Updated 02/28/26 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chris Olave,WR14,WR,NOS,6480,25.7,No,WR13,5852,,0
Colston Loveland,TE3,TE,CHI,6439,21.9,No,TE3,5959,,0
Breece Hall,RB10,RB,NYJ,6430,24.7,No,RB10,5524,,0
Lamar Jackson,QB3,QB,BAL,6425,29.1,No,QB5,7565,,0
Tyler Warren,TE4,TE,IND,6408,23.8,No,TE4,5624,,0
Bucky Irving,RB11,RB,TBB,6347,23.5,No,RB12,5457,,0
Quinshon Judkins,RB12,RB,CLE,6341,22.3,No,RB11,5464,,0
Ladd McConkey,WR15,WR,LAC,6291,24.3,No,WR15,5499,,0
Jayden Daniels,QB4,QB,WAS,6194,25.2,No,QB4,7602,,0
Carnell Tate,WR16,WR,FA,6055,-1.0,Yes,WR17,5287,,0
Makai Lemon,WR17,WR,FA,6013,-1.0,Yes,WR18,5263,,0
Rome Odunze,WR18,WR,CHI,6004,23.7,No,WR16,5289,,0
Rashee Rice,WR19,WR,KCC,5971,25.8,No,WR20,5040,,0
Christian McCaffrey,RB13,RB,SFO,5953,29.7,No,RB13,5059,,0
Marvin Harrison Jr.,WR20,WR,ARI,5905,23.6,No,WR19,5122,,0
Kenneth Walker III,RB14,RB,SEA,5817,25.4,No,RB14,5028,,0
2027 Mid 1st,,PI,,5806,,,,5456,,0
Luther Burden,WR21,WR,CHI,5790,22.2,No,WR22,4933,,0
Brian Thomas Jr.,WR22,WR,JAC,5702,23.4,No,WR21,5032,,0
Joe Burrow,QB5,QB,CIN,5688,29.2,No,QB6,7210,,0
Chase Brown,RB15,RB,CIN,5685,25.9,No,RB15,4940,,0
Tee Higgins,WR23,WR,CIN,5648,27.1,No,WR23,4833,,0
Kyren Williams,RB16,RB,LAR,5628,25.5,No,RB16,4855,,0
Jordyn Tyson,WR24,WR,FA,5603,-1.0,Yes,WR24,4820,,0
Harold Fannin,TE5,TE,CLE,5588,21.6,No,TE5,4901,,0
Cam Skattebo,RB17,RB,NYG,5585,24.1,No,RB17,4802,,0
Saquon Barkley,RB18,RB,PHI,5557,29.0,No,RB18,4773,,0
2028 Early 1st,,PI,,5547,,,,4821,,0
Zay Flowers,WR25,WR,BAL,5546.99,25.5,No,WR28,4721,,0
Caleb Williams,QB6,QB,CHI,5540,24.3,No,QB3,7647,,0
Tucker Kraft,TE6,TE,GBP,5535,25.3,No,TE6,4865,,0
DeVonta Smith,WR26,WR,PHI,5521,27.3,No,WR25,4794,,0
2026 Mid 1st,,PI,,5519,,,,4708,,0
Patrick Mahomes,QB7,QB,KCC,5489,30.4,No,QB9,6585,,0
Jameson Williams,WR27,WR,DET,5487,24.9,No,WR27,4729,,0
A.J. Brown,WR28,WR,PHI,5483,28.7,No,WR26,4747,,0
Javonte Williams,RB19,RB,DAL,5472,25.8,No,RB19,4534,,0
2027 Late 1st,,PI,,5460,,,,4787,,0
Jaxson Dart,QB8,QB,NYG,5449,22.8,No,QB8,6618,,0
Jalen Hurts,QB9,QB,PHI,5445,27.6,No,QB10,6364,,0
Jaylen Waddle,WR29,WR,MIA,5419,27.2,No,WR29,4586,,0
Justin Herbert,QB10,QB,LAC,5385,28.0,No,QB7,6894,,0
RJ Harvey,RB20,RB,DEN,5331,25.1,No,RB21,4477,,0
Josh Jacobs,RB21,RB,GBP,5330,28.0,No,RB22,4467,,0
Travis Etienne,RB22,RB,JAC,5310,27.1,No,RB20,4500,,0
Kyle Pitts,TE7,TE,ATL,5298,25.4,No,TE7,4566,,0
Sam LaPorta,TE8,TE,DET,5297,25.1,No,TE8,4565,,0
2028 Mid 1st,,PI,,5216,,,,4483,,0
2026 Late 1st,,PI,,5150,,,,4225,,0
Bo Nix,QB11,QB,DEN,5094,26.0,No,QB12,6139,,0
Fernando Mendoza,QB12,QB,FA,5056,-1.0,Yes,QB15,5621,,0
Jordan Addison,WR30,WR,MIN,5036,24.1,No,WR30,4149,,0
Oronde Gadsden,TE9,TE,LAC,5026,22.7,No,TE9,4156,,0
Travis Hunter,WR31,WR,JAC,4864,22.8,No,WR31,4043,,0
2028 Late 1st,,PI,,4832,,,,4011,,0
Derrick Henry,RB23,RB,BAL,4812,32.2,No,RB23,3940,,0
Kenyon Sadiq,TE10,TE,FA,4798,-1.0,Yes,TE10,3987,,0
Kyle Monangai,RB24,RB,CHI,4778,23.7,No,RB24,3809,,0
Ricky Pearsall,WR32,WR,SFO,4777,25.5,No,WR32,3969,,0
Alec Pierce,WR33,WR,IND,4770,25.8,No,WR33,3968,,0
Jayden Higgins,WR34,WR,HOU,4739,23.2,No,WR35,3844,,0
Denzel Boston,WR35,WR,FA,4737,-1.0,Yes,WR38,3806,,0
KC Concepcion,WR36,WR,FA,4711,-1.0,Yes,WR36,3836,,0
DK Metcalf,WR37,WR,PIT,4664,28.2,No,WR37,3833,,0
Michael Wilson,WR38,WR,ARI,4630,26.0,No,WR34,3898,,0
Jordan Love,QB13,QB,GBP,4622,27.3,No,QB14,5686,,0
Brock Purdy,QB14,QB,SFO,4584,26.2,No,QB13,6118,,0
D'Andre Swift,RB25,RB,CHI,4563,27.1,No,RB25,3720,,0
Christian Watson,WR39,WR,GBP,4530,26.8,No,WR39,3763,,0
2027 Early 2nd,,PI,,4526,,,,3854,,0
Davante Adams,WR40,WR,LAR,4489,33.2,No,WR41,3705,,0
Dak Prescott,QB15,QB,DAL,4474,32.6,No,QB17,5012,,0
Michael Pittman,WR41,WR,IND,4467,28.4,No,WR43,3587,,0
Matthew Golden,WR42,WR,GBP,4460,22.6,No,WR42,3614,,0
Wan'Dale Robinson,WR43,WR,NYG,4446,25.1,No,WR44,3585,,0
Bhayshul Tuten,RB26,RB,JAC,4441,23.0,No,RB28,3493,,0
Xavier Worthy,WR44,WR,KCC,4410,22.8,No,WR46,3486,,0
Parker Washington,WR45,WR,JAC,4406,23.9,No,WR40,3712,,0
Quentin Johnston,WR46,WR,LAC,4402,24.5,No,WR45,3546,,0
2026 Early 2nd,,PI,,4393,,,,3485,,0
Baker Mayfield,QB16,QB,TBB,4385,30.9,No,QB19,4838,,0
Zach Charbonnet,RB27,RB,SEA,4368,25.1,No,RB26,3536,,0
Jaylen Warren,RB28,RB,PIT,4365,27.3,No,RB29,3480,,0
Trevor Lawrence,QB17,QB,JAC,4361,26.4,No,QB11,6329,,0
Dalton Kincaid,TE11,TE,BUF,4319,26.4,No,TE11,3579,,0
Blake Corum,RB29,RB,LAR,4294,25.2,No,RB27,3495,,0
Jakobi Meyers,WR47,WR,JAC,4262,29.3,No,WR47,3446,,0
George Kittle,TE12,TE,SFO,4242,32.4,No,TE12,3440,,0
Trey Benson,RB30,RB,ARI,4238,23.6,No,RB30,3360,,0
Jake Ferguson,TE13,TE,DAL,4224,27.1,No,TE13,3400,,0
Jadarian Price,RB31,RB,FA,4223,-1.0,Yes,RB32,3313,,0
Woody Marks,RB32,RB,HOU,4192,25.2,No,RB33,3308,,0
Jonah Coleman,RB33,RB,FA,4189,-1.0,Yes,RB34,3215,,0
Terry McLaurin,WR48,WR,WAS,4166,30.4,No,WR48,3390,,0
Jayden Reed,WR49,WR,GBP,4158,25.8,No,WR50,3305,,0
Courtland Sutton,WR50,WR,DEN,4155,30.4,No,WR49,3346,,0
Tyler Allgeier,RB34,RB,ATL,4122,25.9,No,RB31,3336,,0
Omar Cooper Jr.,WR51,WR,FA,4104,-1.0,Yes,WR53,3228,,0
C.J. Stroud,QB18,QB,HOU,4087,24.4,No,QB18,4839,,0
D.J. Moore,WR52,WR,CHI,4068,28.9,No,WR52,3274,,0
2027 Mid 2nd,,PI,,4058,,,,3404,,0
Cam Ward,QB19,QB,TEN,3924,23.8,No,QB16,5099,,0
Rico Dowdle,RB35,RB,CAR,3923.99,27.7,No,RB35,3143,,0
Brenton Strange,TE14,TE,JAC,3910,25.2,No,TE14,3267,,0
Jalen Coker,WR53,WR,CAR,3897,24.3,No,WR51,3281,,0
Chuba Hubbard,RB36,RB,CAR,3867,26.7,No,RB36,3086,,0
Sam Darnold,QB20,QB,SEA,3855,28.7,No,QB20,4813,,0
Josh Downs,WR54,WR,IND,3848,24.5,No,WR54,3169,,0
Jared Goff,QB21,QB,DET,3835,31.4,No,QB21,4625,,0
2026 Mid 2nd,,PI,,3834.99,,,,3036,,0
Troy Franklin,WR55,WR,DEN,3824,23.0,No,WR56,3031,,0
Khalil Shakir,WR56,WR,BUF,3822,26.1,No,WR55,3094,,0
2028 Early 2nd,,PI,,3795,,,,3071,,0
Kayshon Boutte,WR57,WR,NEP,3759,23.8,No,WR59,2975,,0
2027 Late 2nd,,PI,,3740,,,,3035.99,,0
Romeo Doubs,WR58,WR,GBP,3734,25.9,No,WR58,2997,,0
Isaiah Likely,TE15,TE,BAL,3710,25.9,No,TE15,3077,,0
Pat Bryant,WR59,WR,DEN,3707,23.2,No,WR57,3012,,0
Rhamondre Stevenson,RB37,RB,NEP,3700,28.0,No,RB37,3029,,0
Nicholas Singleton,RB38,RB,FA,3686,-1.0,Yes,RB45,2758,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3634,24.9,No,RB38,2921,,0
2026 Late 2nd,,PI,,3631,,,,2777,,0
David Montgomery,RB40,RB,DET,3621,28.7,No,RB40,2822,,0
Mason Taylor,TE16,TE,NYJ,3618,21.8,No,TE16,2935,,0
Jauan Jennings,WR60,WR,SFO,3589,28.6,No,WR60,2904,,0
2028 Mid 2nd,,PI,,3582,,,,2830,,0
Chimere Dike,WR61,WR,TEN,3580,24.2,No,WR65,2842,,0
Elic Ayomanor,WR62,WR,TEN,3576,22.7,No,WR64,2844,,0
Braelon Allen,RB41,RB,NYJ,3575.99,22.1,No,RB39,2832,,0
Terrance Ferguson,TE17,TE,LAR,3564,23.0,No,TE18,2883,,0
Rashid Shaheed,WR63,WR,SEA,3555,27.5,No,WR62,2879,,0
Tyjae Spears,RB42,RB,TEN,3537,24.7,No,RB41,2808,,0
Daniel Jones,QB22,QB,IND,3534,28.8,No,QB24,4055,,0
Tory Horton,WR64,WR,SEA,3533.99,23.2,No,WR70,2785,,0
Tre Harris,WR65,WR,LAC,3528,24.0,No,WR66,2837,,0
Jaylin Noel,WR66,WR,HOU,3527.99,23.5,No,WR68,2800,,0
AJ Barner,TE18,TE,SEA,3518,23.8,No,TE17,2926,,0
Mike Evans,WR67,WR,TBB,3517,32.5,No,WR61,2893,,0
Kenneth Gainwell,RB43,RB,PIT,3481,27.0,No,RB44,2783,,0
Jalen McMillan,WR68,WR,TBB,3476,24.2,No,WR63,2848,,0
Chris Godwin,WR69,WR,TBB,3472,30.0,No,WR69,2788,,0
Isaac TeSlaa,WR70,WR,DET,3464,24.0,No,WR67,2836.99,,0
Theo Johnson,TE19,TE,NYG,3462,25.0,No,TE19,2789,,0
Bryce Young,QB23,QB,CAR,3461,24.6,No,QB23,4450,,0
J.K. Dobbins,RB44,RB,DEN,3427,27.2,No,RB42,2784.99,,0
Jonathon Brooks,RB45,RB,CAR,3426,22.6,No,RB43,2784,,0
Kaleb Johnson,RB46,RB,PIT,3412,22.5,No,RB47,2703,,0
Kyle Williams,WR71,WR,NEP,3405,23.3,No,WR71,2779,,0
Dylan Sampson,RB47,RB,CLE,3387,21.4,No,RB48,2702,,0
J.J. McCarthy,QB24,QB,MIN,3375,23.1,No,QB28,3499,,0
Brandon Aiyuk,WR72,WR,SFO,3374.99,28.0,No,WR74,2646,,0
Adonai Mitchell,WR73,WR,NYJ,3363,23.4,No,WR72,2709,,0
Devin Neal,RB48,RB,NOS,3355,22.5,No,RB50,2661,,0
Tyrone Tracy,RB49,RB,NYG,3346,26.3,No,RB46,2702.99,,0
Elijah Sarratt,WR74,WR,FA,3336,-1.0,Yes,WR78,2553,,0
2028 Late 2nd,,PI,,3323,,,,2656,,0
Matthew Stafford,QB25,QB,LAR,3322,38.0,No,QB25,3696,,0
Tony Pollard,RB50,RB,TEN,3310,28.8,No,RB49,2685,,0
Kimani Vidal,RB51,RB,LAC,3307,24.5,No,RB52,2614,,0
Zachariah Branch,WR75,WR,FA,3286,-1.0,Yes,WR83,2400,,0
T.J. Hockenson,TE20,TE,MIN,3285.99,28.6,No,TE20,2726,,0
Ollie Gordon,RB52,RB,MIA,3283,22.1,No,RB53,2602,,0
Stefon Diggs,WR76,WR,NEP,3279,32.2,No,WR73,2658,,0
Michael Penix Jr.,QB26,QB,ATL,3275,25.8,No,QB27,3572,,0
Rachaad White,RB53,RB,TBB,3272,27.1,No,RB51,2651,,0
Kyler Murray,QB27,QB,ARI,3270,28.6,No,QB26,3619,,0
Jerry Jeudy,WR77,WR,CLE,3269,26.8,No,WR75,2644,,0
Elijah Arroyo,TE21,TE,SEA,3239,22.9,No,TE22,2621,,0
Emmett Johnson,RB54,RB,FA,3230,-1.0,Yes,RB57,2468,,0
Sean Tucker,RB55,RB,TBB,3176,24.3,No,RB54,2556,,0
Ty Simpson,QB28,QB,FA,3174,-1.0,Yes,QB31,2871,,0
Malachi Fields,WR78,WR,FA,3173,-1.0,Yes,WR84,2383,,0
David Njoku,TE22,TE,CLE,3160,29.6,No,TE21,2645,,0
Dallas Goedert,TE23,TE,PHI,3142,31.2,No,TE23,2577,,0
Deebo Samuel,WR79,WR,WAS,3115,30.1,No,WR77,2557,,0
Marvin Mims,WR80,WR,DEN,3105,23.9,No,WR79,2535,,0
Chris Bell,WR81,WR,FA,3100,-1.0,Yes,WR92,2206,,0
Keon Coleman,WR82,WR,BUF,3094,22.8,No,WR80,2517,,0
Mark Andrews,TE24,TE,BAL,3080,30.5,No,TE24,2560,,0
Jordan Mason,RB56,RB,MIN,3076,26.8,No,RB56,2471,,0
Jack Bech,WR83,WR,LVR,3071,23.2,No,WR76,2563,,0
Tre Tucker,WR84,WR,LVR,3052,25.0,No,WR81,2460,,0
Tank Bigsby,RB57,RB,PHI,3048,24.5,No,RB55,2547,,0
Chris Brazzell II,WR85,WR,FA,3045,-1.0,Yes,WR89,2218,,0
Kaytron Allen,RB58,RB,FA,2948,-1.0,Yes,RB68,2107,,0
Juwan Johnson,TE25,TE,NOS,2937,29.4,No,TE26,2413,,0
Tez Johnson,WR86,WR,TBB,2932,23.8,No,WR85,2322,,0
Jaylen Wright,RB59,RB,MIA,2921,22.9,No,RB58,2384,,0
Tank Dell,WR87,WR,HOU,2913,26.3,No,WR82,2423,,0
Brashard Smith,RB60,RB,KCC,2910,22.9,No,RB62,2304,,0
Eli Stowers,TE26,TE,FA,2889,-1.0,Yes,TE32,2249,,0
Kendre Miller,RB61,RB,NOS,2883,23.7,No,RB63,2255,,0
2026 Early 3rd,,PI,,2863,,,,2337,,0
Keaton Mitchell,RB62,RB,BAL,2861,24.1,No,RB61,2331,,0
Gunnar Helm,TE27,TE,TEN,2853,23.5,No,TE27,2392,,0
Isaiah Bond,WR88,WR,CLE,2852.99,22.0,No,WR87,2271,,0
2027 Early 3rd,,PI,,2848,,,,2467.99,,0
Brian Robinson,RB63,RB,SFO,2844,26.9,No,RB60,2354,,0
Hunter Henry,TE28,TE,NEP,2840,31.2,No,TE25,2414,,0
Alvin Kamara,RB64,RB,NOS,2837,30.6,No,RB59,2369,,0
Tyreek Hill,WR89,WR,FA,2779,32.0,No,WR86,2309,,0
Cade Otton,TE29,TE,TBB,2777,26.9,No,TE28,2362,,0
Michael Mayer,TE30,TE,LVR,2764,24.6,No,TE30,2326,,0
Dontayvion Wicks,WR90,WR,GBP,2752,24.7,No,WR90,2216,,0
Xavier Legette,WR91,WR,CAR,2731,25.1,No,WR91,2209,,0
Dalton Schultz,TE31,TE,HOU,2721,29.6,No,TE29,2336,,0
Mike Washington Jr.,RB65,RB,FA,2716,-1.0,Yes,RB75,1954,,0
2027 Mid 3rd,,PI,,2704,,,,2301,,0
Demario Douglas,WR92,WR,NEP,2701,25.2,No,WR88,2230,,0
Isaiah Davis,RB66,RB,NYJ,2687,24.0,No,RB66,2153,,0
Malik Washington,WR93,WR,MIA,2676,25.2,No,WR93,2197,,0
Isiah Pacheco,RB67,RB,KCC,2672,27.0,No,RB65,2154,,0
Ja'Kobi Lane,WR94,WR,FA,2669,-1.0,Yes,WR103,1880,,0
Cedric Tillman,WR95,WR,CLE,2667,25.9,No,WR95,2147,,0
2026 Mid 3rd,,PI,,2664,,,,2162,,0
Germie Bernard,WR96,WR,FA,2631,-1.0,Yes,WR99,1933,,0
2028 Early 3rd,,PI,,2616,,,,2151,,0
Aaron Jones,RB68,RB,MIN,2613,31.2,No,RB64,2217,,0
Chigoziem Okonkwo,TE32,TE,TEN,2607,26.5,No,TE33,2202,,0
Jaydon Blue,RB69,RB,DAL,2602,22.1,No,RB67,2142,,0
Chris Rodriguez,RB70,RB,WAS,2587,25.4,No,RB72,2060,,0
Jake Tonges,TE33,TE,SFO,2574,26.6,No,TE31,2274,,0
Dont'e Thornton,WR97,WR,LVR,2560,23.2,No,WR94,2148,,0
Emanuel Wilson,RB71,RB,GBP,2559.99,26.8,No,RB69,2091,,0
Tyler Shough,QB29,QB,NOS,2555,26.4,No,QB22,4602,,0
2027 Late 3rd,,PI,,2531,,,,2173,,0
Rashod Bateman,WR98,WR,BAL,2521,26.2,No,WR97,2021,,0
Cole Kmet,TE34,TE,CHI,2517,27.0,No,TE34,2123,,0
Ja'Tavion Sanders,TE35,TE,CAR,2514,22.9,No,TE37,2075,,0
Darnell Mooney,WR99,WR,ATL,2510,28.3,No,WR98,2007,,0
DJ Giddens,RB72,RB,IND,2500,22.5,No,RB71,2068,,0
Trinidad Chambliss,QB30,QB,FA,2496,-1.0,Yes,QB37,2376,,0
Trevor Etienne,RB73,RB,CAR,2495,21.6,No,RB70,2087,,0
2026 Late 3rd,,PI,,2493,,,,2118,,0
Pat Freiermuth,TE36,TE,PIT,2479,27.3,No,TE38,2061,,0
James Conner,RB74,RB,ARI,2478,30.8,No,RB73,2051,,0
Jalen Milroe,QB31,QB,SEA,2453,23.2,No,QB36,2437,,0
Max Klare,TE37,TE,FA,2439,-1.0,Yes,TE45,1860,,0
Travis Kelce,TE38,TE,KCC,2435,36.4,No,TE39,1999,,0
Ben Sinnott,TE39,TE,WAS,2428,23.7,No,TE35,2121,,0
Ray Davis,RB75,RB,BUF,2427.99,26.3,No,RB74,1968,,0
Antonio Williams,WR100,WR,FA,2422,-1.0,Yes,WR101,1902,,0
Skyler Bell,WR101,WR,FA,2395,-1.0,Yes,WR104,1873,,0
Justin Fields,QB32,QB,NYJ,2391,27.0,No,QB39,2116,,0
Colby Parkinson,TE40,TE,LAR,2369,27.1,No,TE36,2106,,0
2028 Mid 3rd,,PI,,2345,,,,2049,,0
Michael Trigg,TE41,TE,FA,2340,-1.0,Yes,TE43,1876,,0
Darnell Washington,TE42,TE,PIT,2312,24.5,No,TE41,1896,,0
Christian Kirk,WR102,WR,HOU,2304,29.3,No,WR96,2024,,0
Jaylin Lane,WR103,WR,WAS,2294,23.8,No,WR100,1905,,0
Luke McCaffrey,WR104,WR,WAS,2277,24.9,No,WR105,1872,,0
John Metchie,WR105,WR,NYJ,2273,25.6,No,WR107,1853,,0
Tua Tagovailoa,QB33,QB,MIA,2268,28.0,No,QB33,2686,,0
LeQuint Allen,RB76,RB,JAC,2250,21.6,No,RB76,1871.99,,0
Najee Harris,RB77,RB,LAC,2232,28.0,No,RB77,1870,,0
Ryan Flournoy,WR106,WR,DAL,2226,26.3,No,WR102,1900,,0
Xavier Hutchinson,WR107,WR,HOU,2198,25.7,No,WR106,1859.99,,0
2028 Late 3rd,,PI,,2191,,,,1885,,0
Luke Musgrave,TE43,TE,GBP,2185,25.5,No,TE42,1889,,0
Ted Hurst,WR108,WR,FA,2177,-1.0,Yes,WR118,1689,,0
Evan Engram,TE44,TE,DEN,2164,31.5,No,TE40,1912,,0
Shedeur Sanders,QB34,QB,CLE,2163,24.0,No,QB32,2850,,0
Tahj Brooks,RB78,RB,CIN,2158,23.8,No,RB79,1779,,0
Jalen Nailor,WR109,WR,MIN,2154,27.0,No,WR108,1815,,0
Jalen Royals,WR110,WR,KCC,2148,23.0,No,WR110,1780,,0
Mac Jones,QB35,QB,SFO,2136,27.5,No,QB30,2931,,0
Jordan James,RB79,RB,SFO,2129,21.9,No,RB80,1775,,0
Tyquan Thornton,WR111,WR,KCC,2124,25.6,No,WR113,1731,,0
Noah Gray,TE45,TE,KCC,2121,26.8,No,TE44,1871.98,,0
Roman Wilson,WR112,WR,PIT,2120,24.7,No,WR114,1724,,0
Demond Claiborne,RB80,RB,FA,2104,-1.0,Yes,RB82,1708,,0
Anthony Richardson,QB36,QB,IND,2101,23.8,No,QB34,2573,,0
Audric Estime,RB81,RB,NOS,2100.99,22.5,No,RB78,1837,,0
2026 Early 4th,,PI,,2074,,,,1747,,0
Keenan Allen,WR113,WR,LAC,2073,33.8,No,WR112,1752,,0
Marquise Brown,WR114,WR,KCC,2071,28.7,No,WR111,1756,,0
Andrei Iosivas,WR115,WR,CIN,2070,26.4,No,WR115,1719,,0
Will Shipley,RB82,RB,PHI,2062,23.5,No,RB81,1772,,0
Jack Endries,TE46,TE,FA,2057,-1.0,Yes,TE46,1626,,0
Kevin Coleman,WR116,WR,FA,2051,-1.0,Yes,WR121,1661,,0
MarShawn Lloyd,RB83,RB,GBP,2045,25.1,No,RB83,1674,,0
Calvin Austin III,WR117,WR,PIT,2039,26.9,No,WR117,1692,,0
Bam Knight,RB84,RB,ARI,2036,24.9,No,RB85,1618,,0
2027 Early 4th,,PI,,2035,,,,1838,,0
Jarquez Hunter,RB85,RB,LAR,2027,23.2,No,RB84,1665,,0
Savion Williams,WR118,WR,GBP,2010,24.3,No,WR124,1599,,0
Jimmy Horn,WR119,WR,CAR,1994,23.5,No,WR122,1640,,0
Devaughn Vele,WR120,WR,NOS,1990,28.2,No,WR109,1781,,0
Calvin Ridley,WR121,WR,TEN,1985,31.2,No,WR116,1702,,0
Darius Slayton,WR122,WR,NYG,1978,29.1,No,WR125,1591,,0
Jordan Whittington,WR123,WR,LAR,1946,25.4,No,WR123,1624,,0
2026 Mid 4th,,PI,,1934,,,,1629,,0
2027 Mid 4th,,PI,,1910,,,,1673.99,,0
Isaac Guerendo,RB86,RB,SFO,1909.99,25.7,No,RB87,1576,,0
Cooper Kupp,WR124,WR,SEA,1905,32.7,No,WR119,1664.99,,0
Dawson Knox,TE47,TE,BUF,1893,29.3,No,TE47,1609,,0
Jaleel McLaughlin,RB87,RB,DEN,1886,25.4,No,RB88,1564,,0
Joe Mixon,RB88,RB,HOU,1882,29.6,No,RB86,1615,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1866,24.4,No,WR120,1664,,0
Jonnu Smith,TE48,TE,PIT,1865,30.5,No,TE48,1598,,0
Devin Singletary,RB89,RB,NYG,1847,28.5,No,RB89,1522,,0
2026 Late 4th,,PI,,1829,,,,1530,,0
Jerome Ford,RB90,RB,CLE,1825,26.5,No,RB91,1491,,0
Joshua Palmer,WR126,WR,BUF,1813,26.4,No,WR126,1505,,0
CJ Daniels,WR127,WR,FA,1807,-1.0,Yes,WR135,1384,,0
2028 Early 4th,,PI,,1802,,,,1596,,0
Jahan Dotson,WR128,WR,PHI,1800,25.9,No,WR130,1467,,0
2027 Late 4th,,PI,,1796,,,,1559,,0
Seth McGowan,RB91,RB,FA,1790,-1.0,Yes,RB96,1367,,0
Treylon Burks,WR129,WR,WAS,1758,25.9,No,WR131,1460,,0
Xavier Restrepo,WR130,WR,TEN,1756,23.9,No,WR127,1477,,0
Ty Johnson,RB92,RB,BUF,1750,28.4,No,RB93,1450,,0
Michael Carter,RB93,RB,ARI,1747,26.8,No,RB90,1517,,0
Kendrick Bourne,WR131,WR,SFO,1746,30.6,No,WR128,1471,,0
Efton Chism,WR132,WR,NEP,1728,24.3,No,WR133,1447,,0
Malik Davis,RB94,RB,DAL,1726,27.2,No,RB92,1456,,0
Kareem Hunt,RB95,RB,KCC,1712,30.6,No,RB95,1396,,0
Dillon Gabriel,QB37,QB,CLE,1711,25.2,No,QB47,1606,,0
Tommy Tremble,TE49,TE,CAR,1709,25.7,No,TE50,1408,,0
Jalen Tolbert,WR133,WR,DAL,1701,27.0,No,WR134,1390,,0
Deion Burks,WR134,WR,FA,1683,-1.0,Yes,WR136,1380,,0
Garrett Nussmeier,QB38,QB,FA,1672,-1.0,Yes,QB41,1962,,0
Konata Mumpfield,WR135,WR,LAR,1668,23.3,No,WR129,1468,,0
Barion Brown,WR136,WR,FA,1667.99,-1.0,Yes,WR137,1350,,0
Noah Fant,TE50,TE,CIN,1661,28.3,No,TE53,1342,,0
Mike Gesicki,TE51,TE,CIN,1660,30.4,No,TE49,1449,,0
2028 Mid 4th,,PI,,1652,,,,1514,,0
Le'Veon Moss,RB96,RB,FA,1650,-1.0,Yes,RB97,1335,,0
Ja'Lynn Polk,WR137,WR,NOS,1632,23.9,No,WR132,1455,,0
Emari Demercado,RB97,RB,ARI,1626,27.1,No,RB100,1292,,0
Raheim Sanders,RB98,RB,CLE,1624,23.7,No,RB94,1430,,0
Daniel Bellinger,TE52,TE,NYG,1604,25.4,No,TE52,1346,,0
Jam Miller,RB99,RB,FA,1603.99,-1.0,Yes,RB98,1312,,0
Dyami Brown,WR138,WR,JAC,1599,26.3,No,WR140,1275,,0
J'Mari Taylor,RB100,RB,FA,1598,-1.0,Yes,RB99,1311.99,,0
Cade Stover,TE53,TE,HOU,1589,25.7,No,TE54,1323,,0
Tutu Atwell,WR139,WR,LAR,1583,26.4,No,WR139,1336,,0
