Updated 07/22/26 at 01:43am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kyle Monangai,RB26,RB,CHI,4388,24.1,No,RB26,3467,,0
Dak Prescott,QB17,QB,DAL,4372,33.0,No,QB17,4982,,0
David Montgomery,RB27,RB,HOU,4368,29.1,No,RB27,3464,,0
Oronde Gadsden,TE10,TE,LAC,4355,23.1,No,TE10,3520,,0
Davante Adams,WR43,WR,LAR,4333,33.6,No,WR43,3479,,0
Wan'Dale Robinson,WR44,WR,TEN,4314,25.5,No,WR45,3423,,0
DK Metcalf,WR45,WR,PIT,4300,28.6,No,WR47,3392,,0
Jayden Higgins,WR46,WR,HOU,4296,23.6,No,WR48,3388,,0
Jonathon Brooks,RB28,RB,CAR,4272,23.0,No,RB28,3440,,0
Denzel Boston,WR47,WR,CLE,4262,-1.0,Yes,WR46,3419,,0
Jayden Reed,WR48,WR,GBP,4261,26.2,No,WR49,3370,,0
Eli Stowers,TE11,TE,PHI,4247,23.3,Yes,TE11,3435,,0
Isaiah Likely,TE12,TE,NYG,4238,26.2,No,TE12,3426,,0
Michael Pittman,WR49,WR,PIT,4236,28.8,No,WR44,3424,,0
RJ Harvey,RB29,RB,DEN,4220,25.4,No,RB29,3405,,0
Blake Corum,RB30,RB,LAR,4160,25.6,No,RB30,3364,,0
2027 Mid 2nd,,PI,,4149,,,,3466.99,,0
Xavier Worthy,WR50,WR,KCC,4148,23.2,No,WR50,3355,,0
Mike Evans,WR51,WR,SFO,4141,32.9,No,WR51,3346,,0
George Kittle,TE13,TE,SFO,4135,32.8,No,TE13,3384,,0
Zach Charbonnet,RB31,RB,SEA,4127,25.5,No,RB31,3317,,0
2026 Early 2nd,,PI,,4080,,,,3258,,0
Travis Hunter,WR52,WR,JAC,4061,23.2,No,WR52,3339,,0
Baker Mayfield,QB18,QB,TBB,4057,31.3,No,QB21,4693,,0
C.J. Stroud,QB19,QB,HOU,4021,24.8,No,QB20,4738,,0
Jaylen Warren,RB32,RB,PIT,4019,27.7,No,RB32,3281,,0
Chuba Hubbard,RB33,RB,CAR,4002,27.1,No,RB33,3232,,0
Tyler Shough,QB20,QB,NOS,3917,26.8,No,QB18,4833,,0
Jared Goff,QB21,QB,DET,3889,31.8,No,QB19,4749,,0
Jake Ferguson,TE14,TE,DAL,3887,27.5,No,TE14,3202,,0
Jonah Coleman,RB34,RB,DEN,3877,22.9,Yes,RB34,3173,,0
Romeo Doubs,WR53,WR,NEP,3862,26.3,No,WR54,3096,,0
2028 Early 2nd,,PI,,3855,,,,3151,,0
2027 Late 2nd,,PI,,3850,,,,3143,,0
Dalton Kincaid,TE15,TE,BUF,3842,26.8,No,TE15,3198,,0
Jalen Coker,WR54,WR,CAR,3841.99,24.7,No,WR53,3103,,0
Rico Dowdle,RB35,RB,PIT,3828,28.1,No,RB35,3081,,0
Sam Darnold,QB22,QB,SEA,3806,29.1,No,QB22,4515,,0
Kyler Murray,QB23,QB,MIN,3801,29.0,No,QB24,4011,,0
Jalen McMillan,WR55,WR,TBB,3795,24.6,No,WR57,3045,,0
Courtland Sutton,WR56,WR,DEN,3729,30.8,No,WR56,3074,,0
J.K. Dobbins,RB36,RB,DEN,3708,27.6,No,RB37,2984,,0
Chris Bell,WR57,WR,MIA,3705,22.1,Yes,WR60,2998,,0
Rhamondre Stevenson,RB37,RB,NEP,3695,28.4,No,RB36,3030,,0
Jakobi Meyers,WR58,WR,JAC,3692,29.7,No,WR58,3015,,0
Matthew Stafford,QB24,QB,LAR,3671,38.4,No,QB25,3846,,0
Brenton Strange,TE16,TE,JAC,3660,25.6,No,TE16,3051,,0
Chris Godwin,WR59,WR,TBB,3658,30.4,No,WR59,3003,,0
Malik Willis,QB25,QB,MIA,3657,27.2,No,QB26,3844,,0
2026 Mid 2nd,,PI,,3644,,,,3067,,0
Kenneth Gainwell,RB38,RB,TBB,3643.99,27.4,No,RB39,2937,,0
Antonio Williams,WR60,WR,WAS,3639,-1.0,Yes,WR55,3082,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3621,25.3,No,RB38,2965,,0
2028 Mid 2nd,,PI,,3592,,,,2966,,0
Rachaad White,RB40,RB,WAS,3574,27.5,No,RB40,2867,,0
Tony Pollard,RB41,RB,TEN,3571,29.2,No,RB41,2859,,0
Khalil Shakir,WR61,WR,BUF,3570.99,26.5,No,WR62,2855,,0
Germie Bernard,WR62,WR,PIT,3564,22.6,Yes,WR61,2927,,0
Bryce Young,QB26,QB,CAR,3548,25.0,No,QB23,4037,,0
Nicholas Singleton,RB42,RB,TEN,3541,-1.0,Yes,RB42,2808,,0
Daniel Jones,QB27,QB,IND,3531,29.2,No,QB27,3832,,0
2026 Late 2nd,,PI,,3480,,,,2811,,0
Isaac TeSlaa,WR63,WR,DET,3460,24.4,No,WR63,2823,,0
Chigoziem Okonkwo,TE17,TE,WAS,3442,26.9,No,TE17,2810,,0
Rashid Shaheed,WR64,WR,SEA,3433,27.9,No,WR65,2785,,0
Mark Andrews,TE18,TE,BAL,3427,30.9,No,TE20,2716,,0
Dylan Sampson,RB43,RB,CLE,3401,21.8,No,RB43,2722,,0
Braelon Allen,RB44,RB,NYJ,3377,22.5,No,RB44,2709,,0
Jaylin Noel,WR65,WR,HOU,3376,23.9,No,WR68,2699,,0
AJ Barner,TE19,TE,SEA,3374,24.2,No,TE18,2807,,0
2028 Late 2nd,,PI,,3373,,,,2746,,0
Tre Harris,WR66,WR,LAC,3360,24.4,No,WR67,2712,,0
Terrance Ferguson,TE20,TE,LAR,3349,23.4,No,TE19,2756,,0
Woody Marks,RB45,RB,HOU,3341,25.6,No,RB49,2632,,0
Zachariah Branch,WR67,WR,ATL,3333,-1.0,Yes,WR66,2755,,0
Jordan Mason,RB46,RB,MIN,3312,27.2,No,RB46,2668,,0
Tyler Allgeier,RB47,RB,ARI,3311,26.3,No,RB45,2676,,0
Gunnar Helm,TE21,TE,TEN,3286,23.9,No,TE22,2698.99,,0
Adonai Mitchell,WR68,WR,NYJ,3280,23.8,No,WR70,2673,,0
Elijah Sarratt,WR69,WR,BAL,3275,-1.0,Yes,WR69,2685,,0
Malachi Fields,WR70,WR,NYG,3273,-1.0,Yes,WR71,2642,,0
Tyrone Tracy,RB48,RB,NYG,3269,26.6,No,RB48,2637,,0
Tory Horton,WR71,WR,SEA,3268,23.6,No,WR72,2619,,0
Kayshon Boutte,WR72,WR,NEP,3252,24.2,No,WR78,2504,,0
Dallas Goedert,TE22,TE,PHI,3248,31.5,No,TE23,2636,,0
Ty Simpson,QB28,QB,LAR,3241,23.6,Yes,QB28,3556,,0
T.J. Hockenson,TE23,TE,MIN,3232,29.0,No,TE21,2708.99,,0
Chris Rodriguez,RB49,RB,JAC,3226,25.8,No,RB47,2659,,0
Troy Franklin,WR73,WR,DEN,3220,23.4,No,WR76,2539,,0
Keaton Mitchell,RB50,RB,LAC,3194,24.5,No,RB50,2581,,0
Tyjae Spears,RB51,RB,TEN,3190,25.1,No,RB51,2564,,0
Emmett Johnson,RB52,RB,KCC,3174,-1.0,Yes,RB52,2561,,0
Kaytron Allen,RB53,RB,WAS,3160,-1.0,Yes,RB54,2531,,0
Travis Kelce,TE24,TE,KCC,3154,36.8,No,TE24,2567,,0
Malik Washington,WR74,WR,MIA,3143,25.5,No,WR75,2560.99,,0
De'Zhaun Stribling,WR75,WR,SFO,3126,23.6,Yes,WR64,2813,,0
Ted Hurst,WR76,WR,TBB,3110,22.0,Yes,WR73,2604,,0
Elic Ayomanor,WR77,WR,TEN,3105,23.1,No,WR80,2495,,0
Tre Tucker,WR78,WR,LVR,3101,25.4,No,WR77,2536,,0
Chris Brazzell II,WR79,WR,CAR,3100,-1.0,Yes,WR79,2499,,0
Jalen Nailor,WR80,WR,LVR,3087,27.4,No,WR74,2569,,0
Jerry Jeudy,WR81,WR,CLE,3083,27.2,No,WR81,2484,,0
Pat Bryant,WR82,WR,DEN,3076,23.6,No,WR82,2474,,0
Tank Bigsby,RB54,RB,PHI,3058,24.9,No,RB53,2553,,0
2027 Early 3rd,,PI,,3045,,,,2641.99,,0
Jauan Jennings,WR83,WR,MIN,3044.99,29.0,No,WR85,2455,,0
Tank Dell,WR84,WR,HOU,3044.9799999999996,26.7,No,WR86,2434,,0
Skyler Bell,WR85,WR,BUF,3032,24.0,Yes,WR84,2472,,0
Jack Bech,WR86,WR,LVR,3030,23.6,No,WR83,2471.99,,0
Elijah Arroyo,TE25,TE,SEA,2965,23.3,No,TE25,2466,,0
Keon Coleman,WR87,WR,BUF,2950,23.2,No,WR87,2421,,0
Dontayvion Wicks,WR88,WR,PHI,2948,25.1,No,WR88,2405,,0
Michael Penix Jr.,QB29,QB,ATL,2933,26.2,No,QB29,2911,,0
Kaleb Johnson,RB55,RB,PIT,2921,22.9,No,RB55,2358,,0
Ollie Gordon,RB56,RB,MIA,2894,22.5,No,RB56,2333,,0
Chimere Dike,WR89,WR,TEN,2891,24.6,No,WR90,2350,,0
2027 Mid 3rd,,PI,,2865,,,,2521,,0
Ja'Kobi Lane,WR90,WR,BAL,2864,-1.0,Yes,WR89,2383,,0
Mike Washington Jr.,RB57,RB,LVR,2862,-1.0,Yes,RB58,2300,,0
Isiah Pacheco,RB58,RB,DET,2823,27.4,No,RB59,2297,,0
2026 Early 3rd,,PI,,2817,,,,2323,,0
Brian Robinson,RB59,RB,ATL,2816,27.3,No,RB57,2317,,0
Sean Tucker,RB60,RB,TBB,2805,24.7,No,RB61,2291,,0
Mason Taylor,TE26,TE,NYJ,2804,22.2,No,TE26,2364,,0
Kyle Williams,WR91,WR,NEP,2799,23.7,No,WR91,2264,,0
Jaylen Wright,RB61,RB,MIA,2797,23.3,No,RB62,2232,,0
Max Klare,TE27,TE,LAR,2792,23.0,Yes,TE27,2355,,0
Pat Freiermuth,TE28,TE,PIT,2781,27.7,No,TE31,2279,,0
Juwan Johnson,TE29,TE,NOS,2767,29.8,No,TE28,2312,,0
Aaron Jones,RB62,RB,MIN,2764,31.6,No,RB60,2296,,0
Trey Benson,RB63,RB,ARI,2755,24.0,No,RB63,2191,,0
Kimani Vidal,RB64,RB,LAC,2753,24.9,No,RB64,2178,,0
Cade Otton,TE30,TE,TBB,2744,27.3,No,TE30,2298,,0
Hunter Henry,TE31,TE,NEP,2723,31.6,No,TE29,2309,,0
2027 Late 3rd,,PI,,2691,,,,2249,,0
Jordan James,RB65,RB,SFO,2687,22.3,No,RB66,2152,,0
David Njoku,TE32,TE,LAC,2677,30.0,No,TE32,2243,,0
Theo Johnson,TE33,TE,NYG,2676,25.4,No,TE35,2150,,0
MarShawn Lloyd,RB66,RB,GBP,2662,25.5,No,RB65,2153,,0
Stefon Diggs,WR92,WR,FA,2660,32.6,No,WR92,2119,,0
Dalton Schultz,TE34,TE,HOU,2656,30.0,No,TE34,2215,,0
2026 Mid 3rd,,PI,,2650,,,,2186,,0
Marvin Mims,WR93,WR,DEN,2622,24.3,No,WR93,2081,,0
LeQuint Allen,RB67,RB,JAC,2621,22.0,No,RB70,2065,,0
Tez Johnson,WR94,WR,TBB,2612,24.2,No,WR94,2064.99,,0
Jake Tonges,TE35,TE,SFO,2608,27.0,No,TE37,2112,,0
2028 Early 3rd,,PI,,2596,,,,2258,,0
Jaydon Blue,RB68,RB,DAL,2595.99,22.5,No,RB67,2139,,0
J.J. McCarthy,QB30,QB,MIN,2583,23.5,No,QB33,2627,,0
Rashod Bateman,WR95,WR,BAL,2579,26.6,No,WR97,2021,,0
Devin Neal,RB69,RB,NOS,2553,22.9,No,RB73,2004,,0
Greg Dulcich,TE36,TE,MIA,2546,26.3,No,TE33,2218,,0
Alvin Kamara,RB70,RB,NOS,2540,31.0,No,RB71,2018,,0
Michael Mayer,TE37,TE,LVR,2519,25.0,No,TE36,2118,,0
Isaiah Bond,WR96,WR,CLE,2517,22.4,No,WR96,2030,,0
Darnell Mooney,WR97,WR,NYG,2505,28.7,No,WR98,1993,,0
DJ Giddens,RB71,RB,IND,2494,22.9,No,RB72,2017,,0
Ja'Tavion Sanders,TE38,TE,CAR,2491,23.3,No,TE42,1966,,0
2026 Late 3rd,,PI,,2475,,,,2047,,0
2028 Mid 3rd,,PI,,2467,,,,2072,,0
Demond Claiborne,RB72,RB,MIN,2436,-1.0,Yes,RB68,2092,,0
Dont'e Thornton,WR98,WR,LVR,2433,23.6,No,WR101,1919,,0
Jaylin Lane,WR99,WR,WAS,2427,24.2,No,WR99,1990,,0
Demario Douglas,WR100,WR,NEP,2419,25.6,No,WR103,1899,,0
Ray Davis,RB73,RB,BUF,2415,26.7,No,RB76,1909,,0
Emanuel Wilson,RB74,RB,SEA,2413,27.2,No,RB75,1921,,0
Trevor Etienne,RB75,RB,CAR,2404,22.0,No,RB74,2001,,0
Christian Kirk,WR101,WR,SFO,2384,29.7,No,WR102,1913,,0
Xavier Legette,WR102,WR,CAR,2380,25.5,No,WR105,1856,,0
Colby Parkinson,TE39,TE,LAR,2376,27.5,No,TE43,1891,,0
Shedeur Sanders,QB31,QB,CLE,2366,24.4,No,QB31,2706,,0
Kevin Coleman,WR103,WR,MIA,2352,22.9,Yes,WR95,2052,,0
Cole Kmet,TE40,TE,CHI,2351.99,27.4,No,TE40,1987,,0
2028 Late 3rd,,PI,,2349,,,,1980,,0
Deebo Samuel,WR104,WR,FA,2348.99,30.5,No,WR104,1885,,0
Ryan Flournoy,WR105,WR,DAL,2346,26.7,No,WR100,1968,,0
Darnell Washington,TE41,TE,PIT,2311,24.9,No,TE41,1967,,0
Tua Tagovailoa,QB32,QB,ATL,2303,28.4,No,QB30,2733,,0
Mac Jones,QB33,QB,SFO,2283,27.9,No,QB32,2667,,0
Tyreek Hill,WR106,WR,FA,2270,32.4,No,WR112,1765,,0
Kaelon Black,RB76,RB,SFO,2262,-1.0,Yes,RB69,2071,,0
Jalen Milroe,QB34,QB,SEA,2261,23.6,No,QB37,2209,,0
Calvin Ridley,WR107,WR,TEN,2256,31.6,No,WR109,1784,,0
Brandon Aiyuk,WR108,WR,SFO,2247,28.3,No,WR111,1766,,0
Isaiah Davis,RB77,RB,NYJ,2233,24.4,No,RB78,1739,,0
Jalen Tolbert,WR109,WR,MIA,2232,27.4,No,WR106,1844,,0
Cedric Tillman,WR110,WR,CLE,2230,26.2,No,WR110,1768,,0
Kendre Miller,RB78,RB,NOS,2208,24.1,No,RB77,1762,,0
Jalen Royals,WR111,WR,KCC,2202,23.4,No,WR108,1789,,0
Brashard Smith,RB79,RB,KCC,2198,23.3,No,RB80,1723,,0
Eli Raridon,TE42,TE,NEP,2197,22.4,Yes,TE38,2043,,0
Tahj Brooks,RB80,RB,CIN,2183,24.2,No,RB81,1677,,0
Ben Sinnott,TE43,TE,WAS,2170,24.1,No,TE46,1813,,0
Tyquan Thornton,WR112,WR,KCC,2159,26.0,No,WR113,1747,,0
James Conner,RB81,RB,ARI,2155,31.2,No,RB79,1722.99,,0
Anthony Richardson,QB35,QB,IND,2154,24.2,No,QB38,2140,,0
2027 Early 4th,,PI,,2148,,,,1875,,0
Evan Engram,TE44,TE,DEN,2116,31.9,No,TE45,1818,,0
Luke Musgrave,TE45,TE,GBP,2108,25.9,No,TE47,1740,,0
Oscar Delp,TE46,TE,NOS,2064,23.0,Yes,TE39,2039,,0
Justin Fields,QB36,QB,KCC,2054,27.4,No,QB40,2005,,0
2027 Mid 4th,,PI,,2049,,,,1751,,0
2026 Early 4th,,PI,,2047,,,,1721,,0
Luke McCaffrey,WR113,WR,WAS,2031,25.3,No,WR122,1588,,0
Dawson Knox,TE47,TE,BUF,2009,29.7,No,TE48,1710,,0
Jahan Dotson,WR114,WR,ATL,2001,26.3,No,WR117,1637,,0
Andrei Iosivas,WR115,WR,CIN,1999,26.8,No,WR120,1610,,0
Jarquez Hunter,RB82,RB,LAR,1988,23.6,No,RB83,1586,,0
Savion Williams,WR116,WR,GBP,1984,24.7,No,WR118,1621,,0
Caleb Douglas,WR117,WR,MIA,1952,22.9,Yes,WR107,1819,,0
Jacoby Brissett,QB37,QB,ARI,1951,33.6,No,QB34,2563.99,,0
Xavier Hutchinson,WR118,WR,HOU,1950,26.1,No,WR123,1585,,0
Justin Joly,TE48,TE,DEN,1947,-1.0,Yes,TE44,1866,,0
2027 Late 4th,,PI,,1927,,,,1670,,0
Cooper Kupp,WR119,WR,SEA,1923,33.1,No,WR115,1675,,0
2028 Early 4th,,PI,,1921,,,,1643,,0
Marquise Brown,WR120,WR,PHI,1913,29.1,No,WR125,1513,,0
Will Shipley,RB83,RB,PHI,1907,23.9,No,RB84,1558,,0
Roman Wilson,WR121,WR,PIT,1904,25.1,No,WR130,1462,,0
Treylon Burks,WR122,WR,WAS,1903,26.3,No,WR119,1620,,0
2026 Mid 4th,,PI,,1897,,,,1659,,0
Audric Estime,RB84,RB,NOS,1884,22.9,No,RB87,1514,,0
Joshua Palmer,WR123,WR,BUF,1878,26.8,No,WR126,1507,,0
Jimmy Horn,WR124,WR,CAR,1864,23.8,No,WR127,1502,,0
Brenen Thompson,WR125,WR,LAC,1862,23.0,Yes,WR116,1646,,0
Tutu Atwell,WR126,WR,MIA,1861,26.8,No,WR124,1534,,0
Jordan Whittington,WR127,WR,LAR,1860.99,25.8,No,WR128,1477,,0
Isaac Guerendo,RB85,RB,SFO,1854,26.1,No,RB88,1476.99,,0
Bryce Lance,WR128,WR,NOS,1847,23.9,Yes,WR114,1691,,0
George Holani,RB86,RB,SEA,1841,26.6,No,RB86,1519,,0
2026 Late 4th,,PI,,1803,,,,1531,,0
Malik Davis,RB87,RB,DAL,1791,27.6,No,RB85,1532,,0
Jerome Ford,RB88,RB,WAS,1787,26.8,No,RB90,1429,,0
Darius Slayton,WR129,WR,NYG,1774,29.5,No,WR129,1475,,0
Noah Gray,TE49,TE,KCC,1754,27.2,No,TE49,1488,,0
Eli Heidenreich,RB89,RB,PIT,1745,23.1,Yes,RB82,1591,,0
Mike Gesicki,TE50,TE,CIN,1744,30.8,No,TE50,1446,,0
Ja'Lynn Polk,WR130,WR,NOS,1739,24.3,No,WR134,1393,,0
Chris Brooks,RB90,RB,GBP,1738,26.5,No,RB89,1472,,0
Devaughn Vele,WR131,WR,NOS,1737.99,28.6,No,WR131,1434,,0
John Metchie,WR132,WR,CAR,1736,26.0,No,WR133,1400,,0
Justice Hill,RB91,RB,BAL,1735,28.7,No,RB94,1370,,0
2028 Mid 4th,,PI,,1729,,,,1601,,0
Zavion Thomas,WR133,WR,CHI,1726,-1.0,Yes,WR121,1593,,0
Calvin Austin III,WR134,WR,NYG,1714,27.3,No,WR136,1383,,0
KeAndre Lambert-Smith,WR135,WR,LAC,1710,24.8,No,WR135,1392.99,,0
Damien Martinez,RB92,RB,GBP,1700,22.5,No,RB93,1382.99,,0
Devontez Walker,WR136,WR,BAL,1697,25.1,No,WR132,1420,,0
Noah Fant,TE51,TE,NOS,1695,28.7,No,TE51,1418,,0
Erick All,TE52,TE,CIN,1682,25.8,No,TE52,1374,,0
Daniel Bellinger,TE53,TE,TEN,1672,25.8,No,TE54,1344,,0
Roschon Johnson,RB93,RB,CHI,1653,25.5,No,RB92,1384,,0
Konata Mumpfield,WR137,WR,LAR,1637,23.7,No,WR139,1287,,0
Najee Harris,RB95,RB,FA,1626,28.4,No,RB96,1308,,0
Devin Singletary,RB94,RB,NYG,1625.99,28.9,No,RB101,1229,,0
Cade Stover,TE54,TE,HOU,1618,26.1,No,TE53,1369.99,,0
Jaleel McLaughlin,RB96,RB,DEN,1617,25.8,No,RB95,1338,,0
Tommy Tremble,TE55,TE,CAR,1614,26.1,No,TE56,1284,,0
Dyami Brown,WR138,WR,WAS,1612,26.7,No,WR138,1330,,0
Jalin Hyatt,WR139,WR,NYG,1599,24.8,No,WR143,1227,,0
Will Howard,QB38,QB,PIT,1577,24.8,No,QB45,1800,,0
Quinn Ewers,QB39,QB,MIA,1554,23.2,No,QB46,1761.99,,0
