Updated 07/01/26 at 12:31am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Makai Lemon,WR21,WR,PHI,5801,22.1,Yes,WR21,5090,,0
Joe Burrow,QB5,QB,CIN,5730,29.6,No,QB6,7440,,0
Caleb Williams,QB6,QB,CHI,5727,24.6,No,QB3,8040,,0
Christian McCaffrey,RB14,RB,SFO,5707,30.1,No,RB14,4999,,0
Marvin Harrison Jr.,WR22,WR,ARI,5706.99,23.9,No,WR22,4967,,0
2028 Early 1st,,PI,,5699,,,,5023,,0
A.J. Brown,WR23,WR,NEP,5659,29.0,No,WR23,4962,,0
Tee Higgins,WR24,WR,CIN,5626,27.4,No,WR24,4935,,0
Kyren Williams,RB15,RB,LAR,5624,25.8,No,RB16,4865,,0
Bucky Irving,RB16,RB,TBB,5623,23.9,No,RB19,4713,,0
Zay Flowers,WR25,WR,BAL,5603,25.8,No,WR25,4903,,0
Jadarian Price,RB17,RB,SEA,5590,22.7,Yes,RB17,4835,,0
Saquon Barkley,RB18,RB,PHI,5589,29.4,No,RB15,4947,,0
Tucker Kraft,TE5,TE,GBP,5566,25.6,No,TE5,4910,,0
Brian Thomas Jr.,WR26,WR,JAC,5565.99,23.7,No,WR26,4884,,0
Cam Skattebo,RB19,RB,NYG,5541,24.4,No,RB18,4796,,0
2027 Late 1st,,PI,,5515,,,,4925,,0
Harold Fannin,TE6,TE,CLE,5511,21.9,No,TE6,4850,,0
Justin Herbert,QB7,QB,LAC,5487,28.3,No,QB7,6987,,0
Jalen Hurts,QB8,QB,PHI,5485,27.9,No,QB11,6153,,0
Jameson Williams,WR27,WR,DET,5477,25.3,No,WR29,4680,,0
Jaxson Dart,QB9,QB,NYG,5462,23.1,No,QB9,6441,,0
Patrick Mahomes,QB10,QB,KCC,5457,30.8,No,QB8,6662,,0
Jaylen Waddle,WR28,WR,DEN,5450,27.6,No,WR27,4763,,0
Rashee Rice,WR29,WR,KCC,5445,26.2,No,WR28,4684,,0
Travis Etienne,RB20,RB,NOS,5360,27.4,No,RB21,4462,,0
Javonte Williams,RB21,RB,DAL,5358,26.2,No,RB20,4485,,0
2026 Mid 1st,,PI,,5339,,,,4575,,0
KC Concepcion,WR30,WR,CLE,5265,21.8,Yes,WR30,4460,,0
2028 Mid 1st,,PI,,5175,,,,4579,,0
Kyle Pitts,TE7,TE,ATL,5169,25.7,No,TE7,4513,,0
Sam LaPorta,TE8,TE,DET,5138,25.5,No,TE8,4476,,0
Bhayshul Tuten,RB22,RB,JAC,4952,23.4,No,RB22,4125,,0
Trevor Lawrence,QB11,QB,JAC,4951,26.7,No,QB10,6348,,0
Derrick Henry,RB23,RB,BAL,4921,32.5,No,RB23,4003,,0
Alec Pierce,WR31,WR,IND,4898,26.2,No,WR31,3986,,0
Bo Nix,QB12,QB,DEN,4891,26.3,No,QB12,6059,,0
Kenyon Sadiq,TE9,TE,NYJ,4819,21.3,Yes,TE9,4056,,0
Christian Watson,WR32,WR,GBP,4791,27.1,No,WR33,3899,,0
2028 Late 1st,,PI,,4781,,,,4124,,0
2026 Late 1st,,PI,,4780.99,,,,3875,,0
Fernando Mendoza,QB13,QB,LVR,4768,22.7,Yes,QB14,5541,,0
Jordan Addison,WR33,WR,MIN,4762,24.4,No,WR32,3965,,0
Brock Purdy,QB14,QB,SFO,4722,26.5,No,QB13,5857.99,,0
Josh Jacobs,RB24,RB,GBP,4689,28.4,No,RB24,3856,,0
Omar Cooper Jr.,WR34,WR,NYJ,4627,22.5,Yes,WR34,3699,,0
Jordan Love,QB15,QB,GBP,4599,27.6,No,QB15,5507,,0
D'Andre Swift,RB25,RB,CHI,4590,27.4,No,RB25,3621,,0
2027 Early 2nd,,PI,,4570,,,,3878,,0
Josh Downs,WR35,WR,IND,4544,24.9,No,WR36,3650,,0
Parker Washington,WR36,WR,JAC,4535,24.3,No,WR35,3681,,0
D.J. Moore,WR37,WR,BUF,4532,29.2,No,WR39,3607,,0
Michael Wilson,WR38,WR,ARI,4514,26.4,No,WR37,3613,,0
Matthew Golden,WR39,WR,GBP,4494,22.9,No,WR38,3610,,0
Kyle Monangai,RB26,RB,CHI,4471,24.1,No,RB26,3558,,0
Oronde Gadsden,TE10,TE,LAC,4468,23.0,No,TE10,3614,,0
Eli Stowers,TE11,TE,PHI,4445,23.2,Yes,TE11,3598,,0
Quentin Johnston,WR40,WR,LAC,4417,24.8,No,WR40,3562,,0
Cam Ward,QB16,QB,TEN,4408,24.1,No,QB16,5367,,0
Terry McLaurin,WR41,WR,WAS,4400,30.8,No,WR42,3489,,0
Wan'Dale Robinson,WR42,WR,TEN,4396,25.5,No,WR41,3492,,0
Dak Prescott,QB17,QB,DAL,4367,32.9,No,QB17,4866,,0
Jayden Reed,WR43,WR,GBP,4366.99,26.2,No,WR46,3439,,0
Denzel Boston,WR44,WR,CLE,4338,-1.0,Yes,WR43,3462,,0
DK Metcalf,WR45,WR,PIT,4325,28.5,No,WR45,3452,,0
Jayden Higgins,WR46,WR,HOU,4307,23.5,No,WR44,3456,,0
RJ Harvey,RB27,RB,DEN,4277,25.4,No,RB27,3392,,0
Ricky Pearsall,WR47,WR,SFO,4242,25.8,No,WR47,3367,,0
Isaiah Likely,TE12,TE,NYG,4222,26.2,No,TE12,3384,,0
David Montgomery,RB28,RB,HOU,4221,29.1,No,RB28,3383.99,,0
2027 Mid 2nd,,PI,,4213,,,,3453,,0
Zach Charbonnet,RB29,RB,SEA,4207,25.5,No,RB29,3366,,0
Davante Adams,WR48,WR,LAR,4183,33.5,No,WR51,3326,,0
Xavier Worthy,WR49,WR,KCC,4164,23.2,No,WR49,3339,,0
Chuba Hubbard,RB30,RB,CAR,4133,27.0,No,RB32,3321,,0
Blake Corum,RB31,RB,LAR,4130,25.6,No,RB30,3361,,0
Michael Pittman,WR50,WR,PIT,4124,28.7,No,WR48,3358,,0
Jonathon Brooks,RB32,RB,CAR,4112,22.9,No,RB31,3324,,0
Baker Mayfield,QB18,QB,TBB,4083,31.2,No,QB20,4705,,0
Travis Hunter,WR51,WR,JAC,4081,23.1,No,WR50,3329,,0
Mike Evans,WR52,WR,SFO,4080,32.8,No,WR52,3309,,0
2026 Early 2nd,,PI,,4064,,,,3317,,0
C.J. Stroud,QB19,QB,HOU,4032,24.7,No,QB19,4807,,0
George Kittle,TE13,TE,SFO,4031.99,32.7,No,TE13,3278,,0
Jaylen Warren,RB33,RB,PIT,3965,27.7,No,RB33,3201,,0
Rico Dowdle,RB34,RB,PIT,3935,28.0,No,RB35,3160,,0
Jake Ferguson,TE14,TE,DAL,3926,27.4,No,TE14,3207,,0
Romeo Doubs,WR53,WR,NEP,3919,26.2,No,WR55,3094,,0
Jonah Coleman,RB35,RB,DEN,3896,22.9,Yes,RB34,3171,,0
Jalen Coker,WR54,WR,CAR,3867,24.7,No,WR53,3158,,0
Jared Goff,QB20,QB,DET,3858,31.7,No,QB21,4686,,0
2028 Early 2nd,,PI,,3846,,,,3206.99,,0
Dalton Kincaid,TE15,TE,BUF,3845.99,26.7,No,TE15,3122,,0
2027 Late 2nd,,PI,,3829,,,,3167,,0
Sam Darnold,QB21,QB,SEA,3816,29.1,No,QB22,4522,,0
Tyler Shough,QB22,QB,NOS,3815,26.8,No,QB18,4819,,0
Kyler Murray,QB23,QB,MIN,3810,28.9,No,QB24,4127,,0
Courtland Sutton,WR55,WR,DEN,3797,30.7,No,WR54,3108,,0
Jakobi Meyers,WR56,WR,JAC,3764,29.6,No,WR58,3050,,0
Jalen McMillan,WR57,WR,TBB,3763,24.6,No,WR57,3063,,0
Rhamondre Stevenson,RB36,RB,NEP,3706,28.4,No,RB38,2946,,0
Malik Willis,QB24,QB,MIA,3694,27.1,No,QB26,3826,,0
2026 Mid 2nd,,PI,,3691,,,,2989,,0
Chris Bell,WR58,WR,MIA,3666,22.1,Yes,WR56,3065,,0
Chris Godwin,WR59,WR,TBB,3656,30.3,No,WR61,2922,,0
J.K. Dobbins,RB37,RB,DEN,3652,27.5,No,RB36,2965,,0
Khalil Shakir,WR60,WR,BUF,3649,26.4,No,WR62,2918,,0
Germie Bernard,WR61,WR,PIT,3635,22.6,Yes,WR60,2973,,0
Brenton Strange,TE16,TE,JAC,3634,25.5,No,TE16,2987,,0
Matthew Stafford,QB25,QB,LAR,3628,38.4,No,QB27,3810,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3604,25.2,No,RB37,2952,,0
Bryce Young,QB26,QB,CAR,3592,24.9,No,QB23,4324,,0
2028 Mid 2nd,,PI,,3591.99,,,,2974,,0
Kenneth Gainwell,RB39,RB,TBB,3583,27.3,No,RB39,2912,,0
Nicholas Singleton,RB40,RB,TEN,3567,-1.0,Yes,RB40,2897,,0
Daniel Jones,QB27,QB,IND,3533,29.1,No,QB25,3927,,0
Tony Pollard,RB41,RB,TEN,3530,29.2,No,RB41,2828,,0
Antonio Williams,WR62,WR,WAS,3506,-1.0,Yes,WR59,3029,,0
2026 Late 2nd,,PI,,3497,,,,2810,,0
Chigoziem Okonkwo,TE17,TE,WAS,3464,26.8,No,TE17,2809,,0
Mark Andrews,TE18,TE,BAL,3457,30.8,No,TE18,2779,,0
Tre Harris,WR63,WR,LAC,3448,24.3,No,WR66,2739,,0
Rachaad White,RB42,RB,WAS,3438,27.5,No,RB42,2759,,0
Woody Marks,RB43,RB,HOU,3436,25.5,No,RB45,2738,,0
Tyler Allgeier,RB44,RB,ARI,3424,26.2,No,RB44,2741,,0
Rashid Shaheed,WR64,WR,SEA,3418,27.8,No,WR64,2770,,0
Dylan Sampson,RB45,RB,CLE,3410,21.8,No,RB43,2747,,0
2028 Late 2nd,,PI,,3395,,,,2797,,0
Jaylin Noel,WR65,WR,HOU,3393,23.8,No,WR68,2720,,0
Elijah Sarratt,WR66,WR,BAL,3384,-1.0,Yes,WR63,2786,,0
Isaac TeSlaa,WR67,WR,DET,3370,24.4,No,WR65,2754,,0
AJ Barner,TE19,TE,SEA,3362,24.2,No,TE19,2768,,0
Zachariah Branch,WR68,WR,ATL,3361.99,-1.0,Yes,WR70,2709,,0
Tory Horton,WR69,WR,SEA,3345,23.6,No,WR71,2637,,0
Kayshon Boutte,WR70,WR,NEP,3335,24.2,No,WR77,2542,,0
Jordan Mason,RB46,RB,MIN,3331,27.1,No,RB47,2662,,0
Braelon Allen,RB47,RB,NYJ,3322,22.4,No,RB46,2663,,0
Troy Franklin,WR71,WR,DEN,3302,23.4,No,WR74,2591,,0
Terrance Ferguson,TE20,TE,LAR,3297,23.3,No,TE21,2667,,0
Malachi Fields,WR72,WR,NYG,3287,-1.0,Yes,WR69,2719.99,,0
Tyrone Tracy,RB48,RB,NYG,3267,26.6,No,RB48,2657,,0
T.J. Hockenson,TE21,TE,MIN,3257,29.0,No,TE20,2718,,0
Chris Rodriguez,RB49,RB,JAC,3238,25.8,No,RB49,2638,,0
Jauan Jennings,WR73,WR,MIN,3233,29.0,No,WR73,2594,,0
Gunnar Helm,TE22,TE,TEN,3223,23.8,No,TE22,2648,,0
Ty Simpson,QB28,QB,LAR,3219,23.5,Yes,QB28,3546,,0
Emmett Johnson,RB50,RB,KCC,3211,-1.0,Yes,RB52,2565,,0
Tyjae Spears,RB51,RB,TEN,3203,25.0,No,RB50,2593.99,,0
Dallas Goedert,TE23,TE,PHI,3171,31.5,No,TE23,2583,,0
Jerry Jeudy,WR74,WR,CLE,3161,27.2,No,WR72,2608,,0
Elic Ayomanor,WR75,WR,TEN,3156,23.1,No,WR83,2474,,0
Kaytron Allen,RB52,RB,WAS,3141,-1.0,Yes,RB51,2579,,0
Adonai Mitchell,WR76,WR,NYJ,3127,23.7,No,WR75,2545,,0
Malik Washington,WR77,WR,MIA,3119,25.5,No,WR76,2543,,0
Chris Brazzell II,WR78,WR,CAR,3118.99,-1.0,Yes,WR80,2489,,0
Keaton Mitchell,RB53,RB,LAC,3117,24.4,No,RB53,2505,,0
Tank Dell,WR79,WR,HOU,3109,26.7,No,WR79,2530,,0
Jack Bech,WR80,WR,LVR,3071,23.5,No,WR81,2486,,0
Pat Bryant,WR81,WR,DEN,3062,23.6,No,WR84,2459,,0
2027 Early 3rd,,PI,,3052,,,,2640,,0
Travis Kelce,TE24,TE,KCC,3026,36.7,No,TE24,2499,,0
Tre Tucker,WR82,WR,LVR,3012,25.3,No,WR82,2484,,0
Chimere Dike,WR83,WR,TEN,2984,24.5,No,WR88,2416,,0
Michael Penix Jr.,QB29,QB,ATL,2972,26.1,No,QB29,3066,,0
Keon Coleman,WR84,WR,BUF,2971,23.1,No,WR87,2426,,0
Tank Bigsby,RB54,RB,PHI,2965,24.8,No,RB54,2472,,0
Ollie Gordon,RB55,RB,MIA,2959,22.4,No,RB55,2381,,0
Dontayvion Wicks,WR85,WR,PHI,2956,25.0,No,WR89,2395,,0
Jalen Nailor,WR86,WR,LVR,2952,27.3,No,WR86,2433,,0
Elijah Arroyo,TE25,TE,SEA,2946,23.2,No,TE26,2423,,0
Kaleb Johnson,RB56,RB,PIT,2945.99,22.9,No,RB56,2359,,0
Ted Hurst,WR87,WR,TBB,2944,22.0,Yes,WR78,2541,,0
Skyler Bell,WR88,WR,BUF,2931,24.0,Yes,WR85,2436,,0
Kyle Williams,WR89,WR,NEP,2927,23.6,No,WR90,2380.99,,0
David Njoku,TE26,TE,LAC,2911,30.0,No,TE25,2424,,0
Mason Taylor,TE27,TE,NYJ,2894,22.1,No,TE27,2367,,0
Ja'Kobi Lane,WR90,WR,BAL,2879,-1.0,Yes,WR91,2377,,0
De'Zhaun Stribling,WR91,WR,SFO,2855,23.5,Yes,WR67,2728,,0
2026 Early 3rd,,PI,,2845,,,,2280,,0
Isiah Pacheco,RB57,RB,DET,2844,27.3,No,RB57,2344,,0
2027 Mid 3rd,,PI,,2826,,,,2521,,0
Mike Washington Jr.,RB58,RB,LVR,2819,-1.0,Yes,RB61,2281,,0
Brian Robinson,RB59,RB,ATL,2812,27.3,No,RB58,2341,,0
Sean Tucker,RB60,RB,TBB,2784,24.7,No,RB60,2284,,0
Trey Benson,RB61,RB,ARI,2769,23.9,No,RB62,2243,,0
Juwan Johnson,TE28,TE,NOS,2759,29.8,No,TE29,2314,,0
Cade Otton,TE29,TE,TBB,2758.99,27.2,No,TE30,2310,,0
Kimani Vidal,RB62,RB,LAC,2746,24.8,No,RB64,2151,,0
Aaron Jones,RB63,RB,MIN,2738,31.6,No,RB59,2285,,0
Hunter Henry,TE30,TE,NEP,2736,31.6,No,TE32,2238,,0
Tez Johnson,WR92,WR,TBB,2730,24.1,No,WR95,2090,,0
Jake Tonges,TE31,TE,SFO,2707,27.0,No,TE31,2258,,0
Pat Freiermuth,TE32,TE,PIT,2706,27.7,No,TE34,2192,,0
Stefon Diggs,WR93,WR,FA,2703,32.6,No,WR93,2143,,0
Jaylen Wright,RB64,RB,MIA,2696,23.2,No,RB63,2176,,0
J.J. McCarthy,QB30,QB,MIN,2687,23.4,No,QB31,2736,,0
Theo Johnson,TE33,TE,NYG,2666,25.3,No,TE35,2183,,0
Max Klare,TE34,TE,LAR,2658,23.0,Yes,TE28,2345,,0
Jordan James,RB65,RB,SFO,2653,22.2,No,RB66,2135,,0
2027 Late 3rd,,PI,,2650,,,,2237.99,,0
2026 Mid 3rd,,PI,,2642,,,,2160,,0
2028 Early 3rd,,PI,,2623,,,,2214,,0
Dalton Schultz,TE35,TE,HOU,2604,30.0,No,TE36,2171,,0
Devin Neal,RB66,RB,NOS,2603.99,22.9,No,RB72,2026,,0
Marvin Mims,WR94,WR,DEN,2599,24.3,No,WR94,2116,,0
Brandon Aiyuk,WR95,WR,SFO,2597,28.3,No,WR92,2172,,0
LeQuint Allen,RB67,RB,JAC,2596.99,21.9,No,RB70,2043,,0
Rashod Bateman,WR96,WR,BAL,2595,26.6,No,WR96,2058,,0
Darnell Mooney,WR97,WR,NYG,2591,28.7,No,WR97,2036,,0
Alvin Kamara,RB68,RB,NOS,2590,30.9,No,RB71,2035.99,,0
MarShawn Lloyd,RB69,RB,GBP,2581,25.5,No,RB65,2149,,0
Ja'Tavion Sanders,TE36,TE,CAR,2572,23.3,No,TE37,2017,,0
Jaydon Blue,RB70,RB,DAL,2565,22.5,No,RB68,2060,,0
Michael Mayer,TE37,TE,LVR,2560,25.0,No,TE33,2194,,0
DJ Giddens,RB71,RB,IND,2539,22.8,No,RB67,2063,,0
Deebo Samuel,WR98,WR,FA,2500,30.4,No,WR100,1983,,0
2026 Late 3rd,,PI,,2480,,,,2127,,0
Emanuel Wilson,RB72,RB,SEA,2473,27.1,No,RB73,2023,,0
Dont'e Thornton,WR99,WR,LVR,2472,23.6,No,WR104,1918,,0
Trevor Etienne,RB73,RB,CAR,2471,22.0,No,RB69,2047,,0
Isaiah Bond,WR100,WR,CLE,2457,22.3,No,WR99,1987,,0
Jaylin Lane,WR101,WR,WAS,2456,24.2,No,WR98,2022.99,,0
2028 Mid 3rd,,PI,,2446,,,,2089.99,,0
Christian Kirk,WR102,WR,SFO,2441,29.6,No,WR101,1943,,0
Ray Davis,RB74,RB,BUF,2439,26.6,No,RB74,1968,,0
Tyreek Hill,WR103,WR,FA,2427,32.3,No,WR106,1871,,0
Demario Douglas,WR104,WR,NEP,2417,25.6,No,WR102,1942,,0
Xavier Legette,WR105,WR,CAR,2400,25.4,No,WR105,1899,,0
Cole Kmet,TE38,TE,CHI,2398,27.3,No,TE39,1985,,0
Shedeur Sanders,QB31,QB,CLE,2356,24.4,No,QB32,2706,,0
Calvin Ridley,WR106,WR,TEN,2326,31.5,No,WR107,1870.99,,0
2028 Late 3rd,,PI,,2320,,,,2016.99,,0
Greg Dulcich,TE39,TE,MIA,2319,26.3,No,TE38,2006,,0
Colby Parkinson,TE40,TE,LAR,2313,27.5,No,TE41,1870.98,,0
Cedric Tillman,WR107,WR,CLE,2303,26.2,No,WR112,1745,,0
Isaiah Davis,RB75,RB,NYJ,2299,24.4,No,RB77,1796,,0
Jalen Milroe,QB32,QB,SEA,2297,23.5,No,QB36,2244,,0
Ryan Flournoy,WR108,WR,DAL,2295,26.7,No,WR108,1848,,0
Mac Jones,QB33,QB,SFO,2278,27.8,No,QB33,2675,,0
James Conner,RB76,RB,ARI,2275,31.2,No,RB79,1756,,0
Brashard Smith,RB77,RB,KCC,2272,23.2,No,RB80,1749,,0
Darnell Washington,TE41,TE,PIT,2271,24.9,No,TE40,1917.99,,0
Tua Tagovailoa,QB34,QB,ATL,2267,28.3,No,QB30,2775,,0
Demond Claiborne,RB78,RB,MIN,2250,-1.0,Yes,RB75,1919,,0
Kendre Miller,RB79,RB,NOS,2228,24.0,No,RB78,1768,,0
Jalen Tolbert,WR109,WR,MIA,2223,27.3,No,WR110,1798,,0
Kevin Coleman,WR110,WR,MIA,2200,22.8,Yes,WR103,1920,,0
Jalen Royals,WR111,WR,KCC,2196,23.4,No,WR109,1805,,0
Ben Sinnott,TE42,TE,WAS,2175,24.0,No,TE44,1760,,0
Tahj Brooks,RB80,RB,CIN,2173,24.1,No,RB82,1665,,0
Tyquan Thornton,WR112,WR,KCC,2156,25.9,No,WR111,1794,,0
Luke Musgrave,TE43,TE,GBP,2147,25.8,No,TE43,1781,,0
Anthony Richardson,QB35,QB,IND,2145,24.1,No,QB38,2198,,0
Justin Fields,QB36,QB,KCC,2139,27.3,No,QB40,2064,,0
Evan Engram,TE44,TE,DEN,2131,31.8,No,TE42,1818,,0
2027 Early 4th,,PI,,2110,,,,1864,,0
Luke McCaffrey,WR113,WR,WAS,2099,25.2,No,WR115,1644,,0
Dawson Knox,TE45,TE,BUF,2057,29.6,No,TE48,1693,,0
Marquise Brown,WR114,WR,PHI,2056,29.1,No,WR118,1623,,0
Savion Williams,WR115,WR,GBP,2053,24.6,No,WR114,1656,,0
Jarquez Hunter,RB81,RB,LAR,2050,23.5,No,RB81,1670,,0
2026 Early 4th,,PI,,2042,,,,1715,,0
2027 Mid 4th,,PI,,2025,,,,1738,,0
Jahan Dotson,WR116,WR,ATL,2020,26.3,No,WR117,1628,,0
Andrei Iosivas,WR117,WR,CIN,2016,26.7,No,WR116,1640,,0
Cooper Kupp,WR118,WR,SEA,2010,33.0,No,WR113,1732,,0
Xavier Hutchinson,WR119,WR,HOU,1995,26.1,No,WR119,1611,,0
Roman Wilson,WR120,WR,PIT,1990,25.0,No,WR120,1568,,0
Will Shipley,RB82,RB,PHI,1966,23.8,No,RB83,1614,,0
Kaelon Black,RB83,RB,SFO,1963,-1.0,Yes,RB76,1821,,0
Najee Harris,RB84,RB,FA,1952,28.3,No,RB84,1551,,0
Jacoby Brissett,QB37,QB,ARI,1936,33.6,No,QB34,2655,,0
2027 Late 4th,,PI,,1918,,,,1668,,0
Jordan Whittington,WR121,WR,LAR,1912,25.7,No,WR122,1554,,0
Audric Estime,RB85,RB,NOS,1908,22.8,No,RB87,1500,,0
Isaac Guerendo,RB86,RB,SFO,1907,26.0,No,RB86,1512,,0
Tutu Atwell,WR122,WR,MIA,1898,26.7,No,WR121,1561,,0
2028 Early 4th,,PI,,1894,,,,1642,,0
2026 Mid 4th,,PI,,1893,,,,1622,,0
Jimmy Horn,WR123,WR,CAR,1889,23.8,No,WR125,1536,,0
Joshua Palmer,WR124,WR,BUF,1879,26.8,No,WR124,1546,,0
Jerome Ford,RB87,RB,WAS,1875,26.8,No,RB85,1518,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1856,24.7,No,WR126,1514,,0
Justin Joly,TE46,TE,DEN,1820,-1.0,Yes,TE45,1757,,0
2026 Late 4th,,PI,,1816,,,,1563,,0
John Metchie,WR126,WR,CAR,1815.99,26.0,No,WR130,1433,,0
Damien Martinez,RB88,RB,GBP,1814,22.4,No,RB89,1474,,0
Darius Slayton,WR127,WR,NYG,1799,29.5,No,WR127,1502,,0
Ja'Lynn Polk,WR128,WR,NOS,1796,24.2,No,WR135,1402,,0
Noah Gray,TE47,TE,KCC,1784,27.2,No,TE49,1504,,0
Eli Raridon,TE48,TE,NEP,1782,22.4,Yes,TE46,1721,,0
Devaughn Vele,WR129,WR,NOS,1773,28.6,No,WR129,1449,,0
Roschon Johnson,RB89,RB,CHI,1764,25.4,No,RB88,1477,,0
Treylon Burks,WR130,WR,WAS,1760,26.3,No,WR128,1453,,0
Brenen Thompson,WR131,WR,LAC,1749,22.9,Yes,WR123,1553.99,,0
2028 Mid 4th,,PI,,1742,,,,1582,,0
Calvin Austin III,WR132,WR,NYG,1737,27.3,No,WR132,1417,,0
Daniel Bellinger,TE49,TE,TEN,1736,25.8,No,TE51,1432.99,,0
Jaleel McLaughlin,RB90,RB,DEN,1733,25.8,No,RB90,1416,,0
Justice Hill,RB91,RB,BAL,1731,28.6,No,RB94,1348,,0
Noah Fant,TE50,TE,NOS,1722,28.6,No,TE52,1404,,0
Mike Gesicki,TE51,TE,CIN,1719,30.7,No,TE50,1462,,0
Devontez Walker,WR133,WR,BAL,1700,25.0,No,WR134,1405,,0
Devin Singletary,RB92,RB,NYG,1692,28.8,No,RB97,1249,,0
Oscar Delp,TE52,TE,NOS,1676,22.9,Yes,TE47,1720,,0
Tommy Tremble,TE53,TE,CAR,1656,26.1,No,TE56,1248.99,,0
Malik Davis,RB93,RB,DAL,1651,27.6,No,RB91,1396,,0
Dyami Brown,WR134,WR,WAS,1647,26.7,No,WR138,1347,,0
George Holani,RB94,RB,SEA,1644,26.5,No,RB93,1376,,0
Konata Mumpfield,WR135,WR,LAR,1643.99,23.7,No,WR139,1300,,0
Cade Stover,TE54,TE,HOU,1640,26.0,No,TE53,1390,,0
Chris Brooks,RB95,RB,GBP,1634,26.5,No,RB92,1393,,0
Raheim Sanders,RB96,RB,CLE,1629,24.1,No,RB96,1293,,0
Will Howard,QB38,QB,PIT,1602,24.8,No,QB42,1949,,0
Keenan Allen,WR136,WR,FA,1593,34.2,No,WR143,1224,,0
Garrett Nussmeier,QB39,QB,KCC,1588,-1.0,Yes,QB49,1636,,0
Kendrick Bourne,WR137,WR,ARI,1586,30.9,No,WR140,1275,,0
Erick All,TE55,TE,CIN,1566,25.8,No,TE55,1263,,0
Tahj Washington,WR138,WR,MIA,1557,25.1,No,WR137,1364,,0
Bryce Lance,WR139,WR,NOS,1546,23.9,Yes,WR131,1432,,0
