Updated 10/21/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Michael Penix Jr.,QB21,QB,ATL,3803,25.4,No,QB19,4543,,0
2028 Early 2nd,,PI,,3773,,,,3049,,0
T.J. Hockenson,TE12,TE,MIN,3762,28.2,No,TE12,3090,,0
Mason Taylor,TE13,TE,NYJ,3756,21.4,Yes,TE13,3071,,0
Tory Horton,WR50,WR,SEA,3743,22.8,Yes,WR50,3022,,0
Tony Pollard,RB35,RB,TEN,3742.99,28.4,No,RB37,2965,,0
Chris Godwin,WR51,WR,TBB,3742,29.6,No,WR53,2994,,0
Trevor Lawrence,QB22,QB,JAC,3738,26.0,No,QB22,4449,,0
Rico Dowdle,RB36,RB,CAR,3733,27.3,No,RB31,3435,,0
Troy Franklin,WR52,WR,DEN,3730,22.6,No,WR51,3010,,0
Justin Fields,QB23,QB,NYJ,3705,26.6,No,QB26,3388,,0
Romeo Doubs,WR53,WR,GBP,3699,25.5,No,WR54,2991,,0
Kaleb Johnson,RB37,RB,PIT,3677,22.1,Yes,RB36,2993,,0
Wan'Dale Robinson,WR54,WR,NYG,3673,24.7,No,WR52,3001,,0
Ollie Gordon,RB38,RB,MIA,3652,21.7,Yes,RB38,2930,,0
2026 Late 2nd,,PI,,3618,,,,3036,,0
Rashid Shaheed,WR55,WR,NOS,3608,27.1,No,WR55,2942,,0
Jauan Jennings,WR56,WR,SFO,3593,28.2,No,WR58,2849,,0
Isaiah Likely,TE14,TE,BAL,3566,25.4,No,TE15,2876,,0
2027 Late 2nd,,PI,,3555,,,,3012,,0
Isaac TeSlaa,WR57,WR,DET,3506,23.6,Yes,WR56,2898,,0
Brenton Strange,TE15,TE,JAC,3504,24.8,No,TE14,2883,,0
Braelon Allen,RB39,RB,NYJ,3497,21.7,No,RB40,2788,,0
2028 Mid 2nd,,PI,,3496,,,,2911,,0
Kayshon Boutte,WR58,WR,NEP,3484,23.4,No,WR57,2875.99,,0
Tyjae Spears,RB40,RB,TEN,3459,24.3,No,RB42,2764,,0
David Njoku,TE16,TE,CLE,3449,29.2,No,TE16,2852,,0
Bryce Young,QB24,QB,CAR,3437,24.2,No,QB25,3690,,0
Keenan Allen,WR59,WR,LAC,3429,33.4,No,WR59,2836,,0
Dylan Sampson,RB41,RB,CLE,3428,21.0,Yes,RB44,2732,,0
Kendre Miller,RB42,RB,NOS,3414,23.3,No,RB39,2819,,0
Tyler Allgeier,RB43,RB,ATL,3399,25.4,No,RB41,2781,,0
Dallas Goedert,TE17,TE,PHI,3385,30.7,No,TE17,2812,,0
Stefon Diggs,WR60,WR,NEP,3384,31.8,No,WR61,2776,,0
Rachaad White,RB44,RB,TBB,3375,26.7,No,RB43,2741,,0
Cedric Tillman,WR61,WR,CLE,3363,25.4,No,WR64,2679,,0
Jalen Coker,WR62,WR,CAR,3338,23.9,No,WR67,2649,,0
Marvin Mims,WR63,WR,DEN,3330,23.5,No,WR62,2710,,0
Tre Tucker,WR64,WR,LVR,3320,24.6,No,WR60,2811,,0
Dont'e Thornton,WR65,WR,LVR,3312,22.8,Yes,WR65,2670,,0
Blake Corum,RB45,RB,LAR,3310,24.8,No,RB45,2676,,0
Isiah Pacheco,RB46,RB,KCC,3289,26.6,No,RB46,2617,,0
2028 Late 2nd,,PI,,3278,,,,2714,,0
Tre Harris,WR66,WR,LAC,3273,23.6,Yes,WR63,2686,,0
Elijah Arroyo,TE18,TE,SEA,3250,22.5,Yes,TE18,2709,,0
Jalen McMillan,WR67,WR,TBB,3226,23.8,No,WR66,2665,,0
Jaylin Noel,WR68,WR,HOU,3213,23.1,Yes,WR68,2598,,0
Darnell Mooney,WR69,WR,ATL,3179,27.9,No,WR69,2546,,0
Rhamondre Stevenson,RB47,RB,NEP,3165,27.6,No,RB47,2581,,0
Hunter Henry,TE19,TE,NEP,3150,30.8,No,TE19,2620,,0
Calvin Ridley,WR70,WR,TEN,3129,30.8,No,WR72,2500,,0
Tyrone Tracy,RB48,RB,NYG,3116,25.8,No,RB49,2499,,0
Kyle Monangai,RB49,RB,CHI,3096,23.3,Yes,RB48,2540,,0
Jaydon Blue,RB50,RB,DAL,3095,21.7,Yes,RB50,2481,,0
Sam Darnold,QB25,QB,SEA,3094,28.3,No,QB24,4132,,0
Mark Andrews,TE20,TE,BAL,3093.99,30.1,No,TE20,2542,,0
Jack Bech,WR71,WR,LVR,3038,22.8,Yes,WR70,2520,,0
Rashod Bateman,WR72,WR,BAL,3024,25.8,No,WR71,2514,,0
Kyle Williams,WR73,WR,NEP,3003,22.9,Yes,WR75,2385,,0
Travis Kelce,TE21,TE,KCC,2999,36.0,No,TE22,2445,,0
Aaron Jones,RB51,RB,MIN,2995,30.8,No,RB51,2461,,0
DJ Giddens,RB52,RB,IND,2990,22.1,Yes,RB52,2431,,0
Christian Watson,WR74,WR,GBP,2956,26.4,No,WR73,2473,,0
Daniel Jones,QB26,QB,IND,2933,28.3,No,QB20,4531,,0
Brian Robinson,RB53,RB,SFO,2930,26.5,No,RB53,2384.99,,0
Terrance Ferguson,TE22,TE,LAR,2926,22.6,Yes,TE23,2435,,0
Ja'Tavion Sanders,TE23,TE,CAR,2889,22.5,No,TE24,2401,,0
Jalen Milroe,QB27,QB,SEA,2873,22.8,Yes,QB29,2684,,0
Juwan Johnson,TE24,TE,NOS,2862,29.0,No,TE21,2521,,0
Adonai Mitchell,WR75,WR,IND,2837,23.0,No,WR82,2262,,0
2026 Early 3rd,,PI,,2833,,,,2452,,0
Marquise Brown,WR76,WR,KCC,2831,28.3,No,WR76,2368,,0
Tua Tagovailoa,QB28,QB,MIA,2816,27.6,No,QB28,2949,,0
Alec Pierce,WR77,WR,IND,2798,25.4,No,WR81,2280,,0
Pat Bryant,WR78,WR,DEN,2797.99,22.8,Yes,WR83,2235,,0
Cooper Kupp,WR79,WR,SEA,2768,32.3,No,WR79,2298,,0
Isaiah Bond,WR80,WR,CLE,2767,21.5,Yes,WR74,2412,,0
Tank Dell,WR81,WR,HOU,2744,25.9,No,WR78,2346,,0
Theo Johnson,TE25,TE,NYG,2738,24.6,No,TE25,2386,,0
Dontayvion Wicks,WR82,WR,GBP,2724,24.3,No,WR80,2289,,0
Brashard Smith,RB54,RB,KCC,2719,22.5,Yes,RB54,2288,,0
Matthew Stafford,QB29,QB,LAR,2717,37.6,No,QB27,3123,,0
Cade Otton,TE26,TE,TBB,2709,26.4,No,TE27,2279,,0
Ray Davis,RB55,RB,BUF,2695,25.9,No,RB57,2120,,0
2027 Early 3rd,,PI,,2655,,,,2350,,0
Jonathon Brooks,RB56,RB,CAR,2653,22.2,No,RB56,2209,,0
Tyquan Thornton,WR83,WR,KCC,2652,25.1,No,WR77,2364,,0
Xavier Legette,WR84,WR,CAR,2649,24.7,No,WR86,2149,,0
Demario Douglas,WR85,WR,NEP,2645,24.8,No,WR87,2098,,0
2026 Mid 3rd,,PI,,2630,,,,2272,,0
Malik Washington,WR86,WR,MIA,2620,24.7,No,WR84,2198,,0
Evan Engram,TE27,TE,DEN,2606,31.1,No,TE28,2232,,0
Calvin Austin III,WR87,WR,PIT,2587,26.5,No,WR85,2174,,0
2027 Mid 3rd,,PI,,2580,,,,2225,,0
Trevor Etienne,RB57,RB,CAR,2578,21.2,Yes,RB58,2100,,0
Chigoziem Okonkwo,TE28,TE,TEN,2569,26.0,No,TE30,2141,,0
Kenneth Gainwell,RB58,RB,PIT,2567,26.5,No,RB55,2214,,0
Oronde Gadsden,TE29,TE,LAC,2558,22.3,Yes,TE26,2287.99,,0
Joe Mixon,RB60,RB,HOU,2539,29.2,No,RB59,1997,,0
James Conner,RB59,RB,ARI,2538.99,30.4,No,RB61,1978,,0
2028 Early 3rd,,PI,,2461,,,,2068,,0
Jalen Royals,WR88,WR,KCC,2456,22.6,Yes,WR88,2017,,0
Michael Mayer,TE30,TE,LVR,2453,24.2,No,TE32,2096,,0
Pat Freiermuth,TE31,TE,PIT,2439,26.9,No,TE34,2058,,0
Geno Smith,QB30,QB,LVR,2436,35.0,No,QB32,2440,,0
Jaylen Wright,RB61,RB,MIA,2432,22.5,No,RB65,1901,,0
Keaton Mitchell,RB62,RB,BAL,2422,23.7,No,RB63,1943,,0
Christian Kirk,WR89,WR,HOU,2398,28.9,No,WR89,1998,,0
2026 Late 3rd,,PI,,2395,,,,2161,,0
Zach Ertz,TE32,TE,WAS,2391,34.9,No,TE31,2129,,0
Cole Kmet,TE33,TE,CHI,2390.99,26.6,No,TE33,2060,,0
AJ Barner,TE34,TE,SEA,2378,23.4,No,TE29,2176,,0
Tank Bigsby,RB63,RB,PHI,2351,24.1,No,RB67,1874,,0
Nick Chubb,RB64,RB,HOU,2342,29.8,No,RB60,1983,,0
Parker Washington,WR90,WR,JAC,2324,23.5,No,WR91,1972,,0
2027 Late 3rd,,PI,,2312,,,,2045,,0
Joshua Palmer,WR91,WR,BUF,2298,26.0,No,WR94,1859,,0
Jonnu Smith,TE35,TE,PIT,2286,30.1,No,TE35,1944,,0
Will Shipley,RB65,RB,PHI,2280,23.1,No,RB69,1854,,0
Sean Tucker,RB66,RB,TBB,2267,23.9,No,RB62,1956,,0
Luke McCaffrey,WR92,WR,WAS,2256,24.5,No,WR90,1996,,0
Tahj Brooks,RB67,RB,CIN,2249,23.4,Yes,RB73,1769,,0
Anthony Richardson,QB31,QB,IND,2231,23.4,No,QB35,2094,,0
Ben Sinnott,TE36,TE,WAS,2220,23.3,No,TE36,1900,,0
Jaylin Lane,WR94,WR,WAS,2212,23.4,Yes,WR92,1960,,0
Dyami Brown,WR93,WR,JAC,2211.99,25.9,No,WR93,1879,,0
Devin Neal,RB68,RB,NOS,2186,22.1,Yes,RB66,1885,,0
Chris Rodriguez,RB69,RB,WAS,2153,25.0,No,RB71,1810,,0
2028 Mid 3rd,,PI,,2147,,,,1966,,0
Jarquez Hunter,RB70,RB,LAR,2126,22.8,Yes,RB74,1768,,0
Dalton Schultz,TE37,TE,HOU,2114,29.2,No,TE37,1897,,0
Isaiah Davis,RB71,RB,NYJ,2113.99,23.6,No,RB68,1868,,0
Michael Carter,RB72,RB,ARI,2100,26.4,No,RB64,1918,,0
Michael Wilson,WR95,WR,ARI,2096,25.6,No,WR97,1738,,0
2028 Late 3rd,,PI,,2066,,,,1896,,0
MarShawn Lloyd,RB73,RB,GBP,2061,24.7,No,RB72,1793,,0
Tyreek Hill,WR96,WR,MIA,2059,31.6,No,WR104,1648,,0
Roman Wilson,WR97,WR,PIT,2054,24.3,No,WR101,1710,,0
Kendrick Bourne,WR98,WR,SFO,2044,30.2,No,WR95,1822,,0
Najee Harris,RB74,RB,LAC,2038,27.6,No,RB80,1615,,0
LeQuint Allen,RB75,RB,JAC,2032,21.2,Yes,RB79,1654,,0
KeAndre Lambert-Smith,WR99,WR,LAC,2020,24.0,Yes,WR102,1708,,0
Jordan James,RB76,RB,SFO,2019,21.5,Yes,RB81,1610,,0
Jalen Nailor,WR100,WR,MIN,1995,26.6,No,WR98,1736,,0
Kareem Hunt,RB77,RB,KCC,1987,30.1,No,RB77,1735,,0
Kimani Vidal,RB78,RB,LAC,1985,24.1,No,RB70,1847,,0
2026 Early 4th,,PI,,1975,,,,1775,,0
Jerome Ford,RB79,RB,CLE,1972,26.0,No,RB82,1595,,0
Justice Hill,RB80,RB,BAL,1969,27.9,No,RB75,1757,,0
Tez Johnson,WR101,WR,TBB,1953,23.4,Yes,WR96,1767,,0
Isaac Guerendo,RB81,RB,SFO,1949,25.2,No,RB78,1673,,0
Chimere Dike,WR102,WR,TEN,1946,23.8,Yes,WR103,1668,,0
Jalen Tolbert,WR103,WR,DAL,1939,26.6,No,WR99,1728,,0
Gunnar Helm,TE38,TE,TEN,1930,23.1,Yes,TE39,1664,,0
Noah Gray,TE39,TE,KCC,1917,26.4,No,TE41,1636,,0
Jake Tonges,TE40,TE,SFO,1899,26.2,No,TE38,1751,,0
Hassan Haskins,RB82,RB,LAC,1896,25.8,No,RB76,1739,,0
Savion Williams,WR104,WR,GBP,1884,23.8,Yes,WR107,1637,,0
Jimmy Horn,WR105,WR,CAR,1879,23.0,Yes,WR100,1725,,0
Roschon Johnson,RB83,RB,CHI,1873,24.6,No,RB83,1548,,0
2027 Early 4th,,PI,,1861,,,,1704,,0
Xavier Hutchinson,WR106,WR,HOU,1858,25.3,No,WR106,1636.99,,0
Luke Musgrave,TE41,TE,GBP,1852,25.1,No,TE40,1656,,0
Shedeur Sanders,QB32,QB,CLE,1838,23.6,Yes,QB36,2091,,0
2026 Mid 4th,,PI,,1828,,,,1624,,0
Darius Slayton,WR107,WR,NYG,1826,28.7,No,WR105,1639,,0
Jordan Whittington,WR108,WR,LAR,1820,25.0,No,WR108,1568,,0
Noah Fant,TE42,TE,CIN,1796,27.8,No,TE43,1614.99,,0
Andrei Iosivas,WR109,WR,CIN,1794,26.0,No,WR111,1529,,0
2027 Mid 4th,,PI,,1769,,,,1611,,0
Tutu Atwell,WR110,WR,LAR,1766,26.0,No,WR109,1553,,0
Jahan Dotson,WR111,WR,PHI,1734,25.5,No,WR113,1487,,0
Devontez Walker,WR112,WR,BAL,1726,24.3,No,WR115,1448,,0
DeAndre Hopkins,WR113,WR,BAL,1723,33.3,No,WR116,1440,,0
Dillon Gabriel,QB33,QB,CLE,1722,24.8,Yes,QB31,2523,,0
Ryan Flournoy,WR114,WR,DAL,1713,25.9,No,WR112,1518,,0
Jalin Hyatt,WR115,WR,NYG,1695,24.0,No,WR114,1458,,0
Dawson Knox,TE43,TE,BUF,1693,28.9,No,TE42,1617,,0
Tyler Shough,QB34,QB,NOS,1691,26.0,Yes,QB37,1858.99,,0
2026 Late 4th,,PI,,1680,,,,1557,,0
Spencer Rattler,QB35,QB,NOS,1677,25.0,No,QB30,2662,,0
2028 Early 4th,,PI,,1654,,,,1541,,0
Mac Jones,QB36,QB,SFO,1653,27.1,No,QB33,2287,,0
Elijah Moore,WR116,WR,BUF,1630,25.5,No,WR119,1351,,0
Aaron Rodgers,QB37,QB,PIT,1628,41.8,No,QB34,2182,,0
KaVontae Turpin,WR117,WR,DAL,1625,29.2,No,WR110,1538,,0
Emanuel Wilson,RB84,RB,GBP,1618,26.4,No,RB84,1442,,0
Emari Demercado,RB85,RB,ARI,1609,26.7,No,RB85,1431,,0
Joe Milton,QB38,QB,DAL,1601,25.6,No,QB38,1684,,0
Tai Felton,WR118,WR,MIN,1596,22.5,Yes,WR121,1345,,0
2027 Late 4th,,PI,,1581,,,,1459,,0
Jermaine Burton,WR119,WR,CIN,1580.99,24.2,No,WR124,1293,,0
Trey Palmer,WR120,WR,NOS,1579,24.5,No,WR122,1304,,0
Tommy Tremble,TE44,TE,CAR,1577,25.3,No,TE44,1455,,0
JuJu Smith-Schuster,WR121,WR,KCC,1570,28.8,No,WR117,1406,,0
Efton Chism,WR122,WR,NEP,1552,23.9,Yes,WR118,1379,,0
Olamide Zaccheaus,WR123,WR,CHI,1549,28.2,No,WR120,1346,,0
Jeremy McNichols,RB86,RB,WAS,1548,29.8,No,RB86,1338,,0
2028 Mid 4th,,PI,,1528,,,,1426,,0
Darnell Washington,TE45,TE,PIT,1526,24.1,No,TE45,1367,,0
Ty Johnson,RB87,RB,BUF,1519,28.0,No,RB87,1300,,0
Cade Stover,TE46,TE,HOU,1508,25.3,No,TE47,1258,,0
Mike Gesicki,TE47,TE,CIN,1507,30.0,No,TE46,1269,,0
Ja'Lynn Polk,WR124,WR,NOS,1503,23.5,No,WR123,1303,,0
Kalel Mullings,RB88,RB,TEN,1499,23.0,Yes,RB90,1243,,0
Tyler Goodson,RB89,RB,IND,1492,24.9,No,RB89,1244,,0
2028 Late 4th,,PI,,1470,,,,1306,,0
Xavier Restrepo,WR125,WR,TEN,1460,23.5,Yes,WR129,1243.99,,0
Damien Martinez,RB90,RB,SEA,1453,21.6,Yes,RB88,1283,,0
Miles Sanders,RB91,RB,DAL,1452,28.4,No,RB94,1204,,0
John Metchie,WR126,WR,PHI,1451,25.2,No,WR130,1228,,0
Jake Browning,QB39,QB,CIN,1448,29.5,No,QB42,1461,,0
Jaleel McLaughlin,RB92,RB,DEN,1416,25.0,No,RB93,1206,,0
Tahj Washington,WR127,WR,MIA,1404,24.4,No,WR125,1285,,0
Dameon Pierce,RB93,RB,HOU,1401,25.6,No,RB92,1210,,0
Devaughn Vele,WR128,WR,NOS,1400,27.8,No,WR133,1173,,0
Jacob Cowing,WR129,WR,SFO,1399,24.6,No,WR127,1267,,0
Luke Schoonmaker,TE48,TE,DAL,1397,27.0,No,TE49,1224,,0
Will Howard,QB40,QB,PIT,1374,24.0,Yes,QB40,1547.99,,0
Raheim Sanders,RB94,RB,CLE,1368,23.3,Yes,RB91,1212,,0
Jordan Watkins,WR130,WR,SFO,1364,23.6,Yes,WR132,1180,,0
Hunter Renfrow,WR131,WR,CAR,1361,29.8,No,WR128,1247,,0
Greg Dortch,WR132,WR,ARI,1342,27.3,No,WR131,1226,,0
Antonio Gibson,RB95,RB,NEP,1327,27.3,No,RB98,1141,,0
Donovan Edwards,RB96,RB,WAS,1321,22.6,Yes,RB95,1179,,0
Audric Estime,RB97,RB,PHI,1310,22.1,No,RB99,1135,,0
Sterling Shepard,WR133,WR,TBB,1308,32.6,No,WR126,1275,,0
Darren Waller,TE50,TE,MIA,1298,33.0,No,TE48,1229,,0
Tyler Higbee,TE49,TE,LAR,1297.99,32.7,No,TE50,1223,,0
Quinn Ewers,QB41,QB,MIA,1297,22.4,Yes,QB43,1381,,0
Ray-Ray McCloud,WR134,WR,ATL,1286,29.0,No,WR134,1142,,0
Daniel Bellinger,TE51,TE,NYG,1285,25.0,No,TE54,1100,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1281,28.5,No,WR138,1095,,0
Phil Mafah,RB98,RB,DAL,1274,22.9,Yes,RB96,1151,,0
Noah Brown,WR136,WR,WAS,1269,29.7,No,WR135,1140,,0
Devin Singletary,RB99,RB,NYG,1267,28.1,No,RB97,1146,,0
Colby Parkinson,TE52,TE,LAR,1265,26.7,No,TE52,1145,,0
