Updated 06/22/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Deebo Samuel,WR57,WR,WAS,3529,29.4,No,WR57,2841,,0
Tank Bigsby,RB41,RB,JAC,3518,23.8,No,RB41,2803,,0
Evan Engram,TE15,TE,DEN,3498,30.8,No,TE15,2849,,0
2026 Late 2nd,,PI,,3484,,,,2875,,0
Braelon Allen,RB42,RB,NYJ,3470,21.4,No,RB43,2771,,0
Rashod Bateman,WR58,WR,BAL,3449,25.6,No,WR59,2797,,0
Najee Harris,RB43,RB,LAC,3443,27.3,No,RB40,2809,,0
Xavier Legette,WR59,WR,CAR,3434,24.4,No,WR64,2742,,0
Jonnu Smith,TE16,TE,MIA,3404,29.8,No,TE17,2765,,0
Stefon Diggs,WR60,WR,NEP,3397,31.6,No,WR61,2776,,0
Rashid Shaheed,WR61,WR,NOS,3392,26.8,No,WR60,2796,,0
Javonte Williams,RB44,RB,DAL,3388,25.2,No,RB45,2691,,0
Cedric Tillman,WR62,WR,CLE,3386,25.2,No,WR58,2811,,0
Terrance Ferguson,TE17,TE,LAR,3376,22.3,Yes,TE18,2741.99,,0
Cooper Kupp,WR63,WR,SEA,3371,32.0,No,WR63,2744,,0
Marvin Mims,WR64,WR,DEN,3368,23.2,No,WR62,2768,,0
2027 Late 2nd,,PI,,3364,,,,2731,,0
Jaylen Wright,RB45,RB,MIA,3360,22.2,No,RB44,2696,,0
Tua Tagovailoa,QB25,QB,MIA,3354,27.3,No,QB25,3755,,0
Jake Ferguson,TE18,TE,DAL,3353,26.4,No,TE16,2786,,0
Dylan Sampson,RB46,RB,CLE,3325,20.8,Yes,RB46,2682,,0
Travis Kelce,TE19,TE,KCC,3283,35.7,No,TE21,2672,,0
Brenton Strange,TE20,TE,JAC,3245,24.5,No,TE19,2715,,0
Adonai Mitchell,WR65,WR,IND,3242,22.7,No,WR65,2623,,0
Ray Davis,RB47,RB,BUF,3229,25.6,No,RB47,2642,,0
Jalen Milroe,QB26,QB,SEA,3209,22.5,Yes,QB28,3155.99,,0
Isaac Guerendo,RB48,RB,SFO,3172,25.0,No,RB48,2582,,0
Pat Freiermuth,TE21,TE,PIT,3168,26.6,No,TE20,2679,,0
Jalen Royals,WR66,WR,KCC,3166,22.3,Yes,WR67,2555,,0
Anthony Richardson,QB27,QB,IND,3155,23.1,No,QB30,3002,,0
Rachaad White,RB49,RB,TBB,3149,26.4,No,RB49,2578,,0
Pat Bryant,WR67,WR,DEN,3099,22.5,Yes,WR66,2558,,0
Cade Otton,TE22,TE,TBB,3098,26.2,No,TE22,2648,,0
Jalen Coker,WR68,WR,CAR,3092,23.6,No,WR68,2492,,0
Devin Neal,RB50,RB,NOS,3091,21.8,Yes,RB51,2516,,0
Sam Darnold,QB28,QB,SEA,3084,28.0,No,QB26,3567.99,,0
Rhamondre Stevenson,RB51,RB,NEP,3083.99,27.3,No,RB52,2482,,0
Harold Fannin,TE23,TE,CLE,3064,20.9,Yes,TE24,2584,,0
J.K. Dobbins,RB52,RB,DEN,3063.99,26.5,No,RB50,2543,,0
Ben Sinnott,TE24,TE,WAS,3048,23.0,No,TE23,2616,,0
Jonathon Brooks,RB53,RB,CAR,3029,21.9,No,RB53,2481,,0
Elijah Arroyo,TE25,TE,SEA,2998,22.2,Yes,TE25,2513,,0
2025 Early 3rd,,PI,,2988,,,,2478,,0
Jarquez Hunter,RB54,RB,LAR,2929,22.5,Yes,RB54,2452,,0
Tyler Allgeier,RB55,RB,ATL,2924,25.2,No,RB56,2426,,0
DJ Giddens,RB56,RB,IND,2919,21.8,Yes,RB55,2436,,0
Tank Dell,WR69,WR,HOU,2898,25.6,No,WR70,2405,,0
Quentin Johnston,WR70,WR,LAC,2885,23.8,No,WR71,2392,,0
Wan'Dale Robinson,WR71,WR,NYG,2860,24.4,No,WR69,2425,,0
Trevor Etienne,RB57,RB,CAR,2819,21.0,Yes,RB58,2317,,0
Marquise Brown,WR72,WR,KCC,2818.99,28.0,No,WR76,2289,,0
Jordan James,RB58,RB,SFO,2813,21.2,Yes,RB57,2334,,0
Romeo Doubs,WR73,WR,GBP,2807,25.2,No,WR72,2391,,0
Dallas Goedert,TE26,TE,PHI,2803,30.5,No,TE26,2453,,0
MarShawn Lloyd,RB59,RB,GBP,2799,24.4,No,RB59,2312,,0
Elic Ayomanor,WR74,WR,TEN,2779,22.0,Yes,WR73,2329,,0
Geno Smith,QB29,QB,LVR,2771,34.7,No,QB27,3222,,0
Demario Douglas,WR75,WR,NEP,2767,24.5,No,WR74,2328,,0
2026 Early 3rd,,PI,,2751,,,,2350,,0
Blake Corum,RB60,RB,LAR,2746,24.6,No,RB61,2307,,0
Roman Wilson,WR76,WR,PIT,2744,24.0,No,WR75,2319,,0
Roschon Johnson,RB61,RB,CHI,2737,24.4,No,RB60,2309,,0
2025 Mid 3rd,,PI,,2731,,,,2381,,0
Matthew Stafford,QB30,QB,LAR,2721,37.4,No,QB29,3127,,0
Ja'Tavion Sanders,TE27,TE,CAR,2666,22.2,No,TE27,2302,,0
Christian Kirk,WR77,WR,HOU,2661,28.6,No,WR77,2227,,0
2027 Early 3rd,,PI,,2645,,,,2199,,0
Christian Watson,WR78,WR,GBP,2640,26.1,No,WR79,2191,,0
Ollie Gordon,RB62,RB,MIA,2634,21.4,Yes,RB62,2182,,0
Isaac TeSlaa,WR79,WR,DET,2599,23.3,Yes,WR78,2210,,0
Troy Franklin,WR80,WR,DEN,2592,22.4,No,WR80,2173,,0
Dontayvion Wicks,WR81,WR,GBP,2578,24.0,No,WR82,2117,,0
2025 Late 3rd,,PI,,2570,,,,2176,,0
Alec Pierce,WR82,WR,IND,2551,25.1,No,WR81,2140,,0
Rico Dowdle,RB63,RB,CAR,2548,27.0,No,RB64,2109,,0
Shedeur Sanders,QB31,QB,CLE,2534,23.4,Yes,QB32,2633,,0
2026 Mid 3rd,,PI,,2502,,,,2190,,0
Brashard Smith,RB64,RB,KCC,2492,22.2,Yes,RB63,2120,,0
Theo Johnson,TE28,TE,NYG,2436,24.3,No,TE29,2036,,0
Keaton Mitchell,RB65,RB,BAL,2426,23.4,No,RB65,2021,,0
Kendre Miller,RB66,RB,NOS,2410,23.0,No,RB66,2018,,0
Audric Estime,RB67,RB,DEN,2384,21.8,No,RB70,1929,,0
Joshua Palmer,WR83,WR,BUF,2382,25.7,No,WR86,1970,,0
Woody Marks,RB68,RB,HOU,2381,24.5,Yes,RB68,1950,,0
Cole Kmet,TE29,TE,CHI,2359,26.3,No,TE28,2062,,0
Tory Horton,WR84,WR,SEA,2353,22.6,Yes,WR83,2042,,0
2027 Mid 3rd,,PI,,2342,,,,2063,,0
Tahj Brooks,RB69,RB,CIN,2339,23.1,Yes,RB67,1979,,0
Chigoziem Okonkwo,TE30,TE,TEN,2315,25.8,No,TE30,1974,,0
Michael Wilson,WR85,WR,ARI,2312,25.3,No,WR85,1973,,0
2026 Late 3rd,,PI,,2279,,,,2033,,0
Dalton Schultz,TE31,TE,HOU,2275,28.9,No,TE31,1949.99,,0
Kayshon Boutte,WR86,WR,NEP,2250,23.1,No,WR88,1874,,0
Xavier Restrepo,WR87,WR,TEN,2241,23.2,Yes,WR84,1995,,0
Noah Gray,TE32,TE,KCC,2237,26.1,No,TE34,1906,,0
Oronde Gadsden,TE33,TE,LAC,2211,22.0,Yes,TE33,1912,,0
Kyle Monangai,RB70,RB,CHI,2206,23.0,Yes,RB69,1947,,0
Hunter Henry,TE34,TE,NEP,2194,30.5,No,TE35,1902,,0
Luke Musgrave,TE35,TE,GBP,2175,24.8,No,TE36,1878,,0
Tyler Shough,QB32,QB,NOS,2172,25.7,Yes,QB31,2790,,0
Elijah Moore,WR88,WR,BUF,2156,25.2,No,WR89,1869,,0
Michael Mayer,TE36,TE,LVR,2143,24.0,No,TE32,1916,,0
Mike Gesicki,TE37,TE,CIN,2140,29.7,No,TE37,1875,,0
Damien Martinez,RB71,RB,SEA,2129,21.4,Yes,RB75,1808,,0
Jordan Whittington,WR89,WR,LAR,2124,24.7,No,WR90,1818,,0
2027 Late 3rd,,PI,,2121,,,,1905,,0
Savion Williams,WR91,WR,GBP,2112,23.6,Yes,WR87,1880,,0
Andrei Iosivas,WR90,WR,CIN,2111.99,25.7,No,WR91,1814,,0
Jerome Ford,RB72,RB,CLE,2101,25.8,No,RB74,1817,,0
Will Shipley,RB73,RB,PHI,2077,22.8,No,RB71,1896,,0
Austin Ekeler,RB74,RB,WAS,2075,30.1,No,RB73,1865,,0
Tre Tucker,WR92,WR,LVR,2073,24.3,No,WR93,1776,,0
Luke McCaffrey,WR93,WR,WAS,2050,24.2,No,WR96,1757,,0
Nick Chubb,RB75,RB,HOU,2039,29.5,No,RB72,1891,,0
2025 Early 4th,,PI,,2023,,,,1772,,0
Jaylin Lane,WR94,WR,WAS,2021,23.1,Yes,WR94,1770,,0
Sean Tucker,RB76,RB,TBB,2012,23.6,No,RB77,1717,,0
Chimere Dike,WR95,WR,TEN,2011,23.5,Yes,WR92,1800,,0
Tai Felton,WR96,WR,MIN,1992,22.3,Yes,WR99,1718,,0
Ja'Lynn Polk,WR97,WR,NEP,1982,23.2,No,WR102,1664,,0
Isaiah Davis,RB77,RB,NYJ,1974,23.3,No,RB78,1679,,0
Malik Washington,WR98,WR,MIA,1970,24.5,No,WR105,1638,,0
Zach Ertz,TE38,TE,WAS,1962,34.6,No,TE38,1761,,0
Joe Milton,QB33,QB,DAL,1947,25.3,No,QB35,2130,,0
Calvin Austin III,WR99,WR,PIT,1938,26.2,No,WR95,1765,,0
Jaleel McLaughlin,RB78,RB,DEN,1937,24.8,No,RB79,1631,,0
Dyami Brown,WR100,WR,JAC,1936,25.6,No,WR101,1666,,0
Daniel Jones,QB34,QB,IND,1909,28.1,No,QB33,2600,,0
Jalin Hyatt,WR101,WR,NYG,1908.99,23.7,No,WR103,1644,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1906,24.2,Yes,RB76,1741,,0
2025 Mid 4th,,PI,,1905,,,,1690,,0
Amari Cooper,WR102,WR,FA,1892,31.0,No,WR108,1592,,0
Gunnar Helm,TE39,TE,TEN,1887,22.8,Yes,TE39,1669,,0
Dont'e Thornton,WR103,WR,LVR,1878,22.6,Yes,WR98,1720,,0
2026 Early 4th,,PI,,1862,,,,1696,,0
Jermaine Burton,WR104,WR,CIN,1851,24.0,No,WR104,1643,,0
Jimmy Horn,WR105,WR,CAR,1849,22.8,Yes,WR97,1732,,0
Parker Washington,WR106,WR,JAC,1840,23.2,No,WR109,1571,,0
Darius Slayton,WR107,WR,NYG,1832,28.4,No,WR100,1673,,0
2027 Early 4th,,PI,,1831.99,,,,1663.99,,0
DeAndre Hopkins,WR108,WR,BAL,1818,33.0,No,WR107,1607,,0
Tutu Atwell,WR109,WR,LAR,1794,25.7,No,WR110,1570,,0
Devaughn Vele,WR110,WR,DEN,1784,27.5,No,WR113,1548,,0
Tez Johnson,WR111,WR,TBB,1782,23.1,Yes,WR114,1518,,0
Malachi Corley,WR112,WR,NYJ,1780,23.2,No,WR112,1547.99,,0
Adam Thielen,WR113,WR,CAR,1775,34.8,No,WR106,1616,,0
Jalen Tolbert,WR114,WR,DAL,1772,26.3,No,WR111,1549,,0
Elijah Mitchell,RB81,RB,KCC,1769,27.1,No,RB81,1535,,0
Kareem Hunt,RB80,RB,KCC,1768.99,29.9,No,RB82,1534,,0
2025 Late 4th,,PI,,1767,,,,1662,,0
Juwan Johnson,TE40,TE,NOS,1765,28.8,No,TE40,1580,,0
Javon Baker,WR116,WR,NEP,1758,23.3,No,WR115,1517,,0
Jalen Nailor,WR115,WR,MIN,1757.99,26.3,No,WR118,1471,,0
Jacob Cowing,WR117,WR,SFO,1747,24.4,No,WR116,1500,,0
Erick All,TE41,TE,CIN,1726,24.8,No,TE43,1437,,0
2026 Mid 4th,,PI,,1721,,,,1581,,0
Dawson Knox,TE42,TE,BUF,1712,28.6,No,TE44,1431,,0
Justice Hill,RB82,RB,BAL,1709,27.6,No,RB80,1541,,0
Luke Schoonmaker,TE43,TE,DAL,1685,26.7,No,TE42,1467,,0
Keenan Allen,WR118,WR,FA,1678,33.2,No,WR117,1470.99,,0
Zack Moss,RB83,RB,CIN,1666,27.5,No,RB83,1439,,0
Noah Fant,TE44,TE,SEA,1655,27.6,No,TE41,1536,,0
Russell Wilson,QB35,QB,NYG,1652,36.6,No,QB34,2155,,0
Will Howard,QB36,QB,PIT,1636,23.7,Yes,QB36,2075,,0
Dillon Gabriel,QB37,QB,CLE,1635,24.5,Yes,QB38,1883,,0
Cade Stover,TE45,TE,HOU,1626,25.0,No,TE45,1374,,0
Jahan Dotson,WR119,WR,PHI,1616,25.2,No,WR119,1413,,0
Quinn Ewers,QB38,QB,MIA,1598,22.1,Yes,QB39,1733,,0
2027 Mid 4th,,PI,,1596,,,,1491,,0
Miles Sanders,RB84,RB,DAL,1595,28.1,No,RB85,1371,,0
Curtis Samuel,WR120,WR,BUF,1594,28.9,No,WR121,1342,,0
Kimani Vidal,RB85,RB,LAC,1551,23.8,No,RB89,1265,,0
Tyler Lockett,WR121,WR,TEN,1549,32.7,No,WR120,1384,,0
LeQuint Allen,RB86,RB,JAC,1547,20.9,Yes,RB84,1415,,0
Trey Palmer,WR122,WR,TBB,1542,24.2,No,WR124,1325,,0
2026 Late 4th,,PI,,1533,,,,1445,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1522,28.2,No,WR122,1335,,0
AJ Barner,TE46,TE,SEA,1512,23.1,No,TE47,1307,,0
Devin Singletary,RB87,RB,NYG,1511,27.8,No,RB87,1282,,0
Emanuel Wilson,RB88,RB,GBP,1507,26.1,No,RB88,1269,,0
Ty Johnson,RB89,RB,BUF,1501,27.8,No,RB86,1354,,0
Diontae Johnson,WR124,WR,CLE,1485,29.0,No,WR123,1328,,0
John Metchie,WR125,WR,HOU,1479,24.9,No,WR128,1231,,0
Phil Mafah,RB90,RB,DAL,1478,22.6,Yes,RB90,1245,,0
Tahj Washington,WR126,WR,MIA,1471,24.1,No,WR126,1257,,0
Tyler Conklin,TE47,TE,LAC,1467,29.9,No,TE46,1324,,0
Kenneth Gainwell,RB91,RB,PIT,1460,26.3,No,RB91,1235,,0
Antonio Gibson,RB92,RB,NEP,1459,27.0,No,RB93,1214,,0
Darnell Washington,TE48,TE,PIT,1449,23.8,No,TE48,1279,,0
Jonathan Mingo,WR127,WR,DAL,1447,24.2,No,WR125,1261,,0
Devontez Walker,WR128,WR,BAL,1444,24.0,No,WR130,1211,,0
Dameon Pierce,RB93,RB,HOU,1435,25.3,No,RB94,1204,,0
Rondale Moore,WR129,WR,MIN,1420,25.0,No,WR129,1219,,0
Xavier Hutchinson,WR130,WR,HOU,1406,25.0,No,WR131,1201,,0
Aaron Rodgers,QB39,QB,PIT,1399,41.6,No,QB37,1998,,0
Khalil Herbert,RB94,RB,IND,1388,27.2,No,RB92,1228,,0
Greg Dortch,WR131,WR,ARI,1383,27.1,No,WR133,1171,,0
Kendrick Bourne,WR132,WR,NEP,1370,29.9,No,WR132,1173,,0
Arian Smith,WR133,WR,NYJ,1353,23.7,Yes,WR127,1233,,0
Treylon Burks,WR134,WR,TEN,1348,25.2,No,WR134,1169,,0
2027 Late 4th,,PI,,1344,,,,1285,,0
Kirk Cousins,QB40,QB,ATL,1336,36.8,No,QB40,1727,,0
Bub Means,WR136,WR,NOS,1320,24.4,No,WR136,1148,,0
Mike Williams,WR135,WR,LAC,1319.99,30.7,No,WR137,1128,,0
Daniel Bellinger,TE49,TE,NYG,1315,24.7,No,TE50,1146,,0
Raheim Sanders,RB95,RB,LAC,1310,23.0,Yes,RB96,1147.99,,0
Jameis Winston,QB41,QB,NYG,1297,31.4,No,QB42,1542,,0
Spencer Rattler,QB42,QB,NOS,1295,24.7,No,QB41,1716.99,,0
Tyler Higbee,TE50,TE,LAR,1284,32.5,No,TE49,1178,,0
Colby Parkinson,TE51,TE,LAR,1280,26.4,No,TE54,1065,,0
Nick Nash,WR137,WR,ATL,1269,24.9,Yes,WR135,1164,,0
Xavier Gipson,WR138,WR,NYJ,1251,24.3,No,WR144,1011,,0
Will Dissly,TE52,TE,LAC,1250,29.0,No,TE52,1073,,0
Ray-Ray McCloud,WR139,WR,ATL,1247,28.7,No,WR138,1126,,0
