Updated 11/27/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Davante Adams,WR29,WR,LAR,4930,32.9,No,WR29,4135,,0
Baker Mayfield,QB12,QB,TBB,4888,30.6,No,QB12,5501,,0
DK Metcalf,WR30,WR,PIT,4881,28.0,No,WR32,3965,,0
Luther Burden,WR31,WR,CHI,4868,22.0,Yes,WR31,4014,,0
2028 Late 1st,,PI,,4866,,,,4096,,0
George Kittle,TE8,TE,SFO,4864,32.1,No,TE8,4125,,0
Ricky Pearsall,WR32,WR,SFO,4854,25.2,No,WR30,4013.99,,0
Xavier Worthy,WR33,WR,KCC,4840,22.6,No,WR33,3937,,0
Harold Fannin,TE9,TE,CLE,4793,21.4,Yes,TE10,3978,,0
Jake Ferguson,TE10,TE,DAL,4790,26.8,No,TE9,3977.99,,0
Troy Franklin,WR34,WR,DEN,4624,22.8,No,WR34,3734,,0
Derrick Henry,RB23,RB,BAL,4612,31.9,No,RB23,3777,,0
Trey Benson,RB24,RB,ARI,4578,23.3,No,RB24,3704,,0
Jordan Love,QB13,QB,GBP,4547,27.1,No,QB14,5215,,0
Jaylen Warren,RB25,RB,PIT,4544,27.1,No,RB25,3680,,0
2026 Early 2nd,,PI,,4490,,,,3788,,0
Woody Marks,RB26,RB,HOU,4465,24.9,Yes,RB26,3658,,0
Kyle Monangai,RB27,RB,CHI,4440,23.5,Yes,RB28,3549,,0
Bhayshul Tuten,RB28,RB,JAC,4430,22.8,Yes,RB27,3577,,0
2027 Early 2nd,,PI,,4397,,,,3725,,0
Jayden Higgins,WR35,WR,HOU,4396,23.0,Yes,WR35,3592,,0
Matthew Golden,WR36,WR,GBP,4372,22.3,Yes,WR36,3560,,0
Dak Prescott,QB14,QB,DAL,4343,32.3,No,QB15,5160,,0
Dalton Kincaid,TE11,TE,BUF,4334,26.1,No,TE11,3517,,0
Quentin Johnston,WR37,WR,LAC,4304,24.2,No,WR37,3514,,0
Zach Charbonnet,RB29,RB,SEA,4262,24.9,No,RB29,3420,,0
D'Andre Swift,RB30,RB,CHI,4261,26.9,No,RB30,3388,,0
Brock Purdy,QB15,QB,SFO,4198,25.9,No,QB13,5246,,0
C.J. Stroud,QB16,QB,HOU,4159,24.2,No,QB16,4922,,0
Wan'Dale Robinson,WR38,WR,NYG,4129,24.9,No,WR38,3398,,0
Khalil Shakir,WR39,WR,BUF,4124,25.8,No,WR40,3302,,0
Courtland Sutton,WR40,WR,DEN,4078,30.1,No,WR41,3226,,0
Alec Pierce,WR41,WR,IND,4073,25.6,No,WR39,3317,,0
2026 Mid 2nd,,PI,,4046,,,,3361,,0
2027 Mid 2nd,,PI,,4004,,,,3255,,0
Josh Downs,WR42,WR,IND,3974,24.3,No,WR43,3178,,0
D.J. Moore,WR43,WR,CHI,3969,28.6,No,WR44,3167,,0
Jayden Reed,WR44,WR,GBP,3957,25.6,No,WR42,3200,,0
David Montgomery,RB31,RB,DET,3933,28.5,No,RB31,3093,,0
Kyle Pitts,TE12,TE,ATL,3925,25.1,No,TE12,3190,,0
Mason Taylor,TE13,TE,NYJ,3916,21.6,Yes,TE13,3181,,0
Kayshon Boutte,WR45,WR,NEP,3910,23.6,No,WR46,3086,,0
Jared Goff,QB17,QB,DET,3886,31.1,No,QB19,4635,,0
Christian Watson,WR46,WR,GBP,3881,26.5,No,WR45,3135,,0
Romeo Doubs,WR47,WR,GBP,3862,25.6,No,WR49,3076,,0
Tory Horton,WR48,WR,SEA,3853,23.0,Yes,WR48,3077,,0
2028 Early 2nd,,PI,,3851,,,,3123,,0
Terry McLaurin,WR49,WR,WAS,3803,30.2,No,WR50,3058,,0
Sam Darnold,QB18,QB,SEA,3800,28.5,No,QB17,4777,,0
Cam Ward,QB19,QB,TEN,3782,23.5,Yes,QB21,4252,,0
2026 Late 2nd,,PI,,3781.99,,,,3097,,0
Daniel Jones,QB20,QB,IND,3779,28.5,No,QB18,4742,,0
Stefon Diggs,WR50,WR,NEP,3772,32.0,No,WR47,3085,,0
Brandon Aiyuk,WR51,WR,SFO,3759,27.7,No,WR51,2993,,0
2027 Late 2nd,,PI,,3751,,,,3088,,0
Tyler Allgeier,RB32,RB,ATL,3746,25.6,No,RB32,3080,,0
Elic Ayomanor,WR52,WR,TEN,3742,22.5,Yes,WR53,2966,,0
Rashid Shaheed,WR53,WR,SEA,3705,27.2,No,WR54,2891,,0
J.J. McCarthy,QB21,QB,MIN,3690,22.8,No,QB25,3649,,0
Tyjae Spears,RB33,RB,TEN,3611,24.4,No,RB33,2943,,0
Theo Johnson,TE14,TE,NYG,3604,24.8,No,TE14,2999,,0
2028 Mid 2nd,,PI,,3603.99,,,,2970,,0
Tez Johnson,WR54,WR,TBB,3600,23.5,Yes,WR52,2987,,0
Jauan Jennings,WR55,WR,SFO,3585,28.4,No,WR55,2882,,0
Deebo Samuel,WR56,WR,WAS,3582,29.9,No,WR56,2880,,0
Ollie Gordon,RB34,RB,MIA,3571,21.9,Yes,RB34,2832,,0
Jakobi Meyers,WR57,WR,JAC,3549,29.0,No,WR58,2825,,0
J.K. Dobbins,RB35,RB,DEN,3546,26.9,No,RB36,2781,,0
Trevor Lawrence,QB22,QB,JAC,3541,26.1,No,QB20,4287,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3523,24.6,Yes,RB38,2764,,0
Kaleb Johnson,RB37,RB,PIT,3510,22.3,Yes,RB37,2766,,0
Tre Tucker,WR58,WR,LVR,3486,24.7,No,WR60,2818,,0
Braelon Allen,RB38,RB,NYJ,3478,21.8,No,RB35,2784,,0
Parker Washington,WR59,WR,JAC,3477,23.7,No,WR57,2860,,0
Michael Penix Jr.,QB23,QB,ATL,3464,25.6,No,QB24,3678,,0
Jaylin Noel,WR60,WR,HOU,3445,23.2,Yes,WR61,2803,,0
Brenton Strange,TE15,TE,JAC,3437,24.9,No,TE15,2815,,0
Isaiah Likely,TE16,TE,BAL,3435,25.6,No,TE16,2788,,0
Chuba Hubbard,RB39,RB,CAR,3423,26.5,No,RB42,2702,,0
Jerry Jeudy,WR61,WR,CLE,3422,26.6,No,WR62,2779,,0
Kyler Murray,QB24,QB,ARI,3412,28.3,No,QB26,3400,,0
Keon Coleman,WR62,WR,BUF,3390,22.5,No,WR65,2642,,0
Dallas Goedert,TE17,TE,PHI,3385,30.9,No,TE17,2745,,0
Blake Corum,RB40,RB,LAR,3361,25.0,No,RB40,2744.99,,0
Tyrone Tracy,RB41,RB,NYG,3351,26.0,No,RB41,2714,,0
Chimere Dike,WR63,WR,TEN,3349,24.0,Yes,WR59,2822,,0
Tre Harris,WR64,WR,LAC,3300,23.7,Yes,WR63,2709,,0
Bryce Young,QB25,QB,CAR,3293,24.3,No,QB23,3948,,0
2028 Late 2nd,,PI,,3292,,,,2740,,0
T.J. Hockenson,TE18,TE,MIN,3290,28.4,No,TE19,2699,,0
Jordan Mason,RB42,RB,MIN,3286,26.5,No,RB44,2625,,0
Sean Tucker,RB43,RB,TBB,3275,24.1,No,RB39,2747,,0
AJ Barner,TE19,TE,SEA,3235,23.6,No,TE18,2703,,0
Kimani Vidal,RB44,RB,LAC,3229,24.2,No,RB45,2588,,0
Mike Evans,WR65,WR,TBB,3228,32.3,No,WR67,2638,,0
Pat Bryant,WR66,WR,DEN,3204,23.0,Yes,WR70,2610,,0
Kyle Williams,WR67,WR,NEP,3198,23.0,Yes,WR64,2645,,0
Elijah Arroyo,TE20,TE,SEA,3197.99,22.6,Yes,TE22,2585,,0
Dylan Sampson,RB45,RB,CLE,3185,21.2,Yes,RB43,2659,,0
Chris Godwin,WR68,WR,TBB,3172,29.7,No,WR69,2620,,0
Rachaad White,RB46,RB,TBB,3164,26.9,No,RB46,2572,,0
Jalen McMillan,WR69,WR,TBB,3139,24.0,No,WR68,2636,,0
Matthew Stafford,QB26,QB,LAR,3135,37.8,No,QB22,4034,,0
Isaac TeSlaa,WR70,WR,DET,3100,23.8,Yes,WR72,2482,,0
Terrance Ferguson,TE21,TE,LAR,3091,22.7,Yes,TE21,2608,,0
Cade Otton,TE22,TE,TBB,3081,26.6,No,TE20,2607.99,,0
Travis Kelce,TE23,TE,KCC,3077,36.1,No,TE25,2547,,0
Mark Andrews,TE24,TE,BAL,3075,30.2,No,TE23,2571,,0
David Njoku,TE25,TE,CLE,3074,29.4,No,TE24,2569,,0
Aaron Jones,RB47,RB,MIN,3068,31.0,No,RB47,2545,,0
Xavier Legette,WR71,WR,CAR,3038,24.8,No,WR71,2530,,0
Rhamondre Stevenson,RB48,RB,NEP,3021,27.8,No,RB49,2458,,0
Alvin Kamara,RB49,RB,NOS,3017,30.3,No,RB48,2479,,0
Michael Wilson,WR72,WR,ARI,2997,25.8,No,WR66,2639,,0
Brashard Smith,RB50,RB,KCC,2939,22.6,Yes,RB50,2434,,0
Jalen Coker,WR73,WR,CAR,2922,24.1,No,WR73,2432,,0
Adonai Mitchell,WR74,WR,NYJ,2921,23.1,No,WR74,2417,,0
Isiah Pacheco,RB51,RB,KCC,2920,26.7,No,RB53,2366,,0
Hunter Henry,TE26,TE,NEP,2915,31.0,No,TE26,2404,,0
Marvin Mims,WR75,WR,DEN,2913,23.7,No,WR75,2376,,0
Tank Bigsby,RB52,RB,PHI,2887,24.2,No,RB51,2433,,0
Tony Pollard,RB53,RB,TEN,2880,28.6,No,RB55,2327,,0
Kenneth Gainwell,RB54,RB,PIT,2869,26.7,No,RB52,2422,,0
2026 Early 3rd,,PI,,2865,,,,2455,,0
Brian Robinson,RB55,RB,SFO,2863,26.7,No,RB56,2321,,0
Demario Douglas,WR76,WR,NEP,2828,25.0,No,WR77,2330,,0
Malik Washington,WR77,WR,MIA,2790,24.9,No,WR76,2333,,0
Cedric Tillman,WR78,WR,CLE,2773,25.6,No,WR78,2311,,0
Devin Neal,RB56,RB,NOS,2766,22.3,Yes,RB54,2347,,0
Justin Fields,QB27,QB,NYJ,2757,26.7,No,QB32,2304,,0
2027 Early 3rd,,PI,,2752,,,,2365.99,,0
Isaiah Bond,WR79,WR,CLE,2733,21.7,Yes,WR82,2168,,0
Jonathon Brooks,RB57,RB,CAR,2726,22.4,No,RB58,2286,,0
Kendre Miller,RB58,RB,NOS,2722,23.5,No,RB59,2274,,0
Keenan Allen,WR80,WR,LAC,2714,33.6,No,WR83,2143,,0
Juwan Johnson,TE27,TE,NOS,2707,29.2,No,TE27,2329.99,,0
Jack Bech,WR81,WR,LVR,2706.99,22.9,Yes,WR80,2229,,0
Darnell Mooney,WR82,WR,ATL,2667,28.1,No,WR81,2190,,0
2026 Mid 3rd,,PI,,2658,,,,2269,,0
Isaiah Davis,RB59,RB,NYJ,2649,23.8,No,RB60,2204,,0
2027 Mid 3rd,,PI,,2643,,,,2270,,0
Tank Dell,WR83,WR,HOU,2637,26.1,No,WR79,2290,,0
Emanuel Wilson,RB60,RB,GBP,2625,26.6,No,RB57,2315,,0
Jaydon Blue,RB61,RB,DAL,2601,21.9,Yes,RB63,2049,,0
Keaton Mitchell,RB62,RB,BAL,2600,23.8,No,RB61,2164,,0
Dont'e Thornton,WR84,WR,LVR,2574,23.0,Yes,WR84,2100,,0
Rashod Bateman,WR85,WR,BAL,2547,26.0,No,WR85,2061,,0
2028 Early 3rd,,PI,,2540,,,,2108,,0
2026 Late 3rd,,PI,,2539,,,,2124,,0
Ja'Tavion Sanders,TE28,TE,CAR,2527,22.7,No,TE28,2158,,0
Pat Freiermuth,TE29,TE,PIT,2516,27.1,No,TE30,2123,,0
Dontayvion Wicks,WR86,WR,GBP,2513,24.4,No,WR87,2003,,0
Dalton Schultz,TE30,TE,HOU,2506,29.4,No,TE29,2153,,0
Jalen Milroe,QB28,QB,SEA,2503,23.0,Yes,QB31,2360,,0
Michael Mayer,TE31,TE,LVR,2491,24.4,No,TE31,2088,,0
Chris Rodriguez,RB63,RB,WAS,2472,25.2,No,RB62,2054,,0
Jaylen Wright,RB64,RB,MIA,2433,22.6,No,RB66,1984,,0
DJ Giddens,RB65,RB,IND,2432,22.2,Yes,RB65,2009,,0
2027 Late 3rd,,PI,,2424,,,,2098,,0
Trevor Etienne,RB66,RB,CAR,2410,21.4,Yes,RB64,2045,,0
Tua Tagovailoa,QB29,QB,MIA,2384,27.7,No,QB27,2997,,0
Jaylin Lane,WR87,WR,WAS,2378,23.6,Yes,WR91,1926,,0
Tyreek Hill,WR88,WR,MIA,2368,31.7,No,WR86,2033,,0
Roman Wilson,WR89,WR,PIT,2348,24.4,No,WR88,1968,,0
Gunnar Helm,TE32,TE,TEN,2347.99,23.2,Yes,TE33,1943,,0
Bam Knight,RB67,RB,ARI,2315,24.6,No,RB67,1939,,0
James Conner,RB68,RB,ARI,2286,30.6,No,RB68,1934,,0
Calvin Austin III,WR90,WR,PIT,2278,26.7,No,WR97,1824,,0
Luke McCaffrey,WR91,WR,WAS,2270,24.6,No,WR89,1940,,0
Tyquan Thornton,WR92,WR,KCC,2266,25.3,No,WR96,1829,,0
Chigoziem Okonkwo,TE33,TE,TEN,2263,26.2,No,TE35,1915,,0
Marquise Brown,WR93,WR,KCC,2260,28.5,No,WR94,1859,,0
Kareem Hunt,RB69,RB,KCC,2257,30.3,No,RB69,1922,,0
Xavier Hutchinson,WR94,WR,HOU,2254,25.5,No,WR92,1896,,0
2028 Mid 3rd,,PI,,2247,,,,2008,,0
Ray Davis,RB70,RB,BUF,2246,26.0,No,RB70,1872,,0
Jalen Nailor,WR95,WR,MIN,2245,26.7,No,WR95,1837,,0
Cole Kmet,TE34,TE,CHI,2237,26.7,No,TE32,1959,,0
Luke Musgrave,TE35,TE,GBP,2222,25.2,No,TE34,1917,,0
Darius Slayton,WR96,WR,NYG,2219,28.9,No,WR93,1878,,0
Andrei Iosivas,WR97,WR,CIN,2162,26.1,No,WR90,1935,,0
2028 Late 3rd,,PI,,2135,,,,1902,,0
Calvin Ridley,WR98,WR,TEN,2127,30.9,No,WR101,1704,,0
Evan Engram,TE36,TE,DEN,2113,31.2,No,TE38,1794,,0
Will Shipley,RB71,RB,PHI,2112.99,23.2,No,RB71,1744,,0
Tahj Brooks,RB72,RB,CIN,2112.9799999999996,23.5,Yes,RB73,1711,,0
Christian Kirk,WR99,WR,HOU,2110,29.0,No,WR98,1811,,0
Ben Sinnott,TE37,TE,WAS,2098,23.4,No,TE36,1849,,0
MarShawn Lloyd,RB73,RB,GBP,2082,24.9,No,RB72,1726,,0
Jalen Royals,WR100,WR,KCC,2076,22.8,Yes,WR100,1723,,0
Darnell Washington,TE38,TE,PIT,2055,24.3,No,TE37,1839,,0
2026 Early 4th,,PI,,2047,,,,1782,,0
Mac Jones,QB30,QB,SFO,2027,27.2,No,QB29,2623,,0
Cooper Kupp,WR101,WR,SEA,2025,32.4,No,WR103,1658,,0
Jimmy Horn,WR102,WR,CAR,2022,23.2,Yes,WR102,1682,,0
Jarquez Hunter,RB74,RB,LAR,2016,22.9,Yes,RB77,1652,,0
Zach Ertz,TE39,TE,WAS,2007,35.0,No,TE40,1679,,0
2027 Early 4th,,PI,,2006,,,,1763,,0
Najee Harris,RB75,RB,LAC,2005,27.7,No,RB75,1667,,0
LeQuint Allen,RB76,RB,JAC,2004,21.3,Yes,RB78,1641,,0
Anthony Richardson,QB31,QB,IND,2000,23.5,No,QB34,2040,,0
John Metchie,WR103,WR,NYJ,1993,25.4,No,WR99,1797,,0
Emari Demercado,RB77,RB,ARI,1984,26.8,No,RB76,1661,,0
Devin Singletary,RB78,RB,NYG,1969,28.2,No,RB74,1681,,0
Tyler Shough,QB32,QB,NOS,1965,26.2,Yes,QB28,2707,,0
Savion Williams,WR104,WR,GBP,1935,24.0,Yes,WR104,1648,,0
Jonnu Smith,TE40,TE,PIT,1931,30.3,No,TE39,1685,,0
Noah Gray,TE41,TE,KCC,1930,26.6,No,TE41,1657.99,,0
Joshua Palmer,WR105,WR,BUF,1923,26.2,No,WR105,1627,,0
Kendrick Bourne,WR106,WR,SFO,1921,30.3,No,WR106,1611,,0
2026 Mid 4th,,PI,,1920,,,,1707,,0
2027 Mid 4th,,PI,,1917,,,,1615,,0
Dillon Gabriel,QB33,QB,CLE,1906,24.9,Yes,QB35,2029,,0
Jake Tonges,TE42,TE,SFO,1893,26.4,No,TE42,1651,,0
Jordan Whittington,WR107,WR,LAR,1880,25.2,No,WR108,1531,,0
Shedeur Sanders,QB34,QB,CLE,1842,23.8,Yes,QB30,2490,,0
Noah Fant,TE43,TE,CIN,1828,28.0,No,TE44,1561,,0
Joe Mixon,RB79,RB,HOU,1818,29.3,No,RB79,1527,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1803,24.1,Yes,WR109,1526.99,,0
Jordan James,RB80,RB,SFO,1798,21.7,Yes,RB82,1462,,0
Dyami Brown,WR109,WR,JAC,1795,26.1,No,WR111,1501,,0
Isaac Guerendo,RB81,RB,SFO,1785,25.4,No,RB80,1515,,0
2028 Early 4th,,PI,,1769,,,,1592,,0
Jahan Dotson,WR110,WR,PHI,1768.99,25.7,No,WR110,1504,,0
Ty Johnson,RB82,RB,BUF,1768,28.2,No,RB81,1503,,0
Greg Dortch,WR111,WR,ARI,1758,27.5,No,WR107,1560,,0
Dawson Knox,TE44,TE,BUF,1751,29.0,No,TE43,1569,,0
Tyrell Shavers,WR112,WR,BUF,1748,26.3,No,WR112,1433,,0
2026 Late 4th,,PI,,1736,,,,1621,,0
Jerome Ford,RB83,RB,CLE,1733,26.2,No,RB86,1368,,0
Justice Hill,RB84,RB,BAL,1732,28.0,No,RB85,1419,,0
Geno Smith,QB35,QB,LVR,1723,35.1,No,QB37,1803,,0
Jaleel McLaughlin,RB85,RB,DEN,1705,25.2,No,RB83,1442,,0
2027 Late 4th,,PI,,1695,,,,1476,,0
Aaron Rodgers,QB36,QB,PIT,1694,42.0,No,QB36,1894,,0
Roschon Johnson,RB86,RB,CHI,1679,24.8,No,RB87,1334,,0
Michael Carter,RB87,RB,ARI,1671,26.6,No,RB84,1431,,0
Jalen Tolbert,WR113,WR,DAL,1650,26.7,No,WR113,1359,,0
Olamide Zaccheaus,WR114,WR,CHI,1638,28.3,No,WR116,1336,,0
Kameron Johnson,WR115,WR,TBB,1622,23.7,No,WR114,1350,,0
Nick Chubb,RB88,RB,HOU,1616,29.9,No,RB89,1302,,0
Tutu Atwell,WR116,WR,LAR,1614,26.1,No,WR118,1330,,0
Tommy Tremble,TE45,TE,CAR,1612,25.5,No,TE46,1366,,0
Jalin Hyatt,WR117,WR,NYG,1611.99,24.2,No,WR115,1342,,0
2028 Mid 4th,,PI,,1607,,,,1405,,0
Daniel Bellinger,TE46,TE,NYG,1604,25.2,No,TE47,1365,,0
Colby Parkinson,TE47,TE,LAR,1599,26.9,No,TE45,1420,,0
Ryan Flournoy,WR118,WR,DAL,1557,26.1,No,WR120,1287,,0
Greg Dulcich,TE48,TE,MIA,1521,25.7,No,TE48,1361,,0
Audric Estime,RB89,RB,NOS,1520,22.2,No,RB88,1314,,0
Trey Palmer,WR119,WR,NOS,1514,24.6,No,WR121,1260,,0
2028 Late 4th,,PI,,1483,,,,1223,,0
Devontez Walker,WR120,WR,BAL,1480,24.4,No,WR119,1288,,0
Joe Milton,QB37,QB,DAL,1477,25.7,No,QB42,1626,,0
Terrell Jennings,RB90,RB,NEP,1450,24.7,No,RB91,1222,,0
Xavier Restrepo,WR122,WR,TEN,1448,23.6,Yes,WR117,1331,,0
Elijah Moore,WR121,WR,BUF,1447.99,25.7,No,WR128,1208,,0
Spencer Rattler,QB38,QB,NOS,1441,25.2,No,QB39,1698,,0
Ja'Lynn Polk,WR123,WR,NOS,1424,23.6,No,WR124,1233,,0
Mack Hollins,WR124,WR,NEP,1423,32.2,No,WR123,1238,,0
KaVontae Turpin,WR126,WR,DAL,1418,29.3,No,WR122,1259,,0
Jeremy McNichols,RB91,RB,WAS,1417.99,29.9,No,RB90,1224,,0
Gabriel Davis,WR125,WR,BUF,1417.98,26.6,No,WR126,1221,,0
Kalel Mullings,RB92,RB,TEN,1409,23.1,Yes,RB92,1210,,0
Tyler Badie,RB93,RB,DEN,1396,25.8,No,RB94,1177,,0
Devaughn Vele,WR127,WR,NOS,1395,28.0,No,WR127,1209.99,,0
Tyler Goodson,RB94,RB,IND,1394.99,25.0,No,RB93,1201,,0
Brock Wright,TE49,TE,DET,1394,27.0,No,TE49,1284,,0
Cade Stover,TE50,TE,HOU,1389,25.4,No,TE50,1225,,0
Tahj Washington,WR128,WR,MIA,1386,24.5,No,WR125,1231,,0
Jermaine Burton,WR129,WR,CIN,1384,24.4,No,WR132,1166,,0
Tai Felton,WR130,WR,MIN,1380,22.7,Yes,WR129,1206,,0
Efton Chism,WR131,WR,NEP,1363,24.1,Yes,WR130,1184,,0
Malachi Corley,WR132,WR,CLE,1361,23.7,No,WR131,1168,,0
Arian Smith,WR133,WR,NYJ,1350,24.1,Yes,WR133,1158,,0
Phil Mafah,RB95,RB,DAL,1338,23.1,Yes,RB97,1118,,0
Damien Martinez,RB96,RB,SEA,1323,21.8,Yes,RB95,1159,,0
Tyler Higbee,TE51,TE,LAR,1319,32.9,No,TE52,1148,,0
Will Howard,QB39,QB,PIT,1318,24.2,Yes,QB43,1605,,0
Chris Brooks,RB97,RB,GBP,1296,25.9,No,RB96,1121,,0
Davis Allen,TE52,TE,LAR,1295.99,24.8,No,TE54,1103,,0
Sterling Shepard,WR134,WR,TBB,1283,32.8,No,WR135,1094,,0
Quinn Ewers,QB40,QB,MIA,1280,22.5,Yes,QB46,1429,,0
Dameon Pierce,RB98,RB,FA,1278,25.8,No,RB101,1005,,0
JuJu Smith-Schuster,WR135,WR,KCC,1275,29.0,No,WR137,1087,,0
Mike Gesicki,TE53,TE,CIN,1272,30.2,No,TE51,1162,,0
Treylon Burks,WR136,WR,WAS,1267,25.7,No,WR134,1098,,0
Joe Flacco,QB41,QB,CIN,1257,40.9,No,QB38,1733,,0
