Updated 01/24/26 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tee Higgins,WR20,WR,CIN,5689,27.0,No,WR21,4878,,0
Chase Brown,RB13,RB,CIN,5688.99,25.8,No,RB13,4848,,0
Kyren Williams,RB14,RB,LAR,5645,25.4,No,RB14,4839,,0
2026 Mid 1st,,PI,,5623,,,,4815,,0
Saquon Barkley,RB15,RB,PHI,5619,29.0,No,RB15,4813,,0
Luther Burden,WR21,WR,CHI,5614,22.1,Yes,WR20,4895,,0
Joe Burrow,QB5,QB,CIN,5608,29.1,No,QB6,7252,,0
2028 Early 1st,,PI,,5576,,,,4853,,0
Patrick Mahomes,QB6,QB,KCC,5562,30.4,No,QB8,6540,,0
Cam Skattebo,RB16,RB,NYG,5561,24.0,Yes,RB17,4785,,0
Jalen Hurts,QB7,QB,PHI,5552,27.5,No,QB10,6421.99,,0
Tucker Kraft,TE5,TE,GBP,5543,25.2,No,TE5,4876,,0
Jameson Williams,WR22,WR,DET,5537,24.8,No,WR22,4795,,0
Harold Fannin,TE6,TE,CLE,5519,21.5,Yes,TE6,4842,,0
RJ Harvey,RB17,RB,DEN,5503,25.0,Yes,RB16,4801,,0
DeVonta Smith,WR23,WR,PHI,5438,27.2,No,WR25,4627,,0
A.J. Brown,WR24,WR,PHI,5423,28.6,No,WR23,4694,,0
Jaxson Dart,QB8,QB,NYG,5420,22.7,Yes,QB9,6523,,0
2027 Late 1st,,PI,,5401,,,,4679,,0
Justin Herbert,QB9,QB,LAC,5378,27.9,No,QB7,6883,,0
Caleb Williams,QB10,QB,CHI,5365,24.2,No,QB5,7384,,0
Jaylen Waddle,WR25,WR,MIA,5362,27.2,No,WR27,4537,,0
Zay Flowers,WR26,WR,BAL,5343,25.4,No,WR26,4548,,0
Josh Jacobs,RB18,RB,GBP,5324,28.0,No,RB18,4547,,0
Travis Hunter,WR27,WR,JAC,5300,22.7,Yes,WR24,4676,,0
Kenneth Walker III,RB19,RB,SEA,5245,25.3,No,RB20,4331,,0
Sam LaPorta,TE7,TE,DET,5213,25.0,No,TE7,4536,,0
Travis Etienne,RB20,RB,JAC,5208,27.0,No,RB19,4412,,0
Javonte Williams,RB21,RB,DAL,5162,25.8,No,RB21,4190,,0
2026 Late 1st,,PI,,5157,,,,4321,,0
2028 Mid 1st,,PI,,5131,,,,4500,,0
Bo Nix,QB11,QB,DEN,5024,25.9,No,QB11,6245,,0
Jordan Addison,WR28,WR,MIN,4914,24.0,No,WR28,3975,,0
Kyle Pitts,TE8,TE,ATL,4911,25.3,No,TE8,4242,,0
2028 Late 1st,,PI,,4829,,,,4020,,0
Kyle Monangai,RB22,RB,CHI,4814,23.6,Yes,RB22,3898,,0
Oronde Gadsden,TE9,TE,LAC,4735,22.6,Yes,TE9,3953,,0
Ricky Pearsall,WR29,WR,SFO,4720,25.4,No,WR30,3804,,0
Jayden Higgins,WR30,WR,HOU,4676,23.1,Yes,WR31,3764,,0
DK Metcalf,WR31,WR,PIT,4661,28.1,No,WR32,3759,,0
Jordan Love,QB12,QB,GBP,4637,27.2,No,QB14,5677,,0
George Kittle,TE10,TE,SFO,4627,32.3,No,TE10,3725,,0
Derrick Henry,RB23,RB,BAL,4564,32.0,No,RB23,3776,,0
Zach Charbonnet,RB24,RB,SEA,4554,25.0,No,RB24,3775.99,,0
2026 Early 2nd,,PI,,4515,,,,3618,,0
D'Andre Swift,RB25,RB,CHI,4508,27.0,No,RB25,3626,,0
Michael Pittman,WR32,WR,IND,4503,28.3,No,WR36,3563,,0
Baker Mayfield,QB13,QB,TBB,4501,30.8,No,QB18,4737,,0
Michael Wilson,WR33,WR,ARI,4469,25.9,No,WR29,3816,,0
2027 Early 2nd,,PI,,4468,,,,3782,,0
Christian Watson,WR34,WR,GBP,4459,26.7,No,WR33,3684,,0
Davante Adams,WR35,WR,LAR,4445,33.1,No,WR37,3549,,0
Xavier Worthy,WR36,WR,KCC,4436,22.7,No,WR38,3521,,0
Wan'Dale Robinson,WR37,WR,NYG,4431,25.0,No,WR35,3570,,0
Brock Purdy,QB14,QB,SFO,4411,26.1,No,QB13,6121,,0
Dak Prescott,QB15,QB,DAL,4396,32.5,No,QB16,5069,,0
Woody Marks,RB26,RB,HOU,4393,25.1,Yes,RB26,3481,,0
Alec Pierce,WR38,WR,IND,4372,25.7,No,WR34,3606,,0
Matthew Golden,WR39,WR,GBP,4276,22.5,Yes,WR39,3459,,0
Quentin Johnston,WR40,WR,LAC,4265,24.4,No,WR40,3440,,0
Jaylen Warren,RB27,RB,PIT,4248,27.2,No,RB28,3314,,0
Jake Ferguson,TE11,TE,DAL,4208,27.0,No,TE11,3399,,0
C.J. Stroud,QB16,QB,HOU,4184,24.3,No,QB15,5351,,0
Jakobi Meyers,WR41,WR,JAC,4172,29.2,No,WR41,3408,,0
Blake Corum,RB28,RB,LAR,4156,25.2,No,RB27,3347,,0
Trey Benson,RB29,RB,ARI,4154,23.5,No,RB29,3277,,0
Bhayshul Tuten,RB30,RB,JAC,4150,22.9,Yes,RB30,3219,,0
Rico Dowdle,RB31,RB,CAR,4126,27.6,No,RB31,3199,,0
Dalton Kincaid,TE12,TE,BUF,4083,26.3,No,TE12,3294,,0
Courtland Sutton,WR42,WR,DEN,4072,30.3,No,WR42,3286,,0
Trevor Lawrence,QB17,QB,JAC,4063,26.3,No,QB12,6192,,0
2027 Mid 2nd,,PI,,3961,,,,3304,,0
D.J. Moore,WR43,WR,CHI,3948,28.8,No,WR45,3185,,0
Troy Franklin,WR44,WR,DEN,3938,23.0,No,WR46,3175,,0
Jayden Reed,WR45,WR,GBP,3935,25.7,No,WR44,3213,,0
2026 Mid 2nd,,PI,,3932,,,,3197,,0
Cam Ward,QB18,QB,TEN,3877,23.7,Yes,QB17,4904,,0
Terry McLaurin,WR46,WR,WAS,3876,30.4,No,WR48,3106,,0
Parker Washington,WR47,WR,JAC,3870,23.8,No,WR43,3244,,0
Brenton Strange,TE13,TE,JAC,3867,25.1,No,TE13,3233,,0
2028 Early 2nd,,PI,,3849,,,,3027,,0
Josh Downs,WR48,WR,IND,3817,24.4,No,WR47,3123,,0
Jared Goff,QB19,QB,DET,3808,31.3,No,QB20,4502,,0
Khalil Shakir,WR49,WR,BUF,3801,26.0,No,WR49,3001,,0
Tyler Allgeier,RB32,RB,ATL,3788,25.8,No,RB32,3014,,0
Sam Darnold,QB20,QB,SEA,3768,28.6,No,QB19,4658,,0
2026 Late 2nd,,PI,,3686,,,,2891,,0
Kayshon Boutte,WR50,WR,NEP,3685,23.7,No,WR54,2890,,0
2027 Late 2nd,,PI,,3674,,,,2977,,0
Chuba Hubbard,RB33,RB,CAR,3659,26.6,No,RB33,2935,,0
Mason Taylor,TE14,TE,NYJ,3640,21.7,Yes,TE14,2970,,0
Jauan Jennings,WR51,WR,SFO,3639,28.5,No,WR53,2918,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3635,24.8,Yes,RB34,2919,,0
Elic Ayomanor,WR52,WR,TEN,3620,22.6,Yes,WR56,2865,,0
Romeo Doubs,WR53,WR,GBP,3613,25.8,No,WR51,2924,,0
2028 Mid 2nd,,PI,,3606,,,,2804,,0
Jalen Coker,WR54,WR,CAR,3571,24.2,No,WR50,2947,,0
Chimere Dike,WR55,WR,TEN,3565,24.1,Yes,WR52,2918.99,,0
Daniel Jones,QB21,QB,IND,3550,28.7,No,QB23,3758.99,,0
David Montgomery,RB35,RB,DET,3517,28.6,No,RB40,2747,,0
Isaiah Likely,TE15,TE,BAL,3511,25.8,No,TE15,2813,,0
Tyjae Spears,RB36,RB,TEN,3499,24.6,No,RB38,2748,,0
Isaac TeSlaa,WR56,WR,DET,3494,23.9,Yes,WR55,2885,,0
Pat Bryant,WR57,WR,DEN,3487,23.1,Yes,WR57,2820,,0
Kenneth Gainwell,RB37,RB,PIT,3475,26.9,No,RB35,2839,,0
Jaylin Noel,WR58,WR,HOU,3470,23.4,Yes,WR61,2795,,0
J.J. McCarthy,QB22,QB,MIN,3461,23.0,No,QB25,3671,,0
Adonai Mitchell,WR59,WR,NYJ,3457,23.3,No,WR60,2798,,0
Theo Johnson,TE16,TE,NYG,3450,24.9,No,TE18,2760,,0
Braelon Allen,RB38,RB,NYJ,3445,22.0,No,RB39,2747.99,,0
Dylan Sampson,RB39,RB,CLE,3442,21.4,Yes,RB37,2751,,0
Mike Evans,WR60,WR,TBB,3423,32.4,No,WR64,2735,,0
Kyle Williams,WR61,WR,NEP,3417,23.2,Yes,WR59,2803.99,,0
Jalen McMillan,WR62,WR,TBB,3397,24.1,No,WR62,2781,,0
Bryce Young,QB23,QB,CAR,3393,24.5,No,QB21,4451,,0
Tre Harris,WR63,WR,LAC,3392,23.9,Yes,WR58,2808,,0
Tory Horton,WR64,WR,SEA,3391.99,23.2,Yes,WR65,2733,,0
Rhamondre Stevenson,RB40,RB,NEP,3381,27.9,No,RB36,2799,,0
Stefon Diggs,WR65,WR,NEP,3374,32.2,No,WR63,2740,,0
Rashid Shaheed,WR66,WR,SEA,3371,27.4,No,WR66,2708,,0
Tyrone Tracy,RB41,RB,NYG,3362,26.2,No,RB41,2734.99,,0
AJ Barner,TE17,TE,SEA,3359,23.7,No,TE16,2812.99,,0
Brandon Aiyuk,WR67,WR,SFO,3354,27.8,No,WR68,2639,,0
Terrance Ferguson,TE18,TE,LAR,3340,22.9,Yes,TE17,2774,,0
J.K. Dobbins,RB42,RB,DEN,3311,27.1,No,RB44,2618,,0
2028 Late 2nd,,PI,,3308,,,,2707,,0
Kaleb Johnson,RB43,RB,PIT,3296,22.4,Yes,RB45,2605,,0
Devin Neal,RB44,RB,NOS,3295,22.4,Yes,RB42,2709,,0
Michael Penix Jr.,QB24,QB,ATL,3269,25.7,No,QB26,3602,,0
Ollie Gordon,RB45,RB,MIA,3268,22.0,Yes,RB47,2578,,0
Kimani Vidal,RB46,RB,LAC,3265,24.4,No,RB46,2589,,0
Chris Godwin,WR68,WR,TBB,3263,29.9,No,WR67,2679,,0
Kyler Murray,QB25,QB,ARI,3254,28.5,No,QB27,3420,,0
Matthew Stafford,QB26,QB,LAR,3242,38.0,No,QB24,3727,,0
Tony Pollard,RB47,RB,TEN,3238,28.7,No,RB43,2633,,0
T.J. Hockenson,TE19,TE,MIN,3212,28.6,No,TE19,2620,,0
Jerry Jeudy,WR69,WR,CLE,3198,26.8,No,WR69,2597,,0
Dallas Goedert,TE20,TE,PHI,3148,31.0,No,TE20,2588,,0
Elijah Arroyo,TE21,TE,SEA,3128,22.8,Yes,TE21,2525,,0
Tre Tucker,WR70,WR,LVR,3122,24.9,No,WR70,2567,,0
Jordan Mason,RB48,RB,MIN,3110,26.7,No,RB49,2499,,0
Deebo Samuel,WR71,WR,WAS,3105,30.0,No,WR71,2541,,0
Sean Tucker,RB49,RB,TBB,3091,24.2,No,RB48,2537,,0
Jonathon Brooks,RB50,RB,CAR,3055,22.5,No,RB51,2424,,0
Tez Johnson,WR72,WR,TBB,3045,23.7,Yes,WR72,2423,,0
Mark Andrews,TE22,TE,BAL,3033,30.4,No,TE22,2516,,0
Rachaad White,RB51,RB,TBB,2992,27.0,No,RB52,2406,,0
Tank Bigsby,RB52,RB,PHI,2981,24.4,No,RB50,2445,,0
Keon Coleman,WR73,WR,BUF,2966,22.7,No,WR74,2368,,0
Keaton Mitchell,RB53,RB,BAL,2906,24.0,No,RB53,2404,,0
2026 Early 3rd,,PI,,2905,,,,2364,,0
Brashard Smith,RB54,RB,KCC,2904.99,22.8,Yes,RB56,2281,,0
Kendre Miller,RB55,RB,NOS,2896,23.6,No,RB57,2274,,0
Marvin Mims,WR74,WR,DEN,2889,23.8,No,WR73,2371,,0
Jack Bech,WR75,WR,LVR,2855,23.1,Yes,WR75,2366,,0
Hunter Henry,TE23,TE,NEP,2830,31.1,No,TE23,2396,,0
David Njoku,TE24,TE,CLE,2821,29.5,No,TE24,2365,,0
Isaiah Bond,WR76,WR,CLE,2816,21.9,Yes,WR77,2261,,0
Tank Dell,WR77,WR,HOU,2786,26.2,No,WR76,2355,,0
2027 Early 3rd,,PI,,2783,,,,2375,,0
Jaylen Wright,RB56,RB,MIA,2782.99,22.8,No,RB55,2338,,0
Brian Robinson,RB57,RB,SFO,2780,26.8,No,RB54,2384,,0
Alvin Kamara,RB58,RB,NOS,2773,30.5,No,RB58,2272,,0
Xavier Legette,WR78,WR,CAR,2767,25.0,No,WR78,2243,,0
Juwan Johnson,TE25,TE,NOS,2712,29.4,No,TE26,2279,,0
Cade Otton,TE26,TE,TBB,2702,26.8,No,TE27,2271.99,,0
Gunnar Helm,TE27,TE,TEN,2697,23.4,Yes,TE25,2308,,0
Isiah Pacheco,RB59,RB,KCC,2694,26.9,No,RB60,2182,,0
2026 Mid 3rd,,PI,,2693,,,,2264,,0
Dalton Schultz,TE28,TE,HOU,2685,29.5,No,TE28,2271,,0
Isaiah Davis,RB60,RB,NYJ,2684.99,23.9,No,RB62,2140,,0
2027 Mid 3rd,,PI,,2680,,,,2273.99,,0
Demario Douglas,WR79,WR,NEP,2645,25.1,No,WR81,2170,,0
Dontayvion Wicks,WR80,WR,GBP,2638,24.6,No,WR79,2207,,0
Chris Rodriguez,RB61,RB,WAS,2629,25.3,No,RB61,2160,,0
Cedric Tillman,WR81,WR,CLE,2628.99,25.8,No,WR83,2066,,0
Aaron Jones,RB62,RB,MIN,2623,31.1,No,RB59,2202,,0
Michael Mayer,TE29,TE,LVR,2612,24.6,No,TE29,2199,,0
Malik Washington,WR82,WR,MIA,2603,25.0,No,WR82,2122,,0
2028 Early 3rd,,PI,,2594,,,,2104,,0
Emanuel Wilson,RB63,RB,GBP,2582,26.7,No,RB63,2125,,0
Tyreek Hill,WR83,WR,MIA,2580,31.9,No,WR80,2181.99,,0
Jaydon Blue,RB64,RB,DAL,2559,22.0,Yes,RB64,2091,,0
Dont'e Thornton,WR84,WR,LVR,2530,23.2,Yes,WR84,2045,,0
2026 Late 3rd,,PI,,2523,,,,2116,,0
Chigoziem Okonkwo,TE30,TE,TEN,2506,26.4,No,TE30,2087,,0
2027 Late 3rd,,PI,,2497,,,,2168,,0
Jalen Milroe,QB27,QB,SEA,2469,23.1,Yes,QB33,2348,,0
Ja'Tavion Sanders,TE31,TE,CAR,2462,22.8,No,TE33,2030,,0
Justin Fields,QB28,QB,NYJ,2446,26.9,No,QB36,2082,,0
Rashod Bateman,WR85,WR,BAL,2429,26.2,No,WR85,1968,,0
Cole Kmet,TE32,TE,CHI,2426,26.9,No,TE32,2047,,0
Darnell Mooney,WR86,WR,ATL,2424,28.2,No,WR86,1957,,0
DJ Giddens,RB65,RB,IND,2366,22.4,Yes,RB66,1952,,0
Trevor Etienne,RB66,RB,CAR,2356,21.5,Yes,RB65,1951.99,,0
Ray Davis,RB67,RB,BUF,2349,26.2,No,RB67,1943,,0
Pat Freiermuth,TE33,TE,PIT,2348,27.2,No,TE35,1979,,0
Jaylin Lane,WR87,WR,WAS,2342,23.7,Yes,WR87,1956.99,,0
John Metchie,WR88,WR,NYJ,2336,25.5,No,WR88,1942.99,,0
Darnell Washington,TE34,TE,PIT,2333,24.4,No,TE37,1946,,0
Travis Kelce,TE35,TE,KCC,2312,36.3,No,TE40,1852,,0
Tyler Shough,QB29,QB,NOS,2308,26.3,Yes,QB22,4205,,0
Tua Tagovailoa,QB30,QB,MIA,2303,27.9,No,QB31,2550,,0
2028 Mid 3rd,,PI,,2302.99,,,,1966,,0
James Conner,RB68,RB,ARI,2292,30.7,No,RB68,1919,,0
Luke McCaffrey,WR89,WR,WAS,2283,24.8,No,WR91,1868,,0
Ben Sinnott,TE36,TE,WAS,2275,23.6,No,TE31,2053,,0
Xavier Hutchinson,WR90,WR,HOU,2232,25.6,No,WR89,1907,,0
Bam Knight,RB69,RB,ARI,2222,24.8,No,RB69,1808,,0
Jake Tonges,TE37,TE,SFO,2221,26.5,No,TE36,1963,,0
2028 Late 3rd,,PI,,2201,,,,1882,,0
Colby Parkinson,TE38,TE,LAR,2195,27.0,No,TE34,1985,,0
Jalen Nailor,WR91,WR,MIN,2187,26.9,No,WR92,1851.99,,0
Ryan Flournoy,WR92,WR,DAL,2186,26.2,No,WR90,1878,,0
Keenan Allen,WR93,WR,LAC,2174,33.7,No,WR94,1782,,0
Tyquan Thornton,WR94,WR,KCC,2166,25.5,No,WR97,1737,,0
Tahj Brooks,RB70,RB,CIN,2157,23.7,Yes,RB74,1699,,0
Luke Musgrave,TE39,TE,GBP,2155,25.4,No,TE39,1859,,0
LeQuint Allen,RB71,RB,JAC,2135,21.5,Yes,RB70,1790,,0
Evan Engram,TE40,TE,DEN,2125,31.4,No,TE38,1906,,0
Shedeur Sanders,QB31,QB,CLE,2112,24.0,Yes,QB28,2946,,0
Roman Wilson,WR95,WR,PIT,2111,24.6,No,WR96,1756,,0
Calvin Austin III,WR96,WR,PIT,2109,26.8,No,WR99,1736,,0
Najee Harris,RB72,RB,LAC,2102,27.9,No,RB71,1774,,0
Jalen Royals,WR97,WR,KCC,2097,22.9,Yes,WR100,1729,,0
Andrei Iosivas,WR98,WR,CIN,2089,26.3,No,WR98,1736.99,,0
2026 Early 4th,,PI,,2088,,,,1851.98,,0
Mac Jones,QB32,QB,SFO,2064,27.4,No,QB29,2701,,0
Anthony Richardson,QB33,QB,IND,2050,23.7,No,QB34,2330,,0
Darius Slayton,WR99,WR,NYG,2040,29.0,No,WR102,1701,,0
Audric Estime,RB73,RB,NOS,2034,22.4,No,RB72,1773,,0
Marquise Brown,WR100,WR,KCC,2030,28.6,No,WR101,1724,,0
MarShawn Lloyd,RB74,RB,GBP,2024,25.0,No,RB78,1614,,0
Noah Gray,TE41,TE,KCC,2016,26.7,No,TE41,1706,,0
Jarquez Hunter,RB75,RB,LAR,2009,23.1,Yes,RB75,1685,,0
Christian Kirk,WR101,WR,HOU,2008,29.2,No,WR93,1785,,0
Will Shipley,RB76,RB,PHI,2002,23.4,No,RB73,1719,,0
2027 Early 4th,,PI,,1985,,,,1832,,0
Jimmy Horn,WR102,WR,CAR,1979,23.4,Yes,WR103,1675,,0
Savion Williams,WR103,WR,GBP,1972,24.2,Yes,WR106,1546,,0
Devaughn Vele,WR104,WR,NOS,1956,28.1,No,WR95,1763,,0
Calvin Ridley,WR105,WR,TEN,1945,31.1,No,WR104,1655,,0
2026 Mid 4th,,PI,,1917,,,,1716,,0
Jordan James,RB77,RB,SFO,1913,21.8,Yes,RB76,1632,,0
2027 Mid 4th,,PI,,1910,,,,1654.99,,0
Kareem Hunt,RB78,RB,KCC,1889,30.5,No,RB84,1468,,0
Devin Singletary,RB79,RB,NYG,1868,28.4,No,RB79,1586,,0
Dawson Knox,TE42,TE,BUF,1865,29.2,No,TE42,1599,,0
Jordan Whittington,WR106,WR,LAR,1848,25.3,No,WR108,1493,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1835,24.3,Yes,WR105,1607,,0
Joe Mixon,RB80,RB,HOU,1832,29.5,No,RB80,1577,,0
Isaac Guerendo,RB81,RB,SFO,1827,25.6,No,RB81,1504,,0
Jonnu Smith,TE43,TE,PIT,1812,30.4,No,TE43,1507,,0
2026 Late 4th,,PI,,1803,,,,1602,,0
Jaleel McLaughlin,RB82,RB,DEN,1797,25.4,No,RB83,1474,,0
Michael Carter,RB83,RB,ARI,1787,26.7,No,RB77,1623,,0
2028 Early 4th,,PI,,1782,,,,1575,,0
Cooper Kupp,WR108,WR,SEA,1773,32.6,No,WR107,1508,,0
2027 Late 4th,,PI,,1755,,,,1503,,0
Dillon Gabriel,QB34,QB,CLE,1753,25.1,Yes,QB40,1631.99,,0
Emari Demercado,RB84,RB,ARI,1748,27.0,No,RB85,1381,,0
Jahan Dotson,WR109,WR,PHI,1734,25.8,No,WR113,1398,,0
Joshua Palmer,WR110,WR,BUF,1726,26.3,No,WR112,1406,,0
Kendrick Bourne,WR111,WR,SFO,1719,30.5,No,WR111,1415,,0
Malik Davis,RB85,RB,DAL,1703,27.2,No,RB82,1475,,0
Jalen Tolbert,WR112,WR,DAL,1701,26.9,No,WR114,1393,,0
Ty Johnson,RB86,RB,BUF,1699,28.4,No,RB86,1360,,0
Tommy Tremble,TE44,TE,CAR,1691,25.6,No,TE44,1388,,0
Treylon Burks,WR113,WR,WAS,1670,25.8,No,WR110,1433,,0
Xavier Restrepo,WR114,WR,TEN,1664,23.8,Yes,WR109,1435,,0
2028 Mid 4th,,PI,,1659,,,,1485,,0
Noah Fant,TE45,TE,CIN,1644,28.2,No,TE45,1369,,0
Jerome Ford,RB87,RB,CLE,1639,26.4,No,RB87,1329,,0
Tutu Atwell,WR115,WR,LAR,1608,26.3,No,WR116,1357,,0
Greg Dulcich,TE46,TE,MIA,1601,25.8,No,TE46,1365,,0
Greg Dortch,WR116,WR,ARI,1573,27.6,No,WR115,1374,,0
Aaron Rodgers,QB35,QB,PIT,1569,42.1,No,QB42,1620,,0
Efton Chism,WR118,WR,NEP,1566,24.2,Yes,WR118,1334,,0
Dyami Brown,WR117,WR,JAC,1565.99,26.2,No,WR124,1253,,0
Cade Stover,TE47,TE,HOU,1559,25.6,No,TE49,1286,,0
Mike Gesicki,TE48,TE,CIN,1557,30.3,No,TE47,1362,,0
Tyrell Shavers,WR119,WR,BUF,1548,26.4,No,WR121,1262,,0
Roschon Johnson,RB88,RB,CHI,1534,25.0,No,RB88,1288,,0
Jalin Hyatt,WR120,WR,NYG,1533,24.3,No,WR122,1259,,0
Daniel Bellinger,TE49,TE,NYG,1521,25.3,No,TE48,1301,,0
Konata Mumpfield,WR121,WR,LAR,1520,23.2,Yes,WR117,1338,,0
2028 Late 4th,,PI,,1506,,,,1257,,0
Devontez Walker,WR122,WR,BAL,1502,24.6,No,WR119,1269,,0
Joe Milton,QB36,QB,DAL,1497,25.9,No,QB39,1671,,0
Geno Smith,QB37,QB,LVR,1486,35.3,No,QB47,1482,,0
Raheim Sanders,RB89,RB,CLE,1485.99,23.6,Yes,RB89,1287.99,,0
Justice Hill,RB90,RB,BAL,1470,28.2,No,RB91,1181,,0
Olamide Zaccheaus,WR123,WR,CHI,1469,28.5,No,WR120,1261.99,,0
Kameron Johnson,WR124,WR,TBB,1466,23.8,No,WR127,1184,,0
Darren Waller,TE50,TE,MIA,1465,33.4,No,TE50,1282,,0
Trey Palmer,WR125,WR,NOS,1460,24.8,No,WR131,1149,,0
KaVontae Turpin,WR126,WR,DAL,1454,29.5,No,WR125,1237,,0
Malachi Corley,WR127,WR,CLE,1427,23.8,No,WR126,1217,,0
Kalel Mullings,RB91,RB,TEN,1409,23.3,Yes,RB93,1140,,0
Ja'Lynn Polk,WR128,WR,NOS,1403,23.8,No,WR123,1255,,0
Quinn Ewers,QB38,QB,MIA,1400,22.7,Yes,QB35,2152,,0
Phil Mafah,RB92,RB,DAL,1387,23.2,Yes,RB95,1111,,0
Gabriel Davis,WR129,WR,BUF,1380,26.8,No,WR132,1117,,0
Davis Allen,TE51,TE,LAR,1379,25.0,No,TE52,1114,,0
Tyler Badie,RB93,RB,DEN,1370,26.0,No,RB94,1119,,0
Will Howard,QB39,QB,PIT,1367,24.3,Yes,QB37,1721,,0
Rasheen Ali,RB94,RB,BAL,1364,24.9,No,RB90,1227,,0
Mack Hollins,WR130,WR,NEP,1359,32.4,No,WR130,1152,,0
Erick All,TE52,TE,CIN,1358.99,25.4,No,TE53,1113,,0
Tai Felton,WR131,WR,MIN,1349,22.9,Yes,WR129,1168,,0
Spencer Rattler,QB40,QB,NOS,1347,25.3,No,QB41,1626,,0
Tahj Washington,WR132,WR,MIA,1340,24.7,No,WR128,1179,,0
Tyler Goodson,RB95,RB,IND,1336,25.2,No,RB96,1087,,0
Elijah Higgins,TE53,TE,ARI,1324,25.2,No,TE51,1148.99,,0
Damien Martinez,RB96,RB,GBP,1318,22.0,Yes,RB92,1150,,0
Zach Ertz,TE54,TE,WAS,1312,35.2,No,TE59,965,,0
Elijah Moore,WR133,WR,DEN,1310,25.8,No,WR134,1094,,0
Tyler Higbee,TE55,TE,LAR,1286,33.1,No,TE55,1097,,0
Chris Brooks,RB97,RB,GBP,1285.99,26.0,No,RB101,1055,,0
Luke Schoonmaker,TE56,TE,DAL,1276,27.3,No,TE54,1109,,0
Dameon Pierce,RB98,RB,KCC,1274,25.9,No,RB98,1075,,0
Malik Willis,QB41,QB,GBP,1272,26.7,No,QB30,2591,,0
