Updated 09/04/26 at 01:59am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
D'Andre Swift,RB24,RB,CHI,5016,27.6,No,RB24,4119,,0
Trevor Lawrence,QB11,QB,JAC,5000,26.9,No,QB8,6343,,0
Kyle Pitts,TE7,TE,ATL,4991,25.9,No,TE8,4272,,0
Sam LaPorta,TE8,TE,DET,4970,25.6,No,TE7,4484,,0
Bo Nix,QB12,QB,DEN,4946,26.5,No,QB9,6005,,0
Christian Watson,WR32,WR,GBP,4926,27.3,No,WR32,4133,,0
2026 Late 1st,,PI,,4799,,,,4096,,0
D.J. Moore,WR33,WR,BUF,4739,29.4,No,WR34,3942,,0
De'Zhaun Stribling,WR34,WR,SFO,4726,23.7,Yes,WR33,4008,,0
2028 Late 1st,,PI,,4706,,,,4163,,0
Jonathon Brooks,RB25,RB,CAR,4637,23.1,No,RB25,3695,,0
Brock Purdy,QB13,QB,SFO,4632,26.7,No,QB13,5562,,0
Michael Wilson,WR35,WR,ARI,4595,26.5,No,WR36,3722,,0
Jordan Addison,WR36,WR,MIN,4584,24.6,No,WR35,3724,,0
Matthew Golden,WR37,WR,GBP,4583.99,23.1,No,WR37,3714,,0
David Montgomery,RB26,RB,HOU,4565,29.2,No,RB26,3595,,0
Alec Pierce,WR38,WR,IND,4541,26.3,No,WR38,3703,,0
2027 Early 2nd,,PI,,4540,,,,3812,,0
Dak Prescott,QB14,QB,DAL,4535,33.1,No,QB16,5125,,0
Denzel Boston,WR39,WR,CLE,4520,22.7,Yes,WR39,3597,,0
Fernando Mendoza,QB15,QB,LVR,4505,22.9,Yes,QB15,5208,,0
Kenyon Sadiq,TE9,TE,NYJ,4472,21.5,Yes,TE9,3634,,0
Quentin Johnston,WR40,WR,LAC,4471.99,25.0,No,WR40,3581,,0
Blake Corum,RB27,RB,LAR,4439,25.8,No,RB27,3503,,0
Jordan Love,QB16,QB,GBP,4433,27.8,No,QB14,5405,,0
Davante Adams,WR41,WR,LAR,4423,33.7,No,WR41,3488,,0
Josh Downs,WR42,WR,IND,4382,25.1,No,WR42,3464,,0
Terry McLaurin,WR43,WR,WAS,4308,31.0,No,WR43,3405,,0
Wan'Dale Robinson,WR44,WR,TEN,4237,25.7,No,WR44,3349,,0
Isaiah Likely,TE10,TE,NYG,4211,26.4,No,TE10,3426,,0
2027 Mid 2nd,,PI,,4197,,,,3444,,0
Jonah Coleman,RB28,RB,DEN,4185,23.0,Yes,RB32,3298,,0
Jaylen Warren,RB29,RB,PIT,4183,27.8,No,RB31,3307,,0
Kyle Monangai,RB30,RB,CHI,4178,24.2,No,RB29,3332,,0
Rhamondre Stevenson,RB31,RB,NEP,4173,28.5,No,RB30,3321,,0
Tyler Shough,QB17,QB,NOS,4166,26.9,No,QB17,4790,,0
Jayden Reed,WR45,WR,GBP,4151,26.4,No,WR45,3315,,0
MarShawn Lloyd,RB32,RB,GBP,4120,25.7,No,RB28,3366,,0
DK Metcalf,WR46,WR,PIT,4115,28.7,No,WR46,3310,,0
Omar Cooper Jr.,WR47,WR,NYJ,4106,22.7,Yes,WR48,3279,,0
RJ Harvey,RB33,RB,DEN,4087,25.6,No,RB34,3264,,0
Jalen Coker,WR48,WR,CAR,4086,24.8,No,WR47,3286,,0
Michael Pittman,WR49,WR,PIT,4074,28.9,No,WR50,3256,,0
2026 Early 2nd,,PI,,4059,,,,3376,,0
Cam Ward,QB18,QB,TEN,4056,24.3,No,QB20,4509,,0
Baker Mayfield,QB19,QB,TBB,4044,31.4,No,QB18,4597,,0
George Kittle,TE11,TE,SFO,4034,32.9,No,TE11,3274,,0
Zach Charbonnet,RB34,RB,SEA,4003,25.6,No,RB33,3272,,0
Dalton Kincaid,TE12,TE,BUF,3990,26.9,No,TE12,3242,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3971,25.4,No,RB36,3184,,0
Mike Washington Jr.,RB36,RB,LVR,3969,23.2,Yes,RB35,3235,,0
Ja'Kobi Lane,WR50,WR,BAL,3965,22.1,Yes,WR49,3265,,0
Jared Goff,QB20,QB,DET,3954,31.9,No,QB19,4588,,0
2028 Early 2nd,,PI,,3930,,,,3247,,0
Rico Dowdle,RB37,RB,PIT,3908,28.2,No,RB37,3175,,0
C.J. Stroud,QB21,QB,HOU,3871,24.9,No,QB21,4432,,0
2027 Late 2nd,,PI,,3851,,,,3248,,0
Chris Bell,WR51,WR,MIA,3834,22.2,Yes,WR56,3037,,0
Courtland Sutton,WR52,WR,DEN,3832,30.9,No,WR53,3110,,0
Romeo Doubs,WR53,WR,NEP,3826,26.4,No,WR51,3168,,0
Matthew Stafford,QB22,QB,LAR,3821,38.6,No,QB24,3772,,0
Mike Evans,WR54,WR,SFO,3806,33.0,No,WR52,3117,,0
Xavier Worthy,WR55,WR,KCC,3804,23.4,No,WR57,3030,,0
Chris Godwin,WR56,WR,TBB,3795,30.5,No,WR55,3045,,0
2026 Mid 2nd,,PI,,3786,,,,3155,,0
Jordan Mason,RB38,RB,MIN,3777,27.3,No,RB38,3058,,0
Jayden Higgins,WR57,WR,HOU,3761,23.7,No,WR54,3047,,0
Sam Darnold,QB23,QB,SEA,3754,29.2,No,QB22,4241,,0
Chuba Hubbard,RB39,RB,CAR,3749,27.2,No,RB39,3032,,0
2028 Mid 2nd,,PI,,3729,,,,3038,,0
Kyler Murray,QB24,QB,MIN,3724,29.1,No,QB23,3805,,0
Jake Ferguson,TE13,TE,DAL,3718,27.6,No,TE14,3014,,0
Terrance Ferguson,TE14,TE,LAR,3710,23.5,No,TE13,3066,,0
Kenneth Gainwell,RB40,RB,TBB,3666,27.5,No,RB40,2975,,0
J.K. Dobbins,RB41,RB,DEN,3658,27.7,No,RB41,2944,,0
Germie Bernard,WR58,WR,PIT,3650,22.8,Yes,WR58,2966,,0
Oronde Gadsden,TE15,TE,LAC,3640,23.2,No,TE15,2960,,0
Malachi Fields,WR59,WR,NYG,3634,23.0,Yes,WR59,2945,,0
Eli Stowers,TE16,TE,PHI,3598,23.4,Yes,TE16,2943,,0
Antonio Williams,WR60,WR,WAS,3592,22.1,Yes,WR61,2885,,0
2026 Late 2nd,,PI,,3587,,,,2942,,0
Woody Marks,RB42,RB,HOU,3584,25.7,No,RB42,2870,,0
Travis Hunter,WR61,WR,JAC,3578,23.3,No,WR60,2909,,0
Malik Willis,QB25,QB,MIA,3571,27.3,No,QB28,3674,,0
Tyler Allgeier,RB43,RB,ARI,3570.99,26.4,No,RB43,2814,,0
Jakobi Meyers,WR62,WR,JAC,3527,29.8,No,WR64,2807,,0
Brenton Strange,TE17,TE,JAC,3526,25.7,No,TE17,2904,,0
Jalen McMillan,WR63,WR,TBB,3525.99,24.7,No,WR62,2850,,0
Cyrus Allen,WR64,WR,KCC,3517,23.6,Yes,WR63,2830,,0
Nicholas Singleton,RB44,RB,TEN,3500,22.6,Yes,RB45,2722,,0
Caleb Douglas,WR65,WR,MIA,3486,23.0,Yes,WR67,2772,,0
Josh Jacobs,RB45,RB,GBP,3465,28.6,No,RB47,2688,,0
Khalil Shakir,WR66,WR,BUF,3459,26.6,No,WR66,2777,,0
Zachariah Branch,WR67,WR,ATL,3452,22.4,Yes,WR65,2788,,0
Tony Pollard,RB46,RB,TEN,3407,29.3,No,RB44,2741,,0
Daniel Jones,QB26,QB,IND,3363,29.3,No,QB27,3676,,0
Emmett Johnson,RB47,RB,KCC,3349,22.9,Yes,RB46,2708,,0
2028 Late 2nd,,PI,,3332,,,,2773,,0
Chris Rodriguez,RB48,RB,JAC,3316,25.9,No,RB48,2669,,0
Malik Washington,WR68,WR,MIA,3313,25.7,No,WR68,2674,,0
Bryce Young,QB27,QB,CAR,3312,25.1,No,QB25,3694,,0
Ty Simpson,QB28,QB,LAR,3298,23.7,Yes,QB26,3691,,0
Kayshon Boutte,WR69,WR,HOU,3290,24.3,No,WR71,2632,,0
Stefon Diggs,WR70,WR,WAS,3260,32.8,No,WR69,2646,,0
Braelon Allen,RB49,RB,NYJ,3254,22.6,No,RB50,2636,,0
Rachaad White,RB50,RB,WAS,3236,27.6,No,RB51,2620,,0
Tank Bigsby,RB51,RB,PHI,3232,25.0,No,RB49,2645.99,,0
Rashid Shaheed,WR71,WR,SEA,3231,28.0,No,WR70,2645,,0
Pat Bryant,WR72,WR,DEN,3229,23.7,No,WR73,2619,,0
Keaton Mitchell,RB52,RB,LAC,3209,24.6,No,RB52,2603,,0
Chigoziem Okonkwo,TE18,TE,WAS,3208,27.0,No,TE19,2642,,0
AJ Barner,TE19,TE,SEA,3196,24.3,No,TE18,2643,,0
Adonai Mitchell,WR73,WR,NYJ,3192,23.9,No,WR77,2564,,0
Ted Hurst,WR74,WR,TBB,3179,22.2,Yes,WR72,2622,,0
Dontayvion Wicks,WR75,WR,PHI,3167,25.2,No,WR75,2581,,0
Tre Harris,WR76,WR,LAC,3163,24.5,No,WR74,2584,,0
Dallas Goedert,TE20,TE,PHI,3135,31.7,No,TE21,2557,,0
Tre Tucker,WR77,WR,LVR,3120,25.5,No,WR76,2568,,0
Mark Andrews,TE21,TE,BAL,3118,31.0,No,TE20,2601,,0
Dylan Sampson,RB53,RB,CLE,3114,22.0,No,RB54,2544,,0
Kaelon Black,RB55,RB,SFO,3099,24.9,Yes,RB53,2596,,0
Tyjae Spears,RB54,RB,TEN,3098.99,25.2,No,RB55,2543,,0
2027 Early 3rd,,PI,,3084,,,,2576,,0
Ricky Pearsall,WR78,WR,SFO,3063,26.0,No,WR78,2551,,0
Jaylin Noel,WR79,WR,HOU,3056,24.0,No,WR79,2525,,0
Travis Kelce,TE22,TE,KCC,3046,36.9,No,TE23,2501,,0
Isaac TeSlaa,WR80,WR,DET,3027,24.5,No,WR82,2448,,0
Jalen Nailor,WR81,WR,LVR,3012,27.5,No,WR80,2495,,0
T.J. Hockenson,TE23,TE,MIN,3003,29.2,No,TE25,2481,,0
Elijah Sarratt,WR82,WR,BAL,2994,23.3,Yes,WR81,2472,,0
Kaytron Allen,RB56,RB,WAS,2984,23.6,Yes,RB56,2475,,0
Gunnar Helm,TE24,TE,TEN,2978,24.0,No,TE24,2491,,0
Tory Horton,WR83,WR,SEA,2958,23.8,No,WR83,2445,,0
Juwan Johnson,TE25,TE,NOS,2951,30.0,No,TE22,2542,,0
2026 Early 3rd,,PI,,2941,,,,2474,,0
Troy Franklin,WR84,WR,DEN,2929,23.6,No,WR86,2334,,0
2027 Mid 3rd,,PI,,2925,,,,2477,,0
Deebo Samuel,WR85,WR,SFO,2910,30.6,No,WR85,2377,,0
Kaleb Johnson,RB57,RB,GBP,2883,23.0,No,RB57,2406,,0
Elic Ayomanor,WR86,WR,TEN,2856,23.2,No,WR89,2275,,0
Demond Claiborne,RB58,RB,MIN,2836,22.9,Yes,RB58,2346,,0
Skyler Bell,WR87,WR,BUF,2835.99,24.2,Yes,WR87,2326,,0
Tank Dell,WR88,WR,HOU,2820,26.8,No,WR84,2382,,0
Brian Robinson,RB59,RB,ATL,2810,27.4,No,RB59,2333.99,,0
Kyle Williams,WR89,WR,NEP,2805,23.8,No,WR93,2231,,0
Keon Coleman,WR90,WR,BUF,2801,23.3,No,WR91,2262,,0
Hunter Henry,TE26,TE,NEP,2796,31.7,No,TE27,2385,,0
2027 Late 3rd,,PI,,2789,,,,2310,,0
Eli Raridon,TE27,TE,NEP,2779,22.6,Yes,TE26,2401,,0
Jaylen Wright,RB60,RB,MIA,2771,23.4,No,RB62,2162,,0
Mason Taylor,TE28,TE,NYJ,2767,22.3,No,TE28,2314,,0
Chris Brazzell II,WR91,WR,CAR,2762,22.9,Yes,WR92,2254,,0
Jack Bech,WR92,WR,LVR,2751,23.7,No,WR88,2282,,0
Elijah Arroyo,TE29,TE,SEA,2745,23.4,No,TE30,2264,,0
Jerry Jeudy,WR93,WR,CLE,2736,27.4,No,WR90,2267,,0
Tyrone Tracy,RB61,RB,NYG,2724,26.8,No,RB63,2149,,0
Michael Penix Jr.,QB29,QB,ATL,2721,26.3,No,QB30,2756,,0
Aaron Jones,RB62,RB,MIN,2717,31.8,No,RB60,2232,,0
Jordan James,RB63,RB,SFO,2716,22.4,No,RB61,2172,,0
2028 Early 3rd,,PI,,2697,,,,2327,,0
2026 Mid 3rd,,PI,,2682,,,,2341,,0
Greg Dulcich,TE30,TE,MIA,2680,26.4,No,TE32,2216,,0
Sean Tucker,RB64,RB,TBB,2674,24.8,No,RB66,2085,,0
Ollie Gordon,RB65,RB,MIA,2654,22.6,No,RB65,2140,,0
Dalton Schultz,TE31,TE,HOU,2649,30.2,No,TE29,2276,,0
Max Klare,TE32,TE,LAR,2648,23.2,Yes,TE31,2234,,0
Kimani Vidal,RB66,RB,LAC,2646,25.0,No,RB64,2142,,0
2026 Late 3rd,,PI,,2624,,,,2150,,0
Jauan Jennings,WR94,WR,MIN,2604,29.2,No,WR94,2207,,0
Ryan Flournoy,WR95,WR,DAL,2601,26.8,No,WR96,2072,,0
Michael Mayer,TE33,TE,LVR,2600,25.2,No,TE36,2103,,0
2028 Mid 3rd,,PI,,2595,,,,2170,,0
Chimere Dike,WR96,WR,TEN,2579,24.7,No,WR97,2061,,0
Cade Otton,TE34,TE,TBB,2578,27.4,No,TE34,2128,,0
Oscar Delp,TE35,TE,NOS,2568,23.1,Yes,TE37,2088,,0
Pat Freiermuth,TE36,TE,PIT,2557,27.8,No,TE33,2161.99,,0
LeQuint Allen,RB67,RB,JAC,2555,22.1,No,RB68,2039,,0
Kevin Coleman,WR97,WR,MIA,2548,23.0,Yes,WR98,2049,,0
David Njoku,TE37,TE,LAC,2530,30.2,No,TE35,2122,,0
Rashod Bateman,WR98,WR,BAL,2527,26.8,No,WR100,2034,,0
Ray Davis,RB68,RB,BUF,2519,26.8,No,RB70,1989,,0
Isiah Pacheco,RB69,RB,DET,2508,27.5,No,RB69,1997,,0
Marvin Mims,WR99,WR,DEN,2499,24.5,No,WR103,2020,,0
Tez Johnson,WR100,WR,TBB,2484,24.3,No,WR99,2040,,0
Trevor Etienne,RB70,RB,CAR,2483,22.2,No,RB71,1982,,0
Adam Randall,RB71,RB,BAL,2482,22.1,Yes,RB67,2084,,0
Demario Douglas,WR101,WR,NEP,2478,25.7,No,WR102,2022,,0
Jaylin Lane,WR102,WR,WAS,2477,24.3,No,WR105,1972,,0
Zavion Thomas,WR103,WR,CHI,2459,22.6,Yes,WR95,2166,,0
Isaiah Bond,WR104,WR,CLE,2454,22.5,No,WR104,2001,,0
Theo Johnson,TE38,TE,NYG,2424,25.5,No,TE38,1977,,0
Xavier Hutchinson,WR105,WR,HOU,2404,26.2,No,WR101,2023,,0
DJ Giddens,RB72,RB,IND,2390,23.0,No,RB75,1869,,0
2028 Late 3rd,,PI,,2387,,,,2076,,0
Alvin Kamara,RB73,RB,NOS,2380,31.1,No,RB73,1884,,0
Cole Kmet,TE39,TE,CHI,2370,27.5,No,TE40,1969,,0
Colby Parkinson,TE40,TE,LAR,2357,27.6,No,TE39,1970,,0
Bryce Lance,WR106,WR,NOS,2347,24.0,Yes,WR106,1938,,0
Jake Tonges,TE41,TE,SFO,2346.99,27.2,No,TE41,1930,,0
Xavier Legette,WR107,WR,CAR,2341,25.6,No,WR108,1886,,0
Dont'e Thornton,WR108,WR,LVR,2329,23.8,No,WR107,1887,,0
Isaiah Davis,RB74,RB,NYJ,2308,24.5,No,RB72,1923,,0
Darnell Washington,TE42,TE,PIT,2307.99,25.0,No,TE42,1920,,0
Shedeur Sanders,QB30,QB,CLE,2285,24.6,No,QB33,2395,,0
Seth McGowan,RB75,RB,IND,2273,24.9,Yes,RB76,1830,,0
2027 Early 4th,,PI,,2241,,,,1973,,0
Jalen Royals,WR109,WR,KCC,2224,23.5,No,WR114,1783,,0
Trey Benson,RB76,RB,ARI,2207,24.1,No,RB82,1726,,0
Darnell Mooney,WR110,WR,NYG,2204,28.8,No,WR115,1758,,0
Brashard Smith,RB77,RB,KCC,2195,23.4,No,RB78,1760,,0
Roman Wilson,WR111,WR,PIT,2189,25.2,No,WR112,1802,,0
Ja'Tavion Sanders,TE43,TE,CAR,2188.99,23.4,No,TE43,1765,,0
Devin Neal,RB78,RB,NOS,2179,23.1,No,RB80,1754,,0
Barion Brown,WR112,WR,NOS,2161,22.7,Yes,WR111,1810,,0
Kendre Miller,RB79,RB,NOS,2151,24.2,No,RB77,1773,,0
2027 Mid 4th,,PI,,2149,,,,1883,,0
Tyquan Thornton,WR113,WR,KCC,2143,26.1,No,WR116,1749,,0
Malik Davis,RB80,RB,DAL,2141,27.8,No,RB74,1878,,0
Jalen Milroe,QB31,QB,SEA,2137,23.7,No,QB36,2137,,0
Malik Benson,WR114,WR,LVR,2118,23.9,Yes,WR109,1814,,0
Tua Tagovailoa,QB32,QB,ATL,2117,28.5,No,QB38,2084.99,,0
Justin Joly,TE44,TE,MIA,2113,22.2,Yes,TE44,1683,,0
Brenen Thompson,WR115,WR,LAC,2103,23.1,Yes,WR113,1784,,0
Emanuel Wilson,RB81,RB,SEA,2101,27.3,No,RB85,1682.99,,0
2026 Early 4th,,PI,,2086,,,,1769,,0
George Holani,RB82,RB,SEA,2085,26.7,No,RB79,1757,,0
Jacoby Brissett,QB33,QB,ARI,2075,33.7,No,QB32,2479,,0
Eli Heidenreich,RB83,RB,PIT,2074,23.2,Yes,RB84,1694,,0
Devaughn Vele,WR116,WR,NOS,2047,28.7,No,WR110,1812,,0
Mac Jones,QB34,QB,SFO,2041,28.0,No,QB34,2260,,0
Keenan Allen,WR117,WR,IND,2028,34.4,No,WR117,1703,,0
Jahan Dotson,WR118,WR,ATL,2027.99,26.4,No,WR118,1675,,0
Chris Brooks,RB84,RB,GBP,2027,26.6,No,RB83,1696,,0
Jalen Tolbert,WR119,WR,MIA,2021,27.5,No,WR121,1629,,0
2028 Early 4th,,PI,,2010,,,,1596,,0
Savion Williams,WR120,WR,GBP,2004,24.8,No,WR122,1610,,0
Dawson Knox,TE45,TE,BUF,1992,29.8,No,TE47,1607,,0
Tahj Brooks,RB85,RB,CIN,1990,24.3,No,RB87,1532,,0
Najee Harris,RB86,RB,NYG,1977,28.5,No,RB81,1730,,0
Calvin Ridley,WR121,WR,TEN,1974,31.7,No,WR119,1674,,0
Evan Engram,TE46,TE,DEN,1972,32.0,No,TE45,1632,,0
Christian Kirk,WR122,WR,SFO,1959,29.8,No,WR124,1600,,0
Luke McCaffrey,WR123,WR,WAS,1954,25.4,No,WR126,1496,,0
Luke Musgrave,TE47,TE,GBP,1936,26.0,No,TE46,1614,,0
Cooper Kupp,WR124,WR,SEA,1933,33.2,No,WR120,1633,,0
Andrei Iosivas,WR125,WR,CIN,1911,26.9,No,WR123,1608,,0
Will Shipley,RB87,RB,PHI,1901,24.0,No,RB88,1510,,0
2027 Late 4th,,PI,,1900,,,,1645,,0
Jimmy Horn,WR126,WR,CAR,1895,24.0,No,WR129,1435,,0
2026 Mid 4th,,PI,,1894,,,,1692,,0
Justice Hill,RB88,RB,BAL,1888,28.8,No,RB86,1652,,0
Ben Sinnott,TE48,TE,WAS,1879,24.2,No,TE48,1506,,0
J.J. McCarthy,QB35,QB,MIN,1877,23.6,No,QB37,2096,,0
2028 Mid 4th,,PI,,1874,,,,1514,,0
Anthony Richardson,QB36,QB,IND,1862,24.3,No,QB43,1917,,0
Treylon Burks,WR127,WR,WAS,1859,26.4,No,WR128,1446,,0
Audric Estime,RB89,RB,NOS,1858,23.0,No,RB90,1438,,0
Joshua Palmer,WR128,WR,BUF,1853,27.0,No,WR125,1513,,0
Jarquez Hunter,RB90,RB,FA,1837,23.7,No,RB89,1439,,0
James Conner,RB91,RB,ARI,1821,31.3,No,RB92,1412,,0
Erick All,TE49,TE,CIN,1819,26.0,No,TE49,1466,,0
Tutu Atwell,WR129,WR,LAR,1813,26.9,No,WR127,1456,,0
Roschon Johnson,RB92,RB,CHI,1802,25.6,No,RB91,1433,,0
Justin Fields,QB37,QB,KCC,1783,27.5,No,QB44,1780,,0
2026 Late 4th,,PI,,1769,,,,1500,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1763,24.9,No,WR131,1381,,0
Jordan Whittington,WR131,WR,LAR,1749,25.9,No,WR130,1380.99,,0
Geno Smith,QB38,QB,NYJ,1687,35.9,No,QB35,2218,,0
Tai Felton,WR132,WR,MIN,1686.99,23.5,No,WR132,1376,,0
Deion Burks,WR133,WR,IND,1686.98,23.6,Yes,WR133,1358,,0
John Metchie,WR134,WR,CAR,1683,26.1,No,WR134,1357,,0
Noah Gray,TE50,TE,KCC,1682,27.3,No,TE51,1380,,0
Devontez Walker,WR135,WR,BAL,1677,25.2,No,WR135,1353,,0
Jaydon Blue,RB93,RB,PHI,1676,22.6,No,RB95,1248,,0
Mike Gesicki,TE51,TE,CIN,1659,30.9,No,TE52,1319,,0
Isaac Guerendo,RB94,RB,SFO,1631,26.2,No,RB94,1301,,0
Charlie Kolar,TE52,TE,LAC,1630,27.6,No,TE50,1408,,0
Jahdae Walker,WR136,WR,CHI,1597,24.2,No,WR136,1352.99,,0
Darius Slayton,WR137,WR,NYG,1595,29.6,No,WR140,1286,,0
Will Howard,QB39,QB,PIT,1585,24.9,No,QB45,1714,,0
Kameron Johnson,WR139,WR,TBB,1577,24.5,No,WR138,1315,,0
Dyami Brown,WR138,WR,WAS,1576.99,26.8,No,WR141,1282,,0
Marquise Brown,WR140,WR,PHI,1576,29.2,No,WR142,1272,,0
Konata Mumpfield,WR141,WR,LAR,1568,23.9,No,WR143,1252,,0
Cedric Tillman,WR142,WR,FA,1565,26.4,No,WR149,1210,,0
CJ Daniels,WR143,WR,LAR,1563,24.7,Yes,WR139,1292,,0
Marlin Klein,TE53,TE,HOU,1559,24.0,Yes,TE53,1318,,0
Jordan Watkins,WR144,WR,SFO,1558,24.6,No,WR145,1245,,0
