Updated 03/27/26 at 12:13am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
TreVeyon Henderson,RB10,RB,NEP,6274,23.4,No,RB10,5480,,0
Quinshon Judkins,RB11,RB,CLE,6268,22.4,No,RB11,5401,,0
Breece Hall,RB12,RB,NYJ,6263,24.8,No,RB12,5392,,0
Lamar Jackson,QB4,QB,BAL,6261,29.2,No,QB5,7693,,0
Ladd McConkey,WR16,WR,LAC,6174,24.4,No,WR17,5369,,0
Luther Burden,WR17,WR,CHI,6170,22.3,No,WR16,5377,,0
Carnell Tate,WR18,WR,FA,6035,-1.0,Yes,WR18,5205,,0
2027 Mid 1st,,PI,,5959,,,,5604,,0
Christian McCaffrey,RB13,RB,SFO,5925,29.8,No,RB13,5117,,0
Bucky Irving,RB14,RB,TBB,5892,23.6,No,RB14,5116.99,,0
Makai Lemon,WR19,WR,FA,5855,-1.0,Yes,WR19,5096,,0
Tee Higgins,WR20,WR,CIN,5724,27.2,No,WR22,4925,,0
Marvin Harrison Jr.,WR21,WR,ARI,5708,23.6,No,WR20,4977,,0
Chase Brown,RB15,RB,CIN,5699,26.0,No,RB15,4928,,0
Joe Burrow,QB5,QB,CIN,5690,29.3,No,QB6,7361,,0
DeVonta Smith,WR22,WR,PHI,5668,27.4,No,WR24,4901,,0
Jaylen Waddle,WR23,WR,DEN,5651,27.3,No,WR21,4943,,0
Brian Thomas Jr.,WR24,WR,JAC,5642,23.5,No,WR23,4923,,0
Kyren Williams,RB16,RB,LAR,5628,25.6,No,RB17,4814,,0
Harold Fannin,TE5,TE,CLE,5611,21.7,No,TE5,4973,,0
2028 Early 1st,,PI,,5609,,,,4967,,0
Saquon Barkley,RB17,RB,PHI,5607,29.1,No,RB16,4899,,0
Jordyn Tyson,WR25,WR,FA,5586,-1.0,Yes,WR26,4811,,0
Caleb Williams,QB6,QB,CHI,5562,24.4,No,QB3,7742,,0
A.J. Brown,WR26,WR,PHI,5561,28.7,No,WR28,4780,,0
Rashee Rice,WR27,WR,KCC,5544,25.9,No,WR25,4828,,0
Travis Etienne,RB18,RB,NOS,5542,27.2,No,RB18,4700,,0
Tucker Kraft,TE6,TE,GBP,5524,25.4,No,TE6,4785,,0
Zay Flowers,WR28,WR,BAL,5523.99,25.5,No,WR29,4693,,0
2027 Late 1st,,PI,,5504,,,,4787,,0
Javonte Williams,RB19,RB,DAL,5492,25.9,No,RB20,4583,,0
Jameson Williams,WR29,WR,DET,5487,25.0,No,WR27,4788,,0
2026 Mid 1st,,PI,,5473,,,,4763,,0
Jaxson Dart,QB7,QB,NYG,5469,22.9,No,QB9,6630,,0
Patrick Mahomes,QB8,QB,KCC,5466,30.5,No,QB8,6807,,0
Jalen Hurts,QB9,QB,PHI,5422,27.6,No,QB10,6335,,0
Cam Skattebo,RB20,RB,NYG,5381,24.1,No,RB21,4522,,0
Josh Jacobs,RB21,RB,GBP,5373,28.1,No,RB19,4586,,0
Justin Herbert,QB10,QB,LAC,5372,28.0,No,QB7,6921,,0
Sam LaPorta,TE7,TE,DET,5263,25.2,No,TE7,4546,,0
Alec Pierce,WR30,WR,IND,5250,25.9,No,WR30,4372,,0
2028 Mid 1st,,PI,,5178,,,,4495,,0
Bo Nix,QB11,QB,DEN,5139,26.1,No,QB12,6276,,0
Kyle Pitts,TE8,TE,ATL,5118,25.5,No,TE8,4521.99,,0
Kenyon Sadiq,TE9,TE,FA,5117,-1.0,Yes,TE9,4367,,0
2026 Late 1st,,PI,,5056,,,,3934,,0
Bhayshul Tuten,RB22,RB,JAC,4988,23.1,No,RB22,3927,,0
Jordan Addison,WR31,WR,MIN,4859,24.2,No,WR31,3942,,0
D.J. Moore,WR32,WR,BUF,4846,29.0,No,WR32,3900,,0
Oronde Gadsden,TE10,TE,LAC,4794,22.8,No,TE10,3910,,0
Fernando Mendoza,QB12,QB,FA,4788,-1.0,Yes,QB15,5594,,0
2028 Late 1st,,PI,,4781,,,,3907,,0
Derrick Henry,RB23,RB,BAL,4780,32.2,No,RB24,3759,,0
RJ Harvey,RB24,RB,DEN,4776,25.1,No,RB23,3777,,0
Zach Charbonnet,RB25,RB,SEA,4708,25.2,No,RB25,3728,,0
Trevor Lawrence,QB13,QB,JAC,4705,26.5,No,QB11,6282,,0
Brock Purdy,QB14,QB,SFO,4649,26.2,No,QB13,5942,,0
Wan'Dale Robinson,WR33,WR,TEN,4647,25.2,No,WR37,3664,,0
KC Concepcion,WR34,WR,FA,4627,-1.0,Yes,WR33,3750,,0
Romeo Doubs,WR35,WR,NEP,4601,26.0,No,WR36,3675,,0
Michael Wilson,WR36,WR,ARI,4596,26.1,No,WR34,3736,,0
2027 Early 2nd,,PI,,4585,,,,3735,,0
DK Metcalf,WR37,WR,PIT,4554,28.3,No,WR40,3640,,0
Jordan Love,QB15,QB,GBP,4546,27.4,No,QB14,5673,,0
Ricky Pearsall,WR38,WR,SFO,4543,25.5,No,WR39,3646,,0
Travis Hunter,WR39,WR,JAC,4531,22.8,No,WR35,3678,,0
Christian Watson,WR40,WR,GBP,4506,26.9,No,WR38,3657,,0
Parker Washington,WR41,WR,JAC,4465,24.0,No,WR41,3607,,0
Dak Prescott,QB16,QB,DAL,4462,32.6,No,QB17,5067,,0
Kyle Monangai,RB26,RB,CHI,4445,23.8,No,RB27,3552,,0
Jayden Higgins,WR42,WR,HOU,4444,23.3,No,WR42,3574,,0
Davante Adams,WR43,WR,LAR,4386,33.2,No,WR43,3549,,0
Matthew Golden,WR44,WR,GBP,4385,22.6,No,WR44,3534,,0
Tyler Allgeier,RB27,RB,ARI,4384,25.9,No,RB26,3581,,0
D'Andre Swift,RB28,RB,CHI,4382,27.2,No,RB29,3516,,0
David Montgomery,RB29,RB,HOU,4352,28.8,No,RB28,3518,,0
Isaiah Likely,TE11,TE,NYG,4332,25.9,No,TE11,3545,,0
Michael Pittman,WR45,WR,PIT,4328,28.5,No,WR45,3525,,0
Baker Mayfield,QB17,QB,TBB,4251,31.0,No,QB20,4771,,0
2026 Early 2nd,,PI,,4234,,,,3354,,0
Terry McLaurin,WR46,WR,WAS,4232,30.5,No,WR47,3383,,0
Jakobi Meyers,WR47,WR,JAC,4220,29.4,No,WR46,3394,,0
Xavier Worthy,WR48,WR,KCC,4198,22.9,No,WR49,3380,,0
Kyler Murray,QB18,QB,MIN,4158,28.6,No,QB24,4322,,0
Denzel Boston,WR49,WR,FA,4148,-1.0,Yes,WR51,3359,,0
Josh Downs,WR50,WR,IND,4134,24.6,No,WR53,3341,,0
Mike Evans,WR51,WR,SFO,4130,32.6,No,WR50,3362,,0
Omar Cooper Jr.,WR52,WR,FA,4116,-1.0,Yes,WR48,3382.99,,0
Chuba Hubbard,RB30,RB,CAR,4105,26.8,No,RB30,3373,,0
Blake Corum,RB31,RB,LAR,4084,25.3,No,RB32,3285,,0
Rico Dowdle,RB32,RB,PIT,4079,27.8,No,RB31,3329,,0
2027 Mid 2nd,,PI,,4078,,,,3467,,0
Quentin Johnston,WR53,WR,LAC,4077.99,24.6,No,WR52,3355,,0
Jayden Reed,WR54,WR,GBP,4054,25.9,No,WR54,3333,,0
Dalton Kincaid,TE12,TE,BUF,4036,26.4,No,TE12,3332.99,,0
Jake Ferguson,TE13,TE,DAL,4025,27.2,No,TE13,3332,,0
Jaylen Warren,RB33,RB,PIT,4020,27.4,No,RB33,3245,,0
Cam Ward,QB19,QB,TEN,3997,23.8,No,QB16,5129,,0
George Kittle,TE14,TE,SFO,3986,32.5,No,TE14,3288,,0
C.J. Stroud,QB20,QB,HOU,3941,24.5,No,QB18,4825,,0
Courtland Sutton,WR55,WR,DEN,3936,30.4,No,WR55,3196,,0
Sam Darnold,QB21,QB,SEA,3870,28.8,No,QB19,4796,,0
Jalen Coker,WR56,WR,CAR,3853,24.4,No,WR57,3057,,0
Malik Willis,QB22,QB,MIA,3844,26.8,No,QB26,4224,,0
Jadarian Price,RB34,RB,FA,3816,-1.0,Yes,RB36,2982,,0
Khalil Shakir,WR57,WR,BUF,3796,26.1,No,WR59,3040,,0
Jared Goff,QB23,QB,DET,3788,31.4,No,QB21,4714,,0
2028 Early 2nd,,PI,,3771,,,,3097,,0
2026 Mid 2nd,,PI,,3770.99,,,,3043,,0
2027 Late 2nd,,PI,,3760,,,,3042.99,,0
Brenton Strange,TE15,TE,JAC,3735,25.2,No,TE15,3087,,0
Jalen McMillan,WR58,WR,TBB,3734,24.3,No,WR56,3106,,0
Rhamondre Stevenson,RB35,RB,NEP,3691,28.1,No,RB35,3015,,0
J.K. Dobbins,RB36,RB,DEN,3688,27.3,No,RB34,3059,,0
Kayshon Boutte,WR59,WR,NEP,3678,23.9,No,WR60,2894,,0
Rashid Shaheed,WR60,WR,SEA,3677,27.6,No,WR58,3055,,0
Jonathon Brooks,RB37,RB,CAR,3636,22.7,No,RB37,2962,,0
Jonah Coleman,RB38,RB,FA,3620,-1.0,Yes,RB41,2777,,0
Troy Franklin,WR61,WR,DEN,3613,23.1,No,WR62,2871,,0
Kenneth Gainwell,RB39,RB,TBB,3601,27.0,No,RB38,2910,,0
Mason Taylor,TE16,TE,NYJ,3582,21.9,No,TE16,2925,,0
2028 Mid 2nd,,PI,,3575,,,,2906,,0
2026 Late 2nd,,PI,,3570,,,,2865,,0
Woody Marks,RB41,RB,HOU,3562,25.2,No,RB39,2833,,0
Trey Benson,RB40,RB,ARI,3561.99,23.7,No,RB45,2717,,0
Isaac TeSlaa,WR62,WR,DET,3544,24.1,No,WR64,2827,,0
Bryce Young,QB24,QB,CAR,3534,24.7,No,QB23,4520,,0
Elic Ayomanor,WR63,WR,TEN,3520,22.8,No,WR66,2814,,0
Jaylin Noel,WR64,WR,HOU,3516,23.6,No,WR67,2812,,0
Jauan Jennings,WR65,WR,SFO,3511,28.7,No,WR65,2819,,0
Chris Godwin,WR66,WR,TBB,3509,30.1,No,WR61,2876,,0
AJ Barner,TE17,TE,SEA,3508,23.9,No,TE17,2873,,0
Pat Bryant,WR67,WR,DEN,3505,23.3,No,WR68,2784,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3503,25.0,No,RB40,2815,,0
Tre Harris,WR68,WR,LAC,3501,24.1,No,WR63,2831,,0
Daniel Jones,QB25,QB,IND,3495,28.8,No,QB25,4251,,0
Terrance Ferguson,TE18,TE,LAR,3486,23.0,No,TE18,2846,,0
Chimere Dike,WR69,WR,TEN,3477,24.3,No,WR70,2747,,0
Braelon Allen,RB43,RB,NYJ,3476,22.2,No,RB42,2749,,0
Tory Horton,WR70,WR,SEA,3455,23.3,No,WR69,2759,,0
Matthew Stafford,QB26,QB,LAR,3424,38.1,No,QB27,3746,,0
Rachaad White,RB44,RB,WAS,3415,27.2,No,RB46,2708,,0
Kyle Williams,WR71,WR,NEP,3413,23.4,No,WR73,2705,,0
Dylan Sampson,RB45,RB,CLE,3411,21.5,No,RB43,2728,,0
Jordan Mason,RB46,RB,MIN,3373,26.8,No,RB44,2719,,0
Tyjae Spears,RB47,RB,TEN,3372.99,24.8,No,RB48,2646,,0
2028 Late 2nd,,PI,,3370,,,,2703,,0
T.J. Hockenson,TE19,TE,MIN,3367,28.7,No,TE19,2786,,0
Tony Pollard,RB48,RB,TEN,3357,28.9,No,RB47,2659,,0
Adonai Mitchell,WR72,WR,NYJ,3341,23.5,No,WR72,2712,,0
David Njoku,TE20,TE,FA,3313,29.7,No,TE22,2711.99,,0
Chigoziem Okonkwo,TE21,TE,WAS,3298,26.5,No,TE20,2754,,0
Jerry Jeudy,WR73,WR,CLE,3297.99,26.9,No,WR71,2732,,0
Mark Andrews,TE22,TE,BAL,3268,30.6,No,TE21,2745,,0
Tyrone Tracy,RB49,RB,NYG,3263,26.3,No,RB49,2585,,0
Brandon Aiyuk,WR74,WR,SFO,3262,28.0,No,WR74,2590,,0
Eli Stowers,TE23,TE,FA,3250,-1.0,Yes,TE24,2600,,0
Ollie Gordon,RB50,RB,MIA,3217,22.2,No,RB51,2537,,0
Dallas Goedert,TE24,TE,PHI,3215,31.2,No,TE23,2612,,0
Elijah Arroyo,TE25,TE,SEA,3192,23.0,No,TE25,2557,,0
Sean Tucker,RB51,RB,TBB,3181,24.4,No,RB52,2513,,0
Marvin Mims,WR75,WR,DEN,3165,24.0,No,WR78,2455,,0
Nicholas Singleton,RB52,RB,FA,3138,-1.0,Yes,RB55,2438,,0
Michael Penix Jr.,QB27,QB,ATL,3127,25.9,No,QB28,3072,,0
Keon Coleman,WR76,WR,BUF,3091,22.8,No,WR75,2555,,0
Tank Dell,WR77,WR,HOU,3087,26.4,No,WR77,2508,,0
Kimani Vidal,RB53,RB,LAC,3086,24.6,No,RB54,2460,,0
Kaleb Johnson,RB54,RB,PIT,3080,22.6,No,RB56,2424,,0
Tre Tucker,WR78,WR,LVR,3070,25.0,No,WR79,2454,,0
Ty Simpson,QB28,QB,FA,3065,-1.0,Yes,QB29,2991,,0
Keaton Mitchell,RB55,RB,LAC,3062,24.2,No,RB50,2550,,0
Deebo Samuel,WR79,WR,WAS,3038,30.2,No,WR76,2522,,0
Gunnar Helm,TE26,TE,TEN,3028,23.6,No,TE26,2544,,0
Tank Bigsby,RB56,RB,PHI,3014,24.6,No,RB53,2496,,0
Jack Bech,WR80,WR,LVR,3013.99,23.3,No,WR81,2403,,0
Tyler Shough,QB29,QB,NOS,3001,26.5,No,QB22,4642,,0
Elijah Sarratt,WR81,WR,FA,2994,-1.0,Yes,WR82,2401,,0
Theo Johnson,TE27,TE,NYG,2987,25.1,No,TE30,2423.99,,0
J.J. McCarthy,QB30,QB,MIN,2982,23.2,No,QB31,2869,,0
Cade Otton,TE28,TE,TBB,2958,26.9,No,TE27,2501,,0
Tez Johnson,WR82,WR,TBB,2957,23.8,No,WR87,2257,,0
Devin Neal,RB57,RB,NOS,2945,22.6,No,RB59,2320,,0
2027 Early 3rd,,PI,,2939,,,,2568,,0
Juwan Johnson,TE29,TE,NOS,2929,29.5,No,TE28,2446,,0
Travis Kelce,TE30,TE,KCC,2913,36.5,No,TE29,2443,,0
Jaylen Wright,RB58,RB,MIA,2907,23.0,No,RB58,2357,,0
Dontayvion Wicks,WR83,WR,GBP,2873,24.8,No,WR84,2342,,0
Isiah Pacheco,RB59,RB,DET,2870,27.1,No,RB57,2366,,0
Stefon Diggs,WR84,WR,FA,2868,32.3,No,WR88,2243,,0
Isaiah Bond,WR85,WR,CLE,2865,22.0,No,WR86,2296,,0
Malik Washington,WR86,WR,MIA,2862,25.2,No,WR80,2444,,0
Mike Washington Jr.,RB60,RB,FA,2849,-1.0,Yes,RB62,2221,,0
2026 Early 3rd,,PI,,2844,,,,2391,,0
Emmett Johnson,RB61,RB,FA,2834,-1.0,Yes,RB64,2150,,0
Brian Robinson,RB62,RB,ATL,2804,27.0,No,RB60,2265,,0
Jake Tonges,TE31,TE,SFO,2795,26.7,No,TE31,2379,,0
Chris Brazzell II,WR87,WR,FA,2784,-1.0,Yes,WR95,2106,,0
Chris Rodriguez,RB63,RB,JAC,2767,25.5,No,RB61,2263,,0
Zachariah Branch,WR88,WR,FA,2766.99,-1.0,Yes,WR93,2135,,0
Tyreek Hill,WR89,WR,FA,2766,32.1,No,WR85,2298,,0
Michael Mayer,TE32,TE,LVR,2756,24.7,No,TE33,2311,,0
Hunter Henry,TE33,TE,NEP,2750,31.3,No,TE32,2345,,0
Brashard Smith,RB64,RB,KCC,2745,23.0,No,RB65,2144,,0
2027 Mid 3rd,,PI,,2715,,,,2407,,0
2026 Mid 3rd,,PI,,2690,,,,2259,,0
Dalton Schultz,TE34,TE,HOU,2681,29.7,No,TE34,2295.99,,0
Demario Douglas,WR90,WR,NEP,2674,25.3,No,WR89,2179,,0
Cedric Tillman,WR91,WR,CLE,2668,25.9,No,WR92,2138,,0
Kendre Miller,RB65,RB,NOS,2666,23.8,No,RB73,2003,,0
Alvin Kamara,RB66,RB,NOS,2652,30.7,No,RB66,2140,,0
Jalen Nailor,WR92,WR,LVR,2644,27.1,No,WR83,2352,,0
Emanuel Wilson,RB67,RB,SEA,2638,26.9,No,RB63,2181,,0
Xavier Legette,WR93,WR,CAR,2628,25.2,No,WR91,2141,,0
2028 Early 3rd,,PI,,2614,,,,2176,,0
Pat Freiermuth,TE35,TE,PIT,2604,27.4,No,TE35,2226,,0
Trevor Etienne,RB68,RB,CAR,2603,21.7,No,RB69,2122,,0
Dont'e Thornton,WR94,WR,LVR,2591,23.3,No,WR90,2169,,0
2027 Late 3rd,,PI,,2590,,,,2225,,0
Ja'Tavion Sanders,TE36,TE,CAR,2584,23.0,No,TE37,2123,,0
Rashod Bateman,WR95,WR,BAL,2580,26.3,No,WR94,2108,,0
Colby Parkinson,TE37,TE,LAR,2578,27.2,No,TE36,2154,,0
Chris Bell,WR96,WR,FA,2569,-1.0,Yes,WR98,1949,,0
LeQuint Allen,RB69,RB,JAC,2566,21.6,No,RB67,2139,,0
James Conner,RB70,RB,ARI,2552,30.9,No,RB68,2126,,0
2026 Late 3rd,,PI,,2535,,,,2147,,0
Darnell Mooney,WR97,WR,NYG,2534.99,28.4,No,WR97,2087,,0
Kaytron Allen,RB71,RB,FA,2533,-1.0,Yes,RB77,1856,,0
DJ Giddens,RB72,RB,IND,2528,22.6,No,RB70,2103,,0
Jaydon Blue,RB73,RB,DAL,2517,22.2,No,RB72,2050,,0
Malachi Fields,WR98,WR,FA,2512,-1.0,Yes,WR103,1886,,0
Aaron Jones,RB74,RB,MIN,2477,31.3,No,RB71,2067,,0
Christian Kirk,WR99,WR,SFO,2470,29.4,No,WR96,2099,,0
Cole Kmet,TE38,TE,CHI,2461,27.0,No,TE38,2043,,0
2028 Mid 3rd,,PI,,2422,,,,2149,,0
Ray Davis,RB75,RB,BUF,2421,26.4,No,RB74,1965,,0
Jalen Milroe,QB31,QB,SEA,2409,23.3,No,QB36,2475,,0
Marquise Brown,WR100,WR,PHI,2404,28.8,No,WR99,1923,,0
Isaiah Davis,RB76,RB,NYJ,2403.99,24.1,No,RB75,1921,,0
Jaylin Lane,WR101,WR,WAS,2372,23.9,No,WR101,1900,,0
Ja'Kobi Lane,WR102,WR,FA,2366,-1.0,Yes,WR111,1754,,0
Ryan Flournoy,WR103,WR,DAL,2362,26.4,No,WR102,1893,,0
Germie Bernard,WR104,WR,FA,2330,-1.0,Yes,WR116,1712,,0
Trinidad Chambliss,QB32,QB,FA,2305,-1.0,Yes,QB39,2089,,0
Darnell Washington,TE39,TE,PIT,2287,24.6,No,TE39,1964,,0
Mac Jones,QB33,QB,SFO,2285,27.6,No,QB30,2931,,0
Jordan James,RB77,RB,SFO,2284,22.0,No,RB76,1916,,0
Ben Sinnott,TE40,TE,WAS,2283,23.8,No,TE40,1902,,0
Tua Tagovailoa,QB34,QB,ATL,2282,28.1,No,QB34,2731,,0
2028 Late 3rd,,PI,,2271,,,,1944,,0
Tyquan Thornton,WR105,WR,KCC,2257,25.6,No,WR100,1903,,0
Shedeur Sanders,QB35,QB,CLE,2255,24.1,No,QB32,2840,,0
Luke Musgrave,TE41,TE,GBP,2248,25.6,No,TE41,1899.99,,0
Xavier Hutchinson,WR106,WR,HOU,2237,25.8,No,WR105,1855,,0
Justin Fields,QB36,QB,KCC,2224,27.0,No,QB37,2295.9799999999996,,0
Jalen Royals,WR107,WR,KCC,2221,23.1,No,WR104,1860,,0
Anthony Richardson,QB37,QB,IND,2218,23.8,No,QB35,2527,,0
Najee Harris,RB78,RB,LAC,2217.99,28.0,No,RB78,1845,,0
Luke McCaffrey,WR108,WR,WAS,2198,25.0,No,WR109,1805,,0
MarShawn Lloyd,RB79,RB,GBP,2148,25.2,No,RB79,1823,,0
John Metchie,WR109,WR,CAR,2143,25.7,No,WR110,1777,,0
Tahj Brooks,RB80,RB,CIN,2142.99,23.9,No,RB81,1731,,0
Jarquez Hunter,RB81,RB,LAR,2138,23.2,No,RB82,1727,,0
Calvin Ridley,WR110,WR,TEN,2123,31.3,No,WR107,1836,,0
Evan Engram,TE42,TE,DEN,2112,31.6,No,TE42,1837,,0
Dawson Knox,TE43,TE,BUF,2084,29.4,No,TE43,1747,,0
2026 Early 4th,,PI,,2082,,,,1831,,0
Jahan Dotson,WR111,WR,ATL,2078,26.0,No,WR108,1835.99,,0
Devaughn Vele,WR112,WR,NOS,2073,28.3,No,WR112,1749,,0
Calvin Austin III,WR113,WR,NYG,2057,27.0,No,WR117,1684,,0
Cooper Kupp,WR114,WR,SEA,2052,32.8,No,WR106,1844,,0
2027 Early 4th,,PI,,2048,,,,1816,,0
Audric Estime,RB82,RB,NOS,2044,22.6,No,RB84,1609,,0
Andrei Iosivas,WR115,WR,CIN,2040,26.4,No,WR115,1719,,0
Roman Wilson,WR116,WR,PIT,2037,24.8,No,WR113,1741,,0
KeAndre Lambert-Smith,WR117,WR,LAC,2030,24.4,No,WR118,1664,,0
Keenan Allen,WR118,WR,LAC,2014,33.9,No,WR114,1730.99,,0
Will Shipley,RB83,RB,PHI,1999,23.6,No,RB83,1663.99,,0
2027 Mid 4th,,PI,,1997,,,,1790,,0
Savion Williams,WR119,WR,GBP,1988,24.3,No,WR121,1626,,0
Noah Gray,TE44,TE,KCC,1986,26.9,No,TE44,1714,,0
Jimmy Horn,WR120,WR,CAR,1984,23.5,No,WR120,1639,,0
Skyler Bell,WR121,WR,FA,1978,-1.0,Yes,WR135,1419,,0
Darius Slayton,WR122,WR,NYG,1964,29.2,No,WR125,1594,,0
2026 Mid 4th,,PI,,1961,,,,1672,,0
Jordan Whittington,WR123,WR,LAR,1960,25.5,No,WR122,1612,,0
Isaac Guerendo,RB84,RB,SFO,1955,25.7,No,RB80,1734,,0
Jalen Tolbert,WR124,WR,MIA,1943,27.1,No,WR119,1648,,0
Jerome Ford,RB85,RB,WAS,1930,26.5,No,RB85,1600,,0
Jaleel McLaughlin,RB86,RB,DEN,1899,25.5,No,RB86,1500,,0
2028 Early 4th,,PI,,1887,,,,1632,,0
Tutu Atwell,WR125,WR,MIA,1883,26.5,No,WR124,1599.99,,0
Joshua Palmer,WR126,WR,BUF,1880,26.5,No,WR126,1589,,0
Bam Knight,RB87,RB,ARI,1867,25.0,No,RB90,1454,,0
Max Klare,TE45,TE,FA,1866,-1.0,Yes,TE52,1387,,0
2027 Late 4th,,PI,,1861,,,,1651,,0
Daniel Bellinger,TE46,TE,TEN,1853,25.5,No,TE45,1578,,0
Greg Dulcich,TE47,TE,MIA,1833,26.0,No,TE46,1562,,0
Ja'Lynn Polk,WR127,WR,NOS,1825,24.0,No,WR123,1606,,0
Tommy Tremble,TE48,TE,CAR,1824.99,25.8,No,TE48,1506,,0
Xavier Restrepo,WR128,WR,TEN,1824,24.0,No,WR129,1522,,0
2026 Late 4th,,PI,,1823.99,,,,1518,,0
Efton Chism,WR129,WR,NEP,1821,24.4,No,WR130,1509,,0
Treylon Burks,WR130,WR,WAS,1819,26.0,No,WR127,1566,,0
Devin Singletary,RB88,RB,NYG,1818,28.6,No,RB89,1465,,0
Kendrick Bourne,WR131,WR,ARI,1811,30.6,No,WR128,1558,,0
Antonio Williams,WR132,WR,FA,1790,-1.0,Yes,WR138,1319,,0
Konata Mumpfield,WR133,WR,LAR,1788,23.4,No,WR131,1485,,0
Noah Fant,TE49,TE,NOS,1779,28.3,No,TE47,1515,,0
Raheim Sanders,RB89,RB,CLE,1775,23.8,No,RB88,1473,,0
Dyami Brown,WR134,WR,WAS,1771,26.4,No,WR134,1433,,0
Michael Trigg,TE50,TE,FA,1744,-1.0,Yes,TE54,1263,,0
Jonnu Smith,TE51,TE,FA,1737,30.6,No,TE51,1405,,0
Olamide Zaccheaus,WR135,WR,ATL,1736,28.7,No,WR133,1443,,0
Roschon Johnson,RB90,RB,CHI,1733,25.2,No,RB87,1486,,0
Devontez Walker,WR136,WR,BAL,1730,24.8,No,WR132,1450,,0
2028 Mid 4th,,PI,,1714,,,,1538,,0
Kevin Coleman,WR137,WR,FA,1696,-1.0,Yes,WR140,1249,,0
Garrett Nussmeier,QB38,QB,FA,1690,-1.0,Yes,QB41,2056,,0
Mike Gesicki,TE52,TE,CIN,1680,30.5,No,TE50,1407,,0
Jalin Hyatt,WR138,WR,NYG,1679.99,24.5,No,WR139,1315,,0
Cade Stover,TE53,TE,HOU,1670,25.8,No,TE49,1463,,0
Jacoby Brissett,QB39,QB,ARI,1669,33.3,No,QB33,2775,,0
Malik Davis,RB91,RB,DAL,1664,27.3,No,RB91,1409,,0
Michael Carter,RB92,RB,ARI,1661,26.9,No,RB92,1406.99,,0
Joe Mixon,RB93,RB,FA,1648,29.7,No,RB93,1343,,0
Emari Demercado,RB94,RB,KCC,1603,27.2,No,RB98,1252,,0
Justice Hill,RB95,RB,BAL,1584,28.4,No,RB94,1332,,0
Dillon Gabriel,QB40,QB,CLE,1582,25.2,No,QB48,1646,,0
Demond Claiborne,RB96,RB,FA,1566,-1.0,Yes,RB101,1166,,0
Tai Felton,WR139,WR,MIN,1560,23.0,No,WR136,1327,,0
Ty Johnson,RB97,RB,BUF,1559,28.5,No,RB97,1267,,0
Trey Palmer,WR140,WR,NOS,1546,25.0,No,WR144,1228,,0
