Updated 07/18/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kyren Williams,RB12,RB,LAR,5963,24.9,No,RB11,5085,,0
DeVonta Smith,WR20,WR,PHI,5956,26.7,No,WR20,5061,,0
Sam LaPorta,TE3,TE,DET,5953,24.5,No,TE3,5126,,0
Emeka Egbuka,WR21,WR,TBB,5897,22.8,Yes,WR21,5028,,0
Josh Jacobs,RB13,RB,GBP,5849,27.4,No,RB13,4889,,0
Kenneth Walker III,RB14,RB,SEA,5786,24.7,No,RB14,4856,,0
Kaleb Johnson,RB15,RB,PIT,5760,21.9,Yes,RB16,4801,,0
Christian McCaffrey,RB16,RB,SFO,5748,29.1,No,RB15,4821,,0
2026 Mid 1st,,PI,,5630,,,,4828,,0
James Cook,RB17,RB,BUF,5616,25.8,No,RB17,4748,,0
Jameson Williams,WR22,WR,DET,5615,24.3,No,WR22,4668,,0
Xavier Worthy,WR23,WR,KCC,5612,22.2,No,WR23,4665,,0
2027 Mid 1st,,PI,,5611.99,,,,4857,,0
Tyler Warren,TE4,TE,IND,5584,23.2,Yes,TE4,4715,,0
RJ Harvey,RB18,RB,DEN,5565,24.4,Yes,RB18,4654,,0
Zay Flowers,WR24,WR,BAL,5546,24.8,No,WR25,4577,,0
Derrick Henry,RB19,RB,BAL,5537,31.5,No,RB19,4643,,0
2025 Late 1st,,PI,,5524,,,,4653,,0
DK Metcalf,WR25,WR,PIT,5518,27.6,No,WR26,4574,,0
Jordan Addison,WR26,WR,MIN,5513,23.5,No,WR24,4640,,0
Patrick Mahomes,QB6,QB,KCC,5488,29.8,No,QB6,6741,,0
Bo Nix,QB7,QB,DEN,5452,25.4,No,QB9,6439,,0
Drake Maye,QB8,QB,NEP,5444,22.9,No,QB7,6578,,0
Colston Loveland,TE5,TE,CHI,5409,21.3,Yes,TE5,4639,,0
Jaylen Waddle,WR27,WR,MIA,5350,26.6,No,WR27,4504,,0
George Pickens,WR28,WR,DAL,5349.99,24.4,No,WR29,4377,,0
D.J. Moore,WR29,WR,CHI,5349,28.2,No,WR28,4382,,0
C.J. Stroud,QB9,QB,HOU,5341,23.8,No,QB11,6404,,0
Caleb Williams,QB10,QB,CHI,5334,23.7,No,QB10,6419,,0
Terry McLaurin,WR30,WR,WAS,5329,29.8,No,WR30,4318,,0
George Kittle,TE6,TE,SFO,5318,31.8,No,TE6,4428,,0
Justin Herbert,QB11,QB,LAC,5296,27.4,No,QB8,6469,,0
Quinshon Judkins,RB20,RB,CLE,5294,21.7,Yes,RB20,4306,,0
2027 Late 1st,,PI,,5278,,,,4528,,0
2026 Late 1st,,PI,,5259,,,,4438,,0
Chris Olave,WR31,WR,NOS,5199,25.0,No,WR31,4294,,0
Matthew Golden,WR32,WR,GBP,5189,22.0,Yes,WR32,4282,,0
Ricky Pearsall,WR33,WR,SFO,5152,24.8,No,WR33,4237,,0
Chuba Hubbard,RB21,RB,CAR,5149,26.1,No,RB21,4149,,0
Jordan Love,QB12,QB,GBP,4890,26.7,No,QB12,5943,,0
Josh Downs,WR34,WR,IND,4819,23.9,No,WR35,3869,,0
Jayden Higgins,WR35,WR,HOU,4780,22.6,Yes,WR37,3843,,0
Mike Evans,WR36,WR,TBB,4773,31.9,No,WR36,3845,,0
Luther Burden,WR37,WR,CHI,4752,21.6,Yes,WR34,3893,,0
Tyreek Hill,WR38,WR,MIA,4738,31.4,No,WR38,3784,,0
T.J. Hockenson,TE7,TE,MIN,4731,28.0,No,TE7,3951,,0
Kyler Murray,QB13,QB,ARI,4694,27.9,No,QB16,5479,,0
Baker Mayfield,QB14,QB,TBB,4632,30.2,No,QB15,5508,,0
Jerry Jeudy,WR39,WR,CLE,4612,26.2,No,WR39,3758,,0
J.J. McCarthy,QB15,QB,MIN,4593,22.5,No,QB14,5623,,0
Alvin Kamara,RB22,RB,NOS,4592,30.0,No,RB22,3680,,0
Brandon Aiyuk,WR40,WR,SFO,4572,27.3,No,WR40,3668,,0
2025 Early 2nd,,PI,,4559,,,,3745,,0
Cam Ward,QB16,QB,TEN,4547,23.1,Yes,QB17,5379,,0
Brock Purdy,QB17,QB,SFO,4508,25.6,No,QB13,5631,,0
Davante Adams,WR41,WR,LAR,4498,32.6,No,WR41,3639,,0
Jayden Reed,WR42,WR,GBP,4496,25.2,No,WR42,3619,,0
Chris Godwin,WR43,WR,TBB,4467,29.4,No,WR43,3587,,0
Courtland Sutton,WR44,WR,DEN,4424,29.8,No,WR44,3569,,0
David Montgomery,RB23,RB,DET,4415,28.1,No,RB23,3501,,0
Tre Harris,WR45,WR,LAC,4372,23.4,Yes,WR45,3462,,0
Khalil Shakir,WR46,WR,BUF,4344,25.4,No,WR46,3460,,0
Joe Mixon,RB24,RB,HOU,4328,29.0,No,RB24,3478,,0
Michael Penix Jr.,QB18,QB,ATL,4296,25.2,No,QB19,5315,,0
Trevor Lawrence,QB19,QB,JAC,4287,25.8,No,QB18,5371,,0
Cam Skattebo,RB25,RB,NYG,4275,23.4,Yes,RB25,3372,,0
2026 Early 2nd,,PI,,4194,,,,3418,,0
Keon Coleman,WR47,WR,BUF,4188,22.2,No,WR47,3350,,0
Trey Benson,RB26,RB,ARI,4179,23.0,No,RB28,3268,,0
Zach Charbonnet,RB27,RB,SEA,4160,24.5,No,RB26,3341,,0
D'Andre Swift,RB28,RB,CHI,4158,26.5,No,RB27,3307,,0
Tucker Kraft,TE8,TE,GBP,4112,24.7,No,TE8,3358,,0
Isiah Pacheco,RB29,RB,KCC,4107,26.4,No,RB29,3242,,0
2025 Mid 2nd,,PI,,4106,,,,3285,,0
Isaiah Likely,TE9,TE,BAL,4088,25.2,No,TE9,3286,,0
2027 Early 2nd,,PI,,4054,,,,3333,,0
James Conner,RB30,RB,ARI,4050,30.2,No,RB31,3172,,0
Michael Pittman,WR48,WR,IND,4038,27.8,No,WR49,3228,,0
Brian Robinson,RB31,RB,WAS,4037.99,26.3,No,RB30,3209,,0
Jakobi Meyers,WR49,WR,LVR,4003,28.7,No,WR48,3258,,0
Dalton Kincaid,TE10,TE,BUF,3980,25.7,No,TE10,3167,,0
Bryce Young,QB20,QB,CAR,3967,24.0,No,QB20,4815,,0
Kyle Williams,WR50,WR,NEP,3930,22.7,Yes,WR50,3211,,0
Dak Prescott,QB21,QB,DAL,3909,32.0,No,QB22,4614,,0
Jauan Jennings,WR51,WR,SFO,3878,28.0,No,WR51,3130,,0
Tyrone Tracy,RB32,RB,NYG,3877,25.6,No,RB33,3099,,0
Jack Bech,WR52,WR,LVR,3842,22.6,Yes,WR53,3053,,0
Travis Etienne,RB33,RB,JAC,3831,26.5,No,RB32,3147,,0
Kyle Pitts,TE11,TE,ATL,3829,24.8,No,TE11,3115,,0
Jordan Mason,RB34,RB,MIN,3818,26.2,No,RB34,3039,,0
2026 Mid 2nd,,PI,,3799,,,,3151,,0
Tony Pollard,RB35,RB,TEN,3770,28.2,No,RB36,2985,,0
David Njoku,TE12,TE,CLE,3750,29.0,No,TE12,3112,,0
Bhayshul Tuten,RB36,RB,JAC,3739,22.4,Yes,RB35,2990,,0
Jared Goff,QB22,QB,DET,3734,30.8,No,QB21,4663,,0
Aaron Jones,RB37,RB,MIN,3726,30.6,No,RB37,2983,,0
Dylan Sampson,RB38,RB,CLE,3714,20.8,Yes,RB38,2982,,0
Jaylin Noel,WR53,WR,HOU,3713.99,22.9,Yes,WR55,2883,,0
2025 Late 2nd,,PI,,3713,,,,2989,,0
Justin Fields,QB23,QB,NYJ,3710,26.4,No,QB24,3942,,0
Calvin Ridley,WR54,WR,TEN,3690,30.6,No,WR52,3052.99,,0
Mark Andrews,TE13,TE,BAL,3672,29.9,No,TE13,3082,,0
Jalen McMillan,WR55,WR,TBB,3659,23.6,No,WR54,2954,,0
Jaxson Dart,QB24,QB,NYG,3628,22.2,Yes,QB23,4125,,0
2027 Mid 2nd,,PI,,3627,,,,3064,,0
Tyjae Spears,RB39,RB,TEN,3618,24.1,No,RB39,2924,,0
Mason Taylor,TE14,TE,NYJ,3615,21.2,Yes,TE14,2900,,0
Darnell Mooney,WR56,WR,ATL,3598,27.7,No,WR56,2878,,0
Jaylen Warren,RB40,RB,PIT,3592,26.7,No,RB40,2863,,0
Jaydon Blue,RB41,RB,DAL,3508,21.5,Yes,RB41,2835,,0
Marvin Mims,WR57,WR,DEN,3498,23.3,No,WR61,2796,,0
Evan Engram,TE15,TE,DEN,3493,30.9,No,TE15,2836,,0
Tank Bigsby,RB42,RB,JAC,3479,23.9,No,RB44,2742,,0
Deebo Samuel,WR58,WR,WAS,3478,29.5,No,WR57,2840,,0
Jaylen Wright,RB43,RB,MIA,3467,22.3,No,RB43,2766,,0
Xavier Legette,WR59,WR,CAR,3462,24.5,No,WR60,2809,,0
Braelon Allen,RB44,RB,NYJ,3452,21.5,No,RB42,2800,,0
Stefon Diggs,WR60,WR,NEP,3437,31.6,No,WR58,2811,,0
Rashod Bateman,WR61,WR,BAL,3431,25.6,No,WR62,2761,,0
2026 Late 2nd,,PI,,3419,,,,2852,,0
Cooper Kupp,WR62,WR,SEA,3413,32.1,No,WR59,2810,,0
Rashid Shaheed,WR63,WR,NOS,3411,26.9,No,WR63,2747,,0
2027 Late 2nd,,PI,,3402,,,,2775,,0
Travis Kelce,TE16,TE,KCC,3400,35.8,No,TE16,2804,,0
Najee Harris,RB45,RB,LAC,3386,27.4,No,RB45,2733,,0
Tua Tagovailoa,QB25,QB,MIA,3384,27.4,No,QB25,3795,,0
J.K. Dobbins,RB46,RB,DEN,3371,26.6,No,RB47,2730,,0
Cedric Tillman,WR64,WR,CLE,3370,25.2,No,WR64,2729,,0
Jake Ferguson,TE17,TE,DAL,3365,26.5,No,TE18,2750,,0
Terrance Ferguson,TE18,TE,LAR,3363,22.4,Yes,TE17,2772,,0
Javonte Williams,RB47,RB,DAL,3356,25.2,No,RB46,2731,,0
Ray Davis,RB48,RB,BUF,3352,25.7,No,RB49,2647,,0
Isaac Guerendo,RB49,RB,SFO,3334,25.0,No,RB48,2659,,0
Brenton Strange,TE19,TE,JAC,3325,24.6,No,TE19,2716,,0
Adonai Mitchell,WR65,WR,IND,3185,22.8,No,WR65,2615,,0
Rachaad White,RB50,RB,TBB,3173,26.5,No,RB50,2603,,0
Jalen Milroe,QB26,QB,SEA,3150,22.6,Yes,QB29,3032,,0
Rhamondre Stevenson,RB51,RB,NEP,3130,27.4,No,RB51,2570,,0
Pat Bryant,WR66,WR,DEN,3129,22.6,Yes,WR66,2587,,0
Cade Otton,TE20,TE,TBB,3048,26.2,No,TE21,2550,,0
Jalen Coker,WR67,WR,CAR,3047.99,23.7,No,WR68,2469,,0
Tyler Allgeier,RB52,RB,ATL,3047,25.2,No,RB52,2493,,0
Anthony Richardson,QB27,QB,IND,3020,23.2,No,QB30,2899,,0
Jonnu Smith,TE21,TE,PIT,3019,29.9,No,TE20,2559,,0
Harold Fannin,TE22,TE,CLE,3016,21.0,Yes,TE24,2517,,0
Jarquez Hunter,RB53,RB,LAR,3003,22.6,Yes,RB54,2434,,0
Sam Darnold,QB28,QB,SEA,2991,28.1,No,QB26,3477.99,,0
DJ Giddens,RB54,RB,IND,2981,21.9,Yes,RB55,2422,,0
Dallas Goedert,TE23,TE,PHI,2977,30.5,No,TE23,2531,,0
Devin Neal,RB55,RB,NOS,2961,21.9,Yes,RB57,2385,,0
2025 Early 3rd,,PI,,2958,,,,2457,,0
Ben Sinnott,TE24,TE,WAS,2957,23.1,No,TE22,2536,,0
Elijah Arroyo,TE25,TE,SEA,2939,22.3,Yes,TE25,2461,,0
Jalen Royals,WR68,WR,KCC,2934,22.4,Yes,WR67,2480,,0
Romeo Doubs,WR69,WR,GBP,2929,25.3,No,WR70,2420,,0
Wan'Dale Robinson,WR70,WR,NYG,2924,24.5,No,WR69,2465,,0
Jonathon Brooks,RB56,RB,CAR,2901,22.0,No,RB56,2418,,0
MarShawn Lloyd,RB57,RB,GBP,2891,24.5,No,RB53,2479.99,,0
Quentin Johnston,WR71,WR,LAC,2887,23.9,No,WR73,2391,,0
Trevor Etienne,RB58,RB,CAR,2830,21.0,Yes,RB58,2360,,0
Tank Dell,WR72,WR,HOU,2828,25.7,No,WR71,2402,,0
Matthew Stafford,QB29,QB,LAR,2812,37.4,No,QB28,3073,,0
Demario Douglas,WR73,WR,NEP,2811.99,24.6,No,WR72,2400,,0
Blake Corum,RB59,RB,LAR,2809,24.6,No,RB59,2354,,0
Christian Kirk,WR74,WR,HOU,2795,28.7,No,WR74,2357,,0
Elic Ayomanor,WR75,WR,TEN,2794.99,22.1,Yes,WR76,2280,,0
Roschon Johnson,RB60,RB,CHI,2779,24.4,No,RB60,2342,,0
Geno Smith,QB30,QB,LVR,2763,34.8,No,QB27,3156,,0
Marquise Brown,WR76,WR,KCC,2758,28.1,No,WR75,2290,,0
2025 Mid 3rd,,PI,,2746,,,,2331,,0
Jordan James,RB61,RB,SFO,2732,21.3,Yes,RB61,2322,,0
Brashard Smith,RB62,RB,KCC,2722,22.3,Yes,RB62,2264,,0
2026 Early 3rd,,PI,,2717,,,,2350,,0
Ja'Tavion Sanders,TE26,TE,CAR,2715,22.3,No,TE26,2356.99,,0
Troy Franklin,WR77,WR,DEN,2694,22.4,No,WR80,2152,,0
Christian Watson,WR78,WR,GBP,2618,26.2,No,WR77,2257,,0
2027 Early 3rd,,PI,,2616,,,,2236,,0
Roman Wilson,WR79,WR,PIT,2609,24.1,No,WR78,2209,,0
Ollie Gordon,RB63,RB,MIA,2590,21.5,Yes,RB63,2145,,0
Pat Freiermuth,TE27,TE,PIT,2582,26.7,No,TE27,2249,,0
Alec Pierce,WR80,WR,IND,2533,25.2,No,WR82,2086,,0
Dontayvion Wicks,WR81,WR,GBP,2531,24.1,No,WR79,2160,,0
2025 Late 3rd,,PI,,2501,,,,2126,,0
2026 Mid 3rd,,PI,,2485,,,,2124,,0
Isaac TeSlaa,WR82,WR,DET,2481,23.4,Yes,WR84,2007,,0
Rico Dowdle,RB64,RB,CAR,2475,27.1,No,RB64,2066,,0
Theo Johnson,TE28,TE,NYG,2451,24.4,No,TE30,2046,,0
Cole Kmet,TE29,TE,CHI,2420,26.4,No,TE28,2119,,0
Chigoziem Okonkwo,TE30,TE,TEN,2407,25.8,No,TE29,2091,,0
Tahj Brooks,RB65,RB,CIN,2397,23.2,Yes,RB66,1985,,0
2027 Mid 3rd,,PI,,2383,,,,2078,,0
Shedeur Sanders,QB31,QB,CLE,2366,23.4,Yes,QB33,2413,,0
Joshua Palmer,WR83,WR,BUF,2355,25.8,No,WR85,1971,,0
Jerome Ford,RB66,RB,CLE,2340,25.8,No,RB65,2056,,0
Tory Horton,WR84,WR,SEA,2335,22.6,Yes,WR83,2018,,0
Dont'e Thornton,WR85,WR,LVR,2332,22.6,Yes,WR81,2090.99,,0
Keaton Mitchell,RB67,RB,BAL,2330,23.5,No,RB69,1955,,0
Michael Wilson,WR86,WR,ARI,2328,25.4,No,WR86,1911,,0
Kendre Miller,RB68,RB,NOS,2309,23.1,No,RB70,1950,,0
Kyle Monangai,RB69,RB,CHI,2306,23.1,Yes,RB67,1984,,0
Woody Marks,RB70,RB,HOU,2284,24.6,Yes,RB72,1857,,0
Will Shipley,RB71,RB,PHI,2250,22.9,No,RB68,1967,,0
Oronde Gadsden,TE31,TE,LAC,2242,22.1,Yes,TE36,1910.99,,0
Xavier Restrepo,WR87,WR,TEN,2236,23.3,Yes,WR87,1894,,0
2026 Late 3rd,,PI,,2228,,,,1976,,0
Michael Mayer,TE32,TE,LVR,2227.99,24.0,No,TE33,1965,,0
Mike Gesicki,TE33,TE,CIN,2225,29.8,No,TE32,1987,,0
Dalton Schultz,TE34,TE,HOU,2223,29.0,No,TE35,1919,,0
Hunter Henry,TE35,TE,NEP,2202,30.6,No,TE31,1988,,0
Luke Musgrave,TE36,TE,GBP,2182,24.9,No,TE34,1935,,0
Audric Estime,RB72,RB,DEN,2165,21.9,No,RB75,1820,,0
Noah Gray,TE37,TE,KCC,2159,26.2,No,TE37,1884,,0
Andrei Iosivas,WR88,WR,CIN,2150,25.8,No,WR90,1826,,0
Tyler Shough,QB32,QB,NOS,2145,25.8,Yes,QB31,2732,,0
Sean Tucker,RB73,RB,TBB,2140,23.7,No,RB71,1866,,0
Jordan Whittington,WR89,WR,LAR,2113,24.8,No,WR94,1795,,0
2027 Late 3rd,,PI,,2111,,,,1898,,0
Kayshon Boutte,WR90,WR,NEP,2110,23.2,No,WR91,1823,,0
Austin Ekeler,RB74,RB,WAS,2107,30.2,No,RB73,1825,,0
Elijah Moore,WR91,WR,BUF,2077,25.3,No,WR88,1853,,0
Calvin Austin III,WR92,WR,PIT,2064,26.3,No,WR89,1830,,0
Malik Washington,WR93,WR,MIA,2047,24.5,No,WR97,1766,,0
Damien Martinez,RB75,RB,SEA,2045,21.4,Yes,RB77,1713,,0
Isaiah Davis,RB76,RB,NYJ,2018,23.4,No,RB76,1789,,0
Savion Williams,WR94,WR,GBP,2017.99,23.6,Yes,WR99,1745,,0
Daniel Jones,QB33,QB,IND,2013,28.1,No,QB32,2683,,0
Tre Tucker,WR95,WR,LVR,2009,24.4,No,WR95,1780,,0
Chimere Dike,WR96,WR,TEN,2007,23.6,Yes,WR93,1799,,0
2025 Early 4th,,PI,,2006,,,,1771,,0
Nick Chubb,RB77,RB,HOU,2001,29.6,No,RB74,1822,,0
Jaylin Lane,WR97,WR,WAS,1996,23.2,Yes,WR92,1803,,0
Luke McCaffrey,WR98,WR,WAS,1988,24.3,No,WR96,1779.99,,0
Jalin Hyatt,WR99,WR,NYG,1968,23.8,No,WR100,1733,,0
Ja'Lynn Polk,WR100,WR,NEP,1960,23.3,No,WR103,1676,,0
Zach Ertz,TE38,TE,WAS,1957,34.7,No,TE38,1788.99,,0
Dyami Brown,WR101,WR,JAC,1955,25.7,No,WR98,1761,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1925,24.3,Yes,RB78,1687,,0
Joe Milton,QB34,QB,DAL,1919,25.4,No,QB36,2022,,0
Jaleel McLaughlin,RB79,RB,DEN,1918,24.8,No,RB79,1648,,0
2025 Mid 4th,,PI,,1911,,,,1682,,0
Tai Felton,WR102,WR,MIN,1906,22.3,Yes,WR102,1679,,0
Jermaine Burton,WR103,WR,CIN,1903,24.0,No,WR101,1681,,0
2026 Early 4th,,PI,,1872,,,,1670,,0
Darius Slayton,WR104,WR,NYG,1852,28.5,No,WR106,1631,,0
2027 Early 4th,,PI,,1848,,,,1669,,0
Gunnar Helm,TE39,TE,TEN,1847.99,22.9,Yes,TE40,1668,,0
Jimmy Horn,WR105,WR,CAR,1845,22.8,Yes,WR104,1653,,0
2025 Late 4th,,PI,,1844,,,,1542,,0
Tutu Atwell,WR106,WR,LAR,1843,25.8,No,WR107,1601,,0
DeAndre Hopkins,WR107,WR,BAL,1838,33.1,No,WR110,1560,,0
Justice Hill,RB80,RB,BAL,1813,27.7,No,RB80,1613,,0
Adam Thielen,WR108,WR,CAR,1810,34.9,No,WR105,1647,,0
2026 Mid 4th,,PI,,1803,,,,1616,,0
Jalen Nailor,WR109,WR,MIN,1801,26.4,No,WR109,1569,,0
Dawson Knox,TE40,TE,BUF,1784,28.7,No,TE42,1548,,0
Zack Moss,RB81,RB,CIN,1782,27.6,No,RB83,1510,,0
Devaughn Vele,WR110,WR,DEN,1775,27.6,No,WR108,1591,,0
Parker Washington,WR111,WR,JAC,1771,23.3,No,WR113,1481,,0
Elijah Mitchell,RB82,RB,KCC,1767,27.2,No,RB81,1582,,0
Jacob Cowing,WR112,WR,SFO,1766,24.4,No,WR111,1509.99,,0
Juwan Johnson,TE41,TE,NOS,1756,28.8,No,TE39,1673,,0
Javon Baker,WR113,WR,NEP,1724,23.4,No,WR115,1452,,0
Kareem Hunt,RB83,RB,KCC,1712,29.9,No,RB82,1532,,0
Tez Johnson,WR114,WR,TBB,1699,23.2,Yes,WR112,1490,,0
Jalen Tolbert,WR115,WR,DAL,1698,26.4,No,WR114,1479,,0
Will Howard,QB35,QB,PIT,1690,23.8,Yes,QB34,2050,,0
Trey Palmer,WR116,WR,TBB,1679,24.3,No,WR116,1435,,0
Noah Fant,TE42,TE,SEA,1676,27.6,No,TE41,1590,,0
Luke Schoonmaker,TE43,TE,DAL,1669,26.8,No,TE44,1460,,0
Miles Sanders,RB84,RB,DAL,1666,28.2,No,RB84,1461,,0
Erick All,TE44,TE,CIN,1647,24.8,No,TE45,1418,,0
Cade Stover,TE45,TE,HOU,1641,25.1,No,TE46,1377,,0
Curtis Samuel,WR117,WR,BUF,1639,28.9,No,WR118,1398,,0
Malachi Corley,WR118,WR,NYJ,1638.99,23.3,No,WR119,1386,,0
Russell Wilson,QB36,QB,NYG,1638,36.6,No,QB35,2049,,0
Jahan Dotson,WR119,WR,PHI,1632,25.3,No,WR120,1380,,0
LeQuint Allen,RB85,RB,JAC,1622,21.0,Yes,RB85,1365,,0
Darren Waller,TE46,TE,MIA,1616,32.8,No,TE43,1522,,0
Amari Cooper,WR120,WR,FA,1601,31.1,No,WR117,1421,,0
Dillon Gabriel,QB37,QB,CLE,1600,24.6,Yes,QB38,1861,,0
2027 Mid 4th,,PI,,1576,,,,1482,,0
Devontez Walker,WR121,WR,BAL,1575.99,24.1,No,WR124,1329,,0
Keenan Allen,WR122,WR,FA,1565,33.2,No,WR121,1374,,0
2026 Late 4th,,PI,,1553,,,,1331,,0
Tyler Lockett,WR123,WR,TEN,1533,32.8,No,WR122,1352,,0
Kimani Vidal,RB86,RB,LAC,1525,23.9,No,RB91,1221,,0
Diontae Johnson,WR124,WR,CLE,1524,29.0,No,WR123,1345,,0
Quinn Ewers,QB38,QB,MIA,1510,22.2,Yes,QB39,1748,,0
Emanuel Wilson,RB87,RB,GBP,1488,26.2,No,RB87,1310,,0
Phil Mafah,RB88,RB,DAL,1480,22.7,Yes,RB86,1321,,0
Tahj Washington,WR125,WR,MIA,1477,24.2,No,WR126,1285,,0
Aaron Rodgers,QB39,QB,PIT,1475,41.6,No,QB37,1918.99,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1465,28.3,No,WR125,1309,,0
Devin Singletary,RB89,RB,NYG,1463,27.9,No,RB88,1279,,0
Ty Johnson,RB90,RB,BUF,1460,27.8,No,RB89,1276,,0
2027 Late 4th,,PI,,1438,,,,1227,,0
AJ Barner,TE47,TE,SEA,1433,23.2,No,TE48,1247,,0
Kenneth Gainwell,RB91,RB,PIT,1431,26.3,No,RB92,1192,,0
Tyler Conklin,TE48,TE,LAC,1418,30.0,No,TE47,1304,,0
John Metchie,WR127,WR,HOU,1410,25.0,No,WR133,1157,,0
Rondale Moore,WR128,WR,MIN,1399,25.1,No,WR132,1170,,0
Raheim Sanders,RB92,RB,LAC,1389,23.1,Yes,RB93,1185,,0
Khalil Herbert,RB93,RB,IND,1382,27.2,No,RB94,1182,,0
Arian Smith,WR129,WR,NYJ,1359,23.8,Yes,WR129,1198,,0
Greg Dortch,WR130,WR,ARI,1354,27.1,No,WR130,1196,,0
Xavier Hutchinson,WR131,WR,HOU,1353.99,25.1,No,WR131,1171,,0
Tyler Higbee,TE49,TE,LAR,1353,32.5,No,TE49,1204,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1349,23.8,Yes,WR127,1246.99,,0
Daniel Bellinger,TE50,TE,NYG,1342,24.8,No,TE51,1159,,0
Treylon Burks,WR133,WR,TEN,1339,25.3,No,WR135,1120,,0
Kendrick Bourne,WR134,WR,NEP,1337,30.0,No,WR137,1104,,0
Jonathan Mingo,WR135,WR,DAL,1323,24.2,No,WR128,1208,,0
Darnell Washington,TE51,TE,PIT,1311,23.9,No,TE50,1183,,0
Dameon Pierce,RB94,RB,HOU,1307,25.4,No,RB96,1119,,0
Kirk Cousins,QB40,QB,ATL,1292,36.9,No,QB41,1612,,0
Kalel Mullings,RB95,RB,TEN,1277,22.8,Yes,RB90,1246.98,,0
Donovan Edwards,RB96,RB,NYJ,1271,22.4,Yes,RB95,1138,,0
Colby Parkinson,TE52,TE,LAR,1259,26.5,No,TE54,1099,,0
Antonio Gibson,RB97,RB,NEP,1255,27.1,No,RB100,1078,,0
Chris Rodriguez,RB98,RB,WAS,1254,25.8,No,RB98,1101,,0
Tyquan Thornton,WR136,WR,KCC,1248,24.9,No,WR140,1081,,0
Will Dissly,TE53,TE,LAC,1245,29.0,No,TE53,1100,,0
Jameis Winston,QB41,QB,NYG,1243,31.5,No,QB42,1526,,0
