Updated 02/18/26 at 12:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Woody Marks,RB30,RB,HOU,4260,25.1,No,RB31,3370,,0
Jaylen Warren,RB31,RB,PIT,4223,27.3,No,RB33,3313,,0
Blake Corum,RB32,RB,LAR,4222,25.2,No,RB30,3393,,0
Bhayshul Tuten,RB33,RB,JAC,4221,23.0,No,RB32,3330,,0
Dalton Kincaid,TE12,TE,BUF,4201,26.3,No,TE12,3438,,0
Trevor Lawrence,QB17,QB,JAC,4183,26.4,No,QB11,6323,,0
Jakobi Meyers,WR49,WR,JAC,4174,29.3,No,WR50,3396,,0
Jake Ferguson,TE13,TE,DAL,4141,27.1,No,TE13,3345,,0
Trey Benson,RB34,RB,ARI,4127,23.6,No,RB34,3217,,0
C.J. Stroud,QB18,QB,HOU,4109,24.4,No,QB16,5018,,0
Elijah Sarratt,WR50,WR,FA,4084,-1.0,Yes,WR51,3235,,0
Parker Washington,WR51,WR,JAC,4081,23.9,No,WR48,3431,,0
Courtland Sutton,WR52,WR,DEN,4027,30.4,No,WR52,3233,,0
Chris Bell,WR53,WR,FA,4008,-1.0,Yes,WR61,2958,,0
2027 Mid 2nd,,PI,,4001,,,,3280,,0
Rico Dowdle,RB35,RB,CAR,3972,27.7,No,RB35,3131,,0
D.J. Moore,WR54,WR,CHI,3969,28.8,No,WR53,3203,,0
Jayden Reed,WR55,WR,GBP,3939,25.8,No,WR55,3167,,0
Terry McLaurin,WR56,WR,WAS,3934,30.4,No,WR54,3176,,0
Cam Ward,QB19,QB,TEN,3894,23.7,No,QB18,4986,,0
2026 Mid 2nd,,PI,,3871,,,,3077,,0
Brenton Strange,TE14,TE,JAC,3861,25.1,No,TE14,3215,,0
Tyler Allgeier,RB36,RB,ATL,3837,25.8,No,RB36,3045,,0
Josh Downs,WR57,WR,IND,3825,24.5,No,WR56,3130,,0
Jared Goff,QB20,QB,DET,3810,31.4,No,QB21,4512,,0
2028 Early 2nd,,PI,,3809,,,,3029,,0
Troy Franklin,WR58,WR,DEN,3807,23.0,No,WR57,3076,,0
Sam Darnold,QB21,QB,SEA,3803,28.7,No,QB19,4827,,0
Khalil Shakir,WR59,WR,BUF,3802,26.0,No,WR59,3047,,0
Chris Brazzell II,WR60,WR,FA,3780,-1.0,Yes,WR63,2909,,0
Kayshon Boutte,WR61,WR,NEP,3718,23.8,No,WR60,2963,,0
Chuba Hubbard,RB37,RB,CAR,3713,26.7,No,RB37,2970,,0
2027 Late 2nd,,PI,,3693,,,,2988,,0
Jalen Coker,WR62,WR,CAR,3675,24.3,No,WR58,3075.99,,0
2026 Late 2nd,,PI,,3652,,,,2819,,0
Romeo Doubs,WR63,WR,GBP,3622,25.8,No,WR62,2935,,0
Jauan Jennings,WR64,WR,SFO,3598,28.6,No,WR65,2852,,0
Mason Taylor,TE15,TE,NYJ,3595,21.8,No,TE15,2903,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3592,24.8,No,RB39,2860,,0
2028 Mid 2nd,,PI,,3583,,,,2794,,0
Emmett Johnson,RB39,RB,FA,3573,-1.0,Yes,RB47,2681,,0
Elic Ayomanor,WR65,WR,TEN,3572.99,22.7,No,WR66,2841,,0
Isaiah Likely,TE16,TE,BAL,3547,25.8,No,TE16,2885,,0
Kayton Allen,RB40,RB,FA,3534,-1.0,Yes,RB50,2628,,0
Pat Bryant,WR66,WR,DEN,3533,23.2,No,WR64,2853,,0
Rhamondre Stevenson,RB41,RB,NEP,3532,28.0,No,RB38,2915,,0
David Montgomery,RB42,RB,DET,3528,28.7,No,RB43,2758,,0
Daniel Jones,QB22,QB,IND,3524,28.7,No,QB24,3847,,0
Tyjae Spears,RB43,RB,TEN,3513,24.7,No,RB42,2762,,0
Kenneth Gainwell,RB44,RB,PIT,3506,26.9,No,RB40,2848,,0
Braelon Allen,RB45,RB,NYJ,3488,22.1,No,RB41,2808,,0
Chimere Dike,WR67,WR,TEN,3481,24.2,No,WR68,2810,,0
Theo Johnson,TE17,TE,NYG,3479,25.0,No,TE19,2791,,0
Mike Washington Jr.,RB46,RB,FA,3470,-1.0,Yes,RB54,2540,,0
Isaac TeSlaa,WR68,WR,DET,3469,24.0,No,WR67,2827,,0
Jaylin Noel,WR69,WR,HOU,3448,23.4,No,WR71,2761,,0
Mike Evans,WR70,WR,TBB,3441,32.5,No,WR69,2807,,0
Terrance Ferguson,TE18,TE,LAR,3437,23.0,No,TE18,2832,,0
Rashid Shaheed,WR71,WR,SEA,3426,27.5,No,WR75,2734,,0
Ty Simpson,QB23,QB,FA,3423,-1.0,Yes,QB29,3160,,0
AJ Barner,TE19,TE,SEA,3419,23.8,No,TE17,2835,,0
Bryce Young,QB24,QB,CAR,3415,24.6,No,QB23,4436,,0
J.J. McCarthy,QB25,QB,MIN,3412,23.1,No,QB27,3533,,0
Tre Harris,WR72,WR,LAC,3392,24.0,No,WR72,2757.99,,0
Kyle Williams,WR73,WR,NEP,3386,23.3,No,WR73,2750,,0
Jalen McMillan,WR74,WR,TBB,3384,24.2,No,WR70,2763,,0
J.K. Dobbins,RB47,RB,DEN,3383.99,27.2,No,RB44,2733.99,,0
Adonai Mitchell,WR75,WR,NYJ,3382,23.4,No,WR74,2742,,0
Tory Horton,WR76,WR,SEA,3373,23.2,No,WR77,2672,,0
Ja'Kobi Lane,WR77,WR,FA,3357,-1.0,Yes,WR84,2448,,0
Dylan Sampson,RB48,RB,CLE,3354,21.4,No,RB46,2680.99,,0
Tyrone Tracy,RB49,RB,NYG,3352,26.2,No,RB45,2733.9799999999996,,0
Brandon Aiyuk,WR78,WR,SFO,3347,27.9,No,WR79,2629,,0
Kaleb Johnson,RB50,RB,PIT,3345,22.5,No,RB48,2666,,0
2028 Late 2nd,,PI,,3304,,,,2609,,0
Stefon Diggs,WR79,WR,NEP,3300,32.2,No,WR78,2651,,0
Chris Godwin,WR80,WR,TBB,3295,30.0,No,WR76,2698,,0
Michael Penix Jr.,QB26,QB,ATL,3272,25.8,No,QB26,3555,,0
Kimani Vidal,RB51,RB,LAC,3271,24.5,No,RB52,2575,,0
Tony Pollard,RB52,RB,TEN,3266,28.8,No,RB49,2654,,0
Kyler Murray,QB27,QB,ARI,3253,28.5,No,QB28,3525,,0
Matthew Stafford,QB28,QB,LAR,3249,38.0,No,QB25,3631,,0
Devin Neal,RB53,RB,NOS,3243,22.5,No,RB51,2615,,0
Ollie Gordon,RB54,RB,MIA,3215,22.1,No,RB53,2552,,0
Jerry Jeudy,WR81,WR,CLE,3191,26.8,No,WR80,2598,,0
Dallas Goedert,TE20,TE,PHI,3165,31.1,No,TE20,2613,,0
T.J. Hockenson,TE21,TE,MIN,3159,28.6,No,TE21,2582,,0
Elijah Arroyo,TE22,TE,SEA,3141,22.9,No,TE22,2537,,0
Jonathon Brooks,RB55,RB,CAR,3120,22.6,No,RB55,2503,,0
Deebo Samuel,WR82,WR,WAS,3104,30.1,No,WR81,2545,,0
Germie Bernard,WR83,WR,FA,3086,-1.0,Yes,WR88,2357,,0
Sean Tucker,RB56,RB,TBB,3058,24.3,No,RB56,2469,,0
Tre Tucker,WR84,WR,LVR,3057,25.0,No,WR82,2497,,0
Jordan Mason,RB57,RB,MIN,3044,26.7,No,RB59,2433,,0
Rachaad White,RB58,RB,TBB,3039,27.1,No,RB57,2455,,0
Keon Coleman,WR85,WR,BUF,2999,22.8,No,WR86,2405,,0
Eli Stowers,TE23,TE,FA,2981,-1.0,Yes,TE31,2251,,0
Mark Andrews,TE24,TE,BAL,2974,30.4,No,TE23,2456,,0
Marvin Mims,WR86,WR,DEN,2967,23.9,No,WR83,2452,,0
Tank Bigsby,RB59,RB,PHI,2963,24.5,No,RB58,2435,,0
Tez Johnson,WR87,WR,TBB,2959,23.8,No,WR89,2341,,0
Brashard Smith,RB60,RB,KCC,2907,22.8,No,RB64,2283,,0
2026 Early 3rd,,PI,,2898,,,,2361,,0
Kendre Miller,RB61,RB,NOS,2867,23.7,No,RB65,2254,,0
Tank Dell,WR88,WR,HOU,2853,26.3,No,WR87,2399,,0
Jack Bech,WR89,WR,LVR,2851,23.2,No,WR85,2408,,0
David Njoku,TE25,TE,CLE,2849,29.6,No,TE24,2409,,0
Keaton Mitchell,RB62,RB,BAL,2822,24.1,No,RB61,2340.99,,0
Hunter Henry,TE26,TE,NEP,2819,31.2,No,TE25,2398,,0
Brian Robinson,RB63,RB,SFO,2805,26.9,No,RB60,2364,,0
Jaylen Wright,RB64,RB,MIA,2804,22.9,No,RB62,2316,,0
Isaiah Bond,WR90,WR,CLE,2796,21.9,No,WR91,2218,,0
2027 Early 3rd,,PI,,2794,,,,2394,,0
Max Klare,TE27,TE,FA,2786,-1.0,Yes,TE32,2189,,0
Alvin Kamara,RB65,RB,NOS,2768,30.6,No,RB63,2292,,0
Gunnar Helm,TE28,TE,TEN,2760,23.4,No,TE26,2329,,0
Juwan Johnson,TE29,TE,NOS,2749,29.4,No,TE28,2287,,0
Cade Otton,TE30,TE,TBB,2717,26.8,No,TE27,2296,,0
Xavier Legette,WR91,WR,CAR,2711,25.0,No,WR93,2181,,0
2026 Mid 3rd,,PI,,2697,,,,2232,,0
Tyreek Hill,WR92,WR,MIA,2682,32.0,No,WR90,2237,,0
Isaiah Davis,RB66,RB,NYJ,2678,24.0,No,RB69,2140,,0
2027 Mid 3rd,,PI,,2675,,,,2290,,0
Dalton Schultz,TE31,TE,HOU,2664,29.6,No,TE29,2269,,0
Trinidad Chambliss,QB29,QB,FA,2657,-1.0,Yes,QB32,2778,,0
Michael Mayer,TE32,TE,LVR,2655,24.6,No,TE30,2258,,0
Isiah Pacheco,RB67,RB,KCC,2649,27.0,No,RB68,2151,,0
Antonio Williams,WR93,WR,FA,2644,-1.0,Yes,WR96,2138,,0
Jaydon Blue,RB68,RB,DAL,2631,22.1,No,RB66,2192,,0
Demario Douglas,WR94,WR,NEP,2626,25.2,No,WR94,2156,,0
Dontayvion Wicks,WR96,WR,GBP,2602,24.7,No,WR92,2196,,0
Malik Washington,WR97,WR,MIA,2601.99,25.1,No,WR95,2146,,0
Cedric Tillman,WR95,WR,CLE,2601.9799999999996,25.8,No,WR99,2040,,0
2028 Early 3rd,,PI,,2588,,,,2086,,0
Aaron Jones,RB69,RB,MIN,2567,31.2,No,RB67,2161,,0
Emanuel Wilson,RB70,RB,GBP,2566,26.8,No,RB71,2056,,0
Michael Trigg,TE33,TE,FA,2558,-1.0,Yes,TE34,2105,,0
Chris Rodriguez,RB71,RB,WAS,2557.99,25.4,No,RB70,2084,,0
Skyler Bell,WR98,WR,FA,2530,-1.0,Yes,WR98,2076,,0
2026 Late 3rd,,PI,,2518,,,,2088,,0
Chigoziem Okonkwo,TE34,TE,TEN,2510,26.4,No,TE33,2104.99,,0
2027 Late 3rd,,PI,,2496,,,,2180,,0
Dont'e Thornton,WR99,WR,LVR,2493,23.2,No,WR97,2078,,0
Ja'Tavion Sanders,TE35,TE,CAR,2473,22.9,No,TE39,2024,,0
Jalen Milroe,QB30,QB,SEA,2444,23.2,No,QB36,2375,,0
Ted Hurst,WR100,WR,FA,2434,-1.0,Yes,WR100,2012,,0
Justin Fields,QB31,QB,NYJ,2425,27.0,No,QB39,2048,,0
Rashod Bateman,WR101,WR,BAL,2424,26.2,No,WR101,1950,,0
Cole Kmet,TE36,TE,CHI,2418,26.9,No,TE38,2036,,0
Tyler Shough,QB32,QB,NOS,2402,26.4,No,QB22,4444,,0
Darnell Mooney,WR102,WR,ATL,2398,28.3,No,WR102,1942,,0
Pat Freiermuth,TE37,TE,PIT,2397,27.3,No,TE41,1995,,0
Jack Endries,TE38,TE,FA,2390,-1.0,Yes,TE40,2002,,0
Trevor Etienne,RB72,RB,CAR,2382,21.6,No,RB72,1970,,0
Jake Tonges,TE39,TE,SFO,2372,26.6,No,TE35,2068,,0
Demond Claiborne,RB73,RB,FA,2358,-1.0,Yes,RB73,1959,,0
DJ Giddens,RB74,RB,IND,2356,22.5,No,RB74,1957,,0
Ray Davis,RB75,RB,BUF,2342,26.3,No,RB76,1952,,0
James Conner,RB76,RB,ARI,2334,30.8,No,RB75,1951.99,,0
Ben Sinnott,TE40,TE,WAS,2313,23.7,No,TE37,2046,,0
2028 Mid 3rd,,PI,,2312.99,,,,1949.99,,0
Travis Kelce,TE41,TE,KCC,2308,36.4,No,TE44,1871,,0
Colby Parkinson,TE42,TE,LAR,2302,27.1,No,TE36,2061,,0
Darnell Washington,TE43,TE,PIT,2292,24.5,No,TE42,1916,,0
Jaylin Lane,WR103,WR,WAS,2288,23.8,No,WR103,1928,,0
Tua Tagovailoa,QB33,QB,MIA,2276,28.0,No,QB34,2622,,0
Luke McCaffrey,WR104,WR,WAS,2269,24.9,No,WR108,1847,,0
John Metchie,WR105,WR,NYJ,2261,25.6,No,WR107,1870.99,,0
Xavier Hutchinson,WR106,WR,HOU,2223,25.7,No,WR106,1883,,0
2028 Late 3rd,,PI,,2205,,,,1894,,0
Ryan Flournoy,WR107,WR,DAL,2197,26.3,No,WR104,1906,,0
Kevin Coleman,WR108,WR,FA,2189,-1.0,Yes,WR110,1792,,0
LeQuint Allen,RB77,RB,JAC,2181,21.5,No,RB77,1827,,0
Jalen Nailor,WR109,WR,MIN,2167,27.0,No,WR109,1825,,0
Luke Musgrave,TE44,TE,GBP,2145,25.5,No,TE45,1831,,0
Najee Harris,RB78,RB,LAC,2136,28.0,No,RB78,1811,,0
Christian Kirk,WR110,WR,HOU,2130,29.2,No,WR105,1891,,0
Shedeur Sanders,QB34,QB,CLE,2125,24.0,No,QB31,2896,,0
Keenan Allen,WR111,WR,LAC,2116,33.8,No,WR111,1780,,0
Tyquan Thornton,WR112,WR,KCC,2115.99,25.5,No,WR118,1694,,0
Tahj Brooks,RB79,RB,CIN,2108,23.8,No,RB82,1688,,0
Roman Wilson,WR113,WR,PIT,2104,24.7,No,WR113,1757,,0
Jalen Royals,WR114,WR,KCC,2099,23.0,No,WR112,1758,,0
Evan Engram,TE45,TE,DEN,2088,31.5,No,TE43,1897,,0
2026 Early 4th,,PI,,2085,,,,1767,,0
Mac Jones,QB35,QB,SFO,2079,27.4,No,QB33,2712,,0
Audric Estime,RB80,RB,NOS,2078.99,22.4,No,RB79,1804,,0
Anthony Richardson,QB36,QB,IND,2077,23.7,No,QB37,2322,,0
Noah Gray,TE46,TE,KCC,2076,26.8,No,TE46,1754,,0
Seth McGowan,RB81,RB,FA,2074,-1.0,Yes,RB81,1690,,0
Bam Knight,RB82,RB,ARI,2071,24.8,No,RB83,1686,,0
Calvin Austin III,WR115,WR,PIT,2064,26.9,No,WR117,1702,,0
Andrei Iosivas,WR116,WR,CIN,2060,26.3,No,WR115,1720,,0
MarShawn Lloyd,RB83,RB,GBP,2034,25.1,No,RB85,1670,,0
Jordan James,RB84,RB,SFO,2023,21.9,No,RB80,1719,,0
CJ Daniels,WR117,WR,FA,2022.99,-1.0,Yes,WR120,1638,,0
Darius Slayton,WR118,WR,NYG,2018,29.1,No,WR122,1630,,0
Marquise Brown,WR119,WR,KCC,2017,28.7,No,WR116,1715,,0
Jarquez Hunter,RB85,RB,LAR,2004,23.1,No,RB86,1667,,0
2027 Early 4th,,PI,,2000,,,,1806,,0
Savion Williams,WR120,WR,GBP,1998,24.2,No,WR128,1544,,0
Will Shipley,RB86,RB,PHI,1995,23.5,No,RB84,1684,,0
Jimmy Horn,WR121,WR,CAR,1956,23.4,No,WR123,1627,,0
Devaughn Vele,WR122,WR,NOS,1950,28.2,No,WR114,1750,,0
Calvin Ridley,WR123,WR,TEN,1934,31.2,No,WR119,1652,,0
2026 Mid 4th,,PI,,1921,,,,1648,,0
Barion Brown,WR124,WR,FA,1919,-1.0,Yes,WR124,1604,,0
2027 Mid 4th,,PI,,1898,,,,1654,,0
Joe Mixon,RB87,RB,HOU,1892,29.6,No,RB87,1632,,0
Deion Burks,WR126,WR,FA,1879,-1.0,Yes,WR126,1581,,0
Jordan Whittington,WR125,WR,LAR,1878.99,25.4,No,WR127,1554,,0
Dawson Knox,TE47,TE,BUF,1859,29.3,No,TE47,1600,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1853,24.3,No,WR121,1631,,0
Jaleel McLaughlin,RB88,RB,DEN,1850,25.4,No,RB89,1533,,0
Isaac Guerendo,RB89,RB,SFO,1837,25.6,No,RB92,1516,,0
Jam Miller,RB90,RB,FA,1834,-1.0,Yes,RB91,1521,,0
Cooper Kupp,WR128,WR,SEA,1826,32.7,No,WR125,1590,,0
Jonnu Smith,TE48,TE,PIT,1824,30.5,No,TE48,1519,,0
Devin Singletary,RB91,RB,NYG,1813,28.5,No,RB90,1529,,0
Kareem Hunt,RB92,RB,KCC,1811,30.5,No,RB96,1414,,0
Le'Veon Moss,RB93,RB,FA,1800,-1.0,Yes,RB93,1493,,0
2027 Late 4th,,PI,,1789,,,,1522,,0
2026 Late 4th,,PI,,1785,,,,1553.99,,0
2028 Early 4th,,PI,,1779,,,,1637,,0
J'Mari Taylor,RB94,RB,FA,1763,-1.0,Yes,RB94,1477,,0
Joshua Palmer,WR129,WR,BUF,1740,26.4,No,WR132,1422,,0
Michael Carter,RB95,RB,ARI,1738,26.8,No,RB88,1540,,0
Jahan Dotson,WR130,WR,PHI,1736,25.9,No,WR131,1430,,0
Dillon Gabriel,QB37,QB,CLE,1727,25.1,No,QB47,1573,,0
Jalen Tolbert,WR132,WR,DAL,1709,27.0,No,WR133,1410,,0
Kendrick Bourne,WR131,WR,SFO,1708.99,30.5,No,WR135,1404,,0
Malik Davis,RB96,RB,DAL,1702,27.2,No,RB95,1455,,0
Ty Johnson,RB97,RB,BUF,1699,28.4,No,RB97,1374,,0
Treylon Burks,WR133,WR,WAS,1695,25.9,No,WR130,1443,,0
Garrett Nussmeier,QB38,QB,FA,1685,-1.0,Yes,QB40,1846,,0
Xavier Restrepo,WR134,WR,TEN,1682,23.8,No,WR129,1457,,0
Jerome Ford,RB98,RB,CLE,1670,26.4,No,RB99,1348,,0
Tommy Tremble,TE49,TE,CAR,1669,25.7,No,TE50,1354,,0
Emari Demercado,RB99,RB,ARI,1653,27.1,No,RB100,1304,,0
2028 Mid 4th,,PI,,1648,,,,1470,,0
Reggie Virgil,WR135,WR,FA,1645,-1.0,Yes,WR134,1406,,0
Noah Fant,TE50,TE,CIN,1634,28.2,No,TE52,1328,,0
Terion Stewart,RB100,RB,FA,1626,-1.0,Yes,RB115,997,,0
Efton Chism,WR136,WR,NEP,1612,24.3,No,WR137,1371,,0
Konata Mumpfield,WR137,WR,LAR,1604,23.3,No,WR136,1389,,0
Mike Gesicki,TE51,TE,CIN,1587,30.4,No,TE49,1377,,0
Tutu Atwell,WR138,WR,LAR,1568,26.4,No,WR139,1325,,0
Cade Stover,TE52,TE,HOU,1563,25.7,No,TE53,1322,,0
Raheim Sanders,RB101,RB,CLE,1558,23.7,No,RB98,1355,,0
