Updated 05/19/26 at 12:28am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kyle Pitts,TE8,TE,ATL,5014,25.6,No,TE8,4391,,0
Alec Pierce,WR31,WR,IND,4968,26.0,No,WR31,4077,,0
Bhayshul Tuten,RB23,RB,JAC,4954,23.2,No,RB23,3925,,0
Bo Nix,QB11,QB,DEN,4923,26.2,No,QB12,6139,,0
Trevor Lawrence,QB12,QB,JAC,4849,26.6,No,QB10,6243,,0
Derrick Henry,RB24,RB,BAL,4810,32.4,No,RB24,3885,,0
Jordan Addison,WR32,WR,MIN,4809,24.3,No,WR32,3939,,0
Kenyon Sadiq,TE9,TE,NYJ,4792,21.2,Yes,TE9,4163,,0
2028 Late 1st,,PI,,4785,,,,3973,,0
2026 Late 1st,,PI,,4783,,,,3911,,0
Omar Cooper Jr.,WR33,WR,NYJ,4739,22.4,Yes,WR33,3863,,0
Fernando Mendoza,QB13,QB,LVR,4707,22.6,Yes,QB14,5672,,0
Brock Purdy,QB14,QB,SFO,4698,26.4,No,QB13,5845,,0
D.J. Moore,WR34,WR,BUF,4684,29.1,No,WR35,3674,,0
Matthew Golden,WR35,WR,GBP,4647,22.8,No,WR34,3778,,0
2027 Early 2nd,,PI,,4631,,,,3953,,0
Jordan Love,QB15,QB,GBP,4614,27.5,No,QB15,5585,,0
Kyle Monangai,RB25,RB,CHI,4583,24.0,No,RB25,3622,,0
Christian Watson,WR36,WR,GBP,4556,27.0,No,WR36,3650,,0
Oronde Gadsden,TE10,TE,LAC,4542,22.9,No,TE10,3646,,0
Michael Wilson,WR37,WR,ARI,4520,26.2,No,WR37,3605,,0
Josh Downs,WR38,WR,IND,4519,24.8,No,WR38,3604.99,,0
Wan'Dale Robinson,WR39,WR,TEN,4484,25.4,No,WR39,3597,,0
D'Andre Swift,RB26,RB,CHI,4467,27.3,No,RB26,3514,,0
DK Metcalf,WR40,WR,PIT,4465,28.4,No,WR40,3573,,0
Dak Prescott,QB16,QB,DAL,4428,32.8,No,QB17,4969,,0
Eli Stowers,TE11,TE,PHI,4414,-1.0,Yes,TE11,3611,,0
Jayden Reed,WR41,WR,GBP,4400,26.0,No,WR43,3462,,0
RJ Harvey,RB27,RB,DEN,4394,25.3,No,RB27,3485,,0
Parker Washington,WR42,WR,JAC,4368,24.2,No,WR41,3500,,0
Ricky Pearsall,WR43,WR,SFO,4363,25.7,No,WR42,3478,,0
Cam Ward,QB17,QB,TEN,4356,24.0,No,QB16,5347,,0
Denzel Boston,WR44,WR,CLE,4292,-1.0,Yes,WR45,3418,,0
David Montgomery,RB28,RB,HOU,4286,28.9,No,RB28,3419,,0
Terry McLaurin,WR45,WR,WAS,4281,30.7,No,WR44,3431,,0
Jayden Higgins,WR46,WR,HOU,4259,23.4,No,WR46,3388,,0
Zach Charbonnet,RB29,RB,SEA,4248,25.4,No,RB30,3363,,0
Davante Adams,WR47,WR,LAR,4233,33.4,No,WR47,3376,,0
Chuba Hubbard,RB30,RB,CAR,4231,26.9,No,RB29,3383,,0
Baker Mayfield,QB18,QB,TBB,4164,31.1,No,QB20,4785,,0
Michael Pittman,WR48,WR,PIT,4145,28.6,No,WR50,3334,,0
Isaiah Likely,TE12,TE,NYG,4134,26.1,No,TE12,3308,,0
Xavier Worthy,WR49,WR,KCC,4133,23.0,No,WR49,3341,,0
Quentin Johnston,WR50,WR,LAC,4126,24.7,No,WR51,3317,,0
2027 Mid 2nd,,PI,,4123,,,,3471,,0
Mike Evans,WR51,WR,SFO,4117,32.7,No,WR52,3293,,0
Travis Hunter,WR52,WR,JAC,4091,23.0,No,WR48,3365,,0
Romeo Doubs,WR53,WR,NEP,4070,26.1,No,WR53,3283,,0
2026 Early 2nd,,PI,,4064,,,,3286,,0
Blake Corum,RB31,RB,LAR,4009,25.5,No,RB31,3209,,0
Jake Ferguson,TE13,TE,DAL,3997,27.3,No,TE13,3276,,0
George Kittle,TE14,TE,SFO,3990,32.6,No,TE14,3242,,0
Jaylen Warren,RB32,RB,PIT,3973,27.5,No,RB32,3202,,0
C.J. Stroud,QB19,QB,HOU,3971,24.6,No,QB19,4852,,0
Rico Dowdle,RB33,RB,PIT,3969,27.9,No,RB33,3170,,0
Jakobi Meyers,WR54,WR,JAC,3967,29.5,No,WR55,3184,,0
Courtland Sutton,WR55,WR,DEN,3918,30.6,No,WR54,3185,,0
Sam Darnold,QB20,QB,SEA,3894,29.0,No,QB21,4708,,0
Kyler Murray,QB21,QB,MIN,3875,28.8,No,QB24,4112,,0
Dalton Kincaid,TE15,TE,BUF,3873,26.6,No,TE15,3203,,0
Jonathon Brooks,RB34,RB,CAR,3862,22.8,No,RB34,3108,,0
Jared Goff,QB22,QB,DET,3856,31.6,No,QB22,4572,,0
2028 Early 2nd,,PI,,3855.99,,,,3133,,0
Jonah Coleman,RB35,RB,DEN,3824,22.7,Yes,RB35,3104,,0
Jalen Coker,WR56,WR,CAR,3803,24.6,No,WR56,3059,,0
2027 Late 2nd,,PI,,3793,,,,3173,,0
Jalen McMillan,WR57,WR,TBB,3764,24.4,No,WR59,2986,,0
Malik Willis,QB23,QB,MIA,3749,27.0,No,QB25,3980,,0
2026 Mid 2nd,,PI,,3723,,,,3017,,0
J.K. Dobbins,RB36,RB,DEN,3718,27.4,No,RB36,2966,,0
Khalil Shakir,WR58,WR,BUF,3694,26.3,No,WR61,2965,,0
Rhamondre Stevenson,RB37,RB,NEP,3692,28.2,No,RB39,2917,,0
Tyler Shough,QB24,QB,NOS,3632,26.6,No,QB18,4866,,0
Chris Godwin,WR59,WR,TBB,3629,30.2,No,WR57,3022,,0
Chris Bell,WR60,WR,MIA,3628.99,-1.0,Yes,WR58,3005,,0
Bryce Young,QB25,QB,CAR,3610,24.8,No,QB23,4501,,0
Brenton Strange,TE16,TE,JAC,3609,25.4,No,TE16,3034,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3601,25.1,No,RB37,2957,,0
Nicholas Singleton,RB39,RB,TEN,3600.99,-1.0,Yes,RB38,2934,,0
Woody Marks,RB40,RB,HOU,3591,25.4,No,RB40,2897,,0
Rashid Shaheed,WR61,WR,SEA,3573,27.7,No,WR62,2907,,0
Matthew Stafford,QB26,QB,LAR,3559,38.3,No,QB28,3698,,0
Germie Bernard,WR62,WR,PIT,3555,-1.0,Yes,WR60,2970,,0
2028 Mid 2nd,,PI,,3546,,,,2985,,0
Daniel Jones,QB27,QB,IND,3530,29.0,No,QB26,3966,,0
2026 Late 2nd,,PI,,3511,,,,2799,,0
AJ Barner,TE17,TE,SEA,3495,24.0,No,TE18,2809,,0
Tony Pollard,RB41,RB,TEN,3482,29.0,No,RB41,2827,,0
Tyler Allgeier,RB42,RB,ARI,3476,26.1,No,RB42,2764,,0
Troy Franklin,WR63,WR,DEN,3464,23.3,No,WR70,2694,,0
Tre Harris,WR64,WR,LAC,3453,24.2,No,WR67,2744,,0
Isaac TeSlaa,WR65,WR,DET,3444,24.2,No,WR63,2819,,0
T.J. Hockenson,TE18,TE,MIN,3437,28.9,No,TE17,2818,,0
Kenneth Gainwell,RB43,RB,TBB,3430,27.2,No,RB43,2754,,0
Kayshon Boutte,WR66,WR,NEP,3429,24.0,No,WR66,2757,,0
Rachaad White,RB44,RB,WAS,3427,27.3,No,RB44,2743,,0
Jaylin Noel,WR67,WR,HOU,3426,23.7,No,WR69,2718,,0
Jauan Jennings,WR68,WR,MIN,3404,28.8,No,WR68,2730,,0
Elijah Sarratt,WR69,WR,BAL,3372,-1.0,Yes,WR65,2773,,0
2028 Late 2nd,,PI,,3371,,,,2766,,0
Dylan Sampson,RB45,RB,CLE,3360,21.7,No,RB45,2683,,0
Braelon Allen,RB46,RB,NYJ,3350,22.3,No,RB46,2667,,0
Tory Horton,WR70,WR,SEA,3349,23.5,No,WR72,2660,,0
Mark Andrews,TE19,TE,BAL,3335,30.7,No,TE19,2763,,0
Elic Ayomanor,WR71,WR,TEN,3334.99,23.0,No,WR73,2658,,0
Terrance Ferguson,TE20,TE,LAR,3331,23.2,No,TE21,2664,,0
Chigoziem Okonkwo,TE21,TE,WAS,3329,26.7,No,TE20,2670,,0
Jordan Mason,RB47,RB,MIN,3313,27.0,No,RB47,2635,,0
Tyrone Tracy,RB48,RB,NYG,3304,26.5,No,RB49,2608,,0
Tyjae Spears,RB49,RB,TEN,3276,24.9,No,RB48,2632,,0
Zachariah Branch,WR72,WR,ATL,3264,-1.0,Yes,WR74,2643,,0
Gunnar Helm,TE22,TE,TEN,3254,23.7,No,TE22,2657.99,,0
Dallas Goedert,TE23,TE,PHI,3242,31.4,No,TE23,2630,,0
Jerry Jeudy,WR73,WR,CLE,3226,27.1,No,WR76,2609,,0
Malachi Fields,WR74,WR,NYG,3219,-1.0,Yes,WR71,2668,,0
Ty Simpson,QB28,QB,LAR,3202,23.4,Yes,QB27,3713,,0
Pat Bryant,WR75,WR,DEN,3187,23.4,No,WR77,2592,,0
Chris Brazzell II,WR76,WR,CAR,3175,-1.0,Yes,WR75,2628,,0
Antonio Williams,WR77,WR,WAS,3173,-1.0,Yes,WR64,2813,,0
Chris Rodriguez,RB50,RB,JAC,3157,25.6,No,RB50,2568,,0
Emmett Johnson,RB51,RB,KCC,3147,-1.0,Yes,RB51,2533,,0
Jack Bech,WR78,WR,LVR,3123,23.4,No,WR82,2487,,0
Chimere Dike,WR79,WR,TEN,3097,24.4,No,WR78,2532.99,,0
Adonai Mitchell,WR80,WR,NYJ,3091,23.6,No,WR84,2484,,0
Tank Dell,WR81,WR,HOU,3073,26.6,No,WR80,2496,,0
Kyle Williams,WR82,WR,NEP,3066,23.5,No,WR83,2486,,0
Elijah Arroyo,TE24,TE,SEA,3055,23.1,No,TE24,2552,,0
Malik Washington,WR83,WR,MIA,3041,25.4,No,WR81,2491,,0
Kaytron Allen,RB52,RB,WAS,3023,-1.0,Yes,RB52,2457,,0
Michael Penix Jr.,QB29,QB,ATL,3014,26.0,No,QB29,3166,,0
Kaleb Johnson,RB53,RB,PIT,3002,22.8,No,RB54,2399,,0
Dontayvion Wicks,WR84,WR,PHI,3001,24.9,No,WR87,2419,,0
2027 Early 3rd,,PI,,2998,,,,2649,,0
David Njoku,TE25,TE,LAC,2983,29.8,No,TE25,2449,,0
Keon Coleman,WR85,WR,BUF,2980,23.0,No,WR85,2452,,0
Tre Tucker,WR86,WR,LVR,2972,25.2,No,WR86,2436,,0
Ollie Gordon,RB54,RB,MIA,2968,22.3,No,RB58,2364,,0
Skyler Bell,WR87,WR,BUF,2956,23.9,Yes,WR79,2500,,0
Keaton Mitchell,RB55,RB,LAC,2947,24.3,No,RB57,2383,,0
Trey Benson,RB56,RB,ARI,2928,23.8,No,RB60,2297,,0
Mason Taylor,TE26,TE,NYJ,2923,22.0,No,TE26,2403,,0
Tank Bigsby,RB57,RB,PHI,2921,24.7,No,RB53,2426,,0
Mike Washington Jr.,RB58,RB,LVR,2915,-1.0,Yes,RB55,2396,,0
Brian Robinson,RB59,RB,ATL,2913,27.2,No,RB56,2384,,0
Travis Kelce,TE27,TE,KCC,2892,36.6,No,TE27,2401,,0
Brandon Aiyuk,WR88,WR,SFO,2880,28.2,No,WR88,2368,,0
Juwan Johnson,TE28,TE,NOS,2858,29.7,No,TE28,2367.99,,0
Ja'Kobi Lane,WR89,WR,BAL,2834,-1.0,Yes,WR90,2343,,0
Cade Otton,TE29,TE,TBB,2830,27.1,No,TE29,2332,,0
2026 Early 3rd,,PI,,2826,,,,2275,,0
2027 Mid 3rd,,PI,,2819,,,,2448,,0
Isiah Pacheco,RB60,RB,DET,2800,27.2,No,RB59,2325,,0
Jalen Nailor,WR90,WR,LVR,2795,27.2,No,WR89,2352,,0
Theo Johnson,TE30,TE,NYG,2788,25.2,No,TE31,2280,,0
Kimani Vidal,RB61,RB,LAC,2786,24.7,No,RB63,2198,,0
Tez Johnson,WR91,WR,TBB,2785.99,24.0,No,WR94,2137,,0
Hunter Henry,TE31,TE,NEP,2760,31.4,No,TE33,2258,,0
Deebo Samuel,WR93,WR,WAS,2755,30.3,No,WR91,2269,,0
Stefon Diggs,WR92,WR,FA,2754.99,32.5,No,WR93,2150,,0
J.J. McCarthy,QB30,QB,MIN,2752,23.3,No,QB30,2865,,0
Jaylen Wright,RB62,RB,MIA,2748,23.1,No,RB62,2248,,0
Jake Tonges,TE32,TE,SFO,2736,26.9,No,TE30,2285,,0
Marvin Mims,WR94,WR,DEN,2694,24.2,No,WR92,2180,,0
Devin Neal,RB63,RB,NOS,2679,22.8,No,RB68,2094,,0
Sean Tucker,RB64,RB,TBB,2678,24.6,No,RB64,2171,,0
Aaron Jones,RB65,RB,MIN,2645,31.4,No,RB61,2253,,0
Pat Freiermuth,TE33,TE,PIT,2644,27.6,No,TE34,2188,,0
Tyreek Hill,WR95,WR,FA,2642,32.2,No,WR101,2046,,0
2028 Early 3rd,,PI,,2638,,,,2151,,0
Dalton Schultz,TE34,TE,HOU,2630,29.8,No,TE32,2262,,0
2026 Mid 3rd,,PI,,2627,,,,2136.99,,0
2027 Late 3rd,,PI,,2626,,,,2231,,0
LeQuint Allen,RB66,RB,JAC,2624,21.8,No,RB70,2078,,0
Alvin Kamara,RB67,RB,NOS,2621,30.8,No,RB66,2126,,0
Ja'Tavion Sanders,TE35,TE,CAR,2593,23.1,No,TE37,2055,,0
Rashod Bateman,WR96,WR,BAL,2588,26.5,No,WR96,2089,,0
Jordan James,RB68,RB,SFO,2573,22.1,No,RB67,2120,,0
Dont'e Thornton,WR97,WR,LVR,2554,23.5,No,WR98,2076,,0
Emanuel Wilson,RB69,RB,SEA,2553,27.0,No,RB69,2088,,0
Michael Mayer,TE36,TE,LVR,2547,24.9,No,TE35,2133,,0
Isaiah Bond,WR98,WR,CLE,2534,22.2,No,WR99,2068,,0
Trevor Etienne,RB70,RB,CAR,2523,21.8,No,RB65,2128,,0
Jaydon Blue,RB71,RB,DAL,2521,22.4,No,RB72,1979,,0
Darnell Mooney,WR99,WR,NYG,2515,28.6,No,WR97,2083,,0
2026 Late 3rd,,PI,,2505,,,,2015,,0
Demario Douglas,WR100,WR,NEP,2495,25.4,No,WR102,2020,,0
Ray Davis,RB72,RB,BUF,2477,26.5,No,RB73,1967,,0
Cedric Tillman,WR101,WR,CLE,2472,26.1,No,WR107,1903,,0
2028 Mid 3rd,,PI,,2465,,,,2087.99,,0
Christian Kirk,WR102,WR,SFO,2456,29.5,No,WR103,1983,,0
DJ Giddens,RB73,RB,IND,2453,22.7,No,RB71,2014,,0
Cole Kmet,TE37,TE,CHI,2441,27.2,No,TE38,1978,,0
Brashard Smith,RB74,RB,KCC,2436,23.1,No,RB74,1873,,0
Xavier Legette,WR103,WR,CAR,2411,25.3,No,WR105,1945,,0
Max Klare,TE38,TE,LAR,2406,-1.0,Yes,TE36,2132.99,,0
James Conner,RB75,RB,ARI,2401,31.0,No,RB75,1867,,0
Kendre Miller,RB76,RB,NOS,2385,23.9,No,RB76,1866,,0
Jalen Milroe,QB31,QB,SEA,2358,23.4,No,QB36,2289,,0
Ted Hurst,WR104,WR,TBB,2351,21.9,Yes,WR95,2119.99,,0
Jaylin Lane,WR105,WR,WAS,2328,24.0,No,WR104,1950,,0
Shedeur Sanders,QB32,QB,CLE,2318,24.3,No,QB31,2787,,0
Colby Parkinson,TE39,TE,LAR,2313,27.4,No,TE39,1893,,0
Isaiah Davis,RB77,RB,NYJ,2311,24.2,No,RB79,1806,,0
2028 Late 3rd,,PI,,2300,,,,1944.99,,0
Mac Jones,QB33,QB,SFO,2282,27.7,No,QB33,2704,,0
Tua Tagovailoa,QB34,QB,ATL,2275,28.2,No,QB32,2721,,0
Calvin Ridley,WR106,WR,TEN,2274,31.4,No,WR106,1911,,0
Ben Sinnott,TE40,TE,WAS,2249,23.9,No,TE44,1766,,0
Jalen Tolbert,WR107,WR,MIA,2246,27.2,No,WR108,1843,,0
Najee Harris,RB78,RB,LAC,2209,28.2,No,RB78,1834,,0
Anthony Richardson,QB35,QB,IND,2190,24.0,No,QB35,2314,,0
MarShawn Lloyd,RB79,RB,GBP,2181,25.4,No,RB77,1838,,0
Darnell Washington,TE41,TE,PIT,2180,24.8,No,TE42,1854,,0
Justin Fields,QB36,QB,KCC,2174,27.2,No,QB38,2079,,0
Luke Musgrave,TE42,TE,GBP,2170,25.7,No,TE41,1877,,0
Ryan Flournoy,WR108,WR,DAL,2169.99,26.6,No,WR113,1735,,0
Evan Engram,TE43,TE,DEN,2165,31.7,No,TE40,1885,,0
Tyquan Thornton,WR109,WR,KCC,2156,25.8,No,WR111,1801,,0
Dawson Knox,TE44,TE,BUF,2147,29.5,No,TE45,1749,,0
Marquise Brown,WR110,WR,PHI,2138,29.0,No,WR115,1733,,0
Jalen Royals,WR111,WR,KCC,2137,23.2,No,WR110,1810,,0
2027 Early 4th,,PI,,2116,,,,1864,,0
Luke McCaffrey,WR112,WR,WAS,2092,25.1,No,WR117,1697,,0
Jahan Dotson,WR113,WR,ATL,2083,26.2,No,WR116,1711,,0
Tahj Brooks,RB80,RB,CIN,2082,24.0,No,RB82,1658,,0
Xavier Hutchinson,WR114,WR,HOU,2077,26.0,No,WR112,1752,,0
Jarquez Hunter,RB81,RB,LAR,2074,23.4,No,RB81,1683,,0
Cooper Kupp,WR115,WR,SEA,2069,32.9,No,WR109,1815,,0
Roman Wilson,WR116,WR,PIT,2065,24.9,No,WR121,1642,,0
Savion Williams,WR117,WR,GBP,2039,24.5,No,WR118,1675,,0
Kevin Coleman,WR118,WR,MIA,2021,-1.0,Yes,WR114,1734,,0
2026 Early 4th,,PI,,2018,,,,1700,,0
Andrei Iosivas,WR119,WR,CIN,2010,26.6,No,WR119,1666,,0
2027 Mid 4th,,PI,,2006,,,,1747,,0
De'Zhaun Stribling,WR120,WR,SFO,1997,23.4,Yes,WR100,2053,,0
Greg Dulcich,TE45,TE,MIA,1988,26.1,No,TE43,1798,,0
Demond Claiborne,RB82,RB,MIN,1968,-1.0,Yes,RB80,1696,,0
Will Shipley,RB83,RB,PHI,1960,23.7,No,RB83,1652,,0
Tutu Atwell,WR121,WR,MIA,1954,26.6,No,WR122,1641,,0
John Metchie,WR122,WR,CAR,1943,25.8,No,WR131,1509,,0
Joshua Palmer,WR123,WR,BUF,1941,26.6,No,WR120,1646,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1932,24.6,No,WR123,1596,,0
Devaughn Vele,WR125,WR,NOS,1926,28.4,No,WR129,1516,,0
Isaac Guerendo,RB84,RB,SFO,1923,25.9,No,RB86,1546,,0
2027 Late 4th,,PI,,1900,,,,1667,,0
2026 Mid 4th,,PI,,1899.99,,,,1592,,0
Jimmy Horn,WR126,WR,CAR,1887,23.7,No,WR125,1557,,0
Audric Estime,RB85,RB,NOS,1883,22.7,No,RB85,1549,,0
Ja'Lynn Polk,WR127,WR,NOS,1882,24.1,No,WR133,1462,,0
2028 Early 4th,,PI,,1878,,,,1656,,0
Darius Slayton,WR128,WR,NYG,1865,29.3,No,WR124,1590,,0
Jerome Ford,RB86,RB,WAS,1861,26.7,No,RB87,1542,,0
Jacoby Brissett,QB37,QB,ARI,1858,33.4,No,QB34,2703,,0
Jordan Whittington,WR129,WR,LAR,1845,25.6,No,WR127,1544,,0
Jaleel McLaughlin,RB87,RB,DEN,1842,25.7,No,RB89,1461,,0
Keenan Allen,WR130,WR,LAC,1834,34.0,No,WR132,1484,,0
Calvin Austin III,WR131,WR,NYG,1829,27.2,No,WR130,1510,,0
Treylon Burks,WR132,WR,WAS,1828,26.2,No,WR126,1550,,0
Roschon Johnson,RB88,RB,CHI,1827,25.3,No,RB84,1560,,0
Daniel Bellinger,TE46,TE,TEN,1821,25.6,No,TE47,1470,,0
2026 Late 4th,,PI,,1817,,,,1465,,0
Noah Gray,TE47,TE,KCC,1811,27.0,No,TE46,1585,,0
Konata Mumpfield,WR133,WR,LAR,1789,23.6,No,WR136,1404,,0
Dyami Brown,WR134,WR,WAS,1770,26.5,No,WR135,1433,,0
Devin Singletary,RB89,RB,NYG,1766,28.7,No,RB93,1302,,0
2028 Mid 4th,,PI,,1754,,,,1556,,0
Damien Martinez,RB90,RB,GBP,1746,22.3,No,RB88,1486,,0
Tommy Tremble,TE48,TE,CAR,1734,26.0,No,TE52,1361,,0
Noah Fant,TE49,TE,NOS,1729,28.5,No,TE48,1439,,0
Raheim Sanders,RB91,RB,CLE,1724,23.9,No,RB90,1393,,0
Kendrick Bourne,WR135,WR,ARI,1719,30.8,No,WR134,1442,,0
Justice Hill,RB92,RB,BAL,1715,28.5,No,RB91,1369,,0
Cade Stover,TE50,TE,HOU,1689,25.9,No,TE49,1438,,0
Mike Gesicki,TE51,TE,CIN,1684,30.6,No,TE51,1367,,0
Tahj Washington,WR136,WR,MIA,1676,25.0,No,WR128,1525,,0
Devontez Walker,WR137,WR,BAL,1663,24.9,No,WR137,1360.99,,0
Garrett Nussmeier,QB38,QB,KCC,1652,-1.0,Yes,QB47,1695.99,,0
Ty Johnson,RB93,RB,BUF,1623,28.7,No,RB94,1301,,0
Xavier Restrepo,WR138,WR,TEN,1615,24.1,No,WR138,1303,,0
George Holani,RB94,RB,SEA,1600,26.4,No,RB92,1336,,0
Olamide Zaccheaus,WR139,WR,ATL,1596,28.8,No,WR140,1289,,0
Malik Davis,RB95,RB,DAL,1589,27.5,No,RB95,1291,,0
Efton Chism,WR140,WR,NEP,1581,24.6,No,WR139,1290.99,,0
Tyler Higbee,TE52,TE,LAR,1572,33.4,No,TE53,1327,,0
Jalin Hyatt,WR141,WR,NYG,1570,24.6,No,WR142,1258,,0
Will Howard,QB39,QB,PIT,1551,24.6,No,QB41,1999,,0
Quinn Ewers,QB40,QB,MIA,1548,23.0,No,QB43,1793,,0
Michael Trigg,TE53,TE,DAL,1535,-1.0,Yes,TE58,1147,,0
Erick All,TE54,TE,CIN,1533,25.7,No,TE54,1251,,0
