Updated 09/28/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Christian McCaffrey,RB11,RB,SFO,6071,29.3,No,RB11,5359,,0
TreVeyon Henderson,RB12,RB,NEP,6039,22.9,Yes,RB12,5312,,0
Rashee Rice,WR16,WR,KCC,6030,25.4,No,WR16,5385,,0
Kyren Williams,RB13,RB,LAR,5993,25.1,No,RB13,5304,,0
Marvin Harrison Jr.,WR17,WR,ARI,5989,23.1,No,WR17,5307,,0
Josh Jacobs,RB14,RB,GBP,5979,27.6,No,RB14,5261,,0
A.J. Brown,WR18,WR,PHI,5912,28.2,No,WR18,5223,,0
Breece Hall,RB15,RB,NYJ,5848,24.3,No,RB15,5222,,0
Kenneth Walker III,RB16,RB,SEA,5809,24.9,No,RB16,4935,,0
Joe Burrow,QB5,QB,CIN,5806,28.8,No,QB7,6527,,0
2027 Mid 1st,,PI,,5802,,,,5106,,0
Zay Flowers,WR19,WR,BAL,5786,25.0,No,WR19,5124,,0
2026 Mid 1st,,PI,,5766,,,,5164,,0
Derrick Henry,RB17,RB,BAL,5745,31.7,No,RB17,4892,,0
Justin Herbert,QB6,QB,LAC,5728,27.6,No,QB5,7415,,0
2028 Early 1st,,PI,,5703,,,,4842,,0
2028 Early 1st,,PI,,5702.99,,,,0,,0
Jameson Williams,WR21,WR,DET,5639,24.5,No,WR21,4888,,0
Tucker Kraft,TE4,TE,GBP,5634,24.9,No,TE4,4952,,0
Ricky Pearsall,WR22,WR,SFO,5631,25.0,No,WR20,5017,,0
George Pickens,WR23,WR,DAL,5529,24.6,No,WR23,4709,,0
Sam LaPorta,TE5,TE,DET,5523,24.7,No,TE5,4887,,0
Chase Brown,RB18,RB,CIN,5483,25.5,No,RB18,4612,,0
Xavier Worthy,WR24,WR,KCC,5471,22.4,No,WR24,4657,,0
2027 Late 1st,,PI,,5468,,,,4666,,0
DeVonta Smith,WR25,WR,PHI,5447,26.9,No,WR25,4631,,0
Matthew Golden,WR26,WR,GBP,5440,22.2,Yes,WR28,4535,,0
Drake Maye,QB7,QB,NEP,5439,23.1,No,QB6,6529,,0
2026 Late 1st,,PI,,5412,,,,4654,,0
Travis Hunter,WR27,WR,JAC,5411.99,22.4,Yes,WR26,4623,,0
Jordan Addison,WR28,WR,MIN,5399,23.7,No,WR27,4559,,0
Cam Skattebo,RB19,RB,NYG,5384,23.6,Yes,RB19,4588,,0
Patrick Mahomes,QB8,QB,KCC,5359,30.0,No,QB9,6175,,0
Chuba Hubbard,RB20,RB,CAR,5292,26.3,No,RB20,4371,,0
Chris Olave,WR29,WR,NOS,5263,25.2,No,WR30,4335,,0
DK Metcalf,WR30,WR,PIT,5261,27.8,No,WR29,4451,,0
2028 Mid 1st,,PI,,5185,,,,4421,,0
Trey Benson,RB21,RB,ARI,5178,23.2,No,RB21,4245,,0
Bo Nix,QB9,QB,DEN,5173,25.6,No,QB11,5792,,0
RJ Harvey,RB22,RB,DEN,4983,24.6,Yes,RB23,4073,,0
Jordan Love,QB10,QB,GBP,4978,26.9,No,QB10,6045,,0
Jordan Mason,RB23,RB,MIN,4977.99,26.3,No,RB22,4078,,0
Travis Etienne,RB24,RB,JAC,4975,26.7,No,RB24,4067,,0
Quentin Johnston,WR31,WR,LAC,4966,24.0,No,WR31,4121,,0
Baker Mayfield,QB11,QB,TBB,4875,30.4,No,QB12,5696,,0
Caleb Williams,QB12,QB,CHI,4873,23.8,No,QB8,6292,,0
George Kittle,TE6,TE,SFO,4839,32.0,No,TE6,3973,,0
2028 Late 1st,,PI,,4834,,,,3893,,0
Jaylen Waddle,WR32,WR,MIA,4828,26.8,No,WR32,3942,,0
Keon Coleman,WR33,WR,BUF,4788,22.4,No,WR33,3874,,0
Courtland Sutton,WR34,WR,DEN,4777,30.0,No,WR34,3835,,0
Javonte Williams,RB25,RB,DAL,4700,25.4,No,RB25,3840,,0
Colston Loveland,TE7,TE,CHI,4668,21.5,Yes,TE7,3909,,0
Terry McLaurin,WR35,WR,WAS,4632,30.0,No,WR35,3706,,0
Harold Fannin,TE8,TE,CLE,4594,21.2,Yes,TE8,3764,,0
Luther Burden,WR36,WR,CHI,4593.99,21.8,Yes,WR36,3688,,0
Jacory Croskey-Merritt,RB26,RB,WAS,4524,24.5,Yes,RB27,3618,,0
David Montgomery,RB27,RB,DET,4513,28.3,No,RB26,3659,,0
Davante Adams,WR37,WR,LAR,4499,32.8,No,WR37,3657,,0
D.J. Moore,WR38,WR,CHI,4454,28.4,No,WR39,3503,,0
Jaylen Warren,RB28,RB,PIT,4448,26.9,No,RB29,3483,,0
Michael Pittman,WR39,WR,IND,4433,28.0,No,WR38,3526,,0
Zach Charbonnet,RB29,RB,SEA,4413,24.7,No,RB30,3419,,0
Bhayshul Tuten,RB30,RB,JAC,4407,22.6,Yes,RB28,3616,,0
C.J. Stroud,QB13,QB,HOU,4379,24.0,No,QB16,4943,,0
Cam Ward,QB14,QB,TEN,4363,23.3,Yes,QB14,5058,,0
Alvin Kamara,RB31,RB,NOS,4343,30.2,No,RB31,3412,,0
Brock Purdy,QB15,QB,SFO,4293,25.8,No,QB13,5269,,0
Dalton Kincaid,TE9,TE,BUF,4292.99,25.9,No,TE9,3420,,0
Elic Ayomanor,WR40,WR,TEN,4256,22.3,Yes,WR40,3422,,0
Kyler Murray,QB16,QB,ARI,4236,28.1,No,QB18,4845,,0
2026 Early 2nd,,PI,,4206,,,,3396,,0
Jakobi Meyers,WR41,WR,LVR,4181,28.9,No,WR41,3325,,0
Mike Evans,WR42,WR,TBB,4170,32.1,No,WR42,3297,,0
J.K. Dobbins,RB32,RB,DEN,4165,26.8,No,RB32,3328,,0
Jaxson Dart,QB17,QB,NYG,4103,22.4,Yes,QB15,5026,,0
Jerry Jeudy,WR43,WR,CLE,4089,26.4,No,WR45,3172,,0
2027 Early 2nd,,PI,,4087,,,,3369,,0
Jake Ferguson,TE10,TE,DAL,4065,26.7,No,TE10,3338,,0
Tyreek Hill,WR44,WR,MIA,4052,31.6,No,WR44,3191,,0
J.J. McCarthy,QB18,QB,MIN,4046,22.7,No,QB19,4581,,0
Deebo Samuel,WR45,WR,WAS,4028,29.7,No,WR43,3212,,0
D'Andre Swift,RB33,RB,CHI,4012,26.7,No,RB34,3142,,0
T.J. Hockenson,TE11,TE,MIN,3936,28.2,No,TE11,3157,,0
Tony Pollard,RB34,RB,TEN,3925,28.4,No,RB33,3143,,0
Jayden Reed,WR46,WR,GBP,3921,25.4,No,WR48,3133,,0
Josh Downs,WR47,WR,IND,3900,24.1,No,WR47,3135,,0
2026 Mid 2nd,,PI,,3864,,,,3130,,0
Dak Prescott,QB19,QB,DAL,3859,32.2,No,QB20,4485,,0
Jayden Higgins,WR48,WR,HOU,3858.99,22.8,Yes,WR53,3063,,0
Michael Penix Jr.,QB20,QB,ATL,3844,25.4,No,QB21,4332,,0
Jared Goff,QB21,QB,DET,3842,31.0,No,QB17,4920,,0
Khalil Shakir,WR49,WR,BUF,3836,25.6,No,WR49,3117,,0
Brandon Aiyuk,WR51,WR,SFO,3824,27.5,No,WR46,3136,,0
Chris Godwin,WR50,WR,TBB,3823.99,29.6,No,WR51,3085,,0
Ollie Gordon,RB35,RB,MIA,3820,21.7,Yes,RB35,3096,,0
Kyle Pitts,TE12,TE,ATL,3806,25.0,No,TE12,3105,,0
2027 Mid 2nd,,PI,,3762,,,,3140,,0
Troy Franklin,WR52,WR,DEN,3761.99,22.6,No,WR52,3071,,0
Tory Horton,WR53,WR,SEA,3716,22.8,Yes,WR50,3097,,0
Kaleb Johnson,RB36,RB,PIT,3704,22.1,Yes,RB36,3066,,0
Trevor Lawrence,QB22,QB,JAC,3700,26.0,No,QB23,4231,,0
2028 Early 2nd,,PI,,3699,,,,2989,,0
Justin Fields,QB23,QB,NYJ,3695,26.6,No,QB25,3592,,0
Cedric Tillman,WR54,WR,CLE,3674,25.4,No,WR58,2910,,0
Jauan Jennings,WR55,WR,SFO,3671,28.2,No,WR55,2953,,0
Dylan Sampson,RB37,RB,CLE,3670,21.0,Yes,RB38,2839,,0
Isaac TeSlaa,WR56,WR,DET,3634,23.6,Yes,WR54,2981,,0
Braelon Allen,RB38,RB,NYJ,3631,21.7,No,RB37,2897,,0
2026 Late 2nd,,PI,,3604,,,,2985,,0
Isaiah Likely,TE13,TE,BAL,3587,25.4,No,TE14,2930,,0
Wan'Dale Robinson,WR57,WR,NYG,3573,24.7,No,WR57,2941,,0
Romeo Doubs,WR58,WR,GBP,3564,25.4,No,WR61,2841,,0
Brenton Strange,TE14,TE,JAC,3555,24.8,No,TE13,2954,,0
David Njoku,TE15,TE,CLE,3554,29.2,No,TE16,2896.99,,0
Bryce Young,QB24,QB,CAR,3529,24.2,No,QB24,3730,,0
2027 Late 2nd,,PI,,3491,,,,2959,,0
Dont'e Thornton,WR59,WR,LVR,3488,22.8,Yes,WR62,2797,,0
Calvin Ridley,WR60,WR,TEN,3487,30.8,No,WR64,2755,,0
Keenan Allen,WR61,WR,LAC,3477,33.4,No,WR56,2949,,0
2028 Mid 2nd,,PI,,3475,,,,2844,,0
Tre Harris,WR62,WR,LAC,3465,23.6,Yes,WR60,2856,,0
Rashid Shaheed,WR63,WR,NOS,3422,27.1,No,WR63,2792,,0
Kayshon Boutte,WR64,WR,NEP,3406,23.4,No,WR59,2861,,0
Darnell Mooney,WR65,WR,ATL,3399,27.9,No,WR65,2748,,0
Tyrone Tracy,RB39,RB,NYG,3387,25.8,No,RB41,2683,,0
Blake Corum,RB40,RB,LAR,3375,24.8,No,RB39,2812,,0
Isiah Pacheco,RB41,RB,KCC,3339,26.6,No,RB42,2662,,0
Tyjae Spears,RB42,RB,TEN,3328,24.3,No,RB43,2640,,0
Jalen Coker,WR66,WR,CAR,3327,23.9,No,WR69,2609,,0
Woody Marks,RB43,RB,HOU,3310,24.7,Yes,RB40,2725,,0
Mason Taylor,TE16,TE,NYJ,3260,21.4,Yes,TE18,2641,,0
2028 Late 2nd,,PI,,3257,,,,2650,,0
Rashod Bateman,WR67,WR,BAL,3253,25.8,No,WR67,2636,,0
Marvin Mims,WR68,WR,DEN,3244,23.5,No,WR70,2608,,0
Jalen McMillan,WR69,WR,TBB,3241,23.8,No,WR68,2635,,0
Mark Andrews,TE17,TE,BAL,3215,30.0,No,TE17,2647,,0
Juwan Johnson,TE18,TE,NOS,3206,29.0,No,TE15,2918,,0
Elijah Arroyo,TE19,TE,SEA,3205.99,22.5,Yes,TE19,2638,,0
Tyler Allgeier,RB44,RB,ATL,3194,25.4,No,RB44,2584,,0
Jaylin Noel,WR70,WR,HOU,3181,23.1,Yes,WR71,2580,,0
Rhamondre Stevenson,RB45,RB,NEP,3148,27.6,No,RB45,2576,,0
Kyle Williams,WR71,WR,NEP,3132,22.9,Yes,WR72,2524,,0
Tre Tucker,WR72,WR,LVR,3104,24.6,No,WR66,2720,,0
Brian Robinson,RB46,RB,SFO,3101,26.5,No,RB46,2529,,0
Jaydon Blue,RB47,RB,DAL,3077,21.7,Yes,RB50,2431,,0
Kyle Monangai,RB48,RB,CHI,3074,23.3,Yes,RB47,2528,,0
Aaron Jones,RB49,RB,MIN,3042,30.8,No,RB48,2512,,0
Dallas Goedert,TE20,TE,PHI,3039,30.7,No,TE20,2534,,0
Travis Kelce,TE21,TE,KCC,3037,36.0,No,TE23,2458,,0
DJ Giddens,RB50,RB,IND,3031,22.1,Yes,RB49,2497,,0
Jack Bech,WR73,WR,LVR,3024,22.8,Yes,WR74,2469,,0
Ja'Tavion Sanders,TE22,TE,CAR,2985,22.5,No,TE21,2514,,0
Marquise Brown,WR74,WR,KCC,2982,28.3,No,WR73,2468.99,,0
Jalen Milroe,QB25,QB,SEA,2976,22.8,Yes,QB30,2782,,0
Sam Darnold,QB26,QB,SEA,2967,28.3,No,QB26,3532,,0
Stefon Diggs,WR75,WR,NEP,2963,31.8,No,WR79,2357,,0
Terrance Ferguson,TE23,TE,LAR,2945,22.6,Yes,TE24,2416,,0
Rachaad White,RB51,RB,TBB,2919,26.7,No,RB51,2389,,0
James Conner,RB52,RB,ARI,2885,30.4,No,RB55,2201,,0
Ray Davis,RB53,RB,BUF,2867,25.9,No,RB54,2216,,0
Cooper Kupp,WR76,WR,SEA,2862,32.3,No,WR78,2372,,0
Dontayvion Wicks,WR77,WR,GBP,2852,24.3,No,WR76,2430,,0
2026 Early 3rd,,PI,,2837,,,,2397,,0
Chigoziem Okonkwo,TE24,TE,TEN,2835,26.0,No,TE25,2406,,0
Hunter Henry,TE25,TE,NEP,2833,30.8,No,TE22,2465,,0
Pat Bryant,WR78,WR,DEN,2830,22.8,Yes,WR84,2272,,0
Alec Pierce,WR79,WR,IND,2825,25.4,No,WR81,2326,,0
Adonai Mitchell,WR80,WR,IND,2805,23.0,No,WR83,2279,,0
Tua Tagovailoa,QB27,QB,MIA,2802,27.6,No,QB29,2860.99,,0
Christian Watson,WR81,WR,GBP,2794,26.4,No,WR80,2345,,0
Cade Otton,TE26,TE,TBB,2769,26.4,No,TE26,2251,,0
Demario Douglas,WR82,WR,NEP,2748,24.8,No,WR85,2231,,0
Calvin Austin III,WR83,WR,PIT,2744,26.5,No,WR75,2440,,0
Tank Dell,WR84,WR,HOU,2723,25.9,No,WR82,2300,,0
Jonathon Brooks,RB54,RB,CAR,2704,22.2,No,RB53,2249,,0
Joe Mixon,RB55,RB,HOU,2702,29.2,No,RB56,2195,,0
Evan Engram,TE27,TE,DEN,2682,31.1,No,TE28,2190,,0
Matthew Stafford,QB28,QB,LAR,2641,37.6,No,QB27,2947,,0
Daniel Jones,QB29,QB,IND,2640,28.3,No,QB22,4292,,0
Kendre Miller,RB56,RB,NOS,2632,23.3,No,RB58,2161,,0
2027 Early 3rd,,PI,,2622,,,,2352,,0
Nick Chubb,RB57,RB,HOU,2615,29.8,No,RB52,2289,,0
2026 Mid 3rd,,PI,,2604,,,,2303,,0
Trevor Etienne,RB58,RB,CAR,2603.99,21.2,Yes,RB57,2186,,0
Tyquan Thornton,WR85,WR,KCC,2600,25.1,No,WR77,2403,,0
Xavier Legette,WR86,WR,CAR,2599,24.7,No,WR87,2104,,0
Jalen Royals,WR87,WR,KCC,2580,22.6,Yes,WR88,2087,,0
Geno Smith,QB30,QB,LVR,2568,35.0,No,QB28,2885,,0
Tank Bigsby,RB59,RB,PHI,2567,24.1,No,RB59,2079,,0
Zach Ertz,TE28,TE,WAS,2523,34.9,No,TE27,2235,,0
Brashard Smith,RB60,RB,KCC,2522.99,22.5,Yes,RB60,2075,,0
Jaylen Wright,RB61,RB,MIA,2517,22.5,No,RB62,1966,,0
Pat Freiermuth,TE29,TE,PIT,2502,26.9,No,TE30,2139,,0
2027 Mid 3rd,,PI,,2499,,,,2250.99,,0
Christian Kirk,WR88,WR,HOU,2485,28.8,No,WR89,2074.99,,0
Jonnu Smith,TE30,TE,PIT,2462,30.1,No,TE29,2169,,0
Malik Washington,WR89,WR,MIA,2456,24.7,No,WR86,2129,,0
Will Shipley,RB62,RB,PHI,2455,23.1,No,RB61,1973,,0
2028 Early 3rd,,PI,,2405,,,,1993,,0
Joshua Palmer,WR90,WR,BUF,2404,26.0,No,WR91,1949,,0
Tahj Brooks,RB63,RB,CIN,2390,23.4,Yes,RB64,1923,,0
Keaton Mitchell,RB64,RB,BAL,2389,23.7,No,RB66,1869,,0
Cole Kmet,TE31,TE,CHI,2374,26.6,No,TE31,2110,,0
Michael Mayer,TE32,TE,LVR,2373,24.2,No,TE35,1947,,0
2026 Late 3rd,,PI,,2360,,,,2168.99,,0
Anthony Richardson,QB31,QB,IND,2351,23.4,No,QB32,2262,,0
Theo Johnson,TE33,TE,NYG,2339,24.6,No,TE33,2002,,0
Isaiah Bond,WR91,WR,CLE,2323,21.5,Yes,WR90,2001,,0
Kenneth Gainwell,RB65,RB,PIT,2314,26.5,No,RB63,1922.99,,0
Ben Sinnott,TE34,TE,WAS,2307,23.3,No,TE34,1948.99,,0
2027 Late 3rd,,PI,,2272,,,,2024,,0
Najee Harris,RB66,RB,LAC,2262,27.6,No,RB72,1775,,0
Jarquez Hunter,RB67,RB,LAR,2259,22.7,Yes,RB67,1848,,0
Dyami Brown,WR92,WR,JAC,2257,25.9,No,WR93,1917,,0
Oronde Gadsden,TE35,TE,LAC,2252,22.2,Yes,TE32,2071,,0
Devin Neal,RB68,RB,NOS,2208,22.1,Yes,RB68,1838,,0
Parker Washington,WR93,WR,JAC,2190,23.5,No,WR92,1938,,0
Chris Rodriguez,RB69,RB,WAS,2176,25.0,No,RB65,1900,,0
Roman Wilson,WR94,WR,PIT,2150,24.3,No,WR95,1806,,0
Isaac Guerendo,RB70,RB,SFO,2148,25.2,No,RB71,1786,,0
2028 Mid 3rd,,PI,,2140,,,,1940,,0
KeAndre Lambert-Smith,WR95,WR,LAC,2137,24.0,Yes,WR98,1798,,0
Rico Dowdle,RB71,RB,CAR,2134,27.3,No,RB70,1819,,0
Jordan James,RB72,RB,SFO,2133,21.5,Yes,RB73,1748,,0
Michael Wilson,WR96,WR,ARI,2131,25.6,No,WR97,1799,,0
LeQuint Allen,RB73,RB,JAC,2121,21.1,Yes,RB74,1747,,0
Sean Tucker,RB74,RB,TBB,2116,23.9,No,RB69,1831,,0
Jerome Ford,RB75,RB,CLE,2098,26.0,No,RB77,1661,,0
Jalen Nailor,WR97,WR,MIN,2073,26.6,No,WR96,1800,,0
Dalton Schultz,TE36,TE,HOU,2071,29.2,No,TE36,1858,,0
Jaylin Lane,WR98,WR,WAS,2070,23.4,Yes,WR94,1842,,0
2028 Late 3rd,,PI,,2028,,,,1839,,0
MarShawn Lloyd,RB76,RB,GBP,2020,24.7,No,RB75,1734,,0
Roschon Johnson,RB77,RB,CHI,2015,24.6,No,RB78,1626,,0
DeAndre Hopkins,WR99,WR,BAL,1998,33.3,No,WR99,1769,,0
Kareem Hunt,RB78,RB,KCC,1991,30.1,No,RB76,1685,,0
Chimere Dike,WR100,WR,TEN,1977,23.8,Yes,WR103,1670,,0
Noah Gray,TE37,TE,KCC,1969,26.4,No,TE39,1683,,0
Savion Williams,WR101,WR,GBP,1968,23.8,Yes,WR102,1680,,0
2026 Early 4th,,PI,,1963,,,,1796,,0
AJ Barner,TE38,TE,SEA,1946,23.4,No,TE37,1746.99,,0
Luke Musgrave,TE39,TE,GBP,1937,25.1,No,TE38,1735,,0
Luke McCaffrey,WR102,WR,WAS,1930,24.5,No,WR100,1703,,0
Gunnar Helm,TE40,TE,TEN,1915,23.0,Yes,TE40,1679,,0
Shedeur Sanders,QB32,QB,CLE,1911,23.6,Yes,QB35,2043,,0
Jordan Whittington,WR103,WR,LAR,1910.99,25.0,No,WR105,1603,,0
Elijah Moore,WR104,WR,BUF,1894,25.5,No,WR106,1582,,0
Andrei Iosivas,WR105,WR,CIN,1890,26.0,No,WR107,1575,,0
Devontez Walker,WR106,WR,BAL,1886,24.3,No,WR104,1630,,0
2027 Early 4th,,PI,,1868,,,,1721,,0
Isaiah Davis,RB79,RB,NYJ,1867,23.6,No,RB79,1565,,0
Noah Fant,TE41,TE,CIN,1849,27.8,No,TE41,1648,,0
Justice Hill,RB80,RB,BAL,1848.99,27.9,No,RB80,1564,,0
Jalen Tolbert,WR107,WR,DAL,1844,26.6,No,WR101,1695,,0
2026 Mid 4th,,PI,,1813,,,,1677,,0
Jahan Dotson,WR108,WR,PHI,1812,25.5,No,WR109,1564.99,,0
Xavier Hutchinson,WR109,WR,HOU,1791,25.3,No,WR111,1541,,0
2027 Mid 4th,,PI,,1783,,,,1659,,0
Tyler Shough,QB33,QB,NOS,1765,26.0,Yes,QB38,1955,,0
Dawson Knox,TE42,TE,BUF,1751,28.9,No,TE42,1604,,0
Jimmy Horn,WR110,WR,CAR,1747,23.0,Yes,WR110,1547,,0
Darius Slayton,WR111,WR,NYG,1723,28.7,No,WR116,1466,,0
Efton Chism,WR112,WR,NEP,1720,23.9,Yes,WR112,1523,,0
Miles Sanders,RB81,RB,DAL,1716,28.4,No,RB81,1501,,0
Tai Felton,WR113,WR,MIN,1709,22.5,Yes,WR118,1394,,0
2028 Early 4th,,PI,,1691,,,,1533,,0
2026 Late 4th,,PI,,1679,,,,1579,,0
Tez Johnson,WR114,WR,TBB,1667,23.4,Yes,WR117,1465,,0
Jermaine Burton,WR115,WR,CIN,1661,24.2,No,WR122,1340,,0
Mike Gesicki,TE43,TE,CIN,1659,30.0,No,TE43,1371,,0
KaVontae Turpin,WR116,WR,DAL,1646,29.2,No,WR108,1569,,0
Jake Browning,QB34,QB,CIN,1645,29.5,No,QB34,2127,,0
Dillon Gabriel,QB35,QB,CLE,1644.99,24.8,Yes,QB37,2026,,0
JuJu Smith-Schuster,WR117,WR,KCC,1644.98,28.8,No,WR115,1472,,0
Jalin Hyatt,WR118,WR,NYG,1643,24.0,No,WR120,1360,,0
Olamide Zaccheaus,WR119,WR,CHI,1641,28.2,No,WR114,1485,,0
Joe Milton,QB36,QB,DAL,1639,25.6,No,QB39,1770,,0
Hunter Renfrow,WR120,WR,CAR,1638,29.8,No,WR113,1502,,0
Jeremy McNichols,RB82,RB,WAS,1632,29.8,No,RB82,1471.99,,0
Spencer Rattler,QB37,QB,NOS,1627,25.0,No,QB31,2443,,0
Kalel Mullings,RB83,RB,TEN,1626,23.0,Yes,RB83,1386,,0
Trey Palmer,WR121,WR,NOS,1593,24.5,No,WR125,1296,,0
Aaron Rodgers,QB38,QB,PIT,1582,41.8,No,QB33,2164,,0
Tutu Atwell,WR122,WR,LAR,1581,26.0,No,WR123,1321,,0
2027 Late 4th,,PI,,1570,,,,1512,,0
Cade Stover,TE44,TE,HOU,1568,25.3,No,TE45,1326,,0
Emanuel Wilson,RB84,RB,GBP,1557,26.4,No,RB85,1356,,0
Mac Jones,QB39,QB,SFO,1553,27.1,No,QB36,2030,,0
Adam Thielen,WR123,WR,MIN,1548,35.1,No,WR121,1359,,0
2028 Mid 4th,,PI,,1542,,,,1399,,0
Devaughn Vele,WR124,WR,NOS,1529,27.8,No,WR127,1286,,0
John Metchie,WR125,WR,PHI,1527,25.2,No,WR129,1280,,0
Jaleel McLaughlin,RB85,RB,DEN,1524,25.0,No,RB90,1285,,0
Ty Johnson,RB86,RB,BUF,1523,28.0,No,RB86,1335,,0
Dameon Pierce,RB87,RB,HOU,1516,25.6,No,RB88,1305,,0
Ray-Ray McCloud,WR126,WR,ATL,1515,29.0,No,WR126,1285.99,,0
Tyler Goodson,RB88,RB,IND,1507,24.9,No,RB84,1358,,0
Ja'Lynn Polk,WR127,WR,NOS,1493,23.5,No,WR124,1312,,0
Jake Tonges,TE45,TE,SFO,1492,26.2,No,TE44,1329,,0
Tahj Washington,WR128,WR,MIA,1490,24.4,No,WR119,1393,,0
Jacob Cowing,WR129,WR,SFO,1473,24.6,No,WR128,1283,,0
Raheim Sanders,RB89,RB,CLE,1469,23.3,Yes,RB89,1292,,0
Will Howard,QB40,QB,PIT,1456,24.0,Yes,QB42,1581.99,,0
Damien Martinez,RB90,RB,SEA,1451,21.6,Yes,RB91,1273,,0
Antonio Gibson,RB91,RB,NEP,1448,27.3,No,RB92,1247,,0
2028 Late 4th,,PI,,1444,,,,1276,,0
Kendrick Bourne,WR130,WR,SFO,1441,30.2,No,WR130,1251,,0
Emari Demercado,RB92,RB,ARI,1425,26.7,No,RB87,1325.99,,0
Xavier Restrepo,WR131,WR,TEN,1416,23.5,Yes,WR131,1229,,0
Jordan Watkins,WR132,WR,SFO,1404,23.6,Yes,WR132,1228,,0
Darnell Washington,TE46,TE,PIT,1393,24.1,No,TE46,1265,,0
Tommy Tremble,TE47,TE,CAR,1375,25.3,No,TE47,1250,,0
Quinn Ewers,QB41,QB,MIA,1360,22.4,Yes,QB43,1431,,0
Audric Estime,RB93,RB,PHI,1340,22.0,No,RB98,1131,,0
Phil Mafah,RB94,RB,DAL,1336,22.9,Yes,RB94,1177,,0
Noah Brown,WR133,WR,WAS,1335,29.7,No,WR136,1167,,0
Will Dissly,TE48,TE,LAC,1333,29.2,No,TE49,1159,,0
Devin Singletary,RB95,RB,NYG,1330,28.1,No,RB93,1209,,0
Luke Schoonmaker,TE49,TE,DAL,1303,27.0,No,TE50,1156,,0
Elijah Higgins,TE50,TE,ARI,1302,24.9,No,TE51,1140,,0
Donovan Edwards,RB96,RB,WAS,1301,22.6,Yes,RB95,1161,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1295,28.5,No,WR138,1134,,0
Gabriel Davis,WR135,WR,BUF,1286,26.5,No,WR134,1175,,0
Erick All,TE51,TE,CIN,1269,25.0,No,TE52,1090,,0
Javon Baker,WR136,WR,PHI,1266,23.6,No,WR143,1026,,0
Tyler Higbee,TE52,TE,LAR,1260,32.7,No,TE48,1204,,0
Greg Dortch,WR137,WR,ARI,1250,27.3,No,WR133,1176.99,,0
Arian Smith,WR138,WR,NYJ,1246,24.0,Yes,WR135,1174.99,,0
Tyler Badie,RB97,RB,DEN,1243,25.6,No,RB97,1146,,0
