Updated 07/14/26 at 01:26am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chase Brown,RB13,RB,CIN,5937,26.3,No,RB13,5198,,0
Christian McCaffrey,RB14,RB,SFO,5762,30.1,No,RB14,5045,,0
Makai Lemon,WR21,WR,PHI,5752,22.1,Yes,WR21,5070,,0
Caleb Williams,QB6,QB,CHI,5732,24.6,No,QB3,7960,,0
Joe Burrow,QB5,QB,CIN,5731.99,29.6,No,QB6,7448,,0
2028 Early 1st,,PI,,5677,,,,5074,,0
Marvin Harrison Jr.,WR22,WR,ARI,5661,23.9,No,WR24,4903,,0
Kyren Williams,RB15,RB,LAR,5660.99,25.9,No,RB16,4900,,0
A.J. Brown,WR23,WR,NEP,5642,29.0,No,WR22,4947,,0
Saquon Barkley,RB16,RB,PHI,5620,29.4,No,RB15,4916,,0
Tee Higgins,WR24,WR,CIN,5586,27.5,No,WR25,4888,,0
Zay Flowers,WR25,WR,BAL,5580,25.8,No,WR23,4909,,0
Tucker Kraft,TE5,TE,GBP,5577,25.7,No,TE5,4931,,0
Cam Skattebo,RB17,RB,NYG,5576.99,24.4,No,RB17,4798,,0
Jadarian Price,RB18,RB,SEA,5539,22.8,Yes,RB18,4792,,0
Bucky Irving,RB19,RB,TBB,5537,23.9,No,RB19,4662,,0
Justin Herbert,QB7,QB,LAC,5525,28.3,No,QB7,6962,,0
Jaylen Waddle,WR26,WR,DEN,5523,27.6,No,WR26,4846,,0
Brian Thomas Jr.,WR27,WR,JAC,5522.99,23.8,No,WR27,4821,,0
Harold Fannin,TE6,TE,CLE,5522,22.0,No,TE6,4880,,0
2027 Late 1st,,PI,,5516,,,,4871,,0
Rashee Rice,WR28,WR,KCC,5490,26.2,No,WR28,4738,,0
Jalen Hurts,QB8,QB,PHI,5469,27.9,No,QB11,6102,,0
Jameson Williams,WR29,WR,DET,5457,25.3,No,WR29,4675,,0
Jaxson Dart,QB9,QB,NYG,5444,23.2,No,QB9,6421,,0
Patrick Mahomes,QB10,QB,KCC,5437,30.8,No,QB8,6481,,0
Javonte Williams,RB20,RB,DAL,5370,26.2,No,RB20,4512,,0
Travis Etienne,RB21,RB,NOS,5317,27.5,No,RB21,4475,,0
2026 Mid 1st,,PI,,5306,,,,4598,,0
KC Concepcion,WR30,WR,CLE,5250,21.8,Yes,WR30,4427,,0
2028 Mid 1st,,PI,,5176,,,,4561,,0
Kyle Pitts,TE7,TE,ATL,5173,25.8,No,TE7,4599,,0
Sam LaPorta,TE8,TE,DET,5129,25.5,No,TE8,4465,,0
Bhayshul Tuten,RB22,RB,JAC,5005,23.4,No,RB22,4166,,0
Trevor Lawrence,QB11,QB,JAC,4996,26.8,No,QB10,6353,,0
Bo Nix,QB12,QB,DEN,4945,26.4,No,QB12,6073,,0
Derrick Henry,RB23,RB,BAL,4908,32.5,No,RB23,4058,,0
Alec Pierce,WR31,WR,IND,4879,26.2,No,WR31,3978,,0
Christian Watson,WR32,WR,GBP,4823,27.2,No,WR33,3922,,0
2028 Late 1st,,PI,,4797,,,,4101,,0
Kenyon Sadiq,TE9,TE,NYJ,4770,21.4,Yes,TE9,3975,,0
Jordan Addison,WR33,WR,MIN,4751,24.4,No,WR32,3960,,0
Fernando Mendoza,QB13,QB,LVR,4741,22.8,Yes,QB15,5471,,0
2026 Late 1st,,PI,,4726,,,,3877,,0
Brock Purdy,QB14,QB,SFO,4707,26.5,No,QB13,5813,,0
Josh Jacobs,RB24,RB,GBP,4700,28.4,No,RB24,3974.99,,0
Josh Downs,WR34,WR,IND,4618,24.9,No,WR35,3673,,0
Omar Cooper Jr.,WR35,WR,NYJ,4608,22.6,Yes,WR36,3663,,0
D'Andre Swift,RB25,RB,CHI,4603,27.5,No,RB25,3637,,0
Jordan Love,QB15,QB,GBP,4580,27.7,No,QB14,5565,,0
2027 Early 2nd,,PI,,4576,,,,3878,,0
Parker Washington,WR36,WR,JAC,4569,24.3,No,WR34,3685,,0
Matthew Golden,WR37,WR,GBP,4485,23.0,No,WR37,3624,,0
Michael Wilson,WR38,WR,ARI,4479,26.4,No,WR39,3559,,0
D.J. Moore,WR39,WR,BUF,4478,29.2,No,WR41,3544,,0
Oronde Gadsden,TE10,TE,LAC,4464,23.0,No,TE10,3587,,0
Quentin Johnston,WR40,WR,LAC,4463,24.8,No,WR38,3576,,0
Eli Stowers,TE11,TE,PHI,4437,23.2,Yes,TE11,3579,,0
Wan'Dale Robinson,WR41,WR,TEN,4415,25.5,No,WR42,3507,,0
Terry McLaurin,WR42,WR,WAS,4407,30.8,No,WR40,3547,,0
Cam Ward,QB16,QB,TEN,4393,24.1,No,QB16,5321,,0
Denzel Boston,WR43,WR,CLE,4392.99,-1.0,Yes,WR43,3502,,0
Dak Prescott,QB17,QB,DAL,4346,33.0,No,QB17,4940,,0
Kyle Monangai,RB26,RB,CHI,4338,24.1,No,RB27,3404,,0
Jayden Higgins,WR44,WR,HOU,4336,23.6,No,WR44,3452,,0
DK Metcalf,WR45,WR,PIT,4325,28.6,No,WR45,3442,,0
Ricky Pearsall,WR46,WR,SFO,4300,25.8,No,WR46,3427,,0
David Montgomery,RB27,RB,HOU,4263,29.1,No,RB26,3419,,0
Jayden Reed,WR47,WR,GBP,4251,26.2,No,WR48,3367,,0
Isaiah Likely,TE12,TE,NYG,4213,26.2,No,TE12,3380,,0
Davante Adams,WR48,WR,LAR,4211,33.6,No,WR47,3370,,0
RJ Harvey,RB28,RB,DEN,4205,25.4,No,RB31,3334,,0
Jonathon Brooks,RB29,RB,CAR,4178,23.0,No,RB28,3361,,0
2027 Mid 2nd,,PI,,4173,,,,3480,,0
Michael Pittman,WR49,WR,PIT,4172.99,28.8,No,WR49,3356,,0
Xavier Worthy,WR50,WR,KCC,4161,23.2,No,WR51,3341,,0
Zach Charbonnet,RB30,RB,SEA,4153,25.5,No,RB29,3340,,0
Mike Evans,WR51,WR,SFO,4126,32.9,No,WR50,3346,,0
Travis Hunter,WR52,WR,JAC,4103,23.2,No,WR52,3339.99,,0
Blake Corum,RB31,RB,LAR,4090,25.6,No,RB30,3339,,0
George Kittle,TE13,TE,SFO,4076,32.8,No,TE13,3312,,0
2026 Early 2nd,,PI,,4065,,,,3276,,0
Chuba Hubbard,RB32,RB,CAR,4057,27.1,No,RB32,3266,,0
Baker Mayfield,QB18,QB,TBB,4048,31.2,No,QB21,4692,,0
Jaylen Warren,RB33,RB,PIT,4036,27.7,No,RB33,3243,,0
C.J. Stroud,QB19,QB,HOU,4017,24.8,No,QB19,4755,,0
Rico Dowdle,RB34,RB,PIT,3916,28.1,No,RB34,3182,,0
Jonah Coleman,RB35,RB,DEN,3894,22.9,Yes,RB35,3152,,0
Dalton Kincaid,TE14,TE,BUF,3887,26.7,No,TE14,3197,,0
Jalen Coker,WR53,WR,CAR,3874,24.7,No,WR53,3157,,0
Romeo Doubs,WR54,WR,NEP,3870,26.2,No,WR56,3076,,0
Jared Goff,QB20,QB,DET,3868,31.7,No,QB20,4725,,0
Jake Ferguson,TE15,TE,DAL,3867.99,27.5,No,TE15,3165,,0
Tyler Shough,QB21,QB,NOS,3861,26.8,No,QB18,4834,,0
2028 Early 2nd,,PI,,3855,,,,3217,,0
Kyler Murray,QB22,QB,MIN,3823,28.9,No,QB24,4084,,0
Sam Darnold,QB23,QB,SEA,3822,29.1,No,QB22,4504,,0
2027 Late 2nd,,PI,,3801,,,,3130,,0
Courtland Sutton,WR55,WR,DEN,3767,30.8,No,WR54,3104,,0
Jalen McMillan,WR56,WR,TBB,3766.99,24.6,No,WR59,3011,,0
Jakobi Meyers,WR57,WR,JAC,3746,29.7,No,WR58,3029,,0
Chris Bell,WR58,WR,MIA,3728,22.1,Yes,WR55,3077,,0
Rhamondre Stevenson,RB36,RB,NEP,3708,28.4,No,RB36,2987,,0
Brenton Strange,TE16,TE,JAC,3688,25.5,No,TE16,3109,,0
Malik Willis,QB24,QB,MIA,3674,27.1,No,QB27,3795,,0
2026 Mid 2nd,,PI,,3673,,,,2940,,0
J.K. Dobbins,RB37,RB,DEN,3669,27.6,No,RB38,2967,,0
Matthew Stafford,QB25,QB,LAR,3640,38.4,No,QB26,3817,,0
Kenneth Gainwell,RB38,RB,TBB,3637,27.3,No,RB39,2929,,0
Chris Godwin,WR59,WR,TBB,3635,30.4,No,WR61,2956,,0
Germie Bernard,WR60,WR,PIT,3612,22.6,Yes,WR60,2972,,0
2028 Mid 2nd,,PI,,3605,,,,2946,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3597,25.2,No,RB37,2976,,0
Bryce Young,QB26,QB,CAR,3582,25.0,No,QB23,4188,,0
Tony Pollard,RB40,RB,TEN,3576,29.2,No,RB42,2830,,0
Antonio Williams,WR61,WR,WAS,3549,-1.0,Yes,WR57,3066,,0
Daniel Jones,QB27,QB,IND,3546,29.1,No,QB25,3921.99,,0
Rachaad White,RB41,RB,WAS,3534,27.5,No,RB41,2844,,0
Nicholas Singleton,RB42,RB,TEN,3528,-1.0,Yes,RB40,2849,,0
Khalil Shakir,WR62,WR,BUF,3523,26.4,No,WR62,2866,,0
2026 Late 2nd,,PI,,3499,,,,2797,,0
Chigoziem Okonkwo,TE17,TE,WAS,3477,26.8,No,TE17,2829,,0
Mark Andrews,TE18,TE,BAL,3473,30.8,No,TE18,2781,,0
Tre Harris,WR63,WR,LAC,3438,24.4,No,WR65,2754,,0
Rashid Shaheed,WR64,WR,SEA,3409,27.9,No,WR68,2738,,0
Dylan Sampson,RB43,RB,CLE,3402,21.8,No,RB43,2759,,0
2028 Late 2nd,,PI,,3384,,,,2819,,0
Woody Marks,RB44,RB,HOU,3383.99,25.5,No,RB47,2674,,0
Isaac TeSlaa,WR65,WR,DET,3380,24.4,No,WR63,2768,,0
AJ Barner,TE19,TE,SEA,3378,24.2,No,TE19,2779,,0
Jaylin Noel,WR66,WR,HOU,3372,23.8,No,WR69,2712,,0
Zachariah Branch,WR67,WR,ATL,3356,-1.0,Yes,WR67,2740,,0
Braelon Allen,RB45,RB,NYJ,3354,22.5,No,RB45,2684,,0
Tyler Allgeier,RB46,RB,ARI,3353,26.2,No,RB44,2711,,0
Elijah Sarratt,WR68,WR,BAL,3344,-1.0,Yes,WR66,2746,,0
Tory Horton,WR69,WR,SEA,3328,23.6,No,WR71,2632,,0
Jordan Mason,RB47,RB,MIN,3316,27.1,No,RB48,2651,,0
Troy Franklin,WR70,WR,DEN,3312,23.4,No,WR72,2592,,0
Terrance Ferguson,TE20,TE,LAR,3306,23.4,No,TE20,2701,,0
Chris Rodriguez,RB48,RB,JAC,3279,25.8,No,RB46,2679,,0
Gunnar Helm,TE21,TE,TEN,3268,23.8,No,TE21,2696,,0
Ty Simpson,QB28,QB,LAR,3262,23.6,Yes,QB28,3580,,0
Tyrone Tracy,RB49,RB,NYG,3260,26.6,No,RB49,2636,,0
Malachi Fields,WR72,WR,NYG,3257,-1.0,Yes,WR70,2695,,0
Kayshon Boutte,WR71,WR,NEP,3256.99,24.2,No,WR82,2489,,0
T.J. Hockenson,TE22,TE,MIN,3224,29.0,No,TE22,2677,,0
Emmett Johnson,RB50,RB,KCC,3201,-1.0,Yes,RB50,2584,,0
Dallas Goedert,TE23,TE,PHI,3191,31.5,No,TE23,2611,,0
Tyjae Spears,RB51,RB,TEN,3189,25.1,No,RB52,2570,,0
Kaytron Allen,RB52,RB,WAS,3169,-1.0,Yes,RB51,2571,,0
Elic Ayomanor,WR73,WR,TEN,3163,23.1,No,WR80,2507,,0
Keaton Mitchell,RB53,RB,LAC,3156,24.5,No,RB53,2567,,0
Adonai Mitchell,WR74,WR,NYJ,3155,23.8,No,WR74,2560,,0
Chris Brazzell II,WR75,WR,CAR,3154.99,-1.0,Yes,WR79,2511,,0
Jerry Jeudy,WR76,WR,CLE,3127,27.2,No,WR75,2555,,0
Travis Kelce,TE24,TE,KCC,3118,36.8,No,TE24,2541,,0
Jauan Jennings,WR77,WR,MIN,3106,29.0,No,WR78,2520,,0
Tank Dell,WR78,WR,HOU,3097,26.7,No,WR81,2505,,0
Malik Washington,WR79,WR,MIA,3096,25.5,No,WR76,2549,,0
Pat Bryant,WR80,WR,DEN,3067,23.6,No,WR83,2483,,0
Tre Tucker,WR81,WR,LVR,3061,25.4,No,WR77,2524,,0
2027 Early 3rd,,PI,,3047,,,,2637,,0
Jack Bech,WR82,WR,LVR,3034,23.6,No,WR84,2463,,0
Ted Hurst,WR83,WR,TBB,3033,22.0,Yes,WR73,2582,,0
Skyler Bell,WR84,WR,BUF,2996,24.0,Yes,WR86,2448,,0
Jalen Nailor,WR85,WR,LVR,2993,27.4,No,WR85,2458,,0
Tank Bigsby,RB54,RB,PHI,2986,24.9,No,RB54,2468,,0
De'Zhaun Stribling,WR87,WR,SFO,2964,23.6,Yes,WR64,2767,,0
Dontayvion Wicks,WR86,WR,PHI,2963.99,25.1,No,WR87,2406,,0
Michael Penix Jr.,QB29,QB,ATL,2940,26.2,No,QB29,2964,,0
Elijah Arroyo,TE25,TE,SEA,2936,23.3,No,TE25,2424,,0
Chimere Dike,WR88,WR,TEN,2933,24.6,No,WR89,2385,,0
Keon Coleman,WR89,WR,BUF,2919,23.2,No,WR88,2402,,0
Kaleb Johnson,RB55,RB,PIT,2912,22.9,No,RB59,2329,,0
Ollie Gordon,RB56,RB,MIA,2898,22.5,No,RB55,2368,,0
Ja'Kobi Lane,WR90,WR,BAL,2895,-1.0,Yes,WR90,2378,,0
Mason Taylor,TE26,TE,NYJ,2883,22.2,No,TE26,2357,,0
Isiah Pacheco,RB57,RB,DET,2871,27.4,No,RB56,2366,,0
Mike Washington Jr.,RB58,RB,LVR,2863,-1.0,Yes,RB58,2343,,0
2027 Mid 3rd,,PI,,2854,,,,2493,,0
Kyle Williams,WR91,WR,NEP,2829,23.7,No,WR91,2292,,0
Sean Tucker,RB59,RB,TBB,2820,24.7,No,RB61,2254,,0
2026 Early 3rd,,PI,,2818,,,,2294,,0
Brian Robinson,RB60,RB,ATL,2813,27.3,No,RB57,2345,,0
David Njoku,TE27,TE,LAC,2804,30.0,No,TE30,2326,,0
Aaron Jones,RB61,RB,MIN,2799,31.6,No,RB60,2317,,0
Juwan Johnson,TE28,TE,NOS,2746,29.8,No,TE28,2328.99,,0
Cade Otton,TE29,TE,TBB,2745.99,27.2,No,TE29,2328,,0
Trey Benson,RB62,RB,ARI,2741,24.0,No,RB63,2181,,0
Pat Freiermuth,TE30,TE,PIT,2740,27.7,No,TE32,2262,,0
Max Klare,TE31,TE,LAR,2733,23.0,Yes,TE27,2335,,0
Hunter Henry,TE32,TE,NEP,2729,31.6,No,TE31,2282,,0
Kimani Vidal,RB63,RB,LAC,2725,24.9,No,RB64,2165,,0
Jaylen Wright,RB64,RB,MIA,2722,23.3,No,RB62,2203,,0
Stefon Diggs,WR92,WR,FA,2711,32.6,No,WR92,2156,,0
Tez Johnson,WR93,WR,TBB,2700,24.2,No,WR93,2113,,0
Theo Johnson,TE33,TE,NYG,2682,25.4,No,TE35,2158,,0
2027 Late 3rd,,PI,,2665,,,,2241,,0
Jake Tonges,TE34,TE,SFO,2657,27.0,No,TE36,2154,,0
2026 Mid 3rd,,PI,,2645,,,,2204,,0
LeQuint Allen,RB65,RB,JAC,2635,21.9,No,RB68,2082,,0
J.J. McCarthy,QB30,QB,MIN,2634,23.5,No,QB33,2653,,0
Jordan James,RB66,RB,SFO,2626,22.3,No,RB67,2115,,0
Jaydon Blue,RB67,RB,DAL,2623,22.5,No,RB65,2142,,0
MarShawn Lloyd,RB68,RB,GBP,2613,25.5,No,RB66,2132,,0
Rashod Bateman,WR94,WR,BAL,2610,26.6,No,WR95,2062,,0
2028 Early 3rd,,PI,,2607,,,,2230,,0
Dalton Schultz,TE35,TE,HOU,2606.99,30.0,No,TE34,2193,,0
Marvin Mims,WR95,WR,DEN,2598,24.3,No,WR94,2072,,0
Michael Mayer,TE36,TE,LVR,2567,25.0,No,TE33,2206,,0
Darnell Mooney,WR96,WR,NYG,2562,28.7,No,WR97,2021,,0
DJ Giddens,RB69,RB,IND,2554,22.9,No,RB69,2068,,0
Alvin Kamara,RB70,RB,NOS,2548,31.0,No,RB73,2003,,0
Devin Neal,RB71,RB,NOS,2546,22.9,No,RB72,2019,,0
Ja'Tavion Sanders,TE37,TE,CAR,2533,23.3,No,TE38,1975,,0
Isaiah Bond,WR97,WR,CLE,2501,22.3,No,WR96,2055,,0
Brandon Aiyuk,WR98,WR,SFO,2491,28.3,No,WR98,2018,,0
2026 Late 3rd,,PI,,2486,,,,2067.99,,0
Trevor Etienne,RB72,RB,CAR,2460,22.0,No,RB70,2053,,0
2028 Mid 3rd,,PI,,2459,,,,2093,,0
Greg Dulcich,TE38,TE,MIA,2453,26.3,No,TE37,2114,,0
Ray Davis,RB73,RB,BUF,2451,26.7,No,RB74,1993,,0
Dont'e Thornton,WR99,WR,LVR,2434,23.6,No,WR103,1921,,0
Jaylin Lane,WR100,WR,WAS,2427,24.2,No,WR99,2007,,0
Emanuel Wilson,RB74,RB,SEA,2426,27.2,No,RB75,1988,,0
Demario Douglas,WR101,WR,NEP,2410,25.6,No,WR104,1907,,0
Deebo Samuel,WR102,WR,FA,2403,30.5,No,WR105,1883,,0
Christian Kirk,WR103,WR,SFO,2395,29.6,No,WR102,1930,,0
Cole Kmet,TE39,TE,CHI,2387,27.3,No,TE39,1957,,0
Xavier Legette,WR104,WR,CAR,2376,25.4,No,WR106,1854,,0
Shedeur Sanders,QB31,QB,CLE,2374,24.4,No,QB31,2687,,0
Demond Claiborne,RB75,RB,MIN,2351,-1.0,Yes,RB71,2028,,0
Tyreek Hill,WR105,WR,FA,2350,32.4,No,WR107,1834,,0
Colby Parkinson,TE40,TE,LAR,2339,27.5,No,TE43,1859,,0
Ryan Flournoy,WR106,WR,DAL,2322,26.7,No,WR101,1936,,0
2028 Late 3rd,,PI,,2319,,,,2018.99,,0
Calvin Ridley,WR107,WR,TEN,2294,31.6,No,WR108,1823,,0
Jalen Milroe,QB32,QB,SEA,2285,23.6,No,QB36,2229,,0
Tua Tagovailoa,QB33,QB,ATL,2281,28.4,No,QB30,2729,,0
Mac Jones,QB34,QB,SFO,2278,27.8,No,QB32,2680,,0
Isaiah Davis,RB76,RB,NYJ,2269,24.4,No,RB77,1799,,0
Cedric Tillman,WR108,WR,CLE,2259,26.2,No,WR111,1761,,0
Darnell Washington,TE41,TE,PIT,2258,24.9,No,TE41,1903,,0
Brashard Smith,RB77,RB,KCC,2251,23.2,No,RB79,1756,,0
Kendre Miller,RB78,RB,NOS,2246,24.1,No,RB78,1786,,0
Kevin Coleman,WR109,WR,MIA,2244,22.8,Yes,WR100,1972,,0
Jalen Tolbert,WR110,WR,MIA,2233,27.4,No,WR109,1812,,0
James Conner,RB79,RB,ARI,2199,31.2,No,RB80,1730,,0
Tahj Brooks,RB80,RB,CIN,2196,24.2,No,RB81,1697,,0
Jalen Royals,WR111,WR,KCC,2189,23.4,No,WR112,1759,,0
Tyquan Thornton,WR112,WR,KCC,2152,25.9,No,WR110,1770,,0
2027 Early 4th,,PI,,2141,,,,1840,,0
Ben Sinnott,TE42,TE,WAS,2140.99,24.1,No,TE46,1753,,0
Anthony Richardson,QB35,QB,IND,2131,24.1,No,QB38,2179,,0
Evan Engram,TE43,TE,DEN,2114,31.9,No,TE45,1763,,0
Justin Fields,QB36,QB,KCC,2113,27.4,No,QB40,1997,,0
Luke Musgrave,TE44,TE,GBP,2082,25.9,No,TE47,1737,,0
Kaelon Black,RB81,RB,SFO,2075,-1.0,Yes,RB76,1935,,0
Luke McCaffrey,WR113,WR,WAS,2071,25.3,No,WR117,1619,,0
2026 Early 4th,,PI,,2064,,,,1721,,0
Jarquez Hunter,RB82,RB,LAR,2058,23.5,No,RB82,1665,,0
Dawson Knox,TE45,TE,BUF,2053,29.7,No,TE48,1690,,0
Andrei Iosivas,WR114,WR,CIN,2044,26.7,No,WR115,1659,,0
2027 Mid 4th,,PI,,2043,,,,1736,,0
Marquise Brown,WR115,WR,PHI,2035,29.1,No,WR118,1598,,0
Cooper Kupp,WR116,WR,SEA,2012,33.1,No,WR113,1716,,0
Jahan Dotson,WR117,WR,ATL,2005,26.3,No,WR114,1663,,0
Savion Williams,WR118,WR,GBP,2001,24.6,No,WR116,1633,,0
Eli Raridon,TE46,TE,NEP,1999,22.4,Yes,TE42,1873,,0
Xavier Hutchinson,WR119,WR,HOU,1972,26.1,No,WR120,1587,,0
Jacoby Brissett,QB37,QB,ARI,1950,33.6,No,QB34,2639,,0
Roman Wilson,WR120,WR,PIT,1931,25.1,No,WR128,1505,,0
Will Shipley,RB83,RB,PHI,1914,23.9,No,RB83,1575,,0
2027 Late 4th,,PI,,1908,,,,1629,,0
2028 Early 4th,,PI,,1904,,,,1662,,0
Jordan Whittington,WR121,WR,LAR,1902,25.8,No,WR129,1502,,0
Jimmy Horn,WR122,WR,CAR,1898,23.8,No,WR121,1579,,0
Audric Estime,RB84,RB,NOS,1892,22.8,No,RB84,1498,,0
Justin Joly,TE47,TE,DEN,1890,-1.0,Yes,TE44,1822.99,,0
2026 Mid 4th,,PI,,1884,,,,1673,,0
Oscar Delp,TE48,TE,NOS,1880,22.9,Yes,TE40,1920.99,,0
Isaac Guerendo,RB85,RB,SFO,1878,26.0,No,RB85,1497,,0
Tutu Atwell,WR123,WR,MIA,1877,26.8,No,WR124,1544,,0
Najee Harris,RB86,RB,FA,1870,28.3,No,RB88,1471,,0
Joshua Palmer,WR124,WR,BUF,1856,26.8,No,WR127,1508,,0
Jerome Ford,RB87,RB,WAS,1840,26.8,No,RB86,1484,,0
2026 Late 4th,,PI,,1814,,,,1503,,0
Darius Slayton,WR125,WR,NYG,1811,29.5,No,WR125,1524,,0
Noah Gray,TE49,TE,KCC,1810,27.2,No,TE49,1527,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1796,24.7,No,WR131,1462,,0
Brenen Thompson,WR127,WR,LAC,1795,23.0,Yes,WR122,1578.99,,0
Treylon Burks,WR128,WR,WAS,1791,26.3,No,WR130,1478,,0
Devaughn Vele,WR129,WR,NOS,1767,28.6,No,WR132,1459,,0
John Metchie,WR130,WR,CAR,1760,26.0,No,WR134,1401,,0
Ja'Lynn Polk,WR131,WR,NOS,1759,24.2,No,WR135,1397,,0
2028 Mid 4th,,PI,,1740,,,,1618.99,,0
Calvin Austin III,WR132,WR,NYG,1739.99,27.3,No,WR133,1412,,0
Damien Martinez,RB88,RB,GBP,1739,22.4,No,RB91,1413,,0
George Holani,RB89,RB,SEA,1737,26.6,No,RB89,1421,,0
Justice Hill,RB90,RB,BAL,1734,28.7,No,RB94,1359,,0
Caleb Douglas,WR133,WR,MIA,1722,22.8,Yes,WR119,1597,,0
Mike Gesicki,TE50,TE,CIN,1709,30.8,No,TE50,1449,,0
Noah Fant,TE51,TE,NOS,1705,28.6,No,TE52,1385,,0
Daniel Bellinger,TE52,TE,TEN,1702,25.8,No,TE51,1414,,0
Roschon Johnson,RB91,RB,CHI,1687,25.4,No,RB92,1406,,0
Bryce Lance,WR134,WR,NOS,1678,23.9,Yes,WR123,1547,,0
Chris Brooks,RB92,RB,GBP,1673,26.5,No,RB90,1418,,0
Devin Singletary,RB93,RB,NYG,1665,28.8,No,RB98,1248,,0
Tommy Tremble,TE53,TE,CAR,1663,26.1,No,TE56,1283,,0
Malik Davis,RB94,RB,DAL,1657,27.6,No,RB93,1394,,0
Jaleel McLaughlin,RB95,RB,DEN,1655,25.8,No,RB95,1341,,0
Konata Mumpfield,WR135,WR,LAR,1648,23.7,No,WR139,1315,,0
Zavion Thomas,WR136,WR,CHI,1636,-1.0,Yes,WR126,1522,,0
Devontez Walker,WR137,WR,BAL,1630,25.1,No,WR136,1365,,0
Dyami Brown,WR138,WR,WAS,1621,26.7,No,WR137,1336,,0
Erick All,TE54,TE,CIN,1595,25.8,No,TE54,1309,,0
Eli Heidenreich,RB96,RB,PIT,1594,23.0,Yes,RB87,1477,,0
Raheim Sanders,RB97,RB,CLE,1593,24.1,No,RB97,1279,,0
Will Howard,QB38,QB,PIT,1588,24.8,No,QB45,1815,,0
Keenan Allen,WR139,WR,FA,1586,34.2,No,WR144,1219,,0
Kendrick Bourne,WR140,WR,ARI,1572,30.9,No,WR140,1273,,0
