Updated 12/07/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
TreVeyon Henderson,RB7,RB,NEP,6645,23.1,Yes,RB7,5992,,0
Quinshon Judkins,RB8,RB,CLE,6633,22.1,Yes,RB8,5903,,0
Drake Maye,QB3,QB,NEP,6610,23.3,No,QB2,9742,,0
James Cook,RB9,RB,BUF,6609.99,26.2,No,RB9,5880,,0
Nico Collins,WR13,WR,HOU,6548,26.7,No,WR13,5917,,0
Bucky Irving,RB10,RB,TBB,6544,23.3,No,RB10,5805,,0
2026 Early 1st,,PI,,6483,,,,5923,,0
Garrett Wilson,WR14,WR,NYJ,6342,25.4,No,WR15,5674,,0
Christian McCaffrey,RB11,RB,SFO,6320,29.5,No,RB11,5665,,0
Ladd McConkey,WR15,WR,LAC,6317,24.1,No,WR14,5697,,0
Rome Odunze,WR16,WR,CHI,6298,23.5,No,WR16,5601,,0
Jayden Daniels,QB4,QB,WAS,6198,25.0,No,QB4,7609,,0
Marvin Harrison Jr.,WR17,WR,ARI,6139,23.3,No,WR17,5526,,0
Breece Hall,RB12,RB,NYJ,6041,24.5,No,RB12,5276,,0
Kyren Williams,RB13,RB,LAR,5787,25.3,No,RB13,4988,,0
2027 Mid 1st,,PI,,5785,,,,5308,,0
Brian Thomas Jr.,WR18,WR,JAC,5760,23.2,No,WR18,5079,,0
Chris Olave,WR19,WR,NOS,5754,25.4,No,WR19,5020,,0
Jalen Hurts,QB5,QB,PHI,5731,27.3,No,QB7,6828,,0
Patrick Mahomes,QB6,QB,KCC,5721,30.2,No,QB5,7229,,0
Saquon Barkley,RB14,RB,PHI,5709,28.8,No,RB15,4937,,0
Tee Higgins,WR20,WR,CIN,5705,26.9,No,WR20,4931,,0
2026 Mid 1st,,PI,,5676,,,,4996,,0
Jaylen Waddle,WR21,WR,MIA,5631,27.0,No,WR25,4783,,0
DeVonta Smith,WR22,WR,PHI,5624,27.1,No,WR22,4796,,0
Josh Jacobs,RB15,RB,GBP,5607,27.8,No,RB14,4939,,0
Joe Burrow,QB7,QB,CIN,5597,29.0,No,QB6,6969,,0
Tucker Kraft,TE4,TE,GBP,5583,25.1,No,TE4,4929,,0
Cam Skattebo,RB16,RB,NYG,5566,23.8,Yes,RB16,4765,,0
2028 Early 1st,,PI,,5536,,,,4927,,0
Justin Herbert,QB8,QB,LAC,5497,27.7,No,QB8,6784,,0
A.J. Brown,WR23,WR,PHI,5464,28.4,No,WR24,4782.99,,0
Jameson Williams,WR24,WR,DET,5456,24.7,No,WR21,4813,,0
Jaxson Dart,QB9,QB,NYG,5454,22.6,Yes,QB9,6521,,0
Chase Brown,RB17,RB,CIN,5445,25.7,No,RB18,4550,,0
Travis Hunter,WR25,WR,JAC,5432,22.6,Yes,WR23,4791,,0
RJ Harvey,RB18,RB,DEN,5363,24.8,Yes,RB17,4603,,0
2027 Late 1st,,PI,,5361,,,,4793,,0
Javonte Williams,RB19,RB,DAL,5324,25.6,No,RB19,4497,,0
Caleb Williams,QB10,QB,CHI,5274,24.0,No,QB10,6486,,0
Colston Loveland,TE5,TE,CHI,5273,21.7,Yes,TE5,4738,,0
Sam LaPorta,TE6,TE,DET,5261,24.9,No,TE6,4594,,0
2026 Late 1st,,PI,,5246,,,,4562,,0
2028 Mid 1st,,PI,,5166,,,,4399,,0
Oronde Gadsden,TE7,TE,LAC,5157,22.4,Yes,TE7,4391,,0
Jordan Addison,WR26,WR,MIN,5120,23.8,No,WR27,4247,,0
Zay Flowers,WR27,WR,BAL,5090,25.2,No,WR26,4282,,0
Kenneth Walker III,RB20,RB,SEA,5071,25.1,No,RB20,4089,,0
Harold Fannin,TE8,TE,CLE,4981,21.4,Yes,TE8,4163,,0
Michael Pittman,WR28,WR,IND,4972,28.2,No,WR29,4086,,0
Bo Nix,QB11,QB,DEN,4964,25.8,No,QB11,5944,,0
Luther Burden,WR29,WR,CHI,4954,22.0,Yes,WR28,4103,,0
Davante Adams,WR30,WR,LAR,4942,33.0,No,WR30,4084,,0
2028 Late 1st,,PI,,4893,,,,4065,,0
Travis Etienne,RB21,RB,JAC,4890,26.9,No,RB21,3970,,0
George Kittle,TE9,TE,SFO,4839,32.2,No,TE9,4106,,0
Baker Mayfield,QB12,QB,TBB,4822,30.6,No,QB13,5440,,0
Ricky Pearsall,WR31,WR,SFO,4776,25.2,No,WR32,3845,,0
Jake Ferguson,TE10,TE,DAL,4775,26.9,No,TE10,3976,,0
Kyle Monangai,RB22,RB,CHI,4772,23.5,Yes,RB22,3962,,0
Xavier Worthy,WR32,WR,KCC,4771,22.6,No,WR31,3938,,0
DK Metcalf,WR33,WR,PIT,4741,28.0,No,WR33,3830,,0
Rico Dowdle,RB23,RB,CAR,4701,27.5,No,RB24,3746,,0
Derrick Henry,RB24,RB,BAL,4632,31.9,No,RB23,3837,,0
Trey Benson,RB25,RB,ARI,4608,23.4,No,RB25,3719,,0
Jordan Love,QB13,QB,GBP,4573,27.1,No,QB12,5534,,0
Jayden Higgins,WR34,WR,HOU,4511,23.0,Yes,WR34,3735,,0
Troy Franklin,WR35,WR,DEN,4498,22.8,No,WR35,3616,,0
2026 Early 2nd,,PI,,4470,,,,3710,,0
Woody Marks,RB26,RB,HOU,4417,24.9,Yes,RB26,3608,,0
2027 Early 2nd,,PI,,4405,,,,3707,,0
Dak Prescott,QB14,QB,DAL,4402,32.4,No,QB15,5258,,0
Bhayshul Tuten,RB27,RB,JAC,4393,22.8,Yes,RB28,3488,,0
Jaylen Warren,RB28,RB,PIT,4380,27.1,No,RB27,3527,,0
Zach Charbonnet,RB29,RB,SEA,4302,24.9,No,RB30,3462,,0
Quentin Johnston,WR36,WR,LAC,4297,24.2,No,WR38,3504,,0
Matthew Golden,WR37,WR,GBP,4296,22.4,Yes,WR37,3522,,0
D'Andre Swift,RB30,RB,CHI,4295.99,26.9,No,RB29,3470,,0
Wan'Dale Robinson,WR38,WR,NYG,4276,24.9,No,WR36,3526,,0
Dalton Kincaid,TE11,TE,BUF,4247,26.1,No,TE11,3451,,0
Alec Pierce,WR39,WR,IND,4176,25.6,No,WR40,3401,,0
Brock Purdy,QB15,QB,SFO,4152,25.9,No,QB14,5270,,0
Christian Watson,WR40,WR,GBP,4148,26.6,No,WR39,3422,,0
C.J. Stroud,QB16,QB,HOU,4125,24.2,No,QB16,5035,,0
Khalil Shakir,WR41,WR,BUF,4072,25.8,No,WR42,3213,,0
2026 Mid 2nd,,PI,,4064,,,,3326,,0
2027 Mid 2nd,,PI,,4007,,,,3267,,0
Terry McLaurin,WR42,WR,WAS,3985,30.2,No,WR41,3220,,0
Courtland Sutton,WR43,WR,DEN,3982,30.2,No,WR44,3182,,0
D.J. Moore,WR44,WR,CHI,3975,28.6,No,WR45,3148,,0
Josh Downs,WR45,WR,IND,3936,24.3,No,WR46,3127,,0
Kayshon Boutte,WR46,WR,NEP,3930,23.6,No,WR47,3119,,0
Jayden Reed,WR47,WR,GBP,3927,25.6,No,WR43,3197,,0
David Montgomery,RB31,RB,DET,3907,28.5,No,RB31,3055,,0
Kyle Pitts,TE12,TE,ATL,3903,25.2,No,TE12,3190,,0
2028 Early 2nd,,PI,,3886,,,,3140,,0
Jared Goff,QB17,QB,DET,3852,31.1,No,QB18,4621,,0
Sam Darnold,QB18,QB,SEA,3841,28.5,No,QB17,4733,,0
Romeo Doubs,WR48,WR,GBP,3832,25.6,No,WR48,3058,,0
Cam Ward,QB19,QB,TEN,3805,23.5,Yes,QB21,4390.99,,0
Mason Taylor,TE13,TE,NYJ,3799,21.6,Yes,TE13,3115,,0
2026 Late 2nd,,PI,,3794,,,,3095,,0
Daniel Jones,QB20,QB,IND,3786,28.5,No,QB19,4585,,0
Tyler Allgeier,RB32,RB,ATL,3762,25.6,No,RB32,3000,,0
Brenton Strange,TE14,TE,JAC,3744,24.9,No,TE14,3098,,0
Elic Ayomanor,WR49,WR,TEN,3731,22.5,Yes,WR49,2966,,0
2027 Late 2nd,,PI,,3719,,,,3105,,0
Stefon Diggs,WR50,WR,NEP,3706,32.0,No,WR51,2950,,0
Brandon Aiyuk,WR51,WR,SFO,3704,27.7,No,WR50,2958,,0
Tory Horton,WR52,WR,SEA,3682,23.0,Yes,WR53,2922,,0
Chuba Hubbard,RB33,RB,CAR,3668,26.5,No,RB33,2909,,0
Jakobi Meyers,WR53,WR,JAC,3655,29.1,No,WR52,2945,,0
Theo Johnson,TE15,TE,NYG,3630,24.8,No,TE15,2973,,0
2028 Mid 2nd,,PI,,3613,,,,2979,,0
Trevor Lawrence,QB21,QB,JAC,3582,26.2,No,QB20,4543,,0
Jauan Jennings,WR54,WR,SFO,3576,28.4,No,WR56,2889,,0
Tez Johnson,WR55,WR,TBB,3561,23.6,Yes,WR55,2910,,0
J.J. McCarthy,QB22,QB,MIN,3553,22.9,No,QB26,3263,,0
Blake Corum,RB34,RB,LAR,3543,25.0,No,RB34,2901,,0
Tyjae Spears,RB35,RB,TEN,3536,24.5,No,RB35,2835,,0
Ollie Gordon,RB36,RB,MIA,3535,21.9,Yes,RB36,2793,,0
Chimere Dike,WR56,WR,TEN,3509,24.0,Yes,WR54,2917,,0
J.K. Dobbins,RB37,RB,DEN,3497,27.0,No,RB38,2761,,0
Braelon Allen,RB38,RB,NYJ,3493,21.9,No,RB39,2753,,0
Rashid Shaheed,WR57,WR,SEA,3477,27.3,No,WR61,2752.99,,0
Kaleb Johnson,RB39,RB,PIT,3474,22.3,Yes,RB40,2740,,0
Deebo Samuel,WR58,WR,WAS,3465,29.9,No,WR58,2789,,0
Isaiah Likely,TE16,TE,BAL,3445,25.6,No,TE16,2781,,0
Michael Penix Jr.,QB23,QB,ATL,3430,25.6,No,QB24,3694,,0
Parker Washington,WR59,WR,JAC,3423,23.7,No,WR59,2784,,0
Jaylin Noel,WR60,WR,HOU,3418,23.2,Yes,WR60,2767,,0
Kyler Murray,QB24,QB,ARI,3409,28.3,No,QB25,3437,,0
Jacory Croskey-Merritt,RB40,RB,WAS,3403,24.6,Yes,RB43,2661,,0
Dylan Sampson,RB41,RB,CLE,3377,21.2,Yes,RB37,2766.99,,0
Kimani Vidal,RB42,RB,LAC,3369,24.3,No,RB41,2729,,0
Bryce Young,QB25,QB,CAR,3335,24.4,No,QB22,4294,,0
Tre Tucker,WR61,WR,LVR,3325,24.8,No,WR68,2677,,0
Jerry Jeudy,WR62,WR,CLE,3309,26.6,No,WR64,2690,,0
Michael Wilson,WR63,WR,ARI,3305,25.8,No,WR57,2829,,0
Keon Coleman,WR64,WR,BUF,3298,22.6,No,WR71,2587,,0
2028 Late 2nd,,PI,,3293,,,,2723,,0
Mike Evans,WR65,WR,TBB,3288,32.3,No,WR66,2689,,0
Pat Bryant,WR66,WR,DEN,3284,23.0,Yes,WR69,2656,,0
Tre Harris,WR67,WR,LAC,3263,23.8,Yes,WR70,2622,,0
Isaac TeSlaa,WR68,WR,DET,3261,23.8,Yes,WR67,2686,,0
Kyle Williams,WR69,WR,NEP,3252,23.1,Yes,WR63,2697,,0
T.J. Hockenson,TE17,TE,MIN,3251,28.4,No,TE17,2657,,0
Chris Godwin,WR70,WR,TBB,3230,29.8,No,WR62,2696.99,,0
Tyrone Tracy,RB43,RB,NYG,3222,26.0,No,RB44,2620,,0
Sean Tucker,RB44,RB,TBB,3219,24.1,No,RB42,2689.99,,0
Adonai Mitchell,WR71,WR,NYJ,3213,23.2,No,WR65,2689.9799999999996,,0
Dallas Goedert,TE18,TE,PHI,3208,30.9,No,TE20,2612,,0
Matthew Stafford,QB26,QB,LAR,3201,37.8,No,QB23,3983,,0
Jordan Mason,RB45,RB,MIN,3182,26.5,No,RB46,2545,,0
AJ Barner,TE19,TE,SEA,3155,23.6,No,TE19,2629,,0
Terrance Ferguson,TE20,TE,LAR,3146,22.8,Yes,TE18,2631,,0
Jalen McMillan,WR72,WR,TBB,3139,24.0,No,WR73,2582,,0
Mark Andrews,TE21,TE,BAL,3122,30.2,No,TE21,2592,,0
Jalen Coker,WR73,WR,CAR,3090,24.1,No,WR72,2586,,0
Elijah Arroyo,TE22,TE,SEA,3085,22.7,Yes,TE23,2508,,0
Devin Neal,RB46,RB,NOS,3052,22.3,Yes,RB45,2585.99,,0
Travis Kelce,TE23,TE,KCC,3031,36.2,No,TE22,2551,,0
Rachaad White,RB47,RB,TBB,2995,26.9,No,RB49,2424,,0
Rhamondre Stevenson,RB48,RB,NEP,2994,27.8,No,RB48,2440,,0
Xavier Legette,WR74,WR,CAR,2993.99,24.8,No,WR74,2430,,0
Kenneth Gainwell,RB49,RB,PIT,2987,26.7,No,RB47,2485,,0
Hunter Henry,TE24,TE,NEP,2975,31.0,No,TE24,2488,,0
Cade Otton,TE25,TE,TBB,2944,26.6,No,TE25,2459,,0
David Njoku,TE26,TE,CLE,2943,29.4,No,TE26,2439.99,,0
2026 Early 3rd,,PI,,2932,,,,2429.99,,0
Brashard Smith,RB50,RB,KCC,2895,22.6,Yes,RB51,2368,,0
Tank Bigsby,RB51,RB,PHI,2893,24.3,No,RB50,2414,,0
Marvin Mims,WR75,WR,DEN,2874,23.7,No,WR77,2342,,0
Alvin Kamara,RB52,RB,NOS,2850,30.4,No,RB56,2329,,0
Aaron Jones,RB53,RB,MIN,2846,31.0,No,RB52,2364,,0
Tony Pollard,RB54,RB,TEN,2843,28.6,No,RB55,2335,,0
Isiah Pacheco,RB55,RB,KCC,2829,26.8,No,RB54,2337,,0
Brian Robinson,RB56,RB,SFO,2817,26.7,No,RB53,2363,,0
Demario Douglas,WR76,WR,NEP,2800,25.0,No,WR78,2310,,0
Dontayvion Wicks,WR77,WR,GBP,2777,24.5,No,WR75,2360,,0
Jonathon Brooks,RB57,RB,CAR,2775,22.4,No,RB59,2292,,0
Isaiah Bond,WR78,WR,CLE,2763,21.7,Yes,WR81,2195,,0
2027 Early 3rd,,PI,,2738,,,,2367.99,,0
Kendre Miller,RB58,RB,NOS,2734,23.5,No,RB62,2162,,0
Malik Washington,WR79,WR,MIA,2729,24.9,No,WR79,2227,,0
Keaton Mitchell,RB59,RB,BAL,2728,23.9,No,RB58,2308,,0
Cedric Tillman,WR80,WR,CLE,2714,25.6,No,WR80,2218,,0
Tank Dell,WR81,WR,HOU,2704,26.1,No,WR76,2350,,0
Jack Bech,WR82,WR,LVR,2695,23.0,Yes,WR82,2151,,0
Isaiah Davis,RB60,RB,NYJ,2685,23.8,No,RB60,2180,,0
Emanuel Wilson,RB61,RB,GBP,2679,26.6,No,RB57,2322,,0
Juwan Johnson,TE27,TE,NOS,2664,29.2,No,TE27,2331,,0
2026 Mid 3rd,,PI,,2663.99,,,,2301,,0
2027 Mid 3rd,,PI,,2657,,,,2250,,0
Justin Fields,QB27,QB,NYJ,2645,26.8,No,QB33,2211,,0
Darnell Mooney,WR83,WR,ATL,2617,28.1,No,WR83,2143,,0
Chris Rodriguez,RB62,RB,WAS,2565,25.2,No,RB61,2164,,0
Keenan Allen,WR84,WR,LAC,2556,33.6,No,WR86,2063,,0
2028 Early 3rd,,PI,,2550,,,,2087,,0
Dont'e Thornton,WR85,WR,LVR,2545,23.0,Yes,WR88,2035,,0
2026 Late 3rd,,PI,,2533,,,,2103,,0
Rashod Bateman,WR86,WR,BAL,2532,26.0,No,WR87,2044,,0
Dalton Schultz,TE28,TE,HOU,2521,29.4,No,TE28,2161.99,,0
Ja'Tavion Sanders,TE29,TE,CAR,2498,22.7,No,TE29,2119,,0
Jaydon Blue,RB63,RB,DAL,2470,21.9,Yes,RB67,1990,,0
Jalen Milroe,QB28,QB,SEA,2463,23.0,Yes,QB31,2375,,0
2027 Late 3rd,,PI,,2453,,,,2047,,0
Gunnar Helm,TE30,TE,TEN,2443,23.2,Yes,TE30,2071,,0
Pat Freiermuth,TE31,TE,PIT,2441,27.1,No,TE32,2013,,0
Michael Mayer,TE32,TE,LVR,2439,24.4,No,TE31,2039,,0
Jaylen Wright,RB64,RB,MIA,2435,22.7,No,RB64,2001,,0
DJ Giddens,RB65,RB,IND,2413,22.3,Yes,RB68,1978,,0
Tyreek Hill,WR87,WR,MIA,2410,31.8,No,WR85,2067,,0
Trevor Etienne,RB66,RB,CAR,2407,21.4,Yes,RB63,2023,,0
Bam Knight,RB67,RB,ARI,2393,24.6,No,RB65,1992,,0
Tua Tagovailoa,QB29,QB,MIA,2389,27.8,No,QB27,3032,,0
Kareem Hunt,RB68,RB,KCC,2341,30.3,No,RB66,1991,,0
Marquise Brown,WR88,WR,KCC,2313,28.5,No,WR89,1932,,0
Cole Kmet,TE33,TE,CHI,2298,26.7,No,TE33,1986,,0
Jaylin Lane,WR89,WR,WAS,2293,23.6,Yes,WR92,1905,,0
Ray Davis,RB69,RB,BUF,2285,26.1,No,RB69,1914,,0
Roman Wilson,WR90,WR,PIT,2271,24.5,No,WR94,1885,,0
Luke McCaffrey,WR91,WR,WAS,2269,24.7,No,WR90,1915,,0
Tyquan Thornton,WR92,WR,KCC,2259,25.3,No,WR96,1825,,0
2028 Mid 3rd,,PI,,2257,,,,2034.99,,0
John Metchie,WR93,WR,NYJ,2241,25.4,No,WR84,2070,,0
James Conner,RB70,RB,ARI,2235,30.6,No,RB70,1871,,0
Xavier Hutchinson,WR94,WR,HOU,2230,25.5,No,WR91,1907,,0
Andrei Iosivas,WR95,WR,CIN,2217,26.1,No,WR93,1902,,0
Calvin Austin III,WR96,WR,PIT,2207,26.7,No,WR99,1780,,0
Darius Slayton,WR97,WR,NYG,2206,28.9,No,WR95,1877,,0
Chigoziem Okonkwo,TE34,TE,TEN,2192,26.2,No,TE35,1884.99,,0
Jalen Nailor,WR98,WR,MIN,2185,26.8,No,WR98,1796,,0
Luke Musgrave,TE35,TE,GBP,2167,25.3,No,TE37,1842,,0
Darnell Washington,TE36,TE,PIT,2166,24.3,No,TE34,1917,,0
2028 Late 3rd,,PI,,2161,,,,1906,,0
Evan Engram,TE37,TE,DEN,2157,31.3,No,TE36,1876,,0
Tahj Brooks,RB71,RB,CIN,2119,23.6,Yes,RB74,1689,,0
Jarquez Hunter,RB72,RB,LAR,2091,22.9,Yes,RB73,1718,,0
MarShawn Lloyd,RB73,RB,GBP,2077,24.9,No,RB77,1659,,0
Will Shipley,RB74,RB,PHI,2066,23.3,No,RB75,1683,,0
Ben Sinnott,TE38,TE,WAS,2064,23.5,No,TE38,1817,,0
Zach Ertz,TE39,TE,WAS,2062,35.1,No,TE39,1760,,0
2026 Early 4th,,PI,,2061,,,,1810,,0
Najee Harris,RB75,RB,LAC,2055,27.7,No,RB72,1731,,0
Calvin Ridley,WR99,WR,TEN,2054.99,31.0,No,WR105,1624,,0
Jalen Royals,WR100,WR,KCC,2054,22.8,Yes,WR100,1738,,0
Christian Kirk,WR101,WR,HOU,2043,29.0,No,WR97,1808,,0
LeQuint Allen,RB76,RB,JAC,2034,21.3,Yes,RB78,1628,,0
Anthony Richardson,QB30,QB,IND,2018,23.5,No,QB34,2175,,0
Mac Jones,QB31,QB,SFO,2012,27.2,No,QB30,2653,,0
Tyler Shough,QB32,QB,NOS,2008,26.2,Yes,QB29,2700,,0
Emari Demercado,RB77,RB,ARI,1996,26.9,No,RB76,1671,,0
2027 Early 4th,,PI,,1983,,,,1742,,0
Cooper Kupp,WR102,WR,SEA,1979,32.5,No,WR104,1636,,0
Shedeur Sanders,QB33,QB,CLE,1960,23.8,Yes,QB28,2744,,0
Savion Williams,WR103,WR,GBP,1959.99,24.0,Yes,WR101,1661,,0
Devin Singletary,RB78,RB,NYG,1958,28.2,No,RB71,1736,,0
Jimmy Horn,WR104,WR,CAR,1956,23.2,Yes,WR103,1641,,0
2026 Mid 4th,,PI,,1928,,,,1709,,0
Noah Gray,TE40,TE,KCC,1927,26.6,No,TE40,1645,,0
2027 Mid 4th,,PI,,1916,,,,1682,,0
Jonnu Smith,TE41,TE,PIT,1907,30.3,No,TE41,1632,,0
Jordan Whittington,WR105,WR,LAR,1888,25.2,No,WR108,1505,,0
Joshua Palmer,WR106,WR,BUF,1865,26.2,No,WR106,1554,,0
Dillon Gabriel,QB34,QB,CLE,1853,24.9,Yes,QB35,1948,,0
Noah Fant,TE42,TE,CIN,1820,28.0,No,TE42,1558,,0
Jake Tonges,TE43,TE,SFO,1815,26.4,No,TE45,1536,,0
Isaac Guerendo,RB79,RB,SFO,1807,25.4,No,RB81,1528,,0
Kendrick Bourne,WR107,WR,SFO,1804,30.3,No,WR109,1486,,0
Jordan James,RB80,RB,SFO,1793,21.7,Yes,RB84,1429,,0
Jahan Dotson,WR108,WR,PHI,1788,25.7,No,WR107,1516,,0
Greg Dortch,WR109,WR,ARI,1786,27.5,No,WR102,1640.99,,0
Ty Johnson,RB81,RB,BUF,1785,28.2,No,RB82,1506,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1776,24.1,Yes,WR110,1460,,0
2028 Early 4th,,PI,,1774,,,,1598,,0
Joe Mixon,RB82,RB,HOU,1772,29.4,No,RB79,1566,,0
2026 Late 4th,,PI,,1769,,,,1627.99,,0
Dawson Knox,TE44,TE,BUF,1763,29.1,No,TE43,1549,,0
Jaleel McLaughlin,RB83,RB,DEN,1755,25.2,No,RB83,1472,,0
Jerome Ford,RB84,RB,CLE,1745,26.2,No,RB85,1380,,0
Michael Carter,RB85,RB,ARI,1729,26.6,No,RB80,1542,,0
2027 Late 4th,,PI,,1715,,,,1515,,0
Colby Parkinson,TE45,TE,LAR,1714,26.9,No,TE44,1538,,0
Dyami Brown,WR111,WR,JAC,1700,26.1,No,WR112,1404,,0
Tyrell Shavers,WR112,WR,BUF,1698,26.3,No,WR113,1399,,0
Kameron Johnson,WR113,WR,TBB,1679,23.7,No,WR114,1373,,0
Geno Smith,QB35,QB,LVR,1671,35.2,No,QB36,1778,,0
Devaughn Vele,WR114,WR,NOS,1670.99,28.0,No,WR111,1437,,0
Tommy Tremble,TE46,TE,CAR,1655,25.5,No,TE46,1377,,0
Justice Hill,RB86,RB,BAL,1654,28.1,No,RB86,1356,,0
Aaron Rodgers,QB36,QB,PIT,1645,42.0,No,QB37,1739,,0
Ryan Flournoy,WR115,WR,DAL,1633,26.1,No,WR118,1330,,0
2028 Mid 4th,,PI,,1630,,,,1376.99,,0
Olamide Zaccheaus,WR116,WR,CHI,1616,28.4,No,WR116,1332,,0
Jalen Tolbert,WR117,WR,DAL,1613,26.8,No,WR117,1331,,0
Roschon Johnson,RB87,RB,CHI,1612.99,24.8,No,RB89,1299,,0
Daniel Bellinger,TE47,TE,NYG,1605,25.2,No,TE48,1366,,0
Jalin Hyatt,WR118,WR,NYG,1585,24.2,No,WR121,1283,,0
Tutu Atwell,WR119,WR,LAR,1584,26.2,No,WR119,1302,,0
Nick Chubb,RB88,RB,HOU,1578,29.9,No,RB88,1312,,0
Xavier Restrepo,WR120,WR,TEN,1543,23.6,Yes,WR115,1365,,0
Audric Estime,RB89,RB,NOS,1532,22.2,No,RB87,1316,,0
Greg Dulcich,TE48,TE,MIA,1517,25.7,No,TE47,1371,,0
2028 Late 4th,,PI,,1485,,,,1223,,0
Treylon Burks,WR121,WR,WAS,1480,25.7,No,WR120,1286,,0
Trey Palmer,WR122,WR,NOS,1479.99,24.7,No,WR127,1222,,0
Devontez Walker,WR123,WR,BAL,1479,24.5,No,WR122,1281,,0
Joe Milton,QB37,QB,DAL,1474,25.8,No,QB40,1686,,0
Ja'Lynn Polk,WR124,WR,NOS,1459,23.6,No,WR124,1245,,0
Cade Stover,TE49,TE,HOU,1457,25.5,No,TE49,1272,,0
Mack Hollins,WR125,WR,NEP,1434,32.2,No,WR126,1234,,0
Tai Felton,WR126,WR,MIN,1429,22.7,Yes,WR125,1236,,0
Malachi Corley,WR127,WR,CLE,1427,23.7,No,WR130,1177,,0
Tyler Goodson,RB90,RB,IND,1421,25.1,No,RB90,1184,,0
Spencer Rattler,QB38,QB,NOS,1413,25.2,No,QB39,1696,,0
KaVontae Turpin,WR128,WR,DAL,1412.99,29.3,No,WR123,1267,,0
Tyler Badie,RB91,RB,DEN,1403,25.8,No,RB93,1160,,0
Jeremy McNichols,RB92,RB,WAS,1390,29.9,No,RB91,1169,,0
Jermaine Burton,WR129,WR,CIN,1382,24.4,No,WR131,1176,,0
Gabriel Davis,WR130,WR,BUF,1373,26.7,No,WR128,1216,,0
Kalel Mullings,RB93,RB,TEN,1365,23.2,Yes,RB92,1165,,0
Terrell Jennings,RB94,RB,NEP,1356,24.8,No,RB94,1149,,0
Tahj Washington,WR131,WR,MIA,1347,24.6,No,WR129,1194,,0
Davis Allen,TE50,TE,LAR,1337,24.8,No,TE56,1094,,0
Arian Smith,WR132,WR,NYJ,1335,24.2,Yes,WR132,1130,,0
Efton Chism,WR133,WR,NEP,1333,24.1,Yes,WR133,1129,,0
Dameon Pierce,RB95,RB,KCC,1331,25.8,No,RB98,1062,,0
Chris Brooks,RB96,RB,GBP,1313,25.9,No,RB97,1090,,0
Phil Mafah,RB97,RB,DAL,1309,23.1,Yes,RB96,1110,,0
Tyler Higbee,TE51,TE,LAR,1307,32.9,No,TE53,1145,,0
Darren Waller,TE52,TE,MIA,1305,33.2,No,TE50,1204,,0
Mike Gesicki,TE53,TE,CIN,1304,30.2,No,TE52,1181,,0
Elijah Moore,WR134,WR,DEN,1303,25.7,No,WR137,1050,,0
Will Howard,QB39,QB,PIT,1302,24.2,Yes,QB43,1616,,0
Damien Martinez,RB98,RB,SEA,1291,21.8,Yes,RB95,1121,,0
Brock Wright,TE54,TE,DET,1290,27.0,No,TE51,1201,,0
Erick All,TE55,TE,CIN,1261,25.2,No,TE54,1106,,0
Quinn Ewers,QB40,QB,MIA,1258,22.6,Yes,QB45,1496,,0
Elijah Higgins,TE56,TE,ARI,1255,25.1,No,TE57,1092,,0
