Updated 02/01/26 at 12:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2027 Mid 1st,,PI,,5800,,,,5260,,0
Brian Thomas Jr.,WR19,WR,JAC,5713,23.3,No,WR19,5005,,0
Chase Brown,RB13,RB,CIN,5673,25.9,No,RB13,4849,,0
Tee Higgins,WR20,WR,CIN,5663,27.0,No,WR21,4860,,0
Kyren Williams,RB14,RB,LAR,5656,25.4,No,RB14,4848,,0
2026 Mid 1st,,PI,,5619,,,,4786,,0
Luther Burden,WR21,WR,CHI,5617,22.1,Yes,WR20,4893,,0
Saquon Barkley,RB15,RB,PHI,5615,29.0,No,RB16,4799,,0
Cam Skattebo,RB16,RB,NYG,5614,24.0,Yes,RB15,4831,,0
Joe Burrow,QB5,QB,CIN,5597,29.1,No,QB6,7271,,0
2028 Early 1st,,PI,,5577,,,,4859,,0
Tucker Kraft,TE5,TE,GBP,5541,25.2,No,TE5,4880,,0
Patrick Mahomes,QB6,QB,KCC,5539,30.4,No,QB8,6561,,0
Jalen Hurts,QB7,QB,PHI,5528,27.5,No,QB10,6429,,0
Jameson Williams,WR22,WR,DET,5524,24.8,No,WR22,4807,,0
Harold Fannin,TE6,TE,CLE,5515,21.5,Yes,TE6,4846,,0
RJ Harvey,RB17,RB,DEN,5495,25.0,Yes,RB17,4785,,0
DeVonta Smith,WR23,WR,PHI,5459,27.2,No,WR25,4641,,0
Jaxson Dart,QB8,QB,NYG,5423,22.7,Yes,QB9,6540,,0
A.J. Brown,WR24,WR,PHI,5408,28.6,No,WR23,4683,,0
2027 Late 1st,,PI,,5404,,,,4699,,0
Caleb Williams,QB9,QB,CHI,5387,24.2,No,QB5,7397,,0
Justin Herbert,QB10,QB,LAC,5375,27.9,No,QB7,6829,,0
Zay Flowers,WR25,WR,BAL,5359,25.4,No,WR26,4554,,0
Jaylen Waddle,WR26,WR,MIA,5332,27.2,No,WR27,4491,,0
Travis Hunter,WR27,WR,JAC,5308,22.7,Yes,WR24,4647,,0
Kenneth Walker III,RB18,RB,SEA,5307.99,25.3,No,RB19,4467,,0
Josh Jacobs,RB19,RB,GBP,5296,28.0,No,RB18,4483,,0
Sam LaPorta,TE7,TE,DET,5203,25.0,No,TE7,4510,,0
Javonte Williams,RB20,RB,DAL,5169,25.8,No,RB21,4185,,0
Travis Etienne,RB21,RB,JAC,5163,27.0,No,RB20,4372,,0
2028 Mid 1st,,PI,,5147,,,,4497,,0
2026 Late 1st,,PI,,5146,,,,4315,,0
Bo Nix,QB11,QB,DEN,5032,25.9,No,QB11,6258,,0
Kyle Pitts,TE8,TE,ATL,4968,25.3,No,TE8,4261,,0
Jordan Addison,WR28,WR,MIN,4898,24.0,No,WR28,3959,,0
2028 Late 1st,,PI,,4818,,,,3982,,0
Kyle Monangai,RB22,RB,CHI,4803,23.6,Yes,RB22,3896,,0
Oronde Gadsden,TE9,TE,LAC,4747,22.6,Yes,TE9,3934,,0
Ricky Pearsall,WR29,WR,SFO,4716,25.4,No,WR31,3772,,0
Jayden Higgins,WR30,WR,HOU,4683,23.1,Yes,WR29,3809,,0
DK Metcalf,WR31,WR,PIT,4648,28.1,No,WR32,3747,,0
Jordan Love,QB12,QB,GBP,4638,27.2,No,QB14,5678,,0
Derrick Henry,RB23,RB,BAL,4602,32.1,No,RB23,3770,,0
D'Andre Swift,RB24,RB,CHI,4551,27.0,No,RB25,3691,,0
George Kittle,TE10,TE,SFO,4538,32.3,No,TE10,3656,,0
2026 Early 2nd,,PI,,4504,,,,3546,,0
Zach Charbonnet,RB25,RB,SEA,4503,25.1,No,RB24,3729,,0
Michael Pittman,WR32,WR,IND,4489,28.3,No,WR36,3538,,0
Baker Mayfield,QB13,QB,TBB,4483,30.8,No,QB18,4770,,0
2027 Early 2nd,,PI,,4460,,,,3802,,0
Michael Wilson,WR33,WR,ARI,4458,25.9,No,WR30,3805,,0
Christian Watson,WR34,WR,GBP,4457,26.7,No,WR33,3679,,0
Wan'Dale Robinson,WR35,WR,NYG,4446,25.1,No,WR35,3592,,0
Brock Purdy,QB14,QB,SFO,4444,26.1,No,QB13,6110,,0
Davante Adams,WR36,WR,LAR,4432,33.1,No,WR37,3527,,0
Xavier Worthy,WR37,WR,KCC,4405,22.8,No,WR38,3498,,0
Dak Prescott,QB15,QB,DAL,4399,32.5,No,QB16,5033,,0
Alec Pierce,WR38,WR,IND,4398.99,25.8,No,WR34,3641,,0
Woody Marks,RB26,RB,HOU,4340,25.1,Yes,RB26,3441,,0
Matthew Golden,WR39,WR,GBP,4319,22.5,Yes,WR39,3493,,0
Quentin Johnston,WR40,WR,LAC,4297,24.4,No,WR40,3432,,0
Jaylen Warren,RB27,RB,PIT,4252,27.2,No,RB28,3322,,0
Blake Corum,RB28,RB,LAR,4204,25.2,No,RB27,3402,,0
Jakobi Meyers,WR41,WR,JAC,4176,29.2,No,WR41,3403,,0
Bhayshul Tuten,RB29,RB,JAC,4175,23.0,Yes,RB29,3267,,0
Jake Ferguson,TE11,TE,DAL,4149,27.0,No,TE11,3377,,0
Trey Benson,RB30,RB,ARI,4147,23.5,No,RB30,3241,,0
C.J. Stroud,QB16,QB,HOU,4140,24.3,No,QB15,5277,,0
Dalton Kincaid,TE12,TE,BUF,4128,26.3,No,TE12,3330,,0
Trevor Lawrence,QB17,QB,JAC,4100,26.3,No,QB12,6251,,0
Rico Dowdle,RB31,RB,CAR,4071,27.6,No,RB31,3160,,0
Courtland Sutton,WR42,WR,DEN,4054,30.3,No,WR43,3244,,0
2027 Mid 2nd,,PI,,3975,,,,3283,,0
D.J. Moore,WR43,WR,CHI,3974,28.8,No,WR44,3207,,0
Jayden Reed,WR44,WR,GBP,3930,25.8,No,WR45,3202,,0
Parker Washington,WR45,WR,JAC,3927,23.9,No,WR42,3298,,0
2026 Mid 2nd,,PI,,3918,,,,3151,,0
Terry McLaurin,WR46,WR,WAS,3897,30.4,No,WR46,3137,,0
Troy Franklin,WR47,WR,DEN,3882,23.0,No,WR47,3121,,0
Cam Ward,QB18,QB,TEN,3878,23.7,Yes,QB17,4915,,0
Brenton Strange,TE13,TE,JAC,3874,25.1,No,TE13,3238,,0
2028 Early 2nd,,PI,,3834,,,,3027,,0
Khalil Shakir,WR48,WR,BUF,3813,26.0,No,WR49,3011,,0
Josh Downs,WR49,WR,IND,3806,24.5,No,WR48,3113,,0
Tyler Allgeier,RB32,RB,ATL,3799,25.8,No,RB32,3013,,0
Jared Goff,QB19,QB,DET,3796,31.3,No,QB20,4507,,0
Sam Darnold,QB20,QB,SEA,3774,28.6,No,QB19,4728,,0
Kayshon Boutte,WR50,WR,NEP,3692,23.7,No,WR52,2923,,0
Chuba Hubbard,RB33,RB,CAR,3691,26.6,No,RB33,2952,,0
2026 Late 2nd,,PI,,3672,,,,2868,,0
2027 Late 2nd,,PI,,3663,,,,2990,,0
Romeo Doubs,WR51,WR,GBP,3634,25.8,No,WR51,2961,,0
Jalen Coker,WR52,WR,CAR,3632,24.2,No,WR50,3008,,0
Mason Taylor,TE14,TE,NYJ,3616,21.7,Yes,TE14,2922.99,,0
Jauan Jennings,WR53,WR,SFO,3615,28.6,No,WR55,2880,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3611,24.8,Yes,RB34,2893,,0
Elic Ayomanor,WR54,WR,TEN,3594,22.7,Yes,WR56,2851,,0
2028 Mid 2nd,,PI,,3593,,,,2786,,0
Daniel Jones,QB21,QB,IND,3550,28.7,No,QB23,3807,,0
Chimere Dike,WR55,WR,TEN,3536,24.1,Yes,WR54,2888,,0
Isaac TeSlaa,WR56,WR,DET,3518,23.9,Yes,WR53,2918,,0
David Montgomery,RB35,RB,DET,3516,28.6,No,RB39,2741,,0
Pat Bryant,WR57,WR,DEN,3508,23.1,Yes,WR57,2825,,0
Tyjae Spears,RB36,RB,TEN,3504,24.6,No,RB38,2757,,0
Isaiah Likely,TE15,TE,BAL,3489,25.8,No,TE15,2811,,0
Braelon Allen,RB37,RB,NYJ,3480,22.0,No,RB37,2808,,0
Kenneth Gainwell,RB38,RB,PIT,3468,26.9,No,RB36,2828,,0
Theo Johnson,TE16,TE,NYG,3464,24.9,No,TE18,2778,,0
Jaylin Noel,WR58,WR,HOU,3462,23.4,Yes,WR59,2792,,0
J.J. McCarthy,QB22,QB,MIN,3451,23.0,No,QB24,3686,,0
Adonai Mitchell,WR59,WR,NYJ,3448,23.3,No,WR60,2784,,0
Rhamondre Stevenson,RB39,RB,NEP,3433,27.9,No,RB35,2836,,0
Tre Harris,WR61,WR,LAC,3402,23.9,Yes,WR58,2797,,0
Mike Evans,WR60,WR,TBB,3401.99,32.4,No,WR63,2726,,0
Jalen McMillan,WR62,WR,TBB,3397,24.2,No,WR62,2777.99,,0
Dylan Sampson,RB40,RB,CLE,3396.99,21.4,Yes,RB41,2724,,0
Bryce Young,QB23,QB,CAR,3396,24.5,No,QB21,4475,,0
Terrance Ferguson,TE17,TE,LAR,3391,22.9,Yes,TE16,2807,,0
Rashid Shaheed,WR63,WR,SEA,3384,27.4,No,WR64,2716,,0
Kyle Williams,WR64,WR,NEP,3380,23.2,Yes,WR61,2780,,0
Tory Horton,WR65,WR,SEA,3377,23.2,Yes,WR66,2703,,0
Tyrone Tracy,RB41,RB,NYG,3368,26.2,No,RB40,2725.99,,0
Stefon Diggs,WR66,WR,NEP,3342,32.2,No,WR67,2701,,0
AJ Barner,TE18,TE,SEA,3335,23.8,No,TE17,2790,,0
J.K. Dobbins,RB42,RB,DEN,3323,27.1,No,RB44,2648,,0
Brandon Aiyuk,WR67,WR,SFO,3319,27.9,No,WR68,2604,,0
Kaleb Johnson,RB43,RB,PIT,3310,22.5,Yes,RB45,2615,,0
2028 Late 2nd,,PI,,3300,,,,2676,,0
Chris Godwin,WR68,WR,TBB,3287,29.9,No,WR65,2705,,0
Devin Neal,RB44,RB,NOS,3284,22.5,Yes,RB42,2660,,0
Tony Pollard,RB45,RB,TEN,3280,28.8,No,RB43,2657,,0
Michael Penix Jr.,QB24,QB,ATL,3263,25.7,No,QB26,3567,,0
Kimani Vidal,RB46,RB,LAC,3262.99,24.4,No,RB47,2569,,0
Ollie Gordon,RB47,RB,MIA,3257,22.0,Yes,RB46,2580,,0
Matthew Stafford,QB25,QB,LAR,3256,38.0,No,QB25,3653,,0
Kyler Murray,QB26,QB,ARI,3252,28.5,No,QB27,3487,,0
Jerry Jeudy,WR69,WR,CLE,3214,26.8,No,WR69,2603.99,,0
T.J. Hockenson,TE19,TE,MIN,3192,28.6,No,TE20,2599,,0
Dallas Goedert,TE20,TE,PHI,3166,31.1,No,TE19,2614.99,,0
Elijah Arroyo,TE21,TE,SEA,3118,22.8,Yes,TE21,2515,,0
Deebo Samuel,WR70,WR,WAS,3106,30.0,No,WR71,2539,,0
Tre Tucker,WR71,WR,LVR,3102,24.9,No,WR70,2540,,0
Sean Tucker,RB48,RB,TBB,3083,24.3,No,RB48,2522,,0
Jordan Mason,RB49,RB,MIN,3073,26.7,No,RB49,2469,,0
Jonathon Brooks,RB50,RB,CAR,3068,22.5,No,RB50,2448,,0
Mark Andrews,TE22,TE,BAL,3030,30.4,No,TE22,2506,,0
Tez Johnson,WR72,WR,TBB,3009,23.7,Yes,WR74,2380,,0
Rachaad White,RB51,RB,TBB,2994,27.0,No,RB52,2416,,0
Tank Bigsby,RB52,RB,PHI,2983,24.4,No,RB51,2438,,0
Keon Coleman,WR73,WR,BUF,2975,22.7,No,WR73,2386,,0
Marvin Mims,WR74,WR,DEN,2931,23.9,No,WR72,2435,,0
Brashard Smith,RB53,RB,KCC,2917,22.8,Yes,RB57,2273,,0
2026 Early 3rd,,PI,,2903,,,,2352,,0
Keaton Mitchell,RB54,RB,BAL,2894,24.0,No,RB54,2371,,0
Kendre Miller,RB55,RB,NOS,2890,23.6,No,RB56,2275,,0
Jack Bech,WR75,WR,LVR,2834,23.1,Yes,WR75,2368,,0
Hunter Henry,TE23,TE,NEP,2818,31.2,No,TE23,2382,,0
Isaiah Bond,WR76,WR,CLE,2817,21.9,Yes,WR77,2253,,0
Tank Dell,WR77,WR,HOU,2801,26.2,No,WR76,2361,,0
2027 Early 3rd,,PI,,2796,,,,2387,,0
Brian Robinson,RB56,RB,SFO,2793,26.9,No,RB53,2372,,0
Jaylen Wright,RB57,RB,MIA,2791,22.8,No,RB55,2327,,0
David Njoku,TE24,TE,CLE,2786,29.6,No,TE24,2354,,0
Xavier Legette,WR78,WR,CAR,2749,25.0,No,WR78,2222,,0
Juwan Johnson,TE25,TE,NOS,2741,29.4,No,TE27,2286,,0
Alvin Kamara,RB58,RB,NOS,2734,30.5,No,RB58,2249,,0
Gunnar Helm,TE26,TE,TEN,2730,23.4,Yes,TE25,2330,,0
Cade Otton,TE27,TE,TBB,2712,26.8,No,TE26,2287,,0
2026 Mid 3rd,,PI,,2708,,,,2255,,0
2027 Mid 3rd,,PI,,2689,,,,2285.99,,0
Dalton Schultz,TE28,TE,HOU,2681,29.6,No,TE28,2268,,0
Isiah Pacheco,RB59,RB,KCC,2680.99,26.9,No,RB60,2167,,0
Isaiah Davis,RB60,RB,NYJ,2674,23.9,No,RB61,2146,,0
Demario Douglas,WR79,WR,NEP,2643,25.2,No,WR81,2185,,0
Michael Mayer,TE29,TE,LVR,2640,24.6,No,TE29,2235,,0
Dontayvion Wicks,WR80,WR,GBP,2633,24.6,No,WR80,2210,,0
Cedric Tillman,WR81,WR,CLE,2626,25.8,No,WR83,2058,,0
Tyreek Hill,WR82,WR,MIA,2618,31.9,No,WR79,2212,,0
Malik Washington,WR83,WR,MIA,2614,25.1,No,WR82,2134,,0
Aaron Jones,RB61,RB,MIN,2602,31.2,No,RB59,2184.99,,0
Chris Rodriguez,RB62,RB,WAS,2601,25.4,No,RB62,2130,,0
2028 Early 3rd,,PI,,2588,,,,2097,,0
Emanuel Wilson,RB63,RB,GBP,2586,26.7,No,RB63,2110,,0
Jaydon Blue,RB64,RB,DAL,2568,22.1,Yes,RB64,2107,,0
2026 Late 3rd,,PI,,2515,,,,2096,,0
2027 Late 3rd,,PI,,2513,,,,2165,,0
Chigoziem Okonkwo,TE30,TE,TEN,2512,26.4,No,TE30,2093,,0
Dont'e Thornton,WR84,WR,LVR,2495,23.2,Yes,WR84,2042,,0
Ja'Tavion Sanders,TE31,TE,CAR,2468,22.8,No,TE33,2030,,0
Jalen Milroe,QB27,QB,SEA,2462,23.1,Yes,QB33,2365,,0
Rashod Bateman,WR85,WR,BAL,2433,26.2,No,WR86,1960,,0
Justin Fields,QB28,QB,NYJ,2425,26.9,No,QB36,2100,,0
Darnell Mooney,WR86,WR,ATL,2424.99,28.2,No,WR85,1967,,0
Cole Kmet,TE32,TE,CHI,2418,26.9,No,TE32,2039,,0
Trevor Etienne,RB65,RB,CAR,2374,21.6,Yes,RB66,1950,,0
Pat Freiermuth,TE33,TE,PIT,2368,27.3,No,TE36,1983,,0
DJ Giddens,RB66,RB,IND,2362,22.4,Yes,RB67,1937,,0
Ray Davis,RB67,RB,BUF,2354,26.2,No,RB65,1955,,0
Darnell Washington,TE34,TE,PIT,2335,24.4,No,TE37,1936.99,,0
Tyler Shough,QB29,QB,NOS,2333,26.3,Yes,QB22,4307,,0
Jaylin Lane,WR87,WR,WAS,2310,23.8,Yes,WR87,1939,,0
2028 Mid 3rd,,PI,,2306,,,,1954,,0
John Metchie,WR88,WR,NYJ,2300,25.5,No,WR88,1925,,0
Travis Kelce,TE35,TE,KCC,2299.99,36.3,No,TE40,1837,,0
James Conner,RB68,RB,ARI,2297,30.7,No,RB68,1921,,0
Tua Tagovailoa,QB30,QB,MIA,2294,27.9,No,QB31,2568,,0
Ben Sinnott,TE37,TE,WAS,2284,23.6,No,TE31,2050,,0
Jake Tonges,TE36,TE,SFO,2283.99,26.6,No,TE34,2008,,0
Luke McCaffrey,WR89,WR,WAS,2256,24.8,No,WR92,1834,,0
Xavier Hutchinson,WR90,WR,HOU,2232,25.7,No,WR90,1889,,0
Ryan Flournoy,WR91,WR,DAL,2219,26.3,No,WR89,1924,,0
Colby Parkinson,TE38,TE,LAR,2205,27.1,No,TE35,1996,,0
2028 Late 3rd,,PI,,2204,,,,1906,,0
Jalen Nailor,WR92,WR,MIN,2175,26.9,No,WR93,1818,,0
Luke Musgrave,TE39,TE,GBP,2166,25.4,No,TE39,1853,,0
LeQuint Allen,RB70,RB,JAC,2162,21.5,Yes,RB70,1820,,0
Bam Knight,RB69,RB,ARI,2161.99,24.8,No,RB72,1760,,0
Keenan Allen,WR93,WR,LAC,2143,33.8,No,WR94,1791,,0
Shedeur Sanders,QB31,QB,CLE,2134,24.0,Yes,QB28,2917.99,,0
Tyquan Thornton,WR94,WR,KCC,2133,25.5,No,WR101,1696,,0
Tahj Brooks,RB71,RB,CIN,2127,23.7,Yes,RB76,1670,,0
Jalen Royals,WR95,WR,KCC,2114,23.0,Yes,WR96,1763,,0
Najee Harris,RB72,RB,LAC,2105,27.9,No,RB71,1784,,0
Calvin Austin III,WR96,WR,PIT,2103,26.8,No,WR97,1746,,0
Roman Wilson,WR97,WR,PIT,2099,24.6,No,WR98,1735,,0
Evan Engram,TE40,TE,DEN,2095,31.4,No,TE38,1880,,0
2026 Early 4th,,PI,,2079,,,,1826,,0
Christian Kirk,WR98,WR,HOU,2072,29.2,No,WR91,1851,,0
Anthony Richardson,QB32,QB,IND,2068,23.7,No,QB34,2318,,0
Audric Estime,RB73,RB,NOS,2067,22.4,No,RB69,1822,,0
Mac Jones,QB33,QB,SFO,2064,27.4,No,QB30,2712,,0
Andrei Iosivas,WR99,WR,CIN,2063,26.3,No,WR99,1729,,0
Noah Gray,TE41,TE,KCC,2042,26.8,No,TE41,1726,,0
Darius Slayton,WR100,WR,NYG,2034,29.0,No,WR102,1675,,0
MarShawn Lloyd,RB74,RB,GBP,2020,25.1,No,RB77,1618,,0
Marquise Brown,WR101,WR,KCC,2014,28.7,No,WR100,1718,,0
Will Shipley,RB75,RB,PHI,2009,23.4,No,RB73,1706,,0
Savion Williams,WR102,WR,GBP,2005,24.2,Yes,WR106,1559,,0
2027 Early 4th,,PI,,1996,,,,1850,,0
Jarquez Hunter,RB76,RB,LAR,1988,23.1,Yes,RB74,1679,,0
Jimmy Horn,WR103,WR,CAR,1977,23.4,Yes,WR103,1663,,0
Devaughn Vele,WR104,WR,NOS,1969,28.1,No,WR95,1766,,0
Jordan James,RB77,RB,SFO,1942,21.8,Yes,RB75,1677,,0
Calvin Ridley,WR105,WR,TEN,1932,31.1,No,WR104,1655,,0
2026 Mid 4th,,PI,,1918,,,,1684,,0
2027 Mid 4th,,PI,,1916,,,,1644,,0
Kareem Hunt,RB78,RB,KCC,1879,30.5,No,RB84,1456,,0
Joe Mixon,RB79,RB,HOU,1875,29.5,No,RB78,1604,,0
Jordan Whittington,WR106,WR,LAR,1864,25.3,No,WR108,1511,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1857,24.3,Yes,WR105,1622,,0
Devin Singletary,RB80,RB,NYG,1847,28.4,No,RB80,1565,,0
Dawson Knox,TE42,TE,BUF,1843,29.2,No,TE42,1578,,0
Isaac Guerendo,RB81,RB,SFO,1828,25.6,No,RB81,1496,,0
Jonnu Smith,TE43,TE,PIT,1815,30.4,No,TE43,1495,,0
Jaleel McLaughlin,RB82,RB,DEN,1802,25.4,No,RB82,1494.99,,0
2026 Late 4th,,PI,,1797,,,,1575,,0
2028 Early 4th,,PI,,1779,,,,1603.99,,0
Cooper Kupp,WR108,WR,SEA,1777,32.6,No,WR107,1518,,0
2027 Late 4th,,PI,,1765,,,,1510,,0
Michael Carter,RB83,RB,ARI,1758,26.7,No,RB79,1576,,0
Jahan Dotson,WR109,WR,PHI,1745,25.9,No,WR114,1405,,0
Dillon Gabriel,QB34,QB,CLE,1741,25.1,Yes,QB42,1617,,0
Jalen Tolbert,WR110,WR,DAL,1713,26.9,No,WR113,1408,,0
Joshua Palmer,WR111,WR,BUF,1712,26.4,No,WR111,1410,,0
Ty Johnson,RB84,RB,BUF,1711.99,28.4,No,RB85,1376,,0
Malik Davis,RB85,RB,DAL,1710,27.2,No,RB83,1481,,0
Kendrick Bourne,WR112,WR,SFO,1709,30.5,No,WR112,1409,,0
Emari Demercado,RB86,RB,ARI,1693,27.0,No,RB86,1336,,0
Tommy Tremble,TE44,TE,CAR,1688,25.7,No,TE44,1391,,0
2028 Mid 4th,,PI,,1660,,,,1464,,0
Xavier Restrepo,WR113,WR,TEN,1657,23.8,Yes,WR109,1441,,0
Treylon Burks,WR114,WR,WAS,1654,25.9,No,WR110,1433,,0
Jerome Ford,RB87,RB,CLE,1637,26.4,No,RB87,1323,,0
Noah Fant,TE45,TE,CIN,1631,28.2,No,TE46,1349,,0
Tutu Atwell,WR115,WR,LAR,1591,26.3,No,WR117,1346,,0
Efton Chism,WR116,WR,NEP,1585,24.3,Yes,WR118,1341,,0
Greg Dulcich,TE46,TE,MIA,1581,25.8,No,TE47,1345,,0
Konata Mumpfield,WR117,WR,LAR,1576,23.3,Yes,WR115,1377,,0
Mike Gesicki,TE47,TE,CIN,1575,30.3,No,TE45,1363,,0
Greg Dortch,WR118,WR,ARI,1573,27.7,No,WR116,1362,,0
Tyrell Shavers,WR119,WR,BUF,1565,26.4,No,WR120,1271,,0
Roschon Johnson,RB88,RB,CHI,1553,25.0,No,RB89,1298,,0
Cade Stover,TE48,TE,HOU,1552.99,25.6,No,TE49,1295,,0
Dyami Brown,WR120,WR,JAC,1552,26.2,No,WR124,1249,,0
Aaron Rodgers,QB35,QB,PIT,1551,42.2,No,QB41,1633,,0
Daniel Bellinger,TE49,TE,NYG,1537,25.4,No,TE48,1305,,0
Jalin Hyatt,WR121,WR,NYG,1532,24.4,No,WR123,1253,,0
2028 Late 4th,,PI,,1518,,,,1244,,0
Devontez Walker,WR122,WR,BAL,1506,24.6,No,WR121,1269,,0
Joe Milton,QB36,QB,DAL,1494,25.9,No,QB39,1683,,0
Raheim Sanders,RB89,RB,CLE,1493.99,23.6,Yes,RB88,1303,,0
Olamide Zaccheaus,WR123,WR,CHI,1479,28.5,No,WR122,1266,,0
Geno Smith,QB37,QB,LVR,1475,35.3,No,QB47,1470,,0
Justice Hill,RB90,RB,BAL,1470,28.2,No,RB91,1188,,0
KaVontae Turpin,WR124,WR,DAL,1458,29.5,No,WR125,1241,,0
Kameron Johnson,WR125,WR,TBB,1457,23.9,No,WR128,1191,,0
Darren Waller,TE50,TE,MIA,1452,33.4,No,TE50,1264,,0
Trey Palmer,WR126,WR,NOS,1451,24.8,No,WR130,1152,,0
Ja'Lynn Polk,WR127,WR,NOS,1433,23.8,No,WR119,1288,,0
Malachi Corley,WR128,WR,CLE,1425,23.9,No,WR126,1215,,0
Kalel Mullings,RB91,RB,TEN,1423,23.3,Yes,RB92,1158,,0
Phil Mafah,RB92,RB,DAL,1416,23.3,Yes,RB94,1126,,0
Quinn Ewers,QB38,QB,MIA,1410,22.7,Yes,QB35,2149,,0
Gabriel Davis,WR129,WR,BUF,1383,26.8,No,WR132,1138,,0
Will Howard,QB39,QB,PIT,1364,24.4,Yes,QB37,1751,,0
Erick All,TE51,TE,CIN,1363.99,25.4,No,TE53,1122,,0
Davis Allen,TE52,TE,LAR,1361,25.0,No,TE55,1100,,0
Rasheen Ali,RB93,RB,BAL,1351,25.0,No,RB90,1218,,0
Tahj Washington,WR130,WR,MIA,1350,24.7,No,WR127,1201,,0
Spencer Rattler,QB40,QB,NOS,1348,25.3,No,QB40,1645,,0
Mack Hollins,WR131,WR,NEP,1347.99,32.4,No,WR131,1143,,0
Tyler Badie,RB94,RB,DEN,1346,26.0,No,RB96,1093,,0
Tai Felton,WR132,WR,MIN,1340,22.9,Yes,WR129,1159,,0
Tyler Goodson,RB95,RB,IND,1327,25.2,No,RB97,1075,,0
Elijah Higgins,TE53,TE,ARI,1319,25.3,No,TE52,1125,,0
Damien Martinez,RB96,RB,GBP,1316,22.0,Yes,RB93,1125.99,,0
Elijah Moore,WR133,WR,DEN,1310,25.8,No,WR135,1089,,0
Luke Schoonmaker,TE54,TE,DAL,1285,27.3,No,TE51,1127,,0
Chris Brooks,RB97,RB,GBP,1282,26.0,No,RB100,1049,,0
Malik Willis,QB41,QB,GBP,1280,26.7,No,QB29,2731,,0
Jordan Watkins,WR134,WR,SFO,1279,24.0,Yes,WR133,1102,,0
Tyler Higbee,TE55,TE,LAR,1277,33.1,No,TE54,1106,,0
Zach Ertz,TE56,TE,WAS,1261,35.2,No,TE60,927,,0
