Updated 11/21/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chuba Hubbard,RB39,RB,CAR,3479,26.4,No,RB40,2726,,0
Dallas Goedert,TE15,TE,PHI,3475,30.9,No,TE15,2835,,0
Braelon Allen,RB40,RB,NYJ,3461,21.8,No,RB39,2758,,0
Kyler Murray,QB24,QB,ARI,3453,28.3,No,QB26,3332,,0
Isaiah Likely,TE16,TE,BAL,3400,25.6,No,TE16,2748,,0
Parker Washington,WR61,WR,JAC,3378,23.7,No,WR57,2822,,0
Jordan Mason,RB41,RB,MIN,3377,26.5,No,RB44,2665,,0
Jaylin Noel,WR62,WR,HOU,3358,23.2,Yes,WR62,2793,,0
Blake Corum,RB42,RB,LAR,3328,25.0,No,RB41,2716,,0
Tyrone Tracy,RB43,RB,NYG,3320,26.0,No,RB42,2691,,0
T.J. Hockenson,TE17,TE,MIN,3309,28.4,No,TE17,2701,,0
Mike Evans,WR63,WR,TBB,3293,32.2,No,WR65,2649,,0
2028 Late 2nd,,PI,,3292,,,,2709,,0
Bryce Young,QB25,QB,CAR,3283,24.3,No,QB24,3858,,0
Rachaad White,RB44,RB,TBB,3275,26.8,No,RB43,2686,,0
Elijah Arroyo,TE18,TE,SEA,3264,22.6,Yes,TE18,2697,,0
Tre Harris,WR64,WR,LAC,3262,23.7,Yes,WR64,2670,,0
Brenton Strange,TE19,TE,JAC,3256,24.9,No,TE19,2684,,0
Kyle Williams,WR65,WR,NEP,3234,23.0,Yes,WR63,2710,,0
Alvin Kamara,RB45,RB,NOS,3222,30.3,No,RB46,2597,,0
Chimere Dike,WR66,WR,TEN,3178,23.9,Yes,WR66,2647,,0
Pat Bryant,WR67,WR,DEN,3176,22.9,Yes,WR68,2614,,0
Isaac TeSlaa,WR68,WR,DET,3173,23.8,Yes,WR70,2574,,0
Chris Godwin,WR69,WR,TBB,3159,29.7,No,WR67,2635,,0
Aaron Jones,RB46,RB,MIN,3150,31.0,No,RB45,2638,,0
Jalen McMillan,WR70,WR,TBB,3143,24.0,No,WR69,2605,,0
AJ Barner,TE20,TE,SEA,3133,23.6,No,TE20,2656,,0
Mark Andrews,TE21,TE,BAL,3125,30.2,No,TE22,2609,,0
Cade Otton,TE22,TE,TBB,3116,26.6,No,TE21,2644,,0
Rhamondre Stevenson,RB47,RB,NEP,3067,27.7,No,RB50,2462,,0
Matthew Stafford,QB26,QB,LAR,3057,37.8,No,QB23,3873,,0
Travis Kelce,TE23,TE,KCC,3036,36.1,No,TE24,2549,,0
David Njoku,TE24,TE,CLE,3035,29.4,No,TE25,2502,,0
Terrance Ferguson,TE25,TE,LAR,3018,22.7,Yes,TE23,2559,,0
Dylan Sampson,RB48,RB,CLE,3009,21.2,Yes,RB48,2490,,0
Sean Tucker,RB49,RB,TBB,2997,24.1,No,RB47,2531,,0
Brashard Smith,RB50,RB,KCC,2992,22.6,Yes,RB49,2464,,0
Marvin Mims,WR71,WR,DEN,2991,23.7,No,WR71,2487,,0
Tony Pollard,RB51,RB,TEN,2981,28.6,No,RB52,2399,,0
Isiah Pacheco,RB52,RB,KCC,2976,26.7,No,RB51,2443,,0
Jalen Coker,WR72,WR,CAR,2940,24.0,No,WR73,2415,,0
Xavier Legette,WR73,WR,CAR,2930,24.8,No,WR72,2418,,0
Justin Fields,QB27,QB,NYJ,2920,26.7,No,QB30,2430,,0
Demario Douglas,WR74,WR,NEP,2874,25.0,No,WR75,2378,,0
Adonai Mitchell,WR75,WR,NYJ,2870,23.1,No,WR74,2398,,0
Tank Bigsby,RB53,RB,PHI,2869,24.2,No,RB54,2380,,0
2026 Early 3rd,,PI,,2866,,,,2465,,0
Brian Robinson,RB54,RB,SFO,2857,26.7,No,RB53,2396,,0
Hunter Henry,TE26,TE,NEP,2846,31.0,No,TE26,2306,,0
Cedric Tillman,WR76,WR,CLE,2821,25.6,No,WR77,2358,,0
Keenan Allen,WR77,WR,LAC,2816,33.6,No,WR78,2304,,0
Malik Washington,WR78,WR,MIA,2777,24.9,No,WR79,2302,,0
2027 Early 3rd,,PI,,2766,,,,2410,,0
Jack Bech,WR79,WR,LVR,2755,22.9,Yes,WR80,2288,,0
Isaiah Davis,RB55,RB,NYJ,2750,23.7,No,RB55,2321,,0
Jonathon Brooks,RB56,RB,CAR,2736,22.3,No,RB57,2294,,0
Kendre Miller,RB57,RB,NOS,2733,23.4,No,RB56,2300,,0
Jaydon Blue,RB58,RB,DAL,2725,21.9,Yes,RB59,2160,,0
Kenneth Gainwell,RB59,RB,PIT,2708,26.7,No,RB58,2266,,0
Tank Dell,WR80,WR,HOU,2702,26.1,No,WR76,2357.99,,0
2026 Mid 3rd,,PI,,2653,,,,2331,,0
Dont'e Thornton,WR81,WR,LVR,2647,23.0,Yes,WR82,2155,,0
Isaiah Bond,WR82,WR,CLE,2646,21.7,Yes,WR84,2114,,0
Juwan Johnson,TE27,TE,NOS,2643,29.2,No,TE27,2296,,0
2027 Mid 3rd,,PI,,2642.99,,,,2264,,0
Darnell Mooney,WR83,WR,ATL,2614,28.1,No,WR85,2100,,0
Devin Neal,RB60,RB,NOS,2598,22.3,Yes,RB61,2154,,0
Rashod Bateman,WR84,WR,BAL,2585,26.0,No,WR83,2115,,0
Pat Freiermuth,TE28,TE,PIT,2583,27.1,No,TE29,2206,,0
2028 Early 3rd,,PI,,2575,,,,2133,,0
2026 Late 3rd,,PI,,2567,,,,2207,,0
Keaton Mitchell,RB61,RB,BAL,2566.99,23.8,No,RB60,2153.99,,0
Michael Mayer,TE29,TE,LVR,2553,24.4,No,TE30,2152,,0
Michael Wilson,WR85,WR,ARI,2542,25.7,No,WR81,2259,,0
Dalton Schultz,TE30,TE,HOU,2537,29.4,No,TE28,2256,,0
Jalen Milroe,QB28,QB,SEA,2535,22.9,Yes,QB31,2377,,0
Dontayvion Wicks,WR86,WR,GBP,2514,24.4,No,WR87,2019,,0
Ja'Tavion Sanders,TE31,TE,CAR,2492,22.6,No,TE31,2087,,0
DJ Giddens,RB62,RB,IND,2460,22.2,Yes,RB65,1964,,0
Jaylen Wright,RB63,RB,MIA,2415,22.6,No,RB66,1943,,0
2027 Late 3rd,,PI,,2409,,,,2093,,0
Trevor Etienne,RB64,RB,CAR,2406,21.4,Yes,RB62,2064,,0
Chris Rodriguez,RB65,RB,WAS,2393,25.2,No,RB63,2048,,0
Luke McCaffrey,WR87,WR,WAS,2390,24.6,No,WR86,2046,,0
Tua Tagovailoa,QB29,QB,MIA,2381,27.7,No,QB27,2917,,0
Calvin Austin III,WR88,WR,PIT,2368,26.7,No,WR91,1931,,0
Roman Wilson,WR89,WR,PIT,2360,24.4,No,WR88,1975,,0
Jaylin Lane,WR90,WR,WAS,2359,23.6,Yes,WR92,1927,,0
Marquise Brown,WR91,WR,KCC,2342,28.5,No,WR90,1935,,0
Luke Musgrave,TE32,TE,GBP,2341,25.2,No,TE32,2026,,0
Emanuel Wilson,RB66,RB,GBP,2324,26.5,No,RB64,2021,,0
Jalen Nailor,WR92,WR,MIN,2298,26.7,No,WR95,1911,,0
Tyquan Thornton,WR93,WR,KCC,2292,25.3,No,WR96,1836,,0
James Conner,RB67,RB,ARI,2284,30.5,No,RB67,1916,,0
Gunnar Helm,TE33,TE,TEN,2272,23.2,Yes,TE33,1933,,0
Tyreek Hill,WR94,WR,MIA,2264,31.7,No,WR89,1958,,0
2028 Mid 3rd,,PI,,2256,,,,2001,,0
Xavier Hutchinson,WR95,WR,HOU,2255,25.5,No,WR93,1926,,0
Darius Slayton,WR96,WR,NYG,2253,28.8,No,WR94,1910.99,,0
Bam Knight,RB68,RB,ARI,2252,24.6,No,RB68,1867,,0
Calvin Ridley,WR97,WR,TEN,2250,30.9,No,WR97,1774,,0
Chigoziem Okonkwo,TE34,TE,TEN,2248,26.2,No,TE35,1877,,0
Ray Davis,RB69,RB,BUF,2247,26.0,No,RB70,1829,,0
Cole Kmet,TE35,TE,CHI,2212,26.7,No,TE34,1917,,0
Kareem Hunt,RB70,RB,KCC,2211.99,30.3,No,RB69,1835,,0
Evan Engram,TE36,TE,DEN,2158,31.2,No,TE38,1801,,0
Will Shipley,RB71,RB,PHI,2145,23.2,No,RB71,1745,,0
Cooper Kupp,WR98,WR,SEA,2132,32.4,No,WR100,1723,,0
2028 Late 3rd,,PI,,2118,,,,1873,,0
Jalen Royals,WR99,WR,KCC,2076,22.8,Yes,WR99,1735,,0
Tahj Brooks,RB72,RB,CIN,2070,23.5,Yes,RB74,1711,,0
Christian Kirk,WR100,WR,HOU,2069,29.0,No,WR101,1717,,0
Anthony Richardson,QB30,QB,IND,2056,23.5,No,QB34,2058,,0
Ben Sinnott,TE37,TE,WAS,2055,23.4,No,TE37,1804,,0
2026 Early 4th,,PI,,2054.99,,,,1773,,0
Zach Ertz,TE38,TE,WAS,2043,35.0,No,TE39,1763,,0
MarShawn Lloyd,RB73,RB,GBP,2035,24.9,No,RB75,1695,,0
Najee Harris,RB74,RB,LAC,2033,27.7,No,RB77,1653,,0
Emari Demercado,RB75,RB,ARI,2031,26.8,No,RB72,1729,,0
Mac Jones,QB31,QB,SFO,2021,27.2,No,QB29,2681,,0
LeQuint Allen,RB76,RB,JAC,2007,21.3,Yes,RB76,1664,,0
Jarquez Hunter,RB77,RB,LAR,2006,22.9,Yes,RB78,1632,,0
Andrei Iosivas,WR101,WR,CIN,1996,26.1,No,WR98,1740,,0
Kendrick Bourne,WR102,WR,SFO,1992,30.3,No,WR104,1635,,0
Darnell Washington,TE39,TE,PIT,1983,24.3,No,TE36,1816,,0
Joshua Palmer,WR103,WR,BUF,1970,26.2,No,WR105,1631,,0
Devin Singletary,RB78,RB,NYG,1964,28.2,No,RB73,1724,,0
Tyler Shough,QB32,QB,NOS,1955,26.1,Yes,QB28,2705,,0
2027 Early 4th,,PI,,1947,,,,1675,,0
Jimmy Horn,WR104,WR,CAR,1942,23.2,Yes,WR103,1657,,0
Savion Williams,WR105,WR,GBP,1938,24.0,Yes,WR102,1673,,0
Jonnu Smith,TE40,TE,PIT,1937,30.2,No,TE40,1690,,0
Dillon Gabriel,QB33,QB,CLE,1919,24.9,Yes,QB32,2183,,0
2027 Mid 4th,,PI,,1912,,,,1640,,0
Noah Gray,TE41,TE,KCC,1904,26.6,No,TE41,1663.99,,0
2026 Mid 4th,,PI,,1892,,,,1679,,0
Jake Tonges,TE42,TE,SFO,1890,26.4,No,TE42,1654,,0
Jordan James,RB79,RB,SFO,1877,21.6,Yes,RB82,1489,,0
Noah Fant,TE43,TE,CIN,1875,28.0,No,TE43,1621,,0
Dyami Brown,WR106,WR,JAC,1868,26.0,No,WR107,1594,,0
John Metchie,WR107,WR,NYJ,1830,25.3,No,WR106,1609,,0
Joe Mixon,RB80,RB,HOU,1824,29.3,No,RB79,1588,,0
Geno Smith,QB34,QB,LVR,1808,35.1,No,QB38,1839,,0
Dawson Knox,TE44,TE,BUF,1804,29.0,No,TE44,1620,,0
Jordan Whittington,WR108,WR,LAR,1803.99,25.1,No,WR111,1492,,0
KeAndre Lambert-Smith,WR109,WR,LAC,1803,24.1,Yes,WR110,1515,,0
Tyrell Shavers,WR110,WR,BUF,1792,26.2,No,WR108,1520,,0
Shedeur Sanders,QB35,QB,CLE,1791,23.8,Yes,QB33,2131,,0
Isaac Guerendo,RB81,RB,SFO,1786,25.4,No,RB81,1506,,0
Jahan Dotson,WR111,WR,PHI,1773,25.7,No,WR109,1517,,0
Jerome Ford,RB82,RB,CLE,1767,26.2,No,RB85,1426,,0
Olamide Zaccheaus,WR112,WR,CHI,1747,28.3,No,WR112,1430,,0
Justice Hill,RB83,RB,BAL,1740,28.0,No,RB83,1449,,0
2028 Early 4th,,PI,,1734,,,,1569,,0
2026 Late 4th,,PI,,1719,,,,1638,,0
Roschon Johnson,RB84,RB,CHI,1715,24.8,No,RB88,1356,,0
Nick Chubb,RB85,RB,HOU,1698,29.9,No,RB87,1361,,0
Aaron Rodgers,QB36,QB,PIT,1697,42.0,No,QB37,1904,,0
Jalin Hyatt,WR113,WR,NYG,1691,24.2,No,WR114,1398,,0
2027 Late 4th,,PI,,1682,,,,1524,,0
Ty Johnson,RB86,RB,BUF,1680,28.2,No,RB84,1439,,0
Jaleel McLaughlin,RB87,RB,DEN,1673,25.2,No,RB80,1505.99,,0
Jalen Tolbert,WR114,WR,DAL,1652,26.7,No,WR117,1357,,0
Greg Dortch,WR115,WR,ARI,1645,27.5,No,WR113,1410,,0
Kameron Johnson,WR116,WR,TBB,1627,23.7,No,WR116,1360.99,,0
Tutu Atwell,WR117,WR,LAR,1613,26.1,No,WR115,1372,,0
2028 Mid 4th,,PI,,1599,,,,1358,,0
Tommy Tremble,TE45,TE,CAR,1581,25.5,No,TE45,1355,,0
Michael Carter,RB88,RB,ARI,1577,26.5,No,RB86,1385,,0
Daniel Bellinger,TE46,TE,NYG,1551,25.2,No,TE47,1335,,0
Trey Palmer,WR118,WR,NOS,1532,24.6,No,WR118,1279,,0
Greg Dulcich,TE47,TE,MIA,1525,25.6,No,TE46,1341,,0
Ryan Flournoy,WR119,WR,DAL,1495,26.1,No,WR127,1235,,0
Elijah Moore,WR120,WR,BUF,1494,25.6,No,WR120,1275,,0
Terrell Jennings,RB89,RB,NEP,1489,24.7,No,RB89,1302,,0
Jeremy McNichols,RB90,RB,WAS,1485,29.9,No,RB90,1276,,0
Audric Estime,RB91,RB,NOS,1476,22.2,No,RB91,1262,,0
Joe Milton,QB37,QB,DAL,1475,25.7,No,QB41,1634,,0
Devaughn Vele,WR122,WR,NOS,1471,27.9,No,WR123,1257,,0
Devontez Walker,WR121,WR,BAL,1470.99,24.4,No,WR124,1254,,0
2028 Late 4th,,PI,,1457,,,,1232,,0
Spencer Rattler,QB38,QB,NOS,1442,25.1,No,QB40,1720,,0
Efton Chism,WR123,WR,NEP,1441,24.1,Yes,WR122,1261.99,,0
Tai Felton,WR124,WR,MIN,1436,22.7,Yes,WR126,1248,,0
Ja'Lynn Polk,WR125,WR,NOS,1424,23.6,No,WR121,1265,,0
KaVontae Turpin,WR126,WR,DAL,1419,29.3,No,WR119,1278,,0
Tyler Badie,RB92,RB,DEN,1416,25.8,No,RB93,1192,,0
Tahj Washington,WR127,WR,MIA,1409,24.5,No,WR128,1231,,0
Tyler Goodson,RB93,RB,IND,1404,25.0,No,RB94,1182,,0
Tyler Higbee,TE48,TE,LAR,1394,32.9,No,TE50,1214,,0
Cade Stover,TE49,TE,HOU,1388,25.4,No,TE49,1244,,0
Colby Parkinson,TE50,TE,LAR,1387,26.9,No,TE48,1246,,0
Xavier Restrepo,WR128,WR,TEN,1385,23.6,Yes,WR125,1249,,0
Mack Hollins,WR129,WR,NEP,1384,32.2,No,WR129,1207,,0
Jermaine Burton,WR130,WR,CIN,1376,24.4,No,WR131,1169,,0
Kalel Mullings,RB94,RB,TEN,1372,23.1,Yes,RB95,1178,,0
Phil Mafah,RB95,RB,DAL,1364,23.1,Yes,RB92,1201,,0
Sterling Shepard,WR131,WR,TBB,1350,32.8,No,WR130,1180,,0
Will Howard,QB39,QB,PIT,1321,24.2,Yes,QB42,1570,,0
Gabriel Davis,WR132,WR,BUF,1319,26.6,No,WR132,1154,,0
Malachi Corley,WR133,WR,CLE,1312,23.7,No,WR134,1121,,0
Quinn Ewers,QB40,QB,MIA,1311,22.5,Yes,QB45,1437,,0
Damien Martinez,RB96,RB,SEA,1303,21.8,Yes,RB96,1174,,0
Jordan Watkins,WR134,WR,SFO,1292,23.8,Yes,WR133,1125,,0
Arian Smith,WR135,WR,NYJ,1289,24.1,Yes,WR136,1103,,0
Dameon Pierce,RB97,RB,HOU,1283,25.8,No,RB100,1061,,0
Joe Flacco,QB41,QB,CIN,1278,40.8,No,QB36,1930.99,,0
JuJu Smith-Schuster,WR136,WR,KCC,1276,29.0,No,WR139,1085,,0
Brock Wright,TE51,TE,DET,1273,27.0,No,TE51,1203,,0
Hassan Haskins,RB98,RB,LAC,1259,26.0,No,RB97,1104,,0
Chris Brooks,RB99,RB,GBP,1256,25.8,No,RB99,1075,,0
Davis Allen,TE52,TE,LAR,1249,24.8,No,TE57,1064,,0
