Updated 07/06/26 at 02:09am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jayden Reed,WR45,WR,GBP,4328,26.2,No,WR46,3404,,0
Jayden Higgins,WR46,WR,HOU,4303,23.6,No,WR43,3462,,0
RJ Harvey,RB27,RB,DEN,4282,25.4,No,RB27,3389,,0
Ricky Pearsall,WR47,WR,SFO,4256,25.8,No,WR47,3377,,0
Isaiah Likely,TE12,TE,NYG,4233,26.2,No,TE12,3376.99,,0
David Montgomery,RB28,RB,HOU,4232,29.1,No,RB28,3383,,0
2027 Mid 2nd,,PI,,4204,,,,3423,,0
Zach Charbonnet,RB29,RB,SEA,4195,25.5,No,RB29,3351,,0
Davante Adams,WR48,WR,LAR,4190,33.5,No,WR50,3341,,0
Xavier Worthy,WR49,WR,KCC,4159,23.2,No,WR49,3342,,0
Michael Pittman,WR50,WR,PIT,4145,28.8,No,WR48,3367,,0
Jonathon Brooks,RB30,RB,CAR,4116,23.0,No,RB31,3327,,0
Mike Evans,WR51,WR,SFO,4110,32.9,No,WR52,3323,,0
Blake Corum,RB31,RB,LAR,4108,25.6,No,RB30,3345,,0
Chuba Hubbard,RB32,RB,CAR,4085,27.1,No,RB32,3291,,0
Baker Mayfield,QB18,QB,TBB,4071,31.2,No,QB20,4719,,0
Travis Hunter,WR52,WR,JAC,4069,23.1,No,WR51,3334,,0
2026 Early 2nd,,PI,,4058,,,,3301,,0
C.J. Stroud,QB19,QB,HOU,4041,24.8,No,QB19,4758,,0
George Kittle,TE13,TE,SFO,4026,32.7,No,TE13,3250,,0
Jaylen Warren,RB33,RB,PIT,3970,27.7,No,RB33,3213,,0
Romeo Doubs,WR53,WR,NEP,3928,26.2,No,WR55,3101,,0
Rico Dowdle,RB34,RB,PIT,3918,28.0,No,RB35,3154,,0
Jonah Coleman,RB35,RB,DEN,3909,22.9,Yes,RB34,3182,,0
Jake Ferguson,TE14,TE,DAL,3908.99,27.5,No,TE14,3166,,0
Jalen Coker,WR54,WR,CAR,3886,24.7,No,WR53,3179,,0
Dalton Kincaid,TE15,TE,BUF,3870,26.7,No,TE15,3142,,0
Jared Goff,QB20,QB,DET,3854,31.7,No,QB21,4686,,0
2028 Early 2nd,,PI,,3842,,,,3227,,0
Sam Darnold,QB21,QB,SEA,3828,29.1,No,QB22,4493.99,,0
Tyler Shough,QB22,QB,NOS,3827,26.8,No,QB18,4856,,0
2027 Late 2nd,,PI,,3817,,,,3152,,0
Kyler Murray,QB23,QB,MIN,3815,28.9,No,QB24,4132.99,,0
Courtland Sutton,WR55,WR,DEN,3789,30.7,No,WR54,3108,,0
Jalen McMillan,WR56,WR,TBB,3786,24.6,No,WR56,3077,,0
Jakobi Meyers,WR57,WR,JAC,3775,29.6,No,WR58,3059,,0
Rhamondre Stevenson,RB36,RB,NEP,3699,28.4,No,RB38,2943,,0
2026 Mid 2nd,,PI,,3697,,,,2967,,0
Chris Bell,WR58,WR,MIA,3695,22.1,Yes,WR57,3075,,0
J.K. Dobbins,RB37,RB,DEN,3671,27.6,No,RB36,2968,,0
Malik Willis,QB24,QB,MIA,3670,27.1,No,QB27,3843,,0
Brenton Strange,TE16,TE,JAC,3662,25.5,No,TE16,3036,,0
Chris Godwin,WR59,WR,TBB,3661,30.4,No,WR61,2942,,0
Khalil Shakir,WR60,WR,BUF,3627,26.4,No,WR62,2928,,0
Matthew Stafford,QB25,QB,LAR,3624,38.4,No,QB26,3844,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3603,25.2,No,RB37,2958,,0
Germie Bernard,WR61,WR,PIT,3602.99,22.6,Yes,WR60,2942.99,,0
Kenneth Gainwell,RB39,RB,TBB,3599,27.3,No,RB39,2920,,0
2028 Mid 2nd,,PI,,3598,,,,2989,,0
Bryce Young,QB26,QB,CAR,3595,24.9,No,QB23,4273,,0
Nicholas Singleton,RB40,RB,TEN,3565,-1.0,Yes,RB40,2888,,0
Daniel Jones,QB27,QB,IND,3531,29.1,No,QB25,3912,,0
Antonio Williams,WR62,WR,WAS,3506,-1.0,Yes,WR59,3035,,0
Tony Pollard,RB41,RB,TEN,3505,29.2,No,RB41,2810,,0
2026 Late 2nd,,PI,,3500,,,,2800,,0
Chigoziem Okonkwo,TE17,TE,WAS,3491,26.8,No,TE17,2839,,0
Mark Andrews,TE18,TE,BAL,3454,30.8,No,TE19,2777,,0
Rachaad White,RB42,RB,WAS,3446,27.5,No,RB42,2778,,0
Tre Harris,WR63,WR,LAC,3441,24.4,No,WR68,2731,,0
Woody Marks,RB43,RB,HOU,3438,25.5,No,RB43,2736,,0
Tyler Allgeier,RB44,RB,ARI,3416,26.2,No,RB45,2720,,0
Rashid Shaheed,WR64,WR,SEA,3415,27.8,No,WR64,2765,,0
Dylan Sampson,RB45,RB,CLE,3396,21.8,No,RB44,2721,,0
2028 Late 2nd,,PI,,3395,,,,2801,,0
Jaylin Noel,WR65,WR,HOU,3394.99,23.8,No,WR66,2735,,0
Elijah Sarratt,WR66,WR,BAL,3394,-1.0,Yes,WR63,2775,,0
AJ Barner,TE19,TE,SEA,3376,24.2,No,TE18,2789,,0
Isaac TeSlaa,WR67,WR,DET,3362,24.4,No,WR65,2746,,0
Zachariah Branch,WR68,WR,ATL,3355,-1.0,Yes,WR69,2724,,0
Braelon Allen,RB46,RB,NYJ,3338,22.4,No,RB47,2673,,0
Tory Horton,WR69,WR,SEA,3337,23.6,No,WR71,2622,,0
Jordan Mason,RB47,RB,MIN,3330,27.1,No,RB48,2671,,0
Terrance Ferguson,TE20,TE,LAR,3327,23.3,No,TE21,2691,,0
Kayshon Boutte,WR70,WR,NEP,3303,24.2,No,WR78,2519,,0
Tyrone Tracy,RB48,RB,NYG,3297,26.6,No,RB46,2675,,0
Troy Franklin,WR71,WR,DEN,3285,23.4,No,WR74,2582,,0
T.J. Hockenson,TE21,TE,MIN,3260,29.0,No,TE20,2718,,0
Malachi Fields,WR72,WR,NYG,3258,-1.0,Yes,WR70,2702,,0
Chris Rodriguez,RB49,RB,JAC,3229,25.8,No,RB49,2644,,0
Gunnar Helm,TE22,TE,TEN,3226,23.8,No,TE22,2641,,0
Ty Simpson,QB28,QB,LAR,3218,23.5,Yes,QB28,3566,,0
Jauan Jennings,WR73,WR,MIN,3211,29.0,No,WR72,2585,,0
Dallas Goedert,TE23,TE,PHI,3208,31.5,No,TE23,2616,,0
Emmett Johnson,RB50,RB,KCC,3204,-1.0,Yes,RB52,2568,,0
Tyjae Spears,RB51,RB,TEN,3186,25.0,No,RB50,2579,,0
Elic Ayomanor,WR74,WR,TEN,3151,23.1,No,WR83,2471,,0
Adonai Mitchell,WR75,WR,NYJ,3146,23.7,No,WR76,2563,,0
Jerry Jeudy,WR76,WR,CLE,3140,27.2,No,WR73,2581.99,,0
Kaytron Allen,RB52,RB,WAS,3136,-1.0,Yes,RB51,2577,,0
Chris Brazzell II,WR77,WR,CAR,3125,-1.0,Yes,WR82,2490,,0
Keaton Mitchell,RB53,RB,LAC,3112,24.5,No,RB53,2487,,0
Malik Washington,WR78,WR,MIA,3108,25.5,No,WR77,2546,,0
Tank Dell,WR79,WR,HOU,3094,26.7,No,WR79,2509,,0
Jack Bech,WR80,WR,LVR,3088,23.5,No,WR80,2498,,0
Pat Bryant,WR81,WR,DEN,3067,23.6,No,WR84,2459,,0
2027 Early 3rd,,PI,,3046,,,,2640,,0
Travis Kelce,TE24,TE,KCC,3033,36.8,No,TE24,2508,,0
Tre Tucker,WR82,WR,LVR,3017,25.3,No,WR81,2489.99,,0
Ted Hurst,WR83,WR,TBB,2986,22.0,Yes,WR75,2580,,0
Michael Penix Jr.,QB29,QB,ATL,2979,26.2,No,QB29,3010,,0
Skyler Bell,WR84,WR,BUF,2974,24.0,Yes,WR85,2454,,0
Jalen Nailor,WR85,WR,LVR,2972,27.3,No,WR86,2445,,0
Elijah Arroyo,TE25,TE,SEA,2962,23.2,No,TE25,2426,,0
Dontayvion Wicks,WR86,WR,PHI,2958,25.0,No,WR89,2398,,0
Chimere Dike,WR87,WR,TEN,2956,24.6,No,WR88,2407,,0
Keon Coleman,WR88,WR,BUF,2949,23.1,No,WR87,2417,,0
Tank Bigsby,RB54,RB,PHI,2947,24.8,No,RB54,2444.99,,0
Kaleb Johnson,RB55,RB,PIT,2938,22.9,No,RB57,2356,,0
Ollie Gordon,RB56,RB,MIA,2914,22.5,No,RB55,2361,,0
David Njoku,TE26,TE,LAC,2903,30.0,No,TE26,2418,,0
Kyle Williams,WR89,WR,NEP,2900,23.6,No,WR91,2367,,0
Ja'Kobi Lane,WR90,WR,BAL,2897,-1.0,Yes,WR90,2388,,0
De'Zhaun Stribling,WR91,WR,SFO,2888,23.5,Yes,WR67,2734.99,,0
Mason Taylor,TE27,TE,NYJ,2866,22.2,No,TE28,2337,,0
Isiah Pacheco,RB57,RB,DET,2851,27.3,No,RB56,2358,,0
2026 Early 3rd,,PI,,2839,,,,2299,,0
Mike Washington Jr.,RB58,RB,LVR,2823,-1.0,Yes,RB59,2312,,0
2027 Mid 3rd,,PI,,2815,,,,2518.99,,0
Brian Robinson,RB59,RB,ATL,2810,27.3,No,RB58,2344,,0
Sean Tucker,RB60,RB,TBB,2799,24.7,No,RB60,2291,,0
Cade Otton,TE28,TE,TBB,2766,27.2,No,TE29,2319,,0
Juwan Johnson,TE29,TE,NOS,2758,29.8,No,TE30,2302,,0
Aaron Jones,RB61,RB,MIN,2752,31.6,No,RB61,2290,,0
Trey Benson,RB62,RB,ARI,2751.99,24.0,No,RB62,2225,,0
Kimani Vidal,RB63,RB,LAC,2739,24.8,No,RB64,2161,,0
Hunter Henry,TE30,TE,NEP,2736,31.6,No,TE31,2248,,0
Jaylen Wright,RB64,RB,MIA,2725,23.3,No,RB63,2197,,0
Tez Johnson,WR92,WR,TBB,2724.99,24.1,No,WR95,2084,,0
Pat Freiermuth,TE31,TE,PIT,2709,27.7,No,TE33,2213,,0
Jake Tonges,TE32,TE,SFO,2705,27.0,No,TE32,2231,,0
Stefon Diggs,WR93,WR,FA,2702,32.6,No,WR93,2142,,0
J.J. McCarthy,QB30,QB,MIN,2681,23.4,No,QB31,2719.99,,0
Max Klare,TE33,TE,LAR,2680.99,23.0,Yes,TE27,2347,,0
Theo Johnson,TE34,TE,NYG,2675,25.4,No,TE35,2195,,0
2027 Late 3rd,,PI,,2653,,,,2217,,0
Jordan James,RB65,RB,SFO,2641,22.3,No,RB66,2126,,0
2026 Mid 3rd,,PI,,2639,,,,2169,,0
2028 Early 3rd,,PI,,2623,,,,2240,,0
LeQuint Allen,RB66,RB,JAC,2621,21.9,No,RB68,2064,,0
Rashod Bateman,WR94,WR,BAL,2604,26.6,No,WR96,2059,,0
Marvin Mims,WR95,WR,DEN,2597,24.3,No,WR94,2101,,0
Dalton Schultz,TE35,TE,HOU,2595,30.0,No,TE36,2153,,0
Alvin Kamara,RB67,RB,NOS,2592,30.9,No,RB70,2042,,0
MarShawn Lloyd,RB68,RB,GBP,2586,25.5,No,RB65,2134,,0
Ja'Tavion Sanders,TE36,TE,CAR,2579,23.3,No,TE38,2032,,0
Brandon Aiyuk,WR96,WR,SFO,2578,28.3,No,WR92,2164,,0
Darnell Mooney,WR97,WR,NYG,2577.99,28.7,No,WR98,2013,,0
Jaydon Blue,RB69,RB,DAL,2577,22.5,No,RB67,2093,,0
Michael Mayer,TE37,TE,LVR,2569,25.0,No,TE34,2206,,0
Devin Neal,RB70,RB,NOS,2563,22.9,No,RB73,1992,,0
DJ Giddens,RB71,RB,IND,2534,22.8,No,RB69,2058,,0
Deebo Samuel,WR98,WR,FA,2490,30.5,No,WR100,1966,,0
2026 Late 3rd,,PI,,2480,,,,2120,,0
Emanuel Wilson,RB72,RB,SEA,2470,27.2,No,RB72,2026,,0
Dont'e Thornton,WR99,WR,LVR,2467,23.6,No,WR104,1918,,0
Isaiah Bond,WR100,WR,CLE,2464,22.3,No,WR99,2011,,0
2028 Mid 3rd,,PI,,2449,,,,2096,,0
Jaylin Lane,WR101,WR,WAS,2448.99,24.2,No,WR97,2014,,0
Trevor Etienne,RB73,RB,CAR,2448,22.0,No,RB71,2028,,0
Ray Davis,RB74,RB,BUF,2447,26.6,No,RB74,1968,,0
Demario Douglas,WR103,WR,NEP,2434,25.6,No,WR101,1951,,0
Christian Kirk,WR102,WR,SFO,2433.99,29.6,No,WR102,1949,,0
Tyreek Hill,WR104,WR,FA,2406,32.3,No,WR107,1847,,0
Xavier Legette,WR105,WR,CAR,2395,25.4,No,WR105,1890,,0
Cole Kmet,TE38,TE,CHI,2383,27.3,No,TE39,1952,,0
Greg Dulcich,TE39,TE,MIA,2365,26.3,No,TE37,2046,,0
Shedeur Sanders,QB31,QB,CLE,2360,24.4,No,QB32,2700,,0
2028 Late 3rd,,PI,,2326,,,,2010.99,,0
Calvin Ridley,WR106,WR,TEN,2323,31.5,No,WR108,1844,,0
Colby Parkinson,TE40,TE,LAR,2319,27.5,No,TE41,1871,,0
Ryan Flournoy,WR107,WR,DAL,2313,26.7,No,WR106,1866,,0
Jalen Milroe,QB32,QB,SEA,2294,23.6,No,QB37,2212.99,,0
Mac Jones,QB33,QB,SFO,2281,27.8,No,QB34,2665,,0
Isaiah Davis,RB75,RB,NYJ,2279,24.4,No,RB77,1794,,0
Demond Claiborne,RB76,RB,MIN,2276,-1.0,Yes,RB75,1961,,0
Cedric Tillman,WR108,WR,CLE,2275.99,26.2,No,WR112,1748,,0
Darnell Washington,TE41,TE,PIT,2271,24.9,No,TE40,1921,,0
Tua Tagovailoa,QB34,QB,ATL,2261,28.3,No,QB30,2779,,0
James Conner,RB77,RB,ARI,2257,31.2,No,RB79,1738,,0
Brashard Smith,RB78,RB,KCC,2249,23.2,No,RB80,1728,,0
Kendre Miller,RB79,RB,NOS,2235,24.1,No,RB78,1765,,0
Kevin Coleman,WR110,WR,MIA,2201,22.8,Yes,WR103,1932,,0
Jalen Tolbert,WR109,WR,MIA,2200.99,27.4,No,WR111,1780,,0
Jalen Royals,WR111,WR,KCC,2192,23.4,No,WR110,1787,,0
Tahj Brooks,RB80,RB,CIN,2177,24.1,No,RB82,1665,,0
Ben Sinnott,TE42,TE,WAS,2155,24.0,No,TE47,1745,,0
Anthony Richardson,QB35,QB,IND,2154,24.1,No,QB38,2186,,0
Tyquan Thornton,WR112,WR,KCC,2152,25.9,No,WR109,1789,,0
Evan Engram,TE43,TE,DEN,2136,31.8,No,TE42,1803,,0
Luke Musgrave,TE44,TE,GBP,2134,25.8,No,TE44,1767,,0
Justin Fields,QB36,QB,KCC,2124,27.3,No,QB40,2050,,0
2027 Early 4th,,PI,,2116,,,,1885,,0
Luke McCaffrey,WR113,WR,WAS,2089,25.2,No,WR116,1654,,0
Dawson Knox,TE45,TE,BUF,2068,29.6,No,TE48,1702,,0
Jarquez Hunter,RB81,RB,LAR,2060,23.5,No,RB81,1679,,0
2026 Early 4th,,PI,,2048,,,,1726,,0
Savion Williams,WR114,WR,GBP,2047,24.6,No,WR114,1659,,0
Marquise Brown,WR115,WR,PHI,2044,29.1,No,WR118,1611,,0
2027 Mid 4th,,PI,,2037,,,,1734,,0
Andrei Iosivas,WR116,WR,CIN,2034,26.7,No,WR115,1655,,0
Jahan Dotson,WR117,WR,ATL,2017,26.3,No,WR117,1637,,0
Cooper Kupp,WR118,WR,SEA,1999,33.0,No,WR113,1709,,0
Xavier Hutchinson,WR119,WR,HOU,1995,26.1,No,WR119,1608,,0
Kaelon Black,RB82,RB,SFO,1985,-1.0,Yes,RB76,1827,,0
Roman Wilson,WR120,WR,PIT,1958,25.0,No,WR125,1531,,0
Will Shipley,RB83,RB,PHI,1951,23.8,No,RB83,1607,,0
Jacoby Brissett,QB37,QB,ARI,1945,33.6,No,QB33,2676,,0
Najee Harris,RB84,RB,FA,1944.99,28.3,No,RB84,1536,,0
Jordan Whittington,WR121,WR,LAR,1927,25.8,No,WR121,1570,,0
2027 Late 4th,,PI,,1916,,,,1656,,0
Tutu Atwell,WR122,WR,MIA,1911,26.7,No,WR123,1556,,0
Joshua Palmer,WR123,WR,BUF,1903,26.8,No,WR120,1573,,0
2028 Early 4th,,PI,,1900,,,,1654.99,,0
Audric Estime,RB85,RB,NOS,1899.99,22.8,No,RB87,1491,,0
Isaac Guerendo,RB86,RB,SFO,1898,26.0,No,RB86,1515,,0
Jimmy Horn,WR124,WR,CAR,1895,23.8,No,WR124,1542,,0
2026 Mid 4th,,PI,,1884,,,,1625,,0
Jerome Ford,RB87,RB,WAS,1872,26.8,No,RB85,1518,,0
Justin Joly,TE46,TE,DEN,1844,-1.0,Yes,TE43,1782,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1841,24.7,No,WR127,1511,,0
Eli Raridon,TE47,TE,NEP,1833,22.4,Yes,TE46,1754,,0
Darius Slayton,WR126,WR,NYG,1818,29.5,No,WR126,1520,,0
2026 Late 4th,,PI,,1816,,,,1561,,0
Damien Martinez,RB88,RB,GBP,1804,22.4,No,RB88,1465,,0
Ja'Lynn Polk,WR127,WR,NOS,1785,24.2,No,WR136,1396,,0
John Metchie,WR128,WR,CAR,1784,26.0,No,WR133,1407,,0
Brenen Thompson,WR129,WR,LAC,1769,22.9,Yes,WR122,1563,,0
Devaughn Vele,WR130,WR,NOS,1760,28.6,No,WR131,1444,,0
Treylon Burks,WR131,WR,WAS,1758,26.3,No,WR129,1448,,0
Noah Gray,TE48,TE,KCC,1752,27.2,No,TE49,1474,,0
2028 Mid 4th,,PI,,1742,,,,1586,,0
Roschon Johnson,RB89,RB,CHI,1741,25.4,No,RB89,1456,,0
Oscar Delp,TE49,TE,NOS,1730,22.9,Yes,TE45,1761,,0
Mike Gesicki,TE50,TE,CIN,1726,30.8,No,TE50,1462,,0
Calvin Austin III,WR132,WR,NYG,1725,27.3,No,WR135,1402,,0
Daniel Bellinger,TE51,TE,TEN,1712,25.8,No,TE51,1415,,0
Justice Hill,RB90,RB,BAL,1706,28.6,No,RB95,1310,,0
Jaleel McLaughlin,RB91,RB,DEN,1701,25.8,No,RB93,1385,,0
Noah Fant,TE52,TE,NOS,1700,28.6,No,TE52,1390,,0
Devontez Walker,WR133,WR,BAL,1694,25.0,No,WR134,1403,,0
Devin Singletary,RB92,RB,NYG,1688,28.8,No,RB97,1258,,0
Malik Davis,RB93,RB,DAL,1670,27.6,No,RB90,1420,,0
George Holani,RB94,RB,SEA,1665,26.6,No,RB92,1388,,0
Tommy Tremble,TE53,TE,CAR,1661,26.1,No,TE56,1255,,0
Konata Mumpfield,WR134,WR,LAR,1653,23.7,No,WR139,1316,,0
Dyami Brown,WR135,WR,WAS,1650,26.7,No,WR138,1338,,0
Chris Brooks,RB95,RB,GBP,1635,26.5,No,RB91,1399,,0
Raheim Sanders,RB96,RB,CLE,1613,24.1,No,RB96,1284,,0
Kendrick Bourne,WR136,WR,ARI,1610,30.9,No,WR140,1296,,0
Cade Stover,TE54,TE,HOU,1604,26.1,No,TE53,1375,,0
Will Howard,QB38,QB,PIT,1597,24.8,No,QB42,1931,,0
Keenan Allen,WR137,WR,FA,1595,34.2,No,WR142,1234,,0
Bryce Lance,WR138,WR,NOS,1588,23.9,Yes,WR128,1471,,0
Garrett Nussmeier,QB39,QB,KCC,1582,-1.0,Yes,QB49,1627,,0
Tahj Washington,WR139,WR,MIA,1577,25.1,No,WR137,1373,,0
Erick All,TE55,TE,CIN,1569,25.8,No,TE55,1269,,0
Quinn Ewers,QB40,QB,MIA,1541,23.1,No,QB46,1729,,0
