Updated 12/18/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Matthew Golden,WR37,WR,GBP,4280,22.4,Yes,WR37,3481,,0
Kyle Pitts,TE11,TE,ATL,4275,25.2,No,TE11,3580,,0
Dalton Kincaid,TE12,TE,BUF,4274,26.2,No,TE12,3538,,0
Jaylen Warren,RB29,RB,PIT,4272,27.1,No,RB30,3369,,0
Wan'Dale Robinson,WR38,WR,NYG,4266,25.0,No,WR36,3510.99,,0
Quentin Johnston,WR39,WR,LAC,4260,24.3,No,WR39,3383,,0
Zach Charbonnet,RB30,RB,SEA,4256,24.9,No,RB29,3370,,0
C.J. Stroud,QB15,QB,HOU,4166,24.2,No,QB13,5383,,0
Brock Purdy,QB16,QB,SFO,4154,26.0,No,QB14,5341,,0
Alec Pierce,WR40,WR,IND,4145,25.6,No,WR41,3268,,0
2026 Mid 2nd,,PI,,4037,,,,3266,,0
2027 Mid 2nd,,PI,,4026,,,,3269,,0
Jayden Reed,WR41,WR,GBP,4024,25.6,No,WR40,3306,,0
Terry McLaurin,WR42,WR,WAS,4000,30.2,No,WR42,3242,,0
Khalil Shakir,WR43,WR,BUF,3978,25.9,No,WR46,3108,,0
Courtland Sutton,WR44,WR,DEN,3966,30.2,No,WR44,3192,,0
Josh Downs,WR45,WR,IND,3911,24.4,No,WR45,3122,,0
D.J. Moore,WR46,WR,CHI,3905,28.7,No,WR48,3063,,0
2028 Early 2nd,,PI,,3894,,,,3083,,0
Blake Corum,RB31,RB,LAR,3836,25.1,No,RB31,3170,,0
Sam Darnold,QB17,QB,SEA,3832,28.5,No,QB18,4686,,0
Jared Goff,QB18,QB,DET,3826,31.2,No,QB19,4639,,0
Kayshon Boutte,WR47,WR,NEP,3825.99,23.6,No,WR47,3074,,0
Cam Ward,QB19,QB,TEN,3825,23.6,Yes,QB20,4548,,0
Brenton Strange,TE13,TE,JAC,3814,25.0,No,TE13,3130,,0
David Montgomery,RB32,RB,DET,3809,28.5,No,RB34,2952,,0
Mason Taylor,TE14,TE,NYJ,3801,21.6,Yes,TE14,3032,,0
Jakobi Meyers,WR48,WR,JAC,3770,29.1,No,WR49,3034,,0
2026 Late 2nd,,PI,,3763,,,,3022,,0
Elic Ayomanor,WR49,WR,TEN,3738,22.5,Yes,WR50,2948,,0
2027 Late 2nd,,PI,,3724,,,,3033,,0
Tyler Allgeier,RB33,RB,ATL,3722,25.7,No,RB33,2957,,0
Michael Wilson,WR50,WR,ARI,3715,25.8,No,WR43,3206,,0
Romeo Doubs,WR51,WR,GBP,3707,25.7,No,WR51,2915,,0
Chuba Hubbard,RB34,RB,CAR,3693,26.5,No,RB32,2960,,0
Brandon Aiyuk,WR52,WR,SFO,3688,27.8,No,WR52,2901,,0
Daniel Jones,QB20,QB,IND,3672,28.6,No,QB22,4080,,0
Trevor Lawrence,QB21,QB,JAC,3658,26.2,No,QB17,4836,,0
Tory Horton,WR53,WR,SEA,3611,23.0,Yes,WR55,2844,,0
2028 Mid 2nd,,PI,,3607,,,,2914.99,,0
Stefon Diggs,WR54,WR,NEP,3554,32.0,No,WR56,2833,,0
Theo Johnson,TE15,TE,NYG,3550,24.8,No,TE15,2900.99,,0
Jauan Jennings,WR55,WR,SFO,3546,28.4,No,WR54,2848,,0
J.J. McCarthy,QB22,QB,MIN,3533,22.9,No,QB25,3533,,0
Braelon Allen,RB35,RB,NYJ,3515,21.9,No,RB38,2766,,0
Chimere Dike,WR56,WR,TEN,3492,24.0,Yes,WR53,2871,,0
Isaiah Likely,TE16,TE,BAL,3489,25.7,No,TE16,2757,,0
Tyjae Spears,RB36,RB,TEN,3476,24.5,No,RB37,2767,,0
Kimani Vidal,RB37,RB,LAC,3464,24.3,No,RB36,2796,,0
Mike Evans,WR57,WR,TBB,3416,32.3,No,WR59,2782,,0
Kaleb Johnson,RB38,RB,PIT,3409,22.3,Yes,RB42,2670,,0
Rashid Shaheed,WR58,WR,SEA,3407,27.3,No,WR64,2724,,0
Ollie Gordon,RB39,RB,MIA,3406,21.9,Yes,RB40,2698,,0
Tez Johnson,WR59,WR,TBB,3398,23.6,Yes,WR65,2720,,0
Jerry Jeudy,WR60,WR,CLE,3397,26.6,No,WR57,2802,,0
Pat Bryant,WR61,WR,DEN,3396,23.0,Yes,WR60,2756.99,,0
Dylan Sampson,RB40,RB,CLE,3395,21.2,Yes,RB39,2738,,0
Adonai Mitchell,WR62,WR,NYJ,3390,23.2,No,WR58,2795.99,,0
Michael Penix Jr.,QB23,QB,ATL,3379,25.6,No,QB24,3766,,0
Devin Neal,RB41,RB,NOS,3378,22.4,Yes,RB35,2863,,0
Jaylin Noel,WR63,WR,HOU,3377,23.3,Yes,WR63,2737,,0
J.K. Dobbins,RB42,RB,DEN,3376,27.0,No,RB44,2655,,0
Deebo Samuel,WR64,WR,WAS,3366,29.9,No,WR66,2695,,0
Kyler Murray,QB24,QB,ARI,3347,28.4,No,QB26,3488,,0
Bryce Young,QB25,QB,CAR,3346,24.4,No,QB21,4395,,0
Isaac TeSlaa,WR65,WR,DET,3338,23.8,Yes,WR62,2737.99,,0
Parker Washington,WR66,WR,JAC,3318,23.7,No,WR67,2668,,0
Jacory Croskey-Merritt,RB43,RB,WAS,3317.99,24.7,Yes,RB45,2628,,0
2028 Late 2nd,,PI,,3296,,,,2692,,0
Chris Godwin,WR67,WR,TBB,3279,29.8,No,WR61,2744,,0
Tyrone Tracy,RB44,RB,NYG,3278.99,26.1,No,RB41,2678,,0
Tre Harris,WR68,WR,LAC,3275,23.8,Yes,WR68,2666,,0
T.J. Hockenson,TE17,TE,MIN,3274,28.4,No,TE17,2676,,0
Keon Coleman,WR69,WR,BUF,3246,22.6,No,WR72,2588,,0
Jalen Coker,WR70,WR,CAR,3234,24.1,No,WR69,2657,,0
Jordan Mason,RB45,RB,MIN,3233.99,26.6,No,RB47,2565,,0
Tre Tucker,WR71,WR,LVR,3219,24.8,No,WR73,2577,,0
Matthew Stafford,QB26,QB,LAR,3211,37.8,No,QB23,3880,,0
Sean Tucker,RB46,RB,TBB,3199,24.1,No,RB43,2664,,0
Jalen McMillan,WR72,WR,TBB,3198.99,24.0,No,WR70,2635,,0
Kyle Williams,WR73,WR,NEP,3187,23.1,Yes,WR71,2591,,0
Dallas Goedert,TE18,TE,PHI,3184,31.0,No,TE19,2608,,0
Mark Andrews,TE19,TE,BAL,3153,30.3,No,TE18,2615,,0
AJ Barner,TE20,TE,SEA,3127,23.6,No,TE21,2592,,0
Terrance Ferguson,TE21,TE,LAR,3100,22.8,Yes,TE20,2594,,0
Kenneth Gainwell,RB47,RB,PIT,3097,26.8,No,RB46,2589,,0
Elijah Arroyo,TE22,TE,SEA,3089,22.7,Yes,TE22,2513,,0
Xavier Legette,WR74,WR,CAR,2977,24.9,No,WR74,2407,,0
Rachaad White,RB48,RB,TBB,2963,26.9,No,RB50,2401,,0
Rhamondre Stevenson,RB49,RB,NEP,2962,27.8,No,RB49,2421,,0
Tony Pollard,RB50,RB,TEN,2946,28.6,No,RB48,2484,,0
Hunter Henry,TE23,TE,NEP,2905,31.0,No,TE24,2405,,0
2026 Early 3rd,,PI,,2903,,,,2413,,0
David Njoku,TE24,TE,CLE,2902,29.4,No,TE23,2418,,0
Brashard Smith,RB51,RB,KCC,2901.99,22.7,Yes,RB56,2336,,0
Jonathon Brooks,RB52,RB,CAR,2884,22.4,No,RB52,2374,,0
Alvin Kamara,RB53,RB,NOS,2865,30.4,No,RB54,2345,,0
Marvin Mims,WR75,WR,DEN,2858,23.8,No,WR77,2347,,0
Tank Bigsby,RB54,RB,PHI,2857,24.3,No,RB51,2387,,0
Cade Otton,TE25,TE,TBB,2853,26.7,No,TE25,2362,,0
Dontayvion Wicks,WR76,WR,GBP,2819,24.5,No,WR75,2359,,0
Keaton Mitchell,RB55,RB,BAL,2808,23.9,No,RB57,2325,,0
Travis Kelce,TE26,TE,KCC,2793,36.2,No,TE26,2306,,0
Aaron Jones,RB56,RB,MIN,2777,31.0,No,RB53,2363,,0
Kendre Miller,RB57,RB,NOS,2772,23.5,No,RB62,2159,,0
Isaiah Bond,WR77,WR,CLE,2771,21.8,Yes,WR79,2233,,0
Isiah Pacheco,RB58,RB,KCC,2757,26.8,No,RB60,2225,,0
Jack Bech,WR78,WR,LVR,2755,23.0,Yes,WR78,2249,,0
2027 Early 3rd,,PI,,2752,,,,2392,,0
Brian Robinson,RB59,RB,SFO,2751,26.7,No,RB55,2335.99,,0
Demario Douglas,WR79,WR,NEP,2749,25.0,No,WR80,2228,,0
Tank Dell,WR80,WR,HOU,2743,26.1,No,WR76,2351,,0
Cedric Tillman,WR81,WR,CLE,2697,25.7,No,WR81,2173,,0
Isaiah Davis,RB60,RB,NYJ,2686,23.8,No,RB63,2157,,0
2026 Mid 3rd,,PI,,2676,,,,2304,,0
2027 Mid 3rd,,PI,,2669,,,,2200,,0
Juwan Johnson,TE27,TE,NOS,2665,29.3,No,TE27,2300,,0
Emanuel Wilson,RB61,RB,GBP,2654,26.6,No,RB59,2245,,0
Jaylen Wright,RB62,RB,MIA,2652,22.7,No,RB58,2275,,0
Chris Rodriguez,RB63,RB,WAS,2625,25.2,No,RB61,2181,,0
Malik Washington,WR82,WR,MIA,2620,25.0,No,WR82,2153,,0
Justin Fields,QB27,QB,NYJ,2576,26.8,No,QB34,2156,,0
Darnell Mooney,WR83,WR,ATL,2567,28.1,No,WR84,2107,,0
2028 Early 3rd,,PI,,2566,,,,2113,,0
2026 Late 3rd,,PI,,2541,,,,2085,,0
Dalton Schultz,TE28,TE,HOU,2540,29.4,No,TE28,2180,,0
Ja'Tavion Sanders,TE29,TE,CAR,2513,22.7,No,TE30,2101,,0
Rashod Bateman,WR84,WR,BAL,2504,26.0,No,WR86,2023,,0
Gunnar Helm,TE30,TE,TEN,2503,23.3,Yes,TE29,2150,,0
2027 Late 3rd,,PI,,2465,,,,2110,,0
Dont'e Thornton,WR85,WR,LVR,2462,23.0,Yes,WR89,1950,,0
Jalen Milroe,QB28,QB,SEA,2450,23.0,Yes,QB32,2394,,0
DJ Giddens,RB64,RB,IND,2449,22.3,Yes,RB66,1971,,0
Michael Mayer,TE31,TE,LVR,2443,24.4,No,TE31,2057,,0
Tyreek Hill,WR86,WR,MIA,2442,31.8,No,WR85,2054,,0
Jaydon Blue,RB65,RB,DAL,2441,21.9,Yes,RB67,1960,,0
Pat Freiermuth,TE32,TE,PIT,2427,27.1,No,TE32,2015,,0
Keenan Allen,WR87,WR,LAC,2416,33.6,No,WR88,1951,,0
Bam Knight,RB66,RB,ARI,2390,24.7,No,RB65,1994,,0
Trevor Etienne,RB67,RB,CAR,2372,21.4,Yes,RB64,2017,,0
Tua Tagovailoa,QB29,QB,MIA,2366,27.8,No,QB29,2943,,0
Jaylin Lane,WR88,WR,WAS,2360,23.6,Yes,WR87,1962,,0
John Metchie,WR89,WR,NYJ,2350,25.4,No,WR83,2138,,0
Cole Kmet,TE33,TE,CHI,2333,26.8,No,TE33,2010,,0
Ray Davis,RB68,RB,BUF,2325,26.1,No,RB68,1953,,0
James Conner,RB69,RB,ARI,2288,30.6,No,RB69,1916,,0
Chigoziem Okonkwo,TE34,TE,TEN,2266,26.3,No,TE35,1944,,0
2028 Mid 3rd,,PI,,2259,,,,2006,,0
Kareem Hunt,RB70,RB,KCC,2255,30.4,No,RB70,1897,,0
Darius Slayton,WR90,WR,NYG,2239,28.9,No,WR91,1907,,0
Jalen Nailor,WR91,WR,MIN,2238,26.8,No,WR90,1914,,0
Darnell Washington,TE35,TE,PIT,2230,24.3,No,TE34,1961,,0
Xavier Hutchinson,WR92,WR,HOU,2219,25.5,No,WR92,1886,,0
Roman Wilson,WR93,WR,PIT,2214,24.5,No,WR96,1838,,0
Marquise Brown,WR94,WR,KCC,2211,28.5,No,WR94,1867,,0
Luke McCaffrey,WR95,WR,WAS,2205,24.7,No,WR95,1846,,0
Luke Musgrave,TE36,TE,GBP,2201,25.3,No,TE37,1890,,0
Andrei Iosivas,WR96,WR,CIN,2200.99,26.2,No,WR93,1882,,0
Calvin Austin III,WR97,WR,PIT,2197,26.7,No,WR98,1780,,0
Tyquan Thornton,WR98,WR,KCC,2182,25.4,No,WR99,1739,,0
2028 Late 3rd,,PI,,2164,,,,1917,,0
Evan Engram,TE37,TE,DEN,2161,31.3,No,TE38,1887,,0
Ben Sinnott,TE38,TE,WAS,2122,23.5,No,TE36,1908,,0
Tahj Brooks,RB71,RB,CIN,2106,23.6,Yes,RB74,1697,,0
Jalen Royals,WR99,WR,KCC,2104,22.8,Yes,WR100,1727,,0
MarShawn Lloyd,RB72,RB,GBP,2103,25.0,No,RB75,1693,,0
Najee Harris,RB73,RB,LAC,2085,27.8,No,RB71,1751,,0
2026 Early 4th,,PI,,2069,,,,1864,,0
Tyler Shough,QB30,QB,NOS,2063,26.2,Yes,QB28,3040,,0
LeQuint Allen,RB74,RB,JAC,2057,21.4,Yes,RB76,1687,,0
Will Shipley,RB75,RB,PHI,2055,23.3,No,RB73,1707,,0
Calvin Ridley,WR100,WR,TEN,2024,31.0,No,WR102,1655,,0
Christian Kirk,WR101,WR,HOU,2022,29.1,No,WR97,1813,,0
Mac Jones,QB31,QB,SFO,2019,27.3,No,QB30,2645,,0
Jarquez Hunter,RB76,RB,LAR,2017,23.0,Yes,RB78,1652,,0
Shedeur Sanders,QB32,QB,CLE,2011,23.8,Yes,QB27,3042,,0
Anthony Richardson,QB33,QB,IND,2008,23.6,No,QB33,2303,,0
Noah Gray,TE39,TE,KCC,2002,26.6,No,TE39,1698,,0
Emari Demercado,RB77,RB,ARI,1983,26.9,No,RB77,1668,,0
2027 Early 4th,,PI,,1975,,,,1794,,0
Devin Singletary,RB78,RB,NYG,1971,28.3,No,RB72,1726.99,,0
Jimmy Horn,WR102,WR,CAR,1968,23.3,Yes,WR104,1623,,0
2026 Mid 4th,,PI,,1964,,,,1745,,0
Cooper Kupp,WR103,WR,SEA,1954,32.5,No,WR103,1627,,0
Savion Williams,WR104,WR,GBP,1947,24.1,Yes,WR106,1590,,0
2027 Mid 4th,,PI,,1896,,,,1672,,0
Jordan Whittington,WR105,WR,LAR,1887,25.2,No,WR108,1522,,0
Ryan Flournoy,WR106,WR,DAL,1857,26.1,No,WR107,1569,,0
Devaughn Vele,WR107,WR,NOS,1852,28.0,No,WR101,1660,,0
Colby Parkinson,TE40,TE,LAR,1845,26.9,No,TE40,1684,,0
Dillon Gabriel,QB34,QB,CLE,1838,25.0,Yes,QB36,1765,,0
Isaac Guerendo,RB79,RB,SFO,1830,25.5,No,RB81,1538,,0
Jonnu Smith,TE41,TE,PIT,1828,30.3,No,TE41,1592,,0
Jordan James,RB80,RB,SFO,1827.99,21.7,Yes,RB83,1483,,0
Joe Mixon,RB81,RB,HOU,1821,29.4,No,RB79,1589.99,,0
Dawson Knox,TE42,TE,BUF,1797,29.1,No,TE42,1558,,0
2028 Early 4th,,PI,,1793,,,,1599,,0
Ty Johnson,RB82,RB,BUF,1789,28.2,No,RB82,1484,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1780,24.2,Yes,WR111,1468,,0
2026 Late 4th,,PI,,1776,,,,1600,,0
Jahan Dotson,WR109,WR,PHI,1769,25.7,No,WR110,1476,,0
Joshua Palmer,WR110,WR,BUF,1767,26.2,No,WR109,1492,,0
Jaleel McLaughlin,RB83,RB,DEN,1764,25.3,No,RB84,1479,,0
Zach Ertz,TE43,TE,WAS,1757,35.1,No,TE45,1382,,0
Jake Tonges,TE44,TE,SFO,1756,26.4,No,TE44,1464,,0
Greg Dortch,WR111,WR,ARI,1751,27.6,No,WR105,1602,,0
Kendrick Bourne,WR112,WR,SFO,1740,30.4,No,WR112,1432,,0
Noah Fant,TE45,TE,CIN,1737,28.1,No,TE43,1469,,0
2027 Late 4th,,PI,,1733,,,,1488,,0
Michael Carter,RB84,RB,ARI,1720,26.6,No,RB80,1561,,0
Jerome Ford,RB85,RB,CLE,1710,26.3,No,RB86,1357,,0
Dyami Brown,WR113,WR,JAC,1688,26.1,No,WR113,1416,,0
Kameron Johnson,WR114,WR,TBB,1674,23.8,No,WR116,1351,,0
Tommy Tremble,TE46,TE,CAR,1670,25.5,No,TE46,1371,,0
Aaron Rodgers,QB35,QB,PIT,1652,42.0,No,QB35,1766,,0
Jalen Tolbert,WR115,WR,DAL,1638,26.8,No,WR117,1338,,0
Audric Estime,RB86,RB,NOS,1633,22.3,No,RB85,1364,,0
Olamide Zaccheaus,WR116,WR,CHI,1629,28.4,No,WR115,1360,,0
Geno Smith,QB36,QB,LVR,1618,35.2,No,QB40,1686.99,,0
Tyrell Shavers,WR117,WR,BUF,1616,26.3,No,WR119,1310,,0
2028 Mid 4th,,PI,,1611,,,,1427,,0
Jalin Hyatt,WR118,WR,NYG,1610,24.2,No,WR121,1305,,0
Justice Hill,RB87,RB,BAL,1575,28.1,No,RB87,1285,,0
Tutu Atwell,WR119,WR,LAR,1571,26.2,No,WR120,1304.99,,0
Roschon Johnson,RB88,RB,CHI,1570,24.9,No,RB88,1259,,0
Treylon Burks,WR120,WR,WAS,1558,25.7,No,WR114,1406,,0
Daniel Bellinger,TE47,TE,NYG,1547,25.2,No,TE49,1331,,0
Xavier Restrepo,WR121,WR,TEN,1531,23.7,Yes,WR118,1336,,0
Greg Dulcich,TE48,TE,MIA,1521,25.7,No,TE48,1348,,0
Devontez Walker,WR122,WR,BAL,1519,24.5,No,WR122,1270,,0
2028 Late 4th,,PI,,1499,,,,1248,,0
Joe Milton,QB37,QB,DAL,1469,25.8,No,QB38,1721,,0
Malachi Corley,WR123,WR,CLE,1455,23.7,No,WR128,1198,,0
Trey Palmer,WR124,WR,NOS,1452,24.7,No,WR129,1181,,0
Nick Chubb,RB89,RB,HOU,1451,30.0,No,RB89,1184,,0
Mike Gesicki,TE49,TE,CIN,1445,30.2,No,TE47,1359.99,,0
KaVontae Turpin,WR125,WR,DAL,1440,29.4,No,WR123,1262,,0
Cade Stover,TE50,TE,HOU,1435,25.5,No,TE51,1227,,0
Ja'Lynn Polk,WR126,WR,NOS,1434,23.7,No,WR124,1234,,0
Tai Felton,WR127,WR,MIN,1433,22.8,Yes,WR125,1232,,0
Tyler Badie,RB90,RB,DEN,1432.99,25.8,No,RB90,1183.99,,0
Darren Waller,TE51,TE,MIA,1424,33.3,No,TE50,1266,,0
Gabriel Davis,WR128,WR,BUF,1409,26.7,No,WR127,1208,,0
Mack Hollins,WR129,WR,NEP,1407,32.2,No,WR126,1212,,0
Tyler Goodson,RB91,RB,IND,1386,25.1,No,RB91,1182,,0
Spencer Rattler,QB38,QB,NOS,1384,25.2,No,QB39,1690,,0
Efton Chism,WR130,WR,NEP,1374,24.1,Yes,WR130,1139,,0
Terrell Jennings,RB92,RB,NEP,1362,24.8,No,RB94,1111,,0
Davis Allen,TE52,TE,LAR,1357,24.9,No,TE55,1110,,0
Kalel Mullings,RB93,RB,TEN,1345,23.2,Yes,RB92,1149,,0
Dameon Pierce,RB94,RB,KCC,1343,25.8,No,RB98,1069,,0
Phil Mafah,RB95,RB,DAL,1332,23.2,Yes,RB97,1081,,0
Chris Brooks,RB96,RB,GBP,1331,25.9,No,RB95,1088,,0
Luke Schoonmaker,TE53,TE,DAL,1330,27.2,No,TE53,1161,,0
Tahj Washington,WR131,WR,MIA,1317,24.6,No,WR131,1128,,0
Will Howard,QB39,QB,PIT,1314,24.2,Yes,QB43,1612,,0
Arian Smith,WR132,WR,NYJ,1311,24.2,Yes,WR133,1104,,0
Jeremy McNichols,RB97,RB,WAS,1298,30.0,No,RB96,1084,,0
Brock Wright,TE54,TE,DET,1294,27.0,No,TE52,1190,,0
Elijah Higgins,TE55,TE,ARI,1293,25.1,No,TE54,1137,,0
Rasheen Ali,RB98,RB,BAL,1281,24.8,No,RB93,1113,,0
Tyler Higbee,TE56,TE,LAR,1279,33.0,No,TE56,1099,,0
Elijah Moore,WR133,WR,DEN,1267,25.7,No,WR134,1057,,0
Erick All,TE57,TE,CIN,1266,25.3,No,TE57,1094,,0
Quinn Ewers,QB40,QB,MIA,1265,22.6,Yes,QB45,1511,,0
