Updated 07/23/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Calvin Austin III,WR91,WR,PIT,2099,26.3,No,WR88,1857,,0
Elijah Moore,WR92,WR,BUF,2094,25.3,No,WR89,1853,,0
Damien Martinez,RB75,RB,SEA,2054,21.5,Yes,RB77,1719,,0
Malik Washington,WR93,WR,MIA,2039,24.5,No,WR98,1763,,0
Savion Williams,WR94,WR,GBP,2038,23.7,Yes,WR97,1768,,0
Nick Chubb,RB76,RB,HOU,2017,29.6,No,RB73,1843,,0
Daniel Jones,QB33,QB,IND,2014,28.2,No,QB32,2653,,0
Tre Tucker,WR95,WR,LVR,2013,24.4,No,WR93,1782.99,,0
2025 Early 4th,,PI,,2009,,,,1765,,0
Isaiah Davis,RB77,RB,NYJ,1994,23.4,No,RB76,1782,,0
Luke McCaffrey,WR96,WR,WAS,1989,24.3,No,WR92,1785,,0
Jaylin Lane,WR97,WR,WAS,1988,23.2,Yes,WR96,1770,,0
Chimere Dike,WR98,WR,TEN,1987,23.6,Yes,WR95,1772,,0
Zach Ertz,TE38,TE,WAS,1974,34.7,No,TE38,1792,,0
Ja'Lynn Polk,WR99,WR,NEP,1967,23.3,No,WR101,1700,,0
Jalin Hyatt,WR100,WR,NYG,1965,23.8,No,WR100,1726,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1943,24.3,Yes,RB78,1699,,0
Dyami Brown,WR101,WR,JAC,1935,25.7,No,WR99,1755,,0
Tai Felton,WR102,WR,MIN,1914,22.4,Yes,WR102,1685,,0
Joe Milton,QB34,QB,DAL,1913,25.4,No,QB35,2016,,0
2025 Mid 4th,,PI,,1907,,,,1667,,0
Jaleel McLaughlin,RB79,RB,DEN,1903,24.8,No,RB79,1638,,0
Jermaine Burton,WR103,WR,CIN,1894,24.1,No,WR103,1669,,0
Darius Slayton,WR104,WR,NYG,1875,28.5,No,WR104,1657,,0
2026 Early 4th,,PI,,1874,,,,1696,,0
2027 Early 4th,,PI,,1851,,,,1652,,0
2025 Late 4th,,PI,,1843,,,,1532,,0
Jimmy Horn,WR105,WR,CAR,1842,22.8,Yes,WR105,1643,,0
Gunnar Helm,TE39,TE,TEN,1839,22.9,Yes,TE40,1659,,0
DeAndre Hopkins,WR106,WR,BAL,1833,33.1,No,WR111,1545,,0
Tutu Atwell,WR107,WR,LAR,1820,25.8,No,WR107,1610,,0
Parker Washington,WR108,WR,JAC,1806,23.3,No,WR112,1511,,0
Adam Thielen,WR109,WR,CAR,1798,34.9,No,WR106,1640,,0
Jacob Cowing,WR110,WR,SFO,1794,24.5,No,WR110,1551,,0
2026 Mid 4th,,PI,,1791,,,,1600,,0
Justice Hill,RB80,RB,BAL,1790.99,27.7,No,RB81,1568,,0
Devaughn Vele,WR111,WR,DEN,1778,27.6,No,WR108,1598,,0
Jalen Nailor,WR112,WR,MIN,1775,26.4,No,WR109,1562,,0
Zack Moss,RB81,RB,CIN,1772,27.6,No,RB83,1491,,0
Dawson Knox,TE40,TE,BUF,1759,28.7,No,TE43,1524,,0
Elijah Mitchell,RB82,RB,KCC,1746,27.2,No,RB80,1578,,0
Juwan Johnson,TE41,TE,NOS,1740,28.8,No,TE39,1668.99,,0
AJ Barner,TE42,TE,SEA,1737,23.2,No,TE41,1628,,0
Javon Baker,WR113,WR,NEP,1736,23.4,No,WR114,1460,,0
Kareem Hunt,RB83,RB,KCC,1715,30.0,No,RB82,1537,,0
Will Howard,QB35,QB,PIT,1706,23.8,Yes,QB36,2003,,0
Trey Palmer,WR114,WR,TBB,1695,24.3,No,WR116,1435,,0
Jalen Tolbert,WR115,WR,DAL,1677,26.4,No,WR115,1443,,0
Tez Johnson,WR116,WR,TBB,1673,23.2,Yes,WR113,1478,,0
Cade Stover,TE43,TE,HOU,1656,25.1,No,TE47,1380,,0
Noah Fant,TE44,TE,SEA,1654,27.7,No,TE42,1556,,0
Miles Sanders,RB84,RB,DAL,1645,28.2,No,RB84,1442.99,,0
Erick All,TE45,TE,CIN,1644,24.8,No,TE45,1426,,0
Malachi Corley,WR117,WR,NYJ,1643,23.3,No,WR117,1388,,0
Luke Schoonmaker,TE46,TE,DAL,1635,26.8,No,TE46,1424,,0
Russell Wilson,QB36,QB,NYG,1632,36.6,No,QB34,2061,,0
Jahan Dotson,WR118,WR,PHI,1631,25.3,No,WR120,1376,,0
LeQuint Allen,RB85,RB,JAC,1610,21.0,Yes,RB85,1329,,0
Curtis Samuel,WR119,WR,BUF,1607,28.9,No,WR118,1385,,0
Darren Waller,TE47,TE,MIA,1593,32.8,No,TE44,1498,,0
Dillon Gabriel,QB37,QB,CLE,1585,24.6,Yes,QB38,1849,,0
Devontez Walker,WR120,WR,BAL,1576,24.1,No,WR124,1322,,0
2027 Mid 4th,,PI,,1570,,,,1492,,0
Amari Cooper,WR121,WR,FA,1569,31.1,No,WR119,1384.99,,0
Tyler Lockett,WR122,WR,TEN,1568.99,32.8,No,WR121,1367,,0
Kimani Vidal,RB86,RB,LAC,1534,23.9,No,RB91,1233,,0
2026 Late 4th,,PI,,1526,,,,1320,,0
Diontae Johnson,WR123,WR,CLE,1522,29.0,No,WR123,1348,,0
Keenan Allen,WR124,WR,FA,1518,33.2,No,WR122,1365,,0
Quinn Ewers,QB38,QB,MIA,1516,22.2,Yes,QB39,1745,,0
Phil Mafah,RB87,RB,DAL,1499,22.7,Yes,RB86,1321.99,,0
Aaron Rodgers,QB39,QB,PIT,1475,41.6,No,QB37,1918,,0
Tahj Washington,WR125,WR,MIA,1458,24.2,No,WR125,1293,,0
Ty Johnson,RB88,RB,BUF,1457,27.8,No,RB88,1276,,0
Emanuel Wilson,RB89,RB,GBP,1453,26.2,No,RB87,1283,,0
Devin Singletary,RB90,RB,NYG,1452,27.9,No,RB90,1263,,0
2027 Late 4th,,PI,,1444,,,,1196,,0
Nick Westbrook-Ikhine,WR126,WR,MIA,1437,28.3,No,WR126,1279,,0
Kenneth Gainwell,RB91,RB,PIT,1424,26.4,No,RB93,1195,,0
Raheim Sanders,RB92,RB,LAC,1415,23.1,Yes,RB92,1200,,0
Tyler Conklin,TE48,TE,LAC,1410,30.0,No,TE48,1288,,0
Rondale Moore,WR127,WR,MIN,1403,25.1,No,WR129,1199,,0
Khalil Herbert,RB93,RB,IND,1390,27.2,No,RB94,1185,,0
John Metchie,WR128,WR,HOU,1389.99,25.0,No,WR134,1124,,0
KeAndre Lambert-Smith,WR129,WR,LAC,1374,23.8,Yes,WR127,1264,,0
Arian Smith,WR130,WR,NYJ,1369,23.8,Yes,WR128,1219,,0
Tyler Higbee,TE49,TE,LAR,1354,32.6,No,TE49,1198,,0
Xavier Hutchinson,WR131,WR,HOU,1346,25.1,No,WR132,1155,,0
Treylon Burks,WR132,WR,TEN,1333,25.3,No,WR135,1114,,0
Greg Dortch,WR133,WR,ARI,1330,27.2,No,WR131,1178,,0
Greg Dortch,WR133,WR,ARI,1329.99,27.2,No,,0,,0
Darnell Washington,TE51,TE,PIT,1322,23.9,No,TE50,1187,,0
Jonathan Mingo,WR135,WR,DAL,1316,24.2,No,WR130,1195.99,,0
Kendrick Bourne,WR134,WR,NEP,1315.99,30.0,No,WR138,1103,,0
Dameon Pierce,RB94,RB,HOU,1315,25.4,No,RB96,1122,,0
Kalel Mullings,RB95,RB,TEN,1287,22.8,Yes,RB89,1268,,0
Donovan Edwards,RB96,RB,NYJ,1281,22.4,Yes,RB95,1137,,0
Kirk Cousins,QB40,QB,ATL,1280,36.9,No,QB41,1618,,0
Colby Parkinson,TE52,TE,LAR,1279,26.5,No,TE53,1112,,0
Antonio Gibson,RB97,RB,NEP,1272,27.1,No,RB100,1092,,0
Chris Rodriguez,RB98,RB,WAS,1257,25.8,No,RB98,1106,,0
Ray-Ray McCloud,WR136,WR,ATL,1246,28.8,No,WR137,1111,,0
Tyquan Thornton,WR137,WR,KCC,1241,25.0,No,WR140,1069,,0
Jameis Winston,QB41,QB,NYG,1240,31.5,No,QB42,1489,,0
