Updated 02/26/26 at 12:09am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaylin Noel,WR67,WR,HOU,3506,23.5,No,WR68,2785,,0
Elijah Sarratt,WR68,WR,FA,3497,-1.0,Yes,WR76,2652,,0
Theo Johnson,TE19,TE,NYG,3468,25.0,No,TE19,2796,,0
Isaac TeSlaa,WR69,WR,DET,3466,24.0,No,WR65,2836,,0
Bryce Young,QB23,QB,CAR,3463,24.6,No,QB23,4449,,0
Chris Godwin,WR70,WR,TBB,3456,30.0,No,WR71,2775,,0
Kenneth Gainwell,RB43,RB,PIT,3454,27.0,No,RB43,2771,,0
Jalen McMillan,WR71,WR,TBB,3451,24.2,No,WR67,2826,,0
Kaleb Johnson,RB44,RB,PIT,3430,22.5,No,RB47,2727,,0
Kyle Williams,WR72,WR,NEP,3410,23.3,No,WR69,2784,,0
J.K. Dobbins,RB45,RB,DEN,3405,27.2,No,RB45,2748,,0
Dylan Sampson,RB46,RB,CLE,3401,21.4,No,RB48,2716,,0
Adonai Mitchell,WR73,WR,NYJ,3400,23.4,No,WR72,2759,,0
J.J. McCarthy,QB24,QB,MIN,3395,23.1,No,QB28,3498,,0
Brandon Aiyuk,WR74,WR,SFO,3392,27.9,No,WR73,2679,,0
Tyrone Tracy,RB47,RB,NYG,3390,26.2,No,RB44,2752,,0
Jonathon Brooks,RB48,RB,CAR,3369,22.6,No,RB46,2734,,0
Zachariah Branch,WR75,WR,FA,3350,-1.0,Yes,WR82,2506,,0
Devin Neal,RB49,RB,NOS,3321,22.5,No,RB50,2616,,0
Tony Pollard,RB50,RB,TEN,3319,28.8,No,RB49,2670,,0
2028 Late 2nd,,PI,,3317,,,,2657,,0
Kimani Vidal,RB51,RB,LAC,3300,24.5,No,RB52,2601,,0
Malachi Fields,WR76,WR,FA,3299,-1.0,Yes,WR81,2510,,0
Matthew Stafford,QB25,QB,LAR,3292,38.0,No,QB25,3727,,0
Michael Penix Jr.,QB26,QB,ATL,3281,25.8,No,QB27,3628,,0
Stefon Diggs,WR77,WR,NEP,3280.99,32.2,No,WR75,2651.99,,0
Ollie Gordon,RB52,RB,MIA,3266,22.1,No,RB53,2600.99,,0
Kyler Murray,QB27,QB,ARI,3261,28.6,No,QB26,3636,,0
Jerry Jeudy,WR78,WR,CLE,3253,26.8,No,WR74,2656.99,,0
Emmett Johnson,RB53,RB,FA,3225,-1.0,Yes,RB56,2471,,0
Rachaad White,RB54,RB,TBB,3214,27.1,No,RB51,2611,,0
Ty Simpson,QB28,QB,FA,3213,-1.0,Yes,QB30,2934,,0
T.J. Hockenson,TE20,TE,MIN,3210,28.6,No,TE20,2649,,0
Chris Bell,WR79,WR,FA,3175,-1.0,Yes,WR91,2223,,0
Elijah Arroyo,TE21,TE,SEA,3167,22.9,No,TE23,2588,,0
Sean Tucker,RB55,RB,TBB,3159,24.3,No,RB54,2563,,0
Dallas Goedert,TE22,TE,PHI,3158,31.1,No,TE22,2597,,0
David Njoku,TE23,TE,CLE,3141,29.6,No,TE21,2648,,0
Deebo Samuel,WR80,WR,WAS,3126,30.1,No,WR77,2580,,0
Chris Brazzell II,WR81,WR,FA,3117,-1.0,Yes,WR86,2328,,0
Tre Tucker,WR82,WR,LVR,3105,25.0,No,WR79,2518,,0
Keon Coleman,WR83,WR,BUF,3080,22.8,No,WR80,2512,,0
Jordan Mason,RB56,RB,MIN,3079,26.8,No,RB57,2455,,0
Mark Andrews,TE24,TE,BAL,3076,30.5,No,TE24,2543,,0
Marvin Mims,WR84,WR,DEN,3075.99,23.9,No,WR83,2504,,0
Jack Bech,WR85,WR,LVR,3035,23.2,No,WR78,2528,,0
Tank Bigsby,RB57,RB,PHI,3031,24.5,No,RB55,2531,,0
Kaytron Allen,RB58,RB,FA,2961,-1.0,Yes,RB68,2142,,0
Tez Johnson,WR86,WR,TBB,2950,23.8,No,WR85,2330,,0
Jaylen Wright,RB59,RB,MIA,2917,22.9,No,RB58,2378,,0
Brashard Smith,RB60,RB,KCC,2912,22.9,No,RB62,2310,,0
Tank Dell,WR87,WR,HOU,2908,26.3,No,WR84,2413,,0
Juwan Johnson,TE25,TE,NOS,2907,29.4,No,TE26,2399,,0
Kendre Miller,RB61,RB,NOS,2892,23.7,No,RB63,2262,,0
Eli Stowers,TE26,TE,FA,2879,-1.0,Yes,TE32,2209,,0
2026 Early 3rd,,PI,,2866,,,,2363,,0
Brian Robinson,RB62,RB,SFO,2863,26.9,No,RB59,2355,,0
Isaiah Bond,WR88,WR,CLE,2854,22.0,No,WR88,2286,,0
Keaton Mitchell,RB63,RB,BAL,2842,24.1,No,RB61,2316,,0
Mike Washington Jr.,RB64,RB,FA,2840,-1.0,Yes,RB74,1998,,0
Hunter Henry,TE27,TE,NEP,2834,31.2,No,TE25,2402,,0
2027 Early 3rd,,PI,,2833,,,,2442,,0
Alvin Kamara,RB65,RB,NOS,2814,30.6,No,RB60,2332,,0
Gunnar Helm,TE28,TE,TEN,2810,23.5,No,TE27,2383,,0
Ja'Kobi Lane,WR89,WR,FA,2774,-1.0,Yes,WR102,1938,,0
Tyreek Hill,WR90,WR,FA,2743,32.0,No,WR87,2297,,0
Cade Otton,TE29,TE,TBB,2742,26.9,No,TE29,2343,,0
Dontayvion Wicks,WR91,WR,GBP,2741,24.7,No,WR89,2243,,0
Michael Mayer,TE30,TE,LVR,2738,24.6,No,TE30,2323,,0
Dalton Schultz,TE31,TE,HOU,2736,29.6,No,TE28,2359,,0
Xavier Legette,WR92,WR,CAR,2727,25.1,No,WR92,2196,,0
Germie Bernard,WR93,WR,FA,2710,-1.0,Yes,WR99,1972,,0
Demario Douglas,WR94,WR,NEP,2696,25.2,No,WR90,2222.99,,0
Isaiah Davis,RB66,RB,NYJ,2686,24.0,No,RB67,2143,,0
2027 Mid 3rd,,PI,,2681,,,,2287,,0
2026 Mid 3rd,,PI,,2678,,,,2184,,0
Cedric Tillman,WR95,WR,CLE,2674,25.8,No,WR95,2123,,0
Isiah Pacheco,RB67,RB,KCC,2666,27.0,No,RB66,2157,,0
Malik Washington,WR96,WR,MIA,2650,25.1,No,WR93,2176,,0
Jaydon Blue,RB68,RB,DAL,2628,22.1,No,RB65,2168,,0
Aaron Jones,RB69,RB,MIN,2622,31.2,No,RB64,2212,,0
2028 Early 3rd,,PI,,2621.99,,,,2127,,0
Chigoziem Okonkwo,TE32,TE,TEN,2583,26.5,No,TE33,2183,,0
Chris Rodriguez,RB70,RB,WAS,2582.99,25.4,No,RB70,2090,,0
Emanuel Wilson,RB71,RB,GBP,2563,26.8,No,RB69,2100,,0
Jake Tonges,TE33,TE,SFO,2544,26.6,No,TE31,2241,,0
Dont'e Thornton,WR97,WR,LVR,2531,23.2,No,WR94,2126,,0
Tyler Shough,QB29,QB,NOS,2529,26.4,No,QB21,4624,,0
Trinidad Chambliss,QB30,QB,FA,2524,-1.0,Yes,QB36,2439,,0
Max Klare,TE34,TE,FA,2514,-1.0,Yes,TE40,1932,,0
2027 Late 3rd,,PI,,2512,,,,2172,,0
2026 Late 3rd,,PI,,2511,,,,2111,,0
Ja'Tavion Sanders,TE35,TE,CAR,2498,22.9,No,TE37,2070,,0
Darnell Mooney,WR98,WR,ATL,2483,28.3,No,WR96,2005,,0
Cole Kmet,TE36,TE,CHI,2482,27.0,No,TE36,2101,,0
Rashod Bateman,WR99,WR,BAL,2478,26.2,No,WR97,1997.99,,0
James Conner,RB72,RB,ARI,2472,30.8,No,RB72,2052,,0
Trevor Etienne,RB73,RB,CAR,2470,21.6,No,RB71,2055,,0
Pat Freiermuth,TE37,TE,PIT,2469,27.3,No,TE38,2053,,0
DJ Giddens,RB74,RB,IND,2468,22.5,No,RB73,2039,,0
Antonio Williams,WR100,WR,FA,2466,-1.0,Yes,WR100,1952,,0
Ben Sinnott,TE38,TE,WAS,2451,23.7,No,TE35,2136,,0
Jalen Milroe,QB31,QB,SEA,2443,23.2,No,QB37,2398.99,,0
Skyler Bell,WR101,WR,FA,2442.99,-1.0,Yes,WR101,1937.99,,0
Ray Davis,RB75,RB,BUF,2404,26.3,No,RB75,1976,,0
Justin Fields,QB32,QB,NYJ,2397,27.0,No,QB39,2080,,0
Travis Kelce,TE39,TE,KCC,2393,36.4,No,TE39,1951,,0
Colby Parkinson,TE40,TE,LAR,2374,27.1,No,TE34,2135.99,,0
Michael Trigg,TE41,TE,FA,2369,-1.0,Yes,TE41,1923,,0
2028 Mid 3rd,,PI,,2353,,,,2033,,0
Darnell Washington,TE42,TE,PIT,2297,24.5,No,TE43,1892,,0
Jaylin Lane,WR102,WR,WAS,2283,23.8,No,WR103,1915,,0
Tua Tagovailoa,QB33,QB,MIA,2274,28.0,No,QB33,2669.99,,0
Luke McCaffrey,WR103,WR,WAS,2271,24.9,No,WR106,1857,,0
John Metchie,WR104,WR,NYJ,2269,25.6,No,WR107,1850,,0
Christian Kirk,WR105,WR,HOU,2253,29.3,No,WR98,1986,,0
Ryan Flournoy,WR106,WR,DAL,2225,26.3,No,WR104,1905,,0
LeQuint Allen,RB76,RB,JAC,2224.99,21.6,No,RB76,1854,,0
Najee Harris,RB77,RB,LAC,2211,28.0,No,RB77,1851,,0
Ted Hurst,WR107,WR,FA,2209,-1.0,Yes,WR112,1746,,0
2028 Late 3rd,,PI,,2197,,,,1893,,0
Xavier Hutchinson,WR108,WR,HOU,2193,25.7,No,WR105,1872,,0
Luke Musgrave,TE43,TE,GBP,2167,25.5,No,TE44,1871,,0
Jalen Nailor,WR109,WR,MIN,2157,27.0,No,WR108,1812,,0
Shedeur Sanders,QB34,QB,CLE,2151,24.0,No,QB32,2863,,0
Demond Claiborne,RB78,RB,FA,2141,-1.0,Yes,RB82,1741,,0
Tahj Brooks,RB79,RB,CIN,2134,23.8,No,RB81,1742,,0
Jalen Royals,WR110,WR,KCC,2133,23.0,No,WR110,1774,,0
Evan Engram,TE44,TE,DEN,2132,31.5,No,TE42,1901,,0
Mac Jones,QB35,QB,SFO,2121,27.5,No,QB31,2875,,0
Roman Wilson,WR111,WR,PIT,2120,24.7,No,WR114,1739,,0
Noah Gray,TE45,TE,KCC,2119,26.8,No,TE45,1866,,0
Jack Endries,TE46,TE,FA,2112,-1.0,Yes,TE46,1680,,0
Tyquan Thornton,WR112,WR,KCC,2110,25.6,No,WR117,1688,,0
Audric Estime,RB80,RB,NOS,2104,22.5,No,RB78,1838,,0
Jordan James,RB81,RB,SFO,2090,21.9,No,RB79,1763,,0
Anthony Richardson,QB36,QB,IND,2089,23.8,No,QB35,2467,,0
Andrei Iosivas,WR113,WR,CIN,2088,26.4,No,WR115,1730,,0
Keenan Allen,WR114,WR,LAC,2084,33.8,No,WR111,1767,,0
Kevin Coleman,WR115,WR,FA,2079,-1.0,Yes,WR116,1709,,0
2026 Early 4th,,PI,,2073,,,,1768,,0
Marquise Brown,WR116,WR,KCC,2051,28.7,No,WR113,1743,,0
Bam Knight,RB82,RB,ARI,2049,24.9,No,RB85,1651,,0
Calvin Austin III,WR117,WR,PIT,2046,26.9,No,WR118,1686,,0
MarShawn Lloyd,RB83,RB,GBP,2045,25.1,No,RB83,1683,,0
Will Shipley,RB84,RB,PHI,2038,23.5,No,RB80,1756,,0
2027 Early 4th,,PI,,2037,,,,1815,,0
Savion Williams,WR118,WR,GBP,2019,24.3,No,WR125,1581,,0
Jarquez Hunter,RB85,RB,LAR,2016,23.2,No,RB84,1652,,0
Darius Slayton,WR119,WR,NYG,2006,29.1,No,WR123,1600,,0
Devaughn Vele,WR120,WR,NOS,1995,28.2,No,WR109,1786,,0
Jimmy Horn,WR121,WR,CAR,1990,23.4,No,WR121,1640,,0
Calvin Ridley,WR122,WR,TEN,1971,31.2,No,WR119,1674,,0
Jordan Whittington,WR123,WR,LAR,1934,25.4,No,WR124,1599.99,,0
2026 Mid 4th,,PI,,1925,,,,1619,,0
2027 Mid 4th,,PI,,1912,,,,1661,,0
Dawson Knox,TE47,TE,BUF,1897,29.3,No,TE47,1618,,0
Isaac Guerendo,RB86,RB,SFO,1893,25.7,No,RB88,1546,,0
Jaleel McLaughlin,RB87,RB,DEN,1892,25.4,No,RB87,1579,,0
Cooper Kupp,WR124,WR,SEA,1890,32.7,No,WR120,1650,,0
CJ Daniels,WR125,WR,FA,1868,-1.0,Yes,WR132,1444,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1867,24.4,No,WR122,1631,,0
Joe Mixon,RB88,RB,HOU,1866.99,29.6,No,RB86,1608,,0
Jonnu Smith,TE48,TE,PIT,1854,30.5,No,TE48,1593,,0
Seth McGowan,RB89,RB,FA,1851,-1.0,Yes,RB94,1418,,0
Devin Singletary,RB90,RB,NYG,1844,28.5,No,RB90,1530,,0
2026 Late 4th,,PI,,1811,,,,1559,,0
2028 Early 4th,,PI,,1805,,,,1614,,0
Jerome Ford,RB91,RB,CLE,1803,26.4,No,RB92,1460,,0
2027 Late 4th,,PI,,1793,,,,1538,,0
Joshua Palmer,WR127,WR,BUF,1789,26.4,No,WR127,1483,,0
Jahan Dotson,WR128,WR,PHI,1788.99,25.9,No,WR129,1467,,0
Xavier Restrepo,WR129,WR,TEN,1761,23.9,No,WR126,1504,,0
Kendrick Bourne,WR130,WR,SFO,1760,30.6,No,WR128,1474,,0
Ty Johnson,RB92,RB,BUF,1759.99,28.4,No,RB93,1453,,0
Michael Carter,RB93,RB,ARI,1754,26.8,No,RB89,1537.99,,0
Malik Davis,RB94,RB,DAL,1753,27.2,No,RB91,1482.99,,0
Treylon Burks,WR131,WR,WAS,1736,25.9,No,WR130,1462,,0
Dillon Gabriel,QB37,QB,CLE,1727,25.2,No,QB47,1616,,0
Kareem Hunt,RB95,RB,KCC,1726.99,30.6,No,RB96,1399,,0
Deion Burks,WR132,WR,FA,1722,-1.0,Yes,WR135,1401,,0
Barion Brown,WR133,WR,FA,1714,-1.0,Yes,WR137,1392,,0
Jalen Tolbert,WR134,WR,DAL,1698,27.0,No,WR136,1398.99,,0
Efton Chism,WR135,WR,NEP,1695,24.3,No,WR133,1429,,0
Tommy Tremble,TE49,TE,CAR,1686,25.7,No,TE50,1377,,0
Garrett Nussmeier,QB38,QB,FA,1677,-1.0,Yes,QB40,1950,,0
Le'Veon Moss,RB96,RB,FA,1662,-1.0,Yes,RB97,1350,,0
Noah Fant,TE50,TE,CIN,1658,28.3,No,TE52,1339,,0
Konata Mumpfield,WR136,WR,LAR,1657,23.3,No,WR131,1443.99,,0
2028 Mid 4th,,PI,,1655,,,,1544,,0
Jam Miller,RB97,RB,FA,1646,-1.0,Yes,RB98,1333,,0
Emari Demercado,RB98,RB,ARI,1645,27.1,No,RB100,1307,,0
Mike Gesicki,TE51,TE,CIN,1643,30.4,No,TE49,1431,,0
J'Mari Taylor,RB99,RB,FA,1616,-1.0,Yes,RB99,1321,,0
Raheim Sanders,RB100,RB,CLE,1600,23.7,No,RB95,1406,,0
Dyami Brown,WR137,WR,JAC,1588,26.3,No,WR141,1253,,0
Ja'Lynn Polk,WR138,WR,NOS,1583,23.9,No,WR134,1403,,0
Tutu Atwell,WR139,WR,LAR,1581,26.4,No,WR138,1347,,0
Daniel Bellinger,TE52,TE,NYG,1573,25.4,No,TE53,1324,,0
