Updated 02/08/26 at 12:14am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bucky Irving,RB9,RB,TBB,6420,23.5,No,RB9,5562,,0
Quinshon Judkins,RB10,RB,CLE,6349,22.3,Yes,RB10,5538,,0
Breece Hall,RB11,RB,NYJ,6230,24.7,No,RB12,5353,,0
Christian McCaffrey,RB12,RB,SFO,6205,29.7,No,RB11,5370,,0
Jayden Daniels,QB4,QB,WAS,6147,25.1,No,QB3,7613,,0
Ladd McConkey,WR16,WR,LAC,6081,24.3,No,WR17,5235,,0
Colston Loveland,TE4,TE,CHI,6055,21.8,Yes,TE4,5533,,0
Rome Odunze,WR17,WR,CHI,5983,23.7,No,WR16,5238,,0
Marvin Harrison Jr.,WR18,WR,ARI,5846,23.5,No,WR18,5121,,0
2027 Mid 1st,,PI,,5819,,,,5273,,0
Chase Brown,RB13,RB,CIN,5709,25.9,No,RB13,4877,,0
Brian Thomas Jr.,WR19,WR,JAC,5688,23.3,No,WR19,5025,,0
Tee Higgins,WR20,WR,CIN,5653,27.0,No,WR21,4871,,0
Kyren Williams,RB14,RB,LAR,5642,25.4,No,RB14,4835,,0
Luther Burden,WR21,WR,CHI,5641,22.2,Yes,WR20,4886,,0
2026 Mid 1st,,PI,,5623,,,,4788,,0
Cam Skattebo,RB15,RB,NYG,5617,24.0,Yes,RB15,4827,,0
Joe Burrow,QB5,QB,CIN,5605,29.2,No,QB6,7258,,0
Saquon Barkley,RB16,RB,PHI,5585,29.0,No,RB16,4805,,0
2028 Early 1st,,PI,,5571,,,,4838,,0
Jameson Williams,WR22,WR,DET,5531,24.9,No,WR22,4816,,0
Tucker Kraft,TE5,TE,GBP,5522,25.3,No,TE5,4854,,0
Patrick Mahomes,QB6,QB,KCC,5518,30.4,No,QB8,6593,,0
Harold Fannin,TE6,TE,CLE,5516,21.6,Yes,TE6,4849,,0
Jalen Hurts,QB7,QB,PHI,5495,27.5,No,QB10,6418,,0
RJ Harvey,RB17,RB,DEN,5468,25.0,Yes,RB17,4747,,0
DeVonta Smith,WR23,WR,PHI,5435,27.2,No,WR24,4657,,0
Jaxson Dart,QB8,QB,NYG,5427,22.7,Yes,QB9,6558,,0
2027 Late 1st,,PI,,5415,,,,4706,,0
Caleb Williams,QB9,QB,CHI,5401,24.2,No,QB5,7381,,0
A.J. Brown,WR24,WR,PHI,5398,28.6,No,WR23,4660,,0
Justin Herbert,QB10,QB,LAC,5388,27.9,No,QB7,6794,,0
Zay Flowers,WR25,WR,BAL,5380,25.4,No,WR25,4593,,0
Kenneth Walker III,RB18,RB,SEA,5379.99,25.3,No,RB18,4563,,0
Jaylen Waddle,WR26,WR,MIA,5368,27.2,No,WR27,4508,,0
Travis Hunter,WR27,WR,JAC,5267,22.7,Yes,WR26,4565,,0
Josh Jacobs,RB19,RB,GBP,5265,28.0,No,RB19,4464,,0
Sam LaPorta,TE7,TE,DET,5193,25.1,No,TE7,4505,,0
Travis Etienne,RB20,RB,JAC,5184,27.0,No,RB20,4390,,0
Javonte Williams,RB21,RB,DAL,5173,25.8,No,RB21,4170,,0
2026 Late 1st,,PI,,5151,,,,4295,,0
2028 Mid 1st,,PI,,5138,,,,4486,,0
Bo Nix,QB11,QB,DEN,5015,26.0,No,QB12,6286,,0
Kyle Pitts,TE8,TE,ATL,4985,25.3,No,TE8,4274,,0
Jordan Addison,WR28,WR,MIN,4855,24.0,No,WR28,3918,,0
2028 Late 1st,,PI,,4824,,,,3987,,0
Kyle Monangai,RB22,RB,CHI,4815,23.7,Yes,RB22,3907,,0
Oronde Gadsden,TE9,TE,LAC,4781,22.6,Yes,TE9,3968,,0
Jayden Higgins,WR29,WR,HOU,4704,23.2,Yes,WR30,3792,,0
Ricky Pearsall,WR30,WR,SFO,4698,25.4,No,WR31,3773,,0
Jordan Love,QB12,QB,GBP,4643,27.3,No,QB14,5677,,0
DK Metcalf,WR31,WR,PIT,4632,28.2,No,WR32,3730,,0
Derrick Henry,RB23,RB,BAL,4606,32.1,No,RB23,3795,,0
Zach Charbonnet,RB24,RB,SEA,4533,25.1,No,RB24,3735,,0
2026 Early 2nd,,PI,,4517,,,,3549,,0
D'Andre Swift,RB25,RB,CHI,4510,27.1,No,RB25,3683,,0
George Kittle,TE10,TE,SFO,4486,32.3,No,TE10,3620,,0
2027 Early 2nd,,PI,,4468,,,,3778,,0
Wan'Dale Robinson,WR32,WR,NYG,4465,25.1,No,WR35,3614,,0
Michael Wilson,WR34,WR,ARI,4462,26.0,No,WR29,3814,,0
Michael Pittman,WR33,WR,IND,4461.99,28.3,No,WR36,3531,,0
Baker Mayfield,QB13,QB,TBB,4459,30.8,No,QB19,4755,,0
Brock Purdy,QB14,QB,SFO,4450,26.1,No,QB13,6121,,0
Christian Watson,WR35,WR,GBP,4442,26.7,No,WR33,3677,,0
Davante Adams,WR36,WR,LAR,4436,33.1,No,WR37,3527,,0
Alec Pierce,WR37,WR,IND,4426,25.8,No,WR34,3663,,0
Dak Prescott,QB15,QB,DAL,4388,32.5,No,QB16,5011,,0
Xavier Worthy,WR38,WR,KCC,4387,22.8,No,WR39,3515,,0
Matthew Golden,WR39,WR,GBP,4351,22.5,Yes,WR38,3521,,0
Quentin Johnston,WR40,WR,LAC,4314,24.4,No,WR40,3474,,0
Woody Marks,RB26,RB,HOU,4295,25.1,Yes,RB27,3388,,0
Jaylen Warren,RB27,RB,PIT,4238,27.3,No,RB28,3328,,0
Blake Corum,RB28,RB,LAR,4225,25.2,No,RB26,3405,,0
Dalton Kincaid,TE11,TE,BUF,4180,26.3,No,TE11,3392,,0
Bhayshul Tuten,RB29,RB,JAC,4175,23.0,Yes,RB29,3275,,0
Jakobi Meyers,WR41,WR,JAC,4150,29.2,No,WR41,3385,,0
Trevor Lawrence,QB16,QB,JAC,4141,26.3,No,QB11,6310,,0
C.J. Stroud,QB17,QB,HOU,4135,24.4,No,QB15,5155,,0
Jake Ferguson,TE12,TE,DAL,4123,27.0,No,TE12,3344,,0
Trey Benson,RB30,RB,ARI,4119,23.5,No,RB30,3220,,0
Courtland Sutton,WR42,WR,DEN,4040,30.3,No,WR43,3227,,0
Rico Dowdle,RB31,RB,CAR,4035,27.6,No,RB31,3152,,0
Parker Washington,WR43,WR,JAC,3986,23.9,No,WR42,3348,,0
2027 Mid 2nd,,PI,,3983,,,,3267,,0
D.J. Moore,WR44,WR,CHI,3970,28.8,No,WR45,3202,,0
Jayden Reed,WR45,WR,GBP,3954,25.8,No,WR44,3205,,0
Terry McLaurin,WR46,WR,WAS,3909,30.4,No,WR46,3162,,0
2026 Mid 2nd,,PI,,3904,,,,3117,,0
Cam Ward,QB18,QB,TEN,3885,23.7,Yes,QB17,4918,,0
Troy Franklin,WR47,WR,DEN,3870,23.0,No,WR47,3133,,0
Brenton Strange,TE13,TE,JAC,3845,25.1,No,TE13,3226.99,,0
2028 Early 2nd,,PI,,3832,,,,3022,,0
Khalil Shakir,WR48,WR,BUF,3809,26.0,No,WR50,3027,,0
Josh Downs,WR49,WR,IND,3806,24.5,No,WR48,3092,,0
Tyler Allgeier,RB32,RB,ATL,3805,25.8,No,RB32,3020,,0
Jared Goff,QB19,QB,DET,3790,31.3,No,QB20,4482,,0
Sam Darnold,QB20,QB,SEA,3778,28.7,No,QB18,4793,,0
Kayshon Boutte,WR50,WR,NEP,3706,23.8,No,WR52,2948,,0
Chuba Hubbard,RB33,RB,CAR,3684,26.7,No,RB33,2950,,0
2027 Late 2nd,,PI,,3675,,,,2994,,0
2026 Late 2nd,,PI,,3666,,,,2832,,0
Romeo Doubs,WR51,WR,GBP,3647,25.8,No,WR51,2954,,0
Jalen Coker,WR52,WR,CAR,3633,24.3,No,WR49,3034,,0
Mason Taylor,TE14,TE,NYJ,3627,21.8,Yes,TE14,2936,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3603,24.8,Yes,RB34,2885,,0
2028 Mid 2nd,,PI,,3601,,,,2772,,0
Elic Ayomanor,WR53,WR,TEN,3600,22.7,Yes,WR56,2858,,0
Jauan Jennings,WR54,WR,SFO,3596,28.6,No,WR53,2883,,0
Pat Bryant,WR55,WR,DEN,3533,23.2,Yes,WR57,2855,,0
Chimere Dike,WR56,WR,TEN,3528,24.2,Yes,WR54,2860,,0
Daniel Jones,QB21,QB,IND,3526,28.7,No,QB23,3802,,0
Tyjae Spears,RB35,RB,TEN,3522,24.6,No,RB38,2778,,0
David Montgomery,RB36,RB,DET,3500,28.7,No,RB39,2731,,0
Isaiah Likely,TE15,TE,BAL,3499,25.8,No,TE15,2822,,0
Isaac TeSlaa,WR57,WR,DET,3492,24.0,Yes,WR55,2859,,0
Braelon Allen,RB37,RB,NYJ,3488,22.0,No,RB37,2797,,0
Theo Johnson,TE16,TE,NYG,3478,25.0,No,TE18,2769,,0
Rhamondre Stevenson,RB38,RB,NEP,3467,28.0,No,RB35,2864,,0
Kenneth Gainwell,RB39,RB,PIT,3463,26.9,No,RB36,2831.99,,0
Jaylin Noel,WR58,WR,HOU,3452,23.4,Yes,WR61,2777,,0
J.J. McCarthy,QB22,QB,MIN,3442,23.0,No,QB25,3619.99,,0
Adonai Mitchell,WR59,WR,NYJ,3441.99,23.3,No,WR59,2793,,0
Tre Harris,WR60,WR,LAC,3416,23.9,Yes,WR58,2800,,0
Mike Evans,WR61,WR,TBB,3410,32.5,No,WR63,2753,,0
Bryce Young,QB23,QB,CAR,3399,24.5,No,QB21,4462,,0
Jalen McMillan,WR62,WR,TBB,3396,24.2,No,WR60,2777.99,,0
Dylan Sampson,RB40,RB,CLE,3394,21.4,Yes,RB41,2719,,0
Terrance Ferguson,TE17,TE,LAR,3389,22.9,Yes,TE16,2799,,0
Rashid Shaheed,WR63,WR,SEA,3386,27.4,No,WR66,2694,,0
Tory Horton,WR64,WR,SEA,3381,23.2,Yes,WR65,2705,,0
Kyle Williams,WR65,WR,NEP,3369,23.2,Yes,WR62,2756,,0
Tyrone Tracy,RB41,RB,NYG,3364,26.2,No,RB40,2729,,0
Kaleb Johnson,RB42,RB,PIT,3341,22.5,Yes,RB45,2639,,0
AJ Barner,TE18,TE,SEA,3340,23.8,No,TE17,2774,,0
Stefon Diggs,WR66,WR,NEP,3337,32.2,No,WR67,2682,,0
J.K. Dobbins,RB43,RB,DEN,3331,27.1,No,RB42,2672,,0
Brandon Aiyuk,WR67,WR,SFO,3330,27.9,No,WR68,2602,,0
Chris Godwin,WR68,WR,TBB,3307,29.9,No,WR64,2722,,0
2028 Late 2nd,,PI,,3297,,,,2656,,0
Kimani Vidal,RB44,RB,LAC,3282,24.4,No,RB46,2584,,0
Michael Penix Jr.,QB24,QB,ATL,3269,25.8,No,QB26,3577,,0
Devin Neal,RB45,RB,NOS,3268.99,22.5,Yes,RB44,2642,,0
Tony Pollard,RB46,RB,TEN,3264,28.8,No,RB43,2660,,0
Kyler Murray,QB25,QB,ARI,3252,28.5,No,QB27,3471,,0
Matthew Stafford,QB26,QB,LAR,3250,38.0,No,QB24,3625,,0
Ollie Gordon,RB47,RB,MIA,3222,22.1,Yes,RB47,2561,,0
Jerry Jeudy,WR69,WR,CLE,3186,26.8,No,WR69,2574,,0
Dallas Goedert,TE19,TE,PHI,3169,31.1,No,TE19,2616,,0
T.J. Hockenson,TE20,TE,MIN,3166,28.6,No,TE20,2585,,0
Elijah Arroyo,TE21,TE,SEA,3145,22.8,Yes,TE21,2540,,0
Deebo Samuel,WR70,WR,WAS,3093,30.1,No,WR71,2521,,0
Tre Tucker,WR71,WR,LVR,3088,24.9,No,WR70,2539.99,,0
Sean Tucker,RB48,RB,TBB,3081,24.3,No,RB48,2519,,0
Jonathon Brooks,RB49,RB,CAR,3068,22.6,No,RB50,2446,,0
Jordan Mason,RB50,RB,MIN,3038,26.7,No,RB49,2449,,0
Rachaad White,RB51,RB,TBB,3018,27.1,No,RB51,2438,,0
Mark Andrews,TE22,TE,BAL,3011,30.4,No,TE22,2494,,0
Tez Johnson,WR72,WR,TBB,2998,23.7,Yes,WR75,2365,,0
Keon Coleman,WR73,WR,BUF,2992,22.7,No,WR73,2399,,0
Tank Bigsby,RB52,RB,PHI,2969,24.4,No,RB52,2420,,0
Marvin Mims,WR74,WR,DEN,2967,23.9,No,WR72,2463,,0
Brashard Smith,RB53,RB,KCC,2924,22.8,Yes,RB56,2285,,0
2026 Early 3rd,,PI,,2897,,,,2356,,0
Kendre Miller,RB54,RB,NOS,2892,23.7,No,RB57,2272,,0
Keaton Mitchell,RB55,RB,BAL,2890,24.0,No,RB53,2386,,0
Jack Bech,WR75,WR,LVR,2848,23.1,Yes,WR74,2384,,0
David Njoku,TE23,TE,CLE,2821,29.6,No,TE24,2381,,0
Isaiah Bond,WR76,WR,CLE,2820.99,21.9,Yes,WR77,2235,,0
Hunter Henry,TE24,TE,NEP,2817,31.2,No,TE23,2392,,0
2027 Early 3rd,,PI,,2793,,,,2385,,0
Brian Robinson,RB56,RB,SFO,2792,26.9,No,RB54,2382,,0
Jaylen Wright,RB57,RB,MIA,2791.99,22.8,No,RB55,2315,,0
Tank Dell,WR77,WR,HOU,2787,26.3,No,WR76,2339,,0
Gunnar Helm,TE25,TE,TEN,2745,23.4,Yes,TE25,2316,,0
Alvin Kamara,RB58,RB,NOS,2731,30.5,No,RB58,2270,,0
Xavier Legette,WR78,WR,CAR,2722,25.0,No,WR79,2213,,0
Juwan Johnson,TE26,TE,NOS,2721,29.4,No,TE27,2271.99,,0
2026 Mid 3rd,,PI,,2699,,,,2223,,0
Cade Otton,TE27,TE,TBB,2696,26.8,No,TE28,2266,,0
2027 Mid 3rd,,PI,,2684,,,,2293,,0
Dalton Schultz,TE28,TE,HOU,2683,29.6,No,TE26,2287,,0
Isaiah Davis,RB59,RB,NYJ,2678,24.0,No,RB61,2152,,0
Isiah Pacheco,RB60,RB,KCC,2661,26.9,No,RB60,2156,,0
Michael Mayer,TE29,TE,LVR,2652,24.6,No,TE29,2250,,0
Tyreek Hill,WR79,WR,MIA,2638,31.9,No,WR78,2222,,0
Dontayvion Wicks,WR80,WR,GBP,2632,24.6,No,WR80,2202,,0
Demario Douglas,WR81,WR,NEP,2631.99,25.2,No,WR81,2174,,0
Cedric Tillman,WR82,WR,CLE,2616,25.8,No,WR83,2070,,0
Aaron Jones,RB61,RB,MIN,2601,31.2,No,RB59,2158,,0
Malik Washington,WR83,WR,MIA,2599,25.1,No,WR82,2138,,0
2028 Early 3rd,,PI,,2597,,,,2073,,0
Jaydon Blue,RB62,RB,DAL,2585,22.1,Yes,RB62,2116,,0
Chris Rodriguez,RB63,RB,WAS,2580,25.4,No,RB64,2101,,0
Emanuel Wilson,RB64,RB,GBP,2579,26.8,No,RB63,2103,,0
Chigoziem Okonkwo,TE30,TE,TEN,2511,26.4,No,TE30,2098,,0
2026 Late 3rd,,PI,,2509,,,,2110,,0
2027 Late 3rd,,PI,,2502,,,,2173.99,,0
Dont'e Thornton,WR84,WR,LVR,2482,23.2,Yes,WR84,2039,,0
Ja'Tavion Sanders,TE31,TE,CAR,2479,22.9,No,TE33,2036,,0
Jalen Milroe,QB27,QB,SEA,2456,23.2,Yes,QB33,2363,,0
Justin Fields,QB28,QB,NYJ,2433,26.9,No,QB36,2062,,0
Rashod Bateman,WR85,WR,BAL,2431,26.2,No,WR85,1955,,0
Cole Kmet,TE32,TE,CHI,2415,26.9,No,TE32,2038.99,,0
Darnell Mooney,WR86,WR,ATL,2405,28.3,No,WR86,1953,,0
Tyler Shough,QB29,QB,NOS,2375,26.4,Yes,QB22,4356,,0
Pat Freiermuth,TE33,TE,PIT,2374,27.3,No,TE36,1986,,0
Trevor Etienne,RB65,RB,CAR,2372,21.6,Yes,RB67,1952.99,,0
DJ Giddens,RB66,RB,IND,2368,22.4,Yes,RB68,1938,,0
Ray Davis,RB67,RB,BUF,2349,26.2,No,RB65,1961,,0
Ben Sinnott,TE34,TE,WAS,2326,23.6,No,TE31,2068,,0
James Conner,RB68,RB,ARI,2321,30.8,No,RB66,1960,,0
Jake Tonges,TE35,TE,SFO,2318,26.6,No,TE34,2026,,0
2028 Mid 3rd,,PI,,2313,,,,1954.99,,0
Darnell Washington,TE36,TE,PIT,2311,24.5,No,TE37,1916,,0
Travis Kelce,TE37,TE,KCC,2300,36.3,No,TE39,1853,,0
Jaylin Lane,WR87,WR,WAS,2298,23.8,Yes,WR87,1939,,0
John Metchie,WR88,WR,NYJ,2290,25.6,No,WR88,1919,,0
Tua Tagovailoa,QB30,QB,MIA,2285,27.9,No,QB31,2587,,0
Luke McCaffrey,WR89,WR,WAS,2254,24.8,No,WR92,1834,,0
Colby Parkinson,TE38,TE,LAR,2244,27.1,No,TE35,2017,,0
Xavier Hutchinson,WR90,WR,HOU,2241,25.7,No,WR90,1892,,0
2028 Late 3rd,,PI,,2214,,,,1891,,0
Ryan Flournoy,WR91,WR,DAL,2209,26.3,No,WR89,1912,,0
LeQuint Allen,RB69,RB,JAC,2192,21.5,Yes,RB69,1847,,0
Jalen Nailor,WR92,WR,MIN,2172,26.9,No,WR93,1815,,0
Luke Musgrave,TE39,TE,GBP,2155,25.4,No,TE40,1836,,0
Bam Knight,RB70,RB,ARI,2136,24.8,No,RB72,1748,,0
Keenan Allen,WR93,WR,LAC,2131,33.8,No,WR94,1783,,0
Shedeur Sanders,QB31,QB,CLE,2128,24.0,Yes,QB28,2902,,0
Najee Harris,RB71,RB,LAC,2117,27.9,No,RB71,1802,,0
Tyquan Thornton,WR94,WR,KCC,2111,25.5,No,WR101,1684,,0
Jalen Royals,WR95,WR,KCC,2108,23.0,Yes,WR95,1772,,0
Tahj Brooks,RB72,RB,CIN,2102,23.7,Yes,RB75,1673,,0
Christian Kirk,WR96,WR,HOU,2092,29.2,No,WR91,1873,,0
Calvin Austin III,WR97,WR,PIT,2088,26.9,No,WR97,1738,,0
Roman Wilson,WR98,WR,PIT,2084,24.6,No,WR99,1723,,0
2026 Early 4th,,PI,,2082,,,,1778,,0
Audric Estime,RB73,RB,NOS,2079,22.4,No,RB70,1831,,0
Evan Engram,TE40,TE,DEN,2075,31.4,No,TE38,1885,,0
Anthony Richardson,QB32,QB,IND,2072,23.7,No,QB34,2333,,0
Mac Jones,QB33,QB,SFO,2070,27.4,No,QB30,2710,,0
Noah Gray,TE41,TE,KCC,2067,26.8,No,TE41,1745,,0
Andrei Iosivas,WR99,WR,CIN,2063,26.3,No,WR100,1720,,0
Darius Slayton,WR100,WR,NYG,2034,29.1,No,WR102,1677,,0
MarShawn Lloyd,RB74,RB,GBP,2025,25.1,No,RB77,1627,,0
Marquise Brown,WR101,WR,KCC,2021,28.7,No,WR98,1727,,0
Will Shipley,RB75,RB,PHI,2019,23.4,No,RB73,1712,,0
2027 Early 4th,,PI,,1994,,,,1821,,0
Savion Williams,WR102,WR,GBP,1993.99,24.2,Yes,WR106,1565,,0
Jarquez Hunter,RB76,RB,LAR,1989,23.1,Yes,RB76,1664,,0
Devaughn Vele,WR103,WR,NOS,1969,28.2,No,WR96,1761,,0
Jordan James,RB77,RB,SFO,1964,21.9,Yes,RB74,1692,,0
Jimmy Horn,WR104,WR,CAR,1961,23.4,Yes,WR104,1642,,0
Calvin Ridley,WR105,WR,TEN,1935,31.1,No,WR103,1652,,0
2026 Mid 4th,,PI,,1915,,,,1655,,0
2027 Mid 4th,,PI,,1907,,,,1656,,0
Joe Mixon,RB78,RB,HOU,1878,29.5,No,RB78,1620,,0
Kareem Hunt,RB79,RB,KCC,1864,30.5,No,RB84,1459,,0
Jordan Whittington,WR106,WR,LAR,1861,25.4,No,WR108,1526,,0
Devin Singletary,RB80,RB,NYG,1848,28.4,No,RB79,1556,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1843,24.3,Yes,WR105,1601,,0
Dawson Knox,TE42,TE,BUF,1842.99,29.2,No,TE42,1573,,0
Jonnu Smith,TE43,TE,PIT,1833,30.5,No,TE43,1540,,0
Isaac Guerendo,RB81,RB,SFO,1830,25.6,No,RB82,1496,,0
Jaleel McLaughlin,RB82,RB,DEN,1811,25.4,No,RB81,1513,,0
2026 Late 4th,,PI,,1794,,,,1560,,0
Cooper Kupp,WR108,WR,SEA,1786,32.6,No,WR107,1538,,0
2028 Early 4th,,PI,,1785,,,,1616,,0
2027 Late 4th,,PI,,1774,,,,1501,,0
Michael Carter,RB83,RB,ARI,1762,26.8,No,RB80,1554,,0
Jahan Dotson,WR109,WR,PHI,1741,25.9,No,WR111,1418,,0
Dillon Gabriel,QB34,QB,CLE,1730,25.1,Yes,QB42,1624,,0
Joshua Palmer,WR110,WR,BUF,1717,26.4,No,WR114,1410,,0
Ty Johnson,RB84,RB,BUF,1714,28.4,No,RB85,1379,,0
Jalen Tolbert,WR111,WR,DAL,1713,26.9,No,WR112,1415,,0
Malik Davis,RB85,RB,DAL,1708,27.2,No,RB83,1472,,0
Kendrick Bourne,WR112,WR,SFO,1706,30.5,No,WR113,1413,,0
Tommy Tremble,TE44,TE,CAR,1685,25.7,No,TE44,1374,,0
Emari Demercado,RB86,RB,ARI,1673,27.0,No,RB87,1318,,0
Treylon Burks,WR113,WR,WAS,1667,25.9,No,WR109,1437,,0
2028 Mid 4th,,PI,,1660,,,,1449,,0
Jerome Ford,RB87,RB,CLE,1651,26.4,No,RB86,1329,,0
Xavier Restrepo,WR114,WR,TEN,1650,23.8,Yes,WR110,1429,,0
Noah Fant,TE45,TE,CIN,1633,28.2,No,TE47,1343,,0
Konata Mumpfield,WR115,WR,LAR,1609,23.3,Yes,WR115,1398,,0
Efton Chism,WR116,WR,NEP,1600,24.3,Yes,WR116,1353,,0
Mike Gesicki,TE46,TE,CIN,1577,30.4,No,TE45,1372,,0
Tutu Atwell,WR117,WR,LAR,1570,26.3,No,WR118,1328,,0
Greg Dulcich,TE47,TE,MIA,1567,25.9,No,TE46,1348,,0
Dyami Brown,WR118,WR,JAC,1563,26.3,No,WR123,1253,,0
Cade Stover,TE48,TE,HOU,1559,25.6,No,TE48,1304,,0
Roschon Johnson,RB88,RB,CHI,1556,25.0,No,RB89,1297,,0
Aaron Rodgers,QB35,QB,PIT,1551,42.2,No,QB41,1623.99,,0
Tyrell Shavers,WR119,WR,BUF,1547,26.5,No,WR120,1272,,0
Greg Dortch,WR120,WR,ARI,1532,27.7,No,WR117,1335,,0
Daniel Bellinger,TE49,TE,NYG,1529,25.4,No,TE49,1299,,0
Jalin Hyatt,WR121,WR,NYG,1528,24.4,No,WR124,1247,,0
Raheim Sanders,RB89,RB,CLE,1511,23.7,Yes,RB88,1312,,0
Devontez Walker,WR122,WR,BAL,1509,24.6,No,WR121,1271.99,,0
2028 Late 4th,,PI,,1504,,,,1268,,0
Olamide Zaccheaus,WR123,WR,CHI,1501,28.5,No,WR122,1266,,0
Joe Milton,QB36,QB,DAL,1485,25.9,No,QB39,1701,,0
Ja'Lynn Polk,WR124,WR,NOS,1475,23.8,No,WR119,1306,,0
Justice Hill,RB90,RB,BAL,1470,28.2,No,RB91,1197,,0
Geno Smith,QB37,QB,LVR,1469,35.3,No,QB47,1448,,0
KaVontae Turpin,WR125,WR,DAL,1467,29.5,No,WR125,1244,,0
Trey Palmer,WR126,WR,NOS,1456,24.8,No,WR129,1165,,0
Kameron Johnson,WR127,WR,TBB,1437,23.9,No,WR128,1171,,0
Kalel Mullings,RB91,RB,TEN,1432,23.3,Yes,RB92,1158,,0
Darren Waller,TE50,TE,MIA,1429,33.4,No,TE50,1240,,0
Phil Mafah,RB92,RB,DAL,1418,23.3,Yes,RB93,1141,,0
Quinn Ewers,QB38,QB,MIA,1416,22.7,Yes,QB35,2176,,0
Malachi Corley,WR128,WR,CLE,1398,23.9,No,WR127,1173,,0
Gabriel Davis,WR129,WR,BUF,1376,26.8,No,WR131,1123,,0
Erick All,TE51,TE,CIN,1375,25.4,No,TE51,1131,,0
Tahj Washington,WR130,WR,MIA,1373,24.7,No,WR126,1216,,0
Will Howard,QB39,QB,PIT,1370,24.4,Yes,QB37,1775,,0
Spencer Rattler,QB40,QB,NOS,1360,25.4,No,QB40,1645,,0
Rasheen Ali,RB93,RB,BAL,1344,25.0,No,RB90,1201,,0
Davis Allen,TE52,TE,LAR,1342,25.0,No,TE56,1085,,0
Mack Hollins,WR131,WR,NEP,1339,32.4,No,WR132,1116,,0
Tyler Badie,RB94,RB,DEN,1337,26.0,No,RB96,1081,,0
Tai Felton,WR132,WR,MIN,1332,22.9,Yes,WR130,1150,,0
Tyler Goodson,RB95,RB,IND,1326,25.2,No,RB97,1072,,0
Damien Martinez,RB96,RB,GBP,1319,22.0,Yes,RB94,1117,,0
Elijah Higgins,TE53,TE,ARI,1310,25.3,No,TE54,1119,,0
Elijah Moore,WR133,WR,DEN,1309.99,25.9,No,WR136,1086,,0
Luke Schoonmaker,TE54,TE,DAL,1296,27.4,No,TE53,1128,,0
Malik Willis,QB41,QB,GBP,1295,26.7,No,QB29,2826,,0
Jordan Watkins,WR134,WR,SFO,1289,24.0,Yes,WR133,1109,,0
Tyler Higbee,TE55,TE,LAR,1284,33.1,No,TE52,1127.99,,0
Chris Brooks,RB97,RB,GBP,1279,26.1,No,RB100,1046,,0
Nick Chubb,RB98,RB,HOU,1260,30.1,No,RB95,1104,,0
