Updated 06/02/26 at 12:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Omar Cooper Jr.,WR33,WR,NYJ,4705,22.5,Yes,WR33,3856,,0
Christian Watson,WR34,WR,GBP,4669,27.0,No,WR34,3751,,0
Kyle Monangai,RB24,RB,CHI,4660,24.0,No,RB24,3683,,0
Matthew Golden,WR35,WR,GBP,4623,22.8,No,WR35,3714,,0
D.J. Moore,WR36,WR,BUF,4613,29.1,No,WR36,3694,,0
2027 Early 2nd,,PI,,4610,,,,3909,,0
Jordan Love,QB15,QB,GBP,4591,27.6,No,QB15,5604,,0
Josh Jacobs,RB25,RB,GBP,4555,28.3,No,RB25,3583,,0
Michael Wilson,WR37,WR,ARI,4541,26.3,No,WR37,3638,,0
Oronde Gadsden,TE10,TE,LAC,4523,22.9,No,TE11,3604,,0
D'Andre Swift,RB26,RB,CHI,4510,27.4,No,RB26,3542,,0
Josh Downs,WR38,WR,IND,4499,24.8,No,WR38,3603.99,,0
Eli Stowers,TE11,TE,PHI,4485,23.1,Yes,TE10,3710,,0
Parker Washington,WR39,WR,JAC,4452,24.2,No,WR40,3558,,0
Wan'Dale Robinson,WR40,WR,TEN,4450,25.4,No,WR39,3562,,0
DK Metcalf,WR41,WR,PIT,4433,28.5,No,WR41,3547,,0
Dak Prescott,QB16,QB,DAL,4424,32.8,No,QB17,4958,,0
Jayden Reed,WR42,WR,GBP,4382,26.1,No,WR42,3473,,0
Cam Ward,QB17,QB,TEN,4375,24.0,No,QB16,5417,,0
Terry McLaurin,WR43,WR,WAS,4344,30.7,No,WR43,3459,,0
RJ Harvey,RB27,RB,DEN,4333,25.3,No,RB27,3447,,0
Ricky Pearsall,WR44,WR,SFO,4311,25.7,No,WR44,3446,,0
Denzel Boston,WR45,WR,CLE,4302,-1.0,Yes,WR45,3423,,0
Jayden Higgins,WR46,WR,HOU,4286,23.5,No,WR46,3389,,0
Zach Charbonnet,RB28,RB,SEA,4266,25.4,No,RB29,3373,,0
David Montgomery,RB29,RB,HOU,4220,29.0,No,RB28,3386,,0
Quentin Johnston,WR47,WR,LAC,4195,24.7,No,WR47,3375,,0
Xavier Worthy,WR48,WR,KCC,4173,23.1,No,WR50,3335,,0
Michael Pittman,WR49,WR,PIT,4168,28.6,No,WR49,3349,,0
Isaiah Likely,TE12,TE,NYG,4164,26.1,No,TE12,3381,,0
Davante Adams,WR50,WR,LAR,4163,33.4,No,WR52,3285,,0
Baker Mayfield,QB18,QB,TBB,4142,31.1,No,QB20,4791.99,,0
Chuba Hubbard,RB30,RB,CAR,4140,27.0,No,RB30,3320,,0
2027 Mid 2nd,,PI,,4137,,,,3457,,0
Travis Hunter,WR51,WR,JAC,4111,23.0,No,WR48,3368,,0
Mike Evans,WR52,WR,SFO,4098,32.8,No,WR51,3288,,0
2026 Early 2nd,,PI,,4077,,,,3282,,0
Blake Corum,RB31,RB,LAR,4073,25.5,No,RB31,3281.99,,0
Romeo Doubs,WR53,WR,NEP,4016,26.1,No,WR53,3209,,0
Jaylen Warren,RB32,RB,PIT,3986,27.6,No,RB34,3162,,0
C.J. Stroud,QB19,QB,HOU,3973,24.7,No,QB19,4878,,0
George Kittle,TE13,TE,SFO,3972.99,32.6,No,TE14,3233,,0
Jake Ferguson,TE14,TE,DAL,3962,27.4,No,TE15,3217,,0
Jonathon Brooks,RB33,RB,CAR,3938,22.9,No,RB32,3215,,0
Rico Dowdle,RB34,RB,PIT,3931,28.0,No,RB33,3183,,0
Dalton Kincaid,TE15,TE,BUF,3926,26.6,No,TE13,3239,,0
Jakobi Meyers,WR54,WR,JAC,3905,29.6,No,WR54,3145,,0
2028 Early 2nd,,PI,,3883,,,,3186,,0
Sam Darnold,QB20,QB,SEA,3879,29.0,No,QB22,4643,,0
Courtland Sutton,WR55,WR,DEN,3855,30.6,No,WR55,3136,,0
Kyler Murray,QB21,QB,MIN,3849,28.8,No,QB24,4113,,0
Jonah Coleman,RB35,RB,DEN,3847,22.8,Yes,RB35,3160,,0
Jared Goff,QB22,QB,DET,3836,31.6,No,QB21,4675,,0
2027 Late 2nd,,PI,,3813,,,,3173,,0
Jalen Coker,WR56,WR,CAR,3776,24.6,No,WR56,3083,,0
Jalen McMillan,WR57,WR,TBB,3738,24.5,No,WR61,2957,,0
Malik Willis,QB23,QB,MIA,3728,27.0,No,QB25,3972,,0
2026 Mid 2nd,,PI,,3727.99,,,,2980,,0
Rhamondre Stevenson,RB36,RB,NEP,3718,28.3,No,RB39,2934,,0
Tyler Shough,QB24,QB,NOS,3704,26.7,No,QB18,4908,,0
Khalil Shakir,WR58,WR,BUF,3679,26.3,No,WR59,2979,,0
J.K. Dobbins,RB37,RB,DEN,3669,27.4,No,RB37,2951,,0
Bryce Young,QB25,QB,CAR,3624,24.8,No,QB23,4459,,0
Bryce Young,QB25,QB,CAR,3623.99,24.8,No,,0,,0
Chris Bell,WR60,WR,MIA,3616,-1.0,Yes,WR57,2989,,0
Nicholas Singleton,RB39,RB,TEN,3609,-1.0,Yes,RB36,2952,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3608.99,25.1,No,RB38,2937,,0
Germie Bernard,WR61,WR,PIT,3597,22.5,Yes,WR60,2963,,0
Brenton Strange,TE16,TE,JAC,3593,25.4,No,TE16,2992,,0
2028 Mid 2nd,,PI,,3581,,,,2975,,0
Matthew Stafford,QB26,QB,LAR,3568,38.3,No,QB27,3748,,0
Kenneth Gainwell,RB40,RB,TBB,3535,27.2,No,RB40,2848,,0
Rashid Shaheed,WR62,WR,SEA,3523,27.8,No,WR63,2881,,0
Daniel Jones,QB27,QB,IND,3521,29.0,No,QB26,3932,,0
2026 Late 2nd,,PI,,3515,,,,2796,,0
Tre Harris,WR63,WR,LAC,3499,24.2,No,WR66,2770,,0
Woody Marks,RB41,RB,HOU,3475,25.4,No,RB41,2798,,0
Tyler Allgeier,RB42,RB,ARI,3474,26.1,No,RB43,2750,,0
Tony Pollard,RB43,RB,TEN,3469,29.1,No,RB42,2797,,0
AJ Barner,TE17,TE,SEA,3438,24.1,No,TE18,2764,,0
Dylan Sampson,RB44,RB,CLE,3413,21.7,No,RB44,2738,,0
Troy Franklin,WR64,WR,DEN,3412.99,23.3,No,WR72,2657,,0
Rachaad White,RB45,RB,WAS,3409,27.4,No,RB45,2735,,0
Isaac TeSlaa,WR65,WR,DET,3405,24.3,No,WR64,2804,,0
Tory Horton,WR66,WR,SEA,3400,23.5,No,WR67,2702,,0
Jaylin Noel,WR68,WR,HOU,3398,23.7,No,WR71,2680,,0
Kayshon Boutte,WR67,WR,NEP,3397.99,24.1,No,WR73,2647,,0
Elijah Sarratt,WR69,WR,BAL,3392,-1.0,Yes,WR65,2800,,0
Chigoziem Okonkwo,TE18,TE,WAS,3388,26.7,No,TE19,2745,,0
2028 Late 2nd,,PI,,3378,,,,2835,,0
Antonio Williams,WR70,WR,WAS,3372,-1.0,Yes,WR58,2983,,0
Mark Andrews,TE19,TE,BAL,3371.99,30.7,No,TE20,2744,,0
T.J. Hockenson,TE20,TE,MIN,3364,28.9,No,TE17,2789,,0
Tyrone Tracy,RB46,RB,NYG,3360,26.5,No,RB46,2681,,0
Zachariah Branch,WR71,WR,ATL,3345,-1.0,Yes,WR69,2695,,0
Braelon Allen,RB47,RB,NYJ,3323,22.4,No,RB48,2661,,0
Jordan Mason,RB48,RB,MIN,3308,27.0,No,RB47,2667,,0
Jauan Jennings,WR72,WR,MIN,3302,28.9,No,WR70,2679.99,,0
Terrance Ferguson,TE21,TE,LAR,3300,23.2,No,TE22,2626,,0
Elic Ayomanor,WR73,WR,TEN,3286,23.0,No,WR76,2605,,0
Malachi Fields,WR74,WR,NYG,3254,-1.0,Yes,WR68,2696,,0
Gunnar Helm,TE22,TE,TEN,3233,23.7,No,TE21,2660.99,,0
Ty Simpson,QB28,QB,LAR,3219,23.4,Yes,QB28,3658,,0
Emmett Johnson,RB49,RB,KCC,3209,-1.0,Yes,RB51,2558,,0
Jerry Jeudy,WR75,WR,CLE,3206,27.1,No,WR74,2630,,0
Tyjae Spears,RB50,RB,TEN,3205,25.0,No,RB49,2590,,0
Chris Brazzell II,WR76,WR,CAR,3194,-1.0,Yes,WR75,2614,,0
Chris Rodriguez,RB51,RB,JAC,3174,25.7,No,RB50,2589,,0
Dallas Goedert,TE23,TE,PHI,3171,31.4,No,TE23,2581,,0
Pat Bryant,WR77,WR,DEN,3133,23.5,No,WR79,2524,,0
Jack Bech,WR78,WR,LVR,3119,23.4,No,WR80,2521,,0
Tank Dell,WR79,WR,HOU,3116,26.6,No,WR77,2541,,0
Kaytron Allen,RB52,RB,WAS,3103,-1.0,Yes,RB52,2540,,0
Malik Washington,WR80,WR,MIA,3046,25.4,No,WR81,2490,,0
Adonai Mitchell,WR81,WR,NYJ,3034,23.6,No,WR83,2457,,0
Michael Penix Jr.,QB29,QB,ATL,3030,26.1,No,QB29,3150,,0
Skyler Bell,WR82,WR,BUF,3029.99,23.9,Yes,WR78,2540.99,,0
Elijah Arroyo,TE24,TE,SEA,3025,23.2,No,TE24,2502,,0
2027 Early 3rd,,PI,,3021,,,,2613.99,,0
Chimere Dike,WR83,WR,TEN,3015,24.5,No,WR85,2433,,0
Keon Coleman,WR84,WR,BUF,3006,23.0,No,WR82,2483,,0
David Njoku,TE25,TE,LAC,3005.99,29.9,No,TE25,2456,,0
Kaleb Johnson,RB53,RB,PIT,2996,22.8,No,RB57,2381,,0
Keaton Mitchell,RB54,RB,LAC,2981,24.4,No,RB54,2415,,0
Kyle Williams,WR85,WR,NEP,2975,23.6,No,WR87,2419,,0
Tre Tucker,WR86,WR,LVR,2966,25.2,No,WR84,2439,,0
Ollie Gordon,RB55,RB,MIA,2940,22.4,No,RB59,2331,,0
Travis Kelce,TE26,TE,KCC,2938,36.6,No,TE26,2444,,0
Dontayvion Wicks,WR87,WR,PHI,2934,25.0,No,WR88,2386,,0
Tank Bigsby,RB56,RB,PHI,2915,24.8,No,RB53,2431,,0
Mason Taylor,TE27,TE,NYJ,2907,22.1,No,TE27,2366,,0
Brian Robinson,RB57,RB,ATL,2899,27.2,No,RB55,2394,,0
Mike Washington Jr.,RB58,RB,LVR,2898,-1.0,Yes,RB56,2390,,0
Ja'Kobi Lane,WR88,WR,BAL,2877,-1.0,Yes,WR89,2382,,0
Trey Benson,RB59,RB,ARI,2862,23.8,No,RB60,2273,,0
Isiah Pacheco,RB60,RB,DET,2846,27.2,No,RB58,2368,,0
2026 Early 3rd,,PI,,2845.99,,,,2244,,0
Jalen Nailor,WR89,WR,LVR,2845,27.2,No,WR90,2369,,0
Cade Otton,TE28,TE,TBB,2823,27.1,No,TE29,2324,,0
2027 Mid 3rd,,PI,,2820,,,,2438.99,,0
Juwan Johnson,TE29,TE,NOS,2809,29.7,No,TE28,2340,,0
Brandon Aiyuk,WR90,WR,SFO,2790,28.2,No,WR91,2290,,0
Hunter Henry,TE30,TE,NEP,2774,31.5,No,TE32,2249,,0
Stefon Diggs,WR91,WR,FA,2763,32.5,No,WR93,2166,,0
Kimani Vidal,RB61,RB,LAC,2749,24.8,No,RB63,2194,,0
Tez Johnson,WR92,WR,TBB,2745,24.0,No,WR95,2143,,0
J.J. McCarthy,QB30,QB,MIN,2725,23.4,No,QB30,2846,,0
Sean Tucker,RB62,RB,TBB,2724,24.6,No,RB64,2165,,0
Theo Johnson,TE31,TE,NYG,2718,25.3,No,TE34,2236,,0
Jake Tonges,TE32,TE,SFO,2716,26.9,No,TE31,2278,,0
Jaylen Wright,RB63,RB,MIA,2704,23.2,No,RB62,2231,,0
Pat Freiermuth,TE33,TE,PIT,2688,27.6,No,TE33,2237,,0
2027 Late 3rd,,PI,,2650,,,,2223,,0
Devin Neal,RB64,RB,NOS,2646,22.8,No,RB67,2083,,0
Aaron Jones,RB65,RB,MIN,2642,31.5,No,RB61,2235,,0
2026 Mid 3rd,,PI,,2640,,,,2142.99,,0
Marvin Mims,WR93,WR,DEN,2638,24.2,No,WR96,2094,,0
Deebo Samuel,WR94,WR,FA,2626,30.4,No,WR94,2156,,0
Jordan James,RB66,RB,SFO,2623,22.2,No,RB65,2128,,0
Ja'Tavion Sanders,TE34,TE,CAR,2622.99,23.2,No,TE37,2079,,0
2028 Early 3rd,,PI,,2611,,,,2173,,0
Alvin Kamara,RB67,RB,NOS,2597,30.8,No,RB71,2055,,0
LeQuint Allen,RB68,RB,JAC,2591,21.8,No,RB72,2030,,0
Dalton Schultz,TE35,TE,HOU,2587,29.9,No,TE35,2229,,0
Michael Mayer,TE36,TE,LVR,2575,24.9,No,TE36,2105,,0
Ted Hurst,WR95,WR,TBB,2572,21.9,Yes,WR92,2280,,0
Tyreek Hill,WR96,WR,FA,2571,32.2,No,WR100,2010,,0
Rashod Bateman,WR97,WR,BAL,2568,26.5,No,WR97,2074,,0
Jaydon Blue,RB69,RB,DAL,2549,22.4,No,RB69,2059,,0
Darnell Mooney,WR98,WR,NYG,2545,28.6,No,WR98,2070,,0
Emanuel Wilson,RB70,RB,SEA,2543,27.1,No,RB66,2086,,0
DJ Giddens,RB71,RB,IND,2512,22.8,No,RB68,2060,,0
Dont'e Thornton,WR99,WR,LVR,2508,23.5,No,WR101,2007,,0
2026 Late 3rd,,PI,,2500,,,,2076,,0
Isaiah Bond,WR100,WR,CLE,2499,22.2,No,WR99,2016,,0
Max Klare,TE37,TE,LAR,2498,22.9,Yes,TE30,2281,,0
Ray Davis,RB72,RB,BUF,2481,26.6,No,RB73,1968,,0
Demario Douglas,WR101,WR,NEP,2471,25.5,No,WR102,2006,,0
Trevor Etienne,RB73,RB,CAR,2465,21.9,No,RB70,2057,,0
Christian Kirk,WR102,WR,SFO,2461,29.5,No,WR103,1981,,0
2028 Mid 3rd,,PI,,2460,,,,2110,,0
Cedric Tillman,WR103,WR,CLE,2444,26.1,No,WR107,1863,,0
Xavier Legette,WR104,WR,CAR,2426,25.3,No,WR105,1949,,0
Cole Kmet,TE38,TE,CHI,2421,27.2,No,TE38,1976,,0
De'Zhaun Stribling,WR105,WR,SFO,2382,23.4,Yes,WR86,2432,,0
Jaylin Lane,WR106,WR,WAS,2375,24.1,No,WR104,1950,,0
Brashard Smith,RB74,RB,KCC,2369,23.1,No,RB76,1845,,0
Kendre Miller,RB75,RB,NOS,2350,24.0,No,RB75,1856,,0
Isaiah Davis,RB76,RB,NYJ,2344,24.3,No,RB77,1841,,0
MarShawn Lloyd,RB77,RB,GBP,2341,25.4,No,RB74,1964,,0
Shedeur Sanders,QB31,QB,CLE,2340,24.3,No,QB31,2740,,0
James Conner,RB78,RB,ARI,2339.99,31.1,No,RB78,1800,,0
Jalen Milroe,QB32,QB,SEA,2324,23.5,No,QB36,2228,,0
Colby Parkinson,TE39,TE,LAR,2313,27.4,No,TE40,1866,,0
2028 Late 3rd,,PI,,2302,,,,1992,,0
Mac Jones,QB33,QB,SFO,2276,27.7,No,QB34,2673,,0
Tua Tagovailoa,QB34,QB,ATL,2262,28.2,No,QB32,2731,,0
Calvin Ridley,WR107,WR,TEN,2261,31.4,No,WR106,1868,,0
Ben Sinnott,TE40,TE,WAS,2237,24.0,No,TE45,1745,,0
Ryan Flournoy,WR108,WR,DAL,2209,26.6,No,WR111,1763,,0
Jalen Tolbert,WR109,WR,MIA,2201,27.2,No,WR110,1796,,0
Jalen Royals,WR110,WR,KCC,2195,23.3,No,WR108,1853,,0
Luke Musgrave,TE41,TE,GBP,2188,25.7,No,TE41,1829,,0
Evan Engram,TE42,TE,DEN,2178,31.7,No,TE39,1865.99,,0
Tyquan Thornton,WR111,WR,KCC,2174,25.8,No,WR109,1840.99,,0
Darnell Washington,TE43,TE,PIT,2165,24.8,No,TE43,1819,,0
Anthony Richardson,QB35,QB,IND,2158,24.0,No,QB35,2285,,0
Justin Fields,QB36,QB,KCC,2155,27.2,No,QB39,2073.99,,0
Dawson Knox,TE44,TE,BUF,2142,29.5,No,TE44,1769,,0
Marquise Brown,WR112,WR,PHI,2139,29.0,No,WR113,1737,,0
Tahj Brooks,RB79,RB,CIN,2118,24.0,No,RB83,1646,,0
2027 Early 4th,,PI,,2117,,,,1929,,0
Luke McCaffrey,WR113,WR,WAS,2102,25.2,No,WR116,1696,,0
Savion Williams,WR114,WR,GBP,2087,24.5,No,WR115,1702,,0
Najee Harris,RB80,RB,FA,2075,28.2,No,RB81,1658,,0
Demond Claiborne,RB81,RB,MIN,2062,-1.0,Yes,RB79,1761,,0
Greg Dulcich,TE45,TE,MIA,2050,26.2,No,TE42,1825,,0
Jarquez Hunter,RB82,RB,LAR,2040,23.4,No,RB82,1656,,0
Jahan Dotson,WR115,WR,ATL,2039,26.2,No,WR118,1675,,0
2026 Early 4th,,PI,,2034,,,,1687,,0
Andrei Iosivas,WR116,WR,CIN,2027,26.6,No,WR119,1657.99,,0
Xavier Hutchinson,WR117,WR,HOU,2023,26.0,No,WR117,1685,,0
Cooper Kupp,WR118,WR,SEA,2020,33.0,No,WR112,1753,,0
Kevin Coleman,WR119,WR,MIA,2013,-1.0,Yes,WR114,1724,,0
2027 Mid 4th,,PI,,2001,,,,1750,,0
Roman Wilson,WR120,WR,PIT,1998,25.0,No,WR121,1610,,0
Will Shipley,RB83,RB,PHI,1979,23.8,No,RB80,1669,,0
Isaac Guerendo,RB84,RB,SFO,1975,25.9,No,RB84,1598,,0
Joshua Palmer,WR121,WR,BUF,1954,26.7,No,WR122,1597.99,,0
Tutu Atwell,WR122,WR,MIA,1945,26.6,No,WR120,1626,,0
John Metchie,WR123,WR,CAR,1938,25.9,No,WR127,1506,,0
2027 Late 4th,,PI,,1922,,,,1684.99,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1921.99,24.6,No,WR124,1570,,0
Audric Estime,RB85,RB,NOS,1920,22.7,No,RB85,1558,,0
Jerome Ford,RB86,RB,WAS,1913,26.7,No,RB86,1553,,0
Jimmy Horn,WR125,WR,CAR,1892,23.7,No,WR126,1552.99,,0
2026 Mid 4th,,PI,,1889,,,,1605,,0
Jacoby Brissett,QB37,QB,ARI,1880,33.5,No,QB33,2679,,0
Jordan Whittington,WR126,WR,LAR,1879,25.7,No,WR123,1572,,0
Ja'Lynn Polk,WR127,WR,NOS,1877,24.1,No,WR131,1460,,0
2028 Early 4th,,PI,,1876,,,,1613,,0
Devaughn Vele,WR128,WR,NOS,1859,28.5,No,WR130,1466,,0
Jaleel McLaughlin,RB87,RB,DEN,1840,25.7,No,RB89,1475,,0
Darius Slayton,WR129,WR,NYG,1826,29.4,No,WR125,1556,,0
2026 Late 4th,,PI,,1824,,,,1509,,0
Treylon Burks,WR130,WR,WAS,1798,26.2,No,WR128,1505,,0
Damien Martinez,RB88,RB,GBP,1792,22.3,No,RB90,1470,,0
Daniel Bellinger,TE46,TE,TEN,1791,25.7,No,TE48,1448,,0
Roschon Johnson,RB89,RB,CHI,1789,25.3,No,RB88,1501,,0
Noah Gray,TE47,TE,KCC,1786,27.1,No,TE47,1503,,0
Calvin Austin III,WR131,WR,NYG,1766,27.2,No,WR132,1451,,0
2028 Mid 4th,,PI,,1740,,,,1552.98,,0
Keenan Allen,WR132,WR,FA,1732,34.1,No,WR138,1349,,0
Devin Singletary,RB90,RB,NYG,1731,28.7,No,RB96,1262,,0
Konata Mumpfield,WR133,WR,LAR,1727,23.6,No,WR136,1370,,0
Justice Hill,RB91,RB,BAL,1716,28.5,No,RB91,1358,,0
Noah Fant,TE48,TE,NOS,1714,28.5,No,TE51,1381,,0
Dyami Brown,WR134,WR,WAS,1705,26.6,No,WR135,1397,,0
Mike Gesicki,TE49,TE,CIN,1699,30.7,No,TE50,1434,,0
Kendrick Bourne,WR135,WR,ARI,1698,30.8,No,WR133,1415,,0
Raheim Sanders,RB92,RB,CLE,1696,24.0,No,RB92,1350,,0
Devontez Walker,WR136,WR,BAL,1694,25.0,No,WR134,1404,,0
Tommy Tremble,TE50,TE,CAR,1682,26.0,No,TE54,1307,,0
Cade Stover,TE51,TE,HOU,1676,26.0,No,TE49,1436,,0
Tahj Washington,WR137,WR,MIA,1654,25.0,No,WR129,1472,,0
Justin Joly,TE52,TE,DEN,1645,-1.0,Yes,TE46,1579,,0
Garrett Nussmeier,QB38,QB,KCC,1634,-1.0,Yes,QB48,1701.99,,0
Kaelon Black,RB93,RB,SFO,1626,-1.0,Yes,RB87,1528,,0
Ty Johnson,RB94,RB,BUF,1614,28.7,No,RB93,1295,,0
Xavier Restrepo,WR138,WR,TEN,1611,24.1,No,WR139,1289,,0
Will Howard,QB39,QB,PIT,1579,24.7,No,QB41,1972,,0
Malik Davis,RB95,RB,DAL,1578.99,27.5,No,RB95,1288.99,,0
George Holani,RB96,RB,SEA,1575,26.4,No,RB94,1290,,0
Efton Chism,WR139,WR,NEP,1574,24.6,No,WR143,1257,,0
Quinn Ewers,QB40,QB,MIA,1566,23.0,No,QB43,1789,,0
Tyler Higbee,TE53,TE,LAR,1565.99,33.4,No,TE52,1316,,0
Tai Felton,WR140,WR,MIN,1557,23.2,No,WR140,1282,,0
