Updated 09/03/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
J.K. Dobbins,RB42,RB,DEN,3543,26.6,No,RB42,2858,,0
Travis Kelce,TE17,TE,KCC,3505,35.8,No,TE18,2814,,0
2028 Mid 2nd,,PI,,3498,,,,2826,,0
Rashid Shaheed,WR56,WR,NOS,3489,26.9,No,WR56,2827,,0
Tyjae Spears,RB43,RB,TEN,3471,24.1,No,RB43,2791,,0
Jalen Coker,WR57,WR,CAR,3470,23.8,No,WR58,2795,,0
Elijah Arroyo,TE18,TE,SEA,3468,22.3,Yes,TE17,2842,,0
Jaylin Noel,WR58,WR,HOU,3465,22.9,Yes,WR60,2746,,0
Darnell Mooney,WR59,WR,ATL,3454,27.8,No,WR59,2784,,0
Xavier Legette,WR60,WR,CAR,3449,24.5,No,WR57,2815,,0
Javonte Williams,RB44,RB,DAL,3431,25.3,No,RB44,2750,,0
2027 Late 2nd,,PI,,3416,,,,2923,,0
Jalen McMillan,WR61,WR,TBB,3397,23.7,No,WR63,2683,,0
Brenton Strange,TE19,TE,JAC,3356,24.6,No,TE19,2771,,0
Cedric Tillman,WR62,WR,CLE,3352,25.3,No,WR61,2712,,0
Jack Bech,WR63,WR,LVR,3351,22.6,Yes,WR65,2677,,0
Rashod Bateman,WR64,WR,BAL,3304,25.7,No,WR66,2660,,0
Joe Mixon,RB45,RB,HOU,3299,29.0,No,RB46,2642,,0
Tua Tagovailoa,QB25,QB,MIA,3283,27.4,No,QB24,3615,,0
Ray Davis,RB46,RB,BUF,3259,25.7,No,RB48,2567,,0
Cooper Kupp,WR65,WR,SEA,3257,32.1,No,WR64,2682,,0
Demario Douglas,WR66,WR,NEP,3234,24.6,No,WR70,2575,,0
Brian Robinson,RB47,RB,WAS,3228,26.4,No,RB47,2594,,0
Pat Bryant,WR67,WR,DEN,3211,22.6,Yes,WR68,2605,,0
2028 Late 2nd,,PI,,3202,,,,2634,,0
Terrance Ferguson,TE20,TE,LAR,3174,22.4,Yes,TE20,2656,,0
Ollie Gordon,RB48,RB,MIA,3164,21.6,Yes,RB45,2663,,0
Jalen Milroe,QB26,QB,SEA,3145,22.6,Yes,QB28,3027,,0
Elic Ayomanor,WR68,WR,TEN,3139,22.2,Yes,WR69,2600,,0
Dont'e Thornton,WR69,WR,LVR,3133,22.7,Yes,WR62,2689,,0
Jaylen Wright,RB49,RB,MIA,3130,22.3,No,RB53,2455,,0
Tory Horton,WR70,WR,SEA,3114,22.7,Yes,WR71,2554,,0
Adonai Mitchell,WR71,WR,IND,3112,22.8,No,WR72,2551,,0
Isaac TeSlaa,WR72,WR,DET,3103,23.4,Yes,WR67,2657,,0
Harold Fannin,TE21,TE,CLE,3047,21.0,Yes,TE21,2520,,0
Rhamondre Stevenson,RB50,RB,NEP,3027,27.4,No,RB49,2489,,0
Rachaad White,RB51,RB,TBB,3014,26.6,No,RB54,2450,,0
Tyler Allgeier,RB52,RB,ATL,3002,25.3,No,RB51,2458,,0
DJ Giddens,RB53,RB,IND,2983,21.9,Yes,RB50,2477,,0
Jalen Royals,WR73,WR,KCC,2980,22.5,Yes,WR74,2424,,0
Najee Harris,RB54,RB,LAC,2949,27.4,No,RB52,2457,,0
Romeo Doubs,WR74,WR,GBP,2938,25.3,No,WR73,2447,,0
Sam Darnold,QB27,QB,SEA,2918,28.2,No,QB26,3390,,0
Cade Otton,TE22,TE,TBB,2895,26.3,No,TE22,2451,,0
Isaac Guerendo,RB55,RB,SFO,2894.99,25.1,No,RB56,2319,,0
2025 Early 3rd,,PI,,2883,,,,2469,,0
Tank Dell,WR75,WR,HOU,2862,25.8,No,WR75,2397,,0
Dallas Goedert,TE23,TE,PHI,2846,30.6,No,TE23,2379,,0
Troy Franklin,WR76,WR,DEN,2817,22.5,No,WR77,2294,,0
Christian Kirk,WR77,WR,HOU,2805,28.7,No,WR78,2293,,0
Jonathon Brooks,RB56,RB,CAR,2799,22.0,No,RB60,2254,,0
Anthony Richardson,QB28,QB,IND,2787,23.2,No,QB31,2531,,0
Keaton Mitchell,RB57,RB,BAL,2777,23.6,No,RB55,2388,,0
Wan'Dale Robinson,WR78,WR,NYG,2759,24.6,No,WR76,2314,,0
Ja'Tavion Sanders,TE24,TE,CAR,2751,22.4,No,TE25,2278,,0
2025 Mid 3rd,,PI,,2736,,,,2391,,0
Jerome Ford,RB58,RB,CLE,2730,25.9,No,RB59,2255,,0
2026 Early 3rd,,PI,,2723,,,,2439,,0
Woody Marks,RB59,RB,HOU,2718,24.6,Yes,RB57,2285,,0
Ben Sinnott,TE25,TE,WAS,2714,23.1,No,TE24,2325,,0
Blake Corum,RB60,RB,LAR,2675,24.7,No,RB58,2257,,0
Jarquez Hunter,RB61,RB,LAR,2652,22.6,Yes,RB64,2179,,0
Kyle Monangai,RB62,RB,CHI,2643,23.2,Yes,RB63,2202,,0
Matthew Stafford,QB29,QB,LAR,2642,37.5,No,QB29,2838,,0
Trevor Etienne,RB63,RB,CAR,2616,21.1,Yes,RB62,2209,,0
Pat Freiermuth,TE26,TE,PIT,2604,26.8,No,TE26,2262,,0
2027 Early 3rd,,PI,,2602,,,,2282,,0
Quentin Johnston,WR79,WR,LAC,2590,23.9,No,WR79,2176,,0
Tahj Brooks,RB64,RB,CIN,2582,23.2,Yes,RB65,2175.99,,0
Austin Ekeler,RB65,RB,WAS,2579,30.2,No,RB61,2210,,0
Devin Neal,RB66,RB,NOS,2576,22.0,Yes,RB68,2130,,0
Geno Smith,QB30,QB,LVR,2559,34.8,No,QB27,3067,,0
Will Shipley,RB67,RB,PHI,2534,22.9,No,RB67,2141,,0
2026 Mid 3rd,,PI,,2506,,,,2161,,0
Christian Watson,WR80,WR,GBP,2504,26.2,No,WR80,2113,,0
Chigoziem Okonkwo,TE27,TE,TEN,2494,25.9,No,TE27,2177,,0
Roman Wilson,WR81,WR,PIT,2486,24.1,No,WR82,2083,,0
Brashard Smith,RB68,RB,KCC,2482,22.3,Yes,RB70,2052,,0
Marquise Brown,WR82,WR,KCC,2461,28.2,No,WR83,2049,,0
Roschon Johnson,RB69,RB,CHI,2455,24.5,No,RB72,1979,,0
Alec Pierce,WR83,WR,IND,2433,25.3,No,WR84,2044,,0
Joshua Palmer,WR84,WR,BUF,2428,25.9,No,WR81,2106,,0
2025 Late 3rd,,PI,,2423,,,,2109,,0
Theo Johnson,TE28,TE,NYG,2409,24.4,No,TE29,2072,,0
Sean Tucker,RB70,RB,TBB,2408.99,23.8,No,RB69,2051.99,,0
2027 Mid 3rd,,PI,,2401,,,,2025,,0
Jordan James,RB71,RB,SFO,2397,21.4,Yes,RB75,1923,,0
2028 Early 3rd,,PI,,2392,,,,1990,,0
KeAndre Lambert-Smith,WR85,WR,LAC,2377,23.8,Yes,WR85,2020,,0
Rico Dowdle,RB72,RB,CAR,2375,27.1,No,RB73,1966,,0
Chris Rodriguez,RB73,RB,WAS,2368,24.8,No,RB66,2143,,0
Jonnu Smith,TE29,TE,PIT,2363,30.0,No,TE28,2085,,0
Kendre Miller,RB74,RB,NOS,2359,23.2,No,RB71,2032,,0
Dontayvion Wicks,WR86,WR,GBP,2317,24.1,No,WR86,1962,,0
2026 Late 3rd,,PI,,2231,,,,1971,,0
Michael Wilson,WR87,WR,ARI,2219,25.4,No,WR88,1937,,0
Nick Chubb,RB75,RB,HOU,2207,29.6,No,RB74,1955,,0
MarShawn Lloyd,RB76,RB,GBP,2205,24.6,No,RB76,1837,,0
Cole Kmet,TE30,TE,CHI,2203,26.4,No,TE30,2002,,0
2028 Mid 3rd,,PI,,2194,,,,1895,,0
Shedeur Sanders,QB31,QB,CLE,2184,23.5,Yes,QB32,2428,,0
Malik Washington,WR88,WR,MIA,2174,24.6,No,WR90,1885,,0
Oronde Gadsden,TE31,TE,LAC,2172,22.1,Yes,TE33,1845,,0
Hunter Henry,TE32,TE,NEP,2169,30.7,No,TE31,1898,,0
Keenan Allen,WR89,WR,FA,2159,33.3,No,WR87,1936.99,,0
2027 Late 3rd,,PI,,2158.99,,,,1936,,0
Tre Tucker,WR90,WR,LVR,2157,24.4,No,WR93,1831,,0
Andrei Iosivas,WR91,WR,CIN,2143,25.8,No,WR91,1834,,0
Michael Mayer,TE33,TE,LVR,2140,24.1,No,TE34,1823,,0
Jaylin Lane,WR92,WR,WAS,2109,23.3,Yes,WR89,1920,,0
Dalton Schultz,TE34,TE,HOU,2084,29.1,No,TE32,1871,,0
Mike Gesicki,TE35,TE,CIN,2079,29.8,No,TE36,1792,,0
Kayshon Boutte,WR93,WR,NEP,2064,23.2,No,WR92,1832,,0
2028 Late 3rd,,PI,,2063.99,,,,1819,,0
Noah Gray,TE36,TE,KCC,2054,26.3,No,TE38,1725,,0
Isaiah Davis,RB77,RB,NYJ,2036,23.4,No,RB78,1740,,0
Adam Thielen,WR94,WR,CAR,2015,35.0,No,WR95,1795,,0
Luke Musgrave,TE37,TE,GBP,2013,24.9,No,TE37,1785,,0
Zach Ertz,TE38,TE,WAS,2002,34.7,No,TE35,1802,,0
Isaiah Bond,WR95,WR,FA,2000,-1.0,Yes,WR94,1803,,0
2025 Early 4th,,PI,,1990,,,,1766,,0
Tyler Shough,QB32,QB,NOS,1988,25.8,Yes,QB33,2256.99,,0
Savion Williams,WR96,WR,GBP,1984,23.7,Yes,WR105,1660,,0
Jordan Whittington,WR97,WR,LAR,1974,24.8,No,WR101,1693,,0
Calvin Austin III,WR98,WR,PIT,1964,26.4,No,WR97,1738,,0
Jimmy Horn,WR99,WR,CAR,1958,22.9,Yes,WR100,1694,,0
Luke McCaffrey,WR100,WR,WAS,1948,24.3,No,WR98,1714,,0
Jalen Nailor,WR101,WR,MIN,1947,26.4,No,WR99,1701,,0
Dyami Brown,WR102,WR,JAC,1918,25.8,No,WR96,1749,,0
Elijah Moore,WR103,WR,BUF,1915,25.4,No,WR102,1692,,0
2025 Mid 4th,,PI,,1908,,,,1692.99,,0
Chimere Dike,WR104,WR,TEN,1906,23.6,Yes,WR103,1677,,0
Daniel Jones,QB33,QB,IND,1904,28.2,No,QB30,2606,,0
2026 Early 4th,,PI,,1902,,,,1704,,0
Damien Martinez,RB78,RB,SEA,1896,21.5,Yes,RB79,1647,,0
Audric Estime,RB79,RB,DEN,1889,21.9,No,RB82,1551,,0
Gunnar Helm,TE39,TE,TEN,1883,22.9,Yes,TE39,1720,,0
Dameon Pierce,RB80,RB,HOU,1874,25.4,No,RB77,1752,,0
Jermaine Burton,WR105,WR,CIN,1860,24.1,No,WR109,1580,,0
John Metchie,WR106,WR,HOU,1858,25.0,No,WR104,1664,,0
Darius Slayton,WR107,WR,NYG,1835,28.6,No,WR110,1579,,0
2027 Early 4th,,PI,,1831,,,,1616,,0
Xavier Restrepo,WR108,WR,TEN,1830.99,23.3,Yes,WR112,1545,,0
Tai Felton,WR109,WR,MIN,1828,22.4,Yes,WR106,1623,,0
Jaleel McLaughlin,RB81,RB,DEN,1811,24.9,No,RB80,1627,,0
2025 Late 4th,,PI,,1809,,,,1589,,0
Devaughn Vele,WR110,WR,DEN,1807,27.6,No,WR107,1588,,0
Joe Milton,QB34,QB,DAL,1799,25.4,No,QB38,1887,,0
Parker Washington,WR111,WR,JAC,1797,23.4,No,WR108,1586,,0
Justice Hill,RB82,RB,BAL,1792,27.7,No,RB81,1572,,0
AJ Barner,TE40,TE,SEA,1780,23.2,No,TE40,1652,,0
Jalin Hyatt,WR112,WR,NYG,1773,23.9,No,WR113,1540,,0
Trey Palmer,WR113,WR,TBB,1771,24.3,No,WR117,1437,,0
Tez Johnson,WR114,WR,TBB,1757,23.2,Yes,WR116,1450,,0
Tutu Atwell,WR115,WR,LAR,1751,25.8,No,WR114,1502,,0
2026 Mid 4th,,PI,,1750,,,,1612,,0
Dawson Knox,TE41,TE,BUF,1688,28.7,No,TE42,1516,,0
Emanuel Wilson,RB83,RB,GBP,1676,26.2,No,RB86,1390,,0
2027 Mid 4th,,PI,,1672,,,,1544,,0
Miles Sanders,RB84,RB,DAL,1671,28.3,No,RB84,1503,,0
Jacob Cowing,WR116,WR,SFO,1668,24.5,No,WR120,1381,,0
2028 Early 4th,,PI,,1657,,,,1389.99,,0
Russell Wilson,QB35,QB,NYG,1652,36.7,No,QB34,2033,,0
Jalen Tolbert,WR117,WR,DAL,1644,26.4,No,WR119,1397,,0
Elijah Mitchell,RB85,RB,KCC,1630,27.3,No,RB83,1505,,0
Juwan Johnson,TE42,TE,NOS,1624,28.9,No,TE41,1544.99,,0
Will Howard,QB36,QB,PIT,1618,23.9,Yes,QB39,1764,,0
2026 Late 4th,,PI,,1617.99,,,,1396.99,,0
Ja'Lynn Polk,WR118,WR,NEP,1612,23.3,No,WR122,1362,,0
Javon Baker,WR119,WR,NEP,1606,23.5,No,WR124,1341,,0
DeAndre Hopkins,WR120,WR,BAL,1601,33.2,No,WR111,1560,,0
Jahan Dotson,WR121,WR,PHI,1599,25.4,No,WR125,1315,,0
Cade Stover,TE43,TE,HOU,1596,25.2,No,TE45,1312,,0
Kimani Vidal,RB86,RB,LAC,1585,23.9,No,RB92,1263,,0
Noah Fant,TE44,TE,CIN,1565,27.7,No,TE43,1451,,0
Dillon Gabriel,QB37,QB,CLE,1559,24.6,Yes,QB36,1902,,0
Jordan Watkins,WR122,WR,SFO,1557,23.5,Yes,WR121,1373,,0
Kareem Hunt,RB87,RB,KCC,1555,30.0,No,RB87,1382,,0
Kalel Mullings,RB88,RB,TEN,1539,22.8,Yes,RB85,1425,,0
Tyler Lockett,WR123,WR,TEN,1533,32.8,No,WR118,1410,,0
Tyquan Thornton,WR124,WR,KCC,1532,25.0,No,WR123,1351,,0
Phil Mafah,RB89,RB,DAL,1513,22.8,Yes,RB88,1343,,0
Kenneth Gainwell,RB90,RB,PIT,1505,26.4,No,RB90,1300,,0
Ty Johnson,RB91,RB,BUF,1496,27.9,No,RB89,1313,,0
Tahj Washington,WR125,WR,MIA,1495.99,24.2,No,WR126,1292,,0
2027 Late 4th,,PI,,1495,,,,1358,,0
Luke Schoonmaker,TE45,TE,DAL,1489,26.8,No,TE44,1320,,0
2028 Mid 4th,,PI,,1477,,,,1372.99,,0
LeQuint Allen,RB92,RB,JAC,1476,21.0,Yes,RB91,1267,,0
Malachi Corley,WR126,WR,NYJ,1465,23.4,No,WR133,1200,,0
Xavier Hutchinson,WR127,WR,HOU,1463,25.2,No,WR127,1256,,0
Quinn Ewers,QB38,QB,MIA,1452,22.2,Yes,QB40,1615,,0
Erick All,TE46,TE,CIN,1448,24.9,No,TE46,1288,,0
Devontez Walker,WR128,WR,BAL,1441,24.1,No,WR132,1219,,0
Raheim Sanders,RB93,RB,LAC,1434,23.2,Yes,RB93,1230,,0
Efton Chism,WR129,WR,NEP,1431,-1.0,Yes,WR115,1453,,0
Nick Westbrook-Ikhine,WR130,WR,MIA,1408,28.4,No,WR130,1228,,0
Curtis Samuel,WR131,WR,BUF,1405,29.0,No,WR129,1233,,0
Spencer Rattler,QB39,QB,NOS,1403,24.8,No,QB35,1942,,0
Amari Cooper,WR132,WR,FA,1400,31.1,No,WR134,1198,,0
Darren Waller,TE47,TE,MIA,1392,32.9,No,TE47,1285,,0
Arian Smith,WR133,WR,NYJ,1388,23.8,Yes,WR128,1242,,0
Darnell Washington,TE48,TE,PIT,1378,24.0,No,TE48,1251,,0
Devin Singletary,RB94,RB,NYG,1347,27.9,No,RB94,1215,,0
Ray-Ray McCloud,WR134,WR,ATL,1342,28.8,No,WR131,1220,,0
Aaron Rodgers,QB40,QB,PIT,1339,41.7,No,QB37,1897.99,,0
Noah Brown,WR135,WR,WAS,1334,29.6,No,WR136,1165,,0
2028 Late 4th,,PI,,1327,,,,1158,,0
Jonathan Mingo,WR136,WR,DAL,1316,24.3,No,WR138,1132,,0
Konata Mumpfield,WR137,WR,LAR,1306,22.8,Yes,WR135,1171,,0
