Updated 09/20/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Travis Etienne,RB20,RB,JAC,5333,26.6,No,RB20,4450,,0
Bo Nix,QB9,QB,DEN,5304,25.6,No,QB10,6077,,0
RJ Harvey,RB21,RB,DEN,5266,24.6,Yes,RB21,4384,,0
2028 Mid 1st,,PI,,5252,,,,4388,,0
Keon Coleman,WR30,WR,BUF,5178,22.3,No,WR30,4297,,0
Chris Olave,WR31,WR,NOS,5072,25.2,No,WR31,4143,,0
George Kittle,TE6,TE,SFO,5065,31.9,No,TE6,4264,,0
Jordan Love,QB10,QB,GBP,5013,26.9,No,QB9,6253,,0
Jaylen Waddle,WR32,WR,MIA,4976,26.8,No,WR33,4043,,0
Colston Loveland,TE7,TE,CHI,4969,21.4,Yes,TE7,4149,,0
Courtland Sutton,WR33,WR,DEN,4890,29.9,No,WR34,3921,,0
Terry McLaurin,WR34,WR,WAS,4880,30.0,No,WR32,4076,,0
D.J. Moore,WR35,WR,CHI,4875,28.4,No,WR35,3803,,0
2028 Late 1st,,PI,,4874,,,,3946,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4853,24.4,Yes,RB22,3991,,0
C.J. Stroud,QB11,QB,HOU,4828,24.0,No,QB13,5431,,0
Baker Mayfield,QB12,QB,TBB,4784,30.4,No,QB11,5624,,0
Caleb Williams,QB13,QB,CHI,4696,23.8,No,QB12,5491,,0
Mike Evans,WR36,WR,TBB,4658,32.1,No,WR36,3710,,0
Zach Charbonnet,RB23,RB,SEA,4639,24.7,No,RB24,3639,,0
Alvin Kamara,RB24,RB,NOS,4562,30.2,No,RB25,3632,,0
Javonte Williams,RB25,RB,DAL,4536,25.4,No,RB23,3748,,0
Cam Ward,QB14,QB,TEN,4517,23.3,Yes,QB14,5224,,0
Harold Fannin,TE8,TE,CLE,4508,21.2,Yes,TE8,3778,,0
Davante Adams,WR37,WR,LAR,4439,32.7,No,WR37,3586,,0
Kyler Murray,QB15,QB,ARI,4427,28.1,No,QB17,5009,,0
Bhayshul Tuten,RB26,RB,JAC,4387,22.6,Yes,RB28,3413,,0
Cam Skattebo,RB27,RB,NYG,4369,23.6,Yes,RB27,3487,,0
Jordan Mason,RB28,RB,MIN,4361,26.3,No,RB26,3494,,0
Trey Benson,RB29,RB,ARI,4306,23.2,No,RB29,3403,,0
Brock Purdy,QB16,QB,SFO,4285,25.7,No,QB15,5204,,0
J.J. McCarthy,QB17,QB,MIN,4270,22.7,No,QB18,4822,,0
Jerry Jeudy,WR38,WR,CLE,4266,26.4,No,WR41,3371,,0
2026 Early 2nd,,PI,,4264,,,,3395,,0
Jaylen Warren,RB30,RB,PIT,4241,26.9,No,RB30,3338,,0
Michael Penix Jr.,QB18,QB,ATL,4236,25.4,No,QB16,5189,,0
Michael Pittman,WR39,WR,IND,4217,28.0,No,WR40,3396,,0
Jakobi Meyers,WR40,WR,LVR,4207,28.9,No,WR39,3414,,0
D'Andre Swift,RB31,RB,CHI,4164,26.7,No,RB31,3281,,0
David Montgomery,RB32,RB,DET,4142,28.3,No,RB32,3251,,0
Tyreek Hill,WR41,WR,MIA,4125,31.6,No,WR44,3298,,0
Kyle Pitts,TE9,TE,ATL,4110,25.0,No,TE9,3337.99,,0
Deebo Samuel,WR42,WR,WAS,4103,29.7,No,WR43,3304,,0
2027 Early 2nd,,PI,,4085,,,,3377,,0
Quentin Johnston,WR43,WR,LAC,4080,24.0,No,WR38,3441,,0
Josh Downs,WR44,WR,IND,4077,24.1,No,WR46,3228,,0
Luther Burden,WR45,WR,CHI,4070,21.8,Yes,WR45,3229,,0
James Conner,RB33,RB,ARI,4066,30.4,No,RB33,3225,,0
Jayden Higgins,WR46,WR,HOU,4062,22.8,Yes,WR48,3197,,0
Tony Pollard,RB34,RB,TEN,4044,28.4,No,RB34,3207,,0
Kaleb Johnson,RB35,RB,PIT,4014,22.1,Yes,RB36,3143,,0
T.J. Hockenson,TE10,TE,MIN,3956,28.2,No,TE10,3200,,0
Dylan Sampson,RB36,RB,CLE,3952,21.0,Yes,RB35,3158,,0
Jayden Reed,WR47,WR,GBP,3916,25.4,No,WR49,3128,,0
Dalton Kincaid,TE11,TE,BUF,3911,25.9,No,TE11,3151,,0
Elic Ayomanor,WR48,WR,TEN,3907,22.3,Yes,WR42,3323,,0
Brandon Aiyuk,WR49,WR,SFO,3902,27.5,No,WR47,3216,,0
Khalil Shakir,WR50,WR,BUF,3888,25.6,No,WR50,3084,,0
Dak Prescott,QB19,QB,DAL,3868,32.1,No,QB19,4733,,0
2026 Mid 2nd,,PI,,3845,,,,3178,,0
Trevor Lawrence,QB20,QB,JAC,3824,26.0,No,QB22,4559,,0
Jaxson Dart,QB21,QB,NYG,3823,22.4,Yes,QB21,4633,,0
J.K. Dobbins,RB37,RB,DEN,3785,26.8,No,RB37,3122,,0
Calvin Ridley,WR51,WR,TEN,3764,30.8,No,WR55,2993,,0
Chris Godwin,WR52,WR,TBB,3750,29.6,No,WR52,3033,,0
Cedric Tillman,WR53,WR,CLE,3745,25.4,No,WR53,3010,,0
2027 Mid 2nd,,PI,,3742,,,,3072,,0
Justin Fields,QB22,QB,NYJ,3728,26.5,No,QB23,3956,,0
Jared Goff,QB23,QB,DET,3727,30.9,No,QB20,4697,,0
Jauan Jennings,WR54,WR,SFO,3702,28.2,No,WR51,3051,,0
2028 Early 2nd,,PI,,3668,,,,3004,,0
Braelon Allen,RB38,RB,NYJ,3646,21.7,No,RB38,2909,,0
Isaac TeSlaa,WR55,WR,DET,3639,23.6,Yes,WR54,3003,,0
Isiah Pacheco,RB39,RB,KCC,3628,26.6,No,RB41,2827,,0
Jake Ferguson,TE12,TE,DAL,3623,26.7,No,TE12,2982,,0
2026 Late 2nd,,PI,,3607,,,,2926,,0
Dont'e Thornton,WR56,WR,LVR,3605,22.8,Yes,WR58,2867,,0
Tyrone Tracy,RB40,RB,NYG,3602,25.8,No,RB39,2863,,0
Bryce Young,QB24,QB,CAR,3596,24.2,No,QB24,3831,,0
Isaiah Likely,TE13,TE,BAL,3594,25.4,No,TE13,2922,,0
Troy Franklin,WR57,WR,DEN,3575,22.6,No,WR56,2965,,0
David Njoku,TE14,TE,CLE,3574,29.2,No,TE15,2879,,0
Tre Harris,WR58,WR,LAC,3561,23.6,Yes,WR62,2786,,0
Ollie Gordon,RB41,RB,MIA,3560,21.7,Yes,RB40,2851,,0
Brenton Strange,TE15,TE,JAC,3548,24.7,No,TE14,2887,,0
2028 Mid 2nd,,PI,,3501,,,,2855,,0
2027 Late 2nd,,PI,,3476,,,,2923,,0
Romeo Doubs,WR59,WR,GBP,3444,25.4,No,WR61,2825,,0
Darnell Mooney,WR60,WR,ATL,3422,27.9,No,WR65,2699,,0
Rashid Shaheed,WR61,WR,NOS,3421,27.0,No,WR59,2861,,0
Wan'Dale Robinson,WR62,WR,NYG,3420,24.7,No,WR57,2903,,0
Marvin Mims,WR63,WR,DEN,3407,23.5,No,WR63,2773,,0
Jalen Coker,WR64,WR,CAR,3362,23.9,No,WR66,2693,,0
Kyle Williams,WR65,WR,NEP,3338,22.8,Yes,WR68,2674,,0
Stefon Diggs,WR66,WR,NEP,3321,31.8,No,WR70,2633,,0
Tory Horton,WR67,WR,SEA,3310,22.8,Yes,WR67,2691,,0
Travis Kelce,TE16,TE,KCC,3306,36.0,No,TE18,2627,,0
Brian Robinson,RB42,RB,SFO,3296,26.5,No,RB47,2573,,0
Mason Taylor,TE17,TE,NYJ,3284,21.4,Yes,TE19,2626,,0
Jaydon Blue,RB43,RB,DAL,3283.99,21.7,Yes,RB46,2603,,0
Rhamondre Stevenson,RB44,RB,NEP,3270,27.6,No,RB42,2749,,0
Kayshon Boutte,WR68,WR,NEP,3260,23.4,No,WR60,2833,,0
Aaron Jones,RB45,RB,MIN,3255,30.8,No,RB44,2652,,0
Tyjae Spears,RB46,RB,TEN,3247,24.3,No,RB45,2610,,0
Jalen McMillan,WR69,WR,TBB,3241,23.8,No,WR69,2656,,0
Tyler Allgeier,RB47,RB,ATL,3228,25.4,No,RB43,2696,,0
2028 Late 2nd,,PI,,3214,,,,2655,,0
Jaylin Noel,WR70,WR,HOU,3202,23.0,Yes,WR72,2567,,0
Rashod Bateman,WR71,WR,BAL,3161,25.8,No,WR74,2434,,0
Elijah Arroyo,TE18,TE,SEA,3141,22.4,Yes,TE17,2630,,0
Mark Andrews,TE19,TE,BAL,3118,30.0,No,TE20,2468,,0
DJ Giddens,RB48,RB,IND,3099,22.1,Yes,RB48,2540,,0
Marquise Brown,WR72,WR,KCC,3096,28.3,No,WR71,2594,,0
Keenan Allen,WR73,WR,LAC,3081,33.4,No,WR64,2772,,0
Evan Engram,TE20,TE,DEN,3076,31.0,No,TE23,2407,,0
Jack Bech,WR74,WR,LVR,3045,22.8,Yes,WR75,2417,,0
Jalen Milroe,QB25,QB,SEA,3044,22.8,Yes,QB30,2802,,0
Cooper Kupp,WR75,WR,SEA,2989,32.3,No,WR73,2486,,0
Tua Tagovailoa,QB26,QB,MIA,2973,27.6,No,QB28,2917,,0
Terrance Ferguson,TE21,TE,LAR,2958,22.5,Yes,TE21,2439,,0
Ray Davis,RB49,RB,BUF,2957.99,25.8,No,RB58,2239,,0
Pat Bryant,WR76,WR,DEN,2957,22.8,Yes,WR77,2379,,0
Demario Douglas,WR77,WR,NEP,2951,24.8,No,WR76,2390,,0
Dallas Goedert,TE22,TE,PHI,2919,30.7,No,TE22,2430,,0
Adonai Mitchell,WR78,WR,IND,2909,23.0,No,WR79,2316,,0
Woody Marks,RB50,RB,HOU,2906,24.7,Yes,RB49,2483,,0
Kyle Monangai,RB51,RB,CHI,2901,23.3,Yes,RB52,2370,,0
Rachaad White,RB52,RB,TBB,2900,26.7,No,RB51,2394,,0
Blake Corum,RB53,RB,LAR,2857,24.8,No,RB50,2418,,0
Sam Darnold,QB27,QB,SEA,2854,28.3,No,QB26,3320,,0
Ja'Tavion Sanders,TE23,TE,CAR,2853,22.5,No,TE24,2353,,0
Tank Bigsby,RB54,RB,PHI,2848,24.0,No,RB57,2259,,0
Najee Harris,RB55,RB,LAC,2841,27.5,No,RB53,2367,,0
Xavier Legette,WR79,WR,CAR,2840,24.6,No,WR82,2219,,0
Joe Mixon,RB56,RB,HOU,2838,29.2,No,RB55,2286,,0
2026 Early 3rd,,PI,,2782,,,,2428,,0
Juwan Johnson,TE24,TE,NOS,2761,29.0,No,TE16,2641,,0
Christian Watson,WR80,WR,GBP,2755,26.4,No,WR78,2341,,0
Tank Dell,WR81,WR,HOU,2740,25.9,No,WR80,2311,,0
Dontayvion Wicks,WR82,WR,GBP,2730,24.3,No,WR81,2280,,0
Cade Otton,TE25,TE,TBB,2716,26.4,No,TE26,2273,,0
Jalen Royals,WR83,WR,KCC,2692,22.6,Yes,WR86,2075,,0
Matthew Stafford,QB28,QB,LAR,2690,37.6,No,QB27,2946,,0
Jonathon Brooks,RB57,RB,CAR,2675,22.2,No,RB59,2179,,0
Trevor Etienne,RB58,RB,CAR,2651,21.2,Yes,RB56,2267,,0
Chigoziem Okonkwo,TE26,TE,TEN,2638,26.0,No,TE27,2225,,0
Jaylen Wright,RB59,RB,MIA,2635,22.5,No,RB61,2019,,0
2027 Early 3rd,,PI,,2617,,,,2275,,0
Alec Pierce,WR84,WR,IND,2602,25.4,No,WR84,2143,,0
Kendre Miller,RB60,RB,NOS,2584,23.3,No,RB60,2078,,0
Nick Chubb,RB61,RB,HOU,2580,29.7,No,RB54,2304,,0
Geno Smith,QB29,QB,LVR,2577,34.9,No,QB29,2901,,0
2026 Mid 3rd,,PI,,2565,,,,2268,,0
Anthony Richardson,QB30,QB,IND,2562,23.3,No,QB33,2297,,0
Pat Freiermuth,TE27,TE,PIT,2557,26.9,No,TE28,2126,,0
Christian Kirk,WR85,WR,HOU,2531,28.8,No,WR88,2039,,0
Keaton Mitchell,RB62,RB,BAL,2512,23.7,No,RB62,1976,,0
Calvin Austin III,WR86,WR,PIT,2488,26.5,No,WR83,2180,,0
Joshua Palmer,WR87,WR,BUF,2476,26.0,No,WR89,2021,,0
2027 Mid 3rd,,PI,,2461,,,,2106,,0
Zach Ertz,TE28,TE,WAS,2455,34.8,No,TE25,2305,,0
Jonnu Smith,TE29,TE,PIT,2443,30.1,No,TE29,2104,,0
Tahj Brooks,RB63,RB,CIN,2427,23.4,Yes,RB65,1945,,0
2028 Early 3rd,,PI,,2414,,,,2027,,0
Brashard Smith,RB64,RB,KCC,2406,22.4,Yes,RB63,1954,,0
Theo Johnson,TE30,TE,NYG,2400,24.6,No,TE31,2049,,0
Michael Mayer,TE31,TE,LVR,2399,24.2,No,TE30,2097,,0
Will Shipley,RB65,RB,PHI,2394,23.0,No,RB64,1950,,0
Jarquez Hunter,RB66,RB,LAR,2384,22.7,Yes,RB68,1853,,0
Devin Neal,RB67,RB,NOS,2365,22.1,Yes,RB67,1898,,0
Hunter Henry,TE32,TE,NEP,2353,30.8,No,TE32,1984,,0
2026 Late 3rd,,PI,,2350,,,,2055,,0
Tre Tucker,WR88,WR,LVR,2339,24.5,No,WR85,2103,,0
Malik Washington,WR89,WR,MIA,2333,24.7,No,WR87,2050,,0
Daniel Jones,QB31,QB,IND,2291,28.3,No,QB25,3707,,0
Ben Sinnott,TE33,TE,WAS,2288,23.3,No,TE34,1961,,0
Cole Kmet,TE34,TE,CHI,2280,26.5,No,TE33,1980,,0
KeAndre Lambert-Smith,WR90,WR,LAC,2277,23.9,Yes,WR94,1852,,0
Jerome Ford,RB68,RB,CLE,2276.99,26.0,No,RB69,1832,,0
Isaac Guerendo,RB69,RB,SFO,2270,25.2,No,RB66,1933,,0
2027 Late 3rd,,PI,,2252,,,,2014,,0
Roman Wilson,WR91,WR,PIT,2231,24.2,No,WR95,1850,,0
Dyami Brown,WR92,WR,JAC,2215,25.9,No,WR90,1923,,0
Rico Dowdle,RB70,RB,CAR,2188,27.3,No,RB73,1759,,0
Jordan James,RB71,RB,SFO,2184,21.5,Yes,RB71,1794,,0
Roschon Johnson,RB72,RB,CHI,2183,24.6,No,RB77,1669,,0
Michael Wilson,WR93,WR,ARI,2163,25.6,No,WR93,1874,,0
Isaiah Bond,WR94,WR,CLE,2160,21.5,Yes,WR91,1922.99,,0
Sean Tucker,RB73,RB,TBB,2136,23.9,No,RB70,1819,,0
Tyquan Thornton,WR95,WR,KCC,2130,25.1,No,WR92,1916,,0
2028 Mid 3rd,,PI,,2122,,,,1934,,0
Jalen Nailor,WR96,WR,MIN,2099,26.6,No,WR96,1826,,0
LeQuint Allen,RB74,RB,JAC,2096,21.1,Yes,RB72,1793,,0
Dalton Schultz,TE35,TE,HOU,2069,29.2,No,TE35,1836,,0
Kenneth Gainwell,RB75,RB,PIT,2058,26.5,No,RB75,1743,,0
MarShawn Lloyd,RB76,RB,GBP,2057,24.7,No,RB76,1705,,0
Savion Williams,WR97,WR,GBP,2048,23.8,Yes,WR101,1677,,0
2028 Late 3rd,,PI,,2044,,,,1803,,0
Chris Rodriguez,RB77,RB,WAS,2025,25.0,No,RB74,1750,,0
Luke Musgrave,TE36,TE,GBP,2008,25.0,No,TE38,1710,,0
Shedeur Sanders,QB32,QB,CLE,1997,23.6,Yes,QB37,2053,,0
Oronde Gadsden,TE37,TE,LAC,1996,22.2,Yes,TE36,1763,,0
Jaylin Lane,WR98,WR,WAS,1981,23.4,Yes,WR97,1792,,0
Jahan Dotson,WR99,WR,PHI,1961,25.5,No,WR100,1715,,0
Noah Fant,TE38,TE,CIN,1956,27.8,No,TE39,1703,,0
Andrei Iosivas,WR100,WR,CIN,1945,25.9,No,WR102,1628,,0
Parker Washington,WR101,WR,JAC,1935,23.5,No,WR99,1736,,0
DeAndre Hopkins,WR102,WR,BAL,1932,33.3,No,WR98,1756,,0
Noah Gray,TE39,TE,KCC,1922,26.4,No,TE41,1645,,0
Chimere Dike,WR103,WR,TEN,1920,23.8,Yes,WR105,1606,,0
2026 Early 4th,,PI,,1918,,,,1701,,0
AJ Barner,TE40,TE,SEA,1906,23.4,No,TE37,1712,,0
Jordan Whittington,WR104,WR,LAR,1901,25.0,No,WR106,1603,,0
Gunnar Helm,TE41,TE,TEN,1898,23.0,Yes,TE40,1676.99,,0
Elijah Moore,WR105,WR,BUF,1888,25.5,No,WR104,1615,,0
2027 Early 4th,,PI,,1880,,,,1692,,0
Isaiah Davis,RB78,RB,NYJ,1860,23.6,No,RB80,1569,,0
Jimmy Horn,WR106,WR,CAR,1857,23.0,Yes,WR103,1617,,0
Justice Hill,RB79,RB,BAL,1856,27.8,No,RB79,1568.99,,0
Kareem Hunt,RB80,RB,KCC,1838,30.1,No,RB78,1610,,0
Mike Gesicki,TE42,TE,CIN,1825,30.0,No,TE43,1486,,0
Dawson Knox,TE43,TE,BUF,1808,28.8,No,TE42,1632,,0
Xavier Hutchinson,WR107,WR,HOU,1802,25.3,No,WR107,1585,,0
Tyler Shough,QB33,QB,NOS,1798,26.0,Yes,QB39,1909,,0
Darius Slayton,WR108,WR,NYG,1778,28.7,No,WR109,1517,,0
Adam Thielen,WR109,WR,MIN,1758,35.1,No,WR112,1497,,0
2026 Mid 4th,,PI,,1756,,,,1668,,0
Jermaine Burton,WR110,WR,CIN,1745,24.2,No,WR119,1416,,0
Jake Browning,QB34,QB,CIN,1738,29.4,No,QB31,2550,,0
2027 Mid 4th,,PI,,1736,,,,1641,,0
Luke McCaffrey,WR111,WR,WAS,1734,24.5,No,WR114,1473,,0
Tai Felton,WR112,WR,MIN,1727,22.5,Yes,WR116,1431,,0
Jalen Tolbert,WR113,WR,DAL,1703,26.6,No,WR111,1503,,0
Dameon Pierce,RB81,RB,HOU,1696,25.6,No,RB81,1446,,0
2028 Early 4th,,PI,,1693,,,,1502,,0
Tez Johnson,WR114,WR,TBB,1685,23.3,Yes,WR118,1421,,0
Efton Chism,WR115,WR,NEP,1683,23.9,Yes,WR108,1541,,0
Joe Milton,QB35,QB,DAL,1682,25.5,No,QB40,1735,,0
Miles Sanders,RB82,RB,DAL,1666,28.4,No,RB82,1429,,0
Jalin Hyatt,WR116,WR,NYG,1664,24.0,No,WR122,1377,,0
Kalel Mullings,RB83,RB,TEN,1650,23.0,Yes,RB83,1376,,0
Russell Wilson,QB36,QB,NYG,1648,36.8,No,QB34,2271,,0
Devontez Walker,WR117,WR,BAL,1647.99,24.2,No,WR113,1472.99,,0
Devaughn Vele,WR118,WR,NOS,1647.98,27.8,No,WR117,1423,,0
Hunter Renfrow,WR119,WR,CAR,1640,29.7,No,WR110,1506,,0
Tutu Atwell,WR120,WR,LAR,1628,26.0,No,WR124,1345,,0
2026 Late 4th,,PI,,1623,,,,1565,,0
John Metchie,WR121,WR,PHI,1615,25.2,No,WR125,1328,,0
Trey Palmer,WR122,WR,NOS,1614,24.5,No,WR127,1300,,0
Dillon Gabriel,QB37,QB,CLE,1612,24.7,Yes,QB38,1959,,0
Emanuel Wilson,RB84,RB,GBP,1592,26.4,No,RB84,1342,,0
Ray-Ray McCloud,WR123,WR,ATL,1582,28.9,No,WR120,1395,,0
Jaleel McLaughlin,RB85,RB,DEN,1565,25.0,No,RB87,1292,,0
2027 Late 4th,,PI,,1541,,,,1411,,0
Aaron Rodgers,QB38,QB,PIT,1537,41.8,No,QB35,2242,,0
Olamide Zaccheaus,WR124,WR,CHI,1536.99,28.2,No,WR115,1432,,0
Damien Martinez,RB86,RB,SEA,1533,21.6,Yes,RB90,1264,,0
Cade Stover,TE44,TE,HOU,1527,25.3,No,TE45,1277,,0
Spencer Rattler,QB39,QB,NOS,1522,25.0,No,QB32,2467,,0
Mac Jones,QB40,QB,SFO,1508,27.0,No,QB36,2129,,0
2028 Mid 4th,,PI,,1503,,,,1394,,0
Tahj Washington,WR125,WR,MIA,1494,24.3,No,WR126,1304,,0
Raheim Sanders,RB87,RB,CLE,1482,23.3,Yes,RB85,1329,,0
Ty Johnson,RB88,RB,BUF,1480,28.0,No,RB86,1321,,0
Will Howard,QB41,QB,PIT,1478,24.0,Yes,QB42,1627.99,,0
Jacob Cowing,WR126,WR,SFO,1470,24.6,No,WR128,1286,,0
JuJu Smith-Schuster,WR127,WR,KCC,1462,28.8,No,WR121,1382,,0
KaVontae Turpin,WR128,WR,DAL,1459,29.1,No,WR123,1364,,0
Tyler Goodson,RB89,RB,IND,1457,24.8,No,RB88,1290,,0
Ja'Lynn Polk,WR129,WR,NOS,1453,23.4,No,WR130,1283,,0
Jake Tonges,TE45,TE,SFO,1440,26.2,No,TE44,1363,,0
Antonio Gibson,RB90,RB,NEP,1432,27.2,No,RB89,1288,,0
Noah Brown,WR130,WR,WAS,1425,29.7,No,WR129,1284,,0
Xavier Restrepo,WR131,WR,TEN,1418,23.4,Yes,WR132,1242,,0
2028 Late 4th,,PI,,1403,,,,1198,,0
Jordan Watkins,WR132,WR,SFO,1402,23.6,Yes,WR131,1263,,0
Audric Estime,RB91,RB,PHI,1401,22.0,No,RB94,1172,,0
Phil Mafah,RB92,RB,DAL,1374,22.9,Yes,RB91,1223,,0
Will Dissly,TE46,TE,LAC,1371,29.2,No,TE48,1209,,0
Erick All,TE47,TE,CIN,1367,25.0,No,TE49,1201,,0
Darnell Washington,TE48,TE,PIT,1359,24.1,No,TE46,1248,,0
Tyler Conklin,TE49,TE,LAC,1347,30.1,No,TE47,1232,,0
Elijah Mitchell,RB93,RB,KCC,1346,27.4,No,RB92,1205,,0
Kendrick Bourne,WR133,WR,SFO,1330,30.1,No,WR135,1180,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1320,28.5,No,WR136,1176,,0
Quinn Ewers,QB42,QB,MIA,1310,22.4,Yes,QB44,1427,,0
Jeremy McNichols,RB94,RB,WAS,1283,29.7,No,RB93,1181,,0
Gabriel Davis,WR135,WR,BUF,1281,26.5,No,WR138,1108,,0
Javon Baker,WR136,WR,PHI,1280,23.6,No,WR147,997,,0
Luke Schoonmaker,TE50,TE,DAL,1276,27.0,No,TE52,1107.99,,0
Daniel Bellinger,TE51,TE,NYG,1273,25.0,No,TE53,1104,,0
Curtis Samuel,WR137,WR,BUF,1267,29.1,No,WR137,1153,,0
Tyler Lockett,WR138,WR,TEN,1266,33.0,No,WR139,1103,,0
Donovan Edwards,RB95,RB,WAS,1265.99,22.6,Yes,RB96,1099,,0
Devin Singletary,RB96,RB,NYG,1262,28.0,No,RB95,1162,,0
Tyler Higbee,TE52,TE,LAR,1257,32.7,No,TE50,1200,,0
