Updated 12/15/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jake Ferguson,TE10,TE,DAL,4675,26.9,No,TE10,3900,,0
Jordan Love,QB13,QB,GBP,4637,27.1,No,QB12,5778,,0
Rico Dowdle,RB23,RB,CAR,4588,27.5,No,RB25,3652,,0
Jayden Higgins,WR34,WR,HOU,4553,23.0,Yes,WR34,3707,,0
2026 Early 2nd,,PI,,4499,,,,3694,,0
Trey Benson,RB24,RB,ARI,4492,23.4,No,RB26,3557,,0
Derrick Henry,RB25,RB,BAL,4478,31.9,No,RB23,3699,,0
Woody Marks,RB26,RB,HOU,4468,25.0,Yes,RB24,3693,,0
2027 Early 2nd,,PI,,4451,,,,3750,,0
Christian Watson,WR35,WR,GBP,4391,26.6,No,WR35,3677,,0
Dak Prescott,QB14,QB,DAL,4384,32.4,No,QB16,5193,,0
D'Andre Swift,RB27,RB,CHI,4370,26.9,No,RB27,3529,,0
Bhayshul Tuten,RB28,RB,JAC,4359,22.8,Yes,RB30,3433,,0
Jaylen Warren,RB29,RB,PIT,4334,27.1,No,RB28,3451,,0
Troy Franklin,WR36,WR,DEN,4317,22.8,No,WR38,3457,,0
Zach Charbonnet,RB30,RB,SEA,4304,24.9,No,RB29,3450,,0
Quentin Johnston,WR37,WR,LAC,4299,24.3,No,WR39,3440,,0
Dalton Kincaid,TE11,TE,BUF,4298,26.2,No,TE11,3558,,0
Matthew Golden,WR38,WR,GBP,4278,22.4,Yes,WR37,3473,,0
Wan'Dale Robinson,WR39,WR,NYG,4266,24.9,No,WR36,3487,,0
Alec Pierce,WR40,WR,IND,4208,25.6,No,WR40,3357,,0
Brock Purdy,QB15,QB,SFO,4157,26.0,No,QB14,5311,,0
C.J. Stroud,QB16,QB,HOU,4135,24.2,No,QB15,5284,,0
Kyle Pitts,TE12,TE,ATL,4067,25.2,No,TE12,3370,,0
2026 Mid 2nd,,PI,,4049,,,,3279,,0
Jayden Reed,WR41,WR,GBP,4024,25.6,No,WR41,3307,,0
2027 Mid 2nd,,PI,,4020,,,,3235,,0
Khalil Shakir,WR42,WR,BUF,4009,25.9,No,WR45,3135,,0
Terry McLaurin,WR43,WR,WAS,3953,30.2,No,WR42,3195,,0
Courtland Sutton,WR44,WR,DEN,3938,30.2,No,WR44,3153,,0
2028 Early 2nd,,PI,,3903,,,,3128,,0
Josh Downs,WR45,WR,IND,3895,24.3,No,WR46,3108,,0
D.J. Moore,WR46,WR,CHI,3887,28.7,No,WR48,3020,,0
Kayshon Boutte,WR47,WR,NEP,3857,23.6,No,WR47,3072,,0
Cam Ward,QB17,QB,TEN,3843,23.6,Yes,QB20,4553,,0
Jared Goff,QB18,QB,DET,3842,31.2,No,QB19,4603,,0
David Montgomery,RB31,RB,DET,3841.99,28.5,No,RB32,2994,,0
Sam Darnold,QB19,QB,SEA,3825,28.5,No,QB17,4740,,0
Mason Taylor,TE13,TE,NYJ,3814,21.6,Yes,TE14,3067,,0
Brenton Strange,TE14,TE,JAC,3812,25.0,No,TE13,3151,,0
2026 Late 2nd,,PI,,3780,,,,3052,,0
Romeo Doubs,WR48,WR,GBP,3765,25.7,No,WR52,2951,,0
Blake Corum,RB32,RB,LAR,3761,25.0,No,RB31,3133,,0
Elic Ayomanor,WR49,WR,TEN,3737,22.5,Yes,WR50,2956,,0
Jakobi Meyers,WR50,WR,JAC,3736,29.1,No,WR49,2993.99,,0
2027 Late 2nd,,PI,,3721,,,,3051,,0
Brandon Aiyuk,WR51,WR,SFO,3718,27.7,No,WR51,2950.99,,0
Daniel Jones,QB20,QB,IND,3702,28.6,No,QB22,4208,,0
Tyler Allgeier,RB33,RB,ATL,3691,25.7,No,RB33,2936,,0
Chuba Hubbard,RB34,RB,CAR,3670,26.5,No,RB34,2920,,0
Michael Wilson,WR52,WR,ARI,3649,25.8,No,WR43,3158,,0
Tory Horton,WR53,WR,SEA,3647,23.0,Yes,WR54,2877,,0
Trevor Lawrence,QB21,QB,JAC,3624,26.2,No,QB18,4697,,0
2028 Mid 2nd,,PI,,3616,,,,2909,,0
Stefon Diggs,WR54,WR,NEP,3608,32.0,No,WR53,2887,,0
Tyjae Spears,RB35,RB,TEN,3545,24.5,No,RB35,2834,,0
Braelon Allen,RB36,RB,NYJ,3531,21.9,No,RB36,2783,,0
Theo Johnson,TE15,TE,NYG,3529,24.8,No,TE15,2872,,0
Jauan Jennings,WR55,WR,SFO,3517,28.4,No,WR56,2820,,0
J.J. McCarthy,QB22,QB,MIN,3514,22.9,No,QB26,3360,,0
Isaiah Likely,TE16,TE,BAL,3479,25.6,No,TE16,2772,,0
Chimere Dike,WR56,WR,TEN,3476,24.0,Yes,WR55,2875,,0
Ollie Gordon,RB37,RB,MIA,3455,21.9,Yes,RB40,2720,,0
Tez Johnson,WR57,WR,TBB,3451,23.6,Yes,WR58,2763,,0
Kimani Vidal,RB38,RB,LAC,3442,24.3,No,RB38,2770,,0
Kaleb Johnson,RB39,RB,PIT,3433,22.3,Yes,RB41,2709,,0
Michael Penix Jr.,QB23,QB,ATL,3420,25.6,No,QB24,3746,,0
Deebo Samuel,WR58,WR,WAS,3416,29.9,No,WR60,2752,,0
Rashid Shaheed,WR59,WR,SEA,3415,27.3,No,WR64,2723,,0
J.K. Dobbins,RB40,RB,DEN,3407,27.0,No,RB43,2667,,0
Dylan Sampson,RB41,RB,CLE,3406,21.2,Yes,RB39,2758,,0
Jerry Jeudy,WR60,WR,CLE,3384,26.6,No,WR57,2792,,0
Pat Bryant,WR61,WR,DEN,3378,23.0,Yes,WR66,2718,,0
Jaylin Noel,WR62,WR,HOU,3377,23.3,Yes,WR62,2731,,0
Kyler Murray,QB24,QB,ARI,3366,28.4,No,QB25,3551,,0
Isaac TeSlaa,WR63,WR,DET,3365.99,23.8,Yes,WR59,2761,,0
Mike Evans,WR64,WR,TBB,3348,32.3,No,WR63,2727,,0
Bryce Young,QB25,QB,CAR,3333,24.4,No,QB21,4437,,0
Parker Washington,WR65,WR,JAC,3328,23.7,No,WR67,2662,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3306,24.7,Yes,RB45,2607,,0
2028 Late 2nd,,PI,,3295,,,,2687,,0
Adonai Mitchell,WR66,WR,NYJ,3294,23.2,No,WR61,2751.99,,0
Keon Coleman,WR67,WR,BUF,3288,22.6,No,WR72,2613,,0
T.J. Hockenson,TE17,TE,MIN,3281,28.4,No,TE17,2686.99,,0
Tre Tucker,WR68,WR,LVR,3277,24.8,No,WR70,2618,,0
Devin Neal,RB43,RB,NOS,3264,22.3,Yes,RB37,2771,,0
Chris Godwin,WR69,WR,TBB,3260,29.8,No,WR65,2722,,0
Tyrone Tracy,RB44,RB,NYG,3247,26.0,No,RB44,2651,,0
Jordan Mason,RB45,RB,MIN,3235,26.6,No,RB46,2564,,0
Tre Harris,WR70,WR,LAC,3230,23.8,Yes,WR73,2612,,0
Matthew Stafford,QB26,QB,LAR,3217,37.8,No,QB23,3884,,0
Sean Tucker,RB46,RB,TBB,3211,24.1,No,RB42,2678,,0
Kyle Williams,WR71,WR,NEP,3199,23.1,Yes,WR69,2619,,0
Jalen McMillan,WR72,WR,TBB,3193,24.0,No,WR68,2646,,0
Jalen Coker,WR73,WR,CAR,3162,24.1,No,WR71,2617.99,,0
Mark Andrews,TE18,TE,BAL,3156,30.3,No,TE18,2610,,0
Terrance Ferguson,TE20,TE,LAR,3126,22.8,Yes,TE19,2608,,0
Dallas Goedert,TE19,TE,PHI,3125.99,30.9,No,TE21,2552,,0
AJ Barner,TE21,TE,SEA,3112,23.6,No,TE20,2599,,0
Elijah Arroyo,TE22,TE,SEA,3106,22.7,Yes,TE22,2549,,0
Kenneth Gainwell,RB47,RB,PIT,3047,26.8,No,RB47,2537,,0
Xavier Legette,WR74,WR,CAR,2984,24.9,No,WR74,2388,,0
Rhamondre Stevenson,RB48,RB,NEP,2961,27.8,No,RB49,2412,,0
Rachaad White,RB49,RB,TBB,2954,26.9,No,RB51,2379,,0
Hunter Henry,TE23,TE,NEP,2940,31.0,No,TE23,2446,,0
Tony Pollard,RB50,RB,TEN,2931,28.6,No,RB48,2445.99,,0
David Njoku,TE24,TE,CLE,2928,29.4,No,TE24,2437,,0
Brashard Smith,RB51,RB,KCC,2916,22.7,Yes,RB53,2367,,0
2026 Early 3rd,,PI,,2914,,,,2421,,0
Cade Otton,TE25,TE,TBB,2885,26.7,No,TE25,2391,,0
Alvin Kamara,RB52,RB,NOS,2882,30.4,No,RB54,2363,,0
Marvin Mims,WR75,WR,DEN,2865,23.7,No,WR75,2365,,0
Travis Kelce,TE26,TE,KCC,2863,36.2,No,TE26,2382,,0
Tank Bigsby,RB53,RB,PHI,2860,24.3,No,RB50,2387.99,,0
Jonathon Brooks,RB54,RB,CAR,2838,22.4,No,RB52,2377,,0
Dontayvion Wicks,WR76,WR,GBP,2807,24.5,No,WR76,2362,,0
Aaron Jones,RB55,RB,MIN,2797,31.0,No,RB55,2354,,0
Demario Douglas,WR77,WR,NEP,2783,25.0,No,WR78,2253,,0
Keaton Mitchell,RB56,RB,BAL,2761,23.9,No,RB57,2293,,0
2027 Early 3rd,,PI,,2760,,,,2373,,0
Isiah Pacheco,RB57,RB,KCC,2759.99,26.8,No,RB59,2234,,0
Jack Bech,WR78,WR,LVR,2741,23.0,Yes,WR79,2227,,0
Kendre Miller,RB58,RB,NOS,2740.99,23.5,No,RB63,2138,,0
Brian Robinson,RB59,RB,SFO,2736,26.7,No,RB56,2316,,0
Isaiah Bond,WR79,WR,CLE,2721,21.8,Yes,WR82,2179,,0
Tank Dell,WR80,WR,HOU,2715,26.1,No,WR77,2334,,0
Juwan Johnson,TE27,TE,NOS,2702,29.2,No,TE27,2310,,0
Isaiah Davis,RB60,RB,NYJ,2701.99,23.8,No,RB61,2183,,0
Cedric Tillman,WR81,WR,CLE,2681,25.6,No,WR81,2178.99,,0
Malik Washington,WR82,WR,MIA,2676,24.9,No,WR80,2186,,0
2027 Mid 3rd,,PI,,2672,,,,2214,,0
2026 Mid 3rd,,PI,,2669,,,,2307,,0
Emanuel Wilson,RB61,RB,GBP,2657,26.6,No,RB58,2268,,0
Chris Rodriguez,RB62,RB,WAS,2627,25.2,No,RB62,2181,,0
Jaylen Wright,RB63,RB,MIA,2595,22.7,No,RB60,2218,,0
Darnell Mooney,WR83,WR,ATL,2590,28.1,No,WR84,2105,,0
Justin Fields,QB27,QB,NYJ,2579,26.8,No,QB34,2206,,0
2028 Early 3rd,,PI,,2563,,,,2110,,0
Dalton Schultz,TE28,TE,HOU,2543,29.4,No,TE28,2153,,0
2026 Late 3rd,,PI,,2541,,,,2088,,0
Rashod Bateman,WR84,WR,BAL,2508,26.0,No,WR86,2007,,0
Ja'Tavion Sanders,TE29,TE,CAR,2503,22.7,No,TE30,2080,,0
Dont'e Thornton,WR85,WR,LVR,2490,23.0,Yes,WR87,1982,,0
Tyreek Hill,WR86,WR,MIA,2469,31.8,No,WR85,2067,,0
Gunnar Helm,TE30,TE,TEN,2465,23.3,Yes,TE29,2112,,0
Keenan Allen,WR87,WR,LAC,2460,33.6,No,WR88,1963,,0
2027 Late 3rd,,PI,,2452,,,,2109.99,,0
Jalen Milroe,QB28,QB,SEA,2450,23.0,Yes,QB32,2394,,0
Pat Freiermuth,TE31,TE,PIT,2445,27.1,No,TE32,2032,,0
Jaydon Blue,RB64,RB,DAL,2440,21.9,Yes,RB67,1970,,0
Bam Knight,RB65,RB,ARI,2438,24.7,No,RB64,2023,,0
DJ Giddens,RB66,RB,IND,2431,22.3,Yes,RB66,1969.99,,0
Michael Mayer,TE32,TE,LVR,2415,24.4,No,TE31,2044,,0
Tua Tagovailoa,QB29,QB,MIA,2384,27.8,No,QB28,2997,,0
Trevor Etienne,RB67,RB,CAR,2375,21.4,Yes,RB65,2008,,0
Jaylin Lane,WR88,WR,WAS,2328,23.6,Yes,WR89,1939,,0
Cole Kmet,TE33,TE,CHI,2318,26.8,No,TE33,1995,,0
John Metchie,WR89,WR,NYJ,2317,25.4,No,WR83,2129,,0
Ray Davis,RB68,RB,BUF,2302,26.1,No,RB69,1917,,0
Kareem Hunt,RB69,RB,KCC,2286,30.4,No,RB68,1933,,0
James Conner,RB70,RB,ARI,2280,30.6,No,RB70,1901,,0
Marquise Brown,WR90,WR,KCC,2259,28.5,No,WR91,1912,,0
2028 Mid 3rd,,PI,,2250,,,,2041,,0
Xavier Hutchinson,WR91,WR,HOU,2239,25.5,No,WR92,1889,,0
Chigoziem Okonkwo,TE34,TE,TEN,2236,26.3,No,TE35,1919,,0
Andrei Iosivas,WR92,WR,CIN,2233,26.2,No,WR90,1918,,0
Roman Wilson,WR93,WR,PIT,2232.99,24.5,No,WR95,1866,,0
Darnell Washington,TE35,TE,PIT,2230,24.3,No,TE34,1966,,0
Luke McCaffrey,WR94,WR,WAS,2223,24.7,No,WR93,1874,,0
Tyquan Thornton,WR95,WR,KCC,2211,25.4,No,WR99,1771,,0
Calvin Austin III,WR96,WR,PIT,2210,26.7,No,WR98,1795,,0
Darius Slayton,WR97,WR,NYG,2205,28.9,No,WR94,1871,,0
Luke Musgrave,TE36,TE,GBP,2184,25.3,No,TE38,1877,,0
Jalen Nailor,WR98,WR,MIN,2176,26.8,No,WR96,1836,,0
Evan Engram,TE37,TE,DEN,2166,31.3,No,TE36,1910,,0
2028 Late 3rd,,PI,,2164,,,,1925,,0
Ben Sinnott,TE38,TE,WAS,2107,23.5,No,TE37,1902,,0
MarShawn Lloyd,RB71,RB,GBP,2106,24.9,No,RB73,1713,,0
Jalen Royals,WR99,WR,KCC,2104,22.8,Yes,WR100,1730,,0
Tahj Brooks,RB72,RB,CIN,2096,23.6,Yes,RB74,1685,,0
Najee Harris,RB73,RB,LAC,2080,27.8,No,RB71,1746,,0
2026 Early 4th,,PI,,2074,,,,1856,,0
LeQuint Allen,RB74,RB,JAC,2058,21.4,Yes,RB75,1682,,0
Calvin Ridley,WR100,WR,TEN,2056,31.0,No,WR101,1681.99,,0
Jarquez Hunter,RB75,RB,LAR,2055.99,23.0,Yes,RB76,1680,,0
Will Shipley,RB76,RB,PHI,2046,23.3,No,RB77,1673,,0
Tyler Shough,QB30,QB,NOS,2032,26.2,Yes,QB29,2931,,0
Christian Kirk,WR101,WR,HOU,2023,29.1,No,WR97,1814,,0
Mac Jones,QB31,QB,SFO,2018,27.3,No,QB30,2640,,0
Shedeur Sanders,QB32,QB,CLE,2010,23.8,Yes,QB27,3041,,0
Anthony Richardson,QB33,QB,IND,2001,23.6,No,QB33,2267,,0
2027 Early 4th,,PI,,1984,,,,1775,,0
Devin Singletary,RB77,RB,NYG,1977,28.3,No,RB72,1717,,0
Emari Demercado,RB78,RB,ARI,1974,26.9,No,RB78,1668,,0
Savion Williams,WR102,WR,GBP,1968,24.1,Yes,WR105,1623,,0
Jimmy Horn,WR103,WR,CAR,1966,23.2,Yes,WR102,1638,,0
2026 Mid 4th,,PI,,1955,,,,1751,,0
Noah Gray,TE39,TE,KCC,1952,26.6,No,TE39,1658,,0
Cooper Kupp,WR104,WR,SEA,1943,32.5,No,WR106,1592,,0
2027 Mid 4th,,PI,,1902,,,,1678,,0
Jordan Whittington,WR105,WR,LAR,1895,25.2,No,WR107,1525,,0
Zach Ertz,TE40,TE,WAS,1863,35.1,No,TE45,1474,,0
Dillon Gabriel,QB34,QB,CLE,1856,25.0,Yes,QB35,1800,,0
Jonnu Smith,TE41,TE,PIT,1850,30.3,No,TE41,1591.99,,0
Devaughn Vele,WR106,WR,NOS,1838,28.0,No,WR103,1632,,0
Joe Mixon,RB79,RB,HOU,1832,29.4,No,RB79,1587,,0
Isaac Guerendo,RB80,RB,SFO,1823,25.5,No,RB81,1547,,0
Jordan James,RB81,RB,SFO,1818,21.7,Yes,RB84,1453,,0
Noah Fant,TE42,TE,CIN,1808,28.1,No,TE43,1538,,0
Ryan Flournoy,WR107,WR,DAL,1807.99,26.1,No,WR109,1502,,0
2028 Early 4th,,PI,,1790,,,,1618,,0
Ty Johnson,RB82,RB,BUF,1787,28.2,No,RB83,1468,,0
Jake Tonges,TE43,TE,SFO,1783,26.4,No,TE44,1488,,0
2026 Late 4th,,PI,,1775,,,,1606,,0
Jahan Dotson,WR108,WR,PHI,1774.99,25.7,No,WR108,1508,,0
Joshua Palmer,WR109,WR,BUF,1769,26.2,No,WR110,1494,,0
KeAndre Lambert-Smith,WR110,WR,LAC,1768.99,24.2,Yes,WR112,1462,,0
Dawson Knox,TE44,TE,BUF,1768,29.1,No,TE42,1548,,0
Kendrick Bourne,WR111,WR,SFO,1764,30.4,No,WR111,1467.99,,0
Colby Parkinson,TE45,TE,LAR,1761,26.9,No,TE40,1596,,0
Greg Dortch,WR112,WR,ARI,1757,27.5,No,WR104,1629,,0
2027 Late 4th,,PI,,1733,,,,1507.99,,0
Jaleel McLaughlin,RB83,RB,DEN,1732.99,25.2,No,RB82,1470,,0
Michael Carter,RB84,RB,ARI,1713,26.6,No,RB80,1558,,0
Jerome Ford,RB85,RB,CLE,1707,26.2,No,RB85,1364,,0
Dyami Brown,WR113,WR,JAC,1698,26.1,No,WR113,1432,,0
Kameron Johnson,WR114,WR,TBB,1683,23.7,No,WR114,1375,,0
Tommy Tremble,TE46,TE,CAR,1674,25.5,No,TE46,1380,,0
Aaron Rodgers,QB35,QB,PIT,1655,42.0,No,QB36,1745,,0
Tyrell Shavers,WR115,WR,BUF,1647,26.3,No,WR119,1325,,0
Jalen Tolbert,WR116,WR,DAL,1631,26.8,No,WR118,1329,,0
Geno Smith,QB36,QB,LVR,1630,35.2,No,QB41,1686,,0
Olamide Zaccheaus,WR117,WR,CHI,1623,28.4,No,WR116,1357,,0
2028 Mid 4th,,PI,,1608,,,,1399,,0
Roschon Johnson,RB86,RB,CHI,1606,24.9,No,RB88,1289,,0
Justice Hill,RB87,RB,BAL,1597,28.1,No,RB87,1307,,0
Tutu Atwell,WR118,WR,LAR,1593,26.2,No,WR120,1314,,0
Audric Estime,RB88,RB,NOS,1582,22.3,No,RB86,1316,,0
Jalin Hyatt,WR119,WR,NYG,1581.99,24.2,No,WR121,1287,,0
Daniel Bellinger,TE47,TE,NYG,1567,25.2,No,TE48,1343,,0
Treylon Burks,WR120,WR,WAS,1533,25.7,No,WR115,1369,,0
Xavier Restrepo,WR121,WR,TEN,1529,23.7,Yes,WR117,1333,,0
Devontez Walker,WR122,WR,BAL,1519,24.5,No,WR122,1264,,0
Greg Dulcich,TE48,TE,MIA,1506,25.7,No,TE47,1354,,0
2028 Late 4th,,PI,,1483,,,,1255,,0
Nick Chubb,RB89,RB,HOU,1470,30.0,No,RB89,1199,,0
Joe Milton,QB37,QB,DAL,1463,25.8,No,QB40,1691,,0
Trey Palmer,WR123,WR,NOS,1462,24.7,No,WR127,1208,,0
Malachi Corley,WR124,WR,CLE,1453,23.7,No,WR129,1181,,0
Cade Stover,TE49,TE,HOU,1450,25.5,No,TE51,1233,,0
Ja'Lynn Polk,WR125,WR,NOS,1449,23.7,No,WR124,1231,,0
Tyler Badie,RB90,RB,DEN,1433,25.8,No,RB91,1184,,0
KaVontae Turpin,WR126,WR,DAL,1429,29.4,No,WR123,1249,,0
Tai Felton,WR127,WR,MIN,1426,22.8,Yes,WR125,1229,,0
Mike Gesicki,TE50,TE,CIN,1421,30.2,No,TE49,1324,,0
Gabriel Davis,WR128,WR,BUF,1415,26.7,No,WR126,1226,,0
Spencer Rattler,QB38,QB,NOS,1405,25.2,No,QB37,1708,,0
Tyler Goodson,RB91,RB,IND,1404,25.1,No,RB90,1194,,0
Mack Hollins,WR129,WR,NEP,1397,32.2,No,WR128,1202,,0
Darren Waller,TE51,TE,MIA,1369,33.2,No,TE50,1239,,0
Terrell Jennings,RB92,RB,NEP,1359,24.8,No,RB92,1132,,0
Davis Allen,TE52,TE,LAR,1343,24.9,No,TE56,1101,,0
Dameon Pierce,RB93,RB,KCC,1341,25.8,No,RB99,1069,,0
Tahj Washington,WR130,WR,MIA,1332,24.6,No,WR130,1161,,0
Arian Smith,WR131,WR,NYJ,1331.99,24.2,Yes,WR132,1119,,0
Jeremy McNichols,RB94,RB,WAS,1331.98,30.0,No,RB94,1104,,0
Efton Chism,WR132,WR,NEP,1330,24.1,Yes,WR131,1120,,0
Kalel Mullings,RB95,RB,TEN,1325,23.2,Yes,RB93,1124,,0
Chris Brooks,RB96,RB,GBP,1317,25.9,No,RB97,1082,,0
Tyler Higbee,TE53,TE,LAR,1311,33.0,No,TE53,1143,,0
Will Howard,QB39,QB,PIT,1308,24.2,Yes,QB42,1646,,0
Phil Mafah,RB97,RB,DAL,1305,23.1,Yes,RB98,1075,,0
Luke Schoonmaker,TE54,TE,DAL,1301,27.2,No,TE54,1134,,0
Elijah Higgins,TE55,TE,ARI,1293,25.1,No,TE55,1128,,0
Jermaine Burton,WR133,WR,FA,1291,24.5,No,WR135,1053,,0
Brock Wright,TE56,TE,DET,1280,27.0,No,TE52,1175,,0
Elijah Moore,WR134,WR,DEN,1274,25.7,No,WR136,1039,,0
Damien Martinez,RB98,RB,SEA,1272,21.9,Yes,RB96,1095,,0
Quinn Ewers,QB40,QB,MIA,1259,22.6,Yes,QB45,1479,,0
