Updated 05/30/26 at 12:28am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Garrett Wilson,WR14,WR,NYJ,6375,25.8,No,WR13,5692,,0
2026 Early 1st,,PI,,6345,,,,5662,,0
Tyler Warren,TE4,TE,IND,6340,24.0,No,TE4,5765,,0
Jayden Daniels,QB3,QB,WAS,6275,25.4,No,QB4,7854,,0
Rome Odunze,WR15,WR,CHI,6268,24.0,No,WR16,5465,,0
Kenneth Walker III,RB10,RB,KCC,6255,25.6,No,RB10,5431,,0
Chris Olave,WR16,WR,NOS,6252,25.9,No,WR15,5493,,0
TreVeyon Henderson,RB11,RB,NEP,6223,23.6,No,RB12,5400,,0
Breece Hall,RB12,RB,NYJ,6221,25.0,No,RB12,6221,,0
Lamar Jackson,QB4,QB,BAL,6217,29.4,No,QB5,7669,,0
Ladd McConkey,WR17,WR,LAC,6155,24.6,No,WR17,5427,,0
Jordyn Tyson,WR18,WR,NOS,6091,21.8,Yes,WR18,5418,,0
Luther Burden,WR19,WR,CHI,6073,22.5,No,WR19,5301,,0
2027 Mid 1st,,PI,,6043,,,,5671,,0
DeVonta Smith,WR20,WR,PHI,5947,27.5,No,WR20,5246,,0
Christian McCaffrey,RB13,RB,SFO,5818,30.0,No,RB13,5008,,0
Makai Lemon,WR21,WR,PHI,5785,22.0,Yes,WR21,5083,,0
Chase Brown,RB14,RB,CIN,5774,26.2,No,RB14,4974,,0
Caleb Williams,QB5,QB,CHI,5726,24.5,No,QB3,7937,,0
Bucky Irving,RB15,RB,TBB,5723,23.8,No,RB16,4849,,0
Marvin Harrison Jr.,WR22,WR,ARI,5707,23.8,No,WR22,5069,,0
Joe Burrow,QB6,QB,CIN,5701,29.5,No,QB6,7421,,0
2028 Early 1st,,PI,,5660,,,,4982,,0
Tee Higgins,WR23,WR,CIN,5644,27.4,No,WR23,4932,,0
Saquon Barkley,RB16,RB,PHI,5638,29.3,No,RB15,4892,,0
Brian Thomas Jr.,WR24,WR,JAC,5617,23.6,No,WR24,4861,,0
Kyren Williams,RB17,RB,LAR,5616.99,25.8,No,RB18,4827,,0
A.J. Brown,WR25,WR,PHI,5593,28.9,No,WR25,4846,,0
Jadarian Price,RB18,RB,SEA,5570,22.6,Yes,RB17,4848,,0
Jaylen Waddle,WR26,WR,DEN,5568,27.5,No,WR26,4818,,0
Tucker Kraft,TE5,TE,GBP,5548,25.6,No,TE6,4875,,0
Cam Skattebo,RB19,RB,NYG,5539,24.3,No,RB19,4723,,0
2027 Late 1st,,PI,,5535,,,,4979,,0
Jameson Williams,WR27,WR,DET,5529,25.2,No,WR28,4669,,0
Zay Flowers,WR28,WR,BAL,5524,25.7,No,WR27,4786,,0
Harold Fannin,TE6,TE,CLE,5520,21.8,No,TE5,4896,,0
Jaxson Dart,QB7,QB,NYG,5516,23.0,No,QB9,6583,,0
Jalen Hurts,QB8,QB,PHI,5483,27.8,No,QB11,6174,,0
Patrick Mahomes,QB9,QB,KCC,5471,30.7,No,QB8,6706,,0
Justin Herbert,QB10,QB,LAC,5467,28.2,No,QB7,6844,,0
Travis Etienne,RB20,RB,NOS,5401,27.3,No,RB21,4499,,0
Javonte Williams,RB21,RB,DAL,5373,26.1,No,RB20,4548,,0
Rashee Rice,WR29,WR,KCC,5349,26.1,No,WR30,4490,,0
2026 Mid 1st,,PI,,5339,,,,4547.99,,0
KC Concepcion,WR30,WR,CLE,5274,21.7,Yes,WR29,4498,,0
Sam LaPorta,TE7,TE,DET,5189,25.4,No,TE7,4542,,0
2028 Mid 1st,,PI,,5182,,,,4506,,0
Kyle Pitts,TE8,TE,ATL,5100,25.6,No,TE8,4413,,0
Bo Nix,QB11,QB,DEN,4968,26.2,No,QB12,6040,,0
Alec Pierce,WR31,WR,IND,4966,26.1,No,WR31,4079,,0
Bhayshul Tuten,RB22,RB,JAC,4915,23.3,No,RB23,3918,,0
Derrick Henry,RB23,RB,BAL,4884,32.4,No,RB22,3959,,0
Trevor Lawrence,QB12,QB,JAC,4876,26.6,No,QB10,6359,,0
Kenyon Sadiq,TE9,TE,NYJ,4817,21.2,Yes,TE9,4183,,0
Jordan Addison,WR32,WR,MIN,4813,24.3,No,WR32,4005,,0
2026 Late 1st,,PI,,4798,,,,3958.99,,0
2028 Late 1st,,PI,,4781,,,,4120,,0
Brock Purdy,QB13,QB,SFO,4741,26.4,No,QB13,5844,,0
Fernando Mendoza,QB14,QB,LVR,4725,22.6,Yes,QB14,5617,,0
Omar Cooper Jr.,WR33,WR,NYJ,4685,22.4,Yes,WR33,3834,,0
Christian Watson,WR34,WR,GBP,4678,27.0,No,WR34,3734,,0
Matthew Golden,WR35,WR,GBP,4635,22.8,No,WR36,3701,,0
Kyle Monangai,RB24,RB,CHI,4634.99,24.0,No,RB24,3667,,0
D.J. Moore,WR36,WR,BUF,4626,29.1,No,WR35,3732,,0
2027 Early 2nd,,PI,,4622,,,,3922,,0
Jordan Love,QB15,QB,GBP,4608,27.6,No,QB15,5609,,0
Michael Wilson,WR37,WR,ARI,4562,26.3,No,WR37,3646,,0
Josh Jacobs,RB25,RB,GBP,4561,28.3,No,RB26,3556,,0
D'Andre Swift,RB26,RB,CHI,4551,27.4,No,RB25,3558,,0
Oronde Gadsden,TE10,TE,LAC,4509,22.9,No,TE11,3652,,0
Eli Stowers,TE11,TE,PHI,4501,23.1,Yes,TE10,3733.99,,0
Josh Downs,WR38,WR,IND,4474,24.8,No,WR38,3577,,0
Wan'Dale Robinson,WR39,WR,TEN,4457,25.4,No,WR39,3562,,0
DK Metcalf,WR40,WR,PIT,4433,28.4,No,WR41,3531,,0
Dak Prescott,QB16,QB,DAL,4431,32.8,No,QB17,4972,,0
Parker Washington,WR41,WR,JAC,4430.99,24.2,No,WR40,3546,,0
Jayden Reed,WR42,WR,GBP,4382,26.1,No,WR44,3455,,0
Cam Ward,QB17,QB,TEN,4375,24.0,No,QB16,5441,,0
RJ Harvey,RB27,RB,DEN,4344,25.3,No,RB27,3435,,0
Ricky Pearsall,WR43,WR,SFO,4328,25.7,No,WR43,3457,,0
Terry McLaurin,WR44,WR,WAS,4322,30.7,No,WR42,3467,,0
Denzel Boston,WR45,WR,CLE,4314,-1.0,Yes,WR45,3429,,0
Zach Charbonnet,RB28,RB,SEA,4269,25.4,No,RB28,3384,,0
Jayden Higgins,WR46,WR,HOU,4257,23.4,No,WR47,3379,,0
David Montgomery,RB29,RB,HOU,4238,29.0,No,RB29,3378.99,,0
Michael Pittman,WR47,WR,PIT,4182,28.6,No,WR49,3367,,0
Xavier Worthy,WR48,WR,KCC,4168,23.1,No,WR48,3373,,0
Davante Adams,WR49,WR,LAR,4167,33.4,No,WR51,3291,,0
Isaiah Likely,TE12,TE,NYG,4152,26.1,No,TE12,3375,,0
Chuba Hubbard,RB30,RB,CAR,4149,27.0,No,RB30,3329,,0
Quentin Johnston,WR50,WR,LAC,4148.99,24.7,No,WR50,3328.99,,0
Baker Mayfield,QB18,QB,TBB,4142,31.1,No,QB20,4808,,0
2027 Mid 2nd,,PI,,4136,,,,3487,,0
Travis Hunter,WR51,WR,JAC,4130,23.0,No,WR46,3382,,0
Mike Evans,WR52,WR,SFO,4108,32.8,No,WR52,3274,,0
2026 Early 2nd,,PI,,4077,,,,3285,,0
Blake Corum,RB31,RB,LAR,4070,25.5,No,RB31,3270,,0
Romeo Doubs,WR53,WR,NEP,4045,26.1,No,WR53,3254,,0
Jaylen Warren,RB32,RB,PIT,3977,27.6,No,RB35,3156,,0
C.J. Stroud,QB19,QB,HOU,3966,24.6,No,QB19,4884,,0
George Kittle,TE13,TE,SFO,3965.99,32.6,No,TE14,3224,,0
Jake Ferguson,TE14,TE,DAL,3960,27.4,No,TE15,3223,,0
Rico Dowdle,RB33,RB,PIT,3950,28.0,No,RB32,3196,,0
Dalton Kincaid,TE15,TE,BUF,3921,26.6,No,TE13,3226,,0
Jonathon Brooks,RB34,RB,CAR,3915,22.8,No,RB33,3191,,0
Jakobi Meyers,WR54,WR,JAC,3899,29.6,No,WR55,3146,,0
Sam Darnold,QB20,QB,SEA,3882,29.0,No,QB22,4655,,0
2028 Early 2nd,,PI,,3870,,,,3163,,0
Kyler Murray,QB21,QB,MIN,3861,28.8,No,QB24,4068,,0
Courtland Sutton,WR55,WR,DEN,3854,30.6,No,WR54,3155,,0
Jonah Coleman,RB35,RB,DEN,3846,22.8,Yes,RB34,3157,,0
Jared Goff,QB22,QB,DET,3842,31.6,No,QB21,4686,,0
2027 Late 2nd,,PI,,3810,,,,3168,,0
Jalen Coker,WR56,WR,CAR,3770,24.6,No,WR56,3077,,0
Jalen McMillan,WR57,WR,TBB,3755,24.5,No,WR59,2965,,0
Malik Willis,QB23,QB,MIA,3734,27.0,No,QB26,3943,,0
2026 Mid 2nd,,PI,,3725,,,,2953,,0
Rhamondre Stevenson,RB36,RB,NEP,3694,28.3,No,RB38,2923,,0
Tyler Shough,QB24,QB,NOS,3689,26.7,No,QB18,4921,,0
Khalil Shakir,WR58,WR,BUF,3687,26.3,No,WR58,2989,,0
J.K. Dobbins,RB37,RB,DEN,3684,27.4,No,RB36,2959,,0
Chris Bell,WR59,WR,MIA,3642,-1.0,Yes,WR57,3017,,0
Chris Godwin,WR60,WR,TBB,3620,30.2,No,WR61,2954,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3614,25.1,No,RB39,2922.99,,0
Bryce Young,QB25,QB,CAR,3612,24.8,No,QB23,4479,,0
Nicholas Singleton,RB39,RB,TEN,3611,-1.0,Yes,RB37,2937,,0
Brenton Strange,TE16,TE,JAC,3606,25.4,No,TE16,3014,,0
2028 Mid 2nd,,PI,,3578,,,,2973,,0
Germie Bernard,WR61,WR,PIT,3575,22.5,Yes,WR62,2945,,0
Matthew Stafford,QB26,QB,LAR,3556,38.3,No,QB27,3721,,0
Rashid Shaheed,WR62,WR,SEA,3552,27.7,No,WR63,2896,,0
Kenneth Gainwell,RB40,RB,TBB,3532,27.2,No,RB40,2819,,0
Daniel Jones,QB27,QB,IND,3527,29.0,No,QB25,3952,,0
2026 Late 2nd,,PI,,3512,,,,2835,,0
Woody Marks,RB41,RB,HOU,3492,25.4,No,RB41,2818,,0
Tre Harris,WR63,WR,LAC,3489,24.2,No,WR66,2773,,0
Tyler Allgeier,RB42,RB,ARI,3446,26.1,No,RB44,2732,,0
Tony Pollard,RB43,RB,TEN,3445,29.1,No,RB42,2767,,0
AJ Barner,TE17,TE,SEA,3441,24.1,No,TE19,2763,,0
Dylan Sampson,RB44,RB,CLE,3437,21.7,No,RB43,2750,,0
Rachaad White,RB45,RB,WAS,3431,27.4,No,RB45,2727,,0
Troy Franklin,WR64,WR,DEN,3410,23.3,No,WR72,2664,,0
Jaylin Noel,WR65,WR,HOU,3403,23.7,No,WR70,2680,,0
Tory Horton,WR66,WR,SEA,3401,23.5,No,WR67,2723,,0
Kayshon Boutte,WR67,WR,NEP,3399,24.1,No,WR71,2674,,0
Elijah Sarratt,WR68,WR,BAL,3397,-1.0,Yes,WR65,2776,,0
Isaac TeSlaa,WR69,WR,DET,3391,24.3,No,WR64,2810,,0
T.J. Hockenson,TE18,TE,MIN,3390,28.9,No,TE17,2797,,0
2028 Late 2nd,,PI,,3384,,,,2822,,0
Chigoziem Okonkwo,TE19,TE,WAS,3376,26.7,No,TE20,2734,,0
Mark Andrews,TE20,TE,BAL,3361,30.7,No,TE18,2768,,0
Tyrone Tracy,RB46,RB,NYG,3351,26.5,No,RB46,2666,,0
Jauan Jennings,WR70,WR,MIN,3348,28.9,No,WR68,2704,,0
Antonio Williams,WR71,WR,WAS,3338,-1.0,Yes,WR60,2963,,0
Zachariah Branch,WR72,WR,ATL,3320,-1.0,Yes,WR73,2663.99,,0
Braelon Allen,RB47,RB,NYJ,3307,22.4,No,RB47,2661,,0
Terrance Ferguson,TE21,TE,LAR,3303,23.2,No,TE22,2630,,0
Jordan Mason,RB48,RB,MIN,3299,27.0,No,RB48,2643,,0
Elic Ayomanor,WR73,WR,TEN,3288,23.0,No,WR76,2614,,0
Gunnar Helm,TE22,TE,TEN,3265,23.7,No,TE21,2679.99,,0
Malachi Fields,WR74,WR,NYG,3242,-1.0,Yes,WR69,2690,,0
Tyjae Spears,RB49,RB,TEN,3233,25.0,No,RB49,2618,,0
Emmett Johnson,RB50,RB,KCC,3230,-1.0,Yes,RB50,2591,,0
Ty Simpson,QB28,QB,LAR,3221,23.4,Yes,QB28,3700,,0
Chris Brazzell II,WR75,WR,CAR,3206,-1.0,Yes,WR74,2627,,0
Jerry Jeudy,WR76,WR,CLE,3205,27.1,No,WR75,2615,,0
Chris Rodriguez,RB51,RB,JAC,3165,25.7,No,RB51,2580,,0
Dallas Goedert,TE23,TE,PHI,3163,31.4,No,TE23,2567,,0
Pat Bryant,WR77,WR,DEN,3137,23.5,No,WR78,2518,,0
Jack Bech,WR78,WR,LVR,3111,23.4,No,WR79,2509,,0
Tank Dell,WR79,WR,HOU,3103,26.6,No,WR77,2531,,0
Kaytron Allen,RB52,RB,WAS,3078,-1.0,Yes,RB52,2530.99,,0
Elijah Arroyo,TE24,TE,SEA,3055,23.2,No,TE24,2538,,0
Chimere Dike,WR80,WR,TEN,3046,24.4,No,WR83,2462,,0
Adonai Mitchell,WR81,WR,NYJ,3036,23.6,No,WR84,2460,,0
Malik Washington,WR82,WR,MIA,3027,25.4,No,WR82,2471,,0
Michael Penix Jr.,QB29,QB,ATL,3021,26.0,No,QB29,3151,,0
2027 Early 3rd,,PI,,3020.99,,,,2620,,0
David Njoku,TE25,TE,LAC,3017,29.9,No,TE25,2467,,0
Kaleb Johnson,RB53,RB,PIT,3011,22.8,No,RB57,2375,,0
Kyle Williams,WR83,WR,NEP,3007,23.5,No,WR86,2440,,0
Skyler Bell,WR84,WR,BUF,2998,23.9,Yes,WR80,2508,,0
Keon Coleman,WR85,WR,BUF,2990,23.0,No,WR81,2470.99,,0
Tre Tucker,WR86,WR,LVR,2972,25.2,No,WR85,2444,,0
Ollie Gordon,RB54,RB,MIA,2965,22.4,No,RB59,2340,,0
Keaton Mitchell,RB55,RB,LAC,2964,24.4,No,RB55,2402,,0
Dontayvion Wicks,WR87,WR,PHI,2957,25.0,No,WR87,2414,,0
Travis Kelce,TE26,TE,KCC,2939,36.6,No,TE26,2441,,0
Mike Washington Jr.,RB56,RB,LVR,2930,-1.0,Yes,RB54,2411,,0
Tank Bigsby,RB57,RB,PHI,2920,24.7,No,RB53,2431,,0
Brian Robinson,RB58,RB,ATL,2900,27.2,No,RB56,2391,,0
Mason Taylor,TE27,TE,NYJ,2893,22.0,No,TE27,2351,,0
Ja'Kobi Lane,WR88,WR,BAL,2868,-1.0,Yes,WR90,2370,,0
Trey Benson,RB59,RB,ARI,2858,23.8,No,RB60,2263,,0
Jalen Nailor,WR89,WR,LVR,2851,27.2,No,WR89,2372,,0
2026 Early 3rd,,PI,,2834,,,,2240,,0
Cade Otton,TE28,TE,TBB,2831,27.1,No,TE28,2339,,0
2027 Mid 3rd,,PI,,2820,,,,2459,,0
Isiah Pacheco,RB60,RB,DET,2815,27.2,No,RB58,2341,,0
Juwan Johnson,TE29,TE,NOS,2802,29.7,No,TE29,2338,,0
Brandon Aiyuk,WR90,WR,SFO,2801,28.2,No,WR91,2299,,0
Hunter Henry,TE30,TE,NEP,2767,31.5,No,TE34,2237,,0
Stefon Diggs,WR91,WR,FA,2766.99,32.5,No,WR93,2178,,0
Jake Tonges,TE31,TE,SFO,2756,26.9,No,TE30,2307,,0
Kimani Vidal,RB61,RB,LAC,2752,24.8,No,RB63,2185,,0
Theo Johnson,TE32,TE,NYG,2738,25.2,No,TE35,2236.99,,0
Tez Johnson,WR92,WR,TBB,2735,24.0,No,WR95,2139,,0
Jaylen Wright,RB62,RB,MIA,2728,23.2,No,RB62,2225,,0
Sean Tucker,RB63,RB,TBB,2725,24.6,No,RB64,2184,,0
J.J. McCarthy,QB30,QB,MIN,2722,23.4,No,QB30,2851,,0
Pat Freiermuth,TE33,TE,PIT,2675,27.6,No,TE32,2256,,0
Marvin Mims,WR93,WR,DEN,2657,24.2,No,WR97,2100,,0
2027 Late 3rd,,PI,,2650,,,,2226,,0
Deebo Samuel,WR94,WR,FA,2649,30.4,No,WR94,2159,,0
Devin Neal,RB64,RB,NOS,2646,22.8,No,RB66,2083,,0
Aaron Jones,RB65,RB,MIN,2632,31.5,No,RB61,2232,,0
2026 Mid 3rd,,PI,,2631,,,,2154,,0
Ja'Tavion Sanders,TE34,TE,CAR,2618,23.2,No,TE37,2067,,0
2028 Early 3rd,,PI,,2614,,,,2176,,0
Jordan James,RB66,RB,SFO,2598,22.2,No,RB65,2118,,0
Dalton Schultz,TE35,TE,HOU,2597,29.9,No,TE33,2239,,0
Tyreek Hill,WR95,WR,FA,2596.99,32.2,No,WR99,2025,,0
Alvin Kamara,RB67,RB,NOS,2595,30.8,No,RB68,2079,,0
LeQuint Allen,RB68,RB,JAC,2589,21.8,No,RB72,2030,,0
Michael Mayer,TE36,TE,LVR,2569,24.9,No,TE36,2105,,0
Rashod Bateman,WR96,WR,BAL,2562,26.5,No,WR98,2071,,0
Darnell Mooney,WR97,WR,NYG,2550,28.6,No,WR96,2099.99,,0
Emanuel Wilson,RB69,RB,SEA,2546,27.0,No,RB69,2074,,0
Dont'e Thornton,WR98,WR,LVR,2538,23.5,No,WR100,2022,,0
Jaydon Blue,RB70,RB,DAL,2522,22.4,No,RB71,2033,,0
Ted Hurst,WR99,WR,TBB,2512,21.9,Yes,WR92,2235,,0
2026 Late 3rd,,PI,,2506,,,,2070,,0
DJ Giddens,RB71,RB,IND,2499,22.8,No,RB70,2040,,0
Isaiah Bond,WR100,WR,CLE,2496,22.2,No,WR102,2001,,0
Trevor Etienne,RB72,RB,CAR,2481,21.9,No,RB67,2081,,0
Max Klare,TE37,TE,LAR,2480,-1.0,Yes,TE31,2257,,0
Demario Douglas,WR101,WR,NEP,2479,25.5,No,WR101,2012,,0
Ray Davis,RB73,RB,BUF,2464,26.5,No,RB73,1959,,0
Christian Kirk,WR102,WR,SFO,2461,29.5,No,WR103,1975,,0
2028 Mid 3rd,,PI,,2460,,,,2101,,0
Cedric Tillman,WR103,WR,CLE,2444,26.1,No,WR107,1860,,0
Cole Kmet,TE38,TE,CHI,2441,27.2,No,TE38,1970,,0
Xavier Legette,WR104,WR,CAR,2430,25.3,No,WR105,1941,,0
Brashard Smith,RB74,RB,KCC,2411,23.1,No,RB75,1866,,0
Kendre Miller,RB75,RB,NOS,2357,24.0,No,RB76,1853,,0
Jaylin Lane,WR105,WR,WAS,2351,24.1,No,WR104,1953,,0
Isaiah Davis,RB76,RB,NYJ,2340,24.3,No,RB77,1838,,0
Shedeur Sanders,QB31,QB,CLE,2334,24.3,No,QB31,2755,,0
Jalen Milroe,QB32,QB,SEA,2333,23.4,No,QB36,2246,,0
James Conner,RB77,RB,ARI,2332.99,31.1,No,RB78,1803,,0
Colby Parkinson,TE39,TE,LAR,2328,27.4,No,TE39,1883,,0
De'Zhaun Stribling,WR106,WR,SFO,2304,23.4,Yes,WR88,2378,,0
2028 Late 3rd,,PI,,2299,,,,1992,,0
Mac Jones,QB33,QB,SFO,2285,27.7,No,QB34,2663.9799999999996,,0
Calvin Ridley,WR107,WR,TEN,2284,31.4,No,WR106,1882.99,,0
MarShawn Lloyd,RB78,RB,GBP,2283,25.4,No,RB74,1923,,0
Tua Tagovailoa,QB34,QB,ATL,2258,28.2,No,QB32,2739,,0
Ben Sinnott,TE40,TE,WAS,2224,24.0,No,TE45,1748,,0
Jalen Tolbert,WR108,WR,MIA,2213,27.2,No,WR110,1807,,0
Ryan Flournoy,WR109,WR,DAL,2210,26.6,No,WR112,1761,,0
Luke Musgrave,TE41,TE,GBP,2196,25.7,No,TE41,1854,,0
Jalen Royals,WR110,WR,KCC,2183,23.3,No,WR108,1852.99,,0
Tyquan Thornton,WR111,WR,KCC,2170,25.8,No,WR109,1823,,0
Evan Engram,TE42,TE,DEN,2169,31.7,No,TE40,1869,,0
Anthony Richardson,QB35,QB,IND,2160,24.0,No,QB35,2295,,0
Darnell Washington,TE43,TE,PIT,2159,24.8,No,TE43,1814,,0
Justin Fields,QB36,QB,KCC,2158,27.2,No,QB39,2076,,0
Dawson Knox,TE44,TE,BUF,2145,29.5,No,TE44,1763,,0
Marquise Brown,WR112,WR,PHI,2144.99,29.0,No,WR114,1738,,0
Najee Harris,RB79,RB,FA,2115,28.2,No,RB80,1706,,0
Luke McCaffrey,WR113,WR,WAS,2114.99,25.2,No,WR116,1701,,0
2027 Early 4th,,PI,,2111,,,,1922.99,,0
Tahj Brooks,RB80,RB,CIN,2107,24.0,No,RB81,1670,,0
Savion Williams,WR114,WR,GBP,2072,24.5,No,WR117,1684,,0
Jahan Dotson,WR115,WR,ATL,2051,26.2,No,WR118,1672,,0
Demond Claiborne,RB81,RB,MIN,2045,-1.0,Yes,RB79,1749,,0
Jarquez Hunter,RB82,RB,LAR,2040,23.4,No,RB83,1653,,0
Greg Dulcich,TE45,TE,MIA,2039,26.2,No,TE42,1821,,0
Xavier Hutchinson,WR116,WR,HOU,2038,26.0,No,WR115,1712,,0
Cooper Kupp,WR117,WR,SEA,2035,33.0,No,WR111,1777,,0
2026 Early 4th,,PI,,2025,,,,1693,,0
Kevin Coleman,WR118,WR,MIA,2024,-1.0,Yes,WR113,1743,,0
2027 Mid 4th,,PI,,2013,,,,1750,,0
Roman Wilson,WR119,WR,PIT,2005,24.9,No,WR122,1607,,0
Andrei Iosivas,WR120,WR,CIN,2000,26.6,No,WR119,1652,,0
Will Shipley,RB83,RB,PHI,1970,23.8,No,RB82,1664,,0
Isaac Guerendo,RB84,RB,SFO,1967,25.9,No,RB84,1592,,0
Joshua Palmer,WR121,WR,BUF,1963,26.7,No,WR121,1606.99,,0
John Metchie,WR122,WR,CAR,1931,25.9,No,WR128,1512,,0
Audric Estime,RB85,RB,NOS,1929,22.7,No,RB85,1576,,0
Tutu Atwell,WR123,WR,MIA,1924,26.6,No,WR120,1618,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1923,24.6,No,WR123,1570,,0
2027 Late 4th,,PI,,1919,,,,1694,,0
Jerome Ford,RB86,RB,WAS,1916,26.7,No,RB86,1562,,0
Ja'Lynn Polk,WR125,WR,NOS,1897,24.1,No,WR130,1472,,0
Jimmy Horn,WR126,WR,CAR,1893,23.7,No,WR126,1545,,0
2026 Mid 4th,,PI,,1889,,,,1596,,0
Jacoby Brissett,QB37,QB,ARI,1879,33.5,No,QB33,2678,,0
Devaughn Vele,WR127,WR,NOS,1878.99,28.5,No,WR131,1471.99,,0
Jordan Whittington,WR128,WR,LAR,1878,25.6,No,WR125,1557,,0
2028 Early 4th,,PI,,1873,,,,1617.99,,0
Jaleel McLaughlin,RB87,RB,DEN,1842,25.7,No,RB89,1460,,0
Darius Slayton,WR129,WR,NYG,1828,29.4,No,WR124,1568,,0
2026 Late 4th,,PI,,1821,,,,1491,,0
Roschon Johnson,RB88,RB,CHI,1804,25.3,No,RB87,1513,,0
Treylon Burks,WR130,WR,WAS,1803,26.2,No,WR127,1526,,0
Noah Gray,TE46,TE,KCC,1801,27.1,No,TE46,1542,,0
Calvin Austin III,WR131,WR,NYG,1781,27.2,No,WR132,1466,,0
Daniel Bellinger,TE47,TE,TEN,1779,25.7,No,TE48,1439,,0
Damien Martinez,RB89,RB,GBP,1778,22.3,No,RB88,1467,,0
Keenan Allen,WR132,WR,FA,1754,34.1,No,WR136,1376,,0
2028 Mid 4th,,PI,,1743,,,,1554,,0
Devin Singletary,RB90,RB,NYG,1734,28.7,No,RB96,1259,,0
Noah Fant,TE48,TE,NOS,1723,28.5,No,TE51,1393,,0
Justice Hill,RB91,RB,BAL,1722,28.5,No,RB91,1375,,0
Kendrick Bourne,WR133,WR,ARI,1721,30.8,No,WR133,1422,,0
Konata Mumpfield,WR134,WR,LAR,1716,23.6,No,WR137,1361,,0
Mike Gesicki,TE49,TE,CIN,1704,30.6,No,TE50,1428,,0
Dyami Brown,WR135,WR,WAS,1702,26.6,No,WR135,1394,,0
Raheim Sanders,RB92,RB,CLE,1699,24.0,No,RB92,1362,,0
Devontez Walker,WR136,WR,BAL,1694,24.9,No,WR134,1404,,0
Tommy Tremble,TE50,TE,CAR,1691,26.0,No,TE52,1309,,0
Cade Stover,TE51,TE,HOU,1684,26.0,No,TE49,1430,,0
Tahj Washington,WR137,WR,MIA,1681,25.0,No,WR129,1508,,0
Ty Johnson,RB93,RB,BUF,1638,28.7,No,RB93,1303,,0
Garrett Nussmeier,QB38,QB,KCC,1637,-1.0,Yes,QB47,1711,,0
Xavier Restrepo,WR138,WR,TEN,1617,24.1,No,WR139,1301,,0
Justin Joly,TE52,TE,DEN,1607,-1.0,Yes,TE47,1539,,0
George Holani,RB94,RB,SEA,1581,26.4,No,RB94,1296,,0
Efton Chism,WR139,WR,NEP,1578,24.6,No,WR143,1254,,0
Will Howard,QB39,QB,PIT,1573,24.7,No,QB40,1976,,0
Malik Davis,RB95,RB,DAL,1572.99,27.5,No,RB95,1289,,0
Tyler Higbee,TE53,TE,LAR,1568,33.4,No,TE53,1307,,0
Olamide Zaccheaus,WR140,WR,ATL,1567.99,28.8,No,WR140,1278,,0
Quinn Ewers,QB40,QB,MIA,1560,23.0,No,QB43,1810,,0
Tai Felton,WR141,WR,MIN,1544,23.2,No,WR141,1270,,0
