Updated 04/08/26 at 12:15am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brock Purdy,QB14,QB,SFO,4648,26.3,No,QB13,5971,,0
Zach Charbonnet,RB25,RB,SEA,4636,25.2,No,RB25,3682,,0
Michael Wilson,WR35,WR,ARI,4604,26.1,No,WR34,3726,,0
2027 Early 2nd,,PI,,4577,,,,3764,,0
Travis Hunter,WR36,WR,JAC,4569,22.9,No,WR35,3712,,0
Romeo Doubs,WR37,WR,NEP,4548,26.0,No,WR37,3628,,0
Jordan Love,QB15,QB,GBP,4539,27.4,No,QB14,5700,,0
Christian Watson,WR38,WR,GBP,4502,26.9,No,WR38,3626,,0
DK Metcalf,WR39,WR,PIT,4491,28.3,No,WR40,3596,,0
Parker Washington,WR40,WR,JAC,4490,24.0,No,WR39,3606,,0
Ricky Pearsall,WR41,WR,SFO,4486,25.6,No,WR41,3589,,0
Jayden Higgins,WR42,WR,HOU,4483,23.3,No,WR42,3578,,0
Kyle Monangai,RB26,RB,CHI,4460,23.8,No,RB27,3575,,0
D'Andre Swift,RB27,RB,CHI,4447,27.2,No,RB26,3576,,0
Dak Prescott,QB16,QB,DAL,4424,32.7,No,QB17,5046,,0
Matthew Golden,WR43,WR,GBP,4374,22.7,No,WR43,3548,,0
Michael Pittman,WR44,WR,PIT,4345,28.5,No,WR44,3541,,0
Davante Adams,WR45,WR,LAR,4336,33.3,No,WR45,3526,,0
Tyler Allgeier,RB28,RB,ARI,4320,26.0,No,RB28,3531,,0
Terry McLaurin,WR46,WR,WAS,4306,30.6,No,WR47,3444,,0
David Montgomery,RB29,RB,HOU,4299,28.8,No,RB29,3457,,0
Isaiah Likely,TE11,TE,NYG,4275,26.0,No,TE11,3490,,0
Omar Cooper Jr.,WR47,WR,FA,4228,-1.0,Yes,WR46,3455,,0
Baker Mayfield,QB17,QB,TBB,4218,31.0,No,QB19,4769,,0
2026 Early 2nd,,PI,,4211,,,,3317,,0
Denzel Boston,WR48,WR,FA,4201,-1.0,Yes,WR48,3376,,0
Xavier Worthy,WR49,WR,KCC,4177,22.9,No,WR52,3358,,0
Jakobi Meyers,WR50,WR,JAC,4167,29.4,No,WR53,3349,,0
Josh Downs,WR51,WR,IND,4141,24.6,No,WR51,3368,,0
Chuba Hubbard,RB30,RB,CAR,4133,26.8,No,RB30,3402,,0
Mike Evans,WR52,WR,SFO,4116,32.6,No,WR50,3367.99,,0
Kyler Murray,QB18,QB,MIN,4104,28.7,No,QB24,4445,,0
Quentin Johnston,WR53,WR,LAC,4103.99,24.6,No,WR49,3375,,0
2027 Mid 2nd,,PI,,4086,,,,3409,,0
Rico Dowdle,RB31,RB,PIT,4072,27.8,No,RB31,3337,,0
Blake Corum,RB32,RB,LAR,4049,25.4,No,RB32,3260,,0
Dalton Kincaid,TE12,TE,BUF,4045,26.5,No,TE12,3346,,0
Jayden Reed,WR54,WR,GBP,4026,25.9,No,WR54,3302,,0
Jake Ferguson,TE13,TE,DAL,4025,27.2,No,TE13,3319,,0
Jaylen Warren,RB33,RB,PIT,4022,27.4,No,RB33,3185,,0
Cam Ward,QB19,QB,TEN,4015,23.9,No,QB16,5138,,0
George Kittle,TE14,TE,SFO,3969,32.5,No,TE14,3283,,0
C.J. Stroud,QB20,QB,HOU,3946,24.5,No,QB18,4815,,0
Malik Willis,QB21,QB,MIA,3877,26.9,No,QB26,4127,,0
Sam Darnold,QB22,QB,SEA,3876,28.8,No,QB21,4709,,0
Jadarian Price,RB34,RB,FA,3856,-1.0,Yes,RB36,2999,,0
Courtland Sutton,WR55,WR,DEN,3848,30.5,No,WR55,3149,,0
Jalen Coker,WR56,WR,CAR,3847,24.4,No,WR57,3080,,0
Jalen McMillan,WR57,WR,TBB,3815,24.3,No,WR56,3143,,0
2028 Early 2nd,,PI,,3769,,,,3124,,0
Jared Goff,QB23,QB,DET,3763,31.5,No,QB20,4714,,0
2027 Late 2nd,,PI,,3753,,,,3074,,0
2026 Mid 2nd,,PI,,3744,,,,3026,,0
Brenton Strange,TE15,TE,JAC,3743,25.3,No,TE15,3069,,0
Khalil Shakir,WR58,WR,BUF,3741,26.2,No,WR59,2995,,0
J.K. Dobbins,RB35,RB,DEN,3710,27.3,No,RB34,3038,,0
Rhamondre Stevenson,RB36,RB,NEP,3701,28.1,No,RB35,3001,,0
Rashid Shaheed,WR59,WR,SEA,3697,27.6,No,WR58,3043,,0
Kayshon Boutte,WR60,WR,NEP,3693,23.9,No,WR60,2900,,0
Jonathon Brooks,RB37,RB,CAR,3669,22.7,No,RB37,2952,,0
Troy Franklin,WR61,WR,DEN,3608,23.2,No,WR64,2841,,0
2028 Mid 2nd,,PI,,3602,,,,2911,,0
Mason Taylor,TE16,TE,NYJ,3591,21.9,No,TE16,2957,,0
Isaac TeSlaa,WR62,WR,DET,3589,24.1,No,WR63,2882,,0
Kenneth Gainwell,RB38,RB,TBB,3585,27.1,No,RB38,2869,,0
Jonah Coleman,RB39,RB,FA,3559,-1.0,Yes,RB42,2743,,0
2026 Late 2nd,,PI,,3550,,,,2871,,0
Bryce Young,QB24,QB,CAR,3549,24.7,No,QB23,4547,,0
Woody Marks,RB40,RB,HOU,3548.99,25.3,No,RB40,2819,,0
Chris Godwin,WR63,WR,TBB,3540,30.1,No,WR61,2898,,0
Trey Benson,RB41,RB,ARI,3535,23.7,No,RB44,2707,,0
AJ Barner,TE17,TE,SEA,3533,23.9,No,TE17,2883,,0
Jaylin Noel,WR64,WR,HOU,3516,23.6,No,WR66,2804,,0
Tre Harris,WR65,WR,LAC,3512,24.1,No,WR62,2889,,0
Daniel Jones,QB25,QB,IND,3507,28.9,No,QB25,4291,,0
Elic Ayomanor,WR66,WR,TEN,3506.99,22.8,No,WR65,2812,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3501,25.0,No,RB39,2845,,0
Jauan Jennings,WR67,WR,SFO,3500.99,28.7,No,WR67,2790,,0
Braelon Allen,RB43,RB,NYJ,3486,22.2,No,RB41,2753,,0
Terrance Ferguson,TE18,TE,LAR,3484,23.1,No,TE19,2809,,0
Pat Bryant,WR68,WR,DEN,3479,23.3,No,WR68,2761,,0
Chimere Dike,WR69,WR,TEN,3440,24.3,No,WR72,2710,,0
Matthew Stafford,QB26,QB,LAR,3433,38.2,No,QB27,3763,,0
Tory Horton,WR70,WR,SEA,3422,23.4,No,WR71,2716,,0
Dylan Sampson,RB44,RB,CLE,3410,21.6,No,RB43,2733,,0
Chigoziem Okonkwo,TE19,TE,WAS,3382,26.6,No,TE18,2813,,0
Tyjae Spears,RB45,RB,TEN,3380,24.8,No,RB48,2671,,0
Rachaad White,RB46,RB,WAS,3376,27.2,No,RB46,2686,,0
Kyle Williams,WR71,WR,NEP,3375,23.4,No,WR73,2660,,0
2028 Late 2nd,,PI,,3373,,,,2741,,0
Jordan Mason,RB47,RB,MIN,3365,26.9,No,RB45,2703,,0
T.J. Hockenson,TE20,TE,MIN,3364,28.8,No,TE21,2766,,0
Adonai Mitchell,WR72,WR,NYJ,3362,23.5,No,WR69,2750,,0
Tony Pollard,RB48,RB,TEN,3328,28.9,No,RB47,2685,,0
Jerry Jeudy,WR73,WR,CLE,3322,27.0,No,WR70,2745,,0
David Njoku,TE21,TE,FA,3318,29.7,No,TE22,2678,,0
Mark Andrews,TE22,TE,BAL,3300,30.6,No,TE20,2772,,0
Eli Stowers,TE23,TE,FA,3279,-1.0,Yes,TE23,2642,,0
Tyrone Tracy,RB49,RB,NYG,3275,26.4,No,RB49,2598,,0
Brandon Aiyuk,WR74,WR,SFO,3218,28.0,No,WR74,2554,,0
Dallas Goedert,TE24,TE,PHI,3209,31.2,No,TE24,2604,,0
Ollie Gordon,RB50,RB,MIA,3194,22.2,No,RB53,2510,,0
Elijah Arroyo,TE25,TE,SEA,3173,23.0,No,TE26,2516,,0
Nicholas Singleton,RB51,RB,FA,3150,-1.0,Yes,RB55,2452,,0
Kimani Vidal,RB52,RB,LAC,3126,24.6,No,RB51,2531,,0
Sean Tucker,RB53,RB,TBB,3120,24.4,No,RB54,2474,,0
Michael Penix Jr.,QB27,QB,ATL,3097,25.9,No,QB28,3120,,0
Keon Coleman,WR75,WR,BUF,3091,22.9,No,WR75,2535,,0
Tre Tucker,WR76,WR,LVR,3080,25.1,No,WR79,2454,,0
Tank Dell,WR77,WR,HOU,3064,26.4,No,WR77,2482,,0
Marvin Mims,WR78,WR,DEN,3060,24.0,No,WR83,2374,,0
Tyler Shough,QB28,QB,NOS,3057,26.5,No,QB22,4615,,0
Keaton Mitchell,RB54,RB,LAC,3056.99,24.2,No,RB50,2534,,0
Ty Simpson,QB29,QB,FA,3053,-1.0,Yes,QB29,3042.99,,0
Kaleb Johnson,RB55,RB,PIT,3050,22.6,No,RB56,2385,,0
Tank Bigsby,RB56,RB,PHI,3040,24.6,No,RB52,2523,,0
Jack Bech,WR79,WR,LVR,3033,23.3,No,WR81,2415,,0
Gunnar Helm,TE26,TE,TEN,3027,23.6,No,TE25,2547,,0
Theo Johnson,TE27,TE,NYG,3026,25.1,No,TE29,2467,,0
Elijah Sarratt,WR80,WR,FA,3025,-1.0,Yes,WR80,2419,,0
Deebo Samuel,WR81,WR,WAS,2982,30.2,No,WR78,2466,,0
J.J. McCarthy,QB30,QB,MIN,2968,23.2,No,QB31,2886,,0
Travis Kelce,TE28,TE,KCC,2967.99,36.5,No,TE27,2499,,0
Malik Washington,WR82,WR,MIA,2964,25.2,No,WR76,2489,,0
2027 Early 3rd,,PI,,2962,,,,2549,,0
Tez Johnson,WR83,WR,TBB,2953,23.9,No,WR86,2272,,0
Cade Otton,TE29,TE,TBB,2932,27.0,No,TE28,2487,,0
Juwan Johnson,TE30,TE,NOS,2930,29.6,No,TE30,2450,,0
Jaylen Wright,RB57,RB,MIA,2920,23.0,No,RB58,2363,,0
Mike Washington Jr.,RB58,RB,FA,2912,-1.0,Yes,RB62,2289,,0
Devin Neal,RB59,RB,NOS,2904,22.6,No,RB61,2297,,0
Dontayvion Wicks,WR84,WR,GBP,2900,24.8,No,WR82,2375,,0
Isiah Pacheco,RB60,RB,DET,2864,27.1,No,RB57,2362.99,,0
2026 Early 3rd,,PI,,2852,,,,2373.99,,0
Brian Robinson,RB61,RB,ATL,2845,27.0,No,RB60,2304,,0
Chris Rodriguez,RB62,RB,JAC,2842,25.5,No,RB59,2323,,0
Stefon Diggs,WR85,WR,FA,2831,32.4,No,WR88,2202,,0
Chris Brazzell II,WR86,WR,FA,2822,-1.0,Yes,WR90,2154,,0
Emmett Johnson,RB63,RB,FA,2818,-1.0,Yes,RB64,2155,,0
Isaiah Bond,WR87,WR,CLE,2816,22.1,No,WR85,2286,,0
Jake Tonges,TE31,TE,SFO,2811,26.8,No,TE31,2395,,0
Michael Mayer,TE32,TE,LVR,2754,24.8,No,TE33,2311,,0
Hunter Henry,TE33,TE,NEP,2739,31.3,No,TE32,2327,,0
Brashard Smith,RB64,RB,KCC,2727,23.0,No,RB66,2153,,0
Zachariah Branch,WR88,WR,FA,2720,-1.0,Yes,WR96,2091,,0
2027 Mid 3rd,,PI,,2711,,,,2381,,0
2026 Mid 3rd,,PI,,2710,,,,2250,,0
Tyreek Hill,WR89,WR,FA,2701,32.1,No,WR87,2242,,0
Emanuel Wilson,RB65,RB,SEA,2691,26.9,No,RB63,2213,,0
Dalton Schultz,TE34,TE,HOU,2689,29.7,No,TE34,2298,,0
Jalen Nailor,WR90,WR,LVR,2675,27.1,No,WR84,2361,,0
Cedric Tillman,WR91,WR,CLE,2653,26.0,No,WR93,2130,,0
Demario Douglas,WR92,WR,NEP,2643,25.3,No,WR91,2138,,0
Alvin Kamara,RB66,RB,NOS,2633,30.7,No,RB71,2110,,0
Trevor Etienne,RB67,RB,CAR,2616,21.7,No,RB67,2142,,0
2027 Late 3rd,,PI,,2614,,,,2235,,0
Xavier Legette,WR93,WR,CAR,2611,25.2,No,WR92,2134,,0
Kendre Miller,RB68,RB,NOS,2610.99,23.8,No,RB75,1977,,0
Pat Freiermuth,TE35,TE,PIT,2607,27.4,No,TE35,2209,,0
Rashod Bateman,WR94,WR,BAL,2606.99,26.4,No,WR95,2116,,0
2028 Early 3rd,,PI,,2605,,,,2168,,0
Chris Bell,WR95,WR,FA,2599,-1.0,Yes,WR98,1986,,0
Dont'e Thornton,WR96,WR,LVR,2581,23.4,No,WR89,2181,,0
Colby Parkinson,TE36,TE,LAR,2580.99,27.2,No,TE36,2140,,0
Ja'Tavion Sanders,TE37,TE,CAR,2580.9799999999996,23.0,No,TE37,2119,,0
LeQuint Allen,RB69,RB,JAC,2572,21.7,No,RB65,2153.99,,0
Darnell Mooney,WR97,WR,NYG,2566,28.4,No,WR94,2127,,0
James Conner,RB70,RB,ARI,2549,30.9,No,RB68,2132,,0
Kaytron Allen,RB71,RB,FA,2531,-1.0,Yes,RB77,1866,,0
Jaydon Blue,RB72,RB,DAL,2530,22.2,No,RB72,2025,,0
DJ Giddens,RB73,RB,IND,2522,22.6,No,RB69,2131,,0
2026 Late 3rd,,PI,,2520,,,,2117,,0
Aaron Jones,RB74,RB,MIN,2497,31.3,No,RB70,2113,,0
Cole Kmet,TE38,TE,CHI,2480,27.1,No,TE38,2032,,0
Christian Kirk,WR98,WR,SFO,2478,29.4,No,WR97,2082,,0
Malachi Fields,WR99,WR,FA,2472,-1.0,Yes,WR102,1878,,0
Ray Davis,RB75,RB,BUF,2436,26.4,No,RB73,1984,,0
2028 Mid 3rd,,PI,,2418,,,,2112,,0
Marquise Brown,WR100,WR,PHI,2407,28.8,No,WR99,1912,,0
Jalen Milroe,QB31,QB,SEA,2405,23.3,No,QB36,2465.99,,0
Isaiah Davis,RB76,RB,NYJ,2394,24.1,No,RB76,1922,,0
Ja'Kobi Lane,WR101,WR,FA,2368,-1.0,Yes,WR110,1761,,0
Ryan Flournoy,WR102,WR,DAL,2366,26.4,No,WR100,1895,,0
Jaylin Lane,WR103,WR,WAS,2356,23.9,No,WR101,1877.99,,0
Germie Bernard,WR104,WR,FA,2352,-1.0,Yes,WR111,1745,,0
Jordan James,RB77,RB,SFO,2348,22.0,No,RB74,1978,,0
Ben Sinnott,TE39,TE,WAS,2289,23.8,No,TE40,1882,,0
Mac Jones,QB33,QB,SFO,2283,27.6,No,QB30,2899,,0
Tua Tagovailoa,QB32,QB,ATL,2282.99,28.1,No,QB34,2754,,0
Trinidad Chambliss,QB34,QB,FA,2268,-1.0,Yes,QB41,2035,,0
Shedeur Sanders,QB35,QB,CLE,2260,24.2,No,QB32,2862,,0
Darnell Washington,TE40,TE,PIT,2258,24.6,No,TE39,1915,,0
2028 Late 3rd,,PI,,2256,,,,1961,,0
Najee Harris,RB78,RB,LAC,2239,28.1,No,RB78,1858,,0
Justin Fields,QB36,QB,KCC,2236,27.1,No,QB37,2312,,0
Luke Musgrave,TE41,TE,GBP,2232,25.6,No,TE41,1881,,0
Tyquan Thornton,WR105,WR,KCC,2230,25.7,No,WR106,1863,,0
Jalen Royals,WR106,WR,KCC,2228,23.1,No,WR104,1867,,0
Anthony Richardson,QB37,QB,IND,2209,23.9,No,QB35,2565,,0
Xavier Hutchinson,WR107,WR,HOU,2189,25.8,No,WR108,1807,,0
Luke McCaffrey,WR108,WR,WAS,2160,25.0,No,WR109,1796,,0
Calvin Ridley,WR109,WR,TEN,2150,31.3,No,WR103,1873,,0
MarShawn Lloyd,RB79,RB,GBP,2141,25.2,No,RB79,1802,,0
Jarquez Hunter,RB80,RB,LAR,2139,23.3,No,RB80,1742,,0
Tahj Brooks,RB81,RB,CIN,2134,23.9,No,RB82,1731,,0
Evan Engram,TE42,TE,DEN,2118,31.6,No,TE42,1813,,0
Dawson Knox,TE43,TE,BUF,2113,29.4,No,TE43,1746,,0
John Metchie,WR110,WR,CAR,2112.99,25.7,No,WR113,1739,,0
Cooper Kupp,WR111,WR,SEA,2086,32.8,No,WR105,1865,,0
Jahan Dotson,WR112,WR,ATL,2078,26.0,No,WR107,1829,,0
Devaughn Vele,WR113,WR,NOS,2077.99,28.3,No,WR112,1743,,0
2026 Early 4th,,PI,,2071,,,,1778,,0
2027 Early 4th,,PI,,2046,,,,1851,,0
Audric Estime,RB82,RB,NOS,2038,22.6,No,RB84,1646,,0
KeAndre Lambert-Smith,WR114,WR,LAC,2037.99,24.5,No,WR120,1645.99,,0
Roman Wilson,WR115,WR,PIT,2025,24.8,No,WR116,1711,,0
Calvin Austin III,WR116,WR,NYG,2017,27.0,No,WR119,1655,,0
Keenan Allen,WR117,WR,LAC,2013,33.9,No,WR114,1732,,0
Jimmy Horn,WR118,WR,CAR,2012.99,23.6,No,WR118,1664,,0
2027 Mid 4th,,PI,,2007,,,,1777.99,,0
Will Shipley,RB83,RB,PHI,2004,23.6,No,RB83,1676,,0
Jalen Tolbert,WR119,WR,MIA,1999,27.1,No,WR115,1710.99,,0
Savion Williams,WR120,WR,GBP,1998.99,24.4,No,WR123,1603,,0
Isaac Guerendo,RB84,RB,SFO,1993,25.8,No,RB81,1740,,0
Andrei Iosivas,WR121,WR,CIN,1991,26.5,No,WR117,1707,,0
Skyler Bell,WR122,WR,FA,1987,-1.0,Yes,WR133,1449,,0
2026 Mid 4th,,PI,,1961,,,,1658,,0
Noah Gray,TE44,TE,KCC,1948,26.9,No,TE44,1714,,0
Jordan Whittington,WR123,WR,LAR,1941,25.5,No,WR124,1600,,0
Jerome Ford,RB85,RB,WAS,1938,26.6,No,RB85,1599.99,,0
Darius Slayton,WR124,WR,NYG,1925,29.2,No,WR127,1561,,0
Tutu Atwell,WR125,WR,MIA,1921,26.5,No,WR121,1627,,0
Jaleel McLaughlin,RB86,RB,DEN,1903,25.6,No,RB87,1484,,0
2028 Early 4th,,PI,,1902,,,,1626,,0
Joshua Palmer,WR126,WR,BUF,1872,26.5,No,WR126,1568,,0
Daniel Bellinger,TE45,TE,TEN,1863,25.5,No,TE46,1572,,0
Greg Dulcich,TE46,TE,MIA,1860,26.0,No,TE45,1595,,0
2027 Late 4th,,PI,,1853,,,,1670,,0
Ja'Lynn Polk,WR127,WR,NOS,1841,24.0,No,WR122,1610,,0
Bam Knight,RB87,RB,ARI,1840,25.0,No,RB90,1425,,0
Konata Mumpfield,WR128,WR,LAR,1834,23.4,No,WR128,1551,,0
Max Klare,TE47,TE,FA,1833,-1.0,Yes,TE53,1358,,0
2026 Late 4th,,PI,,1825,,,,1522,,0
Treylon Burks,WR129,WR,WAS,1813,26.0,No,WR125,1581,,0
Tommy Tremble,TE48,TE,CAR,1808,25.8,No,TE49,1475,,0
Devin Singletary,RB88,RB,NYG,1802,28.6,No,RB88,1460,,0
Kendrick Bourne,WR130,WR,ARI,1792,30.7,No,WR129,1519,,0
Dyami Brown,WR131,WR,WAS,1791.99,26.4,No,WR135,1437,,0
Efton Chism,WR132,WR,NEP,1791,24.4,No,WR131,1480,,0
Antonio Williams,WR133,WR,FA,1784,-1.0,Yes,WR138,1304,,0
Xavier Restrepo,WR134,WR,TEN,1780,24.0,No,WR130,1496,,0
Noah Fant,TE49,TE,NOS,1770,28.4,No,TE47,1501,,0
Roschon Johnson,RB89,RB,CHI,1755,25.2,No,RB86,1507,,0
Devontez Walker,WR135,WR,BAL,1754,24.8,No,WR132,1453,,0
Raheim Sanders,RB90,RB,CLE,1743,23.8,No,RB89,1452.99,,0
Olamide Zaccheaus,WR136,WR,ATL,1736,28.7,No,WR134,1442,,0
2028 Mid 4th,,PI,,1724,,,,1531,,0
Cade Stover,TE50,TE,HOU,1723.99,25.8,No,TE48,1483.99,,0
Michael Trigg,TE51,TE,FA,1712,-1.0,Yes,TE56,1218,,0
Mike Gesicki,TE52,TE,CIN,1700,30.5,No,TE50,1428,,0
Jacoby Brissett,QB38,QB,ARI,1696,33.3,No,QB33,2781,,0
Jonnu Smith,TE53,TE,FA,1689,30.6,No,TE51,1387,,0
Garrett Nussmeier,QB39,QB,FA,1680,-1.0,Yes,QB40,2062,,0
Malik Davis,RB91,RB,DAL,1674,27.4,No,RB91,1409,,0
Kevin Coleman,WR137,WR,FA,1658,-1.0,Yes,WR145,1204,,0
Jalin Hyatt,WR138,WR,NYG,1652,24.5,No,WR139,1279,,0
Michael Carter,RB92,RB,TEN,1621,26.9,No,RB92,1382,,0
Tai Felton,WR139,WR,MIN,1592,23.1,No,WR137,1347,,0
Joe Mixon,RB93,RB,FA,1591,29.7,No,RB95,1305,,0
Justice Hill,RB94,RB,BAL,1589,28.4,No,RB94,1312,,0
Emari Demercado,RB95,RB,KCC,1588.99,27.2,No,RB99,1222,,0
Ty Johnson,RB96,RB,BUF,1568,28.6,No,RB97,1261,,0
Dillon Gabriel,QB40,QB,CLE,1564,25.3,No,QB49,1597,,0
Demond Claiborne,RB97,RB,FA,1550,-1.0,Yes,RB103,1130,,0
