Updated 01/15/26 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Sam LaPorta,TE7,TE,DET,5221,25.0,No,TE7,4523,,0
Travis Etienne,RB19,RB,JAC,5219,27.0,No,RB19,4410,,0
2026 Late 1st,,PI,,5179,,,,4414,,0
Javonte Williams,RB20,RB,DAL,5168,25.7,No,RB21,4198,,0
Kenneth Walker III,RB21,RB,SEA,5161,25.2,No,RB20,4211,,0
2028 Mid 1st,,PI,,5141,,,,4473,,0
Jordan Addison,WR28,WR,MIN,5018,24.0,No,WR28,4103,,0
Bo Nix,QB11,QB,DEN,4996,25.9,No,QB11,6236,,0
Kyle Pitts,TE8,TE,ATL,4893,25.3,No,TE8,4237,,0
2028 Late 1st,,PI,,4835,,,,4031,,0
Kyle Monangai,RB22,RB,CHI,4782,23.6,Yes,RB22,3845,,0
Ricky Pearsall,WR29,WR,SFO,4741,25.4,No,WR29,3849,,0
Oronde Gadsden,TE9,TE,LAC,4738,22.6,Yes,TE9,3928,,0
George Kittle,TE10,TE,SFO,4692,32.3,No,TE10,3896,,0
DK Metcalf,WR30,WR,PIT,4674,28.1,No,WR31,3796,,0
Jordan Love,QB12,QB,GBP,4637,27.2,No,QB14,5632,,0
Jayden Higgins,WR31,WR,HOU,4630,23.1,Yes,WR32,3717,,0
Zach Charbonnet,RB23,RB,SEA,4579,25.0,No,RB24,3799,,0
Derrick Henry,RB24,RB,BAL,4563,32.0,No,RB23,3801,,0
2026 Early 2nd,,PI,,4540,,,,3642,,0
Michael Pittman,WR32,WR,IND,4534,28.3,No,WR34,3584,,0
Baker Mayfield,QB13,QB,TBB,4521,30.8,No,QB18,4748,,0
Davante Adams,WR33,WR,LAR,4492,33.0,No,WR36,3548,,0
Christian Watson,WR34,WR,GBP,4487,26.7,No,WR33,3710,,0
2027 Early 2nd,,PI,,4474,,,,3736,,0
Xavier Worthy,WR35,WR,KCC,4452,22.7,No,WR38,3509,,0
Michael Wilson,WR36,WR,ARI,4438,25.9,No,WR30,3824,,0
Woody Marks,RB25,RB,HOU,4412,25.0,Yes,RB26,3516,,0
Dak Prescott,QB14,QB,DAL,4405,32.5,No,QB16,5079,,0
Wan'Dale Robinson,WR37,WR,NYG,4404,25.0,No,WR35,3566,,0
D'Andre Swift,RB26,RB,CHI,4403,27.0,No,RB25,3543,,0
Alec Pierce,WR38,WR,IND,4363,25.7,No,WR37,3547,,0
Brock Purdy,QB15,QB,SFO,4355,26.0,No,QB13,6113,,0
Jake Ferguson,TE11,TE,DAL,4313,27.0,No,TE11,3513,,0
Quentin Johnston,WR39,WR,LAC,4258,24.4,No,WR40,3421,,0
Jaylen Warren,RB27,RB,PIT,4243,27.2,No,RB28,3316,,0
C.J. Stroud,QB16,QB,HOU,4214,24.3,No,QB15,5483,,0
Jakobi Meyers,WR40,WR,JAC,4200,29.2,No,WR39,3451,,0
Trey Benson,RB28,RB,ARI,4171,23.5,No,RB29,3268,,0
Blake Corum,RB29,RB,LAR,4169,25.1,No,RB27,3347,,0
Matthew Golden,WR41,WR,GBP,4150,22.4,Yes,WR41,3360,,0
Rico Dowdle,RB30,RB,CAR,4146,27.6,No,RB30,3257,,0
Bhayshul Tuten,RB31,RB,JAC,4137,22.9,Yes,RB31,3196,,0
Courtland Sutton,WR42,WR,DEN,4077,30.3,No,WR42,3306,,0
Dalton Kincaid,TE12,TE,BUF,4056,26.2,No,TE12,3293,,0
Trevor Lawrence,QB17,QB,JAC,4010,26.3,No,QB12,6120,,0
Troy Franklin,WR43,WR,DEN,3990,22.9,No,WR43,3185,,0
2027 Mid 2nd,,PI,,3977,,,,3271,,0
2026 Mid 2nd,,PI,,3953,,,,3205,,0
D.J. Moore,WR44,WR,CHI,3944,28.8,No,WR46,3157,,0
Terry McLaurin,WR45,WR,WAS,3897,30.3,No,WR48,3152,,0
Jayden Reed,WR46,WR,GBP,3896,25.7,No,WR44,3173,,0
Brenton Strange,TE13,TE,JAC,3862,25.0,No,TE13,3226,,0
Cam Ward,QB18,QB,TEN,3858,23.6,Yes,QB17,4892,,0
2028 Early 2nd,,PI,,3846,,,,3059,,0
Josh Downs,WR47,WR,IND,3832,24.4,No,WR45,3159,,0
Khalil Shakir,WR48,WR,BUF,3816,25.9,No,WR49,2991,,0
Jared Goff,QB19,QB,DET,3791,31.2,No,QB20,4500,,0
Sam Darnold,QB20,QB,SEA,3774,28.6,No,QB19,4639,,0
Tyler Allgeier,RB32,RB,ATL,3773,25.8,No,RB32,2979,,0
Parker Washington,WR49,WR,JAC,3766,23.8,No,WR47,3156,,0
2026 Late 2nd,,PI,,3703,,,,2955,,0
Jauan Jennings,WR50,WR,SFO,3685,28.5,No,WR50,2978,,0
2027 Late 2nd,,PI,,3684,,,,2960,,0
Kayshon Boutte,WR51,WR,NEP,3681,23.7,No,WR55,2875,,0
Elic Ayomanor,WR52,WR,TEN,3671,22.6,Yes,WR54,2892,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3668,24.8,Yes,RB33,2949,,0
Chuba Hubbard,RB34,RB,CAR,3655,26.6,No,RB34,2905,,0
Mason Taylor,TE14,TE,NYJ,3641,21.7,Yes,TE14,2926,,0
Romeo Doubs,WR53,WR,GBP,3602,25.8,No,WR53,2913,,0
Chimere Dike,WR54,WR,TEN,3601,24.1,Yes,WR51,2937,,0
2028 Mid 2nd,,PI,,3595,,,,2829,,0
Daniel Jones,QB21,QB,IND,3570,28.6,No,QB24,3729,,0
David Montgomery,RB35,RB,DET,3553,28.6,No,RB36,2778,,0
Isaac TeSlaa,WR55,WR,DET,3512,23.9,Yes,WR52,2918,,0
Tyjae Spears,RB36,RB,TEN,3505,24.6,No,RB38,2745,,0
Jaylin Noel,WR56,WR,HOU,3490,23.4,Yes,WR59,2804,,0
Pat Bryant,WR57,WR,DEN,3488,23.1,Yes,WR58,2809,,0
Isaiah Likely,TE15,TE,BAL,3481,25.7,No,TE15,2811,,0
J.J. McCarthy,QB22,QB,MIN,3474,23.0,No,QB25,3668,,0
Theo Johnson,TE16,TE,NYG,3458,24.9,No,TE17,2781,,0
Jalen Coker,WR58,WR,CAR,3455,24.2,No,WR56,2832,,0
Adonai Mitchell,WR59,WR,NYJ,3454,23.3,No,WR57,2824,,0
Mike Evans,WR60,WR,TBB,3453,32.4,No,WR63,2766,,0
Dylan Sampson,RB37,RB,CLE,3437,21.3,Yes,RB39,2742,,0
Braelon Allen,RB38,RB,NYJ,3428,22.0,No,RB40,2740,,0
Kenneth Gainwell,RB39,RB,PIT,3408,26.8,No,RB35,2792,,0
Kyle Williams,WR61,WR,NEP,3401,23.2,Yes,WR60,2797,,0
Jalen McMillan,WR62,WR,TBB,3398,24.1,No,WR61,2789,,0
Brandon Aiyuk,WR63,WR,SFO,3397,27.8,No,WR67,2690,,0
Tory Horton,WR64,WR,SEA,3391,23.1,Yes,WR64,2739.99,,0
Tre Harris,WR65,WR,LAC,3382,23.9,Yes,WR62,2768,,0
Bryce Young,QB23,QB,CAR,3378,24.5,No,QB21,4398,,0
Stefon Diggs,WR66,WR,NEP,3368,32.1,No,WR65,2728,,0
Tyrone Tracy,RB40,RB,NYG,3366,26.1,No,RB41,2723,,0
Rashid Shaheed,WR67,WR,SEA,3365,27.4,No,WR68,2673,,0
Terrance Ferguson,TE17,TE,LAR,3359,22.8,Yes,TE18,2775,,0
AJ Barner,TE18,TE,SEA,3355,23.7,No,TE16,2810,,0
Rhamondre Stevenson,RB41,RB,NEP,3324,27.9,No,RB37,2760,,0
J.K. Dobbins,RB42,RB,DEN,3308,27.1,No,RB46,2603,,0
Kaleb Johnson,RB43,RB,PIT,3307,22.4,Yes,RB44,2637,,0
Devin Neal,RB44,RB,NOS,3301,22.4,Yes,RB42,2704,,0
2028 Late 2nd,,PI,,3293,,,,2678,,0
Michael Penix Jr.,QB24,QB,ATL,3291,25.7,No,QB26,3638,,0
Chris Godwin,WR68,WR,TBB,3284,29.9,No,WR66,2700,,0
Tony Pollard,RB45,RB,TEN,3264,28.7,No,RB43,2660,,0
Ollie Gordon,RB46,RB,MIA,3263,22.0,Yes,RB47,2585,,0
Kimani Vidal,RB47,RB,LAC,3254,24.4,No,RB45,2606,,0
Kyler Murray,QB25,QB,ARI,3244,28.4,No,QB27,3409,,0
Matthew Stafford,QB26,QB,LAR,3243,37.9,No,QB23,3731,,0
T.J. Hockenson,TE19,TE,MIN,3217,28.5,No,TE19,2636,,0
Jerry Jeudy,WR69,WR,CLE,3185,26.7,No,WR69,2579,,0
Dallas Goedert,TE20,TE,PHI,3143,31.0,No,TE20,2591,,0
Sean Tucker,RB48,RB,TBB,3131,24.2,No,RB48,2565,,0
Tre Tucker,WR70,WR,LVR,3130,24.8,No,WR70,2567,,0
Deebo Samuel,WR71,WR,WAS,3124,30.0,No,WR71,2556,,0
Jordan Mason,RB49,RB,MIN,3115,26.6,No,RB49,2520,,0
Elijah Arroyo,TE21,TE,SEA,3086,22.8,Yes,TE22,2496,,0
Tez Johnson,WR72,WR,TBB,3059,23.7,Yes,WR72,2429,,0
Mark Andrews,TE22,TE,BAL,3048,30.4,No,TE21,2558,,0
Jonathon Brooks,RB50,RB,CAR,3000,22.5,No,RB53,2373,,0
Tank Bigsby,RB51,RB,PHI,2971,24.4,No,RB50,2463,,0
Keon Coleman,WR73,WR,BUF,2967,22.7,No,WR73,2376,,0
Rachaad White,RB52,RB,TBB,2955,27.0,No,RB54,2364,,0
Brashard Smith,RB53,RB,KCC,2918,22.8,Yes,RB56,2316,,0
Kendre Miller,RB54,RB,NOS,2909,23.6,No,RB57,2260,,0
2026 Early 3rd,,PI,,2907,,,,2395,,0
Keaton Mitchell,RB55,RB,BAL,2879,24.0,No,RB52,2375,,0
Jack Bech,WR74,WR,LVR,2866,23.1,Yes,WR76,2336,,0
Marvin Mims,WR75,WR,DEN,2863,23.8,No,WR75,2347,,0
Hunter Henry,TE23,TE,NEP,2853,31.1,No,TE23,2411,,0
David Njoku,TE24,TE,CLE,2819,29.5,No,TE24,2367,,0
Xavier Legette,WR76,WR,CAR,2817,25.0,No,WR77,2267,,0
Brian Robinson,RB56,RB,SFO,2807,26.8,No,RB51,2413,,0
Isaiah Bond,WR77,WR,CLE,2799,21.8,Yes,WR78,2265,,0
Jaylen Wright,RB57,RB,MIA,2789,22.8,No,RB55,2346.99,,0
Tank Dell,WR78,WR,HOU,2786,26.2,No,WR74,2369,,0
2027 Early 3rd,,PI,,2771,,,,2360,,0
Alvin Kamara,RB58,RB,NOS,2769,30.5,No,RB58,2239,,0
Cade Otton,TE25,TE,TBB,2716,26.8,No,TE28,2273,,0
Isiah Pacheco,RB59,RB,KCC,2715.99,26.9,No,RB61,2196,,0
Juwan Johnson,TE26,TE,NOS,2701,29.3,No,TE26,2294,,0
Isaiah Davis,RB60,RB,NYJ,2696,23.9,No,RB63,2158,,0
2027 Mid 3rd,,PI,,2689,,,,2290,,0
Gunnar Helm,TE27,TE,TEN,2684,23.4,Yes,TE25,2300,,0
2026 Mid 3rd,,PI,,2680,,,,2272,,0
Dalton Schultz,TE28,TE,HOU,2671,29.5,No,TE27,2272.99,,0
Chris Rodriguez,RB61,RB,WAS,2659,25.3,No,RB59,2210,,0
Aaron Jones,RB62,RB,MIN,2639,31.1,No,RB60,2209,,0
Cedric Tillman,WR79,WR,CLE,2634,25.7,No,WR83,2056,,0
Demario Douglas,WR80,WR,NEP,2631,25.1,No,WR82,2152,,0
Malik Washington,WR81,WR,MIA,2621,25.0,No,WR81,2156,,0
Dontayvion Wicks,WR82,WR,GBP,2608,24.6,No,WR79,2184,,0
Emanuel Wilson,RB63,RB,GBP,2607.99,26.7,No,RB62,2179,,0
2028 Early 3rd,,PI,,2606,,,,2108,,0
Michael Mayer,TE29,TE,LVR,2599,24.5,No,TE29,2193,,0
Tyreek Hill,WR83,WR,MIA,2569,31.9,No,WR80,2172,,0
2026 Late 3rd,,PI,,2532,,,,2143,,0
Chigoziem Okonkwo,TE30,TE,TEN,2519,26.4,No,TE30,2111,,0
Dont'e Thornton,WR84,WR,LVR,2516,23.1,Yes,WR84,2020,,0
2027 Late 3rd,,PI,,2502,,,,2126,,0
Jaydon Blue,RB64,RB,DAL,2494,22.0,Yes,RB64,2030,,0
Jalen Milroe,QB27,QB,SEA,2473,23.1,Yes,QB34,2321,,0
Ja'Tavion Sanders,TE31,TE,CAR,2472,22.8,No,TE31,2051,,0
Justin Fields,QB28,QB,NYJ,2465,26.9,No,QB36,2085,,0
Darnell Mooney,WR85,WR,ATL,2452,28.2,No,WR85,1977,,0
Rashod Bateman,WR86,WR,BAL,2421,26.1,No,WR88,1952,,0
Cole Kmet,TE32,TE,CHI,2387,26.8,No,TE33,2014,,0
Darnell Washington,TE33,TE,PIT,2370,24.4,No,TE35,1978,,0
Pat Freiermuth,TE34,TE,PIT,2367,27.2,No,TE34,1980,,0
Jaylin Lane,WR87,WR,WAS,2366.99,23.7,Yes,WR87,1960,,0
Trevor Etienne,RB65,RB,CAR,2362,21.5,Yes,RB65,1957,,0
John Metchie,WR88,WR,NYJ,2354,25.5,No,WR86,1970,,0
DJ Giddens,RB66,RB,IND,2351,22.4,Yes,RB67,1934,,0
Travis Kelce,TE35,TE,KCC,2333,36.3,No,TE39,1870,,0
Ray Davis,RB67,RB,BUF,2331,26.2,No,RB66,1936,,0
2028 Mid 3rd,,PI,,2308,,,,1982,,0
Tua Tagovailoa,QB29,QB,MIA,2303,27.9,No,QB30,2571,,0
James Conner,RB68,RB,ARI,2292,30.7,No,RB68,1924,,0
Tyler Shough,QB30,QB,NOS,2280,26.3,Yes,QB22,4111,,0
Luke McCaffrey,WR89,WR,WAS,2273,24.8,No,WR92,1865,,0
Ben Sinnott,TE36,TE,WAS,2248,23.6,No,TE32,2028,,0
Bam Knight,RB69,RB,ARI,2244,24.8,No,RB69,1819,,0
Xavier Hutchinson,WR90,WR,HOU,2242,25.6,No,WR89,1916,,0
Jalen Nailor,WR91,WR,MIN,2212,26.9,No,WR90,1878,,0
Keenan Allen,WR92,WR,LAC,2193,33.7,No,WR93,1787,,0
Ryan Flournoy,WR93,WR,DAL,2186,26.2,No,WR91,1877.99,,0
2028 Late 3rd,,PI,,2176,,,,1885,,0
Tyquan Thornton,WR94,WR,KCC,2172,25.4,No,WR99,1752,,0
Colby Parkinson,TE37,TE,LAR,2159,27.0,No,TE36,1969,,0
Luke Musgrave,TE38,TE,GBP,2156,25.4,No,TE40,1847,,0
Tahj Brooks,RB70,RB,CIN,2155.99,23.7,Yes,RB75,1690,,0
Jake Tonges,TE39,TE,SFO,2142,26.5,No,TE37,1903,,0
Calvin Austin III,WR95,WR,PIT,2134,26.8,No,WR95,1766,,0
LeQuint Allen,RB71,RB,JAC,2131,21.4,Yes,RB72,1771,,0
Evan Engram,TE40,TE,DEN,2114,31.4,No,TE38,1879,,0
Shedeur Sanders,QB31,QB,CLE,2111,23.9,Yes,QB28,2977.99,,0
Jalen Royals,WR96,WR,KCC,2106,22.9,Yes,WR100,1744,,0
Roman Wilson,WR97,WR,PIT,2105,24.6,No,WR98,1753,,0
Najee Harris,RB72,RB,LAC,2104,27.8,No,RB70,1782,,0
Andrei Iosivas,WR98,WR,CIN,2103,26.2,No,WR96,1760,,0
2026 Early 4th,,PI,,2096,,,,1882,,0
Darius Slayton,WR99,WR,NYG,2061,29.0,No,WR101,1719,,0
Marquise Brown,WR100,WR,KCC,2059,28.6,No,WR97,1757,,0
Mac Jones,QB32,QB,SFO,2054,27.4,No,QB29,2710,,0
Anthony Richardson,QB33,QB,IND,2037,23.6,No,QB33,2361,,0
Audric Estime,RB73,RB,NOS,2034,22.4,No,RB71,1772,,0
MarShawn Lloyd,RB74,RB,GBP,2022,25.0,No,RB78,1619,,0
Jarquez Hunter,RB75,RB,LAR,2012,23.0,Yes,RB74,1694,,0
Noah Gray,TE41,TE,KCC,2009,26.7,No,TE41,1705,,0
Will Shipley,RB76,RB,PHI,2006,23.4,No,RB73,1718.99,,0
2027 Early 4th,,PI,,1975,,,,1780,,0
Jimmy Horn,WR101,WR,CAR,1974.99,23.3,Yes,WR103,1672,,0
Savion Williams,WR102,WR,GBP,1974,24.1,Yes,WR105,1612,,0
Calvin Ridley,WR103,WR,TEN,1957,31.1,No,WR104,1640,,0
Devaughn Vele,WR104,WR,NOS,1954,28.1,No,WR94,1774,,0
Christian Kirk,WR105,WR,HOU,1951,29.2,No,WR102,1700,,0
2026 Mid 4th,,PI,,1934,,,,1730,,0
Kareem Hunt,RB77,RB,KCC,1915,30.4,No,RB81,1487,,0
2027 Mid 4th,,PI,,1910,,,,1635,,0
Devin Singletary,RB78,RB,NYG,1893,28.4,No,RB76,1639,,0
Jordan James,RB79,RB,SFO,1876,21.8,Yes,RB79,1598,,0
Jordan Whittington,WR106,WR,LAR,1855,25.3,No,WR108,1493,,0
Jonnu Smith,TE42,TE,PIT,1844,30.4,No,TE43,1550,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1831,24.2,Yes,WR106,1573,,0
Dawson Knox,TE43,TE,BUF,1827,29.2,No,TE42,1584,,0
Isaac Guerendo,RB80,RB,SFO,1819,25.6,No,RB82,1477,,0
Cooper Kupp,WR108,WR,SEA,1814,32.6,No,WR107,1549.99,,0
Joe Mixon,RB81,RB,HOU,1813,29.5,No,RB80,1544,,0
2026 Late 4th,,PI,,1803,,,,1581,,0
Emari Demercado,RB82,RB,ARI,1792,27.0,No,RB85,1425,,0
2028 Early 4th,,PI,,1784,,,,1568,,0
Jaleel McLaughlin,RB83,RB,DEN,1774,25.3,No,RB83,1475,,0
Michael Carter,RB84,RB,ARI,1773,26.7,No,RB77,1638,,0
Dillon Gabriel,QB34,QB,CLE,1768,25.0,Yes,QB40,1652,,0
2027 Late 4th,,PI,,1752,,,,1502,,0
Joshua Palmer,WR109,WR,BUF,1745,26.3,No,WR110,1414,,0
Ty Johnson,RB85,RB,BUF,1721,28.3,No,RB86,1398,,0
Jahan Dotson,WR110,WR,PHI,1719,25.8,No,WR115,1375,,0
Tommy Tremble,TE44,TE,CAR,1703,25.6,No,TE44,1404,,0
Jalen Tolbert,WR111,WR,DAL,1699,26.9,No,WR113,1395,,0
Kendrick Bourne,WR112,WR,SFO,1689,30.4,No,WR114,1384,,0
Malik Davis,RB86,RB,DAL,1683,27.1,No,RB84,1466,,0
2028 Mid 4th,,PI,,1661,,,,1476,,0
Xavier Restrepo,WR113,WR,TEN,1659,23.8,Yes,WR109,1437,,0
Noah Fant,TE45,TE,CIN,1641,28.2,No,TE46,1354,,0
Jerome Ford,RB87,RB,CLE,1639,26.3,No,RB87,1322,,0
Treylon Burks,WR114,WR,WAS,1633,25.8,No,WR111,1408,,0
Tutu Atwell,WR115,WR,LAR,1604,26.3,No,WR116,1351,,0
Greg Dortch,WR116,WR,ARI,1596,27.6,No,WR112,1406,,0
Aaron Rodgers,QB35,QB,PIT,1590,42.1,No,QB39,1669,,0
Greg Dulcich,TE46,TE,MIA,1578,25.8,No,TE45,1356,,0
Dyami Brown,WR117,WR,JAC,1574,26.2,No,WR118,1282,,0
Cade Stover,TE47,TE,HOU,1569,25.6,No,TE49,1303,,0
Tyrell Shavers,WR118,WR,BUF,1556,26.4,No,WR124,1247,,0
Roschon Johnson,RB88,RB,CHI,1540,25.0,No,RB88,1285,,0
Mike Gesicki,TE48,TE,CIN,1532,30.3,No,TE47,1344,,0
Efton Chism,WR120,WR,NEP,1528,24.2,Yes,WR117,1306,,0
Devontez Walker,WR119,WR,BAL,1527.99,24.6,No,WR120,1277,,0
Jalin Hyatt,WR121,WR,NYG,1519,24.3,No,WR123,1246.99,,0
2028 Late 4th,,PI,,1517,,,,1251,,0
Daniel Bellinger,TE49,TE,NYG,1504,25.3,No,TE50,1297,,0
Geno Smith,QB36,QB,LVR,1501,35.3,No,QB47,1494,,0
Darren Waller,TE50,TE,MIA,1500,33.3,No,TE48,1329,,0
Kameron Johnson,WR122,WR,TBB,1485,23.8,No,WR127,1205,,0
Justice Hill,RB89,RB,BAL,1480,28.2,No,RB91,1189,,0
Joe Milton,QB37,QB,DAL,1479,25.9,No,QB38,1699,,0
Olamide Zaccheaus,WR123,WR,CHI,1478.99,28.5,No,WR121,1265,,0
Trey Palmer,WR124,WR,NOS,1462,24.8,No,WR130,1145,,0
KaVontae Turpin,WR125,WR,DAL,1460,29.4,No,WR125,1234,,0
Konata Mumpfield,WR126,WR,LAR,1457,23.2,Yes,WR119,1281,,0
Raheim Sanders,RB90,RB,CLE,1435,23.6,Yes,RB89,1250.99,,0
Malachi Corley,WR127,WR,CLE,1432,23.8,No,WR126,1220,,0
Ja'Lynn Polk,WR128,WR,NOS,1419,23.8,No,WR122,1263,,0
Quinn Ewers,QB38,QB,MIA,1408,22.7,Yes,QB35,2151,,0
Tyler Badie,RB91,RB,DEN,1394,25.9,No,RB94,1122,,0
Kalel Mullings,RB92,RB,TEN,1390,23.3,Yes,RB93,1144.99,,0
Davis Allen,TE51,TE,LAR,1389,24.9,No,TE52,1117,,0
Gabriel Davis,WR129,WR,BUF,1375,26.8,No,WR132,1113,,0
Tai Felton,WR130,WR,MIN,1371,22.8,Yes,WR128,1197,,0
Will Howard,QB39,QB,PIT,1363,24.3,Yes,QB37,1712,,0
Phil Mafah,RB93,RB,DAL,1361,23.2,Yes,RB97,1083,,0
Rasheen Ali,RB94,RB,BAL,1352,24.9,No,RB90,1212,,0
Spencer Rattler,QB40,QB,NOS,1350,25.3,No,QB42,1617,,0
Mack Hollins,WR131,WR,NEP,1343,32.3,No,WR129,1144.98,,0
Zach Ertz,TE52,TE,WAS,1342.99,35.2,No,TE59,977,,0
Tyler Goodson,RB95,RB,IND,1342,25.2,No,RB96,1098,,0
Elijah Higgins,TE53,TE,ARI,1334,25.2,No,TE51,1160,,0
Erick All,TE54,TE,CIN,1332,25.3,No,TE54,1109,,0
Damien Martinez,RB96,RB,GBP,1329,22.0,Yes,RB92,1155,,0
Elijah Moore,WR132,WR,DEN,1319,25.8,No,WR133,1111,,0
Tahj Washington,WR133,WR,MIA,1310,24.7,No,WR131,1137,,0
Chris Brooks,RB97,RB,GBP,1299,26.0,No,RB100,1058,,0
Tyler Higbee,TE55,TE,LAR,1286,33.0,No,TE56,1078,,0
Luke Schoonmaker,TE56,TE,DAL,1277,27.3,No,TE53,1112,,0
Nick Chubb,RB98,RB,HOU,1271,30.0,No,RB95,1106,,0
Dameon Pierce,RB99,RB,KCC,1268,25.9,No,RB98,1080,,0
