Updated 07/02/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Omarion Hampton,RB6,RB,LAC,6804,22.3,Yes,RB5,6243,,0
Bucky Irving,RB7,RB,TBB,6691,22.9,No,RB7,5878,,0
Garrett Wilson,WR13,WR,NYJ,6567,24.9,No,WR13,5886,,0
A.J. Brown,WR14,WR,PHI,6500,28.0,No,WR15,5748,,0
2027 Early 1st,,PI,,6478,,,,5784,,0
Tetairoa McMillan,WR15,WR,CAR,6384,22.2,Yes,WR16,5604,,0
Joe Burrow,QB4,QB,CIN,6383,28.6,No,QB4,8348,,0
Jalen Hurts,QB5,QB,PHI,6379,26.9,No,QB5,7951,,0
Travis Hunter,WR16,WR,JAC,6363,22.1,Yes,WR14,5800,,0
2026 Early 1st,,PI,,6354,,,,5618,,0
Breece Hall,RB8,RB,NYJ,6344,24.1,No,RB10,5401,,0
TreVeyon Henderson,RB9,RB,NEP,6326,22.7,Yes,RB8,5571,,0
Tee Higgins,WR17,WR,CIN,6322,26.4,No,WR17,5602,,0
Rashee Rice,WR18,WR,KCC,6321.99,25.2,No,WR18,5539,,0
Jonathan Taylor,RB10,RB,IND,6293,26.4,No,RB9,5422,,0
Quinshon Judkins,RB11,RB,CLE,6280,21.7,Yes,RB11,5340,,0
2025 Mid 1st,,PI,,6136,,,,5287,,0
Kyren Williams,RB12,RB,LAR,6033,24.8,No,RB12,5021,,0
Sam LaPorta,TE3,TE,DET,6016,24.5,No,TE3,5320,,0
Rome Odunze,WR19,WR,CHI,5967,23.1,No,WR20,5069,,0
DeVonta Smith,WR20,WR,PHI,5960,26.6,No,WR19,5071,,0
Chase Brown,RB13,RB,CIN,5903,25.3,No,RB13,4834,,0
Emeka Egbuka,WR21,WR,TBB,5842,22.7,Yes,WR21,5025,,0
Josh Jacobs,RB14,RB,GBP,5771,27.4,No,RB14,4794,,0
Kenneth Walker III,RB15,RB,SEA,5724,24.7,No,RB15,4767,,0
James Cook,RB16,RB,BUF,5675,25.8,No,RB17,4733,,0
Kaleb Johnson,RB17,RB,PIT,5638,21.9,Yes,RB16,4766.99,,0
2027 Mid 1st,,PI,,5629,,,,4782,,0
Jameson Williams,WR22,WR,DET,5623,24.3,No,WR23,4678,,0
Christian McCaffrey,RB18,RB,SFO,5614,29.1,No,RB18,4719,,0
2026 Mid 1st,,PI,,5598,,,,4712,,0
Patrick Mahomes,QB6,QB,KCC,5568,29.8,No,QB7,6681,,0
RJ Harvey,RB19,RB,DEN,5564,24.4,Yes,RB19,4647,,0
Derrick Henry,RB20,RB,BAL,5561,31.5,No,RB20,4643,,0
Zay Flowers,WR23,WR,BAL,5554,24.8,No,WR24,4672,,0
Tyler Warren,TE4,TE,IND,5529,23.1,Yes,TE4,4700,,0
2025 Late 1st,,PI,,5527,,,,4703,,0
Xavier Worthy,WR24,WR,KCC,5523,22.2,No,WR25,4634,,0
Jordan Addison,WR25,WR,MIN,5513,23.4,No,WR22,4682,,0
Bo Nix,QB7,QB,DEN,5500,25.3,No,QB10,6488,,0
Drake Maye,QB8,QB,NEP,5477,22.8,No,QB6,6713,,0
Colston Loveland,TE5,TE,CHI,5407,21.2,Yes,TE5,4627,,0
DK Metcalf,WR26,WR,PIT,5400,27.5,No,WR26,4565,,0
C.J. Stroud,QB9,QB,HOU,5382,23.7,No,QB11,6484,,0
Justin Herbert,QB10,QB,LAC,5377,27.3,No,QB9,6492,,0
Caleb Williams,QB11,QB,CHI,5326,23.6,No,QB8,6502,,0
Jaylen Waddle,WR28,WR,MIA,5320,26.6,No,WR27,4388,,0
Terry McLaurin,WR27,WR,WAS,5319.99,29.8,No,WR31,4297,,0
Chris Olave,WR29,WR,NOS,5291,25.0,No,WR30,4308,,0
George Pickens,WR30,WR,DAL,5284,24.3,No,WR29,4322,,0
George Kittle,TE6,TE,SFO,5261,31.7,No,TE6,4393,,0
D.J. Moore,WR31,WR,CHI,5255,28.2,No,WR28,4340,,0
Matthew Golden,WR32,WR,GBP,5227,21.9,Yes,WR32,4283,,0
2026 Late 1st,,PI,,5223,,,,4399,,0
Chuba Hubbard,RB21,RB,CAR,5190,26.0,No,RB21,4258,,0
2027 Late 1st,,PI,,5188,,,,4410,,0
Ricky Pearsall,WR33,WR,SFO,5112,24.8,No,WR33,4219,,0
Jordan Love,QB12,QB,GBP,4991,26.7,No,QB12,5923,,0
Luther Burden,WR34,WR,CHI,4977,21.6,Yes,WR34,3969,,0
T.J. Hockenson,TE7,TE,MIN,4848,28.0,No,TE7,4033,,0
Jayden Higgins,WR35,WR,HOU,4728,22.5,Yes,WR35,3796,,0
Kyler Murray,QB13,QB,ARI,4722,27.9,No,QB15,5514,,0
Mike Evans,WR36,WR,TBB,4691,31.9,No,WR36,3794,,0
Josh Downs,WR37,WR,IND,4688,23.9,No,WR38,3770,,0
Cam Ward,QB14,QB,TEN,4645,23.1,Yes,QB17,5413,,0
Jerry Jeudy,WR38,WR,CLE,4607,26.2,No,WR37,3787,,0
Baker Mayfield,QB15,QB,TBB,4591,30.2,No,QB16,5416,,0
Brandon Aiyuk,WR39,WR,SFO,4590.99,27.3,No,WR41,3677,,0
2025 Early 2nd,,PI,,4590,,,,3722,,0
Tyreek Hill,WR40,WR,MIA,4584,31.3,No,WR39,3701,,0
Alvin Kamara,RB22,RB,NOS,4582,29.9,No,RB22,3680,,0
Tre Harris,WR41,WR,LAC,4580,23.3,Yes,WR44,3587,,0
J.J. McCarthy,QB16,QB,MIN,4571,22.4,No,QB14,5630,,0
Brock Purdy,QB17,QB,SFO,4568,25.5,No,QB13,5698,,0
Chris Godwin,WR42,WR,TBB,4544,29.3,No,WR40,3678,,0
Davante Adams,WR43,WR,LAR,4498,32.5,No,WR42,3655,,0
Jayden Reed,WR44,WR,GBP,4465,25.2,No,WR43,3641,,0
David Montgomery,RB23,RB,DET,4433,28.1,No,RB23,3557,,0
Trevor Lawrence,QB18,QB,JAC,4420,25.7,No,QB18,5354,,0
Khalil Shakir,WR45,WR,BUF,4403,25.4,No,WR45,3513,,0
Michael Penix Jr.,QB19,QB,ATL,4391,25.2,No,QB19,5243,,0
Joe Mixon,RB24,RB,HOU,4363,28.9,No,RB24,3511,,0
Courtland Sutton,WR46,WR,DEN,4328,29.7,No,WR46,3456,,0
Cam Skattebo,RB25,RB,NYG,4313,23.4,Yes,RB25,3493,,0
Keon Coleman,WR47,WR,BUF,4228,22.1,No,WR47,3454,,0
2026 Early 2nd,,PI,,4187,,,,3512.99,,0
Zach Charbonnet,RB26,RB,SEA,4145,24.5,No,RB26,3296,,0
Isaiah Likely,TE8,TE,BAL,4127,25.2,No,TE8,3356,,0
2025 Mid 2nd,,PI,,4126.99,,,,3266,,0
Trey Benson,RB27,RB,ARI,4123,22.9,No,RB28,3215,,0
Jack Bech,WR48,WR,LVR,4089,22.5,Yes,WR50,3175,,0
D'Andre Swift,RB28,RB,CHI,4080,26.5,No,RB29,3199,,0
2027 Early 2nd,,PI,,4070,,,,3288,,0
Tucker Kraft,TE9,TE,GBP,4053,24.6,No,TE9,3332,,0
Isiah Pacheco,RB29,RB,KCC,4049,26.3,No,RB27,3230,,0
Dalton Kincaid,TE10,TE,BUF,4036,25.7,No,TE10,3248,,0
Brian Robinson,RB30,RB,WAS,4035.99,26.3,No,RB30,3173,,0
James Conner,RB31,RB,ARI,3993,30.2,No,RB31,3159,,0
Bryce Young,QB20,QB,CAR,3990,23.9,No,QB20,4829,,0
Kyle Williams,WR49,WR,NEP,3974,22.6,Yes,WR48,3198.99,,0
Jauan Jennings,WR50,WR,SFO,3967,28.0,No,WR52,3152,,0
Jakobi Meyers,WR51,WR,LVR,3949,28.6,No,WR51,3170,,0
Michael Pittman,WR52,WR,IND,3898,27.7,No,WR49,3185,,0
Tyrone Tracy,RB32,RB,NYG,3878,25.6,No,RB32,3154,,0
Dak Prescott,QB21,QB,DAL,3859,31.9,No,QB22,4602,,0
Bhayshul Tuten,RB33,RB,JAC,3857,22.4,Yes,RB34,3069,,0
Travis Etienne,RB34,RB,JAC,3836,26.4,No,RB33,3141,,0
David Njoku,TE11,TE,CLE,3804,29.0,No,TE11,3190,,0
Jaylin Noel,WR53,WR,HOU,3796,22.8,Yes,WR53,2992,,0
Kyle Pitts,TE12,TE,ATL,3788,24.7,No,TE13,3087,,0
2026 Mid 2nd,,PI,,3779,,,,3167,,0
Tony Pollard,RB35,RB,TEN,3769,28.2,No,RB35,2971,,0
2025 Late 2nd,,PI,,3762,,,,3035,,0
Jared Goff,QB22,QB,DET,3748,30.7,No,QB21,4684,,0
Mark Andrews,TE13,TE,BAL,3732,29.8,No,TE12,3113,,0
Calvin Ridley,WR54,WR,TEN,3718,30.5,No,WR54,2963,,0
Jordan Mason,RB36,RB,MIN,3701,26.1,No,RB37,2918,,0
Aaron Jones,RB37,RB,MIN,3675,30.6,No,RB36,2954,,0
Jaxson Dart,QB23,QB,NYG,3661,22.1,Yes,QB23,4265,,0
Justin Fields,QB24,QB,NYJ,3647,26.3,No,QB24,3950,,0
2027 Mid 2nd,,PI,,3642,,,,3053,,0
Jalen McMillan,WR55,WR,TBB,3640,23.6,No,WR55,2890,,0
Mason Taylor,TE14,TE,NYJ,3603,21.2,Yes,TE14,2880,,0
Jaylen Warren,RB38,RB,PIT,3591,26.7,No,RB38,2847,,0
Tyjae Spears,RB39,RB,TEN,3577,24.0,No,RB39,2846,,0
Jaydon Blue,RB40,RB,DAL,3529,21.5,Yes,RB40,2804,,0
Darnell Mooney,WR56,WR,ATL,3528,27.7,No,WR56,2851,,0
Tank Bigsby,RB41,RB,JAC,3524,23.8,No,RB41,2786,,0
Deebo Samuel,WR57,WR,WAS,3509,29.4,No,WR57,2848,,0
Evan Engram,TE15,TE,DEN,3504,30.8,No,TE15,2843,,0
Rashod Bateman,WR58,WR,BAL,3499,25.6,No,WR59,2797,,0
Najee Harris,RB42,RB,LAC,3493,27.3,No,RB42,2783,,0
Rashid Shaheed,WR59,WR,NOS,3472,26.8,No,WR61,2790,,0
Xavier Legette,WR60,WR,CAR,3446,24.4,No,WR60,2791,,0
Braelon Allen,RB43,RB,NYJ,3442,21.4,No,RB44,2718,,0
2026 Late 2nd,,PI,,3434,,,,2867,,0
Stefon Diggs,WR61,WR,NEP,3432,31.6,No,WR58,2807,,0
Jaylen Wright,RB44,RB,MIA,3419,22.2,No,RB43,2736,,0
Marvin Mims,WR62,WR,DEN,3396,23.3,No,WR62,2768,,0
Cedric Tillman,WR63,WR,CLE,3394,25.2,No,WR64,2755,,0
2027 Late 2nd,,PI,,3390,,,,2789.99,,0
Cooper Kupp,WR64,WR,SEA,3385,32.0,No,WR63,2760,,0
Tua Tagovailoa,QB25,QB,MIA,3377,27.3,No,QB25,3809,,0
Jake Ferguson,TE16,TE,DAL,3373,26.4,No,TE18,2759,,0
Terrance Ferguson,TE17,TE,LAR,3364,22.3,Yes,TE17,2764,,0
Dylan Sampson,RB45,RB,CLE,3363,20.8,Yes,RB45,2717,,0
Travis Kelce,TE18,TE,KCC,3353,35.7,No,TE16,2766,,0
Javonte Williams,RB46,RB,DAL,3328,25.2,No,RB46,2695,,0
Isaac Guerendo,RB47,RB,SFO,3303,25.0,No,RB47,2683,,0
Brenton Strange,TE19,TE,JAC,3283,24.5,No,TE19,2716.99,,0
Ray Davis,RB48,RB,BUF,3261,25.6,No,RB49,2627,,0
Adonai Mitchell,WR65,WR,IND,3200,22.7,No,WR66,2578,,0
J.K. Dobbins,RB49,RB,DEN,3192,26.5,No,RB48,2659,,0
Jalen Milroe,QB26,QB,SEA,3187,22.6,Yes,QB30,3009,,0
Rachaad White,RB50,RB,TBB,3147,26.5,No,RB50,2573,,0
Pat Bryant,WR66,WR,DEN,3137,22.6,Yes,WR65,2593,,0
Harold Fannin,TE20,TE,CLE,3135,21.0,Yes,TE20,2598,,0
Jalen Coker,WR67,WR,CAR,3133,23.7,No,WR67,2555,,0
Rhamondre Stevenson,RB51,RB,NEP,3126,27.4,No,RB52,2502,,0
Anthony Richardson,QB27,QB,IND,3112,23.1,No,QB29,3039,,0
Jalen Royals,WR68,WR,KCC,3108,22.4,Yes,WR68,2540,,0
Tyler Allgeier,RB52,RB,ATL,3060,25.2,No,RB51,2515,,0
Jonnu Smith,TE21,TE,MIA,3053,29.8,No,TE22,2568,,0
Elijah Arroyo,TE22,TE,SEA,3047,22.2,Yes,TE23,2563,,0
Sam Darnold,QB28,QB,SEA,3041,28.1,No,QB26,3560,,0
Ben Sinnott,TE23,TE,WAS,3035,23.0,No,TE24,2556,,0
Devin Neal,RB53,RB,NOS,3022,21.9,Yes,RB55,2442,,0
Cade Otton,TE24,TE,TBB,3016,26.2,No,TE21,2571,,0
2025 Early 3rd,,PI,,2976,,,,2478,,0
Jarquez Hunter,RB54,RB,LAR,2942,22.5,Yes,RB54,2454,,0
Tank Dell,WR69,WR,HOU,2928,25.7,No,WR72,2381,,0
DJ Giddens,RB55,RB,IND,2918,21.8,Yes,RB53,2453.99,,0
Jonathon Brooks,RB56,RB,CAR,2917,21.9,No,RB57,2415,,0
Trevor Etienne,RB57,RB,CAR,2903,21.0,Yes,RB56,2418,,0
Dallas Goedert,TE25,TE,PHI,2895,30.5,No,TE25,2469,,0
Quentin Johnston,WR70,WR,LAC,2894,23.8,No,WR69,2424,,0
Romeo Doubs,WR71,WR,GBP,2890,25.2,No,WR70,2417,,0
Marquise Brown,WR72,WR,KCC,2865,28.1,No,WR73,2363,,0
Wan'Dale Robinson,WR73,WR,NYG,2858,24.5,No,WR71,2416,,0
MarShawn Lloyd,RB58,RB,GBP,2792,24.5,No,RB58,2362,,0
Demario Douglas,WR74,WR,NEP,2784,24.6,No,WR74,2360,,0
Roschon Johnson,RB59,RB,CHI,2775,24.4,No,RB59,2344,,0
Elic Ayomanor,WR75,WR,TEN,2768,22.1,Yes,WR75,2329,,0
Matthew Stafford,QB29,QB,LAR,2750,37.4,No,QB28,3100,,0
Blake Corum,RB60,RB,LAR,2749.99,24.6,No,RB60,2312,,0
2025 Mid 3rd,,PI,,2747,,,,2367,,0
2026 Early 3rd,,PI,,2745,,,,2327,,0
Geno Smith,QB30,QB,LVR,2742,34.7,No,QB27,3192,,0
Jordan James,RB61,RB,SFO,2708,21.2,Yes,RB61,2242,,0
Ja'Tavion Sanders,TE26,TE,CAR,2699,22.3,No,TE26,2348,,0
Pat Freiermuth,TE27,TE,PIT,2678,26.7,No,TE27,2311,,0
2027 Early 3rd,,PI,,2665,,,,2214,,0
Christian Kirk,WR76,WR,HOU,2659,28.6,No,WR77,2206,,0
Ollie Gordon,RB62,RB,MIA,2649,21.4,Yes,RB63,2142,,0
Roman Wilson,WR77,WR,PIT,2645,24.0,No,WR76,2213,,0
Brashard Smith,RB63,RB,KCC,2626,22.2,Yes,RB62,2223,,0
Isaac TeSlaa,WR78,WR,DET,2597,23.4,Yes,WR79,2171,,0
Christian Watson,WR79,WR,GBP,2591,26.1,No,WR78,2193,,0
Troy Franklin,WR80,WR,DEN,2578,22.4,No,WR82,2108,,0
Dontayvion Wicks,WR81,WR,GBP,2560,24.0,No,WR81,2117,,0
Alec Pierce,WR82,WR,IND,2538,25.2,No,WR80,2120,,0
2025 Late 3rd,,PI,,2517,,,,2154,,0
Rico Dowdle,RB64,RB,CAR,2499,27.0,No,RB64,2111,,0
Shedeur Sanders,QB31,QB,CLE,2483,23.4,Yes,QB33,2535,,0
Theo Johnson,TE28,TE,NYG,2476,24.3,No,TE29,2079,,0
2026 Mid 3rd,,PI,,2475,,,,2205.99,,0
Tahj Brooks,RB65,RB,CIN,2457,23.1,Yes,RB65,2068,,0
Joshua Palmer,WR83,WR,BUF,2406,25.8,No,WR83,2069,,0
Tory Horton,WR84,WR,SEA,2399,22.6,Yes,WR84,2038,,0
Keaton Mitchell,RB66,RB,BAL,2390,23.4,No,RB67,1967,,0
Cole Kmet,TE29,TE,CHI,2379,26.3,No,TE28,2125,,0
Chigoziem Okonkwo,TE30,TE,TEN,2369,25.8,No,TE30,2022,,0
Kendre Miller,RB67,RB,NOS,2356,23.0,No,RB66,2011,,0
2027 Mid 3rd,,PI,,2355,,,,2098,,0
Woody Marks,RB68,RB,HOU,2334,24.5,Yes,RB72,1862,,0
Michael Wilson,WR85,WR,ARI,2318,25.4,No,WR85,1934,,0
Oronde Gadsden,TE31,TE,LAC,2287,22.0,Yes,TE31,1973,,0
Kyle Monangai,RB69,RB,CHI,2265,23.1,Yes,RB68,1929,,0
Audric Estime,RB70,RB,DEN,2264,21.8,No,RB70,1883,,0
Noah Gray,TE32,TE,KCC,2247,26.2,No,TE36,1903,,0
2026 Late 3rd,,PI,,2241,,,,1977,,0
Luke Musgrave,TE33,TE,GBP,2233,24.8,No,TE32,1928,,0
Dalton Schultz,TE34,TE,HOU,2204,29.0,No,TE37,1902,,0
Xavier Restrepo,WR86,WR,TEN,2202,23.2,Yes,WR86,1916,,0
Mike Gesicki,TE35,TE,CIN,2185,29.7,No,TE35,1902.99,,0
Michael Mayer,TE36,TE,LVR,2181,24.0,No,TE33,1924,,0
Kayshon Boutte,WR87,WR,NEP,2180.99,23.2,No,WR90,1859,,0
Tyler Shough,QB32,QB,NOS,2173,25.8,Yes,QB31,2839,,0
Jerome Ford,RB71,RB,CLE,2156,25.8,No,RB71,1871,,0
Andrei Iosivas,WR88,WR,CIN,2155.99,25.7,No,WR92,1840,,0
Hunter Henry,TE37,TE,NEP,2155,30.6,No,TE34,1922,,0
Will Shipley,RB72,RB,PHI,2128,22.8,No,RB69,1919,,0
Jordan Whittington,WR89,WR,LAR,2125,24.8,No,WR89,1861,,0
Damien Martinez,RB73,RB,SEA,2122,21.4,Yes,RB75,1770,,0
Dont'e Thornton,WR90,WR,LVR,2118,22.6,Yes,WR87,1908,,0
Elijah Moore,WR91,WR,BUF,2103,25.3,No,WR88,1863,,0
2027 Late 3rd,,PI,,2093,,,,1834,,0
Savion Williams,WR92,WR,GBP,2083,23.6,Yes,WR91,1851,,0
Austin Ekeler,RB74,RB,WAS,2064,30.1,No,RB74,1796,,0
Sean Tucker,RB75,RB,TBB,2041,23.7,No,RB76,1764,,0
Ja'Lynn Polk,WR93,WR,NEP,2033,23.2,No,WR102,1685,,0
Tre Tucker,WR94,WR,LVR,2006,24.3,No,WR94,1811,,0
2025 Early 4th,,PI,,2005.99,,,,1757,,0
Isaiah Davis,RB76,RB,NYJ,2000,23.4,No,RB78,1710,,0
Calvin Austin III,WR95,WR,PIT,1996,26.3,No,WR93,1816,,0
Malik Washington,WR96,WR,MIA,1995,24.5,No,WR101,1686,,0
Jaylin Lane,WR97,WR,WAS,1972,23.2,Yes,WR98,1728,,0
Luke McCaffrey,WR98,WR,WAS,1969,24.2,No,WR97,1747,,0
Chimere Dike,WR99,WR,TEN,1965,23.5,Yes,WR96,1767,,0
Daniel Jones,QB33,QB,IND,1963,28.1,No,QB32,2708,,0
Zach Ertz,TE38,TE,WAS,1962.99,34.6,No,TE38,1776,,0
Nick Chubb,RB77,RB,HOU,1961,29.5,No,RB73,1817,,0
Gunnar Helm,TE39,TE,TEN,1950,22.8,Yes,TE39,1684.99,,0
Jaleel McLaughlin,RB78,RB,DEN,1947,24.8,No,RB79,1638,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1941,24.2,Yes,RB77,1743,,0
Dyami Brown,WR100,WR,JAC,1940,25.7,No,WR99,1713,,0
Jimmy Horn,WR101,WR,CAR,1929,22.8,Yes,WR95,1782,,0
Joe Milton,QB34,QB,DAL,1924,25.3,No,QB34,2121,,0
Tai Felton,WR102,WR,MIN,1912,22.3,Yes,WR104,1650,,0
2025 Mid 4th,,PI,,1905,,,,1714,,0
Jalin Hyatt,WR103,WR,NYG,1874,23.8,No,WR103,1680,,0
2026 Early 4th,,PI,,1859,,,,1664,,0
Adam Thielen,WR104,WR,CAR,1840,34.8,No,WR100,1697,,0
Darius Slayton,WR105,WR,NYG,1837,28.5,No,WR105,1647,,0
2027 Early 4th,,PI,,1830,,,,1653,,0
Tutu Atwell,WR107,WR,LAR,1827,25.7,No,WR106,1595,,0
Amari Cooper,WR106,WR,FA,1826.99,31.0,No,WR111,1527,,0
Jalen Nailor,WR108,WR,MIN,1816,26.3,No,WR114,1492,,0
DeAndre Hopkins,WR109,WR,BAL,1814,33.1,No,WR107,1578,,0
2025 Late 4th,,PI,,1795,,,,1604,,0
Devaughn Vele,WR110,WR,DEN,1792,27.6,No,WR110,1565,,0
Juwan Johnson,TE41,TE,NOS,1790,28.8,No,TE41,1591,,0
Dawson Knox,TE40,TE,BUF,1789.99,28.6,No,TE42,1518,,0
Justice Hill,RB80,RB,BAL,1783,27.6,No,RB80,1606,,0
Parker Washington,WR111,WR,JAC,1781,23.3,No,WR112,1517,,0
Jermaine Burton,WR112,WR,CIN,1778,24.0,No,WR108,1577.99,,0
Tez Johnson,WR113,WR,TBB,1773,23.1,Yes,WR109,1568,,0
Jalen Tolbert,WR114,WR,DAL,1768,26.3,No,WR113,1505,,0
Jacob Cowing,WR115,WR,SFO,1746,24.4,No,WR116,1488,,0
Javon Baker,WR116,WR,NEP,1740,23.4,No,WR115,1487.99,,0
Erick All,TE42,TE,CIN,1738,24.8,No,TE44,1473,,0
2026 Mid 4th,,PI,,1730,,,,1608,,0
Kareem Hunt,RB81,RB,KCC,1727,29.9,No,RB82,1534,,0
Elijah Mitchell,RB82,RB,KCC,1708,27.2,No,RB81,1570,,0
Zack Moss,RB83,RB,CIN,1697,27.5,No,RB83,1426,,0
Noah Fant,TE43,TE,SEA,1696,27.6,No,TE40,1611,,0
Malachi Corley,WR117,WR,NYJ,1693,23.3,No,WR117,1416,,0
Luke Schoonmaker,TE44,TE,DAL,1679,26.8,No,TE43,1472.99,,0
Jahan Dotson,WR118,WR,PHI,1660,25.3,No,WR120,1398,,0
Will Howard,QB35,QB,PIT,1649,23.8,Yes,QB36,2100,,0
Russell Wilson,QB36,QB,NYG,1643,36.6,No,QB35,2116,,0
Curtis Samuel,WR119,WR,BUF,1632,28.9,No,WR122,1345,,0
Dillon Gabriel,QB37,QB,CLE,1629,24.5,Yes,QB38,1873,,0
Miles Sanders,RB84,RB,DAL,1619,28.2,No,RB85,1400,,0
Trey Palmer,WR120,WR,TBB,1608,24.2,No,WR119,1408,,0
Keenan Allen,WR121,WR,FA,1596,33.2,No,WR118,1411,,0
2027 Mid 4th,,PI,,1595,,,,1524,,0
Cade Stover,TE45,TE,HOU,1574,25.0,No,TE46,1324,,0
Diontae Johnson,WR122,WR,CLE,1573,29.0,No,WR123,1344,,0
2026 Late 4th,,PI,,1563,,,,1450,,0
LeQuint Allen,RB85,RB,JAC,1562.99,20.9,Yes,RB84,1406,,0
Kimani Vidal,RB86,RB,LAC,1553,23.8,No,RB92,1254,,0
Devin Singletary,RB87,RB,NYG,1536,27.8,No,RB88,1299,,0
Ty Johnson,RB88,RB,BUF,1533,27.8,No,RB86,1331,,0
Nick Westbrook-Ikhine,WR123,WR,MIA,1530,28.3,No,WR121,1349,,0
Quinn Ewers,QB38,QB,MIA,1523,22.1,Yes,QB39,1716,,0
Emanuel Wilson,RB89,RB,GBP,1518,26.2,No,RB90,1278,,0
Kenneth Gainwell,RB90,RB,PIT,1504,26.3,No,RB89,1289,,0
Phil Mafah,RB91,RB,DAL,1501,22.7,Yes,RB87,1301,,0
Tyler Lockett,WR124,WR,TEN,1489,32.8,No,WR124,1295,,0
Devontez Walker,WR125,WR,BAL,1469,24.0,No,WR126,1235,,0
Tyler Conklin,TE46,TE,LAC,1457,29.9,No,TE47,1307,,0
Tahj Washington,WR126,WR,MIA,1455,24.1,No,WR127,1232,,0
John Metchie,WR127,WR,HOU,1449,25.0,No,WR132,1193,,0
AJ Barner,TE47,TE,SEA,1442,23.2,No,TE48,1206,,0
Darnell Washington,TE48,TE,PIT,1433,23.9,No,TE45,1337,,0
Khalil Herbert,RB92,RB,IND,1419,27.2,No,RB91,1277,,0
Aaron Rodgers,QB39,QB,PIT,1410,41.6,No,QB37,1902.98,,0
Jonathan Mingo,WR128,WR,DAL,1406,24.2,No,WR125,1256,,0
Rondale Moore,WR129,WR,MIN,1405,25.1,No,WR131,1197,,0
Kendrick Bourne,WR130,WR,NEP,1402,29.9,No,WR133,1184,,0
Xavier Hutchinson,WR131,WR,HOU,1383,25.1,No,WR136,1159,,0
2027 Late 4th,,PI,,1366,,,,1249,,0
Dameon Pierce,RB93,RB,HOU,1365,25.4,No,RB93,1160,,0
Mike Williams,WR132,WR,LAC,1364,30.7,No,WR130,1200,,0
Greg Dortch,WR133,WR,ARI,1359,27.1,No,WR135,1171,,0
Antonio Gibson,RB94,RB,NEP,1352,27.0,No,RB96,1123,,0
Treylon Burks,WR134,WR,TEN,1347,25.3,No,WR129,1202,,0
Arian Smith,WR135,WR,NYJ,1345,23.7,Yes,WR128,1221,,0
Raheim Sanders,RB95,RB,LAC,1336,23.1,Yes,RB94,1143,,0
Jameis Winston,QB40,QB,NYG,1315,31.5,No,QB42,1521,,0
Daniel Bellinger,TE49,TE,NYG,1304,24.8,No,TE50,1155,,0
Kirk Cousins,QB41,QB,ATL,1300,36.9,No,QB41,1670,,0
Tyler Higbee,TE50,TE,LAR,1298,32.5,No,TE49,1190,,0
Bub Means,WR136,WR,NOS,1283,24.5,No,WR139,1073,,0
Colby Parkinson,TE51,TE,LAR,1279,26.5,No,TE52,1105,,0
Spencer Rattler,QB42,QB,NOS,1271,24.8,No,QB40,1693,,0
Will Dissly,TE52,TE,LAC,1259,29.0,No,TE53,1091,,0
Nick Nash,WR137,WR,ATL,1252,24.9,Yes,WR134,1173,,0
Donovan Edwards,RB96,RB,NYJ,1246,22.3,Yes,RB95,1136,,0
Tyquan Thornton,WR138,WR,KCC,1244,24.9,No,WR141,1042,,0
