Updated 08/04/26 at 01:26am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rashid Shaheed,WR62,WR,SEA,3545,27.9,No,WR63,2865,,0
Bryce Young,QB26,QB,CAR,3540,25.0,No,QB23,3933,,0
Germie Bernard,WR63,WR,PIT,3539.99,22.7,Yes,WR61,2909,,0
Tony Pollard,RB42,RB,TEN,3506,29.3,No,RB42,2800,,0
2026 Late 2nd,,PI,,3501,,,,2845,,0
Tyler Allgeier,RB43,RB,ARI,3468,26.3,No,RB43,2750,,0
Daniel Jones,QB27,QB,IND,3462,29.2,No,QB25,3888,,0
Terrance Ferguson,TE17,TE,LAR,3445,23.4,No,TE17,2835,,0
Chigoziem Okonkwo,TE18,TE,WAS,3424,26.9,No,TE18,2795,,0
Jordan Mason,RB44,RB,MIN,3397,27.2,No,RB44,2743,,0
Woody Marks,RB45,RB,HOU,3394,25.6,No,RB46,2708,,0
Ricky Pearsall,WR64,WR,SFO,3389,25.9,No,WR69,2615,,0
Isaac TeSlaa,WR65,WR,DET,3387,24.4,No,WR64,2766,,0
AJ Barner,TE19,TE,SEA,3373,24.2,No,TE19,2782,,0
Zachariah Branch,WR66,WR,ATL,3372,22.4,Yes,WR65,2749,,0
2028 Late 2nd,,PI,,3371,,,,2787,,0
Tre Harris,WR67,WR,LAC,3355,24.4,No,WR66,2701,,0
Mark Andrews,TE20,TE,BAL,3351,30.9,No,TE20,2749.99,,0
Dylan Sampson,RB46,RB,CLE,3330,21.9,No,RB45,2723,,0
Kayshon Boutte,WR68,WR,NEP,3267,24.2,No,WR75,2586,,0
Gunnar Helm,TE21,TE,TEN,3266,23.9,No,TE21,2659,,0
Jaylin Noel,WR69,WR,HOU,3264,23.9,No,WR68,2628,,0
Dallas Goedert,TE22,TE,PHI,3256,31.6,No,TE23,2635,,0
Malik Washington,WR70,WR,MIA,3248,25.6,No,WR77,2561,,0
Chris Rodriguez,RB47,RB,JAC,3247,25.8,No,RB47,2639,,0
Braelon Allen,RB48,RB,NYJ,3238,22.5,No,RB51,2579,,0
Ty Simpson,QB28,QB,LAR,3236,23.6,Yes,QB28,3449,,0
Elijah Sarratt,WR71,WR,BAL,3235,23.2,Yes,WR67,2654,,0
Tank Bigsby,RB49,RB,PHI,3223,24.9,No,RB48,2634.99,,0
Adonai Mitchell,WR72,WR,NYJ,3217,23.8,No,WR74,2589,,0
Tyrone Tracy,RB50,RB,NYG,3215,26.7,No,RB50,2614.99,,0
Keaton Mitchell,RB51,RB,LAC,3208,24.5,No,RB49,2623,,0
Tory Horton,WR73,WR,SEA,3207,23.7,No,WR73,2593,,0
Tank Dell,WR74,WR,HOU,3204,26.8,No,WR71,2605,,0
Travis Kelce,TE23,TE,KCC,3202,36.8,No,TE24,2627.99,,0
Malachi Fields,WR75,WR,NYG,3201,22.9,Yes,WR72,2596,,0
T.J. Hockenson,TE24,TE,MIN,3186,29.1,No,TE22,2655,,0
Kaytron Allen,RB52,RB,WAS,3180,23.6,Yes,RB53,2513,,0
Ted Hurst,WR76,WR,TBB,3174,22.1,Yes,WR70,2608,,0
Jerry Jeudy,WR77,WR,CLE,3161,27.3,No,WR79,2536,,0
Tyjae Spears,RB53,RB,TEN,3117,25.1,No,RB52,2560.99,,0
2027 Early 3rd,,PI,,3109,,,,2572,,0
Tre Tucker,WR78,WR,LVR,3105,25.4,No,WR80,2531,,0
Troy Franklin,WR79,WR,DEN,3102,23.5,No,WR81,2499,,0
Jalen Nailor,WR80,WR,LVR,3090,27.4,No,WR76,2580,,0
Emmett Johnson,RB54,RB,KCC,3085,22.8,Yes,RB54,2478,,0
Elic Ayomanor,WR81,WR,TEN,3060,23.2,No,WR83,2472,,0
Pat Bryant,WR82,WR,DEN,3059,23.6,No,WR82,2477,,0
Dontayvion Wicks,WR83,WR,PHI,3051,25.1,No,WR78,2538,,0
Ja'Kobi Lane,WR84,WR,BAL,2985,22.0,Yes,WR84,2426,,0
Skyler Bell,WR85,WR,BUF,2950,24.1,Yes,WR86,2361,,0
Jack Bech,WR86,WR,LVR,2945,23.6,No,WR85,2382,,0
Elijah Arroyo,TE25,TE,SEA,2940,23.3,No,TE25,2481,,0
Jauan Jennings,WR87,WR,MIN,2934,29.1,No,WR88,2338,,0
Chris Brazzell II,WR88,WR,CAR,2933.99,22.8,Yes,WR89,2337.99,,0
Mike Washington Jr.,RB55,RB,LVR,2921,23.1,Yes,RB57,2325,,0
2027 Mid 3rd,,PI,,2897,,,,2548,,0
Keon Coleman,WR89,WR,BUF,2891,23.2,No,WR87,2353,,0
Brian Robinson,RB56,RB,ATL,2887,27.4,No,RB55,2404,,0
Michael Penix Jr.,QB29,QB,ATL,2876,26.2,No,QB29,2822,,0
2026 Early 3rd,,PI,,2846,,,,2403,,0
Ollie Gordon,RB57,RB,MIA,2823,22.6,No,RB60,2261,,0
Aaron Jones,RB58,RB,MIN,2815,31.7,No,RB56,2340,,0
Kimani Vidal,RB59,RB,LAC,2811,24.9,No,RB59,2266,,0
Chimere Dike,WR90,WR,TEN,2808,24.6,No,WR91,2270,,0
Isiah Pacheco,RB60,RB,DET,2802,27.4,No,RB58,2273,,0
Hunter Henry,TE26,TE,NEP,2800,31.6,No,TE26,2351,,0
Mason Taylor,TE27,TE,NYJ,2789,22.2,No,TE27,2347,,0
Juwan Johnson,TE28,TE,NOS,2771,29.9,No,TE29,2324,,0
Jordan James,RB61,RB,SFO,2767,22.4,No,RB63,2227,,0
Max Klare,TE29,TE,LAR,2766,23.1,Yes,TE31,2267,,0
Kaleb Johnson,RB63,RB,PIT,2761,23.0,No,RB61,2240,,0
Jaylen Wright,RB62,RB,MIA,2760.99,23.3,No,RB62,2236,,0
Cade Otton,TE30,TE,TBB,2758,27.3,No,TE30,2281,,0
Deebo Samuel,WR91,WR,SFO,2751,30.6,No,WR90,2309,,0
Pat Freiermuth,TE31,TE,PIT,2728,27.8,No,TE34,2232,,0
MarShawn Lloyd,RB64,RB,GBP,2718,25.6,No,RB68,2108,,0
2027 Late 3rd,,PI,,2698,,,,2306,,0
Sean Tucker,RB65,RB,TBB,2697,24.8,No,RB65,2193,,0
Jaydon Blue,RB66,RB,DAL,2680,22.6,No,RB67,2161,,0
Greg Dulcich,TE32,TE,MIA,2660,26.4,No,TE28,2326,,0
Dalton Schultz,TE33,TE,HOU,2637,30.1,No,TE36,2145,,0
Kyle Williams,WR92,WR,NEP,2631,23.7,No,WR93,2093,,0
Theo Johnson,TE34,TE,NYG,2625,25.4,No,TE38,2094,,0
2026 Mid 3rd,,PI,,2604,,,,2184,,0
David Njoku,TE35,TE,LAC,2603,30.1,No,TE32,2235.99,,0
2028 Early 3rd,,PI,,2595,,,,2201,,0
Stefon Diggs,WR93,WR,FA,2588,32.7,No,WR92,2122,,0
Trey Benson,RB67,RB,ARI,2584,24.0,No,RB71,2031,,0
Marvin Mims,WR94,WR,DEN,2570,24.4,No,WR97,2047,,0
Demond Claiborne,RB68,RB,MIN,2568,22.8,Yes,RB64,2196,,0
Alvin Kamara,RB69,RB,NOS,2558,31.0,No,RB70,2044,,0
Michael Mayer,TE36,TE,LVR,2538,25.1,No,TE37,2096,,0
Tez Johnson,WR95,WR,TBB,2531,24.2,No,WR95,2066,,0
LeQuint Allen,RB70,RB,JAC,2528,22.0,No,RB72,2024,,0
J.J. McCarthy,QB30,QB,MIN,2523,23.5,No,QB31,2644,,0
DJ Giddens,RB71,RB,IND,2513,22.9,No,RB69,2046,,0
Rashod Bateman,WR96,WR,BAL,2495,26.7,No,WR96,2048,,0
2028 Mid 3rd,,PI,,2490,,,,2104,,0
Isaiah Bond,WR97,WR,CLE,2483,22.4,No,WR99,2021,,0
Devin Neal,RB72,RB,NOS,2474,23.0,No,RB73,1954,,0
2026 Late 3rd,,PI,,2468,,,,2070,,0
Kevin Coleman,WR98,WR,MIA,2464,22.9,Yes,WR98,2043,,0
Eli Raridon,TE37,TE,NEP,2455,22.5,Yes,TE33,2234,,0
Kaelon Black,RB73,RB,SFO,2454,24.8,Yes,RB66,2174,,0
Ray Davis,RB74,RB,BUF,2438,26.7,No,RB74,1946,,0
Darnell Mooney,WR99,WR,NYG,2411,28.8,No,WR102,1951,,0
Ja'Tavion Sanders,TE38,TE,CAR,2410,23.4,No,TE41,1940,,0
Jake Tonges,TE39,TE,SFO,2405,27.1,No,TE39,2007,,0
Xavier Legette,WR100,WR,CAR,2402,25.5,No,WR104,1920,,0
Ryan Flournoy,WR101,WR,DAL,2393,26.8,No,WR100,2013,,0
Oscar Delp,TE40,TE,NOS,2391,23.0,Yes,TE35,2166,,0
Jaylin Lane,WR102,WR,WAS,2390.99,24.2,No,WR103,1947,,0
Demario Douglas,WR103,WR,NEP,2381,25.6,No,WR106,1906,,0
Caleb Douglas,WR104,WR,MIA,2380,22.9,Yes,WR94,2090,,0
Trevor Etienne,RB75,RB,CAR,2379.99,22.1,No,RB75,1937,,0
Colby Parkinson,TE41,TE,LAR,2370,27.6,No,TE42,1931,,0
Cole Kmet,TE42,TE,CHI,2368,27.4,No,TE40,1943,,0
Dont'e Thornton,WR105,WR,LVR,2367,23.7,No,WR105,1918,,0
Shedeur Sanders,QB31,QB,CLE,2354,24.5,No,QB33,2631,,0
Emanuel Wilson,RB76,RB,SEA,2344,27.2,No,RB77,1837,,0
2028 Late 3rd,,PI,,2338,,,,1982,,0
Tua Tagovailoa,QB32,QB,ATL,2310,28.4,No,QB30,2705,,0
Isaiah Davis,RB77,RB,NYJ,2299,24.4,No,RB76,1875,,0
Christian Kirk,WR106,WR,SFO,2254,29.7,No,WR109,1820,,0
Jalen Royals,WR107,WR,KCC,2253,23.4,No,WR107,1832,,0
Mac Jones,QB33,QB,SFO,2248,27.9,No,QB34,2616,,0
Calvin Ridley,WR108,WR,TEN,2214,31.6,No,WR112,1735,,0
Jalen Milroe,QB34,QB,SEA,2212,23.6,No,QB36,2226.99,,0
Darnell Washington,TE43,TE,PIT,2211.99,25.0,No,TE43,1869,,0
Brashard Smith,RB78,RB,KCC,2195,23.3,No,RB79,1750,,0
2027 Early 4th,,PI,,2182,,,,1839,,0
Jalen Tolbert,WR109,WR,MIA,2178,27.4,No,WR110,1813,,0
Cedric Tillman,WR110,WR,CLE,2158,26.3,No,WR115,1716,,0
Tyquan Thornton,WR111,WR,KCC,2140,26.0,No,WR113,1722,,0
Cyrus Allen,WR112,WR,KCC,2139,23.5,Yes,WR101,1986,,0
Anthony Richardson,QB35,QB,IND,2134,24.2,No,QB39,2082,,0
Tahj Brooks,RB79,RB,CIN,2110,24.2,No,RB82,1633,,0
Bryce Lance,WR113,WR,NOS,2109,24.0,Yes,WR108,1829,,0
Evan Engram,TE44,TE,DEN,2108.99,31.9,No,TE46,1742,,0
Luke Musgrave,TE45,TE,GBP,2099,25.9,No,TE47,1703,,0
James Conner,RB80,RB,ARI,2095,31.2,No,RB80,1711,,0
Ben Sinnott,TE46,TE,WAS,2082,24.1,No,TE45,1746,,0
Kendre Miller,RB81,RB,NOS,2057,24.1,No,RB81,1646,,0
Savion Williams,WR114,WR,GBP,2046,24.7,No,WR118,1666,,0
2027 Mid 4th,,PI,,2043,,,,1748,,0
2026 Early 4th,,PI,,2037,,,,1720,,0
Jacoby Brissett,QB36,QB,ARI,2018,33.6,No,QB32,2642,,0
Roman Wilson,WR115,WR,PIT,2014,25.1,No,WR117,1667,,0
Justin Joly,TE47,TE,DEN,2010,22.1,Yes,TE44,1845,,0
Brenen Thompson,WR116,WR,LAC,2005,23.0,Yes,WR111,1739,,0
Justin Fields,QB37,QB,KCC,2001,27.4,No,QB42,1923,,0
Jarquez Hunter,RB82,RB,LAR,1989,23.6,No,RB84,1526,,0
Luke McCaffrey,WR117,WR,WAS,1988,25.3,No,WR122,1620,,0
Jahan Dotson,WR118,WR,ATL,1983,26.4,No,WR121,1641,,0
Treylon Burks,WR119,WR,WAS,1969,26.4,No,WR119,1665,,0
Cooper Kupp,WR120,WR,SEA,1961,33.1,No,WR116,1694,,0
Andrei Iosivas,WR121,WR,CIN,1959,26.8,No,WR120,1653,,0
George Holani,RB83,RB,SEA,1943,26.6,No,RB83,1617,,0
Dawson Knox,TE48,TE,BUF,1941,29.7,No,TE48,1671,,0
2028 Early 4th,,PI,,1930,,,,1637,,0
Xavier Hutchinson,WR122,WR,HOU,1926,26.2,No,WR123,1591,,0
2027 Late 4th,,PI,,1917,,,,1574,,0
Eli Heidenreich,RB84,RB,PIT,1913,23.1,Yes,RB78,1770,,0
Brandon Aiyuk,WR123,WR,SFO,1912.99,28.4,No,WR128,1487,,0
Zavion Thomas,WR124,WR,CHI,1908,22.5,Yes,WR114,1717,,0
Tyreek Hill,WR125,WR,FA,1895,32.4,No,WR134,1401,,0
2026 Mid 4th,,PI,,1890,,,,1597,,0
Will Shipley,RB85,RB,PHI,1877,23.9,No,RB85,1521,,0
Joshua Palmer,WR126,WR,BUF,1873,26.9,No,WR124,1540,,0
Tutu Atwell,WR127,WR,MIA,1872.99,26.8,No,WR127,1492,,0
Jimmy Horn,WR128,WR,CAR,1855,23.9,No,WR126,1494,,0
Darius Slayton,WR129,WR,NYG,1853,29.6,No,WR125,1525.99,,0
Justice Hill,RB86,RB,BAL,1822,28.7,No,RB89,1470,,0
Audric Estime,RB87,RB,NOS,1807,22.9,No,RB88,1478,,0
Mike Gesicki,TE49,TE,CIN,1802,30.8,No,TE50,1499,,0
Jordan Whittington,WR130,WR,LAR,1796,25.8,No,WR132,1430,,0
2028 Mid 4th,,PI,,1787,,,,1569,,0
2026 Late 4th,,PI,,1785,,,,1523,,0
Chris Brooks,RB88,RB,GBP,1778,26.6,No,RB86,1516,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1777,24.8,No,WR129,1468,,0
Marquise Brown,WR132,WR,PHI,1774,29.2,No,WR130,1460,,0
Noah Gray,TE50,TE,KCC,1757,27.3,No,TE49,1547,,0
Erick All,TE51,TE,CIN,1732,25.9,No,TE51,1415,,0
Malik Davis,RB89,RB,DAL,1729,27.7,No,RB90,1458,,0
Jerome Ford,RB90,RB,WAS,1721,26.9,No,RB91,1400,,0
Devontez Walker,WR133,WR,BAL,1711,25.1,No,WR131,1438,,0
Isaac Guerendo,RB91,RB,SFO,1710.99,26.1,No,RB93,1382,,0
John Metchie,WR134,WR,CAR,1701,26.0,No,WR133,1416,,0
Adam Randall,RB92,RB,BAL,1692,22.0,Yes,RB87,1480,,0
Damien Martinez,RB93,RB,GBP,1690,22.5,No,RB94,1349,,0
Dyami Brown,WR135,WR,WAS,1679,26.8,No,WR135,1390,,0
Devaughn Vele,WR136,WR,NOS,1666,28.6,No,WR136,1370,,0
Tommy Tremble,TE52,TE,CAR,1665,26.2,No,TE55,1279,,0
Calvin Austin III,WR137,WR,NYG,1645,27.4,No,WR137,1332,,0
Noah Fant,TE53,TE,NOS,1642,28.7,No,TE52,1392,,0
Roschon Johnson,RB94,RB,CHI,1641,25.5,No,RB95,1348,,0
Jaleel McLaughlin,RB95,RB,DEN,1620,25.9,No,RB96,1275,,0
Jalin Hyatt,WR138,WR,NYG,1609,24.8,No,WR142,1273,,0
Konata Mumpfield,WR139,WR,LAR,1605,23.8,No,WR141,1290,,0
Cade Stover,TE54,TE,HOU,1602,26.1,No,TE53,1352,,0
Seth McGowan,RB96,RB,IND,1589,24.8,Yes,RB92,1391,,0
Daniel Bellinger,TE55,TE,TEN,1585,25.9,No,TE54,1343,,0
Will Howard,QB38,QB,PIT,1571,24.8,No,QB45,1785,,0
Devin Singletary,RB97,RB,NYG,1568,28.9,No,RB101,1191,,0
Ja'Lynn Polk,WR140,WR,NOS,1548,24.3,No,WR139,1297,,0
