Updated 09/29/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kyren Williams,RB14,RB,LAR,5990,25.1,No,RB14,5298.99,,0
A.J. Brown,WR18,WR,PHI,5912,28.2,No,WR18,5200,,0
Breece Hall,RB15,RB,NYJ,5836,24.3,No,RB15,5199.99,,0
Kenneth Walker III,RB16,RB,SEA,5820,24.9,No,RB16,4939,,0
2027 Mid 1st,,PI,,5806,,,,5109,,0
Joe Burrow,QB5,QB,CIN,5800,28.8,No,QB6,6539,,0
2026 Mid 1st,,PI,,5771,,,,5187,,0
Zay Flowers,WR19,WR,BAL,5768,25.0,No,WR19,5112,,0
Justin Herbert,QB6,QB,LAC,5737,27.6,No,QB5,7413,,0
Derrick Henry,RB17,RB,BAL,5723,31.7,No,RB17,4871,,0
2028 Early 1st,,PI,,5702,,,,4834,,0
Tee Higgins,WR20,WR,CIN,5699,26.7,No,WR22,4835,,0
Ricky Pearsall,WR21,WR,SFO,5655,25.0,No,WR20,5018,,0
Jameson Williams,WR22,WR,DET,5634,24.5,No,WR21,4873,,0
Tucker Kraft,TE4,TE,GBP,5629,24.9,No,TE4,4971,,0
George Pickens,WR23,WR,DAL,5548,24.6,No,WR23,4706,,0
Sam LaPorta,TE5,TE,DET,5506,24.7,No,TE5,4870.99,,0
Chase Brown,RB18,RB,CIN,5481,25.5,No,RB18,4626,,0
2027 Late 1st,,PI,,5477,,,,4665,,0
Xavier Worthy,WR24,WR,KCC,5462,22.4,No,WR24,4636,,0
DeVonta Smith,WR25,WR,PHI,5445,26.9,No,WR25,4635,,0
Matthew Golden,WR26,WR,GBP,5441,22.2,Yes,WR27,4562,,0
Drake Maye,QB7,QB,NEP,5437,23.1,No,QB7,6517,,0
2026 Late 1st,,PI,,5407,,,,4666,,0
Jordan Addison,WR27,WR,MIN,5406.99,23.7,No,WR28,4560,,0
Cam Skattebo,RB19,RB,NYG,5399,23.6,Yes,RB19,4593,,0
Travis Hunter,WR28,WR,JAC,5387,22.4,Yes,WR26,4594,,0
Patrick Mahomes,QB8,QB,KCC,5361,30.0,No,QB9,6195,,0
Chris Olave,WR29,WR,NOS,5277,25.2,No,WR30,4337,,0
DK Metcalf,WR30,WR,PIT,5272,27.8,No,WR29,4468,,0
Chuba Hubbard,RB20,RB,CAR,5266,26.3,No,RB20,4346,,0
2028 Mid 1st,,PI,,5185,,,,4438,,0
Trey Benson,RB21,RB,ARI,5183,23.2,No,RB21,4255,,0
Bo Nix,QB9,QB,DEN,5157,25.6,No,QB11,5797,,0
Travis Etienne,RB22,RB,JAC,4990,26.7,No,RB22,4076,,0
Quentin Johnston,WR31,WR,LAC,4989,24.1,No,WR31,4144,,0
Jordan Love,QB10,QB,GBP,4984,26.9,No,QB10,6040,,0
Jordan Mason,RB23,RB,MIN,4962,26.4,No,RB23,4066,,0
RJ Harvey,RB24,RB,DEN,4951,24.6,Yes,RB24,4058,,0
Baker Mayfield,QB11,QB,TBB,4881,30.4,No,QB12,5697,,0
Caleb Williams,QB12,QB,CHI,4879,23.9,No,QB8,6286,,0
Jaylen Waddle,WR32,WR,MIA,4830,26.8,No,WR32,3953,,0
George Kittle,TE6,TE,SFO,4829,32.0,No,TE6,3973,,0
2028 Late 1st,,PI,,4826,,,,3892,,0
Keon Coleman,WR33,WR,BUF,4789,22.4,No,WR33,3867,,0
Courtland Sutton,WR34,WR,DEN,4774,30.0,No,WR34,3832,,0
Javonte Williams,RB25,RB,DAL,4710,25.4,No,RB25,3851,,0
Colston Loveland,TE7,TE,CHI,4659,21.5,Yes,TE7,3900,,0
Luther Burden,WR35,WR,CHI,4632,21.8,Yes,WR35,3721,,0
Terry McLaurin,WR36,WR,WAS,4616,30.0,No,WR36,3709,,0
Harold Fannin,TE8,TE,CLE,4591,21.2,Yes,TE8,3754,,0
Jacory Croskey-Merritt,RB26,RB,WAS,4516,24.5,Yes,RB28,3618,,0
David Montgomery,RB27,RB,DET,4508,28.3,No,RB26,3641,,0
Davante Adams,WR37,WR,LAR,4507,32.8,No,WR37,3654,,0
Jaylen Warren,RB28,RB,PIT,4450,26.9,No,RB29,3483,,0
D.J. Moore,WR38,WR,CHI,4444,28.4,No,WR39,3503,,0
Zach Charbonnet,RB29,RB,SEA,4436,24.7,No,RB30,3429,,0
Michael Pittman,WR39,WR,IND,4433,28.0,No,WR38,3520,,0
Bhayshul Tuten,RB30,RB,JAC,4411,22.6,Yes,RB27,3620,,0
C.J. Stroud,QB13,QB,HOU,4367,24.0,No,QB16,4963,,0
Alvin Kamara,RB31,RB,NOS,4349,30.2,No,RB31,3404,,0
Cam Ward,QB14,QB,TEN,4348,23.3,Yes,QB14,5044,,0
Brock Purdy,QB15,QB,SFO,4294,25.8,No,QB13,5295,,0
Dalton Kincaid,TE9,TE,BUF,4272,25.9,No,TE9,3412,,0
Elic Ayomanor,WR40,WR,TEN,4246,22.3,Yes,WR40,3405,,0
Kyler Murray,QB16,QB,ARI,4232,28.1,No,QB18,4833,,0
2026 Early 2nd,,PI,,4209,,,,3409,,0
Mike Evans,WR41,WR,TBB,4191,32.1,No,WR42,3309,,0
Jakobi Meyers,WR42,WR,LVR,4189,28.9,No,WR41,3330,,0
J.K. Dobbins,RB32,RB,DEN,4161,26.8,No,RB32,3315,,0
Jaxson Dart,QB17,QB,NYG,4109,22.4,Yes,QB15,5017,,0
Jerry Jeudy,WR43,WR,CLE,4104,26.4,No,WR44,3200,,0
2027 Early 2nd,,PI,,4094,,,,3376,,0
Jake Ferguson,TE10,TE,DAL,4076,26.7,No,TE10,3341,,0
J.J. McCarthy,QB18,QB,MIN,4043,22.7,No,QB19,4586,,0
Tyreek Hill,WR44,WR,MIA,4042.99,31.6,No,WR45,3186,,0
Deebo Samuel,WR45,WR,WAS,4021,29.7,No,WR43,3204,,0
D'Andre Swift,RB33,RB,CHI,4019,26.7,No,RB33,3143,,0
Jayden Reed,WR46,WR,GBP,3927,25.4,No,WR47,3133,,0
Tony Pollard,RB34,RB,TEN,3913,28.4,No,RB34,3129,,0
T.J. Hockenson,TE11,TE,MIN,3912,28.2,No,TE11,3140,,0
Josh Downs,WR47,WR,IND,3889,24.1,No,WR49,3128.99,,0
2026 Mid 2nd,,PI,,3879,,,,3128,,0
Dak Prescott,QB19,QB,DAL,3856,32.2,No,QB20,4481,,0
Khalil Shakir,WR48,WR,BUF,3855,25.6,No,WR48,3128.9799999999996,,0
Jayden Higgins,WR49,WR,HOU,3854.99,22.8,Yes,WR53,3059,,0
Jared Goff,QB20,QB,DET,3842,31.0,No,QB17,4944,,0
Michael Penix Jr.,QB21,QB,ATL,3841,25.4,No,QB21,4326,,0
Chris Godwin,WR50,WR,TBB,3827,29.6,No,WR50,3090,,0
Brandon Aiyuk,WR51,WR,SFO,3822,27.5,No,WR46,3139,,0
Kyle Pitts,TE12,TE,ATL,3820,25.0,No,TE12,3112,,0
Ollie Gordon,RB35,RB,MIA,3799,21.7,Yes,RB35,3081,,0
Troy Franklin,WR52,WR,DEN,3768,22.6,No,WR52,3080,,0
2027 Mid 2nd,,PI,,3765,,,,3142,,0
Tory Horton,WR53,WR,SEA,3717,22.8,Yes,WR51,3088,,0
2028 Early 2nd,,PI,,3714,,,,2998,,0
Trevor Lawrence,QB22,QB,JAC,3710,26.0,No,QB23,4213,,0
Justin Fields,QB23,QB,NYJ,3707,26.6,No,QB25,3602,,0
Kaleb Johnson,RB36,RB,PIT,3695,22.1,Yes,RB36,3069,,0
Jauan Jennings,WR54,WR,SFO,3673,28.2,No,WR55,2947,,0
Cedric Tillman,WR55,WR,CLE,3658,25.4,No,WR58,2913,,0
Dylan Sampson,RB37,RB,CLE,3651,21.0,Yes,RB38,2832,,0
Isaac TeSlaa,WR56,WR,DET,3631,23.6,Yes,WR54,2969,,0
Braelon Allen,RB38,RB,NYJ,3624,21.7,No,RB37,2897,,0
2026 Late 2nd,,PI,,3598,,,,3000,,0
Isaiah Likely,TE13,TE,BAL,3590,25.4,No,TE14,2927,,0
Wan'Dale Robinson,WR57,WR,NYG,3573,24.7,No,WR57,2930,,0
Romeo Doubs,WR58,WR,GBP,3566,25.5,No,WR61,2829,,0
David Njoku,TE14,TE,CLE,3560,29.2,No,TE15,2916,,0
Brenton Strange,TE15,TE,JAC,3541,24.8,No,TE13,2954,,0
Bryce Young,QB24,QB,CAR,3532,24.2,No,QB24,3706,,0
2027 Late 2nd,,PI,,3491,,,,2968,,0
Dont'e Thornton,WR59,WR,LVR,3490,22.8,Yes,WR62,2803,,0
Calvin Ridley,WR60,WR,TEN,3480,30.8,No,WR64,2740,,0
Keenan Allen,WR61,WR,LAC,3476,33.4,No,WR56,2944,,0
2028 Mid 2nd,,PI,,3474,,,,2847,,0
Tre Harris,WR62,WR,LAC,3441,23.6,Yes,WR60,2850,,0
Rashid Shaheed,WR63,WR,NOS,3419,27.1,No,WR63,2785,,0
Kayshon Boutte,WR64,WR,NEP,3413,23.4,No,WR59,2849.99,,0
Darnell Mooney,WR65,WR,ATL,3392,27.9,No,WR65,2733,,0
Tyrone Tracy,RB39,RB,NYG,3386,25.8,No,RB41,2681,,0
Blake Corum,RB40,RB,LAR,3384,24.8,No,RB39,2818,,0
Woody Marks,RB41,RB,HOU,3349,24.8,Yes,RB40,2761,,0
Jalen Coker,WR66,WR,CAR,3338,23.9,No,WR69,2621,,0
Isiah Pacheco,RB42,RB,KCC,3336,26.6,No,RB42,2656,,0
Tyjae Spears,RB43,RB,TEN,3300,24.3,No,RB43,2625,,0
Mason Taylor,TE16,TE,NYJ,3270,21.4,Yes,TE18,2650,,0
Rashod Bateman,WR67,WR,BAL,3262,25.8,No,WR67,2633,,0
2028 Late 2nd,,PI,,3255,,,,2662,,0
Jalen McMillan,WR68,WR,TBB,3250,23.8,No,WR68,2629,,0
Marvin Mims,WR69,WR,DEN,3240,23.5,No,WR70,2602,,0
Elijah Arroyo,TE17,TE,SEA,3227,22.5,Yes,TE17,2653,,0
Juwan Johnson,TE18,TE,NOS,3208,29.0,No,TE16,2906,,0
Mark Andrews,TE19,TE,BAL,3197,30.1,No,TE19,2635,,0
Tyler Allgeier,RB44,RB,ATL,3179,25.4,No,RB44,2584,,0
Jaylin Noel,WR70,WR,HOU,3172,23.1,Yes,WR71,2586,,0
Rhamondre Stevenson,RB45,RB,NEP,3143,27.6,No,RB45,2567,,0
Kyle Williams,WR71,WR,NEP,3125,22.9,Yes,WR72,2524,,0
Tre Tucker,WR72,WR,LVR,3120,24.6,No,WR66,2723,,0
Brian Robinson,RB46,RB,SFO,3113,26.5,No,RB46,2541,,0
Jaydon Blue,RB47,RB,DAL,3082,21.7,Yes,RB50,2428,,0
Kyle Monangai,RB48,RB,CHI,3080,23.3,Yes,RB47,2525,,0
Travis Kelce,TE20,TE,KCC,3045,36.0,No,TE23,2467,,0
Aaron Jones,RB49,RB,MIN,3039,30.8,No,RB48,2506,,0
Dallas Goedert,TE21,TE,PHI,3034,30.7,No,TE20,2531,,0
DJ Giddens,RB50,RB,IND,3031,22.1,Yes,RB49,2491,,0
Jack Bech,WR73,WR,LVR,3009,22.8,Yes,WR74,2457,,0
Ja'Tavion Sanders,TE22,TE,CAR,2985,22.5,No,TE21,2514,,0
Jalen Milroe,QB25,QB,SEA,2973,22.8,Yes,QB30,2773,,0
Sam Darnold,QB26,QB,SEA,2970,28.3,No,QB26,3553,,0
Stefon Diggs,WR74,WR,NEP,2960,31.8,No,WR79,2357,,0
Terrance Ferguson,TE23,TE,LAR,2957,22.6,Yes,TE24,2431,,0
Marquise Brown,WR75,WR,KCC,2955,28.3,No,WR75,2454,,0
Rachaad White,RB51,RB,TBB,2930,26.7,No,RB51,2400,,0
James Conner,RB52,RB,ARI,2869,30.4,No,RB56,2184,,0
Ray Davis,RB53,RB,BUF,2854,25.9,No,RB54,2207,,0
Cooper Kupp,WR76,WR,SEA,2850,32.3,No,WR78,2363,,0
Dontayvion Wicks,WR77,WR,GBP,2843,24.3,No,WR76,2424,,0
Hunter Henry,TE24,TE,NEP,2841,30.8,No,TE22,2468,,0
2026 Early 3rd,,PI,,2840.99,,,,2399.99,,0
Pat Bryant,WR78,WR,DEN,2830,22.8,Yes,WR84,2254,,0
Pat Bryant,WR78,WR,DEN,2827,22.8,Yes,,0,,0
Alec Pierce,WR79,WR,IND,2824,25.4,No,WR81,2329,,0
Adonai Mitchell,WR80,WR,IND,2814,23.0,No,WR83,2277,,0
Tua Tagovailoa,QB27,QB,MIA,2802,27.6,No,QB29,2864,,0
Christian Watson,WR81,WR,GBP,2798,26.4,No,WR80,2339,,0
Cade Otton,TE26,TE,TBB,2773,26.4,No,TE26,2260,,0
Calvin Austin III,WR82,WR,PIT,2760,26.5,No,WR73,2458,,0
Demario Douglas,WR83,WR,NEP,2741,24.8,No,WR85,2234,,0
Jonathon Brooks,RB54,RB,CAR,2725,22.2,No,RB52,2288,,0
Tank Dell,WR84,WR,HOU,2711,25.9,No,WR82,2297,,0
Joe Mixon,RB55,RB,HOU,2702,29.2,No,RB55,2195,,0
Evan Engram,TE27,TE,DEN,2684,31.1,No,TE28,2187,,0
Daniel Jones,QB28,QB,IND,2649,28.3,No,QB22,4277,,0
Kendre Miller,RB56,RB,NOS,2648.99,23.3,No,RB58,2172,,0
Matthew Stafford,QB29,QB,LAR,2642,37.6,No,QB27,2946,,0
2027 Early 3rd,,PI,,2623,,,,2352,,0
Tyquan Thornton,WR85,WR,KCC,2617,25.1,No,WR77,2412,,0
2026 Mid 3rd,,PI,,2604,,,,2287.99,,0
Nick Chubb,RB57,RB,HOU,2595,29.8,No,RB53,2275,,0
Xavier Legette,WR86,WR,CAR,2592,24.7,No,WR88,2095,,0
Trevor Etienne,RB58,RB,CAR,2590,21.2,Yes,RB57,2183,,0
Geno Smith,QB30,QB,LVR,2578,35.0,No,QB28,2885,,0
Jalen Royals,WR87,WR,KCC,2573,22.6,Yes,WR89,2086,,0
Tank Bigsby,RB59,RB,PHI,2572.99,24.1,No,RB59,2083,,0
Brashard Smith,RB60,RB,KCC,2523,22.5,Yes,RB60,2072,,0
Zach Ertz,TE28,TE,WAS,2522,34.9,No,TE27,2241,,0
Jaylen Wright,RB61,RB,MIA,2519,22.5,No,RB62,1969,,0
Pat Freiermuth,TE29,TE,PIT,2511,26.9,No,TE30,2133,,0
2027 Mid 3rd,,PI,,2502,,,,2266,,0
Christian Kirk,WR88,WR,HOU,2486,28.9,No,WR87,2099,,0
Jonnu Smith,TE30,TE,PIT,2468,30.1,No,TE29,2160,,0
Will Shipley,RB62,RB,PHI,2458,23.1,No,RB61,1979,,0
Malik Washington,WR89,WR,MIA,2454,24.7,No,WR86,2132,,0
2028 Early 3rd,,PI,,2408,,,,1999,,0
Joshua Palmer,WR90,WR,BUF,2401,26.0,No,WR91,1949,,0
Keaton Mitchell,RB63,RB,BAL,2391,23.7,No,RB66,1875,,0
Tahj Brooks,RB64,RB,CIN,2389,23.4,Yes,RB64,1917,,0
Michael Mayer,TE31,TE,LVR,2370,24.2,No,TE34,1960,,0
Cole Kmet,TE32,TE,CHI,2363,26.6,No,TE31,2090,,0
2026 Late 3rd,,PI,,2349,,,,2169,,0
Theo Johnson,TE33,TE,NYG,2342,24.6,No,TE33,2008,,0
Anthony Richardson,QB31,QB,IND,2341,23.4,No,QB32,2253,,0
Isaiah Bond,WR91,WR,CLE,2318,21.5,Yes,WR90,2004,,0
Kenneth Gainwell,RB65,RB,PIT,2313,26.5,No,RB63,1929,,0
Ben Sinnott,TE34,TE,WAS,2304,23.3,No,TE35,1946,,0
2027 Late 3rd,,PI,,2278,,,,2015,,0
Jarquez Hunter,RB66,RB,LAR,2268,22.8,Yes,RB67,1860,,0
Dyami Brown,WR92,WR,JAC,2257,25.9,No,WR93,1911,,0
Oronde Gadsden,TE35,TE,LAC,2250,22.3,Yes,TE32,2077,,0
Najee Harris,RB67,RB,LAC,2245,27.6,No,RB72,1772,,0
Parker Washington,WR93,WR,JAC,2209,23.5,No,WR92,1947,,0
Devin Neal,RB68,RB,NOS,2193,22.1,Yes,RB69,1829,,0
Chris Rodriguez,RB69,RB,WAS,2183,25.0,No,RB65,1912,,0
2028 Mid 3rd,,PI,,2146,,,,1922,,0
Roman Wilson,WR94,WR,PIT,2141,24.3,No,WR96,1800,,0
Isaac Guerendo,RB70,RB,SFO,2139,25.2,No,RB71,1788,,0
Michael Wilson,WR95,WR,ARI,2137,25.6,No,WR95,1805,,0
KeAndre Lambert-Smith,WR96,WR,LAC,2136.99,24.0,Yes,WR97,1798,,0
Jordan James,RB71,RB,SFO,2135,21.5,Yes,RB74,1742,,0
Sean Tucker,RB72,RB,TBB,2132,23.9,No,RB68,1835,,0
LeQuint Allen,RB73,RB,JAC,2131.99,21.2,Yes,RB73,1753,,0
Rico Dowdle,RB74,RB,CAR,2122,27.3,No,RB70,1819,,0
Jerome Ford,RB75,RB,CLE,2097,26.0,No,RB77,1661,,0
Jaylin Lane,WR97,WR,WAS,2078,23.4,Yes,WR94,1849,,0
Jalen Nailor,WR98,WR,MIN,2076,26.6,No,WR98,1785,,0
Dalton Schultz,TE36,TE,HOU,2075,29.2,No,TE36,1854,,0
2028 Late 3rd,,PI,,2023,,,,1839,,0
Roschon Johnson,RB76,RB,CHI,2017,24.6,No,RB78,1623,,0
MarShawn Lloyd,RB77,RB,GBP,2005,24.7,No,RB75,1728,,0
Kareem Hunt,RB78,RB,KCC,1994,30.1,No,RB76,1691,,0
DeAndre Hopkins,WR99,WR,BAL,1993,33.3,No,WR99,1757,,0
Chimere Dike,WR100,WR,TEN,1974,23.8,Yes,WR103,1676,,0
AJ Barner,TE38,TE,SEA,1963,23.4,No,TE37,1759,,0
Noah Gray,TE37,TE,KCC,1962.99,26.4,No,TE39,1677,,0
2026 Early 4th,,PI,,1962,,,,1799,,0
Savion Williams,WR101,WR,GBP,1961.99,23.8,Yes,WR102,1676.99,,0
Luke Musgrave,TE39,TE,GBP,1947,25.1,No,TE38,1747,,0
Luke McCaffrey,WR102,WR,WAS,1939,24.5,No,WR100,1709,,0
Gunnar Helm,TE40,TE,TEN,1912,23.1,Yes,TE40,1670,,0
Shedeur Sanders,QB32,QB,CLE,1905,23.6,Yes,QB36,2031,,0
Jordan Whittington,WR103,WR,LAR,1902,25.0,No,WR105,1603,,0
Devontez Walker,WR104,WR,BAL,1893,24.3,No,WR104,1630,,0
Andrei Iosivas,WR106,WR,CIN,1887,26.0,No,WR106,1573,,0
Elijah Moore,WR105,WR,BUF,1886.99,25.5,No,WR108,1564,,0
2027 Early 4th,,PI,,1870,,,,1730,,0
Isaiah Davis,RB79,RB,NYJ,1867,23.6,No,RB80,1571,,0
Jalen Tolbert,WR107,WR,DAL,1857,26.6,No,WR101,1696,,0
Noah Fant,TE41,TE,CIN,1850,27.8,No,TE41,1651,,0
Justice Hill,RB80,RB,BAL,1846,27.9,No,RB79,1572.99,,0
2026 Mid 4th,,PI,,1813,,,,1664,,0
Jahan Dotson,WR108,WR,PHI,1802,25.5,No,WR109,1561,,0
2027 Mid 4th,,PI,,1792,,,,1656,,0
Xavier Hutchinson,WR109,WR,HOU,1791,25.3,No,WR111,1538,,0
Tyler Shough,QB33,QB,NOS,1765,26.0,Yes,QB38,1945.99,,0
Dawson Knox,TE42,TE,BUF,1760,28.9,No,TE42,1607,,0
Jimmy Horn,WR110,WR,CAR,1756,23.0,Yes,WR110,1559,,0
Darius Slayton,WR111,WR,NYG,1723,28.7,No,WR116,1469,,0
Efton Chism,WR112,WR,NEP,1717,23.9,Yes,WR112,1520,,0
Miles Sanders,RB81,RB,DAL,1713,28.4,No,RB81,1495,,0
Tai Felton,WR113,WR,MIN,1705,22.5,Yes,WR118,1403,,0
2028 Early 4th,,PI,,1691,,,,1539,,0
2026 Late 4th,,PI,,1685,,,,1586,,0
Tez Johnson,WR114,WR,TBB,1676,23.4,Yes,WR115,1477,,0
Mike Gesicki,TE43,TE,CIN,1661,30.0,No,TE43,1380,,0
Jermaine Burton,WR115,WR,CIN,1658,24.2,No,WR122,1337,,0
KaVontae Turpin,WR116,WR,DAL,1647,29.2,No,WR107,1569,,0
Jake Browning,QB34,QB,CIN,1645,29.5,No,QB34,2118,,0
Dillon Gabriel,QB36,QB,CLE,1644.99,24.8,Yes,QB37,2024,,0
Joe Milton,QB35,QB,DAL,1644.98,25.6,No,QB39,1764,,0
Hunter Renfrow,WR117,WR,CAR,1644.97,29.8,No,WR114,1484,,0
Jalin Hyatt,WR118,WR,NYG,1644.96,24.0,No,WR120,1363,,0
Olamide Zaccheaus,WR119,WR,CHI,1635,28.2,No,WR113,1485,,0
JuJu Smith-Schuster,WR120,WR,KCC,1630,28.8,No,WR117,1466,,0
Jeremy McNichols,RB82,RB,WAS,1629,29.8,No,RB82,1459,,0
Kalel Mullings,RB83,RB,TEN,1628.99,23.0,Yes,RB83,1395,,0
Spencer Rattler,QB37,QB,NOS,1624,25.0,No,QB31,2446,,0
Trey Palmer,WR121,WR,NOS,1598,24.5,No,WR126,1296,,0
Aaron Rodgers,QB38,QB,PIT,1585,41.8,No,QB33,2164,,0
Tutu Atwell,WR122,WR,LAR,1574,26.0,No,WR123,1315,,0
2027 Late 4th,,PI,,1573,,,,1518,,0
Cade Stover,TE44,TE,HOU,1559,25.3,No,TE45,1317,,0
Emanuel Wilson,RB84,RB,GBP,1551,26.4,No,RB85,1350,,0
Mac Jones,QB39,QB,SFO,1550,27.1,No,QB35,2036,,0
Adam Thielen,WR123,WR,MIN,1543,35.1,No,WR121,1349.99,,0
2028 Mid 4th,,PI,,1539,,,,1402.99,,0
Jaleel McLaughlin,RB85,RB,DEN,1538,25.0,No,RB88,1300,,0
Devaughn Vele,WR124,WR,NOS,1532,27.8,No,WR127,1295,,0
John Metchie,WR125,WR,PHI,1529,25.2,No,WR128,1286,,0
Ty Johnson,RB86,RB,BUF,1514,28.0,No,RB87,1329,,0
Dameon Pierce,RB87,RB,HOU,1513,25.6,No,RB89,1299,,0
Ray-Ray McCloud,WR126,WR,ATL,1508,29.0,No,WR129,1283,,0
Tyler Goodson,RB88,RB,IND,1504,24.9,No,RB86,1346,,0
Jake Tonges,TE45,TE,SFO,1490,26.2,No,TE44,1332,,0
Ja'Lynn Polk,WR127,WR,NOS,1484,23.5,No,WR124,1303,,0
Tahj Washington,WR129,WR,MIA,1479,24.4,No,WR119,1387,,0
Jacob Cowing,WR128,WR,SFO,1478.99,24.6,No,WR125,1298,,0
Raheim Sanders,RB89,RB,CLE,1469,23.3,Yes,RB90,1292,,0
Antonio Gibson,RB90,RB,NEP,1468,27.3,No,RB92,1256,,0
Damien Martinez,RB91,RB,SEA,1463,21.6,Yes,RB91,1279,,0
Will Howard,QB40,QB,PIT,1459,24.0,Yes,QB42,1588,,0
2028 Late 4th,,PI,,1444,,,,1273,,0
Kendrick Bourne,WR130,WR,SFO,1443.99,30.2,No,WR130,1251,,0
Emari Demercado,RB92,RB,ARI,1443,26.7,No,RB84,1349.98,,0
Xavier Restrepo,WR131,WR,TEN,1410,23.5,Yes,WR132,1217,,0
Jordan Watkins,WR132,WR,SFO,1407,23.6,Yes,WR131,1231,,0
Darnell Washington,TE46,TE,PIT,1382,24.1,No,TE46,1255.99,,0
Tommy Tremble,TE47,TE,CAR,1369,25.3,No,TE47,1238,,0
Quinn Ewers,QB41,QB,MIA,1360,22.4,Yes,QB43,1443,,0
Will Dissly,TE48,TE,LAC,1341,29.2,No,TE49,1168,,0
Audric Estime,RB93,RB,PHI,1339,22.1,No,RB98,1134,,0
Noah Brown,WR133,WR,WAS,1338,29.7,No,WR135,1167,,0
Devin Singletary,RB94,RB,NYG,1327,28.1,No,RB93,1203,,0
Phil Mafah,RB95,RB,DAL,1318,22.9,Yes,RB94,1166,,0
Donovan Edwards,RB96,RB,WAS,1307,22.6,Yes,RB95,1161,,0
Elijah Higgins,TE49,TE,ARI,1302,24.9,No,TE50,1146,,0
Gabriel Davis,WR134,WR,BUF,1293,26.5,No,WR134,1178,,0
Luke Schoonmaker,TE50,TE,DAL,1292,27.0,No,TE51,1144,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1286,28.5,No,WR138,1132,,0
Greg Dortch,WR136,WR,ARI,1269,27.3,No,WR133,1195,,0
Javon Baker,WR137,WR,PHI,1268.99,23.6,No,WR142,1038,,0
Erick All,TE51,TE,CIN,1268,25.0,No,TE52,1096,,0
Tyler Higbee,TE52,TE,LAR,1249,32.7,No,TE48,1194.99,,0
Tyler Badie,RB97,RB,DEN,1244,25.6,No,RB96,1149,,0
