Updated 05/23/26 at 12:26am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brian Thomas Jr.,WR23,WR,JAC,5634,23.6,No,WR24,4891,,0
Kyren Williams,RB17,RB,LAR,5633,25.7,No,RB17,4850,,0
Tee Higgins,WR24,WR,CIN,5613,27.3,No,WR23,4909,,0
A.J. Brown,WR25,WR,PHI,5591,28.9,No,WR25,4851,,0
Jaylen Waddle,WR26,WR,DEN,5587,27.5,No,WR26,4850.99,,0
Jameson Williams,WR27,WR,DET,5547,25.2,No,WR28,4694,,0
Jadarian Price,RB18,RB,SEA,5544,22.6,Yes,RB18,4837,,0
Tucker Kraft,TE5,TE,GBP,5540,25.6,No,TE6,4860,,0
Jaxson Dart,QB7,QB,NYG,5526,23.0,No,QB9,6587,,0
Harold Fannin,TE6,TE,CLE,5516,21.8,No,TE5,4888,,0
2027 Late 1st,,PI,,5507,,,,4983,,0
Jalen Hurts,QB8,QB,PHI,5489,27.8,No,QB11,6232,,0
Patrick Mahomes,QB9,QB,KCC,5481,30.7,No,QB8,6745,,0
Zay Flowers,WR28,WR,BAL,5476,25.7,No,WR27,4733,,0
Cam Skattebo,RB19,RB,NYG,5474,24.3,No,RB19,4686,,0
Justin Herbert,QB10,QB,LAC,5446,28.2,No,QB7,6840,,0
Travis Etienne,RB20,RB,NOS,5401,27.3,No,RB21,4499,,0
Javonte Williams,RB21,RB,DAL,5350,26.1,No,RB20,4529,,0
2026 Mid 1st,,PI,,5349,,,,4569,,0
Josh Jacobs,RB22,RB,GBP,5331,28.3,No,RB22,4479,,0
Rashee Rice,WR29,WR,KCC,5318,26.1,No,WR30,4439,,0
KC Concepcion,WR30,WR,CLE,5269,21.6,Yes,WR29,4507,,0
2028 Mid 1st,,PI,,5178,,,,4462,,0
Sam LaPorta,TE7,TE,DET,5170,25.4,No,TE7,4555,,0
Kyle Pitts,TE8,TE,ATL,4996,25.6,No,TE8,4350,,0
Bo Nix,QB11,QB,DEN,4938,26.2,No,QB12,6077,,0
Alec Pierce,WR31,WR,IND,4937.99,26.0,No,WR31,4036,,0
Bhayshul Tuten,RB23,RB,JAC,4933,23.3,No,RB23,3946,,0
Trevor Lawrence,QB12,QB,JAC,4845,26.6,No,QB10,6285,,0
Derrick Henry,RB24,RB,BAL,4810,32.4,No,RB24,3880,,0
2028 Late 1st,,PI,,4802,,,,3992,,0
2026 Late 1st,,PI,,4788,,,,3942,,0
Jordan Addison,WR32,WR,MIN,4786,24.3,No,WR32,3951,,0
Kenyon Sadiq,TE9,TE,NYJ,4763,21.2,Yes,TE9,4125,,0
Brock Purdy,QB13,QB,SFO,4716,26.4,No,QB13,5839,,0
Fernando Mendoza,QB14,QB,LVR,4713,22.6,Yes,QB14,5635,,0
Omar Cooper Jr.,WR33,WR,NYJ,4697,22.4,Yes,WR33,3848,,0
D.J. Moore,WR34,WR,BUF,4681,29.1,No,WR35,3720,,0
Matthew Golden,WR35,WR,GBP,4645,22.8,No,WR34,3738,,0
2027 Early 2nd,,PI,,4620,,,,3916,,0
Jordan Love,QB15,QB,GBP,4610,27.6,No,QB15,5607,,0
Kyle Monangai,RB25,RB,CHI,4558,24.0,No,RB25,3599,,0
Christian Watson,WR36,WR,GBP,4552,27.0,No,WR36,3650,,0
Oronde Gadsden,TE10,TE,LAC,4520,22.9,No,TE11,3635,,0
Michael Wilson,WR37,WR,ARI,4515,26.2,No,WR38,3604,,0
Josh Downs,WR38,WR,IND,4509,24.8,No,WR37,3607,,0
D'Andre Swift,RB26,RB,CHI,4506,27.4,No,RB26,3524,,0
DK Metcalf,WR39,WR,PIT,4471,28.4,No,WR40,3559,,0
Wan'Dale Robinson,WR40,WR,TEN,4465,25.4,No,WR39,3576,,0
Eli Stowers,TE11,TE,PHI,4461,23.1,Yes,TE10,3672,,0
Dak Prescott,QB16,QB,DAL,4431,32.8,No,QB17,4996,,0
RJ Harvey,RB27,RB,DEN,4412,25.3,No,RB27,3503,,0
Parker Washington,WR41,WR,JAC,4373,24.2,No,WR41,3514,,0
Cam Ward,QB17,QB,TEN,4364,24.0,No,QB16,5391,,0
Jayden Reed,WR42,WR,GBP,4363.99,26.1,No,WR44,3419,,0
Ricky Pearsall,WR43,WR,SFO,4341,25.7,No,WR43,3450,,0
Terry McLaurin,WR44,WR,WAS,4283,30.7,No,WR42,3449.99,,0
Denzel Boston,WR45,WR,CLE,4280,-1.0,Yes,WR46,3402,,0
David Montgomery,RB28,RB,HOU,4277,29.0,No,RB28,3410,,0
Jayden Higgins,WR46,WR,HOU,4276,23.4,No,WR45,3401.99,,0
Zach Charbonnet,RB29,RB,SEA,4247,25.4,No,RB30,3367,,0
Chuba Hubbard,RB30,RB,CAR,4234,26.9,No,RB29,3366.99,,0
Davante Adams,WR47,WR,LAR,4226,33.4,No,WR48,3350,,0
Xavier Worthy,WR48,WR,KCC,4154,23.1,No,WR50,3334,,0
Michael Pittman,WR49,WR,PIT,4141,28.6,No,WR49,3343,,0
Baker Mayfield,QB18,QB,TBB,4138,31.1,No,QB20,4805,,0
2027 Mid 2nd,,PI,,4137.99,,,,3494,,0
Mike Evans,WR50,WR,SFO,4136,32.8,No,WR51,3319,,0
Isaiah Likely,TE12,TE,NYG,4130,26.1,No,TE12,3333.99,,0
Quentin Johnston,WR51,WR,LAC,4122,24.7,No,WR52,3302,,0
Travis Hunter,WR52,WR,JAC,4103,23.0,No,WR47,3366,,0
2026 Early 2nd,,PI,,4070,,,,3272,,0
Romeo Doubs,WR53,WR,NEP,4049,26.1,No,WR53,3271,,0
Blake Corum,RB31,RB,LAR,4045,25.5,No,RB31,3249,,0
George Kittle,TE13,TE,SFO,4002,32.6,No,TE14,3240,,0
Jake Ferguson,TE14,TE,DAL,3986,27.3,No,TE13,3267,,0
Jaylen Warren,RB32,RB,PIT,3972,27.6,No,RB33,3172,,0
Rico Dowdle,RB33,RB,PIT,3965,27.9,No,RB32,3185,,0
C.J. Stroud,QB19,QB,HOU,3961,24.6,No,QB19,4825,,0
Jakobi Meyers,WR54,WR,JAC,3922,29.5,No,WR54,3182,,0
Dalton Kincaid,TE15,TE,BUF,3917,26.6,No,TE15,3234,,0
Jonathon Brooks,RB34,RB,CAR,3905,22.8,No,RB34,3154,,0
Sam Darnold,QB20,QB,SEA,3885,29.0,No,QB21,4688,,0
Kyler Murray,QB21,QB,MIN,3869,28.8,No,QB24,4046,,0
Courtland Sutton,WR55,WR,DEN,3868,30.6,No,WR55,3149,,0
2028 Early 2nd,,PI,,3852,,,,3107,,0
Jared Goff,QB22,QB,DET,3850,31.6,No,QB22,4621,,0
Jonah Coleman,RB35,RB,DEN,3823,22.8,Yes,RB35,3126,,0
2027 Late 2nd,,PI,,3796,,,,3183,,0
Jalen McMillan,WR56,WR,TBB,3772,24.4,No,WR59,2992,,0
Jalen Coker,WR57,WR,CAR,3766,24.6,No,WR56,3053,,0
Malik Willis,QB23,QB,MIA,3755,27.0,No,QB25,3961,,0
2026 Mid 2nd,,PI,,3724,,,,2988,,0
Rhamondre Stevenson,RB36,RB,NEP,3709,28.2,No,RB39,2934,,0
J.K. Dobbins,RB37,RB,DEN,3693,27.4,No,RB37,2941,,0
Khalil Shakir,WR58,WR,BUF,3669,26.3,No,WR60,2957,,0
Tyler Shough,QB24,QB,NOS,3657,26.6,No,QB18,4893,,0
Chris Godwin,WR59,WR,TBB,3646,30.2,No,WR58,3008,,0
Chris Bell,WR60,WR,MIA,3644,-1.0,Yes,WR57,3026,,0
Nicholas Singleton,RB38,RB,TEN,3620,-1.0,Yes,RB36,2949,,0
Bryce Young,QB25,QB,CAR,3607,24.8,No,QB23,4478,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3598,25.1,No,RB38,2936,,0
Rashid Shaheed,WR61,WR,SEA,3582,27.7,No,WR62,2898,,0
Brenton Strange,TE16,TE,JAC,3579,25.4,No,TE16,3009,,0
Matthew Stafford,QB26,QB,LAR,3565,38.3,No,QB28,3683,,0
Woody Marks,RB40,RB,HOU,3564.99,25.4,No,RB40,2909,,0
2028 Mid 2nd,,PI,,3562,,,,2985,,0
Germie Bernard,WR62,WR,PIT,3550,22.5,Yes,WR61,2946,,0
Daniel Jones,QB27,QB,IND,3540,29.0,No,QB26,3941,,0
2026 Late 2nd,,PI,,3514,,,,2825,,0
Tre Harris,WR63,WR,LAC,3502,24.2,No,WR66,2768,,0
AJ Barner,TE17,TE,SEA,3477,24.0,No,TE18,2777,,0
Tony Pollard,RB41,RB,TEN,3464,29.1,No,RB41,2793,,0
Kenneth Gainwell,RB42,RB,TBB,3454,27.2,No,RB42,2758,,0
Tyler Allgeier,RB43,RB,ARI,3453.99,26.1,No,RB43,2752,,0
Troy Franklin,WR64,WR,DEN,3437,23.3,No,WR73,2656,,0
T.J. Hockenson,TE18,TE,MIN,3432,28.9,No,TE17,2817,,0
Rachaad White,RB44,RB,WAS,3421,27.4,No,RB44,2735,,0
Isaac TeSlaa,WR65,WR,DET,3414,24.2,No,WR64,2792,,0
Kayshon Boutte,WR66,WR,NEP,3402,24.0,No,WR68,2718,,0
Jaylin Noel,WR67,WR,HOU,3397,23.7,No,WR70,2698,,0
Tory Horton,WR68,WR,SEA,3393,23.5,No,WR69,2705,,0
Jauan Jennings,WR69,WR,MIN,3383,28.9,No,WR67,2717.99,,0
Elijah Sarratt,WR70,WR,BAL,3378,-1.0,Yes,WR65,2775,,0
Dylan Sampson,RB45,RB,CLE,3374,21.7,No,RB45,2690,,0
2028 Late 2nd,,PI,,3361,,,,2819,,0
Mark Andrews,TE19,TE,BAL,3358,30.7,No,TE19,2762,,0
Chigoziem Okonkwo,TE20,TE,WAS,3353,26.7,No,TE20,2689,,0
Braelon Allen,RB46,RB,NYJ,3345,22.3,No,RB46,2683,,0
Elic Ayomanor,WR71,WR,TEN,3315,23.0,No,WR74,2645,,0
Zachariah Branch,WR72,WR,ATL,3310,-1.0,Yes,WR72,2682,,0
Terrance Ferguson,TE21,TE,LAR,3309,23.2,No,TE22,2649,,0
Tyrone Tracy,RB47,RB,NYG,3308.99,26.5,No,RB49,2599,,0
Jordan Mason,RB48,RB,MIN,3306,27.0,No,RB47,2641,,0
Gunnar Helm,TE22,TE,TEN,3274,23.7,No,TE21,2658,,0
Tyjae Spears,RB49,RB,TEN,3270,24.9,No,RB48,2628,,0
Malachi Fields,WR73,WR,NYG,3235,-1.0,Yes,WR71,2686,,0
Jerry Jeudy,WR74,WR,CLE,3232,27.1,No,WR76,2611,,0
Antonio Williams,WR75,WR,WAS,3231,-1.0,Yes,WR63,2886,,0
Dallas Goedert,TE23,TE,PHI,3212,31.4,No,TE23,2597,,0
Ty Simpson,QB28,QB,LAR,3209,23.4,Yes,QB27,3710,,0
Chris Brazzell II,WR76,WR,CAR,3200,-1.0,Yes,WR75,2640,,0
Emmett Johnson,RB50,RB,KCC,3158,-1.0,Yes,RB50,2552,,0
Pat Bryant,WR77,WR,DEN,3154,23.4,No,WR77,2559,,0
Jack Bech,WR78,WR,LVR,3135,23.4,No,WR81,2502,,0
Tank Dell,WR79,WR,HOU,3120,26.6,No,WR78,2542,,0
Chris Rodriguez,RB51,RB,JAC,3118,25.6,No,RB51,2545,,0
Adonai Mitchell,WR80,WR,NYJ,3090,23.6,No,WR83,2476,,0
Chimere Dike,WR81,WR,TEN,3073,24.4,No,WR82,2491,,0
Malik Washington,WR82,WR,MIA,3062,25.4,No,WR80,2510,,0
Elijah Arroyo,TE24,TE,SEA,3047,23.1,No,TE24,2543,,0
Kaytron Allen,RB52,RB,WAS,3034,-1.0,Yes,RB52,2479,,0
Michael Penix Jr.,QB29,QB,ATL,3009,26.0,No,QB29,3155,,0
2027 Early 3rd,,PI,,3008,,,,2621,,0
Tre Tucker,WR83,WR,LVR,3002,25.2,No,WR84,2457,,0
Kyle Williams,WR84,WR,NEP,2999,23.5,No,WR86,2447,,0
David Njoku,TE25,TE,LAC,2992,29.9,No,TE25,2462,,0
Skyler Bell,WR85,WR,BUF,2990,23.9,Yes,WR79,2517,,0
Keon Coleman,WR86,WR,BUF,2984,23.0,No,WR85,2449,,0
Kaleb Johnson,RB53,RB,PIT,2982,22.8,No,RB56,2362,,0
Dontayvion Wicks,WR87,WR,PHI,2979,24.9,No,WR87,2419,,0
Ollie Gordon,RB54,RB,MIA,2934,22.4,No,RB59,2340,,0
Keaton Mitchell,RB55,RB,LAC,2927,24.3,No,RB57,2357,,0
Tank Bigsby,RB56,RB,PHI,2923,24.7,No,RB53,2442,,0
Travis Kelce,TE26,TE,KCC,2918,36.6,No,TE26,2416,,0
Mason Taylor,TE27,TE,NYJ,2912,22.0,No,TE28,2376,,0
Brian Robinson,RB57,RB,ATL,2908,27.2,No,RB55,2381,,0
Mike Washington Jr.,RB58,RB,LVR,2906,-1.0,Yes,RB54,2392,,0
Trey Benson,RB59,RB,ARI,2891,23.8,No,RB60,2288,,0
Brandon Aiyuk,WR88,WR,SFO,2865,28.2,No,WR89,2353,,0
Juwan Johnson,TE28,TE,NOS,2863,29.7,No,TE27,2380,,0
Ja'Kobi Lane,WR89,WR,BAL,2862.99,-1.0,Yes,WR88,2367,,0
2026 Early 3rd,,PI,,2824,,,,2247,,0
Isiah Pacheco,RB60,RB,DET,2815,27.2,No,RB58,2355,,0
Cade Otton,TE29,TE,TBB,2814,27.1,No,TE29,2324,,0
2027 Mid 3rd,,PI,,2811,,,,2461,,0
Jalen Nailor,WR90,WR,LVR,2803,27.2,No,WR90,2351,,0
Kimani Vidal,RB61,RB,LAC,2795,24.7,No,RB63,2214,,0
Theo Johnson,TE30,TE,NYG,2788,25.2,No,TE31,2284,,0
Jake Tonges,TE31,TE,SFO,2778,26.9,No,TE30,2313,,0
Hunter Henry,TE32,TE,NEP,2768,31.4,No,TE32,2258,,0
Tez Johnson,WR91,WR,TBB,2755,24.0,No,WR96,2129,,0
Stefon Diggs,WR92,WR,FA,2754,32.5,No,WR92,2193,,0
J.J. McCarthy,QB30,QB,MIN,2745,23.3,No,QB30,2869,,0
Jaylen Wright,RB62,RB,MIA,2744.99,23.1,No,RB61,2261,,0
Deebo Samuel,WR93,WR,FA,2730,30.4,No,WR91,2230,,0
Sean Tucker,RB63,RB,TBB,2685,24.6,No,RB64,2181,,0
Devin Neal,RB64,RB,NOS,2672,22.8,No,RB67,2101,,0
Pat Freiermuth,TE33,TE,PIT,2667,27.6,No,TE34,2233,,0
Marvin Mims,WR94,WR,DEN,2666.99,24.2,No,WR95,2145,,0
2027 Late 3rd,,PI,,2643,,,,2222,,0
Aaron Jones,RB65,RB,MIN,2640,31.5,No,RB62,2241,,0
2028 Early 3rd,,PI,,2636,,,,2164,,0
2026 Mid 3rd,,PI,,2634,,,,2123,,0
Tyreek Hill,WR95,WR,FA,2621,32.2,No,WR101,2034,,0
Dalton Schultz,TE34,TE,HOU,2614,29.9,No,TE33,2244,,0
LeQuint Allen,RB66,RB,JAC,2603,21.8,No,RB70,2066,,0
Ja'Tavion Sanders,TE35,TE,CAR,2600,23.2,No,TE37,2033,,0
Alvin Kamara,RB67,RB,NOS,2593,30.8,No,RB68,2093,,0
Dont'e Thornton,WR96,WR,LVR,2574,23.5,No,WR98,2070,,0
Emanuel Wilson,RB68,RB,SEA,2553,27.0,No,RB69,2069.99,,0
Rashod Bateman,WR97,WR,BAL,2551,26.5,No,WR99,2056,,0
Jordan James,RB69,RB,SFO,2546,22.2,No,RB66,2102,,0
Isaiah Bond,WR98,WR,CLE,2537,22.2,No,WR100,2055.99,,0
Michael Mayer,TE36,TE,LVR,2536,24.9,No,TE36,2113,,0
Darnell Mooney,WR99,WR,NYG,2529,28.6,No,WR97,2089,,0
2026 Late 3rd,,PI,,2512,,,,2032.99,,0
Jaydon Blue,RB70,RB,DAL,2498,22.4,No,RB72,1985,,0
DJ Giddens,RB71,RB,IND,2488,22.7,No,RB71,2028,,0
Trevor Etienne,RB72,RB,CAR,2486,21.9,No,RB65,2110,,0
Ray Davis,RB73,RB,BUF,2483,26.5,No,RB73,1960,,0
Demario Douglas,WR100,WR,NEP,2477,25.4,No,WR102,2008,,0
Cedric Tillman,WR101,WR,CLE,2470,26.1,No,WR107,1886,,0
2028 Mid 3rd,,PI,,2469,,,,2094,,0
Christian Kirk,WR102,WR,SFO,2450,29.5,No,WR104,1965,,0
Max Klare,TE37,TE,LAR,2449,-1.0,Yes,TE35,2187,,0
Cole Kmet,TE38,TE,CHI,2438,27.2,No,TE38,1984.99,,0
Xavier Legette,WR103,WR,CAR,2430,25.3,No,WR105,1956,,0
Brashard Smith,RB74,RB,KCC,2429,23.1,No,RB75,1883,,0
Ted Hurst,WR104,WR,TBB,2410,21.9,Yes,WR94,2157,,0
Kendre Miller,RB75,RB,NOS,2397,23.9,No,RB74,1885,,0
Jalen Milroe,QB31,QB,SEA,2360,23.4,No,QB36,2297,,0
James Conner,RB76,RB,ARI,2352,31.0,No,RB77,1838,,0
Jaylin Lane,WR105,WR,WAS,2336,24.0,No,WR103,1974,,0
Colby Parkinson,TE39,TE,LAR,2332,27.4,No,TE39,1897,,0
Shedeur Sanders,QB32,QB,CLE,2327,24.3,No,QB31,2785,,0
Isaiah Davis,RB77,RB,NYJ,2322,24.2,No,RB78,1800,,0
2028 Late 3rd,,PI,,2308,,,,1962,,0
Calvin Ridley,WR106,WR,TEN,2279,31.4,No,WR106,1903,,0
Mac Jones,QB33,QB,SFO,2277,27.7,No,QB34,2674,,0
Tua Tagovailoa,QB34,QB,ATL,2270,28.2,No,QB32,2734,,0
Jalen Tolbert,WR107,WR,MIA,2240,27.2,No,WR108,1831,,0
Ben Sinnott,TE40,TE,WAS,2237,23.9,No,TE45,1745,,0
MarShawn Lloyd,RB78,RB,GBP,2205,25.4,No,RB76,1850,,0
Darnell Washington,TE41,TE,PIT,2191,24.8,No,TE42,1846,,0
Ryan Flournoy,WR108,WR,DAL,2187,26.6,No,WR113,1735,,0
Evan Engram,TE42,TE,DEN,2186,31.7,No,TE40,1882.99,,0
Anthony Richardson,QB35,QB,IND,2179,24.0,No,QB35,2312.99,,0
Luke Musgrave,TE43,TE,GBP,2177,25.7,No,TE41,1849.99,,0
Justin Fields,QB36,QB,KCC,2166,27.2,No,QB39,2047,,0
Marquise Brown,WR109,WR,PHI,2158,29.0,No,WR112,1744.99,,0
Tyquan Thornton,WR110,WR,KCC,2151,25.8,No,WR109,1817,,0
Dawson Knox,TE44,TE,BUF,2146,29.5,No,TE44,1770,,0
Najee Harris,RB79,RB,FA,2141,28.2,No,RB79,1781,,0
Jalen Royals,WR111,WR,KCC,2130,23.2,No,WR110,1811,,0
2027 Early 4th,,PI,,2116,,,,1870,,0
Luke McCaffrey,WR112,WR,WAS,2104,25.1,No,WR117,1691,,0
Tahj Brooks,RB80,RB,CIN,2102,24.0,No,RB81,1679,,0
De'Zhaun Stribling,WR113,WR,SFO,2094,23.4,Yes,WR93,2168,,0
Xavier Hutchinson,WR114,WR,HOU,2072,26.0,No,WR114,1729,,0
Jahan Dotson,WR115,WR,ATL,2060,26.2,No,WR115,1723,,0
Cooper Kupp,WR116,WR,SEA,2058,32.9,No,WR111,1799.99,,0
Jarquez Hunter,RB81,RB,LAR,2056,23.4,No,RB82,1656,,0
Savion Williams,WR117,WR,GBP,2042,24.5,No,WR119,1663,,0
Roman Wilson,WR118,WR,PIT,2038,24.9,No,WR121,1630,,0
2027 Mid 4th,,PI,,2022,,,,1754,,0
2026 Early 4th,,PI,,2018,,,,1686,,0
Kevin Coleman,WR119,WR,MIA,2015,-1.0,Yes,WR116,1722,,0
Andrei Iosivas,WR120,WR,CIN,2014,26.6,No,WR118,1688,,0
Greg Dulcich,TE45,TE,MIA,2013,26.2,No,TE43,1834,,0
Demond Claiborne,RB82,RB,MIN,1998,-1.0,Yes,RB80,1730,,0
Isaac Guerendo,RB83,RB,SFO,1950,25.9,No,RB86,1564,,0
Joshua Palmer,WR121,WR,BUF,1948,26.7,No,WR120,1640,,0
John Metchie,WR122,WR,CAR,1947,25.8,No,WR129,1515,,0
Will Shipley,RB84,RB,PHI,1940,23.7,No,RB83,1649,,0
Tutu Atwell,WR123,WR,MIA,1931,26.6,No,WR122,1629,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1930.99,24.6,No,WR123,1596,,0
2026 Mid 4th,,PI,,1910,,,,1599,,0
Audric Estime,RB85,RB,NOS,1909,22.7,No,RB85,1567,,0
2027 Late 4th,,PI,,1900,,,,1667,,0
Jimmy Horn,WR126,WR,CAR,1893,23.7,No,WR126,1554,,0
Devaughn Vele,WR125,WR,NOS,1892.99,28.4,No,WR131,1478,,0
2028 Early 4th,,PI,,1885,,,,1644,,0
Ja'Lynn Polk,WR127,WR,NOS,1880,24.1,No,WR132,1471,,0
Jerome Ford,RB86,RB,WAS,1878,26.7,No,RB87,1557,,0
Jacoby Brissett,QB37,QB,ARI,1868,33.4,No,QB33,2694,,0
Jordan Whittington,WR128,WR,LAR,1867,25.6,No,WR124,1577,,0
Jaleel McLaughlin,RB87,RB,DEN,1844,25.7,No,RB89,1456,,0
Darius Slayton,WR129,WR,NYG,1831,29.4,No,WR125,1563.99,,0
Calvin Austin III,WR130,WR,NYG,1826,27.2,No,WR130,1498,,0
Noah Gray,TE46,TE,KCC,1825,27.1,No,TE46,1589,,0
Roschon Johnson,RB88,RB,CHI,1824,25.3,No,RB84,1566.99,,0
Treylon Burks,WR131,WR,WAS,1820,26.2,No,WR127,1553,,0
2026 Late 4th,,PI,,1814,,,,1490,,0
Daniel Bellinger,TE47,TE,TEN,1798,25.7,No,TE49,1442,,0
Keenan Allen,WR132,WR,FA,1783,34.1,No,WR135,1421,,0
Konata Mumpfield,WR133,WR,LAR,1775,23.6,No,WR136,1387,,0
Devin Singletary,RB89,RB,NYG,1757,28.7,No,RB95,1291,,0
Dyami Brown,WR134,WR,WAS,1755,26.6,No,WR134,1426,,0
Damien Martinez,RB90,RB,GBP,1746,22.3,No,RB88,1472,,0
2028 Mid 4th,,PI,,1734,,,,1553.99,,0
Noah Fant,TE48,TE,NOS,1733,28.5,No,TE50,1434,,0
Kendrick Bourne,WR135,WR,ARI,1726,30.8,No,WR133,1433,,0
Raheim Sanders,RB91,RB,CLE,1722,24.0,No,RB90,1376,,0
Tommy Tremble,TE49,TE,CAR,1718,26.0,No,TE52,1344,,0
Justice Hill,RB92,RB,BAL,1702,28.5,No,RB91,1363,,0
Cade Stover,TE50,TE,HOU,1690,25.9,No,TE48,1450,,0
Mike Gesicki,TE51,TE,CIN,1688,30.6,No,TE51,1385,,0
Tahj Washington,WR136,WR,MIA,1679,25.0,No,WR128,1516,,0
Devontez Walker,WR137,WR,BAL,1664,24.9,No,WR137,1384.99,,0
Garrett Nussmeier,QB38,QB,KCC,1649,-1.0,Yes,QB46,1721,,0
Ty Johnson,RB93,RB,BUF,1627,28.7,No,RB92,1317,,0
Olamide Zaccheaus,WR138,WR,ATL,1614,28.8,No,WR138,1313,,0
Xavier Restrepo,WR139,WR,TEN,1605,24.1,No,WR139,1288,,0
George Holani,RB94,RB,SEA,1599,26.4,No,RB94,1310,,0
Efton Chism,WR140,WR,NEP,1590,24.6,No,WR140,1283,,0
Malik Davis,RB95,RB,DAL,1579,27.5,No,RB96,1279,,0
Tyler Higbee,TE52,TE,LAR,1576,33.4,No,TE53,1336,,0
Jalin Hyatt,WR141,WR,NYG,1573,24.6,No,WR142,1255,,0
Will Howard,QB39,QB,PIT,1560,24.6,No,QB40,1993,,0
Quinn Ewers,QB40,QB,MIA,1554,23.0,No,QB43,1799,,0
Justin Joly,TE53,TE,DEN,1545,-1.0,Yes,TE47,1457,,0
