Updated 12/30/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kyle Monangai,RB22,RB,CHI,4782,23.6,Yes,RB22,3949,,0
Michael Pittman,WR30,WR,IND,4718,28.2,No,WR31,3766,,0
Ricky Pearsall,WR31,WR,SFO,4698,25.3,No,WR32,3748,,0
Davante Adams,WR32,WR,LAR,4662,33.0,No,WR30,3779,,0
Jordan Love,QB12,QB,GBP,4654,27.2,No,QB12,5788,,0
Xavier Worthy,WR33,WR,KCC,4627,22.7,No,WR33,3728,,0
Baker Mayfield,QB13,QB,TBB,4611,30.7,No,QB17,5045,,0
Kyle Pitts,TE10,TE,ATL,4601,25.2,No,TE10,3994,,0
Jayden Higgins,WR34,WR,HOU,4580,23.0,Yes,WR34,3720,,0
Woody Marks,RB23,RB,HOU,4574,25.0,Yes,RB24,3702,,0
Jake Ferguson,TE11,TE,DAL,4539,26.9,No,TE11,3753,,0
2026 Early 2nd,,PI,,4532,,,,3663,,0
Derrick Henry,RB24,RB,BAL,4458,32.0,No,RB23,3721,,0
2027 Early 2nd,,PI,,4453,,,,3750,,0
Rico Dowdle,RB25,RB,CAR,4422,27.5,No,RB27,3432,,0
Dak Prescott,QB14,QB,DAL,4408,32.4,No,QB16,5128,,0
Christian Watson,WR35,WR,GBP,4404,26.6,No,WR35,3658,,0
D'Andre Swift,RB26,RB,CHI,4386,27.0,No,RB25,3571,,0
Trey Benson,RB27,RB,ARI,4348,23.4,No,RB28,3384,,0
Zach Charbonnet,RB28,RB,SEA,4316,25.0,No,RB26,3451,,0
Wan'Dale Robinson,WR36,WR,NYG,4298,25.0,No,WR36,3513,,0
Quentin Johnston,WR37,WR,LAC,4286,24.3,No,WR39,3427,,0
Matthew Golden,WR38,WR,GBP,4272,22.4,Yes,WR37,3455,,0
Troy Franklin,WR39,WR,DEN,4265,22.9,No,WR40,3394,,0
Jaylen Warren,RB29,RB,PIT,4255,27.2,No,RB29,3343,,0
Brock Purdy,QB15,QB,SFO,4199,26.0,No,QB13,5562,,0
Bhayshul Tuten,RB30,RB,JAC,4187,22.9,Yes,RB31,3259,,0
C.J. Stroud,QB16,QB,HOU,4182,24.2,No,QB15,5465,,0
Dalton Kincaid,TE12,TE,BUF,4181.99,26.2,No,TE12,3431.99,,0
Alec Pierce,WR40,WR,IND,4100,25.7,No,WR41,3288,,0
Courtland Sutton,WR41,WR,DEN,4044,30.2,No,WR42,3282,,0
Michael Wilson,WR42,WR,ARI,4025,25.8,No,WR38,3440,,0
Blake Corum,RB31,RB,LAR,4018,25.1,No,RB30,3305,,0
D.J. Moore,WR43,WR,CHI,4013,28.7,No,WR44,3192,,0
2027 Mid 2nd,,PI,,4006,,,,3206,,0
2026 Mid 2nd,,PI,,3972,,,,3207,,0
Jayden Reed,WR44,WR,GBP,3967,25.7,No,WR43,3227,,0
Jakobi Meyers,WR45,WR,JAC,3926,29.1,No,WR45,3183,,0
Terry McLaurin,WR46,WR,WAS,3922,30.3,No,WR46,3153,,0
2028 Early 2nd,,PI,,3910,,,,3078,,0
Khalil Shakir,WR47,WR,BUF,3880,25.9,No,WR48,3003,,0
Josh Downs,WR48,WR,IND,3872,24.4,No,WR47,3083,,0
Cam Ward,QB17,QB,TEN,3821,23.6,Yes,QB18,4695,,0
Kayshon Boutte,WR49,WR,NEP,3800,23.6,No,WR49,2999,,0
Sam Darnold,QB18,QB,SEA,3796,28.6,No,QB19,4652,,0
Jared Goff,QB19,QB,DET,3795,31.2,No,QB20,4623,,0
Mason Taylor,TE13,TE,NYJ,3773,21.6,Yes,TE14,3017,,0
Trevor Lawrence,QB20,QB,JAC,3772,26.2,No,QB14,5466,,0
2026 Late 2nd,,PI,,3753,,,,3028,,0
Brenton Strange,TE14,TE,JAC,3750,25.0,No,TE13,3082,,0
David Montgomery,RB32,RB,DET,3716,28.6,No,RB34,2883,,0
Elic Ayomanor,WR50,WR,TEN,3712,22.6,Yes,WR52,2911,,0
Romeo Doubs,WR51,WR,GBP,3709,25.7,No,WR51,2952,,0
2027 Late 2nd,,PI,,3698,,,,2985,,0
Chuba Hubbard,RB33,RB,CAR,3666,26.6,No,RB32,2939,,0
Tyler Allgeier,RB34,RB,ATL,3656,25.7,No,RB33,2889,,0
Daniel Jones,QB21,QB,IND,3635,28.6,No,QB23,3910,,0
2028 Mid 2nd,,PI,,3609,,,,2895,,0
Jauan Jennings,WR52,WR,SFO,3605,28.5,No,WR50,2969,,0
J.J. McCarthy,QB22,QB,MIN,3552,22.9,No,QB25,3685,,0
Brandon Aiyuk,WR53,WR,SFO,3550,27.8,No,WR59,2808,,0
Chimere Dike,WR54,WR,TEN,3542,24.0,Yes,WR53,2909,,0
Tory Horton,WR55,WR,SEA,3515,23.1,Yes,WR60,2796,,0
Mike Evans,WR56,WR,TBB,3498,32.4,No,WR55,2846,,0
Tyjae Spears,RB35,RB,TEN,3492,24.5,No,RB37,2769,,0
Adonai Mitchell,WR57,WR,NYJ,3489,23.2,No,WR56,2844,,0
Theo Johnson,TE15,TE,NYG,3487,24.8,No,TE15,2795,,0
Parker Washington,WR58,WR,JAC,3482,23.8,No,WR57,2834,,0
Stefon Diggs,WR59,WR,NEP,3479,32.1,No,WR61,2784,,0
Isaiah Likely,TE16,TE,BAL,3473,25.7,No,TE16,2783.99,,0
Dylan Sampson,RB36,RB,CLE,3454,21.3,Yes,RB35,2800,,0
Braelon Allen,RB37,RB,NYJ,3450,21.9,No,RB41,2721,,0
Isaac TeSlaa,WR60,WR,DET,3442,23.8,Yes,WR54,2878,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3431,24.7,Yes,RB39,2753,,0
Pat Bryant,WR61,WR,DEN,3425,23.0,Yes,WR62,2783.9799999999996,,0
Rashid Shaheed,WR62,WR,SEA,3413,27.3,No,WR65,2738,,0
Bryce Young,QB23,QB,CAR,3389,24.4,No,QB21,4521,,0
Jaylin Noel,WR63,WR,HOU,3388,23.3,Yes,WR64,2744,,0
Jalen Coker,WR64,WR,CAR,3378,24.2,No,WR58,2809,,0
Tre Harris,WR65,WR,LAC,3367,23.8,Yes,WR63,2745,,0
Kimani Vidal,RB39,RB,LAC,3362,24.3,No,RB42,2706,,0
Michael Penix Jr.,QB24,QB,ATL,3360,25.6,No,QB24,3712,,0
Tyrone Tracy,RB40,RB,NYG,3359.99,26.1,No,RB38,2754,,0
Kaleb Johnson,RB41,RB,PIT,3350,22.4,Yes,RB43,2612,,0
Devin Neal,RB42,RB,NOS,3340,22.4,Yes,RB36,2792,,0
Kyler Murray,QB25,QB,ARI,3332,28.4,No,QB26,3504,,0
J.K. Dobbins,RB43,RB,DEN,3319,27.0,No,RB45,2608,,0
Kyle Williams,WR66,WR,NEP,3307,23.1,Yes,WR66,2695,,0
Ollie Gordon,RB44,RB,MIA,3305,22.0,Yes,RB47,2562,,0
2028 Late 2nd,,PI,,3290,,,,2663,,0
Jalen McMillan,WR67,WR,TBB,3274,24.1,No,WR68,2675,,0
Kenneth Gainwell,RB45,RB,PIT,3272,26.8,No,RB40,2729,,0
Deebo Samuel,WR68,WR,WAS,3270,30.0,No,WR70,2607.99,,0
Chris Godwin,WR69,WR,TBB,3239,29.8,No,WR67,2690,,0
T.J. Hockenson,TE17,TE,MIN,3236,28.5,No,TE20,2633,,0
Jerry Jeudy,WR70,WR,CLE,3231,26.7,No,WR69,2642,,0
Matthew Stafford,QB26,QB,LAR,3227,37.9,No,QB22,3915,,0
Dallas Goedert,TE18,TE,PHI,3211,31.0,No,TE17,2664,,0
Tez Johnson,WR71,WR,TBB,3196,23.6,Yes,WR71,2545,,0
Jordan Mason,RB46,RB,MIN,3185,26.6,No,RB48,2550,,0
Terrance Ferguson,TE19,TE,LAR,3169,22.8,Yes,TE18,2660,,0
AJ Barner,TE20,TE,SEA,3158,23.6,No,TE19,2658,,0
Sean Tucker,RB47,RB,TBB,3133,24.2,No,RB46,2603,,0
Mark Andrews,TE21,TE,BAL,3132,30.3,No,TE21,2588,,0
Keon Coleman,WR72,WR,BUF,3118,22.6,No,WR73,2479,,0
Tre Tucker,WR73,WR,LVR,3110,24.8,No,WR72,2503,,0
Tony Pollard,RB48,RB,TEN,3108,28.7,No,RB44,2611,,0
Elijah Arroyo,TE22,TE,SEA,3095,22.7,Yes,TE22,2509,,0
Rhamondre Stevenson,RB49,RB,NEP,3049,27.8,No,RB49,2512,,0
Rachaad White,RB50,RB,TBB,2952,27.0,No,RB50,2407,,0
2026 Early 3rd,,PI,,2912,,,,2412,,0
Xavier Legette,WR74,WR,CAR,2898,24.9,No,WR77,2314,,0
Marvin Mims,WR75,WR,DEN,2893,23.8,No,WR74,2373,,0
Jonathon Brooks,RB51,RB,CAR,2886,22.4,No,RB54,2363,,0
Tank Bigsby,RB52,RB,PHI,2884,24.3,No,RB51,2403,,0
Hunter Henry,TE23,TE,NEP,2870,31.1,No,TE23,2417,,0
Isaiah Bond,WR76,WR,CLE,2865,21.8,Yes,WR75,2362.99,,0
Keaton Mitchell,RB53,RB,BAL,2848,24.0,No,RB52,2379,,0
Kendre Miller,RB54,RB,NOS,2837,23.6,No,RB60,2205,,0
Alvin Kamara,RB55,RB,NOS,2833,30.4,No,RB57,2299,,0
Jack Bech,WR77,WR,LVR,2820,23.0,Yes,WR79,2283,,0
David Njoku,TE24,TE,CLE,2817,29.5,No,TE24,2370,,0
Brashard Smith,RB56,RB,KCC,2798,22.7,Yes,RB59,2237,,0
Brian Robinson,RB57,RB,SFO,2796,26.8,No,RB53,2364,,0
Aaron Jones,RB58,RB,MIN,2789,31.1,No,RB55,2331,,0
2027 Early 3rd,,PI,,2770,,,,2365,,0
Dontayvion Wicks,WR78,WR,GBP,2756,24.5,No,WR78,2298.99,,0
Cade Otton,TE25,TE,TBB,2748,26.7,No,TE26,2249,,0
Isiah Pacheco,RB59,RB,KCC,2735,26.8,No,RB62,2197,,0
Jaylen Wright,RB60,RB,MIA,2720,22.7,No,RB56,2330.99,,0
Tank Dell,WR79,WR,HOU,2717,26.2,No,WR76,2340,,0
2026 Mid 3rd,,PI,,2692,,,,2312,,0
Demario Douglas,WR80,WR,NEP,2683,25.0,No,WR82,2139,,0
2027 Mid 3rd,,PI,,2682,,,,2261,,0
Juwan Johnson,TE26,TE,NOS,2680,29.3,No,TE25,2317,,0
Isaiah Davis,RB61,RB,NYJ,2672,23.8,No,RB63,2188,,0
Cedric Tillman,WR81,WR,CLE,2670,25.7,No,WR80,2168,,0
Travis Kelce,TE27,TE,KCC,2657,36.2,No,TE29,2121,,0
Emanuel Wilson,RB62,RB,GBP,2655,26.6,No,RB58,2265,,0
Dalton Schultz,TE28,TE,HOU,2624,29.5,No,TE27,2248,,0
Chris Rodriguez,RB63,RB,WAS,2623.99,25.2,No,RB61,2202,,0
Malik Washington,WR82,WR,MIA,2619,25.0,No,WR83,2120,,0
2028 Early 3rd,,PI,,2587,,,,2136,,0
Gunnar Helm,TE29,TE,TEN,2579,23.3,Yes,TE28,2227,,0
2026 Late 3rd,,PI,,2547,,,,2122,,0
Justin Fields,QB27,QB,NYJ,2538,26.8,No,QB34,2155,,0
Ja'Tavion Sanders,TE30,TE,CAR,2531,22.8,No,TE30,2098,,0
Dont'e Thornton,WR83,WR,LVR,2521,23.1,Yes,WR86,2010,,0
2027 Late 3rd,,PI,,2501,,,,2137,,0
Rashod Bateman,WR84,WR,BAL,2487,26.1,No,WR87,1993,,0
Michael Mayer,TE31,TE,LVR,2468,24.5,No,TE31,2070,,0
Darnell Mooney,WR85,WR,ATL,2466,28.2,No,WR85,2013,,0
Jalen Milroe,QB28,QB,SEA,2460,23.0,Yes,QB32,2391,,0
Tyreek Hill,WR86,WR,MIA,2459,31.8,No,WR84,2107,,0
John Metchie,WR87,WR,NYJ,2423,25.4,No,WR81,2141,,0
DJ Giddens,RB64,RB,IND,2407,22.3,Yes,RB64,1971,,0
Pat Freiermuth,TE32,TE,PIT,2404,27.2,No,TE32,2039,,0
Jaydon Blue,RB65,RB,DAL,2403.99,22.0,Yes,RB67,1926,,0
Tua Tagovailoa,QB29,QB,MIA,2367,27.8,No,QB29,2723,,0
Chigoziem Okonkwo,TE33,TE,TEN,2360,26.3,No,TE33,2008,,0
Cole Kmet,TE34,TE,CHI,2354,26.8,No,TE35,1982,,0
Jaylin Lane,WR88,WR,WAS,2347,23.7,Yes,WR88,1970,,0
Trevor Etienne,RB66,RB,CAR,2346,21.5,Yes,RB65,1963,,0
Bam Knight,RB67,RB,ARI,2338,24.7,No,RB68,1925,,0
Ray Davis,RB68,RB,BUF,2318,26.1,No,RB69,1916,,0
Keenan Allen,WR89,WR,LAC,2304,33.7,No,WR91,1891,,0
Darnell Washington,TE35,TE,PIT,2297,24.4,No,TE34,1997,,0
James Conner,RB69,RB,ARI,2291,30.6,No,RB66,1947,,0
Luke McCaffrey,WR90,WR,WAS,2275,24.7,No,WR90,1893,,0
2028 Mid 3rd,,PI,,2272,,,,2042,,0
Jalen Nailor,WR91,WR,MIN,2270,26.8,No,WR89,1919,,0
Luke Musgrave,TE36,TE,GBP,2205,25.3,No,TE37,1907,,0
Xavier Hutchinson,WR92,WR,HOU,2204.99,25.6,No,WR92,1870,,0
2028 Late 3rd,,PI,,2191,,,,1955,,0
Tyquan Thornton,WR93,WR,KCC,2187,25.4,No,WR100,1744,,0
Darius Slayton,WR94,WR,NYG,2185,29.0,No,WR94,1835,,0
Marquise Brown,WR95,WR,KCC,2176,28.6,No,WR93,1854,,0
Andrei Iosivas,WR96,WR,CIN,2174,26.2,No,WR95,1834,,0
Roman Wilson,WR97,WR,PIT,2171,24.5,No,WR96,1815,,0
Ben Sinnott,TE37,TE,WAS,2157,23.5,No,TE36,1935,,0
Tahj Brooks,RB70,RB,CIN,2153,23.6,Yes,RB77,1655,,0
Calvin Austin III,WR98,WR,PIT,2124,26.8,No,WR99,1746,,0
Tyler Shough,QB30,QB,NOS,2123,26.2,Yes,QB27,3336,,0
Evan Engram,TE38,TE,DEN,2120,31.3,No,TE38,1871,,0
LeQuint Allen,RB71,RB,JAC,2100,21.4,Yes,RB71,1743.99,,0
Najee Harris,RB72,RB,LAC,2093,27.8,No,RB70,1776,,0
Kareem Hunt,RB73,RB,KCC,2092,30.4,No,RB73,1715,,0
2026 Early 4th,,PI,,2087,,,,1900,,0
Jalen Royals,WR99,WR,KCC,2071,22.9,Yes,WR102,1704,,0
MarShawn Lloyd,RB74,RB,GBP,2064,25.0,No,RB75,1667,,0
Shedeur Sanders,QB31,QB,CLE,2062,23.9,Yes,QB28,3071,,0
Will Shipley,RB75,RB,PHI,2060,23.3,No,RB72,1741,,0
Jarquez Hunter,RB76,RB,LAR,2037,23.0,Yes,RB74,1701,,0
Mac Jones,QB32,QB,SFO,2030,27.3,No,QB30,2674,,0
Christian Kirk,WR100,WR,HOU,2028,29.1,No,WR98,1756,,0
Ryan Flournoy,WR101,WR,DAL,2012,26.2,No,WR97,1771,,0
Anthony Richardson,QB33,QB,IND,2009,23.6,No,QB33,2339.99,,0
Calvin Ridley,WR102,WR,TEN,2006,31.0,No,WR103,1631,,0
2026 Mid 4th,,PI,,1977,,,,1689,,0
Colby Parkinson,TE39,TE,LAR,1976,27.0,No,TE39,1869,,0
Jimmy Horn,WR103,WR,CAR,1965,23.3,Yes,WR104,1603,,0
2027 Early 4th,,PI,,1961,,,,1775,,0
Noah Gray,TE40,TE,KCC,1956,26.7,No,TE40,1651,,0
Devin Singletary,RB77,RB,NYG,1938,28.3,No,RB76,1656,,0
Savion Williams,WR104,WR,GBP,1925,24.1,Yes,WR106,1575,,0
Emari Demercado,RB78,RB,ARI,1921,26.9,No,RB80,1574.99,,0
Devaughn Vele,WR105,WR,NOS,1914,28.0,No,WR101,1716,,0
2027 Mid 4th,,PI,,1900,,,,1643,,0
Cooper Kupp,WR106,WR,SEA,1895,32.5,No,WR105,1591,,0
Jordan Whittington,WR107,WR,LAR,1862,25.2,No,WR109,1484,,0
Dawson Knox,TE41,TE,BUF,1858,29.1,No,TE41,1573,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1836,24.2,Yes,WR108,1553,,0
Jordan James,RB79,RB,SFO,1833,21.8,Yes,RB82,1513,,0
Dillon Gabriel,QB34,QB,CLE,1816,25.0,Yes,QB42,1674,,0
Audric Estime,RB80,RB,NOS,1813,22.3,No,RB81,1549,,0
Joe Mixon,RB81,RB,HOU,1810,29.4,No,RB79,1574.98,,0
Isaac Guerendo,RB82,RB,SFO,1809.99,25.5,No,RB83,1476,,0
Jonnu Smith,TE42,TE,PIT,1802,30.4,No,TE42,1547,,0
2028 Early 4th,,PI,,1790,,,,1552.99,,0
2026 Late 4th,,PI,,1783,,,,1577,,0
Jake Tonges,TE43,TE,SFO,1773,26.5,No,TE43,1530,,0
Michael Carter,RB83,RB,ARI,1764,26.6,No,RB78,1649,,0
Joshua Palmer,WR110,WR,BUF,1745,26.3,No,WR110,1459,,0
Kendrick Bourne,WR109,WR,SFO,1744.99,30.4,No,WR113,1388,,0
Jaleel McLaughlin,RB84,RB,DEN,1744,25.3,No,RB84,1444,,0
2027 Late 4th,,PI,,1742,,,,1531,,0
Jahan Dotson,WR111,WR,PHI,1727,25.8,No,WR111,1427,,0
Ty Johnson,RB85,RB,BUF,1715,28.3,No,RB86,1406,,0
Noah Fant,TE44,TE,CIN,1686,28.1,No,TE44,1414,,0
Greg Dortch,WR112,WR,ARI,1684,27.6,No,WR107,1556,,0
Dyami Brown,WR113,WR,JAC,1677,26.2,No,WR114,1373,,0
Jerome Ford,RB86,RB,CLE,1671,26.3,No,RB87,1338,,0
Aaron Rodgers,QB35,QB,PIT,1660,42.1,No,QB37,1749,,0
2028 Mid 4th,,PI,,1641,,,,1439,,0
Olamide Zaccheaus,WR114,WR,CHI,1633,28.4,No,WR115,1369,,0
Tommy Tremble,TE45,TE,CAR,1619,25.6,No,TE47,1301,,0
Jalen Tolbert,WR115,WR,DAL,1616,26.8,No,WR117,1341,,0
Tutu Atwell,WR116,WR,LAR,1596,26.2,No,WR118,1337.99,,0
Malik Davis,RB87,RB,DAL,1589,27.1,No,RB85,1421,,0
Treylon Burks,WR117,WR,WAS,1588.99,25.8,No,WR112,1405.99,,0
Kameron Johnson,WR118,WR,TBB,1582,23.8,No,WR119,1292,,0
Geno Smith,QB36,QB,LVR,1576,35.2,No,QB39,1708,,0
Tyrell Shavers,WR119,WR,BUF,1570,26.4,No,WR123,1250,,0
Roschon Johnson,RB88,RB,CHI,1560,24.9,No,RB88,1297,,0
Xavier Restrepo,WR120,WR,TEN,1554,23.7,Yes,WR116,1349,,0
Justice Hill,RB89,RB,BAL,1552,28.1,No,RB89,1275,,0
Jalin Hyatt,WR121,WR,NYG,1551.99,24.3,No,WR120,1269,,0
Mike Gesicki,TE46,TE,CIN,1534,30.2,No,TE45,1403,,0
Darren Waller,TE47,TE,MIA,1517,33.3,No,TE46,1374,,0
Zach Ertz,TE48,TE,WAS,1513,35.1,No,TE53,1140,,0
Daniel Bellinger,TE49,TE,NYG,1502,25.3,No,TE50,1277,,0
2028 Late 4th,,PI,,1494,,,,1267,,0
Cade Stover,TE50,TE,HOU,1488,25.6,No,TE48,1285,,0
Joe Milton,QB37,QB,DAL,1485,25.8,No,QB41,1680,,0
Greg Dulcich,TE51,TE,MIA,1476,25.8,No,TE49,1281,,0
Tyler Badie,RB90,RB,DEN,1472,25.9,No,RB91,1198,,0
Devontez Walker,WR122,WR,BAL,1470,24.5,No,WR124,1230,,0
KaVontae Turpin,WR123,WR,DAL,1463,29.4,No,WR121,1261,,0
Trey Palmer,WR124,WR,NOS,1450,24.7,No,WR128,1170,,0
Malachi Corley,WR125,WR,CLE,1437,23.8,No,WR127,1209,,0
Nick Chubb,RB91,RB,HOU,1418,30.0,No,RB92,1188,,0
Mack Hollins,WR126,WR,NEP,1415,32.3,No,WR125,1227,,0
Ja'Lynn Polk,WR127,WR,NOS,1411,23.7,No,WR122,1256,,0
Tai Felton,WR128,WR,MIN,1400,22.8,Yes,WR126,1222,,0
Gabriel Davis,WR129,WR,BUF,1386,26.7,No,WR129,1153,,0
Spencer Rattler,QB38,QB,NOS,1373,25.2,No,QB40,1705,,0
Rasheen Ali,RB92,RB,BAL,1371,24.9,No,RB90,1211,,0
Elijah Higgins,TE52,TE,ARI,1364,25.2,No,TE51,1199,,0
Kalel Mullings,RB93,RB,TEN,1363.99,23.2,Yes,RB93,1158,,0
Efton Chism,WR130,WR,NEP,1363.98,24.2,Yes,WR131,1119,,0
Davis Allen,TE53,TE,LAR,1359,24.9,No,TE55,1100,,0
Tyler Goodson,RB94,RB,IND,1352,25.1,No,RB95,1129,,0
Chris Brooks,RB95,RB,GBP,1331,26.0,No,RB97,1080,,0
Will Howard,QB39,QB,PIT,1323,24.3,Yes,QB43,1620,,0
Tahj Washington,WR131,WR,MIA,1321,24.6,No,WR130,1123,,0
Dameon Pierce,RB96,RB,KCC,1309,25.8,No,RB101,1060,,0
Phil Mafah,RB97,RB,DAL,1308,23.2,Yes,RB99,1067,,0
Elijah Moore,WR132,WR,DEN,1305,25.8,No,WR133,1082,,0
Quinn Ewers,QB40,QB,MIA,1301,22.6,Yes,QB36,1754,,0
Damien Martinez,RB99,RB,SEA,1293,21.9,Yes,RB94,1130,,0
Terrell Jennings,RB98,RB,NEP,1292.99,24.8,No,RB100,1061,,0
Luke Schoonmaker,TE54,TE,DAL,1286,27.2,No,TE54,1133,,0
Raheim Sanders,RB100,RB,CLE,1283,23.6,Yes,RB96,1116,,0
Erick All,TE55,TE,CIN,1267,25.3,No,TE57,1071,,0
Arian Smith,WR133,WR,NYJ,1264,24.2,Yes,WR132,1103,,0
