Updated 04/30/26 at 12:22am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Luther Burden,WR17,WR,CHI,6134,22.4,No,WR18,5265,,0
Breece Hall,RB12,RB,NYJ,6128,24.9,No,RB12,5276,,0
Ladd McConkey,WR18,WR,LAC,6108,24.5,No,WR16,5409,,0
Rashee Rice,WR19,WR,KCC,5999,26.0,No,WR20,5185,,0
2027 Mid 1st,,PI,,5983,,,,5561,,0
Jordyn Tyson,WR20,WR,NOS,5869,21.7,Yes,WR19,5193,,0
Christian McCaffrey,RB13,RB,SFO,5841,29.9,No,RB13,4993,,0
Makai Lemon,WR21,WR,PHI,5814,21.9,Yes,WR23,5057,,0
Marvin Harrison Jr.,WR22,WR,ARI,5807,23.7,No,WR22,5108,,0
DeVonta Smith,WR23,WR,PHI,5794,27.4,No,WR21,5151,,0
Bucky Irving,RB14,RB,TBB,5721,23.7,No,RB14,4930,,0
Brian Thomas Jr.,WR24,WR,JAC,5686,23.6,No,WR24,4929,,0
Joe Burrow,QB5,QB,CIN,5674,29.4,No,QB6,7539,,0
Chase Brown,RB15,RB,CIN,5660,26.1,No,RB15,4900,,0
2028 Early 1st,,PI,,5651,,,,4936,,0
Kyren Williams,RB16,RB,LAR,5624,25.7,No,RB17,4861,,0
Tee Higgins,WR25,WR,CIN,5619,27.3,No,WR25,4890,,0
Caleb Williams,QB6,QB,CHI,5610,24.4,No,QB4,7775,,0
Saquon Barkley,RB17,RB,PHI,5600,29.2,No,RB16,4894,,0
Jameson Williams,WR26,WR,DET,5589,25.1,No,WR28,4801,,0
A.J. Brown,WR27,WR,PHI,5562,28.8,No,WR27,4849,,0
Jaxson Dart,QB7,QB,NYG,5553,23.0,No,QB9,6607,,0
Patrick Mahomes,QB8,QB,KCC,5546,30.6,No,QB7,6848,,0
Jaylen Waddle,WR28,WR,DEN,5544,27.4,No,WR26,4867,,0
Harold Fannin,TE5,TE,CLE,5540,21.8,No,TE5,4887,,0
Tucker Kraft,TE6,TE,GBP,5498,25.5,No,TE6,4787,,0
2027 Late 1st,,PI,,5483,,,,4893.99,,0
Jalen Hurts,QB9,QB,PHI,5481,27.7,No,QB12,6140,,0
Zay Flowers,WR29,WR,BAL,5452,25.6,No,WR29,4679,,0
Justin Herbert,QB10,QB,LAC,5425,28.1,No,QB8,6790,,0
Travis Etienne,RB18,RB,NOS,5399,27.2,No,RB22,4405,,0
2026 Mid 1st,,PI,,5388,,,,4605,,0
Josh Jacobs,RB19,RB,GBP,5359,28.2,No,RB19,4445,,0
Jadarian Price,RB20,RB,SEA,5319,22.6,Yes,RB18,4553,,0
Cam Skattebo,RB21,RB,NYG,5286,24.2,No,RB21,4428,,0
Javonte Williams,RB22,RB,DAL,5263,26.0,No,RB20,4442,,0
Sam LaPorta,TE7,TE,DET,5213,25.3,No,TE7,4547,,0
2028 Mid 1st,,PI,,5183,,,,4417,,0
KC Concepcion,WR30,WR,CLE,5112,21.6,Yes,WR30,4438,,0
Alec Pierce,WR31,WR,IND,5075,26.0,No,WR31,4176,,0
Kyle Pitts,TE8,TE,ATL,5026,25.6,No,TE8,4446,,0
Bo Nix,QB11,QB,DEN,4985,26.2,No,QB11,6255,,0
Jordan Addison,WR32,WR,MIN,4903,24.2,No,WR32,3997,,0
Bhayshul Tuten,RB23,RB,JAC,4892,23.2,No,RB23,3925,,0
2026 Late 1st,,PI,,4866,,,,3862,,0
Trevor Lawrence,QB12,QB,JAC,4865,26.6,No,QB10,6260,,0
Derrick Henry,RB24,RB,BAL,4793,32.3,No,RB24,3812,,0
Oronde Gadsden,TE9,TE,LAC,4766,22.8,No,TE10,3872,,0
D.J. Moore,WR33,WR,BUF,4754,29.0,No,WR33,3828,,0
2028 Late 1st,,PI,,4742,,,,3896,,0
Fernando Mendoza,QB13,QB,LVR,4726,22.6,Yes,QB14,5637,,0
Omar Cooper Jr.,WR34,WR,NYJ,4716,22.4,Yes,WR34,3811,,0
Kenyon Sadiq,TE10,TE,NYJ,4698,21.2,Yes,TE9,4049,,0
Brock Purdy,QB14,QB,SFO,4652,26.3,No,QB13,5906,,0
RJ Harvey,RB25,RB,DEN,4645,25.2,No,RB25,3650,,0
Kyle Monangai,RB26,RB,CHI,4603,23.9,No,RB26,3588,,0
Christian Watson,WR35,WR,GBP,4583,27.0,No,WR38,3668,,0
Matthew Golden,WR36,WR,GBP,4582,22.7,No,WR36,3730,,0
2027 Early 2nd,,PI,,4574,,,,3851,,0
DK Metcalf,WR37,WR,PIT,4542,28.4,No,WR35,3750,,0
Jordan Love,QB15,QB,GBP,4538,27.5,No,QB15,5632,,0
Michael Wilson,WR38,WR,ARI,4530,26.2,No,WR37,3691,,0
Ricky Pearsall,WR39,WR,SFO,4485,25.6,No,WR40,3556,,0
D'Andre Swift,RB27,RB,CHI,4477,27.3,No,RB27,3548,,0
Wan'Dale Robinson,WR40,WR,TEN,4461,25.3,No,WR39,3571,,0
Parker Washington,WR41,WR,JAC,4431,24.1,No,WR42,3482,,0
Jayden Higgins,WR42,WR,HOU,4402,23.4,No,WR41,3506,,0
Dak Prescott,QB16,QB,DAL,4397,32.8,No,QB17,4940,,0
Terry McLaurin,WR43,WR,WAS,4357,30.6,No,WR43,3455,,0
Zach Charbonnet,RB28,RB,SEA,4336,25.3,No,RB28,3443,,0
Davante Adams,WR44,WR,LAR,4322,33.3,No,WR44,3442.99,,0
Josh Downs,WR45,WR,IND,4314,24.7,No,WR45,3439,,0
Denzel Boston,WR46,WR,CLE,4307,-1.0,Yes,WR46,3408,,0
Jayden Reed,WR47,WR,GBP,4302,26.0,No,WR51,3346,,0
Cam Ward,QB17,QB,TEN,4255,23.9,No,QB16,5260,,0
Quentin Johnston,WR48,WR,LAC,4201,24.6,No,WR47,3397,,0
Romeo Doubs,WR49,WR,NEP,4191,26.0,No,WR50,3347,,0
David Montgomery,RB29,RB,HOU,4190,28.9,No,RB29,3362,,0
Chuba Hubbard,RB30,RB,CAR,4183,26.9,No,RB30,3346.99,,0
Eli Stowers,TE11,TE,PHI,4166,-1.0,Yes,TE11,3438,,0
Baker Mayfield,QB18,QB,TBB,4165.99,31.0,No,QB21,4771,,0
Michael Pittman,WR50,WR,PIT,4141,28.6,No,WR49,3355,,0
2026 Early 2nd,,PI,,4115,,,,3271,,0
2027 Mid 2nd,,PI,,4103,,,,3379,,0
Xavier Worthy,WR51,WR,KCC,4095,23.0,No,WR48,3367,,0
Isaiah Likely,TE12,TE,NYG,4090,26.0,No,TE13,3333,,0
George Kittle,TE13,TE,SFO,4088,32.6,No,TE12,3349,,0
Mike Evans,WR52,WR,SFO,4046,32.7,No,WR53,3270.99,,0
Blake Corum,RB31,RB,LAR,4030,25.4,No,RB31,3192,,0
Jakobi Meyers,WR53,WR,JAC,4021,29.5,No,WR54,3237,,0
Travis Hunter,WR54,WR,JAC,4016,23.0,No,WR52,3306,,0
Rico Dowdle,RB32,RB,PIT,3971,27.9,No,RB32,3183,,0
Jake Ferguson,TE14,TE,DAL,3969,27.3,No,TE14,3275,,0
Jaylen Warren,RB33,RB,PIT,3961,27.5,No,RB33,3147,,0
Courtland Sutton,WR55,WR,DEN,3958,30.6,No,WR55,3236.99,,0
Kyler Murray,QB19,QB,MIN,3951,28.7,No,QB24,4121,,0
Dalton Kincaid,TE15,TE,BUF,3949,26.5,No,TE15,3230,,0
C.J. Stroud,QB20,QB,HOU,3939,24.6,No,QB18,4928,,0
Sam Darnold,QB21,QB,SEA,3879,28.9,No,QB20,4772,,0
Jared Goff,QB22,QB,DET,3870,31.5,No,QB22,4644,,0
Jalen McMillan,WR56,WR,TBB,3823,24.4,No,WR59,2991,,0
Jonathon Brooks,RB34,RB,CAR,3819,22.8,No,RB35,3049,,0
J.K. Dobbins,RB35,RB,DEN,3815,27.4,No,RB34,3094,,0
Jalen Coker,WR57,WR,CAR,3791,24.5,No,WR58,3026,,0
Malik Willis,QB23,QB,MIA,3779,26.9,No,QB25,4070,,0
2028 Early 2nd,,PI,,3775,,,,3107,,0
2027 Late 2nd,,PI,,3766,,,,3188,,0
2026 Mid 2nd,,PI,,3761,,,,3016,,0
Khalil Shakir,WR58,WR,BUF,3736,26.2,No,WR56,3037,,0
Rhamondre Stevenson,RB36,RB,NEP,3726,28.2,No,RB37,2936,,0
Woody Marks,RB37,RB,HOU,3667,25.3,No,RB36,2956,,0
Jonah Coleman,RB38,RB,DEN,3652,-1.0,Yes,RB39,2857,,0
Brenton Strange,TE16,TE,JAC,3635,25.3,No,TE16,3013,,0
Rashid Shaheed,WR59,WR,SEA,3621,27.7,No,WR57,3036,,0
Tyler Allgeier,RB39,RB,ARI,3609,26.0,No,RB42,2826,,0
Bryce Young,QB24,QB,CAR,3576,24.8,No,QB23,4539,,0
Chris Godwin,WR60,WR,TBB,3575.99,30.2,No,WR60,2932,,0
2028 Mid 2nd,,PI,,3558,,,,2938,,0
Troy Franklin,WR61,WR,DEN,3553,23.2,No,WR63,2775,,0
Jacory Croskey-Merritt,RB40,RB,WAS,3542,25.0,No,RB38,2899,,0
Kayshon Boutte,WR62,WR,NEP,3536,24.0,No,WR64,2766,,0
Daniel Jones,QB25,QB,IND,3533,28.9,No,QB26,4009,,0
2026 Late 2nd,,PI,,3531,,,,2786,,0
AJ Barner,TE17,TE,SEA,3528,24.0,No,TE17,2864,,0
Kenneth Gainwell,RB41,RB,TBB,3527.99,27.1,No,RB41,2828,,0
Matthew Stafford,QB26,QB,LAR,3505,38.2,No,QB27,3667,,0
Tyler Shough,QB27,QB,NOS,3502,26.6,No,QB19,4840,,0
Isaac TeSlaa,WR63,WR,DET,3488,24.2,No,WR62,2793,,0
Nicholas Singleton,RB42,RB,TEN,3469,-1.0,Yes,RB40,2850,,0
Tory Horton,WR64,WR,SEA,3450,23.4,No,WR68,2740,,0
Tony Pollard,RB43,RB,TEN,3447,29.0,No,RB43,2763,,0
Tre Harris,WR65,WR,LAC,3443,24.2,No,WR65,2757,,0
Chris Bell,WR66,WR,MIA,3442,-1.0,Yes,WR61,2862,,0
Rachaad White,RB44,RB,WAS,3433,27.3,No,RB45,2714,,0
Dylan Sampson,RB45,RB,CLE,3429,21.6,No,RB44,2746,,0
T.J. Hockenson,TE18,TE,MIN,3409,28.8,No,TE18,2824,,0
Jaylin Noel,WR67,WR,HOU,3407,23.6,No,WR66,2743,,0
Mark Andrews,TE19,TE,BAL,3406,30.6,No,TE19,2820,,0
Elic Ayomanor,WR68,WR,TEN,3405,22.9,No,WR69,2730,,0
Terrance Ferguson,TE20,TE,LAR,3402,23.1,No,TE22,2703,,0
Braelon Allen,RB46,RB,NYJ,3395,22.3,No,RB48,2693,,0
Chigoziem Okonkwo,TE21,TE,WAS,3390,26.6,No,TE20,2796,,0
Tyjae Spears,RB47,RB,TEN,3371,24.9,No,RB46,2698,,0
Jordan Mason,RB48,RB,MIN,3365,26.9,No,RB47,2695,,0
Jerry Jeudy,WR69,WR,CLE,3363,27.0,No,WR70,2697.99,,0
2028 Late 2nd,,PI,,3335,,,,2767,,0
Jauan Jennings,WR70,WR,SFO,3319,28.8,No,WR71,2670,,0
Tyrone Tracy,RB49,RB,NYG,3299,26.4,No,RB49,2658,,0
Dallas Goedert,TE22,TE,PHI,3291,31.3,No,TE23,2607,,0
Gunnar Helm,TE23,TE,TEN,3286,23.6,No,TE21,2712,,0
Chimere Dike,WR71,WR,TEN,3285,24.4,No,WR73,2652,,0
Pat Bryant,WR72,WR,DEN,3267,23.4,No,WR74,2601,,0
Germie Bernard,WR73,WR,PIT,3257,-1.0,Yes,WR67,2742.99,,0
Dontayvion Wicks,WR74,WR,PHI,3246,24.9,No,WR72,2655,,0
Adonai Mitchell,WR75,WR,NYJ,3220,23.6,No,WR76,2593,,0
Tre Tucker,WR76,WR,LVR,3168,25.1,No,WR77,2590,,0
Ty Simpson,QB28,QB,LAR,3154,23.4,Yes,QB28,3659,,0
Kyle Williams,WR77,WR,NEP,3150,23.4,No,WR80,2506,,0
Kaleb Johnson,RB50,RB,PIT,3134,22.7,No,RB50,2501,,0
Ollie Gordon,RB51,RB,MIA,3125,22.3,No,RB54,2473,,0
Elijah Sarratt,WR78,WR,BAL,3112,-1.0,Yes,WR75,2598,,0
Elijah Arroyo,TE24,TE,SEA,3106,23.1,No,TE24,2562,,0
Chris Brazzell II,WR79,WR,CAR,3102,-1.0,Yes,WR78,2587,,0
Keon Coleman,WR80,WR,BUF,3089,23.0,No,WR79,2532,,0
Michael Penix Jr.,QB29,QB,ATL,3080,26.0,No,QB29,3137,,0
Trey Benson,RB52,RB,ARI,3070,23.8,No,RB57,2360,,0
Malik Washington,WR81,WR,MIA,3062,25.3,No,WR82,2484,,0
Chris Rodriguez,RB53,RB,JAC,3040,25.6,No,RB53,2483,,0
Mike Washington Jr.,RB54,RB,LVR,3029,-1.0,Yes,RB52,2486,,0
David Njoku,TE25,TE,FA,3028,29.8,No,TE25,2428,,0
Tank Bigsby,RB55,RB,PHI,3010,24.7,No,RB51,2489,,0
Brandon Aiyuk,WR82,WR,SFO,3009,28.1,No,WR81,2488.99,,0
Tank Dell,WR83,WR,HOU,2982,26.5,No,WR85,2394,,0
Zachariah Branch,WR84,WR,ATL,2980,-1.0,Yes,WR84,2429,,0
Keaton Mitchell,RB56,RB,LAC,2976,24.3,No,RB55,2463,,0
Jack Bech,WR85,WR,LVR,2971,23.4,No,WR88,2363,,0
2027 Early 3rd,,PI,,2963,,,,2638,,0
Mason Taylor,TE26,TE,NYJ,2930,22.0,No,TE26,2425,,0
Emmett Johnson,RB57,RB,KCC,2925,-1.0,Yes,RB58,2322,,0
Brian Robinson,RB58,RB,ATL,2924,27.1,No,RB56,2386,,0
Juwan Johnson,TE27,TE,NOS,2915,29.6,No,TE28,2371,,0
Malachi Fields,WR86,WR,NYG,2895,-1.0,Yes,WR83,2450,,0
Kimani Vidal,RB59,RB,LAC,2877,24.7,No,RB61,2286,,0
Theo Johnson,TE28,TE,NYG,2864,25.2,No,TE31,2342,,0
Deebo Samuel,WR87,WR,WAS,2860,30.3,No,WR86,2369,,0
Cade Otton,TE29,TE,TBB,2856,27.0,No,TE29,2344,,0
2026 Early 3rd,,PI,,2848,,,,2296,,0
Travis Kelce,TE30,TE,KCC,2845,36.6,No,TE27,2407,,0
Tez Johnson,WR88,WR,TBB,2842,24.0,No,WR92,2194,,0
Jaylen Wright,RB60,RB,MIA,2804,23.1,No,RB62,2257,,0
Isiah Pacheco,RB61,RB,DET,2797,27.2,No,RB60,2298,,0
Sean Tucker,RB62,RB,TBB,2787,24.5,No,RB59,2300,,0
Hunter Henry,TE31,TE,NEP,2784,31.4,No,TE30,2343,,0
Jake Tonges,TE32,TE,SFO,2783.99,26.8,No,TE32,2338,,0
J.J. McCarthy,QB30,QB,MIN,2783,23.3,No,QB30,2948,,0
Marvin Mims,WR89,WR,DEN,2782.99,24.1,No,WR90,2243,,0
Jalen Nailor,WR90,WR,LVR,2781,27.2,No,WR87,2368.99,,0
Stefon Diggs,WR91,WR,FA,2753,32.4,No,WR94,2158,,0
Devin Neal,RB63,RB,NOS,2747,22.7,No,RB65,2163,,0
2027 Mid 3rd,,PI,,2737,,,,2427.99,,0
Kaytron Allen,RB64,RB,WAS,2687,-1.0,Yes,RB64,2206,,0
Tyreek Hill,WR92,WR,FA,2686.99,32.2,No,WR96,2122,,0
Isaiah Bond,WR93,WR,CLE,2667,22.1,No,WR97,2121,,0
Dalton Schultz,TE33,TE,HOU,2662,29.8,No,TE33,2284,,0
2026 Mid 3rd,,PI,,2654,,,,2110,,0
Skyler Bell,WR94,WR,BUF,2642,-1.0,Yes,WR89,2308,,0
Emanuel Wilson,RB65,RB,SEA,2634,27.0,No,RB68,2098,,0
Michael Mayer,TE34,TE,LVR,2625,24.8,No,TE34,2187,,0
Ja'Kobi Lane,WR95,WR,BAL,2623,-1.0,Yes,WR91,2240,,0
2028 Early 3rd,,PI,,2617,,,,2139,,0
2027 Late 3rd,,PI,,2608,,,,2156,,0
Pat Freiermuth,TE35,TE,PIT,2601,27.5,No,TE35,2126,,0
Ja'Tavion Sanders,TE36,TE,CAR,2599,23.1,No,TE36,2083,,0
Aaron Jones,RB66,RB,MIN,2597,31.4,No,RB63,2228,,0
Dont'e Thornton,WR96,WR,LVR,2596.99,23.4,No,WR98,2064,,0
LeQuint Allen,RB67,RB,JAC,2576,21.7,No,RB69,2053,,0
Cedric Tillman,WR97,WR,CLE,2568,26.0,No,WR103,1991,,0
Darnell Mooney,WR98,WR,NYG,2559,28.5,No,WR95,2138.99,,0
Jordan James,RB68,RB,SFO,2558.99,22.1,No,RB67,2105,,0
Jaydon Blue,RB70,RB,DAL,2536,22.3,No,RB72,2039,,0
Kendre Miller,RB69,RB,NOS,2535.99,23.9,No,RB75,1951,,0
Alvin Kamara,RB71,RB,NOS,2533,30.8,No,RB70,2045,,0
Brashard Smith,RB72,RB,KCC,2531,23.0,No,RB76,1913,,0
Cole Kmet,TE37,TE,CHI,2515,27.1,No,TE37,2074,,0
Rashod Bateman,WR99,WR,BAL,2514.99,26.4,No,WR99,2061,,0
Demario Douglas,WR100,WR,NEP,2513,25.4,No,WR102,2013,,0
2026 Late 3rd,,PI,,2501,,,,2017,,0
Trevor Etienne,RB73,RB,CAR,2493,21.8,No,RB66,2134,,0
Xavier Legette,WR101,WR,CAR,2484,25.2,No,WR101,2044.99,,0
Christian Kirk,WR102,WR,SFO,2482,29.4,No,WR100,2054,,0
James Conner,RB74,RB,ARI,2481.99,31.0,No,RB73,1996,,0
2028 Mid 3rd,,PI,,2462,,,,2076,,0
DJ Giddens,RB75,RB,IND,2429,22.7,No,RB71,2043,,0
Antonio Williams,WR103,WR,WAS,2414,-1.0,Yes,WR93,2181,,0
Ray Davis,RB76,RB,BUF,2401,26.5,No,RB74,1965,,0
Colby Parkinson,TE38,TE,LAR,2396,27.3,No,TE38,2011,,0
Jalen Milroe,QB31,QB,SEA,2367,23.4,No,QB35,2364,,0
Isaiah Davis,RB77,RB,NYJ,2342,24.2,No,RB79,1809,,0
Jaylin Lane,WR104,WR,WAS,2324,24.0,No,WR104,1960,,0
Mac Jones,QB32,QB,SFO,2303,27.6,No,QB33,2760,,0
Shedeur Sanders,QB33,QB,CLE,2297,24.2,No,QB31,2807,,0
2028 Late 3rd,,PI,,2276,,,,1820,,0
Najee Harris,RB78,RB,LAC,2243,28.1,No,RB77,1865,,0
Tua Tagovailoa,QB34,QB,ATL,2242,28.2,No,QB32,2781,,0
Ben Sinnott,TE39,TE,WAS,2238,23.9,No,TE41,1837,,0
Calvin Ridley,WR105,WR,TEN,2233,31.4,No,WR105,1950.99,,0
Anthony Richardson,QB35,QB,IND,2231,23.9,No,QB36,2356,,0
Ryan Flournoy,WR106,WR,DAL,2223,26.5,No,WR113,1758,,0
Jalen Royals,WR107,WR,KCC,2219,23.2,No,WR107,1832,,0
Darnell Washington,TE40,TE,PIT,2217,24.7,No,TE40,1908,,0
Justin Fields,QB36,QB,KCC,2208,27.2,No,QB37,2141,,0
Jalen Tolbert,WR108,WR,MIA,2203,27.2,No,WR106,1831.99,,0
Marquise Brown,WR109,WR,PHI,2202,28.9,No,WR110,1794,,0
Luke Musgrave,TE41,TE,GBP,2184,25.6,No,TE42,1824,,0
Evan Engram,TE42,TE,DEN,2180,31.6,No,TE39,1918,,0
Tyquan Thornton,WR110,WR,KCC,2177,25.7,No,WR108,1830,,0
MarShawn Lloyd,RB79,RB,GBP,2168,25.3,No,RB78,1838,,0
Savion Williams,WR111,WR,GBP,2142,24.4,No,WR112,1765,,0
Luke McCaffrey,WR112,WR,WAS,2118,25.1,No,WR115,1740,,0
Jahan Dotson,WR113,WR,ATL,2103,26.1,No,WR114,1753,,0
Dawson Knox,TE43,TE,BUF,2092,29.4,No,TE44,1749,,0
2027 Early 4th,,PI,,2086,,,,1886,,0
Cooper Kupp,WR114,WR,SEA,2085.99,32.9,No,WR109,1819.99,,0
Xavier Hutchinson,WR115,WR,HOU,2079,25.9,No,WR111,1793,,0
Max Klare,TE44,TE,LAR,2077,-1.0,Yes,TE43,1806,,0
John Metchie,WR116,WR,CAR,2074,25.8,No,WR121,1641,,0
Tahj Brooks,RB80,RB,CIN,2072,24.0,No,RB82,1648,,0
Jarquez Hunter,RB81,RB,LAR,2062,23.3,No,RB80,1688,,0
Roman Wilson,WR117,WR,PIT,2052,24.9,No,WR118,1666,,0
2026 Early 4th,,PI,,2027,,,,1714,,0
Devaughn Vele,WR118,WR,NOS,2019,28.4,No,WR119,1656,,0
2027 Mid 4th,,PI,,2003,,,,1689,,0
KeAndre Lambert-Smith,WR119,WR,LAC,2001,24.5,No,WR124,1596,,0
Audric Estime,RB82,RB,NOS,1995,22.6,No,RB83,1621,,0
Tutu Atwell,WR120,WR,MIA,1989,26.6,No,WR116,1733,,0
Greg Dulcich,TE45,TE,MIA,1976,26.1,No,TE45,1696,,0
Andrei Iosivas,WR121,WR,CIN,1953,26.5,No,WR120,1644,,0
Will Shipley,RB83,RB,PHI,1944,23.7,No,RB81,1652,,0
2026 Mid 4th,,PI,,1942,,,,1606,,0
Ted Hurst,WR122,WR,TBB,1939,-1.0,Yes,WR117,1720,,0
Isaac Guerendo,RB84,RB,SFO,1931,25.8,No,RB85,1576,,0
Jimmy Horn,WR123,WR,CAR,1911,23.6,No,WR126,1587,,0
Joshua Palmer,WR124,WR,BUF,1900,26.6,No,WR122,1631,,0
Calvin Austin III,WR125,WR,NYG,1895,27.1,No,WR127,1568,,0
Jerome Ford,RB85,RB,WAS,1885,26.6,No,RB86,1553,,0
Ja'Lynn Polk,WR126,WR,NOS,1876,24.0,No,WR131,1493,,0
Daniel Bellinger,TE46,TE,TEN,1873,25.6,No,TE47,1492,,0
Keenan Allen,WR127,WR,LAC,1872,34.0,No,WR128,1555,,0
Jaleel McLaughlin,RB86,RB,DEN,1871.99,25.6,No,RB87,1485,,0
2026 Late 4th,,PI,,1867,,,,1518,,0
2027 Late 4th,,PI,,1866,,,,1657,,0
Roschon Johnson,RB87,RB,CHI,1855,25.2,No,RB84,1579,,0
Treylon Burks,WR128,WR,WAS,1854,26.1,No,WR123,1599,,0
2028 Early 4th,,PI,,1853,,,,1660,,0
Jordan Whittington,WR129,WR,LAR,1845,25.6,No,WR125,1592,,0
Jacoby Brissett,QB37,QB,ARI,1839,33.4,No,QB34,2738,,0
Kevin Coleman,WR130,WR,MIA,1827,-1.0,Yes,WR132,1452,,0
Devin Singletary,RB88,RB,NYG,1826,28.6,No,RB88,1396,,0
Noah Gray,TE47,TE,KCC,1823,27.0,No,TE46,1616,,0
Dyami Brown,WR131,WR,WAS,1822,26.5,No,WR134,1442,,0
Darius Slayton,WR132,WR,NYG,1817,29.3,No,WR130,1532,,0
Konata Mumpfield,WR133,WR,LAR,1793,23.5,No,WR135,1440,,0
Kendrick Bourne,WR134,WR,ARI,1749,30.7,No,WR133,1448,,0
Raheim Sanders,RB89,RB,CLE,1740,23.9,No,RB89,1388,,0
Tommy Tremble,TE48,TE,CAR,1737,25.9,No,TE52,1359,,0
Noah Fant,TE49,TE,NOS,1723,28.4,No,TE48,1431,,0
2028 Mid 4th,,PI,,1718,,,,1521,,0
Devontez Walker,WR135,WR,BAL,1713,24.9,No,WR137,1395,,0
Garrett Nussmeier,QB38,QB,KCC,1706,-1.0,Yes,QB46,1726,,0
Mike Gesicki,TE50,TE,CIN,1693,30.6,No,TE51,1391,,0
Demond Claiborne,RB90,RB,MIN,1689,-1.0,Yes,RB90,1369,,0
Cade Stover,TE51,TE,HOU,1688,25.9,No,TE49,1429,,0
Damien Martinez,RB91,RB,GBP,1675,22.2,No,RB91,1361,,0
Efton Chism,WR136,WR,NEP,1673,24.5,No,WR136,1406,,0
Xavier Restrepo,WR137,WR,TEN,1666,24.0,No,WR138,1346,,0
Tahj Washington,WR138,WR,MIA,1661,25.0,No,WR129,1542,,0
Ty Johnson,RB92,RB,BUF,1650,28.6,No,RB95,1314,,0
Justice Hill,RB93,RB,BAL,1624,28.4,No,RB93,1329,,0
Tyler Higbee,TE52,TE,LAR,1622,33.3,No,TE50,1404,,0
Malik Davis,RB94,RB,DAL,1616,27.4,No,RB94,1315,,0
George Holani,RB95,RB,SEA,1592,26.4,No,RB92,1336,,0
Quinn Ewers,QB39,QB,MIA,1587,23.0,No,QB42,1857,,0
Bam Knight,RB96,RB,ARI,1586.99,25.0,No,RB97,1230,,0
Olamide Zaccheaus,WR139,WR,ATL,1576,28.8,No,WR144,1256,,0
Jalin Hyatt,WR140,WR,NYG,1575,24.6,No,WR139,1309,,0
Erick All,TE53,TE,CIN,1555,25.6,No,TE53,1291,,0
Phil Mafah,RB97,RB,DAL,1552,23.5,No,RB96,1257,,0
Tai Felton,WR141,WR,MIN,1545,23.1,No,WR142,1262,,0
