Updated 07/30/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tetairoa McMillan,WR15,WR,CAR,6404,22.3,Yes,WR15,5716,,0
Breece Hall,RB8,RB,NYJ,6378,24.2,No,RB10,5504,,0
Jonathan Taylor,RB9,RB,IND,6355,26.5,No,RB9,5521,,0
Tee Higgins,WR16,WR,CIN,6351,26.5,No,WR17,5522,,0
Jalen Hurts,QB5,QB,PHI,6350,27.0,No,QB5,7787,,0
TreVeyon Henderson,RB10,RB,NEP,6320,22.8,Yes,RB8,5562,,0
Travis Hunter,WR17,WR,JAC,6313,22.2,Yes,WR16,5620,,0
2026 Early 1st,,PI,,6297,,,,5627,,0
Rashee Rice,WR18,WR,KCC,6074,25.3,No,WR18,5220,,0
2025 Mid 1st,,PI,,6051,,,,5306,,0
Emeka Egbuka,WR19,WR,TBB,6033,22.8,Yes,WR19,5158,,0
Chase Brown,RB11,RB,CIN,6029,25.4,No,RB11,5074,,0
Sam LaPorta,TE3,TE,DET,6002,24.5,No,TE3,5176,,0
Kyren Williams,RB12,RB,LAR,5934,24.9,No,RB12,5043,,0
Rome Odunze,WR20,WR,CHI,5877,23.2,No,WR21,4992,,0
DeVonta Smith,WR21,WR,PHI,5871,26.7,No,WR20,5049,,0
Josh Jacobs,RB13,RB,GBP,5863,27.5,No,RB14,4873,,0
Christian McCaffrey,RB14,RB,SFO,5831,29.1,No,RB15,4872,,0
Kaleb Johnson,RB15,RB,PIT,5804,22.0,Yes,RB16,4852,,0
Kenneth Walker III,RB16,RB,SEA,5794,24.8,No,RB13,4879,,0
Jameson Williams,WR22,WR,DET,5678,24.3,No,WR22,4752,,0
James Cook,RB17,RB,BUF,5674,25.8,No,RB17,4734,,0
2026 Mid 1st,,PI,,5591,,,,4820,,0
Xavier Worthy,WR23,WR,KCC,5580,22.2,No,WR23,4664,,0
2027 Mid 1st,,PI,,5569,,,,4924,,0
Tyler Warren,TE4,TE,IND,5561,23.2,Yes,TE4,4691,,0
Derrick Henry,RB18,RB,BAL,5550,31.6,No,RB18,4668,,0
Patrick Mahomes,QB6,QB,KCC,5531,29.9,No,QB6,6603,,0
2025 Late 1st,,PI,,5511,,,,4641,,0
George Pickens,WR24,WR,DAL,5505,24.4,No,WR25,4564,,0
RJ Harvey,RB19,RB,DEN,5479,24.5,Yes,RB19,4622,,0
Jordan Addison,WR25,WR,MIN,5469,23.5,No,WR24,4572,,0
Drake Maye,QB7,QB,NEP,5461,22.9,No,QB7,6510,,0
Bo Nix,QB8,QB,DEN,5460.99,25.4,No,QB8,6413,,0
DK Metcalf,WR26,WR,PIT,5452,27.6,No,WR28,4514,,0
Zay Flowers,WR27,WR,BAL,5413,24.9,No,WR27,4523,,0
Colston Loveland,TE5,TE,CHI,5393,21.3,Yes,TE5,4563,,0
Jaylen Waddle,WR28,WR,MIA,5367,26.7,No,WR26,4537,,0
George Kittle,TE6,TE,SFO,5357,31.8,No,TE6,4434,,0
Terry McLaurin,WR29,WR,WAS,5317,29.9,No,WR29,4369,,0
2027 Late 1st,,PI,,5308,,,,4476,,0
Caleb Williams,QB9,QB,CHI,5296,23.7,No,QB11,6307,,0
C.J. Stroud,QB10,QB,HOU,5294,23.8,No,QB10,6356,,0
2026 Late 1st,,PI,,5290,,,,4491,,0
Justin Herbert,QB11,QB,LAC,5268,27.4,No,QB9,6358,,0
D.J. Moore,WR30,WR,CHI,5261,28.3,No,WR30,4363,,0
Matthew Golden,WR31,WR,GBP,5247,22.0,Yes,WR31,4304,,0
Chris Olave,WR32,WR,NOS,5194,25.1,No,WR32,4230,,0
Chuba Hubbard,RB20,RB,CAR,5176,26.1,No,RB20,4216,,0
Quinshon Judkins,RB21,RB,CLE,5131,21.8,Yes,RB21,4141,,0
Ricky Pearsall,WR33,WR,SFO,5072,24.9,No,WR33,4161,,0
Jordan Love,QB12,QB,GBP,4818,26.7,No,QB12,5853,,0
Josh Downs,WR34,WR,IND,4798,24.0,No,WR36,3875,,0
Jayden Higgins,WR35,WR,HOU,4793,22.6,Yes,WR37,3850,,0
Luther Burden,WR36,WR,CHI,4785,21.6,Yes,WR34,3887,,0
Mike Evans,WR37,WR,TBB,4773,31.9,No,WR38,3833,,0
Tyreek Hill,WR38,WR,MIA,4766,31.4,No,WR35,3876,,0
T.J. Hockenson,TE7,TE,MIN,4728,28.1,No,TE7,3893,,0
Kyler Murray,QB13,QB,ARI,4663,28.0,No,QB17,5455,,0
J.J. McCarthy,QB14,QB,MIN,4649,22.5,No,QB14,5588,,0
Baker Mayfield,QB15,QB,TBB,4643,30.3,No,QB15,5493,,0
Jerry Jeudy,WR39,WR,CLE,4615,26.3,No,WR39,3737,,0
Cam Ward,QB16,QB,TEN,4613,23.2,Yes,QB16,5481,,0
Alvin Kamara,RB22,RB,NOS,4572,30.0,No,RB22,3672,,0
Courtland Sutton,WR40,WR,DEN,4552,29.8,No,WR40,3733,,0
Jayden Reed,WR41,WR,GBP,4539,25.2,No,WR42,3622,,0
2025 Early 2nd,,PI,,4536,,,,3738,,0
Tre Harris,WR42,WR,LAC,4481,23.4,Yes,WR43,3551,,0
Brock Purdy,QB17,QB,SFO,4460,25.6,No,QB13,5594,,0
Davante Adams,WR43,WR,LAR,4459.99,32.6,No,WR41,3630,,0
Cam Skattebo,RB23,RB,NYG,4428,23.5,Yes,RB23,3537,,0
David Montgomery,RB24,RB,DET,4402,28.1,No,RB24,3516,,0
Brandon Aiyuk,WR44,WR,SFO,4399,27.4,No,WR44,3501,,0
Khalil Shakir,WR45,WR,BUF,4380,25.5,No,WR45,3466,,0
Chris Godwin,WR46,WR,TBB,4332,29.4,No,WR46,3458,,0
Trevor Lawrence,QB18,QB,JAC,4284,25.8,No,QB18,5314,,0
Michael Penix Jr.,QB19,QB,ATL,4260,25.2,No,QB19,5266,,0
2026 Early 2nd,,PI,,4220,,,,3495,,0
D'Andre Swift,RB25,RB,CHI,4207,26.5,No,RB25,3345,,0
Keon Coleman,WR47,WR,BUF,4206,22.2,No,WR47,3324,,0
Trey Benson,RB26,RB,ARI,4205.99,23.0,No,RB29,3220,,0
Zach Charbonnet,RB27,RB,SEA,4171,24.6,No,RB26,3323,,0
Isiah Pacheco,RB28,RB,KCC,4133,26.4,No,RB28,3239,,0
James Conner,RB29,RB,ARI,4121,30.2,No,RB27,3240,,0
Tucker Kraft,TE8,TE,GBP,4119,24.7,No,TE8,3356,,0
Brian Robinson,RB30,RB,WAS,4086,26.4,No,RB30,3216,,0
2025 Mid 2nd,,PI,,4067,,,,3367,,0
Isaiah Likely,TE9,TE,BAL,4052,25.3,No,TE9,3237,,0
Joe Mixon,RB31,RB,HOU,4021,29.0,No,RB31,3180,,0
2027 Early 2nd,,PI,,4008,,,,3322,,0
Kyle Williams,WR48,WR,NEP,3999,22.7,Yes,WR49,3206,,0
Michael Pittman,WR49,WR,IND,3969,27.8,No,WR48,3212,,0
Jakobi Meyers,WR50,WR,LVR,3961,28.7,No,WR50,3203,,0
Bryce Young,QB20,QB,CAR,3959,24.0,No,QB20,4806,,0
Dak Prescott,QB21,QB,DAL,3927,32.0,No,QB22,4559,,0
Dalton Kincaid,TE10,TE,BUF,3893,25.8,No,TE11,3152,,0
Tyrone Tracy,RB32,RB,NYG,3877,25.7,No,RB32,3089,,0
Kyle Pitts,TE11,TE,ATL,3857,24.8,No,TE12,3145,,0
Calvin Ridley,WR51,WR,TEN,3841,30.6,No,WR51,3171,,0
Jauan Jennings,WR52,WR,SFO,3818,28.0,No,WR52,3095,,0
Travis Etienne,RB33,RB,JAC,3797,26.5,No,RB33,3088,,0
2026 Mid 2nd,,PI,,3794,,,,3139,,0
Jordan Mason,RB34,RB,MIN,3790,26.2,No,RB34,3006,,0
Jack Bech,WR53,WR,LVR,3780,22.6,Yes,WR53,3005,,0
Dylan Sampson,RB35,RB,CLE,3772,20.9,Yes,RB35,3000,,0
David Njoku,TE12,TE,CLE,3753,29.0,No,TE10,3151.99,,0
Justin Fields,QB22,QB,NYJ,3723,26.4,No,QB24,3860,,0
2025 Late 2nd,,PI,,3722,,,,3029,,0
Jared Goff,QB23,QB,DET,3714,30.8,No,QB21,4618,,0
Tony Pollard,RB36,RB,TEN,3710,28.2,No,RB37,2977,,0
Bhayshul Tuten,RB37,RB,JAC,3706,22.4,Yes,RB36,2983,,0
Aaron Jones,RB38,RB,MIN,3702,30.6,No,RB38,2939,,0
Jaylin Noel,WR54,WR,HOU,3679,22.9,Yes,WR55,2868,,0
Tyjae Spears,RB39,RB,TEN,3660,24.1,No,RB39,2904,,0
2027 Mid 2nd,,PI,,3647,,,,3040,,0
Mark Andrews,TE13,TE,BAL,3640,29.9,No,TE13,2967,,0
Jaylen Warren,RB40,RB,PIT,3621,26.7,No,RB40,2890,,0
Jaxson Dart,QB24,QB,NYG,3614,22.2,Yes,QB23,4139,,0
Jake Ferguson,TE14,TE,DAL,3608,26.5,No,TE14,2954,,0
Jalen McMillan,WR55,WR,TBB,3603,23.6,No,WR54,2911,,0
Mason Taylor,TE15,TE,NYJ,3573,21.2,Yes,TE17,2821,,0
Tank Bigsby,RB41,RB,JAC,3569,23.9,No,RB41,2842,,0
Darnell Mooney,WR56,WR,ATL,3532,27.8,No,WR59,2792,,0
Marvin Mims,WR57,WR,DEN,3527,23.4,No,WR58,2820.99,,0
Evan Engram,TE16,TE,DEN,3496,30.9,No,TE16,2852,,0
Stefon Diggs,WR58,WR,NEP,3471,31.7,No,WR57,2847,,0
Braelon Allen,RB42,RB,NYJ,3467,21.5,No,RB42,2804,,0
Deebo Samuel,WR59,WR,WAS,3464,29.5,No,WR56,2853,,0
Elijah Arroyo,TE17,TE,SEA,3450,22.3,Yes,TE15,2882,,0
2026 Late 2nd,,PI,,3449.99,,,,2864,,0
J.K. Dobbins,RB43,RB,DEN,3425,26.6,No,RB43,2791.99,,0
Jaylen Wright,RB44,RB,MIA,3423,22.3,No,RB47,2697,,0
Jaydon Blue,RB45,RB,DAL,3421,21.6,Yes,RB45,2720,,0
Rashid Shaheed,WR60,WR,NOS,3419,26.9,No,WR61,2757,,0
Xavier Legette,WR61,WR,CAR,3409,24.5,No,WR60,2765,,0
Travis Kelce,TE18,TE,KCC,3407,35.8,No,TE18,2794,,0
2027 Late 2nd,,PI,,3404,,,,2767,,0
Ray Davis,RB46,RB,BUF,3388,25.7,No,RB46,2705,,0
Javonte Williams,RB47,RB,DAL,3377,25.3,No,RB44,2734,,0
Terrance Ferguson,TE19,TE,LAR,3369,22.4,Yes,TE19,2753,,0
Rashod Bateman,WR62,WR,BAL,3358,25.7,No,WR64,2700,,0
Tua Tagovailoa,QB25,QB,MIA,3345,27.4,No,QB25,3766,,0
Cooper Kupp,WR63,WR,SEA,3334,32.1,No,WR62,2718,,0
Isaac Guerendo,RB48,RB,SFO,3307,25.1,No,RB48,2649,,0
Cedric Tillman,WR64,WR,CLE,3290,25.3,No,WR63,2708,,0
Brenton Strange,TE20,TE,JAC,3241,24.6,No,TE20,2662,,0
Najee Harris,RB49,RB,LAC,3232,27.4,No,RB49,2620,,0
Rachaad White,RB50,RB,TBB,3181,26.5,No,RB50,2609,,0
Jalen Milroe,QB26,QB,SEA,3154,22.6,Yes,QB28,3122,,0
Pat Bryant,WR65,WR,DEN,3147,22.6,Yes,WR66,2568,,0
Adonai Mitchell,WR66,WR,IND,3113,22.8,No,WR67,2547,,0
Rhamondre Stevenson,RB51,RB,NEP,3107,27.4,No,RB51,2545,,0
Cade Otton,TE21,TE,TBB,3091,26.3,No,TE21,2601,,0
Tyler Allgeier,RB52,RB,ATL,3077,25.3,No,RB52,2538,,0
Anthony Richardson,QB27,QB,IND,3034,23.2,No,QB30,3001,,0
Demario Douglas,WR67,WR,NEP,3027,24.6,No,WR65,2574,,0
Jalen Coker,WR68,WR,CAR,3016,23.7,No,WR71,2448,,0
Dallas Goedert,TE22,TE,PHI,3010,30.6,No,TE24,2487,,0
Sam Darnold,QB28,QB,SEA,2979,28.2,No,QB26,3484,,0
Harold Fannin,TE23,TE,CLE,2978.99,21.0,Yes,TE25,2472,,0
Jarquez Hunter,RB53,RB,LAR,2969,22.6,Yes,RB53,2449,,0
Romeo Doubs,WR69,WR,GBP,2966,25.3,No,WR69,2466,,0
2025 Early 3rd,,PI,,2957,,,,2465.99,,0
Devin Neal,RB54,RB,NOS,2926,22.0,Yes,RB57,2373,,0
Quentin Johnston,WR70,WR,LAC,2924,23.9,No,WR68,2489,,0
Jalen Royals,WR71,WR,KCC,2917,22.4,Yes,WR72,2442,,0
Tank Dell,WR72,WR,HOU,2907,25.8,No,WR73,2421,,0
Jonnu Smith,TE24,TE,PIT,2904,29.9,No,TE23,2488.99,,0
Jonathon Brooks,RB55,RB,CAR,2903.99,22.0,No,RB58,2370,,0
DJ Giddens,RB56,RB,IND,2897,21.9,Yes,RB59,2349,,0
Ben Sinnott,TE25,TE,WAS,2886,23.1,No,TE22,2497,,0
Wan'Dale Robinson,WR73,WR,NYG,2863,24.6,No,WR70,2448.99,,0
MarShawn Lloyd,RB57,RB,GBP,2824,24.6,No,RB54,2394,,0
Blake Corum,RB58,RB,LAR,2821,24.7,No,RB55,2382,,0
Trevor Etienne,RB59,RB,CAR,2819,21.0,Yes,RB56,2377,,0
Roschon Johnson,RB60,RB,CHI,2802,24.5,No,RB60,2290,,0
Matthew Stafford,QB29,QB,LAR,2794,37.5,No,QB29,3023,,0
Elic Ayomanor,WR74,WR,TEN,2782,22.2,Yes,WR75,2295,,0
Christian Kirk,WR75,WR,HOU,2770,28.7,No,WR74,2324,,0
Marquise Brown,WR76,WR,KCC,2769.99,28.2,No,WR77,2283,,0
2026 Early 3rd,,PI,,2728,,,,2331,,0
2025 Mid 3rd,,PI,,2721,,,,2358,,0
Geno Smith,QB30,QB,LVR,2717,34.8,No,QB27,3150,,0
Brashard Smith,RB61,RB,KCC,2708,22.3,Yes,RB62,2231,,0
Christian Watson,WR77,WR,GBP,2683,26.2,No,WR76,2289,,0
Pat Freiermuth,TE26,TE,PIT,2678,26.8,No,TE26,2333,,0
Ja'Tavion Sanders,TE27,TE,CAR,2671,22.3,No,TE27,2239,,0
Jordan James,RB62,RB,SFO,2649,21.3,Yes,RB61,2233,,0
Troy Franklin,WR78,WR,DEN,2620,22.5,No,WR80,2164,,0
Roman Wilson,WR79,WR,PIT,2605,24.1,No,WR78,2260,,0
2027 Early 3rd,,PI,,2595,,,,2262,,0
Dontayvion Wicks,WR80,WR,GBP,2586,24.1,No,WR79,2204,,0
Ollie Gordon,RB63,RB,MIA,2538,21.5,Yes,RB64,2061,,0
Isaac TeSlaa,WR81,WR,DET,2536,23.4,Yes,WR84,2030,,0
Alec Pierce,WR82,WR,IND,2525,25.2,No,WR82,2078,,0
2025 Late 3rd,,PI,,2517,,,,2087,,0
Jerome Ford,RB64,RB,CLE,2466,25.9,No,RB63,2129,,0
Dont'e Thornton,WR83,WR,LVR,2465,22.7,Yes,WR81,2147,,0
2026 Mid 3rd,,PI,,2452,,,,2198,,0
Chigoziem Okonkwo,TE28,TE,TEN,2451,25.9,No,TE29,2079,,0
Tahj Brooks,RB65,RB,CIN,2417,23.2,Yes,RB65,2039,,0
Cole Kmet,TE29,TE,CHI,2404,26.4,No,TE28,2096,,0
Rico Dowdle,RB66,RB,CAR,2393,27.1,No,RB67,1997,,0
Theo Johnson,TE30,TE,NYG,2380,24.4,No,TE30,2016,,0
Kendre Miller,RB67,RB,NOS,2362,23.1,No,RB66,2010,,0
Kyle Monangai,RB68,RB,CHI,2355,23.1,Yes,RB68,1971,,0
2027 Mid 3rd,,PI,,2352,,,,2095,,0
Joshua Palmer,WR84,WR,BUF,2348,25.8,No,WR83,2044,,0
Michael Wilson,WR85,WR,ARI,2336,25.4,No,WR86,1939,,0
Woody Marks,RB69,RB,HOU,2303,24.6,Yes,RB71,1935,,0
Mike Gesicki,TE31,TE,CIN,2292,29.8,No,TE32,1976,,0
Tory Horton,WR86,WR,SEA,2288,22.7,Yes,WR85,1982,,0
Shedeur Sanders,QB31,QB,CLE,2285,23.5,Yes,QB33,2404,,0
Keaton Mitchell,RB70,RB,BAL,2281,23.5,No,RB69,1950,,0
Oronde Gadsden,TE32,TE,LAC,2257,22.1,Yes,TE31,1995,,0
2026 Late 3rd,,PI,,2248,,,,1967,,0
Will Shipley,RB71,RB,PHI,2240,22.9,No,RB72,1918,,0
Luke Musgrave,TE33,TE,GBP,2205,24.9,No,TE34,1914,,0
Noah Gray,TE34,TE,KCC,2194,26.2,No,TE35,1875,,0
Xavier Restrepo,WR87,WR,TEN,2172,23.3,Yes,WR87,1873,,0
Dalton Schultz,TE35,TE,HOU,2167,29.0,No,TE37,1842,,0
Michael Mayer,TE36,TE,LVR,2166,24.1,No,TE36,1867,,0
Hunter Henry,TE37,TE,NEP,2145,30.6,No,TE33,1945,,0
Austin Ekeler,RB72,RB,WAS,2144.99,30.2,No,RB73,1882,,0
Kayshon Boutte,WR88,WR,NEP,2133,23.2,No,WR88,1871,,0
Tyler Shough,QB32,QB,NOS,2132,25.8,Yes,QB31,2736,,0
Calvin Austin III,WR89,WR,PIT,2127,26.4,No,WR90,1832,,0
Nick Chubb,RB73,RB,HOU,2125,29.6,No,RB70,1947,,0
Sean Tucker,RB74,RB,TBB,2120,23.8,No,RB74,1833,,0
Audric Estime,RB75,RB,DEN,2115,21.9,No,RB75,1805,,0
Jordan Whittington,WR90,WR,LAR,2110,24.8,No,WR92,1807,,0
Elijah Moore,WR91,WR,BUF,2102,25.3,No,WR89,1854,,0
2027 Late 3rd,,PI,,2101,,,,1896,,0
Andrei Iosivas,WR92,WR,CIN,2096,25.8,No,WR96,1770,,0
Malik Washington,WR93,WR,MIA,2084,24.6,No,WR98,1762,,0
Savion Williams,WR94,WR,GBP,2071,23.7,Yes,WR93,1791,,0
Tre Tucker,WR95,WR,LVR,2026,24.4,No,WR94,1790,,0
Chimere Dike,WR96,WR,TEN,2015,23.6,Yes,WR91,1813,,0
Damien Martinez,RB76,RB,SEA,2014.99,21.5,Yes,RB77,1744,,0
Daniel Jones,QB33,QB,IND,2012,28.2,No,QB32,2542,,0
Luke McCaffrey,WR97,WR,WAS,2003,24.3,No,WR97,1768,,0
2025 Early 4th,,PI,,1992,,,,1771,,0
Jaylin Lane,WR98,WR,WAS,1990,23.2,Yes,WR95,1789.99,,0
Isaiah Davis,RB77,RB,NYJ,1984,23.4,No,RB76,1779,,0
Zach Ertz,TE38,TE,WAS,1964,34.7,No,TE38,1810,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1956,24.3,Yes,RB78,1723,,0
Jalin Hyatt,WR99,WR,NYG,1955.99,23.8,No,WR101,1699,,0
Joe Milton,QB34,QB,DAL,1927,25.4,No,QB34,2088,,0
Jimmy Horn,WR100,WR,CAR,1923,22.9,Yes,WR99,1737,,0
Dyami Brown,WR101,WR,JAC,1919,25.7,No,WR100,1707,,0
Jermaine Burton,WR102,WR,CIN,1911,24.1,No,WR104,1656,,0
2025 Mid 4th,,PI,,1905,,,,1700,,0
Ja'Lynn Polk,WR103,WR,NEP,1896,23.3,No,WR106,1619,,0
2026 Early 4th,,PI,,1890,,,,1649,,0
Jaleel McLaughlin,RB79,RB,DEN,1869,24.9,No,RB80,1603,,0
Darius Slayton,WR104,WR,NYG,1862,28.5,No,WR105,1625,,0
Jacob Cowing,WR105,WR,SFO,1860,24.5,No,WR108,1601,,0
Tai Felton,WR106,WR,MIN,1857,22.4,Yes,WR102,1663,,0
2027 Early 4th,,PI,,1852,,,,1605,,0
2025 Late 4th,,PI,,1834,,,,1570,,0
Gunnar Helm,TE39,TE,TEN,1833,22.9,Yes,TE39,1691,,0
Adam Thielen,WR107,WR,CAR,1832.99,34.9,No,WR103,1661,,0
Tutu Atwell,WR108,WR,LAR,1832,25.8,No,WR107,1600.99,,0
Parker Washington,WR109,WR,JAC,1831.99,23.4,No,WR111,1566,,0
Jalen Nailor,WR110,WR,MIN,1826,26.4,No,WR109,1580,,0
DeAndre Hopkins,WR111,WR,BAL,1815,33.1,No,WR110,1568,,0
Justice Hill,RB80,RB,BAL,1802,27.7,No,RB81,1574,,0
AJ Barner,TE40,TE,SEA,1788,23.2,No,TE40,1681,,0
2026 Mid 4th,,PI,,1783,,,,1590,,0
Elijah Mitchell,RB81,RB,KCC,1773,27.2,No,RB79,1631,,0
Zack Moss,RB82,RB,CIN,1733,27.6,No,RB84,1476,,0
Will Howard,QB35,QB,PIT,1728,23.8,Yes,QB36,1954,,0
Dawson Knox,TE41,TE,BUF,1725,28.7,No,TE42,1581,,0
Devaughn Vele,WR112,WR,DEN,1724.99,27.6,No,WR112,1540,,0
Jahan Dotson,WR113,WR,PHI,1724,25.4,No,WR115,1457,,0
Tez Johnson,WR114,WR,TBB,1723,23.2,Yes,WR113,1513,,0
Miles Sanders,RB83,RB,DAL,1693,28.2,No,RB83,1481,,0
Kareem Hunt,RB84,RB,KCC,1692,30.0,No,RB82,1514,,0
Jalen Tolbert,WR115,WR,DAL,1691.99,26.4,No,WR114,1491,,0
Juwan Johnson,TE42,TE,NOS,1689,28.9,No,TE41,1618,,0
Trey Palmer,WR116,WR,TBB,1668,24.3,No,WR117,1423,,0
Javon Baker,WR117,WR,NEP,1661,23.4,No,WR119,1415,,0
Cade Stover,TE43,TE,HOU,1660,25.1,No,TE47,1348,,0
Malachi Corley,WR118,WR,NYJ,1657,23.4,No,WR118,1422.99,,0
Russell Wilson,QB36,QB,NYG,1645,36.7,No,QB35,2070,,0
LeQuint Allen,RB85,RB,JAC,1638,21.0,Yes,RB86,1303,,0
Luke Schoonmaker,TE44,TE,DAL,1622,26.8,No,TE44,1407,,0
Erick All,TE45,TE,CIN,1620,24.9,No,TE45,1390,,0
Curtis Samuel,WR119,WR,BUF,1603,29.0,No,WR121,1389,,0
Tyler Lockett,WR120,WR,TEN,1594,32.8,No,WR122,1377,,0
KeAndre Lambert-Smith,WR121,WR,LAC,1585,23.8,Yes,WR116,1455,,0
Dillon Gabriel,QB37,QB,CLE,1584,24.6,Yes,QB38,1887,,0
Devontez Walker,WR122,WR,BAL,1573,24.1,No,WR124,1291,,0
2027 Mid 4th,,PI,,1571,,,,1488,,0
Darren Waller,TE46,TE,MIA,1565,32.9,No,TE43,1459,,0
Amari Cooper,WR123,WR,FA,1560,31.1,No,WR120,1391,,0
2026 Late 4th,,PI,,1552,,,,1330,,0
Kimani Vidal,RB86,RB,LAC,1542,23.9,No,RB89,1279,,0
Quinn Ewers,QB38,QB,MIA,1536,22.2,Yes,QB39,1720,,0
Emanuel Wilson,RB87,RB,GBP,1521,26.2,No,RB85,1322,,0
Noah Fant,TE47,TE,FA,1506,27.7,No,TE46,1386,,0
Keenan Allen,WR124,WR,FA,1483,33.2,No,WR123,1342,,0
Phil Mafah,RB88,RB,DAL,1469,22.8,Yes,RB87,1302,,0
Khalil Herbert,RB89,RB,IND,1462,27.3,No,RB92,1241,,0
Ty Johnson,RB90,RB,BUF,1440,27.9,No,RB90,1257,,0
2027 Late 4th,,PI,,1437,,,,1264,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1434,28.4,No,WR126,1278,,0
Raheim Sanders,RB91,RB,LAC,1433.99,23.1,Yes,RB91,1244,,0
Aaron Rodgers,QB39,QB,PIT,1432,41.6,No,QB37,1944,,0
Dameon Pierce,RB92,RB,HOU,1420,25.4,No,RB93,1240.99,,0
Devin Singletary,RB93,RB,NYG,1415,27.9,No,RB94,1212,,0
Diontae Johnson,WR126,WR,CLE,1409,29.1,No,WR125,1281,,0
Tyler Conklin,TE48,TE,LAC,1403,30.0,No,TE48,1268,,0
Kenneth Gainwell,RB94,RB,PIT,1401,26.4,No,RB95,1205,,0
Tahj Washington,WR127,WR,MIA,1376,24.2,No,WR131,1187,,0
Greg Dortch,WR128,WR,ARI,1366,27.2,No,WR127,1211.99,,0
Arian Smith,WR129,WR,NYJ,1362,23.8,Yes,WR129,1201,,0
Rondale Moore,WR130,WR,MIN,1357,25.1,No,WR134,1145,,0
Xavier Hutchinson,WR131,WR,HOU,1338,25.2,No,WR133,1146,,0
Daniel Bellinger,TE49,TE,NYG,1336,24.8,No,TE53,1150,,0
Jordan Watkins,WR132,WR,SFO,1335,23.4,Yes,WR128,1210,,0
Kalel Mullings,RB95,RB,TEN,1325,22.8,Yes,RB88,1287,,0
Colby Parkinson,TE50,TE,LAR,1323,26.6,No,TE52,1158,,0
Darnell Washington,TE51,TE,PIT,1319,24.0,No,TE51,1181,,0
John Metchie,WR133,WR,HOU,1318.99,25.0,No,WR137,1089,,0
Donovan Edwards,RB96,RB,NYJ,1314,22.4,Yes,RB96,1161,,0
Kendrick Bourne,WR134,WR,NEP,1313,30.0,No,WR136,1120,,0
Tyler Higbee,TE52,TE,LAR,1311,32.6,No,TE49,1202,,0
Ray-Ray McCloud,WR135,WR,ATL,1308,28.8,No,WR132,1145.99,,0
Jonathan Mingo,WR136,WR,DAL,1279,24.3,No,WR130,1188,,0
Antonio Gibson,RB97,RB,NEP,1263,27.1,No,RB97,1115,,0
Treylon Burks,WR137,WR,TEN,1256,25.4,No,WR139,1063,,0
Spencer Rattler,QB40,QB,NOS,1249,24.8,No,QB40,1712,,0
Jared Wiley,TE53,TE,KCC,1248.99,24.7,No,TE50,1183,,0
Xavier Gipson,WR138,WR,NYJ,1239,24.4,No,WR141,1052,,0
