Updated 04/05/26 at 12:13am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brian Thomas Jr.,WR23,WR,JAC,5610,23.5,No,WR23,4926,,0
Jaylen Waddle,WR24,WR,DEN,5566,27.4,No,WR24,4888,,0
Harold Fannin,TE5,TE,CLE,5562,21.7,No,TE5,4945,,0
A.J. Brown,WR25,WR,PHI,5560,28.8,No,WR28,4769,,0
Caleb Williams,QB6,QB,CHI,5549,24.4,No,QB4,7736,,0
Rashee Rice,WR26,WR,KCC,5545,26.0,No,WR25,4815,,0
Jordyn Tyson,WR27,WR,FA,5535,-1.0,Yes,WR26,4800,,0
Tucker Kraft,TE6,TE,GBP,5524,25.4,No,TE6,4768,,0
Zay Flowers,WR28,WR,BAL,5523,25.6,No,WR29,4696,,0
Travis Etienne,RB18,RB,NOS,5521,27.2,No,RB18,4682,,0
Jameson Williams,WR29,WR,DET,5520,25.0,No,WR27,4771,,0
2027 Late 1st,,PI,,5512,,,,4789,,0
Patrick Mahomes,QB7,QB,KCC,5493,30.5,No,QB8,6807,,0
Jaxson Dart,QB8,QB,NYG,5491,22.9,No,QB9,6685,,0
Javonte Williams,RB19,RB,DAL,5478,25.9,No,RB20,4549,,0
2026 Mid 1st,,PI,,5458,,,,4718,,0
Jalen Hurts,QB9,QB,PHI,5418,27.6,No,QB10,6325,,0
Josh Jacobs,RB20,RB,GBP,5403,28.1,No,RB19,4604,,0
Cam Skattebo,RB21,RB,NYG,5381,24.2,No,RB21,4513,,0
Justin Herbert,QB10,QB,LAC,5378,28.1,No,QB7,6914,,0
Alec Pierce,WR30,WR,IND,5234,25.9,No,WR30,4341,,0
Sam LaPorta,TE7,TE,DET,5214,25.2,No,TE7,4543,,0
2028 Mid 1st,,PI,,5168,,,,4555,,0
Kyle Pitts,TE8,TE,ATL,5149,25.5,No,TE8,4514,,0
Kenyon Sadiq,TE9,TE,FA,5085,-1.0,Yes,TE9,4350,,0
2026 Late 1st,,PI,,5083,,,,3918,,0
Bo Nix,QB11,QB,DEN,5048,26.1,No,QB12,6233,,0
Bhayshul Tuten,RB22,RB,JAC,5031,23.1,No,RB22,3910,,0
Jordan Addison,WR31,WR,MIN,4844,24.2,No,WR31,3941,,0
D.J. Moore,WR32,WR,BUF,4835,29.0,No,WR32,3909.99,,0
Derrick Henry,RB23,RB,BAL,4799,32.2,No,RB23,3784,,0
2028 Late 1st,,PI,,4793,,,,3914,,0
Oronde Gadsden,TE10,TE,LAC,4791,22.8,No,TE10,3845,,0
RJ Harvey,RB24,RB,DEN,4790,25.2,No,RB24,3775,,0
Fernando Mendoza,QB12,QB,FA,4787,-1.0,Yes,QB15,5635,,0
Trevor Lawrence,QB13,QB,JAC,4739,26.5,No,QB11,6286,,0
KC Concepcion,WR33,WR,FA,4690,-1.0,Yes,WR33,3792,,0
Wan'Dale Robinson,WR34,WR,TEN,4685,25.2,No,WR35,3717,,0
Zach Charbonnet,RB25,RB,SEA,4661,25.2,No,RB25,3704,,0
Brock Purdy,QB14,QB,SFO,4642,26.3,No,QB13,5963,,0
Romeo Doubs,WR35,WR,NEP,4589,26.0,No,WR37,3673,,0
Michael Wilson,WR36,WR,ARI,4588,26.1,No,WR34,3747,,0
2027 Early 2nd,,PI,,4582,,,,3746.99,,0
Jordan Love,QB15,QB,GBP,4548,27.4,No,QB14,5711,,0
Travis Hunter,WR37,WR,JAC,4538,22.9,No,WR36,3691,,0
DK Metcalf,WR38,WR,PIT,4513,28.3,No,WR38,3619,,0
Ricky Pearsall,WR39,WR,SFO,4486,25.6,No,WR41,3584,,0
Parker Washington,WR40,WR,JAC,4484,24.0,No,WR39,3613,,0
Christian Watson,WR41,WR,GBP,4482,26.9,No,WR40,3595,,0
Jayden Higgins,WR42,WR,HOU,4474,23.3,No,WR42,3577,,0
Kyle Monangai,RB26,RB,CHI,4466,23.8,No,RB26,3567,,0
Dak Prescott,QB16,QB,DAL,4436,32.7,No,QB17,5036,,0
D'Andre Swift,RB27,RB,CHI,4426,27.2,No,RB27,3561,,0
Matthew Golden,WR43,WR,GBP,4384,22.7,No,WR44,3560.99,,0
Davante Adams,WR44,WR,LAR,4368,33.3,No,WR43,3562,,0
Tyler Allgeier,RB28,RB,ARI,4357,26.0,No,RB28,3553,,0
David Montgomery,RB29,RB,HOU,4329,28.8,No,RB29,3477,,0
Michael Pittman,WR45,WR,PIT,4320,28.5,No,WR45,3526,,0
Terry McLaurin,WR46,WR,WAS,4294,30.6,No,WR47,3428,,0
Isaiah Likely,TE11,TE,NYG,4278,26.0,No,TE11,3500,,0
Baker Mayfield,QB17,QB,TBB,4227,31.0,No,QB19,4767,,0
Omar Cooper Jr.,WR47,WR,FA,4224,-1.0,Yes,WR46,3457,,0
2026 Early 2nd,,PI,,4214,,,,3326,,0
Denzel Boston,WR48,WR,FA,4195,-1.0,Yes,WR48,3381,,0
Xavier Worthy,WR49,WR,KCC,4194,22.9,No,WR50,3356,,0
Jakobi Meyers,WR50,WR,JAC,4170,29.4,No,WR49,3361,,0
Chuba Hubbard,RB30,RB,CAR,4139,26.8,No,RB30,3418,,0
Kyler Murray,QB18,QB,MIN,4115,28.6,No,QB24,4435,,0
Mike Evans,WR51,WR,SFO,4104,32.6,No,WR51,3345,,0
Josh Downs,WR52,WR,IND,4102,24.6,No,WR53,3330,,0
2027 Mid 2nd,,PI,,4086,,,,3402,,0
Quentin Johnston,WR53,WR,LAC,4080,24.6,No,WR52,3344,,0
Rico Dowdle,RB31,RB,PIT,4078,27.8,No,RB31,3341,,0
Jake Ferguson,TE12,TE,DAL,4050,27.2,No,TE13,3351,,0
Dalton Kincaid,TE13,TE,BUF,4049,26.5,No,TE12,3358,,0
Blake Corum,RB32,RB,LAR,4045,25.4,No,RB32,3273,,0
Jaylen Warren,RB33,RB,PIT,4032,27.4,No,RB33,3215,,0
Jayden Reed,WR54,WR,GBP,4016,25.9,No,WR54,3291,,0
Cam Ward,QB19,QB,TEN,4005,23.9,No,QB16,5142,,0
George Kittle,TE14,TE,SFO,3962,32.5,No,TE14,3263,,0
C.J. Stroud,QB20,QB,HOU,3961,24.5,No,QB18,4807,,0
Malik Willis,QB21,QB,MIA,3888,26.9,No,QB26,4153,,0
Sam Darnold,QB22,QB,SEA,3875,28.8,No,QB20,4729,,0
Courtland Sutton,WR55,WR,DEN,3867,30.5,No,WR55,3184,,0
Jalen Coker,WR56,WR,CAR,3845,24.4,No,WR58,3052,,0
Jadarian Price,RB34,RB,FA,3825,-1.0,Yes,RB36,2984,,0
Jalen McMillan,WR57,WR,TBB,3810,24.3,No,WR56,3140,,0
2028 Early 2nd,,PI,,3765,,,,3114,,0
Brenton Strange,TE15,TE,JAC,3758,25.3,No,TE15,3110,,0
Jared Goff,QB23,QB,DET,3757,31.5,No,QB21,4693,,0
2027 Late 2nd,,PI,,3750,,,,3067,,0
Khalil Shakir,WR58,WR,BUF,3749.99,26.2,No,WR59,3003,,0
2026 Mid 2nd,,PI,,3742,,,,3013,,0
Kayshon Boutte,WR59,WR,NEP,3712,23.9,No,WR60,2918,,0
Rashid Shaheed,WR60,WR,SEA,3711,27.6,No,WR57,3061,,0
Rhamondre Stevenson,RB35,RB,NEP,3695,28.1,No,RB35,2989,,0
J.K. Dobbins,RB36,RB,DEN,3692,27.3,No,RB34,3044,,0
Jonathon Brooks,RB37,RB,CAR,3651,22.7,No,RB37,2928,,0
Kenneth Gainwell,RB38,RB,TBB,3612,27.0,No,RB38,2899,,0
Isaac TeSlaa,WR62,WR,DET,3598,24.1,No,WR62,2887,,0
Troy Franklin,WR61,WR,DEN,3597.99,23.2,No,WR64,2838,,0
Jonah Coleman,RB39,RB,FA,3595,-1.0,Yes,RB41,2757,,0
2028 Mid 2nd,,PI,,3578,,,,2925,,0
Mason Taylor,TE16,TE,NYJ,3577,21.9,No,TE16,2927.99,,0
2026 Late 2nd,,PI,,3553,,,,2883,,0
Woody Marks,RB40,RB,HOU,3552.99,25.3,No,RB40,2827,,0
Bryce Young,QB24,QB,CAR,3545,24.7,No,QB23,4520,,0
Chris Godwin,WR63,WR,TBB,3538,30.1,No,WR61,2897,,0
Trey Benson,RB41,RB,ARI,3531,23.7,No,RB47,2686,,0
AJ Barner,TE17,TE,SEA,3521,23.9,No,TE17,2874,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3515,25.0,No,RB39,2851,,0
Elic Ayomanor,WR64,WR,TEN,3505,22.8,No,WR65,2799,,0
Jaylin Noel,WR65,WR,HOU,3504,23.6,No,WR67,2785,,0
Jauan Jennings,WR66,WR,SFO,3502,28.7,No,WR66,2787,,0
Daniel Jones,QB25,QB,IND,3501,28.8,No,QB25,4261,,0
Tre Harris,WR67,WR,LAC,3497,24.1,No,WR63,2846,,0
Pat Bryant,WR68,WR,DEN,3495,23.3,No,WR68,2769,,0
Terrance Ferguson,TE18,TE,LAR,3490,23.1,No,TE18,2823,,0
Braelon Allen,RB43,RB,NYJ,3470,22.2,No,RB42,2732,,0
Chimere Dike,WR69,WR,TEN,3459,24.3,No,WR71,2734,,0
Matthew Stafford,QB26,QB,LAR,3433,38.2,No,QB27,3735,,0
Tory Horton,WR70,WR,SEA,3432,23.3,No,WR72,2731.99,,0
Dylan Sampson,RB44,RB,CLE,3404,21.6,No,RB43,2731,,0
Rachaad White,RB45,RB,WAS,3388,27.2,No,RB46,2689,,0
2028 Late 2nd,,PI,,3382,,,,2731.9799999999996,,0
Tyjae Spears,RB46,RB,TEN,3378,24.8,No,RB48,2675,,0
Kyle Williams,WR71,WR,NEP,3377,23.4,No,WR73,2678,,0
T.J. Hockenson,TE19,TE,MIN,3376,28.8,No,TE20,2786.99,,0
Jordan Mason,RB47,RB,MIN,3373,26.9,No,RB44,2712,,0
Adonai Mitchell,WR72,WR,NYJ,3358,23.5,No,WR69,2744,,0
Tony Pollard,RB48,RB,TEN,3355,28.9,No,RB45,2691,,0
Chigoziem Okonkwo,TE20,TE,WAS,3342,26.6,No,TE19,2788,,0
David Njoku,TE21,TE,FA,3329,29.7,No,TE22,2695,,0
Jerry Jeudy,WR73,WR,CLE,3307,26.9,No,WR70,2738,,0
Mark Andrews,TE22,TE,BAL,3276,30.6,No,TE21,2760,,0
Tyrone Tracy,RB49,RB,NYG,3261,26.4,No,RB49,2595,,0
Eli Stowers,TE23,TE,FA,3259,-1.0,Yes,TE24,2622,,0
Dallas Goedert,TE24,TE,PHI,3225,31.2,No,TE23,2634,,0
Brandon Aiyuk,WR74,WR,SFO,3221,28.0,No,WR74,2559,,0
Ollie Gordon,RB50,RB,MIA,3209,22.2,No,RB51,2526,,0
Elijah Arroyo,TE25,TE,SEA,3192,23.0,No,TE26,2549,,0
Sean Tucker,RB51,RB,TBB,3146,24.4,No,RB54,2476,,0
Nicholas Singleton,RB52,RB,FA,3139,-1.0,Yes,RB55,2423,,0
Michael Penix Jr.,QB27,QB,ATL,3096,25.9,No,QB28,3109,,0
Tre Tucker,WR75,WR,LVR,3095.99,25.1,No,WR79,2454,,0
Keon Coleman,WR76,WR,BUF,3090,22.9,No,WR75,2538,,0
Kimani Vidal,RB53,RB,LAC,3089,24.6,No,RB53,2502,,0
Marvin Mims,WR77,WR,DEN,3080,24.0,No,WR82,2389,,0
Keaton Mitchell,RB54,RB,LAC,3069,24.2,No,RB50,2554,,0
Ty Simpson,QB28,QB,FA,3059,-1.0,Yes,QB29,3039,,0
Tyler Shough,QB29,QB,NOS,3056,26.5,No,QB22,4630,,0
Tank Dell,WR78,WR,HOU,3052,26.4,No,WR77,2478,,0
Kaleb Johnson,RB55,RB,PIT,3051.99,22.6,No,RB56,2385,,0
Jack Bech,WR79,WR,LVR,3031,23.3,No,WR80,2409,,0
Tank Bigsby,RB56,RB,PHI,3029,24.6,No,RB52,2523,,0
Theo Johnson,TE26,TE,NYG,3024,25.1,No,TE29,2457,,0
Gunnar Helm,TE27,TE,TEN,3022,23.6,No,TE25,2548.99,,0
Deebo Samuel,WR80,WR,WAS,3012,30.2,No,WR76,2496,,0
Elijah Sarratt,WR81,WR,FA,2992,-1.0,Yes,WR81,2395,,0
Tez Johnson,WR82,WR,TBB,2978,23.9,No,WR85,2288,,0
J.J. McCarthy,QB30,QB,MIN,2962,23.2,No,QB31,2879,,0
Cade Otton,TE28,TE,TBB,2961,27.0,No,TE27,2513,,0
2027 Early 3rd,,PI,,2955,,,,2547,,0
Travis Kelce,TE29,TE,KCC,2946,36.5,No,TE28,2489,,0
Malik Washington,WR83,WR,MIA,2925,25.2,No,WR78,2465,,0
Juwan Johnson,TE30,TE,NOS,2924.99,29.6,No,TE30,2455,,0
Jaylen Wright,RB57,RB,MIA,2917,23.0,No,RB58,2363,,0
Devin Neal,RB58,RB,NOS,2913,22.6,No,RB61,2290,,0
Mike Washington Jr.,RB59,RB,FA,2904,-1.0,Yes,RB62,2289.99,,0
Dontayvion Wicks,WR84,WR,GBP,2878,24.8,No,WR84,2351,,0
Isiah Pacheco,RB60,RB,DET,2871,27.1,No,RB57,2375,,0
2026 Early 3rd,,PI,,2843,,,,2380,,0
Emmett Johnson,RB61,RB,FA,2840,-1.0,Yes,RB65,2167,,0
Stefon Diggs,WR85,WR,FA,2836,32.3,No,WR88,2207,,0
Chris Rodriguez,RB62,RB,JAC,2830,25.5,No,RB59,2308,,0
Isaiah Bond,WR86,WR,CLE,2823,22.0,No,WR86,2272,,0
Brian Robinson,RB63,RB,ATL,2821,27.0,No,RB60,2294,,0
Jake Tonges,TE31,TE,SFO,2817,26.7,No,TE31,2422,,0
Chris Brazzell II,WR87,WR,FA,2815,-1.0,Yes,WR92,2148,,0
Michael Mayer,TE32,TE,LVR,2765,24.7,No,TE33,2314,,0
Brashard Smith,RB64,RB,KCC,2758,23.0,No,RB64,2173,,0
Hunter Henry,TE33,TE,NEP,2742,31.3,No,TE32,2345,,0
Tyreek Hill,WR88,WR,FA,2729,32.1,No,WR87,2263,,0
Zachariah Branch,WR89,WR,FA,2722,-1.0,Yes,WR97,2097,,0
2027 Mid 3rd,,PI,,2711,,,,2393,,0
2026 Mid 3rd,,PI,,2700,,,,2250,,0
Emanuel Wilson,RB65,RB,SEA,2677,26.9,No,RB63,2209,,0
Dalton Schultz,TE34,TE,HOU,2668,29.7,No,TE34,2278,,0
Jalen Nailor,WR90,WR,LVR,2659,27.1,No,WR83,2355,,0
Cedric Tillman,WR91,WR,CLE,2653,26.0,No,WR91,2147.99,,0
Demario Douglas,WR92,WR,NEP,2640,25.3,No,WR93,2138,,0
Alvin Kamara,RB66,RB,NOS,2631,30.7,No,RB69,2125,,0
Xavier Legette,WR93,WR,CAR,2630,25.2,No,WR90,2151,,0
Kendre Miller,RB67,RB,NOS,2624,23.8,No,RB73,1991,,0
Trevor Etienne,RB68,RB,CAR,2615,21.7,No,RB67,2142,,0
2027 Late 3rd,,PI,,2608,,,,2222,,0
Pat Freiermuth,TE35,TE,PIT,2602,27.4,No,TE35,2212,,0
2028 Early 3rd,,PI,,2601.99,,,,2159,,0
Rashod Bateman,WR94,WR,BAL,2598,26.3,No,WR94,2110,,0
Chris Bell,WR95,WR,FA,2591,-1.0,Yes,WR98,1974,,0
Dont'e Thornton,WR96,WR,LVR,2587,23.3,No,WR89,2165,,0
Ja'Tavion Sanders,TE36,TE,CAR,2585,23.0,No,TE37,2114,,0
Colby Parkinson,TE37,TE,LAR,2574,27.2,No,TE36,2146,,0
LeQuint Allen,RB69,RB,JAC,2565,21.7,No,RB66,2157,,0
Darnell Mooney,WR97,WR,NYG,2547,28.4,No,WR95,2109,,0
Kaytron Allen,RB70,RB,FA,2546.99,-1.0,Yes,RB77,1860,,0
James Conner,RB71,RB,ARI,2532,30.9,No,RB68,2126,,0
2026 Late 3rd,,PI,,2526,,,,2129,,0
DJ Giddens,RB72,RB,IND,2521,22.6,No,RB71,2098,,0
Jaydon Blue,RB73,RB,DAL,2519,22.2,No,RB72,2021,,0
Aaron Jones,RB74,RB,MIN,2500,31.3,No,RB70,2105,,0
Cole Kmet,TE38,TE,CHI,2489,27.1,No,TE38,2047,,0
Christian Kirk,WR98,WR,SFO,2481,29.4,No,WR96,2103,,0
Malachi Fields,WR99,WR,FA,2478,-1.0,Yes,WR101,1890,,0
Ray Davis,RB75,RB,BUF,2438,26.4,No,RB74,1981,,0
Marquise Brown,WR100,WR,PHI,2419,28.8,No,WR99,1921,,0
2028 Mid 3rd,,PI,,2415,,,,2106,,0
Isaiah Davis,RB76,RB,NYJ,2403,24.1,No,RB76,1922,,0
Jalen Milroe,QB31,QB,SEA,2402,23.3,No,QB36,2456.99,,0
Ryan Flournoy,WR101,WR,DAL,2363,26.4,No,WR100,1891,,0
Jaylin Lane,WR102,WR,WAS,2362.99,23.9,No,WR103,1878,,0
Ja'Kobi Lane,WR104,WR,FA,2352,-1.0,Yes,WR111,1751,,0
Germie Bernard,WR103,WR,FA,2351.99,-1.0,Yes,WR114,1735,,0
Jordan James,RB77,RB,SFO,2332,22.0,No,RB75,1972,,0
Darnell Washington,TE39,TE,PIT,2283,24.6,No,TE39,1928,,0
Mac Jones,QB32,QB,SFO,2279,27.6,No,QB30,2915,,0
Tua Tagovailoa,QB33,QB,ATL,2277,28.1,No,QB34,2736,,0
Trinidad Chambliss,QB34,QB,FA,2276.99,-1.0,Yes,QB41,2029,,0
Ben Sinnott,TE40,TE,WAS,2271,23.8,No,TE41,1873,,0
2028 Late 3rd,,PI,,2268,,,,1950,,0
Shedeur Sanders,QB35,QB,CLE,2260,24.2,No,QB32,2857,,0
Luke Musgrave,TE41,TE,GBP,2249,25.6,No,TE40,1893,,0
Najee Harris,RB78,RB,LAC,2239,28.1,No,RB78,1849,,0
Justin Fields,QB36,QB,KCC,2230,27.1,No,QB37,2318,,0
Tyquan Thornton,WR105,WR,KCC,2225,25.6,No,WR104,1869,,0
Jalen Royals,WR106,WR,KCC,2215,23.1,No,WR106,1867,,0
Anthony Richardson,QB37,QB,IND,2212,23.9,No,QB35,2537,,0
Xavier Hutchinson,WR107,WR,HOU,2193,25.8,No,WR108,1826,,0
Luke McCaffrey,WR108,WR,WAS,2175,25.0,No,WR109,1799,,0
Calvin Ridley,WR109,WR,TEN,2165,31.3,No,WR102,1877.99,,0
MarShawn Lloyd,RB79,RB,GBP,2144,25.2,No,RB79,1808,,0
Jarquez Hunter,RB80,RB,LAR,2140,23.3,No,RB82,1733,,0
Tahj Brooks,RB81,RB,CIN,2131,23.9,No,RB81,1734,,0
John Metchie,WR110,WR,CAR,2128,25.7,No,WR110,1757,,0
Dawson Knox,TE42,TE,BUF,2110,29.4,No,TE43,1745,,0
Evan Engram,TE43,TE,DEN,2109,31.6,No,TE42,1807,,0
Cooper Kupp,WR111,WR,SEA,2082,32.8,No,WR105,1868,,0
Jahan Dotson,WR112,WR,ATL,2080,26.0,No,WR107,1825.99,,0
Devaughn Vele,WR113,WR,NOS,2078,28.3,No,WR112,1739,,0
2026 Early 4th,,PI,,2071,,,,1804,,0
KeAndre Lambert-Smith,WR114,WR,LAC,2044,24.5,No,WR120,1646,,0
2027 Early 4th,,PI,,2043,,,,1848,,0
Audric Estime,RB82,RB,NOS,2036,22.6,No,RB84,1643,,0
Roman Wilson,WR116,WR,PIT,2030,24.8,No,WR115,1726,,0
Calvin Austin III,WR115,WR,NYG,2029.99,27.0,No,WR118,1676,,0
Andrei Iosivas,WR117,WR,CIN,2023,26.5,No,WR116,1710,,0
Jimmy Horn,WR118,WR,CAR,2019,23.6,No,WR119,1658,,0
Keenan Allen,WR119,WR,LAC,2015,33.9,No,WR113,1734.99,,0
Savion Williams,WR120,WR,GBP,2005,24.4,No,WR122,1608,,0
2027 Mid 4th,,PI,,2003,,,,1766,,0
Will Shipley,RB83,RB,PHI,1998,23.6,No,RB83,1664,,0
Skyler Bell,WR121,WR,FA,1995,-1.0,Yes,WR133,1445,,0
Isaac Guerendo,RB84,RB,SFO,1980,25.8,No,RB80,1737,,0
Jalen Tolbert,WR122,WR,MIA,1973,27.1,No,WR117,1696,,0
2026 Mid 4th,,PI,,1955,,,,1661,,0
Jordan Whittington,WR124,WR,LAR,1944,25.5,No,WR124,1594,,0
Darius Slayton,WR123,WR,NYG,1943.99,29.2,No,WR126,1582,,0
Jerome Ford,RB85,RB,WAS,1939,26.6,No,RB85,1606,,0
Noah Gray,TE44,TE,KCC,1936,26.9,No,TE44,1702,,0
Tutu Atwell,WR125,WR,MIA,1909,26.5,No,WR123,1603,,0
Jaleel McLaughlin,RB86,RB,DEN,1904,25.6,No,RB87,1484,,0
2028 Early 4th,,PI,,1899,,,,1629,,0
Joshua Palmer,WR126,WR,BUF,1872,26.5,No,WR127,1571,,0
2027 Late 4th,,PI,,1864,,,,1682,,0
Daniel Bellinger,TE45,TE,TEN,1860,25.5,No,TE46,1572,,0
Greg Dulcich,TE46,TE,MIA,1850,26.0,No,TE45,1577,,0
Bam Knight,RB87,RB,ARI,1847,25.0,No,RB89,1443,,0
Max Klare,TE47,TE,FA,1846.99,-1.0,Yes,TE52,1372,,0
Ja'Lynn Polk,WR127,WR,NOS,1831,24.0,No,WR121,1621,,0
Konata Mumpfield,WR128,WR,LAR,1825,23.4,No,WR128,1524,,0
2026 Late 4th,,PI,,1824.99,,,,1521,,0
Treylon Burks,WR129,WR,WAS,1824,26.0,No,WR125,1587,,0
Devin Singletary,RB88,RB,NYG,1796,28.6,No,RB88,1457,,0
Antonio Williams,WR130,WR,FA,1795.99,-1.0,Yes,WR138,1322,,0
Tommy Tremble,TE48,TE,CAR,1793,25.8,No,TE49,1470,,0
Kendrick Bourne,WR131,WR,ARI,1788,30.7,No,WR129,1516,,0
Dyami Brown,WR132,WR,WAS,1786,26.4,No,WR134,1439,,0
Efton Chism,WR133,WR,NEP,1782,24.4,No,WR131,1486,,0
Xavier Restrepo,WR134,WR,TEN,1779,24.0,No,WR130,1489,,0
Noah Fant,TE49,TE,NOS,1775,28.4,No,TE47,1513,,0
Roschon Johnson,RB89,RB,CHI,1763,25.2,No,RB86,1504,,0
Devontez Walker,WR135,WR,BAL,1741,24.8,No,WR132,1447,,0
Raheim Sanders,RB90,RB,CLE,1735,23.8,No,RB91,1437,,0
Cade Stover,TE50,TE,HOU,1730,25.8,No,TE48,1496,,0
2028 Mid 4th,,PI,,1724,,,,1537,,0
Olamide Zaccheaus,WR136,WR,ATL,1723.99,28.7,No,WR135,1421,,0
Michael Trigg,TE51,TE,FA,1703,-1.0,Yes,TE56,1212,,0
Malik Davis,RB91,RB,DAL,1694,27.4,No,RB90,1438.99,,0
Jonnu Smith,TE52,TE,FA,1691,30.6,No,TE51,1384,,0
Jacoby Brissett,QB38,QB,ARI,1690,33.3,No,QB33,2786.9799999999996,,0
Mike Gesicki,TE53,TE,CIN,1688,30.5,No,TE50,1410,,0
Garrett Nussmeier,QB39,QB,FA,1677,-1.0,Yes,QB40,2038,,0
Kevin Coleman,WR137,WR,FA,1658,-1.0,Yes,WR143,1216,,0
Jalin Hyatt,WR138,WR,NYG,1655,24.5,No,WR139,1270,,0
Michael Carter,RB92,RB,TEN,1647,26.9,No,RB92,1403,,0
Emari Demercado,RB93,RB,KCC,1602,27.2,No,RB98,1234,,0
Joe Mixon,RB94,RB,FA,1597,29.7,No,RB95,1305,,0
Justice Hill,RB95,RB,BAL,1586,28.4,No,RB94,1308,,0
Tai Felton,WR139,WR,MIN,1585,23.0,No,WR137,1352,,0
Dillon Gabriel,QB40,QB,CLE,1576,25.3,No,QB48,1614,,0
Ty Johnson,RB96,RB,BUF,1568,28.5,No,RB97,1261,,0
Demond Claiborne,RB97,RB,FA,1549,-1.0,Yes,RB103,1139,,0
