Updated 06/28/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chase Brown,RB13,RB,CIN,5871,25.3,No,RB13,4861,,0
Emeka Egbuka,WR21,WR,TBB,5816,22.7,Yes,WR21,5019,,0
Josh Jacobs,RB14,RB,GBP,5781,27.4,No,RB14,4813,,0
Kenneth Walker III,RB15,RB,SEA,5757,24.7,No,RB16,4777,,0
Kaleb Johnson,RB16,RB,PIT,5655,21.9,Yes,RB15,4797,,0
Christian McCaffrey,RB17,RB,SFO,5644,29.0,No,RB17,4732,,0
2027 Mid 1st,,PI,,5627,,,,4808,,0
James Cook,RB18,RB,BUF,5620,25.8,No,RB18,4714,,0
Patrick Mahomes,QB6,QB,KCC,5613,29.8,No,QB7,6639,,0
Jameson Williams,WR22,WR,DET,5611,24.2,No,WR22,4726,,0
2026 Mid 1st,,PI,,5599,,,,4757,,0
RJ Harvey,RB19,RB,DEN,5558,24.4,Yes,RB19,4671,,0
Derrick Henry,RB20,RB,BAL,5556,31.5,No,RB20,4648,,0
Tyler Warren,TE4,TE,IND,5547,23.1,Yes,TE5,4665,,0
Xavier Worthy,WR23,WR,KCC,5532,22.2,No,WR24,4651,,0
Jordan Addison,WR24,WR,MIN,5531,23.4,No,WR23,4667,,0
2025 Late 1st,,PI,,5519,,,,4650,,0
Zay Flowers,WR25,WR,BAL,5515,24.8,No,WR25,4620,,0
Drake Maye,QB7,QB,NEP,5498,22.8,No,QB6,6726,,0
Bo Nix,QB8,QB,DEN,5475,25.3,No,QB9,6536,,0
Colston Loveland,TE5,TE,CHI,5442,21.2,Yes,TE4,4680,,0
DK Metcalf,WR26,WR,PIT,5408,27.5,No,WR26,4561,,0
Justin Herbert,QB9,QB,LAC,5393,27.3,No,QB8,6583,,0
C.J. Stroud,QB10,QB,HOU,5371,23.7,No,QB11,6479,,0
Caleb Williams,QB11,QB,CHI,5350,23.6,No,QB10,6532,,0
Chris Olave,WR27,WR,NOS,5319,25.0,No,WR28,4366,,0
Jaylen Waddle,WR28,WR,MIA,5303,26.6,No,WR27,4383,,0
Terry McLaurin,WR29,WR,WAS,5293,29.8,No,WR30,4319,,0
George Pickens,WR30,WR,DAL,5284,24.3,No,WR29,4334,,0
2026 Late 1st,,PI,,5275,,,,4351,,0
Matthew Golden,WR31,WR,GBP,5228,21.9,Yes,WR32,4288,,0
D.J. Moore,WR32,WR,CHI,5213,28.2,No,WR31,4314,,0
Chuba Hubbard,RB21,RB,CAR,5201,26.0,No,RB21,4254,,0
George Kittle,TE6,TE,SFO,5185,31.7,No,TE6,4312,,0
2027 Late 1st,,PI,,5170,,,,4353,,0
Ricky Pearsall,WR33,WR,SFO,5148,24.8,No,WR33,4223,,0
Luther Burden,WR34,WR,CHI,5007,21.5,Yes,WR34,3969,,0
Jordan Love,QB12,QB,GBP,4978,26.6,No,QB12,5914,,0
T.J. Hockenson,TE7,TE,MIN,4811,28.0,No,TE7,4010,,0
Jayden Higgins,WR35,WR,HOU,4757,22.5,Yes,WR38,3782,,0
Kyler Murray,QB13,QB,ARI,4734,27.9,No,QB15,5483,,0
Josh Downs,WR36,WR,IND,4677,23.9,No,WR37,3783,,0
Cam Ward,QB14,QB,TEN,4653,23.1,Yes,QB18,5374,,0
Mike Evans,WR37,WR,TBB,4647,31.8,No,WR35,3801,,0
Jerry Jeudy,WR38,WR,CLE,4631,26.2,No,WR36,3796,,0
Brock Purdy,QB15,QB,SFO,4605,25.5,No,QB13,5672,,0
Brandon Aiyuk,WR39,WR,SFO,4604,27.3,No,WR41,3685,,0
2025 Early 2nd,,PI,,4594,,,,3761,,0
Alvin Kamara,RB22,RB,NOS,4586,29.9,No,RB22,3631,,0
Tre Harris,WR40,WR,LAC,4585,23.3,Yes,WR42,3617,,0
Tyreek Hill,WR41,WR,MIA,4574,31.3,No,WR39,3719,,0
Baker Mayfield,QB16,QB,TBB,4558,30.2,No,QB16,5381,,0
J.J. McCarthy,QB17,QB,MIN,4536,22.4,No,QB14,5658,,0
Chris Godwin,WR42,WR,TBB,4534,29.3,No,WR40,3684.99,,0
Davante Adams,WR43,WR,LAR,4451,32.5,No,WR44,3566,,0
Trevor Lawrence,QB18,QB,JAC,4449,25.7,No,QB17,5380.99,,0
David Montgomery,RB23,RB,DET,4447,28.0,No,RB23,3585,,0
Jayden Reed,WR44,WR,GBP,4446,25.2,No,WR45,3556,,0
Michael Penix Jr.,QB19,QB,ATL,4410,25.1,No,QB19,5254,,0
Khalil Shakir,WR45,WR,BUF,4393,25.4,No,WR43,3586,,0
Joe Mixon,RB24,RB,HOU,4350,28.9,No,RB24,3510,,0
Courtland Sutton,WR46,WR,DEN,4346,29.7,No,WR47,3483,,0
Cam Skattebo,RB25,RB,NYG,4321,23.4,Yes,RB25,3448,,0
Keon Coleman,WR47,WR,BUF,4305,22.1,No,WR46,3509.99,,0
2026 Early 2nd,,PI,,4185,,,,3555,,0
D'Andre Swift,RB26,RB,CHI,4140,26.4,No,RB26,3274,,0
Jack Bech,WR48,WR,LVR,4135,22.5,Yes,WR48,3224,,0
2025 Mid 2nd,,PI,,4131,,,,3337,,0
Trey Benson,RB27,RB,ARI,4109,22.9,No,RB27,3228,,0
Zach Charbonnet,RB28,RB,SEA,4096,24.5,No,RB28,3227,,0
Isaiah Likely,TE8,TE,BAL,4070,25.2,No,TE8,3345,,0
Tucker Kraft,TE9,TE,GBP,4064,24.6,No,TE9,3291,,0
2027 Early 2nd,,PI,,4061,,,,3307,,0
Brian Robinson,RB29,RB,WAS,4041,26.3,No,RB30,3182,,0
Jauan Jennings,WR49,WR,SFO,4034,28.0,No,WR52,3155,,0
Kyle Williams,WR50,WR,NEP,4027,22.6,Yes,WR50,3211,,0
Dalton Kincaid,TE10,TE,BUF,4011,25.7,No,TE11,3219,,0
Isiah Pacheco,RB30,RB,KCC,4005,26.3,No,RB29,3191,,0
Bryce Young,QB20,QB,CAR,3995,23.9,No,QB20,4821,,0
Jakobi Meyers,WR51,WR,LVR,3992,28.6,No,WR49,3218.99,,0
James Conner,RB31,RB,ARI,3954,30.1,No,RB31,3163,,0
Michael Pittman,WR52,WR,IND,3868,27.7,No,WR51,3175,,0
Dak Prescott,QB21,QB,DAL,3845,31.9,No,QB22,4586,,0
David Njoku,TE11,TE,CLE,3838,29.0,No,TE10,3223.99,,0
Tyrone Tracy,RB32,RB,NYG,3837.99,25.6,No,RB32,3119,,0
Bhayshul Tuten,RB33,RB,JAC,3831,22.4,Yes,RB34,3054,,0
2026 Mid 2nd,,PI,,3819,,,,3149,,0
Tony Pollard,RB34,RB,TEN,3800,28.2,No,RB35,3034,,0
Kyle Pitts,TE12,TE,ATL,3799,24.7,No,TE13,3071,,0
Travis Etienne,RB35,RB,JAC,3798,26.4,No,RB33,3072,,0
Jaylin Noel,WR53,WR,HOU,3797,22.8,Yes,WR53,2996,,0
Mark Andrews,TE13,TE,BAL,3783,29.8,No,TE12,3088,,0
Jared Goff,QB22,QB,DET,3774,30.7,No,QB21,4662,,0
2025 Late 2nd,,PI,,3752,,,,3032,,0
Calvin Ridley,WR54,WR,TEN,3732,30.5,No,WR54,2977,,0
Jordan Mason,RB36,RB,MIN,3683,26.1,No,RB37,2917,,0
Jalen McMillan,WR55,WR,TBB,3680,23.6,No,WR55,2912,,0
Jaxson Dart,QB23,QB,NYG,3664,22.1,Yes,QB23,4311,,0
Justin Fields,QB24,QB,NYJ,3659,26.3,No,QB24,3938,,0
Aaron Jones,RB37,RB,MIN,3656,30.6,No,RB36,2928,,0
Jaylen Warren,RB38,RB,PIT,3642,26.6,No,RB38,2871,,0
2027 Mid 2nd,,PI,,3621,,,,3094,,0
Mason Taylor,TE14,TE,NYJ,3567,21.1,Yes,TE15,2859,,0
Evan Engram,TE15,TE,DEN,3540,30.8,No,TE14,2875,,0
Darnell Mooney,WR56,WR,ATL,3537,27.7,No,WR56,2883,,0
Tyjae Spears,RB39,RB,TEN,3519,24.0,No,RB40,2795,,0
Tank Bigsby,RB40,RB,JAC,3501,23.8,No,RB41,2777,,0
Jaydon Blue,RB41,RB,DAL,3492,21.5,Yes,RB42,2758,,0
Najee Harris,RB42,RB,LAC,3479,27.3,No,RB39,2802,,0
Deebo Samuel,WR57,WR,WAS,3476,29.4,No,WR57,2817,,0
Xavier Legette,WR58,WR,CAR,3475.99,24.4,No,WR60,2785,,0
2026 Late 2nd,,PI,,3443,,,,2876,,0
Rashod Bateman,WR59,WR,BAL,3442.99,25.6,No,WR58,2794.99,,0
Braelon Allen,RB43,RB,NYJ,3442.9799999999996,21.4,No,RB43,2737,,0
Stefon Diggs,WR60,WR,NEP,3432,31.6,No,WR59,2794,,0
Jonnu Smith,TE16,TE,MIA,3422,29.8,No,TE16,2800,,0
Rashid Shaheed,WR61,WR,NOS,3415,26.8,No,WR61,2780,,0
Marvin Mims,WR62,WR,DEN,3386,23.3,No,WR63,2763,,0
Cooper Kupp,WR63,WR,SEA,3385,32.0,No,WR64,2733,,0
Jaylen Wright,RB44,RB,MIA,3383,22.2,No,RB45,2712,,0
Dylan Sampson,RB45,RB,CLE,3371,20.8,Yes,RB44,2713,,0
Cedric Tillman,WR64,WR,CLE,3364,25.2,No,WR62,2771,,0
2027 Late 2nd,,PI,,3362,,,,2714,,0
Javonte Williams,RB46,RB,DAL,3347,25.2,No,RB46,2684,,0
Terrance Ferguson,TE17,TE,LAR,3346,22.3,Yes,TE19,2728,,0
Tua Tagovailoa,QB25,QB,MIA,3344,27.3,No,QB25,3805,,0
Jake Ferguson,TE18,TE,DAL,3322,26.4,No,TE17,2745,,0
Travis Kelce,TE19,TE,KCC,3284,35.7,No,TE18,2727.99,,0
Adonai Mitchell,WR65,WR,IND,3244,22.7,No,WR65,2600,,0
Pat Freiermuth,TE20,TE,PIT,3239,26.7,No,TE21,2677,,0
Brenton Strange,TE21,TE,JAC,3224,24.5,No,TE20,2713.99,,0
Isaac Guerendo,RB47,RB,SFO,3217,25.0,No,RB48,2598,,0
Ray Davis,RB48,RB,BUF,3190,25.6,No,RB50,2540,,0
Jalen Milroe,QB26,QB,SEA,3182,22.5,Yes,QB29,3060,,0
J.K. Dobbins,RB49,RB,DEN,3155,26.5,No,RB47,2597.99,,0
Rhamondre Stevenson,RB50,RB,NEP,3133,27.3,No,RB51,2526,,0
Anthony Richardson,QB27,QB,IND,3128,23.1,No,QB30,2992,,0
Rachaad White,RB51,RB,TBB,3116,26.4,No,RB49,2559,,0
Jalen Royals,WR66,WR,KCC,3104,22.4,Yes,WR67,2550,,0
Harold Fannin,TE22,TE,CLE,3102,20.9,Yes,TE22,2616,,0
Jalen Coker,WR67,WR,CAR,3098,23.6,No,WR68,2542,,0
Pat Bryant,WR68,WR,DEN,3096,22.5,Yes,WR66,2563,,0
Sam Darnold,QB28,QB,SEA,3064,28.1,No,QB26,3592,,0
Cade Otton,TE23,TE,TBB,3033,26.2,No,TE23,2560,,0
Ben Sinnott,TE24,TE,WAS,3028,23.0,No,TE25,2554,,0
Devin Neal,RB52,RB,NOS,3025,21.9,Yes,RB55,2442,,0
Elijah Arroyo,TE25,TE,SEA,3019,22.2,Yes,TE24,2559.99,,0
2025 Early 3rd,,PI,,2982,,,,2473,,0
Tyler Allgeier,RB53,RB,ATL,2974,25.2,No,RB52,2493,,0
DJ Giddens,RB54,RB,IND,2944,21.8,Yes,RB53,2456,,0
Jarquez Hunter,RB55,RB,LAR,2910,22.5,Yes,RB54,2455.99,,0
Jonathon Brooks,RB56,RB,CAR,2903,21.9,No,RB56,2393,,0
Quentin Johnston,WR69,WR,LAC,2879,23.8,No,WR70,2424,,0
Dallas Goedert,TE26,TE,PHI,2869,30.5,No,TE26,2472,,0
Tank Dell,WR70,WR,HOU,2868,25.7,No,WR71,2356,,0
Wan'Dale Robinson,WR71,WR,NYG,2854,24.5,No,WR69,2435,,0
Marquise Brown,WR72,WR,KCC,2853,28.1,No,WR75,2332,,0
Trevor Etienne,RB57,RB,CAR,2841,21.0,Yes,RB58,2349,,0
Jordan James,RB58,RB,SFO,2815,21.2,Yes,RB60,2305,,0
Romeo Doubs,WR73,WR,GBP,2813,25.2,No,WR73,2345,,0
MarShawn Lloyd,RB59,RB,GBP,2789,24.5,No,RB59,2317,,0
Elic Ayomanor,WR74,WR,TEN,2788,22.1,Yes,WR74,2334,,0
Roschon Johnson,RB60,RB,CHI,2781,24.4,No,RB57,2361,,0
Demario Douglas,WR75,WR,NEP,2766,24.6,No,WR72,2348,,0
Geno Smith,QB29,QB,LVR,2759,34.7,No,QB27,3170,,0
Blake Corum,RB61,RB,LAR,2742,24.6,No,RB61,2258,,0
Matthew Stafford,QB30,QB,LAR,2738,37.4,No,QB28,3100,,0
2026 Early 3rd,,PI,,2736,,,,2330,,0
2025 Mid 3rd,,PI,,2727,,,,2366,,0
Ja'Tavion Sanders,TE27,TE,CAR,2694,22.2,No,TE27,2321,,0
Ollie Gordon,RB62,RB,MIA,2681,21.4,Yes,RB62,2211,,0
Roman Wilson,WR76,WR,PIT,2671,24.0,No,WR76,2293,,0
Christian Kirk,WR77,WR,HOU,2663,28.6,No,WR77,2219,,0
2027 Early 3rd,,PI,,2659,,,,2231,,0
Christian Watson,WR78,WR,GBP,2644,26.1,No,WR78,2209,,0
Isaac TeSlaa,WR79,WR,DET,2611,23.4,Yes,WR79,2207,,0
Dontayvion Wicks,WR80,WR,GBP,2580,24.0,No,WR80,2136,,0
Brashard Smith,RB63,RB,KCC,2579,22.2,Yes,RB63,2177,,0
Troy Franklin,WR81,WR,DEN,2569,22.4,No,WR81,2125,,0
2025 Late 3rd,,PI,,2526,,,,2189,,0
Alec Pierce,WR82,WR,IND,2519,25.2,No,WR82,2116,,0
Shedeur Sanders,QB31,QB,CLE,2515,23.4,Yes,QB33,2608,,0
Rico Dowdle,RB64,RB,CAR,2511,27.0,No,RB64,2090,,0
Theo Johnson,TE28,TE,NYG,2491,24.3,No,TE28,2130,,0
2026 Mid 3rd,,PI,,2477,,,,2192,,0
Tory Horton,WR83,WR,SEA,2416,22.6,Yes,WR83,2085,,0
Keaton Mitchell,RB65,RB,BAL,2394,23.4,No,RB68,1965,,0
Joshua Palmer,WR84,WR,BUF,2391,25.8,No,WR84,2052,,0
Tahj Brooks,RB66,RB,CIN,2388,23.1,Yes,RB65,2000,,0
Woody Marks,RB67,RB,HOU,2378,24.5,Yes,RB69,1910,,0
Cole Kmet,TE29,TE,CHI,2357,26.3,No,TE29,2080,,0
2027 Mid 3rd,,PI,,2352,,,,2094,,0
Chigoziem Okonkwo,TE30,TE,TEN,2345,25.8,No,TE30,2006,,0
Michael Wilson,WR85,WR,ARI,2326,25.3,No,WR87,1934,,0
Kendre Miller,RB68,RB,NOS,2321,23.0,No,RB67,1966,,0
Audric Estime,RB69,RB,DEN,2282,21.8,No,RB70,1902,,0
Kyle Monangai,RB70,RB,CHI,2267,23.0,Yes,RB66,1969,,0
2026 Late 3rd,,PI,,2258,,,,1950,,0
Dalton Schultz,TE31,TE,HOU,2255,29.0,No,TE31,1954,,0
Oronde Gadsden,TE32,TE,LAC,2242,22.0,Yes,TE32,1940,,0
Noah Gray,TE33,TE,KCC,2232,26.2,No,TE36,1884,,0
Xavier Restrepo,WR86,WR,TEN,2226,23.2,Yes,WR85,1964,,0
Luke Musgrave,TE34,TE,GBP,2195,24.8,No,TE37,1881,,0
Kayshon Boutte,WR87,WR,NEP,2194.99,23.1,No,WR89,1865,,0
Michael Mayer,TE35,TE,LVR,2186,24.0,No,TE34,1901,,0
Tyler Shough,QB32,QB,NOS,2182,25.7,Yes,QB31,2799.99,,0
Mike Gesicki,TE36,TE,CIN,2179,29.7,No,TE35,1899,,0
Hunter Henry,TE37,TE,NEP,2173,30.6,No,TE33,1928,,0
Jerome Ford,RB71,RB,CLE,2165,25.8,No,RB72,1874,,0
Damien Martinez,RB72,RB,SEA,2135,21.4,Yes,RB75,1791,,0
Dont'e Thornton,WR88,WR,LVR,2130,22.6,Yes,WR86,1946,,0
2027 Late 3rd,,PI,,2125,,,,1849,,0
Will Shipley,RB73,RB,PHI,2117,22.8,No,RB71,1885,,0
Elijah Moore,WR89,WR,BUF,2112,25.2,No,WR88,1879,,0
Jordan Whittington,WR90,WR,LAR,2102,24.7,No,WR92,1820,,0
Andrei Iosivas,WR91,WR,CIN,2097,25.7,No,WR90,1821,,0
Austin Ekeler,RB74,RB,WAS,2087,30.1,No,RB73,1855,,0
Savion Williams,WR92,WR,GBP,2029,23.6,Yes,WR91,1820.99,,0
Ja'Lynn Polk,WR93,WR,NEP,2025,23.2,No,WR103,1667,,0
Tre Tucker,WR94,WR,LVR,2024,24.3,No,WR95,1764,,0
2025 Early 4th,,PI,,2019,,,,1758,,0
Sean Tucker,RB75,RB,TBB,2005,23.7,No,RB76,1733,,0
Malik Washington,WR95,WR,MIA,1997,24.5,No,WR101,1677,,0
Isaiah Davis,RB76,RB,NYJ,1995,23.3,No,RB78,1706,,0
Luke McCaffrey,WR96,WR,WAS,1990,24.2,No,WR97,1737,,0
Jaylin Lane,WR97,WR,WAS,1988,23.2,Yes,WR96,1760,,0
Chimere Dike,WR98,WR,TEN,1986,23.5,Yes,WR94,1790,,0
Nick Chubb,RB77,RB,HOU,1980,29.5,No,RB74,1833,,0
Zach Ertz,TE38,TE,WAS,1974,34.6,No,TE38,1772,,0
Calvin Austin III,WR99,WR,PIT,1969,26.3,No,WR93,1810,,0
Jaleel McLaughlin,RB78,RB,DEN,1961,24.8,No,RB79,1642,,0
Daniel Jones,QB33,QB,IND,1953,28.1,No,QB32,2697,,0
Dyami Brown,WR100,WR,JAC,1941,25.6,No,WR99,1695,,0
Joe Milton,QB34,QB,DAL,1939,25.3,No,QB34,2153,,0
Tai Felton,WR101,WR,MIN,1925,22.3,Yes,WR104,1665,,0
Gunnar Helm,TE39,TE,TEN,1920,22.8,Yes,TE39,1666,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1919,24.2,Yes,RB77,1731,,0
2025 Mid 4th,,PI,,1898,,,,1692,,0
Jalin Hyatt,WR102,WR,NYG,1878,23.8,No,WR105,1657,,0
Jimmy Horn,WR103,WR,CAR,1877,22.8,Yes,WR98,1724,,0
2026 Early 4th,,PI,,1858,,,,1665.99,,0
Darius Slayton,WR104,WR,NYG,1841,28.4,No,WR102,1674,,0
Parker Washington,WR105,WR,JAC,1837,23.3,No,WR111,1549,,0
2027 Early 4th,,PI,,1835,,,,1645,,0
Devaughn Vele,WR106,WR,DEN,1834,27.5,No,WR107,1603,,0
Tutu Atwell,WR107,WR,LAR,1828,25.7,No,WR109,1572,,0
Adam Thielen,WR108,WR,CAR,1818,34.8,No,WR100,1681,,0
DeAndre Hopkins,WR109,WR,BAL,1812,33.0,No,WR108,1580,,0
Jermaine Burton,WR110,WR,CIN,1804,24.0,No,WR106,1624,,0
Jalen Tolbert,WR111,WR,DAL,1802,26.3,No,WR113,1538,,0
Amari Cooper,WR112,WR,FA,1799,31.0,No,WR112,1547,,0
Jalen Nailor,WR113,WR,MIN,1797,26.3,No,WR115,1486,,0
2025 Late 4th,,PI,,1791,,,,1583,,0
Tez Johnson,WR114,WR,TBB,1784,23.1,Yes,WR110,1567,,0
Juwan Johnson,TE40,TE,NOS,1778,28.8,No,TE40,1587,,0
Justice Hill,RB80,RB,BAL,1760,27.6,No,RB80,1599,,0
Javon Baker,WR115,WR,NEP,1750,23.4,No,WR114,1515,,0
Erick All,TE41,TE,CIN,1749.99,24.8,No,TE43,1443,,0
Dawson Knox,TE42,TE,BUF,1748,28.6,No,TE42,1467,,0
Elijah Mitchell,RB81,RB,KCC,1734,27.2,No,RB81,1555,,0
Kareem Hunt,RB82,RB,KCC,1728,29.9,No,RB82,1533,,0
2026 Mid 4th,,PI,,1715,,,,1560,,0
Malachi Corley,WR116,WR,NYJ,1704,23.3,No,WR117,1466,,0
Zack Moss,RB83,RB,CIN,1691,27.5,No,RB84,1419,,0
Noah Fant,TE43,TE,SEA,1688,27.6,No,TE41,1565,,0
Jacob Cowing,WR117,WR,SFO,1683,24.4,No,WR116,1470,,0
Luke Schoonmaker,TE44,TE,DAL,1643,26.7,No,TE44,1439,,0
Will Howard,QB35,QB,PIT,1639,23.8,Yes,QB36,2106,,0
Russell Wilson,QB36,QB,NYG,1636,36.6,No,QB35,2112,,0
Keenan Allen,WR118,WR,FA,1630,33.2,No,WR118,1450,,0
Dillon Gabriel,QB37,QB,CLE,1620,24.5,Yes,QB38,1870,,0
2027 Mid 4th,,PI,,1619.99,,,,1546,,0
Curtis Samuel,WR119,WR,BUF,1612,28.9,No,WR122,1346,,0
Jahan Dotson,WR120,WR,PHI,1603,25.3,No,WR120,1368,,0
LeQuint Allen,RB84,RB,JAC,1596,20.9,Yes,RB83,1456,,0
Trey Palmer,WR121,WR,TBB,1591,24.2,No,WR119,1390,,0
Cade Stover,TE45,TE,HOU,1590.99,25.0,No,TE46,1328,,0
Miles Sanders,RB85,RB,DAL,1583,28.2,No,RB85,1366,,0
2026 Late 4th,,PI,,1559,,,,1430,,0
Quinn Ewers,QB38,QB,MIA,1556,22.1,Yes,QB39,1759.99,,0
Nick Westbrook-Ikhine,WR122,WR,MIA,1541,28.3,No,WR121,1350,,0
Kimani Vidal,RB86,RB,LAC,1540,23.8,No,RB90,1270,,0
Diontae Johnson,WR123,WR,CLE,1536,29.0,No,WR124,1318,,0
Kenneth Gainwell,RB87,RB,PIT,1535,26.3,No,RB87,1281,,0
Emanuel Wilson,RB88,RB,GBP,1533,26.1,No,RB88,1280.99,,0
Devontez Walker,WR124,WR,BAL,1498,24.0,No,WR126,1257,,0
Devin Singletary,RB89,RB,NYG,1496,27.8,No,RB91,1269,,0
Phil Mafah,RB90,RB,DAL,1493,22.7,Yes,RB89,1276,,0
Ty Johnson,RB91,RB,BUF,1488,27.8,No,RB86,1299,,0
Tyler Lockett,WR125,WR,TEN,1482,32.7,No,WR123,1339,,0
AJ Barner,TE46,TE,SEA,1480,23.2,No,TE48,1234,,0
John Metchie,WR126,WR,HOU,1462,24.9,No,WR130,1205,,0
Tyler Conklin,TE47,TE,LAC,1461,29.9,No,TE47,1314,,0
Darnell Washington,TE48,TE,PIT,1459,23.9,No,TE45,1329,,0
Jonathan Mingo,WR127,WR,DAL,1439,24.2,No,WR125,1290,,0
Tahj Washington,WR128,WR,MIA,1429,24.1,No,WR128,1228,,0
Khalil Herbert,RB92,RB,IND,1421,27.2,No,RB92,1261,,0
Aaron Rodgers,QB39,QB,PIT,1396,41.6,No,QB37,1911,,0
Rondale Moore,WR129,WR,MIN,1395.99,25.0,No,WR127,1235,,0
Xavier Hutchinson,WR130,WR,HOU,1382,25.1,No,WR134,1162,,0
Antonio Gibson,RB93,RB,NEP,1375,27.0,No,RB96,1131,,0
Kendrick Bourne,WR131,WR,NEP,1369,29.9,No,WR135,1155,,0
Dameon Pierce,RB94,RB,HOU,1368,25.4,No,RB93,1182,,0
Mike Williams,WR132,WR,LAC,1367,30.7,No,WR133,1168,,0
Arian Smith,WR134,WR,NYJ,1361,23.7,Yes,WR129,1222,,0
Treylon Burks,WR133,WR,TEN,1360.99,25.3,No,WR131,1189,,0
Greg Dortch,WR135,WR,ARI,1360,27.1,No,WR132,1178,,0
2027 Late 4th,,PI,,1359,,,,1283,,0
Raheim Sanders,RB95,RB,LAC,1337,23.0,Yes,RB94,1169,,0
Daniel Bellinger,TE49,TE,NYG,1331,24.8,No,TE50,1160,,0
Colby Parkinson,TE50,TE,LAR,1315,26.5,No,TE51,1133,,0
Tyler Higbee,TE51,TE,LAR,1309,32.5,No,TE49,1161,,0
Jameis Winston,QB40,QB,NYG,1300,31.5,No,QB44,1492,,0
Kirk Cousins,QB41,QB,ATL,1291,36.8,No,QB40,1723,,0
Spencer Rattler,QB42,QB,NOS,1275,24.7,No,QB41,1696,,0
Bub Means,WR136,WR,NOS,1273,24.5,No,WR140,1066,,0
Israel Abanikanda,RB96,RB,SFO,1263,22.7,No,RB97,1103,,0
Nick Nash,WR137,WR,ATL,1251,24.9,Yes,WR136,1149,,0
Will Dissly,TE52,TE,LAC,1245,29.0,No,TE54,1063,,0
Donovan Edwards,RB97,RB,NYJ,1236,22.3,Yes,RB95,1150,,0
