Updated 02/14/26 at 12:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2027 Early 3rd,,PI,,2796,,,,2379,,0
Jaylen Wright,RB57,RB,MIA,2795,22.9,No,RB55,2303,,0
Alvin Kamara,RB58,RB,NOS,2764,30.6,No,RB57,2288,,0
Gunnar Helm,TE26,TE,TEN,2741,23.4,Yes,TE25,2334,,0
Juwan Johnson,TE25,TE,NOS,2740.99,29.4,No,TE26,2287,,0
Xavier Legette,WR78,WR,CAR,2724,25.0,No,WR80,2201,,0
Cade Otton,TE27,TE,TBB,2710,26.8,No,TE27,2275,,0
2026 Mid 3rd,,PI,,2696,,,,2214,,0
2027 Mid 3rd,,PI,,2678,,,,2293,,0
Isiah Pacheco,RB59,RB,KCC,2676,27.0,No,RB59,2186,,0
Dalton Schultz,TE28,TE,HOU,2664,29.6,No,TE28,2269,,0
Tyreek Hill,WR79,WR,MIA,2659,32.0,No,WR77,2243,,0
Michael Mayer,TE29,TE,LVR,2656,24.6,No,TE29,2256,,0
Isaiah Davis,RB60,RB,NYJ,2655,24.0,No,RB61,2139,,0
Demario Douglas,WR80,WR,NEP,2632,25.2,No,WR81,2171,,0
Dontayvion Wicks,WR81,WR,GBP,2624,24.7,No,WR79,2207,,0
Aaron Jones,RB61,RB,MIN,2602,31.2,No,RB60,2173,,0
Jaydon Blue,RB62,RB,DAL,2600,22.1,Yes,RB62,2137,,0
Malik Washington,WR82,WR,MIA,2599,25.1,No,WR82,2146,,0
Cedric Tillman,WR83,WR,CLE,2597,25.8,No,WR84,2043,,0
2028 Early 3rd,,PI,,2594,,,,2083,,0
Emanuel Wilson,RB63,RB,GBP,2573,26.8,No,RB64,2082.99,,0
Chris Rodriguez,RB64,RB,WAS,2568,25.4,No,RB63,2092,,0
2026 Late 3rd,,PI,,2518,,,,2087,,0
Chigoziem Okonkwo,TE30,TE,TEN,2500,26.4,No,TE30,2098,,0
2027 Late 3rd,,PI,,2499,,,,2170.99,,0
Dont'e Thornton,WR84,WR,LVR,2487,23.2,Yes,WR83,2063,,0
Ja'Tavion Sanders,TE31,TE,CAR,2478,22.9,No,TE32,2045,,0
Jalen Milroe,QB27,QB,SEA,2453,23.2,Yes,QB33,2360,,0
Cole Kmet,TE32,TE,CHI,2430,26.9,No,TE34,2039,,0
Justin Fields,QB28,QB,NYJ,2429,26.9,No,QB36,2069,,0
Rashod Bateman,WR85,WR,BAL,2417,26.2,No,WR86,1937,,0
Tyler Shough,QB29,QB,NOS,2393,26.4,Yes,QB22,4411,,0
Pat Freiermuth,TE33,TE,PIT,2385,27.3,No,TE36,1995,,0
Darnell Mooney,WR86,WR,ATL,2383,28.3,No,WR85,1938,,0
Trevor Etienne,RB65,RB,CAR,2370,21.6,Yes,RB65,1966,,0
DJ Giddens,RB66,RB,IND,2365,22.5,Yes,RB68,1929,,0
Ray Davis,RB67,RB,BUF,2348,26.2,No,RB66,1958,,0
Jake Tonges,TE34,TE,SFO,2340,26.6,No,TE33,2044,,0
Ben Sinnott,TE35,TE,WAS,2336,23.7,No,TE31,2057,,0
James Conner,RB68,RB,ARI,2327,30.8,No,RB67,1955,,0
2028 Mid 3rd,,PI,,2304,,,,1949,,0
Darnell Washington,TE36,TE,PIT,2299,24.5,No,TE37,1911,,0
Travis Kelce,TE37,TE,KCC,2297,36.4,No,TE39,1862,,0
Jaylin Lane,WR87,WR,WAS,2294,23.8,Yes,WR87,1931,,0
Colby Parkinson,TE38,TE,LAR,2277,27.1,No,TE35,2037,,0
Tua Tagovailoa,QB30,QB,MIA,2273,28.0,No,QB31,2591,,0
John Metchie,WR88,WR,NYJ,2271,25.6,No,WR90,1886,,0
Luke McCaffrey,WR89,WR,WAS,2256,24.9,No,WR92,1843,,0
Xavier Hutchinson,WR90,WR,HOU,2252,25.7,No,WR89,1904,,0
Ryan Flournoy,WR91,WR,DAL,2211,26.3,No,WR88,1915,,0
2028 Late 3rd,,PI,,2202,,,,1897,,0
LeQuint Allen,RB69,RB,JAC,2184,21.5,Yes,RB69,1833,,0
Jalen Nailor,WR92,WR,MIN,2175,27.0,No,WR93,1824,,0
Luke Musgrave,TE39,TE,GBP,2153,25.4,No,TE40,1827,,0
Najee Harris,RB70,RB,LAC,2129,27.9,No,RB71,1805,,0
Shedeur Sanders,QB31,QB,CLE,2125,24.0,Yes,QB28,2893,,0
Keenan Allen,WR93,WR,LAC,2122,33.8,No,WR94,1777,,0
Tyquan Thornton,WR94,WR,KCC,2111,25.5,No,WR101,1690,,0
Christian Kirk,WR95,WR,HOU,2104,29.2,No,WR91,1873,,0
Jalen Royals,WR96,WR,KCC,2102,23.0,Yes,WR96,1758,,0
Tahj Brooks,RB71,RB,CIN,2094,23.8,Yes,RB75,1676,,0
Roman Wilson,WR97,WR,PIT,2093,24.6,No,WR97,1748,,0
Bam Knight,RB72,RB,ARI,2092.99,24.8,No,RB73,1710,,0
Calvin Austin III,WR98,WR,PIT,2091,26.9,No,WR98,1741,,0
2026 Early 4th,,PI,,2085,,,,1772,,0
Evan Engram,TE40,TE,DEN,2084,31.4,No,TE38,1891,,0
Audric Estime,RB73,RB,NOS,2075,22.4,No,RB70,1819,,0
Anthony Richardson,QB32,QB,IND,2074,23.7,No,QB34,2312,,0
Mac Jones,QB33,QB,SFO,2067,27.4,No,QB30,2698,,0
Andrei Iosivas,WR99,WR,CIN,2063,26.3,No,WR99,1720,,0
Noah Gray,TE41,TE,KCC,2058,26.8,No,TE41,1739,,0
Will Shipley,RB74,RB,PHI,2030,23.5,No,RB72,1722,,0
MarShawn Lloyd,RB75,RB,GBP,2022,25.1,No,RB76,1648,,0
Marquise Brown,WR100,WR,KCC,2019,28.7,No,WR100,1718,,0
Darius Slayton,WR101,WR,NYG,2018,29.1,No,WR102,1653,,0
Jordan James,RB76,RB,SFO,1995,21.9,Yes,RB74,1698,,0
2027 Early 4th,,PI,,1994,,,,1815,,0
Jarquez Hunter,RB77,RB,LAR,1992,23.1,Yes,RB77,1646,,0
Savion Williams,WR102,WR,GBP,1991.99,24.2,Yes,WR108,1538,,0
Devaughn Vele,WR103,WR,NOS,1962,28.2,No,WR95,1757.99,,0
Jimmy Horn,WR104,WR,CAR,1946,23.4,Yes,WR105,1627,,0
Calvin Ridley,WR105,WR,TEN,1936,31.2,No,WR103,1649,,0
2026 Mid 4th,,PI,,1915,,,,1651,,0
2027 Mid 4th,,PI,,1898,,,,1644,,0
Joe Mixon,RB78,RB,HOU,1897,29.6,No,RB78,1620,,0
Jordan Whittington,WR106,WR,LAR,1870,25.4,No,WR107,1544,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1861,24.3,Yes,WR104,1628,,0
Dawson Knox,TE42,TE,BUF,1856,29.2,No,TE42,1591,,0
Isaac Guerendo,RB79,RB,SFO,1838,25.6,No,RB82,1489,,0
Kareem Hunt,RB80,RB,KCC,1835,30.5,No,RB84,1445,,0
Jaleel McLaughlin,RB81,RB,DEN,1829,25.4,No,RB81,1512,,0
Devin Singletary,RB82,RB,NYG,1825,28.4,No,RB80,1537.99,,0
Jonnu Smith,TE43,TE,PIT,1821,30.5,No,TE43,1525,,0
Cooper Kupp,WR108,WR,SEA,1811,32.7,No,WR106,1575,,0
2026 Late 4th,,PI,,1785,,,,1563,,0
2027 Late 4th,,PI,,1783,,,,1524.99,,0
2028 Early 4th,,PI,,1776,,,,1619,,0
Michael Carter,RB83,RB,ARI,1752,26.8,No,RB79,1552,,0
Joshua Palmer,WR109,WR,BUF,1737,26.4,No,WR111,1425,,0
Jahan Dotson,WR110,WR,PHI,1734,25.9,No,WR113,1424,,0
Dillon Gabriel,QB34,QB,CLE,1733,25.1,Yes,QB42,1600,,0
Jalen Tolbert,WR111,WR,DAL,1716,27.0,No,WR112,1424.99,,0
Malik Davis,RB84,RB,DAL,1713,27.2,No,RB83,1457,,0
Ty Johnson,RB85,RB,BUF,1709,28.4,No,RB85,1377,,0
Kendrick Bourne,WR112,WR,SFO,1706,30.5,No,WR114,1401,,0
Tommy Tremble,TE44,TE,CAR,1676,25.7,No,TE45,1369,,0
Treylon Burks,WR113,WR,WAS,1671,25.9,No,WR109,1446,,0
Xavier Restrepo,WR114,WR,TEN,1660,23.8,Yes,WR110,1436,,0
Jerome Ford,RB86,RB,CLE,1659,26.4,No,RB86,1342,,0
2028 Mid 4th,,PI,,1654,,,,1470,,0
Emari Demercado,RB87,RB,ARI,1652,27.1,No,RB89,1294,,0
Noah Fant,TE45,TE,CIN,1641,28.2,No,TE47,1349,,0
Konata Mumpfield,WR115,WR,LAR,1610,23.3,Yes,WR115,1393,,0
Efton Chism,WR116,WR,NEP,1609,24.3,Yes,WR116,1365,,0
Mike Gesicki,TE46,TE,CIN,1579,30.4,No,TE44,1370,,0
Greg Dulcich,TE47,TE,MIA,1562,25.9,No,TE46,1354,,0
Tutu Atwell,WR117,WR,LAR,1561,26.4,No,WR118,1319,,0
Cade Stover,TE48,TE,HOU,1553,25.7,No,TE48,1307,,0
Roschon Johnson,RB88,RB,CHI,1552.99,25.0,No,RB88,1298,,0
Aaron Rodgers,QB35,QB,PIT,1548,42.2,No,QB41,1630,,0
Dyami Brown,WR118,WR,JAC,1547,26.3,No,WR123,1250,,0
Raheim Sanders,RB89,RB,CLE,1542,23.7,Yes,RB87,1341.99,,0
Jalin Hyatt,WR119,WR,NYG,1540,24.4,No,WR121,1274,,0
Greg Dortch,WR120,WR,ARI,1534,27.7,No,WR119,1314,,0
Tyrell Shavers,WR121,WR,BUF,1520,26.5,No,WR124,1248,,0
Daniel Bellinger,TE49,TE,NYG,1515,25.4,No,TE49,1281,,0
Olamide Zaccheaus,WR122,WR,CHI,1514,28.6,No,WR120,1275,,0
Devontez Walker,WR123,WR,BAL,1509,24.6,No,WR122,1263,,0
2028 Late 4th,,PI,,1508,,,,1278,,0
Joe Milton,QB36,QB,DAL,1492,25.9,No,QB38,1719.99,,0
Ja'Lynn Polk,WR124,WR,NOS,1484,23.8,No,WR117,1325,,0
Justice Hill,RB90,RB,BAL,1470,28.2,No,RB90,1200,,0
KaVontae Turpin,WR125,WR,DAL,1462,29.5,No,WR125,1226,,0
Trey Palmer,WR126,WR,NOS,1461,24.9,No,WR127,1168,,0
Geno Smith,QB37,QB,LVR,1460,35.3,No,QB47,1428,,0
Kalel Mullings,RB91,RB,TEN,1446,23.4,Yes,RB93,1146,,0
Darren Waller,TE50,TE,MIA,1439,33.4,No,TE50,1240,,0
Phil Mafah,RB92,RB,DAL,1424,23.3,Yes,RB92,1148,,0
Quinn Ewers,QB38,QB,MIA,1423,22.8,Yes,QB35,2150,,0
Kameron Johnson,WR127,WR,TBB,1422,23.9,No,WR129,1165,,0
Erick All,TE51,TE,CIN,1399,25.4,No,TE51,1153,,0
Malachi Corley,WR128,WR,CLE,1381,23.9,No,WR128,1167,,0
Gabriel Davis,WR129,WR,BUF,1379,26.9,No,WR132,1121,,0
Tahj Washington,WR130,WR,MIA,1372,24.8,No,WR126,1210,,0
Tai Felton,WR131,WR,MIN,1366,22.9,Yes,WR130,1163,,0
Will Howard,QB39,QB,PIT,1361,24.4,Yes,QB37,1780,,0
Davis Allen,TE52,TE,LAR,1358,25.0,No,TE55,1100,,0
Spencer Rattler,QB40,QB,NOS,1357,25.4,No,QB40,1675,,0
Tyler Goodson,RB93,RB,IND,1334,25.3,No,RB96,1075,,0
Mack Hollins,WR132,WR,NEP,1333,32.4,No,WR131,1135,,0
Rasheen Ali,RB94,RB,BAL,1328,25.0,No,RB91,1174,,0
Tyler Badie,RB95,RB,DEN,1327,26.0,No,RB97,1072,,0
Elijah Moore,WR133,WR,DEN,1312,25.9,No,WR137,1074,,0
Damien Martinez,RB96,RB,GBP,1310,22.0,Yes,RB94,1129,,0
Elijah Higgins,TE53,TE,ARI,1307,25.3,No,TE54,1113,,0
Malik Willis,QB41,QB,GBP,1302,26.7,No,QB29,2886,,0
Jordan Watkins,WR134,WR,SFO,1295,24.0,Yes,WR133,1115,,0
Luke Schoonmaker,TE54,TE,DAL,1291,27.4,No,TE53,1122,,0
Chris Brooks,RB97,RB,GBP,1290,26.1,No,RB98,1056,,0
Nick Chubb,RB98,RB,HOU,1273,30.1,No,RB95,1110,,0
Tyler Higbee,TE55,TE,LAR,1262,33.1,No,TE52,1121.99,,0
