Updated 10/23/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brian Thomas Jr.,WR12,WR,JAC,6683,23.0,No,WR12,6124,,0
Nico Collins,WR13,WR,HOU,6634,26.5,No,WR13,5985,,0
Garrett Wilson,WR14,WR,NYJ,6588,25.2,No,WR14,5921,,0
Saquon Barkley,RB10,RB,PHI,6514,28.6,No,RB10,5842,,0
2027 Early 1st,,PI,,6482,,,,5990,,0
Rashee Rice,WR15,WR,KCC,6470,25.4,No,WR15,5863,,0
2026 Early 1st,,PI,,6343,,,,5788,,0
Ladd McConkey,WR16,WR,LAC,6249,23.9,No,WR16,5583,,0
Christian McCaffrey,RB11,RB,SFO,6236,29.3,No,RB11,5515,,0
Jalen Hurts,QB4,QB,PHI,6137,27.1,No,QB5,7173,,0
Josh Jacobs,RB12,RB,GBP,6036,27.6,No,RB12,5275,,0
Marvin Harrison Jr.,WR17,WR,ARI,6024,23.1,No,WR18,5294,,0
Kyren Williams,RB13,RB,LAR,6013,25.1,No,RB13,5261,,0
George Pickens,WR18,WR,DAL,6002,24.6,No,WR17,5357,,0
Breece Hall,RB14,RB,NYJ,5830,24.3,No,RB15,5098,,0
2027 Mid 1st,,PI,,5825,,,,5137,,0
Cam Skattebo,RB15,RB,NYG,5819,23.6,Yes,RB14,5195,,0
2026 Mid 1st,,PI,,5750,,,,5097,,0
Drake Maye,QB5,QB,NEP,5747,23.1,No,QB4,7418,,0
A.J. Brown,WR19,WR,PHI,5697,28.2,No,WR19,4968,,0
Joe Burrow,QB6,QB,CIN,5695,28.8,No,QB8,6453,,0
Justin Herbert,QB7,QB,LAC,5678,27.6,No,QB6,6839,,0
TreVeyon Henderson,RB16,RB,NEP,5673,22.9,Yes,RB16,4909,,0
2028 Early 1st,,PI,,5652,,,,5009,,0
Xavier Worthy,WR20,WR,KCC,5633,22.4,No,WR20,4864,,0
Tee Higgins,WR21,WR,CIN,5571,26.7,No,WR25,4636,,0
Sam LaPorta,TE4,TE,DET,5563,24.7,No,TE4,4844,,0
Zay Flowers,WR22,WR,BAL,5554,25.0,No,WR28,4615,,0
Tucker Kraft,TE5,TE,GBP,5530,24.9,No,TE5,4814,,0
Jordan Addison,WR23,WR,MIN,5482,23.7,No,WR21,4692,,0
Patrick Mahomes,QB8,QB,KCC,5464,30.0,No,QB7,6644,,0
Travis Hunter,WR24,WR,JAC,5463,22.4,Yes,WR22,4669,,0
Ricky Pearsall,WR25,WR,SFO,5461,25.0,No,WR29,4582,,0
Kenneth Walker III,RB17,RB,SEA,5422,24.9,No,RB17,4530,,0
2027 Late 1st,,PI,,5418,,,,4761,,0
2026 Late 1st,,PI,,5410,,,,4676,,0
DK Metcalf,WR26,WR,PIT,5409,27.8,No,WR24,4637,,0
Matthew Golden,WR27,WR,GBP,5403,22.2,Yes,WR31,4455,,0
DeVonta Smith,WR28,WR,PHI,5400,26.9,No,WR27,4620,,0
Jaylen Waddle,WR29,WR,MIA,5392,26.8,No,WR23,4647,,0
Quentin Johnston,WR30,WR,LAC,5389,24.1,No,WR26,4630,,0
Chris Olave,WR31,WR,NOS,5370,25.2,No,WR30,4557,,0
Javonte Williams,RB18,RB,DAL,5263,25.4,No,RB18,4403,,0
Jameson Williams,WR32,WR,DET,5233,24.5,No,WR32,4267,,0
Travis Etienne,RB19,RB,JAC,5130,26.7,No,RB22,4103,,0
2028 Mid 1st,,PI,,5107,,,,4402,,0
Derrick Henry,RB20,RB,BAL,5102,31.7,No,RB21,4109,,0
Baker Mayfield,QB9,QB,TBB,5098,30.4,No,QB10,6020,,0
Jacory Croskey-Merritt,RB21,RB,WAS,5091,24.5,Yes,RB19,4133,,0
Chase Brown,RB22,RB,CIN,5088,25.5,No,RB23,4072,,0
Bo Nix,QB10,QB,DEN,5043,25.6,No,QB12,5827,,0
RJ Harvey,RB23,RB,DEN,5026,24.6,Yes,RB20,4118,,0
Caleb Williams,QB11,QB,CHI,4995,23.9,No,QB9,6254,,0
Jordan Love,QB12,QB,GBP,4950,26.9,No,QB11,5894,,0
2028 Late 1st,,PI,,4794,,,,3946,,0
Courtland Sutton,WR33,WR,DEN,4784,30.0,No,WR33,3859,,0
Jake Ferguson,TE6,TE,DAL,4735,26.7,No,TE6,3951,,0
George Kittle,TE7,TE,SFO,4708,32.0,No,TE7,3756,,0
Harold Fannin,TE8,TE,CLE,4631,21.2,Yes,TE8,3754,,0
Davante Adams,WR34,WR,LAR,4608,32.8,No,WR34,3718,,0
Luther Burden,WR35,WR,CHI,4607.99,21.8,Yes,WR35,3700,,0
Colston Loveland,TE9,TE,CHI,4607,21.5,Yes,TE9,3719,,0
Jordan Mason,RB24,RB,MIN,4594,26.4,No,RB24,3706,,0
Michael Pittman,WR36,WR,IND,4586,28.0,No,WR36,3659,,0
Chuba Hubbard,RB25,RB,CAR,4578,26.3,No,RB27,3557,,0
Jaylen Warren,RB26,RB,PIT,4575,26.9,No,RB25,3610,,0
Trey Benson,RB27,RB,ARI,4471,23.2,No,RB26,3560,,0
Zach Charbonnet,RB28,RB,SEA,4465,24.7,No,RB29,3542,,0
Jaxson Dart,QB13,QB,NYG,4463,22.4,Yes,QB13,5625,,0
David Montgomery,RB29,RB,DET,4420,28.3,No,RB28,3554,,0
Dalton Kincaid,TE10,TE,BUF,4381,25.9,No,TE10,3584,,0
J.K. Dobbins,RB30,RB,DEN,4370,26.8,No,RB30,3513,,0
Keon Coleman,WR37,WR,BUF,4339,22.4,No,WR38,3454,,0
Terry McLaurin,WR38,WR,WAS,4327,30.0,No,WR37,3508,,0
C.J. Stroud,QB14,QB,HOU,4326,24.0,No,QB16,5045,,0
2026 Early 2nd,,PI,,4276,,,,3567,,0
2027 Early 2nd,,PI,,4228,,,,3556.99,,0
D'Andre Swift,RB31,RB,CHI,4227.99,26.7,No,RB32,3365,,0
Brock Purdy,QB15,QB,SFO,4224,25.8,No,QB15,5044.99,,0
Kyle Pitts,TE11,TE,ATL,4220,25.0,No,TE11,3539,,0
Deebo Samuel,WR39,WR,WAS,4176,29.7,No,WR40,3328,,0
D.J. Moore,WR40,WR,CHI,4173,28.4,No,WR39,3373,,0
Cam Ward,QB16,QB,TEN,4168,23.3,Yes,QB19,4591,,0
Woody Marks,RB32,RB,HOU,4162,24.8,Yes,RB33,3341,,0
Bhayshul Tuten,RB33,RB,JAC,4123,22.6,Yes,RB34,3224,,0
Elic Ayomanor,WR41,WR,TEN,4117,22.3,Yes,WR41,3237,,0
Kyler Murray,QB17,QB,ARI,4076,28.1,No,QB21,4425,,0
Alvin Kamara,RB34,RB,NOS,4062,30.2,No,RB35,3175,,0
Mike Evans,WR42,WR,TBB,4053,32.1,No,WR43,3187,,0
Dak Prescott,QB18,QB,DAL,4032,32.2,No,QB14,5047,,0
Josh Downs,WR44,WR,IND,3954,24.1,No,WR42,3205,,0
Khalil Shakir,WR43,WR,BUF,3953.99,25.6,No,WR45,3132,,0
Jayden Reed,WR45,WR,GBP,3948,25.4,No,WR47,3121,,0
J.J. McCarthy,QB19,QB,MIN,3921,22.7,No,QB22,4423,,0
Jayden Higgins,WR46,WR,HOU,3892,22.8,Yes,WR44,3144,,0
2026 Mid 2nd,,PI,,3885,,,,3263,,0
Jared Goff,QB20,QB,DET,3880,31.0,No,QB17,4801,,0
Brandon Aiyuk,WR47,WR,SFO,3860,27.5,No,WR46,3124,,0
2027 Mid 2nd,,PI,,3849,,,,3228,,0
Jakobi Meyers,WR48,WR,LVR,3830,28.9,No,WR51,3017,,0
Jerry Jeudy,WR49,WR,CLE,3825,26.4,No,WR48,3063,,0
Mason Taylor,TE12,TE,NYJ,3814,21.4,Yes,TE12,3111,,0
Michael Penix Jr.,QB21,QB,ATL,3788,25.4,No,QB20,4539,,0
2028 Early 2nd,,PI,,3776,,,,3021,,0
Rico Dowdle,RB35,RB,CAR,3772,27.3,No,RB31,3448,,0
T.J. Hockenson,TE13,TE,MIN,3754,28.2,No,TE13,3074,,0
Trevor Lawrence,QB22,QB,JAC,3744,26.0,No,QB23,4382,,0
Troy Franklin,WR50,WR,DEN,3740,22.6,No,WR53,2985,,0
Tory Horton,WR51,WR,SEA,3738,22.8,Yes,WR52,2992,,0
Romeo Doubs,WR52,WR,GBP,3737,25.5,No,WR49,3044,,0
Tony Pollard,RB36,RB,TEN,3712,28.4,No,RB38,2933,,0
Wan'Dale Robinson,WR53,WR,NYG,3703,24.7,No,WR50,3035,,0
Kaleb Johnson,RB37,RB,PIT,3702,22.1,Yes,RB36,3008,,0
Chris Godwin,WR54,WR,TBB,3687,29.6,No,WR55,2937,,0
Justin Fields,QB23,QB,NYJ,3676,26.6,No,QB26,3235,,0
2026 Late 2nd,,PI,,3632,,,,3028,,0
Rashid Shaheed,WR55,WR,NOS,3621,27.1,No,WR54,2957,,0
Ollie Gordon,RB38,RB,MIA,3615,21.7,Yes,RB37,2934,,0
Jauan Jennings,WR56,WR,SFO,3569,28.2,No,WR60,2809,,0
2027 Late 2nd,,PI,,3562,,,,3010,,0
Isaiah Likely,TE14,TE,BAL,3542,25.4,No,TE16,2850,,0
Isaac TeSlaa,WR57,WR,DET,3521,23.6,Yes,WR57,2904,,0
Braelon Allen,RB39,RB,NYJ,3518,21.7,No,RB39,2800,,0
Kayshon Boutte,WR58,WR,NEP,3514,23.4,No,WR56,2905,,0
2028 Mid 2nd,,PI,,3499,,,,2926,,0
Tyjae Spears,RB40,RB,TEN,3480,24.3,No,RB42,2773,,0
Brenton Strange,TE15,TE,JAC,3469,24.8,No,TE14,2868,,0
Stefon Diggs,WR59,WR,NEP,3439,31.8,No,WR61,2799.99,,0
Keenan Allen,WR60,WR,LAC,3427,33.4,No,WR59,2839,,0
David Njoku,TE16,TE,CLE,3423,29.2,No,TE15,2859,,0
Bryce Young,QB24,QB,CAR,3420,24.2,No,QB25,3703,,0
Tyler Allgeier,RB42,RB,ATL,3415,25.4,No,RB40,2796,,0
Rachaad White,RB41,RB,TBB,3414.99,26.7,No,RB41,2790,,0
Dallas Goedert,TE17,TE,PHI,3383,30.7,No,TE17,2804,,0
Tre Tucker,WR61,WR,LVR,3367,24.6,No,WR58,2842,,0
Dylan Sampson,RB43,RB,CLE,3365,21.0,Yes,RB45,2682,,0
Jalen Coker,WR62,WR,CAR,3352,23.9,No,WR66,2643,,0
Marvin Mims,WR63,WR,DEN,3351,23.5,No,WR62,2756,,0
Cedric Tillman,WR64,WR,CLE,3337,25.4,No,WR65,2652,,0
Isiah Pacheco,RB44,RB,KCC,3313,26.6,No,RB47,2651.99,,0
Kendre Miller,RB45,RB,NOS,3309,23.3,No,RB43,2727,,0
Blake Corum,RB46,RB,LAR,3299,24.8,No,RB44,2681.99,,0
Tre Harris,WR65,WR,LAC,3286,23.6,Yes,WR63,2696,,0
Dont'e Thornton,WR66,WR,LVR,3274,22.8,Yes,WR68,2610,,0
2028 Late 2nd,,PI,,3270,,,,2711,,0
Elijah Arroyo,TE18,TE,SEA,3268,22.5,Yes,TE18,2688,,0
Rhamondre Stevenson,RB47,RB,NEP,3246,27.6,No,RB46,2661,,0
Jaylin Noel,WR67,WR,HOU,3239,23.1,Yes,WR67,2625,,0
Jalen McMillan,WR68,WR,TBB,3219,23.8,No,WR64,2662,,0
Darnell Mooney,WR69,WR,ATL,3186,27.9,No,WR69,2546,,0
Kyle Monangai,RB48,RB,CHI,3138,23.3,Yes,RB48,2586,,0
Sam Darnold,QB25,QB,SEA,3129,28.3,No,QB24,4217,,0
Hunter Henry,TE19,TE,NEP,3110,30.8,No,TE19,2587,,0
Tyrone Tracy,RB49,RB,NYG,3106,25.8,No,RB49,2487,,0
Jaydon Blue,RB50,RB,DAL,3081,21.7,Yes,RB51,2465,,0
Mark Andrews,TE20,TE,BAL,3079,30.1,No,TE20,2528,,0
Calvin Ridley,WR70,WR,TEN,3050,30.8,No,WR73,2446,,0
Jack Bech,WR71,WR,LVR,3031,22.8,Yes,WR71,2514,,0
Aaron Jones,RB51,RB,MIN,3009,30.8,No,RB50,2467,,0
Kyle Williams,WR72,WR,NEP,3008,22.9,Yes,WR75,2390,,0
Travis Kelce,TE21,TE,KCC,3003,36.0,No,TE22,2460,,0
Rashod Bateman,WR73,WR,BAL,3002,25.8,No,WR70,2517,,0
Daniel Jones,QB26,QB,IND,2955,28.3,No,QB18,4664,,0
Terrance Ferguson,TE22,TE,LAR,2954,22.6,Yes,TE23,2451,,0
Christian Watson,WR74,WR,GBP,2943,26.4,No,WR72,2461,,0
DJ Giddens,RB52,RB,IND,2941,22.1,Yes,RB52,2419,,0
Brian Robinson,RB53,RB,SFO,2905,26.5,No,RB53,2351,,0
Jalen Milroe,QB27,QB,SEA,2866,22.8,Yes,QB30,2668,,0
Ja'Tavion Sanders,TE23,TE,CAR,2849,22.5,No,TE26,2385,,0
Adonai Mitchell,WR75,WR,IND,2844,23.0,No,WR80,2286,,0
2026 Early 3rd,,PI,,2831,,,,2455,,0
Juwan Johnson,TE24,TE,NOS,2830,29.0,No,TE21,2476,,0
Marquise Brown,WR76,WR,KCC,2829,28.3,No,WR76,2357,,0
Isaiah Bond,WR77,WR,CLE,2797,21.5,Yes,WR74,2427,,0
Pat Bryant,WR78,WR,DEN,2789,22.8,Yes,WR82,2241,,0
Tua Tagovailoa,QB28,QB,MIA,2788,27.6,No,QB28,2898,,0
Alec Pierce,WR79,WR,IND,2784,25.4,No,WR79,2292,,0
Theo Johnson,TE25,TE,NYG,2770,24.6,No,TE24,2437,,0
Brashard Smith,RB54,RB,KCC,2750,22.5,Yes,RB54,2315,,0
Cade Otton,TE26,TE,TBB,2739,26.4,No,TE27,2331,,0
Cooper Kupp,WR80,WR,SEA,2734,32.3,No,WR83,2229,,0
Matthew Stafford,QB29,QB,LAR,2732,37.6,No,QB27,3167,,0
Xavier Legette,WR81,WR,CAR,2724,24.7,No,WR84,2220,,0
Dontayvion Wicks,WR82,WR,GBP,2718,24.3,No,WR81,2271,,0
Tank Dell,WR83,WR,HOU,2713,25.9,No,WR78,2304,,0
Oronde Gadsden,TE27,TE,LAC,2687,22.3,Yes,TE25,2430,,0
Ray Davis,RB55,RB,BUF,2662,25.9,No,RB57,2102,,0
2027 Early 3rd,,PI,,2647,,,,2353,,0
Tyquan Thornton,WR84,WR,KCC,2643,25.1,No,WR77,2319,,0
Malik Washington,WR85,WR,MIA,2637,24.7,No,WR85,2206,,0
2026 Mid 3rd,,PI,,2633,,,,2261,,0
Jonathon Brooks,RB56,RB,CAR,2628,22.2,No,RB56,2185,,0
Demario Douglas,WR86,WR,NEP,2627,24.8,No,WR87,2104,,0
Evan Engram,TE28,TE,DEN,2599,31.1,No,TE28,2233,,0
2027 Mid 3rd,,PI,,2586,,,,2225,,0
Kenneth Gainwell,RB57,RB,PIT,2577,26.5,No,RB55,2232,,0
Chigoziem Okonkwo,TE29,TE,TEN,2570,26.0,No,TE30,2130,,0
Trevor Etienne,RB58,RB,CAR,2564,21.2,Yes,RB58,2066,,0
Calvin Austin III,WR87,WR,PIT,2535,26.5,No,WR86,2118,,0
James Conner,RB59,RB,ARI,2518,30.4,No,RB61,1958,,0
Joe Mixon,RB60,RB,HOU,2507,29.2,No,RB59,1983,,0
2028 Early 3rd,,PI,,2476,,,,2086,,0
Michael Mayer,TE30,TE,LVR,2464,24.2,No,TE32,2094,,0
Pat Freiermuth,TE31,TE,PIT,2455,26.9,No,TE33,2083,,0
Jalen Royals,WR88,WR,KCC,2441,22.6,Yes,WR90,2003,,0
Keaton Mitchell,RB61,RB,BAL,2435,23.7,No,RB62,1957.99,,0
Jaylen Wright,RB62,RB,MIA,2426,22.5,No,RB68,1881,,0
AJ Barner,TE32,TE,SEA,2422,23.4,No,TE29,2231.99,,0
Geno Smith,QB30,QB,LVR,2415,35.0,No,QB32,2354,,0
2026 Late 3rd,,PI,,2411,,,,2126,,0
Cole Kmet,TE33,TE,CHI,2388,26.6,No,TE34,2063,,0
Zach Ertz,TE34,TE,WAS,2386,34.9,No,TE31,2112,,0
Parker Washington,WR89,WR,JAC,2377,23.5,No,WR89,2012,,0
Christian Kirk,WR90,WR,HOU,2370,28.9,No,WR92,1969,,0
Tank Bigsby,RB63,RB,PHI,2352,24.1,No,RB69,1859,,0
Nick Chubb,RB64,RB,HOU,2325,29.8,No,RB60,1962,,0
2027 Late 3rd,,PI,,2312,,,,2036,,0
Luke McCaffrey,WR91,WR,WAS,2290,24.5,No,WR88,2015,,0
Joshua Palmer,WR92,WR,BUF,2284,26.0,No,WR95,1847,,0
Jonnu Smith,TE35,TE,PIT,2274,30.1,No,TE35,1926,,0
Will Shipley,RB65,RB,PHI,2271,23.1,No,RB70,1854,,0
Sean Tucker,RB66,RB,TBB,2257,23.9,No,RB63,1951,,0
Tahj Brooks,RB67,RB,CIN,2234,23.4,Yes,RB74,1754,,0
Anthony Richardson,QB31,QB,IND,2227,23.4,No,QB36,2065,,0
Ben Sinnott,TE36,TE,WAS,2202,23.3,No,TE37,1870,,0
Jaylin Lane,WR93,WR,WAS,2199,23.4,Yes,WR91,1979,,0
Devin Neal,RB68,RB,NOS,2192,22.1,Yes,RB67,1885,,0
Dyami Brown,WR94,WR,JAC,2191,25.9,No,WR94,1849,,0
2028 Mid 3rd,,PI,,2150,,,,1950.99,,0
Isaiah Davis,RB69,RB,NYJ,2140,23.6,No,RB66,1898,,0
Dalton Schultz,TE37,TE,HOU,2122,29.2,No,TE36,1904,,0
Jarquez Hunter,RB70,RB,LAR,2116,22.8,Yes,RB73,1762,,0
Chris Rodriguez,RB71,RB,WAS,2111,25.0,No,RB72,1775,,0
Michael Wilson,WR95,WR,ARI,2107,25.6,No,WR97,1753,,0
Michael Carter,RB72,RB,ARI,2097,26.4,No,RB64,1910,,0
Kendrick Bourne,WR96,WR,SFO,2092,30.2,No,WR93,1851,,0
MarShawn Lloyd,RB73,RB,GBP,2068,24.7,No,RB71,1798,,0
2028 Late 3rd,,PI,,2058,,,,1894,,0
Tyreek Hill,WR97,WR,MIA,2053,31.6,No,WR104,1657,,0
Roman Wilson,WR98,WR,PIT,2040,24.3,No,WR100,1706,,0
Kimani Vidal,RB74,RB,LAC,2033,24.1,No,RB65,1907,,0
KeAndre Lambert-Smith,WR99,WR,LAC,2030,24.0,Yes,WR103,1693,,0
Tez Johnson,WR100,WR,TBB,2025,23.4,Yes,WR96,1842,,0
Jordan James,RB75,RB,SFO,2018,21.5,Yes,RB82,1586,,0
Najee Harris,RB76,RB,LAC,2013,27.6,No,RB80,1621,,0
LeQuint Allen,RB77,RB,JAC,2009,21.2,Yes,RB79,1624,,0
Jalen Nailor,WR101,WR,MIN,2005,26.6,No,WR98,1737,,0
Chimere Dike,WR102,WR,TEN,1990,23.8,Yes,WR101,1704,,0
Kareem Hunt,RB78,RB,KCC,1985,30.1,No,RB77,1720,,0
Jerome Ford,RB79,RB,CLE,1972,26.0,No,RB81,1609,,0
2026 Early 4th,,PI,,1969,,,,1787,,0
Gunnar Helm,TE38,TE,TEN,1961,23.1,Yes,TE39,1692,,0
Justice Hill,RB80,RB,BAL,1943,27.9,No,RB75,1742,,0
Isaac Guerendo,RB81,RB,SFO,1935,25.2,No,RB78,1676,,0
Noah Gray,TE39,TE,KCC,1929,26.4,No,TE40,1646,,0
Jalen Tolbert,WR103,WR,DAL,1911,26.6,No,WR99,1713,,0
Jake Tonges,TE40,TE,SFO,1886,26.2,No,TE38,1733,,0
Savion Williams,WR104,WR,GBP,1885.99,23.8,Yes,WR107,1628,,0
Roschon Johnson,RB82,RB,CHI,1876,24.6,No,RB83,1551,,0
Hassan Haskins,RB83,RB,LAC,1870,25.8,No,RB76,1724,,0
Jimmy Horn,WR105,WR,CAR,1867,23.0,Yes,WR102,1703.99,,0
Xavier Hutchinson,WR106,WR,HOU,1866,25.3,No,WR106,1644,,0
2027 Early 4th,,PI,,1858,,,,1751,,0
Darius Slayton,WR107,WR,NYG,1839,28.7,No,WR105,1653,,0
Luke Musgrave,TE41,TE,GBP,1838.99,25.1,No,TE41,1635,,0
2026 Mid 4th,,PI,,1832,,,,1642,,0
Noah Fant,TE42,TE,CIN,1825,27.8,No,TE43,1623,,0
Jordan Whittington,WR108,WR,LAR,1823,25.0,No,WR108,1577,,0
Shedeur Sanders,QB32,QB,CLE,1820,23.6,Yes,QB35,2117.99,,0
Andrei Iosivas,WR109,WR,CIN,1796,26.0,No,WR110,1523,,0
Tutu Atwell,WR110,WR,LAR,1775,26.0,No,WR109,1535,,0
2027 Mid 4th,,PI,,1769,,,,1581,,0
Dillon Gabriel,QB33,QB,CLE,1736,24.8,Yes,QB31,2549,,0
Devontez Walker,WR111,WR,BAL,1728,24.3,No,WR115,1431,,0
Dawson Knox,TE43,TE,BUF,1717,28.9,No,TE42,1622.99,,0
Jahan Dotson,WR112,WR,PHI,1716.99,25.5,No,WR113,1481,,0
Ryan Flournoy,WR113,WR,DAL,1703,25.9,No,WR112,1492,,0
Jalin Hyatt,WR114,WR,NYG,1701,24.0,No,WR114,1470,,0
Spencer Rattler,QB34,QB,NOS,1695,25.0,No,QB29,2690,,0
DeAndre Hopkins,WR115,WR,BAL,1688,33.3,No,WR116,1401,,0
Tyler Shough,QB35,QB,NOS,1682,26.0,Yes,QB37,1866,,0
2026 Late 4th,,PI,,1680,,,,1578,,0
Mac Jones,QB36,QB,SFO,1659,27.1,No,QB33,2294,,0
2028 Early 4th,,PI,,1651,,,,1555,,0
Emanuel Wilson,RB84,RB,GBP,1631,26.4,No,RB84,1477,,0
Elijah Moore,WR116,WR,BUF,1626,25.5,No,WR122,1319,,0
Aaron Rodgers,QB37,QB,PIT,1623,41.8,No,QB34,2218,,0
KaVontae Turpin,WR117,WR,DAL,1615,29.2,No,WR111,1520,,0
Tommy Tremble,TE44,TE,CAR,1609,25.3,No,TE44,1476,,0
Emari Demercado,RB85,RB,ARI,1603,26.7,No,RB85,1410,,0
Joe Milton,QB38,QB,DAL,1601,25.6,No,QB38,1658,,0
Jermaine Burton,WR118,WR,CIN,1579,24.2,No,WR124,1290,,0
2027 Late 4th,,PI,,1578,,,,1471,,0
Tai Felton,WR120,WR,MIN,1577.99,22.5,Yes,WR120,1333,,0
Trey Palmer,WR119,WR,NOS,1577.98,24.5,No,WR123,1298,,0
JuJu Smith-Schuster,WR121,WR,KCC,1569,28.8,No,WR117,1397,,0
Efton Chism,WR122,WR,NEP,1568,23.9,Yes,WR118,1368,,0
Darnell Washington,TE45,TE,PIT,1547,24.1,No,TE45,1400.99,,0
Olamide Zaccheaus,WR123,WR,CHI,1544,28.2,No,WR119,1358,,0
Jeremy McNichols,RB86,RB,WAS,1543,29.8,No,RB86,1339,,0
Ty Johnson,RB87,RB,BUF,1534,28.0,No,RB88,1286,,0
2028 Mid 4th,,PI,,1525,,,,1435,,0
Ja'Lynn Polk,WR124,WR,NOS,1517,23.5,No,WR121,1321,,0
Cade Stover,TE46,TE,HOU,1498,25.3,No,TE46,1255,,0
Mike Gesicki,TE47,TE,CIN,1497,30.0,No,TE47,1249,,0
Kalel Mullings,RB88,RB,TEN,1492,23.0,Yes,RB89,1241,,0
Xavier Restrepo,WR125,WR,TEN,1481,23.5,Yes,WR127,1265,,0
Tyler Goodson,RB89,RB,IND,1473,24.9,No,RB91,1232,,0
2028 Late 4th,,PI,,1470,,,,1311,,0
Damien Martinez,RB90,RB,SEA,1465,21.6,Yes,RB87,1292,,0
John Metchie,WR126,WR,PHI,1461,25.2,No,WR129,1231,,0
Jake Browning,QB39,QB,CIN,1424,29.5,No,QB43,1379,,0
Jaleel McLaughlin,RB91,RB,DEN,1423,25.0,No,RB93,1203,,0
Miles Sanders,RB92,RB,DAL,1405,28.4,No,RB94,1165,,0
Devaughn Vele,WR127,WR,NOS,1403,27.8,No,WR133,1182,,0
Tahj Washington,WR128,WR,MIA,1402,24.4,No,WR125,1285.99,,0
Dameon Pierce,RB93,RB,HOU,1400,25.6,No,RB92,1218,,0
Jordan Watkins,WR129,WR,SFO,1396,23.6,Yes,WR132,1201,,0
Jacob Cowing,WR130,WR,SFO,1392,24.6,No,WR128,1252,,0
Raheim Sanders,RB94,RB,CLE,1386,23.3,Yes,RB90,1233,,0
Will Howard,QB40,QB,PIT,1378,24.0,Yes,QB41,1534,,0
Luke Schoonmaker,TE48,TE,DAL,1370,27.0,No,TE50,1200,,0
Greg Dortch,WR131,WR,ARI,1355,27.3,No,WR130,1223,,0
Darren Waller,TE49,TE,MIA,1341,33.0,No,TE48,1248.99,,0
Tyler Higbee,TE50,TE,LAR,1340,32.7,No,TE49,1235,,0
Sterling Shepard,WR132,WR,TBB,1336,32.6,No,WR126,1284,,0
Daniel Bellinger,TE51,TE,NYG,1329,25.0,No,TE53,1142,,0
Audric Estime,RB95,RB,PHI,1327,22.1,No,RB96,1153,,0
Hunter Renfrow,WR133,WR,CAR,1309,29.8,No,WR131,1222.99,,0
Quinn Ewers,QB41,QB,MIA,1297,22.4,Yes,QB42,1447,,0
Antonio Gibson,RB96,RB,NEP,1288,27.3,No,RB100,1117,,0
Donovan Edwards,RB97,RB,WAS,1280,22.6,Yes,RB97,1143,,0
Elijah Higgins,TE52,TE,ARI,1279,24.9,No,TE51,1161,,0
Phil Mafah,RB98,RB,DAL,1276,22.9,Yes,RB95,1157,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1274,28.5,No,WR139,1101,,0
Colby Parkinson,TE53,TE,LAR,1264,26.7,No,TE52,1148,,0
Noah Brown,WR136,WR,WAS,1263,29.7,No,WR136,1122,,0
