Updated 06/24/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Wan'Dale Robinson,WR71,WR,NYG,2843,24.5,No,WR71,2407,,0
Marquise Brown,WR72,WR,KCC,2826,28.0,No,WR76,2278,,0
Dallas Goedert,TE26,TE,PHI,2824,30.5,No,TE26,2474,,0
Trevor Etienne,RB57,RB,CAR,2818,21.0,Yes,RB60,2295,,0
Romeo Doubs,WR73,WR,GBP,2811,25.2,No,WR69,2417,,0
Elic Ayomanor,WR74,WR,TEN,2800,22.0,Yes,WR73,2346,,0
MarShawn Lloyd,RB58,RB,GBP,2798,24.5,No,RB57,2339,,0
Jordan James,RB59,RB,SFO,2787,21.2,Yes,RB59,2306,,0
Geno Smith,QB29,QB,LVR,2766,34.7,No,QB27,3203,,0
Demario Douglas,WR75,WR,NEP,2765.99,24.5,No,WR74,2336,,0
Roschon Johnson,RB60,RB,CHI,2758,24.4,No,RB58,2330,,0
Blake Corum,RB61,RB,LAR,2757,24.6,No,RB61,2276,,0
Matthew Stafford,QB30,QB,LAR,2741,37.4,No,QB29,3127,,0
2026 Early 3rd,,PI,,2736,,,,2347,,0
Roman Wilson,WR76,WR,PIT,2722,24.0,No,WR75,2286,,0
2025 Mid 3rd,,PI,,2717,,,,2406,,0
Christian Kirk,WR77,WR,HOU,2673,28.6,No,WR78,2223,,0
Christian Watson,WR78,WR,GBP,2672.99,26.1,No,WR79,2222.99,,0
2027 Early 3rd,,PI,,2671,,,,2183,,0
Ja'Tavion Sanders,TE27,TE,CAR,2656,22.2,No,TE27,2297,,0
Isaac TeSlaa,WR79,WR,DET,2613,23.3,Yes,WR77,2241,,0
Ollie Gordon,RB62,RB,MIA,2610,21.4,Yes,RB62,2197,,0
Dontayvion Wicks,WR80,WR,GBP,2597,24.0,No,WR81,2141,,0
Troy Franklin,WR81,WR,DEN,2589,22.4,No,WR80,2176,,0
2025 Late 3rd,,PI,,2561,,,,2182.99,,0
Alec Pierce,WR82,WR,IND,2542,25.1,No,WR82,2119,,0
Rico Dowdle,RB63,RB,CAR,2539,27.0,No,RB64,2118.99,,0
Shedeur Sanders,QB31,QB,CLE,2523,23.4,Yes,QB32,2609,,0
Brashard Smith,RB64,RB,KCC,2516,22.2,Yes,RB63,2124,,0
2026 Mid 3rd,,PI,,2485,,,,2174,,0
Theo Johnson,TE28,TE,NYG,2457,24.3,No,TE28,2093,,0
Keaton Mitchell,RB65,RB,BAL,2388,23.4,No,RB68,1944,,0
Woody Marks,RB66,RB,HOU,2387,24.5,Yes,RB69,1921,,0
Kendre Miller,RB67,RB,NOS,2386,23.0,No,RB65,2000,,0
Joshua Palmer,WR83,WR,BUF,2385,25.8,No,WR84,2008,,0
Cole Kmet,TE29,TE,CHI,2370,26.3,No,TE29,2082,,0
Tory Horton,WR84,WR,SEA,2350,22.6,Yes,WR83,2043,,0
Tahj Brooks,RB68,RB,CIN,2348,23.1,Yes,RB66,1989,,0
2027 Mid 3rd,,PI,,2342,,,,2077,,0
Audric Estime,RB69,RB,DEN,2329,21.8,No,RB70,1897,,0
Chigoziem Okonkwo,TE30,TE,TEN,2313,25.8,No,TE30,1970,,0
Michael Wilson,WR85,WR,ARI,2312.99,25.3,No,WR86,1943,,0
2026 Late 3rd,,PI,,2277,,,,2024,,0
Dalton Schultz,TE31,TE,HOU,2260,29.0,No,TE31,1952,,0
Oronde Gadsden,TE32,TE,LAC,2247,22.0,Yes,TE32,1942,,0
Kyle Monangai,RB70,RB,CHI,2238,23.0,Yes,RB67,1957,,0
Xavier Restrepo,WR86,WR,TEN,2230,23.2,Yes,WR85,1988,,0
Noah Gray,TE33,TE,KCC,2227,26.2,No,TE35,1904,,0
Kayshon Boutte,WR87,WR,NEP,2226.99,23.1,No,WR89,1853,,0
Hunter Henry,TE34,TE,NEP,2197,30.5,No,TE33,1924,,0
Luke Musgrave,TE35,TE,GBP,2193,24.8,No,TE36,1884,,0
Tyler Shough,QB32,QB,NOS,2174,25.7,Yes,QB31,2771,,0
Damien Martinez,RB71,RB,SEA,2149,21.4,Yes,RB75,1821,,0
Michael Mayer,TE36,TE,LVR,2146,24.0,No,TE34,1905,,0
Mike Gesicki,TE37,TE,CIN,2140,29.7,No,TE37,1861,,0
Elijah Moore,WR88,WR,BUF,2135,25.2,No,WR88,1875,,0
2027 Late 3rd,,PI,,2130,,,,1917,,0
Savion Williams,WR89,WR,GBP,2123,23.6,Yes,WR87,1896.99,,0
Jordan Whittington,WR90,WR,LAR,2118,24.7,No,WR90,1832,,0
Jerome Ford,RB72,RB,CLE,2113,25.8,No,RB74,1850,,0
Austin Ekeler,RB73,RB,WAS,2110,30.1,No,RB71,1894,,0
Will Shipley,RB74,RB,PHI,2097,22.8,No,RB72,1887,,0
Andrei Iosivas,WR91,WR,CIN,2093,25.7,No,WR92,1801,,0
Nick Chubb,RB75,RB,HOU,2040,29.5,No,RB73,1878,,0
Ja'Lynn Polk,WR92,WR,NEP,2033,23.2,No,WR101,1677,,0
Tre Tucker,WR93,WR,LVR,2029,24.3,No,WR98,1738,,0
Luke McCaffrey,WR94,WR,WAS,2021,24.2,No,WR97,1745,,0
2025 Early 4th,,PI,,2018,,,,1766,,0
Jaylin Lane,WR95,WR,WAS,2015,23.1,Yes,WR95,1768,,0
Sean Tucker,RB76,RB,TBB,2008,23.7,No,RB77,1723,,0
Chimere Dike,WR96,WR,TEN,1998,23.5,Yes,WR93,1777,,0
Malik Washington,WR97,WR,MIA,1993,24.5,No,WR103,1659,,0
Isaiah Davis,RB77,RB,NYJ,1985,23.3,No,RB78,1689,,0
Tai Felton,WR98,WR,MIN,1976,22.3,Yes,WR99,1706,,0
Dont'e Thornton,WR99,WR,LVR,1963,22.6,Yes,WR91,1818,,0
Zach Ertz,TE38,TE,WAS,1946,34.6,No,TE38,1722,,0
Joe Milton,QB33,QB,DAL,1942,25.3,No,QB35,2138,,0
Jaleel McLaughlin,RB78,RB,DEN,1937,24.8,No,RB79,1643,,0
Calvin Austin III,WR100,WR,PIT,1935,26.2,No,WR94,1775,,0
Daniel Jones,QB34,QB,IND,1926,28.1,No,QB33,2607,,0
Dyami Brown,WR101,WR,JAC,1924,25.6,No,WR104,1639,,0
Jalin Hyatt,WR102,WR,NYG,1906,23.7,No,WR102,1658.99,,0
2025 Mid 4th,,PI,,1903,,,,1713,,0
Jacory Croskey-Merritt,RB79,RB,WAS,1901,24.2,Yes,RB76,1730,,0
Gunnar Helm,TE39,TE,TEN,1891,22.8,Yes,TE39,1663,,0
Jimmy Horn,WR103,WR,CAR,1883,22.8,Yes,WR96,1753,,0
Amari Cooper,WR104,WR,FA,1878,31.0,No,WR108,1590,,0
2026 Early 4th,,PI,,1857,,,,1711,,0
DeAndre Hopkins,WR105,WR,BAL,1840,33.0,No,WR107,1603,,0
Darius Slayton,WR106,WR,NYG,1838,28.4,No,WR100,1680,,0
Jermaine Burton,WR107,WR,CIN,1837.99,24.0,No,WR105,1622,,0
2027 Early 4th,,PI,,1835,,,,1661,,0
Parker Washington,WR108,WR,JAC,1834.99,23.2,No,WR111,1568,,0
Tez Johnson,WR109,WR,TBB,1813,23.1,Yes,WR112,1557,,0
Devaughn Vele,WR110,WR,DEN,1809,27.5,No,WR110,1573,,0
Tutu Atwell,WR111,WR,LAR,1804,25.7,No,WR109,1574,,0
Jalen Nailor,WR112,WR,MIN,1778,26.3,No,WR118,1459,,0
2025 Late 4th,,PI,,1776,,,,1652,,0
Adam Thielen,WR113,WR,CAR,1767,34.8,No,WR106,1605,,0
Jalen Tolbert,WR114,WR,DAL,1765,26.3,No,WR113,1532,,0
Kareem Hunt,RB80,RB,KCC,1760,29.9,No,RB81,1546,,0
Juwan Johnson,TE40,TE,NOS,1747,28.8,No,TE40,1555,,0
Elijah Mitchell,RB81,RB,KCC,1740,27.1,No,RB82,1524,,0
Javon Baker,WR115,WR,NEP,1739,23.3,No,WR115,1497,,0
2026 Mid 4th,,PI,,1730,,,,1579,,0
Erick All,TE41,TE,CIN,1728,24.8,No,TE44,1426,,0
Jacob Cowing,WR116,WR,SFO,1725,24.4,No,WR114,1500,,0
Malachi Corley,WR117,WR,NYJ,1723,23.2,No,WR116,1495,,0
Justice Hill,RB82,RB,BAL,1722,27.6,No,RB80,1566,,0
Dawson Knox,TE42,TE,BUF,1696,28.6,No,TE43,1429,,0
Luke Schoonmaker,TE43,TE,DAL,1679,26.7,No,TE42,1468,,0
Noah Fant,TE44,TE,SEA,1663,27.6,No,TE41,1513,,0
Keenan Allen,WR118,WR,FA,1660,33.2,No,WR117,1465,,0
Zack Moss,RB83,RB,CIN,1659.99,27.5,No,RB83,1451,,0
Russell Wilson,QB35,QB,NYG,1647,36.6,No,QB34,2158,,0
Curtis Samuel,WR119,WR,BUF,1646,28.9,No,WR121,1376,,0
Dillon Gabriel,QB36,QB,CLE,1635,24.5,Yes,QB38,1880,,0
Will Howard,QB37,QB,PIT,1625,23.7,Yes,QB36,2050,,0
Cade Stover,TE45,TE,HOU,1618,25.0,No,TE45,1360,,0
Miles Sanders,RB84,RB,DAL,1610,28.1,No,RB85,1379,,0
Jahan Dotson,WR120,WR,PHI,1608,25.2,No,WR119,1378,,0
2027 Mid 4th,,PI,,1596,,,,1527,,0
Quinn Ewers,QB38,QB,MIA,1594,22.1,Yes,QB40,1715,,0
LeQuint Allen,RB85,RB,JAC,1548,20.9,Yes,RB84,1410,,0
Trey Palmer,WR121,WR,TBB,1546,24.2,No,WR122,1350,,0
Emanuel Wilson,RB86,RB,GBP,1538,26.1,No,RB89,1282,,0
Kimani Vidal,RB87,RB,LAC,1537.99,23.8,No,RB91,1263,,0
Devin Singletary,RB88,RB,NYG,1523,27.8,No,RB87,1295,,0
Phil Mafah,RB89,RB,DAL,1519,22.7,Yes,RB88,1288,,0
2026 Late 4th,,PI,,1518,,,,1463,,0
Nick Westbrook-Ikhine,WR122,WR,MIA,1517.99,28.2,No,WR124,1318,,0
Diontae Johnson,WR123,WR,CLE,1514,29.0,No,WR123,1340,,0
Tyler Lockett,WR124,WR,TEN,1513,32.7,No,WR120,1377,,0
Ty Johnson,RB90,RB,BUF,1500,27.8,No,RB86,1354,,0
Kenneth Gainwell,RB91,RB,PIT,1492,26.3,No,RB90,1265,,0
AJ Barner,TE46,TE,SEA,1490,23.1,No,TE48,1269,,0
Devontez Walker,WR125,WR,BAL,1474,24.0,No,WR129,1220,,0
Antonio Gibson,RB92,RB,NEP,1465,27.0,No,RB93,1227,,0
John Metchie,WR126,WR,HOU,1464,24.9,No,WR128,1222,,0
Tahj Washington,WR127,WR,MIA,1460,24.1,No,WR126,1249,,0
Jonathan Mingo,WR128,WR,DAL,1445,24.2,No,WR125,1258,,0
Darnell Washington,TE47,TE,PIT,1444,23.8,No,TE47,1300,,0
Tyler Conklin,TE48,TE,LAC,1434,29.9,No,TE46,1321,,0
Xavier Hutchinson,WR129,WR,HOU,1414,25.1,No,WR133,1190,,0
Greg Dortch,WR130,WR,ARI,1412,27.1,No,WR131,1198,,0
Rondale Moore,WR131,WR,MIN,1403,25.0,No,WR130,1214,,0
Khalil Herbert,RB93,RB,IND,1398,27.2,No,RB92,1232,,0
Aaron Rodgers,QB39,QB,PIT,1396,41.6,No,QB37,1982,,0
Dameon Pierce,RB94,RB,HOU,1394,25.3,No,RB94,1168,,0
Kendrick Bourne,WR132,WR,NEP,1385,29.9,No,WR132,1192,,0
Arian Smith,WR133,WR,NYJ,1364,23.7,Yes,WR127,1225,,0
2027 Late 4th,,PI,,1348,,,,1310,,0
Treylon Burks,WR134,WR,TEN,1347.99,25.2,No,WR134,1170,,0
Mike Williams,WR135,WR,LAC,1314,30.7,No,WR137,1119,,0
Colby Parkinson,TE49,TE,LAR,1313.99,26.4,No,TE52,1087,,0
Kirk Cousins,QB40,QB,ATL,1310,36.8,No,QB39,1717,,0
Daniel Bellinger,TE50,TE,NYG,1303,24.8,No,TE50,1138,,0
Raheim Sanders,RB95,RB,LAC,1295,23.0,Yes,RB96,1137,,0
Spencer Rattler,QB41,QB,NOS,1289,24.7,No,QB41,1714,,0
Bub Means,WR136,WR,NOS,1288.99,24.4,No,WR138,1107,,0
Jameis Winston,QB42,QB,NYG,1279,31.5,No,QB43,1537,,0
Tyler Higbee,TE51,TE,LAR,1276,32.5,No,TE49,1155,,0
Nick Nash,WR137,WR,ATL,1263,24.9,Yes,WR136,1150,,0
Will Dissly,TE52,TE,LAC,1248,29.0,No,TE53,1068,,0
Israel Abanikanda,RB96,RB,SFO,1244,22.7,No,RB99,1085,,0
Ray-Ray McCloud,WR138,WR,ATL,1243,28.7,No,WR135,1151,,0
