Updated 07/12/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jalen Hurts,QB5,QB,PHI,6359,26.9,No,QB5,7936,,0
TreVeyon Henderson,RB8,RB,NEP,6355,22.7,Yes,RB8,5557,,0
Tee Higgins,WR16,WR,CIN,6342,26.5,No,WR17,5516,,0
2026 Early 1st,,PI,,6332,,,,5716,,0
Travis Hunter,WR17,WR,JAC,6330,22.2,Yes,WR16,5700,,0
Jonathan Taylor,RB9,RB,IND,6318,26.5,No,RB9,5422,,0
Quinshon Judkins,RB10,RB,CLE,6315,21.7,Yes,RB10,5414,,0
Breece Hall,RB11,RB,NYJ,6299,24.1,No,RB11,5387,,0
Rashee Rice,WR18,WR,KCC,6261,25.2,No,WR18,5497,,0
2025 Mid 1st,,PI,,6161,,,,5302,,0
Kyren Williams,RB12,RB,LAR,5958,24.9,No,RB12,4990,,0
Emeka Egbuka,WR19,WR,TBB,5933,22.7,Yes,WR21,4992,,0
Rome Odunze,WR20,WR,CHI,5925,23.1,No,WR19,5027,,0
Sam LaPorta,TE3,TE,DET,5922,24.5,No,TE3,5147,,0
DeVonta Smith,WR21,WR,PHI,5909,26.6,No,WR20,5012,,0
Chase Brown,RB13,RB,CIN,5904,25.3,No,RB13,4973,,0
Josh Jacobs,RB14,RB,GBP,5816,27.4,No,RB14,4812,,0
Kenneth Walker III,RB15,RB,SEA,5718,24.7,No,RB15,4765,,0
Kaleb Johnson,RB16,RB,PIT,5694,21.9,Yes,RB16,4741,,0
2027 Mid 1st,,PI,,5633,,,,4821,,0
James Cook,RB17,RB,BUF,5631,25.8,No,RB17,4724,,0
Derrick Henry,RB18,RB,BAL,5618,31.5,No,RB19,4683,,0
Tyler Warren,TE4,TE,IND,5593,23.1,Yes,TE4,4748,,0
Christian McCaffrey,RB19,RB,SFO,5587,29.1,No,RB20,4678,,0
Zay Flowers,WR22,WR,BAL,5586.99,24.8,No,WR25,4594,,0
Jameson Williams,WR23,WR,DET,5579,24.3,No,WR22,4718,,0
2026 Mid 1st,,PI,,5577,,,,4736,,0
Patrick Mahomes,QB6,QB,KCC,5568,29.8,No,QB6,6685,,0
2025 Late 1st,,PI,,5552,,,,4639,,0
Xavier Worthy,WR24,WR,KCC,5547,22.2,No,WR23,4689,,0
RJ Harvey,RB20,RB,DEN,5517,24.4,Yes,RB18,4697,,0
DK Metcalf,WR25,WR,PIT,5514,27.6,No,WR26,4577,,0
Jordan Addison,WR26,WR,MIN,5483,23.4,No,WR24,4620,,0
Bo Nix,QB7,QB,DEN,5454,25.4,No,QB8,6489,,0
Drake Maye,QB8,QB,NEP,5439,22.9,No,QB7,6618,,0
Colston Loveland,TE5,TE,CHI,5389,21.2,Yes,TE5,4606,,0
Justin Herbert,QB9,QB,LAC,5367,27.3,No,QB10,6480,,0
C.J. Stroud,QB10,QB,HOU,5366,23.8,No,QB11,6445,,0
Jaylen Waddle,WR27,WR,MIA,5341,26.6,No,WR27,4469,,0
Caleb Williams,QB11,QB,CHI,5309,23.6,No,QB9,6485,,0
Terry McLaurin,WR28,WR,WAS,5303,29.8,No,WR30,4296,,0
George Kittle,TE6,TE,SFO,5292,31.8,No,TE6,4336,,0
George Pickens,WR29,WR,DAL,5274,24.4,No,WR31,4285,,0
2026 Late 1st,,PI,,5262,,,,4442,,0
Matthew Golden,WR30,WR,GBP,5247,21.9,Yes,WR28,4348,,0
Chris Olave,WR31,WR,NOS,5243,25.0,No,WR29,4338,,0
2027 Late 1st,,PI,,5239,,,,4470,,0
D.J. Moore,WR32,WR,CHI,5219,28.2,No,WR32,4280,,0
Chuba Hubbard,RB21,RB,CAR,5167,26.1,No,RB21,4239,,0
Ricky Pearsall,WR33,WR,SFO,5124,24.8,No,WR33,4251,,0
Jordan Love,QB12,QB,GBP,4877,26.7,No,QB12,5850,,0
Luther Burden,WR34,WR,CHI,4814,21.6,Yes,WR34,3905,,0
T.J. Hockenson,TE7,TE,MIN,4779,28.0,No,TE7,4001,,0
Josh Downs,WR35,WR,IND,4739,23.9,No,WR37,3789,,0
Jayden Higgins,WR36,WR,HOU,4738,22.6,Yes,WR39,3765,,0
Mike Evans,WR37,WR,TBB,4718,31.9,No,WR35,3858,,0
Kyler Murray,QB13,QB,ARI,4699,27.9,No,QB15,5496,,0
Baker Mayfield,QB14,QB,TBB,4651,30.2,No,QB16,5408,,0
Tyreek Hill,WR38,WR,MIA,4631,31.4,No,WR36,3814,,0
Jerry Jeudy,WR39,WR,CLE,4630,26.2,No,WR38,3782,,0
J.J. McCarthy,QB15,QB,MIN,4616,22.5,No,QB14,5615,,0
2025 Early 2nd,,PI,,4613,,,,3771,,0
Brandon Aiyuk,WR40,WR,SFO,4599,27.3,No,WR40,3684,,0
Brock Purdy,QB16,QB,SFO,4596,25.5,No,QB13,5676,,0
Cam Ward,QB17,QB,TEN,4580,23.1,Yes,QB17,5384,,0
Alvin Kamara,RB22,RB,NOS,4579.99,30.0,No,RB22,3694,,0
Chris Godwin,WR41,WR,TBB,4519,29.4,No,WR41,3659,,0
Davante Adams,WR42,WR,LAR,4472,32.5,No,WR42,3649,,0
David Montgomery,RB23,RB,DET,4451,28.1,No,RB23,3522,,0
Jayden Reed,WR43,WR,GBP,4448,25.2,No,WR43,3581,,0
Courtland Sutton,WR44,WR,DEN,4410,29.8,No,WR44,3549,,0
Tre Harris,WR45,WR,LAC,4409.99,23.4,Yes,WR46,3506,,0
Khalil Shakir,WR46,WR,BUF,4383,25.4,No,WR45,3519,,0
Joe Mixon,RB24,RB,HOU,4338,29.0,No,RB24,3492,,0
Michael Penix Jr.,QB18,QB,ATL,4335,25.2,No,QB19,5300,,0
Trevor Lawrence,QB19,QB,JAC,4327,25.8,No,QB18,5321,,0
Cam Skattebo,RB25,RB,NYG,4290,23.4,Yes,RB25,3417,,0
Keon Coleman,WR47,WR,BUF,4257,22.2,No,WR47,3425,,0
2026 Early 2nd,,PI,,4186,,,,3437,,0
D'Andre Swift,RB26,RB,CHI,4133,26.5,No,RB27,3285,,0
Zach Charbonnet,RB27,RB,SEA,4127,24.5,No,RB26,3296,,0
Isaiah Likely,TE8,TE,BAL,4115,25.2,No,TE9,3322,,0
James Conner,RB28,RB,ARI,4113,30.2,No,RB28,3249,,0
Trey Benson,RB29,RB,ARI,4112,23.0,No,RB29,3243,,0
2025 Mid 2nd,,PI,,4108,,,,3240,,0
Isiah Pacheco,RB30,RB,KCC,4065,26.4,No,RB30,3217,,0
2027 Early 2nd,,PI,,4055,,,,3314,,0
Tucker Kraft,TE9,TE,GBP,4043,24.7,No,TE8,3330,,0
Brian Robinson,RB31,RB,WAS,4026,26.3,No,RB31,3211,,0
Jakobi Meyers,WR48,WR,LVR,4017,28.7,No,WR49,3214,,0
Dalton Kincaid,TE10,TE,BUF,4005,25.7,No,TE10,3200,,0
Bryce Young,QB20,QB,CAR,3999,24.0,No,QB20,4811.99,,0
Michael Pittman,WR49,WR,IND,3990,27.8,No,WR48,3253,,0
Jack Bech,WR50,WR,LVR,3963,22.6,Yes,WR52,3127,,0
Jauan Jennings,WR51,WR,SFO,3942,28.0,No,WR51,3152,,0
Kyle Williams,WR52,WR,NEP,3924,22.6,Yes,WR50,3189,,0
Dak Prescott,QB21,QB,DAL,3912,32.0,No,QB22,4631,,0
Tyrone Tracy,RB32,RB,NYG,3890,25.6,No,RB33,3092,,0
Kyle Pitts,TE11,TE,ATL,3805,24.8,No,TE11,3070,,0
Travis Etienne,RB33,RB,JAC,3798,26.4,No,RB32,3122,,0
2026 Mid 2nd,,PI,,3790,,,,3120,,0
Bhayshul Tuten,RB34,RB,JAC,3782,22.4,Yes,RB34,3060,,0
Jordan Mason,RB35,RB,MIN,3773,26.1,No,RB37,2977,,0
David Njoku,TE12,TE,CLE,3771,29.0,No,TE12,3065,,0
Tony Pollard,RB36,RB,TEN,3761,28.2,No,RB36,2999,,0
Jared Goff,QB22,QB,DET,3747,30.7,No,QB21,4654,,0
Jaylin Noel,WR53,WR,HOU,3736,22.8,Yes,WR56,2881,,0
Calvin Ridley,WR54,WR,TEN,3722,30.6,No,WR53,3013,,0
2025 Late 2nd,,PI,,3721,,,,3010,,0
Aaron Jones,RB37,RB,MIN,3697,30.6,No,RB35,3026,,0
Jalen McMillan,WR55,WR,TBB,3684,23.6,No,WR54,2916,,0
Justin Fields,QB23,QB,NYJ,3655,26.4,No,QB24,3895,,0
Darnell Mooney,WR56,WR,ATL,3645,27.7,No,WR55,2911,,0
Tyjae Spears,RB38,RB,TEN,3644.99,24.1,No,RB38,2855,,0
Jaxson Dart,QB24,QB,NYG,3641,22.2,Yes,QB23,4186,,0
2027 Mid 2nd,,PI,,3639,,,,3062,,0
Mark Andrews,TE13,TE,BAL,3623,29.8,No,TE13,3059.99,,0
Jaylen Warren,RB39,RB,PIT,3595,26.7,No,RB39,2841,,0
Rashid Shaheed,WR57,WR,NOS,3548,26.9,No,WR60,2810,,0
Mason Taylor,TE14,TE,NYJ,3546,21.2,Yes,TE14,2910,,0
Tank Bigsby,RB40,RB,JAC,3542,23.9,No,RB40,2813,,0
Deebo Samuel,WR58,WR,WAS,3536,29.5,No,WR57,2840.99,,0
Evan Engram,TE15,TE,DEN,3516,30.8,No,TE15,2882,,0
Najee Harris,RB41,RB,LAC,3496,27.3,No,RB41,2791,,0
Jaylen Wright,RB42,RB,MIA,3486,22.3,No,RB42,2771,,0
Marvin Mims,WR59,WR,DEN,3480,23.3,No,WR59,2826,,0
Braelon Allen,RB43,RB,NYJ,3465,21.5,No,RB43,2749,,0
Rashod Bateman,WR60,WR,BAL,3452,25.6,No,WR62,2763,,0
Stefon Diggs,WR61,WR,NEP,3436,31.6,No,WR58,2829,,0
Jaydon Blue,RB44,RB,DAL,3433,21.5,Yes,RB44,2744,,0
Xavier Legette,WR62,WR,CAR,3417,24.4,No,WR61,2804,,0
2027 Late 2nd,,PI,,3406,,,,2816,,0
Travis Kelce,TE16,TE,KCC,3400,35.8,No,TE16,2799,,0
2026 Late 2nd,,PI,,3399,,,,2885,,0
Cedric Tillman,WR63,WR,CLE,3386,25.2,No,WR64,2753,,0
Tua Tagovailoa,QB25,QB,MIA,3384,27.4,No,QB25,3784,,0
Terrance Ferguson,TE17,TE,LAR,3363,22.3,Yes,TE17,2786,,0
Jake Ferguson,TE18,TE,DAL,3359,26.5,No,TE19,2743.99,,0
Cooper Kupp,WR64,WR,SEA,3354,32.1,No,WR63,2761,,0
Javonte Williams,RB45,RB,DAL,3351,25.2,No,RB47,2688,,0
Brenton Strange,TE19,TE,JAC,3345,24.5,No,TE18,2760.99,,0
Dylan Sampson,RB46,RB,CLE,3321,20.8,Yes,RB46,2695,,0
Isaac Guerendo,RB47,RB,SFO,3307,25.0,No,RB49,2668,,0
J.K. Dobbins,RB48,RB,DEN,3302,26.6,No,RB45,2706,,0
Ray Davis,RB49,RB,BUF,3289,25.7,No,RB48,2677,,0
Adonai Mitchell,WR65,WR,IND,3221,22.8,No,WR65,2631,,0
Jalen Milroe,QB26,QB,SEA,3169,22.6,Yes,QB27,3084,,0
Rhamondre Stevenson,RB50,RB,NEP,3135,27.4,No,RB50,2588,,0
Rachaad White,RB51,RB,TBB,3134,26.5,No,RB51,2562,,0
Pat Bryant,WR66,WR,DEN,3108,22.6,Yes,WR66,2571,,0
Jalen Coker,WR67,WR,CAR,3099,23.7,No,WR67,2509,,0
Cade Otton,TE20,TE,TBB,3059,26.2,No,TE20,2576,,0
Anthony Richardson,QB27,QB,IND,3048,23.1,No,QB30,2980,,0
Harold Fannin,TE21,TE,CLE,3044,21.0,Yes,TE24,2504,,0
Ben Sinnott,TE23,TE,WAS,3025,23.1,No,TE22,2537,,0
Jonnu Smith,TE22,TE,PIT,3024.99,29.9,No,TE23,2521,,0
DJ Giddens,RB52,RB,IND,3018,21.9,Yes,RB55,2440,,0
Jarquez Hunter,RB53,RB,LAR,3000,22.5,Yes,RB52,2508,,0
Sam Darnold,QB28,QB,SEA,2999,28.1,No,QB26,3548,,0
Tyler Allgeier,RB54,RB,ATL,2995,25.2,No,RB53,2465,,0
Devin Neal,RB55,RB,NOS,2991,21.9,Yes,RB56,2404,,0
Elijah Arroyo,TE24,TE,SEA,2990,22.3,Yes,TE25,2499,,0
2025 Early 3rd,,PI,,2987,,,,2468,,0
Romeo Doubs,WR68,WR,GBP,2971,25.2,No,WR68,2439.99,,0
Jalen Royals,WR69,WR,KCC,2955,22.4,Yes,WR69,2436,,0
Dallas Goedert,TE25,TE,PHI,2949,30.5,No,TE21,2547,,0
Jonathon Brooks,RB56,RB,CAR,2915,22.0,No,RB54,2439.9799999999996,,0
Tank Dell,WR70,WR,HOU,2869,25.7,No,WR71,2406,,0
Trevor Etienne,RB57,RB,CAR,2865,21.0,Yes,RB58,2379,,0
Wan'Dale Robinson,WR71,WR,NYG,2848,24.5,No,WR70,2431,,0
Quentin Johnston,WR72,WR,LAC,2844,23.8,No,WR72,2362,,0
MarShawn Lloyd,RB58,RB,GBP,2843,24.5,No,RB57,2393,,0
Demario Douglas,WR73,WR,NEP,2825,24.6,No,WR73,2356,,0
Blake Corum,RB59,RB,LAR,2819,24.6,No,RB59,2370,,0
Marquise Brown,WR74,WR,KCC,2789,28.1,No,WR75,2312,,0
Matthew Stafford,QB29,QB,LAR,2784,37.4,No,QB29,3047,,0
Christian Kirk,WR75,WR,HOU,2779,28.6,No,WR74,2354,,0
Geno Smith,QB30,QB,LVR,2770,34.8,No,QB28,3069,,0
Elic Ayomanor,WR76,WR,TEN,2769,22.1,Yes,WR76,2253,,0
Roschon Johnson,RB60,RB,CHI,2755,24.4,No,RB60,2336,,0
2025 Mid 3rd,,PI,,2747,,,,2348,,0
2026 Early 3rd,,PI,,2718,,,,2353.99,,0
Ja'Tavion Sanders,TE26,TE,CAR,2711,22.3,No,TE26,2327,,0
Brashard Smith,RB61,RB,KCC,2704,22.2,Yes,RB62,2277,,0
Jordan James,RB62,RB,SFO,2702,21.3,Yes,RB61,2297,,0
Troy Franklin,WR77,WR,DEN,2688,22.4,No,WR79,2164,,0
2027 Early 3rd,,PI,,2612,,,,2216,,0
Pat Freiermuth,TE27,TE,PIT,2611,26.7,No,TE27,2286,,0
Ollie Gordon,RB63,RB,MIA,2609,21.5,Yes,RB64,2114,,0
Christian Watson,WR78,WR,GBP,2606,26.2,No,WR77,2229,,0
Roman Wilson,WR79,WR,PIT,2599,24.1,No,WR78,2218,,0
Alec Pierce,WR80,WR,IND,2569,25.2,No,WR81,2113,,0
Isaac TeSlaa,WR81,WR,DET,2548,23.4,Yes,WR82,2098,,0
Dontayvion Wicks,WR82,WR,GBP,2541,24.1,No,WR80,2160,,0
2025 Late 3rd,,PI,,2514,,,,2107,,0
Rico Dowdle,RB64,RB,CAR,2499,27.1,No,RB63,2116,,0
2026 Mid 3rd,,PI,,2482,,,,2139,,0
Theo Johnson,TE28,TE,NYG,2459,24.4,No,TE30,2072,,0
Chigoziem Okonkwo,TE29,TE,TEN,2417,25.8,No,TE28,2097,,0
Cole Kmet,TE30,TE,CHI,2401,26.3,No,TE29,2094,,0
Tahj Brooks,RB65,RB,CIN,2400.99,23.2,Yes,RB66,2025,,0
Shedeur Sanders,QB31,QB,CLE,2385,23.4,Yes,QB33,2511,,0
Joshua Palmer,WR83,WR,BUF,2359,25.8,No,WR85,1948,,0
2027 Mid 3rd,,PI,,2355,,,,2078,,0
Keaton Mitchell,RB66,RB,BAL,2336,23.5,No,RB67,1981,,0
Michael Wilson,WR84,WR,ARI,2329,25.4,No,WR87,1882,,0
Tory Horton,WR85,WR,SEA,2321,22.6,Yes,WR83,2024,,0
Kyle Monangai,RB67,RB,CHI,2318,23.1,Yes,RB65,2032,,0
Woody Marks,RB68,RB,HOU,2311,24.5,Yes,RB71,1857,,0
Kendre Miller,RB69,RB,NOS,2297,23.1,No,RB68,1976,,0
Oronde Gadsden,TE31,TE,LAC,2265,22.0,Yes,TE35,1915,,0
Dalton Schultz,TE32,TE,HOU,2234,29.0,No,TE36,1912,,0
2026 Late 3rd,,PI,,2232,,,,2012,,0
Jerome Ford,RB70,RB,CLE,2226,25.8,No,RB69,1947.99,,0
Will Shipley,RB71,RB,PHI,2225,22.9,No,RB70,1929,,0
Xavier Restrepo,WR86,WR,TEN,2223,23.2,Yes,WR86,1922,,0
Dont'e Thornton,WR87,WR,LVR,2216,22.6,Yes,WR84,1996,,0
Michael Mayer,TE34,TE,LVR,2215.99,24.0,No,TE31,1964,,0
Mike Gesicki,TE33,TE,CIN,2215.9799999999996,29.8,No,TE33,1951,,0
Hunter Henry,TE35,TE,NEP,2212,30.6,No,TE32,1961,,0
Luke Musgrave,TE36,TE,GBP,2185,24.8,No,TE34,1928,,0
Noah Gray,TE37,TE,KCC,2168,26.2,No,TE37,1906,,0
Tyler Shough,QB32,QB,NOS,2165,25.8,Yes,QB31,2840,,0
Andrei Iosivas,WR88,WR,CIN,2158,25.7,No,WR92,1825,,0
Jordan Whittington,WR89,WR,LAR,2152,24.8,No,WR89,1856.99,,0
Kayshon Boutte,WR90,WR,NEP,2134,23.2,No,WR91,1834,,0
Audric Estime,RB72,RB,DEN,2133.99,21.8,No,RB77,1753,,0
Elijah Moore,WR91,WR,BUF,2112,25.3,No,WR88,1871,,0
Sean Tucker,RB73,RB,TBB,2106,23.7,No,RB73,1814,,0
Savion Williams,WR92,WR,GBP,2092,23.6,Yes,WR90,1837,,0
2027 Late 3rd,,PI,,2089,,,,1877,,0
Damien Martinez,RB74,RB,SEA,2072,21.4,Yes,RB76,1755,,0
Austin Ekeler,RB75,RB,WAS,2067,30.2,No,RB74,1809,,0
Malik Washington,WR93,WR,MIA,2066.99,24.5,No,WR97,1761,,0
Calvin Austin III,WR94,WR,PIT,2040,26.3,No,WR93,1820,,0
Nick Chubb,RB76,RB,HOU,2010,29.5,No,RB72,1838,,0
Ja'Lynn Polk,WR95,WR,NEP,2002,23.2,No,WR105,1667,,0
Luke McCaffrey,WR96,WR,WAS,1997,24.3,No,WR94,1771,,0
Daniel Jones,QB33,QB,IND,1994,28.1,No,QB32,2660,,0
Tre Tucker,WR97,WR,LVR,1993,24.3,No,WR95,1770,,0
Chimere Dike,WR98,WR,TEN,1981,23.6,Yes,WR100,1723,,0
Jacory Croskey-Merritt,RB78,RB,WAS,1975,24.2,Yes,RB75,1797,,0
Isaiah Davis,RB77,RB,NYJ,1974.99,23.4,No,RB78,1699,,0
2025 Early 4th,,PI,,1973,,,,1722,,0
Zach Ertz,TE38,TE,WAS,1970,34.7,No,TE38,1756,,0
Jaylin Lane,WR99,WR,WAS,1958,23.2,Yes,WR98,1750,,0
Jalin Hyatt,WR100,WR,NYG,1940,23.8,No,WR99,1730,,0
Dyami Brown,WR101,WR,JAC,1936,25.7,No,WR96,1760.99,,0
Tai Felton,WR102,WR,MIN,1935,22.3,Yes,WR101,1704,,0
2025 Mid 4th,,PI,,1928,,,,1721.99,,0
Joe Milton,QB34,QB,DAL,1927,25.4,No,QB34,2068,,0
Jaleel McLaughlin,RB79,RB,DEN,1920,24.8,No,RB79,1615,,0
Gunnar Helm,TE39,TE,TEN,1885,22.8,Yes,TE39,1679,,0
Darius Slayton,WR103,WR,NYG,1881,28.5,No,WR102,1694,,0
2026 Early 4th,,PI,,1872,,,,1684,,0
Jimmy Horn,WR104,WR,CAR,1870,22.8,Yes,WR103,1681,,0
Jermaine Burton,WR105,WR,CIN,1865,24.0,No,WR106,1639,,0
Tutu Atwell,WR106,WR,LAR,1857,25.8,No,WR107,1631,,0
2027 Early 4th,,PI,,1826,,,,1668,,0
Dawson Knox,TE40,TE,BUF,1814,28.6,No,TE42,1563,,0
DeAndre Hopkins,WR107,WR,BAL,1812,33.1,No,WR109,1570,,0
2025 Late 4th,,PI,,1811,,,,1513,,0
Adam Thielen,WR108,WR,CAR,1804,34.9,No,WR104,1674,,0
Parker Washington,WR109,WR,JAC,1786,23.3,No,WR111,1529,,0
Justice Hill,RB80,RB,BAL,1784,27.6,No,RB80,1607,,0
2026 Mid 4th,,PI,,1780,,,,1627,,0
Jalen Nailor,WR110,WR,MIN,1775,26.4,No,WR112,1524,,0
Devaughn Vele,WR111,WR,DEN,1768,27.6,No,WR108,1574,,0
Juwan Johnson,TE41,TE,NOS,1757,28.8,No,TE40,1647,,0
Tez Johnson,WR112,WR,TBB,1752,23.2,Yes,WR110,1535,,0
Jalen Tolbert,WR113,WR,DAL,1749,26.4,No,WR113,1503,,0
Zack Moss,RB81,RB,CIN,1745,27.6,No,RB83,1462,,0
Jacob Cowing,WR114,WR,SFO,1736,24.4,No,WR115,1475,,0
Elijah Mitchell,RB82,RB,KCC,1734,27.2,No,RB81,1556,,0
Amari Cooper,WR115,WR,FA,1728,31.1,No,WR114,1482,,0
Javon Baker,WR116,WR,NEP,1711,23.4,No,WR116,1434,,0
Will Howard,QB35,QB,PIT,1707,23.8,Yes,QB35,2028,,0
Kareem Hunt,RB83,RB,KCC,1695,29.9,No,RB82,1517,,0
Luke Schoonmaker,TE42,TE,DAL,1687,26.8,No,TE44,1463,,0
Noah Fant,TE43,TE,SEA,1685,27.6,No,TE41,1624,,0
Jahan Dotson,WR117,WR,PHI,1680,25.3,No,WR117,1421,,0
Cade Stover,TE44,TE,HOU,1654,25.1,No,TE46,1394,,0
Erick All,TE45,TE,CIN,1647,24.8,No,TE45,1415,,0
Russell Wilson,QB36,QB,NYG,1644,36.6,No,QB36,2027,,0
Malachi Corley,WR118,WR,NYJ,1633,23.3,No,WR119,1393.99,,0
Miles Sanders,RB84,RB,DAL,1623,28.2,No,RB84,1408,,0
Curtis Samuel,WR119,WR,BUF,1616,28.9,No,WR121,1366,,0
Dillon Gabriel,QB37,QB,CLE,1615,24.5,Yes,QB38,1867,,0
LeQuint Allen,RB85,RB,JAC,1612,20.9,Yes,RB85,1400,,0
Trey Palmer,WR120,WR,TBB,1595,24.3,No,WR118,1396,,0
2027 Mid 4th,,PI,,1587,,,,1464,,0
2026 Late 4th,,PI,,1570,,,,1419,,0
Darren Waller,TE46,TE,MIA,1569,32.8,No,TE43,1528,,0
Keenan Allen,WR121,WR,FA,1564,33.2,No,WR120,1378,,0
Diontae Johnson,WR122,WR,CLE,1535,29.0,No,WR123,1342,,0
Tyler Lockett,WR123,WR,TEN,1534,32.8,No,WR124,1302,,0
Devontez Walker,WR124,WR,BAL,1530,24.1,No,WR125,1278,,0
Quinn Ewers,QB38,QB,MIA,1528,22.2,Yes,QB40,1706,,0
Devin Singletary,RB86,RB,NYG,1516,27.8,No,RB87,1298,,0
Tyler Conklin,TE47,TE,LAC,1509,30.0,No,TE47,1357,,0
Nick Westbrook-Ikhine,WR125,WR,MIA,1493,28.3,No,WR122,1354,,0
Kimani Vidal,RB87,RB,LAC,1492,23.9,No,RB92,1210,,0
Phil Mafah,RB88,RB,DAL,1481,22.7,Yes,RB86,1323,,0
Kenneth Gainwell,RB89,RB,PIT,1477,26.3,No,RB91,1223,,0
Ty Johnson,RB90,RB,BUF,1475,27.8,No,RB89,1272,,0
Emanuel Wilson,RB91,RB,GBP,1470,26.2,No,RB88,1292,,0
Aaron Rodgers,QB39,QB,PIT,1437,41.6,No,QB37,1914,,0
Tahj Washington,WR126,WR,MIA,1435,24.2,No,WR126,1269,,0
AJ Barner,TE48,TE,SEA,1420,23.2,No,TE48,1238,,0
John Metchie,WR128,WR,HOU,1408,25.0,No,WR131,1188,,0
Rondale Moore,WR127,WR,MIN,1407.99,25.1,No,WR134,1159,,0
Khalil Herbert,RB92,RB,IND,1402,27.2,No,RB90,1230,,0
2027 Late 4th,,PI,,1401,,,,1180,,0
Xavier Hutchinson,WR129,WR,HOU,1374,25.1,No,WR132,1179,,0
Kendrick Bourne,WR130,WR,NEP,1360,29.9,No,WR136,1134,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1354,23.7,Yes,WR127,1258,,0
Jonathan Mingo,WR132,WR,DAL,1348,24.2,No,WR133,1178,,0
Arian Smith,WR133,WR,NYJ,1341,23.8,Yes,WR128,1206,,0
Dameon Pierce,RB93,RB,HOU,1322,25.4,No,RB96,1106,,0
Greg Dortch,WR134,WR,ARI,1316,27.1,No,WR135,1138,,0
Treylon Burks,WR135,WR,TEN,1311,25.3,No,WR137,1118,,0
Tyler Higbee,TE49,TE,LAR,1310,32.5,No,TE50,1179.99,,0
Mike Williams,WR136,WR,LAC,1302,30.8,No,WR130,1189,,0
Darnell Washington,TE50,TE,PIT,1301,23.9,No,TE49,1193,,0
Raheim Sanders,RB94,RB,LAC,1291,23.1,Yes,RB97,1102,,0
Will Dissly,TE51,TE,LAC,1285,29.0,No,TE53,1122,,0
Antonio Gibson,RB95,RB,NEP,1283,27.0,No,RB99,1094,,0
Colby Parkinson,TE52,TE,LAR,1281,26.5,No,TE52,1125,,0
Kirk Cousins,QB40,QB,ATL,1276,36.9,No,QB41,1633,,0
Donovan Edwards,RB96,RB,NYJ,1275,22.4,Yes,RB94,1160,,0
Jameis Winston,QB41,QB,NYG,1266,31.5,No,QB42,1507,,0
Bub Means,WR137,WR,NOS,1260,24.5,No,WR141,1067,,0
Nick Nash,WR138,WR,ATL,1253,24.9,Yes,WR129,1204,,0
Daniel Bellinger,TE53,TE,NYG,1244,24.8,No,TE54,1093,,0
