Updated 03/14/26 at 12:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ladd McConkey,WR17,WR,LAC,6151,24.4,No,WR17,5320,,0
Bucky Irving,RB13,RB,TBB,6135,23.6,No,RB13,5224,,0
Carnell Tate,WR18,WR,FA,6095,-1.0,Yes,WR18,5257,,0
Christian McCaffrey,RB14,RB,SFO,5912,29.8,No,RB14,5102,,0
2027 Mid 1st,,PI,,5892,,,,5548,,0
Marvin Harrison Jr.,WR19,WR,ARI,5747,23.6,No,WR19,4998,,0
Makai Lemon,WR20,WR,FA,5722,-1.0,Yes,WR20,4988,,0
Chase Brown,RB15,RB,CIN,5712,26.0,No,RB17,4896,,0
Joe Burrow,QB5,QB,CIN,5705,29.2,No,QB6,7285,,0
Kyren Williams,RB16,RB,LAR,5700,25.5,No,RB15,4926,,0
Brian Thomas Jr.,WR21,WR,JAC,5699,23.4,No,WR21,4913,,0
Saquon Barkley,RB17,RB,PHI,5651,29.1,No,RB16,4922,,0
Rashee Rice,WR22,WR,KCC,5649,25.9,No,WR25,4828,,0
Tee Higgins,WR23,WR,CIN,5612,27.2,No,WR22,4887,,0
A.J. Brown,WR24,WR,PHI,5606,28.7,No,WR24,4840,,0
Caleb Williams,QB6,QB,CHI,5570,24.3,No,QB3,7707,,0
2028 Early 1st,,PI,,5567,,,,4996,,0
DeVonta Smith,WR25,WR,PHI,5566.99,27.3,No,WR23,4882,,0
Tucker Kraft,TE5,TE,GBP,5537,25.4,No,TE6,4819,,0
Jordyn Tyson,WR26,WR,FA,5516,-1.0,Yes,WR27,4708,,0
Jameson Williams,WR27,WR,DET,5514,25.0,No,WR26,4789,,0
2026 Mid 1st,,PI,,5507,,,,4770,,0
Zay Flowers,WR28,WR,BAL,5499,25.5,No,WR28,4647,,0
2027 Late 1st,,PI,,5498,,,,4803,,0
Harold Fannin,TE6,TE,CLE,5497,21.6,No,TE5,4850,,0
Jaxson Dart,QB7,QB,NYG,5483,22.8,No,QB9,6644,,0
Travis Etienne,RB18,RB,NOS,5479,27.1,No,RB18,4710,,0
Jalen Hurts,QB8,QB,PHI,5475,27.6,No,QB10,6327,,0
Javonte Williams,RB19,RB,DAL,5474,25.9,No,RB19,4564,,0
Patrick Mahomes,QB9,QB,KCC,5457,30.5,No,QB8,6769,,0
Jaylen Waddle,WR29,WR,MIA,5412,27.3,No,WR29,4598,,0
Josh Jacobs,RB20,RB,GBP,5400,28.1,No,RB20,4541,,0
Cam Skattebo,RB21,RB,NYG,5366,24.1,No,RB21,4472,,0
Justin Herbert,QB10,QB,LAC,5347,28.0,No,QB7,6849,,0
Sam LaPorta,TE7,TE,DET,5293,25.2,No,TE7,4538,,0
Kyle Pitts,TE8,TE,ATL,5283,25.4,No,TE8,4438,,0
2028 Mid 1st,,PI,,5236,,,,4485,,0
Alec Pierce,WR30,WR,IND,5198,25.9,No,WR30,4490,,0
Kenyon Sadiq,TE9,TE,FA,5155,-1.0,Yes,TE9,4275,,0
2026 Late 1st,,PI,,5054,,,,4050,,0
Bo Nix,QB11,QB,DEN,5040,26.0,No,QB12,6065,,0
D.J. Moore,WR31,WR,BUF,4945,28.9,No,WR31,4029,,0
Fernando Mendoza,QB12,QB,FA,4895,-1.0,Yes,QB15,5644,,0
Jordan Addison,WR32,WR,MIN,4894,24.1,No,WR32,3920,,0
Bhayshul Tuten,RB22,RB,JAC,4871,23.1,No,RB22,4021,,0
RJ Harvey,RB23,RB,DEN,4870,25.1,No,RB23,3926,,0
2028 Late 1st,,PI,,4796,,,,3953,,0
Oronde Gadsden,TE10,TE,LAC,4781,22.7,No,TE10,3923,,0
Derrick Henry,RB24,RB,BAL,4738,32.2,No,RB24,3755,,0
Zach Charbonnet,RB25,RB,SEA,4688,25.2,No,RB25,3751,,0
Wan'Dale Robinson,WR33,WR,TEN,4676,25.2,No,WR33,3754,,0
Trevor Lawrence,QB13,QB,JAC,4647,26.4,No,QB11,6260,,0
Brock Purdy,QB14,QB,SFO,4606,26.2,No,QB13,5937,,0
KC Concepcion,WR34,WR,FA,4598,-1.0,Yes,WR36,3716,,0
Jordan Love,QB15,QB,GBP,4593,27.4,No,QB14,5704,,0
Michael Wilson,WR35,WR,ARI,4582,26.0,No,WR34,3740,,0
2027 Early 2nd,,PI,,4572,,,,3796,,0
Travis Hunter,WR36,WR,JAC,4548,22.8,No,WR38,3641,,0
Ricky Pearsall,WR37,WR,SFO,4542,25.5,No,WR40,3625,,0
DK Metcalf,WR38,WR,PIT,4528,28.2,No,WR37,3713,,0
Romeo Doubs,WR39,WR,NEP,4527,25.9,No,WR35,3720,,0
Kyle Monangai,RB26,RB,CHI,4526,23.8,No,RB26,3629,,0
Christian Watson,WR40,WR,GBP,4489,26.8,No,WR39,3628,,0
D'Andre Swift,RB27,RB,CHI,4470,27.2,No,RB27,3587,,0
Davante Adams,WR41,WR,LAR,4464,33.2,No,WR43,3605,,0
Jayden Higgins,WR42,WR,HOU,4448,23.2,No,WR45,3548,,0
Parker Washington,WR43,WR,JAC,4446,24.0,No,WR41,3624,,0
Dak Prescott,QB16,QB,DAL,4439,32.6,No,QB17,5037,,0
Matthew Golden,WR44,WR,GBP,4402,22.6,No,WR42,3608,,0
David Montgomery,RB28,RB,HOU,4393,28.8,No,RB29,3533,,0
Tyler Allgeier,RB29,RB,ARI,4380,25.9,No,RB28,3575,,0
Michael Pittman,WR45,WR,PIT,4318,28.4,No,WR44,3554,,0
Isaiah Likely,TE11,TE,NYG,4299,25.9,No,TE11,3506,,0
2026 Early 2nd,,PI,,4298,,,,3405,,0
Baker Mayfield,QB17,QB,TBB,4297,30.9,No,QB20,4815,,0
Xavier Worthy,WR46,WR,KCC,4216,22.9,No,WR47,3415,,0
Terry McLaurin,WR47,WR,WAS,4198,30.5,No,WR52,3340,,0
Quentin Johnston,WR48,WR,LAC,4176,24.5,No,WR49,3376,,0
Jakobi Meyers,WR49,WR,JAC,4138,29.3,No,WR53,3339,,0
Jake Ferguson,TE12,TE,DAL,4132,27.2,No,TE13,3350,,0
Denzel Boston,WR50,WR,FA,4131.99,-1.0,Yes,WR54,3269,,0
Jaylen Warren,RB30,RB,PIT,4124,27.4,No,RB33,3286,,0
Dalton Kincaid,TE13,TE,BUF,4121,26.4,No,TE12,3370,,0
Blake Corum,RB31,RB,LAR,4106,25.3,No,RB32,3298,,0
Jayden Reed,WR51,WR,GBP,4099,25.9,No,WR48,3388,,0
Courtland Sutton,WR52,WR,DEN,4097,30.4,No,WR50,3349,,0
Mike Evans,WR53,WR,SFO,4074,32.6,No,WR46,3427,,0
Josh Downs,WR54,WR,IND,4073,24.6,No,WR51,3348.99,,0
2027 Mid 2nd,,PI,,4069,,,,3426.99,,0
Chuba Hubbard,RB32,RB,CAR,4029,26.8,No,RB30,3312,,0
C.J. Stroud,QB18,QB,HOU,4028,24.4,No,QB18,4854,,0
Rico Dowdle,RB33,RB,PIT,4012,27.7,No,RB31,3311,,0
George Kittle,TE14,TE,SFO,4009,32.4,No,TE14,3309,,0
Omar Cooper Jr.,WR55,WR,FA,3961,-1.0,Yes,WR55,3167,,0
Cam Ward,QB19,QB,TEN,3950,23.8,No,QB16,5044,,0
Sam Darnold,QB20,QB,SEA,3898,28.8,No,QB19,4833,,0
Jadarian Price,RB34,RB,FA,3887,-1.0,Yes,RB34,3056,,0
Jalen Coker,WR56,WR,CAR,3861,24.4,No,WR57,3147,,0
Khalil Shakir,WR57,WR,BUF,3857,26.1,No,WR60,3038,,0
2028 Early 2nd,,PI,,3851,,,,3064,,0
2026 Mid 2nd,,PI,,3840,,,,3080,,0
Jared Goff,QB21,QB,DET,3816,31.4,No,QB22,4567,,0
Brenton Strange,TE15,TE,JAC,3805,25.2,No,TE15,3104,,0
Jalen McMillan,WR58,WR,TBB,3783,24.3,No,WR56,3152,,0
2027 Late 2nd,,PI,,3779,,,,3124,,0
Troy Franklin,WR59,WR,DEN,3776,23.1,No,WR59,3062,,0
Kayshon Boutte,WR60,WR,NEP,3760,23.8,No,WR61,2929,,0
Trey Benson,RB35,RB,ARI,3758,23.6,No,RB41,2827,,0
Rhamondre Stevenson,RB36,RB,NEP,3691,28.0,No,RB35,2997,,0
Rashid Shaheed,WR61,WR,SEA,3661,27.5,No,WR58,3077,,0
Woody Marks,RB37,RB,HOU,3660.99,25.2,No,RB38,2866,,0
Mason Taylor,TE16,TE,NYJ,3647,21.8,No,TE16,2895,,0
Jonah Coleman,RB38,RB,FA,3643,-1.0,Yes,RB44,2732,,0
Kenneth Gainwell,RB39,RB,TBB,3634,27.0,No,RB37,2918,,0
Pat Bryant,WR62,WR,DEN,3623,23.2,No,WR66,2808,,0
J.K. Dobbins,RB40,RB,DEN,3607,27.2,No,RB36,2975,,0
2026 Late 2nd,,PI,,3600,,,,2846,,0
2028 Mid 2nd,,PI,,3575,,,,2886,,0
Elic Ayomanor,WR63,WR,TEN,3560,22.8,No,WR64,2836,,0
Jauan Jennings,WR64,WR,SFO,3550,28.7,No,WR62,2900,,0
Bryce Young,QB22,QB,CAR,3534,24.6,No,QB24,4426,,0
Tre Harris,WR65,WR,LAC,3533.99,24.0,No,WR65,2834,,0
Jonathon Brooks,RB41,RB,CAR,3529,22.6,No,RB40,2844,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3517,24.9,No,RB39,2851,,0
Chris Godwin,WR66,WR,TBB,3514,30.0,No,WR63,2854,,0
AJ Barner,TE17,TE,SEA,3512,23.9,No,TE17,2889,,0
Tory Horton,WR67,WR,SEA,3511.99,23.3,No,WR71,2750,,0
Braelon Allen,RB43,RB,NYJ,3509,22.1,No,RB42,2759,,0
Isaac TeSlaa,WR68,WR,DET,3503,24.0,No,WR68,2787,,0
Daniel Jones,QB23,QB,IND,3501,28.8,No,QB25,4180,,0
Chimere Dike,WR69,WR,TEN,3494,24.2,No,WR67,2796,,0
Jaylin Noel,WR70,WR,HOU,3490,23.5,No,WR70,2765,,0
Terrance Ferguson,TE18,TE,LAR,3482,23.0,No,TE18,2822,,0
Tyjae Spears,RB44,RB,TEN,3470,24.7,No,RB43,2749.99,,0
Rachaad White,RB45,RB,TBB,3429,27.2,No,RB45,2693,,0
Matthew Stafford,QB24,QB,LAR,3411,38.1,No,QB27,3673,,0
2028 Late 2nd,,PI,,3392,,,,2735,,0
Kyler Murray,QB25,QB,FA,3387,28.6,No,QB26,3966,,0
Kyle Williams,WR71,WR,NEP,3386,23.3,No,WR73,2676,,0
Jerry Jeudy,WR72,WR,CLE,3383,26.9,No,WR69,2774,,0
Dylan Sampson,RB46,RB,CLE,3377,21.5,No,RB46,2678,,0
Jordan Mason,RB47,RB,MIN,3362,26.8,No,RB48,2661,,0
David Njoku,TE19,TE,CLE,3334,29.7,No,TE20,2725,,0
Tony Pollard,RB48,RB,TEN,3333.99,28.9,No,RB47,2672,,0
T.J. Hockenson,TE20,TE,MIN,3332,28.7,No,TE21,2720,,0
Adonai Mitchell,WR74,WR,NYJ,3322,23.4,No,WR72,2702,,0
Brandon Aiyuk,WR73,WR,SFO,3321.99,28.0,No,WR74,2636,,0
Tyrone Tracy,RB49,RB,NYG,3307,26.3,No,RB50,2598,,0
Kaleb Johnson,RB50,RB,PIT,3299,22.6,No,RB51,2559,,0
Mark Andrews,TE21,TE,BAL,3296,30.5,No,TE19,2736,,0
Ollie Gordon,RB51,RB,MIA,3291,22.2,No,RB49,2628,,0
Elijah Arroyo,TE22,TE,SEA,3267,22.9,No,TE23,2604,,0
Marvin Mims,WR75,WR,DEN,3260,24.0,No,WR76,2564,,0
Nicholas Singleton,RB52,RB,FA,3252,-1.0,Yes,RB54,2502,,0
Dallas Goedert,TE23,TE,PHI,3224,31.2,No,TE22,2631,,0
Kimani Vidal,RB53,RB,LAC,3213,24.5,No,RB53,2514,,0
Sean Tucker,RB54,RB,TBB,3183,24.4,No,RB52,2523,,0
Michael Penix Jr.,QB26,QB,ATL,3178,25.8,No,QB28,3139,,0
Eli Stowers,TE24,TE,FA,3164,-1.0,Yes,TE25,2519,,0
Tre Tucker,WR76,WR,LVR,3153,25.0,No,WR78,2521,,0
Keon Coleman,WR77,WR,BUF,3151,22.8,No,WR75,2586,,0
J.J. McCarthy,QB27,QB,MIN,3148,23.1,No,QB30,2968,,0
Deebo Samuel,WR78,WR,WAS,3109,30.2,No,WR77,2563,,0
Ty Simpson,QB28,QB,FA,3105,-1.0,Yes,QB31,2934,,0
Elijah Sarratt,WR79,WR,FA,3104.99,-1.0,Yes,WR80,2483,,0
Devin Neal,RB55,RB,NOS,3093,22.6,No,RB56,2432,,0
Jack Bech,WR80,WR,LVR,3033,23.2,No,WR81,2457,,0
Theo Johnson,TE25,TE,NYG,3023,25.0,No,TE29,2376,,0
Stefon Diggs,WR81,WR,FA,3014,32.3,No,WR84,2322,,0
Tank Bigsby,RB56,RB,PHI,3010,24.5,No,RB55,2444,,0
Tank Dell,WR82,WR,HOU,3006,26.4,No,WR79,2486,,0
Tez Johnson,WR83,WR,TBB,2993,23.8,No,WR82,2363,,0
Emmett Johnson,RB57,RB,FA,2960,-1.0,Yes,RB61,2224,,0
Chigoziem Okonkwo,TE26,TE,WAS,2955,26.5,No,TE24,2532,,0
Gunnar Helm,TE27,TE,TEN,2944,23.5,No,TE27,2458,,0
Keaton Mitchell,RB58,RB,BAL,2942,24.2,No,RB57,2397,,0
Zachariah Branch,WR84,WR,FA,2941.99,-1.0,Yes,WR90,2230,,0
Jaylen Wright,RB59,RB,MIA,2927,23.0,No,RB58,2348,,0
Isaiah Bond,WR85,WR,CLE,2919,22.0,No,WR85,2321,,0
2027 Early 3rd,,PI,,2913,,,,2525,,0
Juwan Johnson,TE28,TE,NOS,2899,29.5,No,TE28,2398,,0
Dontayvion Wicks,WR86,WR,GBP,2874,24.7,No,WR83,2344,,0
Mike Washington Jr.,RB60,RB,FA,2856,-1.0,Yes,RB63,2194,,0
Cade Otton,TE29,TE,TBB,2853,26.9,No,TE26,2463,,0
2026 Early 3rd,,PI,,2847,,,,2374,,0
Chris Brazzell II,WR87,WR,FA,2841,-1.0,Yes,WR95,2062,,0
Tyler Shough,QB29,QB,NOS,2839,26.4,No,QB21,4572,,0
Brian Robinson,RB61,RB,SFO,2828,27.0,No,RB59,2325,,0
Michael Mayer,TE30,TE,LVR,2819,24.7,No,TE33,2339,,0
Hunter Henry,TE31,TE,NEP,2805,31.3,No,TE31,2359,,0
Malachi Fields,WR88,WR,FA,2797,-1.0,Yes,WR96,2060,,0
Travis Kelce,TE32,TE,KCC,2793,36.4,No,TE32,2351,,0
Brashard Smith,RB62,RB,KCC,2778,22.9,No,RB64,2184,,0
Kendre Miller,RB63,RB,NOS,2776,23.8,No,RB66,2158,,0
Isiah Pacheco,RB64,RB,DET,2774,27.0,No,RB60,2286,,0
Tyreek Hill,WR89,WR,FA,2770,32.0,No,WR86,2307,,0
Alvin Kamara,RB65,RB,NOS,2760,30.6,No,RB62,2214,,0
Cedric Tillman,WR90,WR,CLE,2732,25.9,No,WR89,2229.99,,0
Jake Tonges,TE33,TE,SFO,2719,26.7,No,TE30,2364,,0
Demario Douglas,WR91,WR,NEP,2710,25.3,No,WR88,2236,,0
2027 Mid 3rd,,PI,,2705,,,,2452,,0
Chris Bell,WR92,WR,FA,2699,-1.0,Yes,WR99,1931,,0
Malik Washington,WR93,WR,MIA,2693,25.2,No,WR87,2265,,0
2026 Mid 3rd,,PI,,2692,,,,2292,,0
Dalton Schultz,TE34,TE,HOU,2682,29.7,No,TE34,2275,,0
Kaytron Allen,RB66,RB,FA,2667,-1.0,Yes,RB77,1875,,0
Xavier Legette,WR94,WR,CAR,2647,25.1,No,WR92,2139,,0
Trevor Etienne,RB67,RB,CAR,2621,21.7,No,RB65,2180,,0
2028 Early 3rd,,PI,,2617,,,,2202,,0
Pat Freiermuth,TE35,TE,PIT,2613,27.4,No,TE35,2201,,0
Ja'Tavion Sanders,TE36,TE,CAR,2588,23.0,No,TE36,2132,,0
Rashod Bateman,WR95,WR,BAL,2584,26.3,No,WR94,2095,,0
Jaydon Blue,RB68,RB,DAL,2572,22.2,No,RB67,2086,,0
2027 Late 3rd,,PI,,2558,,,,2249,,0
Dont'e Thornton,WR96,WR,LVR,2557,23.3,No,WR93,2126,,0
DJ Giddens,RB69,RB,IND,2535,22.5,No,RB69,2056,,0
2026 Late 3rd,,PI,,2534,,,,2161,,0
Chris Rodriguez,RB70,RB,JAC,2532,25.5,No,RB71,2014,,0
Colby Parkinson,TE37,TE,LAR,2527,27.2,No,TE37,2124,,0
Isaiah Davis,RB71,RB,NYJ,2521,24.0,No,RB73,1989,,0
Emanuel Wilson,RB72,RB,GBP,2517,26.8,No,RB70,2028,,0
Ja'Kobi Lane,WR97,WR,FA,2504,-1.0,Yes,WR108,1828,,0
James Conner,RB73,RB,ARI,2492,30.8,No,RB68,2057,,0
Cole Kmet,TE38,TE,CHI,2488,27.0,No,TE39,2058,,0
Germie Bernard,WR98,WR,FA,2481,-1.0,Yes,WR105,1857,,0
Ben Sinnott,TE39,TE,WAS,2473,23.7,No,TE38,2081,,0
Jalen Nailor,WR99,WR,LVR,2445,27.0,No,WR91,2149,,0
Ray Davis,RB74,RB,BUF,2443,26.3,No,RB75,1968,,0
Jalen Milroe,QB30,QB,SEA,2415,23.2,No,QB36,2504,,0
Trinidad Chambliss,QB31,QB,FA,2414,-1.0,Yes,QB37,2200,,0
Darnell Mooney,WR100,WR,FA,2409,28.4,No,WR98,1937,,0
2028 Mid 3rd,,PI,,2408,,,,2085.99,,0
Jaylin Lane,WR101,WR,WAS,2397,23.9,No,WR100,1916,,0
LeQuint Allen,RB75,RB,JAC,2396,21.6,No,RB72,1996,,0
Aaron Jones,RB76,RB,MIN,2381,31.3,No,RB74,1984,,0
Ryan Flournoy,WR102,WR,DAL,2351,26.4,No,WR101,1911,,0
Darnell Washington,TE40,TE,PIT,2349,24.6,No,TE40,1993,,0
Christian Kirk,WR103,WR,HOU,2325,29.3,No,WR97,1982,,0
Tua Tagovailoa,QB32,QB,MIA,2311,28.0,No,QB34,2716,,0
Najee Harris,RB77,RB,LAC,2309,28.0,No,RB76,1908,,0
Luke Musgrave,TE41,TE,GBP,2303,25.5,No,TE41,1936,,0
Justin Fields,QB33,QB,NYJ,2296,27.0,No,QB40,2061,,0
Xavier Hutchinson,WR104,WR,HOU,2259,25.8,No,WR102,1865,,0
Jalen Royals,WR105,WR,KCC,2254,23.1,No,WR107,1838,,0
Luke McCaffrey,WR106,WR,WAS,2237,24.9,No,WR104,1858,,0
Mac Jones,QB34,QB,SFO,2229,27.5,No,QB29,2982,,0
Anthony Richardson,QB35,QB,IND,2224,23.8,No,QB35,2637,,0
Shedeur Sanders,QB36,QB,CLE,2209,24.1,No,QB33,2766,,0
Jordan James,RB78,RB,SFO,2208.99,22.0,No,RB78,1857.99,,0
2028 Late 3rd,,PI,,2198,,,,1928,,0
John Metchie,WR107,WR,CAR,2186,25.6,No,WR109,1818,,0
Skyler Bell,WR108,WR,FA,2183,-1.0,Yes,WR120,1622,,0
Tyquan Thornton,WR109,WR,KCC,2178,25.6,No,WR103,1860,,0
Evan Engram,TE42,TE,DEN,2161,31.5,No,TE42,1891,,0
Jarquez Hunter,RB79,RB,LAR,2136,23.2,No,RB80,1738,,0
Roman Wilson,WR110,WR,PIT,2135.99,24.7,No,WR113,1724,,0
MarShawn Lloyd,RB80,RB,GBP,2121,25.2,No,RB81,1736,,0
Tahj Brooks,RB81,RB,CIN,2109,23.8,No,RB84,1690,,0
Max Klare,TE43,TE,FA,2101,-1.0,Yes,TE48,1505,,0
Cooper Kupp,WR111,WR,SEA,2100,32.7,No,WR106,1849,,0
Marquise Brown,WR112,WR,KCC,2096,28.8,No,WR112,1767,,0
Audric Estime,RB82,RB,NOS,2095,22.5,No,RB82,1723,,0
2026 Early 4th,,PI,,2084,,,,1795,,0
Devaughn Vele,WR113,WR,NOS,2070,28.2,No,WR111,1773,,0
Will Shipley,RB83,RB,PHI,2066,23.5,No,RB79,1751,,0
Savion Williams,WR114,WR,GBP,2059,24.3,No,WR119,1654,,0
Andrei Iosivas,WR115,WR,CIN,2056,26.4,No,WR116,1703,,0
Malik Willis,QB37,QB,MIA,2050,26.8,No,QB23,4553,,0
Dawson Knox,TE44,TE,BUF,2047,29.3,No,TE43,1727,,0
Keenan Allen,WR116,WR,LAC,2041,33.9,No,WR110,1792,,0
2027 Early 4th,,PI,,2035,,,,1827.99,,0
Antonio Williams,WR117,WR,FA,2018,-1.0,Yes,WR130,1493,,0
KeAndre Lambert-Smith,WR118,WR,LAC,2011,24.4,No,WR114,1713,,0
Calvin Ridley,WR119,WR,TEN,2010,31.2,No,WR115,1710,,0
Noah Gray,TE45,TE,KCC,2007,26.9,No,TE44,1705,,0
Jordan Whittington,WR120,WR,LAR,2006,25.4,No,WR117,1658,,0
Calvin Austin III,WR121,WR,PIT,1992,27.0,No,WR125,1600,,0
Jimmy Horn,WR122,WR,CAR,1991,23.5,No,WR124,1608,,0
Isaac Guerendo,RB84,RB,SFO,1983,25.7,No,RB83,1708,,0
Darius Slayton,WR123,WR,NYG,1956,29.2,No,WR121,1612,,0
2027 Mid 4th,,PI,,1943,,,,1743,,0
Jahan Dotson,WR124,WR,ATL,1932,26.0,No,WR118,1655,,0
Bam Knight,RB85,RB,ARI,1913,24.9,No,RB88,1507,,0
2026 Mid 4th,,PI,,1912,,,,1688,,0
Joshua Palmer,WR125,WR,BUF,1890,26.5,No,WR122,1610,,0
Jonnu Smith,TE46,TE,FA,1887,30.6,No,TE46,1540,,0
Michael Trigg,TE47,TE,FA,1886,-1.0,Yes,TE51,1402,,0
Jaleel McLaughlin,RB86,RB,DEN,1883,25.5,No,RB87,1528,,0
Treylon Burks,WR126,WR,WAS,1879,26.0,No,WR127,1539,,0
Jerome Ford,RB87,RB,CLE,1872,26.5,No,RB85,1537,,0
2027 Late 4th,,PI,,1859,,,,1601,,0
2028 Early 4th,,PI,,1837,,,,1637,,0
Kendrick Bourne,WR127,WR,ARI,1826,30.6,No,WR126,1561,,0
Devin Singletary,RB88,RB,NYG,1825,28.5,No,RB89,1501,,0
2026 Late 4th,,PI,,1822,,,,1588,,0
Daniel Bellinger,TE48,TE,TEN,1821,25.5,No,TE45,1560.99,,0
Ja'Lynn Polk,WR128,WR,NOS,1812,23.9,No,WR123,1609.99,,0
Xavier Restrepo,WR129,WR,TEN,1804,23.9,No,WR129,1527,,0
Kevin Coleman,WR130,WR,FA,1794,-1.0,Yes,WR137,1357,,0
Noah Fant,TE49,TE,NOS,1791,28.3,No,TE47,1526,,0
Tommy Tremble,TE50,TE,CAR,1789,25.8,No,TE49,1439,,0
Efton Chism,WR131,WR,NEP,1787,24.4,No,WR128,1538,,0
Raheim Sanders,RB89,RB,CLE,1778,23.8,No,RB86,1536,,0
Jalen Tolbert,WR132,WR,DAL,1761,27.0,No,WR131,1465,,0
Konata Mumpfield,WR133,WR,LAR,1758,23.4,No,WR132,1454,,0
Demond Claiborne,RB90,RB,FA,1746,-1.0,Yes,RB94,1347,,0
Joe Mixon,RB91,RB,FA,1717,29.6,No,RB90,1467,,0
2028 Mid 4th,,PI,,1706,,,,1545,,0
Garrett Nussmeier,QB38,QB,FA,1704,-1.0,Yes,QB41,2055.99,,0
Roschon Johnson,RB92,RB,CHI,1702,25.1,No,RB93,1428,,0
Michael Carter,RB93,RB,ARI,1699,26.8,No,RB91,1459,,0
Ted Hurst,WR134,WR,FA,1696,-1.0,Yes,WR143,1242,,0
Devontez Walker,WR135,WR,BAL,1687,24.7,No,WR133,1431,,0
Olamide Zaccheaus,WR136,WR,ATL,1683,28.6,No,WR135,1375,,0
Tutu Atwell,WR137,WR,LAR,1680,26.4,No,WR134,1414,,0
Dyami Brown,WR138,WR,JAC,1679,26.4,No,WR136,1363,,0
Malik Davis,RB94,RB,DAL,1674,27.3,No,RB92,1433,,0
Greg Dulcich,TE52,TE,MIA,1649,26.0,No,TE50,1413.99,,0
Mike Gesicki,TE51,TE,CIN,1648.99,30.4,No,TE52,1379,,0
Cade Stover,TE53,TE,HOU,1645,25.8,No,TE53,1377,,0
Dillon Gabriel,QB39,QB,CLE,1615,25.2,No,QB49,1689,,0
Jalin Hyatt,WR139,WR,NYG,1614,24.5,No,WR140,1273,,0
Emari Demercado,RB95,RB,ARI,1613,27.1,No,RB97,1268,,0
Ty Johnson,RB96,RB,BUF,1607,28.5,No,RB95,1341,,0
Justice Hill,RB97,RB,BAL,1600,28.3,No,RB96,1331,,0
Trey Palmer,WR140,WR,NOS,1552,24.9,No,WR142,1259,,0
Greg Dortch,WR141,WR,ARI,1533,27.8,No,WR139,1287,,0
