Updated 06/25/26 at 12:30am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Elic Ayomanor,WR74,WR,TEN,3212,23.0,No,WR80,2510,,0
Gunnar Helm,TE22,TE,TEN,3198,23.8,No,TE22,2632,,0
Emmett Johnson,RB51,RB,KCC,3197,-1.0,Yes,RB51,2564,,0
Jerry Jeudy,WR75,WR,CLE,3170,27.2,No,WR72,2623,,0
Dallas Goedert,TE23,TE,PHI,3169,31.5,No,TE23,2598,,0
Chris Brazzell II,WR76,WR,CAR,3140,-1.0,Yes,WR78,2516,,0
Malik Washington,WR77,WR,MIA,3139,25.5,No,WR75,2570,,0
Kaytron Allen,RB52,RB,WAS,3121,-1.0,Yes,RB52,2558,,0
Tank Dell,WR78,WR,HOU,3115,26.6,No,WR79,2512,,0
Adonai Mitchell,WR79,WR,NYJ,3095,23.7,No,WR77,2520,,0
Keaton Mitchell,RB53,RB,LAC,3080,24.4,No,RB53,2493,,0
Jack Bech,WR80,WR,LVR,3070,23.5,No,WR84,2475,,0
Pat Bryant,WR81,WR,DEN,3069,23.5,No,WR85,2459,,0
2027 Early 3rd,,PI,,3057,,,,2625,,0
Tre Tucker,WR82,WR,LVR,3028,25.3,No,WR81,2499,,0
Travis Kelce,TE24,TE,KCC,3008,36.7,No,TE24,2489,,0
Chimere Dike,WR83,WR,TEN,3000,24.5,No,WR88,2429,,0
Michael Penix Jr.,QB29,QB,ATL,2986,26.1,No,QB29,3070,,0
Skyler Bell,WR84,WR,BUF,2976,24.0,Yes,WR83,2478,,0
Tank Bigsby,RB54,RB,PHI,2970,24.8,No,RB54,2482,,0
Keon Coleman,WR86,WR,BUF,2969.99,23.1,No,WR86,2435,,0
Dontayvion Wicks,WR85,WR,PHI,2969.9799999999996,25.0,No,WR89,2404,,0
Ollie Gordon,RB55,RB,MIA,2969,22.4,No,RB55,2389,,0
Elijah Arroyo,TE25,TE,SEA,2950,23.2,No,TE26,2419,,0
Jalen Nailor,WR87,WR,LVR,2947,27.3,No,WR87,2432,,0
Kaleb Johnson,RB56,RB,PIT,2943,22.9,No,RB57,2358,,0
David Njoku,TE26,TE,LAC,2914,30.0,No,TE25,2424,,0
Kyle Williams,WR88,WR,NEP,2902,23.6,No,WR91,2352,,0
Ja'Kobi Lane,WR89,WR,BAL,2884,-1.0,Yes,WR90,2388.99,,0
Mason Taylor,TE27,TE,NYJ,2876,22.1,No,TE27,2345,,0
Ted Hurst,WR90,WR,TBB,2871,22.0,Yes,WR82,2495,,0
2026 Early 3rd,,PI,,2848,,,,2294,,0
Isiah Pacheco,RB57,RB,DET,2834,27.3,No,RB58,2328,,0
Brian Robinson,RB58,RB,ATL,2832,27.2,No,RB56,2360,,0
2027 Mid 3rd,,PI,,2826,,,,2511.99,,0
De'Zhaun Stribling,WR91,WR,SFO,2820,23.5,Yes,WR69,2708,,0
Mike Washington Jr.,RB59,RB,LVR,2819.99,-1.0,Yes,RB60,2289,,0
Trey Benson,RB60,RB,ARI,2794,23.9,No,RB62,2254,,0
Cade Otton,TE28,TE,TBB,2784,27.2,No,TE29,2318,,0
Sean Tucker,RB61,RB,TBB,2778,24.7,No,RB61,2269,,0
Juwan Johnson,TE29,TE,NOS,2760,29.8,No,TE28,2332,,0
Kimani Vidal,RB62,RB,LAC,2755,24.8,No,RB64,2152,,0
Tez Johnson,WR92,WR,TBB,2748,24.1,No,WR93,2137,,0
Aaron Jones,RB63,RB,MIN,2744,31.6,No,RB59,2295,,0
Jaylen Wright,RB64,RB,MIA,2742,23.2,No,RB63,2209,,0
Stefon Diggs,WR93,WR,FA,2719,32.6,No,WR94,2133,,0
Pat Freiermuth,TE30,TE,PIT,2707,27.7,No,TE34,2182,,0
Jake Tonges,TE32,TE,SFO,2703,27.0,No,TE31,2249,,0
Hunter Henry,TE31,TE,NEP,2702.99,31.5,No,TE32,2228,,0
J.J. McCarthy,QB30,QB,MIN,2675,23.4,No,QB31,2728,,0
Theo Johnson,TE33,TE,NYG,2657,25.3,No,TE36,2176,,0
Jordan James,RB65,RB,SFO,2656,22.2,No,RB66,2135,,0
2027 Late 3rd,,PI,,2653,,,,2238,,0
Brandon Aiyuk,WR94,WR,SFO,2628,28.3,No,WR92,2202,,0
2026 Mid 3rd,,PI,,2618,,,,2165,,0
Max Klare,TE34,TE,LAR,2613,23.0,Yes,TE30,2315,,0
Marvin Mims,WR95,WR,DEN,2609,24.3,No,WR95,2112,,0
2028 Early 3rd,,PI,,2607,,,,2206,,0
Devin Neal,RB66,RB,NOS,2606,22.9,No,RB70,2038,,0
Alvin Kamara,RB67,RB,NOS,2599,30.9,No,RB72,2024,,0
Darnell Mooney,WR96,WR,NYG,2596,28.6,No,WR96,2051,,0
Dalton Schultz,TE35,TE,HOU,2587,30.0,No,TE35,2180,,0
LeQuint Allen,RB68,RB,JAC,2586.99,21.9,No,RB69,2045,,0
Rashod Bateman,WR97,WR,BAL,2584,26.6,No,WR97,2040,,0
Ja'Tavion Sanders,TE36,TE,CAR,2581,23.2,No,TE37,2023,,0
Michael Mayer,TE37,TE,LVR,2566,25.0,No,TE33,2190,,0
Jaydon Blue,RB69,RB,DAL,2558,22.4,No,RB67,2086,,0
MarShawn Lloyd,RB70,RB,GBP,2555,25.5,No,RB65,2151,,0
DJ Giddens,RB71,RB,IND,2541,22.8,No,RB68,2050,,0
Deebo Samuel,WR98,WR,FA,2497,30.4,No,WR99,2011,,0
2026 Late 3rd,,PI,,2492,,,,2097,,0
Dont'e Thornton,WR99,WR,LVR,2486,23.6,No,WR102,1942,,0
Emanuel Wilson,RB72,RB,SEA,2471,27.1,No,RB73,2020,,0
Jaylin Lane,WR100,WR,WAS,2464,24.2,No,WR98,2028,,0
Trevor Etienne,RB73,RB,CAR,2463,22.0,No,RB71,2035,,0
Isaiah Bond,WR101,WR,CLE,2459,22.3,No,WR100,1993,,0
2028 Mid 3rd,,PI,,2458,,,,2099,,0
Demario Douglas,WR102,WR,NEP,2447,25.5,No,WR101,1960,,0
Christian Kirk,WR103,WR,SFO,2445,29.6,No,WR103,1940,,0
Tyreek Hill,WR104,WR,FA,2442,32.3,No,WR106,1885,,0
Ray Davis,RB74,RB,BUF,2439,26.6,No,RB74,1968,,0
Xavier Legette,WR105,WR,CAR,2431,25.4,No,WR104,1910,,0
Cole Kmet,TE38,TE,CHI,2406,27.3,No,TE38,1999,,0
Shedeur Sanders,QB31,QB,CLE,2359,24.4,No,QB32,2711,,0
Cedric Tillman,WR106,WR,CLE,2322,26.2,No,WR112,1772,,0
Calvin Ridley,WR107,WR,TEN,2318,31.5,No,WR107,1871,,0
2028 Late 3rd,,PI,,2316,,,,2027,,0
Colby Parkinson,TE39,TE,LAR,2315.99,27.4,No,TE41,1873,,0
Isaiah Davis,RB75,RB,NYJ,2307,24.3,No,RB77,1798,,0
Jalen Milroe,QB32,QB,SEA,2306,23.5,No,QB35,2256,,0
James Conner,RB76,RB,ARI,2291,31.1,No,RB79,1762,,0
Ryan Flournoy,WR108,WR,DAL,2286,26.6,No,WR108,1824,,0
Mac Jones,QB33,QB,SFO,2283,27.8,No,QB34,2649,,0
Brashard Smith,RB77,RB,KCC,2274,23.2,No,RB80,1761.99,,0
Tua Tagovailoa,QB34,QB,ATL,2263,28.3,No,QB30,2768,,0
Kendre Miller,RB78,RB,NOS,2258,24.0,No,RB76,1801,,0
Darnell Washington,TE40,TE,PIT,2248,24.8,No,TE40,1884,,0
Greg Dulcich,TE41,TE,MIA,2239,26.2,No,TE39,1944,,0
Jalen Tolbert,WR109,WR,MIA,2236,27.3,No,WR110,1804,,0
Demond Claiborne,RB79,RB,MIN,2210,-1.0,Yes,RB75,1883,,0
Jalen Royals,WR110,WR,KCC,2201,23.3,No,WR109,1820,,0
Ben Sinnott,TE42,TE,WAS,2185,24.0,No,TE44,1765,,0
Luke Musgrave,TE43,TE,GBP,2176,25.8,No,TE42,1806,,0
Tyquan Thornton,WR111,WR,KCC,2171,25.9,No,WR111,1794,,0
Tahj Brooks,RB80,RB,CIN,2158,24.1,No,RB82,1677,,0
Kevin Coleman,WR112,WR,MIA,2157,22.8,Yes,WR105,1896,,0
Anthony Richardson,QB35,QB,IND,2148,24.1,No,QB37,2208.99,,0
Justin Fields,QB36,QB,KCC,2137,27.3,No,QB40,2048,,0
2027 Early 4th,,PI,,2116,,,,1867,,0
Luke McCaffrey,WR113,WR,WAS,2113,25.2,No,WR115,1665,,0
Evan Engram,TE44,TE,DEN,2109,31.8,No,TE43,1803,,0
Marquise Brown,WR114,WR,PHI,2090,29.0,No,WR116,1662,,0
Savion Williams,WR115,WR,GBP,2079,24.6,No,WR114,1680,,0
Dawson Knox,TE45,TE,BUF,2075,29.6,No,TE46,1684,,0
Jarquez Hunter,RB81,RB,LAR,2051,23.5,No,RB81,1688,,0
2026 Early 4th,,PI,,2045,,,,1696,,0
Jahan Dotson,WR116,WR,ATL,2031,26.2,No,WR118,1628,,0
2027 Mid 4th,,PI,,2024,,,,1755,,0
Cooper Kupp,WR117,WR,SEA,2001,33.0,No,WR113,1724,,0
Xavier Hutchinson,WR118,WR,HOU,2000,26.1,No,WR119,1627,,0
Andrei Iosivas,WR119,WR,CIN,1995,26.7,No,WR117,1637,,0
Roman Wilson,WR120,WR,PIT,1977,25.0,No,WR121,1567,,0
Will Shipley,RB82,RB,PHI,1969,23.8,No,RB83,1611,,0
Najee Harris,RB83,RB,FA,1965,28.3,No,RB84,1569,,0
2027 Late 4th,,PI,,1939,,,,1676.99,,0
Jacoby Brissett,QB37,QB,ARI,1925,33.5,No,QB33,2663,,0
Kaelon Black,RB84,RB,SFO,1919,-1.0,Yes,RB78,1781,,0
Jordan Whittington,WR121,WR,LAR,1918.99,25.7,No,WR120,1572,,0
Isaac Guerendo,RB85,RB,SFO,1915,26.0,No,RB86,1518,,0
Audric Estime,RB86,RB,NOS,1905,22.8,No,RB87,1509,,0
Jimmy Horn,WR122,WR,CAR,1899,23.8,No,WR123,1551,,0
Tutu Atwell,WR123,WR,MIA,1890,26.7,No,WR124,1540,,0
2026 Mid 4th,,PI,,1887,,,,1640,,0
Joshua Palmer,WR124,WR,BUF,1885,26.8,No,WR122,1563,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1881,24.7,No,WR125,1539.99,,0
Jerome Ford,RB87,RB,WAS,1872,26.8,No,RB85,1523,,0
2028 Early 4th,,PI,,1870,,,,1635,,0
Darius Slayton,WR126,WR,NYG,1835,29.4,No,WR126,1532,,0
John Metchie,WR127,WR,CAR,1830,25.9,No,WR131,1436,,0
Damien Martinez,RB88,RB,GBP,1829,22.4,No,RB88,1489,,0
2026 Late 4th,,PI,,1816,,,,1557,,0
Ja'Lynn Polk,WR128,WR,NOS,1811,24.2,No,WR132,1417,,0
Treylon Burks,WR129,WR,WAS,1793,26.2,No,WR128,1468,,0
Devaughn Vele,WR130,WR,NOS,1788,28.5,No,WR129,1464,,0
Noah Gray,TE46,TE,KCC,1786,27.2,No,TE49,1497,,0
Calvin Austin III,WR131,WR,NYG,1779,27.2,No,WR130,1452,,0
Justin Joly,TE47,TE,DEN,1774,-1.0,Yes,TE45,1736,,0
Jaleel McLaughlin,RB89,RB,DEN,1769,25.8,No,RB90,1439,,0
Roschon Johnson,RB90,RB,CHI,1751,25.4,No,RB89,1473,,0
Justice Hill,RB91,RB,BAL,1747,28.6,No,RB93,1363,,0
Daniel Bellinger,TE48,TE,TEN,1745,25.8,No,TE51,1435,,0
2028 Mid 4th,,PI,,1742,,,,1584,,0
Mike Gesicki,TE49,TE,CIN,1716,30.7,No,TE50,1463.99,,0
Devin Singletary,RB92,RB,NYG,1706,28.8,No,RB97,1248,,0
Noah Fant,TE50,TE,NOS,1702,28.6,No,TE53,1389,,0
Dyami Brown,WR132,WR,WAS,1681,26.6,No,WR136,1368,,0
Devontez Walker,WR133,WR,BAL,1676,25.0,No,WR134,1396,,0
Brenen Thompson,WR134,WR,LAC,1675,22.9,Yes,WR127,1506,,0
Tommy Tremble,TE51,TE,CAR,1653,26.1,No,TE56,1245,,0
Eli Raridon,TE52,TE,NEP,1652,22.4,Yes,TE48,1513,,0
Cade Stover,TE53,TE,HOU,1648,26.0,No,TE52,1406,,0
Raheim Sanders,RB93,RB,CLE,1642,24.0,No,RB95,1305,,0
Konata Mumpfield,WR135,WR,LAR,1638,23.7,No,WR139,1318,,0
Malik Davis,RB94,RB,DAL,1637,27.6,No,RB92,1381,,0
George Holani,RB95,RB,SEA,1626,26.5,No,RB94,1349,,0
Chris Brooks,RB96,RB,GBP,1618,26.4,No,RB91,1384,,0
Oscar Delp,TE54,TE,NOS,1612,22.9,Yes,TE47,1603,,0
Will Howard,QB38,QB,PIT,1608,24.8,No,QB41,1972,,0
Keenan Allen,WR136,WR,FA,1606,34.2,No,WR142,1257,,0
Kendrick Bourne,WR137,WR,ARI,1604,30.9,No,WR140,1295,,0
Tahj Washington,WR138,WR,MIA,1600,25.1,No,WR133,1403,,0
Garrett Nussmeier,QB39,QB,KCC,1582,-1.0,Yes,QB50,1610,,0
Quinn Ewers,QB40,QB,MIA,1560,23.1,No,QB46,1738,,0
Erick All,TE55,TE,CIN,1559,25.8,No,TE55,1247,,0
Tyler Higbee,TE56,TE,LAR,1541,33.5,No,TE54,1306,,0
