Updated 10/06/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Nico Collins,WR11,WR,HOU,6828,26.5,No,WR11,6216,,0
Tetairoa McMillan,WR12,WR,CAR,6785,22.5,Yes,WR12,6211,,0
Brian Thomas Jr.,WR13,WR,JAC,6712,23.0,No,WR13,6079,,0
Tyler Warren,TE3,TE,IND,6587,23.4,Yes,TE3,5970,,0
Quinshon Judkins,RB10,RB,CLE,6527,21.9,Yes,RB10,5951,,0
Garrett Wilson,WR14,WR,NYJ,6496,25.2,No,WR14,5971,,0
2027 Early 1st,,PI,,6495.99,,,,5941,,0
2026 Early 1st,,PI,,6352,,,,5901,,0
Ladd McConkey,WR15,WR,LAC,6291,23.9,No,WR15,5647,,0
Jalen Hurts,QB4,QB,PHI,6272,27.1,No,QB4,7735,,0
Christian McCaffrey,RB11,RB,SFO,6149,29.3,No,RB11,5450,,0
Rashee Rice,WR16,WR,KCC,6083,25.4,No,WR16,5431,,0
TreVeyon Henderson,RB12,RB,NEP,6065,22.9,Yes,RB12,5346,,0
Marvin Harrison Jr.,WR17,WR,ARI,6028,23.1,No,WR17,5378,,0
Kyren Williams,RB13,RB,LAR,5998,25.1,No,RB13,5314,,0
Josh Jacobs,RB14,RB,GBP,5995,27.6,No,RB14,5292,,0
Breece Hall,RB15,RB,NYJ,5865,24.3,No,RB15,5206,,0
A.J. Brown,WR18,WR,PHI,5804,28.2,No,WR18,5096,,0
2026 Mid 1st,,PI,,5789,,,,5169,,0
2027 Mid 1st,,PI,,5788.99,,,,5165,,0
Kenneth Walker III,RB16,RB,SEA,5783,24.9,No,RB16,4922,,0
Joe Burrow,QB5,QB,CIN,5753,28.8,No,QB7,6474,,0
Justin Herbert,QB6,QB,LAC,5745,27.6,No,QB5,7237,,0
Zay Flowers,WR19,WR,BAL,5712,25.0,No,WR19,4982,,0
George Pickens,WR20,WR,DAL,5695,24.6,No,WR20,4958,,0
2028 Early 1st,,PI,,5666,,,,4925,,0
Tee Higgins,WR21,WR,CIN,5661,26.7,No,WR23,4746,,0
Xavier Worthy,WR22,WR,KCC,5634,22.4,No,WR22,4867,,0
Ricky Pearsall,WR23,WR,SFO,5613,25.0,No,WR21,4884,,0
Derrick Henry,RB17,RB,BAL,5579,31.7,No,RB18,4663,,0
Tucker Kraft,TE4,TE,GBP,5576,24.9,No,TE4,4980,,0
Cam Skattebo,RB18,RB,NYG,5570,23.6,Yes,RB17,4808,,0
Jameson Williams,WR24,WR,DET,5523,24.5,No,WR24,4733,,0
Drake Maye,QB7,QB,NEP,5491,23.1,No,QB6,6648,,0
2027 Late 1st,,PI,,5463,,,,4692,,0
Jordan Addison,WR25,WR,MIN,5458,23.7,No,WR25,4608,,0
Matthew Golden,WR26,WR,GBP,5431,22.2,Yes,WR29,4506,,0
Sam LaPorta,TE5,TE,DET,5430,24.7,No,TE5,4756,,0
2026 Late 1st,,PI,,5390,,,,4688,,0
Quentin Johnston,WR27,WR,LAC,5386,24.1,No,WR26,4580,,0
DeVonta Smith,WR28,WR,PHI,5349,26.9,No,WR28,4524,,0
Patrick Mahomes,QB8,QB,KCC,5347,30.0,No,QB8,6257,,0
Chase Brown,RB19,RB,CIN,5343,25.5,No,RB19,4418,,0
Travis Hunter,WR29,WR,JAC,5312,22.4,Yes,WR30,4487,,0
DK Metcalf,WR30,WR,PIT,5305,27.8,No,WR27,4560,,0
Chris Olave,WR31,WR,NOS,5191,25.2,No,WR32,4246,,0
Jaylen Waddle,WR32,WR,MIA,5177,26.8,No,WR31,4331,,0
2028 Mid 1st,,PI,,5173,,,,4379,,0
Travis Etienne,RB20,RB,JAC,5153,26.7,No,RB21,4195,,0
RJ Harvey,RB21,RB,DEN,5115,24.6,Yes,RB20,4212,,0
Bo Nix,QB9,QB,DEN,5071,25.6,No,QB11,5801,,0
Chuba Hubbard,RB22,RB,CAR,5061,26.3,No,RB22,4109,,0
Jordan Love,QB10,QB,GBP,4971,26.9,No,QB10,6033,,0
Caleb Williams,QB11,QB,CHI,4943,23.9,No,QB9,6235,,0
Trey Benson,RB23,RB,ARI,4927,23.2,No,RB23,4001,,0
Baker Mayfield,QB12,QB,TBB,4886,30.4,No,QB12,5720,,0
Jordan Mason,RB24,RB,MIN,4843,26.4,No,RB25,3895,,0
Javonte Williams,RB25,RB,DAL,4839,25.4,No,RB24,3971,,0
2028 Late 1st,,PI,,4800,,,,3872,,0
George Kittle,TE6,TE,SFO,4799,32.0,No,TE6,3912,,0
Courtland Sutton,WR33,WR,DEN,4793,30.0,No,WR33,3856,,0
Keon Coleman,WR34,WR,BUF,4621,22.4,No,WR34,3727,,0
Luther Burden,WR35,WR,CHI,4603,21.8,Yes,WR36,3681,,0
Colston Loveland,TE7,TE,CHI,4589,21.5,Yes,TE7,3812,,0
Davante Adams,WR36,WR,LAR,4538,32.8,No,WR35,3719,,0
Harold Fannin,TE8,TE,CLE,4527,21.2,Yes,TE8,3669,,0
Michael Pittman,WR37,WR,IND,4517,28.0,No,WR38,3589,,0
Terry McLaurin,WR38,WR,WAS,4479,30.0,No,WR37,3604,,0
David Montgomery,RB26,RB,DET,4471,28.3,No,RB27,3591,,0
Jacory Croskey-Merritt,RB27,RB,WAS,4458,24.5,Yes,RB29,3541,,0
Jaylen Warren,RB28,RB,PIT,4411,26.9,No,RB30,3441,,0
Zach Charbonnet,RB29,RB,SEA,4405,24.7,No,RB31,3438,,0
Bhayshul Tuten,RB30,RB,JAC,4373,22.6,Yes,RB28,3547,,0
C.J. Stroud,QB13,QB,HOU,4361,24.0,No,QB15,5011,,0
D.J. Moore,WR39,WR,CHI,4336,28.4,No,WR39,3413,,0
Woody Marks,RB31,RB,HOU,4333,24.8,Yes,RB26,3644,,0
Elic Ayomanor,WR40,WR,TEN,4299,22.3,Yes,WR40,3412,,0
Cam Ward,QB14,QB,TEN,4293,23.3,Yes,QB18,4793,,0
J.K. Dobbins,RB32,RB,DEN,4277,26.8,No,RB32,3339,,0
Brock Purdy,QB15,QB,SFO,4276,25.8,No,QB14,5140,,0
Jake Ferguson,TE9,TE,DAL,4266,26.7,No,TE9,3540,,0
Alvin Kamara,RB33,RB,NOS,4236,30.2,No,RB33,3308,,0
2026 Early 2nd,,PI,,4223,,,,3522,,0
Jaxson Dart,QB16,QB,NYG,4212,22.4,Yes,QB13,5205,,0
Dalton Kincaid,TE10,TE,BUF,4210,25.9,No,TE10,3347,,0
Kyler Murray,QB17,QB,ARI,4169,28.1,No,QB17,4844,,0
Mike Evans,WR41,WR,TBB,4105,32.1,No,WR41,3238,,0
2027 Early 2nd,,PI,,4097,,,,3448,,0
Jakobi Meyers,WR42,WR,LVR,4047,28.9,No,WR43,3211,,0
Deebo Samuel,WR43,WR,WAS,4041,29.7,No,WR42,3221,,0
Jerry Jeudy,WR44,WR,CLE,4035,26.4,No,WR44,3166,,0
Kyle Pitts,TE11,TE,ATL,4022,25.0,No,TE11,3261,,0
J.J. McCarthy,QB18,QB,MIN,4002,22.7,No,QB20,4503,,0
D'Andre Swift,RB34,RB,CHI,3947,26.7,No,RB34,3129,,0
Khalil Shakir,WR45,WR,BUF,3945,25.6,No,WR45,3146,,0
Jayden Reed,WR46,WR,GBP,3905,25.4,No,WR50,3105,,0
Josh Downs,WR47,WR,IND,3878,24.1,No,WR47,3130,,0
Dak Prescott,QB19,QB,DAL,3874,32.2,No,QB19,4623,,0
2026 Mid 2nd,,PI,,3864,,,,3148,,0
Tony Pollard,RB35,RB,TEN,3852,28.4,No,RB36,3049,,0
Chris Godwin,WR48,WR,TBB,3850,29.6,No,WR46,3133,,0
Jayden Higgins,WR49,WR,HOU,3847,22.8,Yes,WR51,3070,,0
T.J. Hockenson,TE12,TE,MIN,3829,28.2,No,TE12,3085,,0
Brandon Aiyuk,WR50,WR,SFO,3821,27.5,No,WR48,3118,,0
Jared Goff,QB20,QB,DET,3820,31.0,No,QB16,4894,,0
Michael Penix Jr.,QB21,QB,ATL,3812,25.4,No,QB21,4412,,0
2027 Mid 2nd,,PI,,3801,,,,3121,,0
Troy Franklin,WR51,WR,DEN,3800,22.6,No,WR49,3111,,0
Ollie Gordon,RB36,RB,MIA,3782,21.7,Yes,RB35,3100,,0
2028 Early 2nd,,PI,,3765,,,,3005,,0
Justin Fields,QB22,QB,NYJ,3748,26.6,No,QB24,3684,,0
Tory Horton,WR52,WR,SEA,3716,22.8,Yes,WR52,3069.99,,0
Kaleb Johnson,RB37,RB,PIT,3707,22.1,Yes,RB37,3043,,0
Trevor Lawrence,QB23,QB,JAC,3687,26.0,No,QB23,4193,,0
Romeo Doubs,WR53,WR,GBP,3685,25.5,No,WR53,2973,,0
Jauan Jennings,WR54,WR,SFO,3669,28.2,No,WR55,2922,,0
Wan'Dale Robinson,WR55,WR,NYG,3617,24.7,No,WR54,2937,,0
2026 Late 2nd,,PI,,3601,,,,3022,,0
Braelon Allen,RB38,RB,NYJ,3600,21.7,No,RB38,2879,,0
Cedric Tillman,WR56,WR,CLE,3594,25.4,No,WR60,2817,,0
Brenton Strange,TE13,TE,JAC,3577,24.8,No,TE13,2971,,0
Isaac TeSlaa,WR57,WR,DET,3570,23.6,Yes,WR57,3570,,0
Dylan Sampson,RB39,RB,CLE,3567,21.0,Yes,RB40,2786,,0
Isaiah Likely,TE14,TE,BAL,3566,25.4,No,TE14,2901,,0
2027 Late 2nd,,PI,,3539,,,,2928,,0
2028 Mid 2nd,,PI,,3489,,,,2923,,0
Bryce Young,QB24,QB,CAR,3488,24.2,No,QB26,3561,,0
David Njoku,TE15,TE,CLE,3474,29.2,No,TE15,2864,,0
Rashid Shaheed,WR58,WR,NOS,3464,27.1,No,WR59,2820,,0
Keenan Allen,WR59,WR,LAC,3459,33.4,No,WR57,2913,,0
Blake Corum,RB40,RB,LAR,3456,24.8,No,RB39,2868,,0
Dont'e Thornton,WR60,WR,LVR,3441,22.8,Yes,WR58,2821,,0
Mason Taylor,TE16,TE,NYJ,3420,21.4,Yes,TE17,2790,,0
Tre Harris,WR61,WR,LAC,3413,23.6,Yes,WR62,2763,,0
Jalen Coker,WR62,WR,CAR,3386,23.9,No,WR67,2648,,0
Tyjae Spears,RB41,RB,TEN,3370,24.3,No,RB41,2694,,0
Kayshon Boutte,WR63,WR,NEP,3341,23.4,No,WR61,2795,,0
Marvin Mims,WR64,WR,DEN,3322,23.5,No,WR64,2670,,0
Darnell Mooney,WR65,WR,ATL,3317,27.9,No,WR65,2667,,0
Tyrone Tracy,RB42,RB,NYG,3311,25.8,No,RB44,2606,,0
Calvin Ridley,WR66,WR,TEN,3310,30.8,No,WR69,2581,,0
2028 Late 2nd,,PI,,3306,,,,2700,,0
Isiah Pacheco,RB43,RB,KCC,3303,26.6,No,RB43,2629,,0
Tyler Allgeier,RB44,RB,ATL,3298,25.4,No,RB42,2687,,0
Jalen McMillan,WR67,WR,TBB,3279,23.8,No,WR66,2664,,0
Elijah Arroyo,TE17,TE,SEA,3278,22.5,Yes,TE18,2693,,0
Tre Tucker,WR68,WR,LVR,3205,24.6,No,WR63,2753,,0
Mark Andrews,TE18,TE,BAL,3183,30.1,No,TE19,2633,,0
Rashod Bateman,WR69,WR,BAL,3179,25.8,No,WR68,2598,,0
Juwan Johnson,TE19,TE,NOS,3177,29.0,No,TE16,2852,,0
Rhamondre Stevenson,RB45,RB,NEP,3161,27.6,No,RB45,2582,,0
Kyle Williams,WR70,WR,NEP,3138,22.9,Yes,WR71,2526,,0
Jaylin Noel,WR71,WR,HOU,3117,23.1,Yes,WR70,2542,,0
Dallas Goedert,TE20,TE,PHI,3116,30.7,No,TE21,2597,,0
Brian Robinson,RB46,RB,SFO,3089,26.5,No,RB47,2525,,0
Jaydon Blue,RB47,RB,DAL,3079,21.7,Yes,RB51,2460,,0
Rachaad White,RB48,RB,TBB,3075,26.7,No,RB46,2532,,0
Kyle Monangai,RB49,RB,CHI,3073,23.3,Yes,RB48,2520,,0
Hunter Henry,TE21,TE,NEP,3065,30.8,No,TE20,2607,,0
DJ Giddens,RB50,RB,IND,3044,22.1,Yes,RB50,2482,,0
Ja'Tavion Sanders,TE22,TE,CAR,3022,22.5,No,TE22,2529,,0
Aaron Jones,RB51,RB,MIN,3016,30.8,No,RB49,2499,,0
Travis Kelce,TE23,TE,KCC,3013,36.0,No,TE23,2437,,0
Stefon Diggs,WR72,WR,NEP,3011,31.8,No,WR76,2416,,0
Sam Darnold,QB25,QB,SEA,3004,28.3,No,QB25,3611,,0
Jalen Milroe,QB26,QB,SEA,2961,22.8,Yes,QB30,2776,,0
Jack Bech,WR73,WR,LVR,2946,22.8,Yes,WR72,2449,,0
Adonai Mitchell,WR74,WR,IND,2936,23.0,No,WR77,2383,,0
Marquise Brown,WR75,WR,KCC,2924,28.3,No,WR74,2441,,0
Terrance Ferguson,TE24,TE,LAR,2923,22.6,Yes,TE24,2394,,0
Kendre Miller,RB52,RB,NOS,2891,23.3,No,RB52,2390,,0
Dontayvion Wicks,WR76,WR,GBP,2871,24.3,No,WR73,2447,,0
2026 Early 3rd,,PI,,2855,,,,2445,,0
Pat Bryant,WR77,WR,DEN,2840,22.8,Yes,WR84,2248,,0
Christian Watson,WR78,WR,GBP,2833,26.4,No,WR78,2381,,0
Cooper Kupp,WR79,WR,SEA,2828,32.3,No,WR80,2335,,0
Ray Davis,RB53,RB,BUF,2812,25.9,No,RB55,2195,,0
Alec Pierce,WR80,WR,IND,2805,25.4,No,WR82,2320,,0
Tua Tagovailoa,QB27,QB,MIA,2773,27.6,No,QB28,2907,,0
Tank Dell,WR81,WR,HOU,2747,25.9,No,WR81,2330,,0
Chigoziem Okonkwo,TE25,TE,TEN,2744,26.0,No,TE25,2329,,0
Jonathon Brooks,RB54,RB,CAR,2739,22.2,No,RB53,2282,,0
Daniel Jones,QB28,QB,IND,2738,28.3,No,QB22,4320,,0
Cade Otton,TE26,TE,TBB,2723,26.4,No,TE27,2247,,0
Calvin Austin III,WR82,WR,PIT,2722,26.5,No,WR79,2365,,0
James Conner,RB55,RB,ARI,2711,30.4,No,RB60,2102,,0
Tyquan Thornton,WR83,WR,KCC,2688,25.1,No,WR75,2422,,0
Matthew Stafford,QB29,QB,LAR,2672,37.6,No,QB27,3009,,0
Trevor Etienne,RB56,RB,CAR,2668,21.2,Yes,RB54,2209,,0
Demario Douglas,WR84,WR,NEP,2656,24.8,No,WR85,2158,,0
2027 Early 3rd,,PI,,2653,,,,2362,,0
Evan Engram,TE27,TE,DEN,2619,31.1,No,TE29,2135,,0
2026 Mid 3rd,,PI,,2616,,,,2276,,0
Joe Mixon,RB57,RB,HOU,2615,29.2,No,RB57,2143,,0
Malik Washington,WR85,WR,MIA,2588,24.7,No,WR83,2247.99,,0
Brashard Smith,RB58,RB,KCC,2587.99,22.5,Yes,RB56,2168,,0
Jalen Royals,WR86,WR,KCC,2578,22.6,Yes,WR87,2082,,0
Xavier Legette,WR87,WR,CAR,2549,24.7,No,WR89,2056,,0
2027 Mid 3rd,,PI,,2548,,,,2264,,0
Geno Smith,QB30,QB,LVR,2543,35.0,No,QB29,2834,,0
Tank Bigsby,RB59,RB,PHI,2537,24.1,No,RB61,2034,,0
Zach Ertz,TE28,TE,WAS,2535,34.9,No,TE26,2257,,0
Isaiah Bond,WR88,WR,CLE,2471,21.5,Yes,WR86,2153,,0
Kenneth Gainwell,RB60,RB,PIT,2467,26.5,No,RB59,2106,,0
Nick Chubb,RB61,RB,HOU,2453,29.8,No,RB58,2123,,0
Jaylen Wright,RB62,RB,MIA,2445,22.5,No,RB64,1921,,0
Christian Kirk,WR89,WR,HOU,2443,28.9,No,WR88,2065,,0
Pat Freiermuth,TE29,TE,PIT,2439,26.9,No,TE32,2086,,0
2028 Early 3rd,,PI,,2436,,,,2031,,0
Theo Johnson,TE30,TE,NYG,2422,24.6,No,TE31,2108,,0
Cole Kmet,TE31,TE,CHI,2420,26.6,No,TE30,2134,,0
Will Shipley,RB63,RB,PHI,2419,23.1,No,RB63,1938,,0
Jonnu Smith,TE32,TE,PIT,2401,30.1,No,TE33,2085,,0
Tahj Brooks,RB64,RB,CIN,2399,23.4,Yes,RB65,1915,,0
Oronde Gadsden,TE33,TE,LAC,2395,22.3,Yes,TE28,2207,,0
2026 Late 3rd,,PI,,2377,,,,2185,,0
Joshua Palmer,WR90,WR,BUF,2370,26.0,No,WR92,1914,,0
Keaton Mitchell,RB65,RB,BAL,2362,23.7,No,RB68,1876,,0
Michael Mayer,TE34,TE,LVR,2346,24.2,No,TE34,1959,,0
Anthony Richardson,QB31,QB,IND,2311,23.4,No,QB32,2204,,0
2027 Late 3rd,,PI,,2299,,,,2061,,0
Ben Sinnott,TE35,TE,WAS,2287,23.3,No,TE35,1926,,0
Dyami Brown,WR91,WR,JAC,2269,25.9,No,WR91,1924,,0
Chris Rodriguez,RB66,RB,WAS,2267,25.0,No,RB62,1941,,0
Parker Washington,WR92,WR,JAC,2241,23.5,No,WR90,1966,,0
Devin Neal,RB67,RB,NOS,2231,22.1,Yes,RB66,1902,,0
Jarquez Hunter,RB68,RB,LAR,2217,22.8,Yes,RB70,1813,,0
Sean Tucker,RB69,RB,TBB,2192,23.9,No,RB67,1880,,0
Rico Dowdle,RB70,RB,CAR,2176,27.3,No,RB69,1868,,0
2028 Mid 3rd,,PI,,2154,,,,1937,,0
Roman Wilson,WR93,WR,PIT,2133,24.3,No,WR96,1799,,0
Michael Wilson,WR94,WR,ARI,2131,25.6,No,WR95,1801,,0
Jaylin Lane,WR95,WR,WAS,2123,23.4,Yes,WR93,1858,,0
Najee Harris,RB71,RB,LAC,2115,27.6,No,RB79,1647,,0
KeAndre Lambert-Smith,WR96,WR,LAC,2110,24.0,Yes,WR99,1773,,0
Jordan James,RB72,RB,SFO,2106,21.5,Yes,RB77,1719,,0
Dalton Schultz,TE36,TE,HOU,2102,29.2,No,TE37,1857.99,,0
LeQuint Allen,RB73,RB,JAC,2096,21.2,Yes,RB76,1720,,0
Jalen Nailor,WR97,WR,MIN,2091,26.6,No,WR97,1794,,0
Isaac Guerendo,RB74,RB,SFO,2088,25.2,No,RB72,1772,,0
Luke McCaffrey,WR98,WR,WAS,2066,24.5,No,WR94,1832,,0
AJ Barner,TE37,TE,SEA,2059,23.4,No,TE36,1859,,0
Tyreek Hill,WR99,WR,MIA,2042,31.6,No,WR106,1590,,0
MarShawn Lloyd,RB75,RB,GBP,2032,24.7,No,RB73,1754,,0
Jerome Ford,RB76,RB,CLE,2024,26.0,No,RB81,1625,,0
Kareem Hunt,RB77,RB,KCC,2014,30.1,No,RB75,1722,,0
2028 Late 3rd,,PI,,2012,,,,1857.98,,0
Roschon Johnson,RB78,RB,CHI,2005,24.6,No,RB80,1626,,0
Justice Hill,RB79,RB,BAL,1979,27.9,No,RB74,1733,,0
Jalen Tolbert,WR100,WR,DAL,1971,26.6,No,WR98,1783,,0
Savion Williams,WR101,WR,GBP,1967,23.8,Yes,WR101,1671,,0
Luke Musgrave,TE38,TE,GBP,1960,25.1,No,TE38,1780,,0
2026 Early 4th,,PI,,1957,,,,1774,,0
Isaiah Davis,RB80,RB,NYJ,1956,23.6,No,RB78,1678,,0
Chimere Dike,WR102,WR,TEN,1948,23.8,Yes,WR100,1680,,0
Noah Gray,TE39,TE,KCC,1916,26.4,No,TE42,1609,,0
Gunnar Helm,TE40,TE,TEN,1913,23.1,Yes,TE39,1689,,0
Devontez Walker,WR103,WR,BAL,1904,24.3,No,WR103,1625.99,,0
Michael Carter,RB81,RB,ARI,1895,26.4,No,RB71,1793,,0
DeAndre Hopkins,WR104,WR,BAL,1894,33.3,No,WR102,1669,,0
Shedeur Sanders,QB32,QB,CLE,1893,23.6,Yes,QB36,2057,,0
Jordan Whittington,WR105,WR,LAR,1877,25.0,No,WR107,1581,,0
Darius Slayton,WR106,WR,NYG,1872,28.7,No,WR104,1624,,0
Andrei Iosivas,WR107,WR,CIN,1859,26.0,No,WR109,1547,,0
2027 Early 4th,,PI,,1853,,,,1700,,0
Elijah Moore,WR108,WR,BUF,1842,25.5,No,WR111,1519,,0
Noah Fant,TE41,TE,CIN,1840,27.8,No,TE41,1618,,0
2026 Mid 4th,,PI,,1813,,,,1672,,0
2027 Mid 4th,,PI,,1789,,,,1630,,0
Xavier Hutchinson,WR109,WR,HOU,1780,25.3,No,WR112,1514,,0
Tyler Shough,QB33,QB,NOS,1756,26.0,Yes,QB38,1913,,0
Jimmy Horn,WR110,WR,CAR,1749,23.0,Yes,WR108,1551,,0
Dawson Knox,TE42,TE,BUF,1745,28.9,No,TE40,1622,,0
Jahan Dotson,WR111,WR,PHI,1743,25.5,No,WR113,1508,,0
Tez Johnson,WR112,WR,TBB,1736,23.4,Yes,WR110,1529,,0
Tai Felton,WR113,WR,MIN,1695,22.5,Yes,WR119,1382,,0
Efton Chism,WR115,WR,NEP,1679,23.9,Yes,WR115,1463,,0
Tutu Atwell,WR114,WR,LAR,1678.99,26.0,No,WR117,1415,,0
Miles Sanders,RB82,RB,DAL,1678,28.4,No,RB83,1466,,0
2026 Late 4th,,PI,,1675,,,,1558,,0
Dillon Gabriel,QB34,QB,CLE,1667,24.8,Yes,QB33,2176,,0
KaVontae Turpin,WR116,WR,DAL,1662,29.2,No,WR105,1597,,0
Emari Demercado,RB83,RB,ARI,1656,26.7,No,RB82,1532,,0
2028 Early 4th,,PI,,1647,,,,1520,,0
Spencer Rattler,QB35,QB,NOS,1639,25.0,No,QB31,2439,,0
Jake Tonges,TE43,TE,SFO,1632,26.2,No,TE43,1478,,0
Jalin Hyatt,WR117,WR,NYG,1630,24.0,No,WR121,1350,,0
JuJu Smith-Schuster,WR118,WR,KCC,1629,28.8,No,WR116,1457,,0
Joe Milton,QB36,QB,DAL,1621,25.6,No,QB39,1705,,0
Aaron Rodgers,QB37,QB,PIT,1619,41.8,No,QB34,2147,,0
Jermaine Burton,WR119,WR,CIN,1617,24.2,No,WR122,1314,,0
Olamide Zaccheaus,WR120,WR,CHI,1611,28.2,No,WR114,1465,,0
Jeremy McNichols,RB84,RB,WAS,1604,29.8,No,RB85,1412,,0
Trey Palmer,WR121,WR,NOS,1603,24.5,No,WR123,1299,,0
Emanuel Wilson,RB85,RB,GBP,1593,26.4,No,RB84,1414,,0
Mike Gesicki,TE44,TE,CIN,1583,30.0,No,TE44,1329,,0
Jake Browning,QB38,QB,CIN,1582,29.5,No,QB37,1916,,0
2027 Late 4th,,PI,,1571,,,,1510,,0
Kalel Mullings,RB86,RB,TEN,1558,23.0,Yes,RB86,1346,,0
Mac Jones,QB39,QB,SFO,1557,27.1,No,QB35,2068,,0
Cade Stover,TE45,TE,HOU,1537,25.3,No,TE45,1325,,0
Hunter Renfrow,WR122,WR,CAR,1534,29.8,No,WR118,1386,,0
2028 Mid 4th,,PI,,1527,,,,1381.99,,0
Antonio Gibson,RB87,RB,NEP,1520,27.3,No,RB88,1286,,0
John Metchie,WR123,WR,PHI,1511,25.2,No,WR127,1266,,0
Jaleel McLaughlin,RB88,RB,DEN,1510,25.0,No,RB91,1264,,0
Ja'Lynn Polk,WR124,WR,NOS,1485,23.5,No,WR124,1295,,0
Tahj Washington,WR125,WR,MIA,1481,24.4,No,WR120,1368,,0
Ty Johnson,RB89,RB,BUF,1480.99,28.0,No,RB87,1316,,0
Devaughn Vele,WR126,WR,NOS,1475,27.8,No,WR132,1233,,0
Kendrick Bourne,WR127,WR,SFO,1474,30.2,No,WR125,1281,,0
Tyler Goodson,RB90,RB,IND,1460,24.9,No,RB90,1267,,0
2028 Late 4th,,PI,,1459,,,,1323,,0
Tommy Tremble,TE46,TE,CAR,1451,25.3,No,TE46,1310,,0
Damien Martinez,RB91,RB,SEA,1446,21.6,Yes,RB89,1274,,0
Darnell Washington,TE47,TE,PIT,1445,24.1,No,TE47,1309,,0
Dameon Pierce,RB92,RB,HOU,1443,25.6,No,RB93,1242,,0
Xavier Restrepo,WR128,WR,TEN,1438,23.5,Yes,WR131,1240,,0
Jordan Watkins,WR129,WR,SFO,1434,23.6,Yes,WR130,1243,,0
Adam Thielen,WR130,WR,MIN,1430,35.1,No,WR126,1280,,0
Jacob Cowing,WR132,WR,SFO,1419,24.6,No,WR128,1251,,0
Ray-Ray McCloud,WR131,WR,ATL,1418.99,29.0,No,WR133,1228,,0
Will Howard,QB40,QB,PIT,1418,24.0,Yes,QB41,1563,,0
Raheim Sanders,RB93,RB,CLE,1408,23.3,Yes,RB92,1254,,0
Greg Dortch,WR133,WR,ARI,1338,27.3,No,WR129,1247,,0
Quinn Ewers,QB41,QB,MIA,1337,22.4,Yes,QB42,1453,,0
Devin Singletary,RB94,RB,NYG,1329,28.1,No,RB94,1178,,0
Will Dissly,TE48,TE,LAC,1328.99,29.2,No,TE48,1172,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1312,28.5,No,WR135,1151,,0
Elijah Higgins,TE49,TE,ARI,1310,24.9,No,TE51,1162,,0
Donovan Edwards,RB95,RB,WAS,1306,22.6,Yes,RB95,1157,,0
Luke Schoonmaker,TE50,TE,DAL,1304,27.0,No,TE49,1170,,0
Audric Estime,RB96,RB,PHI,1301,22.1,No,RB101,1098,,0
Phil Mafah,RB97,RB,DAL,1290,22.9,Yes,RB96,1143,,0
Gabriel Davis,WR135,WR,BUF,1278,26.5,No,WR134,1165,,0
Noah Brown,WR136,WR,WAS,1272,29.7,No,WR137,1129,,0
Hassan Haskins,RB98,RB,LAC,1246,25.8,No,RB100,1125,,0
Tyler Badie,RB99,RB,DEN,1242,25.6,No,RB97,1137,,0
Erick All,TE51,TE,CIN,1241,25.0,No,TE53,1080,,0
Chris Brooks,RB100,RB,GBP,1238,25.7,No,RB99,1126,,0
