Updated 08/01/26 at 01:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2027 Mid 1st,,PI,,6152,,,,5649,,0
Luther Burden,WR18,WR,CHI,6146,22.6,No,WR17,5514,,0
Breece Hall,RB12,RB,NYJ,6130,25.2,No,RB13,5289,,0
Chase Brown,RB13,RB,CIN,6127,26.4,No,RB12,5308,,0
Jayden Daniels,QB4,QB,WAS,6109,25.6,No,QB5,7603,,0
Jordyn Tyson,WR19,WR,NOS,6088,22.0,Yes,WR19,5349,,0
Christian McCaffrey,RB14,RB,SFO,5889,30.2,No,RB14,5268,,0
Saquon Barkley,RB15,RB,PHI,5847,29.5,No,RB15,5072,,0
Rome Odunze,WR20,WR,CHI,5835,24.2,No,WR20,5207,,0
Makai Lemon,WR21,WR,PHI,5766,22.2,Yes,WR23,5018,,0
Zay Flowers,WR22,WR,BAL,5727,25.9,No,WR21,5024,,0
Caleb Williams,QB5,QB,CHI,5726,24.7,No,QB3,7836,,0
Joe Burrow,QB6,QB,CIN,5723,29.6,No,QB6,7414,,0
A.J. Brown,WR23,WR,NEP,5722.99,29.1,No,WR22,5023,,0
Rashee Rice,WR24,WR,KCC,5683,26.3,No,WR24,4974,,0
Kyren Williams,RB16,RB,LAR,5655,25.9,No,RB16,4941,,0
Tee Higgins,WR25,WR,CIN,5641,27.5,No,WR25,4949,,0
2028 Early 1st,,PI,,5635,,,,5184,,0
Jadarian Price,RB17,RB,SEA,5600,22.8,Yes,RB17,4787,,0
Jaylen Waddle,WR26,WR,DEN,5579,27.7,No,WR26,4934,,0
Tucker Kraft,TE5,TE,GBP,5576,25.7,No,TE5,4984,,0
Brian Thomas Jr.,WR27,WR,JAC,5548,23.8,No,WR27,4846,,0
2027 Late 1st,,PI,,5524,,,,4854,,0
Cam Skattebo,RB18,RB,NYG,5522,24.5,No,RB18,4763,,0
Justin Herbert,QB7,QB,LAC,5493,28.4,No,QB7,7051,,0
Marvin Harrison Jr.,WR28,WR,ARI,5478,24.0,No,WR28,4789,,0
Bucky Irving,RB19,RB,TBB,5457,24.0,No,RB19,4719,,0
Jameson Williams,WR29,WR,DET,5453,25.4,No,WR29,4775,,0
Harold Fannin,TE6,TE,CLE,5445,22.0,No,TE6,4760,,0
Jaxson Dart,QB8,QB,NYG,5405,23.2,No,QB9,6264,,0
Jalen Hurts,QB9,QB,PHI,5401,28.0,No,QB11,6159,,0
Javonte Williams,RB20,RB,DAL,5400.99,26.3,No,RB20,4598,,0
Patrick Mahomes,QB10,QB,KCC,5314,30.9,No,QB8,6337,,0
2026 Mid 1st,,PI,,5285,,,,4661,,0
2028 Mid 1st,,PI,,5241,,,,4597.99,,0
Sam LaPorta,TE7,TE,DET,5235,25.6,No,TE7,4626,,0
Travis Etienne,RB21,RB,NOS,5118,27.5,No,RB21,4390,,0
KC Concepcion,WR30,WR,CLE,5092,21.8,Yes,WR30,4328,,0
Trevor Lawrence,QB11,QB,JAC,5073,26.8,No,QB10,6253,,0
Kyle Pitts,TE8,TE,ATL,5050,25.8,No,TE8,4415,,0
Bhayshul Tuten,RB22,RB,JAC,5036,23.4,No,RB22,4226,,0
Derrick Henry,RB23,RB,BAL,4944,32.6,No,RB23,4206,,0
Bo Nix,QB12,QB,DEN,4890,26.4,No,QB12,5990,,0
Josh Jacobs,RB24,RB,GBP,4889,28.5,No,RB24,4083,,0
Kenyon Sadiq,TE9,TE,NYJ,4793,21.4,Yes,TE9,4009,,0
2028 Late 1st,,PI,,4783,,,,3949,,0
Jordan Addison,WR31,WR,MIN,4749,24.5,No,WR33,3924,,0
D'Andre Swift,RB25,RB,CHI,4746,27.5,No,RB25,3707,,0
Christian Watson,WR32,WR,GBP,4742,27.2,No,WR31,3948,,0
Alec Pierce,WR33,WR,IND,4741.99,26.2,No,WR32,3927,,0
Brock Purdy,QB13,QB,SFO,4689,26.6,No,QB13,5850,,0
Fernando Mendoza,QB14,QB,LVR,4657,22.8,Yes,QB15,5422,,0
Parker Washington,WR34,WR,JAC,4638,24.4,No,WR34,3718,,0
2026 Late 1st,,PI,,4629,,,,3981,,0
Josh Downs,WR35,WR,IND,4604,25.0,No,WR36,3578,,0
Michael Wilson,WR36,WR,ARI,4591,26.4,No,WR35,3715,,0
2027 Early 2nd,,PI,,4568,,,,3814,,0
Jordan Love,QB15,QB,GBP,4525,27.7,No,QB14,5429,,0
D.J. Moore,WR37,WR,BUF,4512,29.3,No,WR39,3516,,0
Quentin Johnston,WR38,WR,LAC,4464,24.9,No,WR41,3499,,0
Kyle Monangai,RB26,RB,CHI,4453,24.2,No,RB26,3550,,0
Cam Ward,QB16,QB,TEN,4440,24.2,No,QB16,5240,,0
Terry McLaurin,WR39,WR,WAS,4430,30.9,No,WR37,3518,,0
Matthew Golden,WR40,WR,GBP,4414,23.0,No,WR38,3517,,0
Jonathon Brooks,RB27,RB,CAR,4407,23.0,No,RB27,3523,,0
Omar Cooper Jr.,WR41,WR,NYJ,4404,22.6,Yes,WR40,3501,,0
Dak Prescott,QB17,QB,DAL,4401,33.0,No,QB17,4902,,0
Oronde Gadsden,TE10,TE,LAC,4310,23.1,No,TE10,3490,,0
DK Metcalf,WR42,WR,PIT,4307,28.6,No,WR42,3435,,0
Blake Corum,RB28,RB,LAR,4298,25.7,No,RB29,3444,,0
David Montgomery,RB29,RB,HOU,4283,29.2,No,RB28,3472,,0
Wan'Dale Robinson,WR43,WR,TEN,4280,25.6,No,WR44,3403,,0
Davante Adams,WR44,WR,LAR,4268,33.6,No,WR43,3432,,0
Jayden Higgins,WR45,WR,HOU,4263,23.6,No,WR48,3364,,0
RJ Harvey,RB30,RB,DEN,4260,25.5,No,RB30,3424,,0
Jayden Reed,WR46,WR,GBP,4246,26.2,No,WR47,3370,,0
Ricky Pearsall,WR47,WR,SFO,4234,25.9,No,WR50,3348,,0
Michael Pittman,WR48,WR,PIT,4203,28.8,No,WR45,3401,,0
Denzel Boston,WR49,WR,CLE,4201,22.6,Yes,WR46,3371,,0
Isaiah Likely,TE11,TE,NYG,4193,26.3,No,TE12,3377,,0
Zach Charbonnet,RB31,RB,SEA,4171,25.6,No,RB31,3382,,0
George Kittle,TE12,TE,SFO,4170,32.8,No,TE11,3385,,0
Eli Stowers,TE13,TE,PHI,4165,23.3,Yes,TE13,3363.99,,0
Mike Evans,WR50,WR,SFO,4138,32.9,No,WR52,3311,,0
2027 Mid 2nd,,PI,,4134,,,,3381,,0
Xavier Worthy,WR51,WR,KCC,4101,23.3,No,WR51,3328,,0
Travis Hunter,WR52,WR,JAC,4082,23.2,No,WR49,3359,,0
Jaylen Warren,RB32,RB,PIT,4078,27.7,No,RB32,3325,,0
2026 Early 2nd,,PI,,4050,,,,3305,,0
C.J. Stroud,QB18,QB,HOU,4024,24.8,No,QB21,4636,,0
Baker Mayfield,QB19,QB,TBB,4009,31.3,No,QB20,4635.99,,0
Tyler Shough,QB20,QB,NOS,4008,26.8,No,QB18,4840,,0
Jonah Coleman,RB33,RB,DEN,3952,22.9,Yes,RB34,3162,,0
Jared Goff,QB21,QB,DET,3942,31.8,No,QB19,4650,,0
Chuba Hubbard,RB34,RB,CAR,3935,27.1,No,RB33,3185,,0
Jalen Coker,WR53,WR,CAR,3860,24.8,No,WR53,3167,,0
Jake Ferguson,TE14,TE,DAL,3856,27.5,No,TE14,3201,,0
2028 Early 2nd,,PI,,3842,,,,3180,,0
Dalton Kincaid,TE15,TE,BUF,3833,26.8,No,TE15,3178,,0
Jalen McMillan,WR54,WR,TBB,3821,24.6,No,WR56,3057,,0
2027 Late 2nd,,PI,,3816,,,,3154,,0
Kyler Murray,QB22,QB,MIN,3801,29.0,No,QB23,3975,,0
Sam Darnold,QB23,QB,SEA,3760,29.2,No,QB22,4391,,0
Romeo Doubs,WR55,WR,NEP,3756,26.3,No,WR57,3040,,0
Matthew Stafford,QB24,QB,LAR,3731,38.5,No,QB26,3861,,0
Rhamondre Stevenson,RB35,RB,NEP,3729,28.4,No,RB36,3042,,0
Rico Dowdle,RB36,RB,PIT,3728,28.1,No,RB35,3055,,0
Chris Bell,WR56,WR,MIA,3703,22.2,Yes,WR59,2979,,0
Brenton Strange,TE16,TE,JAC,3701,25.6,No,TE16,3096,,0
Kenneth Gainwell,RB37,RB,TBB,3696,27.4,No,RB39,2966,,0
Courtland Sutton,WR57,WR,DEN,3693,30.8,No,WR54,3071,,0
J.K. Dobbins,RB38,RB,DEN,3692,27.6,No,RB37,3029,,0
Jakobi Meyers,WR58,WR,JAC,3689,29.7,No,WR60,2955,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3684,25.3,No,RB38,3012,,0
2026 Mid 2nd,,PI,,3653,,,,3017,,0
Antonio Williams,WR59,WR,WAS,3629,-1.0,Yes,WR58,3028,,0
Chris Godwin,WR60,WR,TBB,3614,30.4,No,WR61,2952,,0
Malik Willis,QB25,QB,MIA,3609,27.2,No,QB27,3748,,0
2028 Mid 2nd,,PI,,3584,,,,2940,,0
De'Zhaun Stribling,WR61,WR,SFO,3571,23.6,Yes,WR55,3067,,0
Germie Bernard,WR62,WR,PIT,3549,22.7,Yes,WR62,2933,,0
Nicholas Singleton,RB40,RB,TEN,3545,-1.0,Yes,RB40,2876,,0
Khalil Shakir,WR63,WR,BUF,3543,26.5,No,WR63,2865,,0
Bryce Young,QB26,QB,CAR,3535,25.0,No,QB24,3968,,0
Rachaad White,RB41,RB,WAS,3524,27.6,No,RB42,2784,,0
Tony Pollard,RB42,RB,TEN,3521,29.2,No,RB41,2806,,0
Rashid Shaheed,WR64,WR,SEA,3520,27.9,No,WR64,2830,,0
2026 Late 2nd,,PI,,3493,,,,2796,,0
Daniel Jones,QB27,QB,IND,3470,29.2,No,QB25,3947,,0
Chigoziem Okonkwo,TE17,TE,WAS,3469,26.9,No,TE17,2825,,0
Tyler Allgeier,RB43,RB,ARI,3413,26.3,No,RB46,2683,,0
AJ Barner,TE18,TE,SEA,3382,24.2,No,TE18,2805,,0
2028 Late 2nd,,PI,,3376,,,,2772,,0
Tre Harris,WR65,WR,LAC,3368,24.4,No,WR67,2675,,0
Mark Andrews,TE19,TE,BAL,3364,30.9,No,TE19,2750,,0
Woody Marks,RB44,RB,HOU,3362,25.6,No,RB44,2726,,0
Zachariah Branch,WR66,WR,ATL,3348,-1.0,Yes,WR66,2702,,0
Dylan Sampson,RB45,RB,CLE,3345,21.9,No,RB43,2764,,0
Terrance Ferguson,TE20,TE,LAR,3344.99,23.4,No,TE20,2741,,0
Isaac TeSlaa,WR67,WR,DET,3337,24.4,No,WR65,2738,,0
Jordan Mason,RB46,RB,MIN,3332,27.2,No,RB45,2715,,0
Braelon Allen,RB47,RB,NYJ,3291,22.5,No,RB49,2602,,0
Jaylin Noel,WR68,WR,HOU,3288,23.9,No,WR70,2639,,0
Kayshon Boutte,WR69,WR,NEP,3267,24.2,No,WR77,2563,,0
Elijah Sarratt,WR70,WR,BAL,3264,-1.0,Yes,WR68,2672,,0
Dallas Goedert,TE21,TE,PHI,3253,31.6,No,TE23,2654,,0
Adonai Mitchell,WR71,WR,NYJ,3249,23.8,No,WR69,2665,,0
Gunnar Helm,TE22,TE,TEN,3245,23.9,No,TE22,2662,,0
Tyrone Tracy,RB48,RB,NYG,3244.99,26.7,No,RB48,2617,,0
Malik Washington,WR72,WR,MIA,3240,25.6,No,WR76,2572,,0
Tank Dell,WR73,WR,HOU,3226,26.8,No,WR74,2593,,0
Chris Rodriguez,RB49,RB,JAC,3225,25.8,No,RB47,2631,,0
Ty Simpson,QB28,QB,LAR,3224,23.6,Yes,QB28,3496,,0
Tory Horton,WR74,WR,SEA,3214,23.7,No,WR71,2611,,0
Malachi Fields,WR75,WR,NYG,3211,-1.0,Yes,WR72,2601,,0
T.J. Hockenson,TE23,TE,MIN,3209,29.1,No,TE21,2689,,0
Travis Kelce,TE24,TE,KCC,3195,36.8,No,TE24,2630,,0
Ted Hurst,WR76,WR,TBB,3169,22.1,Yes,WR75,2592,,0
Keaton Mitchell,RB50,RB,LAC,3163,24.5,No,RB51,2586,,0
Tyjae Spears,RB51,RB,TEN,3162,25.1,No,RB52,2562.99,,0
Tank Bigsby,RB52,RB,PHI,3157,24.9,No,RB50,2598,,0
Kaytron Allen,RB53,RB,WAS,3152,-1.0,Yes,RB53,2491,,0
Troy Franklin,WR77,WR,DEN,3150,23.5,No,WR78,2533,,0
Tre Tucker,WR78,WR,LVR,3113,25.4,No,WR79,2532,,0
Jalen Nailor,WR79,WR,LVR,3111,27.4,No,WR73,2595,,0
2027 Early 3rd,,PI,,3093,,,,2571.99,,0
Jerry Jeudy,WR80,WR,CLE,3085,27.3,No,WR80,2506,,0
Pat Bryant,WR81,WR,DEN,3065,23.6,No,WR81,2490.99,,0
Emmett Johnson,RB54,RB,KCC,3055,-1.0,Yes,RB54,2457,,0
Elic Ayomanor,WR82,WR,TEN,3037,23.2,No,WR83,2471,,0
Skyler Bell,WR83,WR,BUF,3015,24.1,Yes,WR85,2428,,0
Jauan Jennings,WR84,WR,MIN,2995,29.0,No,WR86,2425,,0
Dontayvion Wicks,WR85,WR,PHI,2988,25.1,No,WR82,2474,,0
Chris Brazzell II,WR86,WR,CAR,2987,-1.0,Yes,WR89,2374,,0
Jack Bech,WR87,WR,LVR,2965,23.6,No,WR87,2403,,0
Elijah Arroyo,TE25,TE,SEA,2960,23.3,No,TE25,2485,,0
Ja'Kobi Lane,WR88,WR,BAL,2959.99,-1.0,Yes,WR84,2445,,0
Keon Coleman,WR89,WR,BUF,2907,23.2,No,WR88,2375,,0
2027 Mid 3rd,,PI,,2903,,,,2500,,0
Michael Penix Jr.,QB29,QB,ATL,2896,26.2,No,QB29,2802,,0
Mike Washington Jr.,RB55,RB,LVR,2885,-1.0,Yes,RB58,2281,,0
Brian Robinson,RB56,RB,ATL,2864,27.4,No,RB55,2383,,0
Kaleb Johnson,RB57,RB,PIT,2860,23.0,No,RB57,2290,,0
2026 Early 3rd,,PI,,2836,,,,2357,,0
Pat Freiermuth,TE26,TE,PIT,2820,27.8,No,TE30,2297,,0
Jordan James,RB58,RB,SFO,2808,22.3,No,RB59,2277,,0
Chimere Dike,WR90,WR,TEN,2806,24.6,No,WR90,2288,,0
Ollie Gordon,RB59,RB,MIA,2800,22.5,No,RB61,2247,,0
Juwan Johnson,TE27,TE,NOS,2793,29.9,No,TE27,2350,,0
Aaron Jones,RB60,RB,MIN,2792,31.7,No,RB56,2344,,0
Isiah Pacheco,RB61,RB,DET,2786,27.4,No,RB63,2206,,0
Mason Taylor,TE28,TE,NYJ,2782,22.2,No,TE28,2332,,0
Hunter Henry,TE29,TE,NEP,2773,31.6,No,TE26,2356.99,,0
Max Klare,TE30,TE,LAR,2772,23.1,Yes,TE32,2267,,0
Cade Otton,TE31,TE,TBB,2761,27.3,No,TE29,2314,,0
Kimani Vidal,RB62,RB,LAC,2756,24.9,No,RB62,2211,,0
Jaylen Wright,RB63,RB,MIA,2748,23.3,No,RB64,2205.99,,0
Sean Tucker,RB64,RB,TBB,2737,24.8,No,RB60,2266,,0
MarShawn Lloyd,RB65,RB,GBP,2731,25.6,No,RB66,2158,,0
2027 Late 3rd,,PI,,2709,,,,2285,,0
Kyle Williams,WR91,WR,NEP,2686,23.7,No,WR92,2124,,0
Greg Dulcich,TE32,TE,MIA,2670,26.4,No,TE31,2296,,0
Jaydon Blue,RB66,RB,DAL,2657,22.6,No,RB67,2128,,0
Dalton Schultz,TE33,TE,HOU,2644,30.0,No,TE36,2169,,0
2026 Mid 3rd,,PI,,2641,,,,2225,,0
Trey Benson,RB67,RB,ARI,2629,24.0,No,RB69,2083,,0
David Njoku,TE34,TE,LAC,2626,30.0,No,TE34,2209,,0
2028 Early 3rd,,PI,,2622,,,,2217,,0
Theo Johnson,TE35,TE,NYG,2617,25.4,No,TE38,2103,,0
Stefon Diggs,WR92,WR,FA,2604,32.7,No,WR91,2137,,0
Marvin Mims,WR93,WR,DEN,2594,24.4,No,WR96,2053,,0
LeQuint Allen,RB68,RB,JAC,2571,22.0,No,RB70,2051,,0
Tez Johnson,WR94,WR,TBB,2540,24.2,No,WR93,2085,,0
Michael Mayer,TE36,TE,LVR,2538,25.1,No,TE37,2130,,0
Alvin Kamara,RB69,RB,NOS,2537.99,31.0,No,RB72,2034,,0
Rashod Bateman,WR95,WR,BAL,2536,26.7,No,WR98,2015,,0
J.J. McCarthy,QB30,QB,MIN,2534,23.5,No,QB33,2626,,0
DJ Giddens,RB70,RB,IND,2522,22.9,No,RB71,2043,,0
Demond Claiborne,RB71,RB,MIN,2513,-1.0,Yes,RB65,2172,,0
Isaiah Bond,WR96,WR,CLE,2503,22.4,No,WR95,2057,,0
2026 Late 3rd,,PI,,2483,,,,2035,,0
Devin Neal,RB72,RB,NOS,2476,23.0,No,RB73,1945,,0
Jake Tonges,TE37,TE,SFO,2473,27.1,No,TE39,2075,,0
2028 Mid 3rd,,PI,,2450,,,,2094,,0
Kevin Coleman,WR97,WR,MIA,2449.99,22.9,Yes,WR97,2042.99,,0
Darnell Mooney,WR98,WR,NYG,2447,28.8,No,WR100,1982,,0
Ray Davis,RB73,RB,BUF,2442,26.7,No,RB75,1918,,0
Ja'Tavion Sanders,TE38,TE,CAR,2423,23.3,No,TE42,1961,,0
Eli Raridon,TE39,TE,NEP,2407,22.5,Yes,TE33,2210,,0
Demario Douglas,WR99,WR,NEP,2406,25.6,No,WR104,1892,,0
Colby Parkinson,TE40,TE,LAR,2403,27.6,No,TE41,1966,,0
Jaylin Lane,WR100,WR,WAS,2396,24.2,No,WR101,1952,,0
Emanuel Wilson,RB74,RB,SEA,2387,27.2,No,RB76,1898,,0
Xavier Legette,WR101,WR,CAR,2386.99,25.5,No,WR105,1876,,0
Ryan Flournoy,WR102,WR,DAL,2386,26.8,No,WR99,1995,,0
Kaelon Black,RB75,RB,SFO,2380,-1.0,Yes,RB68,2104,,0
Trevor Etienne,RB76,RB,CAR,2377,22.1,No,RB74,1939,,0
Shedeur Sanders,QB31,QB,CLE,2372,24.5,No,QB30,2690,,0
Dont'e Thornton,WR103,WR,LVR,2367,23.7,No,WR102,1917.99,,0
Cole Kmet,TE41,TE,CHI,2366,27.4,No,TE40,1971,,0
Deebo Samuel,WR104,WR,FA,2363,30.5,No,WR103,1900,,0
Oscar Delp,TE42,TE,NOS,2353,23.0,Yes,TE35,2177,,0
Tua Tagovailoa,QB32,QB,ATL,2324,28.4,No,QB31,2667,,0
2028 Late 3rd,,PI,,2323,,,,1996,,0
Caleb Douglas,WR105,WR,MIA,2305,22.9,Yes,WR94,2064,,0
Christian Kirk,WR106,WR,SFO,2297,29.7,No,WR107,1839,,0
Isaiah Davis,RB77,RB,NYJ,2291,24.4,No,RB77,1858,,0
Jalen Royals,WR107,WR,KCC,2273,23.4,No,WR106,1846,,0
Mac Jones,QB33,QB,SFO,2264,27.9,No,QB32,2657,,0
Darnell Washington,TE43,TE,PIT,2260,25.0,No,TE43,1896,,0
Calvin Ridley,WR108,WR,TEN,2242,31.6,No,WR110,1804,,0
Jalen Milroe,QB34,QB,SEA,2210,23.6,No,QB37,2203,,0
Brashard Smith,RB78,RB,KCC,2191,23.3,No,RB80,1722,,0
Cedric Tillman,WR109,WR,CLE,2177,26.3,No,WR112,1736,,0
Jalen Tolbert,WR110,WR,MIA,2175,27.4,No,WR108,1832,,0
2027 Early 4th,,PI,,2172,,,,1825,,0
Tyquan Thornton,WR111,WR,KCC,2153,26.0,No,WR111,1735.99,,0
Tahj Brooks,RB79,RB,CIN,2152,24.2,No,RB82,1666,,0
James Conner,RB80,RB,ARI,2145,31.2,No,RB79,1738,,0
Anthony Richardson,QB35,QB,IND,2138,24.2,No,QB38,2146,,0
Luke Musgrave,TE44,TE,GBP,2133,25.9,No,TE47,1757,,0
Ben Sinnott,TE45,TE,WAS,2108,24.1,No,TE45,1774,,0
Evan Engram,TE46,TE,DEN,2104,31.9,No,TE46,1759,,0
Kendre Miller,RB81,RB,NOS,2099,24.1,No,RB81,1674,,0
Bryce Lance,WR112,WR,NOS,2082,23.9,Yes,WR109,1817,,0
2027 Mid 4th,,PI,,2051,,,,1749,,0
2026 Early 4th,,PI,,2033,,,,1741,,0
Jacoby Brissett,QB36,QB,ARI,2030,33.6,No,QB34,2589,,0
Tyreek Hill,WR113,WR,FA,2028,32.4,No,WR126,1512,,0
Savion Williams,WR114,WR,GBP,2027,24.7,No,WR118,1646,,0
Justin Fields,QB37,QB,KCC,2024,27.4,No,QB40,2026,,0
Justin Joly,TE47,TE,DEN,2006,-1.0,Yes,TE44,1852,,0
Luke McCaffrey,WR115,WR,WAS,1998,25.3,No,WR120,1610,,0
Jarquez Hunter,RB82,RB,LAR,1995,23.6,No,RB84,1590,,0
Cooper Kupp,WR116,WR,SEA,1990,33.1,No,WR113,1718,,0
Jahan Dotson,WR117,WR,ATL,1988,26.4,No,WR116,1652,,0
Roman Wilson,WR118,WR,PIT,1983,25.1,No,WR121,1600,,0
Brandon Aiyuk,WR119,WR,SFO,1979,28.4,No,WR124,1547,,0
Treylon Burks,WR120,WR,WAS,1967,26.4,No,WR115,1677,,0
Andrei Iosivas,WR121,WR,CIN,1966.99,26.8,No,WR117,1648,,0
Brenen Thompson,WR122,WR,LAC,1963,23.0,Yes,WR114,1694,,0
Dawson Knox,TE48,TE,BUF,1947,29.7,No,TE48,1690,,0
George Holani,RB83,RB,SEA,1944,26.6,No,RB83,1626,,0
2027 Late 4th,,PI,,1943,,,,1627,,0
Xavier Hutchinson,WR123,WR,HOU,1928,26.2,No,WR122,1596,,0
2028 Early 4th,,PI,,1924,,,,1653,,0
2026 Mid 4th,,PI,,1895,,,,1605,,0
Tutu Atwell,WR124,WR,MIA,1886,26.8,No,WR127,1510,,0
Will Shipley,RB84,RB,PHI,1885,23.9,No,RB85,1525,,0
Joshua Palmer,WR125,WR,BUF,1879,26.8,No,WR125,1526,,0
Eli Heidenreich,RB85,RB,PIT,1861,23.1,Yes,RB78,1739,,0
Darius Slayton,WR126,WR,NYG,1844,29.6,No,WR123,1582,,0
Audric Estime,RB86,RB,NOS,1829,22.9,No,RB86,1501,,0
Jimmy Horn,WR127,WR,CAR,1823,23.9,No,WR129,1454,,0
Zavion Thomas,WR128,WR,CHI,1818,-1.0,Yes,WR119,1633,,0
Noah Gray,TE49,TE,KCC,1799,27.2,No,TE49,1556,,0
Mike Gesicki,TE50,TE,CIN,1797,30.8,No,TE50,1495,,0
Justice Hill,RB87,RB,BAL,1794,28.7,No,RB90,1453,,0
2026 Late 4th,,PI,,1790,,,,1531,,0
Marquise Brown,WR129,WR,PHI,1780,29.2,No,WR130,1448,,0
Chris Brooks,RB88,RB,GBP,1776,26.6,No,RB87,1494,,0
2028 Mid 4th,,PI,,1774,,,,1535,,0
Isaac Guerendo,RB89,RB,SFO,1772,26.1,No,RB91,1427,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1771,24.8,No,WR128,1458,,0
Malik Davis,RB90,RB,DAL,1769,27.7,No,RB89,1485,,0
Jordan Whittington,WR131,WR,LAR,1753,25.8,No,WR134,1397,,0
Jerome Ford,RB91,RB,WAS,1733,26.9,No,RB92,1406,,0
John Metchie,WR132,WR,CAR,1708,26.0,No,WR133,1400,,0
Erick All,TE51,TE,CIN,1700,25.9,No,TE52,1383,,0
Devaughn Vele,WR133,WR,NOS,1692,28.6,No,WR135,1387,,0
Calvin Austin III,WR134,WR,NYG,1686,27.4,No,WR137,1355,,0
Dyami Brown,WR135,WR,WAS,1683,26.7,No,WR131,1405,,0
Noah Fant,TE52,TE,NOS,1678,28.7,No,TE51,1418,,0
Devontez Walker,WR136,WR,BAL,1676,25.1,No,WR132,1401,,0
Ja'Lynn Polk,WR137,WR,NOS,1657,24.3,No,WR136,1381,,0
Daniel Bellinger,TE53,TE,TEN,1656,25.8,No,TE53,1380.99,,0
Adam Randall,RB93,RB,BAL,1653,-1.0,Yes,RB88,1488,,0
Damien Martinez,RB92,RB,GBP,1652.99,22.5,No,RB94,1333,,0
Roschon Johnson,RB94,RB,CHI,1650,25.5,No,RB93,1388,,0
Tommy Tremble,TE54,TE,CAR,1646,26.2,No,TE56,1242,,0
Konata Mumpfield,WR138,WR,LAR,1633,23.8,No,WR139,1306,,0
Jaleel McLaughlin,RB95,RB,DEN,1628,25.9,No,RB95,1318,,0
Jalin Hyatt,WR139,WR,NYG,1625,24.8,No,WR141,1276,,0
Cade Stover,TE55,TE,HOU,1616,26.1,No,TE54,1364,,0
Devin Singletary,RB96,RB,NYG,1601,28.9,No,RB102,1196,,0
Will Howard,QB38,QB,PIT,1570,24.8,No,QB45,1795,,0
Tahj Washington,WR140,WR,MIA,1542,25.2,No,WR138,1310,,0
Phil Mafah,RB97,RB,DAL,1541.99,23.8,No,RB97,1297,,0
