Updated 03/31/26 at 12:13am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jake Ferguson,TE13,TE,DAL,4054,27.2,No,TE12,3367,,0
Blake Corum,RB31,RB,LAR,4053,25.3,No,RB32,3255,,0
Rico Dowdle,RB32,RB,PIT,4045,27.8,No,RB31,3304,,0
Jaylen Warren,RB33,RB,PIT,4043,27.4,No,RB33,3233,,0
Jayden Reed,WR54,WR,GBP,4039,25.9,No,WR54,3313,,0
Cam Ward,QB19,QB,TEN,4003,23.8,No,QB16,5146,,0
George Kittle,TE14,TE,SFO,3985,32.5,No,TE14,3280,,0
C.J. Stroud,QB20,QB,HOU,3945,24.5,No,QB18,4791,,0
Malik Willis,QB21,QB,MIA,3893,26.8,No,QB26,4123,,0
Sam Darnold,QB22,QB,SEA,3883,28.8,No,QB19,4777,,0
Courtland Sutton,WR55,WR,DEN,3879,30.5,No,WR55,3191,,0
Jalen Coker,WR56,WR,CAR,3832,24.4,No,WR58,3043,,0
Jadarian Price,RB34,RB,FA,3825,-1.0,Yes,RB36,2978,,0
2028 Early 2nd,,PI,,3782,,,,3123,,0
Jared Goff,QB23,QB,DET,3774,31.4,No,QB21,4673,,0
Jalen McMillan,WR57,WR,TBB,3770,24.3,No,WR56,3106,,0
Khalil Shakir,WR58,WR,BUF,3763,26.2,No,WR59,3037,,0
2026 Mid 2nd,,PI,,3751,,,,3023,,0
2027 Late 2nd,,PI,,3750,,,,3060,,0
Brenton Strange,TE15,TE,JAC,3729,25.2,No,TE15,3081,,0
Kayshon Boutte,WR59,WR,NEP,3702,23.9,No,WR60,2887,,0
J.K. Dobbins,RB35,RB,DEN,3687,27.3,No,RB34,3057,,0
Rhamondre Stevenson,RB36,RB,NEP,3686,28.1,No,RB35,3002,,0
Rashid Shaheed,WR60,WR,SEA,3684,27.6,No,WR57,3050,,0
Jonathon Brooks,RB37,RB,CAR,3656,22.7,No,RB37,2939,,0
Troy Franklin,WR61,WR,DEN,3621,23.1,No,WR62,2862,,0
Kenneth Gainwell,RB38,RB,TBB,3613,27.0,No,RB38,2921,,0
Jonah Coleman,RB39,RB,FA,3604,-1.0,Yes,RB41,2757,,0
Mason Taylor,TE16,TE,NYJ,3588,21.9,No,TE16,2930,,0
2028 Mid 2nd,,PI,,3579,,,,2906,,0
2026 Late 2nd,,PI,,3559,,,,2874,,0
Woody Marks,RB41,RB,HOU,3553,25.2,No,RB40,2824,,0
Trey Benson,RB40,RB,ARI,3552.99,23.7,No,RB43,2726,,0
Isaac TeSlaa,WR62,WR,DET,3544,24.1,No,WR64,2833,,0
Bryce Young,QB24,QB,CAR,3526,24.7,No,QB23,4518,,0
Jauan Jennings,WR63,WR,SFO,3523,28.7,No,WR65,2825,,0
Elic Ayomanor,WR64,WR,TEN,3522.99,22.8,No,WR66,2820,,0
AJ Barner,TE17,TE,SEA,3520,23.9,No,TE17,2899,,0
Chris Godwin,WR65,WR,TBB,3519,30.1,No,WR61,2885,,0
Tre Harris,WR66,WR,LAC,3511,24.1,No,WR63,2843,,0
Jaylin Noel,WR67,WR,HOU,3509,23.6,No,WR67,2799,,0
Terrance Ferguson,TE18,TE,LAR,3507,23.1,No,TE18,2856,,0
Pat Bryant,WR68,WR,DEN,3504,23.3,No,WR68,2787,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3499,25.0,No,RB39,2829,,0
Daniel Jones,QB25,QB,IND,3498,28.8,No,QB25,4280,,0
Braelon Allen,RB43,RB,NYJ,3471,22.2,No,RB42,2743,,0
Chimere Dike,WR69,WR,TEN,3467,24.3,No,WR70,2744,,0
Tory Horton,WR70,WR,SEA,3440,23.3,No,WR69,2743.99,,0
Matthew Stafford,QB26,QB,LAR,3433,38.1,No,QB27,3741,,0
Kyle Williams,WR71,WR,NEP,3407,23.4,No,WR73,2701,,0
Rachaad White,RB44,RB,WAS,3405,27.2,No,RB45,2711,,0
Dylan Sampson,RB45,RB,CLE,3401,21.5,No,RB44,2719,,0
2028 Late 2nd,,PI,,3376,,,,2723,,0
Jordan Mason,RB46,RB,MIN,3371,26.8,No,RB46,2707,,0
T.J. Hockenson,TE19,TE,MIN,3361,28.7,No,TE19,2786,,0
Tyjae Spears,RB47,RB,TEN,3359,24.8,No,RB48,2651,,0
Tony Pollard,RB48,RB,TEN,3353,28.9,No,RB47,2656,,0
Adonai Mitchell,WR72,WR,NYJ,3338,23.5,No,WR72,2712,,0
David Njoku,TE20,TE,FA,3326,29.7,No,TE22,2697,,0
Chigoziem Okonkwo,TE21,TE,WAS,3308,26.6,No,TE20,2758,,0
Jerry Jeudy,WR73,WR,CLE,3307,26.9,No,WR71,2717,,0
Eli Stowers,TE22,TE,FA,3271,-1.0,Yes,TE24,2630,,0
Mark Andrews,TE23,TE,BAL,3268,30.6,No,TE21,2733,,0
Tyrone Tracy,RB49,RB,NYG,3263,26.4,No,RB49,2589,,0
Brandon Aiyuk,WR74,WR,SFO,3255,28.0,No,WR74,2579,,0
Dallas Goedert,TE24,TE,PHI,3219,31.2,No,TE23,2629.99,,0
Ollie Gordon,RB50,RB,MIA,3204,22.2,No,RB51,2528,,0
Elijah Arroyo,TE25,TE,SEA,3192,23.0,No,TE26,2551,,0
Sean Tucker,RB51,RB,TBB,3167,24.4,No,RB53,2494,,0
Nicholas Singleton,RB52,RB,FA,3144,-1.0,Yes,RB55,2450,,0
Marvin Mims,WR75,WR,DEN,3118,24.0,No,WR80,2422,,0
Michael Penix Jr.,QB27,QB,ATL,3104,25.9,No,QB28,3067,,0
Tank Dell,WR76,WR,HOU,3085,26.4,No,WR77,2514,,0
Keon Coleman,WR77,WR,BUF,3083,22.9,No,WR75,2549,,0
Kimani Vidal,RB53,RB,LAC,3078,24.6,No,RB54,2466,,0
Tre Tucker,WR78,WR,LVR,3077.99,25.1,No,WR78,2460,,0
Keaton Mitchell,RB54,RB,LAC,3062,24.2,No,RB50,2535,,0
Ty Simpson,QB28,QB,FA,3059,-1.0,Yes,QB29,3011,,0
Kaleb Johnson,RB55,RB,PIT,3058.99,22.6,No,RB57,2388,,0
Gunnar Helm,TE26,TE,TEN,3043,23.6,No,TE25,2566,,0
Tank Bigsby,RB56,RB,PHI,3028,24.6,No,RB52,2517,,0
Deebo Samuel,WR79,WR,WAS,3026,30.2,No,WR76,2516.99,,0
Tyler Shough,QB29,QB,NOS,3022,26.5,No,QB22,4644,,0
Jack Bech,WR80,WR,LVR,3011,23.3,No,WR82,2397,,0
Elijah Sarratt,WR81,WR,FA,3005,-1.0,Yes,WR81,2413,,0
Theo Johnson,TE27,TE,NYG,3001,25.1,No,TE29,2442,,0
J.J. McCarthy,QB30,QB,MIN,2982,23.2,No,QB31,2903,,0
Tez Johnson,WR82,WR,TBB,2955,23.9,No,WR87,2272,,0
Cade Otton,TE28,TE,TBB,2951,27.0,No,TE27,2513,,0
2027 Early 3rd,,PI,,2945,,,,2562,,0
Juwan Johnson,TE29,TE,NOS,2932,29.5,No,TE30,2434,,0
Travis Kelce,TE30,TE,KCC,2930,36.5,No,TE28,2456,,0
Devin Neal,RB57,RB,NOS,2919,22.6,No,RB59,2311,,0
Jaylen Wright,RB58,RB,MIA,2903,23.0,No,RB58,2351,,0
Dontayvion Wicks,WR83,WR,GBP,2882,24.8,No,WR84,2345,,0
Malik Washington,WR84,WR,MIA,2879,25.2,No,WR79,2432,,0
Isiah Pacheco,RB59,RB,DET,2868,27.1,No,RB56,2390,,0
Stefon Diggs,WR85,WR,FA,2866,32.3,No,WR88,2252,,0
Mike Washington Jr.,RB60,RB,FA,2859,-1.0,Yes,RB62,2239,,0
Isaiah Bond,WR86,WR,CLE,2858,22.0,No,WR86,2290,,0
2026 Early 3rd,,PI,,2849,,,,2400,,0
Emmett Johnson,RB61,RB,FA,2846,-1.0,Yes,RB64,2169,,0
Brian Robinson,RB62,RB,ATL,2810,27.0,No,RB61,2256,,0
Jake Tonges,TE31,TE,SFO,2809,26.7,No,TE31,2403,,0
Chris Rodriguez,RB63,RB,JAC,2792,25.5,No,RB60,2284,,0
Chris Brazzell II,WR87,WR,FA,2789,-1.0,Yes,WR94,2121,,0
Michael Mayer,TE32,TE,LVR,2758,24.7,No,TE33,2314,,0
Hunter Henry,TE33,TE,NEP,2754,31.3,No,TE32,2339,,0
Tyreek Hill,WR88,WR,FA,2753.99,32.1,No,WR85,2299,,0
Zachariah Branch,WR89,WR,FA,2746,-1.0,Yes,WR93,2122,,0
Brashard Smith,RB64,RB,KCC,2744,23.0,No,RB65,2157,,0
2027 Mid 3rd,,PI,,2712,,,,2406,,0
2026 Mid 3rd,,PI,,2700,,,,2241,,0
Jalen Nailor,WR90,WR,LVR,2673,27.1,No,WR83,2380,,0
Dalton Schultz,TE34,TE,HOU,2666,29.7,No,TE34,2283.99,,0
Cedric Tillman,WR91,WR,CLE,2662,25.9,No,WR92,2132,,0
Demario Douglas,WR92,WR,NEP,2657,25.3,No,WR90,2161,,0
Kendre Miller,RB65,RB,NOS,2649,23.8,No,RB73,1997,,0
Emanuel Wilson,RB67,RB,SEA,2645,26.9,No,RB63,2184,,0
Alvin Kamara,RB66,RB,NOS,2644.99,30.7,No,RB68,2128,,0
Xavier Legette,WR93,WR,CAR,2635,25.2,No,WR91,2144,,0
2028 Early 3rd,,PI,,2610,,,,2164,,0
Trevor Etienne,RB68,RB,CAR,2598,21.7,No,RB69,2116,,0
2027 Late 3rd,,PI,,2595,,,,2219,,0
Dont'e Thornton,WR94,WR,LVR,2594.99,23.3,No,WR89,2191,,0
Pat Freiermuth,TE35,TE,PIT,2594,27.4,No,TE35,2196,,0
Chris Bell,WR95,WR,FA,2592,-1.0,Yes,WR98,1964,,0
Ja'Tavion Sanders,TE36,TE,CAR,2587,23.0,No,TE37,2127.99,,0
LeQuint Allen,RB69,RB,JAC,2586,21.6,No,RB66,2154,,0
Colby Parkinson,TE37,TE,LAR,2576,27.2,No,TE36,2168.99,,0
Rashod Bateman,WR96,WR,BAL,2574,26.3,No,WR95,2108,,0
James Conner,RB70,RB,ARI,2545,30.9,No,RB67,2138,,0
Darnell Mooney,WR97,WR,NYG,2544,28.4,No,WR96,2107,,0
Kaytron Allen,RB71,RB,FA,2541,-1.0,Yes,RB77,1854,,0
DJ Giddens,RB72,RB,IND,2537,22.6,No,RB70,2107.99,,0
2026 Late 3rd,,PI,,2523,,,,2131.99,,0
Malachi Fields,WR98,WR,FA,2510,-1.0,Yes,WR101,1890,,0
Jaydon Blue,RB73,RB,DAL,2501,22.2,No,RB72,2021,,0
Aaron Jones,RB74,RB,MIN,2498,31.3,No,RB71,2087,,0
Cole Kmet,TE38,TE,CHI,2490,27.0,No,TE38,2047,,0
Christian Kirk,WR99,WR,SFO,2483,29.4,No,WR97,2098,,0
Ray Davis,RB75,RB,BUF,2431,26.4,No,RB74,1971,,0
Marquise Brown,WR100,WR,PHI,2430.99,28.8,No,WR99,1926,,0
2028 Mid 3rd,,PI,,2417,,,,2134,,0
Jalen Milroe,QB31,QB,SEA,2400,23.3,No,QB36,2457,,0
Isaiah Davis,RB76,RB,NYJ,2391,24.1,No,RB76,1919,,0
Ryan Flournoy,WR101,WR,DAL,2369,26.4,No,WR100,1909,,0
Jaylin Lane,WR102,WR,WAS,2363,23.9,No,WR102,1889,,0
Ja'Kobi Lane,WR103,WR,FA,2346,-1.0,Yes,WR113,1742,,0
Germie Bernard,WR104,WR,FA,2340,-1.0,Yes,WR116,1724,,0
Trinidad Chambliss,QB32,QB,FA,2290,-1.0,Yes,QB40,2056,,0
Jordan James,RB77,RB,SFO,2287,22.0,No,RB75,1925.99,,0
Tua Tagovailoa,QB33,QB,ATL,2286,28.1,No,QB34,2731,,0
Mac Jones,QB34,QB,SFO,2278,27.6,No,QB30,2920.99,,0
2028 Late 3rd,,PI,,2272,,,,1968,,0
Darnell Washington,TE39,TE,PIT,2270,24.6,No,TE39,1927,,0
Ben Sinnott,TE40,TE,WAS,2264,23.8,No,TE41,1876,,0
Shedeur Sanders,QB35,QB,CLE,2261,24.1,No,QB32,2842.99,,0
Tyquan Thornton,WR105,WR,KCC,2254,25.6,No,WR103,1884,,0
Luke Musgrave,TE41,TE,GBP,2243,25.6,No,TE40,1892,,0
Najee Harris,RB78,RB,LAC,2235,28.0,No,RB78,1848,,0
Justin Fields,QB36,QB,KCC,2231,27.1,No,QB37,2302,,0
Anthony Richardson,QB37,QB,IND,2224,23.8,No,QB35,2510,,0
Jalen Royals,WR106,WR,KCC,2217,23.1,No,WR104,1864,,0
Xavier Hutchinson,WR107,WR,HOU,2216,25.8,No,WR107,1846,,0
Luke McCaffrey,WR108,WR,WAS,2180,25.0,No,WR109,1796,,0
MarShawn Lloyd,RB79,RB,GBP,2144,25.2,No,RB79,1817,,0
John Metchie,WR109,WR,CAR,2143,25.7,No,WR110,1774,,0
Tahj Brooks,RB80,RB,CIN,2137,23.9,No,RB80,1728,,0
Calvin Ridley,WR110,WR,TEN,2125,31.3,No,WR105,1851,,0
Jarquez Hunter,RB81,RB,LAR,2120,23.2,No,RB82,1709,,0
Dawson Knox,TE42,TE,BUF,2106,29.4,No,TE43,1748,,0
Evan Engram,TE43,TE,DEN,2105,31.6,No,TE42,1823,,0
Devaughn Vele,WR111,WR,NOS,2082,28.3,No,WR112,1745,,0
Jahan Dotson,WR112,WR,ATL,2081,26.0,No,WR108,1833,,0
2026 Early 4th,,PI,,2073,,,,1828,,0
Andrei Iosivas,WR114,WR,CIN,2051,26.4,No,WR114,1737,,0
Calvin Austin III,WR113,WR,NYG,2050.99,27.0,No,WR117,1684,,0
Cooper Kupp,WR115,WR,SEA,2047,32.8,No,WR106,1847,,0
2027 Early 4th,,PI,,2043,,,,1831,,0
Audric Estime,RB82,RB,NOS,2041,22.6,No,RB84,1625,,0
Roman Wilson,WR116,WR,PIT,2035,24.8,No,WR115,1735,,0
KeAndre Lambert-Smith,WR117,WR,LAC,2027,24.4,No,WR119,1640,,0
Keenan Allen,WR118,WR,LAC,2024,33.9,No,WR111,1749,,0
Savion Williams,WR119,WR,GBP,2009,24.4,No,WR121,1620,,0
Will Shipley,RB83,RB,PHI,2000,23.6,No,RB83,1670,,0
2027 Mid 4th,,PI,,1997,,,,1792,,0
Jimmy Horn,WR120,WR,CAR,1985,23.5,No,WR120,1639,,0
Skyler Bell,WR121,WR,FA,1974,-1.0,Yes,WR135,1413,,0
Noah Gray,TE44,TE,KCC,1967,26.9,No,TE44,1708,,0
Darius Slayton,WR122,WR,NYG,1966,29.2,No,WR125,1587,,0
2026 Mid 4th,,PI,,1961,,,,1660,,0
Jordan Whittington,WR123,WR,LAR,1960,25.5,No,WR123,1606,,0
Isaac Guerendo,RB84,RB,SFO,1958,25.8,No,RB81,1725,,0
Jalen Tolbert,WR124,WR,MIA,1953,27.1,No,WR118,1663,,0
Jerome Ford,RB85,RB,WAS,1933,26.5,No,RB85,1615,,0
Jaleel McLaughlin,RB86,RB,DEN,1907,25.5,No,RB86,1500,,0
2028 Early 4th,,PI,,1890,,,,1644,,0
Tutu Atwell,WR125,WR,MIA,1887,26.5,No,WR122,1612,,0
Joshua Palmer,WR126,WR,BUF,1868,26.5,No,WR126,1583,,0
2027 Late 4th,,PI,,1867,,,,1659.99,,0
Max Klare,TE45,TE,FA,1864,-1.0,Yes,TE52,1393,,0
Daniel Bellinger,TE46,TE,TEN,1862,25.5,No,TE46,1578,,0
Bam Knight,RB87,RB,ARI,1854,25.0,No,RB89,1448,,0
Greg Dulcich,TE47,TE,MIA,1845,26.0,No,TE45,1580,,0
Treylon Burks,WR127,WR,WAS,1828,26.0,No,WR127,1572,,0
2026 Late 4th,,PI,,1821,,,,1521,,0
Tommy Tremble,TE48,TE,CAR,1818,25.8,No,TE48,1494,,0
Ja'Lynn Polk,WR128,WR,NOS,1815,24.0,No,WR124,1600,,0
Kendrick Bourne,WR129,WR,ARI,1809,30.6,No,WR128,1540,,0
Xavier Restrepo,WR130,WR,TEN,1803,24.0,No,WR129,1513,,0
Devin Singletary,RB88,RB,NYG,1802,28.6,No,RB88,1460,,0
Konata Mumpfield,WR131,WR,LAR,1797,23.4,No,WR130,1499.99,,0
Antonio Williams,WR132,WR,FA,1795,-1.0,Yes,WR139,1313,,0
Efton Chism,WR133,WR,NEP,1794,24.4,No,WR131,1492,,0
Dyami Brown,WR134,WR,WAS,1780,26.4,No,WR133,1439,,0
Noah Fant,TE49,TE,NOS,1779,28.4,No,TE47,1509,,0
Raheim Sanders,RB89,RB,CLE,1758,23.8,No,RB90,1443,,0
Roschon Johnson,RB90,RB,CHI,1746,25.2,No,RB87,1491.99,,0
Devontez Walker,WR135,WR,BAL,1740,24.8,No,WR132,1453,,0
Jonnu Smith,TE50,TE,FA,1739.99,30.6,No,TE50,1417,,0
Olamide Zaccheaus,WR136,WR,ATL,1730,28.7,No,WR134,1428,,0
Michael Trigg,TE51,TE,FA,1728,-1.0,Yes,TE55,1245,,0
2028 Mid 4th,,PI,,1714,,,,1527,,0
Cade Stover,TE52,TE,HOU,1694,25.8,No,TE49,1472,,0
Kevin Coleman,WR137,WR,FA,1692,-1.0,Yes,WR140,1255,,0
Garrett Nussmeier,QB38,QB,FA,1684,-1.0,Yes,QB41,2046,,0
Mike Gesicki,TE53,TE,CIN,1681,30.5,No,TE51,1407,,0
Jacoby Brissett,QB39,QB,ARI,1678,33.3,No,QB33,2772,,0
Malik Davis,RB91,RB,DAL,1674,27.3,No,RB91,1424,,0
Jalin Hyatt,WR138,WR,NYG,1671,24.5,No,WR138,1315,,0
Michael Carter,RB92,RB,ARI,1661,26.9,No,RB92,1406,,0
Joe Mixon,RB93,RB,FA,1611,29.7,No,RB93,1320,,0
Dillon Gabriel,QB40,QB,CLE,1582,25.2,No,QB48,1624.99,,0
Justice Hill,RB94,RB,BAL,1579,28.4,No,RB94,1314,,0
Tai Felton,WR139,WR,MIN,1573,23.0,No,WR137,1331,,0
Emari Demercado,RB95,RB,KCC,1572.99,27.2,No,RB99,1228,,0
Demond Claiborne,RB96,RB,FA,1562,-1.0,Yes,RB102,1163,,0
Trey Palmer,WR140,WR,NOS,1552,25.0,No,WR143,1234,,0
Ty Johnson,RB97,RB,BUF,1550,28.5,No,RB97,1254.99,,0
