Updated 10/29/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jayden Higgins,WR45,WR,HOU,3884,22.9,Yes,WR45,3123,,0
Mike Evans,WR46,WR,TBB,3875,32.2,No,WR51,3015,,0
2027 Mid 2nd,,PI,,3845,,,,3181,,0
Brandon Aiyuk,WR47,WR,SFO,3828,27.6,No,WR44,3126,,0
Troy Franklin,WR48,WR,DEN,3795,22.7,No,WR49,3061,,0
Romeo Doubs,WR49,WR,GBP,3792,25.5,No,WR48,3060.99,,0
Rico Dowdle,RB35,RB,CAR,3788,27.4,No,RB31,3403,,0
Wan'Dale Robinson,WR50,WR,NYG,3769,24.8,No,WR50,3051,,0
2028 Early 2nd,,PI,,3760,,,,3122,,0
Michael Penix Jr.,QB21,QB,ATL,3753,25.5,No,QB19,4524,,0
T.J. Hockenson,TE14,TE,MIN,3740,28.3,No,TE14,3063,,0
Trevor Lawrence,QB22,QB,JAC,3732,26.1,No,QB22,4384.99,,0
Jerry Jeudy,WR51,WR,CLE,3730,26.5,No,WR55,2935,,0
Jakobi Meyers,WR52,WR,LVR,3721,29.0,No,WR54,2937,,0
Tory Horton,WR53,WR,SEA,3713,22.9,Yes,WR53,2939,,0
Kayshon Boutte,WR54,WR,NEP,3705,23.5,No,WR47,3079,,0
Tony Pollard,RB36,RB,TEN,3659,28.5,No,RB38,2847,,0
Rashid Shaheed,WR55,WR,NOS,3650,27.2,No,WR52,2972,,0
Chris Godwin,WR56,WR,TBB,3646,29.7,No,WR56,2880,,0
2026 Late 2nd,,PI,,3628,,,,3062.99,,0
Ollie Gordon,RB37,RB,MIA,3609,21.8,Yes,RB37,2920,,0
Kaleb Johnson,RB38,RB,PIT,3608,22.2,Yes,RB36,2930,,0
2027 Late 2nd,,PI,,3578,,,,2989,,0
Justin Fields,QB23,QB,NYJ,3573,26.6,No,QB27,3049,,0
Tyjae Spears,RB39,RB,TEN,3545,24.4,No,RB40,2801,,0
Isaiah Likely,TE15,TE,BAL,3510,25.5,No,TE15,2856,,0
2028 Mid 2nd,,PI,,3508,,,,2933,,0
Braelon Allen,RB40,RB,NYJ,3498,21.8,No,RB41,2790,,0
Stefon Diggs,WR57,WR,NEP,3496,31.9,No,WR57,2858,,0
Isaac TeSlaa,WR58,WR,DET,3485,23.7,Yes,WR58,2857,,0
Jauan Jennings,WR59,WR,SFO,3454,28.3,No,WR63,2736,,0
Tyrone Tracy,RB41,RB,NYG,3432,25.9,No,RB39,2821,,0
Bryce Young,QB24,QB,CAR,3422,24.3,No,QB25,3647,,0
Rachaad White,RB42,RB,TBB,3418,26.8,No,RB42,2778,,0
Brenton Strange,TE16,TE,JAC,3417,24.8,No,TE17,2818,,0
David Njoku,TE17,TE,CLE,3409,29.3,No,TE16,2829,,0
Dallas Goedert,TE18,TE,PHI,3405,30.8,No,TE18,2814,,0
Keenan Allen,WR60,WR,LAC,3385,33.5,No,WR60,2766,,0
Jaylin Noel,WR61,WR,HOU,3382,23.2,Yes,WR59,2773,,0
Tyler Allgeier,RB43,RB,ATL,3364,25.5,No,RB43,2735.99,,0
Isiah Pacheco,RB44,RB,KCC,3358,26.6,No,RB44,2709,,0
Jalen Coker,WR62,WR,CAR,3333,24.0,No,WR66,2632,,0
Tre Harris,WR63,WR,LAC,3317,23.7,Yes,WR64,2725,,0
Dylan Sampson,RB45,RB,CLE,3298,21.1,Yes,RB47,2658,,0
Rhamondre Stevenson,RB46,RB,NEP,3279,27.7,No,RB45,2698,,0
Tre Tucker,WR64,WR,LVR,3272,24.6,No,WR61,2759,,0
Marvin Mims,WR65,WR,DEN,3259,23.6,No,WR62,2742,,0
2028 Late 2nd,,PI,,3251,,,,2684,,0
Elijah Arroyo,TE19,TE,SEA,3245,22.6,Yes,TE19,2678,,0
Kyle Monangai,RB47,RB,CHI,3244,23.4,Yes,RB46,2683,,0
Cedric Tillman,WR66,WR,CLE,3241,25.5,No,WR67,2590,,0
Sam Darnold,QB25,QB,SEA,3194,28.4,No,QB23,4367,,0
Blake Corum,RB48,RB,LAR,3182,24.9,No,RB49,2577,,0
Kendre Miller,RB49,RB,NOS,3170,23.4,No,RB48,2579,,0
Jalen McMillan,WR67,WR,TBB,3148,23.9,No,WR65,2634,,0
Dont'e Thornton,WR68,WR,LVR,3115,22.9,Yes,WR72,2443,,0
Darnell Mooney,WR69,WR,ATL,3095,28.0,No,WR69,2478,,0
Hunter Henry,TE20,TE,NEP,3060,30.9,No,TE20,2553,,0
Jaydon Blue,RB50,RB,DAL,3051,21.8,Yes,RB51,2473,,0
Christian Watson,WR70,WR,GBP,3030,26.5,No,WR68,2572,,0
Travis Kelce,TE21,TE,KCC,3024,36.1,No,TE22,2521,,0
Daniel Jones,QB26,QB,IND,3017,28.4,No,QB17,4828,,0
Kyle Williams,WR71,WR,NEP,3006,23.0,Yes,WR74,2424,,0
Mark Andrews,TE22,TE,BAL,2996,30.1,No,TE24,2500,,0
Aaron Jones,RB51,RB,MIN,2969,30.9,No,RB52,2397,,0
Jack Bech,WR72,WR,LVR,2964,22.9,Yes,WR73,2432,,0
Terrance Ferguson,TE23,TE,LAR,2955,22.6,Yes,TE23,2511,,0
Calvin Ridley,WR73,WR,TEN,2928,30.8,No,WR76,2370,,0
Brashard Smith,RB52,RB,KCC,2916,22.6,Yes,RB50,2510,,0
Theo Johnson,TE24,TE,NYG,2909,24.7,No,TE21,2552,,0
Brian Robinson,RB53,RB,SFO,2887,26.6,No,RB54,2344,,0
Rashod Bateman,WR74,WR,BAL,2885,25.9,No,WR71,2445,,0
DJ Giddens,RB54,RB,IND,2873,22.2,Yes,RB53,2359,,0
Isaiah Bond,WR75,WR,CLE,2871,21.6,Yes,WR70,2446,,0
Alec Pierce,WR76,WR,IND,2858,25.5,No,WR75,2390,,0
Cade Otton,TE25,TE,TBB,2834,26.5,No,TE25,2476,,0
2026 Early 3rd,,PI,,2828,,,,2450,,0
Jalen Milroe,QB27,QB,SEA,2827,22.9,Yes,QB29,2555,,0
Pat Bryant,WR77,WR,DEN,2822,22.9,Yes,WR80,2300,,0
Xavier Legette,WR78,WR,CAR,2808,24.7,No,WR78,2319,,0
Adonai Mitchell,WR79,WR,IND,2788,23.0,No,WR81,2265,,0
Ja'Tavion Sanders,TE26,TE,CAR,2786,22.6,No,TE27,2325,,0
Marquise Brown,WR80,WR,KCC,2780,28.4,No,WR77,2337,,0
Juwan Johnson,TE27,TE,NOS,2768,29.1,No,TE26,2384,,0
Matthew Stafford,QB28,QB,LAR,2748,37.7,No,QB26,3230,,0
Tua Tagovailoa,QB29,QB,MIA,2722,27.6,No,QB28,2908,,0
Tank Dell,WR81,WR,HOU,2712,26.0,No,WR79,2316,,0
Jonathon Brooks,RB55,RB,CAR,2683,22.3,No,RB55,2206,,0
Dontayvion Wicks,WR82,WR,GBP,2660,24.4,No,WR84,2189,,0
2027 Early 3rd,,PI,,2657,,,,2363,,0
Cooper Kupp,WR83,WR,SEA,2651,32.4,No,WR85,2153,,0
Malik Washington,WR84,WR,MIA,2634,24.8,No,WR82,2238,,0
2026 Mid 3rd,,PI,,2628,,,,2289,,0
Ray Davis,RB56,RB,BUF,2609,26.0,No,RB60,2013,,0
Demario Douglas,WR85,WR,NEP,2603,24.9,No,WR86,2097,,0
Tyquan Thornton,WR86,WR,KCC,2588,25.2,No,WR83,2217,,0
2027 Mid 3rd,,PI,,2581,,,,2216,,0
Evan Engram,TE28,TE,DEN,2573,31.2,No,TE29,2152,,0
Kenneth Gainwell,RB57,RB,PIT,2548,26.6,No,RB56,2193,,0
Pat Freiermuth,TE29,TE,PIT,2543,27.0,No,TE30,2146,,0
Chigoziem Okonkwo,TE30,TE,TEN,2524,26.1,No,TE31,2099,,0
Trevor Etienne,RB58,RB,CAR,2523,21.3,Yes,RB58,2045,,0
James Conner,RB59,RB,ARI,2512,30.5,No,RB65,1915,,0
AJ Barner,TE31,TE,SEA,2508,23.5,No,TE28,2322,,0
2028 Early 3rd,,PI,,2494,,,,2098,,0
Calvin Austin III,WR87,WR,PIT,2472,26.6,No,WR89,2048,,0
Michael Mayer,TE32,TE,LVR,2471,24.3,No,TE33,2068,,0
Jaylen Wright,RB60,RB,MIA,2441,22.6,No,RB67,1888,,0
Keaton Mitchell,RB61,RB,BAL,2439,23.8,No,RB61,1969,,0
Tank Bigsby,RB62,RB,PHI,2427,24.2,No,RB63,1943,,0
2026 Late 3rd,,PI,,2420,,,,2117,,0
Parker Washington,WR88,WR,JAC,2419,23.6,No,WR90,2026,,0
Joe Mixon,RB63,RB,HOU,2403,29.3,No,RB62,1942.99,,0
Jalen Royals,WR89,WR,KCC,2369,22.7,Yes,WR93,1902,,0
Cole Kmet,TE33,TE,CHI,2367,26.6,No,TE34,2059,,0
Luke McCaffrey,WR90,WR,WAS,2360,24.6,No,WR88,2069,,0
Zach Ertz,TE34,TE,WAS,2348,35.0,No,TE32,2090,,0
Geno Smith,QB30,QB,LVR,2343,35.0,No,QB33,2266,,0
2027 Late 3rd,,PI,,2322,,,,2060,,0
Kimani Vidal,RB64,RB,LAC,2307,24.2,No,RB57,2133,,0
Christian Kirk,WR91,WR,HOU,2298,28.9,No,WR94,1874,,0
Tez Johnson,WR92,WR,TBB,2292,23.4,Yes,WR87,2079,,0
Will Shipley,RB65,RB,PHI,2266,23.2,No,RB69,1856,,0
Isaiah Davis,RB66,RB,NYJ,2251,23.7,No,RB59,2027,,0
Nick Chubb,RB67,RB,HOU,2248,29.8,No,RB68,1866,,0
Devin Neal,RB68,RB,NOS,2247,22.2,Yes,RB64,1919,,0
Jonnu Smith,TE35,TE,PIT,2218,30.2,No,TE36,1863,,0
Tahj Brooks,RB69,RB,CIN,2210,23.5,Yes,RB73,1729,,0
Jaylin Lane,WR93,WR,WAS,2209,23.5,Yes,WR91,1940,,0
Anthony Richardson,QB31,QB,IND,2208,23.4,No,QB37,1962,,0
Joshua Palmer,WR94,WR,BUF,2199,26.1,No,WR97,1773,,0
Sean Tucker,RB70,RB,TBB,2198,24.0,No,RB66,1913,,0
Chimere Dike,WR95,WR,TEN,2176,23.9,Yes,WR92,1917,,0
Ben Sinnott,TE36,TE,WAS,2156,23.4,No,TE37,1853,,0
Dalton Schultz,TE37,TE,HOU,2148,29.3,No,TE35,1946,,0
2028 Mid 3rd,,PI,,2143,,,,1914,,0
Kendrick Bourne,WR96,WR,SFO,2118,30.2,No,WR95,1865.99,,0
Jarquez Hunter,RB71,RB,LAR,2103,22.8,Yes,RB72,1752,,0
Roman Wilson,WR97,WR,PIT,2095,24.4,No,WR98,1770,,0
Dyami Brown,WR98,WR,JAC,2088,26.0,No,WR96,1781,,0
Tyreek Hill,WR99,WR,MIA,2086,31.7,No,WR102,1702,,0
MarShawn Lloyd,RB72,RB,GBP,2077,24.8,No,RB71,1767,,0
Michael Wilson,WR100,WR,ARI,2075,25.7,No,WR99,1728,,0
2028 Late 3rd,,PI,,2047,,,,1885,,0
Gunnar Helm,TE38,TE,TEN,2041,23.1,Yes,TE39,1745,,0
Chris Rodriguez,RB73,RB,WAS,2039,25.1,No,RB75,1713,,0
Najee Harris,RB74,RB,LAC,2015,27.6,No,RB77,1649,,0
LeQuint Allen,RB75,RB,JAC,2009,21.2,Yes,RB78,1633,,0
KeAndre Lambert-Smith,WR101,WR,LAC,1993,24.0,Yes,WR103,1684,,0
Michael Carter,RB77,RB,ARI,1992,26.5,No,RB70,1805,,0
Jalen Nailor,WR102,WR,MIN,1991.99,26.6,No,WR100,1723,,0
Kareem Hunt,RB76,RB,KCC,1991.98,30.2,No,RB76,1703,,0
Jordan James,RB78,RB,SFO,1986,21.6,Yes,RB81,1594,,0
2026 Early 4th,,PI,,1976,,,,1809,,0
Noah Gray,TE39,TE,KCC,1964,26.5,No,TE40,1665,,0
Jake Tonges,TE40,TE,SFO,1947,26.3,No,TE38,1759,,0
Jerome Ford,RB79,RB,CLE,1943,26.1,No,RB83,1582,,0
Xavier Hutchinson,WR103,WR,HOU,1929,25.4,No,WR101,1710,,0
Justice Hill,RB80,RB,BAL,1924,28.0,No,RB74,1721,,0
Isaac Guerendo,RB81,RB,SFO,1909,25.3,No,RB80,1617,,0
Savion Williams,WR104,WR,GBP,1905,23.9,Yes,WR107,1634,,0
Jimmy Horn,WR105,WR,CAR,1869,23.1,Yes,WR104,1674,,0
2027 Early 4th,,PI,,1862,,,,1734,,0
Jalen Tolbert,WR106,WR,DAL,1857,26.7,No,WR106,1644,,0
Roschon Johnson,RB82,RB,CHI,1850,24.7,No,RB84,1517,,0
Noah Fant,TE41,TE,CIN,1848,27.9,No,TE41,1630,,0
2026 Mid 4th,,PI,,1841,,,,1641,,0
Jordan Whittington,WR107,WR,LAR,1838,25.1,No,WR108,1601,,0
Darius Slayton,WR108,WR,NYG,1827,28.8,No,WR105,1664.99,,0
Luke Musgrave,TE42,TE,GBP,1824,25.2,No,TE43,1591,,0
Shedeur Sanders,QB32,QB,CLE,1819,23.7,Yes,QB35,2194,,0
Hassan Haskins,RB83,RB,LAC,1795,25.9,No,RB79,1627,,0
2027 Mid 4th,,PI,,1787,,,,1593,,0
Andrei Iosivas,WR109,WR,CIN,1771,26.0,No,WR109,1531,,0
Tutu Atwell,WR110,WR,LAR,1767,26.0,No,WR110,1524,,0
Dillon Gabriel,QB33,QB,CLE,1757,24.8,Yes,QB30,2484,,0
Jahan Dotson,WR111,WR,PHI,1734,25.6,No,WR111,1502,,0
Ryan Flournoy,WR112,WR,DAL,1726,26.0,No,WR114,1435,,0
2026 Late 4th,,PI,,1710,,,,1564,,0
Emanuel Wilson,RB84,RB,GBP,1708,26.5,No,RB82,1583,,0
Jalin Hyatt,WR113,WR,NYG,1705,24.1,No,WR113,1476,,0
Tyler Shough,QB34,QB,NOS,1697,26.1,Yes,QB36,2016,,0
2028 Early 4th,,PI,,1696,,,,1528,,0
Dawson Knox,TE43,TE,BUF,1695,29.0,No,TE42,1605,,0
Mac Jones,QB35,QB,SFO,1688,27.1,No,QB32,2326,,0
Devontez Walker,WR114,WR,BAL,1664,24.4,No,WR117,1384,,0
Spencer Rattler,QB36,QB,NOS,1635,25.1,No,QB31,2392,,0
DeAndre Hopkins,WR115,WR,BAL,1628,33.4,No,WR120,1339,,0
Elijah Moore,WR116,WR,BUF,1615,25.6,No,WR124,1299,,0
KaVontae Turpin,WR117,WR,DAL,1613,29.2,No,WR112,1497,,0
Tommy Tremble,TE44,TE,CAR,1610,25.4,No,TE44,1484,,0
Aaron Rodgers,QB37,QB,PIT,1605,41.9,No,QB34,2258,,0
Efton Chism,WR118,WR,NEP,1604.99,24.0,Yes,WR116,1407,,0
Trey Palmer,WR119,WR,NOS,1593,24.6,No,WR125,1298.99,,0
Darnell Washington,TE45,TE,PIT,1589,24.2,No,TE45,1460,,0
Joe Milton,QB38,QB,DAL,1584,25.6,No,QB38,1670,,0
2027 Late 4th,,PI,,1576,,,,1487,,0
JuJu Smith-Schuster,WR120,WR,KCC,1569,28.9,No,WR115,1411,,0
Emari Demercado,RB85,RB,ARI,1568.99,26.8,No,RB85,1369,,0
Tai Felton,WR121,WR,MIN,1559,22.6,Yes,WR123,1307,,0
Jermaine Burton,WR122,WR,CIN,1557,24.3,No,WR126,1284,,0
Ty Johnson,RB86,RB,BUF,1547,28.1,No,RB89,1277,,0
Jeremy McNichols,RB87,RB,WAS,1546,29.8,No,RB86,1351,,0
Olamide Zaccheaus,WR123,WR,CHI,1533,28.3,No,WR119,1342,,0
2028 Mid 4th,,PI,,1532,,,,1480,,0
Kalel Mullings,RB88,RB,TEN,1514,23.1,Yes,RB88,1292,,0
Xavier Restrepo,WR124,WR,TEN,1506,23.5,Yes,WR118,1347,,0
Ja'Lynn Polk,WR125,WR,NOS,1502,23.6,No,WR121,1314,,0
Damien Martinez,RB89,RB,SEA,1485,21.7,Yes,RB87,1298.98,,0
2028 Late 4th,,PI,,1483,,,,1290,,0
Cade Stover,TE46,TE,HOU,1471,25.4,No,TE48,1220,,0
Tyler Goodson,RB90,RB,IND,1467,25.0,No,RB91,1241,,0
Mike Gesicki,TE47,TE,CIN,1463,30.1,No,TE49,1211,,0
Jaleel McLaughlin,RB91,RB,DEN,1445,25.1,No,RB92,1230,,0
Daniel Bellinger,TE48,TE,NYG,1440,25.1,No,TE47,1236,,0
Bam Knight,RB92,RB,ARI,1423,24.6,No,RB90,1276,,0
John Metchie,WR126,WR,PHI,1418,25.3,No,WR130,1216,,0
Jordan Watkins,WR127,WR,SFO,1413,23.7,Yes,WR131,1201,,0
Devaughn Vele,WR128,WR,NOS,1408,27.9,No,WR132,1200,,0
Sterling Shepard,WR129,WR,TBB,1396,32.7,No,WR122,1309,,0
Jacob Cowing,WR130,WR,SFO,1388,24.7,No,WR128,1231,,0
Will Howard,QB39,QB,PIT,1382,24.1,Yes,QB40,1544,,0
Greg Dortch,WR131,WR,ARI,1379,27.4,No,WR129,1226,,0
Tahj Washington,WR132,WR,MIA,1374,24.4,No,WR127,1271,,0
Jake Browning,QB40,QB,CIN,1369,29.6,No,QB46,1219,,0
Darren Waller,TE49,TE,MIA,1368,33.1,No,TE46,1279,,0
Miles Sanders,RB93,RB,DAL,1357,28.5,No,RB99,1132,,0
Raheim Sanders,RB94,RB,CLE,1355,23.4,Yes,RB93,1212,,0
Audric Estime,RB95,RB,NOS,1344,22.1,No,RB95,1175,,0
Luke Schoonmaker,TE50,TE,DAL,1334,27.1,No,TE51,1193,,0
Dameon Pierce,RB96,RB,HOU,1323,25.7,No,RB94,1177,,0
Tyler Higbee,TE51,TE,LAR,1319,32.8,No,TE50,1208,,0
Quinn Ewers,QB41,QB,MIA,1318,22.5,Yes,QB41,1514,,0
Tyler Badie,RB97,RB,DEN,1296,25.7,No,RB97,1164,,0
Colby Parkinson,TE52,TE,LAR,1273,26.8,No,TE53,1143,,0
Devin Singletary,RB98,RB,NYG,1272,28.2,No,RB96,1171,,0
Donovan Edwards,RB99,RB,WAS,1269,22.7,Yes,RB100,1131,,0
Nick Westbrook-Ikhine,WR133,WR,MIA,1264,28.6,No,WR139,1089,,0
Curtis Samuel,WR134,WR,BUF,1253,29.2,No,WR136,1109,,0
Phil Mafah,RB100,RB,DAL,1250,23.0,Yes,RB98,1137,,0
Elijah Higgins,TE53,TE,ARI,1249,25.0,No,TE52,1155,,0
