Updated 09/05/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tua Tagovailoa,QB25,QB,MIA,3276,27.4,No,QB25,3620,,0
Dont'e Thornton,WR63,WR,LVR,3270,22.7,Yes,WR60,2757,,0
Isaac TeSlaa,WR64,WR,DET,3264,23.4,Yes,WR62,2742,,0
Rashod Bateman,WR65,WR,BAL,3262,25.7,No,WR66,2654,,0
Jack Bech,WR66,WR,LVR,3255,22.6,Yes,WR68,2622,,0
Elic Ayomanor,WR67,WR,TEN,3248,22.2,Yes,WR64,2711,,0
Ray Davis,RB46,RB,BUF,3237,25.7,No,RB46,2583,,0
Cooper Kupp,WR68,WR,SEA,3225,32.1,No,WR67,2645,,0
Joe Mixon,RB47,RB,HOU,3213,29.0,No,RB48,2552,,0
2028 Late 2nd,,PI,,3200,,,,2614,,0
Demario Douglas,WR69,WR,NEP,3191,24.6,No,WR71,2572,,0
Pat Bryant,WR70,WR,DEN,3175,22.6,Yes,WR70,2617,,0
Brian Robinson,RB48,RB,WAS,3165,26.4,No,RB47,2562,,0
Tory Horton,WR71,WR,SEA,3151,22.7,Yes,WR69,2620,,0
Jalen Milroe,QB26,QB,SEA,3143,22.6,Yes,QB28,3004,,0
Terrance Ferguson,TE20,TE,LAR,3132,22.4,Yes,TE20,2618,,0
Harold Fannin,TE21,TE,CLE,3075,21.0,Yes,TE21,2543,,0
Tyler Allgeier,RB49,RB,ATL,3055,25.3,No,RB52,2461,,0
Jaylen Wright,RB50,RB,MIA,3053,22.3,No,RB55,2373,,0
Adonai Mitchell,WR72,WR,IND,3051,22.8,No,WR72,2521,,0
Rhamondre Stevenson,RB51,RB,NEP,3014,27.4,No,RB51,2463,,0
DJ Giddens,RB52,RB,IND,2997,21.9,Yes,RB49,2507,,0
Rachaad White,RB53,RB,TBB,2996,26.6,No,RB50,2482,,0
Najee Harris,RB54,RB,LAC,2956,27.4,No,RB53,2452,,0
Romeo Doubs,WR73,WR,GBP,2949,25.3,No,WR73,2472,,0
Sam Darnold,QB27,QB,SEA,2934,28.2,No,QB26,3381.99,,0
Cade Otton,TE22,TE,TBB,2914,26.3,No,TE22,2442,,0
Jalen Royals,WR74,WR,KCC,2913,22.5,Yes,WR75,2338,,0
2025 Early 3rd,,PI,,2908,,,,2524,,0
Tank Dell,WR75,WR,HOU,2886,25.8,No,WR74,2457,,0
Dallas Goedert,TE23,TE,PHI,2875,30.6,No,TE23,2388,,0
Jerome Ford,RB55,RB,CLE,2866,25.9,No,RB54,2401,,0
Troy Franklin,WR76,WR,DEN,2837,22.5,No,WR76,2333,,0
Christian Kirk,WR77,WR,HOU,2836,28.7,No,WR78,2315,,0
Woody Marks,RB56,RB,HOU,2779,24.6,Yes,RB58,2331,,0
Ja'Tavion Sanders,TE24,TE,CAR,2773,22.4,No,TE24,2339,,0
Wan'Dale Robinson,WR78,WR,NYG,2771,24.6,No,WR77,2324,,0
Keaton Mitchell,RB57,RB,BAL,2769,23.6,No,RB56,2359,,0
Anthony Richardson,QB28,QB,IND,2761,23.2,No,QB31,2503,,0
2025 Mid 3rd,,PI,,2739,,,,2382,,0
Jonathon Brooks,RB58,RB,CAR,2728,22.0,No,RB61,2207,,0
2026 Early 3rd,,PI,,2711,,,,2418,,0
Austin Ekeler,RB59,RB,WAS,2689,30.2,No,RB57,2330.99,,0
Isaac Guerendo,RB60,RB,SFO,2687,25.1,No,RB65,2169,,0
Blake Corum,RB61,RB,LAR,2668,24.7,No,RB60,2224,,0
Ben Sinnott,TE25,TE,WAS,2650,23.1,No,TE26,2260,,0
Trevor Etienne,RB62,RB,CAR,2634,21.1,Yes,RB59,2230,,0
Quentin Johnston,WR79,WR,LAC,2631,23.9,No,WR79,2202,,0
Kyle Monangai,RB63,RB,CHI,2627,23.2,Yes,RB62,2184,,0
2027 Early 3rd,,PI,,2618,,,,2289,,0
Jarquez Hunter,RB64,RB,LAR,2617.99,22.6,Yes,RB67,2135,,0
Matthew Stafford,QB29,QB,LAR,2597,37.5,No,QB29,2802,,0
Will Shipley,RB65,RB,PHI,2595,22.9,No,RB63,2180,,0
Pat Freiermuth,TE26,TE,PIT,2587,26.8,No,TE27,2218,,0
Chigoziem Okonkwo,TE27,TE,TEN,2577,25.9,No,TE25,2288,,0
Tahj Brooks,RB66,RB,CIN,2543,23.2,Yes,RB66,2138,,0
Geno Smith,QB30,QB,LVR,2529,34.8,No,QB27,3030.99,,0
Roman Wilson,WR80,WR,PIT,2528.99,24.1,No,WR80,2101,,0
Devin Neal,RB67,RB,NOS,2517,22.0,Yes,RB69,2055,,0
2026 Mid 3rd,,PI,,2502,,,,2179.99,,0
Christian Watson,WR81,WR,GBP,2488,26.2,No,WR81,2078,,0
Marquise Brown,WR82,WR,KCC,2477,28.2,No,WR83,2057,,0
Brashard Smith,RB68,RB,KCC,2463,22.3,Yes,RB71,2019,,0
Kendre Miller,RB69,RB,NOS,2449,23.2,No,RB68,2056.99,,0
Theo Johnson,TE28,TE,NYG,2441,24.4,No,TE28,2128,,0
2025 Late 3rd,,PI,,2439,,,,2120,,0
Chris Rodriguez,RB70,RB,WAS,2431,24.8,No,RB64,2170,,0
KeAndre Lambert-Smith,WR83,WR,LAC,2403,23.8,Yes,WR84,2041,,0
2027 Mid 3rd,,PI,,2402,,,,2052,,0
Jordan James,RB71,RB,SFO,2391,21.4,Yes,RB75,1878,,0
Roschon Johnson,RB72,RB,CHI,2390,24.5,No,RB73,1936,,0
2028 Early 3rd,,PI,,2381,,,,1994,,0
Sean Tucker,RB73,RB,TBB,2380,23.8,No,RB70,2023,,0
Alec Pierce,WR84,WR,IND,2379,25.3,No,WR85,1984,,0
Joshua Palmer,WR85,WR,BUF,2376,25.9,No,WR82,2068,,0
Jonnu Smith,TE29,TE,PIT,2366,30.0,No,TE29,2077.99,,0
Dontayvion Wicks,WR86,WR,GBP,2338,24.1,No,WR86,1954,,0
Rico Dowdle,RB74,RB,CAR,2337.99,27.1,No,RB74,1922,,0
Nick Chubb,RB75,RB,HOU,2260,29.6,No,RB72,2002,,0
Cole Kmet,TE30,TE,CHI,2232,26.4,No,TE30,2020,,0
2026 Late 3rd,,PI,,2228,,,,2024,,0
Hunter Henry,TE31,TE,NEP,2199,30.7,No,TE31,1911,,0
Michael Wilson,WR87,WR,ARI,2186,25.4,No,WR89,1932,,0
MarShawn Lloyd,RB76,RB,GBP,2185,24.6,No,RB77,1800,,0
2027 Late 3rd,,PI,,2175,,,,1939,,0
Malik Washington,WR88,WR,MIA,2174.99,24.6,No,WR90,1903,,0
2028 Mid 3rd,,PI,,2174,,,,1902.99,,0
Oronde Gadsden,TE33,TE,LAC,2165,22.1,Yes,TE34,1843,,0
Michael Mayer,TE32,TE,LVR,2164.99,24.1,No,TE35,1842,,0
Shedeur Sanders,QB31,QB,CLE,2164,23.5,Yes,QB32,2384,,0
Tre Tucker,WR89,WR,LVR,2163.99,24.4,No,WR91,1874,,0
Keenan Allen,WR90,WR,FA,2151,33.3,No,WR87,1950,,0
Andrei Iosivas,WR91,WR,CIN,2133,25.8,No,WR94,1790,,0
Jaylin Lane,WR92,WR,WAS,2086,23.3,Yes,WR88,1934,,0
Zach Ertz,TE34,TE,WAS,2079,34.7,No,TE32,1870,,0
Kayshon Boutte,WR93,WR,NEP,2078.99,23.2,No,WR93,1826,,0
Adam Thielen,WR94,WR,CAR,2070,35.0,No,WR92,1841,,0
2028 Late 3rd,,PI,,2068,,,,1793,,0
Dalton Schultz,TE35,TE,HOU,2065,29.1,No,TE33,1854,,0
Mike Gesicki,TE36,TE,CIN,2053,29.8,No,TE36,1782,,0
Noah Gray,TE37,TE,KCC,2045,26.3,No,TE38,1743,,0
Savion Williams,WR95,WR,GBP,2024,23.7,Yes,WR101,1673,,0
Isaiah Davis,RB77,RB,NYJ,2012,23.4,No,RB78,1727,,0
Jordan Whittington,WR96,WR,LAR,2008,24.8,No,WR99,1720,,0
Isaiah Bond,WR97,WR,FA,1988,-1.0,Yes,WR95,1780,,0
Luke Musgrave,TE38,TE,GBP,1979,24.9,No,TE37,1763,,0
Calvin Austin III,WR98,WR,PIT,1975,26.4,No,WR96,1757,,0
2025 Early 4th,,PI,,1973,,,,1772,,0
Jimmy Horn,WR99,WR,CAR,1966,22.9,Yes,WR98,1722,,0
Tyler Shough,QB32,QB,NOS,1964,25.8,Yes,QB33,2214,,0
Dameon Pierce,RB78,RB,HOU,1950,25.4,No,RB76,1829,,0
Luke McCaffrey,WR100,WR,WAS,1949,24.3,No,WR100,1712,,0
2025 Mid 4th,,PI,,1936,,,,1681,,0
Daniel Jones,QB33,QB,IND,1924,28.2,No,QB30,2550,,0
Dyami Brown,WR101,WR,JAC,1920,25.8,No,WR97,1734,,0
Gunnar Helm,TE39,TE,TEN,1908,22.9,Yes,TE39,1732,,0
Elijah Moore,WR102,WR,BUF,1907.99,25.4,No,WR102,1657,,0
Chimere Dike,WR103,WR,TEN,1904,23.6,Yes,WR104,1636,,0
2026 Early 4th,,PI,,1891,,,,1733,,0
Jalen Nailor,WR104,WR,MIN,1876,26.4,No,WR106,1606,,0
John Metchie,WR105,WR,HOU,1861,25.0,No,WR103,1656.99,,0
Audric Estime,RB79,RB,DEN,1856,21.9,No,RB82,1531,,0
Darius Slayton,WR106,WR,NYG,1846,28.6,No,WR108,1604,,0
Jermaine Burton,WR107,WR,CIN,1833,24.1,No,WR110,1544,,0
Damien Martinez,RB80,RB,SEA,1826,21.5,Yes,RB79,1600,,0
AJ Barner,TE40,TE,SEA,1825,23.2,No,TE40,1651,,0
Justice Hill,RB81,RB,BAL,1824,27.7,No,RB80,1597,,0
Tai Felton,WR108,WR,MIN,1818,22.4,Yes,WR107,1605.99,,0
Parker Washington,WR109,WR,JAC,1816,23.4,No,WR105,1622,,0
2027 Early 4th,,PI,,1814,,,,1639,,0
2025 Late 4th,,PI,,1813,,,,1588,,0
Trey Palmer,WR110,WR,TBB,1800,24.3,No,WR116,1444,,0
Joe Milton,QB34,QB,DAL,1785,25.4,No,QB37,1875,,0
Devaughn Vele,WR111,WR,DEN,1784.99,27.6,No,WR109,1579,,0
Xavier Restrepo,WR112,WR,TEN,1778,23.3,Yes,WR113,1488,,0
Jaleel McLaughlin,RB82,RB,DEN,1773,24.9,No,RB81,1561,,0
2026 Mid 4th,,PI,,1768,,,,1646,,0
Jalin Hyatt,WR113,WR,NYG,1756,23.9,No,WR112,1516,,0
Tez Johnson,WR114,WR,TBB,1736,23.2,Yes,WR117,1441,,0
Tutu Atwell,WR115,WR,LAR,1730,25.8,No,WR114,1479,,0
Dawson Knox,TE41,TE,BUF,1709,28.7,No,TE42,1558,,0
Emanuel Wilson,RB83,RB,GBP,1701,26.2,No,RB86,1421,,0
2028 Early 4th,,PI,,1678,,,,1455,,0
2027 Mid 4th,,PI,,1677,,,,1577,,0
Juwan Johnson,TE42,TE,NOS,1670,28.9,No,TE41,1568,,0
Jacob Cowing,WR116,WR,SFO,1665,24.5,No,WR120,1372,,0
Miles Sanders,RB84,RB,DAL,1661,28.3,No,RB84,1481,,0
Russell Wilson,QB35,QB,NYG,1655,36.7,No,QB34,1993,,0
Jalen Tolbert,WR117,WR,DAL,1652,26.4,No,WR118,1395,,0
Kalel Mullings,RB85,RB,TEN,1651,22.8,Yes,RB83,1513,,0
Elijah Mitchell,RB86,RB,KCC,1600,27.3,No,RB85,1460,,0
Jahan Dotson,WR118,WR,PHI,1595,25.4,No,WR124,1324,,0
2026 Late 4th,,PI,,1592,,,,1454.99,,0
Kenneth Gainwell,RB87,RB,PIT,1585,26.4,No,RB88,1406,,0
DeAndre Hopkins,WR119,WR,BAL,1581,33.2,No,WR111,1519,,0
Dillon Gabriel,QB36,QB,CLE,1580,24.6,Yes,QB36,1905,,0
Ja'Lynn Polk,WR120,WR,NEP,1578,23.3,No,WR123,1327,,0
Will Howard,QB37,QB,PIT,1576,23.9,Yes,QB39,1769,,0
Kareem Hunt,RB88,RB,KCC,1574,30.0,No,RB87,1411,,0
Noah Fant,TE43,TE,CIN,1572,27.7,No,TE43,1432,,0
Cade Stover,TE44,TE,HOU,1571,25.2,No,TE46,1277,,0
Jordan Watkins,WR121,WR,SFO,1563,23.5,Yes,WR122,1367,,0
Javon Baker,WR122,WR,NEP,1558,23.5,No,WR129,1265,,0
Tyquan Thornton,WR123,WR,KCC,1556,25.0,No,WR119,1389,,0
Xavier Hutchinson,WR124,WR,HOU,1510,25.2,No,WR127,1302,,0
Phil Mafah,RB89,RB,DAL,1509,22.8,Yes,RB89,1317,,0
Kimani Vidal,RB90,RB,LAC,1508,23.9,No,RB93,1243,,0
2027 Late 4th,,PI,,1499,,,,1366,,0
2028 Mid 4th,,PI,,1493,,,,1355,,0
Tyler Lockett,WR125,WR,TEN,1489,32.8,No,WR121,1369,,0
Tahj Washington,WR126,WR,MIA,1487,24.2,No,WR125,1322,,0
Luke Schoonmaker,TE45,TE,DAL,1486.99,26.8,No,TE45,1289,,0
Ty Johnson,RB91,RB,BUF,1470,27.9,No,RB90,1293,,0
Efton Chism,WR127,WR,NEP,1457,-1.0,Yes,WR115,1478,,0
Erick All,TE46,TE,CIN,1450,24.9,No,TE47,1260,,0
Malachi Corley,WR128,WR,NYJ,1449.99,23.4,No,WR134,1171,,0
Curtis Samuel,WR129,WR,BUF,1449,29.0,No,WR128,1276,,0
Devontez Walker,WR130,WR,BAL,1448.99,24.1,No,WR133,1211,,0
Quinn Ewers,QB38,QB,MIA,1445,22.2,Yes,QB41,1578.99,,0
Raheim Sanders,RB92,RB,LAC,1435,23.2,Yes,RB92,1245,,0
Hunter Renfrow,WR131,WR,CAR,1429,29.6,No,WR126,1318,,0
LeQuint Allen,RB93,RB,JAC,1423,21.0,Yes,RB94,1236,,0
Nick Westbrook-Ikhine,WR132,WR,MIA,1405,28.4,No,WR130,1250,,0
Spencer Rattler,QB39,QB,NOS,1402,24.8,No,QB35,1982,,0
Darren Waller,TE47,TE,MIA,1381,32.9,No,TE44,1320,,0
Ray-Ray McCloud,WR133,WR,ATL,1376,28.8,No,WR131,1238,,0
Devin Singletary,RB94,RB,NYG,1373,27.9,No,RB91,1261,,0
Darnell Washington,TE48,TE,PIT,1372.99,24.0,No,TE48,1254,,0
Arian Smith,WR134,WR,NYJ,1365,23.8,Yes,WR132,1237,,0
Tyler Goodson,RB95,RB,IND,1336,24.7,No,RB95,1176,,0
2028 Late 4th,,PI,,1335,,,,1194,,0
Aaron Rodgers,QB40,QB,PIT,1319,41.7,No,QB38,1865,,0
Tyler Higbee,TE49,TE,LAR,1313,32.6,No,TE49,1222,,0
Jonathan Mingo,WR135,WR,DAL,1312.99,24.3,No,WR137,1131,,0
