Updated 11/02/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Travis Etienne,RB22,RB,JAC,4659,26.8,No,RB22,3730,,0
Courtland Sutton,WR34,WR,DEN,4651,30.1,No,WR34,3778,,0
Jacory Croskey-Merritt,RB23,RB,WAS,4639,24.6,Yes,RB24,3666,,0
Colston Loveland,TE10,TE,CHI,4621,21.6,Yes,TE9,3779,,0
Davante Adams,WR35,WR,LAR,4596,32.8,No,WR35,3728,,0
D'Andre Swift,RB24,RB,CHI,4536,26.8,No,RB23,3688,,0
Luther Burden,WR36,WR,CHI,4525,21.9,Yes,WR36,3656,,0
Jaylen Warren,RB25,RB,PIT,4500,27.0,No,RB25,3588,,0
Trey Benson,RB26,RB,ARI,4475,23.3,No,RB26,3570,,0
Zach Charbonnet,RB27,RB,SEA,4434,24.8,No,RB27,3562,,0
Woody Marks,RB28,RB,HOU,4387,24.8,Yes,RB28,3523,,0
2026 Early 2nd,,PI,,4371,,,,3636,,0
Kyle Pitts,TE11,TE,ATL,4349,25.1,No,TE11,3583,,0
J.K. Dobbins,RB29,RB,DEN,4341,26.9,No,RB29,3505,,0
C.J. Stroud,QB14,QB,HOU,4319,24.1,No,QB15,5047,,0
2027 Early 2nd,,PI,,4262,,,,3619,,0
Dalton Kincaid,TE12,TE,BUF,4250,26.0,No,TE12,3456,,0
Terry McLaurin,WR37,WR,WAS,4249.99,30.1,No,WR37,3374,,0
David Montgomery,RB30,RB,DET,4206,28.4,No,RB31,3400,,0
Dak Prescott,QB15,QB,DAL,4180,32.3,No,QB14,5060,,0
Brock Purdy,QB16,QB,SFO,4178,25.8,No,QB17,4926,,0
Troy Franklin,WR38,WR,DEN,4113,22.7,No,WR39,3332,,0
Chuba Hubbard,RB31,RB,CAR,4100,26.4,No,RB33,3163,,0
D.J. Moore,WR39,WR,CHI,4092,28.6,No,WR38,3340,,0
Khalil Shakir,WR40,WR,BUF,4091.99,25.7,No,WR42,3245,,0
Josh Downs,WR41,WR,IND,4085,24.2,No,WR40,3304,,0
Bhayshul Tuten,RB32,RB,JAC,4055,22.7,Yes,RB32,3173,,0
Mason Taylor,TE13,TE,NYJ,4037,21.5,Yes,TE13,3354,,0
Elic Ayomanor,WR42,WR,TEN,4020,22.4,Yes,WR47,3157,,0
Cam Ward,QB17,QB,TEN,4016,23.4,Yes,QB23,4319,,0
Rico Dowdle,RB33,RB,CAR,4015.99,27.4,No,RB30,3402,,0
Deebo Samuel,WR43,WR,WAS,3979,29.8,No,WR46,3170,,0
Kyler Murray,QB18,QB,ARI,3977,28.2,No,QB24,4221,,0
Jordan Mason,RB34,RB,MIN,3972,26.4,No,RB35,3111,,0
Jayden Higgins,WR44,WR,HOU,3955,22.9,Yes,WR43,3202,,0
Keon Coleman,WR45,WR,BUF,3943,22.5,No,WR44,3188,,0
Kayshon Boutte,WR46,WR,NEP,3933,23.5,No,WR41,3253,,0
Jayden Reed,WR47,WR,GBP,3915,25.5,No,WR45,3183,,0
2026 Mid 2nd,,PI,,3910,,,,3290,,0
2027 Mid 2nd,,PI,,3886,,,,3210,,0
Wan'Dale Robinson,WR48,WR,NYG,3879,24.8,No,WR49,3114,,0
Jared Goff,QB19,QB,DET,3878,31.0,No,QB18,4654,,0
Brandon Aiyuk,WR49,WR,SFO,3865,27.6,No,WR48,3125,,0
J.J. McCarthy,QB20,QB,MIN,3852,22.8,No,QB22,4327,,0
Tyrone Tracy,RB35,RB,NYG,3848,25.9,No,RB34,3119,,0
Romeo Doubs,WR50,WR,GBP,3802,25.6,No,WR50,3082,,0
2028 Early 2nd,,PI,,3753,,,,3139,,0
Trevor Lawrence,QB21,QB,JAC,3716,26.1,No,QB21,4366,,0
Alvin Kamara,RB36,RB,NOS,3713,30.3,No,RB37,2934,,0
Tyjae Spears,RB37,RB,TEN,3711,24.4,No,RB36,2983,,0
Michael Penix Jr.,QB22,QB,ATL,3707,25.5,No,QB20,4383,,0
Rashid Shaheed,WR51,WR,NOS,3698,27.2,No,WR51,2949,,0
2026 Late 2nd,,PI,,3657,,,,3092,,0
Tory Horton,WR52,WR,SEA,3625,22.9,Yes,WR52,2923,,0
T.J. Hockenson,TE14,TE,MIN,3621,28.3,No,TE14,2920,,0
Jakobi Meyers,WR53,WR,LVR,3608,29.0,No,WR55,2866,,0
Mike Evans,WR54,WR,TBB,3605,32.2,No,WR56,2828,,0
2027 Late 2nd,,PI,,3604,,,,2982.99,,0
Ollie Gordon,RB38,RB,MIA,3594,21.8,Yes,RB39,2886,,0
Jaylin Noel,WR55,WR,HOU,3577,23.2,Yes,WR53,2898,,0
Jerry Jeudy,WR56,WR,CLE,3575,26.5,No,WR58,2793,,0
Kaleb Johnson,RB39,RB,PIT,3567,22.2,Yes,RB41,2876,,0
Chris Godwin,WR57,WR,TBB,3553,29.7,No,WR57,2814,,0
Stefon Diggs,WR58,WR,NEP,3535,31.9,No,WR54,2875.99,,0
2028 Mid 2nd,,PI,,3519,,,,2891,,0
Isaiah Likely,TE15,TE,BAL,3511,25.5,No,TE16,2868,,0
Kyle Monangai,RB40,RB,CHI,3508,23.4,Yes,RB38,2921,,0
Rachaad White,RB41,RB,TBB,3501,26.8,No,RB40,2882,,0
Braelon Allen,RB42,RB,NYJ,3500.99,21.8,No,RB42,2757,,0
Dallas Goedert,TE16,TE,PHI,3481,30.8,No,TE15,2875.9799999999996,,0
Tony Pollard,RB43,RB,TEN,3473,28.5,No,RB43,2733,,0
Justin Fields,QB23,QB,NYJ,3455,26.7,No,QB28,2808,,0
Jauan Jennings,WR59,WR,SFO,3397,28.3,No,WR62,2723,,0
Bryce Young,QB24,QB,CAR,3389,24.3,No,QB25,3601,,0
Tre Harris,WR60,WR,LAC,3369,23.7,Yes,WR60,2775,,0
Keenan Allen,WR61,WR,LAC,3348,33.5,No,WR61,2749,,0
Tyler Allgeier,RB44,RB,ATL,3336,25.6,No,RB44,2730,,0
Christian Watson,WR62,WR,GBP,3330,26.5,No,WR59,2782,,0
Brenton Strange,TE17,TE,JAC,3320,24.8,No,TE17,2751,,0
Isaac TeSlaa,WR63,WR,DET,3318,23.7,Yes,WR63,2721,,0
David Njoku,TE18,TE,CLE,3312,29.3,No,TE18,2744,,0
Rhamondre Stevenson,RB45,RB,NEP,3298,27.7,No,RB46,2689,,0
Sam Darnold,QB25,QB,SEA,3277,28.4,No,QB19,4553,,0
2028 Late 2nd,,PI,,3264,,,,2777,,0
Isiah Pacheco,RB46,RB,KCC,3229,26.7,No,RB48,2644,,0
Marvin Mims,WR64,WR,DEN,3218,23.6,No,WR64,2703,,0
Jalen Coker,WR65,WR,CAR,3217.99,24.0,No,WR68,2558,,0
Tre Tucker,WR66,WR,LVR,3217,24.6,No,WR65,2662,,0
Dylan Sampson,RB47,RB,CLE,3214,21.1,Yes,RB50,2570,,0
Daniel Jones,QB26,QB,IND,3172,28.4,No,QB16,5023,,0
Elijah Arroyo,TE19,TE,SEA,3141,22.6,Yes,TE19,2654,,0
Blake Corum,RB48,RB,LAR,3136,24.9,No,RB49,2593,,0
Brashard Smith,RB49,RB,KCC,3127,22.6,Yes,RB47,2648,,0
Travis Kelce,TE20,TE,KCC,3075,36.1,No,TE21,2576,,0
Jalen McMillan,WR67,WR,TBB,3052,23.9,No,WR66,2577,,0
Kendre Miller,RB50,RB,NOS,3050,23.4,No,RB51,2492,,0
Mark Andrews,TE21,TE,BAL,3040,30.2,No,TE22,2560,,0
Alec Pierce,WR68,WR,IND,3010,25.5,No,WR67,2575,,0
Jaydon Blue,RB51,RB,DAL,3003,21.8,Yes,RB52,2474,,0
Theo Johnson,TE22,TE,NYG,2996,24.7,No,TE20,2598,,0
Cedric Tillman,WR69,WR,CLE,2995,25.5,No,WR71,2423,,0
Dont'e Thornton,WR70,WR,LVR,2954,22.9,Yes,WR81,2317,,0
Darnell Mooney,WR71,WR,ATL,2939,28.0,No,WR78,2358,,0
Terrance Ferguson,TE23,TE,LAR,2938,22.6,Yes,TE25,2449,,0
Hunter Henry,TE24,TE,NEP,2936,30.9,No,TE24,2476,,0
Pat Bryant,WR73,WR,DEN,2925,22.9,Yes,WR72,2390,,0
Jack Bech,WR72,WR,LVR,2924.99,22.9,Yes,WR74,2389,,0
Kyle Williams,WR74,WR,NEP,2924.9799999999996,23.0,Yes,WR77,2365,,0
Cade Otton,TE25,TE,TBB,2900,26.6,No,TE23,2505,,0
Xavier Legette,WR75,WR,CAR,2879,24.8,No,WR70,2450,,0
Aaron Jones,RB52,RB,MIN,2876,30.9,No,RB53,2367,,0
Isaiah Bond,WR76,WR,CLE,2868,21.6,Yes,WR76,2373,,0
2026 Early 3rd,,PI,,2867,,,,2427,,0
Rashod Bateman,WR77,WR,BAL,2841,25.9,No,WR75,2383,,0
Jalen Milroe,QB27,QB,SEA,2832,22.9,Yes,QB31,2442,,0
Kimani Vidal,RB53,RB,LAC,2808,24.2,No,RB45,2694,,0
Matthew Stafford,QB28,QB,LAR,2806,37.7,No,QB26,3319,,0
DJ Giddens,RB54,RB,IND,2766,22.2,Yes,RB57,2221,,0
Brian Robinson,RB55,RB,SFO,2749,26.6,No,RB56,2241,,0
Adonai Mitchell,WR79,WR,IND,2742,23.1,No,WR82,2202,,0
Calvin Ridley,WR78,WR,TEN,2741.99,30.9,No,WR83,2146,,0
Jonathon Brooks,RB56,RB,CAR,2739,22.3,No,RB55,2254,,0
Tank Dell,WR80,WR,HOU,2730,26.0,No,WR79,2329,,0
Malik Washington,WR81,WR,MIA,2729,24.8,No,WR80,2319,,0
Tua Tagovailoa,QB29,QB,MIA,2706,27.7,No,QB27,2829,,0
Ja'Tavion Sanders,TE26,TE,CAR,2705,22.6,No,TE28,2195,,0
2027 Early 3rd,,PI,,2674,,,,2338,,0
Juwan Johnson,TE27,TE,NOS,2670,29.1,No,TE27,2253.99,,0
AJ Barner,TE28,TE,SEA,2657,23.5,No,TE26,2441.99,,0
Tez Johnson,WR83,WR,TBB,2624,23.4,Yes,WR69,2541,,0
Tank Bigsby,RB57,RB,PHI,2623.99,24.2,No,RB58,2181,,0
Marquise Brown,WR82,WR,KCC,2623.9799999999996,28.4,No,WR84,2145,,0
2026 Mid 3rd,,PI,,2623,,,,2286,,0
Demario Douglas,WR84,WR,NEP,2597,24.9,No,WR88,2066,,0
Chimere Dike,WR85,WR,TEN,2593,23.9,Yes,WR73,2389.99,,0
2027 Mid 3rd,,PI,,2586,,,,2220.99,,0
Dontayvion Wicks,WR86,WR,GBP,2567,24.4,No,WR87,2075,,0
Kenneth Gainwell,RB58,RB,PIT,2560,26.6,No,RB59,2170,,0
Cooper Kupp,WR87,WR,SEA,2551,32.4,No,WR90,2049,,0
Tyquan Thornton,WR88,WR,KCC,2537,25.2,No,WR86,2082,,0
Pat Freiermuth,TE29,TE,PIT,2522,27.0,No,TE29,2141,,0
Isaiah Davis,RB59,RB,NYJ,2520,23.7,No,RB54,2324,,0
Evan Engram,TE30,TE,DEN,2506,31.2,No,TE30,2113,,0
Ray Davis,RB60,RB,BUF,2504,26.0,No,RB62,1992,,0
Trevor Etienne,RB61,RB,CAR,2499,21.3,Yes,RB63,1973,,0
Chigoziem Okonkwo,TE31,TE,TEN,2469,26.2,No,TE31,2088,,0
Jaylen Wright,RB62,RB,MIA,2468,22.6,No,RB65,1910,,0
Michael Mayer,TE32,TE,LVR,2462,24.3,No,TE32,2035,,0
Parker Washington,WR89,WR,JAC,2451,23.6,No,WR89,2056,,0
2028 Early 3rd,,PI,,2447,,,,2084,,0
2026 Late 3rd,,PI,,2430,,,,2102,,0
Luke McCaffrey,WR90,WR,WAS,2413,24.6,No,WR85,2101.99,,0
Keaton Mitchell,RB63,RB,BAL,2408,23.8,No,RB61,2002,,0
James Conner,RB64,RB,ARI,2402,30.5,No,RB67,1856,,0
Devin Neal,RB65,RB,NOS,2372,22.2,Yes,RB60,2074.99,,0
Calvin Austin III,WR91,WR,PIT,2371.99,26.6,No,WR92,1959,,0
2027 Late 3rd,,PI,,2340,,,,2009,,0
Cole Kmet,TE33,TE,CHI,2294,26.6,No,TE35,1972,,0
Jalen Royals,WR92,WR,KCC,2283,22.7,Yes,WR96,1838,,0
Joe Mixon,RB66,RB,HOU,2269,29.3,No,RB68,1837.99,,0
Jaylin Lane,WR93,WR,WAS,2268,23.5,Yes,WR93,1937,,0
Zach Ertz,TE34,TE,WAS,2266,35.0,No,TE34,1984,,0
Roman Wilson,WR94,WR,PIT,2247,24.4,No,WR91,2022,,0
Geno Smith,QB30,QB,LVR,2243,35.1,No,QB36,1991.99,,0
Christian Kirk,WR95,WR,HOU,2229,29.0,No,WR97,1769,,0
Tahj Brooks,RB67,RB,CIN,2216,23.5,Yes,RB73,1737,,0
Sean Tucker,RB68,RB,TBB,2212,24.0,No,RB64,1963,,0
Dalton Schultz,TE35,TE,HOU,2198,29.3,No,TE33,1991,,0
Anthony Richardson,QB31,QB,IND,2186,23.4,No,QB35,2031,,0
Will Shipley,RB69,RB,PHI,2184,23.2,No,RB69,1773,,0
Gunnar Helm,TE36,TE,TEN,2183,23.2,Yes,TE36,1877,,0
Kareem Hunt,RB70,RB,KCC,2167,30.2,No,RB66,1894,,0
Xavier Hutchinson,WR96,WR,HOU,2166,25.4,No,WR95,1859,,0
2028 Mid 3rd,,PI,,2164,,,,1957,,0
Jonnu Smith,TE37,TE,PIT,2140,30.2,No,TE38,1789,,0
Nick Chubb,RB71,RB,HOU,2136,29.8,No,RB74,1725,,0
Jarquez Hunter,RB72,RB,LAR,2121,22.8,Yes,RB70,1768.99,,0
Joshua Palmer,WR97,WR,BUF,2111,26.1,No,WR98,1736.99,,0
Ben Sinnott,TE38,TE,WAS,2110,23.4,No,TE37,1808,,0
Kendrick Bourne,WR98,WR,SFO,2104,30.2,No,WR94,1862,,0
2028 Late 3rd,,PI,,2075,,,,1876.99,,0
Tyreek Hill,WR99,WR,MIA,2074,31.7,No,WR100,1719,,0
MarShawn Lloyd,RB73,RB,GBP,2058,24.8,No,RB72,1745,,0
Michael Wilson,WR100,WR,ARI,2057,25.7,No,WR103,1702,,0
Najee Harris,RB74,RB,LAC,2038,27.6,No,RB77,1638,,0
LeQuint Allen,RB75,RB,JAC,2031,21.2,Yes,RB75,1681,,0
Jake Tonges,TE39,TE,SFO,1998,26.3,No,TE39,1760,,0
2026 Early 4th,,PI,,1992,,,,1772.99,,0
Savion Williams,WR101,WR,GBP,1991.99,23.9,Yes,WR101,1712,,0
Dyami Brown,WR102,WR,JAC,1970,26.0,No,WR104,1676,,0
Jerome Ford,RB76,RB,CLE,1966,26.1,No,RB80,1596,,0
Darius Slayton,WR103,WR,NYG,1961,28.8,No,WR99,1733,,0
Noah Gray,TE40,TE,KCC,1955,26.5,No,TE40,1686,,0
Jordan James,RB77,RB,SFO,1954,21.6,Yes,RB83,1575,,0
KeAndre Lambert-Smith,WR104,WR,LAC,1952,24.0,Yes,WR105,1645,,0
Chris Rodriguez,RB78,RB,WAS,1936,25.1,No,RB82,1585,,0
Emanuel Wilson,RB79,RB,GBP,1927,26.5,No,RB71,1758,,0
Jimmy Horn,WR105,WR,CAR,1907,23.1,Yes,WR102,1707,,0
Noah Fant,TE41,TE,CIN,1905,28.0,No,TE41,1639,,0
Isaac Guerendo,RB80,RB,SFO,1900,25.3,No,RB79,1610,,0
2027 Early 4th,,PI,,1891,,,,1709,,0
Jalen Nailor,WR106,WR,MIN,1890,26.7,No,WR107,1603,,0
Justice Hill,RB81,RB,BAL,1879,28.0,No,RB76,1647,,0
2026 Mid 4th,,PI,,1876,,,,1648,,0
Jordan Whittington,WR107,WR,LAR,1841,25.1,No,WR106,1642,,0
Shedeur Sanders,QB32,QB,CLE,1834,23.7,Yes,QB34,2257,,0
Roschon Johnson,RB82,RB,CHI,1828,24.8,No,RB84,1561,,0
2027 Mid 4th,,PI,,1822,,,,1627,,0
Bam Knight,RB83,RB,ARI,1821,24.6,No,RB78,1626,,0
Tyler Shough,QB33,QB,NOS,1811,26.1,Yes,QB29,2448.99,,0
Dillon Gabriel,QB34,QB,CLE,1801,24.8,Yes,QB30,2448,,0
Jalen Tolbert,WR108,WR,DAL,1787,26.7,No,WR108,1565,,0
Michael Carter,RB84,RB,ARI,1784,26.5,No,RB81,1595,,0
Andrei Iosivas,WR109,WR,CIN,1771,26.0,No,WR109,1548,,0
Jahan Dotson,WR110,WR,PHI,1767,25.6,No,WR110,1521,,0
Mac Jones,QB35,QB,SFO,1760,27.2,No,QB32,2389.9799999999996,,0
Luke Musgrave,TE42,TE,GBP,1745,25.2,No,TE42,1570,,0
2028 Early 4th,,PI,,1710,,,,1535,,0
Tutu Atwell,WR111,WR,LAR,1689,26.1,No,WR111,1520,,0
Jalin Hyatt,WR112,WR,NYG,1674,24.1,No,WR112,1468,,0
2026 Late 4th,,PI,,1667,,,,1574,,0
Dawson Knox,TE43,TE,BUF,1659,29.0,No,TE43,1551,,0
Aaron Rodgers,QB36,QB,PIT,1658,41.9,No,QB33,2296,,0
Darnell Washington,TE44,TE,PIT,1650,24.2,No,TE45,1450,,0
Elijah Moore,WR113,WR,BUF,1637,25.6,No,WR120,1331,,0
Ryan Flournoy,WR114,WR,DAL,1634,26.0,No,WR116,1388,,0
Daniel Bellinger,TE45,TE,NYG,1621,25.1,No,TE46,1351,,0
Hassan Haskins,RB85,RB,LAC,1618,25.9,No,RB85,1465,,0
Emari Demercado,RB86,RB,ARI,1613,26.8,No,RB86,1387,,0
2027 Late 4th,,PI,,1606,,,,1524,,0
Tommy Tremble,TE46,TE,CAR,1602,25.4,No,TE44,1454,,0
Efton Chism,WR115,WR,NEP,1592,24.0,Yes,WR114,1421,,0
2028 Mid 4th,,PI,,1582,,,,1485,,0
Olamide Zaccheaus,WR116,WR,CHI,1577,28.3,No,WR117,1386,,0
Devontez Walker,WR117,WR,BAL,1567,24.4,No,WR118,1332,,0
Trey Palmer,WR118,WR,NOS,1561,24.6,No,WR125,1281,,0
Joe Milton,QB37,QB,DAL,1557,25.6,No,QB39,1714,,0
JuJu Smith-Schuster,WR119,WR,KCC,1553,28.9,No,WR113,1430,,0
KaVontae Turpin,WR120,WR,DAL,1552,29.2,No,WR115,1390,,0
Jeremy McNichols,RB87,RB,WAS,1545,29.8,No,RB87,1340,,0
Tai Felton,WR121,WR,MIN,1538,22.6,Yes,WR121,1297,,0
Ja'Lynn Polk,WR122,WR,NOS,1524,23.6,No,WR122,1294,,0
Xavier Restrepo,WR123,WR,TEN,1516,23.6,Yes,WR119,1331.99,,0
2028 Late 4th,,PI,,1503,,,,1343,,0
Ty Johnson,RB88,RB,BUF,1491,28.1,No,RB91,1269,,0
Jermaine Burton,WR124,WR,CIN,1490.99,24.3,No,WR129,1222,,0
Kalel Mullings,RB89,RB,TEN,1487,23.1,Yes,RB90,1286,,0
Cade Stover,TE47,TE,HOU,1476,25.4,No,TE48,1242,,0
Jordan Watkins,WR125,WR,SFO,1472,23.7,Yes,WR126,1264,,0
Spencer Rattler,QB38,QB,NOS,1466,25.1,No,QB37,1867,,0
Damien Martinez,RB91,RB,SEA,1464,21.8,Yes,RB89,1292,,0
Tyler Goodson,RB90,RB,IND,1463.99,25.0,No,RB93,1221.99,,0
John Metchie,WR126,WR,NYJ,1458,25.3,No,WR124,1285,,0
Jaleel McLaughlin,RB92,RB,DEN,1451,25.1,No,RB92,1248,,0
DeAndre Hopkins,WR127,WR,BAL,1433,33.4,No,WR132,1190,,0
Devin Singletary,RB93,RB,NYG,1429,28.2,No,RB88,1311,,0
Darren Waller,TE48,TE,MIA,1418,33.1,No,TE47,1319,,0
Mike Gesicki,TE49,TE,CIN,1411,30.1,No,TE51,1181,,0
Sterling Shepard,WR128,WR,TBB,1408,32.7,No,WR123,1290,,0
Tahj Washington,WR129,WR,MIA,1407.99,24.5,No,WR127,1256,,0
Will Howard,QB39,QB,PIT,1394,24.1,Yes,QB41,1522,,0
Devaughn Vele,WR130,WR,NOS,1390,27.9,No,WR128,1225,,0
Audric Estime,RB94,RB,NOS,1368,22.2,No,RB94,1215,,0
Jacob Cowing,WR131,WR,SFO,1352,24.7,No,WR134,1160,,0
Luke Schoonmaker,TE50,TE,DAL,1351,27.1,No,TE49,1241,,0
Quinn Ewers,QB40,QB,MIA,1318,22.5,Yes,QB40,1665,,0
Raheim Sanders,RB95,RB,CLE,1312,23.4,Yes,RB95,1203,,0
Nick Westbrook-Ikhine,WR132,WR,MIA,1310,28.6,No,WR136,1133,,0
Tyler Higbee,TE51,TE,LAR,1306,32.8,No,TE50,1220,,0
Arian Smith,WR133,WR,NYJ,1305,24.0,Yes,WR131,1201,,0
Greg Dortch,WR134,WR,ARI,1301,27.4,No,WR133,1161,,0
Jake Browning,QB41,QB,CIN,1295,29.6,No,QB48,1078,,0
Miles Sanders,RB96,RB,DAL,1288,28.5,No,RB102,1074,,0
Phil Mafah,RB98,RB,DAL,1282,23.0,Yes,RB96,1167,,0
Chris Brooks,RB97,RB,GBP,1281.99,25.8,No,RB99,1152,,0
Tyler Badie,RB99,RB,DEN,1281,25.7,No,RB98,1156,,0
Donovan Edwards,RB100,RB,WAS,1278,22.7,Yes,RB97,1165,,0
Malachi Corley,WR135,WR,CLE,1276,23.6,No,WR138,1093,,0
