Updated 09/25/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dontayvion Wicks,WR78,WR,GBP,2837,24.3,No,WR77,2385,,0
2026 Early 3rd,,PI,,2830,,,,2353,,0
Tre Tucker,WR79,WR,LVR,2809,24.5,No,WR73,2477.99,,0
Chigoziem Okonkwo,TE24,TE,TEN,2785,26.0,No,TE24,2363,,0
Joe Mixon,RB54,RB,HOU,2756,29.2,No,RB54,2206,,0
Demario Douglas,WR80,WR,NEP,2754,24.8,No,WR84,2261,,0
Christian Watson,WR81,WR,GBP,2746,26.4,No,WR82,2297,,0
Evan Engram,TE25,TE,DEN,2745.99,31.0,No,TE28,2199,,0
Alec Pierce,WR82,WR,IND,2736,25.4,No,WR80,2319,,0
Cade Otton,TE26,TE,TBB,2725,26.4,No,TE27,2220,,0
Tank Dell,WR83,WR,HOU,2722,25.9,No,WR81,2315,,0
Xavier Legette,WR84,WR,CAR,2713,24.6,No,WR86,2159,,0
Calvin Austin III,WR85,WR,PIT,2704,26.5,No,WR76,2392,,0
Tank Bigsby,RB55,RB,PHI,2694,24.1,No,RB57,2169,,0
Matthew Stafford,QB28,QB,LAR,2688,37.6,No,QB27,2948,,0
Hunter Henry,TE27,TE,NEP,2655,30.8,No,TE25,2314,,0
Jonathon Brooks,RB56,RB,CAR,2644,22.2,No,RB55,2202,,0
Jalen Royals,WR86,WR,KCC,2637,22.6,Yes,WR87,2127,,0
Nick Chubb,RB57,RB,HOU,2634,29.7,No,RB53,2313,,0
2027 Early 3rd,,PI,,2629,,,,2358,,0
Trevor Etienne,RB58,RB,CAR,2608,21.2,Yes,RB58,2167,,0
2026 Mid 3rd,,PI,,2592,,,,2304,,0
Geno Smith,QB29,QB,LVR,2584,35.0,No,QB29,2830,,0
Kendre Miller,RB59,RB,NOS,2571,23.3,No,RB59,2091,,0
Jaylen Wright,RB60,RB,MIA,2568,22.5,No,RB60,2009,,0
Pat Freiermuth,TE28,TE,PIT,2524,26.9,No,TE30,2108,,0
Christian Kirk,WR87,WR,HOU,2511,28.8,No,WR89,2052,,0
Zach Ertz,TE29,TE,WAS,2499,34.9,No,TE26,2259,,0
Daniel Jones,QB30,QB,IND,2494,28.3,No,QB23,4151,,0
2027 Mid 3rd,,PI,,2484,,,,2218,,0
Tyquan Thornton,WR88,WR,KCC,2471,25.1,No,WR85,2244,,0
Joshua Palmer,WR89,WR,BUF,2460,26.0,No,WR90,1983,,0
Jonnu Smith,TE30,TE,PIT,2457,30.1,No,TE29,2147,,0
Keaton Mitchell,RB61,RB,BAL,2434,23.7,No,RB65,1909,,0
Najee Harris,RB62,RB,LAC,2430,27.5,No,RB62,1938,,0
Michael Mayer,TE31,TE,LVR,2407,24.2,No,TE33,2005,,0
Will Shipley,RB63,RB,PHI,2405,23.1,No,RB63,1937.99,,0
Brashard Smith,RB64,RB,KCC,2404,22.4,Yes,RB61,1993,,0
Anthony Richardson,QB31,QB,IND,2403,23.3,No,QB33,2263,,0
2028 Early 3rd,,PI,,2402,,,,2029,,0
Malik Washington,WR90,WR,MIA,2376,24.7,No,WR88,2078,,0
Tahj Brooks,RB65,RB,CIN,2373,23.4,Yes,RB64,1910,,0
2026 Late 3rd,,PI,,2358,,,,2142,,0
Theo Johnson,TE32,TE,NYG,2355,24.6,No,TE32,2028.99,,0
Cole Kmet,TE33,TE,CHI,2335,26.5,No,TE31,2057,,0
Jarquez Hunter,RB66,RB,LAR,2300,22.7,Yes,RB70,1831,,0
Ben Sinnott,TE34,TE,WAS,2290,23.3,No,TE34,1954,,0
Kenneth Gainwell,RB67,RB,PIT,2271,26.5,No,RB66,1889,,0
2027 Late 3rd,,PI,,2264,,,,2027,,0
Dyami Brown,WR91,WR,JAC,2239,25.9,No,WR92,1917,,0
Isaiah Bond,WR92,WR,CLE,2237,21.5,Yes,WR91,1975,,0
Devin Neal,RB68,RB,NOS,2229,22.1,Yes,RB68,1850,,0
KeAndre Lambert-Smith,WR93,WR,LAC,2189,23.9,Yes,WR96,1819,,0
Roman Wilson,WR94,WR,PIT,2156,24.3,No,WR97,1808,,0
Chris Rodriguez,RB69,RB,WAS,2155,25.0,No,RB67,1884,,0
Jordan James,RB70,RB,SFO,2154,21.5,Yes,RB74,1741,,0
Oronde Gadsden,TE35,TE,LAC,2151,22.2,Yes,TE35,1915,,0
2028 Mid 3rd,,PI,,2142,,,,1955,,0
Rico Dowdle,RB71,RB,CAR,2137,27.3,No,RB71,1800,,0
Sean Tucker,RB72,RB,TBB,2131,23.9,No,RB69,1832,,0
Isaac Guerendo,RB73,RB,SFO,2124,25.2,No,RB72,1799.99,,0
Parker Washington,WR95,WR,JAC,2122,23.5,No,WR94,1835,,0
Jerome Ford,RB74,RB,CLE,2112,26.0,No,RB77,1695,,0
LeQuint Allen,RB75,RB,JAC,2110,21.1,Yes,RB73,1773,,0
Michael Wilson,WR96,WR,ARI,2092,25.6,No,WR98,1804,,0
Roschon Johnson,RB76,RB,CHI,2091.99,24.6,No,RB78,1685,,0
Jalen Nailor,WR97,WR,MIN,2084,26.6,No,WR95,1818.99,,0
Dalton Schultz,TE36,TE,HOU,2057,29.2,No,TE36,1825,,0
Jaylin Lane,WR98,WR,WAS,2038,23.4,Yes,WR93,1837,,0
2028 Late 3rd,,PI,,2031,,,,1839,,0
MarShawn Lloyd,RB77,RB,GBP,2023,24.7,No,RB75,1727,,0
Savion Williams,WR99,WR,GBP,2006,23.8,Yes,WR100,1714,,0
DeAndre Hopkins,WR100,WR,BAL,2003,33.3,No,WR99,1771,,0
Kareem Hunt,RB78,RB,KCC,1985,30.1,No,RB76,1705,,0
Chimere Dike,WR101,WR,TEN,1979,23.8,Yes,WR102,1665,,0
Luke Musgrave,TE37,TE,GBP,1956,25.0,No,TE37,1726.99,,0
Gunnar Helm,TE38,TE,TEN,1954,23.0,Yes,TE39,1692,,0
Noah Gray,TE39,TE,KCC,1947,26.4,No,TE41,1664,,0
2026 Early 4th,,PI,,1938,,,,1761,,0
Shedeur Sanders,QB32,QB,CLE,1925,23.6,Yes,QB37,2021,,0
Jordan Whittington,WR102,WR,LAR,1918,25.0,No,WR105,1593,,0
AJ Barner,TE40,TE,SEA,1910,23.4,No,TE38,1721,,0
Justice Hill,RB79,RB,BAL,1899,27.8,No,RB79,1588,,0
Andrei Iosivas,WR103,WR,CIN,1874,25.9,No,WR107,1580,,0
Noah Fant,TE41,TE,CIN,1873,27.8,No,TE42,1624,,0
Luke McCaffrey,WR104,WR,WAS,1872,24.5,No,WR101,1671,,0
2027 Early 4th,,PI,,1859,,,,1732,,0
Jahan Dotson,WR105,WR,PHI,1856,25.5,No,WR103,1645,,0
Elijah Moore,WR106,WR,BUF,1842,25.5,No,WR111,1542,,0
Devontez Walker,WR107,WR,BAL,1824,24.3,No,WR108,1569,,0
Isaiah Davis,RB80,RB,NYJ,1823,23.6,No,RB80,1547,,0
Dawson Knox,TE42,TE,BUF,1807,28.8,No,TE40,1669,,0
2026 Mid 4th,,PI,,1794,,,,1634,,0
Jimmy Horn,WR108,WR,CAR,1791,23.0,Yes,WR106,1589,,0
Tyler Shough,QB33,QB,NOS,1784,26.0,Yes,QB38,1963,,0
2027 Mid 4th,,PI,,1780,,,,1631,,0
Jalen Tolbert,WR109,WR,DAL,1772,26.6,No,WR104,1625,,0
Darius Slayton,WR110,WR,NYG,1747,28.7,No,WR116,1459,,0
Xavier Hutchinson,WR111,WR,HOU,1744,25.3,No,WR110,1546,,0
Efton Chism,WR112,WR,NEP,1706,23.9,Yes,WR109,1560,,0
Miles Sanders,RB81,RB,DAL,1703,28.4,No,RB81,1442,,0
Mike Gesicki,TE43,TE,CIN,1692,30.0,No,TE43,1391,,0
Tez Johnson,WR113,WR,TBB,1690,23.4,Yes,WR115,1475,,0
Tai Felton,WR114,WR,MIN,1689,22.5,Yes,WR118,1398,,0
2028 Early 4th,,PI,,1679,,,,1512,,0
Jalin Hyatt,WR115,WR,NYG,1672,24.0,No,WR120,1390.99,,0
Jake Browning,QB34,QB,CIN,1668,29.4,No,QB32,2301,,0
Olamide Zaccheaus,WR116,WR,CHI,1667,28.2,No,WR112,1505,,0
Jermaine Burton,WR117,WR,CIN,1666.99,24.2,No,WR124,1330,,0
2026 Late 4th,,PI,,1663,,,,1539,,0
Hunter Renfrow,WR118,WR,CAR,1658,29.8,No,WR114,1486,,0
Kalel Mullings,RB82,RB,TEN,1649,23.0,Yes,RB84,1402,,0
Trey Palmer,WR119,WR,NOS,1639,24.5,No,WR122,1339,,0
Joe Milton,QB35,QB,DAL,1636,25.6,No,QB39,1740.99,,0
Dillon Gabriel,QB36,QB,CLE,1633,24.7,Yes,QB36,2026.99,,0
JuJu Smith-Schuster,WR120,WR,KCC,1631,28.8,No,WR117,1447,,0
Tutu Atwell,WR121,WR,LAR,1626,26.0,No,WR121,1346,,0
Dameon Pierce,RB83,RB,HOU,1601,25.6,No,RB83,1403,,0
KaVontae Turpin,WR122,WR,DAL,1594,29.1,No,WR113,1502,,0
Adam Thielen,WR123,WR,MIN,1593,35.1,No,WR119,1395,,0
Aaron Rodgers,QB37,QB,PIT,1580,41.8,No,QB34,2224,,0
Cade Stover,TE44,TE,HOU,1575,25.3,No,TE45,1316,,0
Spencer Rattler,QB38,QB,NOS,1564,25.0,No,QB31,2454,,0
John Metchie,WR124,WR,PHI,1562,25.2,No,WR128,1286,,0
2027 Late 4th,,PI,,1558,,,,1517,,0
Emanuel Wilson,RB84,RB,GBP,1555,26.4,No,RB85,1348,,0
Mac Jones,QB39,QB,SFO,1541,27.0,No,QB35,2085,,0
Ray-Ray McCloud,WR125,WR,ATL,1540.99,28.9,No,WR126,1303,,0
Devaughn Vele,WR126,WR,NOS,1537,27.8,No,WR125,1312,,0
Jeremy McNichols,RB85,RB,WAS,1535,29.7,No,RB82,1430,,0
2028 Mid 4th,,PI,,1520,,,,1432,,0
Jaleel McLaughlin,RB86,RB,DEN,1517,25.0,No,RB89,1278,,0
Damien Martinez,RB87,RB,SEA,1497,21.6,Yes,RB90,1268,,0
Tahj Washington,WR127,WR,MIA,1496,24.4,No,WR123,1337,,0
Jake Tonges,TE45,TE,SFO,1492,26.2,No,TE44,1365,,0
Ty Johnson,RB88,RB,BUF,1488,28.0,No,RB86,1327,,0
Ja'Lynn Polk,WR128,WR,NOS,1485,23.4,No,WR130,1248,,0
Will Howard,QB40,QB,PIT,1472,24.0,Yes,QB42,1579,,0
Tyler Goodson,RB89,RB,IND,1471.99,24.9,No,RB87,1318,,0
Raheim Sanders,RB90,RB,CLE,1448,23.3,Yes,RB88,1294,,0
2028 Late 4th,,PI,,1446,,,,1251,,0
Jacob Cowing,WR129,WR,SFO,1436,24.6,No,WR127,1291,,0
Antonio Gibson,RB91,RB,NEP,1419,27.2,No,RB91,1260,,0
Phil Mafah,RB92,RB,DAL,1413,22.9,Yes,RB92,1230,,0
Jordan Watkins,WR130,WR,SFO,1405,23.6,Yes,WR131,1236,,0
Darnell Washington,TE46,TE,PIT,1394,24.1,No,TE46,1265,,0
Kendrick Bourne,WR131,WR,SFO,1393,30.1,No,WR129,1255,,0
Noah Brown,WR132,WR,WAS,1392.99,29.7,No,WR132,1234,,0
Xavier Restrepo,WR133,WR,TEN,1385,23.4,Yes,WR133,1206,,0
Audric Estime,RB93,RB,PHI,1373,22.0,No,RB97,1138,,0
Tommy Tremble,TE47,TE,CAR,1361,25.3,No,TE47,1240,,0
Gabriel Davis,WR134,WR,BUF,1340,26.5,No,WR135,1201,,0
Quinn Ewers,QB41,QB,MIA,1338,22.4,Yes,QB43,1429,,0
Luke Schoonmaker,TE48,TE,DAL,1327,27.0,No,TE49,1157,,0
Will Dissly,TE49,TE,LAC,1318,29.2,No,TE50,1154,,0
Devin Singletary,RB94,RB,NYG,1305,28.0,No,RB93,1183,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1302,28.5,No,WR137,1139,,0
Elijah Higgins,TE50,TE,ARI,1294,24.9,No,TE51,1112,,0
Javon Baker,WR136,WR,PHI,1292,23.6,No,WR142,1043,,0
Erick All,TE51,TE,CIN,1291,25.0,No,TE53,1089,,0
Tyler Higbee,TE52,TE,LAR,1281,32.7,No,TE48,1213,,0
Elijah Mitchell,RB95,RB,KCC,1273,27.4,No,RB99,1126,,0
Donovan Edwards,RB96,RB,WAS,1272,22.6,Yes,RB98,1130,,0
Arian Smith,WR137,WR,NYJ,1265,24.0,Yes,WR134,1204,,0
Tyler Badie,RB97,RB,DEN,1256,25.6,No,RB95,1168,,0
Tyler Conklin,TE53,TE,LAC,1255,30.2,No,TE52,1099,,0
