Updated 07/02/26 at 12:30am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Troy Franklin,WR71,WR,DEN,3295,23.4,No,WR74,2588,,0
Malachi Fields,WR72,WR,NYG,3290,-1.0,Yes,WR68,2715,,0
Tyrone Tracy,RB48,RB,NYG,3276,26.6,No,RB46,2663,,0
T.J. Hockenson,TE21,TE,MIN,3261,29.0,No,TE20,2721,,0
Gunnar Helm,TE22,TE,TEN,3235,23.8,No,TE22,2653,,0
Chris Rodriguez,RB49,RB,JAC,3226,25.8,No,RB49,2638,,0
Jauan Jennings,WR73,WR,MIN,3223,29.0,No,WR73,2587.99,,0
Ty Simpson,QB28,QB,LAR,3219,23.5,Yes,QB28,3543,,0
Tyjae Spears,RB50,RB,TEN,3203,25.0,No,RB50,2591,,0
Emmett Johnson,RB51,RB,KCC,3202,-1.0,Yes,RB52,2556,,0
Dallas Goedert,TE23,TE,PHI,3172,31.5,No,TE23,2592,,0
Elic Ayomanor,WR74,WR,TEN,3158,23.1,No,WR83,2471,,0
Jerry Jeudy,WR75,WR,CLE,3156,27.2,No,WR72,2599,,0
Adonai Mitchell,WR76,WR,NYJ,3137,23.7,No,WR75,2554,,0
Kaytron Allen,RB52,RB,WAS,3135,-1.0,Yes,RB51,2573,,0
Malik Washington,WR77,WR,MIA,3125,25.5,No,WR76,2549,,0
Chris Brazzell II,WR78,WR,CAR,3124.99,-1.0,Yes,WR80,2495,,0
Tank Dell,WR79,WR,HOU,3112,26.7,No,WR79,2530,,0
Keaton Mitchell,RB53,RB,LAC,3108,24.4,No,RB53,2493,,0
Jack Bech,WR80,WR,LVR,3064,23.5,No,WR82,2480,,0
2027 Early 3rd,,PI,,3052,,,,2640,,0
Pat Bryant,WR81,WR,DEN,3050,23.6,No,WR84,2447,,0
Travis Kelce,TE24,TE,KCC,3026,36.7,No,TE24,2499,,0
Tre Tucker,WR82,WR,LVR,3018,25.3,No,WR81,2492.99,,0
Chimere Dike,WR83,WR,TEN,2989,24.5,No,WR88,2425,,0
Michael Penix Jr.,QB29,QB,ATL,2975,26.2,No,QB29,3063,,0
Tank Bigsby,RB54,RB,PHI,2965,24.8,No,RB54,2475,,0
Keon Coleman,WR84,WR,BUF,2964,23.1,No,WR87,2429,,0
Ollie Gordon,RB55,RB,MIA,2962,22.4,No,RB55,2384,,0
Dontayvion Wicks,WR85,WR,PHI,2953,25.0,No,WR90,2392,,0
Jalen Nailor,WR86,WR,LVR,2949,27.3,No,WR86,2428.99,,0
Elijah Arroyo,TE25,TE,SEA,2946,23.2,No,TE26,2423,,0
Skyler Bell,WR87,WR,BUF,2944,24.0,Yes,WR85,2439,,0
Ted Hurst,WR88,WR,TBB,2943,22.0,Yes,WR78,2538,,0
Kaleb Johnson,RB56,RB,PIT,2937,22.9,No,RB56,2359,,0
Kyle Williams,WR89,WR,NEP,2912,23.6,No,WR91,2369,,0
David Njoku,TE26,TE,LAC,2911,30.0,No,TE25,2424,,0
Ja'Kobi Lane,WR90,WR,BAL,2895,-1.0,Yes,WR89,2396,,0
Mason Taylor,TE27,TE,NYJ,2884,22.2,No,TE27,2361,,0
De'Zhaun Stribling,WR91,WR,SFO,2856,23.5,Yes,WR69,2713,,0
2026 Early 3rd,,PI,,2845,,,,2277,,0
Isiah Pacheco,RB57,RB,DET,2838,27.3,No,RB58,2338,,0
2027 Mid 3rd,,PI,,2823,,,,2521,,0
Brian Robinson,RB58,RB,ATL,2822,27.3,No,RB57,2344,,0
Mike Washington Jr.,RB59,RB,LVR,2813,-1.0,Yes,RB59,2287,,0
Sean Tucker,RB60,RB,TBB,2790,24.7,No,RB61,2281,,0
Juwan Johnson,TE28,TE,NOS,2760,29.8,No,TE29,2311,,0
Trey Benson,RB61,RB,ARI,2758,23.9,No,RB62,2234,,0
Cade Otton,TE29,TE,TBB,2750,27.2,No,TE30,2307,,0
Kimani Vidal,RB62,RB,LAC,2746,24.8,No,RB64,2154,,0
Aaron Jones,RB63,RB,MIN,2745,31.6,No,RB60,2285,,0
Hunter Henry,TE30,TE,NEP,2741,31.6,No,TE32,2241,,0
Tez Johnson,WR92,WR,TBB,2733,24.1,No,WR95,2084,,0
Jake Tonges,TE31,TE,SFO,2708,27.0,No,TE31,2252,,0
Pat Freiermuth,TE32,TE,PIT,2703,27.7,No,TE33,2195,,0
Jaylen Wright,RB64,RB,MIA,2702,23.2,No,RB63,2176,,0
Stefon Diggs,WR93,WR,FA,2694,32.6,No,WR93,2145,,0
J.J. McCarthy,QB30,QB,MIN,2684,23.4,No,QB31,2742,,0
Max Klare,TE33,TE,LAR,2683,23.0,Yes,TE28,2354,,0
Theo Johnson,TE34,TE,NYG,2666,25.3,No,TE35,2183,,0
2027 Late 3rd,,PI,,2650,,,,2238,,0
2026 Mid 3rd,,PI,,2645,,,,2172,,0
Jordan James,RB65,RB,SFO,2644,22.2,No,RB66,2132,,0
2028 Early 3rd,,PI,,2623,,,,2220,,0
Rashod Bateman,WR94,WR,BAL,2610,26.6,No,WR96,2070,,0
Dalton Schultz,TE35,TE,HOU,2603,30.0,No,TE36,2162,,0
Devin Neal,RB66,RB,NOS,2601,22.9,No,RB72,2026,,0
LeQuint Allen,RB67,RB,JAC,2597,21.9,No,RB69,2043,,0
Brandon Aiyuk,WR95,WR,SFO,2594,28.3,No,WR92,2173,,0
Marvin Mims,WR96,WR,DEN,2593,24.3,No,WR94,2113,,0
Alvin Kamara,RB68,RB,NOS,2592.99,30.9,No,RB70,2042,,0
Ja'Tavion Sanders,TE36,TE,CAR,2590,23.3,No,TE37,2025.99,,0
Darnell Mooney,WR97,WR,NYG,2588,28.7,No,WR97,2030,,0
MarShawn Lloyd,RB69,RB,GBP,2579,25.5,No,RB65,2146,,0
Jaydon Blue,RB70,RB,DAL,2571,22.5,No,RB67,2069,,0
Michael Mayer,TE37,TE,LVR,2564,25.0,No,TE34,2191,,0
DJ Giddens,RB71,RB,IND,2536,22.8,No,RB68,2061,,0
Deebo Samuel,WR98,WR,FA,2497,30.4,No,WR100,1972,,0
2026 Late 3rd,,PI,,2477,,,,2126,,0
Dont'e Thornton,WR99,WR,LVR,2471,23.6,No,WR104,1918,,0
Emanuel Wilson,RB72,RB,SEA,2470,27.2,No,RB73,2023,,0
Isaiah Bond,WR100,WR,CLE,2463,22.3,No,WR99,1999,,0
Trevor Etienne,RB73,RB,CAR,2459,22.0,No,RB71,2035,,0
Jaylin Lane,WR101,WR,WAS,2450,24.2,No,WR98,2020,,0
2028 Mid 3rd,,PI,,2443,,,,2096,,0
Ray Davis,RB74,RB,BUF,2442,26.6,No,RB74,1971,,0
Christian Kirk,WR102,WR,SFO,2435,29.6,No,WR102,1943,,0
Demario Douglas,WR103,WR,NEP,2426,25.6,No,WR101,1945,,0
Tyreek Hill,WR104,WR,FA,2424,32.3,No,WR106,1871,,0
Cole Kmet,TE38,TE,CHI,2403,27.3,No,TE39,1985,,0
Xavier Legette,WR105,WR,CAR,2399,25.4,No,WR105,1896,,0
Shedeur Sanders,QB31,QB,CLE,2356,24.4,No,QB32,2714,,0
2028 Late 3rd,,PI,,2326,,,,2015,,0
Greg Dulcich,TE39,TE,MIA,2325.99,26.3,No,TE38,2009,,0
Calvin Ridley,WR106,WR,TEN,2314,31.5,No,WR108,1856,,0
Ryan Flournoy,WR107,WR,DAL,2313,26.7,No,WR107,1863,,0
Colby Parkinson,TE40,TE,LAR,2309,27.5,No,TE41,1865,,0
Isaiah Davis,RB75,RB,NYJ,2301,24.4,No,RB77,1802,,0
Jalen Milroe,QB32,QB,SEA,2294,23.6,No,QB35,2244,,0
Cedric Tillman,WR108,WR,CLE,2293,26.2,No,WR112,1742,,0
Mac Jones,QB33,QB,SFO,2278,27.8,No,QB33,2669,,0
Darnell Washington,TE41,TE,PIT,2269,24.9,No,TE40,1917.99,,0
James Conner,RB76,RB,ARI,2268,31.2,No,RB79,1753,,0
Tua Tagovailoa,QB34,QB,ATL,2267,28.3,No,QB30,2784,,0
Brashard Smith,RB77,RB,KCC,2259,23.2,No,RB80,1737,,0
Demond Claiborne,RB78,RB,MIN,2244,-1.0,Yes,RB75,1922,,0
Kendre Miller,RB79,RB,NOS,2234,24.0,No,RB78,1771,,0
Jalen Tolbert,WR109,WR,MIA,2220,27.3,No,WR110,1798,,0
Kevin Coleman,WR110,WR,MIA,2202,22.8,Yes,WR103,1923,,0
Jalen Royals,WR111,WR,KCC,2199,23.4,No,WR109,1799,,0
Ben Sinnott,TE42,TE,WAS,2172,24.0,No,TE45,1760,,0
Tahj Brooks,RB80,RB,CIN,2167,24.1,No,RB82,1656,,0
Tyquan Thornton,WR112,WR,KCC,2154,25.9,No,WR111,1795,,0
Anthony Richardson,QB35,QB,IND,2151,24.1,No,QB38,2198,,0
Luke Musgrave,TE43,TE,GBP,2138,25.8,No,TE43,1776,,0
Justin Fields,QB36,QB,KCC,2133,27.3,No,QB40,2052,,0
Evan Engram,TE44,TE,DEN,2132,31.8,No,TE42,1818,,0
2027 Early 4th,,PI,,2116,,,,1864,,0
Luke McCaffrey,WR113,WR,WAS,2096,25.2,No,WR116,1641,,0
Dawson Knox,TE45,TE,BUF,2057,29.6,No,TE48,1699,,0
Marquise Brown,WR114,WR,PHI,2053,29.1,No,WR117,1626,,0
Savion Williams,WR115,WR,GBP,2050,24.6,No,WR114,1662,,0
2026 Early 4th,,PI,,2048,,,,1720,,0
Jarquez Hunter,RB81,RB,LAR,2047.99,23.5,No,RB81,1679,,0
2027 Mid 4th,,PI,,2025,,,,1732,,0
Andrei Iosivas,WR116,WR,CIN,2024.99,26.7,No,WR115,1643,,0
Jahan Dotson,WR117,WR,ATL,2017,26.3,No,WR118,1625,,0
Cooper Kupp,WR118,WR,SEA,2004,33.0,No,WR113,1733,,0
Xavier Hutchinson,WR119,WR,HOU,1998,26.1,No,WR119,1614,,0
Roman Wilson,WR120,WR,PIT,1983,25.0,No,WR122,1558,,0
Kaelon Black,RB82,RB,SFO,1971,-1.0,Yes,RB76,1824,,0
Will Shipley,RB83,RB,PHI,1966,23.8,No,RB83,1611,,0
Najee Harris,RB84,RB,FA,1955,28.3,No,RB84,1548,,0
Jacoby Brissett,QB37,QB,ARI,1939,33.6,No,QB34,2666,,0
Jordan Whittington,WR121,WR,LAR,1918,25.8,No,WR123,1551,,0
2027 Late 4th,,PI,,1915,,,,1665,,0
Tutu Atwell,WR122,WR,MIA,1907,26.7,No,WR120,1565,,0
Isaac Guerendo,RB85,RB,SFO,1906.99,26.0,No,RB86,1515,,0
Audric Estime,RB86,RB,NOS,1899,22.8,No,RB87,1488,,0
2028 Early 4th,,PI,,1897,,,,1642,,0
Jimmy Horn,WR123,WR,CAR,1895,23.8,No,WR125,1542,,0
2026 Mid 4th,,PI,,1886,,,,1628,,0
Joshua Palmer,WR124,WR,BUF,1879,26.8,No,WR124,1549,,0
Jerome Ford,RB87,RB,WAS,1869,26.8,No,RB85,1514.99,,0
KeAndre Lambert-Smith,WR125,WR,LAC,1856,24.7,No,WR126,1517,,0
Justin Joly,TE46,TE,DEN,1828,-1.0,Yes,TE44,1770,,0
Damien Martinez,RB88,RB,GBP,1823,22.4,No,RB88,1480,,0
2026 Late 4th,,PI,,1816,,,,1560,,0
Darius Slayton,WR126,WR,NYG,1802,29.5,No,WR127,1505,,0
John Metchie,WR127,WR,CAR,1800,26.0,No,WR131,1424,,0
Eli Raridon,TE47,TE,NEP,1795,22.4,Yes,TE46,1730,,0
Ja'Lynn Polk,WR128,WR,NOS,1789,24.2,No,WR135,1399,,0
Noah Gray,TE48,TE,KCC,1775,27.2,No,TE49,1495,,0
Treylon Burks,WR129,WR,WAS,1763,26.3,No,WR128,1456,,0
Roschon Johnson,RB89,RB,CHI,1762,25.4,No,RB89,1477,,0
Devaughn Vele,WR130,WR,NOS,1761,28.6,No,WR130,1440,,0
Brenen Thompson,WR131,WR,LAC,1758,22.9,Yes,WR121,1559.99,,0
Jaleel McLaughlin,RB90,RB,DEN,1748,25.8,No,RB90,1422,,0
2028 Mid 4th,,PI,,1742,,,,1576,,0
Daniel Bellinger,TE49,TE,TEN,1733,25.8,No,TE51,1427,,0
Calvin Austin III,WR132,WR,NYG,1731,27.3,No,WR133,1408,,0
Mike Gesicki,TE50,TE,CIN,1725,30.7,No,TE50,1465,,0
Justice Hill,RB91,RB,BAL,1719,28.6,No,RB94,1345,,0
Noah Fant,TE51,TE,NOS,1710,28.6,No,TE52,1398,,0
Devontez Walker,WR133,WR,BAL,1703,25.0,No,WR134,1407.99,,0
Devin Singletary,RB92,RB,NYG,1695,28.8,No,RB97,1261,,0
Oscar Delp,TE52,TE,NOS,1688,22.9,Yes,TE47,1729,,0
Tommy Tremble,TE53,TE,CAR,1659,26.1,No,TE56,1252,,0
Malik Davis,RB93,RB,DAL,1654,27.6,No,RB91,1402,,0
George Holani,RB94,RB,SEA,1647,26.5,No,RB93,1373,,0
Dyami Brown,WR134,WR,WAS,1644,26.7,No,WR138,1338,,0
Konata Mumpfield,WR135,WR,LAR,1641,23.7,No,WR139,1297,,0
Cade Stover,TE54,TE,HOU,1640,26.0,No,TE53,1397,,0
Chris Brooks,RB95,RB,GBP,1634,26.5,No,RB92,1393,,0
Raheim Sanders,RB96,RB,CLE,1623,24.1,No,RB96,1290,,0
Will Howard,QB38,QB,PIT,1599,24.8,No,QB42,1961,,0
Kendrick Bourne,WR136,WR,ARI,1595,30.9,No,WR140,1281,,0
Keenan Allen,WR137,WR,FA,1592,34.2,No,WR142,1233,,0
Garrett Nussmeier,QB39,QB,KCC,1588,-1.0,Yes,QB49,1636,,0
Bryce Lance,WR138,WR,NOS,1569,23.9,Yes,WR129,1450,,0
Erick All,TE55,TE,CIN,1568.99,25.8,No,TE55,1263,,0
Tahj Washington,WR139,WR,MIA,1555,25.1,No,WR137,1364,,0
Quinn Ewers,QB40,QB,MIA,1538,23.1,No,QB46,1702,,0
