Updated 09/09/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ricky Pearsall,WR24,WR,SFO,5581,25.0,No,WR24,4747,,0
Xavier Worthy,WR25,WR,KCC,5572,22.4,No,WR25,4728,,0
Kenneth Walker III,RB18,RB,SEA,5566,24.9,No,RB17,4727,,0
Quinshon Judkins,RB19,RB,CLE,5525,21.9,Yes,RB19,4606,,0
Bo Nix,QB6,QB,DEN,5494,25.5,No,QB8,6352,,0
2025 Late 1st,,PI,,5459,,,,4745,,0
Patrick Mahomes,QB7,QB,KCC,5447,30.0,No,QB9,6343,,0
Zay Flowers,WR26,WR,BAL,5439,25.0,No,WR26,4601,,0
George Kittle,TE5,TE,SFO,5427,31.9,No,TE6,4445,,0
Jordan Addison,WR27,WR,MIN,5416,23.6,No,WR27,4565,,0
Drake Maye,QB8,QB,NEP,5411,23.0,No,QB6,6450,,0
Colston Loveland,TE6,TE,CHI,5393,21.4,Yes,TE5,4594,,0
George Pickens,WR28,WR,DAL,5392.99,24.5,No,WR29,4463,,0
DK Metcalf,WR29,WR,PIT,5365,27.7,No,WR28,4517,,0
2026 Late 1st,,PI,,5351,,,,4604,,0
Chuba Hubbard,RB20,RB,CAR,5343,26.2,No,RB20,4471,,0
2027 Late 1st,,PI,,5342,,,,4570,,0
2028 Mid 1st,,PI,,5311,,,,4352,,0
Terry McLaurin,WR30,WR,WAS,5282,30.0,No,WR30,4443,,0
Justin Herbert,QB9,QB,LAC,5278,27.5,No,QB7,6397,,0
Courtland Sutton,WR31,WR,DEN,5220,29.9,No,WR32,4191,,0
Jaylen Waddle,WR32,WR,MIA,5176,26.8,No,WR31,4250,,0
C.J. Stroud,QB10,QB,HOU,5123,23.9,No,QB11,5917,,0
D.J. Moore,WR33,WR,CHI,5116,28.4,No,WR33,4177,,0
Kaleb Johnson,RB21,RB,PIT,5100,22.1,Yes,RB21,4129,,0
Caleb Williams,QB11,QB,CHI,5038,23.8,No,QB12,5799,,0
Chris Olave,WR34,WR,NOS,4993,25.2,No,WR34,4042,,0
2028 Late 1st,,PI,,4951,,,,3906,,0
Jordan Love,QB12,QB,GBP,4777,26.8,No,QB10,5949,,0
Jerry Jeudy,WR35,WR,CLE,4704,26.4,No,WR35,3768,,0
Mike Evans,WR36,WR,TBB,4695,32.0,No,WR36,3719,,0
Luther Burden,WR37,WR,CHI,4679,21.7,Yes,WR37,3712,,0
Baker Mayfield,QB13,QB,TBB,4660,30.4,No,QB15,5410,,0
T.J. Hockenson,TE7,TE,MIN,4627,28.2,No,TE7,3818,,0
Jayden Higgins,WR38,WR,HOU,4614,22.7,Yes,WR39,3610,,0
Alvin Kamara,RB22,RB,NOS,4604,30.1,No,RB22,3696,,0
Cam Ward,QB14,QB,TEN,4566,23.3,Yes,QB16,5356,,0
Keon Coleman,WR39,WR,BUF,4536,22.3,No,WR38,3615,,0
J.J. McCarthy,QB15,QB,MIN,4521,22.6,No,QB14,5447,,0
Brock Purdy,QB16,QB,SFO,4509,25.7,No,QB13,5566,,0
Kyler Murray,QB17,QB,ARI,4479,28.1,No,QB18,5030,,0
2025 Early 2nd,,PI,,4477,,,,3640,,0
Zach Charbonnet,RB23,RB,SEA,4476,24.7,No,RB23,3672,,0
Tucker Kraft,TE8,TE,GBP,4446,24.8,No,TE8,3589,,0
Davante Adams,WR40,WR,LAR,4437,32.7,No,WR42,3492,,0
Tyreek Hill,WR41,WR,MIA,4423,31.5,No,WR40,3510,,0
Josh Downs,WR42,WR,IND,4422.99,24.1,No,WR41,3505,,0
D'Andre Swift,RB24,RB,CHI,4322,26.6,No,RB25,3418,,0
2026 Early 2nd,,PI,,4240,,,,3476,,0
David Montgomery,RB25,RB,DET,4225,28.2,No,RB27,3361,,0
James Conner,RB26,RB,ARI,4223,30.3,No,RB30,3326,,0
Isiah Pacheco,RB27,RB,KCC,4201,26.5,No,RB28,3349,,0
Calvin Ridley,WR43,WR,TEN,4173,30.7,No,WR43,3346,,0
Michael Penix Jr.,QB18,QB,ATL,4166,25.3,No,QB17,5134,,0
Tony Pollard,RB28,RB,TEN,4162,28.4,No,RB29,3348,,0
Jacory Croskey-Merritt,RB29,RB,WAS,4139,24.4,Yes,RB24,3467,,0
Trevor Lawrence,QB19,QB,JAC,4119,25.9,No,QB19,4994,,0
Trey Benson,RB30,RB,ARI,4082,23.1,No,RB33,3209,,0
Jayden Reed,WR44,WR,GBP,4062,25.4,No,WR45,3260,,0
Javonte Williams,RB31,RB,DAL,4061,25.4,No,RB26,3370,,0
2025 Mid 2nd,,PI,,4060.99,,,,3182,,0
2027 Early 2nd,,PI,,4059,,,,3363,,0
Tyrone Tracy,RB32,RB,NYG,4051,25.8,No,RB31,3255,,0
Khalil Shakir,WR45,WR,BUF,4044,25.6,No,WR44,3262,,0
Braelon Allen,RB33,RB,NYJ,4034,21.6,No,RB34,3196,,0
Brandon Aiyuk,WR46,WR,SFO,4010,27.5,No,WR47,3189,,0
Cam Skattebo,RB34,RB,NYG,3956,23.6,Yes,RB36,3153,,0
Jaylen Warren,RB35,RB,PIT,3945,26.8,No,RB32,3210,,0
Jakobi Meyers,WR47,WR,LVR,3944.99,28.8,No,WR48,3158,,0
Michael Pittman,WR48,WR,IND,3939,27.9,No,WR46,3200,,0
Jordan Mason,RB36,RB,MIN,3934,26.3,No,RB37,3130,,0
Travis Etienne,RB37,RB,JAC,3929,26.6,No,RB35,3177,,0
Dak Prescott,QB20,QB,DAL,3921,32.1,No,QB21,4636,,0
Bryce Young,QB21,QB,CAR,3904,24.1,No,QB22,4531,,0
Tre Harris,WR49,WR,LAC,3878,23.5,Yes,WR49,3072,,0
Chris Godwin,WR50,WR,TBB,3846,29.5,No,WR51,3024,,0
Tank Bigsby,RB38,RB,JAC,3825,24.0,No,RB40,3034,,0
David Njoku,TE9,TE,CLE,3812,29.2,No,TE9,3142,,0
2026 Mid 2nd,,PI,,3805,,,,3119,,0
Jaxson Dart,QB22,QB,NYG,3794,22.3,Yes,QB20,4654,,0
Dylan Sampson,RB39,RB,CLE,3786,21.0,Yes,RB38,3097,,0
2025 Late 2nd,,PI,,3780,,,,3061,,0
Kyle Pitts,TE10,TE,ATL,3771,24.9,No,TE10,3099,,0
Dalton Kincaid,TE11,TE,BUF,3759,25.9,No,TE11,3085,,0
Bhayshul Tuten,RB40,RB,JAC,3749,22.6,Yes,RB39,3037,,0
Kyle Williams,WR51,WR,NEP,3742,22.8,Yes,WR52,3016,,0
Jared Goff,QB23,QB,DET,3738,30.9,No,QB23,4433,,0
2027 Mid 2nd,,PI,,3727,,,,3100,,0
Isaiah Likely,TE12,TE,BAL,3720,25.4,No,TE13,3015,,0
Mark Andrews,TE13,TE,BAL,3708,30.0,No,TE12,3022,,0
Deebo Samuel,WR52,WR,WAS,3671,29.6,No,WR50,3066,,0
2028 Early 2nd,,PI,,3649,,,,3020,,0
Jauan Jennings,WR53,WR,SFO,3646,28.2,No,WR53,2996,,0
Marvin Mims,WR54,WR,DEN,3623,23.5,No,WR54,2955,,0
Justin Fields,QB24,QB,NYJ,3616,26.5,No,QB24,3811,,0
2026 Late 2nd,,PI,,3615.99,,,,2948,,0
J.K. Dobbins,RB41,RB,DEN,3592,26.7,No,RB41,2957,,0
Jake Ferguson,TE14,TE,DAL,3583,26.6,No,TE15,2884,,0
Aaron Jones,RB42,RB,MIN,3569,30.8,No,RB43,2943,,0
Mason Taylor,TE15,TE,NYJ,3540,21.3,Yes,TE14,2903,,0
Ollie Gordon,RB43,RB,MIA,3537,21.6,Yes,RB42,2946,,0
Jaydon Blue,RB44,RB,DAL,3519,21.7,Yes,RB44,2769,,0
Stefon Diggs,WR55,WR,NEP,3506,31.8,No,WR56,2880,,0
2028 Mid 2nd,,PI,,3489,,,,2806,,0
Evan Engram,TE16,TE,DEN,3476,31.0,No,TE16,2842,,0
Jalen Coker,WR56,WR,CAR,3456,23.8,No,WR60,2767,,0
Travis Kelce,TE17,TE,KCC,3451,35.9,No,TE18,2754,,0
Cedric Tillman,WR57,WR,CLE,3450,25.4,No,WR59,2775,,0
Brenton Strange,TE18,TE,JAC,3438,24.7,No,TE17,2801,,0
Rashid Shaheed,WR58,WR,NOS,3435,27.0,No,WR58,2777,,0
2027 Late 2nd,,PI,,3406,,,,2902,,0
Dont'e Thornton,WR59,WR,LVR,3404,22.8,Yes,WR55,2901.99,,0
Isaac TeSlaa,WR60,WR,DET,3382,23.6,Yes,WR57,2848,,0
Darnell Mooney,WR61,WR,ATL,3380,27.9,No,WR63,2713,,0
Jaylin Noel,WR62,WR,HOU,3370,23.0,Yes,WR64,2687,,0
Tyjae Spears,RB45,RB,TEN,3369,24.2,No,RB45,2695,,0
Xavier Legette,WR63,WR,CAR,3359,24.6,No,WR65,2676,,0
Jalen McMillan,WR64,WR,TBB,3353,23.8,No,WR62,2721,,0
Elic Ayomanor,WR65,WR,TEN,3328,22.3,Yes,WR61,2757,,0
Elijah Arroyo,TE19,TE,SEA,3293,22.4,Yes,TE20,2686.99,,0
Brian Robinson,RB46,RB,SFO,3263,26.5,No,RB46,2655,,0
Demario Douglas,WR66,WR,NEP,3236,24.8,No,WR66,2631,,0
Jack Bech,WR67,WR,LVR,3233,22.7,Yes,WR67,2610,,0
Rashod Bateman,WR68,WR,BAL,3232,25.8,No,WR70,2579,,0
2028 Late 2nd,,PI,,3230,,,,2578.99,,0
Tua Tagovailoa,QB25,QB,MIA,3222,27.5,No,QB25,3409,,0
Harold Fannin,TE20,TE,CLE,3218,21.1,Yes,TE19,2715,,0
Ray Davis,RB47,RB,BUF,3187,25.8,No,RB47,2532,,0
Tory Horton,WR69,WR,SEA,3155,22.8,Yes,WR69,2584,,0
Pat Bryant,WR70,WR,DEN,3153,22.7,Yes,WR68,2602,,0
Cooper Kupp,WR71,WR,SEA,3140,32.2,No,WR71,2560,,0
Joe Mixon,RB48,RB,HOU,3112,29.1,No,RB50,2475,,0
Jalen Milroe,QB26,QB,SEA,3109,22.7,Yes,QB28,2951,,0
Terrance Ferguson,TE21,TE,LAR,3070,22.5,Yes,TE21,2566,,0
Dallas Goedert,TE22,TE,PHI,3044,30.7,No,TE22,2507,,0
Tyler Allgeier,RB49,RB,ATL,3038,25.4,No,RB49,2483,,0
DJ Giddens,RB50,RB,IND,3023,22.0,Yes,RB48,2517,,0
Romeo Doubs,WR72,WR,GBP,2996,25.4,No,WR72,2499,,0
Adonai Mitchell,WR73,WR,IND,2974,22.9,No,WR74,2426,,0
Rhamondre Stevenson,RB51,RB,NEP,2969,27.5,No,RB52,2418,,0
Rachaad White,RB52,RB,TBB,2967,26.6,No,RB53,2414,,0
Najee Harris,RB53,RB,LAC,2934,27.5,No,RB51,2450,,0
Jaylen Wright,RB54,RB,MIA,2913,22.4,No,RB60,2265,,0
Troy Franklin,WR74,WR,DEN,2912,22.6,No,WR76,2400,,0
Sam Darnold,QB27,QB,SEA,2911,28.3,No,QB26,3373,,0
2025 Early 3rd,,PI,,2900,,,,2502,,0
Cade Otton,TE23,TE,TBB,2872,26.4,No,TE23,2437,,0
Quentin Johnston,WR75,WR,LAC,2869,24.0,No,WR73,2474,,0
Jalen Royals,WR76,WR,KCC,2857,22.6,Yes,WR78,2295,,0
Jerome Ford,RB55,RB,CLE,2848,26.0,No,RB55,2379,,0
Tank Dell,WR77,WR,HOU,2831,25.9,No,WR75,2410,,0
Ja'Tavion Sanders,TE24,TE,CAR,2824,22.4,No,TE24,2338,,0
Woody Marks,RB56,RB,HOU,2794,24.7,Yes,RB56,2346,,0
Austin Ekeler,RB57,RB,WAS,2776,30.3,No,RB54,2391,,0
Wan'Dale Robinson,WR78,WR,NYG,2757,24.7,No,WR77,2297,,0
Kyle Monangai,RB58,RB,CHI,2742,23.2,Yes,RB58,2304,,0
Anthony Richardson,QB28,QB,IND,2730,23.3,No,QB31,2479,,0
2025 Mid 3rd,,PI,,2723,,,,2371,,0
Will Shipley,RB59,RB,PHI,2721,23.0,No,RB57,2303.99,,0
Jonathon Brooks,RB60,RB,CAR,2714,22.1,No,RB62,2216,,0
2026 Early 3rd,,PI,,2710,,,,2390.99,,0
Christian Kirk,WR79,WR,HOU,2701,28.8,No,WR80,2225,,0
Keaton Mitchell,RB61,RB,BAL,2681,23.6,No,RB59,2301,,0
Marquise Brown,WR80,WR,KCC,2651,28.3,No,WR79,2282,,0
2027 Early 3rd,,PI,,2633,,,,2238,,0
Matthew Stafford,QB29,QB,LAR,2612,37.6,No,QB29,2798,,0
Isaac Guerendo,RB62,RB,SFO,2611,25.2,No,RB66,2109,,0
Blake Corum,RB63,RB,LAR,2610,24.8,No,RB61,2224,,0
Ben Sinnott,TE25,TE,WAS,2597,23.2,No,TE27,2218,,0
Chigoziem Okonkwo,TE26,TE,TEN,2571,26.0,No,TE25,2227,,0
Pat Freiermuth,TE27,TE,PIT,2568,26.9,No,TE26,2224.99,,0
Trevor Etienne,RB64,RB,CAR,2549,21.2,Yes,RB63,2190,,0
Jarquez Hunter,RB65,RB,LAR,2531,22.7,Yes,RB69,2043,,0
Geno Smith,QB30,QB,LVR,2530,34.9,No,QB27,3033,,0
Tahj Brooks,RB66,RB,CIN,2510,23.3,Yes,RB65,2121,,0
Devin Neal,RB67,RB,NOS,2506,22.1,Yes,RB70,2038,,0
Roman Wilson,WR81,WR,PIT,2505,24.2,No,WR81,2097,,0
2026 Mid 3rd,,PI,,2500,,,,2182,,0
Kendre Miller,RB68,RB,NOS,2495,23.2,No,RB64,2124,,0
Christian Watson,WR82,WR,GBP,2486,26.3,No,WR84,2045,,0
Brashard Smith,RB69,RB,KCC,2467,22.4,Yes,RB71,2027,,0
2025 Late 3rd,,PI,,2433,,,,2108.99,,0
Theo Johnson,TE28,TE,NYG,2429,24.5,No,TE28,2083,,0
2027 Mid 3rd,,PI,,2425,,,,2088,,0
Chris Rodriguez,RB70,RB,WAS,2421,25.0,No,RB67,2092,,0
KeAndre Lambert-Smith,WR83,WR,LAC,2398,23.9,Yes,WR86,2017,,0
Joshua Palmer,WR84,WR,BUF,2391,26.0,No,WR83,2066,,0
Alec Pierce,WR85,WR,IND,2388,25.4,No,WR85,2034,,0
Roschon Johnson,RB71,RB,CHI,2375,24.6,No,RB74,1928,,0
2028 Early 3rd,,PI,,2368,,,,1969,,0
Jonnu Smith,TE29,TE,PIT,2366,30.0,No,TE29,2032,,0
Dontayvion Wicks,WR86,WR,GBP,2352,24.2,No,WR87,1996,,0
Sean Tucker,RB72,RB,TBB,2335,23.9,No,RB72,1971,,0
Nick Chubb,RB73,RB,HOU,2329,29.7,No,RB68,2080,,0
Rico Dowdle,RB74,RB,CAR,2315,27.2,No,RB73,1934,,0
Keenan Allen,WR87,WR,LAC,2306,33.4,No,WR82,2087.99,,0
Jordan James,RB75,RB,SFO,2305,21.4,Yes,RB75,1824,,0
Cole Kmet,TE30,TE,CHI,2232,26.5,No,TE30,2000,,0
2026 Late 3rd,,PI,,2226,,,,2001,,0
Tre Tucker,WR88,WR,LVR,2200,24.5,No,WR91,1903,,0
Hunter Henry,TE31,TE,NEP,2192,30.8,No,TE31,1911,,0
Michael Mayer,TE32,TE,LVR,2186,24.2,No,TE33,1869,,0
Kayshon Boutte,WR89,WR,NEP,2178,23.3,No,WR89,1917,,0
2027 Late 3rd,,PI,,2177.99,,,,1907,,0
2028 Mid 3rd,,PI,,2165,,,,1893,,0
Malik Washington,WR90,WR,MIA,2162,24.7,No,WR90,1915,,0
Michael Wilson,WR91,WR,ARI,2160,25.5,No,WR93,1847,,0
Jaylin Lane,WR92,WR,WAS,2154,23.4,Yes,WR88,1955,,0
Shedeur Sanders,QB31,QB,CLE,2142,23.6,Yes,QB32,2305,,0
MarShawn Lloyd,RB76,RB,GBP,2139,24.7,No,RB77,1757,,0
Andrei Iosivas,WR93,WR,CIN,2126,25.9,No,WR97,1756.99,,0
Zach Ertz,TE33,TE,WAS,2102,34.8,No,TE32,1906,,0
Oronde Gadsden,TE34,TE,LAC,2099,22.2,Yes,TE35,1812,,0
Adam Thielen,WR94,WR,MIN,2060,35.0,No,WR92,1846.99,,0
Isaiah Bond,WR95,WR,CLE,2053,21.5,Yes,WR94,1837,,0
2028 Late 3rd,,PI,,2052.99,,,,1823,,0
Dalton Schultz,TE35,TE,HOU,2044,29.2,No,TE34,1827,,0
Noah Gray,TE36,TE,KCC,2029,26.4,No,TE36,1762,,0
Calvin Austin III,WR96,WR,PIT,2008,26.5,No,WR95,1820,,0
Mike Gesicki,TE37,TE,CIN,2004,29.9,No,TE39,1701,,0
Savion Williams,WR97,WR,GBP,1996,23.8,Yes,WR101,1642,,0
2025 Early 4th,,PI,,1987,,,,1822,,0
Isaiah Davis,RB77,RB,NYJ,1986,23.5,No,RB78,1673,,0
Dyami Brown,WR98,WR,JAC,1983,25.8,No,WR96,1768,,0
Jordan Whittington,WR99,WR,LAR,1979,24.9,No,WR100,1677,,0
Jimmy Horn,WR100,WR,CAR,1975,23.0,Yes,WR98,1751,,0
Daniel Jones,QB32,QB,IND,1974,28.3,No,QB30,2714.99,,0
Luke Musgrave,TE38,TE,GBP,1973.99,25.0,No,TE37,1748,,0
Dameon Pierce,RB78,RB,HOU,1951,25.6,No,RB76,1788,,0
2025 Mid 4th,,PI,,1933,,,,1700.99,,0
Gunnar Helm,TE39,TE,TEN,1930,23.0,Yes,TE38,1728,,0
Elijah Moore,WR101,WR,BUF,1919,25.4,No,WR102,1633,,0
Luke McCaffrey,WR102,WR,WAS,1909,24.4,No,WR99,1691,,0
Tyler Shough,QB33,QB,NOS,1891,25.9,Yes,QB33,2161,,0
Chimere Dike,WR103,WR,TEN,1890.99,23.7,Yes,WR105,1602,,0
2026 Early 4th,,PI,,1888,,,,1735,,0
Jalen Nailor,WR104,WR,MIN,1885,26.5,No,WR104,1623,,0
Darius Slayton,WR105,WR,NYG,1872,28.6,No,WR107,1598,,0
Parker Washington,WR106,WR,JAC,1858,23.5,No,WR103,1630,,0
2027 Early 4th,,PI,,1843,,,,1641.99,,0
Justice Hill,RB79,RB,BAL,1841,27.8,No,RB79,1652,,0
Jermaine Burton,WR107,WR,CIN,1835,24.2,No,WR114,1511,,0
John Metchie,WR108,WR,PHI,1827,25.1,No,WR106,1600,,0
AJ Barner,TE40,TE,SEA,1817,23.4,No,TE40,1664,,0
2025 Late 4th,,PI,,1800,,,,1650,,0
Joe Milton,QB34,QB,DAL,1790,25.5,No,QB38,1842,,0
Jalin Hyatt,WR109,WR,NYG,1784,24.0,No,WR108,1566,,0
Jahan Dotson,WR110,WR,PHI,1783,25.5,No,WR111,1536,,0
Tai Felton,WR111,WR,MIN,1761,22.5,Yes,WR112,1534,,0
2026 Mid 4th,,PI,,1755,,,,1651.99,,0
Devaughn Vele,WR112,WR,NOS,1754,27.7,No,WR113,1527,,0
Jaleel McLaughlin,RB80,RB,DEN,1751,25.0,No,RB80,1529,,0
Trey Palmer,WR113,WR,NOS,1748,24.4,No,WR120,1390,,0
Emanuel Wilson,RB81,RB,GBP,1736,26.3,No,RB86,1452,,0
Audric Estime,RB82,RB,PHI,1735.99,22.0,No,RB88,1411,,0
Tez Johnson,WR114,WR,TBB,1735,23.3,Yes,WR116,1462,,0
Dawson Knox,TE41,TE,BUF,1728,28.8,No,TE41,1570,,0
Damien Martinez,RB83,RB,SEA,1711,21.6,Yes,RB84,1473,,0
Xavier Restrepo,WR115,WR,TEN,1709,23.4,Yes,WR117,1440,,0
Kenneth Gainwell,RB84,RB,PIT,1705,26.5,No,RB81,1528,,0
2027 Mid 4th,,PI,,1703,,,,1584,,0
2028 Early 4th,,PI,,1674,,,,1465,,0
Tutu Atwell,WR116,WR,LAR,1673.99,25.9,No,WR118,1429,,0
Juwan Johnson,TE42,TE,NOS,1664,29.0,No,TE42,1558,,0
Tyquan Thornton,WR117,WR,KCC,1659,25.1,No,WR115,1470,,0
Miles Sanders,RB85,RB,DAL,1657,28.4,No,RB85,1457,,0
Kareem Hunt,RB86,RB,KCC,1653,30.1,No,RB83,1482,,0
Kalel Mullings,RB87,RB,TEN,1645,22.9,Yes,RB82,1483,,0
Russell Wilson,QB35,QB,NYG,1629,36.8,No,QB35,1951,,0
DeAndre Hopkins,WR118,WR,BAL,1628,33.2,No,WR110,1535.99,,0
Noah Fant,TE43,TE,CIN,1626,27.8,No,TE43,1458,,0
Jalen Tolbert,WR119,WR,DAL,1617,26.5,No,WR119,1395,,0
Jacob Cowing,WR120,WR,SFO,1616.99,24.6,No,WR122,1351,,0
2026 Late 4th,,PI,,1584,,,,1491,,0
Efton Chism,WR121,WR,NEP,1579,23.9,Yes,WR109,1550,,0
Elijah Mitchell,RB88,RB,KCC,1572,27.4,No,RB87,1438,,0
Dillon Gabriel,QB36,QB,CLE,1569,24.7,Yes,QB37,1870,,0
Xavier Hutchinson,WR122,WR,HOU,1566,25.3,No,WR121,1375,,0
Will Howard,QB37,QB,PIT,1546,24.0,Yes,QB39,1752,,0
Cade Stover,TE44,TE,HOU,1526,25.2,No,TE45,1280,,0
Jordan Watkins,WR123,WR,SFO,1512,23.6,Yes,WR124,1330,,0
2027 Late 4th,,PI,,1505,,,,1343,,0
LeQuint Allen,RB89,RB,JAC,1504.99,21.1,Yes,RB90,1298,,0
Tahj Washington,WR124,WR,MIA,1495,24.3,No,WR127,1301,,0
Raheim Sanders,RB90,RB,CLE,1490,23.2,Yes,RB91,1290,,0
Ja'Lynn Polk,WR125,WR,NEP,1486,23.4,No,WR128,1278,,0
2028 Mid 4th,,PI,,1484,,,,1341,,0
Ty Johnson,RB91,RB,BUF,1483.99,28.0,No,RB89,1327,,0
Phil Mafah,RB92,RB,DAL,1480,22.9,Yes,RB92,1288,,0
Luke Schoonmaker,TE45,TE,DAL,1479,26.9,No,TE44,1286,,0
Tyler Lockett,WR126,WR,TEN,1474,32.9,No,WR123,1342.99,,0
Devontez Walker,WR127,WR,BAL,1470,24.2,No,WR130,1240,,0
Javon Baker,WR128,WR,PHI,1469,23.6,No,WR133,1190,,0
Ray-Ray McCloud,WR129,WR,ATL,1457,28.9,No,WR126,1300.99,,0
Hunter Renfrow,WR130,WR,CAR,1447,29.7,No,WR125,1305,,0
Erick All,TE46,TE,CIN,1443,25.0,No,TE46,1272,,0
Curtis Samuel,WR131,WR,BUF,1436,29.1,No,WR129,1246,,0
Spencer Rattler,QB38,QB,NOS,1426,24.9,No,QB34,2104,,0
Tyler Goodson,RB93,RB,IND,1400,24.8,No,RB94,1241,,0
Quinn Ewers,QB39,QB,MIA,1396,22.3,Yes,QB41,1543,,0
Nick Westbrook-Ikhine,WR132,WR,MIA,1395,28.5,No,WR131,1238,,0
Darnell Washington,TE47,TE,PIT,1390,24.1,No,TE47,1263,,0
Kimani Vidal,RB94,RB,FA,1381,24.0,No,RB96,1123,,0
Malachi Corley,WR133,WR,CLE,1377,23.5,No,WR135,1150,,0
Devin Singletary,RB95,RB,NYG,1366,28.0,No,RB93,1282,,0
Aaron Rodgers,QB40,QB,PIT,1362,41.8,No,QB36,1901,,0
Tyler Higbee,TE48,TE,LAR,1345,32.7,No,TE48,1254,,0
2028 Late 4th,,PI,,1344.99,,,,1189.99,,0
Arian Smith,WR134,WR,NYJ,1332,23.9,Yes,WR132,1233,,0
Noah Brown,WR135,WR,WAS,1330,29.7,No,WR134,1173,,0
Daniel Bellinger,TE49,TE,NYG,1304,25.0,No,TE50,1145,,0
