Updated 12/23/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kyren Williams,RB13,RB,LAR,5709,25.3,No,RB14,4872,,0
2026 Mid 1st,,PI,,5673,,,,4904,,0
Saquon Barkley,RB14,RB,PHI,5660,28.9,No,RB13,4878,,0
Jalen Hurts,QB5,QB,PHI,5656,27.4,No,QB8,6701,,0
Patrick Mahomes,QB6,QB,KCC,5628,30.3,No,QB6,6903,,0
Jameson Williams,WR21,WR,DET,5619,24.7,No,WR21,4948,,0
Jaylen Waddle,WR22,WR,MIA,5590,27.1,No,WR24,4717,,0
Josh Jacobs,RB15,RB,GBP,5587,27.9,No,RB15,4851,,0
Joe Burrow,QB7,QB,CIN,5578,29.0,No,QB5,7184,,0
2028 Early 1st,,PI,,5565,,,,4871,,0
Cam Skattebo,RB16,RB,NYG,5558,23.9,Yes,RB16,4768,,0
A.J. Brown,WR23,WR,PHI,5551,28.5,No,WR23,4779,,0
Tucker Kraft,TE4,TE,GBP,5511,25.1,No,TE4,4804,,0
DeVonta Smith,WR24,WR,PHI,5508,27.1,No,WR25,4674,,0
Jaxson Dart,QB8,QB,NYG,5458,22.6,Yes,QB10,6648,,0
Justin Herbert,QB9,QB,LAC,5448,27.8,No,QB7,6893,,0
Chase Brown,RB17,RB,CIN,5440,25.8,No,RB18,4519,,0
Travis Hunter,WR25,WR,JAC,5429,22.6,Yes,WR22,4800,,0
RJ Harvey,RB18,RB,DEN,5405,24.9,Yes,RB17,4693,,0
2027 Late 1st,,PI,,5376,,,,4736,,0
Colston Loveland,TE5,TE,CHI,5294,21.7,Yes,TE5,4761,,0
Harold Fannin,TE6,TE,CLE,5285,21.4,Yes,TE6,4644,,0
Caleb Williams,QB10,QB,CHI,5280,24.1,No,QB9,6696,,0
Javonte Williams,RB19,RB,DAL,5250,25.7,No,RB19,4405,,0
2026 Late 1st,,PI,,5221,,,,4555,,0
Sam LaPorta,TE7,TE,DET,5212,24.9,No,TE7,4524,,0
Zay Flowers,WR26,WR,BAL,5195,25.3,No,WR26,4380,,0
2028 Mid 1st,,PI,,5167,,,,4382,,0
Travis Etienne,RB20,RB,JAC,5142,26.9,No,RB20,4243,,0
Luther Burden,WR27,WR,CHI,5110,22.0,Yes,WR27,4341,,0
Jordan Addison,WR28,WR,MIN,5093,23.9,No,WR28,4176,,0
Kenneth Walker III,RB21,RB,SEA,5047,25.2,No,RB21,4109,,0
Bo Nix,QB11,QB,DEN,4986,25.8,No,QB11,6173,,0
Oronde Gadsden,TE8,TE,LAC,4982,22.5,Yes,TE8,4170,,0
DK Metcalf,WR29,WR,PIT,4918,28.0,No,WR29,4024,,0
2028 Late 1st,,PI,,4911,,,,4162,,0
Michael Pittman,WR30,WR,IND,4812,28.2,No,WR30,3868,,0
Kyle Monangai,RB22,RB,CHI,4793,23.5,Yes,RB22,3955,,0
George Kittle,TE9,TE,SFO,4777,32.2,No,TE9,4036,,0
Davante Adams,WR31,WR,LAR,4727,33.0,No,WR32,3828,,0
Xavier Worthy,WR32,WR,KCC,4693,22.6,No,WR31,3844,,0
Ricky Pearsall,WR33,WR,SFO,4690,25.3,No,WR33,3738,,0
Jordan Love,QB12,QB,GBP,4646,27.1,No,QB12,5876,,0
Baker Mayfield,QB13,QB,TBB,4645,30.7,No,QB15,5195,,0
Jayden Higgins,WR34,WR,HOU,4595,23.0,Yes,WR34,3700,,0
Jake Ferguson,TE10,TE,DAL,4579,26.9,No,TE10,3788,,0
2026 Early 2nd,,PI,,4521,,,,3669,,0
Woody Marks,RB23,RB,HOU,4520.99,25.0,Yes,RB23,3668,,0
Rico Dowdle,RB24,RB,CAR,4520,27.5,No,RB26,3534,,0
2027 Early 2nd,,PI,,4445,,,,3769,,0
Kyle Pitts,TE11,TE,ATL,4438,25.2,No,TE11,3734,,0
Derrick Henry,RB25,RB,BAL,4437,32.0,No,RB24,3635,,0
Dak Prescott,QB14,QB,DAL,4424,32.4,No,QB16,5173,,0
Christian Watson,WR35,WR,GBP,4403,26.6,No,WR35,3651,,0
Trey Benson,RB26,RB,ARI,4402.99,23.4,No,RB27,3445,,0
D'Andre Swift,RB27,RB,CHI,4392,26.9,No,RB25,3576,,0
Wan'Dale Robinson,WR36,WR,NYG,4301,25.0,No,WR36,3501,,0
Matthew Golden,WR37,WR,GBP,4292,22.4,Yes,WR37,3493,,0
Zach Charbonnet,RB28,RB,SEA,4285,25.0,No,RB28,3410,,0
Bhayshul Tuten,RB29,RB,JAC,4275,22.8,Yes,RB30,3337,,0
Quentin Johnston,WR38,WR,LAC,4256,24.3,No,WR38,3412,,0
Troy Franklin,WR39,WR,DEN,4251,22.9,No,WR39,3411.99,,0
Dalton Kincaid,TE12,TE,BUF,4240,26.2,No,TE12,3522,,0
Jaylen Warren,RB30,RB,PIT,4235,27.1,No,RB29,3349,,0
C.J. Stroud,QB15,QB,HOU,4176,24.2,No,QB13,5456,,0
Brock Purdy,QB16,QB,SFO,4160,26.0,No,QB14,5345,,0
Alec Pierce,WR40,WR,IND,4098,25.6,No,WR42,3232,,0
Jayden Reed,WR41,WR,GBP,4052,25.6,No,WR41,3314,,0
2027 Mid 2nd,,PI,,4023,,,,3258,,0
2026 Mid 2nd,,PI,,4013,,,,3240,,0
Courtland Sutton,WR42,WR,DEN,3981,30.2,No,WR43,3214,,0
Terry McLaurin,WR43,WR,WAS,3980.99,30.3,No,WR44,3205,,0
Blake Corum,RB31,RB,LAR,3962,25.1,No,RB31,3246,,0
Khalil Shakir,WR44,WR,BUF,3943,25.9,No,WR48,3070,,0
D.J. Moore,WR45,WR,CHI,3922,28.7,No,WR47,3090,,0
2028 Early 2nd,,PI,,3912,,,,3063,,0
Josh Downs,WR46,WR,IND,3894,24.4,No,WR45,3126,,0
Michael Wilson,WR47,WR,ARI,3841,25.8,No,WR40,3323,,0
Jakobi Meyers,WR48,WR,JAC,3824,29.1,No,WR46,3107,,0
Jared Goff,QB17,QB,DET,3823,31.2,No,QB19,4665,,0
Sam Darnold,QB18,QB,SEA,3820,28.6,No,QB18,4668,,0
Kayshon Boutte,WR49,WR,NEP,3813,23.6,No,WR49,3057,,0
Cam Ward,QB19,QB,TEN,3807,23.6,Yes,QB20,4538,,0
Mason Taylor,TE13,TE,NYJ,3784,21.6,Yes,TE14,3018,,0
David Montgomery,RB32,RB,DET,3765,28.5,No,RB34,2931,,0
Brenton Strange,TE14,TE,JAC,3764,25.0,No,TE13,3083,,0
2026 Late 2nd,,PI,,3751,,,,3034,,0
Elic Ayomanor,WR50,WR,TEN,3747,22.6,Yes,WR50,2957,,0
Tyler Allgeier,RB33,RB,ATL,3717,25.7,No,RB33,2954,,0
Trevor Lawrence,QB20,QB,JAC,3709,26.2,No,QB17,5040,,0
2027 Late 2nd,,PI,,3698,,,,3026,,0
Chuba Hubbard,RB34,RB,CAR,3693,26.5,No,RB32,2960,,0
Romeo Doubs,WR51,WR,GBP,3681,25.7,No,WR51,2898,,0
Brandon Aiyuk,WR52,WR,SFO,3663,27.8,No,WR53,2889,,0
Daniel Jones,QB21,QB,IND,3650,28.6,No,QB22,4011,,0
2028 Mid 2nd,,PI,,3598,,,,2926,,0
Jauan Jennings,WR53,WR,SFO,3580,28.4,No,WR52,2896,,0
Tory Horton,WR54,WR,SEA,3547,23.1,Yes,WR57,2810,,0
J.J. McCarthy,QB22,QB,MIN,3539,22.9,No,QB25,3623,,0
Theo Johnson,TE15,TE,NYG,3537,24.8,No,TE15,2862,,0
Isaiah Likely,TE16,TE,BAL,3516,25.7,No,TE16,2785,,0
Stefon Diggs,WR55,WR,NEP,3502,32.1,No,WR59,2786,,0
Chimere Dike,WR56,WR,TEN,3478,24.0,Yes,WR54,2856,,0
Mike Evans,WR57,WR,TBB,3477,32.3,No,WR55,2833,,0
Braelon Allen,RB35,RB,NYJ,3476,21.9,No,RB39,2733,,0
Kimani Vidal,RB36,RB,LAC,3464,24.3,No,RB36,2825,,0
Tyjae Spears,RB37,RB,TEN,3461,24.5,No,RB37,2759,,0
Adonai Mitchell,WR58,WR,NYJ,3447,23.2,No,WR56,2832.99,,0
Rashid Shaheed,WR59,WR,SEA,3426,27.3,No,WR63,2751,,0
Pat Bryant,WR60,WR,DEN,3412,23.0,Yes,WR60,2784,,0
Kaleb Johnson,RB38,RB,PIT,3408,22.4,Yes,RB41,2644,,0
Dylan Sampson,RB39,RB,CLE,3400,21.3,Yes,RB38,2749,,0
Devin Neal,RB40,RB,NOS,3381,22.4,Yes,RB35,2866,,0
Jerry Jeudy,WR61,WR,CLE,3375,26.7,No,WR58,2788,,0
Michael Penix Jr.,QB23,QB,ATL,3362,25.6,No,QB24,3785,,0
Isaac TeSlaa,WR62,WR,DET,3361,23.8,Yes,WR62,2764,,0
Bryce Young,QB24,QB,CAR,3360,24.4,No,QB21,4451,,0
Jaylin Noel,WR63,WR,HOU,3359.99,23.3,Yes,WR64,2732,,0
J.K. Dobbins,RB41,RB,DEN,3359,27.0,No,RB44,2628,,0
Parker Washington,WR64,WR,JAC,3357,23.8,No,WR66,2699,,0
Ollie Gordon,RB42,RB,MIA,3354,21.9,Yes,RB42,2639,,0
Tyrone Tracy,RB43,RB,NYG,3349,26.1,No,RB40,2724,,0
Deebo Samuel,WR65,WR,WAS,3341,29.9,No,WR68,2660,,0
Kyler Murray,QB25,QB,ARI,3336,28.4,No,QB26,3517,,0
Jalen Coker,WR66,WR,CAR,3335.99,24.1,No,WR61,2780,,0
Jacory Croskey-Merritt,RB44,RB,WAS,3308,24.7,Yes,RB43,2630,,0
Tez Johnson,WR67,WR,TBB,3307,23.6,Yes,WR69,2638,,0
Tre Harris,WR68,WR,LAC,3299,23.8,Yes,WR67,2667,,0
2028 Late 2nd,,PI,,3296,,,,2665,,0
T.J. Hockenson,TE17,TE,MIN,3295,28.5,No,TE17,2684,,0
Chris Godwin,WR69,WR,TBB,3272,29.8,No,WR65,2723,,0
Matthew Stafford,QB26,QB,LAR,3218,37.9,No,QB23,3940,,0
Dallas Goedert,TE18,TE,PHI,3217.99,31.0,No,TE18,2653,,0
Jordan Mason,RB45,RB,MIN,3211,26.6,No,RB47,2565,,0
Kyle Williams,WR70,WR,NEP,3201,23.1,Yes,WR71,2608,,0
Keon Coleman,WR71,WR,BUF,3187,22.6,No,WR72,2551,,0
Jalen McMillan,WR72,WR,TBB,3183,24.0,No,WR70,2622,,0
Tre Tucker,WR73,WR,LVR,3160,24.8,No,WR73,2531,,0
AJ Barner,TE19,TE,SEA,3157,23.6,No,TE19,2652,,0
Sean Tucker,RB46,RB,TBB,3154,24.2,No,RB46,2605,,0
Mark Andrews,TE20,TE,BAL,3153,30.3,No,TE20,2629,,0
Kenneth Gainwell,RB47,RB,PIT,3146,26.8,No,RB45,2627,,0
Terrance Ferguson,TE21,TE,LAR,3132,22.8,Yes,TE21,2623,,0
Elijah Arroyo,TE22,TE,SEA,3103,22.7,Yes,TE22,2485,,0
Tony Pollard,RB48,RB,TEN,2996,28.6,No,RB48,2526,,0
Rhamondre Stevenson,RB49,RB,NEP,2963,27.8,No,RB50,2413,,0
Rachaad White,RB50,RB,TBB,2962,26.9,No,RB52,2400,,0
Xavier Legette,WR74,WR,CAR,2958,24.9,No,WR74,2364,,0
Jonathon Brooks,RB51,RB,CAR,2925,22.4,No,RB49,2424,,0
2026 Early 3rd,,PI,,2908,,,,2405,,0
Hunter Henry,TE23,TE,NEP,2880,31.0,No,TE23,2410,,0
Marvin Mims,WR75,WR,DEN,2875,23.8,No,WR76,2341,,0
Tank Bigsby,RB52,RB,PHI,2874,24.3,No,RB51,2402,,0
David Njoku,TE24,TE,CLE,2859,29.4,No,TE24,2397,,0
Keaton Mitchell,RB53,RB,BAL,2843,23.9,No,RB55,2345,,0
Brashard Smith,RB54,RB,KCC,2839,22.7,Yes,RB59,2255,,0
Isaiah Bond,WR76,WR,CLE,2820,21.8,Yes,WR78,2307,,0
Alvin Kamara,RB55,RB,NOS,2817,30.4,No,RB56,2303,,0
Dontayvion Wicks,WR77,WR,GBP,2804,24.5,No,WR77,2329,,0
Jack Bech,WR78,WR,LVR,2799,23.0,Yes,WR79,2264,,0
Cade Otton,TE25,TE,TBB,2798,26.7,No,TE26,2305,,0
Kendre Miller,RB56,RB,NOS,2787,23.5,No,RB61,2174,,0
Aaron Jones,RB57,RB,MIN,2779,31.0,No,RB53,2361,,0
2027 Early 3rd,,PI,,2756,,,,2382,,0
Brian Robinson,RB58,RB,SFO,2752,26.8,No,RB54,2351,,0
Tank Dell,WR79,WR,HOU,2738,26.2,No,WR75,2363,,0
Demario Douglas,WR80,WR,NEP,2726,25.0,No,WR80,2210,,0
Travis Kelce,TE26,TE,KCC,2725,36.2,No,TE27,2249,,0
Isiah Pacheco,RB59,RB,KCC,2710,26.8,No,RB62,2166,,0
Jaylen Wright,RB60,RB,MIA,2690,22.7,No,RB57,2296,,0
Cedric Tillman,WR81,WR,CLE,2689.99,25.7,No,WR81,2154,,0
Isaiah Davis,RB61,RB,NYJ,2682,23.8,No,RB63,2160,,0
2026 Mid 3rd,,PI,,2680,,,,2293,,0
Juwan Johnson,TE27,TE,NOS,2678,29.3,No,TE25,2321,,0
2027 Mid 3rd,,PI,,2675,,,,2217,,0
Emanuel Wilson,RB62,RB,GBP,2658,26.6,No,RB58,2261,,0
Chris Rodriguez,RB63,RB,WAS,2640,25.2,No,RB60,2193,,0
Malik Washington,WR82,WR,MIA,2613,25.0,No,WR82,2132,,0
2028 Early 3rd,,PI,,2583,,,,2155,,0
Justin Fields,QB27,QB,NYJ,2571,26.8,No,QB34,2212,,0
Dalton Schultz,TE28,TE,HOU,2565,29.4,No,TE29,2192.99,,0
Gunnar Helm,TE29,TE,TEN,2542,23.3,Yes,TE28,2199,,0
2026 Late 3rd,,PI,,2541.99,,,,2107,,0
Darnell Mooney,WR83,WR,ATL,2540,28.2,No,WR84,2093,,0
Rashod Bateman,WR84,WR,BAL,2519,26.1,No,WR86,2034,,0
Ja'Tavion Sanders,TE30,TE,CAR,2517,22.7,No,TE30,2084,,0
2027 Late 3rd,,PI,,2488,,,,2119,,0
Dont'e Thornton,WR85,WR,LVR,2480,23.1,Yes,WR88,1964,,0
Tyreek Hill,WR86,WR,MIA,2467,31.8,No,WR85,2090,,0
Jalen Milroe,QB28,QB,SEA,2442,23.0,Yes,QB32,2366,,0
Pat Freiermuth,TE31,TE,PIT,2428,27.2,No,TE32,2022,,0
Michael Mayer,TE32,TE,LVR,2424,24.5,No,TE31,2033.99,,0
Jaydon Blue,RB64,RB,DAL,2423,22.0,Yes,RB67,1952,,0
DJ Giddens,RB65,RB,IND,2414,22.3,Yes,RB65,1960,,0
Keenan Allen,WR87,WR,LAC,2398,33.6,No,WR89,1951,,0
Jaylin Lane,WR88,WR,WAS,2370,23.6,Yes,WR87,1990,,0
John Metchie,WR89,WR,NYJ,2368,25.4,No,WR83,2125,,0
Trevor Etienne,RB66,RB,CAR,2361,21.4,Yes,RB64,1996,,0
Tua Tagovailoa,QB29,QB,MIA,2360,27.8,No,QB29,2824.99,,0
Bam Knight,RB67,RB,ARI,2358,24.7,No,RB68,1949,,0
Cole Kmet,TE33,TE,CHI,2334,26.8,No,TE33,1981,,0
Ray Davis,RB68,RB,BUF,2323,26.1,No,RB66,1953,,0
James Conner,RB69,RB,ARI,2306,30.6,No,RB69,1947,,0
Chigoziem Okonkwo,TE34,TE,TEN,2276,26.3,No,TE35,1944,,0
Jalen Nailor,WR90,WR,MIN,2275,26.8,No,WR90,1938,,0
2028 Mid 3rd,,PI,,2260,,,,1995.99,,0
Darnell Washington,TE35,TE,PIT,2249,24.4,No,TE34,1962,,0
Luke McCaffrey,WR91,WR,WAS,2228,24.7,No,WR94,1855,,0
Xavier Hutchinson,WR92,WR,HOU,2222,25.6,No,WR92,1876,,0
Marquise Brown,WR93,WR,KCC,2220,28.6,No,WR91,1887,,0
Roman Wilson,WR94,WR,PIT,2203,24.5,No,WR96,1843,,0
Luke Musgrave,TE36,TE,GBP,2196,25.3,No,TE37,1886.99,,0
Tyquan Thornton,WR95,WR,KCC,2194,25.4,No,WR98,1766,,0
Darius Slayton,WR96,WR,NYG,2192,28.9,No,WR95,1853,,0
Kareem Hunt,RB70,RB,KCC,2191,30.4,No,RB70,1836,,0
Andrei Iosivas,WR97,WR,CIN,2186,26.2,No,WR93,1861,,0
2028 Late 3rd,,PI,,2173,,,,1907,,0
Evan Engram,TE37,TE,DEN,2159,31.3,No,TE38,1884,,0
Calvin Austin III,WR98,WR,PIT,2155,26.8,No,WR99,1744,,0
Ben Sinnott,TE38,TE,WAS,2141,23.5,No,TE36,1923,,0
Tahj Brooks,RB71,RB,CIN,2103,23.6,Yes,RB77,1652,,0
Jalen Royals,WR99,WR,KCC,2097,22.8,Yes,WR101,1710,,0
Najee Harris,RB72,RB,LAC,2093,27.8,No,RB71,1752,,0
MarShawn Lloyd,RB73,RB,GBP,2082,25.0,No,RB75,1679,,0
2026 Early 4th,,PI,,2078,,,,1890,,0
Tyler Shough,QB30,QB,NOS,2075,26.2,Yes,QB27,3089,,0
Will Shipley,RB74,RB,PHI,2059,23.3,No,RB73,1725,,0
LeQuint Allen,RB75,RB,JAC,2053,21.4,Yes,RB74,1685,,0
Christian Kirk,WR100,WR,HOU,2035,29.1,No,WR97,1797,,0
Jarquez Hunter,RB76,RB,LAR,2034.99,23.0,Yes,RB76,1667,,0
Calvin Ridley,WR101,WR,TEN,2029,31.0,No,WR102,1664,,0
Mac Jones,QB31,QB,SFO,2028,27.3,No,QB30,2646,,0
Shedeur Sanders,QB32,QB,CLE,2026,23.9,Yes,QB28,3024,,0
Anthony Richardson,QB33,QB,IND,2012,23.6,No,QB33,2355,,0
2026 Mid 4th,,PI,,1977,,,,1736,,0
Devin Singletary,RB77,RB,NYG,1972,28.3,No,RB72,1724.99,,0
Noah Gray,TE39,TE,KCC,1971,26.6,No,TE40,1681,,0
2027 Early 4th,,PI,,1966,,,,1777,,0
Jimmy Horn,WR102,WR,CAR,1964,23.3,Yes,WR105,1624,,0
Cooper Kupp,WR103,WR,SEA,1945,32.5,No,WR104,1628,,0
Emari Demercado,RB78,RB,ARI,1935,26.9,No,RB78,1617,,0
Savion Williams,WR104,WR,GBP,1927,24.1,Yes,WR107,1575,,0
Ryan Flournoy,WR105,WR,DAL,1906,26.2,No,WR103,1653,,0
Colby Parkinson,TE40,TE,LAR,1896,27.0,No,TE39,1778,,0
Jordan Whittington,WR106,WR,LAR,1895.99,25.2,No,WR108,1522,,0
Devaughn Vele,WR107,WR,NOS,1892,28.0,No,WR100,1727,,0
2027 Mid 4th,,PI,,1891,,,,1661,,0
Isaac Guerendo,RB79,RB,SFO,1840,25.5,No,RB81,1506,,0
Jordan James,RB80,RB,SFO,1837,21.7,Yes,RB82,1488,,0
Dawson Knox,TE41,TE,BUF,1833,29.1,No,TE41,1578,,0
Dillon Gabriel,QB34,QB,CLE,1832,25.0,Yes,QB37,1735,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1825,24.2,Yes,WR109,1519,,0
Jonnu Smith,TE42,TE,PIT,1807,30.3,No,TE42,1546,,0
Joe Mixon,RB81,RB,HOU,1795,29.4,No,RB80,1587,,0
2028 Early 4th,,PI,,1790,,,,1577.99,,0
2026 Late 4th,,PI,,1785,,,,1588,,0
Jaleel McLaughlin,RB82,RB,DEN,1772,25.3,No,RB83,1486,,0
Ty Johnson,RB83,RB,BUF,1764,28.3,No,RB85,1460,,0
Jahan Dotson,WR109,WR,PHI,1761,25.8,No,WR111,1476,,0
Joshua Palmer,WR110,WR,BUF,1755,26.2,No,WR110,1483,,0
Michael Carter,RB84,RB,ARI,1748,26.6,No,RB79,1594,,0
2027 Late 4th,,PI,,1742,,,,1489,,0
Greg Dortch,WR111,WR,ARI,1731,27.6,No,WR106,1596,,0
Audric Estime,RB85,RB,NOS,1730.99,22.3,No,RB84,1464,,0
Kendrick Bourne,WR112,WR,SFO,1726,30.4,No,WR113,1395,,0
Noah Fant,TE43,TE,CIN,1711,28.1,No,TE43,1438,,0
Jerome Ford,RB86,RB,CLE,1683,26.3,No,RB87,1355,,0
Jake Tonges,TE44,TE,SFO,1682,26.4,No,TE45,1428,,0
Dyami Brown,WR113,WR,JAC,1672,26.1,No,WR112,1399,,0
Tommy Tremble,TE45,TE,CAR,1646,25.6,No,TE47,1339,,0
Aaron Rodgers,QB35,QB,PIT,1643,42.0,No,QB35,1788,,0
Olamide Zaccheaus,WR114,WR,CHI,1642,28.4,No,WR115,1376,,0
Kameron Johnson,WR115,WR,TBB,1633,23.8,No,WR117,1318,,0
Zach Ertz,TE46,TE,WAS,1630,35.1,No,TE51,1262,,0
2028 Mid 4th,,PI,,1620,,,,1437.99,,0
Geno Smith,QB36,QB,LVR,1606,35.2,No,QB40,1693,,0
Jalen Tolbert,WR116,WR,DAL,1599,26.8,No,WR118,1310,,0
Tyrell Shavers,WR117,WR,BUF,1584,26.3,No,WR121,1268,,0
Justice Hill,RB87,RB,BAL,1571,28.1,No,RB88,1283,,0
Jalin Hyatt,WR118,WR,NYG,1570,24.2,No,WR120,1275,,0
Tutu Atwell,WR119,WR,LAR,1566,26.2,No,WR119,1302,,0
Treylon Burks,WR120,WR,WAS,1552,25.8,No,WR114,1378,,0
Daniel Bellinger,TE47,TE,NYG,1549,25.2,No,TE48,1316,,0
Xavier Restrepo,WR121,WR,TEN,1548,23.7,Yes,WR116,1363,,0
Malik Davis,RB88,RB,DAL,1540,27.1,No,RB86,1393,,0
Mike Gesicki,TE48,TE,CIN,1536,30.2,No,TE44,1429,,0
Roschon Johnson,RB89,RB,CHI,1527,24.9,No,RB89,1254,,0
2028 Late 4th,,PI,,1502,,,,1246,,0
Devontez Walker,WR122,WR,BAL,1487,24.5,No,WR124,1249,,0
Darren Waller,TE49,TE,MIA,1480,33.3,No,TE46,1357,,0
Greg Dulcich,TE50,TE,MIA,1475,25.7,No,TE49,1296,,0
Joe Milton,QB37,QB,DAL,1472,25.8,No,QB38,1719,,0
Cade Stover,TE51,TE,HOU,1465,25.5,No,TE50,1264,,0
KaVontae Turpin,WR123,WR,DAL,1449,29.4,No,WR122,1260,,0
Tyler Badie,RB90,RB,DEN,1442,25.9,No,RB90,1191,,0
Ja'Lynn Polk,WR124,WR,NOS,1436,23.7,No,WR123,1257,,0
Malachi Corley,WR125,WR,CLE,1435,23.8,No,WR127,1196,,0
Trey Palmer,WR126,WR,NOS,1432,24.7,No,WR129,1164,,0
Nick Chubb,RB91,RB,HOU,1418,30.0,No,RB93,1154,,0
Tai Felton,WR127,WR,MIN,1409,22.8,Yes,WR126,1209,,0
Mack Hollins,WR128,WR,NEP,1394,32.3,No,WR125,1216,,0
Gabriel Davis,WR129,WR,BUF,1386,26.7,No,WR128,1179,,0
Spencer Rattler,QB38,QB,NOS,1382,25.2,No,QB39,1712,,0
Efton Chism,WR130,WR,NEP,1373,24.2,Yes,WR131,1109,,0
Kalel Mullings,RB92,RB,TEN,1369,23.2,Yes,RB91,1173,,0
Davis Allen,TE52,TE,LAR,1358,24.9,No,TE55,1099,,0
Tyler Goodson,RB93,RB,IND,1356,25.1,No,RB94,1138,,0
Dameon Pierce,RB94,RB,KCC,1344,25.8,No,RB99,1081,,0
Terrell Jennings,RB95,RB,NEP,1327,24.8,No,RB96,1088,,0
Phil Mafah,RB96,RB,DAL,1326.99,23.2,Yes,RB100,1076,,0
Chris Brooks,RB97,RB,GBP,1324,25.9,No,RB97,1085,,0
Elijah Higgins,TE53,TE,ARI,1320,25.2,No,TE53,1153,,0
Will Howard,QB39,QB,PIT,1314,24.2,Yes,QB42,1609,,0
Rasheen Ali,RB98,RB,BAL,1313,24.8,No,RB92,1159,,0
Luke Schoonmaker,TE54,TE,DAL,1307,27.2,No,TE54,1141,,0
Tahj Washington,WR131,WR,MIA,1299,24.6,No,WR133,1092,,0
Arian Smith,WR132,WR,NYJ,1287,24.2,Yes,WR132,1108,,0
Quinn Ewers,QB40,QB,MIA,1283,22.6,Yes,QB43,1586,,0
Jeremy McNichols,RB99,RB,WAS,1280,30.0,No,RB95,1093,,0
Brock Wright,TE55,TE,DET,1277,27.1,No,TE52,1172.99,,0
Elijah Moore,WR133,WR,DEN,1267,25.7,No,WR134,1064,,0
Erick All,TE56,TE,CIN,1266,25.3,No,TE56,1077,,0
