Updated 08/15/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Garrett Wilson,WR14,WR,NYJ,6502,25.0,No,WR14,5912,,0
A.J. Brown,WR15,WR,PHI,6480,28.1,No,WR13,5929,,0
2027 Early 1st,,PI,,6470,,,,5934,,0
Joe Burrow,QB4,QB,CIN,6465,28.6,No,QB4,8250,,0
Travis Hunter,WR16,WR,JAC,6300,22.2,Yes,WR16,5638,,0
Tee Higgins,WR17,WR,CIN,6258,26.5,No,WR18,5383,,0
2026 Early 1st,,PI,,6250,,,,5646,,0
Kyren Williams,RB9,RB,LAR,6246,24.9,No,RB9,5385,,0
Jalen Hurts,QB5,QB,PHI,6237,27.0,No,QB5,7689,,0
Chase Brown,RB10,RB,CIN,6231,25.4,No,RB10,5363,,0
Jonathan Taylor,RB11,RB,IND,6194,26.5,No,RB11,5362,,0
Emeka Egbuka,WR18,WR,TBB,6155,22.8,Yes,WR17,5412,,0
2028 Early 1st,,PI,,5987,,,,5402,,0
Breece Hall,RB12,RB,NYJ,5979,24.2,No,RB12,5081,,0
Rashee Rice,WR19,WR,KCC,5958,25.3,No,WR19,5266,,0
2025 Mid 1st,,PI,,5923,,,,5227,,0
Rome Odunze,WR20,WR,CHI,5899,23.2,No,WR20,5085,,0
DeVonta Smith,WR21,WR,PHI,5829,26.7,No,WR21,5062,,0
Josh Jacobs,RB13,RB,GBP,5816,27.5,No,RB13,4983,,0
Christian McCaffrey,RB14,RB,SFO,5798,29.2,No,RB14,4951,,0
Sam LaPorta,TE3,TE,DET,5753,24.6,No,TE3,5036,,0
James Cook,RB15,RB,BUF,5741,25.9,No,RB15,4873,,0
Kenneth Walker III,RB16,RB,SEA,5738,24.8,No,RB16,4850,,0
Jameson Williams,WR22,WR,DET,5725,24.4,No,WR22,4866,,0
Tyler Warren,TE4,TE,IND,5680,23.2,Yes,TE4,4916,,0
Derrick Henry,RB17,RB,BAL,5673,31.6,No,RB17,4819,,0
2027 Mid 1st,,PI,,5651,,,,4812,,0
2026 Mid 1st,,PI,,5576,,,,4847,,0
RJ Harvey,RB18,RB,DEN,5573,24.5,Yes,RB18,4607,,0
Xavier Worthy,WR23,WR,KCC,5563,22.3,No,WR23,4695,,0
Kaleb Johnson,RB19,RB,PIT,5557,22.0,Yes,RB19,4601,,0
2028 Mid 1st,,PI,,5541,,,,4696,,0
2025 Late 1st,,PI,,5528,,,,4683,,0
George Pickens,WR24,WR,DAL,5498,24.4,No,WR25,4589,,0
Matthew Golden,WR26,WR,GBP,5482,22.0,Yes,WR24,4599,,0
Jordan Addison,WR25,WR,MIN,5481.99,23.5,No,WR26,4577,,0
DK Metcalf,WR27,WR,PIT,5476,27.6,No,WR27,4562,,0
Colston Loveland,TE5,TE,CHI,5458,21.3,Yes,TE5,4610,,0
Bo Nix,QB6,QB,DEN,5453,25.4,No,QB8,6423,,0
Patrick Mahomes,QB7,QB,KCC,5438,29.9,No,QB6,6545,,0
Drake Maye,QB8,QB,NEP,5426,22.9,No,QB7,6454,,0
George Kittle,TE6,TE,SFO,5375,31.8,No,TE6,4476,,0
Jaylen Waddle,WR28,WR,MIA,5363,26.7,No,WR29,4495,,0
Zay Flowers,WR29,WR,BAL,5337,24.9,No,WR28,4498,,0
2027 Late 1st,,PI,,5334,,,,4509,,0
2026 Late 1st,,PI,,5333,,,,4519,,0
C.J. Stroud,QB9,QB,HOU,5275,23.8,No,QB10,6305,,0
D.J. Moore,WR30,WR,CHI,5265,28.3,No,WR31,4287,,0
Justin Herbert,QB10,QB,LAC,5255,27.4,No,QB9,6332,,0
Ricky Pearsall,WR31,WR,SFO,5247,24.9,No,WR32,4275,,0
Chuba Hubbard,RB20,RB,CAR,5239,26.2,No,RB20,4279,,0
2028 Late 1st,,PI,,5198,,,,4335,,0
Terry McLaurin,WR32,WR,WAS,5183,29.9,No,WR30,4295,,0
Caleb Williams,QB11,QB,CHI,5136,23.7,No,QB11,5895,,0
Chris Olave,WR33,WR,NOS,5109,25.1,No,WR33,4190,,0
Courtland Sutton,WR34,WR,DEN,4998,29.8,No,WR34,4033,,0
Quinshon Judkins,RB21,RB,CLE,4953,21.8,Yes,RB21,4058,,0
Luther Burden,WR35,WR,CHI,4945,21.6,Yes,WR35,3941,,0
Jordan Love,QB12,QB,GBP,4802,26.8,No,QB12,5885,,0
Jayden Higgins,WR36,WR,HOU,4674,22.6,Yes,WR39,3705,,0
Jerry Jeudy,WR37,WR,CLE,4657,26.3,No,WR37,3771,,0
Baker Mayfield,QB13,QB,TBB,4645,30.3,No,QB16,5327,,0
T.J. Hockenson,TE7,TE,MIN,4629,28.1,No,TE7,3810,,0
Josh Downs,WR38,WR,IND,4617,24.0,No,WR40,3686,,0
Mike Evans,WR39,WR,TBB,4615,32.0,No,WR38,3766,,0
Cam Ward,QB14,QB,TEN,4596,23.2,Yes,QB14,5376,,0
Alvin Kamara,RB22,RB,NOS,4581,30.0,No,RB22,3731,,0
Tyreek Hill,WR40,WR,MIA,4578,31.4,No,WR36,3782,,0
Kyler Murray,QB15,QB,ARI,4572,28.0,No,QB17,5135,,0
J.J. McCarthy,QB16,QB,MIN,4558,22.5,No,QB15,5368,,0
Davante Adams,WR41,WR,LAR,4555,32.6,No,WR41,3584,,0
2025 Early 2nd,,PI,,4525,,,,3754,,0
Brock Purdy,QB17,QB,SFO,4511,25.6,No,QB13,5533,,0
Jayden Reed,WR42,WR,GBP,4428,25.3,No,WR42,3547,,0
David Montgomery,RB23,RB,DET,4355,28.2,No,RB23,3461,,0
Cam Skattebo,RB24,RB,NYG,4331,23.5,Yes,RB24,3379,,0
Brandon Aiyuk,WR43,WR,SFO,4294,27.4,No,WR43,3453,,0
Isiah Pacheco,RB25,RB,KCC,4258,26.4,No,RB25,3376,,0
2026 Early 2nd,,PI,,4235,,,,3414,,0
Trevor Lawrence,QB18,QB,JAC,4234,25.8,No,QB19,5035.99,,0
Khalil Shakir,WR44,WR,BUF,4231,25.5,No,WR45,3411,,0
Michael Penix Jr.,QB19,QB,ATL,4228,25.2,No,QB18,5061,,0
Keon Coleman,WR45,WR,BUF,4227,22.2,No,WR44,3452,,0
Tucker Kraft,TE8,TE,GBP,4225,24.8,No,TE8,3458,,0
James Conner,RB26,RB,ARI,4209,30.2,No,RB27,3295,,0
Zach Charbonnet,RB27,RB,SEA,4191,24.6,No,RB26,3344,,0
Trey Benson,RB28,RB,ARI,4185,23.0,No,RB29,3196,,0
Tre Harris,WR46,WR,LAC,4170,23.4,Yes,WR47,3232,,0
D'Andre Swift,RB29,RB,CHI,4160,26.6,No,RB28,3257,,0
Calvin Ridley,WR47,WR,TEN,4111,30.6,No,WR46,3310,,0
Jakobi Meyers,WR48,WR,LVR,4086,28.7,No,WR48,3230,,0
2025 Mid 2nd,,PI,,4005,,,,3212,,0
2027 Early 2nd,,PI,,3992,,,,3224,,0
Bryce Young,QB20,QB,CAR,3986,24.0,No,QB20,4851,,0
Brian Robinson,RB30,RB,WAS,3985,26.4,No,RB30,3173,,0
Chris Godwin,WR49,WR,TBB,3981,29.4,No,WR49,3209,,0
Kyle Pitts,TE9,TE,ATL,3964,24.8,No,TE9,3229,,0
Tyrone Tracy,RB31,RB,NYG,3948,25.7,No,RB32,3140,,0
Dak Prescott,QB21,QB,DAL,3929,32.0,No,QB21,4558,,0
Isaiah Likely,TE10,TE,BAL,3925,25.3,No,TE11,3163,,0
Tank Bigsby,RB32,RB,JAC,3918,23.9,No,RB33,3105,,0
Michael Pittman,WR50,WR,IND,3898,27.8,No,WR50,3149,,0
Kyle Williams,WR51,WR,NEP,3888,22.7,Yes,WR51,3108,,0
Dalton Kincaid,TE11,TE,BUF,3851,25.8,No,TE10,3171,,0
Jordan Mason,RB33,RB,MIN,3830,26.2,No,RB35,3061,,0
2028 Early 2nd,,PI,,3808,,,,3027,,0
Braelon Allen,RB34,RB,NYJ,3785,21.5,No,RB31,3145,,0
Mark Andrews,TE12,TE,BAL,3784,29.9,No,TE13,3085,,0
Travis Etienne,RB35,RB,JAC,3781,26.5,No,RB36,3044,,0
2026 Mid 2nd,,PI,,3757,,,,3073,,0
Dylan Sampson,RB36,RB,CLE,3755,20.9,Yes,RB38,2988,,0
Joe Mixon,RB37,RB,HOU,3750,29.0,No,RB37,3028,,0
Tony Pollard,RB38,RB,TEN,3743,28.3,No,RB34,3087,,0
David Njoku,TE13,TE,CLE,3719,29.1,No,TE12,3111,,0
2025 Late 2nd,,PI,,3701,,,,3014,,0
2027 Mid 2nd,,PI,,3696,,,,2992,,0
Jauan Jennings,WR52,WR,SFO,3693,28.1,No,WR52,3056,,0
Jaylin Noel,WR53,WR,HOU,3690,22.9,Yes,WR54,2919,,0
Jared Goff,QB22,QB,DET,3686,30.8,No,QB22,4523,,0
Bhayshul Tuten,RB39,RB,JAC,3678,22.5,Yes,RB39,2967,,0
Justin Fields,QB23,QB,NYJ,3673,26.4,No,QB24,3745,,0
Jake Ferguson,TE14,TE,DAL,3661,26.5,No,TE14,2942,,0
Mason Taylor,TE15,TE,NYJ,3647,21.2,Yes,TE15,2918,,0
Jaylen Warren,RB40,RB,PIT,3639,26.8,No,RB40,2917,,0
Jaydon Blue,RB41,RB,DAL,3628,21.6,Yes,RB43,2852,,0
Stefon Diggs,WR54,WR,NEP,3627,31.7,No,WR53,2940,,0
Aaron Jones,RB42,RB,MIN,3622,30.7,No,RB41,2907,,0
Jaxson Dart,QB24,QB,NYG,3621,22.2,Yes,QB23,4179,,0
Tyjae Spears,RB43,RB,TEN,3596,24.1,No,RB42,2867,,0
Jalen McMillan,WR55,WR,TBB,3579,23.7,No,WR57,2864,,0
Marvin Mims,WR56,WR,DEN,3565,23.4,No,WR56,2872,,0
2028 Mid 2nd,,PI,,3564,,,,2844,,0
Jack Bech,WR57,WR,LVR,3563,22.6,Yes,WR55,2874,,0
J.K. Dobbins,RB44,RB,DEN,3508,26.6,No,RB44,2840,,0
Evan Engram,TE16,TE,DEN,3504,30.9,No,TE16,2877,,0
Deebo Samuel,WR58,WR,WAS,3499,29.6,No,WR58,2816,,0
Elijah Arroyo,TE17,TE,SEA,3491,22.3,Yes,TE17,2860,,0
2026 Late 2nd,,PI,,3453,,,,2920,,0
Travis Kelce,TE18,TE,KCC,3446,35.8,No,TE18,2801,,0
Darnell Mooney,WR59,WR,ATL,3429,27.8,No,WR59,2767,,0
Rashid Shaheed,WR60,WR,NOS,3400,26.9,No,WR61,2724,,0
Ray Davis,RB45,RB,BUF,3388,25.7,No,RB46,2697,,0
Jaylen Wright,RB46,RB,MIA,3385,22.3,No,RB45,2708,,0
2027 Late 2nd,,PI,,3382,,,,2869,,0
Tua Tagovailoa,QB25,QB,MIA,3374,27.4,No,QB25,3722,,0
Brenton Strange,TE19,TE,JAC,3369,24.6,No,TE19,2737,,0
Cooper Kupp,WR61,WR,SEA,3368,32.1,No,WR60,2736.99,,0
Rashod Bateman,WR62,WR,BAL,3335,25.7,No,WR63,2707,,0
Xavier Legette,WR63,WR,CAR,3334.99,24.5,No,WR65,2668,,0
Cedric Tillman,WR64,WR,CLE,3322,25.3,No,WR62,2716,,0
Javonte Williams,RB47,RB,DAL,3307,25.3,No,RB47,2692,,0
Terrance Ferguson,TE20,TE,LAR,3306,22.4,Yes,TE20,2671,,0
2028 Late 2nd,,PI,,3280,,,,2749,,0
Demario Douglas,WR65,WR,NEP,3266,24.6,No,WR66,2653,,0
Adonai Mitchell,WR66,WR,IND,3246,22.8,No,WR64,2699,,0
Jalen Milroe,QB26,QB,SEA,3173,22.6,Yes,QB27,3137,,0
Rhamondre Stevenson,RB48,RB,NEP,3170,27.4,No,RB48,2612,,0
Rachaad White,RB49,RB,TBB,3141,26.6,No,RB50,2521,,0
Isaac Guerendo,RB50,RB,SFO,3138,25.1,No,RB49,2599,,0
Pat Bryant,WR67,WR,DEN,3110,22.6,Yes,WR69,2535,,0
Jalen Coker,WR68,WR,CAR,3090,23.8,No,WR70,2531,,0
Anthony Richardson,QB27,QB,IND,3084,23.2,No,QB28,3088,,0
Jalen Royals,WR69,WR,KCC,3079,22.5,Yes,WR67,2573,,0
Romeo Doubs,WR70,WR,GBP,3050,25.3,No,WR68,2551,,0
Najee Harris,RB51,RB,LAC,3019,27.4,No,RB51,2514,,0
DJ Giddens,RB52,RB,IND,2999,21.9,Yes,RB52,2484,,0
Tyler Allgeier,RB53,RB,ATL,2966,25.3,No,RB53,2456,,0
Sam Darnold,QB28,QB,SEA,2956,28.2,No,QB26,3422,,0
Tank Dell,WR71,WR,HOU,2954,25.8,No,WR71,2505,,0
Harold Fannin,TE21,TE,CLE,2914,21.0,Yes,TE22,2440,,0
2025 Early 3rd,,PI,,2910,,,,2481,,0
Cade Otton,TE22,TE,TBB,2893,26.3,No,TE21,2465,,0
Dallas Goedert,TE23,TE,PHI,2892,30.6,No,TE23,2431,,0
Elic Ayomanor,WR72,WR,TEN,2880,22.2,Yes,WR74,2395,,0
Jonathon Brooks,RB54,RB,CAR,2863,22.0,No,RB56,2300,,0
Tory Horton,WR73,WR,SEA,2833,22.7,Yes,WR72,2430.99,,0
Dont'e Thornton,WR74,WR,LVR,2825,22.7,Yes,WR73,2418,,0
Ja'Tavion Sanders,TE24,TE,CAR,2822,22.4,No,TE26,2363,,0
Jarquez Hunter,RB55,RB,LAR,2815,22.6,Yes,RB54,2362,,0
Ben Sinnott,TE25,TE,WAS,2790,23.1,No,TE24,2426,,0
Isaac TeSlaa,WR76,WR,DET,2788,23.4,Yes,WR76,2344,,0
Christian Kirk,WR75,WR,HOU,2787.99,28.7,No,WR77,2323,,0
Wan'Dale Robinson,WR77,WR,NYG,2787,24.6,No,WR75,2348,,0
2025 Mid 3rd,,PI,,2743,,,,2322.99,,0
2026 Early 3rd,,PI,,2736,,,,2360,,0
Quentin Johnston,WR78,WR,LAC,2731,23.9,No,WR78,2296,,0
Keaton Mitchell,RB56,RB,BAL,2717,23.6,No,RB55,2358,,0
Devin Neal,RB57,RB,NOS,2701,22.0,Yes,RB63,2172,,0
Matthew Stafford,QB29,QB,LAR,2697,37.5,No,QB30,2809,,0
Pat Freiermuth,TE26,TE,PIT,2676,26.8,No,TE25,2368,,0
Tahj Brooks,RB58,RB,CIN,2658,23.2,Yes,RB58,2264,,0
Trevor Etienne,RB59,RB,CAR,2656,21.1,Yes,RB60,2224,,0
Jordan James,RB60,RB,SFO,2646,21.4,Yes,RB64,2145,,0
Christian Watson,WR79,WR,GBP,2626,26.2,No,WR79,2250,,0
Blake Corum,RB61,RB,LAR,2620,24.7,No,RB61,2218,,0
Woody Marks,RB63,RB,HOU,2605,24.6,Yes,RB59,2230,,0
Roschon Johnson,RB62,RB,CHI,2604.99,24.5,No,RB66,2131,,0
Geno Smith,QB30,QB,LVR,2604,34.8,No,QB29,3034,,0
Ollie Gordon,RB64,RB,MIA,2603.99,21.6,Yes,RB67,2130,,0
Jerome Ford,RB65,RB,CLE,2599,25.9,No,RB62,2190,,0
Jonnu Smith,TE27,TE,PIT,2590,30.0,No,TE27,2212,,0
Brashard Smith,RB66,RB,KCC,2586,22.3,Yes,RB68,2127,,0
Marquise Brown,WR80,WR,KCC,2574,28.2,No,WR83,2108,,0
2027 Early 3rd,,PI,,2566,,,,2175,,0
Troy Franklin,WR81,WR,DEN,2563,22.5,No,WR85,2047,,0
Roman Wilson,WR82,WR,PIT,2560,24.1,No,WR80,2166,,0
Kyle Monangai,RB67,RB,CHI,2536,23.2,Yes,RB65,2144.99,,0
Jacory Croskey-Merritt,RB68,RB,WAS,2529,24.3,Yes,RB57,2292,,0
2026 Mid 3rd,,PI,,2490,,,,2096,,0
Joshua Palmer,WR83,WR,BUF,2461,25.9,No,WR81,2161,,0
Alec Pierce,WR84,WR,IND,2456,25.3,No,WR82,2110,,0
2025 Late 3rd,,PI,,2436,,,,2107,,0
Chigoziem Okonkwo,TE28,TE,TEN,2410,25.9,No,TE28,2106.99,,0
2028 Early 3rd,,PI,,2409.99,,,,2034,,0
Dontayvion Wicks,WR85,WR,GBP,2406,24.1,No,WR86,2043,,0
MarShawn Lloyd,RB69,RB,GBP,2391,24.6,No,RB69,2028,,0
Rico Dowdle,RB70,RB,CAR,2386,27.1,No,RB71,1988,,0
Sean Tucker,RB71,RB,TBB,2365,23.8,No,RB70,2019,,0
2027 Mid 3rd,,PI,,2363,,,,1975,,0
Theo Johnson,TE29,TE,NYG,2353,24.4,No,TE29,2033.99,,0
Will Shipley,RB72,RB,PHI,2347,22.9,No,RB72,1985,,0
KeAndre Lambert-Smith,WR86,WR,LAC,2314,23.8,Yes,WR84,2094,,0
Kendre Miller,RB73,RB,NOS,2294,23.2,No,RB73,1978,,0
Michael Wilson,WR87,WR,ARI,2254,25.4,No,WR87,1961,,0
2026 Late 3rd,,PI,,2238,,,,1963,,0
Shedeur Sanders,QB31,QB,CLE,2232,23.5,Yes,QB31,2725,,0
Oronde Gadsden,TE30,TE,LAC,2231,22.1,Yes,TE35,1841,,0
2028 Mid 3rd,,PI,,2228,,,,1828,,0
Cole Kmet,TE31,TE,CHI,2226,26.4,No,TE30,1990,,0
Hunter Henry,TE32,TE,NEP,2187,30.7,No,TE32,1888,,0
Jaylin Lane,WR88,WR,WAS,2163,23.3,Yes,WR88,1924,,0
Michael Mayer,TE33,TE,LVR,2162,24.1,No,TE31,1907,,0
Dalton Schultz,TE34,TE,HOU,2147,29.1,No,TE34,1856,,0
Kayshon Boutte,WR89,WR,NEP,2140,23.2,No,WR89,1866,,0
2027 Late 3rd,,PI,,2133,,,,1868,,0
Andrei Iosivas,WR90,WR,CIN,2104,25.8,No,WR92,1825,,0
Nick Chubb,RB74,RB,HOU,2102,29.6,No,RB74,1861,,0
Austin Ekeler,RB75,RB,WAS,2101.99,30.2,No,RB75,1824.99,,0
Tre Tucker,WR91,WR,LVR,2101,24.4,No,WR90,1847,,0
Audric Estime,RB76,RB,DEN,2100,21.9,No,RB78,1760,,0
Noah Gray,TE35,TE,KCC,2096,26.3,No,TE36,1827,,0
Mike Gesicki,TE36,TE,CIN,2095,29.8,No,TE38,1776,,0
Keenan Allen,WR92,WR,FA,2092,33.3,No,WR91,1831,,0
Luke Musgrave,TE37,TE,GBP,2073,24.9,No,TE33,1882,,0
Tyler Shough,QB32,QB,NOS,2071,25.8,Yes,QB32,2487,,0
Jordan Whittington,WR93,WR,LAR,2070.99,24.8,No,WR93,1779,,0
Isaiah Davis,RB77,RB,NYJ,2055,23.4,No,RB76,1819,,0
Xavier Restrepo,WR94,WR,TEN,2027,23.3,Yes,WR94,1777,,0
2028 Late 3rd,,PI,,2014,,,,1722,,0
Savion Williams,WR95,WR,GBP,2008,23.7,Yes,WR102,1689,,0
Elijah Moore,WR96,WR,BUF,2002,25.4,No,WR97,1755,,0
Damien Martinez,RB78,RB,SEA,1997,21.5,Yes,RB77,1763,,0
Zach Ertz,TE38,TE,WAS,1988,34.7,No,TE37,1797,,0
Luke McCaffrey,WR97,WR,WAS,1987.99,24.3,No,WR96,1769,,0
2025 Early 4th,,PI,,1987,,,,1736,,0
Jimmy Horn,WR98,WR,CAR,1986,22.9,Yes,WR95,1772,,0
Malik Washington,WR99,WR,MIA,1981,24.6,No,WR100,1713,,0
Jalen Nailor,WR100,WR,MIN,1970,26.4,No,WR99,1735,,0
Calvin Austin III,WR101,WR,PIT,1952,26.4,No,WR101,1698,,0
Chimere Dike,WR102,WR,TEN,1941,23.6,Yes,WR103,1687,,0
Dyami Brown,WR103,WR,JAC,1935,25.8,No,WR98,1746,,0
2026 Early 4th,,PI,,1907,,,,1691,,0
Tai Felton,WR104,WR,MIN,1904,22.4,Yes,WR104,1655,,0
2025 Mid 4th,,PI,,1869,,,,1692,,0
Jermaine Burton,WR105,WR,CIN,1868,24.1,No,WR105,1631,,0
Daniel Jones,QB33,QB,IND,1865,28.2,No,QB33,2272,,0
Gunnar Helm,TE39,TE,TEN,1864.99,22.9,Yes,TE39,1697.99,,0
2025 Late 4th,,PI,,1834,,,,1541,,0
Joe Milton,QB34,QB,DAL,1832,25.4,No,QB34,2018.99,,0
Jalin Hyatt,WR106,WR,NYG,1828,23.9,No,WR111,1556,,0
Jaleel McLaughlin,RB79,RB,DEN,1827,24.9,No,RB80,1565,,0
Darius Slayton,WR107,WR,NYG,1826,28.6,No,WR108,1610,,0
AJ Barner,TE40,TE,SEA,1817,23.2,No,TE40,1676,,0
Parker Washington,WR108,WR,JAC,1813,23.4,No,WR110,1560,,0
Justice Hill,RB80,RB,BAL,1809,27.7,No,RB79,1626,,0
2027 Early 4th,,PI,,1805,,,,1619,,0
Tutu Atwell,WR109,WR,LAR,1794,25.8,No,WR109,1572,,0
Miles Sanders,RB81,RB,DAL,1790,28.3,No,RB82,1534,,0
Ja'Lynn Polk,WR110,WR,NEP,1782,23.3,No,WR112,1522,,0
Jacob Cowing,WR111,WR,SFO,1762,24.5,No,WR115,1476,,0
Elijah Mitchell,RB82,RB,KCC,1750,27.3,No,RB81,1540,,0
Dawson Knox,TE41,TE,BUF,1748,28.7,No,TE41,1582,,0
Tez Johnson,WR112,WR,TBB,1745,23.2,Yes,WR118,1432,,0
DeAndre Hopkins,WR113,WR,BAL,1741,33.2,No,WR107,1618,,0
2026 Mid 4th,,PI,,1739,,,,1581,,0
Trey Palmer,WR114,WR,TBB,1728,24.3,No,WR113,1485,,0
Devaughn Vele,WR115,WR,DEN,1718,27.6,No,WR116,1462,,0
Javon Baker,WR116,WR,NEP,1715,23.5,No,WR119,1426,,0
Adam Thielen,WR117,WR,CAR,1709,35.0,No,WR106,1618.99,,0
Kimani Vidal,RB83,RB,LAC,1699,23.9,No,RB85,1361,,0
2028 Early 4th,,PI,,1685,,,,1505,,0
Russell Wilson,QB35,QB,NYG,1670,36.7,No,QB35,1984.99,,0
Cade Stover,TE42,TE,HOU,1667,25.2,No,TE44,1372,,0
Malachi Corley,WR118,WR,NYJ,1665,23.4,No,WR122,1355,,0
Jahan Dotson,WR119,WR,PHI,1661,25.4,No,WR120,1363,,0
Jalen Tolbert,WR120,WR,DAL,1656,26.4,No,WR114,1483,,0
Ty Johnson,RB84,RB,BUF,1632,27.9,No,RB86,1352,,0
Juwan Johnson,TE43,TE,NOS,1615,28.9,No,TE42,1579,,0
Dameon Pierce,RB85,RB,HOU,1614.99,25.4,No,RB83,1506,,0
Noah Fant,TE44,TE,CIN,1612,27.7,No,TE43,1557,,0
Will Howard,QB36,QB,PIT,1609,23.9,Yes,QB36,1918,,0
2027 Mid 4th,,PI,,1605,,,,1496,,0
2026 Late 4th,,PI,,1588,,,,1381,,0
Emanuel Wilson,RB86,RB,GBP,1587.99,26.2,No,RB89,1299,,0
Tyler Lockett,WR121,WR,TEN,1586,32.8,No,WR117,1438,,0
Kareem Hunt,RB87,RB,KCC,1569,30.0,No,RB84,1411,,0
Dillon Gabriel,QB37,QB,CLE,1547,24.6,Yes,QB39,1846,,0
LeQuint Allen,RB88,RB,JAC,1539,21.0,Yes,RB91,1284,,0
2027 Late 4th,,PI,,1529,,,,1317,,0
Erick All,TE45,TE,CIN,1525,24.9,No,TE45,1318,,0
Phil Mafah,RB89,RB,DAL,1524,22.8,Yes,RB88,1319,,0
Luke Schoonmaker,TE46,TE,DAL,1517,26.8,No,TE47,1309,,0
Jordan Watkins,WR122,WR,SFO,1512,23.5,Yes,WR121,1360.99,,0
Raheim Sanders,RB90,RB,LAC,1511,23.2,Yes,RB90,1296,,0
Devontez Walker,WR123,WR,BAL,1492,24.1,No,WR124,1295.99,,0
Tyquan Thornton,WR124,WR,KCC,1482,25.0,No,WR126,1277,,0
Curtis Samuel,WR125,WR,BUF,1473,29.0,No,WR123,1298.99,,0
John Metchie,WR126,WR,HOU,1468,25.0,No,WR129,1252,,0
Tahj Washington,WR127,WR,MIA,1460,24.2,No,WR130,1250,,0
2028 Mid 4th,,PI,,1451,,,,1348,,0
Quinn Ewers,QB38,QB,MIA,1447,22.2,Yes,QB40,1667,,0
Nick Westbrook-Ikhine,WR128,WR,MIA,1444,28.4,No,WR125,1279,,0
Kalel Mullings,RB91,RB,TEN,1441,22.8,Yes,RB87,1342,,0
Darren Waller,TE47,TE,MIA,1419,32.9,No,TE46,1316,,0
Aaron Rodgers,QB39,QB,PIT,1399,41.7,No,QB38,1874,,0
Diontae Johnson,WR129,WR,CLE,1397,29.1,No,WR127,1257,,0
Kenneth Gainwell,RB92,RB,PIT,1396.99,26.4,No,RB93,1215,,0
Arian Smith,WR130,WR,NYJ,1384,23.8,Yes,WR134,1187,,0
Devin Singletary,RB93,RB,NYG,1380,27.9,No,RB92,1230,,0
Konata Mumpfield,WR131,WR,LAR,1378,22.8,Yes,WR128,1253,,0
Xavier Hutchinson,WR132,WR,HOU,1367,25.2,No,WR132,1194,,0
Noah Brown,WR133,WR,WAS,1356,29.6,No,WR133,1190,,0
2028 Late 4th,,PI,,1348,,,,1157,,0
Spencer Rattler,QB40,QB,NOS,1347,24.8,No,QB37,1880,,0
Amari Cooper,WR134,WR,FA,1346.99,31.1,No,WR136,1116,,0
Darnell Washington,TE48,TE,PIT,1335,24.0,No,TE49,1195,,0
Tyler Higbee,TE49,TE,LAR,1326,32.6,No,TE48,1237,,0
Ray-Ray McCloud,WR135,WR,ATL,1322,28.8,No,WR131,1209,,0
Tyler Goodson,RB94,RB,IND,1307,24.7,No,RB96,1147,,0
Will Dissly,TE50,TE,LAC,1304,29.1,No,TE50,1155,,0
