Updated 08/31/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Chase Brown,RB9,RB,CIN,6283,25.4,No,RB9,5506,,0
Jalen Hurts,QB5,QB,PHI,6281,27.0,No,QB5,7662,,0
Jonathan Taylor,RB10,RB,IND,6270,26.5,No,RB10,5436,,0
Emeka Egbuka,WR16,WR,TBB,6256,22.8,Yes,WR16,5571,,0
Travis Hunter,WR17,WR,JAC,6246,22.2,Yes,WR17,5537,,0
Tee Higgins,WR18,WR,CIN,6245,26.5,No,WR18,5458,,0
Kyren Williams,RB11,RB,LAR,6166,24.9,No,RB11,5376,,0
2025 Mid 1st,,PI,,5973,,,,5291,,0
Christian McCaffrey,RB12,RB,SFO,5886,29.2,No,RB12,5057,,0
2028 Early 1st,,PI,,5859,,,,4988,,0
Rome Odunze,WR19,WR,CHI,5848,23.2,No,WR19,5092,,0
DeVonta Smith,WR20,WR,PHI,5827,26.7,No,WR22,4967,,0
Breece Hall,RB13,RB,NYJ,5825,24.2,No,RB15,4956,,0
James Cook,RB14,RB,BUF,5822,25.9,No,RB13,5017,,0
Josh Jacobs,RB15,RB,GBP,5820,27.5,No,RB14,4977,,0
Tyler Warren,TE3,TE,IND,5814,23.2,Yes,TE3,5091.99,,0
Jameson Williams,WR21,WR,DET,5812,24.4,No,WR21,4971,,0
Rashee Rice,WR22,WR,KCC,5797,25.3,No,WR20,5037,,0
Sam LaPorta,TE4,TE,DET,5752,24.6,No,TE4,5033,,0
Kenneth Walker III,RB16,RB,SEA,5736,24.8,No,RB16,4822,,0
Derrick Henry,RB17,RB,BAL,5693,31.6,No,RB17,4801,,0
2027 Mid 1st,,PI,,5675,,,,4961,,0
RJ Harvey,RB18,RB,DEN,5611,24.5,Yes,RB18,4664,,0
2026 Mid 1st,,PI,,5601,,,,4965,,0
Xavier Worthy,WR23,WR,KCC,5538,22.3,No,WR24,4695,,0
George Pickens,WR24,WR,DAL,5521,24.4,No,WR25,4592,,0
Matthew Golden,WR25,WR,GBP,5508,22.0,Yes,WR23,4707,,0
2025 Late 1st,,PI,,5498,,,,4683,,0
Ricky Pearsall,WR26,WR,SFO,5493,24.9,No,WR27,4535,,0
Patrick Mahomes,QB6,QB,KCC,5447,29.9,No,QB7,6439,,0
George Kittle,TE5,TE,SFO,5441,31.8,No,TE6,4522,,0
Bo Nix,QB7,QB,DEN,5438,25.4,No,QB6,6442,,0
Jordan Addison,WR27,WR,MIN,5425,23.5,No,WR28,4523,,0
Colston Loveland,TE6,TE,CHI,5415,21.3,Yes,TE5,4646,,0
Drake Maye,QB8,QB,NEP,5411,22.9,No,QB8,6403,,0
Kaleb Johnson,RB19,RB,PIT,5405,22.0,Yes,RB19,4454,,0
Jaylen Waddle,WR28,WR,MIA,5380,26.7,No,WR30,4471,,0
2028 Mid 1st,,PI,,5377,,,,4341,,0
2027 Late 1st,,PI,,5371,,,,4539,,0
Terry McLaurin,WR29,WR,WAS,5359,29.9,No,WR26,4591,,0
DK Metcalf,WR30,WR,PIT,5324,27.6,No,WR29,4517,,0
2026 Late 1st,,PI,,5316,,,,4558,,0
Zay Flowers,WR31,WR,BAL,5274,24.9,No,WR31,4396,,0
Quinshon Judkins,RB20,RB,CLE,5252,21.8,Yes,RB20,4361,,0
Chuba Hubbard,RB21,RB,CAR,5235,26.2,No,RB21,4242,,0
D.J. Moore,WR32,WR,CHI,5222,28.3,No,WR32,4241.99,,0
C.J. Stroud,QB9,QB,HOU,5198,23.8,No,QB10,6235,,0
Justin Herbert,QB10,QB,LAC,5196,27.4,No,QB9,6311,,0
Caleb Williams,QB11,QB,CHI,5101,23.7,No,QB11,5972,,0
Chris Olave,WR33,WR,NOS,5067,25.1,No,WR33,4117,,0
Courtland Sutton,WR34,WR,DEN,5064,29.8,No,WR34,4111,,0
2028 Late 1st,,PI,,5040,,,,3989,,0
Luther Burden,WR35,WR,CHI,4954,21.6,Yes,WR35,3952,,0
Jordan Love,QB12,QB,GBP,4763,26.8,No,QB12,5780,,0
Jayden Higgins,WR36,WR,HOU,4674,22.6,Yes,WR37,3733,,0
Jerry Jeudy,WR37,WR,CLE,4635,26.3,No,WR38,3729,,0
Mike Evans,WR38,WR,TBB,4633,32.0,No,WR36,3772,,0
Baker Mayfield,QB13,QB,TBB,4607,30.3,No,QB16,5367,,0
Josh Downs,WR39,WR,IND,4599,24.0,No,WR40,3624,,0
Alvin Kamara,RB22,RB,NOS,4593,30.0,No,RB22,3718,,0
Tyreek Hill,WR40,WR,MIA,4584,31.4,No,WR39,3690,,0
T.J. Hockenson,TE7,TE,MIN,4576,28.1,No,TE7,3721,,0
2025 Early 2nd,,PI,,4574,,,,3672,,0
Cam Ward,QB14,QB,TEN,4538,23.2,Yes,QB14,5463,,0
J.J. McCarthy,QB15,QB,MIN,4528,22.5,No,QB15,5425,,0
Kyler Murray,QB16,QB,ARI,4518,28.0,No,QB17,5067,,0
Brock Purdy,QB17,QB,SFO,4500,25.6,No,QB13,5527,,0
Davante Adams,WR41,WR,LAR,4484,32.6,No,WR41,3491,,0
Zach Charbonnet,RB23,RB,SEA,4386,24.6,No,RB23,3568,,0
Tucker Kraft,TE8,TE,GBP,4329,24.8,No,TE8,3474,,0
Keon Coleman,WR42,WR,BUF,4321,22.2,No,WR42,3464,,0
Isiah Pacheco,RB24,RB,KCC,4298,26.4,No,RB25,3383,,0
David Montgomery,RB25,RB,DET,4279,28.2,No,RB24,3437,,0
2026 Early 2nd,,PI,,4262,,,,3495,,0
Michael Penix Jr.,QB18,QB,ATL,4242,25.2,No,QB19,4987.99,,0
Calvin Ridley,WR43,WR,TEN,4228,30.6,No,WR44,3374,,0
Brandon Aiyuk,WR44,WR,SFO,4218,27.4,No,WR45,3317,,0
Jayden Reed,WR45,WR,GBP,4214,25.3,No,WR43,3382.99,,0
Trevor Lawrence,QB19,QB,JAC,4201,25.8,No,QB18,5056,,0
James Conner,RB26,RB,ARI,4185,30.2,No,RB27,3344,,0
Khalil Shakir,WR46,WR,BUF,4146,25.5,No,WR46,3288,,0
D'Andre Swift,RB27,RB,CHI,4140,26.6,No,RB29,3269,,0
Cam Skattebo,RB28,RB,NYG,4122,23.5,Yes,RB28,3294,,0
Trey Benson,RB29,RB,ARI,4086,23.0,No,RB34,3126,,0
Tre Harris,WR47,WR,LAC,4053,23.4,Yes,WR48,3174,,0
2027 Early 2nd,,PI,,4041,,,,3333,,0
2025 Mid 2nd,,PI,,4037,,,,3256,,0
Tyrone Tracy,RB30,RB,NYG,4011,25.7,No,RB30,3238,,0
Jacory Croskey-Merritt,RB31,RB,WAS,4000,24.3,Yes,RB26,3376,,0
Bryce Young,QB20,QB,CAR,3984,24.0,No,QB20,4829,,0
Jakobi Meyers,WR48,WR,LVR,3981,28.7,No,WR47,3194,,0
Tank Bigsby,RB32,RB,JAC,3934,23.9,No,RB35,3108,,0
Braelon Allen,RB33,RB,NYJ,3922,21.5,No,RB32,3178,,0
Chris Godwin,WR49,WR,TBB,3910,29.4,No,WR49,3149,,0
Dak Prescott,QB21,QB,DAL,3894,32.0,No,QB22,4457,,0
Kyle Pitts,TE9,TE,ATL,3887,24.8,No,TE10,3177.99,,0
Tony Pollard,RB34,RB,TEN,3872,28.3,No,RB31,3200,,0
Jordan Mason,RB35,RB,MIN,3860,26.2,No,RB33,3142,,0
Michael Pittman,WR50,WR,IND,3845,27.8,No,WR50,3113,,0
Kyle Williams,WR51,WR,NEP,3830,22.7,Yes,WR51,3079,,0
Dalton Kincaid,TE10,TE,BUF,3827,25.8,No,TE12,3115,,0
Isaiah Likely,TE11,TE,BAL,3805,25.3,No,TE11,3121,,0
2028 Early 2nd,,PI,,3794,,,,2954,,0
David Njoku,TE12,TE,CLE,3785,29.1,No,TE9,3187,,0
Travis Etienne,RB36,RB,JAC,3775,26.5,No,RB36,3018,,0
Mark Andrews,TE13,TE,BAL,3761,29.9,No,TE13,3076,,0
2026 Mid 2nd,,PI,,3760,,,,3141.99,,0
Jaylen Warren,RB37,RB,PIT,3759.99,26.8,No,RB40,2973,,0
Bhayshul Tuten,RB38,RB,JAC,3753,22.5,Yes,RB37,3016,,0
2027 Mid 2nd,,PI,,3744,,,,3114,,0
2025 Late 2nd,,PI,,3741,,,,3004,,0
Dylan Sampson,RB39,RB,CLE,3732,20.9,Yes,RB38,3001,,0
Jaxson Dart,QB22,QB,NYG,3725,22.2,Yes,QB23,4412,,0
Jared Goff,QB23,QB,DET,3694,30.8,No,QB21,4495,,0
Jaydon Blue,RB40,RB,DAL,3681,21.6,Yes,RB41,2950,,0
Marvin Mims,WR52,WR,DEN,3674,23.4,No,WR53,2964,,0
Mason Taylor,TE14,TE,NYJ,3667,21.2,Yes,TE14,2965,,0
Deebo Samuel,WR53,WR,WAS,3666,29.6,No,WR54,2959,,0
Stefon Diggs,WR54,WR,NEP,3632,31.7,No,WR55,2957,,0
Jaylin Noel,WR55,WR,HOU,3616,22.9,Yes,WR58,2832,,0
Jauan Jennings,WR56,WR,SFO,3608,28.1,No,WR52,2972.99,,0
Justin Fields,QB24,QB,NYJ,3601,26.4,No,QB25,3621,,0
Aaron Jones,RB41,RB,MIN,3572,30.7,No,RB39,2995,,0
Jake Ferguson,TE15,TE,DAL,3570,26.5,No,TE16,2914,,0
Jalen Coker,WR57,WR,CAR,3533,23.8,No,WR56,2847,,0
Evan Engram,TE16,TE,DEN,3532.99,30.9,No,TE15,2945,,0
J.K. Dobbins,RB42,RB,DEN,3527,26.6,No,RB42,2889,,0
2028 Mid 2nd,,PI,,3523,,,,2825,,0
2026 Late 2nd,,PI,,3521,,,,2961,,0
Tyjae Spears,RB43,RB,TEN,3503,24.1,No,RB43,2803,,0
Rashid Shaheed,WR59,WR,NOS,3483,26.9,No,WR57,2846,,0
Darnell Mooney,WR58,WR,ATL,3482.99,27.8,No,WR59,2815,,0
Elijah Arroyo,TE17,TE,SEA,3471,22.3,Yes,TE17,2786,,0
Jack Bech,WR60,WR,LVR,3447,22.6,Yes,WR60,2804,,0
Travis Kelce,TE18,TE,KCC,3427,35.8,No,TE18,2759,,0
Joe Mixon,RB44,RB,HOU,3422,29.0,No,RB44,2756,,0
Jalen McMillan,WR61,WR,TBB,3413,23.7,No,WR65,2679,,0
2027 Late 2nd,,PI,,3397,,,,2944,,0
Javonte Williams,RB45,RB,DAL,3384,25.3,No,RB45,2733,,0
Cedric Tillman,WR62,WR,CLE,3355,25.3,No,WR61,2723,,0
Brenton Strange,TE19,TE,JAC,3352,24.6,No,TE19,2746,,0
Rashod Bateman,WR63,WR,BAL,3351.99,25.7,No,WR64,2689,,0
Brian Robinson,RB46,RB,WAS,3348,26.4,No,RB46,2691,,0
Tua Tagovailoa,QB25,QB,MIA,3301,27.4,No,QB24,3647,,0
Cooper Kupp,WR64,WR,SEA,3278,32.1,No,WR63,2711,,0
Xavier Legette,WR65,WR,CAR,3272,24.5,No,WR62,2718,,0
Terrance Ferguson,TE20,TE,LAR,3257,22.4,Yes,TE20,2732.99,,0
Ray Davis,RB47,RB,BUF,3256,25.7,No,RB47,2569,,0
Demario Douglas,WR66,WR,NEP,3220,24.6,No,WR71,2551,,0
Pat Bryant,WR67,WR,DEN,3217,22.6,Yes,WR67,2582,,0
2028 Late 2nd,,PI,,3209,,,,2649,,0
Jaylen Wright,RB48,RB,MIA,3181,22.3,No,RB49,2507,,0
Jalen Milroe,QB26,QB,SEA,3158,22.6,Yes,QB28,3043,,0
Adonai Mitchell,WR68,WR,IND,3145,22.8,No,WR69,2561,,0
Elic Ayomanor,WR69,WR,TEN,3099,22.2,Yes,WR68,2563,,0
Tory Horton,WR70,WR,SEA,3074,22.7,Yes,WR72,2543,,0
Dont'e Thornton,WR71,WR,LVR,3068,22.7,Yes,WR66,2678.99,,0
Rhamondre Stevenson,RB49,RB,NEP,3035,27.4,No,RB50,2477,,0
Ollie Gordon,RB50,RB,MIA,3032,21.6,Yes,RB48,2532,,0
Rachaad White,RB51,RB,TBB,3015,26.6,No,RB54,2444,,0
Tyler Allgeier,RB52,RB,ATL,3013,25.3,No,RB52,2452,,0
Jalen Royals,WR72,WR,KCC,2995,22.5,Yes,WR73,2448,,0
Harold Fannin,TE21,TE,CLE,2987,21.0,Yes,TE22,2451.99,,0
Isaac Guerendo,RB53,RB,SFO,2979,25.1,No,RB55,2400,,0
Isaac TeSlaa,WR73,WR,DET,2978,23.4,Yes,WR70,2560.99,,0
DJ Giddens,RB54,RB,IND,2972,21.9,Yes,RB51,2457,,0
Najee Harris,RB55,RB,LAC,2945,27.4,No,RB53,2449,,0
Romeo Doubs,WR74,WR,GBP,2923,25.3,No,WR74,2432,,0
Tank Dell,WR75,WR,HOU,2918,25.8,No,WR75,2418,,0
Sam Darnold,QB27,QB,SEA,2915,28.2,No,QB26,3386,,0
2025 Early 3rd,,PI,,2892,,,,2506.99,,0
Cade Otton,TE22,TE,TBB,2879,26.3,No,TE21,2465,,0
Dallas Goedert,TE23,TE,PHI,2824,30.6,No,TE23,2396,,0
Anthony Richardson,QB28,QB,IND,2818,23.2,No,QB31,2583,,0
Jonathon Brooks,RB56,RB,CAR,2807,22.0,No,RB59,2229,,0
Keaton Mitchell,RB57,RB,BAL,2806,23.6,No,RB56,2395,,0
Troy Franklin,WR76,WR,DEN,2795,22.5,No,WR78,2261,,0
Ja'Tavion Sanders,TE24,TE,CAR,2770,22.4,No,TE25,2281,,0
Christian Kirk,WR77,WR,HOU,2760,28.7,No,WR77,2269,,0
Wan'Dale Robinson,WR78,WR,NYG,2757,24.6,No,WR76,2282,,0
2025 Mid 3rd,,PI,,2756,,,,2352,,0
Ben Sinnott,TE25,TE,WAS,2724,23.1,No,TE24,2354,,0
2026 Early 3rd,,PI,,2718,,,,2391,,0
Jarquez Hunter,RB58,RB,LAR,2691,22.6,Yes,RB64,2197,,0
Blake Corum,RB59,RB,LAR,2673,24.7,No,RB57,2257,,0
Woody Marks,RB60,RB,HOU,2665,24.6,Yes,RB58,2256,,0
Matthew Stafford,QB29,QB,LAR,2662,37.5,No,QB29,2835,,0
Quentin Johnston,WR79,WR,LAC,2656,23.9,No,WR79,2213,,0
Jerome Ford,RB61,RB,CLE,2640,25.9,No,RB62,2209,,0
Kyle Monangai,RB63,RB,CHI,2627,23.2,Yes,RB60,2226,,0
Trevor Etienne,RB62,RB,CAR,2626.99,21.1,Yes,RB61,2217,,0
Pat Freiermuth,TE26,TE,PIT,2610,26.8,No,TE26,2278,,0
2027 Early 3rd,,PI,,2608,,,,2277.99,,0
Tahj Brooks,RB64,RB,CIN,2601,23.2,Yes,RB63,2201,,0
Devin Neal,RB65,RB,NOS,2592,22.0,Yes,RB67,2135,,0
Geno Smith,QB30,QB,LVR,2588,34.8,No,QB27,3119,,0
Austin Ekeler,RB66,RB,WAS,2541,30.2,No,RB65,2189,,0
2026 Mid 3rd,,PI,,2511,,,,2102,,0
Christian Watson,WR81,WR,GBP,2498,26.2,No,WR81,2117,,0
Marquise Brown,WR80,WR,KCC,2497.99,28.2,No,WR83,2078,,0
Roschon Johnson,RB67,RB,CHI,2480,24.5,No,RB73,1991,,0
Will Shipley,RB68,RB,PHI,2478,22.9,No,RB69,2081,,0
Roman Wilson,WR82,WR,PIT,2457,24.1,No,WR84,2049,,0
Chigoziem Okonkwo,TE27,TE,TEN,2449,25.9,No,TE27,2143,,0
Jordan James,RB69,RB,SFO,2447,21.4,Yes,RB74,1976,,0
Alec Pierce,WR83,WR,IND,2445,25.3,No,WR82,2088,,0
Sean Tucker,RB70,RB,TBB,2444,23.8,No,RB68,2084,,0
Brashard Smith,RB71,RB,KCC,2438,22.3,Yes,RB71,2033,,0
2025 Late 3rd,,PI,,2422,,,,2096,,0
Joshua Palmer,WR84,WR,BUF,2421,25.9,No,WR80,2123,,0
2028 Early 3rd,,PI,,2408,,,,1995,,0
Jonnu Smith,TE28,TE,PIT,2396,30.0,No,TE28,2074,,0
Theo Johnson,TE29,TE,NYG,2392,24.4,No,TE29,2053,,0
Rico Dowdle,RB72,RB,CAR,2384,27.1,No,RB72,2019,,0
2027 Mid 3rd,,PI,,2381,,,,1994,,0
Chris Rodriguez,RB73,RB,WAS,2370,24.8,No,RB66,2180,,0
KeAndre Lambert-Smith,WR85,WR,LAC,2360,23.8,Yes,WR85,2041,,0
Dontayvion Wicks,WR86,WR,GBP,2334,24.1,No,WR86,1989,,0
Kendre Miller,RB74,RB,NOS,2325,23.2,No,RB70,2039,,0
MarShawn Lloyd,RB75,RB,GBP,2259,24.6,No,RB76,1884,,0
Michael Wilson,WR87,WR,ARI,2234,25.4,No,WR87,1947,,0
2026 Late 3rd,,PI,,2231,,,,1985,,0
2028 Mid 3rd,,PI,,2203,,,,1885,,0
Shedeur Sanders,QB31,QB,CLE,2198,23.5,Yes,QB32,2518,,0
Hunter Henry,TE30,TE,NEP,2197.99,30.7,No,TE31,1924,,0
Nick Chubb,RB76,RB,HOU,2196,29.6,No,RB75,1949,,0
Cole Kmet,TE31,TE,CHI,2195,26.4,No,TE30,1975,,0
Oronde Gadsden,TE32,TE,LAC,2173,22.1,Yes,TE34,1812,,0
Tre Tucker,WR88,WR,LVR,2152,24.4,No,WR92,1849,,0
Andrei Iosivas,WR89,WR,CIN,2149,25.8,No,WR90,1866,,0
2027 Late 3rd,,PI,,2145,,,,1915,,0
Keenan Allen,WR90,WR,FA,2137,33.3,No,WR89,1893,,0
Malik Washington,WR91,WR,MIA,2122,24.6,No,WR95,1783,,0
Michael Mayer,TE33,TE,LVR,2115,24.1,No,TE33,1821,,0
Mike Gesicki,TE34,TE,CIN,2111,29.8,No,TE37,1760,,0
Dalton Schultz,TE35,TE,HOU,2097,29.1,No,TE32,1873,,0
Adam Thielen,WR92,WR,CAR,2075,35.0,No,WR91,1854,,0
Jaylin Lane,WR93,WR,WAS,2073,23.3,Yes,WR88,1901,,0
Noah Gray,TE36,TE,KCC,2071,26.3,No,TE39,1734,,0
Isaiah Davis,RB77,RB,NYJ,2054,23.4,No,RB77,1763,,0
2028 Late 3rd,,PI,,2030,,,,1780,,0
Savion Williams,WR94,WR,GBP,2025,23.7,Yes,WR99,1716,,0
Tyler Shough,QB32,QB,NOS,2024,25.8,Yes,QB33,2345,,0
Zach Ertz,TE37,TE,WAS,2016,34.7,No,TE36,1800,,0
Kayshon Boutte,WR95,WR,NEP,2014,23.2,No,WR94,1814,,0
Jordan Whittington,WR96,WR,LAR,1998,24.8,No,WR97,1739,,0
Luke Musgrave,TE38,TE,GBP,1990,24.9,No,TE35,1802,,0
Damien Martinez,RB78,RB,SEA,1974,21.5,Yes,RB78,1689,,0
2025 Early 4th,,PI,,1962,,,,1740,,0
Luke McCaffrey,WR97,WR,WAS,1958,24.3,No,WR98,1737,,0
Isaiah Bond,WR98,WR,FA,1950,-1.0,Yes,WR93,1841,,0
Jimmy Horn,WR99,WR,CAR,1946,22.9,Yes,WR100,1699,,0
Audric Estime,RB79,RB,DEN,1945,21.9,No,RB80,1607,,0
Elijah Moore,WR100,WR,BUF,1937,25.4,No,WR101,1684,,0
Dyami Brown,WR101,WR,JAC,1927,25.8,No,WR96,1771,,0
Jalen Nailor,WR102,WR,MIN,1918,26.4,No,WR102,1683.99,,0
Calvin Austin III,WR103,WR,PIT,1912,26.4,No,WR103,1671,,0
Gunnar Helm,TE39,TE,TEN,1905,22.9,Yes,TE38,1738,,0
Daniel Jones,QB33,QB,IND,1902,28.2,No,QB30,2630,,0
2025 Mid 4th,,PI,,1892,,,,1686,,0
2026 Early 4th,,PI,,1884,,,,1712,,0
Chimere Dike,WR104,WR,TEN,1883.99,23.6,Yes,WR105,1659,,0
Xavier Restrepo,WR105,WR,TEN,1873,23.3,Yes,WR107,1616,,0
Tai Felton,WR106,WR,MIN,1855,22.4,Yes,WR106,1640,,0
John Metchie,WR107,WR,HOU,1853,25.0,No,WR104,1670.99,,0
Jermaine Burton,WR108,WR,CIN,1847,24.1,No,WR108,1595,,0
2027 Early 4th,,PI,,1835,,,,1567,,0
2025 Late 4th,,PI,,1830,,,,1585,,0
Darius Slayton,WR109,WR,NYG,1807,28.6,No,WR111,1552,,0
Jaleel McLaughlin,RB80,RB,DEN,1803,24.9,No,RB81,1584,,0
Joe Milton,QB34,QB,DAL,1798,25.4,No,QB38,1862,,0
Jalin Hyatt,WR110,WR,NYG,1795,23.9,No,WR113,1538,,0
Dameon Pierce,RB81,RB,HOU,1793,25.4,No,RB79,1687,,0
Parker Washington,WR111,WR,JAC,1792.99,23.4,No,WR110,1570,,0
Justice Hill,RB82,RB,BAL,1781,27.7,No,RB82,1578,,0
Devaughn Vele,WR112,WR,DEN,1777,27.6,No,WR112,1551.99,,0
AJ Barner,TE40,TE,SEA,1774,23.2,No,TE40,1654,,0
2026 Mid 4th,,PI,,1738,,,,1566.99,,0
Tez Johnson,WR113,WR,TBB,1735,23.2,Yes,WR116,1431,,0
Tutu Atwell,WR114,WR,LAR,1731,25.8,No,WR114,1515,,0
Trey Palmer,WR115,WR,TBB,1727,24.3,No,WR118,1412,,0
Jacob Cowing,WR116,WR,SFO,1718,24.5,No,WR115,1439,,0
Miles Sanders,RB83,RB,DAL,1713,28.3,No,RB83,1518,,0
Jalen Tolbert,WR117,WR,DAL,1673,26.4,No,WR117,1422,,0
Dawson Knox,TE41,TE,BUF,1672,28.7,No,TE42,1526,,0
DeAndre Hopkins,WR118,WR,BAL,1669,33.2,No,WR109,1586,,0
Russell Wilson,QB35,QB,NYG,1654,36.7,No,QB34,1988.99,,0
2028 Early 4th,,PI,,1653.99,,,,1424,,0
Elijah Mitchell,RB84,RB,KCC,1653,27.3,No,RB84,1517.99,,0
Ja'Lynn Polk,WR119,WR,NEP,1643,23.3,No,WR120,1389,,0
Emanuel Wilson,RB85,RB,GBP,1641,26.2,No,RB86,1362,,0
Kimani Vidal,RB86,RB,LAC,1637,23.9,No,RB89,1311,,0
Javon Baker,WR120,WR,NEP,1629,23.5,No,WR122,1359,,0
2027 Mid 4th,,PI,,1628,,,,1535,,0
Will Howard,QB36,QB,PIT,1615,23.9,Yes,QB39,1774,,0
Juwan Johnson,TE42,TE,NOS,1609,28.9,No,TE41,1541,,0
Cade Stover,TE43,TE,HOU,1605,25.2,No,TE45,1332,,0
2026 Late 4th,,PI,,1594,,,,1393,,0
Jahan Dotson,WR121,WR,PHI,1593.99,25.4,No,WR124,1293,,0
Noah Fant,TE44,TE,CIN,1576,27.7,No,TE43,1462,,0
Jordan Watkins,WR122,WR,SFO,1555,23.5,Yes,WR121,1372,,0
Dillon Gabriel,QB37,QB,CLE,1550,24.6,Yes,QB35,1910,,0
Kalel Mullings,RB87,RB,TEN,1547,22.8,Yes,RB85,1425,,0
Tyler Lockett,WR123,WR,TEN,1545,32.8,No,WR119,1406,,0
Kareem Hunt,RB88,RB,KCC,1539,30.0,No,RB87,1351,,0
Phil Mafah,RB89,RB,DAL,1527,22.8,Yes,RB88,1333,,0
2027 Late 4th,,PI,,1509,,,,1343,,0
Malachi Corley,WR124,WR,NYJ,1507,23.4,No,WR132,1215,,0
Luke Schoonmaker,TE45,TE,DAL,1503,26.8,No,TE44,1344,,0
Ty Johnson,RB90,RB,BUF,1498,27.9,No,RB90,1307,,0
Erick All,TE46,TE,CIN,1484,24.9,No,TE46,1282,,0
Quinn Ewers,QB38,QB,MIA,1482,22.2,Yes,QB40,1610,,0
Tyquan Thornton,WR125,WR,KCC,1480,25.0,No,WR125,1291,,0
Tahj Washington,WR126,WR,MIA,1477,24.2,No,WR126,1288,,0
2028 Mid 4th,,PI,,1468,,,,1366,,0
Kenneth Gainwell,RB91,RB,PIT,1466,26.4,No,RB91,1285,,0
LeQuint Allen,RB92,RB,JAC,1458,21.0,Yes,RB92,1252,,0
Devontez Walker,WR127,WR,BAL,1441,24.1,No,WR127,1255,,0
Raheim Sanders,RB93,RB,LAC,1438,23.2,Yes,RB93,1227,,0
Xavier Hutchinson,WR128,WR,HOU,1425,25.2,No,WR128,1243,,0
Nick Westbrook-Ikhine,WR129,WR,MIA,1422,28.4,No,WR129,1242,,0
Darren Waller,TE47,TE,MIA,1395,32.9,No,TE47,1278,,0
Curtis Samuel,WR130,WR,BUF,1393,29.0,No,WR130,1235,,0
Darnell Washington,TE48,TE,PIT,1385,24.0,No,TE48,1230,,0
Spencer Rattler,QB39,QB,NOS,1370,24.8,No,QB37,1900,,0
Amari Cooper,WR131,WR,FA,1369,31.1,No,WR136,1140,,0
Arian Smith,WR132,WR,NYJ,1367,23.8,Yes,WR133,1206,,0
Efton Chism,WR133,WR,NEP,1350,-1.0,Yes,WR123,1343.99,,0
Aaron Rodgers,QB40,QB,PIT,1349,41.7,No,QB36,1909,,0
Devin Singletary,RB94,RB,NYG,1332,27.9,No,RB94,1209,,0
Noah Brown,WR134,WR,WAS,1331,29.6,No,WR135,1171,,0
2028 Late 4th,,PI,,1330,,,,1145,,0
Ray-Ray McCloud,WR135,WR,ATL,1325,28.8,No,WR131,1217,,0
Konata Mumpfield,WR136,WR,LAR,1324.99,22.8,Yes,WR134,1179,,0
Tyler Higbee,TE49,TE,LAR,1312,32.6,No,TE49,1208,,0
