Updated 08/15/26 at 12:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jameson Williams,WR28,WR,DET,5461,25.4,No,WR28,4737,,0
2027 Late 1st,,PI,,5459,,,,4936,,0
Marvin Harrison Jr.,WR29,WR,ARI,5440,24.0,No,WR29,4731,,0
Harold Fannin,TE6,TE,CLE,5437,22.1,No,TE6,4843,,0
Javonte Williams,RB19,RB,DAL,5431,26.3,No,RB20,4661,,0
Jalen Hurts,QB8,QB,PHI,5371,28.0,No,QB11,6042,,0
Bucky Irving,RB20,RB,TBB,5352,24.0,No,RB19,4676,,0
2026 Mid 1st,,PI,,5321,,,,4680,,0
Jaxson Dart,QB9,QB,NYG,5311,23.2,No,QB10,6119,,0
Patrick Mahomes,QB10,QB,KCC,5232,30.9,No,QB9,6274,,0
Sam LaPorta,TE7,TE,DET,5198,25.6,No,TE7,4649,,0
2028 Mid 1st,,PI,,5176,,,,4543,,0
Bhayshul Tuten,RB21,RB,JAC,5132,23.5,No,RB21,4285,,0
KC Concepcion,WR30,WR,CLE,5089,21.9,Yes,WR30,4417,,0
Kyle Pitts,TE8,TE,ATL,5066,25.8,No,TE8,4466,,0
Trevor Lawrence,QB11,QB,JAC,5043,26.8,No,QB8,6299,,0
Derrick Henry,RB22,RB,BAL,5021,32.6,No,RB23,4223,,0
Parker Washington,WR31,WR,JAC,4988,24.4,No,WR31,4358,,0
Travis Etienne,RB23,RB,NOS,4942,27.6,No,RB22,4235,,0
Josh Jacobs,RB24,RB,GBP,4935,28.5,No,RB24,4053,,0
Bo Nix,QB12,QB,DEN,4868,26.5,No,QB12,5964,,0
2028 Late 1st,,PI,,4750,,,,4052,,0
Kenyon Sadiq,TE9,TE,NYJ,4708,21.4,Yes,TE9,3916,,0
D'Andre Swift,RB25,RB,CHI,4707,27.6,No,RB25,3640,,0
Brock Purdy,QB13,QB,SFO,4701,26.6,No,QB13,5567,,0
Christian Watson,WR32,WR,GBP,4684,27.2,No,WR32,3892,,0
2026 Late 1st,,PI,,4683,,,,3917,,0
Alec Pierce,WR33,WR,IND,4656,26.3,No,WR35,3729,,0
Jordan Addison,WR34,WR,MIN,4650,24.5,No,WR34,3779,,0
Michael Wilson,WR35,WR,ARI,4602,26.5,No,WR36,3694,,0
Fernando Mendoza,QB14,QB,LVR,4586,22.9,Yes,QB15,5336,,0
Denzel Boston,WR36,WR,CLE,4574,22.7,Yes,WR33,3782,,0
D.J. Moore,WR37,WR,BUF,4570,29.3,No,WR39,3580,,0
Matthew Golden,WR38,WR,GBP,4558,23.0,No,WR37,3616,,0
Josh Downs,WR39,WR,IND,4549,25.0,No,WR38,3602,,0
2027 Early 2nd,,PI,,4527,,,,3685,,0
Jordan Love,QB15,QB,GBP,4503,27.8,No,QB14,5422,,0
Terry McLaurin,WR40,WR,WAS,4491,30.9,No,WR40,3514,,0
Jonathon Brooks,RB26,RB,CAR,4443,23.1,No,RB26,3537,,0
Cam Ward,QB17,QB,TEN,4416,24.2,No,QB16,5098,,0
Dak Prescott,QB16,QB,DAL,4415.99,33.0,No,QB17,5034,,0
Jayden Higgins,WR41,WR,HOU,4377,23.7,No,WR41,3492,,0
Quentin Johnston,WR42,WR,LAC,4363,24.9,No,WR43,3454,,0
Kyle Monangai,RB27,RB,CHI,4359,24.2,No,RB27,3486,,0
Davante Adams,WR43,WR,LAR,4351,33.6,No,WR42,3453.99,,0
Omar Cooper Jr.,WR44,WR,NYJ,4348,22.7,Yes,WR44,3424,,0
Blake Corum,RB28,RB,LAR,4328,25.7,No,RB28,3460,,0
Wan'Dale Robinson,WR45,WR,TEN,4248,25.6,No,WR46,3399,,0
David Montgomery,RB29,RB,HOU,4242,29.2,No,RB29,3417,,0
DK Metcalf,WR46,WR,PIT,4235,28.7,No,WR47,3395,,0
Isaiah Likely,TE10,TE,NYG,4226,26.3,No,TE10,3461,,0
RJ Harvey,RB30,RB,DEN,4214,25.5,No,RB30,3394.99,,0
Jayden Reed,WR47,WR,GBP,4193,26.3,No,WR45,3422,,0
Zach Charbonnet,RB31,RB,SEA,4189,25.6,No,RB31,3355,,0
2027 Mid 2nd,,PI,,4173,,,,3432,,0
De'Zhaun Stribling,WR48,WR,SFO,4155,23.6,Yes,WR48,3353,,0
Tyler Shough,QB18,QB,NOS,4096,26.9,No,QB18,4849,,0
Travis Hunter,WR49,WR,JAC,4093,23.2,No,WR50,3324,,0
2026 Early 2nd,,PI,,4085,,,,3341,,0
Oronde Gadsden,TE11,TE,LAC,4073,23.1,No,TE11,3349,,0
Michael Pittman,WR50,WR,PIT,4072.99,28.8,No,WR49,3348,,0
Jaylen Warren,RB32,RB,PIT,4068,27.8,No,RB32,3325,,0
C.J. Stroud,QB19,QB,HOU,4067,24.9,No,QB21,4619,,0
Eli Stowers,TE12,TE,PHI,4066.99,23.3,Yes,TE13,3301,,0
George Kittle,TE13,TE,SFO,4055,32.8,No,TE12,3346,,0
Baker Mayfield,QB20,QB,TBB,4044,31.3,No,QB20,4647,,0
Mike Evans,WR51,WR,SFO,4032,33.0,No,WR51,3290,,0
Xavier Worthy,WR52,WR,KCC,3976,23.3,No,WR53,3206,,0
Jalen Coker,WR53,WR,CAR,3953,24.8,No,WR52,3236,,0
Jared Goff,QB21,QB,DET,3914,31.8,No,QB19,4739,,0
Jonah Coleman,RB33,RB,DEN,3885,23.0,Yes,RB36,3092,,0
Rhamondre Stevenson,RB34,RB,NEP,3876,28.5,No,RB33,3118,,0
2028 Early 2nd,,PI,,3857,,,,3145,,0
2027 Late 2nd,,PI,,3847,,,,3128,,0
Rico Dowdle,RB35,RB,PIT,3843,28.2,No,RB34,3112,,0
Dalton Kincaid,TE14,TE,BUF,3824,26.8,No,TE14,3155,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3816,25.3,No,RB35,3110,,0
Matthew Stafford,QB22,QB,LAR,3805,38.5,No,QB25,3831,,0
Sam Darnold,QB23,QB,SEA,3799,29.2,No,QB22,4336,,0
Chuba Hubbard,RB37,RB,CAR,3771,27.2,No,RB37,3025,,0
J.K. Dobbins,RB38,RB,DEN,3769,27.6,No,RB38,3020,,0
Jake Ferguson,TE15,TE,DAL,3764,27.6,No,TE16,3056,,0
Romeo Doubs,WR54,WR,NEP,3750,26.3,No,WR54,3149,,0
Courtland Sutton,WR55,WR,DEN,3749,30.8,No,WR55,3070,,0
Nicholas Singleton,RB39,RB,TEN,3704,22.6,Yes,RB39,2989,,0
Kyler Murray,QB24,QB,MIN,3703,29.0,No,QB23,3908,,0
Antonio Williams,WR56,WR,WAS,3697,22.1,Yes,WR56,3018,,0
2026 Mid 2nd,,PI,,3689,,,,3055.99,,0
Chris Godwin,WR57,WR,TBB,3667,30.5,No,WR58,2914,,0
Jalen McMillan,WR58,WR,TBB,3658,24.7,No,WR57,2996,,0
Jakobi Meyers,WR59,WR,JAC,3633,29.8,No,WR61,2860,,0
Brenton Strange,TE16,TE,JAC,3612,25.6,No,TE15,3075,,0
2028 Mid 2nd,,PI,,3595,,,,2979,,0
Chris Bell,WR60,WR,MIA,3583,22.2,Yes,WR60,2876,,0
Kenneth Gainwell,RB40,RB,TBB,3577,27.4,No,RB40,2961,,0
Zachariah Branch,WR61,WR,ATL,3573,22.4,Yes,WR59,2913,,0
Jordan Mason,RB41,RB,MIN,3559,27.2,No,RB42,2811,,0
Malik Willis,QB25,QB,MIA,3546,27.2,No,QB27,3610,,0
Rashid Shaheed,WR62,WR,SEA,3543,28.0,No,WR65,2805,,0
Bryce Young,QB26,QB,CAR,3526,25.0,No,QB26,3764,,0
2026 Late 2nd,,PI,,3521,,,,2855,,0
Rachaad White,RB42,RB,WAS,3516,27.6,No,RB43,2808,,0
Khalil Shakir,WR63,WR,BUF,3514,26.5,No,WR62,2838,,0
Tony Pollard,RB43,RB,TEN,3511,29.3,No,RB41,2810.99,,0
Terrance Ferguson,TE17,TE,LAR,3507,23.4,No,TE17,2846,,0
Germie Bernard,WR64,WR,PIT,3476,22.7,Yes,WR63,2834,,0
Daniel Jones,QB27,QB,IND,3472,29.2,No,QB24,3837,,0
Chigoziem Okonkwo,TE18,TE,WAS,3450,26.9,No,TE18,2775,,0
Ja'Kobi Lane,WR65,WR,BAL,3423,22.0,Yes,WR64,2820,,0
Stefon Diggs,WR66,WR,WAS,3401,32.7,No,WR66,2772,,0
Woody Marks,RB44,RB,HOU,3378,25.6,No,RB44,2708,,0
Tre Harris,WR67,WR,LAC,3370,24.4,No,WR69,2664,,0
2028 Late 2nd,,PI,,3342,,,,2810.9799999999996,,0
Tank Bigsby,RB45,RB,PHI,3304,25.0,No,RB47,2645,,0
Ted Hurst,WR68,WR,TBB,3302,22.1,Yes,WR71,2662,,0
Malachi Fields,WR69,WR,NYG,3297,23.0,Yes,WR70,2663.99,,0
Tyler Allgeier,RB46,RB,ARI,3295,26.3,No,RB45,2652,,0
Isaac TeSlaa,WR70,WR,DET,3284,24.5,No,WR67,2693,,0
AJ Barner,TE19,TE,SEA,3279,24.3,No,TE19,2717,,0
Chris Rodriguez,RB47,RB,JAC,3276,25.9,No,RB46,2649,,0
Mark Andrews,TE20,TE,BAL,3275,30.9,No,TE20,2661,,0
Adonai Mitchell,WR71,WR,NYJ,3261,23.8,No,WR73,2641,,0
Ricky Pearsall,WR72,WR,SFO,3258,25.9,No,WR78,2585,,0
Kayshon Boutte,WR73,WR,NEP,3256,24.3,No,WR79,2578,,0
Dylan Sampson,RB48,RB,CLE,3238,21.9,No,RB50,2620,,0
Keaton Mitchell,RB49,RB,LAC,3236,24.6,No,RB48,2642,,0
Malik Washington,WR74,WR,MIA,3235.99,25.6,No,WR74,2640.99,,0
Pat Bryant,WR75,WR,DEN,3232,23.7,No,WR72,2660,,0
Elijah Sarratt,WR76,WR,BAL,3218,23.2,Yes,WR75,2619.99,,0
Tank Dell,WR77,WR,HOU,3217,26.8,No,WR68,2665,,0
Jaylin Noel,WR78,WR,HOU,3215,23.9,No,WR77,2588,,0
Braelon Allen,RB50,RB,NYJ,3179,22.6,No,RB51,2571,,0
Tyrone Tracy,RB51,RB,NYG,3174,26.7,No,RB49,2628,,0
Ty Simpson,QB28,QB,LAR,3168,23.6,Yes,QB28,3378,,0
Dallas Goedert,TE21,TE,PHI,3167.99,31.6,No,TE21,2575,,0
Dontayvion Wicks,WR79,WR,PHI,3132,25.2,No,WR76,2604,,0
Tory Horton,WR80,WR,SEA,3129,23.7,No,WR80,2560,,0
Gunnar Helm,TE22,TE,TEN,3124,23.9,No,TE22,2568,,0
2027 Early 3rd,,PI,,3122,,,,2546,,0
Tyjae Spears,RB52,RB,TEN,3118,25.2,No,RB54,2491,,0
Tre Tucker,WR81,WR,LVR,3098,25.4,No,WR81,2534,,0
Travis Kelce,TE23,TE,KCC,3092,36.8,No,TE24,2542,,0
Emmett Johnson,RB53,RB,KCC,3091.99,22.8,Yes,RB52,2523,,0
Troy Franklin,WR82,WR,DEN,3080,23.5,No,WR83,2531,,0
T.J. Hockenson,TE24,TE,MIN,3073,29.1,No,TE23,2548,,0
Elic Ayomanor,WR83,WR,TEN,3067,23.2,No,WR85,2440,,0
Kaytron Allen,RB54,RB,WAS,3047,23.6,Yes,RB53,2505,,0
Jalen Nailor,WR84,WR,LVR,3009,27.4,No,WR84,2490.99,,0
Jerry Jeudy,WR85,WR,CLE,2948,27.3,No,WR87,2428,,0
Chris Brazzell II,WR86,WR,CAR,2909,22.8,Yes,WR89,2383,,0
Mike Washington Jr.,RB55,RB,LVR,2903,23.1,Yes,RB55,2377,,0
2027 Mid 3rd,,PI,,2902,,,,2496,,0
Elijah Arroyo,TE25,TE,SEA,2882,23.4,No,TE25,2423,,0
Deebo Samuel,WR87,WR,SFO,2875,30.6,No,WR86,2430,,0
2026 Early 3rd,,PI,,2862,,,,2454,,0
Keon Coleman,WR88,WR,BUF,2857,23.2,No,WR91,2236,,0
Brian Robinson,RB56,RB,ATL,2854,27.4,No,RB57,2324,,0
Jaydon Blue,RB57,RB,DAL,2844,22.6,No,RB56,2357,,0
MarShawn Lloyd,RB58,RB,GBP,2831,25.6,No,RB64,2188,,0
Hunter Henry,TE26,TE,NEP,2813,31.7,No,TE26,2417,,0
Ollie Gordon,RB59,RB,MIA,2806,22.6,No,RB62,2235,,0
Jauan Jennings,WR89,WR,MIN,2783,29.1,No,WR90,2302,,0
Isiah Pacheco,RB60,RB,DET,2780,27.4,No,RB61,2250,,0
Michael Penix Jr.,QB29,QB,ATL,2778,26.3,No,QB30,2785,,0
Skyler Bell,WR90,WR,BUF,2762,24.1,Yes,WR93,2203,,0
Aaron Jones,RB61,RB,MIN,2759,31.7,No,RB59,2294,,0
Jaylen Wright,RB62,RB,MIA,2749,23.4,No,RB65,2167,,0
Jack Bech,WR91,WR,LVR,2745,23.6,No,WR92,2206,,0
Kimani Vidal,RB63,RB,LAC,2736,25.0,No,RB63,2195,,0
Chimere Dike,WR92,WR,TEN,2735.99,24.7,No,WR94,2182,,0
Juwan Johnson,TE27,TE,NOS,2731,29.9,No,TE28,2351,,0
Cyrus Allen,WR93,WR,KCC,2720,23.5,Yes,WR82,2533.99,,0
2027 Late 3rd,,PI,,2718,,,,2174,,0
Caleb Douglas,WR94,WR,MIA,2713,22.9,Yes,WR88,2387,,0
Sean Tucker,RB64,RB,TBB,2703,24.8,No,RB66,2155,,0
Jordan James,RB65,RB,SFO,2693,22.4,No,RB69,2109,,0
Demond Claiborne,RB66,RB,MIN,2691,22.8,Yes,RB58,2303,,0
Mason Taylor,TE28,TE,NYJ,2689,22.3,No,TE29,2242,,0
2028 Early 3rd,,PI,,2669,,,,2194,,0
Cade Otton,TE29,TE,TBB,2665,27.3,No,TE32,2214,,0
Kaelon Black,RB67,RB,SFO,2642,24.8,Yes,RB60,2261,,0
Kaleb Johnson,RB68,RB,PIT,2638,23.0,No,RB68,2113,,0
Max Klare,TE30,TE,LAR,2636,23.1,Yes,TE34,2156,,0
2026 Mid 3rd,,PI,,2622,,,,2248,,0
Greg Dulcich,TE31,TE,MIA,2620,26.4,No,TE33,2205.99,,0
David Njoku,TE32,TE,LAC,2614,30.1,No,TE31,2219,,0
Rashod Bateman,WR95,WR,BAL,2592,26.7,No,WR97,2078,,0
Kyle Williams,WR96,WR,NEP,2591.99,23.8,No,WR98,2063,,0
Pat Freiermuth,TE33,TE,PIT,2582,27.8,No,TE30,2226,,0
Alvin Kamara,RB69,RB,NOS,2581.99,31.0,No,RB67,2119,,0
Michael Mayer,TE34,TE,LVR,2581,25.1,No,TE35,2121,,0
Eli Raridon,TE35,TE,NEP,2578,22.5,Yes,TE27,2359,,0
Tez Johnson,WR97,WR,TBB,2564,24.2,No,WR96,2097,,0
Kevin Coleman,WR98,WR,MIA,2558,22.9,Yes,WR95,2099,,0
Marvin Mims,WR99,WR,DEN,2557,24.4,No,WR99,2044,,0
LeQuint Allen,RB70,RB,JAC,2529,22.0,No,RB70,2060,,0
Trey Benson,RB71,RB,ARI,2522,24.1,No,RB71,1980,,0
Dalton Schultz,TE36,TE,HOU,2519,30.1,No,TE36,2098,,0
Theo Johnson,TE37,TE,NYG,2506,25.5,No,TE38,2027,,0
Ryan Flournoy,WR100,WR,DAL,2501,26.8,No,WR100,2031,,0
2026 Late 3rd,,PI,,2498,,,,2092,,0
2028 Mid 3rd,,PI,,2492,,,,2148,,0
Ray Davis,RB72,RB,BUF,2460,26.8,No,RB73,1942,,0
Isaiah Bond,WR101,WR,CLE,2459,22.4,No,WR101,1985,,0
DJ Giddens,RB73,RB,IND,2442,23.0,No,RB72,1950,,0
Oscar Delp,TE38,TE,NOS,2422,23.0,Yes,TE37,2077,,0
Demario Douglas,WR102,WR,NEP,2414,25.7,No,WR107,1898,,0
Colby Parkinson,TE39,TE,LAR,2394,27.6,No,TE40,1976,,0
Shedeur Sanders,QB30,QB,CLE,2393,24.5,No,QB32,2591,,0
Xavier Legette,WR103,WR,CAR,2392.99,25.5,No,WR104,1939,,0
Cole Kmet,TE40,TE,CHI,2386,27.4,No,TE41,1974,,0
Devin Neal,RB74,RB,NOS,2384,23.0,No,RB76,1835,,0
Jake Tonges,TE41,TE,SFO,2367,27.1,No,TE39,1990,,0
Dont'e Thornton,WR104,WR,LVR,2365,23.7,No,WR108,1855,,0
2028 Late 3rd,,PI,,2348,,,,1970,,0
Tua Tagovailoa,QB31,QB,ATL,2345,28.4,No,QB31,2599,,0
Darnell Mooney,WR105,WR,NYG,2344.99,28.8,No,WR105,1906,,0
Ja'Tavion Sanders,TE42,TE,CAR,2340,23.4,No,TE42,1934,,0
Jaylin Lane,WR106,WR,WAS,2326,24.3,No,WR103,1953,,0
Trevor Etienne,RB75,RB,CAR,2314,22.1,No,RB74,1913,,0
Roman Wilson,WR107,WR,PIT,2265,25.2,No,WR106,1903,,0
Isaiah Davis,RB76,RB,NYJ,2240,24.5,No,RB75,1850,,0
Jalen Royals,WR108,WR,KCC,2236,23.5,No,WR115,1756,,0
Jalen Tolbert,WR109,WR,MIA,2230,27.5,No,WR111,1812,,0
Jalen Milroe,QB32,QB,SEA,2208,23.7,No,QB37,2161,,0
Christian Kirk,WR110,WR,SFO,2207.99,29.7,No,WR112,1783,,0
Brashard Smith,RB77,RB,KCC,2207.9799999999996,23.3,No,RB78,1758,,0
Darnell Washington,TE43,TE,PIT,2207,25.0,No,TE44,1845,,0
Tyquan Thornton,WR111,WR,KCC,2195,26.0,No,WR109,1832,,0
Mac Jones,QB33,QB,SFO,2193,27.9,No,QB34,2463,,0
2027 Early 4th,,PI,,2173,,,,1879,,0
Bryce Lance,WR112,WR,NOS,2170,24.0,Yes,WR110,1823,,0
Emanuel Wilson,RB78,RB,SEA,2169,27.3,No,RB79,1746,,0
Zavion Thomas,WR113,WR,CHI,2164,22.5,Yes,WR102,1960,,0
Justin Joly,TE44,TE,DEN,2154,22.1,Yes,TE43,1881,,0
Calvin Ridley,WR114,WR,TEN,2128,31.6,No,WR114,1757,,0
Adam Randall,RB79,RB,BAL,2108,22.1,Yes,RB77,1806,,0
Savion Williams,WR115,WR,GBP,2099,24.7,No,WR116,1694,,0
Tahj Brooks,RB80,RB,CIN,2095,24.2,No,RB84,1604,,0
Luke Musgrave,TE45,TE,GBP,2077,26.0,No,TE47,1683,,0
Cedric Tillman,WR116,WR,CLE,2073,26.3,No,WR119,1675,,0
Brenen Thompson,WR117,WR,LAC,2070,23.0,Yes,WR113,1771,,0
Ben Sinnott,TE46,TE,WAS,2068,24.2,No,TE45,1751,,0
James Conner,RB81,RB,ARI,2066,31.3,No,RB81,1679,,0
2027 Mid 4th,,PI,,2053,,,,1688,,0
Evan Engram,TE47,TE,DEN,2044,32.0,No,TE46,1734,,0
J.J. McCarthy,QB34,QB,MIN,2031,23.6,No,QB36,2180,,0
Jacoby Brissett,QB35,QB,ARI,2025,33.7,No,QB33,2477,,0
2026 Early 4th,,PI,,2024,,,,1706,,0
Anthony Richardson,QB36,QB,IND,2019,24.2,No,QB40,1940,,0
Andrei Iosivas,WR118,WR,CIN,1995,26.8,No,WR123,1581,,0
Jahan Dotson,WR119,WR,ATL,1993,26.4,No,WR118,1681,,0
Kendre Miller,RB82,RB,NOS,1992,24.2,No,RB83,1625,,0
Luke McCaffrey,WR120,WR,WAS,1974,25.4,No,WR122,1593,,0
Cooper Kupp,WR121,WR,SEA,1969,33.2,No,WR117,1687.99,,0
Eli Heidenreich,RB83,RB,PIT,1965,23.1,Yes,RB80,1732,,0
Xavier Hutchinson,WR122,WR,HOU,1963,26.2,No,WR121,1643,,0
Treylon Burks,WR123,WR,WAS,1954,26.4,No,WR120,1653,,0
2028 Early 4th,,PI,,1942,,,,1661,,0
Justin Fields,QB37,QB,KCC,1938,27.4,No,QB44,1849.99,,0
Dawson Knox,TE48,TE,BUF,1934,29.8,No,TE49,1592.99,,0
George Holani,RB84,RB,SEA,1924,26.7,No,RB82,1638,,0
Jimmy Horn,WR124,WR,CAR,1917,23.9,No,WR125,1535,,0
Jarquez Hunter,RB85,RB,LAR,1891,23.6,No,RB87,1478,,0
2026 Mid 4th,,PI,,1890,,,,1667,,0
Joshua Palmer,WR125,WR,BUF,1889.99,26.9,No,WR124,1537,,0
Erick All,TE49,TE,CIN,1889,25.9,No,TE48,1603,,0
2027 Late 4th,,PI,,1875,,,,1567,,0
Justice Hill,RB86,RB,BAL,1852,28.8,No,RB86,1514,,0
Will Shipley,RB87,RB,PHI,1836,24.0,No,RB90,1419,,0
Barion Brown,WR126,WR,NOS,1829,22.7,Yes,WR126,1529,,0
2028 Mid 4th,,PI,,1828.99,,,,1494,,0
Darius Slayton,WR127,WR,NYG,1828,29.6,No,WR127,1499,,0
Mike Gesicki,TE50,TE,CIN,1827,30.9,No,TE50,1495,,0
Tutu Atwell,WR128,WR,MIA,1822,26.8,No,WR128,1489,,0
Jordan Whittington,WR129,WR,LAR,1818,25.9,No,WR129,1488,,0
Seth McGowan,RB88,RB,IND,1803,24.8,Yes,RB85,1588,,0
Chris Brooks,RB89,RB,GBP,1775,26.6,No,RB88,1461,,0
Marquise Brown,WR130,WR,PHI,1766,29.2,No,WR130,1443,,0
Audric Estime,RB90,RB,NOS,1764,22.9,No,RB91,1416,,0
Devontez Walker,WR131,WR,BAL,1757,25.2,No,WR133,1418,,0
2026 Late 4th,,PI,,1756,,,,1566,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1752,24.8,No,WR132,1424,,0
Devaughn Vele,WR133,WR,NOS,1721,28.7,No,WR131,1440,,0
Noah Gray,TE51,TE,KCC,1709,27.3,No,TE51,1492,,0
Damien Martinez,RB91,RB,GBP,1708.99,22.5,No,RB95,1302,,0
Jerome Ford,RB92,RB,WAS,1683,26.9,No,RB94,1332,,0
Malik Davis,RB93,RB,DAL,1682,27.7,No,RB89,1420,,0
Isaac Guerendo,RB94,RB,SFO,1668,26.1,No,RB92,1342,,0
John Metchie,WR134,WR,CAR,1664,26.1,No,WR136,1367,,0
Konata Mumpfield,WR135,WR,LAR,1657,23.8,No,WR141,1307,,0
Tai Felton,WR136,WR,MIN,1634,23.4,No,WR137,1335,,0
Ty Johnson,RB95,RB,BUF,1633.99,28.9,No,RB96,1277,,0
Roschon Johnson,RB96,RB,CHI,1629,25.5,No,RB93,1337,,0
Dyami Brown,WR137,WR,WAS,1628,26.8,No,WR139,1322,,0
Calvin Austin III,WR138,WR,NYG,1622,27.4,No,WR135,1377,,0
Jalin Hyatt,WR139,WR,NYG,1602,24.9,No,WR138,1326,,0
Tyreek Hill,WR140,WR,FA,1590,32.4,No,WR150,1207,,0
Noah Fant,TE52,TE,NOS,1586,28.7,No,TE52,1339,,0
Daniel Bellinger,TE53,TE,TEN,1583,25.9,No,TE53,1321.99,,0
Geno Smith,QB38,QB,NYJ,1576,35.8,No,QB38,2087,,0
Phil Mafah,RB97,RB,DAL,1567,23.8,No,RB98,1269,,0
Deion Burks,WR141,WR,IND,1566,23.6,Yes,WR134,1379,,0
