Updated 04/16/26 at 12:19am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
David Montgomery,RB28,RB,HOU,4294,28.8,No,RB28,3464,,0
Michael Pittman,WR45,WR,PIT,4282,28.5,No,WR44,3511,,0
Davante Adams,WR46,WR,LAR,4275,33.3,No,WR47,3441,,0
Isaiah Likely,TE11,TE,NYG,4258,26.0,No,TE11,3473,,0
Denzel Boston,WR47,WR,FA,4257.99,-1.0,Yes,WR49,3423,,0
Josh Downs,WR48,WR,IND,4251,24.7,No,WR46,3455,,0
Xavier Worthy,WR49,WR,KCC,4216,23.0,No,WR50,3380,,0
Chuba Hubbard,RB29,RB,CAR,4209,26.8,No,RB29,3415,,0
Tyler Allgeier,RB30,RB,ARI,4200,26.0,No,RB30,3412,,0
Baker Mayfield,QB17,QB,TBB,4180,31.0,No,QB19,4805,,0
Jayden Reed,WR50,WR,GBP,4177,26.0,No,WR48,3426,,0
Jakobi Meyers,WR51,WR,JAC,4176,29.4,No,WR51,3347,,0
2026 Early 2nd,,PI,,4171,,,,3297,,0
Mike Evans,WR52,WR,SFO,4121,32.6,No,WR53,3321,,0
2027 Mid 2nd,,PI,,4110,,,,3394,,0
Quentin Johnston,WR53,WR,LAC,4103,24.6,No,WR52,3344,,0
Kyler Murray,QB18,QB,MIN,4080,28.7,No,QB24,4452,,0
Blake Corum,RB31,RB,LAR,4077,25.4,No,RB32,3240,,0
Cam Ward,QB19,QB,TEN,4072,23.9,No,QB16,5085,,0
Dalton Kincaid,TE12,TE,BUF,4040,26.5,No,TE12,3346,,0
Jaylen Warren,RB32,RB,PIT,4032,27.4,No,RB33,3201,,0
Jake Ferguson,TE13,TE,DAL,4018,27.2,No,TE14,3292,,0
George Kittle,TE14,TE,SFO,3984,32.5,No,TE13,3310,,0
Rico Dowdle,RB33,RB,PIT,3966,27.8,No,RB31,3303,,0
Travis Hunter,WR54,WR,JAC,3958,22.9,No,WR54,3171,,0
Jadarian Price,RB34,RB,FA,3954,-1.0,Yes,RB34,3170.99,,0
C.J. Stroud,QB20,QB,HOU,3944,24.5,No,QB18,4847,,0
Sam Darnold,QB21,QB,SEA,3884,28.9,No,QB20,4768,,0
Malik Willis,QB22,QB,MIA,3851,26.9,No,QB26,4155,,0
Jalen McMillan,WR55,WR,TBB,3838,24.4,No,WR55,3118,,0
Courtland Sutton,WR56,WR,DEN,3817,30.5,No,WR56,3107,,0
Jalen Coker,WR57,WR,CAR,3810,24.4,No,WR57,3086,,0
2028 Early 2nd,,PI,,3785,,,,3090,,0
Jared Goff,QB23,QB,DET,3778,31.5,No,QB21,4722,,0
Khalil Shakir,WR58,WR,BUF,3768,26.2,No,WR58,3023,,0
J.K. Dobbins,RB35,RB,DEN,3757,27.3,No,RB35,3062,,0
2027 Late 2nd,,PI,,3736,,,,3082,,0
2026 Mid 2nd,,PI,,3735.99,,,,2975,,0
Jonathon Brooks,RB36,RB,CAR,3735,22.7,No,RB36,2980,,0
Brenton Strange,TE15,TE,JAC,3728,25.3,No,TE15,3059,,0
Rhamondre Stevenson,RB37,RB,NEP,3692,28.1,No,RB37,2972,,0
Kayshon Boutte,WR59,WR,NEP,3649,23.9,No,WR62,2870,,0
Kenneth Gainwell,RB38,RB,TBB,3604,27.1,No,RB38,2886,,0
Jonah Coleman,RB39,RB,FA,3594,-1.0,Yes,RB40,2816,,0
Mason Taylor,TE16,TE,NYJ,3587,21.9,No,TE16,2960,,0
Chris Godwin,WR60,WR,TBB,3585,30.1,No,WR60,2915,,0
Rashid Shaheed,WR61,WR,SEA,3580,27.6,No,WR59,2961,,0
2028 Mid 2nd,,PI,,3575,,,,2895,,0
Bryce Young,QB24,QB,CAR,3570,24.7,No,QB23,4570.99,,0
Troy Franklin,WR62,WR,DEN,3563,23.2,No,WR64,2793,,0
Tre Harris,WR63,WR,LAC,3549,24.1,No,WR61,2892,,0
Isaac TeSlaa,WR64,WR,DET,3548,24.2,No,WR63,2865,,0
2026 Late 2nd,,PI,,3546,,,,2846,,0
AJ Barner,TE17,TE,SEA,3532,24.0,No,TE18,2869,,0
Daniel Jones,QB25,QB,IND,3520,28.9,No,QB25,4183,,0
Terrance Ferguson,TE18,TE,LAR,3515,23.1,No,TE17,2889,,0
Jaylin Noel,WR65,WR,HOU,3506,23.6,No,WR66,2792,,0
Trey Benson,RB40,RB,ARI,3504,23.7,No,RB46,2697,,0
Woody Marks,RB41,RB,HOU,3499,25.3,No,RB41,2804,,0
Elic Ayomanor,WR66,WR,TEN,3498,22.9,No,WR65,2792.99,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3496,25.0,No,RB39,2829,,0
Matthew Stafford,QB26,QB,LAR,3463,38.2,No,QB27,3629,,0
Chimere Dike,WR67,WR,TEN,3458,24.3,No,WR67,2751,,0
Pat Bryant,WR68,WR,DEN,3447,23.3,No,WR70,2731,,0
Chigoziem Okonkwo,TE19,TE,WAS,3440,26.6,No,TE20,2803,,0
Braelon Allen,RB43,RB,NYJ,3433,22.2,No,RB44,2729,,0
Adonai Mitchell,WR69,WR,NYJ,3420,23.5,No,WR68,2748,,0
Jauan Jennings,WR70,WR,SFO,3409,28.8,No,WR71,2705,,0
Eli Stowers,TE20,TE,FA,3407,-1.0,Yes,TE22,2744,,0
Dylan Sampson,RB44,RB,CLE,3404,21.6,No,RB42,2741,,0
Rachaad White,RB45,RB,WAS,3403,27.2,No,RB43,2730.99,,0
T.J. Hockenson,TE21,TE,MIN,3392,28.8,No,TE19,2817,,0
Tory Horton,WR71,WR,SEA,3379,23.4,No,WR72,2702,,0
Jordan Mason,RB46,RB,MIN,3372,26.9,No,RB45,2723,,0
Mark Andrews,TE22,TE,BAL,3347,30.6,No,TE21,2776,,0
2028 Late 2nd,,PI,,3342,,,,2728.99,,0
Tony Pollard,RB47,RB,TEN,3326,29.0,No,RB47,2693,,0
Tyjae Spears,RB48,RB,TEN,3317,24.8,No,RB48,2617,,0
Kyle Williams,WR72,WR,NEP,3301,23.4,No,WR74,2624,,0
Jerry Jeudy,WR73,WR,CLE,3299,27.0,No,WR69,2742,,0
Dallas Goedert,TE23,TE,PHI,3226,31.3,No,TE24,2608,,0
David Njoku,TE24,TE,FA,3212,29.8,No,TE25,2606,,0
Dontayvion Wicks,WR74,WR,PHI,3211,24.8,No,WR73,2662,,0
Tyrone Tracy,RB49,RB,NYG,3210,26.4,No,RB49,2530,,0
Brandon Aiyuk,WR75,WR,SFO,3176,28.1,No,WR76,2543,,0
Tyler Shough,QB27,QB,NOS,3155,26.5,No,QB22,4697,,0
Ollie Gordon,RB50,RB,MIA,3146,22.2,No,RB52,2491,,0
Elijah Arroyo,TE25,TE,SEA,3142,23.0,No,TE26,2534,,0
Gunnar Helm,TE26,TE,TEN,3115,23.6,No,TE23,2651,,0
Keon Coleman,WR76,WR,BUF,3114.99,22.9,No,WR75,2549,,0
Tre Tucker,WR77,WR,LVR,3107,25.1,No,WR77,2533,,0
Nicholas Singleton,RB51,RB,FA,3091,-1.0,Yes,RB57,2401,,0
Elijah Sarratt,WR78,WR,FA,3077,-1.0,Yes,WR79,2501,,0
Tank Dell,WR79,WR,HOU,3066,26.5,No,WR80,2483,,0
Sean Tucker,RB52,RB,TBB,3065,24.5,No,RB55,2447,,0
Kaleb Johnson,RB53,RB,PIT,3063,22.7,No,RB56,2424,,0
Michael Penix Jr.,QB28,QB,ATL,3062,25.9,No,QB28,3161,,0
Kimani Vidal,RB54,RB,LAC,3057,24.6,No,RB54,2467,,0
Keaton Mitchell,RB55,RB,LAC,3056,24.2,No,RB50,2516,,0
Tank Bigsby,RB56,RB,PHI,3048,24.6,No,RB51,2515.99,,0
Jack Bech,WR80,WR,LVR,3045,23.3,No,WR81,2441,,0
Ty Simpson,QB29,QB,FA,3040,-1.0,Yes,QB29,3106,,0
Malik Washington,WR81,WR,MIA,3027,25.3,No,WR78,2526,,0
Chris Rodriguez,RB57,RB,JAC,2990,25.6,No,RB53,2472,,0
Travis Kelce,TE27,TE,KCC,2983,36.5,No,TE27,2493,,0
Mike Washington Jr.,RB58,RB,FA,2978,-1.0,Yes,RB59,2349,,0
Theo Johnson,TE28,TE,NYG,2968,25.1,No,TE28,2423,,0
Marvin Mims,WR82,WR,DEN,2962,24.1,No,WR83,2344,,0
2027 Early 3rd,,PI,,2944,,,,2490,,0
Tez Johnson,WR83,WR,TBB,2941,23.9,No,WR85,2271,,0
Deebo Samuel,WR84,WR,WAS,2928,30.2,No,WR82,2440,,0
Juwan Johnson,TE29,TE,NOS,2916,29.6,No,TE29,2414,,0
Cade Otton,TE30,TE,TBB,2900,27.0,No,TE30,2399,,0
J.J. McCarthy,QB30,QB,MIN,2899,23.2,No,QB30,2888.99,,0
Jaylen Wright,RB59,RB,MIA,2896,23.0,No,RB60,2334,,0
2026 Early 3rd,,PI,,2886,,,,2352,,0
Brian Robinson,RB60,RB,ATL,2884,27.1,No,RB58,2362,,0
Chris Brazzell II,WR85,WR,FA,2869,-1.0,Yes,WR87,2249,,0
Stefon Diggs,WR86,WR,FA,2852,32.4,No,WR86,2259,,0
Emmett Johnson,RB61,RB,FA,2841,-1.0,Yes,RB66,2158,,0
Devin Neal,RB62,RB,NOS,2839,22.7,No,RB63,2231,,0
Isiah Pacheco,RB63,RB,DET,2817,27.1,No,RB61,2305,,0
Jake Tonges,TE31,TE,SFO,2792,26.8,No,TE31,2369,,0
Isaiah Bond,WR87,WR,CLE,2781,22.1,No,WR88,2212,,0
Emanuel Wilson,RB64,RB,SEA,2745,26.9,No,RB62,2253,,0
Michael Mayer,TE32,TE,LVR,2739,24.8,No,TE34,2262,,0
2027 Mid 3rd,,PI,,2735,,,,2375,,0
Hunter Henry,TE33,TE,NEP,2717,31.4,No,TE32,2319,,0
Jalen Nailor,WR88,WR,LVR,2709,27.1,No,WR84,2341,,0
2026 Mid 3rd,,PI,,2698,,,,2213,,0
Zachariah Branch,WR89,WR,FA,2696,-1.0,Yes,WR96,2103,,0
Tyreek Hill,WR90,WR,FA,2690,32.1,No,WR89,2208,,0
Dalton Schultz,TE34,TE,HOU,2663,29.8,No,TE33,2312,,0
Pat Freiermuth,TE35,TE,PIT,2657,27.5,No,TE35,2252.99,,0
Brashard Smith,RB65,RB,KCC,2653,23.0,No,RB67,2128,,0
Cedric Tillman,WR91,WR,CLE,2646,26.0,No,WR97,2080,,0
Rashod Bateman,WR92,WR,BAL,2637,26.4,No,WR91,2139,,0
Demario Douglas,WR93,WR,NEP,2620,25.4,No,WR93,2116,,0
Kendre Miller,RB66,RB,NOS,2615,23.8,No,RB74,2003,,0
Alvin Kamara,RB67,RB,NOS,2609,30.7,No,RB72,2070,,0
James Conner,RB68,RB,ARI,2602,30.9,No,RB64,2165,,0
2028 Early 3rd,,PI,,2597,,,,2188,,0
2027 Late 3rd,,PI,,2596,,,,2248,,0
Darnell Mooney,WR94,WR,NYG,2595.99,28.5,No,WR90,2149,,0
Chris Bell,WR95,WR,FA,2595.9799999999996,-1.0,Yes,WR98,2027,,0
Xavier Legette,WR96,WR,CAR,2580,25.2,No,WR95,2102.99,,0
LeQuint Allen,RB69,RB,JAC,2575,21.7,No,RB68,2117,,0
Ja'Tavion Sanders,TE36,TE,CAR,2570,23.0,No,TE37,2090,,0
Trevor Etienne,RB70,RB,CAR,2569,21.8,No,RB70,2111,,0
Dont'e Thornton,WR97,WR,LVR,2568.99,23.4,No,WR94,2108,,0
Jaydon Blue,RB71,RB,DAL,2545,22.3,No,RB73,2043,,0
Aaron Jones,RB72,RB,MIN,2544,31.4,No,RB65,2160,,0
Colby Parkinson,TE37,TE,LAR,2543.99,27.3,No,TE36,2104,,0
Cole Kmet,TE38,TE,CHI,2531,27.1,No,TE38,2066,,0
2026 Late 3rd,,PI,,2518,,,,2123,,0
DJ Giddens,RB73,RB,IND,2514,22.6,No,RB69,2113,,0
Kaytron Allen,RB74,RB,FA,2497,-1.0,Yes,RB77,1873,,0
Christian Kirk,WR98,WR,SFO,2494,29.4,No,WR92,2129,,0
Jordan James,RB75,RB,SFO,2453,22.0,No,RB71,2092,,0
2028 Mid 3rd,,PI,,2448,,,,2083,,0
Ray Davis,RB76,RB,BUF,2446,26.4,No,RB75,1980,,0
Malachi Fields,WR99,WR,FA,2428,-1.0,Yes,WR103,1878,,0
Jalen Milroe,QB31,QB,SEA,2396,23.3,No,QB36,2413,,0
Jaylin Lane,WR100,WR,WAS,2377,24.0,No,WR104,1864,,0
Marquise Brown,WR101,WR,PHI,2367,28.9,No,WR100,1897,,0
Isaiah Davis,RB77,RB,NYJ,2358,24.1,No,RB76,1908,,0
Ryan Flournoy,WR102,WR,DAL,2354,26.5,No,WR101,1893,,0
Germie Bernard,WR103,WR,FA,2349,-1.0,Yes,WR106,1823,,0
Mac Jones,QB32,QB,SFO,2314,27.6,No,QB32,2813,,0
Ja'Kobi Lane,WR104,WR,FA,2310,-1.0,Yes,WR115,1697,,0
Shedeur Sanders,QB33,QB,CLE,2289,24.2,No,QB31,2884,,0
Darnell Washington,TE39,TE,PIT,2284,24.7,No,TE39,1925,,0
Ben Sinnott,TE40,TE,WAS,2281,23.8,No,TE41,1870,,0
Tua Tagovailoa,QB34,QB,ATL,2269,28.1,No,QB34,2711,,0
2028 Late 3rd,,PI,,2255,,,,1978,,0
Tyquan Thornton,WR105,WR,KCC,2240,25.7,No,WR102,1880,,0
Trinidad Chambliss,QB35,QB,FA,2235,-1.0,Yes,QB41,1960,,0
Luke Musgrave,TE41,TE,GBP,2231,25.6,No,TE40,1884,,0
Jalen Royals,WR106,WR,KCC,2228,23.2,No,WR107,1820,,0
Najee Harris,RB78,RB,LAC,2219,28.1,No,RB78,1832,,0
Justin Fields,QB36,QB,KCC,2215,27.1,No,QB37,2290,,0
Anthony Richardson,QB37,QB,IND,2203,23.9,No,QB35,2523,,0
Calvin Ridley,WR107,WR,TEN,2187,31.3,No,WR99,1907.99,,0
Xavier Hutchinson,WR108,WR,HOU,2182,25.9,No,WR110,1790,,0
MarShawn Lloyd,RB79,RB,GBP,2173,25.3,No,RB79,1827,,0
Tahj Brooks,RB80,RB,CIN,2168,23.9,No,RB82,1749,,0
Dawson Knox,TE42,TE,BUF,2164,29.4,No,TE43,1764,,0
Luke McCaffrey,WR109,WR,WAS,2133,25.0,No,WR111,1770,,0
Jahan Dotson,WR110,WR,ATL,2123,26.1,No,WR105,1841,,0
Jarquez Hunter,RB81,RB,LAR,2122,23.3,No,RB80,1760,,0
John Metchie,WR111,WR,CAR,2118,25.7,No,WR112,1743,,0
Evan Engram,TE43,TE,DEN,2114,31.6,No,TE42,1826.99,,0
Cooper Kupp,WR112,WR,SEA,2089,32.8,No,WR108,1815,,0
Jalen Tolbert,WR113,WR,MIA,2075,27.1,No,WR109,1789.99,,0
2027 Early 4th,,PI,,2059,,,,1872,,0
2026 Early 4th,,PI,,2043,,,,1799,,0
Isaac Guerendo,RB82,RB,SFO,2042,25.8,No,RB81,1752,,0
Devaughn Vele,WR114,WR,NOS,2034,28.3,No,WR114,1710,,0
Skyler Bell,WR115,WR,FA,2024,-1.0,Yes,WR128,1521,,0
Andrei Iosivas,WR116,WR,CIN,2015,26.5,No,WR113,1709.99,,0
Calvin Austin III,WR117,WR,NYG,2013,27.1,No,WR118,1660,,0
Savion Williams,WR118,WR,GBP,2012.99,24.4,No,WR120,1646,,0
2027 Mid 4th,,PI,,2002,,,,1757,,0
KeAndre Lambert-Smith,WR119,WR,LAC,2001.99,24.5,No,WR121,1645,,0
Jimmy Horn,WR120,WR,CAR,2000,23.6,No,WR119,1647,,0
Will Shipley,RB84,RB,PHI,1994,23.6,No,RB83,1688,,0
Audric Estime,RB83,RB,NOS,1993.99,22.6,No,RB84,1626,,0
Roman Wilson,WR121,WR,PIT,1989,24.8,No,WR124,1610,,0
Keenan Allen,WR122,WR,LAC,1968,34.0,No,WR117,1661,,0
2026 Mid 4th,,PI,,1958,,,,1630,,0
Tutu Atwell,WR123,WR,MIA,1949,26.5,No,WR116,1672,,0
Darius Slayton,WR124,WR,NYG,1946,29.2,No,WR127,1570,,0
Greg Dulcich,TE44,TE,MIA,1926,26.0,No,TE45,1644.99,,0
Jerome Ford,RB85,RB,WAS,1924,26.6,No,RB85,1596,,0
Noah Gray,TE45,TE,KCC,1902,27.0,No,TE44,1664,,0
Jordan Whittington,WR125,WR,LAR,1893,25.5,No,WR125,1597,,0
Ja'Lynn Polk,WR126,WR,NOS,1886,24.0,No,WR122,1614,,0
2028 Early 4th,,PI,,1885,,,,1639,,0
2027 Late 4th,,PI,,1863,,,,1620,,0
Joshua Palmer,WR127,WR,BUF,1860,26.6,No,WR126,1584,,0
Jaleel McLaughlin,RB86,RB,DEN,1857,25.6,No,RB90,1425,,0
Treylon Burks,WR128,WR,WAS,1851,26.1,No,WR123,1612,,0
2026 Late 4th,,PI,,1843,,,,1533,,0
Daniel Bellinger,TE46,TE,TEN,1841,25.6,No,TE46,1530,,0
Dyami Brown,WR129,WR,WAS,1837,26.4,No,WR131,1467,,0
Bam Knight,RB87,RB,ARI,1832,25.0,No,RB87,1444,,0
Kendrick Bourne,WR130,WR,ARI,1818,30.7,No,WR129,1499,,0
Roschon Johnson,RB88,RB,CHI,1810,25.2,No,RB86,1515,,0
Konata Mumpfield,WR131,WR,LAR,1796,23.5,No,WR130,1485,,0
Max Klare,TE47,TE,FA,1788,-1.0,Yes,TE53,1332,,0
Devin Singletary,RB89,RB,NYG,1787,28.6,No,RB89,1435,,0
Xavier Restrepo,WR132,WR,TEN,1784,24.0,No,WR132,1461,,0
Tommy Tremble,TE48,TE,CAR,1782,25.9,No,TE47,1468,,0
Antonio Williams,WR133,WR,FA,1774,-1.0,Yes,WR139,1278,,0
Devontez Walker,WR134,WR,BAL,1755,24.8,No,WR136,1394,,0
Jacoby Brissett,QB38,QB,ARI,1753,33.3,No,QB33,2774,,0
Noah Fant,TE49,TE,NOS,1739,28.4,No,TE49,1456,,0
Raheim Sanders,RB90,RB,CLE,1737,23.8,No,RB88,1436,,0
Efton Chism,WR135,WR,NEP,1735,24.5,No,WR133,1426,,0
2028 Mid 4th,,PI,,1715,,,,1523,,0
Garrett Nussmeier,QB39,QB,FA,1714,-1.0,Yes,QB40,2045,,0
Cade Stover,TE50,TE,HOU,1713.99,25.8,No,TE48,1466,,0
Mike Gesicki,TE51,TE,CIN,1711,30.5,No,TE50,1450,,0
Jalin Hyatt,WR136,WR,NYG,1702,24.6,No,WR138,1323,,0
Jonnu Smith,TE52,TE,FA,1683,30.6,No,TE52,1369,,0
Olamide Zaccheaus,WR137,WR,ATL,1675,28.7,No,WR135,1398,,0
Michael Trigg,TE53,TE,FA,1671,-1.0,Yes,TE57,1191,,0
Malik Davis,RB91,RB,DAL,1652,27.4,No,RB92,1367,,0
Justice Hill,RB92,RB,BAL,1611,28.4,No,RB93,1338,,0
Kevin Coleman,WR138,WR,FA,1606,-1.0,Yes,WR147,1189,,0
Tai Felton,WR139,WR,MIN,1601,23.1,No,WR137,1345,,0
Michael Carter,RB93,RB,TEN,1591,26.9,No,RB94,1318,,0
Quinn Ewers,QB40,QB,MIA,1586,22.9,No,QB42,1901,,0
Ty Johnson,RB94,RB,BUF,1585.99,28.6,No,RB95,1295,,0
Joe Mixon,RB95,RB,FA,1585.98,29.7,No,RB96,1252,,0
Tahj Washington,WR140,WR,MIA,1571,24.9,No,WR134,1406,,0
Emari Demercado,RB96,RB,KCC,1570,27.2,No,RB99,1217,,0
George Holani,RB97,RB,SEA,1565,26.3,No,RB91,1377,,0
