Updated 02/23/26 at 12:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tee Higgins,WR24,WR,CIN,5637,27.1,No,WR23,4880,,0
Kyren Williams,RB16,RB,LAR,5627,25.5,No,RB17,4820,,0
Chase Brown,RB17,RB,CIN,5600,25.9,No,RB15,4857,,0
Saquon Barkley,RB18,RB,PHI,5581,29.0,No,RB18,4801,,0
2028 Early 1st,,PI,,5563,,,,4816,,0
2026 Mid 1st,,PI,,5561,,,,4716,,0
Harold Fannin,TE5,TE,CLE,5560,21.6,No,TE5,4879,,0
Tucker Kraft,TE6,TE,GBP,5540,25.3,No,TE6,4862,,0
Zay Flowers,WR25,WR,BAL,5517,25.4,No,WR28,4681,,0
Jameson Williams,WR26,WR,DET,5510,24.9,No,WR25,4790,,0
Patrick Mahomes,QB6,QB,KCC,5502,30.4,No,QB8,6623,,0
DeVonta Smith,WR27,WR,PHI,5483,27.3,No,WR26,4715.99,,0
Caleb Williams,QB7,QB,CHI,5464,24.3,No,QB4,7589,,0
Jalen Hurts,QB8,QB,PHI,5451,27.5,No,QB10,6396,,0
Jaxson Dart,QB9,QB,NYG,5447,22.8,No,QB9,6595,,0
2027 Late 1st,,PI,,5446,,,,4720,,0
A.J. Brown,WR28,WR,PHI,5438,28.6,No,WR27,4689,,0
Justin Herbert,QB10,QB,LAC,5400,28.0,No,QB7,6834,,0
Jaylen Waddle,WR29,WR,MIA,5389,27.2,No,WR29,4591,,0
RJ Harvey,RB19,RB,DEN,5358,25.0,No,RB19,4550,,0
Javonte Williams,RB20,RB,DAL,5349,25.8,No,RB22,4353,,0
Travis Etienne,RB21,RB,JAC,5293,27.1,No,RB20,4490,,0
Sam LaPorta,TE7,TE,DET,5287,25.1,No,TE7,4601,,0
Josh Jacobs,RB22,RB,GBP,5286,28.0,No,RB21,4474,,0
Kyle Pitts,TE8,TE,ATL,5212,25.4,No,TE8,4480,,0
Fernando Mendoza,QB11,QB,FA,5172,-1.0,Yes,QB15,5599,,0
2028 Mid 1st,,PI,,5171.99,,,,4438,,0
2026 Late 1st,,PI,,5167,,,,4321,,0
Denzel Boston,WR30,WR,FA,5118,-1.0,Yes,WR31,4186,,0
Bo Nix,QB12,QB,DEN,5064,26.0,No,QB12,6198,,0
Travis Hunter,WR31,WR,JAC,5009,22.8,No,WR30,4256,,0
Jordan Addison,WR32,WR,MIN,5004,24.1,No,WR32,4044,,0
Oronde Gadsden,TE9,TE,LAC,4943,22.7,No,TE9,4123,,0
Kenyon Sadiq,TE10,TE,FA,4858,-1.0,Yes,TE10,3992,,0
Kyle Monangai,RB23,RB,CHI,4857.99,23.7,No,RB23,3931,,0
2028 Late 1st,,PI,,4820,,,,4012,,0
KC Concepcion,WR33,WR,FA,4793,-1.0,Yes,WR33,3955,,0
Ricky Pearsall,WR34,WR,SFO,4778,25.4,No,WR34,3920,,0
Derrick Henry,RB24,RB,BAL,4713,32.1,No,RB24,3882,,0
Jayden Higgins,WR35,WR,HOU,4708,23.2,No,WR38,3810,,0
DK Metcalf,WR36,WR,PIT,4700,28.2,No,WR36,3854,,0
Alec Pierce,WR37,WR,IND,4665,25.8,No,WR37,3851,,0
Jordan Love,QB13,QB,GBP,4633,27.3,No,QB14,5691,,0
Michael Wilson,WR38,WR,ARI,4632.99,26.0,No,WR35,3883,,0
D'Andre Swift,RB25,RB,CHI,4592,27.1,No,RB25,3727,,0
Jonah Coleman,RB26,RB,FA,4585,-1.0,Yes,RB26,3659,,0
Brock Purdy,QB14,QB,SFO,4565,26.2,No,QB13,6110,,0
2027 Early 2nd,,PI,,4512,,,,3831,,0
Christian Watson,WR39,WR,GBP,4486,26.8,No,WR39,3739,,0
Wan'Dale Robinson,WR40,WR,NYG,4472,25.1,No,WR41,3630,,0
Davante Adams,WR41,WR,LAR,4463,33.2,No,WR40,3661,,0
Dak Prescott,QB15,QB,DAL,4459,32.6,No,QB17,5016,,0
Michael Pittman,WR42,WR,IND,4456,28.4,No,WR43,3577,,0
2026 Early 2nd,,PI,,4430,,,,3489,,0
Xavier Worthy,WR43,WR,KCC,4427,22.8,No,WR46,3516,,0
Bhayshul Tuten,RB27,RB,JAC,4408,23.0,No,RB29,3441,,0
Zach Charbonnet,RB28,RB,SEA,4398,25.1,No,RB27,3567,,0
Baker Mayfield,QB16,QB,TBB,4383,30.9,No,QB20,4773,,0
Matthew Golden,WR44,WR,GBP,4378,22.6,No,WR44,3528,,0
Quentin Johnston,WR45,WR,LAC,4369,24.5,No,WR45,3517,,0
Dalton Kincaid,TE11,TE,BUF,4347,26.4,No,TE11,3569,,0
Parker Washington,WR46,WR,JAC,4323,23.9,No,WR42,3581,,0
Omar Cooper Jr.,WR47,WR,FA,4314,-1.0,Yes,WR48,3421,,0
George Kittle,TE12,TE,SFO,4293,32.4,No,TE12,3485,,0
Jaylen Warren,RB29,RB,PIT,4290,27.3,No,RB30,3430,,0
Blake Corum,RB30,RB,LAR,4283,25.2,No,RB28,3501,,0
Trevor Lawrence,QB17,QB,JAC,4267,26.4,No,QB11,6309,,0
Trey Benson,RB31,RB,ARI,4236,23.6,No,RB32,3325,,0
Woody Marks,RB32,RB,HOU,4228,25.2,No,RB31,3336,,0
Jake Ferguson,TE13,TE,DAL,4222,27.1,No,TE13,3411,,0
Jakobi Meyers,WR48,WR,JAC,4221,29.3,No,WR47,3447,,0
Jadarian Price,RB33,RB,FA,4202,-1.0,Yes,RB33,3304,,0
Nicholas Singleton,RB34,RB,FA,4142,-1.0,Yes,RB34,3252,,0
Courtland Sutton,WR49,WR,DEN,4096,30.4,No,WR50,3289,,0
Terry McLaurin,WR50,WR,WAS,4091,30.4,No,WR49,3356,,0
C.J. Stroud,QB18,QB,HOU,4090,24.4,No,QB18,4924,,0
Jayden Reed,WR51,WR,GBP,4072,25.8,No,WR52,3258,,0
D.J. Moore,WR52,WR,CHI,4060,28.9,No,WR51,3285,,0
2027 Mid 2nd,,PI,,4033,,,,3361,,0
Rico Dowdle,RB35,RB,CAR,3994,27.7,No,RB36,3164,,0
Tyler Allgeier,RB36,RB,ATL,3968,25.8,No,RB35,3199,,0
Cam Ward,QB19,QB,TEN,3900,23.8,No,QB16,5027,,0
Brenton Strange,TE14,TE,JAC,3888,25.2,No,TE14,3267,,0
Josh Downs,WR53,WR,IND,3860,24.5,No,WR53,3159,,0
Khalil Shakir,WR54,WR,BUF,3852,26.0,No,WR55,3111,,0
Troy Franklin,WR55,WR,DEN,3844,23.0,No,WR56,3061,,0
2026 Mid 2nd,,PI,,3842,,,,3069,,0
Sam Darnold,QB20,QB,SEA,3836,28.7,No,QB19,4785,,0
Jared Goff,QB21,QB,DET,3817,31.4,No,QB21,4623,,0
Chuba Hubbard,RB37,RB,CAR,3806,26.7,No,RB37,3053,,0
2028 Early 2nd,,PI,,3798,,,,3075,,0
Jalen Coker,WR56,WR,CAR,3773,24.3,No,WR54,3157,,0
Kayshon Boutte,WR57,WR,NEP,3758,23.8,No,WR58,2968,,0
2027 Late 2nd,,PI,,3742,,,,3065,,0
Malachi Fields,WR58,WR,FA,3705,-1.0,Yes,WR61,2864,,0
Isaiah Likely,TE15,TE,BAL,3676,25.8,No,TE15,3018,,0
Mason Taylor,TE16,TE,NYJ,3654,21.8,No,TE16,2933,,0
Romeo Doubs,WR59,WR,GBP,3651,25.9,No,WR57,2967.99,,0
Pat Bryant,WR60,WR,DEN,3648,23.2,No,WR59,2963,,0
2026 Late 2nd,,PI,,3640,,,,2816,,0
Rhamondre Stevenson,RB38,RB,NEP,3615,28.0,No,RB38,2975,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3608,24.9,No,RB39,2876,,0
Elic Ayomanor,WR61,WR,TEN,3596,22.7,No,WR66,2835,,0
Elijah Sarratt,WR62,WR,FA,3591,-1.0,Yes,WR75,2687,,0
Zachariah Branch,WR63,WR,FA,3578,-1.0,Yes,WR74,2700,,0
2028 Mid 2nd,,PI,,3576,,,,2799,,0
Braelon Allen,RB40,RB,NYJ,3573,22.1,No,RB40,2859,,0
David Montgomery,RB41,RB,DET,3571,28.7,No,RB43,2794,,0
Jauan Jennings,WR64,WR,SFO,3550,28.6,No,WR65,2839,,0
Tyjae Spears,RB42,RB,TEN,3544,24.7,No,RB42,2798,,0
Terrance Ferguson,TE17,TE,LAR,3538,23.0,No,TE17,2917,,0
Rashid Shaheed,WR65,WR,SEA,3536,27.5,No,WR68,2821,,0
Daniel Jones,QB22,QB,IND,3527,28.7,No,QB24,3994,,0
Chimere Dike,WR66,WR,TEN,3526.99,24.2,No,WR63,2851,,0
AJ Barner,TE18,TE,SEA,3509,23.8,No,TE18,2884,,0
Theo Johnson,TE19,TE,NYG,3493,25.0,No,TE19,2798.99,,0
Mike Evans,WR67,WR,TBB,3491,32.5,No,WR60,2866,,0
Jaylin Noel,WR68,WR,HOU,3484,23.5,No,WR70,2788,,0
Tory Horton,WR69,WR,SEA,3481,23.2,No,WR73,2730,,0
Isaac TeSlaa,WR70,WR,DET,3480,24.0,No,WR67,2829,,0
Kenneth Gainwell,RB43,RB,PIT,3479,26.9,No,RB41,2807,,0
Jalen McMillan,WR71,WR,TBB,3473,24.2,No,WR62,2852,,0
Tre Harris,WR72,WR,LAC,3466,24.0,No,WR64,2841,,0
Chris Godwin,WR73,WR,TBB,3431,30.0,No,WR71,2764,,0
Bryce Young,QB23,QB,CAR,3424,24.6,No,QB23,4481,,0
Kyle Williams,WR74,WR,NEP,3423.99,23.3,No,WR69,2803,,0
J.K. Dobbins,RB44,RB,DEN,3403,27.2,No,RB44,2747,,0
Adonai Mitchell,WR75,WR,NYJ,3400,23.4,No,WR72,2760,,0
J.J. McCarthy,QB24,QB,MIN,3393,23.1,No,QB28,3550,,0
Dylan Sampson,RB45,RB,CLE,3387,21.4,No,RB46,2721,,0
Tyrone Tracy,RB46,RB,NYG,3383,26.2,No,RB45,2741,,0
Kaleb Johnson,RB47,RB,PIT,3365,22.5,No,RB49,2671,,0
Chris Bell,WR76,WR,FA,3360,-1.0,Yes,WR86,2416,,0
Brandon Aiyuk,WR77,WR,SFO,3353,27.9,No,WR76,2679,,0
Tony Pollard,RB48,RB,TEN,3336,28.8,No,RB48,2688,,0
Devin Neal,RB49,RB,NOS,3316,22.5,No,RB50,2618,,0
2028 Late 2nd,,PI,,3311,,,,2635,,0
Jonathon Brooks,RB50,RB,CAR,3307,22.6,No,RB47,2692,,0
Chris Brazzell II,WR78,WR,FA,3306,-1.0,Yes,WR81,2524,,0
Kimani Vidal,RB51,RB,LAC,3301,24.5,No,RB51,2611,,0
Emmett Johnson,RB52,RB,FA,3281,-1.0,Yes,RB55,2501,,0
Matthew Stafford,QB25,QB,LAR,3274,38.0,No,QB25,3715,,0
Kyler Murray,QB26,QB,ARI,3272,28.5,No,QB26,3617,,0
Ty Simpson,QB27,QB,FA,3269,-1.0,Yes,QB30,2980,,0
Stefon Diggs,WR79,WR,NEP,3268,32.2,No,WR77,2630,,0
Michael Penix Jr.,QB28,QB,ATL,3264,25.8,No,QB27,3602,,0
Ollie Gordon,RB53,RB,MIA,3239,22.1,No,RB53,2570,,0
Jerry Jeudy,WR80,WR,CLE,3205,26.8,No,WR78,2626,,0
T.J. Hockenson,TE20,TE,MIN,3189,28.6,No,TE21,2600,,0
Dallas Goedert,TE21,TE,PHI,3187,31.1,No,TE20,2606,,0
Rachaad White,RB54,RB,TBB,3183,27.1,No,RB52,2588,,0
Elijah Arroyo,TE22,TE,SEA,3174,22.9,No,TE22,2587.99,,0
Sean Tucker,RB55,RB,TBB,3117,24.3,No,RB54,2525,,0
Tre Tucker,WR81,WR,LVR,3110,25.0,No,WR79,2544,,0
Jordan Mason,RB56,RB,MIN,3104,26.8,No,RB56,2487,,0
Deebo Samuel,WR82,WR,WAS,3087,30.1,No,WR80,2526,,0
Kaytron Allen,RB57,RB,FA,3054,-1.0,Yes,RB64,2235,,0
Keon Coleman,WR83,WR,BUF,3050,22.8,No,WR83,2467,,0
Mark Andrews,TE23,TE,BAL,3045,30.5,No,TE24,2522,,0
David Njoku,TE24,TE,CLE,3030,29.6,No,TE23,2559,,0
Marvin Mims,WR84,WR,DEN,3011,23.9,No,WR84,2456,,0
Tez Johnson,WR85,WR,TBB,2991,23.8,No,WR87,2345,,0
Tank Bigsby,RB58,RB,PHI,2986,24.5,No,RB57,2465,,0
Jack Bech,WR86,WR,LVR,2962,23.2,No,WR82,2476,,0
Ja'Kobi Lane,WR87,WR,FA,2952,-1.0,Yes,WR98,2035,,0
Mike Washington Jr.,RB59,RB,FA,2950,-1.0,Yes,RB70,2084,,0
Brashard Smith,RB60,RB,KCC,2914,22.9,No,RB62,2310,,0
Eli Stowers,TE25,TE,FA,2913.99,-1.0,Yes,TE31,2211,,0
Kendre Miller,RB61,RB,NOS,2913,23.7,No,RB63,2285,,0
Jaylen Wright,RB62,RB,MIA,2889,22.9,No,RB58,2352,,0
Germie Bernard,WR88,WR,FA,2886,-1.0,Yes,WR94,2166,,0
Tank Dell,WR89,WR,HOU,2884,26.3,No,WR85,2423,,0
2026 Early 3rd,,PI,,2867,,,,2367,,0
Juwan Johnson,TE26,TE,NOS,2847,29.4,No,TE28,2334,,0
Brian Robinson,RB63,RB,SFO,2832,26.9,No,RB59,2349,,0
Isaiah Bond,WR90,WR,CLE,2831.99,21.9,No,WR89,2259,,0
Alvin Kamara,RB64,RB,NOS,2831,30.6,No,RB61,2340,,0
Keaton Mitchell,RB65,RB,BAL,2830,24.1,No,RB60,2342,,0
2027 Early 3rd,,PI,,2808,,,,2450,,0
Hunter Henry,TE27,TE,NEP,2801,31.2,No,TE25,2384,,0
Gunnar Helm,TE28,TE,TEN,2755,23.5,No,TE27,2339,,0
Tyreek Hill,WR91,WR,FA,2741,32.0,No,WR88,2298,,0
Cade Otton,TE29,TE,TBB,2731,26.8,No,TE29,2311,,0
Xavier Legette,WR92,WR,CAR,2725,25.1,No,WR92,2210,,0
Dalton Schultz,TE30,TE,HOU,2718,29.6,No,TE26,2339.99,,0
Michael Mayer,TE31,TE,LVR,2716,24.6,No,TE30,2288,,0
Dontayvion Wicks,WR93,WR,GBP,2697,24.7,No,WR90,2229,,0
2027 Mid 3rd,,PI,,2692,,,,2318,,0
Demario Douglas,WR94,WR,NEP,2690,25.2,No,WR91,2225,,0
2026 Mid 3rd,,PI,,2684,,,,2195,,0
Isaiah Davis,RB66,RB,NYJ,2683.99,24.0,No,RB68,2128,,0
Malik Washington,WR95,WR,MIA,2655,25.1,No,WR93,2179,,0
Cedric Tillman,WR96,WR,CLE,2649,25.8,No,WR96,2102,,0
Isiah Pacheco,RB67,RB,KCC,2646,27.0,No,RB67,2131,,0
Jaydon Blue,RB68,RB,DAL,2637,22.1,No,RB66,2178.99,,0
Max Klare,TE32,TE,FA,2615,-1.0,Yes,TE39,2015,,0
2028 Early 3rd,,PI,,2608,,,,2121,,0
Aaron Jones,RB69,RB,MIN,2602,31.2,No,RB65,2181,,0
Chigoziem Okonkwo,TE33,TE,TEN,2574,26.4,No,TE32,2170,,0
Emanuel Wilson,RB70,RB,GBP,2571,26.8,No,RB69,2092,,0
Trinidad Chambliss,QB29,QB,FA,2556,-1.0,Yes,QB34,2530,,0
Chris Rodriguez,RB71,RB,WAS,2555.99,25.4,No,RB71,2078,,0
Antonio Williams,WR97,WR,FA,2540,-1.0,Yes,WR97,2038,,0
Dont'e Thornton,WR98,WR,LVR,2512,23.2,No,WR95,2113,,0
2026 Late 3rd,,PI,,2507,,,,2091,,0
2027 Late 3rd,,PI,,2500,,,,2198,,0
Ja'Tavion Sanders,TE34,TE,CAR,2488,22.9,No,TE37,2065,,0
Tyler Shough,QB30,QB,NOS,2486,26.4,No,QB22,4590.99,,0
Jake Tonges,TE35,TE,SFO,2478,26.6,No,TE33,2165,,0
Skyler Bell,WR99,WR,FA,2468,-1.0,Yes,WR100,1973,,0
Cole Kmet,TE36,TE,CHI,2461,27.0,No,TE36,2083.99,,0
Michael Trigg,TE37,TE,FA,2451,-1.0,Yes,TE40,1992,,0
Pat Freiermuth,TE38,TE,PIT,2446,27.3,No,TE38,2032,,0
Darnell Mooney,WR100,WR,ATL,2441,28.3,No,WR99,1977,,0
Jalen Milroe,QB31,QB,SEA,2440,23.2,No,QB37,2392,,0
Rashod Bateman,WR101,WR,BAL,2426,26.2,No,WR102,1944,,0
DJ Giddens,RB72,RB,IND,2419,22.5,No,RB74,2000,,0
Trevor Etienne,RB74,RB,CAR,2411,21.6,No,RB72,2019,,0
Ray Davis,RB73,RB,BUF,2410.99,26.3,No,RB75,1988,,0
Ben Sinnott,TE39,TE,WAS,2399,23.7,No,TE35,2109,,0
James Conner,RB75,RB,ARI,2398.99,30.8,No,RB73,2003,,0
Justin Fields,QB32,QB,NYJ,2397,27.0,No,QB39,2076,,0
Travis Kelce,TE40,TE,KCC,2368,36.4,No,TE41,1932,,0
Colby Parkinson,TE41,TE,LAR,2342,27.1,No,TE34,2119,,0
2028 Mid 3rd,,PI,,2338,,,,1989,,0
John Metchie,WR102,WR,NYJ,2288,25.6,No,WR105,1872,,0
Darnell Washington,TE42,TE,PIT,2287,24.5,No,TE42,1902,,0
Jaylin Lane,WR103,WR,WAS,2285,23.8,No,WR103,1935,,0
Tua Tagovailoa,QB33,QB,MIA,2279,28.0,No,QB33,2622,,0
Ted Hurst,WR104,WR,FA,2278,-1.0,Yes,WR108,1836,,0
Luke McCaffrey,WR105,WR,WAS,2266,24.9,No,WR107,1848,,0
Christian Kirk,WR106,WR,HOU,2209,29.3,No,WR101,1952,,0
LeQuint Allen,RB76,RB,JAC,2208.99,21.6,No,RB76,1851,,0
Jack Endries,TE43,TE,FA,2206,-1.0,Yes,TE46,1804,,0
Ryan Flournoy,WR107,WR,DAL,2199,26.3,No,WR104,1901,,0
Demond Claiborne,RB77,RB,FA,2198.99,-1.0,Yes,RB79,1807,,0
Xavier Hutchinson,WR108,WR,HOU,2188,25.7,No,WR106,1857,,0
2028 Late 3rd,,PI,,2184,,,,1897,,0
Najee Harris,RB78,RB,LAC,2182,28.0,No,RB77,1845,,0
Luke Musgrave,TE44,TE,GBP,2150,25.5,No,TE44,1862,,0
Jalen Nailor,WR109,WR,MIN,2149.99,27.0,No,WR110,1787,,0
Shedeur Sanders,QB34,QB,CLE,2144,24.0,No,QB31,2894,,0
Kevin Coleman,WR110,WR,FA,2143.99,-1.0,Yes,WR116,1733,,0
Jalen Royals,WR111,WR,KCC,2120,23.0,No,WR111,1779,,0
Roman Wilson,WR112,WR,PIT,2118,24.7,No,WR114,1736,,0
Tahj Brooks,RB79,RB,CIN,2117.99,23.8,No,RB81,1718,,0
Mac Jones,QB35,QB,SFO,2108,27.5,No,QB32,2805,,0
Evan Engram,TE45,TE,DEN,2107.99,31.5,No,TE43,1891,,0
Andrei Iosivas,WR113,WR,CIN,2095,26.4,No,WR113,1748,,0
Anthony Richardson,QB36,QB,IND,2088,23.8,No,QB36,2412,,0
Audric Estime,RB80,RB,NOS,2087.99,22.5,No,RB78,1838,,0
Noah Gray,TE46,TE,KCC,2087,26.8,No,TE46,2087,,0
Tyquan Thornton,WR114,WR,KCC,2084,25.5,No,WR119,1662,,0
Keenan Allen,WR115,WR,LAC,2082,33.8,No,WR112,1757,,0
2026 Early 4th,,PI,,2079,,,,1767,,0
Jordan James,RB81,RB,SFO,2063,21.9,No,RB80,1741,,0
Bam Knight,RB82,RB,ARI,2057,24.9,No,RB84,1663,,0
Calvin Austin III,WR116,WR,PIT,2046,26.9,No,WR117,1670,,0
Savion Williams,WR117,WR,GBP,2031,24.2,No,WR123,1599,,0
MarShawn Lloyd,RB83,RB,GBP,2030,25.1,No,RB85,1649,,0
Marquise Brown,WR118,WR,KCC,2027,28.7,No,WR115,1734,,0
Jarquez Hunter,RB84,RB,LAR,2010,23.2,No,RB83,1676,,0
2027 Early 4th,,PI,,2007,,,,1795,,0
Will Shipley,RB85,RB,PHI,2006,23.5,No,RB82,1687,,0
Devaughn Vele,WR119,WR,NOS,2000,28.2,No,WR109,1792,,0
Darius Slayton,WR120,WR,NYG,1997,29.1,No,WR125,1582,,0
Jimmy Horn,WR121,WR,CAR,1972,23.4,No,WR122,1631,,0
Seth McGowan,RB86,RB,FA,1957,-1.0,Yes,RB91,1511,,0
CJ Daniels,WR122,WR,FA,1950,-1.0,Yes,WR126,1512,,0
Calvin Ridley,WR123,WR,TEN,1948,31.2,No,WR118,1664,,0
2026 Mid 4th,,PI,,1927,,,,1619,,0
Jordan Whittington,WR124,WR,LAR,1926.99,25.4,No,WR124,1591,,0
2027 Mid 4th,,PI,,1903,,,,1673,,0
Dawson Knox,TE47,TE,BUF,1899,29.3,No,TE47,1611,,0
Joe Mixon,RB87,RB,HOU,1892,29.6,No,RB86,1635,,0
Cooper Kupp,WR125,WR,SEA,1878,32.7,No,WR121,1632,,0
Jaleel McLaughlin,RB88,RB,DEN,1877,25.4,No,RB87,1558,,0
Isaac Guerendo,RB89,RB,SFO,1869,25.6,No,RB89,1542,,0
KeAndre Lambert-Smith,WR126,WR,LAC,1863,24.4,No,WR120,1634,,0
Jonnu Smith,TE48,TE,PIT,1850,30.5,No,TE48,1580,,0
Devin Singletary,RB90,RB,NYG,1848,28.5,No,RB88,1541.99,,0
2027 Late 4th,,PI,,1804,,,,1529,,0
2028 Early 4th,,PI,,1801,,,,1637,,0
2026 Late 4th,,PI,,1795,,,,1564,,0
Barion Brown,WR127,WR,FA,1789,-1.0,Yes,WR129,1464,,0
Joshua Palmer,WR128,WR,BUF,1779,26.4,No,WR128,1485,,0
Deion Burks,WR129,WR,FA,1771,-1.0,Yes,WR134,1434,,0
Jerome Ford,RB91,RB,CLE,1760,26.4,No,RB94,1421,,0
Jahan Dotson,WR130,WR,PHI,1754,25.9,No,WR132,1445,,0
Michael Carter,RB92,RB,ARI,1752,26.8,No,RB90,1541,,0
Ty Johnson,RB93,RB,BUF,1749,28.4,No,RB93,1435,,0
Kendrick Bourne,WR131,WR,SFO,1747,30.6,No,WR131,1461,,0
Kareem Hunt,RB94,RB,KCC,1746.99,30.6,No,RB95,1408,,0
Treylon Burks,WR132,WR,WAS,1732,25.9,No,WR130,1462,,0
Xavier Restrepo,WR133,WR,TEN,1731,23.9,No,WR127,1500,,0
Dillon Gabriel,QB37,QB,CLE,1729,25.2,No,QB48,1604,,0
Malik Davis,RB95,RB,DAL,1724,27.2,No,RB92,1456,,0
Jam Miller,RB96,RB,FA,1719,-1.0,Yes,RB96,1395,,0
Jalen Tolbert,WR134,WR,DAL,1695,27.0,No,WR136,1392,,0
Le'Veon Moss,RB97,RB,FA,1689,-1.0,Yes,RB97,1385,,0
J'Mari Taylor,RB98,RB,FA,1677,-1.0,Yes,RB99,1351,,0
Garrett Nussmeier,QB38,QB,FA,1676,-1.0,Yes,QB40,1900.99,,0
Efton Chism,WR135,WR,NEP,1667,24.3,No,WR135,1394.99,,0
2028 Mid 4th,,PI,,1658,,,,1507,,0
Noah Fant,TE49,TE,CIN,1653,28.2,No,TE50,1341,,0
Tommy Tremble,TE50,TE,CAR,1647,25.7,No,TE51,1340,,0
Emari Demercado,RB99,RB,ARI,1646.99,27.1,No,RB100,1304,,0
Konata Mumpfield,WR136,WR,LAR,1636,23.3,No,WR133,1441,,0
Mike Gesicki,TE51,TE,CIN,1617,30.4,No,TE49,1420,,0
Dyami Brown,WR137,WR,JAC,1597,26.3,No,WR142,1262,,0
Raheim Sanders,RB100,RB,CLE,1581,23.7,No,RB98,1379,,0
Daniel Bellinger,TE52,TE,NYG,1565,25.4,No,TE53,1323,,0
Cade Stover,TE53,TE,HOU,1552,25.7,No,TE54,1305,,0
Greg Dulcich,TE54,TE,MIA,1551,25.9,No,TE52,1335,,0
