Updated 08/26/26 at 12:40am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Late 1st,,PI,,4757,,,,3995,,0
2028 Late 1st,,PI,,4696,,,,4061,,0
D.J. Moore,WR33,WR,BUF,4662,29.4,No,WR35,3761,,0
Jordan Addison,WR34,WR,MIN,4657,24.6,No,WR34,3805,,0
De'Zhaun Stribling,WR35,WR,SFO,4639,23.7,Yes,WR32,3867,,0
Jonathon Brooks,RB26,RB,CAR,4628,23.1,No,RB26,3726,,0
Matthew Golden,WR36,WR,GBP,4615,23.1,No,WR39,3647,,0
Denzel Boston,WR37,WR,CLE,4614,22.7,Yes,WR36,3754,,0
Brock Purdy,QB13,QB,SFO,4609,26.7,No,QB13,5636,,0
Kenyon Sadiq,TE9,TE,NYJ,4592,21.5,Yes,TE9,3801,,0
Alec Pierce,WR38,WR,IND,4572,26.3,No,WR38,3681,,0
Fernando Mendoza,QB14,QB,LVR,4571,22.9,Yes,QB14,5394,,0
2027 Early 2nd,,PI,,4570.99,,,,3746,,0
Michael Wilson,WR39,WR,ARI,4569,26.5,No,WR37,3716,,0
Dak Prescott,QB15,QB,DAL,4479,33.1,No,QB16,4978,,0
Jordan Love,QB16,QB,GBP,4430,27.8,No,QB15,5340,,0
Josh Downs,WR40,WR,IND,4420,25.0,No,WR40,3491,,0
Terry McLaurin,WR41,WR,WAS,4406,30.9,No,WR41,3478,,0
David Montgomery,RB27,RB,HOU,4391,29.2,No,RB28,3462,,0
Davante Adams,WR42,WR,LAR,4343,33.7,No,WR43,3392,,0
Blake Corum,RB28,RB,LAR,4342,25.8,No,RB27,3525,,0
Wan'Dale Robinson,WR43,WR,TEN,4280,25.6,No,WR42,3396,,0
Quentin Johnston,WR44,WR,LAC,4271,25.0,No,WR45,3344,,0
Cam Ward,QB17,QB,TEN,4240,24.2,No,QB18,4770,,0
Kyle Monangai,RB29,RB,CHI,4229,24.2,No,RB30,3365,,0
Omar Cooper Jr.,WR45,WR,NYJ,4213,22.7,Yes,WR46,3336,,0
RJ Harvey,RB30,RB,DEN,4212,25.6,No,RB29,3402,,0
Isaiah Likely,TE10,TE,NYG,4201,26.4,No,TE10,3388,,0
Jonah Coleman,RB31,RB,DEN,4200.99,23.0,Yes,RB31,3311,,0
DK Metcalf,WR46,WR,PIT,4192,28.7,No,WR44,3382,,0
Jayden Reed,WR47,WR,GBP,4157,26.3,No,WR47,3334,,0
Tyler Shough,QB18,QB,NOS,4140,26.9,No,QB17,4868,,0
2027 Mid 2nd,,PI,,4136,,,,3453,,0
2026 Early 2nd,,PI,,4112,,,,3350,,0
Jaylen Warren,RB32,RB,PIT,4111.99,27.8,No,RB32,3258,,0
Zach Charbonnet,RB33,RB,SEA,4093,25.6,No,RB33,3257,,0
Michael Pittman,WR48,WR,PIT,4056,28.9,No,WR48,3263,,0
Jalen Coker,WR49,WR,CAR,4041,24.8,No,WR49,3257.99,,0
George Kittle,TE11,TE,SFO,4017,32.9,No,TE12,3261,,0
Baker Mayfield,QB19,QB,TBB,4007,31.4,No,QB21,4542,,0
Eli Stowers,TE12,TE,PHI,3975,23.4,Yes,TE13,3252,,0
Mike Evans,WR50,WR,SFO,3964,33.0,No,WR50,3207,,0
Jared Goff,QB20,QB,DET,3963,31.9,No,QB19,4654,,0
Dalton Kincaid,TE13,TE,BUF,3959,26.8,No,TE11,3267,,0
2028 Early 2nd,,PI,,3943,,,,3260,,0
C.J. Stroud,QB21,QB,HOU,3936,24.9,No,QB20,4577,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3923,25.4,No,RB35,3197,,0
Rhamondre Stevenson,RB35,RB,NEP,3913,28.5,No,RB34,3206,,0
Xavier Worthy,WR51,WR,KCC,3899,23.3,No,WR53,3134,,0
Courtland Sutton,WR52,WR,DEN,3883,30.9,No,WR54,3120,,0
2027 Late 2nd,,PI,,3848,,,,3211,,0
Rico Dowdle,RB36,RB,PIT,3835,28.2,No,RB36,3127,,0
Romeo Doubs,WR53,WR,NEP,3824,26.4,No,WR52,3135,,0
Travis Hunter,WR54,WR,JAC,3811,23.3,No,WR55,3090,,0
Ja'Kobi Lane,WR55,WR,BAL,3809,22.0,Yes,WR51,3186,,0
Oronde Gadsden,TE14,TE,LAC,3807,23.2,No,TE14,3111,,0
Matthew Stafford,QB22,QB,LAR,3796,38.5,No,QB25,3734,,0
Kyler Murray,QB23,QB,MIN,3751,29.0,No,QB23,3868,,0
Jake Ferguson,TE15,TE,DAL,3735,27.6,No,TE15,3075,,0
2026 Mid 2nd,,PI,,3729,,,,3164,,0
Sam Darnold,QB24,QB,SEA,3727,29.2,No,QB22,4237,,0
Chuba Hubbard,RB37,RB,CAR,3717,27.2,No,RB38,3026,,0
Jayden Higgins,WR56,WR,HOU,3702,23.7,No,WR56,2988,,0
Kenneth Gainwell,RB38,RB,TBB,3700,27.4,No,RB41,2957,,0
Mike Washington Jr.,RB39,RB,LVR,3692,23.1,Yes,RB37,3046,,0
2028 Mid 2nd,,PI,,3691,,,,3018,,0
Chris Bell,WR57,WR,MIA,3686,22.2,Yes,WR57,2977,,0
J.K. Dobbins,RB40,RB,DEN,3679,27.7,No,RB39,2976,,0
Jordan Mason,RB41,RB,MIN,3677,27.2,No,RB40,2959,,0
Chris Godwin,WR58,WR,TBB,3676,30.5,No,WR58,2967,,0
Antonio Williams,WR59,WR,WAS,3618,22.1,Yes,WR61,2856,,0
Nicholas Singleton,RB42,RB,TEN,3593,22.6,Yes,RB43,2871,,0
Germie Bernard,WR60,WR,PIT,3592,22.7,Yes,WR60,2915,,0
Woody Marks,RB43,RB,HOU,3571,25.6,No,RB42,2948,,0
Malik Willis,QB25,QB,MIA,3547,27.2,No,QB27,3697,,0
Terrance Ferguson,TE16,TE,LAR,3544,23.5,No,TE17,2862,,0
Jalen McMillan,WR61,WR,TBB,3542,24.7,No,WR66,2791,,0
Brenton Strange,TE17,TE,JAC,3540,25.7,No,TE16,2925,,0
2026 Late 2nd,,PI,,3537,,,,2876,,0
Khalil Shakir,WR62,WR,BUF,3529,26.6,No,WR62,2840,,0
Tony Pollard,RB44,RB,TEN,3496,29.3,No,RB44,2805,,0
Cyrus Allen,WR63,WR,KCC,3495,23.5,Yes,WR59,2935,,0
Malachi Fields,WR64,WR,NYG,3486,23.0,Yes,WR65,2792,,0
Kayshon Boutte,WR65,WR,NEP,3485,24.3,No,WR63,2830,,0
Zachariah Branch,WR66,WR,ATL,3478,22.4,Yes,WR64,2791.99,,0
Daniel Jones,QB26,QB,IND,3462,29.2,No,QB28,3683,,0
Jakobi Meyers,WR67,WR,JAC,3428,29.8,No,WR67,2751,,0
Bryce Young,QB27,QB,CAR,3418,25.1,No,QB24,3751,,0
Tyler Allgeier,RB45,RB,ARI,3382,26.4,No,RB46,2725,,0
Rachaad White,RB46,RB,WAS,3342,27.6,No,RB45,2724.99,,0
Stefon Diggs,WR68,WR,WAS,3316,32.7,No,WR70,2678,,0
2028 Late 2nd,,PI,,3313,,,,2782,,0
Keaton Mitchell,RB47,RB,LAC,3303,24.6,No,RB47,2677.99,,0
Rashid Shaheed,WR69,WR,SEA,3302,28.0,No,WR71,2660,,0
Malik Washington,WR70,WR,MIA,3290,25.6,No,WR69,2699,,0
Braelon Allen,RB48,RB,NYJ,3289.99,22.6,No,RB48,2673,,0
Chris Rodriguez,RB49,RB,JAC,3268,25.9,No,RB50,2659,,0
Chigoziem Okonkwo,TE18,TE,WAS,3264,27.0,No,TE19,2637,,0
Ty Simpson,QB28,QB,LAR,3256,23.7,Yes,QB26,3731,,0
Dylan Sampson,RB50,RB,CLE,3241,21.9,No,RB49,2665,,0
Pat Bryant,WR71,WR,DEN,3240,23.7,No,WR73,2639,,0
Tre Harris,WR72,WR,LAC,3229,24.5,No,WR72,2657,,0
Caleb Douglas,WR73,WR,MIA,3225,23.0,Yes,WR68,2722,,0
Tank Dell,WR74,WR,HOU,3199,26.8,No,WR74,2632,,0
Ted Hurst,WR75,WR,TBB,3192,22.2,Yes,WR76,2550,,0
Jaylin Noel,WR76,WR,HOU,3190,24.0,No,WR75,2558,,0
Dallas Goedert,TE19,TE,PHI,3179,31.6,No,TE20,2608,,0
AJ Barner,TE20,TE,SEA,3178,24.3,No,TE18,2649,,0
Emmett Johnson,RB51,RB,KCC,3166,22.9,Yes,RB53,2522,,0
Adonai Mitchell,WR77,WR,NYJ,3142,23.9,No,WR77,2543,,0
Tyjae Spears,RB52,RB,TEN,3138,25.2,No,RB51,2569,,0
Tank Bigsby,RB53,RB,PHI,3137,25.0,No,RB52,2530,,0
Dontayvion Wicks,WR78,WR,PHI,3122,25.2,No,WR78,2539,,0
Mark Andrews,TE21,TE,BAL,3110,31.0,No,TE21,2584,,0
Elijah Sarratt,WR79,WR,BAL,3107,23.2,Yes,WR81,2507,,0
2027 Early 3rd,,PI,,3084,,,,2476,,0
MarShawn Lloyd,RB54,RB,GBP,3072,25.6,No,RB55,2474,,0
Ricky Pearsall,WR80,WR,SFO,3067,26.0,No,WR79,2516,,0
Tre Tucker,WR81,WR,LVR,3042,25.5,No,WR80,2509,,0
Jalen Nailor,WR82,WR,LVR,3033,27.5,No,WR82,2498,,0
Kaytron Allen,RB55,RB,WAS,3030,23.6,Yes,RB54,2511,,0
Isaac TeSlaa,WR83,WR,DET,3016,24.5,No,WR83,2488,,0
Tory Horton,WR84,WR,SEA,3007,23.7,No,WR84,2450,,0
Travis Kelce,TE22,TE,KCC,3004,36.9,No,TE22,2515.99,,0
Gunnar Helm,TE23,TE,TEN,2998,24.0,No,TE23,2495,,0
Troy Franklin,WR85,WR,DEN,2987,23.6,No,WR86,2395,,0
Tyrone Tracy,RB56,RB,NYG,2947,26.8,No,RB59,2315,,0
T.J. Hockenson,TE24,TE,MIN,2931,29.1,No,TE24,2487,,0
Kaelon Black,RB57,RB,SFO,2905,24.8,Yes,RB56,2446,,0
Elic Ayomanor,WR86,WR,TEN,2883,23.2,No,WR89,2306,,0
2026 Early 3rd,,PI,,2882,,,,2410,,0
Juwan Johnson,TE25,TE,NOS,2881,30.0,No,TE25,2483,,0
Keon Coleman,WR87,WR,BUF,2867,23.3,No,WR87,2332,,0
2027 Mid 3rd,,PI,,2865,,,,2452,,0
Deebo Samuel,WR88,WR,SFO,2864,30.6,No,WR85,2396,,0
Demond Claiborne,RB58,RB,MIN,2862,22.9,Yes,RB57,2361,,0
Jaydon Blue,RB59,RB,DAL,2814,22.6,No,RB58,2318,,0
Jerry Jeudy,WR89,WR,CLE,2807,27.3,No,WR90,2286,,0
Elijah Arroyo,TE26,TE,SEA,2799,23.4,No,TE28,2331,,0
Jack Bech,WR90,WR,LVR,2797,23.7,No,WR88,2324,,0
Chris Brazzell II,WR91,WR,CAR,2793,22.8,Yes,WR92,2267,,0
Hunter Henry,TE27,TE,NEP,2781,31.7,No,TE27,2368,,0
2027 Late 3rd,,PI,,2777,,,,2266,,0
Eli Raridon,TE28,TE,NEP,2774,22.5,Yes,TE26,2430,,0
Brian Robinson,RB60,RB,ATL,2772,27.4,No,RB61,2282,,0
Aaron Jones,RB61,RB,MIN,2754,31.7,No,RB60,2291,,0
Jauan Jennings,WR92,WR,MIN,2751,29.1,No,WR91,2275,,0
Sean Tucker,RB62,RB,TBB,2724,24.8,No,RB62,2230,,0
Skyler Bell,WR93,WR,BUF,2716,24.1,Yes,WR94,2177,,0
Ollie Gordon,RB63,RB,MIA,2715,22.6,No,RB65,2173,,0
Max Klare,TE29,TE,LAR,2714,23.1,Yes,TE30,2239,,0
Jaylen Wright,RB64,RB,MIA,2710,23.4,No,RB63,2182,,0
Jordan James,RB65,RB,SFO,2703,22.4,No,RB66,2124,,0
Mason Taylor,TE30,TE,NYJ,2699,22.3,No,TE31,2199,,0
Kimani Vidal,RB66,RB,LAC,2697,25.0,No,RB64,2180,,0
Kyle Williams,WR94,WR,NEP,2674,23.8,No,WR93,2203,,0
2028 Early 3rd,,PI,,2671,,,,2205,,0
Greg Dulcich,TE31,TE,MIA,2663,26.4,No,TE34,2178,,0
Michael Penix Jr.,QB29,QB,ATL,2660,26.3,No,QB30,2697,,0
Isiah Pacheco,RB67,RB,DET,2654,27.5,No,RB67,2084,,0
2026 Mid 3rd,,PI,,2650,,,,2270,,0
Chimere Dike,WR95,WR,TEN,2645,24.7,No,WR95,2127,,0
David Njoku,TE32,TE,LAC,2625,30.1,No,TE33,2179,,0
Cade Otton,TE33,TE,TBB,2615,27.4,No,TE32,2186,,0
Michael Mayer,TE34,TE,LVR,2592,25.1,No,TE35,2103,,0
Dalton Schultz,TE35,TE,HOU,2576,30.1,No,TE29,2257,,0
2026 Late 3rd,,PI,,2565,,,,2122,,0
LeQuint Allen,RB68,RB,JAC,2556,22.0,No,RB68,2075,,0
Marvin Mims,WR96,WR,DEN,2542,24.4,No,WR97,2081,,0
Tez Johnson,WR97,WR,TBB,2538,24.3,No,WR96,2104,,0
Oscar Delp,TE36,TE,NOS,2537,23.0,Yes,TE36,2099,,0
Pat Freiermuth,TE37,TE,PIT,2536,27.8,No,TE37,2087,,0
Rashod Bateman,WR98,WR,BAL,2535.99,26.7,No,WR102,1993,,0
2028 Mid 3rd,,PI,,2527,,,,2171,,0
Ryan Flournoy,WR99,WR,DAL,2515,26.8,No,WR100,2027,,0
Isaiah Bond,WR100,WR,CLE,2514,22.4,No,WR98,2057,,0
Trey Benson,RB69,RB,ARI,2504,24.1,No,RB72,1961,,0
Kevin Coleman,WR101,WR,MIA,2496,23.0,Yes,WR99,2031,,0
Ray Davis,RB70,RB,BUF,2479,26.8,No,RB71,1969,,0
Jaylin Lane,WR102,WR,WAS,2474,24.3,No,WR101,2022,,0
Trevor Etienne,RB71,RB,CAR,2464,22.1,No,RB69,2021.99,,0
Demario Douglas,WR103,WR,NEP,2452,25.7,No,WR105,1940,,0
Alvin Kamara,RB72,RB,NOS,2430,31.1,No,RB74,1929,,0
DJ Giddens,RB73,RB,IND,2405,23.0,No,RB76,1846,,0
Theo Johnson,TE38,TE,NYG,2397,25.5,No,TE42,1948,,0
Kaleb Johnson,RB74,RB,PIT,2384,23.0,No,RB75,1896,,0
Colby Parkinson,TE39,TE,LAR,2383,27.6,No,TE40,1963,,0
Jake Tonges,TE40,TE,SFO,2368,27.1,No,TE39,1964,,0
Bryce Lance,WR104,WR,NOS,2356,24.0,Yes,WR104,1956,,0
Xavier Legette,WR105,WR,CAR,2345,25.6,No,WR107,1903,,0
2028 Late 3rd,,PI,,2340,,,,2023,,0
Cole Kmet,TE41,TE,CHI,2339.99,27.5,No,TE41,1957,,0
Isaiah Davis,RB75,RB,NYJ,2328,24.5,No,RB73,1931,,0
Shedeur Sanders,QB30,QB,CLE,2325,24.5,No,QB33,2462,,0
Dont'e Thornton,WR106,WR,LVR,2323,23.7,No,WR109,1857,,0
Adam Randall,RB76,RB,BAL,2312,22.1,Yes,RB70,1982,,0
Devin Neal,RB77,RB,NOS,2303,23.0,No,RB77,1789,,0
Roman Wilson,WR107,WR,PIT,2281,25.2,No,WR106,1902.99,,0
Tua Tagovailoa,QB31,QB,ATL,2279,28.5,No,QB35,2342,,0
Darnell Washington,TE42,TE,PIT,2250,25.0,No,TE43,1932,,0
Justin Joly,TE43,TE,DEN,2247,22.1,Yes,TE38,1974,,0
Zavion Thomas,WR108,WR,CHI,2233,22.5,Yes,WR103,1976,,0
Jalen Royals,WR109,WR,KCC,2232,23.5,No,WR114,1754,,0
Darnell Mooney,WR110,WR,NYG,2231,28.8,No,WR110,1845,,0
Ja'Tavion Sanders,TE44,TE,CAR,2230,23.4,No,TE44,1862,,0
2027 Early 4th,,PI,,2188,,,,1936,,0
Jalen Tolbert,WR111,WR,MIA,2180,27.5,No,WR113,1756,,0
Jalen Milroe,QB32,QB,SEA,2169,23.7,No,QB38,2095,,0
Tyquan Thornton,WR112,WR,KCC,2158,26.0,No,WR112,1791,,0
Xavier Hutchinson,WR113,WR,HOU,2155,26.2,No,WR111,1819,,0
Emanuel Wilson,RB78,RB,SEA,2152,27.3,No,RB78,1711,,0
2027 Mid 4th,,PI,,2127,,,,1850,,0
Brashard Smith,RB79,RB,KCC,2109,23.4,No,RB83,1635,,0
Brenen Thompson,WR114,WR,LAC,2104,23.1,Yes,WR108,1861.99,,0
Christian Kirk,WR115,WR,SFO,2099,29.8,No,WR116,1746,,0
Barion Brown,WR116,WR,NOS,2096,22.7,Yes,WR115,1750,,0
Mac Jones,QB33,QB,SFO,2092,28.0,No,QB34,2380,,0
Calvin Ridley,WR117,WR,TEN,2084,31.7,No,WR117,1741,,0
Jacoby Brissett,QB34,QB,ARI,2078,33.7,No,QB32,2505,,0
2026 Early 4th,,PI,,2074,,,,1713,,0
Tahj Brooks,RB80,RB,CIN,2073.99,24.3,No,RB84,1606,,0
Ben Sinnott,TE45,TE,WAS,2068,24.2,No,TE46,1644,,0
Jahan Dotson,WR118,WR,ATL,2053,26.4,No,WR118,1692,,0
Seth McGowan,RB81,RB,IND,2031,24.8,Yes,RB79,1697,,0
Evan Engram,TE46,TE,DEN,2030,32.0,No,TE45,1725,,0
Luke Musgrave,TE47,TE,GBP,2020,26.0,No,TE47,1617,,0
Kendre Miller,RB82,RB,NOS,2005,24.2,No,RB82,1666,,0
Savion Williams,WR119,WR,GBP,1997,24.8,No,WR122,1603,,0
J.J. McCarthy,QB35,QB,MIN,1981,23.6,No,QB36,2172,,0
Eli Heidenreich,RB83,RB,PIT,1980,23.2,Yes,RB81,1680,,0
George Holani,RB84,RB,SEA,1973,26.7,No,RB80,1682,,0
Jarquez Hunter,RB85,RB,LAR,1966,23.6,No,RB85,1554,,0
2028 Early 4th,,PI,,1964,,,,1623,,0
Anthony Richardson,QB36,QB,IND,1956,24.3,No,QB42,1894,,0
Andrei Iosivas,WR120,WR,CIN,1954,26.9,No,WR123,1596,,0
Cedric Tillman,WR121,WR,CLE,1946,26.4,No,WR127,1559,,0
Dawson Knox,TE48,TE,BUF,1945,29.8,No,TE48,1610,,0
Cooper Kupp,WR122,WR,SEA,1941,33.2,No,WR120,1643.99,,0
Jimmy Horn,WR123,WR,CAR,1935,24.0,No,WR128,1546,,0
Malik Benson,WR124,WR,LVR,1914,23.8,Yes,WR119,1691,,0
Keenan Allen,WR125,WR,IND,1912,34.3,No,WR124,1575,,0
2026 Mid 4th,,PI,,1904,,,,1671,,0
Luke McCaffrey,WR126,WR,WAS,1903,25.4,No,WR129,1517,,0
Joshua Palmer,WR127,WR,BUF,1894,26.9,No,WR126,1558.99,,0
Treylon Burks,WR128,WR,WAS,1879,26.4,No,WR125,1569,,0
Erick All,TE49,TE,CIN,1875,26.0,No,TE49,1539,,0
2027 Late 4th,,PI,,1873,,,,1672,,0
James Conner,RB86,RB,ARI,1867,31.3,No,RB87,1485,,0
Will Shipley,RB87,RB,PHI,1856,24.0,No,RB89,1459,,0
2028 Mid 4th,,PI,,1850,,,,1450,,0
Justin Fields,QB37,QB,KCC,1841,27.5,No,QB44,1816,,0
Devaughn Vele,WR129,WR,NOS,1826,28.7,No,WR121,1602.99,,0
Justice Hill,RB88,RB,BAL,1823,28.8,No,RB86,1523,,0
Audric Estime,RB89,RB,NOS,1806,23.0,No,RB91,1431,,0
Jordan Whittington,WR130,WR,LAR,1775,25.9,No,WR130,1452,,0
2026 Late 4th,,PI,,1769,,,,1522.99,,0
Chris Brooks,RB90,RB,GBP,1761,26.6,No,RB88,1476,,0
Roschon Johnson,RB91,RB,CHI,1752,25.6,No,RB90,1439,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1746,24.8,No,WR134,1381,,0
Malik Davis,RB92,RB,DAL,1730,27.7,No,RB92,1409,,0
Darius Slayton,WR132,WR,NYG,1727,29.6,No,WR131,1441,,0
Tutu Atwell,WR133,WR,MIA,1710,26.9,No,WR132,1380.99,,0
Tai Felton,WR134,WR,MIN,1697,23.4,No,WR133,1380.98,,0
John Metchie,WR135,WR,CAR,1689,26.1,No,WR136,1358,,0
Noah Gray,TE50,TE,KCC,1682,27.3,No,TE50,1461,,0
Devontez Walker,WR136,WR,BAL,1667,25.2,No,WR137,1337,,0
Mike Gesicki,TE51,TE,CIN,1661,30.9,No,TE51,1388,,0
Damien Martinez,RB93,RB,GBP,1645,22.6,No,RB95,1270,,0
Marquise Brown,WR137,WR,PHI,1637,29.2,No,WR138,1301,,0
Deion Burks,WR138,WR,IND,1632,23.6,Yes,WR135,1376,,0
Geno Smith,QB38,QB,NYJ,1630,35.9,No,QB37,2107,,0
Konata Mumpfield,WR139,WR,LAR,1628,23.8,No,WR139,1300,,0
Jalin Hyatt,WR140,WR,NYG,1588,24.9,No,WR142,1282,,0
Jaleel McLaughlin,RB94,RB,DEN,1581,26.0,No,RB97,1263,,0
Will Howard,QB39,QB,PIT,1580,24.9,No,QB45,1755.99,,0
Isaac Guerendo,RB95,RB,SFO,1573,26.2,No,RB99,1260,,0
Najee Harris,RB96,RB,NYG,1569,28.5,No,RB93,1355,,0
Dyami Brown,WR141,WR,WAS,1566,26.8,No,WR145,1273,,0
Phil Mafah,RB97,RB,DAL,1562,23.8,No,RB94,1280,,0
Ty Johnson,RB98,RB,BUF,1560,28.9,No,RB98,1261,,0
Aaron Rodgers,QB40,QB,PIT,1554,42.7,No,QB40,1965,,0
