Updated 11/09/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kyle Pitts,TE12,TE,ATL,4234,25.1,No,TE12,3549,,0
Woody Marks,RB30,RB,HOU,4209,24.9,Yes,RB30,3340,,0
Jacory Croskey-Merritt,RB31,RB,WAS,4204,24.6,Yes,RB32,3259,,0
C.J. Stroud,QB15,QB,HOU,4190,24.1,No,QB14,4978,,0
Josh Downs,WR38,WR,IND,4187,24.2,No,WR38,3410,,0
Khalil Shakir,WR39,WR,BUF,4173,25.8,No,WR39,3383,,0
D.J. Moore,WR40,WR,CHI,4164,28.6,No,WR40,3344,,0
David Montgomery,RB32,RB,DET,4148,28.4,No,RB31,3317,,0
Brock Purdy,QB16,QB,SFO,4128,25.9,No,QB15,4952,,0
Mason Taylor,TE13,TE,NYJ,4026,21.5,Yes,TE13,3294,,0
Rashid Shaheed,WR41,WR,SEA,4000,27.2,No,WR42,3249,,0
J.J. McCarthy,QB17,QB,MIN,3989,22.8,No,QB19,4874,,0
Romeo Doubs,WR43,WR,GBP,3986,25.6,No,WR41,3277,,0
Terry McLaurin,WR42,WR,WAS,3985.99,30.2,No,WR46,3133,,0
Tory Horton,WR44,WR,SEA,3984,22.9,Yes,WR43,3210,,0
Jayden Reed,WR45,WR,GBP,3976,25.5,No,WR44,3187,,0
Bhayshul Tuten,RB33,RB,JAC,3959,22.7,Yes,RB33,3114,,0
2027 Mid 2nd,,PI,,3942,,,,3272,,0
2026 Mid 2nd,,PI,,3932,,,,3299,,0
Kayshon Boutte,WR46,WR,NEP,3931,23.5,No,WR45,3170,,0
Brandon Aiyuk,WR47,WR,SFO,3918,27.6,No,WR49,3085,,0
Jared Goff,QB18,QB,DET,3895,31.1,No,QB20,4645,,0
Wan'Dale Robinson,WR48,WR,NYG,3892,24.8,No,WR47,3122,,0
Cam Ward,QB19,QB,TEN,3886,23.4,Yes,QB23,4228,,0
Elic Ayomanor,WR49,WR,TEN,3873,22.4,Yes,WR50,3059,,0
Jayden Higgins,WR50,WR,HOU,3859,22.9,Yes,WR48,3088,,0
2028 Early 2nd,,PI,,3815,,,,3159,,0
Tyjae Spears,RB34,RB,TEN,3781,24.4,No,RB34,3027,,0
Jakobi Meyers,WR51,WR,JAC,3741,29.0,No,WR52,2982,,0
Deebo Samuel,WR52,WR,WAS,3737,29.8,No,WR53,2967,,0
Kyler Murray,QB20,QB,ARI,3732,28.2,No,QB25,3619,,0
Keon Coleman,WR53,WR,BUF,3731,22.5,No,WR51,3003,,0
Chuba Hubbard,RB35,RB,CAR,3710,26.4,No,RB38,2862,,0
2026 Late 2nd,,PI,,3709,,,,3105,,0
2027 Late 2nd,,PI,,3700,,,,3058.99,,0
Jordan Mason,RB36,RB,MIN,3688,26.5,No,RB37,2868,,0
Michael Penix Jr.,QB21,QB,ATL,3679,25.5,No,QB21,4375,,0
Trevor Lawrence,QB22,QB,JAC,3637,26.1,No,QB22,4310,,0
Ollie Gordon,RB37,RB,MIA,3614,21.8,Yes,RB39,2840,,0
Stefon Diggs,WR54,WR,NEP,3598,31.9,No,WR54,2913,,0
T.J. Hockenson,TE14,TE,MIN,3577,28.4,No,TE14,2879,,0
2028 Mid 2nd,,PI,,3568,,,,2934,,0
Braelon Allen,RB38,RB,NYJ,3563,21.8,No,RB40,2820,,0
Kaleb Johnson,RB39,RB,PIT,3526,22.2,Yes,RB35,2892,,0
Dallas Goedert,TE15,TE,PHI,3515,30.8,No,TE15,2867.99,,0
Isaiah Likely,TE16,TE,BAL,3513,25.6,No,TE16,2853,,0
Rachaad White,RB40,RB,TBB,3502,26.8,No,RB36,2885,,0
Sam Darnold,QB23,QB,SEA,3498,28.4,No,QB17,4926,,0
Jaylin Noel,WR55,WR,HOU,3497,23.2,Yes,WR57,2818,,0
Mike Evans,WR56,WR,TBB,3481,32.2,No,WR58,2799,,0
Alec Pierce,WR57,WR,IND,3455,25.5,No,WR55,2891,,0
Tyrone Tracy,RB41,RB,NYG,3454.99,26.0,No,RB42,2763,,0
Christian Watson,WR58,WR,GBP,3454,26.5,No,WR56,2839,,0
Bryce Young,QB24,QB,CAR,3381,24.3,No,QB24,3698,,0
Daniel Jones,QB25,QB,IND,3379,28.4,No,QB16,4938,,0
Jerry Jeudy,WR59,WR,CLE,3368,26.5,No,WR62,2694,,0
Tre Harris,WR60,WR,LAC,3352,23.7,Yes,WR60,2762.99,,0
Tre Tucker,WR61,WR,LVR,3340,24.7,No,WR59,2779,,0
Chris Godwin,WR62,WR,TBB,3338,29.7,No,WR65,2677,,0
Jauan Jennings,WR63,WR,SFO,3316,28.3,No,WR61,2725,,0
Alvin Kamara,RB42,RB,NOS,3315,30.3,No,RB44,2624,,0
2028 Late 2nd,,PI,,3307,,,,2821,,0
Theo Johnson,TE17,TE,NYG,3303,24.7,No,TE17,2802,,0
Elijah Arroyo,TE18,TE,SEA,3289,22.6,Yes,TE18,2740,,0
Isaac TeSlaa,WR64,WR,DET,3266,23.7,Yes,WR63,2690,,0
Justin Fields,QB26,QB,NYJ,3265.99,26.7,No,QB28,2646,,0
David Njoku,TE19,TE,CLE,3245,29.3,No,TE19,2696,,0
Dylan Sampson,RB43,RB,CLE,3230,21.2,Yes,RB43,2649,,0
Brenton Strange,TE20,TE,JAC,3229,24.9,No,TE20,2687,,0
Tony Pollard,RB44,RB,TEN,3227,28.5,No,RB45,2623,,0
Tyler Allgeier,RB45,RB,ATL,3181,25.6,No,RB49,2578,,0
Travis Kelce,TE21,TE,KCC,3179,36.1,No,TE21,2679,,0
Rhamondre Stevenson,RB46,RB,NEP,3173,27.7,No,RB46,2595,,0
Keenan Allen,WR65,WR,LAC,3168,33.5,No,WR68,2623.99,,0
Blake Corum,RB47,RB,LAR,3159,25.0,No,RB47,2587,,0
Kimani Vidal,RB48,RB,LAC,3121,24.2,No,RB41,2782,,0
Chimere Dike,WR66,WR,TEN,3116,23.9,Yes,WR64,2689.99,,0
Jalen McMillan,WR67,WR,TBB,3112,23.9,No,WR67,2644,,0
Mark Andrews,TE22,TE,BAL,3106,30.2,No,TE22,2612,,0
Brashard Smith,RB49,RB,KCC,3091,22.6,Yes,RB48,2581,,0
Jalen Coker,WR68,WR,CAR,3062,24.0,No,WR70,2525,,0
Marvin Mims,WR69,WR,DEN,3018,23.6,No,WR69,2567,,0
Isiah Pacheco,RB50,RB,KCC,3013,26.7,No,RB50,2503,,0
Pat Bryant,WR70,WR,DEN,2958,22.9,Yes,WR73,2466,,0
Tez Johnson,WR71,WR,TBB,2948,23.5,Yes,WR66,2674,,0
Terrance Ferguson,TE23,TE,LAR,2922,22.7,Yes,TE25,2461,,0
Jack Bech,WR72,WR,LVR,2911,22.9,Yes,WR76,2318,,0
Matthew Stafford,QB27,QB,LAR,2903,37.8,No,QB26,3574,,0
AJ Barner,TE24,TE,SEA,2895,23.5,No,TE23,2493,,0
Cade Otton,TE25,TE,TBB,2893,26.6,No,TE24,2486,,0
Demario Douglas,WR73,WR,NEP,2891,24.9,No,WR75,2348,,0
Adonai Mitchell,WR74,WR,NYJ,2887,23.1,No,WR72,2479,,0
Kendre Miller,RB51,RB,NOS,2880,23.4,No,RB53,2317.99,,0
Aaron Jones,RB52,RB,MIN,2877,30.9,No,RB51,2417,,0
Cedric Tillman,WR75,WR,CLE,2867,25.6,No,WR78,2280,,0
Kyle Williams,WR76,WR,NEP,2865,23.0,Yes,WR77,2311,,0
2026 Early 3rd,,PI,,2856,,,,2480,,0
Hunter Henry,TE26,TE,NEP,2844,30.9,No,TE27,2358,,0
Jaydon Blue,RB53,RB,DAL,2836,21.8,Yes,RB54,2291,,0
Parker Washington,WR77,WR,JAC,2830,23.6,No,WR71,2490,,0
Xavier Legette,WR78,WR,CAR,2778,24.8,No,WR74,2374,,0
Tank Bigsby,RB54,RB,PHI,2776,24.2,No,RB57,2272,,0
Jonathon Brooks,RB55,RB,CAR,2775,22.3,No,RB55,2286,,0
Darnell Mooney,WR79,WR,ATL,2767,28.0,No,WR83,2230,,0
Dont'e Thornton,WR80,WR,LVR,2762,22.9,Yes,WR84,2228,,0
Brian Robinson,RB56,RB,SFO,2746,26.6,No,RB56,2274,,0
Malik Washington,WR81,WR,MIA,2743,24.8,No,WR79,2275,,0
Isaiah Bond,WR82,WR,CLE,2738,21.6,Yes,WR80,2242,,0
2027 Early 3rd,,PI,,2719,,,,2389,,0
Rashod Bateman,WR83,WR,BAL,2702,25.9,No,WR81,2240,,0
Isaiah Davis,RB57,RB,NYJ,2700,23.7,No,RB52,2369,,0
Jalen Milroe,QB28,QB,SEA,2698,22.9,Yes,QB30,2442,,0
Juwan Johnson,TE27,TE,NOS,2654,29.2,No,TE29,2248,,0
2026 Mid 3rd,,PI,,2626,,,,2372,,0
Tank Dell,WR84,WR,HOU,2623,26.0,No,WR82,2236,,0
Pat Freiermuth,TE28,TE,PIT,2607,27.0,No,TE28,2260,,0
2027 Mid 3rd,,PI,,2590,,,,2241,,0
Devin Neal,RB58,RB,NOS,2587,22.2,Yes,RB58,2221,,0
Calvin Ridley,WR85,WR,TEN,2586,30.9,No,WR89,2017,,0
Luke Musgrave,TE30,TE,GBP,2583,25.2,No,TE26,2393,,0
Michael Mayer,TE29,TE,LVR,2582.99,24.3,No,TE30,2099,,0
Ja'Tavion Sanders,TE31,TE,CAR,2573,22.6,No,TE31,2085,,0
Tua Tagovailoa,QB29,QB,MIA,2528,27.7,No,QB27,2743,,0
2028 Early 3rd,,PI,,2526,,,,2114,,0
2026 Late 3rd,,PI,,2507,,,,2138,,0
Dontayvion Wicks,WR86,WR,GBP,2504,24.4,No,WR85,2056,,0
DJ Giddens,RB59,RB,IND,2503.99,22.2,Yes,RB60,2043,,0
Marquise Brown,WR87,WR,KCC,2499,28.4,No,WR87,2026,,0
Trevor Etienne,RB60,RB,CAR,2483,21.3,Yes,RB61,2022,,0
Calvin Austin III,WR88,WR,PIT,2470,26.6,No,WR90,2013,,0
Kenneth Gainwell,RB61,RB,PIT,2468,26.6,No,RB59,2117,,0
Ray Davis,RB62,RB,BUF,2438,26.0,No,RB62,1974,,0
Tyquan Thornton,WR89,WR,KCC,2429,25.2,No,WR92,1955,,0
Keaton Mitchell,RB63,RB,BAL,2412,23.8,No,RB65,1951,,0
Luke McCaffrey,WR90,WR,WAS,2411,24.6,No,WR86,2035,,0
2027 Late 3rd,,PI,,2408,,,,2053,,0
James Conner,RB64,RB,ARI,2375,30.5,No,RB64,1950.99,,0
Chigoziem Okonkwo,TE32,TE,TEN,2372,26.2,No,TE34,1943,,0
Xavier Hutchinson,WR91,WR,HOU,2366,25.4,No,WR88,2021.99,,0
Jaylen Wright,RB65,RB,MIA,2343,22.6,No,RB68,1842,,0
Evan Engram,TE33,TE,DEN,2319,31.2,No,TE33,1945,,0
Bam Knight,RB66,RB,ARI,2291,24.6,No,RB63,1953,,0
Dalton Schultz,TE34,TE,HOU,2286,29.3,No,TE32,2023,,0
Roman Wilson,WR92,WR,PIT,2285.99,24.4,No,WR91,1964,,0
Kareem Hunt,RB67,RB,KCC,2284,30.2,No,RB66,1950,,0
Jaylin Lane,WR93,WR,WAS,2275,23.5,Yes,WR93,1907,,0
Cole Kmet,TE35,TE,CHI,2270,26.7,No,TE35,1933,,0
Jalen Royals,WR94,WR,KCC,2263,22.7,Yes,WR95,1812,,0
Gunnar Helm,TE36,TE,TEN,2251,23.2,Yes,TE37,1922,,0
Cooper Kupp,WR95,WR,SEA,2244,32.4,No,WR100,1719,,0
Sean Tucker,RB68,RB,TBB,2236,24.0,No,RB67,1902,,0
2028 Mid 3rd,,PI,,2217,,,,2001,,0
Christian Kirk,WR96,WR,HOU,2180,29.0,No,WR98,1744,,0
Michael Wilson,WR97,WR,ARI,2159,25.7,No,WR96,1807,,0
Zach Ertz,TE37,TE,WAS,2133,35.0,No,TE36,1923,,0
Kendrick Bourne,WR98,WR,SFO,2130,30.3,No,WR99,1723,,0
Darius Slayton,WR99,WR,NYG,2124,28.8,No,WR94,1824,,0
Will Shipley,RB69,RB,PHI,2113,23.2,No,RB71,1724,,0
Tahj Brooks,RB70,RB,CIN,2110,23.5,Yes,RB76,1639,,0
Tyreek Hill,WR100,WR,MIA,2102,31.7,No,WR97,1789,,0
Jonnu Smith,TE38,TE,PIT,2093,30.2,No,TE38,1748,,0
2028 Late 3rd,,PI,,2087,,,,1906.99,,0
Joe Mixon,RB71,RB,HOU,2084,29.3,No,RB73,1671,,0
Anthony Richardson,QB30,QB,IND,2081,23.5,No,QB36,2011,,0
Jarquez Hunter,RB72,RB,LAR,2062,22.9,Yes,RB70,1736,,0
Ben Sinnott,TE39,TE,WAS,2048,23.4,No,TE39,1730,,0
Joshua Palmer,WR101,WR,BUF,2041,26.1,No,WR103,1669,,0
Geno Smith,QB31,QB,LVR,2034,35.1,No,QB37,1992,,0
Emanuel Wilson,RB73,RB,GBP,2029,26.5,No,RB69,1761,,0
Najee Harris,RB74,RB,LAC,2016,27.7,No,RB77,1621,,0
Chris Rodriguez,RB75,RB,WAS,2012,25.1,No,RB72,1707,,0
2026 Early 4th,,PI,,2002,,,,1806.99,,0
MarShawn Lloyd,RB76,RB,GBP,1994,24.8,No,RB74,1655,,0
Nick Chubb,RB77,RB,HOU,1958,29.9,No,RB81,1579,,0
Noah Gray,TE40,TE,KCC,1955,26.5,No,TE41,1649,,0
LeQuint Allen,RB78,RB,JAC,1951,21.3,Yes,RB75,1645,,0
Jalen Nailor,WR102,WR,MIN,1949,26.7,No,WR101,1688,,0
Jake Tonges,TE41,TE,SFO,1946,26.3,No,TE40,1726,,0
2027 Early 4th,,PI,,1945.99,,,,1725.99,,0
Savion Williams,WR103,WR,GBP,1945,24.0,Yes,WR102,1687.99,,0
Noah Fant,TE42,TE,CIN,1944.99,28.0,No,TE42,1646,,0
Andrei Iosivas,WR105,WR,CIN,1930,26.1,No,WR104,1665,,0
Dyami Brown,WR104,WR,JAC,1929.99,26.0,No,WR107,1599,,0
Jordan James,RB79,RB,SFO,1913,21.6,Yes,RB80,1582,,0
Jimmy Horn,WR106,WR,CAR,1896,23.2,Yes,WR105,1657,,0
2026 Mid 4th,,PI,,1891,,,,1647,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1879,24.1,Yes,WR109,1568,,0
Isaac Guerendo,RB80,RB,SFO,1873,25.4,No,RB78,1601,,0
Dillon Gabriel,QB32,QB,CLE,1869,24.9,Yes,QB31,2359,,0
Jerome Ford,RB81,RB,CLE,1868.99,26.2,No,RB83,1519,,0
Jordan Whittington,WR108,WR,LAR,1860,25.1,No,WR106,1620,,0
Mac Jones,QB33,QB,SFO,1847,27.2,No,QB29,2509,,0
Shedeur Sanders,QB34,QB,CLE,1843,23.8,Yes,QB34,2160,,0
Emari Demercado,RB82,RB,ARI,1827,26.8,No,RB79,1589,,0
Aaron Rodgers,QB35,QB,PIT,1801,41.9,No,QB32,2341,,0
2027 Mid 4th,,PI,,1800,,,,1684,,0
Olamide Zaccheaus,WR109,WR,CHI,1779,28.3,No,WR108,1593,,0
Tyler Shough,QB36,QB,NOS,1775,26.1,Yes,QB33,2303,,0
Justice Hill,RB83,RB,BAL,1765,28.0,No,RB84,1490,,0
Darnell Washington,TE43,TE,PIT,1761,24.2,No,TE43,1555,,0
Jahan Dotson,WR110,WR,PHI,1745,25.6,No,WR110,1495,,0
2028 Early 4th,,PI,,1722,,,,1598.99,,0
Roschon Johnson,RB84,RB,CHI,1716,24.8,No,RB82,1521,,0
Daniel Bellinger,TE44,TE,NYG,1711,25.1,No,TE45,1462,,0
Jalen Tolbert,WR111,WR,DAL,1707,26.7,No,WR111,1484,,0
Dawson Knox,TE45,TE,BUF,1704,29.0,No,TE44,1502,,0
2026 Late 4th,,PI,,1685,,,,1556,,0
Devin Singletary,RB85,RB,NYG,1684.99,28.2,No,RB85,1444,,0
Jalin Hyatt,WR112,WR,NYG,1677,24.1,No,WR112,1435,,0
Tutu Atwell,WR113,WR,LAR,1646,26.1,No,WR113,1416,,0
Michael Carter,RB86,RB,ARI,1638,26.5,No,RB86,1394,,0
Ty Johnson,RB87,RB,BUF,1610,28.1,No,RB87,1376,,0
2027 Late 4th,,PI,,1589,,,,1504,,0
Devontez Walker,WR114,WR,BAL,1585,24.4,No,WR121,1317,,0
Trey Palmer,WR115,WR,NOS,1577,24.6,No,WR116,1337,,0
2028 Mid 4th,,PI,,1567,,,,1492,,0
Elijah Moore,WR116,WR,BUF,1560,25.6,No,WR123,1299,,0
Ryan Flournoy,WR117,WR,DAL,1554,26.0,No,WR118,1325,,0
KaVontae Turpin,WR118,WR,DAL,1546,29.3,No,WR114,1352,,0
Ja'Lynn Polk,WR119,WR,NOS,1545.99,23.6,No,WR115,1339,,0
Tai Felton,WR120,WR,MIN,1533,22.6,Yes,WR122,1305,,0
Tommy Tremble,TE46,TE,CAR,1530,25.4,No,TE46,1356,,0
Jeremy McNichols,RB88,RB,WAS,1524,29.9,No,RB88,1312,,0
2028 Late 4th,,PI,,1506,,,,1341,,0
Joe Milton,QB37,QB,DAL,1505,25.7,No,QB40,1693,,0
JuJu Smith-Schuster,WR121,WR,KCC,1504,29.0,No,WR125,1280,,0
Kameron Johnson,WR123,WR,TBB,1499,23.6,No,WR117,1335,,0
John Metchie,WR122,WR,NYJ,1498.99,25.3,No,WR120,1320,,0
Xavier Restrepo,WR124,WR,TEN,1498.98,23.6,Yes,WR124,1296,,0
Cade Stover,TE47,TE,HOU,1492,25.4,No,TE47,1304.99,,0
Kalel Mullings,RB89,RB,TEN,1474,23.1,Yes,RB90,1252,,0
Hassan Haskins,RB90,RB,LAC,1472,26.0,No,RB89,1301,,0
Tyler Goodson,RB91,RB,IND,1464,25.0,No,RB92,1248,,0
Efton Chism,WR125,WR,NEP,1455,24.0,Yes,WR119,1321,,0
Spencer Rattler,QB38,QB,NOS,1445,25.1,No,QB39,1774,,0
Jordan Watkins,WR126,WR,SFO,1431,23.7,Yes,WR130,1211,,0
Devaughn Vele,WR127,WR,NOS,1421,27.9,No,WR126,1272,,0
Jermaine Burton,WR128,WR,CIN,1397,24.4,No,WR131,1184,,0
Tyler Higbee,TE48,TE,LAR,1394,32.8,No,TE48,1292,,0
Will Howard,QB39,QB,PIT,1389,24.1,Yes,QB42,1518,,0
Chris Brooks,RB92,RB,GBP,1386,25.8,No,RB96,1197,,0
Damien Martinez,RB93,RB,SEA,1384,21.8,Yes,RB93,1217,,0
Mike Gesicki,TE49,TE,CIN,1382,30.1,No,TE51,1177,,0
Audric Estime,RB94,RB,NOS,1378,22.2,No,RB91,1249,,0
Jaleel McLaughlin,RB95,RB,DEN,1377,25.2,No,RB94,1200,,0
Tahj Washington,WR129,WR,MIA,1367,24.5,No,WR129,1218,,0
Sterling Shepard,WR130,WR,TBB,1363,32.7,No,WR127,1234,,0
Greg Dortch,WR131,WR,ARI,1362,27.4,No,WR128,1219,,0
Darren Waller,TE50,TE,MIA,1354,33.2,No,TE50,1241,,0
Luke Schoonmaker,TE51,TE,DAL,1345,27.1,No,TE49,1247.99,,0
Quinn Ewers,QB40,QB,MIA,1329,22.5,Yes,QB41,1675,,0
Malachi Corley,WR132,WR,CLE,1316,23.6,No,WR136,1116,,0
Greg Dulcich,TE52,TE,MIA,1311,25.6,No,TE55,1119,,0
Jacob Cowing,WR133,WR,SFO,1308,24.8,No,WR138,1098,,0
Phil Mafah,RB97,RB,DAL,1304,23.0,Yes,RB95,1198,,0
Raheim Sanders,RB96,RB,CLE,1303.99,23.4,Yes,RB97,1150,,0
Colby Parkinson,TE53,TE,LAR,1299,26.8,No,TE52,1130,,0
Arian Smith,WR134,WR,NYJ,1297,24.1,Yes,WR132,1161,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1278,28.6,No,WR134,1132,,0
DeAndre Hopkins,WR136,WR,BAL,1267,33.4,No,WR137,1105,,0
Dameon Pierce,RB98,RB,HOU,1263,25.7,No,RB101,1091,,0
