Updated 05/05/26 at 12:23am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Christian Watson,WR35,WR,GBP,4632,27.0,No,WR36,3700,,0
Kyle Monangai,RB25,RB,CHI,4630,23.9,No,RB25,3588,,0
Jordan Love,QB15,QB,GBP,4580,27.5,No,QB14,5660,,0
2027 Early 2nd,,PI,,4575,,,,3916,,0
Matthew Golden,WR36,WR,GBP,4554,22.8,No,WR37,3682,,0
RJ Harvey,RB26,RB,DEN,4531,25.2,No,RB26,3569,,0
DK Metcalf,WR37,WR,PIT,4521,28.4,No,WR35,3708,,0
Michael Wilson,WR38,WR,ARI,4513,26.2,No,WR38,3673,,0
Wan'Dale Robinson,WR39,WR,TEN,4475,25.3,No,WR39,3576,,0
Ricky Pearsall,WR40,WR,SFO,4442,25.6,No,WR40,3571,,0
D'Andre Swift,RB27,RB,CHI,4431,27.3,No,RB27,3493,,0
Parker Washington,WR41,WR,JAC,4412,24.1,No,WR43,3491,,0
Dak Prescott,QB16,QB,DAL,4404,32.8,No,QB17,4935,,0
Josh Downs,WR42,WR,IND,4395,24.7,No,WR41,3532,,0
Jayden Reed,WR43,WR,GBP,4373,26.0,No,WR46,3420,,0
Denzel Boston,WR44,WR,CLE,4370,-1.0,Yes,WR44,3475,,0
Jayden Higgins,WR45,WR,HOU,4346,23.4,No,WR42,3492.99,,0
Terry McLaurin,WR46,WR,WAS,4321,30.6,No,WR45,3427,,0
Cam Ward,QB17,QB,TEN,4290,23.9,No,QB16,5215,,0
Eli Stowers,TE11,TE,PHI,4282,-1.0,Yes,TE11,3512,,0
Davante Adams,WR47,WR,LAR,4274,33.4,No,WR48,3380,,0
Chuba Hubbard,RB28,RB,CAR,4226,26.9,No,RB28,3375,,0
David Montgomery,RB29,RB,HOU,4215,28.9,No,RB29,3363,,0
Zach Charbonnet,RB30,RB,SEA,4205,25.3,No,RB30,3313,,0
Michael Pittman,WR48,WR,PIT,4178,28.6,No,WR49,3365,,0
Isaiah Likely,TE12,TE,NYG,4158,26.0,No,TE12,3333,,0
Romeo Doubs,WR49,WR,NEP,4151,26.0,No,WR51,3322,,0
Baker Mayfield,QB18,QB,TBB,4150,31.0,No,QB21,4702,,0
Xavier Worthy,WR50,WR,KCC,4143,23.0,No,WR47,3401,,0
Quentin Johnston,WR51,WR,LAC,4114,24.6,No,WR50,3328,,0
2027 Mid 2nd,,PI,,4099,,,,3391,,0
2026 Early 2nd,,PI,,4094,,,,3272,,0
Mike Evans,WR52,WR,SFO,4093,32.7,No,WR52,3295,,0
Jakobi Meyers,WR53,WR,JAC,4040,29.5,No,WR54,3242,,0
Travis Hunter,WR54,WR,JAC,4018,23.0,No,WR53,3292,,0
Jaylen Warren,RB31,RB,PIT,4011,27.5,No,RB33,3178,,0
Rico Dowdle,RB32,RB,PIT,3989,27.9,No,RB31,3206,,0
George Kittle,TE13,TE,SFO,3986,32.6,No,TE14,3275,,0
Blake Corum,RB33,RB,LAR,3979,25.4,No,RB32,3193,,0
Dalton Kincaid,TE14,TE,BUF,3957,26.5,No,TE15,3241.99,,0
Courtland Sutton,WR55,WR,DEN,3956,30.6,No,WR55,3221,,0
Jake Ferguson,TE15,TE,DAL,3952,27.3,No,TE13,3281,,0
C.J. Stroud,QB19,QB,HOU,3938,24.6,No,QB19,4888,,0
Kyler Murray,QB20,QB,MIN,3896,28.7,No,QB24,4085,,0
Sam Darnold,QB21,QB,SEA,3887,28.9,No,QB20,4781,,0
Jared Goff,QB22,QB,DET,3870,31.6,No,QB22,4649,,0
Jalen Coker,WR56,WR,CAR,3851,24.5,No,WR56,3073,,0
Jonathon Brooks,RB34,RB,CAR,3807,22.8,No,RB35,3029,,0
2028 Early 2nd,,PI,,3791,,,,3124,,0
Jalen McMillan,WR57,WR,TBB,3787,24.4,No,WR58,3015,,0
Malik Willis,QB23,QB,MIA,3780,26.9,No,QB25,4055,,0
J.K. Dobbins,RB35,RB,DEN,3777,27.4,No,RB34,3046,,0
2027 Late 2nd,,PI,,3773,,,,3188,,0
Khalil Shakir,WR58,WR,BUF,3765,26.2,No,WR57,3047,,0
2026 Mid 2nd,,PI,,3728,,,,3046.99,,0
Jonah Coleman,RB36,RB,DEN,3720,-1.0,Yes,RB36,2983,,0
Rhamondre Stevenson,RB37,RB,NEP,3688,28.2,No,RB39,2917,,0
Brenton Strange,TE16,TE,JAC,3681,25.4,No,TE16,3063,,0
Rashid Shaheed,WR59,WR,SEA,3618,27.7,No,WR59,3006,,0
Woody Marks,RB38,RB,HOU,3615,25.3,No,RB37,2931,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3609,25.1,No,RB38,2924,,0
Bryce Young,QB24,QB,CAR,3596,24.8,No,QB23,4542,,0
2028 Mid 2nd,,PI,,3550,,,,2922,,0
Tyler Shough,QB25,QB,NOS,3549,26.6,No,QB18,4897,,0
Chris Godwin,WR60,WR,TBB,3548,30.2,No,WR60,2923.99,,0
Tyler Allgeier,RB40,RB,ARI,3539,26.0,No,RB43,2787,,0
Chris Bell,WR61,WR,MIA,3537,-1.0,Yes,WR61,2895,,0
Matthew Stafford,QB26,QB,LAR,3531,38.2,No,QB28,3684,,0
AJ Barner,TE17,TE,SEA,3527,24.0,No,TE17,2824,,0
Nicholas Singleton,RB41,RB,TEN,3518,-1.0,Yes,RB40,2868,,0
Troy Franklin,WR62,WR,DEN,3517.99,23.2,No,WR66,2742,,0
2026 Late 2nd,,PI,,3517,,,,2774,,0
Daniel Jones,QB27,QB,IND,3507,28.9,No,QB26,3984,,0
Kayshon Boutte,WR63,WR,NEP,3498,24.0,No,WR64,2773,,0
Kenneth Gainwell,RB42,RB,TBB,3481,27.1,No,RB41,2827,,0
Tre Harris,WR64,WR,LAC,3467,24.2,No,WR65,2748,,0
Rachaad White,RB43,RB,WAS,3461,27.3,No,RB44,2722,,0
Tony Pollard,RB44,RB,TEN,3460,29.0,No,RB42,2805,,0
Jaylin Noel,WR65,WR,HOU,3440,23.7,No,WR67,2731,,0
Isaac TeSlaa,WR66,WR,DET,3437,24.2,No,WR63,2790,,0
Tory Horton,WR67,WR,SEA,3427,23.4,No,WR71,2701,,0
Braelon Allen,RB45,RB,NYJ,3416,22.3,No,RB46,2700.99,,0
T.J. Hockenson,TE18,TE,MIN,3400,28.8,No,TE18,2815,,0
Elic Ayomanor,WR68,WR,TEN,3399.99,22.9,No,WR68,2729,,0
Terrance Ferguson,TE19,TE,LAR,3392,23.2,No,TE21,2723,,0
Dylan Sampson,RB46,RB,CLE,3384,21.6,No,RB47,2700.9799999999996,,0
Jauan Jennings,WR69,WR,SFO,3376,28.8,No,WR70,2713,,0
Germie Bernard,WR70,WR,PIT,3373,-1.0,Yes,WR62,2867,,0
Jordan Mason,RB47,RB,MIN,3367,26.9,No,RB45,2712,,0
Mark Andrews,TE20,TE,BAL,3362,30.6,No,TE19,2763,,0
Chigoziem Okonkwo,TE21,TE,WAS,3359,26.6,No,TE20,2746,,0
Jerry Jeudy,WR71,WR,CLE,3358.99,27.0,No,WR72,2696,,0
2028 Late 2nd,,PI,,3356,,,,2732,,0
Tyrone Tracy,RB48,RB,NYG,3320,26.4,No,RB49,2641,,0
Tyjae Spears,RB49,RB,TEN,3315,24.9,No,RB48,2668,,0
Elijah Sarratt,WR72,WR,BAL,3283,-1.0,Yes,WR69,2724,,0
Pat Bryant,WR73,WR,DEN,3258,23.4,No,WR73,2655,,0
Gunnar Helm,TE22,TE,TEN,3247,23.6,No,TE22,2663,,0
Zachariah Branch,WR74,WR,ATL,3245,-1.0,Yes,WR74,2638,,0
Dontayvion Wicks,WR75,WR,PHI,3214,24.9,No,WR75,2634,,0
Dallas Goedert,TE23,TE,PHI,3208,31.3,No,TE23,2564,,0
Adonai Mitchell,WR76,WR,NYJ,3188,23.6,No,WR80,2534,,0
Ty Simpson,QB28,QB,LAR,3175,23.4,Yes,QB27,3689,,0
Chimere Dike,WR77,WR,TEN,3157,24.4,No,WR79,2544,,0
Chris Brazzell II,WR78,WR,CAR,3131,-1.0,Yes,WR76,2632,,0
Tre Tucker,WR79,WR,LVR,3099,25.2,No,WR78,2543.99,,0
Malik Washington,WR80,WR,MIA,3089,25.3,No,WR81,2509,,0
Kyle Williams,WR81,WR,NEP,3076,23.5,No,WR84,2451,,0
Malachi Fields,WR82,WR,NYG,3068,-1.0,Yes,WR77,2563,,0
Chris Rodriguez,RB50,RB,JAC,3067.99,25.6,No,RB50,2487,,0
Keon Coleman,WR83,WR,BUF,3061,23.0,No,WR82,2495,,0
Ollie Gordon,RB51,RB,MIA,3058,22.3,No,RB55,2417,,0
Michael Penix Jr.,QB29,QB,ATL,3046,26.0,No,QB29,3118,,0
Kaleb Johnson,RB52,RB,PIT,3045,22.7,No,RB53,2463,,0
Emmett Johnson,RB53,RB,KCC,3039,-1.0,Yes,RB54,2429,,0
Jack Bech,WR84,WR,LVR,3034,23.4,No,WR86,2406,,0
David Njoku,TE24,TE,FA,3031,29.8,No,TE25,2453,,0
Elijah Arroyo,TE25,TE,SEA,3024,23.1,No,TE24,2488,,0
Mike Washington Jr.,RB54,RB,LVR,3007,-1.0,Yes,RB51,2467,,0
Tank Bigsby,RB55,RB,PHI,2996,24.7,No,RB52,2464,,0
Trey Benson,RB56,RB,ARI,2992,23.8,No,RB59,2301,,0
Tank Dell,WR85,WR,HOU,2966,26.5,No,WR87,2405,,0
Brandon Aiyuk,WR86,WR,SFO,2957,28.1,No,WR85,2444,,0
2027 Early 3rd,,PI,,2955,,,,2622,,0
Mason Taylor,TE26,TE,NYJ,2950,22.0,No,TE26,2428.99,,0
Keaton Mitchell,RB57,RB,LAC,2920,24.3,No,RB56,2392,,0
Brian Robinson,RB58,RB,ATL,2906,27.1,No,RB58,2354,,0
Juwan Johnson,TE27,TE,NOS,2894,29.6,No,TE28,2380,,0
Travis Kelce,TE28,TE,KCC,2871,36.6,No,TE27,2411,,0
Theo Johnson,TE29,TE,NYG,2869,25.2,No,TE29,2333,,0
Cade Otton,TE30,TE,TBB,2830,27.0,No,TE30,2322,,0
2026 Early 3rd,,PI,,2828,,,,2259,,0
Kimani Vidal,RB59,RB,LAC,2823,24.7,No,RB61,2266,,0
Deebo Samuel,WR87,WR,WAS,2822,30.3,No,WR90,2316,,0
Kaytron Allen,RB60,RB,WAS,2811,-1.0,Yes,RB57,2360,,0
Isiah Pacheco,RB61,RB,DET,2793,27.2,No,RB60,2285,,0
Tez Johnson,WR88,WR,TBB,2792,24.0,No,WR94,2138,,0
J.J. McCarthy,QB30,QB,MIN,2772,23.3,No,QB30,2939,,0
Jake Tonges,TE31,TE,SFO,2767,26.8,No,TE32,2283,,0
Skyler Bell,WR89,WR,BUF,2762,-1.0,Yes,WR88,2361,,0
Devin Neal,RB62,RB,NOS,2761,22.7,No,RB65,2157,,0
Jalen Nailor,WR90,WR,LVR,2753,27.2,No,WR89,2332.99,,0
Jaylen Wright,RB63,RB,MIA,2752.99,23.1,No,RB62,2252,,0
Antonio Williams,WR91,WR,WAS,2738,-1.0,Yes,WR83,2476,,0
2027 Mid 3rd,,PI,,2737.99,,,,2458,,0
Ja'Kobi Lane,WR92,WR,BAL,2727,-1.0,Yes,WR91,2303,,0
Hunter Henry,TE32,TE,NEP,2725,31.4,No,TE33,2269,,0
Marvin Mims,WR93,WR,DEN,2723,24.1,No,WR92,2220,,0
Stefon Diggs,WR94,WR,FA,2722,32.4,No,WR93,2140,,0
Tyreek Hill,WR95,WR,FA,2688,32.2,No,WR97,2085,,0
Sean Tucker,RB64,RB,TBB,2684,24.5,No,RB64,2227,,0
2026 Mid 3rd,,PI,,2652,,,,2115,,0
LeQuint Allen,RB65,RB,JAC,2634,21.7,No,RB68,2098,,0
Ja'Tavion Sanders,TE33,TE,CAR,2631,23.1,No,TE36,2090,,0
Pat Freiermuth,TE34,TE,PIT,2630,27.5,No,TE34,2174,,0
Dalton Schultz,TE35,TE,HOU,2622,29.8,No,TE31,2286,,0
2027 Late 3rd,,PI,,2618,,,,2169,,0
2028 Early 3rd,,PI,,2611,,,,2143,,0
Aaron Jones,RB66,RB,MIN,2606,31.4,No,RB63,2231,,0
Isaiah Bond,WR96,WR,CLE,2595,22.1,No,WR96,2092,,0
Rashod Bateman,WR97,WR,BAL,2581,26.4,No,WR98,2078,,0
Dont'e Thornton,WR98,WR,LVR,2580.99,23.4,No,WR99,2073,,0
Jordan James,RB67,RB,SFO,2571,22.1,No,RB67,2142.99,,0
Michael Mayer,TE36,TE,LVR,2553,24.8,No,TE35,2124,,0
Darnell Mooney,WR99,WR,NYG,2549,28.5,No,WR95,2123.99,,0
Cedric Tillman,WR100,WR,CLE,2548,26.0,No,WR103,1977,,0
Alvin Kamara,RB68,RB,NOS,2542,30.8,No,RB69,2066,,0
Emanuel Wilson,RB69,RB,SEA,2535,27.0,No,RB70,2052,,0
Demario Douglas,WR101,WR,NEP,2533,25.4,No,WR102,2041,,0
Trevor Etienne,RB70,RB,CAR,2522,21.8,No,RB66,2151,,0
Kendre Miller,RB71,RB,NOS,2517,23.9,No,RB75,1933,,0
2026 Late 3rd,,PI,,2516,,,,2014,,0
Jaydon Blue,RB72,RB,DAL,2507,22.3,No,RB72,1988,,0
Christian Kirk,WR102,WR,SFO,2505,29.4,No,WR100,2056,,0
James Conner,RB73,RB,ARI,2481,31.0,No,RB74,1946,,0
Xavier Legette,WR103,WR,CAR,2479,25.3,No,WR101,2047,,0
2028 Mid 3rd,,PI,,2477,,,,2074,,0
Cole Kmet,TE37,TE,CHI,2463,27.2,No,TE37,2022,,0
Brashard Smith,RB74,RB,KCC,2456,23.1,No,RB78,1853,,0
DJ Giddens,RB75,RB,IND,2436,22.7,No,RB71,2051.99,,0
Ray Davis,RB76,RB,BUF,2410,26.5,No,RB73,1981,,0
Jalen Milroe,QB31,QB,SEA,2389,23.4,No,QB35,2348,,0
Colby Parkinson,TE38,TE,LAR,2354,27.3,No,TE39,1945,,0
Isaiah Davis,RB77,RB,NYJ,2325,24.2,No,RB79,1760,,0
Shedeur Sanders,QB32,QB,CLE,2312,24.2,No,QB31,2835,,0
Mac Jones,QB33,QB,SFO,2301,27.7,No,QB34,2710,,0
Tua Tagovailoa,QB34,QB,ATL,2280,28.2,No,QB33,2731.99,,0
2028 Late 3rd,,PI,,2272,,,,1824,,0
Jaylin Lane,WR104,WR,WAS,2269,24.0,No,WR105,1910,,0
Najee Harris,RB78,RB,LAC,2268,28.2,No,RB76,1906,,0
Max Klare,TE39,TE,LAR,2258,-1.0,Yes,TE38,1974,,0
Ben Sinnott,TE40,TE,WAS,2255,23.9,No,TE43,1822,,0
Calvin Ridley,WR105,WR,TEN,2241,31.4,No,WR104,1912,,0
Jalen Tolbert,WR106,WR,MIA,2238,27.2,No,WR107,1875,,0
Anthony Richardson,QB35,QB,IND,2218,24.0,No,QB36,2337,,0
Justin Fields,QB36,QB,KCC,2211,27.2,No,QB38,2120,,0
Ryan Flournoy,WR107,WR,DAL,2204,26.5,No,WR113,1744,,0
Jalen Royals,WR108,WR,KCC,2190,23.2,No,WR108,1827,,0
Marquise Brown,WR109,WR,PHI,2189,28.9,No,WR112,1773,,0
Darnell Washington,TE41,TE,PIT,2185,24.7,No,TE42,1882,,0
MarShawn Lloyd,RB79,RB,GBP,2167,25.3,No,RB77,1856,,0
Luke Musgrave,TE42,TE,GBP,2162,25.7,No,TE41,1889,,0
Evan Engram,TE43,TE,DEN,2160,31.7,No,TE40,1932.99,,0
Dawson Knox,TE44,TE,BUF,2148,29.5,No,TE44,1785,,0
Tyquan Thornton,WR110,WR,KCC,2136,25.7,No,WR110,1799,,0
Savion Williams,WR111,WR,GBP,2111,24.4,No,WR115,1715,,0
Luke McCaffrey,WR112,WR,WAS,2107,25.1,No,WR116,1711,,0
2027 Early 4th,,PI,,2103,,,,1872,,0
Xavier Hutchinson,WR113,WR,HOU,2092,25.9,No,WR111,1775,,0
Xavier Hutchinson,WR113,WR,HOU,2091.99,25.9,No,,0,,0
Tahj Brooks,RB80,RB,CIN,2078,24.0,No,RB82,1645,,0
Cooper Kupp,WR115,WR,SEA,2067,32.9,No,WR109,1823.99,,0
Roman Wilson,WR116,WR,PIT,2056,24.9,No,WR119,1670,,0
Jarquez Hunter,RB81,RB,LAR,2053,23.3,No,RB81,1679,,0
Jahan Dotson,WR117,WR,ATL,2046,26.1,No,WR114,1721,,0
John Metchie,WR118,WR,CAR,2043,25.8,No,WR123,1614,,0
2026 Early 4th,,PI,,2019,,,,1683,,0
2027 Mid 4th,,PI,,2001,,,,1754,,0
Kevin Coleman,WR119,WR,MIA,1993,-1.0,Yes,WR122,1636,,0
Devaughn Vele,WR120,WR,NOS,1981,28.4,No,WR124,1602,,0
Greg Dulcich,TE45,TE,MIA,1975,26.1,No,TE45,1702,,0
Audric Estime,RB82,RB,NOS,1974.99,22.6,No,RB83,1610,,0
Will Shipley,RB83,RB,PHI,1970,23.7,No,RB80,1685,,0
Andrei Iosivas,WR121,WR,CIN,1952,26.6,No,WR121,1641,,0
Tutu Atwell,WR122,WR,MIA,1951,26.6,No,WR117,1689,,0
KeAndre Lambert-Smith,WR123,WR,LAC,1932,24.6,No,WR127,1557,,0
Joshua Palmer,WR124,WR,BUF,1926,26.6,No,WR120,1644,,0
2026 Mid 4th,,PI,,1920,,,,1611,,0
Ja'Lynn Polk,WR125,WR,NOS,1895,24.1,No,WR133,1433,,0
Jerome Ford,RB84,RB,WAS,1893,26.6,No,RB85,1545,,0
Isaac Guerendo,RB85,RB,SFO,1891,25.8,No,RB84,1556,,0
Calvin Austin III,WR126,WR,NYG,1881,27.1,No,WR129,1529,,0
Jimmy Horn,WR127,WR,CAR,1876,23.6,No,WR128,1555.99,,0
2027 Late 4th,,PI,,1869,,,,1642,,0
Jaleel McLaughlin,RB86,RB,DEN,1865,25.6,No,RB88,1494,,0
2026 Late 4th,,PI,,1864,,,,1450,,0
Daniel Bellinger,TE46,TE,TEN,1854,25.6,No,TE47,1468,,0
2028 Early 4th,,PI,,1850,,,,1657,,0
Jordan Whittington,WR128,WR,LAR,1847,25.6,No,WR126,1562,,0
Jacoby Brissett,QB37,QB,ARI,1844,33.4,No,QB32,2750,,0
Keenan Allen,WR129,WR,LAC,1843.99,34.0,No,WR132,1510,,0
Treylon Burks,WR130,WR,WAS,1838,26.1,No,WR125,1596,,0
Noah Gray,TE47,TE,KCC,1822,27.0,No,TE46,1630,,0
Roschon Johnson,RB87,RB,CHI,1819,25.2,No,RB86,1532,,0
Darius Slayton,WR131,WR,NYG,1807,29.3,No,WR130,1524,,0
Konata Mumpfield,WR132,WR,LAR,1801,23.5,No,WR135,1414,,0
Demond Claiborne,RB88,RB,MIN,1797,-1.0,Yes,RB87,1516,,0
Devin Singletary,RB89,RB,NYG,1790,28.7,No,RB91,1372,,0
Dyami Brown,WR133,WR,WAS,1766,26.5,No,WR137,1399,,0
Noah Fant,TE48,TE,NOS,1755,28.4,No,TE48,1437,,0
Raheim Sanders,RB90,RB,CLE,1745,23.9,No,RB90,1390,,0
Damien Martinez,RB91,RB,GBP,1732,22.2,No,RB89,1448,,0
Kendrick Bourne,WR134,WR,ARI,1720,30.8,No,WR134,1423,,0
2028 Mid 4th,,PI,,1714,,,,1503,,0
Tommy Tremble,TE49,TE,CAR,1710,25.9,No,TE52,1335,,0
Devontez Walker,WR135,WR,BAL,1689,24.9,No,WR136,1403,,0
Cade Stover,TE50,TE,HOU,1674,25.9,No,TE49,1429,,0
Garrett Nussmeier,QB38,QB,KCC,1673,-1.0,Yes,QB45,1730,,0
De'Zhaun Stribling,WR136,WR,SFO,1669,23.4,Yes,WR118,1682.99,,0
Justice Hill,RB92,RB,BAL,1658,28.5,No,RB92,1334,,0
Xavier Restrepo,WR137,WR,TEN,1653,24.1,No,WR139,1340,,0
Mike Gesicki,TE51,TE,CIN,1643,30.6,No,TE51,1338,,0
Ty Johnson,RB93,RB,BUF,1639,28.6,No,RB95,1299,,0
Efton Chism,WR138,WR,NEP,1634,24.5,No,WR138,1365,,0
Tahj Washington,WR139,WR,MIA,1633,25.0,No,WR131,1521,,0
Malik Davis,RB94,RB,DAL,1602,27.4,No,RB94,1308,,0
Tyler Higbee,TE52,TE,LAR,1593,33.3,No,TE50,1376,,0
Bam Knight,RB95,RB,ARI,1592,25.1,No,RB96,1258,,0
George Holani,RB96,RB,SEA,1589,26.4,No,RB93,1325,,0
Olamide Zaccheaus,WR140,WR,ATL,1585,28.8,No,WR144,1248,,0
Jalin Hyatt,WR141,WR,NYG,1572,24.6,No,WR140,1301,,0
Erick All,TE53,TE,CIN,1571,25.6,No,TE53,1294,,0
Quinn Ewers,QB39,QB,MIA,1551,23.0,No,QB42,1849,,0
