Updated 05/27/26 at 12:28am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Cam Skattebo,RB19,RB,NYG,5501,24.3,No,RB19,4685,,0
Patrick Mahomes,QB8,QB,KCC,5485,30.7,No,QB8,6716,,0
Jalen Hurts,QB9,QB,PHI,5484.99,27.8,No,QB11,6185,,0
Zay Flowers,WR28,WR,BAL,5482,25.7,No,WR27,4735,,0
Justin Herbert,QB10,QB,LAC,5457,28.2,No,QB7,6868,,0
Travis Etienne,RB20,RB,NOS,5389,27.3,No,RB21,4487,,0
2026 Mid 1st,,PI,,5344,,,,4551,,0
Javonte Williams,RB21,RB,DAL,5338,26.1,No,RB20,4523,,0
Rashee Rice,WR29,WR,KCC,5320,26.1,No,WR30,4455,,0
KC Concepcion,WR30,WR,CLE,5268,21.7,Yes,WR29,4528,,0
Josh Jacobs,RB22,RB,GBP,5249,28.3,No,RB22,4341,,0
2028 Mid 1st,,PI,,5177,,,,4522,,0
Sam LaPorta,TE7,TE,DET,5165,25.4,No,TE7,4534,,0
Kyle Pitts,TE8,TE,ATL,5038,25.6,No,TE8,4375,,0
Bo Nix,QB11,QB,DEN,4940,26.2,No,QB12,6049,,0
Alec Pierce,WR31,WR,IND,4931,26.1,No,WR31,4002,,0
Bhayshul Tuten,RB23,RB,JAC,4900,23.3,No,RB23,3932,,0
Trevor Lawrence,QB12,QB,JAC,4852,26.6,No,QB10,6323,,0
Derrick Henry,RB24,RB,BAL,4828,32.4,No,RB24,3881,,0
Kenyon Sadiq,TE9,TE,NYJ,4795,21.2,Yes,TE9,4158,,0
Jordan Addison,WR32,WR,MIN,4793,24.3,No,WR32,3948,,0
2028 Late 1st,,PI,,4788,,,,4011,,0
2026 Late 1st,,PI,,4785,,,,3893,,0
Brock Purdy,QB13,QB,SFO,4735,26.4,No,QB13,5851,,0
Fernando Mendoza,QB14,QB,LVR,4716,22.6,Yes,QB14,5617,,0
Omar Cooper Jr.,WR33,WR,NYJ,4681,22.4,Yes,WR33,3849,,0
D.J. Moore,WR34,WR,BUF,4658,29.1,No,WR34,3735,,0
Matthew Golden,WR35,WR,GBP,4642,22.8,No,WR35,3692,,0
2027 Early 2nd,,PI,,4625,,,,3936,,0
Jordan Love,QB15,QB,GBP,4614,27.6,No,QB15,5604,,0
Kyle Monangai,RB25,RB,CHI,4600,24.0,No,RB25,3649,,0
Christian Watson,WR36,WR,GBP,4595,27.0,No,WR36,3668,,0
Michael Wilson,WR37,WR,ARI,4540,26.2,No,WR37,3650,,0
D'Andre Swift,RB26,RB,CHI,4525,27.4,No,RB26,3540,,0
Josh Downs,WR38,WR,IND,4513,24.8,No,WR38,3599,,0
Oronde Gadsden,TE10,TE,LAC,4510,22.9,No,TE11,3632,,0
Wan'Dale Robinson,WR39,WR,TEN,4434,25.4,No,WR39,3552,,0
Eli Stowers,TE11,TE,PHI,4429,23.1,Yes,TE10,3654,,0
DK Metcalf,WR40,WR,PIT,4428,28.4,No,WR41,3514,,0
Dak Prescott,QB16,QB,DAL,4425,32.8,No,QB17,5028,,0
Parker Washington,WR41,WR,JAC,4387,24.2,No,WR40,3530,,0
RJ Harvey,RB27,RB,DEN,4370,25.3,No,RB27,3449,,0
Cam Ward,QB17,QB,TEN,4356,24.0,No,QB16,5417,,0
Jayden Reed,WR42,WR,GBP,4339,26.1,No,WR44,3425,,0
Ricky Pearsall,WR43,WR,SFO,4337,25.7,No,WR43,3454,,0
Terry McLaurin,WR44,WR,WAS,4319,30.7,No,WR42,3488,,0
Denzel Boston,WR45,WR,CLE,4301,-1.0,Yes,WR45,3414,,0
Zach Charbonnet,RB28,RB,SEA,4280,25.4,No,RB28,3390,,0
Jayden Higgins,WR46,WR,HOU,4273,23.4,No,WR46,3395,,0
David Montgomery,RB29,RB,HOU,4244,29.0,No,RB29,3382,,0
Davante Adams,WR47,WR,LAR,4212,33.4,No,WR50,3332,,0
Chuba Hubbard,RB30,RB,CAR,4173,27.0,No,RB30,3355,,0
Baker Mayfield,QB18,QB,TBB,4160,31.1,No,QB20,4861,,0
Michael Pittman,WR48,WR,PIT,4157,28.6,No,WR48,3350,,0
2027 Mid 2nd,,PI,,4151,,,,3504,,0
Xavier Worthy,WR49,WR,KCC,4147,23.1,No,WR49,3343,,0
Isaiah Likely,TE12,TE,NYG,4140,26.1,No,TE12,3351,,0
Quentin Johnston,WR50,WR,LAC,4133,24.7,No,WR51,3311,,0
Travis Hunter,WR51,WR,JAC,4123,23.0,No,WR47,3392,,0
Mike Evans,WR52,WR,SFO,4094,32.8,No,WR53,3273,,0
Romeo Doubs,WR53,WR,NEP,4079,26.1,No,WR52,3277,,0
2026 Early 2nd,,PI,,4064,,,,3299,,0
Blake Corum,RB31,RB,LAR,4063.99,25.5,No,RB31,3254,,0
Jake Ferguson,TE13,TE,DAL,3986,27.4,No,TE13,3255,,0
Jaylen Warren,RB32,RB,PIT,3973,27.6,No,RB34,3171,,0
C.J. Stroud,QB19,QB,HOU,3971,24.6,No,QB19,4869,,0
George Kittle,TE14,TE,SFO,3969,32.6,No,TE15,3204,,0
Rico Dowdle,RB33,RB,PIT,3955,28.0,No,RB32,3203.99,,0
Dalton Kincaid,TE15,TE,BUF,3926,26.6,No,TE14,3238,,0
Jonathon Brooks,RB34,RB,CAR,3913,22.8,No,RB33,3175,,0
Jakobi Meyers,WR54,WR,JAC,3911,29.5,No,WR54,3153,,0
Sam Darnold,QB20,QB,SEA,3885,29.0,No,QB21,4659,,0
2028 Early 2nd,,PI,,3867,,,,3152.99,,0
Kyler Murray,QB21,QB,MIN,3861,28.8,No,QB24,4119,,0
Courtland Sutton,WR55,WR,DEN,3852,30.6,No,WR55,3141,,0
Jared Goff,QB22,QB,DET,3847,31.6,No,QB22,4628,,0
Jonah Coleman,RB35,RB,DEN,3841,22.8,Yes,RB35,3163,,0
2027 Late 2nd,,PI,,3809,,,,3173,,0
Jalen Coker,WR57,WR,CAR,3757,24.6,No,WR56,3047,,0
Jalen McMillan,WR56,WR,TBB,3756.99,24.5,No,WR59,2977,,0
Malik Willis,QB23,QB,MIA,3746,27.0,No,QB25,3951,,0
Rhamondre Stevenson,RB36,RB,NEP,3717,28.2,No,RB38,2950,,0
2026 Mid 2nd,,PI,,3715,,,,2961,,0
J.K. Dobbins,RB37,RB,DEN,3690,27.4,No,RB37,2952,,0
Khalil Shakir,WR58,WR,BUF,3683,26.3,No,WR60,2964,,0
Tyler Shough,QB24,QB,NOS,3679,26.6,No,QB18,4923,,0
Chris Bell,WR59,WR,MIA,3652,-1.0,Yes,WR57,3016,,0
Chris Godwin,WR60,WR,TBB,3628,30.2,No,WR58,2985,,0
Nicholas Singleton,RB38,RB,TEN,3622,-1.0,Yes,RB36,2960.99,,0
Bryce Young,QB25,QB,CAR,3617,24.8,No,QB23,4460,,0
Brenton Strange,TE16,TE,JAC,3597,25.4,No,TE16,3022,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3596.99,25.1,No,RB39,2920,,0
2028 Mid 2nd,,PI,,3574,,,,2973,,0
Matthew Stafford,QB26,QB,LAR,3565,38.3,No,QB27,3705,,0
Germie Bernard,WR61,WR,PIT,3544,22.5,Yes,WR61,2941,,0
Daniel Jones,QB27,QB,IND,3542,29.0,No,QB26,3905,,0
Rashid Shaheed,WR62,WR,SEA,3541.99,27.7,No,WR63,2880,,0
2026 Late 2nd,,PI,,3514,,,,2833,,0
Woody Marks,RB40,RB,HOU,3513,25.4,No,RB40,2859,,0
Kenneth Gainwell,RB41,RB,TBB,3508,27.2,No,RB41,2804,,0
Tre Harris,WR63,WR,LAC,3482,24.2,No,WR66,2754,,0
Tony Pollard,RB42,RB,TEN,3447,29.1,No,RB42,2774,,0
Rachaad White,RB43,RB,WAS,3446.99,27.4,No,RB43,2745,,0
AJ Barner,TE17,TE,SEA,3438,24.1,No,TE19,2748,,0
Tyler Allgeier,RB44,RB,ARI,3437.99,26.1,No,RB44,2732,,0
Troy Franklin,WR64,WR,DEN,3432,23.3,No,WR72,2671,,0
Dylan Sampson,RB45,RB,CLE,3419,21.7,No,RB45,2729,,0
Isaac TeSlaa,WR65,WR,DET,3411,24.3,No,WR64,2830,,0
T.J. Hockenson,TE18,TE,MIN,3410.99,28.9,No,TE17,2810,,0
Jaylin Noel,WR66,WR,HOU,3408,23.7,No,WR70,2686,,0
Tory Horton,WR67,WR,SEA,3407,23.5,No,WR67,2738,,0
Kayshon Boutte,WR68,WR,NEP,3404,24.0,No,WR68,2698,,0
Elijah Sarratt,WR69,WR,BAL,3389,-1.0,Yes,WR65,2776,,0
2028 Late 2nd,,PI,,3368,,,,2812,,0
Mark Andrews,TE19,TE,BAL,3365,30.7,No,TE18,2773,,0
Chigoziem Okonkwo,TE20,TE,WAS,3364.99,26.7,No,TE20,2697.99,,0
Jauan Jennings,WR70,WR,MIN,3344,28.9,No,WR69,2688,,0
Tyrone Tracy,RB46,RB,NYG,3332,26.5,No,RB47,2650,,0
Braelon Allen,RB47,RB,NYJ,3331,22.3,No,RB46,2675,,0
Elic Ayomanor,WR71,WR,TEN,3311,23.0,No,WR74,2639,,0
Terrance Ferguson,TE21,TE,LAR,3303,23.2,No,TE22,2630,,0
Zachariah Branch,WR72,WR,ATL,3299,-1.0,Yes,WR73,2658,,0
Jordan Mason,RB48,RB,MIN,3298,27.0,No,RB48,2641,,0
Antonio Williams,WR73,WR,WAS,3290,-1.0,Yes,WR62,2930,,0
Gunnar Helm,TE22,TE,TEN,3269,23.7,No,TE21,2655,,0
Tyjae Spears,RB49,RB,TEN,3240,24.9,No,RB49,2610,,0
Malachi Fields,WR74,WR,NYG,3238,-1.0,Yes,WR71,2685.99,,0
Emmett Johnson,RB50,RB,KCC,3216,-1.0,Yes,RB50,2585,,0
Jerry Jeudy,WR75,WR,CLE,3214,27.1,No,WR76,2613,,0
Ty Simpson,QB28,QB,LAR,3213,23.4,Yes,QB28,3704.99,,0
Chris Brazzell II,WR76,WR,CAR,3178,-1.0,Yes,WR75,2615,,0
Dallas Goedert,TE23,TE,PHI,3175,31.4,No,TE23,2579,,0
Chris Rodriguez,RB51,RB,JAC,3159,25.7,No,RB51,2568,,0
Pat Bryant,WR77,WR,DEN,3144,23.4,No,WR78,2530,,0
Jack Bech,WR78,WR,LVR,3133,23.4,No,WR79,2518,,0
Tank Dell,WR79,WR,HOU,3117,26.6,No,WR77,2537,,0
Chimere Dike,WR80,WR,TEN,3067,24.4,No,WR81,2483,,0
Adonai Mitchell,WR81,WR,NYJ,3061,23.6,No,WR82,2468,,0
Elijah Arroyo,TE24,TE,SEA,3056,23.1,No,TE24,2541,,0
Kaytron Allen,RB52,RB,WAS,3055,-1.0,Yes,RB52,2506,,0
Malik Washington,WR82,WR,MIA,3027,25.4,No,WR83,2467.99,,0
2027 Early 3rd,,PI,,3017,,,,2636,,0
Kyle Williams,WR83,WR,NEP,3011,23.5,No,WR86,2440,,0
Michael Penix Jr.,QB29,QB,ATL,3003,26.0,No,QB29,3142,,0
Tre Tucker,WR84,WR,LVR,2996,25.2,No,WR85,2453,,0
David Njoku,TE25,TE,LAC,2992,29.9,No,TE26,2457,,0
Skyler Bell,WR85,WR,BUF,2990,23.9,Yes,WR80,2505,,0
Keon Coleman,WR86,WR,BUF,2979,23.0,No,WR84,2461,,0
Kaleb Johnson,RB53,RB,PIT,2977,22.8,No,RB58,2351,,0
Dontayvion Wicks,WR87,WR,PHI,2974,24.9,No,WR87,2407,,0
Travis Kelce,TE26,TE,KCC,2962,36.6,No,TE25,2460.99,,0
Keaton Mitchell,RB54,RB,LAC,2954,24.4,No,RB56,2391,,0
Ollie Gordon,RB55,RB,MIA,2933,22.4,No,RB59,2319,,0
Tank Bigsby,RB56,RB,PHI,2921,24.7,No,RB53,2439.99,,0
Mike Washington Jr.,RB57,RB,LVR,2917,-1.0,Yes,RB54,2401,,0
Brian Robinson,RB58,RB,ATL,2906,27.2,No,RB55,2397,,0
Mason Taylor,TE27,TE,NYJ,2903,22.0,No,TE27,2359,,0
Ja'Kobi Lane,WR88,WR,BAL,2875,-1.0,Yes,WR88,2382,,0
Trey Benson,RB59,RB,ARI,2866,23.8,No,RB60,2259,,0
Isiah Pacheco,RB60,RB,DET,2840,27.2,No,RB57,2368,,0
2026 Early 3rd,,PI,,2837,,,,2261,,0
Brandon Aiyuk,WR89,WR,SFO,2834,28.2,No,WR90,2335,,0
2027 Mid 3rd,,PI,,2829,,,,2467.9799999999996,,0
Jalen Nailor,WR90,WR,LVR,2826,27.2,No,WR89,2345,,0
Cade Otton,TE28,TE,TBB,2824,27.1,No,TE29,2342,,0
Juwan Johnson,TE29,TE,NOS,2822,29.7,No,TE28,2347,,0
Hunter Henry,TE30,TE,NEP,2762,31.5,No,TE33,2231,,0
Kimani Vidal,RB61,RB,LAC,2761.99,24.7,No,RB63,2185,,0
Jake Tonges,TE31,TE,SFO,2758,26.9,No,TE30,2301,,0
Jaylen Wright,RB62,RB,MIA,2752,23.2,No,RB61,2258,,0
Theo Johnson,TE32,TE,NYG,2751,25.2,No,TE32,2237,,0
Stefon Diggs,WR91,WR,FA,2748,32.5,No,WR94,2184,,0
Tez Johnson,WR92,WR,TBB,2739,24.0,No,WR95,2136,,0
J.J. McCarthy,QB30,QB,MIN,2725,23.3,No,QB30,2851,,0
Sean Tucker,RB63,RB,TBB,2711,24.6,No,RB64,2181,,0
Deebo Samuel,WR93,WR,FA,2691,30.4,No,WR93,2189,,0
Pat Freiermuth,TE33,TE,PIT,2672,27.6,No,TE31,2260.99,,0
Marvin Mims,WR94,WR,DEN,2663,24.2,No,WR96,2124,,0
Aaron Jones,RB64,RB,MIN,2654,31.5,No,RB62,2247,,0
2027 Late 3rd,,PI,,2649,,,,2208,,0
2026 Mid 3rd,,PI,,2640,,,,2127,,0
Devin Neal,RB65,RB,NOS,2632,22.8,No,RB69,2077,,0
2028 Early 3rd,,PI,,2626,,,,2167,,0
Ja'Tavion Sanders,TE34,TE,CAR,2622,23.2,No,TE37,2061,,0
LeQuint Allen,RB66,RB,JAC,2615,21.8,No,RB70,2072,,0
Tyreek Hill,WR95,WR,FA,2601,32.2,No,WR99,2045,,0
Dalton Schultz,TE35,TE,HOU,2598,29.9,No,TE34,2226,,0
Alvin Kamara,RB67,RB,NOS,2597.99,30.8,No,RB68,2079,,0
Rashod Bateman,WR96,WR,BAL,2574,26.5,No,WR98,2065,,0
Jordan James,RB68,RB,SFO,2571,22.2,No,RB65,2115,,0
Michael Mayer,TE36,TE,LVR,2559,24.9,No,TE36,2113,,0
Dont'e Thornton,WR97,WR,LVR,2553,23.5,No,WR100,2044,,0
Darnell Mooney,WR98,WR,NYG,2552,28.6,No,WR97,2096,,0
Emanuel Wilson,RB69,RB,SEA,2544,27.0,No,RB67,2085,,0
Isaiah Bond,WR99,WR,CLE,2510,22.2,No,WR101,2031,,0
2026 Late 3rd,,PI,,2509,,,,2056,,0
Jaydon Blue,RB70,RB,DAL,2501,22.4,No,RB72,2008,,0
Demario Douglas,WR100,WR,NEP,2490,25.5,No,WR102,2018,,0
Ray Davis,RB71,RB,BUF,2480,26.5,No,RB73,1956,,0
Trevor Etienne,RB72,RB,CAR,2477,21.9,No,RB66,2093,,0
DJ Giddens,RB73,RB,IND,2470,22.8,No,RB71,2019,,0
2028 Mid 3rd,,PI,,2466,,,,2094,,0
Ted Hurst,WR101,WR,TBB,2464,21.9,Yes,WR92,2192,,0
Max Klare,TE37,TE,LAR,2457,-1.0,Yes,TE35,2218,,0
Christian Kirk,WR102,WR,SFO,2455,29.5,No,WR103,1962,,0
Cedric Tillman,WR103,WR,CLE,2444,26.1,No,WR107,1866,,0
Cole Kmet,TE38,TE,CHI,2431,27.2,No,TE38,1991,,0
Xavier Legette,WR104,WR,CAR,2428,25.3,No,WR105,1941,,0
Brashard Smith,RB74,RB,KCC,2423,23.1,No,RB75,1874,,0
Kendre Miller,RB75,RB,NOS,2380,24.0,No,RB76,1865,,0
Jalen Milroe,QB31,QB,SEA,2354,23.4,No,QB36,2289,,0
Colby Parkinson,TE39,TE,LAR,2344,27.4,No,TE39,1889,,0
James Conner,RB76,RB,ARI,2335,31.0,No,RB78,1814,,0
Jaylin Lane,WR105,WR,WAS,2334,24.1,No,WR104,1953,,0
Isaiah Davis,RB77,RB,NYJ,2331,24.2,No,RB77,1817,,0
Shedeur Sanders,QB32,QB,CLE,2325,24.3,No,QB31,2780,,0
2028 Late 3rd,,PI,,2305,,,,1970,,0
Calvin Ridley,WR106,WR,TEN,2304,31.4,No,WR106,1912,,0
Mac Jones,QB33,QB,SFO,2279,27.7,No,QB34,2659,,0
Tua Tagovailoa,QB34,QB,ATL,2264,28.2,No,QB32,2734,,0
Ben Sinnott,TE40,TE,WAS,2245,24.0,No,TE44,1770,,0
MarShawn Lloyd,RB78,RB,GBP,2237,25.4,No,RB74,1878,,0
Jalen Tolbert,WR107,WR,MIA,2219,27.2,No,WR110,1819,,0
De'Zhaun Stribling,WR108,WR,SFO,2211,23.4,Yes,WR91,2291,,0
Ryan Flournoy,WR109,WR,DAL,2199,26.6,No,WR112,1751,,0
Luke Musgrave,TE41,TE,GBP,2183,25.7,No,TE41,1851,,0
Evan Engram,TE42,TE,DEN,2182,31.7,No,TE40,1881,,0
Darnell Washington,TE43,TE,PIT,2170,24.8,No,TE42,1832,,0
Tyquan Thornton,WR110,WR,KCC,2168,25.8,No,WR109,1835,,0
Justin Fields,QB35,QB,KCC,2165,27.2,No,QB39,2076.99,,0
Anthony Richardson,QB36,QB,IND,2163,24.0,No,QB35,2321,,0
Jalen Royals,WR111,WR,KCC,2162.99,23.3,No,WR108,1837,,0
Marquise Brown,WR112,WR,PHI,2160,29.0,No,WR113,1749,,0
Dawson Knox,TE44,TE,BUF,2134,29.5,No,TE45,1746,,0
Najee Harris,RB79,RB,FA,2132,28.2,No,RB79,1736,,0
Luke McCaffrey,WR113,WR,WAS,2115,25.2,No,WR116,1707,,0
Tahj Brooks,RB80,RB,CIN,2110,24.0,No,RB82,1673,,0
2027 Early 4th,,PI,,2107,,,,1901,,0
Xavier Hutchinson,WR114,WR,HOU,2052,26.0,No,WR115,1718,,0
Jahan Dotson,WR115,WR,ATL,2049,26.2,No,WR117,1706,,0
Savion Williams,WR116,WR,GBP,2048,24.5,No,WR118,1669,,0
Cooper Kupp,WR117,WR,SEA,2046,32.9,No,WR111,1795,,0
Jarquez Hunter,RB81,RB,LAR,2043,23.4,No,RB83,1662,,0
Kevin Coleman,WR118,WR,MIA,2025,-1.0,Yes,WR114,1740,,0
2026 Early 4th,,PI,,2024.99,,,,1705,,0
Greg Dulcich,TE45,TE,MIA,2022,26.2,No,TE43,1818,,0
2027 Mid 4th,,PI,,2019,,,,1741,,0
Demond Claiborne,RB82,RB,MIN,2018,-1.0,Yes,RB80,1724,,0
Roman Wilson,WR119,WR,PIT,2015,24.9,No,WR122,1613,,0
Andrei Iosivas,WR120,WR,CIN,2000,26.6,No,WR119,1655,,0
Will Shipley,RB83,RB,PHI,1965,23.7,No,RB81,1685,,0
Isaac Guerendo,RB84,RB,SFO,1955,25.9,No,RB84,1577,,0
Joshua Palmer,WR121,WR,BUF,1951,26.7,No,WR121,1612.99,,0
Tutu Atwell,WR122,WR,MIA,1935,26.6,No,WR120,1632,,0
John Metchie,WR123,WR,CAR,1923,25.8,No,WR129,1497,,0
Audric Estime,RB85,RB,NOS,1918,22.7,No,RB85,1573,,0
KeAndre Lambert-Smith,WR124,WR,LAC,1914,24.6,No,WR123,1585,,0
Jerome Ford,RB86,RB,WAS,1913.99,26.7,No,RB86,1568,,0
2027 Late 4th,,PI,,1907,,,,1682,,0
2026 Mid 4th,,PI,,1895,,,,1596,,0
Ja'Lynn Polk,WR125,WR,NOS,1893,24.1,No,WR131,1471,,0
Jimmy Horn,WR126,WR,CAR,1886,23.7,No,WR126,1532,,0
Jacoby Brissett,QB37,QB,ARI,1884,33.4,No,QB33,2697.9799999999996,,0
2028 Early 4th,,PI,,1882,,,,1629,,0
Jordan Whittington,WR127,WR,LAR,1876,25.6,No,WR125,1560,,0
Devaughn Vele,WR128,WR,NOS,1869,28.4,No,WR132,1448,,0
Jaleel McLaughlin,RB87,RB,DEN,1843,25.7,No,RB88,1481,,0
Darius Slayton,WR129,WR,NYG,1839,29.4,No,WR124,1565,,0
Noah Gray,TE46,TE,KCC,1823,27.1,No,TE46,1571,,0
2026 Late 4th,,PI,,1817,,,,1493,,0
Treylon Burks,WR130,WR,WAS,1803,26.2,No,WR127,1529,,0
Calvin Austin III,WR131,WR,NYG,1796,27.2,No,WR130,1487,,0
Roschon Johnson,RB88,RB,CHI,1786,25.3,No,RB87,1513,,0
Daniel Bellinger,TE47,TE,TEN,1776,25.7,No,TE49,1442,,0
Keenan Allen,WR132,WR,FA,1773,34.1,No,WR136,1385,,0
Devin Singletary,RB89,RB,NYG,1759,28.7,No,RB96,1289,,0
2028 Mid 4th,,PI,,1749,,,,1572,,0
Damien Martinez,RB90,RB,GBP,1747,22.3,No,RB89,1440,,0
Dyami Brown,WR133,WR,WAS,1732,26.6,No,WR134,1415,,0
Noah Fant,TE48,TE,NOS,1730,28.5,No,TE51,1387,,0
Konata Mumpfield,WR134,WR,LAR,1729,23.6,No,WR137,1354,,0
Mike Gesicki,TE49,TE,CIN,1727,30.6,No,TE48,1441.99,,0
Raheim Sanders,RB91,RB,CLE,1714,24.0,No,RB91,1371,,0
Justice Hill,RB92,RB,BAL,1711,28.5,No,RB92,1370,,0
Tommy Tremble,TE50,TE,CAR,1710,26.0,No,TE53,1326,,0
Kendrick Bourne,WR135,WR,ARI,1708,30.8,No,WR133,1434,,0
Tahj Washington,WR136,WR,MIA,1689,25.0,No,WR128,1523,,0
Cade Stover,TE51,TE,HOU,1686,26.0,No,TE50,1432,,0
Devontez Walker,WR137,WR,BAL,1685,24.9,No,WR135,1401,,0
Garrett Nussmeier,QB38,QB,KCC,1643,-1.0,Yes,QB46,1729,,0
Ty Johnson,RB93,RB,BUF,1630,28.7,No,RB93,1303,,0
Xavier Restrepo,WR138,WR,TEN,1613,24.1,No,WR139,1301,,0
George Holani,RB94,RB,SEA,1596,26.4,No,RB94,1302,,0
Tyler Higbee,TE52,TE,LAR,1590,33.4,No,TE52,1334,,0
Malik Davis,RB95,RB,DAL,1589.99,27.5,No,RB95,1291,,0
Justin Joly,TE53,TE,DEN,1584,-1.0,Yes,TE47,1518,,0
Olamide Zaccheaus,WR139,WR,ATL,1581,28.8,No,WR140,1293,,0
Will Howard,QB39,QB,PIT,1566,24.7,No,QB40,1985,,0
Efton Chism,WR140,WR,NEP,1565.99,24.6,No,WR142,1257,,0
Quinn Ewers,QB40,QB,MIA,1557,23.0,No,QB43,1791,,0
Jalin Hyatt,WR141,WR,NYG,1545,24.7,No,WR144,1247,,0
