Updated 11/16/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Courtland Sutton,WR37,WR,DEN,4247,30.1,No,WR37,3391,,0
Khalil Shakir,WR38,WR,BUF,4199,25.8,No,WR39,3294,,0
C.J. Stroud,QB15,QB,HOU,4156,24.1,No,QB15,4842,,0
Brock Purdy,QB16,QB,SFO,4118,25.9,No,QB16,4838.99,,0
Kyle Pitts,TE12,TE,ATL,4112,25.1,No,TE12,3451,,0
David Montgomery,RB30,RB,DET,4108,28.4,No,RB30,3318,,0
Josh Downs,WR39,WR,IND,4100,24.3,No,WR40,3272,,0
Alec Pierce,WR40,WR,IND,4044,25.5,No,WR38,3357,,0
2026 Mid 2nd,,PI,,3992,,,,3277,,0
Mason Taylor,TE13,TE,NYJ,3976,21.5,Yes,TE13,3250,,0
Romeo Doubs,WR41,WR,GBP,3975.99,25.6,No,WR47,3137,,0
2027 Mid 2nd,,PI,,3973,,,,3336,,0
Jayden Reed,WR42,WR,GBP,3971,25.6,No,WR41,3211,,0
J.J. McCarthy,QB17,QB,MIN,3949,22.8,No,QB20,4657,,0
Jayden Higgins,WR43,WR,HOU,3948.99,22.9,Yes,WR44,3159,,0
D.J. Moore,WR44,WR,CHI,3940,28.6,No,WR43,3176,,0
Jared Goff,QB18,QB,DET,3937,31.1,No,QB19,4766,,0
Tory Horton,WR45,WR,SEA,3931,23.0,Yes,WR42,3193,,0
J.K. Dobbins,RB31,RB,DEN,3930.99,26.9,No,RB31,3147,,0
Rashid Shaheed,WR46,WR,SEA,3930,27.2,No,WR45,3157,,0
Kayshon Boutte,WR47,WR,NEP,3908,23.5,No,WR46,3139,,0
Jacory Croskey-Merritt,RB32,RB,WAS,3903,24.6,Yes,RB32,3093,,0
Terry McLaurin,WR48,WR,WAS,3899,30.2,No,WR48,3117,,0
Brandon Aiyuk,WR49,WR,SFO,3891,27.7,No,WR52,3017,,0
Bhayshul Tuten,RB33,RB,JAC,3884,22.8,Yes,RB33,3091,,0
Wan'Dale Robinson,WR50,WR,NYG,3873,24.9,No,WR49,3068,,0
Cam Ward,QB19,QB,TEN,3835,23.5,Yes,QB23,4134,,0
Keon Coleman,WR51,WR,BUF,3827,22.5,No,WR50,3063,,0
2028 Early 2nd,,PI,,3802,,,,3190,,0
2026 Late 2nd,,PI,,3733,,,,3046,,0
Elic Ayomanor,WR52,WR,TEN,3708,22.4,Yes,WR54,2928,,0
2027 Late 2nd,,PI,,3703,,,,3045,,0
Tyjae Spears,RB34,RB,TEN,3701,24.4,No,RB35,2963,,0
Daniel Jones,QB20,QB,IND,3648,28.5,No,QB18,4781,,0
Stefon Diggs,WR53,WR,NEP,3646,32.0,No,WR53,2971,,0
Sam Darnold,QB21,QB,SEA,3644,28.4,No,QB14,4913,,0
Michael Penix Jr.,QB22,QB,ATL,3617,25.5,No,QB22,4166,,0
Tyler Allgeier,RB35,RB,ATL,3609,25.6,No,RB34,2967,,0
Tez Johnson,WR54,WR,TBB,3590,23.5,Yes,WR51,3049,,0
Deebo Samuel,WR55,WR,WAS,3559,29.8,No,WR56,2860,,0
Trevor Lawrence,QB23,QB,JAC,3557,26.1,No,QB21,4187,,0
2028 Mid 2nd,,PI,,3551,,,,2952,,0
Chuba Hubbard,RB36,RB,CAR,3526,26.4,No,RB40,2712,,0
Christian Watson,WR56,WR,GBP,3524,26.5,No,WR57,2859,,0
Kyler Murray,QB24,QB,ARI,3521,28.3,No,QB26,3368,,0
Kimani Vidal,RB37,RB,LAC,3505,24.2,No,RB36,2899,,0
Braelon Allen,RB38,RB,NYJ,3504,21.8,No,RB38,2771,,0
Kaleb Johnson,RB39,RB,PIT,3497,22.2,Yes,RB37,2773,,0
Dallas Goedert,TE14,TE,PHI,3470,30.9,No,TE15,2819,,0
Jakobi Meyers,WR57,WR,JAC,3469.99,29.0,No,WR62,2775,,0
Theo Johnson,TE15,TE,NYG,3465,24.7,No,TE14,2894,,0
Jordan Mason,RB40,RB,MIN,3453,26.5,No,RB42,2701,,0
Jaylin Noel,WR58,WR,HOU,3428,23.2,Yes,WR55,2861,,0
Ollie Gordon,RB41,RB,MIA,3423,21.8,Yes,RB41,2703,,0
T.J. Hockenson,TE16,TE,MIN,3417,28.4,No,TE17,2749,,0
Jerry Jeudy,WR59,WR,CLE,3415,26.6,No,WR59,2809,,0
Parker Washington,WR60,WR,JAC,3411,23.6,No,WR58,2856,,0
Isaiah Likely,TE17,TE,BAL,3407,25.6,No,TE16,2755,,0
Jauan Jennings,WR61,WR,SFO,3399,28.4,No,WR60,2791,,0
Rachaad White,RB42,RB,TBB,3383,26.8,No,RB39,2764,,0
Tre Tucker,WR62,WR,LVR,3365,24.7,No,WR61,2790,,0
2028 Late 2nd,,PI,,3307,,,,2785,,0
Mike Evans,WR63,WR,TBB,3297,32.2,No,WR67,2634,,0
Bryce Young,QB25,QB,CAR,3279,24.3,No,QB25,3462,,0
Brenton Strange,TE18,TE,JAC,3278,24.9,No,TE19,2718,,0
Blake Corum,RB43,RB,LAR,3257,25.0,No,RB43,2699,,0
Elijah Arroyo,TE19,TE,SEA,3253,22.6,Yes,TE20,2717,,0
Tre Harris,WR64,WR,LAC,3242,23.7,Yes,WR65,2671,,0
Tyrone Tracy,RB44,RB,NYG,3241,26.0,No,RB45,2618,,0
Alvin Kamara,RB45,RB,NOS,3238,30.3,No,RB47,2551,,0
Chimere Dike,WR65,WR,TEN,3203,23.9,Yes,WR63,2688,,0
Kyle Williams,WR66,WR,NEP,3197,23.0,Yes,WR64,2682,,0
Chris Godwin,WR67,WR,TBB,3193,29.7,No,WR68,2623,,0
Isaac TeSlaa,WR68,WR,DET,3190,23.7,Yes,WR69,2560,,0
Jalen McMillan,WR69,WR,TBB,3174,23.9,No,WR66,2658,,0
Cade Otton,TE20,TE,TBB,3171,26.6,No,TE18,2738,,0
David Njoku,TE21,TE,CLE,3147,29.4,No,TE21,2617,,0
Rhamondre Stevenson,RB46,RB,NEP,3125,27.7,No,RB49,2522,,0
Aaron Jones,RB47,RB,MIN,3124,31.0,No,RB44,2622,,0
Dylan Sampson,RB49,RB,CLE,3094,21.2,Yes,RB48,2532,,0
Tony Pollard,RB48,RB,TEN,3093.99,28.5,No,RB50,2520,,0
Mark Andrews,TE22,TE,BAL,3068,30.2,No,TE23,2556,,0
Brashard Smith,RB50,RB,KCC,3064,22.6,Yes,RB46,2555.99,,0
Travis Kelce,TE23,TE,KCC,3050,36.1,No,TE24,2515,,0
Justin Fields,QB26,QB,NYJ,3047,26.7,No,QB30,2483,,0
Pat Bryant,WR70,WR,DEN,3035,22.9,Yes,WR70,2510,,0
Matthew Stafford,QB27,QB,LAR,3033,37.8,No,QB24,3801,,0
AJ Barner,TE24,TE,SEA,3001,23.5,No,TE22,2559,,0
Marvin Mims,WR71,WR,DEN,2996,23.7,No,WR71,2509,,0
Isiah Pacheco,RB51,RB,KCC,2986,26.7,No,RB51,2449,,0
Terrance Ferguson,TE25,TE,LAR,2962,22.7,Yes,TE25,2513,,0
Jalen Coker,WR72,WR,CAR,2940,24.0,No,WR75,2360,,0
Keenan Allen,WR73,WR,LAC,2914,33.6,No,WR73,2421,,0
Demario Douglas,WR74,WR,NEP,2898,24.9,No,WR74,2378,,0
Adonai Mitchell,WR75,WR,NYJ,2896,23.1,No,WR72,2456,,0
Hunter Henry,TE26,TE,NEP,2883,30.9,No,TE26,2359.99,,0
Jack Bech,WR76,WR,LVR,2849,22.9,Yes,WR80,2256,,0
2026 Early 3rd,,PI,,2838,,,,2450,,0
Brian Robinson,RB52,RB,SFO,2826,26.6,No,RB52,2406,,0
Malik Washington,WR77,WR,MIA,2813,24.9,No,WR76,2335,,0
Tank Bigsby,RB53,RB,PHI,2790,24.2,No,RB55,2302,,0
Jaydon Blue,RB54,RB,DAL,2770,21.8,Yes,RB58,2238,,0
Cedric Tillman,WR78,WR,CLE,2768,25.6,No,WR78,2290,,0
Xavier Legette,WR79,WR,CAR,2763,24.8,No,WR79,2271,,0
Kendre Miller,RB55,RB,NOS,2762,23.4,No,RB56,2284,,0
2027 Early 3rd,,PI,,2757,,,,2458,,0
Jonathon Brooks,RB56,RB,CAR,2755,22.3,No,RB54,2315,,0
Isaiah Davis,RB57,RB,NYJ,2737,23.7,No,RB53,2331,,0
Rashod Bateman,WR80,WR,BAL,2724,26.0,No,WR83,2182,,0
Isaiah Bond,WR81,WR,CLE,2716,21.7,Yes,WR82,2197,,0
Juwan Johnson,TE27,TE,NOS,2700,29.2,No,TE27,2324,,0
Dont'e Thornton,WR82,WR,LVR,2683,23.0,Yes,WR81,2234,,0
Devin Neal,RB58,RB,NOS,2665,22.3,Yes,RB57,2245,,0
Tank Dell,WR83,WR,HOU,2659,26.0,No,WR77,2323.99,,0
2026 Mid 3rd,,PI,,2656,,,,2337,,0
Darnell Mooney,WR84,WR,ATL,2633,28.0,No,WR84,2114,,0
2027 Mid 3rd,,PI,,2631,,,,2313,,0
Michael Mayer,TE28,TE,LVR,2619,24.4,No,TE31,2152,,0
Pat Freiermuth,TE29,TE,PIT,2618,27.0,No,TE28,2205,,0
Jalen Milroe,QB28,QB,SEA,2596,22.9,Yes,QB31,2344,,0
Sean Tucker,RB59,RB,TBB,2582,24.0,No,RB59,2109,,0
2028 Early 3rd,,PI,,2578,,,,2099,,0
Keaton Mitchell,RB60,RB,BAL,2557,23.8,No,RB60,2095,,0
Dontayvion Wicks,WR85,WR,GBP,2519,24.4,No,WR86,2035,,0
DJ Giddens,RB61,RB,IND,2515,22.2,Yes,RB61,2037,,0
2026 Late 3rd,,PI,,2505,,,,2224,,0
Ja'Tavion Sanders,TE30,TE,CAR,2504.99,22.6,No,TE32,2066,,0
Luke Musgrave,TE31,TE,GBP,2486,25.2,No,TE30,2195,,0
Dalton Schultz,TE32,TE,HOU,2483,29.4,No,TE29,2196,,0
Kenneth Gainwell,RB62,RB,PIT,2459,26.7,No,RB62,2022,,0
Trevor Etienne,RB63,RB,CAR,2458,21.4,Yes,RB64,2001,,0
Calvin Austin III,WR86,WR,PIT,2426,26.6,No,WR89,1962,,0
Tua Tagovailoa,QB29,QB,MIA,2423,27.7,No,QB27,2872,,0
2027 Late 3rd,,PI,,2411,,,,2136,,0
Jaylen Wright,RB64,RB,MIA,2403,22.6,No,RB65,1961.99,,0
Luke McCaffrey,WR87,WR,WAS,2402,24.6,No,WR85,2064,,0
Marquise Brown,WR88,WR,KCC,2390,28.4,No,WR90,1953,,0
Ray Davis,RB65,RB,BUF,2365,26.0,No,RB66,1895,,0
Calvin Ridley,WR89,WR,TEN,2363,30.9,No,WR94,1905,,0
James Conner,RB66,RB,ARI,2333,30.5,No,RB63,2009,,0
Roman Wilson,WR90,WR,PIT,2332.99,24.4,No,WR88,1977,,0
Jalen Nailor,WR91,WR,MIN,2332,26.7,No,WR87,1989,,0
Jaylin Lane,WR92,WR,WAS,2311,23.5,Yes,WR92,1944,,0
Tyquan Thornton,WR93,WR,KCC,2299,25.3,No,WR97,1871,,0
Xavier Hutchinson,WR94,WR,HOU,2289,25.4,No,WR93,1932,,0
Darius Slayton,WR95,WR,NYG,2287,28.8,No,WR91,1948,,0
Chigoziem Okonkwo,TE33,TE,TEN,2286.99,26.2,No,TE33,1924,,0
2028 Mid 3rd,,PI,,2256,,,,2038,,0
Gunnar Helm,TE34,TE,TEN,2237,23.2,Yes,TE34,1914,,0
Tyreek Hill,WR96,WR,MIA,2209,31.7,No,WR95,1889,,0
Cole Kmet,TE35,TE,CHI,2206,26.7,No,TE35,1880,,0
Bam Knight,RB67,RB,ARI,2202,24.6,No,RB69,1831,,0
Michael Wilson,WR97,WR,ARI,2199,25.7,No,WR96,1883,,0
Evan Engram,TE36,TE,DEN,2195,31.2,No,TE37,1849,,0
Cooper Kupp,WR98,WR,SEA,2193,32.4,No,WR99,1764,,0
Chris Rodriguez,RB68,RB,WAS,2162,25.1,No,RB67,1848.99,,0
Christian Kirk,WR99,WR,HOU,2160,29.0,No,WR98,1765,,0
Will Shipley,RB69,RB,PHI,2151,23.2,No,RB71,1790,,0
Kareem Hunt,RB70,RB,KCC,2145,30.3,No,RB70,1811,,0
Tahj Brooks,RB71,RB,CIN,2143,23.5,Yes,RB73,1745,,0
Zach Ertz,TE37,TE,WAS,2124,35.0,No,TE36,1864,,0
2028 Late 3rd,,PI,,2122,,,,1873,,0
Jalen Royals,WR100,WR,KCC,2099,22.7,Yes,WR101,1715,,0
Emari Demercado,RB72,RB,ARI,2084,26.8,No,RB68,1838,,0
Najee Harris,RB73,RB,LAC,2080,27.7,No,RB76,1662,,0
Kendrick Bourne,WR101,WR,SFO,2059,30.3,No,WR102,1694,,0
Anthony Richardson,QB30,QB,IND,2057,23.5,No,QB36,2008.99,,0
Emanuel Wilson,RB74,RB,GBP,2056.99,26.5,No,RB72,1764.99,,0
Jonnu Smith,TE38,TE,PIT,2047,30.2,No,TE39,1716,,0
Jarquez Hunter,RB75,RB,LAR,2037,22.9,Yes,RB74,1696,,0
Ben Sinnott,TE39,TE,WAS,2032,23.4,No,TE38,1762,,0
2026 Early 4th,,PI,,2026,,,,1752,,0
MarShawn Lloyd,RB76,RB,GBP,2019,24.9,No,RB75,1665,,0
Mac Jones,QB31,QB,SFO,1968,27.2,No,QB28,2661,,0
Noah Fant,TE40,TE,CIN,1960,28.0,No,TE41,1652,,0
Joe Mixon,RB77,RB,HOU,1956,29.3,No,RB77,1656,,0
LeQuint Allen,RB78,RB,JAC,1934,21.3,Yes,RB78,1594,,0
2027 Early 4th,,PI,,1933,,,,1690,,0
Joshua Palmer,WR102,WR,BUF,1932,26.2,No,WR106,1605,,0
Dillon Gabriel,QB32,QB,CLE,1930,24.9,Yes,QB32,2304,,0
Dyami Brown,WR103,WR,JAC,1917,26.0,No,WR105,1609,,0
Tyler Shough,QB33,QB,NOS,1915,26.1,Yes,QB29,2629,,0
Jimmy Horn,WR104,WR,CAR,1913,23.2,Yes,WR100,1722,,0
Savion Williams,WR105,WR,GBP,1900,24.0,Yes,WR103,1669,,0
Jake Tonges,TE41,TE,SFO,1899,26.4,No,TE40,1654,,0
2026 Mid 4th,,PI,,1898,,,,1678,,0
Andrei Iosivas,WR106,WR,CIN,1896,26.1,No,WR104,1610,,0
Noah Gray,TE42,TE,KCC,1894,26.5,No,TE42,1644,,0
Geno Smith,QB34,QB,LVR,1893,35.1,No,QB37,1812,,0
Nick Chubb,RB79,RB,HOU,1871,29.9,No,RB83,1513,,0
Jordan James,RB80,RB,SFO,1870.99,21.6,Yes,RB84,1508,,0
Jordan Whittington,WR107,WR,LAR,1854,25.1,No,WR107,1586,,0
2027 Mid 4th,,PI,,1849,,,,1653.99,,0
KeAndre Lambert-Smith,WR108,WR,LAC,1835,24.1,Yes,WR109,1512.99,,0
Jerome Ford,RB81,RB,CLE,1825,26.2,No,RB82,1514,,0
Isaac Guerendo,RB82,RB,SFO,1823,25.4,No,RB80,1532,,0
Devin Singletary,RB83,RB,NYG,1822,28.2,No,RB79,1563,,0
Olamide Zaccheaus,WR109,WR,CHI,1821,28.3,No,WR108,1540,,0
Shedeur Sanders,QB35,QB,CLE,1818,23.8,Yes,QB33,2203,,0
Dawson Knox,TE43,TE,BUF,1813,29.0,No,TE43,1618,,0
Darnell Washington,TE44,TE,PIT,1798,24.2,No,TE44,1617.99,,0
Aaron Rodgers,QB36,QB,PIT,1779,42.0,No,QB34,2122,,0
Justice Hill,RB84,RB,BAL,1768,28.0,No,RB81,1522,,0
2028 Early 4th,,PI,,1730,,,,1595,,0
Roschon Johnson,RB85,RB,CHI,1725,24.8,No,RB85,1437,,0
2026 Late 4th,,PI,,1715,,,,1582,,0
Jahan Dotson,WR110,WR,PHI,1705,25.6,No,WR114,1442,,0
John Metchie,WR111,WR,NYJ,1681,25.3,No,WR110,1461,,0
Kameron Johnson,WR112,WR,TBB,1677,23.7,No,WR111,1452,,0
Jalin Hyatt,WR113,WR,NYG,1667,24.1,No,WR113,1443,,0
Daniel Bellinger,TE45,TE,NYG,1660,25.2,No,TE45,1416,,0
Tutu Atwell,WR114,WR,LAR,1653,26.1,No,WR112,1446,,0
2027 Late 4th,,PI,,1643,,,,1492,,0
Jalen Tolbert,WR115,WR,DAL,1619,26.7,No,WR115,1375,,0
Michael Carter,RB86,RB,ARI,1613,26.5,No,RB86,1356,,0
2028 Mid 4th,,PI,,1603,,,,1457,,0
Devontez Walker,WR116,WR,BAL,1588,24.4,No,WR117,1333,,0
Ty Johnson,RB87,RB,BUF,1553,28.2,No,RB88,1328,,0
Ja'Lynn Polk,WR117,WR,NOS,1549,23.6,No,WR116,1346,,0
Elijah Moore,WR118,WR,BUF,1538,25.6,No,WR118,1314,,0
Trey Palmer,WR119,WR,NOS,1530,24.6,No,WR121,1290,,0
Terrell Jennings,RB88,RB,NEP,1528,24.7,No,RB87,1332,,0
Devaughn Vele,WR120,WR,NOS,1516,27.9,No,WR119,1309,,0
Joe Milton,QB37,QB,DAL,1499,25.7,No,QB41,1632,,0
Greg Dortch,WR121,WR,ARI,1496,27.5,No,WR120,1302,,0
Tommy Tremble,TE46,TE,CAR,1488,25.4,No,TE46,1299,,0
2028 Late 4th,,PI,,1487,,,,1323,,0
Jeremy McNichols,RB89,RB,WAS,1481,29.9,No,RB91,1261,,0
Greg Dulcich,TE47,TE,MIA,1470,25.6,No,TE48,1255,,0
KaVontae Turpin,WR122,WR,DAL,1468,29.3,No,WR122,1286,,0
Spencer Rattler,QB38,QB,NOS,1464,25.1,No,QB40,1744.99,,0
Tyler Goodson,RB90,RB,IND,1458,25.0,No,RB92,1247,,0
Kalel Mullings,RB91,RB,TEN,1454,23.1,Yes,RB90,1264,,0
Ryan Flournoy,WR123,WR,DAL,1451,26.0,No,WR125,1239,,0
Audric Estime,RB92,RB,NOS,1446,22.2,No,RB89,1266,,0
Efton Chism,WR124,WR,NEP,1442,24.0,Yes,WR123,1285.99,,0
Cade Stover,TE48,TE,HOU,1439,25.4,No,TE47,1282,,0
Tai Felton,WR125,WR,MIN,1431,22.7,Yes,WR126,1237,,0
Xavier Restrepo,WR126,WR,TEN,1418,23.6,Yes,WR124,1254,,0
Jaleel McLaughlin,RB93,RB,DEN,1417,25.2,No,RB94,1223,,0
Damien Martinez,RB94,RB,SEA,1396,21.8,Yes,RB93,1236.99,,0
JuJu Smith-Schuster,WR127,WR,KCC,1383,29.0,No,WR130,1188,,0
Tyler Higbee,TE49,TE,LAR,1376,32.9,No,TE50,1222.99,,0
Tahj Washington,WR128,WR,MIA,1374,24.5,No,WR127,1217,,0
Will Howard,QB39,QB,PIT,1371,24.1,Yes,QB43,1506,,0
Jermaine Burton,WR129,WR,CIN,1365,24.4,No,WR131,1164,,0
Darren Waller,TE50,TE,MIA,1363,33.2,No,TE49,1225,,0
Tyler Badie,RB95,RB,DEN,1349,25.8,No,RB96,1161,,0
Hassan Haskins,RB96,RB,LAC,1340,26.0,No,RB97,1152,,0
Quinn Ewers,QB40,QB,MIA,1337,22.5,Yes,QB42,1601,,0
Sterling Shepard,WR130,WR,TBB,1330,32.8,No,WR129,1187.99,,0
Malachi Corley,WR131,WR,CLE,1326,23.6,No,WR136,1107,,0
Phil Mafah,RB97,RB,DAL,1321,23.1,Yes,RB95,1187,,0
Colby Parkinson,TE51,TE,LAR,1319,26.8,No,TE52,1176,,0
Treylon Burks,WR132,WR,WAS,1311,25.6,No,WR128,1214,,0
Jordan Watkins,WR133,WR,SFO,1307,23.8,Yes,WR133,1140,,0
Elijah Higgins,TE52,TE,ARI,1301,25.0,No,TE51,1205,,0
Arian Smith,WR134,WR,NYJ,1300.99,24.1,Yes,WR132,1151,,0
Joe Flacco,QB41,QB,CIN,1277,40.8,No,QB35,2023,,0
Dameon Pierce,RB98,RB,HOU,1272,25.7,No,RB100,1072,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1268,28.6,No,WR135,1114,,0
Mike Gesicki,TE53,TE,CIN,1259,30.1,No,TE54,1128,,0
Davis Allen,TE54,TE,LAR,1255,24.8,No,TE56,1105,,0
